lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.646699 2.688866 177.677887 ; 1.641218 2.616959 177.804626 ; 1.643709 2.686947 178.517990 ; 1.823643 1.128034 ; 1.753444 1.132254 ; -1.560840 ; -1.469984 ; 18.875908 18.079060 18.437628 18.522270 ; 0.006527 0.563619 ; 0.006527 0.563617 ; 1.823643 2.688866
1.646699 2.688866 177.677887 ; 1.640471 2.586194 177.722473 ; 1.643686 2.672494 178.392273 ; 0.302095 0.627412 ; 1.562193 1.065729 ; 0.829646 ; 0.636661 ; 18.641811 18.955620 19.259403 19.324159 ; -0.001844 0.580899 ; -0.001843 0.580897 ; 0.302095 2.688866
1.676227 2.634579 178.695526 ; 1.642401 2.556849 177.758240 ; 1.650366 2.646174 178.398651 ; 0.302095 0.627412 ; 1.396145 1.007970 ; 3.743974 ; 3.483208 ; 15.623649 20.026393 19.563186 16.868803 ; -0.052555 0.549644 ; -0.052550 0.549647 ; 0.302095 2.634579
1.676227 2.634579 178.695526 ; 1.649592 2.536412 177.953964 ; 1.654897 2.626425 178.489685 ; 0.302095 0.627412 ; 1.251977 0.957822 ; -1.026072 ; -0.647652 ; 9.238728 18.880893 15.882673 5.772315 ; -0.146269 0.379544 ; -0.146259 0.379561 ; 0.302095 2.634579
1.659996 2.572174 178.319443 ; 1.659142 2.530128 177.917572 ; 1.654619 2.597914 178.436157 ; 0.302095 0.627412 ; 1.126807 0.914282 ; -1.550034 ; -1.474306 ; -0.224071 11.748869 7.983658 -4.696556 ; -0.182558 0.112944 ; -0.182555 0.112971 ; 0.302095 2.572174
1.659996 2.572174 178.319443 ; 1.666969 2.532515 177.834457 ; 1.655744 2.578577 178.362274 ; 0.275736 0.316877 ; 1.018131 0.876480 ; 6.712691 ; 6.025637 ; -6.359994 4.970481 1.623609 -6.643890 ; -0.145124 -0.048876 ; -0.145128 -0.048860 ; 0.275736 2.572174
1.659996 2.572174 178.319443 ; 1.671932 2.538567 178.175232 ; 1.658157 2.566832 178.513000 ; 0.275736 0.316877 ; 0.920302 0.802739 ; 0.993174 ; 1.415500 ; -5.792257 0.453182 -2.017075 -7.809332 ; -0.089140 -0.115641 ; -0.089145 -0.115634 ; 0.275736 2.572174
1.637123 2.471753 178.486176 ; 1.676898 2.551574 178.255096 ; 1.656643 2.540791 178.537689 ; 0.332083 0.738550 ; 0.842790 0.794280 ; 7.127514 ; 6.648161 ; -11.933165 -4.492372 -5.802228 -9.990762 ; -0.086116 -0.245674 ; -0.086116 -0.245661 ; 0.332083 2.471753
1.637123 2.471753 178.486176 ; 1.681952 2.568510 178.642166 ; 1.657076 2.528512 178.717850 ; 0.332083 0.738550 ; 0.775492 0.786936 ; 2.914328 ; 3.227672 ; -13.417347 -7.131970 -7.525436 -12.481016 ; -0.083240 -0.309248 ; -0.083240 -0.309242 ; 0.332083 2.471753
1.647962 2.469318 180.328934 ; 1.657546 2.511082 180.328934 ; 1.660741 2.525004 178.905441 ; 0.288956 0.757091 ; 0.711379 0.783004 ; -0.523962 ; -0.209124 ; -14.498091 -9.696950 -9.901134 -14.941357 ; -0.072876 -0.373923 ; -0.072877 -0.373917 ; 0.288956 2.469318
1.667580 2.508118 181.895020 ; 1.662294 2.533715 180.317139 ; 1.657165 2.508962 179.048874 ; 0.157244 0.339750 ; 0.655714 0.779589 ; -0.360194 ; -0.347516 ; -16.654649 -11.330530 -11.151219 -16.639692 ; -0.080068 -0.425307 ; -0.080067 -0.425301 ; 0.157244 2.508118
1.667580 2.508118 181.895020 ; 1.666675 2.558591 180.297531 ; 1.660374 2.513687 179.266052 ; 0.157244 0.339750 ; 0.590028 0.721629 ; 1.986589 ; 1.790710 ; -18.014304 -12.600557 -13.038837 -17.546111 ; -0.073466 -0.466664 ; -0.073466 -0.466660 ; 0.157244 2.508118
1.667580 2.508118 181.895020 ; 1.671243 2.584586 180.398468 ; 1.663325 2.521802 179.522415 ; 0.180905 0.680532 ; 0.536116 0.716214 ; 2.706976 ; 2.630083 ; -18.646797 -12.730014 -13.950241 -18.631840 ; -0.078482 -0.487703 ; -0.078481 -0.487700 ; 0.180905 2.508118
1.666205 2.542195 181.631027 ; 1.675863 2.610742 180.548462 ; 1.667742 2.554265 179.700836 ; 0.165472 0.682359 ; 0.489309 0.711512 ; 2.281107 ; 2.310393 ; -18.875908 -12.909325 -13.427263 -18.352985 ; -0.080658 -0.484703 ; -0.080658 -0.484703 ; 0.165472 2.542195
1.666205 2.542195 181.631027 ; 1.679670 2.637852 180.678696 ; 1.668943 2.563716 179.922440 ; 0.165472 0.682359 ; 0.446635 0.707670 ; -2.292153 ; -1.905906 ; -19.553270 -15.499178 -13.223079 -18.323072 ; -0.067787 -0.507831 ; -0.067788 -0.507829 ; 0.165472 2.542195
1.666205 2.542195 181.631027 ; 1.683616 2.664859 180.568832 ; 1.670751 2.574948 180.002563 ; 0.177381 0.262195 ; 0.411154 0.648968 ; -3.067170 ; -2.969717 ; -18.592012 -14.513047 -13.133451 -18.611954 ; -0.070774 -0.494501 ; -0.070773 -0.494502 ; 0.177381 2.542195
1.666205 2.542195 181.631027 ; 1.687286 2.690996 180.399216 ; 1.677112 2.619625 179.964508 ; 0.177381 0.262195 ; 0.380349 0.598001 ; 1.331636 ; 0.970666 ; -18.512354 -13.681301 -13.457175 -17.680608 ; -0.067049 -0.482918 ; -0.067049 -0.482919 ; 0.177381 2.542195
1.692482 2.637371 181.875183 ; 1.688976 2.715090 180.453934 ; 1.682166 2.638375 180.126785 ; 0.187057 0.233445 ; 0.354878 0.549962 ; -2.794263 ; -2.478310 ; -15.872702 -14.443306 -13.058724 -15.763132 ; -0.030611 -0.450941 ; -0.030615 -0.450944 ; 0.187057 2.637371
1.692482 2.637371 181.875183 ; 1.689878 2.737833 180.314728 ; 1.685733 2.654559 180.173096 ; 0.207774 0.231433 ; 0.332764 0.508253 ; -1.582691 ; -1.657852 ; -14.333736 -13.531902 -13.312762 -14.836772 ; -0.017223 -0.427130 ; -0.017224 -0.427132 ; 0.207774 2.637371
1.692482 2.637371 181.875183 ; 1.688423 2.759012 180.221497 ; 1.687550 2.668837 180.232330 ; 0.207774 0.231433 ; 0.316293 0.471775 ; 4.027567 ; 3.550445 ; -13.213108 -14.099639 -13.760958 -11.036663 ; 0.026738 -0.397355 ; 0.026734 -0.397358 ; 0.207774 2.637371
1.692482 2.637371 181.875183 ; 1.685256 2.775117 180.422394 ; 1.686944 2.710662 180.347626 ; 0.130475 0.427941 ; 0.291807 0.465999 ; 1.931959 ; 2.067783 ; -8.078272 -11.574543 -12.062622 -7.684806 ; 0.058308 -0.300437 ; 0.058305 -0.300446 ; 0.130475 2.637371
1.692482 2.637371 181.875183 ; 1.678075 2.782615 180.538193 ; 1.683865 2.738464 180.423157 ; 0.131373 0.399075 ; 0.270548 0.460984 ; 3.154457 ; 3.063263 ; -0.089628 -8.461767 -9.930992 -0.119486 ; 0.134651 -0.141844 ; 0.134643 -0.141860 ; 0.131373 2.637371
1.692482 2.637371 181.875183 ; 1.672744 2.776133 180.709747 ; 1.681011 2.753272 180.535522 ; 0.131373 0.399075 ; 0.252208 0.452826 ; -13.971196 ; -12.541661 ; 10.399185 0.383495 0.757020 4.397704 ; 0.101126 0.121527 ; 0.101130 0.121500 ; 0.131373 2.637371
1.707427 2.798724 181.689758 ; 1.672245 2.766576 180.007675 ; 1.678679 2.761308 180.143341 ; 0.131373 0.399075 ; 0.236285 0.445743 ; 4.202261 ; 2.797107 ; 5.289221 5.518332 5.558160 7.246525 ; 0.010806 0.180049 ; 0.010815 0.180043 ; 0.131373 2.798724
1.707427 2.798724 181.689758 ; 1.674858 2.761938 180.164169 ; 1.684142 2.772472 180.311630 ; 0.131373 0.399075 ; 0.222460 0.439593 ; 4.802584 ; 4.634284 ; 0.796848 5.214494 3.844868 1.618624 ; -0.049198 0.087498 ; -0.049192 0.087508 ; 0.131373 2.798724
1.691608 2.808188 181.716599 ; 1.677709 2.759068 180.423508 ; 1.683409 2.778400 180.524963 ; 0.131373 0.399075 ; 0.210457 0.434254 ; 3.208846 ; 3.328469 ; -0.004931 4.342919 2.833865 -0.049800 ; -0.053550 0.054307 ; -0.053549 0.054311 ; 0.131373 2.808188
1.692267 2.804656 182.567245 ; 1.680937 2.758126 180.611526 ; 1.683710 2.780865 180.689346 ; 0.131373 0.399075 ; 0.200036 0.429618 ; -3.372614 ; -2.810258 ; -0.737078 2.554955 2.689397 -2.141547 ; -0.060151 0.018039 ; -0.060150 0.018043 ; 0.131373 2.804656
1.692267 2.804656 182.567245 ; 1.685758 2.759479 180.454163 ; 1.685061 2.781178 180.715240 ; 0.131373 0.399075 ; 0.190988 0.425594 ; -1.964737 ; -2.035693 ; -3.605841 2.096733 2.445385 -4.153691 ; -0.091094 -0.024534 ; -0.091091 -0.024529 ; 0.131373 2.804656
1.702909 2.798059 183.067963 ; 1.692386 2.762124 180.338974 ; 1.686876 2.781284 180.753983 ; 0.131373 0.399075 ; 0.183132 0.422099 ; -2.303079 ; -2.280640 ; -5.672716 2.181430 3.053005 -5.852027 ; -0.124103 -0.047965 ; -0.124099 -0.047963 ; 0.131373 2.798059
1.705858 2.794747 183.546585 ; 1.699714 2.765811 180.211273 ; 1.691372 2.780417 180.806152 ; 0.131373 0.399075 ; 0.176312 0.419065 ; -3.372614 ; -3.280976 ; -6.479535 2.126645 2.798967 -7.346125 ; -0.138854 -0.067865 ; -0.138853 -0.067863 ; 0.131373 2.794747
1.705858 2.794747 183.546585 ; 1.708342 2.769963 180.025589 ; 1.696281 2.779898 180.846100 ; 0.131373 0.399075 ; 0.170390 0.416431 ; -1.473553 ; -1.625232 ; -7.898960 2.689397 3.292032 -7.968702 ; -0.161794 -0.075385 ; -0.161792 -0.075384 ; 0.131373 2.794747
1.705858 2.794747 183.546585 ; 1.717740 2.775516 179.934647 ; 1.700830 2.780819 180.922180 ; 0.131373 0.399075 ; 0.165248 0.414144 ; 1.517256 ; 1.253538 ; -9.831393 2.569911 2.774095 -8.934890 ; -0.178538 -0.102348 ; -0.178537 -0.102346 ; 0.131373 2.794747
1.689493 2.774526 182.301392 ; 1.705638 2.785335 183.546585 ; 1.705564 2.782198 181.070740 ; 0.131373 0.399075 ; 0.160784 0.412158 ; -0.884036 ; -0.704650 ; -10.010704 3.336901 3.595870 -10.155117 ; -0.200667 -0.100905 ; -0.200665 -0.100905 ; 0.131373 2.774526
1.689493 2.774526 182.301392 ; 1.716465 2.791250 183.507156 ; 1.701422 2.781057 181.235901 ; 0.131373 0.399075 ; 0.156909 0.410434 ; -1.331516 ; -1.278910 ; -10.897235 2.709339 4.118793 -10.095347 ; -0.206014 -0.108007 ; -0.206014 -0.108007 ; 0.131373 2.774526
1.700934 2.778580 182.306686 ; 1.727489 2.797041 183.435532 ; 1.701712 2.781703 181.365051 ; 1.830406 0.569717 ; 0.153544 0.408937 ; 5.948720 ; 5.342176 ; -11.255803 4.268247 3.018107 -9.791564 ; -0.209813 -0.104931 ; -0.209813 -0.104931 ; 1.830406 2.778580
1.700934 2.778580 182.306686 ; 1.705410 2.782854 182.306686 ; 1.706902 2.784278 181.672272 ; 1.830406 0.569717 ; 0.374511 0.430124 ; -0.196426 ; 0.268375 ; -10.284629 3.805039 3.924580 -10.254717 ; -0.209333 -0.097677 ; -0.209334 -0.097678 ; 1.830406 2.778580
1.700934 2.778580 182.306686 ; 1.703633 2.781600 182.306686 ; 1.704533 2.782607 181.746826 ; 1.830406 0.569717 ; 0.566361 0.448519 ; -0.065435 ; -0.037422 ; -11.435115 3.092834 4.123779 -10.434028 ; -0.215382 -0.111729 ; -0.215381 -0.111728 ; 1.830406 2.778580
1.747537 2.815554 182.992447 ; 1.715144 2.787413 182.304596 ; 1.702770 2.781060 181.804565 ; 1.830406 0.569717 ; 0.732930 0.464490 ; -4.485973 ; -4.112650 ; -10.683081 3.152604 4.935583 -10.947035 ; -0.220066 -0.103261 ; -0.220065 -0.103261 ; 1.830406 2.815554
1.747537 2.815554 182.992447 ; 1.722862 2.796160 182.992447 ; 1.714638 2.789695 181.777267 ; 1.830406 0.569717 ; 0.877549 0.478356 ; 1.298739 ; 0.844614 ; -11.305603 4.402689 4.382802 -10.732880 ; -0.228253 -0.101057 ; -0.228253 -0.101058 ; 1.830406 2.815554
1.748641 2.814821 182.468597 ; 1.734344 2.801950 183.039719 ; 1.722709 2.796548 181.929779 ; 1.830406 0.569717 ; 1.003111 0.490395 ; 1.888256 ; 1.800673 ; -10.976893 4.278163 3.810025 -10.583427 ; -0.219549 -0.102728 ; -0.219550 -0.102728 ; 1.830406 2.814821
1.748641 2.814821 182.468597 ; 1.734618 2.804646 182.468597 ; 1.729944 2.801255 182.065262 ; 1.830406 0.569717 ; 1.112128 0.500848 ; 0.294639 ; 0.421025 ; -9.960904 3.356788 4.328017 -8.855233 ; -0.196241 -0.084879 ; -0.196243 -0.084881 ; 1.830406 2.814821
1.754340 2.811374 181.873840 ; 1.743741 2.809429 182.492157 ; 1.735292 2.804002 182.084534 ; 1.830406 0.569717 ; 1.206778 0.509923 ; -3.219892 ; -2.914346 ; -8.546465 2.535013 3.760225 -8.790477 ; -0.174998 -0.084196 ; -0.175000 -0.084196 ; 1.830406 2.811374
1.754340 2.811374 181.873840 ; 1.744070 2.807794 181.873840 ; 1.740647 2.806601 182.004837 ; 1.830406 0.569717 ; 1.288957 0.517802 ; 0.829646 ; 0.515450 ; -8.521537 2.998220 3.077878 -8.063315 ; -0.167806 -0.080132 ; -0.167806 -0.080132 ; 1.830406 2.811374
1.754340 2.811374 181.873840 ; 1.751577 2.811146 181.902679 ; 1.743468 2.807406 182.006210 ; 1.830406 0.569717 ; 1.360306 0.524643 ; 1.975543 ; 1.853011 ; -7.007498 3.137648 2.724295 -6.519418 ; -0.143576 -0.058447 ; -0.143578 -0.058450 ; 1.830406 2.811374
1.754340 2.811374 181.873840 ; 1.758792 2.814176 182.007553 ; 1.748087 2.809528 182.056107 ; 1.830406 0.569717 ; 1.422253 0.530583 ; -0.087407 ; 0.075433 ; -6.489506 2.694383 3.102805 -6.120967 ; -0.136310 -0.051953 ; -0.136311 -0.051954 ; 1.830406 2.811374
1.754340 2.811374 181.873840 ; 1.765692 2.817006 182.011795 ; 1.753862 2.812078 182.053467 ; 1.830406 0.569717 ; 1.476037 0.535740 ; -1.320711 ; -1.203546 ; -5.941656 2.619711 3.053005 -6.110996 ; -0.131257 -0.048649 ; -0.131258 -0.048649 ; 1.830406 2.811374
1.754340 2.811374 181.873840 ; 1.773251 2.819691 181.944275 ; 1.760531 2.814744 182.009689 ; 1.830406 0.569717 ; 1.522734 0.540217 ; 0.644026 ; 0.488978 ; -6.882972 2.973293 3.745269 -5.817129 ; -0.143796 -0.045611 ; -0.143795 -0.045611 ; 1.830406 2.811374
1.754340 2.811374 181.873840 ; 1.779432 2.820144 181.971649 ; 1.766773 2.816453 182.018814 ; 1.830406 0.569717 ; 1.563277 0.544104 ; -8.753789 ; -7.978134 ; -2.973293 2.908537 4.666644 -5.209508 ; -0.116689 -0.004633 ; -0.116692 -0.004637 ; 1.830406 2.811374
1.754340 2.811374 181.873840 ; 1.785843 2.821181 181.525162 ; 1.773535 2.818527 181.752747 ; 1.830406 0.569717 ; 1.598478 0.547479 ; -1.233424 ; -1.799441 ; -4.517245 3.401602 3.785098 -4.696556 ; -0.121447 -0.015457 ; -0.121446 -0.015456 ; 1.830406 2.811374
1.836086 2.868302 182.306061 ; 1.793280 2.822435 181.417038 ; 1.789756 2.829942 181.722198 ; 1.830406 0.569717 ; 1.629040 0.550410 ; -1.702756 ; -1.710870 ; -5.080051 3.386701 4.273232 -4.970481 ; -0.131147 -0.018229 ; -0.131146 -0.018229 ; 1.830406 2.868302
1.845743 2.868062 181.543518 ; 1.799959 2.823126 181.321396 ; 1.800040 2.836286 181.692902 ; 1.830406 0.569717 ; 1.655575 0.552954 ; -1.669858 ; -1.673300 ; -4.492372 3.660626 4.253291 -4.661658 ; -0.126389 -0.009456 ; -0.126390 -0.009457 ; 1.830406 2.868062
1.845743 2.868062 181.543518 ; 1.805796 2.823692 181.227859 ; 1.809204 2.839972 181.617935 ; 1.830406 0.569717 ; 1.678613 0.555163 ; -2.444995 ; -2.380235 ; -3.819996 3.077878 3.879766 -4.133750 ; -0.110420 -0.007596 ; -0.110421 -0.007596 ; 1.830406 2.868062
1.873397 2.898151 182.233124 ; 1.807490 2.825230 181.095047 ; 1.820829 2.848869 181.566986 ; 1.830406 0.569717 ; 1.698616 0.557081 ; -14.767825 ; -13.728256 ; -0.049800 -1.205271 1.568824 -4.014209 ; -0.032786 -0.028217 ; -0.032794 -0.028215 ; 1.830406 2.898151
1.873397 2.898151 182.233124 ; 1.839740 2.864626 182.233124 ; 1.828521 2.853451 181.181931 ; 1.830406 0.569717 ; 1.715982 0.558746 ; 1.167988 ; -0.082108 ; -0.791863 -0.079657 0.179257 0.000000 ; -0.006601 -0.005279 ; -0.006604 -0.005281 ; 1.830406 2.898151
1.867160 2.860327 180.753510 ; 1.839995 2.864756 182.228531 ; 1.839488 2.857550 181.201706 ; 1.830406 0.569717 ; 1.731060 0.560192 ; 1.440655 ; 1.312864 ; -0.483094 0.174271 0.000000 0.000000 ; -0.004868 -0.002355 ; -0.004868 -0.002355 ; 1.830406 2.860327
1.891581 2.909029 181.716202 ; 1.850912 2.859957 180.753510 ; 1.845496 2.859833 181.260162 ; 1.830406 0.569717 ; 1.744152 0.561447 ; 0.000000 ; 0.110176 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.830406 2.909029
1.891581 2.909029 181.716202 ; 1.865442 2.880110 181.716202 ; 1.856728 2.870471 181.267593 ; 1.830406 0.569717 ; 1.755518 0.562537 ; 0.000000 ; 0.009246 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.830406 2.909029
1.877740 2.882567 179.847046 ; 1.866942 2.877179 179.847046 ; 1.863342 2.875383 181.203491 ; 1.830406 0.569717 ; 1.765386 0.563483 ; 0.000000 ; 0.000776 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.830406 2.882567
1.885986 2.899054 180.823135 ; 1.869915 2.878663 179.847046 ; 1.867307 2.877361 181.060989 ; 1.830406 0.569717 ; 1.773954 0.564304 ; 0.010806 ; 0.009964 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.830406 2.899054
1.885986 2.899054 180.823135 ; 1.875465 2.886525 180.823135 ; 1.871958 2.882349 180.991943 ; 1.830406 0.569717 ; 1.781393 0.565018 ; 0.043463 ; 0.040652 ; 0.000000 0.004931 0.000000 0.014902 ; 0.000074 0.000151 ; 0.000074 0.000151 ; 1.830406 2.899054
1.877340 2.883215 179.975693 ; 1.878365 2.889973 180.823135 ; 1.875825 2.886946 180.975403 ; 1.830406 0.569717 ; 1.787852 0.565637 ; 0.098213 ; 0.093382 ; 0.000000 0.034843 0.004931 0.014902 ; -0.000184 0.000417 ; -0.000184 0.000417 ; 1.830406 2.883215
1.877340 2.883215 179.975693 ; 1.876902 2.885951 179.975693 ; 1.876755 2.886863 180.911591 ; 1.830406 0.569717 ; 1.793459 0.566175 ; 0.076481 ; 0.077899 ; 0.019887 0.034843 0.009916 0.029858 ; 0.000037 0.000721 ; 0.000037 0.000721 ; 1.830406 2.883215
1.877340 2.883215 179.975693 ; 1.877025 2.885196 179.975693 ; 1.876920 2.885856 180.815536 ; 1.830406 0.569717 ; 1.798328 0.566641 ; 0.174694 ; 0.166571 ; 0.024872 0.079657 0.009916 0.034843 ; -0.000221 0.001138 ; -0.000221 0.001138 ; 1.830406 2.883215
1.889531 2.906022 180.972946 ; 1.877054 2.884959 179.975693 ; 1.876959 2.885540 180.732727 ; 1.830406 0.569717 ; 1.802555 0.567047 ; 0.174574 ; 0.173902 ; 0.034843 0.059716 0.019887 0.074672 ; 0.000222 0.001442 ; 0.000221 0.001442 ; 1.830406 2.906022
1.889531 2.906022 180.972946 ; 1.882152 2.893867 180.972946 ; 1.879692 2.889815 180.717773 ; 1.830406 0.569717 ; 1.806225 0.567398 ; -0.141796 ; -0.115303 ; 0.109570 0.049800 0.059716 0.054785 ; 0.000406 0.002088 ; 0.000406 0.002088 ; 1.830406 2.906022
1.892438 2.917891 181.077347 ; 1.885385 2.902072 181.077347 ; 1.883034 2.896800 180.747437 ; 1.830406 0.569717 ; 1.809411 0.567704 ; 0.076481 ; 0.060387 ; 0.169286 0.179257 0.189227 0.214155 ; 0.000111 0.005734 ; 0.000111 0.005733 ; 1.830406 2.917891
1.892438 2.917891 181.077347 ; 1.887322 2.906369 181.077347 ; 1.885617 2.902528 180.783875 ; 1.830406 0.569717 ; 1.812178 0.567969 ; -0.338342 ; -0.304881 ; 0.517938 0.383495 0.463153 0.443211 ; 0.000848 0.013785 ; 0.000848 0.013784 ; 1.830406 2.917891
1.892438 2.917891 181.077347 ; 1.888756 2.909390 181.077347 ; 1.887528 2.906556 180.805756 ; 1.830406 0.569717 ; 1.814580 0.568200 ; 0.130870 ; 0.094302 ; 0.996047 1.100631 1.205271 1.160402 ; -0.001107 0.034027 ; -0.001107 0.034025 ; 1.830406 2.917891
1.867658 2.866827 179.809387 ; 1.879551 2.890612 179.809387 ; 1.883515 2.898540 180.761429 ; 1.830406 0.569717 ; 1.816665 0.568400 ; -0.010926 ; -0.002095 ; 1.668423 1.598682 1.887563 1.952319 ; 0.000996 0.054193 ; 0.000996 0.054191 ; 1.830406 2.866827
1.867658 2.866827 179.809387 ; 1.876294 2.884051 179.809387 ; 1.879172 2.889792 180.661316 ; 1.830406 0.569717 ; 1.818476 0.568573 ; -0.065555 ; -0.060230 ; 2.300971 2.271059 2.405556 2.405556 ; 0.000222 0.071549 ; 0.000222 0.071547 ; 1.830406 2.866827
1.867847 2.861560 179.723282 ; 1.873993 2.877214 179.723282 ; 1.876041 2.882432 180.564896 ; 1.830406 0.569717 ; 1.820048 0.568724 ; -0.294759 ; -0.275077 ; 2.893636 2.744182 2.754153 2.769109 ; 0.001217 0.085106 ; 0.001217 0.085105 ; 1.830406 2.861560
1.867847 2.861560 179.723282 ; 1.872290 2.873174 179.723282 ; 1.873771 2.877046 180.468384 ; 1.830406 0.569717 ; 1.821413 0.568855 ; -0.763971 ; -0.722943 ; 2.858738 2.460341 2.669510 2.719310 ; 0.003319 0.081650 ; 0.003319 0.081651 ; 1.830406 2.861560
1.867847 2.861560 179.723282 ; 1.871094 2.870329 179.723282 ; 1.872177 2.873252 180.368851 ; 1.830406 0.569717 ; 1.822598 0.568968 ; -0.698536 ; -0.700584 ; 2.450370 2.166474 2.221259 2.186416 ; 0.001844 0.068814 ; 0.001844 0.068815 ; 1.830406 2.861560
1.890481 2.903042 180.968018 ; 1.879524 2.885351 180.968018 ; 1.875871 2.879455 180.354706 ; 1.830406 0.569717 ; 1.823627 0.569067 ; -0.065555 ; -0.118847 ; 1.807906 1.648482 1.598682 1.728194 ; 0.002140 0.051724 ; 0.002140 0.051726 ; 1.830406 2.903042
1.873431 2.854062 180.003555 ; 1.882549 2.890510 180.968018 ; 1.879905 2.886333 180.415665 ; 1.830406 0.569717 ; 1.824520 0.569153 ; 0.032658 ; 0.019943 ; 1.250085 1.110602 1.165387 1.319771 ; 0.002176 0.036951 ; 0.002176 0.036952 ; 1.830406 2.854062
1.873431 2.854062 180.003555 ; 1.877736 2.874034 180.003555 ; 1.879171 2.880691 180.416748 ; 1.830406 0.569717 ; 1.825296 0.569227 ; 0.218277 ; 0.201633 ; 0.712205 0.722121 0.732092 0.821775 ; 0.000591 0.022786 ; 0.000591 0.022787 ; 1.830406 2.854062
1.874616 2.852517 179.702133 ; 1.877376 2.872805 180.014877 ; 1.877514 2.873436 180.379257 ; 1.830406 0.569717 ; 1.825969 0.569292 ; -1.473673 ; -1.333081 ; 1.299884 0.497996 0.547850 0.677307 ; 0.006897 0.023051 ; 0.006896 0.023051 ; 1.830406 2.852517
1.875393 2.852033 179.982239 ; 1.876341 2.864850 179.702133 ; 1.876916 2.868960 180.283142 ; 1.830406 0.569717 ; 1.826554 0.569348 ; -0.731313 ; -0.781814 ; 0.682293 0.229056 0.473124 0.592664 ; 0.004241 0.015076 ; 0.004242 0.015077 ; 1.830406 2.852033
1.875393 2.852033 179.982239 ; 1.876225 2.861288 179.982239 ; 1.876503 2.864373 180.215836 ; 1.830406 0.569717 ; 1.827061 0.569396 ; 0.076481 ; 0.004453 ; 0.567737 0.493065 0.463153 0.572723 ; 0.001364 0.015988 ; 0.001365 0.015988 ; 1.830406 2.852033
1.875250 2.848354 179.932083 ; 1.875991 2.858820 179.982239 ; 1.876190 2.861083 180.191422 ; 1.830406 0.569717 ; 1.827502 0.569439 ; 0.327416 ; 0.300313 ; 0.483094 0.398397 0.239027 0.473124 ; 0.002361 0.012152 ; 0.002361 0.012152 ; 1.830406 2.848354
1.873692 2.852266 180.030518 ; 1.875785 2.855448 179.932083 ; 1.875963 2.857812 180.175262 ; 1.830406 0.569717 ; 1.827885 0.569475 ; 0.120065 ; 0.135191 ; 0.502981 0.448196 0.423324 0.532894 ; 0.001217 0.014544 ; 0.001217 0.014544 ; 1.830406 2.852266
1.873692 2.852266 180.030518 ; 1.875001 2.855160 180.030518 ; 1.875437 2.856126 180.159561 ; 1.830406 0.569717 ; 1.828217 0.569507 ; -0.152842 ; -0.128670 ; 0.468138 0.358568 0.413353 0.453182 ; 0.001106 0.012911 ; 0.001106 0.012912 ; 1.830406 2.852266
1.872348 2.848334 179.745178 ; 1.874640 2.854418 180.030518 ; 1.874957 2.855135 180.142212 ; 1.830406 0.569717 ; 1.828506 0.569535 ; 0.229203 ; 0.199170 ; 0.423324 0.378510 0.244013 0.393411 ; 0.001438 0.010975 ; 0.001438 0.010975 ; 1.830406 2.848334
1.872348 2.848334 179.745178 ; 1.873829 2.852257 179.745178 ; 1.874323 2.853565 180.119308 ; 1.830406 0.569717 ; 1.828756 0.569559 ; 0.403777 ; 0.386607 ; 0.323725 0.313754 0.164355 0.358568 ; 0.001512 0.008848 ; 0.001512 0.008849 ; 1.830406 2.848334
1.874198 2.847070 180.141861 ; 1.874195 2.850706 180.141861 ; 1.874194 2.851918 180.115021 ; 1.830406 0.569717 ; 1.828973 0.569580 ; 0.098213 ; 0.122415 ; 0.204184 0.179257 0.179257 0.248998 ; 0.000701 0.006189 ; 0.000701 0.006190 ; 1.830406 2.847070
1.891948 2.890875 181.284195 ; 1.874197 2.849746 180.141861 ; 1.874196 2.850638 180.121429 ; 1.830406 0.569717 ; 1.829162 0.569598 ; -0.414703 ; -0.369628 ; 0.199198 0.049800 0.134442 0.094614 ; 0.000811 0.003645 ; 0.000811 0.003646 ; 1.830406 2.890875
1.891948 2.890875 181.284195 ; 1.881509 2.867073 181.284195 ; 1.878030 2.859138 180.180862 ; 1.830406 0.569717 ; 1.829326 0.569613 ; -0.261861 ; -0.270905 ; 0.099599 0.000000 0.074672 0.054785 ; 0.000590 0.001747 ; 0.000590 0.001747 ; 1.830406 2.890875
