lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.302700 2.714967 0.009653 ; 1.331470 2.718912 0.749920 ; 1.331470 2.718912 0.745813 ; 0.407419 0.193315 ; 0.420014 0.201149 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.407419 2.714967
1.316292 2.717337 0.344092 ; 1.331470 2.718912 0.749920 ; 1.331470 2.718912 0.746245 ; 0.431003 0.192594 ; 0.418355 0.200117 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.431003 2.717337
1.316292 2.717337 0.344092 ; 1.331470 2.718912 0.749920 ; 1.331470 2.718912 0.746631 ; 0.431003 0.192594 ; 0.420021 0.199125 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.431003 2.717337
1.324492 2.711842 0.242258 ; 1.331470 2.718912 0.749920 ; 1.331470 2.718912 0.746976 ; 0.426858 0.191951 ; 0.421468 0.198265 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.426858 2.711842
1.315759 2.717319 0.415222 ; 1.331470 2.718912 0.749920 ; 1.331470 2.718912 0.747286 ; 0.426943 0.189796 ; 0.422179 0.197433 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.426943 2.717319
1.315759 2.717319 0.415222 ; 1.331470 2.718912 0.749920 ; 1.331470 2.718912 0.747563 ; 0.426943 0.189796 ; 0.422806 0.196427 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.426943 2.717319
1.317331 2.718470 0.342142 ; 1.331470 2.718912 0.749920 ; 1.331470 2.718912 0.747810 ; 0.430417 0.190680 ; 0.423352 0.195553 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.430417 2.718470
1.348090 2.710512 0.948077 ; 1.331470 2.718912 0.749920 ; 1.331470 2.718912 0.748032 ; 0.409757 0.204528 ; 0.421560 0.196736 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.409757 2.710512
1.348090 2.710512 0.948077 ; 1.331470 2.718912 0.749920 ; 1.331470 2.718912 0.748230 ; 0.402337 0.224327 ; 0.419027 0.200371 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.402337 2.710512
1.348090 2.710512 0.948077 ; 1.332632 2.716825 0.749920 ; 1.331998 2.717963 0.748408 ; 0.439307 0.200256 ; 0.416828 0.203528 ; 2.073876 ; 1.899836 ; -0.363553 -1.329742 -2.699368 -0.786877 ; 0.021317 -0.039495 ; 0.021315 -0.039491 ; 0.439307 2.710512
1.348090 2.710512 0.948077 ; 1.334170 2.711818 0.856508 ; 1.333335 2.714523 0.810773 ; 0.439307 0.200256 ; 0.419790 0.203097 ; 1.189720 ; 1.249313 ; -2.171459 -3.770196 -4.298105 -2.156503 ; 0.027697 -0.094525 ; 0.027697 -0.094519 ; 0.439307 2.710512
1.348090 2.710512 0.948077 ; 1.336441 2.704357 0.926591 ; 1.335200 2.708354 0.856484 ; 0.427065 0.203867 ; 0.420749 0.203198 ; 2.248450 ; 2.164602 ; -3.376730 -5.612945 -6.374950 -3.112776 ; 0.040716 -0.140895 ; 0.040715 -0.140890 ; 0.427065 2.710512
1.348090 2.710512 0.948077 ; 1.339432 2.695382 1.048084 ; 1.337791 2.700151 0.934732 ; 0.432921 0.184807 ; 0.421581 0.203287 ; 1.702636 ; 1.741404 ; -3.874781 -7.112083 -7.630021 -3.615812 ; 0.053698 -0.169530 ; 0.053697 -0.169527 ; 0.432921 2.710512
1.348090 2.710512 0.948077 ; 1.343190 2.685057 1.145780 ; 1.341124 2.690515 1.003661 ; 0.432921 0.184807 ; 0.423075 0.200851 ; 0.829526 ; 0.906051 ; -4.173578 -8.541479 -8.820390 -4.073979 ; 0.067492 -0.195278 ; 0.067491 -0.195276 ; 0.432921 2.710512
1.280286 2.689828 0.000578 ; 1.347542 2.674084 1.196608 ; 1.345147 2.679849 1.048261 ; 0.405963 0.217249 ; 0.424373 0.198737 ; -0.447361 ; -0.333782 ; -4.108877 -9.492712 -9.413054 -4.233349 ; 0.078224 -0.207773 ; 0.078223 -0.207771 ; 0.405963 2.689828
1.354849 2.696119 1.197306 ; 1.353389 2.662674 1.177886 ; 1.350174 2.668641 1.052921 ; 0.439980 0.178594 ; 0.421947 0.201177 ; 0.534888 ; 0.461989 ; -3.451457 -10.488813 -10.872308 -3.590885 ; 0.106031 -0.216584 ; 0.106029 -0.216583 ; 0.439980 2.696119
1.354849 2.696119 1.197306 ; 1.359785 2.651216 1.203800 ; 1.356279 2.657174 1.081179 ; 0.439980 0.178594 ; 0.424323 0.198201 ; 1.877210 ; 1.758444 ; -3.406588 -10.832479 -11.295632 -3.013177 ; 0.116321 -0.217685 ; 0.116320 -0.217685 ; 0.439980 2.696119
1.318498 2.666868 0.928238 ; 1.366425 2.639183 1.302452 ; 1.362795 2.645433 1.151640 ; 0.422546 0.192708 ; 0.426386 0.195617 ; -4.573500 ; -4.042122 ; -2.973293 -12.157291 -10.971907 -3.874781 ; 0.120563 -0.228584 ; 0.120562 -0.228583 ; 0.422546 2.666868
1.318498 2.666868 0.928238 ; 1.373062 2.628274 1.075562 ; 1.369435 2.633891 1.035125 ; 0.422546 0.192708 ; 0.425880 0.195234 ; 0.065435 ; -0.279272 ; -2.579827 -10.707953 -11.041649 -2.883665 ; 0.120600 -0.207507 ; 0.120600 -0.207509 ; 0.422546 2.666868
1.318498 2.666868 0.928238 ; 1.380275 2.617409 1.059893 ; 1.376337 2.623002 1.030229 ; 0.451439 0.180516 ; 0.429248 0.193294 ; 1.866404 ; 1.686338 ; -2.619711 -11.101419 -11.360388 -2.027046 ; 0.131922 -0.206710 ; 0.131920 -0.206710 ; 0.451439 2.666868
1.318498 2.666868 0.928238 ; 1.388332 2.606145 1.154504 ; 1.383949 2.611956 1.088562 ; 0.432276 0.206519 ; 0.432172 0.191611 ; 1.899302 ; 1.881430 ; -2.136616 -11.674142 -12.361475 -1.957305 ; 0.147670 -0.214495 ; 0.147668 -0.214494 ; 0.432276 2.666868
1.318498 2.666868 0.928238 ; 1.396302 2.595439 1.260064 ; 1.391981 2.600936 1.157096 ; 0.432276 0.206519 ; 0.432186 0.193575 ; -2.717782 ; -2.331815 ; -1.324757 -11.803654 -11.440100 -2.201317 ; 0.146011 -0.204127 ; 0.146011 -0.204128 ; 0.432276 2.666868
1.318498 2.666868 0.928238 ; 1.403569 2.585077 1.129240 ; 1.399639 2.590386 1.091565 ; 0.442622 0.192634 ; 0.433561 0.193451 ; -4.606158 ; -4.415295 ; -1.309855 -11.320559 -10.593398 -2.684466 ; 0.132696 -0.197557 ; 0.132697 -0.197558 ; 0.442622 2.666868
1.318498 2.666868 0.928238 ; 1.411477 2.574699 0.881600 ; 1.407192 2.580021 0.950962 ; 0.442622 0.192634 ; 0.434755 0.193343 ; 1.680904 ; 1.169310 ; -1.937363 -11.345432 -11.430129 -1.255070 ; 0.145014 -0.198012 ; 0.145013 -0.198012 ; 0.442622 2.666868
1.318498 2.666868 0.928238 ; 1.420097 2.563693 0.947222 ; 1.415432 2.569358 0.981962 ; 0.419829 0.204623 ; 0.432788 0.194830 ; 8.251799 ; 7.657435 ; -2.410541 -11.235862 -13.213108 -0.622522 ; 0.158586 -0.209557 ; 0.158585 -0.209556 ; 0.419829 2.666868
1.400008 2.592634 0.672411 ; 1.429376 2.552691 1.377439 ; 1.424367 2.558351 1.229102 ; 0.458805 0.182805 ; 0.436217 0.193245 ; 3.864039 ; 4.182381 ; -1.533981 -12.177178 -13.088636 -0.682293 ; 0.170683 -0.209558 ; 0.170682 -0.209558 ; 0.458805 2.592634
1.400008 2.592634 0.672411 ; 1.438612 2.542419 1.612542 ; 1.433637 2.547679 1.381681 ; 0.458805 0.182805 ; 0.439193 0.191869 ; 1.255275 ; 1.500919 ; -0.876560 -12.012823 -12.291733 -0.582694 ; 0.169171 -0.196455 ; 0.169171 -0.196457 ; 0.458805 2.592634
1.400008 2.592634 0.672411 ; 1.447168 2.532657 1.693634 ; 1.442557 2.537634 1.454757 ; 0.436374 0.199644 ; 0.438822 0.192894 ; -1.418923 ; -1.173890 ; -0.846648 -12.137349 -11.589499 -0.946247 ; 0.162422 -0.194594 ; 0.162423 -0.194595 ; 0.436374 2.592634
1.431144 2.566776 1.305989 ; 1.452885 2.527168 1.630192 ; 1.449910 2.529692 1.441676 ; 0.454087 0.182498 ; 0.438499 0.193784 ; 0.360074 ; 0.231343 ; 0.000000 -7.266467 -7.291340 0.139428 ; 0.108834 -0.109944 ; 0.108839 -0.109952 ; 0.454087 2.566776
1.431144 2.566776 1.305989 ; 1.454069 2.525011 1.642692 ; 1.453581 2.525765 1.469010 ; 0.454087 0.182498 ; 0.440553 0.192296 ; 1.659053 ; 1.539239 ; -1.528995 -2.639597 -1.648482 0.219140 ; 0.022054 -0.042686 ; 0.022063 -0.042692 ; 0.454087 2.566776
1.421685 2.555426 0.330160 ; 1.453799 2.525866 1.725868 ; 1.454041 2.525112 1.537325 ; 0.431483 0.183169 ; 0.442337 0.191005 ; 1.779117 ; 1.758986 ; -0.034843 0.697249 0.732092 0.811805 ; -0.004831 0.016824 ; -0.004828 0.016818 ; 0.431483 2.555426
1.461035 2.540379 1.079150 ; 1.453498 2.527875 1.820892 ; 1.453715 2.526644 1.614347 ; 0.447469 0.195977 ; 0.440906 0.189973 ; -1.102313 ; -0.862192 ; 1.324757 1.399484 1.509054 0.931345 ; -0.004831 0.039382 ; -0.004831 0.039379 ; 0.447469 2.540379
1.461035 2.540379 1.079150 ; 1.453195 2.529221 1.774309 ; 1.453400 2.528460 1.608008 ; 0.447469 0.195977 ; 0.441771 0.190764 ; -5.282842 ; -4.911860 ; 1.105617 0.248998 1.832778 0.278856 ; -0.005164 0.026431 ; -0.005164 0.026432 ; 0.447469 2.540379
1.461035 2.540379 1.079150 ; 1.453113 2.529029 1.505855 ; 1.453185 2.529151 1.465402 ; 0.437925 0.205152 ; 0.442522 0.191451 ; -0.982368 ; -1.312132 ; 0.000000 -0.109570 -0.014902 -0.353583 ; -0.001697 -0.003645 ; -0.001697 -0.003642 ; 0.437925 2.540379
1.461035 2.540379 1.079150 ; 1.452945 2.528508 1.434987 ; 1.453048 2.528799 1.426979 ; 0.437925 0.205152 ; 0.441916 0.193256 ; 0.523842 ; 0.369766 ; -0.413353 -0.054785 -0.368539 -0.488080 ; -0.003540 -0.010102 ; -0.003540 -0.010101 ; 0.437925 2.540379
1.461035 2.540379 1.079150 ; 1.452768 2.527945 1.454960 ; 1.452863 2.528245 1.439846 ; 0.445773 0.210551 ; 0.442424 0.195535 ; -0.469332 ; -0.398915 ; -0.602635 -0.458167 -0.004931 -0.363553 ; -0.003725 -0.010899 ; -0.003725 -0.010899 ; 0.445773 2.540379
1.461035 2.540379 1.079150 ; 1.452914 2.527764 1.433417 ; 1.452825 2.527848 1.428461 ; 0.445773 0.210551 ; 0.442866 0.197514 ; -0.054629 ; -0.083522 ; -0.004931 -0.204184 -0.219140 -0.044814 ; 0.002766 -0.003607 ; 0.002766 -0.003608 ; 0.445773 2.540379
1.452804 2.544825 0.989923 ; 1.452866 2.527884 1.428907 ; 1.452889 2.527805 1.426265 ; 0.430144 0.203876 ; 0.441189 0.198352 ; 0.676684 ; 0.612887 ; 0.000000 0.214155 0.000000 0.094614 ; -0.000885 0.002354 ; -0.000885 0.002354 ; 0.430144 2.544825
1.452804 2.544825 0.989923 ; 1.452859 2.527932 1.462003 ; 1.452861 2.527901 1.446475 ; 0.448335 0.203623 ; 0.439734 0.199080 ; 0.119945 ; 0.161312 ; 0.034843 0.069687 0.000000 0.019887 ; -0.000111 0.000949 ; -0.000111 0.000949 ; 0.448335 2.544825
1.452804 2.544825 0.989923 ; 1.452853 2.527938 1.470713 ; 1.452856 2.527933 1.453353 ; 0.448335 0.203623 ; 0.440867 0.199679 ; 0.032658 ; 0.043454 ; 0.000000 0.014902 0.000000 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.448335 2.544825
1.452804 2.544825 0.989923 ; 1.452859 2.527944 1.473061 ; 1.452855 2.527940 1.456591 ; 0.436568 0.202263 ; 0.440301 0.200019 ; 0.032658 ; 0.033564 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.436568 2.544825
1.452804 2.544825 0.989923 ; 1.452840 2.527924 1.475076 ; 1.452850 2.527934 1.459434 ; 0.444142 0.181572 ; 0.439809 0.200315 ; -0.098213 ; -0.087154 ; 0.000000 0.000000 0.000000 -0.044814 ; -0.000332 -0.000342 ; -0.000332 -0.000342 ; 0.444142 2.544825
1.452804 2.544825 0.989923 ; 1.452868 2.527953 1.470368 ; 1.452853 2.527937 1.458243 ; 0.444142 0.181572 ; 0.440380 0.197845 ; 0.163648 ; 0.142601 ; 0.000000 0.000000 0.000000 0.074672 ; 0.000553 0.000569 ; 0.000553 0.000569 ; 0.444142 2.544825
1.452804 2.544825 0.989923 ; 1.452868 2.527953 1.478071 ; 1.452869 2.527954 1.464155 ; 0.440875 0.200414 ; 0.440876 0.195701 ; 0.000000 ; 0.011967 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.440875 2.544825
1.452804 2.544825 0.989923 ; 1.452881 2.527967 1.478718 ; 1.452874 2.527960 1.466007 ; 0.453481 0.181952 ; 0.440876 0.196322 ; 0.010926 ; 0.011013 ; 0.014902 0.000000 0.000000 0.019887 ; 0.000258 0.000265 ; 0.000258 0.000265 ; 0.453481 2.544825
1.452804 2.544825 0.989923 ; 1.452884 2.527971 1.479312 ; 1.452883 2.527969 1.467701 ; 0.453481 0.181952 ; 0.442537 0.194428 ; 0.021732 ; 0.020832 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.453481 2.544825
1.444720 2.529232 0.292013 ; 1.452884 2.527971 1.480438 ; 1.452885 2.527972 1.469598 ; 0.456707 0.182762 ; 0.443979 0.192784 ; 0.000000 ; 0.001748 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.456707 2.529232
1.444720 2.529232 0.292013 ; 1.452895 2.527983 1.480533 ; 1.452890 2.527977 1.470794 ; 0.456707 0.182762 ; 0.445656 0.191464 ; 0.065435 ; 0.060091 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.456707 2.529232
1.468793 2.544157 1.088279 ; 1.452916 2.527990 1.483777 ; 1.452905 2.527986 1.473772 ; 0.449450 0.185874 ; 0.446156 0.190727 ; 0.032778 ; 0.035070 ; 0.000000 -0.019887 0.000000 0.034843 ; 0.000405 0.000114 ; 0.000405 0.000114 ; 0.449450 2.544157
1.468793 2.544157 1.088279 ; 1.452907 2.527980 1.485670 ; 1.452913 2.527985 1.475964 ; 0.449450 0.185874 ; 0.446590 0.190087 ; -0.054509 ; -0.046992 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.449450 2.544157
1.424524 2.522410 0.386602 ; 1.452901 2.527974 1.483132 ; 1.452904 2.527977 1.475455 ; 0.424077 0.196915 ; 0.443623 0.190987 ; -0.032658 ; -0.033861 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.424077 2.522410
1.424524 2.522410 0.386602 ; 1.452901 2.527989 1.481304 ; 1.452901 2.527981 1.475161 ; 0.421641 0.189264 ; 0.441048 0.191768 ; -0.065435 ; -0.062785 ; 0.034843 0.019887 0.000000 -0.014902 ; 0.000000 0.000304 ; 0.000000 0.000304 ; 0.421641 2.522410
1.424524 2.522410 0.386602 ; 1.452932 2.528023 1.477912 ; 1.452915 2.528005 1.473764 ; 0.421641 0.189264 ; 0.438490 0.191438 ; 0.185500 ; 0.164664 ; 0.000000 0.000000 0.000000 0.084643 ; 0.000627 0.000645 ; 0.000627 0.000645 ; 0.421641 2.522410
1.454149 2.531563 1.099301 ; 1.452925 2.528007 1.486816 ; 1.452930 2.528017 1.479556 ; 0.432318 0.181668 ; 0.437677 0.190151 ; 0.152842 ; 0.153834 ; -0.054785 -0.009916 0.000000 0.024872 ; -0.000148 -0.000304 ; -0.000148 -0.000304 ; 0.432318 2.531563
1.411513 2.514566 0.210670 ; 1.452925 2.528007 1.495123 ; 1.452925 2.528007 1.485322 ; 0.448732 0.208005 ; 0.436971 0.189033 ; 0.000000 ; 0.012910 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.448732 2.514566
1.411513 2.514566 0.210670 ; 1.452925 2.528007 1.495819 ; 1.452925 2.528007 1.486772 ; 0.448732 0.208005 ; 0.438521 0.191533 ; 0.000000 ; 0.001083 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.448732 2.514566
1.435302 2.528003 0.411814 ; 1.452918 2.527999 1.495878 ; 1.452922 2.528004 1.487758 ; 0.431626 0.180551 ; 0.439866 0.193704 ; -0.043583 ; -0.039835 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.431626 2.528003
1.435302 2.528003 0.411814 ; 1.452919 2.528001 1.493727 ; 1.452918 2.528000 1.487316 ; 0.431626 0.180551 ; 0.438780 0.191970 ; 0.010806 ; 0.006556 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 0.431626 2.528003
1.435302 2.528003 0.411814 ; 1.452919 2.528001 1.494085 ; 1.452919 2.528001 1.488203 ; 0.433336 0.197257 ; 0.438063 0.192667 ; 0.000000 ; 0.000550 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.433336 2.528003
1.435302 2.528003 0.411814 ; 1.452919 2.528001 1.494115 ; 1.452919 2.528001 1.488839 ; 0.447283 0.180317 ; 0.437440 0.193272 ; 0.000000 ; 0.000046 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.447283 2.528003
1.435302 2.528003 0.411814 ; 1.452919 2.528001 1.494118 ; 1.452919 2.528001 1.489395 ; 0.447283 0.180317 ; 0.438737 0.191565 ; 0.000000 ; 0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.447283 2.528003
1.423220 2.514753 0.069176 ; 1.452919 2.528001 1.494118 ; 1.452919 2.528001 1.489891 ; 0.431302 0.177776 ; 0.437757 0.189748 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.431302 2.514753
1.423220 2.514753 0.069176 ; 1.452919 2.528001 1.494118 ; 1.452919 2.528001 1.490335 ; 0.431302 0.177776 ; 0.436907 0.188170 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.431302 2.514753
1.424367 2.513973 0.011535 ; 1.452919 2.528001 1.494118 ; 1.452919 2.528001 1.490733 ; 0.439213 0.194691 ; 0.437211 0.189030 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.439213 2.513973
1.423052 2.512464 0.056534 ; 1.452914 2.527995 1.494118 ; 1.452917 2.527999 1.491089 ; 0.427040 0.169452 ; 0.437475 0.189776 ; -0.032658 ; -0.029917 ; 0.000000 0.000000 0.000000 -0.014902 ; -0.000110 -0.000114 ; -0.000110 -0.000114 ; 0.427040 2.512464
1.423052 2.512464 0.056534 ; 1.452914 2.527995 1.492501 ; 1.452914 2.527995 1.490434 ; 0.427040 0.169452 ; 0.436100 0.187098 ; 0.000000 ; -0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.427040 2.512464
1.422681 2.511857 0.139249 ; 1.452914 2.527995 1.492362 ; 1.452914 2.527995 1.490569 ; 0.454517 0.183750 ; 0.434906 0.184772 ; 0.000000 ; -0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.454517 2.511857
1.422696 2.512779 0.216349 ; 1.453073 2.528533 1.492350 ; 1.452986 2.528240 1.490751 ; 0.453367 0.186410 ; 0.437490 0.184638 ; -0.207352 ; -0.189968 ; 0.542865 0.273925 0.169286 0.343612 ; 0.003282 0.010139 ; 0.003282 0.010138 ; 0.453367 2.512779
1.422696 2.512779 0.216349 ; 1.453067 2.530043 1.481802 ; 1.453076 2.529226 1.484710 ; 0.453367 0.186410 ; 0.439582 0.184871 ; -0.163768 ; -0.165967 ; 0.926360 0.846648 0.991061 0.996047 ; 0.000627 0.028672 ; 0.000627 0.028670 ; 0.453367 2.512779
1.421404 2.512444 0.210028 ; 1.453132 2.532160 1.472587 ; 1.453112 2.531029 1.478980 ; 0.456139 0.192026 ; 0.441399 0.185074 ; -0.261861 ; -0.253813 ; 1.374556 1.160402 1.319771 1.414440 ; 0.002287 0.040179 ; 0.002287 0.040178 ; 0.456139 2.512444
1.421404 2.512444 0.210028 ; 1.453125 2.535003 1.458492 ; 1.453155 2.533493 1.470013 ; 0.456139 0.192026 ; 0.443341 0.185990 ; -0.480138 ; -0.461145 ; 1.768022 1.573810 1.882578 1.857706 ; 0.001254 0.054003 ; 0.001254 0.054002 ; 0.456139 2.512444
1.422588 2.514951 0.053233 ; 1.453152 2.538323 1.432885 ; 1.453174 2.536573 1.453731 ; 0.457273 0.179174 ; 0.445177 0.185092 ; 0.742239 ; 0.641251 ; 2.051918 2.076846 1.912491 2.226244 ; 0.002139 0.063042 ; 0.002139 0.063041 ; 0.457273 2.514951
1.422588 2.514951 0.053233 ; 1.453056 2.542108 1.468494 ; 1.453156 2.540121 1.472499 ; 0.424220 0.193744 ; 0.446771 0.184312 ; 0.218277 ; 0.253773 ; 2.310887 2.360687 2.355756 2.405556 ; 0.000000 0.071928 ; 0.000000 0.071927 ; 0.424220 2.514951
1.422588 2.514951 0.053233 ; 1.452963 2.546812 1.482585 ; 1.453068 2.544340 1.480372 ; 0.424220 0.193744 ; 0.443799 0.185555 ; -0.545814 ; -0.478712 ; 2.983264 2.823894 3.003206 2.913523 ; 0.000516 0.089398 ; 0.000516 0.089396 ; 0.424220 2.514951
1.422588 2.514951 0.053233 ; 1.452894 2.552262 1.456007 ; 1.452997 2.549405 1.464959 ; 0.435897 0.197451 ; 0.442758 0.187123 ; 0.294639 ; 0.229739 ; 3.326930 3.302003 3.396672 3.556041 ; 0.001365 0.103563 ; 0.001365 0.103562 ; 0.435897 2.514951
1.432910 2.553287 0.043711 ; 1.452834 2.557970 1.468914 ; 1.452945 2.554993 1.471543 ; 0.451001 0.186437 ; 0.441854 0.188484 ; -0.130990 ; -0.100718 ; 3.461373 3.321945 3.595870 3.675528 ; 0.001622 0.107171 ; 0.001622 0.107170 ; 0.451001 2.553287
1.432910 2.553287 0.043711 ; 1.452565 2.564215 1.463305 ; 1.452799 2.560940 1.467973 ; 0.451001 0.186437 ; 0.443059 0.188214 ; 0.982248 ; 0.891366 ; 3.829967 4.193520 3.710426 3.795069 ; -0.002065 0.118412 ; -0.002065 0.118411 ; 0.451001 2.553287
1.419316 2.536471 0.008350 ; 1.452496 2.570246 1.512817 ; 1.452627 2.567108 1.496616 ; 0.460602 0.190812 ; 0.445371 0.188556 ; -0.305684 ; -0.205228 ; 3.705440 3.526129 3.874781 3.914609 ; 0.001623 0.114539 ; 0.001622 0.114539 ; 0.460602 2.536471
1.419316 2.536471 0.008350 ; 1.452296 2.576477 1.501422 ; 1.452503 2.573242 1.491611 ; 0.428863 0.201546 ; 0.447378 0.188854 ; -0.120065 ; -0.127212 ; 3.810025 3.829967 3.984351 3.909624 ; -0.000701 0.118450 ; -0.000701 0.118450 ; 0.428863 2.536471
1.419316 2.536471 0.008350 ; 1.452125 2.582755 1.494354 ; 1.452320 2.579505 1.488484 ; 0.428863 0.201546 ; 0.444938 0.190526 ; 0.349268 ; 0.309282 ; 3.929566 4.019194 3.810025 3.879766 ; -0.000147 0.119248 ; -0.000147 0.119248 ; 0.428863 2.536471
1.427068 2.559920 0.198532 ; 1.451960 2.588670 1.511530 ; 1.452154 2.585623 1.499209 ; 0.447873 0.209909 ; 0.442820 0.191978 ; 0.895082 ; 0.845921 ; 3.580914 3.800054 3.585899 3.775182 ; -0.000221 0.112412 ; -0.000221 0.112412 ; 0.447873 2.559920
1.417475 2.569820 0.192876 ; 1.451831 2.595057 1.558505 ; 1.452003 2.591752 1.528151 ; 0.448294 0.195910 ; 0.443486 0.194341 ; -0.785823 ; -0.648886 ; 4.133750 3.904639 4.004238 3.874781 ; 0.000738 0.121374 ; 0.000738 0.121373 ; 0.448294 2.569820
1.417475 2.569820 0.192876 ; 1.451514 2.601046 1.522470 ; 1.451793 2.597963 1.510133 ; 0.448294 0.195910 ; 0.444119 0.194548 ; 0.971563 ; 0.835574 ; 3.511173 3.934551 3.735298 3.755240 ; -0.002987 0.113893 ; -0.002987 0.113893 ; 0.448294 2.569820
1.425343 2.594904 0.001199 ; 1.451414 2.606848 1.568868 ; 1.451572 2.603867 1.538738 ; 0.452970 0.195682 ; 0.444670 0.194727 ; 0.010926 ; 0.080131 ; 3.585899 3.521143 3.640684 3.710426 ; 0.000996 0.110247 ; 0.000996 0.110247 ; 0.452970 2.594904
1.425343 2.594904 0.001199 ; 1.451354 2.612368 1.573442 ; 1.451489 2.609535 1.544536 ; 0.452970 0.195682 ; 0.445763 0.194853 ; 0.218277 ; 0.206684 ; 3.431515 3.371745 3.207390 3.366759 ; 0.001623 0.102006 ; 0.001623 0.102007 ; 0.452970 2.594904
1.425343 2.594904 0.001199 ; 1.451232 2.617613 1.584924 ; 1.451398 2.614877 1.554329 ; 0.466092 0.202191 ; 0.448442 0.195820 ; -0.043704 ; -0.022691 ; 3.217360 3.182462 3.326930 3.341887 ; 0.000369 0.099652 ; 0.000369 0.099652 ; 0.466092 2.594904
1.417992 2.585498 0.264056 ; 1.451105 2.622939 1.583663 ; 1.451271 2.620173 1.556802 ; 0.447118 0.211362 ; 0.450768 0.196660 ; -0.207352 ; -0.191855 ; 3.376730 3.306989 3.302003 3.277131 ; 0.000332 0.101133 ; 0.000332 0.101132 ; 0.447118 2.585498
1.417992 2.585498 0.264056 ; 1.450943 2.628311 1.572998 ; 1.451127 2.625528 1.553353 ; 0.447118 0.211362 ; 0.450287 0.198597 ; 0.829526 ; 0.743812 ; 3.282116 3.491286 3.217360 3.386701 ; -0.000295 0.102007 ; -0.000295 0.102006 ; 0.447118 2.585498
