lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.740747 2.821072 178.063461 ; 1.742343 2.807061 177.473007 ; 1.734998 2.807247 178.134232 ; 0.230097 0.261166 ; 0.247572 0.257131 ; -8.273651 ; -8.334629 ; -0.004931 1.015988 2.958392 -1.837764 ; -0.043076 0.016255 ; -0.043076 0.016254 ; 0.230097 2.821072
1.740747 2.821072 178.063461 ; 1.744835 2.806054 177.008194 ; 1.737776 2.809814 177.855103 ; 0.230097 0.261166 ; 0.245269 0.257663 ; -8.808299 ; -8.768548 ; -0.044814 1.170373 3.197419 -2.036962 ; -0.047759 0.017431 ; -0.047759 0.017431 ; 0.230097 2.821072
1.731463 2.789702 178.340057 ; 1.746883 2.805547 176.519775 ; 1.738038 2.805291 177.587967 ; 0.240596 0.254498 ; 0.244653 0.257246 ; -5.053639 ; -5.365395 ; -0.478109 1.011003 2.161489 -1.633580 ; -0.039130 0.008089 ; -0.039131 0.008090 ; 0.240596 2.789702
1.714180 2.785248 175.655365 ; 1.749049 2.804818 176.219315 ; 1.738869 2.802395 177.426620 ; 0.260426 0.254337 ; 0.244119 0.256884 ; -7.596727 ; -7.409473 ; -0.134442 0.926360 2.649568 -1.877593 ; -0.041379 0.011925 ; -0.041379 0.011925 ; 0.260426 2.785248
1.714180 2.785248 175.655365 ; 1.751540 2.804066 175.806366 ; 1.736683 2.799803 177.048431 ; 0.260426 0.254337 ; 0.246267 0.256548 ; -8.786447 ; -8.670891 ; -0.239027 0.981145 3.033064 -2.196332 ; -0.047759 0.012039 ; -0.047759 0.012039 ; 0.260426 2.785248
1.740654 2.803875 175.610275 ; 1.754709 2.803504 175.323242 ; 1.736123 2.798200 176.654175 ; 0.265858 0.253400 ; 0.248133 0.256257 ; -5.544823 ; -5.807163 ; -1.105617 1.713237 2.858738 -2.490199 ; -0.060483 0.007443 ; -0.060482 0.007444 ; 0.265858 2.803875
1.740654 2.803875 175.610275 ; 1.757961 2.803074 174.999527 ; 1.741348 2.800594 176.360825 ; 0.246363 0.240424 ; 0.250469 0.255880 ; -5.053519 ; -5.116765 ; -1.359655 1.668423 2.803953 -2.530027 ; -0.061922 0.004443 ; -0.061921 0.004443 ; 0.246363 2.803875
1.740654 2.803875 175.610275 ; 1.760973 2.802853 174.714340 ; 1.745023 2.801842 176.103897 ; 0.246363 0.240424 ; 0.249928 0.253844 ; -2.292153 ; -2.529195 ; -1.688365 1.648482 2.241201 -2.141547 ; -0.057164 0.000456 ; -0.057165 0.000456 ; 0.246363 2.803875
1.740654 2.803875 175.610275 ; 1.763504 2.803096 174.573212 ; 1.752084 2.802395 175.875137 ; 0.274107 0.229834 ; 0.253114 0.250680 ; 2.990689 ; 2.527459 ; -2.111689 1.773008 0.911404 -1.608653 ; -0.047428 -0.007899 ; -0.047429 -0.007898 ; 0.274107 2.803875
1.740654 2.803875 175.610275 ; 1.765462 2.803723 174.713837 ; 1.757092 2.802838 175.820969 ; 0.274107 0.229834 ; 0.255880 0.247933 ; 2.685245 ; 2.672003 ; -1.912491 1.140515 0.343612 -1.484126 ; -0.036142 -0.014583 ; -0.036143 -0.014583 ; 0.274107 2.803875
1.743617 2.797242 173.474197 ; 1.753188 2.800745 173.474197 ; 1.756378 2.801913 175.709152 ; 0.267103 0.232592 ; 0.257359 0.245911 ; -0.240129 ; 0.004258 ; -1.329742 0.363553 0.497996 -1.304870 ; -0.025889 -0.013520 ; -0.025890 -0.013520 ; 0.267103 2.797242
1.758447 2.797927 174.090973 ; 1.754226 2.801231 173.474426 ; 1.753019 2.800641 175.474426 ; 0.268861 0.225680 ; 0.258643 0.244156 ; -2.663273 ; -2.439413 ; -0.672322 0.000000 0.577708 -1.309855 ; -0.018956 -0.010709 ; -0.018957 -0.010710 ; 0.268861 2.797927
1.758447 2.797927 174.090973 ; 1.755142 2.801177 173.338837 ; 1.754238 2.800084 175.229401 ; 0.268861 0.225680 ; 0.259990 0.241721 ; -4.082196 ; -3.944333 ; -0.189227 0.054785 1.095701 -1.011003 ; -0.017407 -0.000379 ; -0.017407 -0.000380 ; 0.268861 2.797927
1.770376 2.809206 175.100571 ; 1.756340 2.801007 173.118958 ; 1.757482 2.802013 175.019958 ; 0.251582 0.242743 ; 0.258882 0.241856 ; -6.221507 ; -6.030406 ; -0.024872 0.099599 1.528995 -1.434327 ; -0.022865 0.001292 ; -0.022865 0.001292 ; 0.251582 2.809206
1.748528 2.790443 172.992462 ; 1.757636 2.800822 172.783966 ; 1.759544 2.803086 174.761307 ; 0.261278 0.258082 ; 0.257920 0.241973 ; -6.079591 ; -6.075463 ; -0.079657 0.209169 1.553868 -1.509054 ; -0.024820 0.001329 ; -0.024820 0.001329 ; 0.261278 2.790443
1.748528 2.790443 172.992462 ; 1.759167 2.800398 172.446640 ; 1.756969 2.800078 174.387527 ; 0.261278 0.258082 ; 0.258362 0.244096 ; -6.767201 ; -6.709150 ; -0.054785 0.408368 1.947334 -1.603667 ; -0.029725 0.005317 ; -0.029725 0.005316 ; 0.261278 2.790443
1.762258 2.801374 173.553619 ; 1.760599 2.799867 172.074112 ; 1.755784 2.798313 174.019104 ; 0.252025 0.248767 ; 0.258747 0.245939 ; -6.472562 ; -6.492417 ; 0.000000 0.418338 1.957305 -1.414440 ; -0.028066 0.007329 ; -0.028066 0.007329 ; 0.252025 2.801374
