lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.668912 2.620149 1.332681 ; 0.682803 2.618867 1.558639 ; 0.683026 2.615860 1.583227 ; 0.243481 0.215132 ; 0.248352 0.214881 ; 0.949591 ; 0.867546 ; 3.222346 3.501256 3.321945 3.476329 ; -0.000922 0.103108 ; -0.000922 0.103107 ; 0.243481 2.620149
0.646332 2.622504 0.765084 ; 0.682769 2.622896 1.605655 ; 0.682899 2.620666 1.608876 ; 0.243481 0.215132 ; 0.247710 0.214914 ; 2.434069 ; 2.302606 ; 2.943435 3.396672 1.643551 2.300971 ; 0.001512 0.078423 ; 0.001512 0.078425 ; 0.243481 2.622504
0.646332 2.622504 0.765084 ; 0.682726 2.624025 1.734685 ; 0.682850 2.623456 1.683915 ; 0.243481 0.215132 ; 0.247153 0.214943 ; -0.414823 ; -0.186776 ; 0.707220 0.627508 0.781892 0.672322 ; -0.000221 0.021266 ; -0.000221 0.021272 ; 0.243481 2.622504
0.647777 2.641309 0.794056 ; 0.682510 2.623785 1.724234 ; 0.682698 2.623960 1.683137 ; 0.243481 0.215132 ; 0.246669 0.214968 ; -0.785943 ; -0.735661 ; -0.104585 0.000000 -0.004931 -0.468138 ; -0.004205 -0.004405 ; -0.004204 -0.004402 ; 0.243481 2.641309
0.666089 2.638817 1.387690 ; 0.682297 2.623448 1.683093 ; 0.682453 2.623663 1.663382 ; 0.274854 0.211187 ; 0.246249 0.214989 ; -0.458527 ; -0.481784 ; -0.278856 -0.099599 -0.024872 -0.413353 ; -0.004204 -0.006227 ; -0.004204 -0.006227 ; 0.274854 2.638817
0.666089 2.638817 1.387690 ; 0.681983 2.623007 1.656168 ; 0.682177 2.623272 1.649689 ; 0.274854 0.211187 ; 0.250018 0.214488 ; -0.010806 ; -0.050330 ; -0.532894 -0.119486 0.000000 -0.418338 ; -0.006159 -0.008164 ; -0.006159 -0.008164 ; 0.274854 2.638817
0.642329 2.644201 1.047305 ; 0.681566 2.622544 1.653354 ; 0.681807 2.622817 1.648723 ; 0.240645 0.211794 ; 0.253291 0.214053 ; -0.196426 ; -0.184165 ; -0.512952 -0.009916 0.000000 -0.592664 ; -0.008114 -0.008506 ; -0.008114 -0.008506 ; 0.240645 2.644201
0.642329 2.644201 1.047305 ; 0.681101 2.622078 1.642889 ; 0.681363 2.622352 1.643166 ; 0.240645 0.211794 ; 0.251625 0.213756 ; -0.425749 ; -0.405475 ; -0.502981 0.000000 0.049800 -0.647449 ; -0.008888 -0.008393 ; -0.008888 -0.008393 ; 0.240645 2.644201
0.639900 2.655418 1.088985 ; 0.680423 2.621430 1.620211 ; 0.680804 2.621809 1.629868 ; 0.240645 0.211794 ; 0.250178 0.213497 ; -0.458407 ; -0.453965 ; -0.762005 0.019887 0.089628 -0.901433 ; -0.013129 -0.011849 ; -0.013128 -0.011849 ; 0.240645 2.655418
0.644234 2.639176 0.637005 ; 0.679578 2.620762 1.594841 ; 0.680049 2.621153 1.613999 ; 0.240645 0.211794 ; 0.248922 0.213273 ; -0.392851 ; -0.397980 ; -0.906418 0.104585 0.199198 -0.991061 ; -0.016300 -0.012152 ; -0.016300 -0.012152 ; 0.240645 2.639176
0.644234 2.639176 0.637005 ; 0.678610 2.620270 1.572309 ; 0.679147 2.620563 1.598934 ; 0.240645 0.211794 ; 0.247831 0.213078 ; 1.506210 ; 1.346410 ; -1.055817 0.522923 0.144413 -0.747049 ; -0.018292 -0.008659 ; -0.018292 -0.008659 ; 0.240645 2.639176
0.647464 2.635491 0.777760 ; 0.677528 2.619950 1.647615 ; 0.678133 2.620150 1.640197 ; 0.240645 0.211794 ; 0.246884 0.212909 ; 2.357588 ; 2.272730 ; -1.160402 0.766990 0.263954 -0.587679 ; -0.020579 -0.005468 ; -0.020579 -0.005469 ; 0.240645 2.635491
0.642589 2.638148 0.591496 ; 0.676078 2.619789 1.789782 ; 0.676891 2.619900 1.716933 ; 0.252672 0.204921 ; 0.246062 0.212762 ; -1.451701 ; -1.139146 ; -0.757020 0.567737 0.956218 -1.030945 ; -0.024525 -0.002013 ; -0.024525 -0.002013 ; 0.252672 2.638148
0.642589 2.638148 0.591496 ; 0.674252 2.619555 1.726067 ; 0.675328 2.619716 1.687309 ; 0.252672 0.204921 ; 0.246933 0.211729 ; -5.970452 ; -5.565008 ; -0.577708 0.393411 1.718223 -1.977192 ; -0.034556 -0.003380 ; -0.034555 -0.003380 ; 0.252672 2.638148
0.642224 2.650328 1.038375 ; 0.671417 2.619316 1.414811 ; 0.673042 2.619485 1.509268 ; 0.252672 0.204921 ; 0.247689 0.210832 ; -8.895706 ; -8.616193 ; -0.896447 0.692264 2.734266 -2.913523 ; -0.053587 -0.002924 ; -0.053585 -0.002924 ; 0.252672 2.650328
0.642224 2.650328 1.038375 ; 0.667532 2.618609 0.932510 ; 0.669739 2.619055 1.217338 ; 0.252672 0.204921 ; 0.248346 0.210053 ; -4.911722 ; -5.222602 ; -2.350771 1.494097 2.724295 -3.361774 ; -0.073539 -0.011393 ; -0.073537 -0.011392 ; 0.252672 2.650328
0.640830 2.637715 0.744452 ; 0.662593 2.618323 0.640532 ; 0.665386 2.618544 1.016513 ; 0.252672 0.204921 ; 0.248916 0.209376 ; -1.375220 ; -1.698093 ; -3.167561 2.818909 3.257189 -3.356788 ; -0.093307 -0.003418 ; -0.093305 -0.003419 ; 0.252672 2.637715
0.657449 2.633960 0.849111 ; 0.657134 2.617969 0.544148 ; 0.660218 2.618236 0.921287 ; 0.275582 0.215155 ; 0.249411 0.208789 ; 3.405512 ; 2.977216 ; -3.979365 3.655641 2.888650 -3.192433 ; -0.101569 -0.004785 ; -0.101568 -0.004785 ; 0.275582 2.633960
0.657449 2.633960 0.849111 ; 0.651985 2.617776 0.710622 ; 0.654917 2.617955 0.979082 ; 0.275582 0.215155 ; 0.252860 0.209628 ; -0.381925 ; -0.100026 ; -3.132663 3.341887 3.082863 -3.565958 ; -0.097179 -0.002088 ; -0.097180 -0.002089 ; 0.275582 2.633960
0.657449 2.633960 0.849111 ; 0.646371 2.617082 0.705032 ; 0.649555 2.617540 0.947599 ; 0.275582 0.215155 ; 0.255854 0.210356 ; -3.743854 ; -3.438063 ; -3.720397 2.594783 3.834952 -4.188535 ; -0.106179 -0.011279 ; -0.106178 -0.011278 ; 0.275582 2.633960
0.657449 2.633960 0.849111 ; 0.641024 2.616433 0.512966 ; 0.644047 2.616868 0.809624 ; 0.275582 0.215155 ; 0.258453 0.210989 ; 1.036998 ; 0.661450 ; -3.944522 3.122747 3.013177 -3.580914 ; -0.101163 -0.010595 ; -0.101164 -0.010595 ; 0.275582 2.633960
0.657449 2.633960 0.849111 ; 0.636142 2.616080 0.549200 ; 0.638896 2.616346 0.800017 ; 0.275582 0.215155 ; 0.260711 0.211538 ; 7.465857 ; 6.894829 ; -4.153691 3.904639 2.091747 -2.559940 ; -0.094118 -0.005469 ; -0.094119 -0.005470 ; 0.275582 2.633960
0.641388 2.617587 0.541138 ; 0.633234 2.616078 0.923049 ; 0.634839 2.616137 0.998055 ; 0.275582 0.215155 ; 0.262670 0.212014 ; 1.397192 ; 1.858555 ; -1.947334 2.191401 1.678394 -1.822807 ; -0.056574 0.000760 ; -0.056578 0.000759 ; 0.275582 2.617587
0.641388 2.617587 0.541138 ; 0.633267 2.616199 1.026784 ; 0.633196 2.616177 1.050971 ; 0.275582 0.215155 ; 0.264372 0.212428 ; -0.654832 ; -0.443908 ; 0.194213 0.000000 0.104585 0.000000 ; 0.000664 0.002278 ; 0.000658 0.002278 ; 0.275582 2.617587
0.641388 2.617587 0.541138 ; 0.633023 2.617190 1.002053 ; 0.633132 2.616656 1.033913 ; 0.275582 0.215155 ; 0.265849 0.212788 ; 0.240249 ; 0.182835 ; 0.244013 0.587679 0.936276 0.702235 ; -0.004278 0.018836 ; -0.004277 0.018834 ; 0.275582 2.617587
0.641388 2.617587 0.541138 ; 0.633107 2.618919 1.012244 ; 0.633048 2.617959 1.036545 ; 0.275582 0.215155 ; 0.267131 0.213100 ; 0.338462 ; 0.325402 ; 0.941262 0.871575 1.125558 1.349684 ; 0.002176 0.032698 ; 0.002175 0.032696 ; 0.275582 2.617587
0.641388 2.617587 0.541138 ; 0.633078 2.621793 1.030510 ; 0.633098 2.620179 1.044647 ; 0.275582 0.215155 ; 0.268245 0.213370 ; 0.240009 ; 0.247175 ; 1.688365 1.713237 1.797935 1.882578 ; 0.000443 0.054003 ; 0.000443 0.054001 ; 0.275582 2.617587
0.641388 2.617587 0.541138 ; 0.632957 2.625641 1.044469 ; 0.633044 2.623469 1.051264 ; 0.317776 0.222670 ; 0.274772 0.214596 ; 0.305444 ; 0.300554 ; 2.291000 2.425443 2.355756 2.360687 ; -0.000959 0.071928 ; -0.000959 0.071926 ; 0.317776 2.617587
0.641388 2.617587 0.541138 ; 0.632964 2.629623 1.061213 ; 0.632993 2.627363 1.060379 ; 0.267192 0.207771 ; 0.273773 0.213697 ; -0.425629 ; -0.364688 ; 2.579827 2.380629 2.460341 2.465326 ; 0.001512 0.075384 ; 0.001512 0.075384 ; 0.267192 2.617587
0.641388 2.617587 0.541138 ; 0.632804 2.634125 1.040849 ; 0.632937 2.631580 1.048536 ; 0.267192 0.207771 ; 0.272906 0.212916 ; 0.076481 ; 0.039458 ; 2.759138 2.873694 2.803953 2.724295 ; -0.001438 0.085106 ; -0.001438 0.085105 ; 0.267192 2.617587
0.597654 2.639718 0.101216 ; 0.632717 2.638974 1.043048 ; 0.632817 2.636236 1.049018 ; 0.267192 0.207771 ; 0.272153 0.212238 ; -0.229203 ; -0.206657 ; 2.963322 2.908537 3.107790 3.057991 ; 0.000037 0.091790 ; 0.000037 0.091789 ; 0.267192 2.639718
0.597654 2.639718 0.101216 ; 0.632594 2.644314 1.031534 ; 0.632721 2.641303 1.041633 ; 0.267192 0.207771 ; 0.271499 0.211649 ; 0.316610 ; 0.272698 ; 3.262175 3.366759 3.297018 3.336901 ; -0.000479 0.101133 ; -0.000479 0.101132 ; 0.267192 2.639718
0.597654 2.639718 0.101216 ; 0.632461 2.650281 1.046723 ; 0.632600 2.646920 1.049489 ; 0.267192 0.207771 ; 0.270932 0.211138 ; 0.294639 ; 0.292797 ; 3.640684 3.740283 3.705440 3.740283 ; -0.000480 0.113057 ; -0.000480 0.113056 ; 0.267192 2.639718
0.595868 2.658338 0.188480 ; 0.632516 2.655758 1.063057 ; 0.632555 2.652678 1.058776 ; 0.267192 0.207771 ; 0.270439 0.210694 ; -0.130990 ; -0.095426 ; 3.446471 3.217360 3.371745 3.541085 ; 0.002951 0.103525 ; 0.002950 0.103526 ; 0.267192 2.658338
0.623395 2.663824 0.767630 ; 0.632421 2.661577 1.057741 ; 0.632547 2.658301 1.056105 ; 0.257852 0.223406 ; 0.270011 0.210309 ; -0.218277 ; -0.207968 ; 3.695469 3.630713 3.580914 3.546071 ; 0.000222 0.110209 ; 0.000222 0.110208 ; 0.257852 2.663824
0.623395 2.663824 0.767630 ; 0.632415 2.667685 1.046160 ; 0.632493 2.664248 1.049477 ; 0.257852 0.223406 ; 0.268409 0.212035 ; 0.185620 ; 0.152590 ; 3.854839 3.760225 3.690484 3.869795 ; 0.002028 0.115716 ; 0.002028 0.115715 ; 0.257852 2.663824
0.623395 2.663824 0.767630 ; 0.632327 2.674013 1.054665 ; 0.632455 2.670454 1.054118 ; 0.257737 0.220951 ; 0.267018 0.213534 ; 0.480378 ; 0.452870 ; 3.899653 3.974380 3.844868 3.989336 ; 0.000516 0.119779 ; 0.000517 0.119779 ; 0.257737 2.663824
0.601125 2.685069 0.018302 ; 0.632288 2.680055 1.080216 ; 0.632392 2.676658 1.069019 ; 0.257737 0.220951 ; 0.265795 0.214511 ; 0.709462 ; 0.687928 ; 3.655641 3.725382 3.590885 3.844868 ; 0.001364 0.112982 ; 0.001364 0.112982 ; 0.257737 2.685069
0.601125 2.685069 0.018302 ; 0.632236 2.686097 1.118565 ; 0.632347 2.682676 1.092695 ; 0.257737 0.220951 ; 0.264733 0.215360 ; -0.338342 ; -0.252217 ; 3.859824 3.705440 3.715411 3.715411 ; 0.001143 0.114349 ; 0.001143 0.114349 ; 0.257737 2.685069
0.617686 2.680079 0.695631 ; 0.632152 2.691937 1.104522 ; 0.632282 2.688640 1.087166 ; 0.261028 0.223609 ; 0.263811 0.216096 ; 0.196306 ; 0.158665 ; 3.670597 3.680513 3.541085 3.620743 ; 0.000516 0.110665 ; 0.000517 0.110665 ; 0.261028 2.680079
0.617686 2.680079 0.695631 ; 0.632083 2.697688 1.113211 ; 0.632204 2.694449 1.094163 ; 0.261028 0.223609 ; 0.263444 0.217086 ; -0.338342 ; -0.296633 ; 3.610826 3.481315 3.730313 3.705440 ; 0.000775 0.110779 ; 0.000775 0.110779 ; 0.261028 2.680079
0.617686 2.680079 0.695631 ; 0.632091 2.700946 1.097129 ; 0.632168 2.699151 1.086511 ; 0.261028 0.223609 ; 0.263126 0.217946 ; -3.067050 ; -2.834556 ; 2.709339 1.917476 2.146532 1.538911 ; 0.001364 0.063383 ; 0.001364 0.063388 ; 0.261028 2.680079
0.617686 2.680079 0.695631 ; 0.632277 2.700500 0.942484 ; 0.632239 2.700812 0.995275 ; 0.261028 0.223609 ; 0.262849 0.218692 ; -0.971443 ; -1.127796 ; -0.333641 -0.786877 -0.014902 -0.004931 ; 0.003430 -0.008695 ; 0.003430 -0.008688 ; 0.261028 2.680079
0.617686 2.680079 0.695631 ; 0.632313 2.698864 0.880141 ; 0.632329 2.699819 0.952898 ; 0.261028 0.223609 ; 0.262609 0.219340 ; 0.349268 ; 0.225312 ; -1.080744 -1.011003 -1.045846 -0.956218 ; 0.000147 -0.031216 ; 0.000148 -0.031214 ; 0.261028 2.680079
0.625299 2.710403 0.127891 ; 0.632304 2.698839 0.892356 ; 0.632321 2.698863 0.952586 ; 0.261028 0.223609 ; 0.262401 0.219903 ; 0.054629 ; 0.068953 ; -0.044814 -0.019887 0.000000 0.000000 ; -0.000185 -0.000493 ; -0.000185 -0.000496 ; 0.261028 2.710403
0.627215 2.709465 0.591710 ; 0.632287 2.699305 0.896095 ; 0.632303 2.699047 0.948501 ; 0.261028 0.223609 ; 0.262220 0.220391 ; -0.119945 ; -0.104092 ; 0.343612 0.328710 0.278856 0.239027 ; -0.000185 0.009076 ; -0.000185 0.009075 ; 0.261028 2.709465
0.627215 2.709465 0.591710 ; 0.632274 2.699410 0.890446 ; 0.632287 2.699358 0.939606 ; 0.261028 0.223609 ; 0.262063 0.220815 ; -0.021852 ; -0.028753 ; 0.004931 0.014902 0.134442 0.114501 ; -0.000222 0.002049 ; -0.000222 0.002050 ; 0.261028 2.709465
0.627215 2.709465 0.591710 ; 0.632278 2.699410 0.888867 ; 0.632279 2.699416 0.933502 ; 0.261028 0.223609 ; 0.261926 0.221183 ; 0.000000 ; -0.002413 ; 0.004931 0.000000 -0.004931 0.000000 ; 0.000073 0.000000 ; 0.000073 0.000000 ; 0.261028 2.709465
0.627215 2.709465 0.591710 ; 0.632279 2.699412 0.888736 ; 0.632281 2.699414 0.928733 ; 0.261028 0.223609 ; 0.261808 0.221503 ; -0.010806 ; -0.010101 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.261028 2.709465
0.610847 2.711638 0.127348 ; 0.632279 2.699412 0.888155 ; 0.632281 2.699414 0.924198 ; 0.261028 0.223609 ; 0.261705 0.221780 ; 0.000000 ; -0.000848 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.261028 2.711638
0.610847 2.711638 0.127348 ; 0.632283 2.699408 0.888109 ; 0.632282 2.699411 0.920383 ; 0.261028 0.223609 ; 0.261616 0.222021 ; 0.021732 ; 0.019837 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.261028 2.711638
0.610847 2.711638 0.127348 ; 0.632283 2.699408 0.889182 ; 0.632284 2.699409 0.917637 ; 0.261028 0.223609 ; 0.261538 0.222230 ; 0.000000 ; 0.001665 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.261028 2.711638
0.592922 2.721267 0.001086 ; 0.632285 2.699410 0.889271 ; 0.632284 2.699409 0.914701 ; 0.261028 0.223609 ; 0.261471 0.222412 ; -0.010806 ; -0.009759 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.261028 2.721267
0.592922 2.721267 0.001086 ; 0.632285 2.699410 0.888741 ; 0.632285 2.699410 0.911711 ; 0.261028 0.223609 ; 0.261413 0.222570 ; 0.000000 ; -0.000819 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.261028 2.721267
0.594080 2.714664 0.128971 ; 0.632285 2.699410 0.888697 ; 0.632285 2.699410 0.909271 ; 0.261028 0.223609 ; 0.261362 0.222707 ; 0.000000 ; -0.000069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.261028 2.714664
0.589837 2.729726 0.054641 ; 0.632287 2.699408 0.888693 ; 0.632286 2.699409 0.907107 ; 0.261028 0.223609 ; 0.261318 0.222826 ; 0.010806 ; 0.009893 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.261028 2.729726
0.589837 2.729726 0.054641 ; 0.632238 2.699511 0.889232 ; 0.632266 2.699453 0.905494 ; 0.261028 0.223609 ; 0.261280 0.222929 ; 0.513036 ; 0.470812 ; 0.004931 0.184242 0.009916 0.064701 ; -0.000922 0.002011 ; -0.000922 0.002011 ; 0.261028 2.729726
0.589837 2.729726 0.054641 ; 0.632279 2.699762 0.914784 ; 0.632256 2.699621 0.919110 ; 0.261028 0.223609 ; 0.261246 0.223018 ; 0.130990 ; 0.159508 ; 0.029858 0.000000 0.258969 0.348597 ; 0.000885 0.004861 ; 0.000885 0.004860 ; 0.261028 2.729726
0.589837 2.729726 0.054641 ; 0.632372 2.699861 0.923412 ; 0.632322 2.699808 0.923845 ; 0.261028 0.223609 ; 0.261218 0.223096 ; 0.152842 ; 0.153402 ; 0.089628 0.000000 0.000000 0.159370 ; 0.001844 0.001899 ; 0.001844 0.001899 ; 0.261028 2.729726
0.589837 2.729726 0.054641 ; 0.632372 2.699861 0.931718 ; 0.632375 2.699863 0.928791 ; 0.261028 0.223609 ; 0.261193 0.223164 ; 0.000000 ; 0.012873 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.261028 2.729726
0.589837 2.729726 0.054641 ; 0.632369 2.699857 0.932413 ; 0.632372 2.699861 0.929517 ; 0.261028 0.223609 ; 0.261171 0.223222 ; -0.021732 ; -0.018828 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.261028 2.729726
0.589837 2.729726 0.054641 ; 0.632367 2.699859 0.931396 ; 0.632369 2.699859 0.929209 ; 0.261028 0.223609 ; 0.261152 0.223273 ; -0.010806 ; -0.011479 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.261028 2.729726
0.589837 2.729726 0.054641 ; 0.632367 2.699859 0.930756 ; 0.632367 2.699860 0.929063 ; 0.261028 0.223609 ; 0.261136 0.223318 ; 0.000000 ; -0.000963 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.261028 2.729726
0.589837 2.729726 0.054641 ; 0.632367 2.699859 0.930704 ; 0.632367 2.699859 0.929210 ; 0.261028 0.223609 ; 0.261121 0.223356 ; 0.000000 ; -0.000081 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.261028 2.729726
0.589837 2.729726 0.054641 ; 0.632365 2.699861 0.930700 ; 0.632366 2.699860 0.929364 ; 0.261028 0.223609 ; 0.261109 0.223389 ; -0.010806 ; -0.009906 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.261028 2.729726
0.598632 2.716783 0.102834 ; 0.632361 2.699857 0.930140 ; 0.632363 2.699859 0.929180 ; 0.264193 0.208248 ; 0.261515 0.221394 ; -0.021732 ; -0.020739 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.264193 2.716783
0.594659 2.717508 0.147498 ; 0.632361 2.699857 0.929019 ; 0.632361 2.699857 0.928606 ; 0.290229 0.218335 ; 0.261868 0.219662 ; 0.000000 ; -0.001740 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.290229 2.717508
0.594659 2.717508 0.147498 ; 0.632359 2.699859 0.928925 ; 0.632360 2.699858 0.928593 ; 0.290229 0.218335 ; 0.265606 0.219487 ; -0.010806 ; -0.010045 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.290229 2.717508
0.594659 2.717508 0.147498 ; 0.632359 2.699859 0.928382 ; 0.632359 2.699859 0.928301 ; 0.290229 0.218335 ; 0.268850 0.219335 ; 0.000000 ; -0.000843 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.290229 2.717508
0.589570 2.717385 0.211443 ; 0.632359 2.699859 0.928337 ; 0.632359 2.699859 0.928282 ; 0.290229 0.218335 ; 0.271668 0.219203 ; 0.000000 ; -0.000071 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.290229 2.717385
0.589570 2.717385 0.211443 ; 0.632353 2.699865 0.928333 ; 0.632357 2.699861 0.928286 ; 0.290229 0.218335 ; 0.274113 0.219089 ; -0.032658 ; -0.029923 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.290229 2.717385
0.589570 2.717385 0.211443 ; 0.632353 2.699865 0.926716 ; 0.632353 2.699865 0.927317 ; 0.290229 0.218335 ; 0.276237 0.218989 ; 0.000000 ; -0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.290229 2.717385
0.589570 2.717385 0.211443 ; 0.632353 2.699865 0.926581 ; 0.632353 2.699865 0.927172 ; 0.290229 0.218335 ; 0.278081 0.218903 ; 0.000000 ; -0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.290229 2.717385
0.626719 2.705673 0.364738 ; 0.632353 2.699865 0.926569 ; 0.632353 2.699865 0.927103 ; 0.254616 0.218451 ; 0.274989 0.218844 ; 0.000000 ; -0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.254616 2.705673
0.626719 2.705673 0.364738 ; 0.632353 2.699865 0.926568 ; 0.632353 2.699865 0.927047 ; 0.254616 0.218451 ; 0.272304 0.218792 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.254616 2.705673
0.626719 2.705673 0.364738 ; 0.632353 2.699865 0.926568 ; 0.632353 2.699865 0.926996 ; 0.254616 0.218451 ; 0.269973 0.218747 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.254616 2.705673
0.591141 2.724646 0.136760 ; 0.632353 2.699865 0.926568 ; 0.632353 2.699865 0.926951 ; 0.254616 0.218451 ; 0.267949 0.218708 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.254616 2.724646
0.591141 2.724646 0.136760 ; 0.632357 2.699869 0.926568 ; 0.632355 2.699866 0.926911 ; 0.254616 0.218451 ; 0.266192 0.218674 ; 0.021732 ; 0.019908 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.254616 2.724646
0.627256 2.707154 0.630025 ; 0.632357 2.699869 0.927644 ; 0.632357 2.699869 0.927523 ; 0.264444 0.206866 ; 0.265962 0.217118 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.264444 2.707154
0.586380 2.730035 0.001882 ; 0.630366 2.702712 0.630025 ; 0.631403 2.701232 0.909829 ; 0.264444 0.206866 ; 0.265762 0.215767 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.264444 2.730035
0.586380 2.730035 0.001882 ; 0.613643 2.712946 0.001882 ; 0.622731 2.707250 0.842957 ; 0.264444 0.206866 ; 0.265588 0.214594 ; -0.654832 ; -0.599867 ; 0.702235 0.493065 0.771921 0.682293 ; 0.000885 0.020203 ; 0.000885 0.020201 ; 0.264444 2.730035
0.586380 2.730035 0.001882 ; 0.606857 2.717900 0.001882 ; 0.613683 2.713855 0.736958 ; 0.264444 0.206866 ; 0.265438 0.213576 ; -0.185500 ; -0.220274 ; 1.294899 1.279943 1.713237 1.643551 ; -0.000405 0.045230 ; -0.000405 0.045228 ; 0.264444 2.730035
0.586380 2.730035 0.001882 ; 0.601744 2.722211 0.001882 ; 0.606866 2.719603 0.653245 ; 0.264444 0.206866 ; 0.265307 0.212692 ; -0.043704 ; -0.058521 ; 2.300971 2.295986 2.505155 2.490199 ; -0.000074 0.073144 ; -0.000074 0.073141 ; 0.264444 2.730035
0.586380 2.730035 0.001882 ; 0.601632 2.727485 359.998627 ; 0.604590 2.724269 0.582887 ; 0.264444 0.206866 ; 0.265193 0.211924 ; 0.098333 ; 0.085170 ; 3.182462 3.272145 3.356788 3.311974 ; -0.000996 0.100069 ; -0.000996 0.100066 ; 0.264444 2.730035
0.586380 2.730035 0.001882 ; 0.601626 2.733261 0.003357 ; 0.603285 2.729874 0.524276 ; 0.264444 0.206866 ; 0.265094 0.211257 ; -0.360074 ; -0.322709 ; 3.580914 3.431515 3.685498 3.670597 ; 0.000996 0.109564 ; 0.000996 0.109563 ; 0.264444 2.730035
0.615238 2.716005 0.298727 ; 0.601701 2.740111 359.985413 ; 0.602614 2.736181 0.458988 ; 0.220272 0.229700 ; 0.265009 0.210679 ; 0.032658 ; 0.002835 ; 4.362861 4.193520 4.153691 4.337933 ; 0.002618 0.129995 ; 0.002618 0.129993 ; 0.220272 2.716005
0.615238 2.716005 0.298727 ; 0.607367 2.732115 0.298727 ; 0.604743 2.737485 0.428000 ; 0.220272 0.229700 ; 0.259113 0.213185 ; 0.196426 ; 0.180180 ; 4.701542 4.930653 4.816097 4.676614 ; -0.002729 0.145832 ; -0.002729 0.145831 ; 0.220272 2.716005
0.615238 2.716005 0.298727 ; 0.609278 2.731397 0.298727 ; 0.607291 2.736527 0.419709 ; 0.220272 0.229700 ; 0.253995 0.215361 ; -0.458407 ; -0.404816 ; 4.736385 4.651742 4.975467 4.850940 ; -0.000295 0.146516 ; -0.000296 0.146516 ; 0.220272 2.716005
0.615238 2.716005 0.298727 ; 0.610761 2.730865 0.298727 ; 0.609269 2.735818 0.395106 ; 0.220272 0.229700 ; 0.249551 0.217251 ; 0.905887 ; 0.795893 ; 4.721429 4.830999 4.701542 5.005325 ; 0.001438 0.146857 ; 0.001438 0.146857 ; 0.220272 2.716005
