lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.560798 1.087447 1.430632 ; 0.565272 1.085333 1.430632 ; 0.566763 1.084628 1.514363 ; 1.654705 2.033740 ; 1.641789 2.038995 ; -4.584306 ; -4.795528 ; -1.210201 2.958392 3.984351 -2.276044 ; -0.071245 0.023613 ; -0.070943 0.022490
0.560798 1.087447 1.430632 ; 0.564442 1.085680 1.430632 ; 0.565657 1.085091 1.302561 ; 1.654705 2.033740 ; 1.643491 2.038302 ; -5.817610 ; -5.427209 ; -1.150486 2.330829 3.899653 -2.236215 ; -0.065357 0.019964 ; -0.067491 0.020929
0.560798 1.087447 1.430632 ; 0.563738 1.085968 1.430632 ; 0.564718 1.085475 1.423042 ; 1.654705 2.033740 ; 1.644969 2.037701 ; -5.795878 ; -5.655059 ; -1.070773 2.031977 3.536100 -2.211288 ; -0.060018 0.016071 ; -0.062873 0.017927
0.560798 1.087447 1.430632 ; 0.563139 1.086195 1.430632 ; 0.563919 1.085777 1.345192 ; 1.654705 2.033740 ; 1.646252 2.037179 ; -5.130000 ; -5.330555 ; -1.175358 1.787964 3.092834 -2.211288 ; -0.055977 0.010006 ; -0.058611 0.013032
0.549149 1.101122 2.331895 ; 0.562622 1.086392 1.430632 ; 0.563230 1.086041 1.398398 ; 1.650715 2.023381 ; 1.647366 2.036726 ; -4.376955 ; -4.741197 ; -1.175358 1.832778 2.903607 -2.101718 ; -0.054246 0.009857 ; -0.055913 0.011069
0.549149 1.101122 2.331895 ; 0.558784 1.090580 2.331895 ; 0.561995 1.087066 2.150658 ; 1.650715 2.023381 ; 1.647807 2.034967 ; -1.921033 ; -2.998240 ; -1.165387 1.972261 2.515126 -1.499083 ; -0.048518 0.012720 ; -0.051343 0.012090
0.549149 1.101122 2.331895 ; 0.557392 1.091945 2.331895 ; 0.560140 1.088886 2.395857 ; 1.650715 2.023381 ; 1.648190 2.033441 ; -0.414823 ; -1.401601 ; -1.215187 1.947334 2.091747 -1.260056 ; -0.044314 0.010269 ; -0.046999 0.010964
0.551849 1.066782 0.996458 ; 0.556180 1.093133 2.331895 ; 0.558524 1.090470 2.270125 ; 1.648173 2.028817 ; 1.648523 2.032115 ; 0.120185 ; -0.461086 ; -1.255070 1.952319 1.922407 -1.230143 ; -0.043263 0.008795 ; -0.044690 0.009623
0.551849 1.066782 0.996458 ; 0.555910 1.084104 0.996458 ; 0.557264 1.089878 1.212912 ; 1.648173 2.028817 ; 1.648477 2.031681 ; -0.382046 ; -0.412236 ; -1.379542 1.683380 1.907505 -1.329742 ; -0.042687 0.005035 ; -0.043452 0.006788
0.551849 1.066782 0.996458 ; 0.555234 1.081956 0.996458 ; 0.556362 1.087014 0.856530 ; 1.648173 2.028817 ; 1.648437 2.031303 ; -1.429729 ; -1.041081 ; -1.195300 1.519024 1.987163 -1.379542 ; -0.041119 0.006233 ; -0.042010 0.006445
0.551849 1.066782 0.996458 ; 0.554634 1.080073 0.996458 ; 0.555562 1.084503 1.066145 ; 1.648173 2.028817 ; 1.648402 2.030976 ; -3.121679 ; -2.326962 ; -1.030945 1.414440 2.121660 -1.748135 ; -0.042637 0.005136 ; -0.042398 0.005636
0.491548 1.038211 1.386366 ; 0.554112 1.078419 0.996458 ; 0.554867 1.082297 0.916341 ; 1.657057 2.039958 ; 1.648372 2.030691 ; -3.110754 ; -2.811372 ; -1.040916 1.344699 2.022061 -1.782979 ; -0.041786 0.003363 ; -0.042020 0.004231
0.491548 1.038211 1.386366 ; 0.536028 1.068599 1.386366 ; 0.550855 1.078728 1.336018 ; 1.657057 2.039958 ; 1.649516 2.031912 ; -3.700271 ; -3.360741 ; -0.742063 1.055817 1.688365 -1.797935 ; -0.035628 0.000987 ; -0.038070 0.002226
0.491548 1.038211 1.386366 ; 0.530314 1.064785 1.386366 ; 0.543236 1.073644 1.364715 ; 1.657057 2.039958 ; 1.650510 2.032973 ; -2.444995 ; -2.794779 ; -0.886477 0.971174 1.494097 -1.479196 ; -0.032563 0.000000 ; -0.034666 0.000850
0.491548 1.038211 1.386366 ; 0.525324 1.061447 1.386366 ; 0.536583 1.069192 1.355214 ; 1.657057 2.039958 ; 1.651373 2.033893 ; -1.593617 ; -2.052420 ; -0.901433 1.001032 1.250085 -1.379542 ; -0.030526 -0.000955 ; -0.032107 -0.000265
0.491548 1.038211 1.386366 ; 0.520973 1.058541 1.386366 ; 0.530781 1.065317 1.372815 ; 1.657057 2.039958 ; 1.652122 2.034693 ; -0.600323 ; -1.154975 ; -0.811805 1.080744 1.150486 -1.015988 ; -0.027417 0.002429 ; -0.029209 0.001400
0.523162 1.089313 0.685373 ; 0.517175 1.056030 1.386366 ; 0.525717 1.061969 1.376320 ; 1.643168 2.031369 ; 1.652772 2.035386 ; -1.091507 ; -1.115750 ; -0.448196 1.190314 1.374556 -0.762005 ; -0.025679 0.009717 ; -0.027027 0.006540
0.523162 1.089313 0.685373 ; 0.523085 1.068817 0.685373 ; 0.523059 1.061985 0.771315 ; 1.643168 2.031369 ; 1.651507 2.034857 ; -0.993174 ; -1.039994 ; -0.532894 1.528995 1.832778 -0.682293 ; -0.031227 0.015623 ; -0.029623 0.012154
0.523162 1.089313 0.685373 ; 0.522967 1.071498 0.685373 ; 0.522902 1.065560 0.615793 ; 1.643168 2.031369 ; 1.650408 2.034397 ; -2.750560 ; -2.097182 ; 0.000000 1.648482 2.395585 -0.507967 ; -0.031035 0.026548 ; -0.030495 0.021050
0.523162 1.089313 0.685373 ; 0.522864 1.073869 0.685373 ; 0.522765 1.068720 0.694828 ; 1.583376 2.037714 ; 1.649454 2.033998 ; -1.931959 ; -1.995069 ; 0.149399 1.977192 2.460341 -0.248998 ; -0.030928 0.032747 ; -0.030762 0.028279
0.523162 1.089313 0.685373 ; 0.522782 1.075944 0.685373 ; 0.522656 1.071487 0.647769 ; 1.583376 2.037714 ; 1.640746 2.034488 ; -1.320590 ; -1.578218 ; 0.204184 2.022061 2.310887 -0.109570 ; -0.028968 0.033412 ; -0.029653 0.031452
0.523162 1.089313 0.685373 ; 0.522712 1.077783 0.685373 ; 0.522562 1.073939 0.683346 ; 1.583376 2.037714 ; 1.633186 2.034913 ; -2.303079 ; -2.026207 ; 0.493065 2.061889 2.619711 0.000000 ; -0.028669 0.039136 ; -0.029045 0.036201
0.523162 1.089313 0.685373 ; 0.522239 1.078583 0.642723 ; 0.522508 1.076088 0.654393 ; 1.583376 2.037714 ; 1.626623 2.035282 ; -3.907502 ; -3.188911 ; 0.851633 1.683380 2.689397 0.074672 ; -0.023705 0.040127 ; -0.025745 0.038627
0.523162 1.089313 0.685373 ; 0.521789 1.079389 0.575450 ; 0.522348 1.077746 0.621406 ; 1.583376 2.037714 ; 1.620924 2.035603 ; -4.333251 ; -3.896152 ; 1.020974 1.668423 2.624696 0.000000 ; -0.022511 0.040267 ; -0.023746 0.039641
0.523162 1.089313 0.685373 ; 0.521444 1.080081 0.493254 ; 0.522147 1.079045 0.579629 ; 1.616376 2.014728 ; 1.615976 2.035881 ; -4.234918 ; -4.105521 ; 1.030945 1.314841 2.216274 0.000000 ; -0.017224 0.034602 ; -0.019715 0.036527
0.523162 1.089313 0.685373 ; 0.521108 1.080732 0.406475 ; 0.521920 1.080092 0.539809 ; 1.616376 2.014728 ; 1.616029 2.033093 ; -4.551529 ; -4.381169 ; 0.876560 1.060803 2.305902 0.044814 ; -0.016808 0.032529 ; -0.017918 0.034056
0.523162 1.089313 0.685373 ; 0.520873 1.081287 0.314264 ; 0.521704 1.080945 0.494676 ; 1.616376 2.014728 ; 1.616074 2.030674 ; -3.394466 ; -3.771353 ; 0.791863 0.871575 1.812837 0.184242 ; -0.011774 0.027803 ; -0.014121 0.030191
0.523162 1.089313 0.685373 ; 0.520671 1.081707 0.234712 ; 0.521362 1.081198 0.074438 ; 1.616376 2.014728 ; 1.616114 2.028572 ; -2.204866 ; -2.803211 ; 0.483094 0.717136 1.404469 0.164355 ; -0.010116 0.021028 ; -0.011646 0.024528
0.523162 1.089313 0.685373 ; 0.520504 1.082053 0.175470 ; 0.521078 1.081481 0.237759 ; 1.619681 2.031215 ; 1.616148 2.026748 ; -1.124165 ; -1.765503 ; 0.443211 0.801834 0.946247 0.074672 ; -0.008312 0.017268 ; -0.009585 0.020041
0.523162 1.089313 0.685373 ; 0.520356 1.082282 0.130555 ; 0.520839 1.081746 0.064461 ; 1.619681 2.031215 ; 1.616614 2.027337 ; -0.785943 ; -1.160102 ; 0.149399 0.423324 0.652435 0.019887 ; -0.006148 0.009468 ; -0.007461 0.013507
0.523162 1.089313 0.685373 ; 0.520278 1.082389 0.111073 ; 0.520653 1.081959 0.139810 ; 1.619681 2.031215 ; 1.617018 2.027848 ; 0.382046 ; -0.207002 ; 0.064701 0.512952 0.288827 0.014902 ; -0.004874 0.006715 ; -0.005862 0.009309
0.523162 1.089313 0.685373 ; 0.520198 1.082480 0.106705 ; 0.520503 1.082131 0.086295 ; 1.619681 2.031215 ; 1.617369 2.028291 ; 0.251175 ; 0.076167 ; 0.004931 0.358568 0.239027 0.000000 ; -0.004005 0.004585 ; -0.004714 0.006389
0.523162 1.089313 0.685373 ; 0.520158 1.082525 0.108311 ; 0.520389 1.082262 0.121885 ; 1.619681 2.031215 ; 1.617674 2.028677 ; 0.185500 ; 0.143738 ; 0.000000 0.189227 0.104585 0.000000 ; -0.001983 0.002237 ; -0.003026 0.003823
0.523162 1.089313 0.685373 ; 0.520125 1.082566 0.111348 ; 0.520301 1.082362 0.104852 ; 1.638724 2.008395 ; 1.617938 2.029011 ; -0.000120 ; 0.054829 ; 0.000000 0.124472 0.134442 0.009916 ; -0.001682 0.002046 ; -0.002196 0.002725
0.523162 1.089313 0.685373 ; 0.520103 1.082608 0.112504 ; 0.520236 1.082444 0.117222 ; 1.638724 2.008395 ; 1.620677 2.026294 ; 0.327656 ; 0.223446 ; 0.004931 0.159370 0.059716 0.054785 ; -0.001078 0.002124 ; -0.001505 0.002354
0.523162 1.089313 0.685373 ; 0.520080 1.082655 0.117822 ; 0.520184 1.082514 0.118192 ; 1.638724 2.008395 ; 1.623055 2.023936 ; 0.371240 ; 0.314787 ; 0.004931 0.164355 0.044814 0.054785 ; -0.001011 0.002048 ; -0.001200 0.002165
0.523162 1.089313 0.685373 ; 0.520061 1.082692 0.123631 ; 0.520144 1.082573 0.126984 ; 1.622509 2.022967 ; 1.625120 2.021888 ; 0.316490 ; 0.315840 ; 0.000000 0.154384 0.069687 0.059716 ; -0.001112 0.002162 ; -0.001146 0.002163
0.523162 1.089313 0.685373 ; 0.520029 1.082819 0.130274 ; 0.520106 1.082654 0.132303 ; 1.622509 2.022967 ; 1.624776 2.022030 ; 0.120065 ; 0.194844 ; 0.144413 0.288827 0.244013 0.154384 ; -0.001591 0.006338 ; -0.001421 0.004743
0.523162 1.089313 0.685373 ; 0.520007 1.082992 0.134381 ; 0.520073 1.082766 0.135662 ; 1.622509 2.022967 ; 1.624478 2.022154 ; -0.392851 ; -0.168372 ; 0.268940 0.258969 0.388426 0.219140 ; -0.001094 0.008656 ; -0.001219 0.007161
0.523162 1.089313 0.685373 ; 0.519964 1.083209 0.130830 ; 0.520037 1.082913 0.127851 ; 1.622509 2.022967 ; 1.624218 2.022261 ; -0.698536 ; -0.496031 ; 0.358568 0.358568 0.512952 0.194213 ; -0.002174 0.010856 ; -0.001809 0.009444
0.523162 1.089313 0.685373 ; 0.519917 1.083441 0.120377 ; 0.519997 1.083088 0.115769 ; 1.622509 2.022967 ; 1.623993 2.022354 ; -0.731313 ; -0.641444 ; 0.363553 0.368539 0.567737 0.229056 ; -0.002342 0.011653 ; -0.002138 0.010809
0.486768 1.066327 0.060371 ; 0.519872 1.083726 0.106807 ; 0.519956 1.083299 0.101282 ; 1.639478 2.010585 ; 1.623798 2.022435 ; -0.829406 ; -0.757611 ; 0.458167 0.433295 0.662351 0.308768 ; -0.002244 0.014198 ; -0.002203 0.012904
0.486768 1.066327 0.060371 ; 0.510217 1.078486 0.060371 ; 0.518033 1.082539 0.058186 ; 1.639478 2.010585 ; 1.625864 2.020873 ; -0.862304 ; -0.822315 ; 0.572723 0.502981 0.697249 0.373524 ; -0.001740 0.016364 ; -0.001917 0.015043
0.486768 1.066327 0.060371 ; 0.507267 1.077035 0.060371 ; 0.514100 1.080604 0.048605 ; 1.639478 2.010585 ; 1.627658 2.019518 ; -0.567545 ; -0.664859 ; 0.607566 0.602635 0.712205 0.458167 ; -0.001697 0.018151 ; -0.001781 0.016964
0.486768 1.066327 0.060371 ; 0.504688 1.075763 0.060371 ; 0.510661 1.078908 0.057023 ; 1.639478 2.010585 ; 1.629215 2.018341 ; -0.458407 ; -0.537264 ; 0.567737 0.577708 0.687278 0.468138 ; -0.001559 0.017543 ; -0.001644 0.017322
0.486768 1.066327 0.060371 ; 0.502438 1.074653 0.060371 ; 0.507662 1.077428 0.053866 ; 1.621251 2.037237 ; 1.630568 2.017318 ; -0.600203 ; -0.576162 ; 0.617537 0.493065 0.697249 0.547850 ; -0.000186 0.017963 ; -0.000743 0.017718
0.486768 1.066327 0.060371 ; 0.500475 1.073684 0.060371 ; 0.505044 1.076136 0.055192 ; 1.621251 2.037237 ; 1.629340 2.019943 ; -0.240129 ; -0.368482 ; 0.647449 0.542865 0.617537 0.612551 ; 0.000654 0.018457 ; 0.000120 0.018175
0.486768 1.066327 0.060371 ; 0.500485 1.074028 0.052465 ; 0.502753 1.075000 0.057589 ; 1.621251 2.037237 ; 1.628274 2.022222 ; -0.240129 ; -0.289156 ; 0.602635 0.507967 0.562752 0.547850 ; 0.000521 0.016938 ; 0.000368 0.017410
0.486768 1.066327 0.060371 ; 0.500499 1.074369 0.046458 ; 0.501224 1.074333 0.051572 ; 1.621251 2.037237 ; 1.627349 2.024201 ; -0.141796 ; -0.198083 ; 0.612551 0.527909 0.552781 0.572723 ; 0.000687 0.017279 ; 0.000565 0.017329
0.486768 1.066327 0.060371 ; 0.500547 1.074730 0.042291 ; 0.500215 1.073985 0.052133 ; 1.586734 2.038485 ; 1.626545 2.025919 ; -0.185620 ; -0.190380 ; 0.692264 0.468138 0.537879 0.677307 ; 0.002434 0.018117 ; 0.001720 0.017816
0.486768 1.066327 0.060371 ; 0.500538 1.075080 0.038269 ; 0.499538 1.073849 0.048748 ; 1.586734 2.038485 ; 1.621299 2.027575 ; 0.513036 ; 0.244355 ; 0.458167 0.607566 0.572723 0.657420 ; -0.000452 0.017506 ; 0.000378 0.017625
0.486768 1.066327 0.060371 ; 0.500610 1.075481 0.043424 ; 0.499104 1.073868 0.054730 ; 1.586734 2.038485 ; 1.616744 2.029012 ; 1.571646 ; 1.064666 ; 0.478109 0.567737 0.478109 1.105617 ; 0.003607 0.020054 ; 0.002374 0.019126
0.486768 1.066327 0.060371 ; 0.500632 1.075799 0.065868 ; 0.499610 1.074507 0.072735 ; 1.586734 2.038485 ; 1.612790 2.030261 ; -0.010806 ; 0.399988 ; 0.577708 0.493065 0.468138 0.547850 ; 0.001092 0.015913 ; 0.001582 0.017140
0.486768 1.066327 0.060371 ; 0.500670 1.076150 0.074323 ; 0.499961 1.075051 0.075303 ; 1.600648 2.010508 ; 1.609356 2.031344 ; 0.010926 ; 0.159534 ; 0.647449 0.507967 0.497996 0.642464 ; 0.001891 0.017509 ; 0.001773 0.017368
0.486768 1.066327 0.060371 ; 0.500750 1.076568 0.077686 ; 0.500222 1.075553 0.079156 ; 1.600648 2.010508 ; 1.608208 2.028599 ; -1.244349 ; -0.708114 ; 1.085730 0.502981 0.567737 0.582694 ; 0.004000 0.020892 ; 0.003150 0.019546
0.486768 1.066327 0.060371 ; 0.500800 1.076983 0.062509 ; 0.500413 1.076027 0.052246 ; 1.600648 2.010508 ; 1.607212 2.026215 ; 0.502230 ; 0.039920 ; 0.617537 0.547850 0.607566 0.906418 ; 0.002455 0.020434 ; 0.002720 0.020095
0.486768 1.066327 0.060371 ; 0.500826 1.077391 0.063338 ; 0.500550 1.076478 0.070176 ; 1.600648 2.010508 ; 1.606347 2.024145 ; -0.065555 ; -0.025267 ; 0.737078 0.622522 0.637479 0.722121 ; 0.001323 0.020736 ; 0.001857 0.020491
0.486768 1.066327 0.060371 ; 0.500854 1.077862 0.062804 ; 0.500651 1.076936 0.058259 ; 1.605156 2.004395 ; 1.605596 2.022348 ; -0.283833 ; -0.185070 ; 0.866590 0.697249 0.742063 0.781892 ; 0.001381 0.023547 ; 0.001563 0.022380
0.486768 1.066327 0.060371 ; 0.500871 1.078367 0.058896 ; 0.500723 1.077410 0.059289 ; 1.605156 2.004395 ; 1.605538 2.019982 ; -0.261981 ; -0.232603 ; 0.901433 0.776906 0.811805 0.816790 ; 0.000847 0.025217 ; 0.001120 0.024133
0.486768 1.066327 0.060371 ; 0.500891 1.078932 0.053994 ; 0.500779 1.077914 0.050730 ; 1.605156 2.004395 ; 1.605488 2.017928 ; -0.076361 ; -0.136040 ; 1.001032 0.906418 0.871575 0.931345 ; 0.001011 0.028294 ; 0.001053 0.026704
0.486768 1.066327 0.060371 ; 0.500912 1.079526 0.051123 ; 0.500823 1.078448 0.051365 ; 1.605156 2.004395 ; 1.605444 2.016145 ; -0.021852 ; -0.065468 ; 1.040916 0.956218 0.911404 0.986131 ; 0.001048 0.029699 ; 0.001050 0.028555
0.486768 1.066327 0.060371 ; 0.500978 1.080095 0.049742 ; 0.500874 1.078993 0.048741 ; 1.580466 2.035652 ; 1.605406 2.014596 ; -0.927739 ; -0.598381 ; 1.030945 0.572723 1.045846 1.080744 ; 0.003297 0.028447 ; 0.002439 0.028488
0.486768 1.066327 0.060371 ; 0.501069 1.080710 0.037103 ; 0.500939 1.079561 0.029928 ; 1.580466 2.035652 ; 1.602119 2.017371 ; -1.408118 ; -1.098826 ; 1.185329 0.522923 1.150486 1.170373 ; 0.004572 0.030727 ; 0.003757 0.029872
0.486768 1.066327 0.060371 ; 0.501096 1.081457 0.013911 ; 0.500991 1.080189 0.004036 ; 1.580466 2.035652 ; 1.599266 2.019780 ; -0.251055 ; -0.574875 ; 1.269972 1.110602 1.235128 1.279943 ; 0.001356 0.037331 ; 0.002273 0.034482
0.486768 1.066327 0.060371 ; 0.501121 1.082203 0.001791 ; 0.501034 1.080856 0.000408 ; 1.580466 2.035652 ; 1.596789 2.021872 ; -0.294639 ; -0.401679 ; 1.284928 1.125558 1.230143 1.255070 ; 0.001239 0.037331 ; 0.001634 0.036243
0.546586 1.096316 359.433350 ; 0.501296 1.082847 359.993164 ; 0.501121 1.081515 359.988708 ; 1.601766 2.013431 ; 1.594638 2.023687 ; 1.637321 ; 0.858492 ; 1.354669 1.090715 0.348597 1.359655 ; 0.008592 0.031673 ; 0.005934 0.033418
0.546586 1.096316 359.433350 ; 0.514477 1.086284 359.433350 ; 0.503774 1.082940 359.527466 ; 1.601766 2.013431 ; 1.595577 2.022336 ; -0.523962 ; 0.004089 ; 1.389513 1.065788 1.359655 1.444298 ; 0.002760 0.040103 ; 0.003972 0.037549
0.546586 1.096316 359.433350 ; 0.518515 1.087705 359.433350 ; 0.509158 1.084835 359.375397 ; 1.601766 2.013431 ; 1.596393 2.021162 ; 0.218277 ; 0.136465 ; 1.274957 1.210201 1.274957 1.439312 ; 0.001871 0.039633 ; 0.002673 0.038837
0.546586 1.096316 359.433350 ; 0.522045 1.088943 359.433350 ; 0.513864 1.086485 359.471252 ; 1.601766 2.013431 ; 1.597101 2.020144 ; 0.327416 ; 0.254479 ; 1.245099 1.235128 1.175358 1.334728 ; 0.001556 0.038038 ; 0.001983 0.038343
0.546586 1.096316 359.433350 ; 0.525130 1.090022 359.433350 ; 0.517977 1.087924 359.414032 ; 1.601766 2.013431 ; 1.597715 2.019259 ; 0.392851 ; 0.339998 ; 1.185329 1.215187 1.185329 1.334728 ; 0.001152 0.037512 ; 0.001469 0.037829
0.546586 1.096316 359.433350 ; 0.527830 1.090952 359.433350 ; 0.521577 1.089164 359.450684 ; 1.615770 1.999498 ; 1.598249 2.018491 ; -0.338342 ; -0.079239 ; 1.185329 1.011003 1.130544 1.150486 ; 0.001658 0.034126 ; 0.001586 0.035540
0.546586 1.096316 359.433350 ; 0.527848 1.091515 359.431671 ; 0.524721 1.090216 359.421387 ; 1.615770 1.999498 ; 1.600558 2.015988 ; -0.010926 ; -0.037019 ; 0.916389 0.871575 0.931345 0.971174 ; 0.000840 0.028134 ; 0.001125 0.030963
0.546586 1.096316 359.433350 ; 0.527853 1.091952 359.430878 ; 0.526825 1.091039 359.438843 ; 1.615770 1.999498 ; 1.602562 2.013815 ; 0.109019 ; 0.053237 ; 0.752034 0.781892 0.652435 0.672322 ; 0.000153 0.021798 ; 0.000524 0.025299
0.517015 1.106359 359.619293 ; 0.527855 1.092205 359.432007 ; 0.528233 1.091659 359.428955 ; 1.614889 2.021708 ; 1.604303 2.011929 ; 0.152722 ; 0.114722 ; 0.433295 0.473124 0.363553 0.393411 ; 0.000057 0.012684 ; 0.000235 0.017502
0.517015 1.106359 359.619293 ; 0.524866 1.096093 359.619293 ; 0.527483 1.092670 359.596954 ; 1.614889 2.021708 ; 1.605698 2.013217 ; 0.578591 ; 0.401409 ; 0.039829 0.268940 0.114501 0.149399 ; -0.001265 0.004380 ; -0.000692 0.009392
0.517015 1.106359 359.619293 ; 0.523880 1.097385 359.619293 ; 0.526169 1.094393 359.639496 ; 1.614889 2.021708 ; 1.606909 2.014336 ; 0.142036 ; 0.241108 ; 0.004931 0.044814 0.024872 0.049800 ; -0.000094 0.000949 ; -0.000322 0.004174
0.517015 1.106359 359.619293 ; 0.523019 1.098511 359.619293 ; 0.525020 1.095895 359.610687 ; 1.614889 2.021708 ; 1.607961 2.015307 ; 0.000000 ; 0.092095 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000123 0.001594
0.517015 1.106359 359.619293 ; 0.522267 1.099493 359.619293 ; 0.524018 1.097204 359.626068 ; 1.614889 2.021708 ; 1.608873 2.016151 ; 0.174694 ; 0.143144 ; 0.000000 0.000000 -0.089628 -0.009916 ; 0.000532 -0.000763 ; 0.000282 0.000138
0.536735 1.150393 358.842926 ; 0.521609 1.100354 359.619293 ; 0.523140 1.098352 359.617401 ; 1.640399 2.001636 ; 1.609666 2.016883 ; 0.032658 ; 0.074860 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000100 -0.000114 ; 0.000169 -0.000018
0.536735 1.150393 358.842926 ; 0.526805 1.113998 358.842926 ; 0.523495 1.101866 358.953339 ; 1.640399 2.001636 ; 1.613716 2.014874 ; 0.000000 ; 0.028594 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000065 -0.000007
0.536735 1.150393 358.842926 ; 0.528051 1.118565 358.842926 ; 0.525156 1.107956 358.775330 ; 1.640399 2.001636 ; 1.617232 2.013129 ; 0.000000 ; 0.010922 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000025 -0.000003
0.536735 1.150393 358.842926 ; 0.529142 1.122557 358.842926 ; 0.526612 1.113278 358.884796 ; 1.640399 2.001636 ; 1.620285 2.011615 ; 0.152602 ; 0.098485 ; -0.004931 0.000000 -0.064701 0.000000 ; 0.000391 -0.000539 ; 0.000251 -0.000334
0.538636 1.097730 358.792450 ; 0.530090 1.126045 358.842926 ; 0.527876 1.117929 358.818695 ; 1.646929 1.995538 ; 1.622935 2.010300 ; 0.360194 ; 0.260230 ; -0.164355 0.000000 0.000000 0.000000 ; -0.001132 -0.001231 ; -0.000603 -0.000889
0.538636 1.097730 358.792450 ; 0.531471 1.113675 358.792450 ; 0.529083 1.118989 358.818634 ; 1.646929 1.995538 ; 1.626097 2.008355 ; 0.709462 ; 0.537870 ; -0.323725 0.000000 0.000000 0.000000 ; -0.002232 -0.002423 ; -0.001610 -0.001837
0.538636 1.097730 358.792450 ; 0.532364 1.111658 358.792450 ; 0.530273 1.116301 358.784729 ; 1.646929 1.995538 ; 1.628842 2.006666 ; 0.894961 ; 0.758565 ; -0.323725 0.000000 -0.134442 -0.049800 ; -0.001691 -0.003839 ; -0.001660 -0.003075
0.538636 1.097730 358.792450 ; 0.533144 1.109885 358.792450 ; 0.531313 1.113937 358.809296 ; 1.646929 1.995538 ; 1.631226 2.005199 ; 0.523962 ; 0.613572 ; -0.358568 -0.124472 -0.159370 -0.154384 ; -0.001672 -0.006042 ; -0.001668 -0.004908
0.538636 1.097730 358.792450 ; 0.533830 1.108334 358.792450 ; 0.532227 1.111868 358.791840 ; 1.646929 1.995538 ; 1.633295 2.003926 ; 0.316490 ; 0.429965 ; -0.288827 -0.164355 -0.204184 -0.184242 ; -0.000838 -0.006401 ; -0.001155 -0.005831
0.517255 1.067140 359.283203 ; 0.534429 1.106971 358.792450 ; 0.533027 1.110052 358.799683 ; 1.644960 2.004269 ; 1.635092 2.002821 ; 0.305564 ; 0.353081 ; -0.333641 -0.214155 -0.244013 -0.224071 ; -0.000834 -0.007730 ; -0.000956 -0.007005
0.517255 1.067140 359.283203 ; 0.528697 1.096820 359.283203 ; 0.532511 1.106714 359.216095 ; 1.644960 2.004269 ; 1.636392 2.003012 ; 0.185500 ; 0.249510 ; -0.328710 -0.273925 -0.298798 -0.268940 ; -0.000355 -0.008919 ; -0.000585 -0.008188
0.517255 1.067140 359.283203 ; 0.527258 1.093055 359.283203 ; 0.530592 1.101693 359.328552 ; 1.644960 2.004269 ; 1.637521 2.003177 ; 0.000120 ; 0.095379 ; -0.323725 -0.278856 -0.328710 -0.373524 ; -0.000740 -0.009940 ; -0.000681 -0.009271
0.527785 1.098372 358.806061 ; 0.526001 1.089756 359.283203 ; 0.528916 1.097295 359.256775 ; 1.638540 2.020252 ; 1.638501 2.003321 ; 0.010926 ; 0.043184 ; -0.368539 -0.353583 -0.373524 -0.383495 ; -0.000300 -0.011276 ; -0.000446 -0.010510
0.527785 1.098372 358.806061 ; 0.527985 1.096014 358.806061 ; 0.528051 1.095228 358.889435 ; 1.638540 2.020252 ; 1.638507 2.005552 ; 0.021852 ; 0.030000 ; -0.353583 -0.343612 -0.393411 -0.393411 ; -0.000214 -0.011314 ; -0.000302 -0.011007
0.527785 1.098372 358.806061 ; 0.527956 1.096270 358.806061 ; 0.528013 1.095570 358.755127 ; 1.638540 2.020252 ; 1.638511 2.007489 ; 0.371120 ; 0.240824 ; -0.353583 -0.214155 -0.368539 -0.338626 ; -0.000926 -0.009705 ; -0.000688 -0.010203
0.527785 1.098372 358.806061 ; 0.527925 1.096503 358.806061 ; 0.527972 1.095881 358.841309 ; 1.638540 2.020252 ; 1.638515 2.009171 ; 0.774897 ; 0.570899 ; -0.328710 0.000000 -0.338626 -0.313754 ; -0.002209 -0.007435 ; -0.001628 -0.008492
0.548138 1.157121 358.897430 ; 0.527900 1.096713 358.806061 ; 0.527938 1.096160 358.793427 ; 1.642515 2.017599 ; 1.638518 2.010631 ; 0.632981 ; 0.609268 ; -0.278856 0.000000 -0.268940 -0.258969 ; -0.001936 -0.006114 ; -0.001818 -0.007022
0.548138 1.157121 358.897430 ; 0.533838 1.114100 358.897430 ; 0.529071 1.099759 358.902222 ; 1.642515 2.017599 ; 1.639045 2.011549 ; 0.589277 ; 0.596913 ; -0.224071 0.000000 -0.209169 -0.164355 ; -0.001304 -0.004530 ; -0.001500 -0.005482
0.548138 1.157121 358.897430 ; 0.535632 1.119483 358.897430 ; 0.531464 1.106937 358.903961 ; 1.642515 2.017599 ; 1.639502 2.012347 ; 0.589397 ; 0.592268 ; -0.209169 -0.084643 -0.174271 -0.029858 ; 0.000061 -0.003799 ; -0.000535 -0.004442
