lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.315187 2.886353 3.279323 ; 1.344946 2.862747 3.279323 ; 1.354865 2.854878 2.419184 ; 1.489925 0.868171 ; 0.443916 1.572797 ; -0.600203 ; -0.584562 ; 0.214155 -0.114501 0.000000 0.054785 ; 0.002839 0.001178 ; 0.002839 0.001177 ; 1.489925 2.886353
1.303027 2.891188 3.544715 ; 1.332842 2.870532 3.544715 ; 1.342780 2.863646 2.508227 ; 0.207098 1.720957 ; 0.412709 1.592321 ; -0.294639 ; -0.318969 ; 0.104585 -0.064701 0.000000 0.034843 ; 0.001512 0.000570 ; 0.001512 0.000570 ; 0.207098 2.891188
1.316988 2.885999 3.263902 ; 1.325467 2.875689 3.544715 ; 1.332946 2.870522 2.607770 ; 0.181076 1.747081 ; 0.385615 1.609272 ; -0.643906 ; -0.616638 ; 0.189227 -0.149399 0.000000 0.044814 ; 0.002839 0.000645 ; 0.002839 0.000645 ; 0.181076 2.885999
1.316988 2.885999 3.263902 ; 1.325741 2.875783 3.510358 ; 1.328226 2.874731 2.671356 ; 0.181076 1.747081 ; 0.358662 1.627432 ; -1.233424 ; -1.181663 ; 0.383495 -0.253983 0.000000 0.074672 ; 0.005274 0.001557 ; 0.005273 0.001557 ; 0.181076 2.885999
1.311555 2.888816 3.397011 ; 1.326332 2.875735 3.444522 ; 1.324728 2.877640 2.718041 ; 0.141815 1.781393 ; 0.330087 1.647720 ; -3.165383 ; -2.998909 ; 0.657420 -0.816790 -0.029858 0.000000 ; 0.011138 -0.001443 ; 0.011137 -0.001443 ; 0.141815 2.888816
1.311555 2.888816 3.397011 ; 1.327343 2.875504 3.277461 ; 1.323099 2.879178 2.703444 ; 0.141815 1.781393 ; 0.305278 1.665334 ; -4.813510 ; -4.661228 ; 0.931345 -1.444298 -0.179257 0.000000 ; 0.018919 -0.005278 ; 0.018918 -0.005278 ; 0.141815 2.888816
1.319890 2.883167 3.221410 ; 1.328452 2.875349 3.017876 ; 1.324144 2.878887 2.623484 ; 0.178476 1.739155 ; 0.288568 1.675062 ; -4.245964 ; -4.280813 ; 1.115588 -1.260056 -0.403382 0.034843 ; 0.020837 -0.003912 ; 0.020837 -0.003912 ; 0.178476 2.883167
1.312816 2.887818 2.762460 ; 1.329585 2.874856 2.777760 ; 1.325048 2.878624 2.551234 ; 0.154550 1.762958 ; 0.274061 1.683508 ; -2.248450 ; -2.419006 ; 0.577708 -1.344699 -0.737078 0.159370 ; 0.020874 -0.010254 ; 0.020874 -0.010253 ; 0.154550 2.887818
1.312816 2.887818 2.762460 ; 1.330934 2.874094 2.642325 ; 1.324570 2.879049 2.503028 ; 0.154550 1.762958 ; 0.258312 1.693977 ; -2.433949 ; -2.432695 ; 0.577708 -1.648482 -1.035930 0.079657 ; 0.024746 -0.015457 ; 0.024746 -0.015456 ; 0.154550 2.887818
1.318773 2.881128 2.585430 ; 1.333010 2.872924 2.506555 ; 1.325994 2.877661 2.442792 ; 0.174407 1.722689 ; 0.247256 1.697761 ; -5.883165 ; -5.593601 ; 1.015988 -2.908537 -1.235128 0.004931 ; 0.038244 -0.023812 ; 0.038243 -0.023811 ; 0.174407 2.881128
1.329065 2.879316 2.176653 ; 1.335427 2.871890 2.194592 ; 1.327626 2.876477 2.289853 ; 0.168588 1.752683 ; 0.237656 1.701046 ; -7.116469 ; -6.988669 ; 1.514039 -3.137648 -1.299884 0.104585 ; 0.044846 -0.021495 ; 0.044846 -0.021495 ; 0.168588 2.879316
1.318337 2.887496 2.293752 ; 1.338235 2.870968 1.804978 ; 1.331281 2.875281 2.073447 ; 0.139821 1.766073 ; 0.228555 1.707850 ; -7.061959 ; -7.055809 ; 1.957305 -3.192433 -1.628595 0.298798 ; 0.052407 -0.019558 ; 0.052406 -0.019558 ; 0.139821 2.887496
1.318337 2.887496 2.293752 ; 1.341190 2.870127 1.411681 ; 1.332200 2.875959 1.867100 ; 0.139821 1.766073 ; 0.216862 1.715523 ; -2.444995 ; -2.831936 ; 1.504068 -2.789051 -2.121660 1.055817 ; 0.055320 -0.017926 ; 0.055320 -0.017926 ; 0.139821 2.887496
1.333801 2.881359 1.265182 ; 1.329681 2.878950 2.293752 ; 1.333463 2.876102 1.788671 ; 0.167511 1.677557 ; 0.206710 1.722184 ; 0.371120 ; 0.102319 ; 0.886477 -2.564925 -2.430428 1.190314 ; 0.052370 -0.022255 ; 0.052370 -0.022254 ; 0.167511 2.881359
1.333801 2.881359 1.265182 ; 1.333970 2.878186 1.265182 ; 1.334026 2.877128 1.783388 ; 0.167511 1.677557 ; 0.201545 1.716303 ; -0.600323 ; -0.541357 ; 0.617537 -2.295986 -1.992148 0.647449 ; 0.041121 -0.023052 ; 0.041122 -0.023052 ; 0.167511 2.881359
1.333801 2.881359 1.265182 ; 1.334776 2.878504 1.265182 ; 1.335101 2.877552 1.713022 ; 1.585127 0.876880 ; 0.383865 1.605689 ; -0.163648 ; -0.195345 ; 0.458167 -1.768022 -1.678394 0.473124 ; 0.032417 -0.019178 ; 0.032418 -0.019179 ; 1.585127 2.881359
1.333801 2.881359 1.265182 ; 1.336695 2.877621 1.254238 ; 1.335802 2.877956 1.660222 ; 0.155923 1.737657 ; 0.542161 1.509650 ; -1.244229 ; -1.156207 ; 0.707220 -1.982177 -1.583780 0.537879 ; 0.035626 -0.017697 ; 0.035626 -0.017697 ; 0.155923 2.881359
1.333801 2.881359 1.265182 ; 1.338878 2.876937 1.187651 ; 1.337743 2.877213 1.579522 ; 0.155923 1.737657 ; 0.491265 1.539696 ; -2.685125 ; -2.556817 ; 1.210201 -2.076846 -1.494097 0.567737 ; 0.039609 -0.013672 ; 0.039608 -0.013673 ; 0.155923 2.881359
1.333801 2.881359 1.265182 ; 1.341180 2.876373 1.045145 ; 1.339908 2.876616 1.454726 ; 0.167092 1.727427 ; 0.448547 1.564434 ; -2.805189 ; -2.784346 ; 1.414440 -2.146532 -1.553868 0.727107 ; 0.043260 -0.011887 ; 0.043260 -0.011887 ; 0.167092 2.881359
1.333801 2.881359 1.265182 ; 1.343685 2.876269 0.889852 ; 1.342283 2.876264 1.320616 ; 0.167092 1.727427 ; 0.411458 1.585912 ; -5.206481 ; -5.003215 ; 2.046933 -2.335814 -1.065788 0.941262 ; 0.047317 -0.003152 ; 0.047316 -0.003153 ; 0.167092 2.881359
1.331546 2.883584 1.487886 ; 1.345906 2.876132 0.611005 ; 1.341973 2.877547 1.164039 ; 0.156899 1.756503 ; 0.377914 1.608392 ; -4.431464 ; -4.479446 ; 1.708252 -2.136616 -0.931345 0.891462 ; 0.041969 -0.003571 ; 0.041970 -0.003570 ; 0.156899 2.883584
1.224936 2.956843 3.551608 ; 1.348009 2.875757 0.361524 ; 1.342228 2.878173 1.026645 ; 1.556267 0.875675 ; 0.348790 1.627909 ; -4.802584 ; -4.775466 ; 1.543897 -2.231230 -0.966189 0.617537 ; 0.039683 -0.007900 ; 0.039683 -0.007899 ; 1.556267 2.956843
1.224936 2.956843 3.551608 ; 1.350334 2.875258 0.094922 ; 1.322963 2.892036 1.006751 ; 1.556267 0.875675 ; 0.507905 1.528784 ; -1.953811 ; -2.190605 ; 1.429341 -1.972261 -1.653467 0.856619 ; 0.043776 -0.010216 ; 0.043776 -0.010216 ; 1.556267 2.956843
1.339300 2.882477 0.777096 ; 1.335495 2.884955 0.777096 ; 1.334227 2.885781 0.886899 ; 0.176118 1.727855 ; 0.464184 1.555016 ; 0.742239 ; 0.496114 ; 1.245099 -1.922407 -2.141547 1.364640 ; 0.049419 -0.011089 ; 0.049419 -0.011089 ; 0.176118 2.882477
1.333910 2.888139 0.448756 ; 1.339102 2.883813 0.806718 ; 1.337221 2.884488 0.890026 ; 0.144373 1.751630 ; 0.426224 1.577792 ; -1.844672 ; -1.648233 ; 1.583780 -3.117761 -2.549969 1.309855 ; 0.063397 -0.021153 ; 0.063396 -0.021152 ; 0.144373 2.888139
1.333910 2.888139 0.448756 ; 1.342687 2.882859 0.714774 ; 1.339029 2.884409 0.811489 ; 0.144373 1.751630 ; 0.389083 1.600699 ; 2.936060 ; 2.551345 ; 1.379542 -2.510140 -3.302003 1.927392 ; 0.067527 -0.019103 ; 0.067527 -0.019103 ; 0.144373 2.888139
1.333910 2.888139 0.448756 ; 1.345886 2.881721 0.858601 ; 1.340914 2.884118 0.860486 ; 0.137277 1.766572 ; 0.355902 1.622557 ; 8.240753 ; 7.763297 ; 0.263954 -1.877593 -3.595870 2.305902 ; 0.059561 -0.022141 ; 0.059562 -0.022140 ; 0.137277 2.888139
1.333910 2.888139 0.448756 ; 1.348824 2.880310 1.304881 ; 1.345361 2.882088 1.115609 ; 0.146466 1.738325 ; 0.327092 1.641535 ; 3.765586 ; 4.101075 ; 0.527909 -2.226244 -3.137648 1.334728 ; 0.053513 -0.026698 ; 0.053514 -0.026697 ; 0.146466 2.888139
1.333910 2.888139 0.448756 ; 1.351276 2.878729 1.533046 ; 1.348839 2.880176 1.269578 ; 0.146466 1.738325 ; 0.303290 1.654289 ; 0.665758 ; 0.954051 ; 0.493065 -2.455355 -2.669510 0.582694 ; 0.045916 -0.030875 ; 0.045917 -0.030875 ; 0.146466 2.888139
1.333910 2.888139 0.448756 ; 1.353312 2.877073 1.586159 ; 1.351562 2.878304 1.328458 ; 0.171253 1.728491 ; 0.282625 1.665363 ; -1.495284 ; -1.289736 ; 0.353583 -2.544984 -2.126645 0.089628 ; 0.037876 -0.032243 ; 0.037877 -0.032243 ; 0.171253 2.888139
1.344348 2.881911 0.844854 ; 1.355064 2.875652 1.514364 ; 1.353726 2.876604 1.313367 ; 0.160821 1.738987 ; 0.267949 1.673682 ; -1.648247 ; -1.618160 ; 0.383495 -2.191401 -1.822807 0.000000 ; 0.032565 -0.027685 ; 0.032566 -0.027686 ; 0.160821 2.881911
1.344348 2.881911 0.844854 ; 1.351007 2.877931 0.844854 ; 1.353227 2.876605 1.247015 ; 0.160821 1.738987 ; 0.253832 1.682287 ; -0.338462 ; -0.445855 ; 0.219140 -1.748135 -1.628595 0.184242 ; 0.027992 -0.022673 ; 0.027992 -0.022673 ; 0.160821 2.881911
1.344348 2.881911 0.844854 ; 1.349924 2.878501 0.844854 ; 1.351783 2.877364 1.191659 ; 0.150906 1.752976 ; 0.240269 1.691602 ; -0.993294 ; -0.947353 ; 0.368539 -1.344699 -1.065788 0.194213 ; 0.022017 -0.014089 ; 0.022018 -0.014090 ; 0.150906 2.881911
1.344348 2.881911 0.844854 ; 1.349016 2.879122 0.844854 ; 1.350572 2.878191 1.127390 ; 0.150906 1.752976 ; 0.228494 1.699690 ; -0.010926 ; -0.089511 ; 0.453182 -0.921375 -0.806819 0.562752 ; 0.020320 -0.005431 ; 0.020321 -0.005432 ; 0.150906 2.881911
1.344348 2.881911 0.844854 ; 1.350269 2.879066 0.839878 ; 1.350785 2.878479 1.094775 ; 1.555916 0.890923 ; 0.403414 1.593115 ; 0.742239 ; 0.672439 ; 0.527909 -0.906418 -0.796848 0.976160 ; 0.023751 -0.001519 ; 0.023750 -0.001519 ; 1.555916 2.881911
1.344348 2.881911 0.844854 ; 1.351916 2.879002 0.877283 ; 1.351679 2.878680 1.089974 ; 0.168215 1.733050 ; 0.372421 1.611555 ; -1.287933 ; -1.123418 ; 1.075759 -1.324757 -0.901433 0.911404 ; 0.031200 -0.001823 ; 0.031199 -0.001823 ; 0.168215 2.881911
1.344348 2.881911 0.844854 ; 1.353967 2.879031 0.814796 ; 1.353202 2.878802 1.030897 ; 0.168215 1.733050 ; 0.345512 1.627565 ; -2.368514 ; -2.264025 ; 1.504068 -1.663438 -0.976160 1.110602 ; 0.038908 -0.000190 ; 0.038907 -0.000190 ; 0.168215 2.881911
1.349141 2.882396 1.144041 ; 1.356472 2.878615 0.684902 ; 1.353912 2.879425 0.961148 ; 0.148037 1.751847 ; 0.319489 1.643942 ; -4.747954 ; -4.539502 ; 1.832778 -2.350771 -1.304870 0.712205 ; 0.045916 -0.008469 ; 0.045915 -0.008468 ; 0.148037 2.882396
1.354690 2.884469 0.695340 ; 1.358942 2.877816 0.432498 ; 1.355043 2.879439 0.826172 ; 1.544589 0.895012 ; 0.296896 1.658161 ; -9.648751 ; -9.219982 ; 2.101718 -3.247218 -0.946247 0.000000 ; 0.046616 -0.015950 ; 0.046616 -0.015949 ; 1.544589 2.884469
1.354690 2.884469 0.695340 ; 1.361316 2.876967 359.919952 ; 1.357320 2.879498 0.529671 ; 1.544589 0.895012 ; 0.461310 1.557598 ; -7.651356 ; -7.782996 ; 1.763037 -3.008191 -1.115588 0.164355 ; 0.044809 -0.016748 ; 0.044809 -0.016748 ; 1.544589 2.884469
1.354690 2.884469 0.695340 ; 1.363389 2.875909 359.487793 ; 1.359089 2.879256 0.283276 ; 0.140752 1.746117 ; 0.419069 1.582440 ; -5.140926 ; -5.362649 ; 1.100631 -2.719310 -1.269972 0.204184 ; 0.039203 -0.020470 ; 0.039204 -0.020469 ; 0.140752 2.884469
1.340940 2.888949 0.076599 ; 1.365162 2.875000 359.190063 ; 1.362393 2.877059 0.024427 ; 0.169381 1.717152 ; 0.382394 1.604008 ; -0.687610 ; -1.079940 ; 0.582694 -1.842749 -1.568824 0.542865 ; 0.033598 -0.017431 ; 0.033598 -0.017432 ; 0.169381 2.888949
1.340940 2.888949 0.076599 ; 1.355273 2.880916 0.076599 ; 1.360051 2.878238 359.957855 ; 0.169381 1.717152 ; 0.354324 1.618918 ; 0.796749 ; 0.639257 ; 0.343612 -1.588766 -1.713237 0.582694 ; 0.031311 -0.018115 ; 0.031311 -0.018115 ; 0.169381 2.888949
1.394018 2.865202 358.954102 ; 1.352436 2.882495 0.076599 ; 1.356269 2.880343 359.989166 ; 0.137133 1.763024 ; 0.329954 1.631862 ; 0.622175 ; 0.623608 ; 0.403382 -1.713237 -1.787964 0.612551 ; 0.033450 -0.018951 ; 0.033449 -0.018951 ; 0.137133 2.865202
1.394018 2.865202 358.954102 ; 1.371055 2.874406 358.954102 ; 1.363400 2.877475 359.949707 ; 0.157413 1.723494 ; 0.304545 1.649146 ; 0.076361 ; 0.122286 ; 0.582694 -1.733179 -1.832778 0.517938 ; 0.034556 -0.018799 ; 0.034556 -0.018799 ; 0.157413 2.865202
1.394018 2.865202 358.954102 ; 1.373044 2.873257 358.960907 ; 1.372101 2.873816 359.848663 ; 0.157413 1.723494 ; 0.285157 1.658943 ; -1.233303 ; -1.119542 ; 0.771921 -2.066875 -1.912491 0.363553 ; 0.037876 -0.021685 ; 0.037875 -0.021685 ; 0.157413 2.865202
1.367305 2.871547 359.085510 ; 1.374861 2.872087 358.898773 ; 1.373942 2.872697 359.718811 ; 1.565793 0.902820 ; 0.268323 1.667449 ; -2.597838 ; -2.473779 ; 0.752034 -2.181430 -1.603667 0.144413 ; 0.034667 -0.022027 ; 0.034667 -0.022027 ; 1.565793 2.871547
1.367305 2.871547 359.085510 ; 1.372215 2.871607 359.085510 ; 1.373851 2.871627 359.570923 ; 1.565793 0.902820 ; 0.439297 1.566691 ; -0.152842 ; -0.347616 ; 0.099599 -1.633580 -1.663438 0.000000 ; 0.025152 -0.024381 ; 0.025153 -0.024381 ; 1.565793 2.871547
1.377098 2.870788 359.174347 ; 1.375311 2.870803 359.174347 ; 1.374715 2.870809 359.515015 ; 0.148743 1.745262 ; 0.401009 1.590222 ; 0.807675 ; 0.710722 ; 0.000000 -1.045846 -1.394498 0.019887 ; 0.018218 -0.018457 ; 0.018219 -0.018457 ; 0.148743 2.870788
1.480974 2.791452 357.103973 ; 1.416639 2.839491 357.103973 ; 1.395194 2.855505 359.376556 ; 0.157618 1.725757 ; 0.368936 1.608082 ; 0.152722 ; 0.199550 ; 0.000000 -0.712205 -0.747049 0.034843 ; 0.011064 -0.010861 ; 0.011065 -0.010862 ; 0.157618 2.791452
1.480974 2.791452 357.103973 ; 1.432887 2.827326 357.103973 ; 1.416859 2.839284 359.143616 ; 0.157618 1.725757 ; 0.341090 1.623589 ; 0.818600 ; 0.766650 ; 0.000000 -0.458167 -0.637479 0.194213 ; 0.009551 -0.006874 ; 0.009552 -0.006874 ; 0.157618 2.791452
1.389982 2.863170 358.941040 ; 1.409515 2.846290 358.941040 ; 1.416026 2.840663 359.061401 ; 0.149371 1.767551 ; 0.315826 1.642559 ; 0.742119 ; 0.744178 ; 0.000000 -0.184242 -0.234042 0.288827 ; 0.005236 -0.000987 ; 0.005237 -0.000988 ; 0.149371 2.863170
1.371230 2.871652 359.437500 ; 1.404731 2.850488 358.941040 ; 1.409647 2.846261 359.070618 ; 0.201964 1.708076 ; 0.293892 1.659030 ; 0.229083 ; 0.272310 ; 0.039829 0.009916 -0.029858 0.104585 ; 0.001217 0.000949 ; 0.001217 0.000949 ; 0.201964 2.871652
1.371230 2.871652 359.437500 ; 1.393756 2.856969 359.437500 ; 1.401265 2.852075 359.094604 ; 0.201964 1.708076 ; 0.281778 1.665493 ; 0.032538 ; 0.052659 ; 0.000000 0.004931 0.000000 0.009916 ; 0.000037 0.000113 ; 0.000037 0.000113 ; 0.201964 2.871652
1.378444 2.869714 359.463409 ; 1.390965 2.859869 359.463409 ; 1.395138 2.856588 359.133728 ; 0.174996 1.748654 ; 0.267707 1.676452 ; 0.000000 ; 0.004419 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.174996 2.869714
1.368082 2.875150 359.318695 ; 1.387853 2.862315 359.463409 ; 1.390989 2.859848 359.168518 ; 0.135235 1.775314 ; 0.255490 1.685966 ; 0.152722 ; 0.140277 ; 0.000000 0.000000 -0.069687 0.000000 ; 0.000516 -0.000531 ; 0.000516 -0.000531 ; 0.135235 2.875150
1.368082 2.875150 359.318695 ; 1.381478 2.866277 359.318695 ; 1.385943 2.863319 359.194977 ; 0.135235 1.775314 ; 0.239644 1.697740 ; 0.163648 ; 0.161687 ; 0.000000 0.000000 0.000000 0.074672 ; 0.000553 0.000569 ; 0.000553 0.000569 ; 0.135235 2.875150
1.363724 2.875383 359.561157 ; 1.378152 2.868492 359.318695 ; 1.381508 2.866273 359.212738 ; 0.170089 1.720417 ; 0.225885 1.707962 ; 0.043463 ; 0.053385 ; 0.000000 0.000000 -0.014902 0.004931 ; 0.000147 -0.000076 ; 0.000147 -0.000076 ; 0.170089 2.875383
1.389951 2.868720 359.265106 ; 1.373952 2.870237 359.561157 ; 1.377362 2.868521 359.239929 ; 1.499303 0.901802 ; 0.218533 1.709603 ; 0.218037 ; 0.204220 ; 0.000000 0.004931 -0.069687 0.024872 ; 0.000664 -0.000304 ; 0.000664 -0.000304 ; 1.499303 2.868720
1.389951 2.868720 359.265106 ; 1.381664 2.868920 359.265106 ; 1.378901 2.868987 359.261993 ; 1.499303 0.901802 ; 0.387306 1.603156 ; 0.360074 ; 0.346994 ; 0.000000 0.000000 -0.034843 0.129457 ; 0.001217 0.000721 ; 0.001217 0.000721 ; 1.499303 2.868720
1.474395 2.794953 357.577606 ; 1.383765 2.868875 359.265106 ; 1.381703 2.868927 359.272522 ; 1.582622 0.897178 ; 0.533838 1.510735 ; 0.687490 ; 0.658915 ; 0.000000 0.000000 -0.184242 0.129457 ; 0.002323 -0.000418 ; 0.002323 -0.000418 ; 1.582622 2.794953
1.474395 2.794953 357.577606 ; 1.383983 2.868830 359.301666 ; 1.399648 2.855056 359.190430 ; 1.582622 0.897178 ; 0.672041 1.429884 ; 1.233183 ; 1.184991 ; 0.000000 0.000000 -0.333641 0.229056 ; 0.004167 -0.000797 ; 0.004167 -0.000797 ; 1.582622 2.794953
1.473353 2.800704 357.689209 ; 1.384223 2.868810 359.367279 ; 1.409691 2.848277 359.140717 ; 0.155840 1.737784 ; 0.604019 1.470457 ; 1.353368 ; 1.339238 ; 0.000000 0.000000 -0.328710 0.288827 ; 0.004573 -0.000304 ; 0.004573 -0.000304 ; 0.155840 2.800704
1.473353 2.800704 357.689209 ; 1.429897 2.833519 357.689209 ; 1.415412 2.844458 359.103760 ; 0.143329 1.760881 ; 0.544961 1.505684 ; 0.774897 ; 0.822256 ; 0.000000 0.000000 -0.144413 0.209169 ; 0.002618 0.000494 ; 0.002618 0.000494 ; 0.143329 2.800704
1.473353 2.800704 357.689209 ; 1.440754 2.825361 357.689209 ; 1.429888 2.833580 358.979248 ; 0.143329 1.760881 ; 0.492036 1.539313 ; 0.163528 ; 0.218809 ; 0.000000 0.000000 -0.004931 0.069687 ; 0.000553 0.000494 ; 0.000553 0.000494 ; 0.143329 2.800704
1.374252 2.873724 359.659119 ; 1.410196 2.847730 359.659119 ; 1.422177 2.839066 358.967651 ; 0.167156 1.736569 ; 0.449225 1.565306 ; 0.010806 ; 0.028261 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.167156 2.873724
1.374252 2.873724 359.659119 ; 1.401246 2.854209 359.659119 ; 1.410244 2.847705 359.041138 ; 0.167156 1.736569 ; 0.412055 1.587874 ; 0.229083 ; 0.212230 ; 0.000000 0.069687 0.000000 0.034843 ; -0.000258 0.000797 ; -0.000258 0.000797 ; 0.167156 2.873724
1.364028 2.873803 359.781067 ; 1.390532 2.859115 359.781067 ; 1.399367 2.854219 359.119598 ; 0.199477 1.704425 ; 0.384043 1.603232 ; 0.196426 ; 0.197752 ; 0.000000 0.044814 0.000000 0.044814 ; 0.000000 0.000683 ; -0.000000 0.000683 ; 0.199477 2.873803
1.380358 2.870773 359.555603 ; 1.383935 2.862780 359.781067 ; 1.390570 2.859106 359.194916 ; 0.156448 1.759773 ; 0.359722 1.616567 ; 0.010806 ; 0.026494 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.156448 2.870773
1.369680 2.877306 359.621521 ; 1.385352 2.864343 359.555603 ; 1.387017 2.862199 359.243835 ; 1.564139 0.888736 ; 0.332936 1.635438 ; 0.054389 ; 0.052048 ; 0.000000 0.019887 0.000000 0.004931 ; -0.000111 0.000189 ; -0.000111 0.000189 ; 1.564139 2.877306
1.369680 2.877306 359.621521 ; 1.379944 2.868501 359.621521 ; 1.383366 2.865566 359.282043 ; 1.564139 0.888736 ; 0.495177 1.537042 ; 0.141796 ; 0.134265 ; 0.000000 0.000000 0.000000 0.064701 ; 0.000479 0.000493 ; 0.000479 0.000493 ; 1.564139 2.877306
1.368524 2.871268 359.722961 ; 1.377397 2.870697 359.621521 ; 1.379969 2.868494 359.321655 ; 0.158787 1.745485 ; 0.636039 1.451612 ; 0.098093 ; 0.101128 ; 0.000000 0.009916 -0.034843 0.000000 ; 0.000185 -0.000190 ; 0.000185 -0.000190 ; 0.158787 2.871268
1.368524 2.871268 359.722961 ; 1.375032 2.869987 359.722961 ; 1.377202 2.869560 359.362213 ; 0.158787 1.745485 ; 0.573149 1.490337 ; 0.403657 ; 0.378269 ; 0.000000 0.054785 -0.064701 0.064701 ; 0.000553 0.000418 ; 0.000553 0.000418 ; 0.158787 2.871268
1.384557 2.868259 359.518951 ; 1.379680 2.869139 359.518951 ; 1.378054 2.869432 359.399017 ; 1.533991 0.896500 ; 0.699763 1.412084 ; 0.087167 ; 0.111596 ; 0.000000 0.000000 -0.004931 0.034843 ; 0.000295 0.000228 ; 0.000295 0.000228 ; 1.533991 2.868259
1.376894 2.872097 359.780426 ; 1.380914 2.868906 359.518951 ; 1.379700 2.869122 359.414917 ; 1.565773 0.902579 ; 0.809693 1.344143 ; -0.491064 ; -0.440489 ; 0.000000 -0.224071 0.000000 0.000000 ; 0.001659 -0.001709 ; 0.001659 -0.001708 ; 1.565773 2.872097
1.376894 2.872097 359.780426 ; 1.378851 2.870221 359.780426 ; 1.379503 2.869596 359.428528 ; 1.565773 0.902579 ; 0.909325 1.285956 ; 0.000000 ; -0.036966 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.565773 2.872097
1.479569 2.795835 357.771057 ; 1.418439 2.840922 357.771057 ; 1.398063 2.855951 359.344543 ; 0.150189 1.738987 ; 0.809291 1.345654 ; 0.000000 ; -0.003102 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.150189 2.795835
1.479569 2.795835 357.771057 ; 1.433657 2.829698 357.771057 ; 1.418353 2.840986 359.179108 ; 0.150189 1.738987 ; 0.722438 1.397485 ; 0.000000 ; -0.000260 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.150189 2.795835
1.487437 2.792397 357.738922 ; 1.448157 2.819926 357.738922 ; 1.435064 2.829102 359.029236 ; 1.539931 0.897109 ; 0.830163 1.331548 ; 0.010806 ; 0.009877 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.539931 2.792397
1.487437 2.792397 357.738922 ; 1.457935 2.813072 357.738922 ; 1.448101 2.819964 358.893921 ; 0.188690 1.719904 ; 0.923692 1.274300 ; 0.000000 ; 0.000829 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.188690 2.792397
1.487437 2.792397 357.738922 ; 1.465279 2.807925 357.738922 ; 1.457893 2.813101 358.772583 ; 0.188690 1.719904 ; 0.826837 1.333020 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.188690 2.792397
1.386165 2.866362 359.589020 ; 1.431267 2.832929 359.589020 ; 1.446301 2.821784 358.774353 ; 0.179188 1.731183 ; 0.741494 1.385487 ; 0.010806 ; 0.009905 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.179188 2.866362
1.469448 2.797933 357.900116 ; 1.420039 2.841251 359.589020 ; 1.431330 2.832881 358.860229 ; 0.185565 1.729645 ; 0.667396 1.431041 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.185565 2.797933
1.469448 2.797933 357.900116 ; 1.444113 2.820793 357.900116 ; 1.435668 2.828413 358.836090 ; 0.185565 1.729645 ; 0.603903 1.470390 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.185565 2.797933
1.483253 2.790744 357.765045 ; 1.450420 2.815102 357.900116 ; 1.444077 2.820826 358.737732 ; 0.186771 1.716342 ; 0.548777 1.504553 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.186771 2.790744
1.483253 2.790744 357.765045 ; 1.460544 2.808023 357.765045 ; 1.452975 2.813783 358.641663 ; 0.186771 1.716342 ; 0.501074 1.532461 ; 0.021732 ; 0.019908 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.186771 2.790744
1.486824 2.792589 357.766724 ; 1.467590 2.804443 357.766724 ; 1.461179 2.808394 358.550232 ; 0.173623 1.749290 ; 0.457924 1.561034 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.173623 2.792589
1.367561 2.873755 359.838898 ; 1.425828 2.833172 359.838898 ; 1.445251 2.819644 358.591583 ; 0.228996 1.707268 ; 0.427757 1.580304 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.228996 2.873755
