lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.316442 2.574517 2.597957 ; 1.299580 2.566595 2.695392 ; 1.306150 2.569130 2.990367 ; 0.433267 0.514090 ; 0.447915 0.528420 ; -1.200646 ; -1.237755 ; 0.781892 -0.632493 -0.338626 0.527909 ; 0.016890 0.002583 ; 0.016890 0.002583 ; 0.433267 2.574517
1.314211 2.574364 2.535219 ; 1.300531 2.566756 2.626770 ; 1.308870 2.571038 2.907451 ; 0.441414 0.547789 ; 0.447058 0.530973 ; -1.528182 ; -1.503809 ; 0.876560 -0.702235 -0.388426 0.493065 ; 0.018219 0.002127 ; 0.018218 0.002127 ; 0.441414 2.574364
1.314211 2.574364 2.535219 ; 1.301314 2.566839 2.541576 ; 1.310040 2.571758 2.823864 ; 0.441414 0.547789 ; 0.446314 0.533189 ; -1.233183 ; -1.255894 ; 0.662351 -0.607566 -0.328710 0.378510 ; 0.014641 0.000797 ; 0.014641 0.000798 ; 0.441414 2.574364
1.306127 2.551954 2.308516 ; 1.301968 2.566768 2.472053 ; 1.306974 2.562067 2.736257 ; 0.449197 0.530031 ; 0.446694 0.532773 ; -2.248570 ; -2.165264 ; 0.587679 -0.762005 -0.204184 0.119486 ; 0.012391 -0.001975 ; 0.012392 -0.001975 ; 0.449197 2.551954
1.308592 2.578745 2.547593 ; 1.302697 2.566590 2.350537 ; 1.305945 2.558401 2.630048 ; 0.457732 0.523331 ; 0.447024 0.532411 ; -2.062950 ; -2.071536 ; 0.572723 -0.811805 -0.363553 0.079657 ; 0.013535 -0.003988 ; 0.013534 -0.003988 ; 0.457732 2.578745
1.308592 2.578745 2.547593 ; 1.303410 2.566645 2.233883 ; 1.306799 2.568898 2.552786 ; 0.457732 0.523331 ; 0.448435 0.531215 ; -1.364294 ; -1.423646 ; 0.602635 -0.612551 -0.263954 0.328710 ; 0.013387 0.000418 ; 0.013387 0.000418 ; 0.457732 2.578745
1.308592 2.578745 2.547593 ; 1.304061 2.566984 2.154947 ; 1.307236 2.572912 2.498609 ; 0.456841 0.518750 ; 0.449543 0.529572 ; -1.124285 ; -1.149407 ; 0.702235 -0.408368 -0.059716 0.537879 ; 0.012649 0.005887 ; 0.012649 0.005886 ; 0.456841 2.578745
1.296728 2.566861 1.889980 ; 1.306421 2.571783 2.547593 ; 1.305697 2.569462 2.419965 ; 0.455607 0.524202 ; 0.450505 0.528146 ; -0.152722 ; -0.236364 ; 0.517938 -0.179257 -0.094614 0.532894 ; 0.009810 0.005925 ; 0.009810 0.005925 ; 0.455607 2.566861
1.296728 2.566861 1.889980 ; 1.306733 2.571886 2.534476 ; 1.302024 2.568825 2.377078 ; 0.455607 0.524202 ; 0.451177 0.527626 ; 1.255275 ; 1.130097 ; 0.099599 -0.019887 -0.273925 0.418338 ; 0.006011 0.001709 ; 0.006011 0.001709 ; 0.455607 2.566861
1.317091 2.566687 1.819863 ; 1.299681 2.568104 1.889980 ; 1.300665 2.568518 2.377959 ; 0.456363 0.519800 ; 0.451761 0.527175 ; 0.851498 ; 0.874878 ; 0.004931 -0.129457 -0.363553 0.159370 ; 0.004867 -0.002506 ; 0.004868 -0.002506 ; 0.456363 2.566687
1.324045 2.575896 1.761395 ; 1.300081 2.567924 1.938641 ; 1.307890 2.567569 2.339832 ; 0.448367 0.522976 ; 0.452367 0.526203 ; 1.025952 ; 1.013274 ; 0.019887 -0.248998 -0.497996 0.239027 ; 0.007449 -0.003722 ; 0.007449 -0.003722 ; 0.448367 2.575896
1.324045 2.575896 1.761395 ; 1.300523 2.567812 1.994876 ; 1.313767 2.571262 2.307604 ; 0.448367 0.522976 ; 0.451840 0.525778 ; 1.408118 ; 1.374982 ; 0.004931 -0.234042 -0.488080 0.393411 ; 0.008297 -0.002469 ; 0.008297 -0.002469 ; 0.448367 2.575896
1.316731 2.553455 1.886959 ; 1.313789 2.560362 1.886959 ; 1.312809 2.562665 2.301628 ; 0.452998 0.521664 ; 0.451993 0.525236 ; 0.938785 ; 0.975391 ; 0.039829 -0.353583 -0.547850 0.273925 ; 0.008999 -0.004481 ; 0.008998 -0.004481 ; 0.452998 2.553455
1.316731 2.553455 1.886959 ; 1.315376 2.556912 1.886959 ; 1.314924 2.558064 2.280512 ; 0.452998 0.521664 ; 0.452125 0.524765 ; 0.447361 ; 0.491673 ; 0.109570 -0.438280 -0.527909 0.224071 ; 0.009625 -0.004823 ; 0.009625 -0.004823 ; 0.452998 2.553455
1.311942 2.562129 1.918307 ; 1.313388 2.560208 1.918307 ; 1.313871 2.559568 2.250477 ; 0.444912 0.539221 ; 0.451174 0.526670 ; 0.032778 ; 0.071288 ; 0.094614 -0.418338 -0.323725 0.204184 ; 0.007708 -0.003380 ; 0.007708 -0.003380 ; 0.444912 2.562129
1.315047 2.571034 1.643825 ; 1.312777 2.561133 1.918307 ; 1.313056 2.560801 2.213193 ; 0.465184 0.497028 ; 0.450349 0.528324 ; 0.742239 ; 0.685933 ; 0.084643 -0.049800 -0.154384 0.318739 ; 0.004499 0.001519 ; 0.004499 0.001518 ; 0.465184 2.571034
1.315047 2.571034 1.643825 ; 1.314250 2.566858 1.643825 ; 1.313984 2.565466 2.176579 ; 0.465184 0.497028 ; 0.452304 0.524200 ; 0.087287 ; 0.137525 ; 0.323725 0.000000 0.000000 0.363553 ; 0.005089 0.005241 ; 0.005089 0.005240 ; 0.465184 2.571034
1.318414 2.573905 2.068301 ; 1.316684 2.570662 2.068301 ; 1.316107 2.569582 2.150505 ; 0.430078 0.529766 ; 0.449375 0.524934 ; 0.141916 ; 0.141548 ; 0.358568 0.000000 0.000000 0.423324 ; 0.005790 0.005962 ; 0.005790 0.005962 ; 0.430078 2.573905
1.321841 2.581509 1.971000 ; 1.317625 2.572350 2.068301 ; 1.317361 2.571831 2.144834 ; 0.430338 0.533946 ; 0.446832 0.525570 ; -0.272787 ; -0.238016 ; 0.497996 0.000000 0.000000 0.373524 ; 0.006454 0.006646 ; 0.006454 0.006645 ; 0.430338 2.581509
1.321841 2.581509 1.971000 ; 1.320099 2.577637 1.971000 ; 1.319518 2.576346 2.121366 ; 0.430338 0.533946 ; 0.444659 0.526674 ; 0.054629 ; 0.030071 ; 0.353583 0.000000 0.000000 0.378510 ; 0.005421 0.005582 ; 0.005421 0.005582 ; 0.430338 2.581509
1.326185 2.574567 1.844262 ; 1.321016 2.579599 1.971000 ; 1.320740 2.578963 2.104425 ; 0.430338 0.533946 ; 0.442772 0.527632 ; -0.185500 ; -0.167409 ; 0.224071 0.000000 0.000000 0.139428 ; 0.002692 0.002772 ; 0.002692 0.002772 ; 0.430338 2.574567
1.319518 2.572410 2.027256 ; 1.323976 2.576519 1.844262 ; 1.323240 2.577170 2.073949 ; 0.430338 0.533946 ; 0.441133 0.528464 ; -0.109139 ; -0.114029 ; 0.064701 0.000000 0.000000 0.014902 ; 0.000589 0.000607 ; 0.000590 0.000607 ; 0.430338 2.572410
1.319518 2.572410 2.027256 ; 1.321181 2.574311 2.027256 ; 1.321735 2.574945 2.057733 ; 0.430338 0.533946 ; 0.439711 0.529187 ; -0.043583 ; -0.049495 ; 0.000000 -0.019887 0.000000 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.430338 2.572410
1.320807 2.580513 2.207377 ; 1.320370 2.573378 2.027256 ; 1.320655 2.573700 2.052704 ; 0.424737 0.541292 ; 0.438476 0.529814 ; -0.043583 ; -0.044080 ; 0.004931 -0.024872 -0.009916 0.000000 ; 0.000294 -0.000228 ; 0.000294 -0.000228 ; 0.424737 2.580513
1.320807 2.580513 2.207377 ; 1.320706 2.577621 2.207377 ; 1.320673 2.576656 2.062454 ; 0.424737 0.541292 ; 0.436665 0.531326 ; -0.010806 ; -0.013598 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.424737 2.580513
1.317124 2.570837 1.895705 ; 1.318612 2.573400 1.895705 ; 1.319109 2.574254 2.054949 ; 0.417975 0.545507 ; 0.434202 0.533195 ; -0.054509 ; -0.051076 ; 0.000000 -0.024872 0.000000 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.417975 2.570837
1.308916 2.568589 2.202405 ; 1.317888 2.572136 1.895705 ; 1.318143 2.572570 2.034629 ; 0.437059 0.555354 ; 0.432064 0.534817 ; -0.141916 ; -0.134293 ; 0.000000 -0.054785 -0.034843 -0.044814 ; 0.000332 -0.001025 ; 0.000332 -0.001025 ; 0.437059 2.568589
1.308916 2.568589 2.202405 ; 1.312738 2.570180 2.202405 ; 1.314013 2.570710 2.038213 ; 0.437059 0.555354 ; 0.432722 0.537524 ; -0.119945 ; -0.121149 ; 0.000000 -0.039829 0.000000 -0.014902 ; 0.000185 -0.000417 ; 0.000185 -0.000417 ; 0.437059 2.568589
1.321829 2.564949 2.137260 ; 1.318392 2.567269 2.137260 ; 1.317246 2.568042 2.049103 ; 0.425575 0.553018 ; 0.431780 0.539565 ; -0.338342 ; -0.320115 ; 0.000000 -0.099599 -0.004931 -0.059716 ; 0.000332 -0.001252 ; 0.000332 -0.001252 ; 0.425575 2.564949
1.321829 2.564949 2.137260 ; 1.320080 2.566112 2.137260 ; 1.319497 2.566499 2.050361 ; 0.425575 0.553018 ; 0.430963 0.541338 ; -0.185500 ; -0.196797 ; 0.000000 -0.069687 -0.059716 -0.074672 ; 0.000405 -0.001556 ; 0.000405 -0.001556 ; 0.425575 2.564949
1.321428 2.578457 1.939015 ; 1.320708 2.573394 1.939015 ; 1.320468 2.571706 2.039564 ; 0.422170 0.530450 ; 0.429804 0.539903 ; -0.098093 ; -0.106376 ; 0.000000 -0.039829 0.000000 -0.004931 ; 0.000258 -0.000341 ; 0.000258 -0.000341 ; 0.422170 2.578457
1.306687 2.556616 2.099379 ; 1.321063 2.575867 1.939015 ; 1.320941 2.575004 2.024606 ; 0.336530 0.661109 ; 0.428798 0.538658 ; -0.043583 ; -0.048853 ; 0.000000 -0.014902 -0.004931 -0.009916 ; 0.000073 -0.000227 ; 0.000073 -0.000227 ; 0.336530 2.556616
1.306687 2.556616 2.099379 ; 1.312657 2.564412 2.099379 ; 1.314647 2.567011 2.025560 ; 0.336530 0.661109 ; 0.416639 0.554794 ; -0.076241 ; -0.073943 ; 0.000000 -0.004931 0.000000 -0.029858 ; -0.000185 -0.000265 ; -0.000185 -0.000265 ; 0.336530 2.556616
1.339539 2.575177 1.930218 ; 1.328869 2.571397 1.930218 ; 1.325312 2.570137 2.019004 ; 0.440946 0.549943 ; 0.419842 0.554155 ; -0.240009 ; -0.226073 ; 0.000000 -0.094614 0.000000 -0.014902 ; 0.000590 -0.000835 ; 0.000590 -0.000835 ; 0.440946 2.575177
1.319408 2.569345 2.224968 ; 1.334099 2.573233 1.930218 ; 1.332285 2.572585 2.002005 ; 0.440997 0.543560 ; 0.422623 0.553600 ; -0.098213 ; -0.108943 ; 0.000000 -0.044814 -0.039829 -0.039829 ; 0.000332 -0.000949 ; 0.000332 -0.000949 ; 0.440997 2.569345
1.319408 2.569345 2.224968 ; 1.325041 2.570781 2.224968 ; 1.326919 2.571259 2.013333 ; 0.440997 0.543560 ; 0.425045 0.552277 ; 0.000000 ; -0.009143 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.440997 2.569345
1.322052 2.562588 2.065931 ; 1.323824 2.566143 2.065931 ; 1.324415 2.567328 2.025739 ; 0.440345 0.554944 ; 0.427061 0.552628 ; -0.010806 ; -0.010666 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.440345 2.562588
1.332385 2.582893 2.163060 ; 1.322956 2.564400 2.065931 ; 1.323258 2.565004 2.030192 ; 0.437160 0.526522 ; 0.428811 0.552933 ; -0.043583 ; -0.040821 ; 0.000000 -0.004931 -0.014902 -0.029858 ; -0.000074 -0.000379 ; -0.000074 -0.000379 ; 0.437160 2.582893
1.332385 2.582893 2.163060 ; 1.328531 2.575335 2.163060 ; 1.327246 2.572815 2.040817 ; 0.437160 0.526522 ; 0.429911 0.549453 ; 0.000000 ; -0.003426 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.437160 2.582893
1.326848 2.572121 1.884199 ; 1.330417 2.579034 2.163060 ; 1.329762 2.577747 2.055192 ; 0.430487 0.532429 ; 0.430867 0.546431 ; -0.010806 ; -0.010186 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.430487 2.572121
1.307219 2.566562 1.986387 ; 1.328155 2.574648 1.884199 ; 1.328591 2.575490 2.045953 ; 0.441008 0.765997 ; 0.430817 0.544586 ; -0.054509 ; -0.050790 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.441008 2.566562
1.307219 2.566562 1.986387 ; 1.316083 2.570173 1.986387 ; 1.319038 2.571376 2.033302 ; 0.441008 0.765997 ; 0.432160 0.573762 ; -0.010806 ; -0.014161 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.441008 2.566562
1.329129 2.573256 1.833167 ; 1.311743 2.568404 1.986387 ; 1.313251 2.569018 2.027341 ; 0.438369 0.548349 ; 0.433326 0.599094 ; -0.043704 ; -0.041224 ; -0.004931 0.000000 0.000000 -0.024872 ; -0.000221 -0.000227 ; -0.000221 -0.000227 ; 0.438369 2.573256
1.329129 2.573256 1.833167 ; 1.322286 2.571399 1.833167 ; 1.320005 2.570780 2.009376 ; 0.438369 0.548349 ; 0.433990 0.592407 ; 0.000000 ; -0.003460 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.438369 2.573256
1.331301 2.583372 2.060924 ; 1.326900 2.578199 2.060924 ; 1.325433 2.576474 2.006151 ; 0.417040 0.551081 ; 0.431757 0.586961 ; 0.000000 ; -0.000290 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.417040 2.583372
1.325462 2.571959 1.726485 ; 1.329053 2.580729 2.060924 ; 1.328303 2.579849 2.012628 ; 0.445809 0.510580 ; 0.429817 0.582233 ; -0.054509 ; -0.049959 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.445809 2.571959
1.325462 2.571959 1.726485 ; 1.326739 2.575361 1.726485 ; 1.327164 2.576495 1.990866 ; 0.445809 0.510580 ; 0.431924 0.572791 ; -0.534768 ; -0.494082 ; 0.000000 0.000000 0.000000 -0.244013 ; -0.001807 -0.001861 ; -0.001807 -0.001860 ; 0.445809 2.571959
1.318381 2.572782 1.956283 ; 1.321976 2.574157 1.956283 ; 1.323174 2.574615 1.963279 ; 0.452105 0.519412 ; 0.434584 0.565757 ; -0.043583 ; -0.081389 ; -0.019887 -0.034843 0.000000 -0.004931 ; 0.000074 -0.000455 ; 0.000074 -0.000455 ; 0.452105 2.572782
1.320275 2.580669 1.908679 ; 1.320214 2.573479 1.956283 ; 1.320825 2.573712 1.960116 ; 0.450973 0.516055 ; 0.436893 0.559650 ; -0.130870 ; -0.126718 ; 0.000000 0.000000 0.024872 -0.034843 ; -0.000442 -0.000076 ; -0.000442 -0.000076 ; 0.450973 2.580669
1.320275 2.580669 1.908679 ; 1.320413 2.577733 1.908679 ; 1.320459 2.576754 1.952318 ; 0.450973 0.516055 ; 0.438748 0.553905 ; -0.109139 ; -0.110614 ; 0.000000 0.000000 0.049800 0.000000 ; -0.000369 0.000380 ; -0.000369 0.000380 ; 0.450973 2.580669
1.326575 2.575842 1.712980 ; 1.320338 2.579165 1.908679 ; 1.320359 2.578663 1.943976 ; 0.432483 0.534834 ; 0.440359 0.548918 ; -0.185380 ; -0.179105 ; -0.054785 -0.049800 0.019887 -0.069687 ; -0.000700 -0.001177 ; -0.000700 -0.001177 ; 0.432483 2.575842
1.329536 2.576139 2.051830 ; 1.323964 2.577072 1.712980 ; 1.323094 2.577482 1.919414 ; 0.420649 0.557904 ; 0.439321 0.547062 ; -0.229203 ; -0.224999 ; -0.019887 -0.019887 0.000000 -0.104585 ; -0.000774 -0.001101 ; -0.000774 -0.001101 ; 0.420649 2.576139
1.329536 2.576139 2.051830 ; 1.326953 2.576610 2.051830 ; 1.326091 2.576767 1.914905 ; 0.420649 0.557904 ; 0.436861 0.548491 ; -0.382046 ; -0.368866 ; -0.124472 -0.134442 0.000000 -0.164355 ; -0.001143 -0.003228 ; -0.001143 -0.003227 ; 0.420649 2.576139
1.331206 2.585335 2.084599 ; 1.328206 2.576304 2.051830 ; 1.327762 2.576359 1.920531 ; 0.424232 0.565104 ; 0.434724 0.549731 ; -0.131111 ; -0.151063 ; -0.224071 -0.219140 -0.179257 -0.244013 ; -0.000516 -0.006607 ; -0.000516 -0.006607 ; 0.424232 2.585335
1.339181 2.577430 1.943931 ; 1.329819 2.581492 2.084599 ; 1.329356 2.580211 1.934290 ; 0.449961 0.508998 ; 0.433342 0.551757 ; -0.218397 ; -0.212747 ; -0.179257 -0.164355 -0.049800 -0.164355 ; -0.000959 -0.004253 ; -0.000959 -0.004253 ; 0.449961 2.577430
1.339181 2.577430 1.943931 ; 1.335126 2.578706 1.943931 ; 1.333775 2.579131 1.935020 ; 0.449961 0.508998 ; 0.435532 0.546122 ; -0.469453 ; -0.447910 ; -0.134442 -0.164355 -0.004931 -0.189227 ; -0.001143 -0.003759 ; -0.001143 -0.003759 ; 0.449961 2.577430
1.318935 2.571994 2.022101 ; 1.337093 2.578027 1.943931 ; 1.336397 2.578226 1.923217 ; 0.435799 0.549438 ; 0.437433 0.541230 ; -0.545814 ; -0.537598 ; -0.074672 -0.119486 -0.004931 -0.209169 ; -0.001181 -0.003113 ; -0.001181 -0.003113 ; 0.435799 2.571994
1.318935 2.571994 2.022101 ; 1.326313 2.574533 2.022101 ; 1.328772 2.575380 1.916327 ; 0.435799 0.549438 ; 0.437218 0.542312 ; -0.272787 ; -0.295010 ; -0.024872 -0.064701 0.000000 -0.084643 ; -0.000332 -0.001328 ; -0.000332 -0.001329 ; 0.435799 2.571994
1.303879 2.569463 2.015443 ; 1.313928 2.571791 2.015443 ; 1.317277 2.572568 1.919863 ; 0.437376 0.557160 ; 0.437239 0.544269 ; -0.360074 ; -0.354614 ; -0.039829 -0.084643 0.000000 -0.119486 ; -0.000553 -0.001860 ; -0.000553 -0.001860 ; 0.437376 2.569463
1.306948 2.560472 2.103413 ; 1.309002 2.570630 2.015443 ; 1.310710 2.571020 1.921002 ; 0.445967 0.558090 ; 0.437257 0.545967 ; -0.196306 ; -0.209591 ; -0.014902 -0.034843 0.009916 -0.059716 ; -0.000368 -0.000759 ; -0.000368 -0.000759 ; 0.445967 2.560472
1.306948 2.560472 2.103413 ; 1.308279 2.564815 2.103413 ; 1.308723 2.566262 1.933020 ; 0.445967 0.558090 ; 0.438404 0.547565 ; -0.087167 ; -0.097441 ; -0.004931 -0.029858 0.004931 -0.009916 ; 0.000075 -0.000303 ; 0.000075 -0.000303 ; 0.445967 2.560472
1.318735 2.553658 2.036780 ; 1.314490 2.558706 2.036780 ; 1.313076 2.560388 1.945209 ; 0.420594 0.554759 ; 0.436057 0.548513 ; -0.316490 ; -0.298108 ; -0.044814 -0.094614 0.000000 -0.094614 ; -0.000332 -0.001785 ; -0.000332 -0.001784 ; 0.420594 2.553658
1.318735 2.553658 2.036780 ; 1.316565 2.556219 2.036780 ; 1.315841 2.557073 1.947500 ; 0.420594 0.554759 ; 0.434020 0.549336 ; -0.054389 ; -0.074842 ; 0.000000 -0.009916 0.000000 -0.014902 ; -0.000037 -0.000189 ; -0.000037 -0.000189 ; 0.420594 2.553658
1.331969 2.576014 1.999836 ; 1.325333 2.567983 1.999836 ; 1.323121 2.565307 1.953046 ; 0.414223 0.541437 ; 0.431411 0.548295 ; -0.032658 ; -0.036198 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.414223 2.576014
1.320614 2.579426 1.848901 ; 1.328580 2.571915 1.999836 ; 1.327450 2.570548 1.957547 ; 0.438893 0.493695 ; 0.429146 0.547391 ; 0.000000 ; -0.003038 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.438893 2.579426
1.320614 2.579426 1.848901 ; 1.323626 2.575908 1.848901 ; 1.324630 2.574736 1.950712 ; 0.438893 0.493695 ; 0.430430 0.540316 ; -0.010806 ; -0.010154 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.438893 2.579426
1.317263 2.569638 1.593038 ; 1.320199 2.571931 1.593038 ; 1.321177 2.572696 1.918439 ; 0.465075 0.511875 ; 0.434996 0.536568 ; -0.043583 ; -0.040778 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.465075 2.569638
1.317701 2.551144 1.860215 ; 1.318758 2.570807 1.593038 ; 1.319256 2.571197 1.878741 ; 0.437645 0.553541 ; 0.438959 0.533314 ; -0.109139 ; -0.103402 ; 0.000000 0.000000 0.000000 -0.049800 ; -0.000369 -0.000380 ; -0.000369 -0.000380 ; 0.437645 2.551144
1.317701 2.551144 1.860215 ; 1.318276 2.559464 1.860215 ; 1.318468 2.562237 1.862755 ; 0.437645 0.553541 ; 0.438786 0.535979 ; -0.076361 ; -0.078630 ; 0.000000 0.000000 0.034843 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 0.437645 2.551144
1.331470 2.573877 1.955312 ; 1.317991 2.555392 1.860215 ; 1.318088 2.556808 1.860198 ; 0.420852 0.556425 ; 0.438636 0.538294 ; -0.097973 ; -0.096349 ; 0.000000 -0.009916 0.004931 -0.029858 ; -0.000184 -0.000266 ; -0.000184 -0.000266 ; 0.420852 2.573877
1.313981 2.570836 2.078031 ; 1.325866 2.566549 1.955312 ; 1.323998 2.564106 1.864839 ; 0.432959 0.549276 ; 0.436292 0.540683 ; -0.010806 ; -0.017985 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.432959 2.570836
1.313981 2.570836 2.078031 ; 1.318422 2.568369 2.078031 ; 1.319902 2.567546 1.884593 ; 0.432959 0.549276 ; 0.435853 0.541815 ; -0.185380 ; -0.171332 ; 0.024872 0.000000 0.059716 0.000000 ; -0.000258 0.000645 ; -0.000258 0.000645 ; 0.432959 2.570836
1.306777 2.557933 1.908499 ; 1.316244 2.569581 2.078031 ; 1.316999 2.569163 1.902581 ; 0.447867 0.550450 ; 0.435472 0.542798 ; -0.087167 ; -0.094230 ; 0.000000 0.000000 0.014902 -0.024872 ; -0.000295 -0.000076 ; -0.000295 -0.000076 ; 0.447867 2.557933
1.306777 2.557933 1.908499 ; 1.310938 2.562686 1.908499 ; 1.312326 2.564271 1.907440 ; 0.447867 0.550450 ; 0.437105 0.543807 ; -0.163768 ; -0.157932 ; 0.049800 0.014902 0.039829 0.000000 ; -0.000037 0.000797 ; -0.000037 0.000797 ; 0.447867 2.557933
1.317431 2.552495 1.869475 ; 1.315103 2.557202 1.869475 ; 1.314327 2.558771 1.899996 ; 0.429698 0.542924 ; 0.436129 0.543690 ; -0.098213 ; -0.103225 ; 0.000000 0.000000 0.044814 0.000000 ; -0.000332 0.000342 ; -0.000332 0.000342 ; 0.429698 2.552495
1.319680 2.563580 1.943400 ; 1.316240 2.554903 1.869475 ; 1.315843 2.555705 1.893420 ; 0.443513 0.541641 ; 0.435282 0.543589 ; -0.032658 ; -0.038580 ; 0.014902 0.004931 0.004931 0.000000 ; 0.000037 0.000189 ; 0.000037 0.000189 ; 0.443513 2.563580
1.319680 2.563580 1.943400 ; 1.318129 2.560193 1.943400 ; 1.317612 2.559064 1.895235 ; 0.443513 0.541641 ; 0.436366 0.543333 ; -0.240009 ; -0.223105 ; 0.074672 0.054785 0.089628 0.000000 ; -0.000516 0.001671 ; -0.000516 0.001670 ; 0.443513 2.563580
1.319680 2.563580 1.943400 ; 1.318878 2.561881 1.943400 ; 1.318611 2.561314 1.894538 ; 0.430585 0.512579 ; 0.435605 0.539280 ; -0.360194 ; -0.348689 ; 0.074672 0.034843 0.149399 0.024872 ; -0.000627 0.002164 ; -0.000627 0.002164 ; 0.430585 2.563580
1.319680 2.563580 1.943400 ; 1.319262 2.562769 1.943400 ; 1.319122 2.562498 1.890317 ; 0.430585 0.512579 ; 0.434943 0.535762 ; -0.010806 ; -0.039161 ; 0.179257 0.199198 0.169286 0.144413 ; -0.000332 0.005278 ; -0.000332 0.005278 ; 0.430585 2.563580
1.336998 2.575301 2.011961 ; 1.329542 2.570095 2.011961 ; 1.327057 2.568360 1.900818 ; 0.425369 0.521666 ; 0.433681 0.533904 ; -0.349388 ; -0.323354 ; 0.273925 0.234042 0.343612 0.224071 ; -0.000590 0.008202 ; -0.000590 0.008202 ; 0.425369 2.575301
1.307522 2.567756 1.812608 ; 1.333174 2.572763 2.011961 ; 1.331900 2.571918 1.904699 ; 0.446648 0.542897 ; 0.432586 0.532292 ; -0.731313 ; -0.697077 ; 0.268940 0.199198 0.368539 0.104585 ; -0.001438 0.007177 ; -0.001438 0.007177 ; 0.446648 2.567756
1.307522 2.567756 1.812608 ; 1.333022 2.573232 1.973121 ; 1.321289 2.570397 1.881863 ; 0.446648 0.542897 ; 0.434439 0.533689 ; -1.615349 ; -1.538287 ; 0.398397 0.204184 0.557766 0.014902 ; -0.002582 0.008962 ; -0.002582 0.008961 ; 0.446648 2.567756
1.319262 2.561957 1.794317 ; 1.332691 2.573628 1.887832 ; 1.322474 2.567355 1.834602 ; 0.450772 0.558260 ; 0.436591 0.536927 ; -1.309785 ; -1.328961 ; 0.099599 0.209169 0.707220 0.000000 ; -0.006048 0.007747 ; -0.006048 0.007747 ; 0.450772 2.561957
1.319262 2.561957 1.794317 ; 1.332453 2.574098 1.814106 ; 1.322832 2.566299 1.795486 ; 0.441198 0.523961 ; 0.438460 0.539738 ; -1.757265 ; -1.721322 ; 0.308768 0.194213 0.687278 0.000000 ; -0.004241 0.009076 ; -0.004241 0.009076 ; 0.441198 2.561957
1.319262 2.561957 1.794317 ; 1.332236 2.574725 1.718826 ; 1.322945 2.566037 1.746763 ; 0.441198 0.523961 ; 0.438821 0.537659 ; -2.379440 ; -2.324211 ; 0.537879 0.248998 0.796848 0.000000 ; -0.003762 0.012076 ; -0.003762 0.012076 ; 0.441198 2.561957
1.338084 2.577466 1.654187 ; 1.332004 2.575360 1.590182 ; 1.331289 2.572963 1.671738 ; 0.439502 0.522339 ; 0.438911 0.535640 ; -2.554014 ; -2.534729 ; 0.542865 0.234042 0.841662 -0.014902 ; -0.004056 0.012228 ; -0.004056 0.012228 ; 0.439502 2.577466
1.306976 2.569561 1.312377 ; 1.331754 2.576052 1.447579 ; 1.334341 2.575667 1.594250 ; 0.412176 0.673816 ; 0.438988 0.533888 ; -2.957791 ; -2.922288 ; 0.627508 0.244013 0.906418 -0.059716 ; -0.004314 0.013102 ; -0.004314 0.013102 ; 0.412176 2.569561
1.306976 2.569561 1.312377 ; 1.331534 2.576607 1.283803 ; 1.321647 2.573282 1.482430 ; 0.412176 0.673816 ; 0.435455 0.552327 ; -2.619449 ; -2.644863 ; 0.517938 0.179257 0.771921 -0.084643 ; -0.003835 0.010557 ; -0.003835 0.010557 ; 0.412176 2.569561
