lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.204567 2.437949 181.073685 ; 1.220064 2.437142 180.963486 ; 1.202459 2.432047 182.747055 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -4.049419 ; -3.935295 ; -11.380330 6.813231 8.222685 -11.818610 ; -0.283132 -0.062245 ; -0.283127 -0.062246 ; 0.706015 2.437949
1.211399 2.449421 181.017838 ; 1.205794 2.435673 181.073685 ; 1.206203 2.434914 182.450378 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 1.407997 ; 0.959587 ; -12.605487 7.605148 7.714718 -11.853453 ; -0.294565 -0.069688 ; -0.294563 -0.069687 ; 0.706015 2.449421
1.211399 2.449421 181.017838 ; 1.207964 2.441688 181.017838 ; 1.206819 2.439111 182.330627 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -0.993294 ; -0.829408 ; -12.919296 7.540392 8.750648 -12.162276 ; -0.306367 -0.067030 ; -0.306366 -0.067030 ; 0.706015 2.449421
1.217589 2.451466 180.992462 ; 1.225782 2.447349 180.970627 ; 1.207750 2.442859 182.168259 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 4.682399 ; 4.219847 ; -14.906459 8.720736 7.809332 -13.681301 ; -0.334100 -0.091943 ; -0.334098 -0.091940 ; 0.706015 2.451466
1.231368 2.462166 180.325836 ; 1.215132 2.447304 180.992462 ; 1.214313 2.445916 182.169952 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -1.189720 ; -0.735748 ; -13.243021 9.383141 9.721823 -13.447204 ; -0.339116 -0.057840 ; -0.339116 -0.057843 ; 0.706015 2.462166
1.231368 2.462166 180.325836 ; 1.233569 2.451123 180.950516 ; 1.218363 2.450818 181.984787 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -3.689345 ; -3.441478 ; -13.208123 9.144114 10.229844 -13.805827 ; -0.343505 -0.058257 ; -0.343505 -0.058257 ; 0.706015 2.462166
1.289313 2.467854 181.300049 ; 1.226138 2.456232 180.325836 ; 1.224395 2.454254 181.737534 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 1.178794 ; 0.791060 ; -13.840671 9.761651 8.745663 -14.318780 ; -0.345570 -0.073600 ; -0.345570 -0.073598 ; 0.706015 2.467854
1.289313 2.467854 181.300049 ; 1.241846 2.451941 180.370789 ; 1.241538 2.456511 181.670593 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 2.303079 ; 2.176190 ; -5.842056 14.209209 11.086463 -7.913917 ; -0.289180 0.087993 ; -0.289186 0.087977 ; 0.706015 2.467854
1.289694 2.472395 179.742950 ; 1.254480 2.445078 180.494034 ; 1.253765 2.459805 181.560577 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 1.287933 ; 1.362476 ; -3.979365 11.963023 12.490987 -2.863723 ; -0.231757 0.134288 ; -0.231763 0.134283 ; 0.706015 2.472395
1.307197 2.466999 179.950684 ; 1.264522 2.434839 180.573975 ; 1.262893 2.459866 181.443909 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 4.540603 ; 4.273894 ; -0.258969 12.645371 11.594484 0.762005 ; -0.175773 0.188671 ; -0.175778 0.188665 ; 0.706015 2.466999
1.307197 2.466999 179.950684 ; 1.271147 2.423695 180.816528 ; 1.274679 2.456713 181.441071 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -2.815995 ; -2.221010 ; 2.893636 10.234830 11.519758 2.893636 ; -0.118239 0.210014 ; -0.118245 0.210011 ; 0.706015 2.466999
1.318447 2.476934 179.366226 ; 1.274750 2.410933 180.690689 ; 1.285362 2.455473 181.223572 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -3.983863 ; -3.835924 ; 6.220566 9.462854 10.369272 5.309162 ; -0.061480 0.239142 ; -0.061485 0.239139 ; 0.706015 2.476934
1.385741 2.472446 180.184219 ; 1.276874 2.397164 180.473373 ; 1.291967 2.452253 180.975708 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 2.783337 ; 2.227848 ; 6.922801 9.886178 9.303484 7.610134 ; -0.034483 0.257143 ; -0.034486 0.257141 ; 0.706015 2.472446
1.385741 2.472446 180.184219 ; 1.278112 2.383486 180.599213 ; 1.315017 2.446633 180.971207 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -4.431584 ; -3.872723 ; 8.157984 8.441825 9.627209 7.321252 ; -0.019178 0.255814 ; -0.019179 0.255814 ; 0.706015 2.472446
1.395077 2.463904 179.434036 ; 1.345882 2.444797 179.434036 ; 1.329484 2.438427 180.748611 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 0.916933 ; 0.514984 ; 7.789390 8.695863 8.392026 7.903946 ; -0.010327 0.249965 ; -0.010328 0.249966 ; 0.706015 2.463904
1.395077 2.463904 179.434036 ; 1.346178 2.433088 179.463120 ; 1.351634 2.448197 180.625610 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -2.488579 ; -2.236519 ; 7.425837 7.062283 7.485607 6.713631 ; -0.003024 0.218748 ; -0.003025 0.218751 ; 0.706015 2.463904
1.381765 2.439456 178.991730 ; 1.364682 2.442269 178.991730 ; 1.358988 2.443207 180.409500 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 0.098213 ; -0.097718 ; 6.484520 6.658846 6.818216 6.688704 ; -0.002250 0.203215 ; -0.002250 0.203217 ; 0.706015 2.439456
1.366201 2.420466 178.616959 ; 1.370458 2.441880 178.991730 ; 1.366688 2.442688 180.257645 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 0.076481 ; 0.061862 ; 6.429735 6.439706 6.145839 6.170767 ; 0.000111 0.192050 ; 0.000111 0.192051 ; 0.706015 2.420466
1.366201 2.420466 178.616959 ; 1.367069 2.432851 178.616959 ; 1.367359 2.436979 180.104080 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -0.829646 ; -0.754831 ; 6.135923 5.772315 5.568131 5.553175 ; 0.002582 0.175606 ; 0.002582 0.175608 ; 0.706015 2.420466
1.372405 2.376082 178.486343 ; 1.369658 2.408700 178.486343 ; 1.368742 2.419573 179.917755 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 0.960637 ; 0.816674 ; 5.005325 5.090022 4.552088 4.905725 ; 0.001992 0.149098 ; 0.001992 0.149100 ; 0.706015 2.376082
1.387994 2.376261 179.005219 ; 1.369216 2.401472 178.532547 ; 1.369916 2.405449 179.791367 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -2.139311 ; -1.891244 ; 5.070081 4.054092 4.258276 4.298105 ; 0.007818 0.134819 ; 0.007818 0.134820 ; 0.706015 2.376261
1.387994 2.376261 179.005219 ; 1.378195 2.391964 179.005219 ; 1.374929 2.397198 179.631653 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -0.578471 ; -0.688639 ; 3.401602 2.838851 2.784066 3.082863 ; 0.006380 0.092322 ; 0.006380 0.092326 ; 0.706015 2.376261
1.343521 2.344784 178.572266 ; 1.360896 2.372648 178.572266 ; 1.366687 2.381936 179.519745 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -0.469212 ; -0.487627 ; 2.091747 1.205271 1.354669 2.027046 ; 0.011543 0.050927 ; 0.011543 0.050931 ; 0.706015 2.344784
1.343521 2.344784 178.572266 ; 1.355036 2.363549 178.572266 ; 1.358874 2.369805 179.405838 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 1.047804 ; 0.918950 ; 1.250085 0.762005 0.139428 1.105617 ; 0.010769 0.024836 ; 0.010769 0.024839 ; 0.706015 2.344784
1.349625 2.331038 177.934357 ; 1.354043 2.351029 177.934357 ; 1.355516 2.357692 179.307236 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 0.927499 ; 0.926782 ; 0.328710 0.288827 -0.004931 0.458167 ; 0.003725 0.008165 ; 0.003725 0.008167 ; 0.706015 2.331038
1.351830 2.318760 177.994949 ; 1.353593 2.338826 177.994949 ; 1.354180 2.345515 179.193848 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 0.949711 ; 0.947787 ; -0.542865 -0.458167 -0.906418 -0.557766 ; 0.001955 -0.018798 ; 0.001955 -0.018795 ; 0.706015 2.318760
1.351830 2.318760 177.994949 ; 1.353474 2.341230 178.048691 ; 1.353386 2.336695 179.095764 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 1.167988 ; 1.149509 ; -1.469225 -1.399484 -1.728194 -1.264986 ; 0.002914 -0.044698 ; 0.002914 -0.044696 ; 0.706015 2.318760
1.371980 2.347053 178.361618 ; 1.362032 2.342356 178.361618 ; 1.358716 2.340790 179.038223 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -0.218397 ; -0.103602 ; -2.161489 -2.355756 -2.310887 -2.216274 ; 0.002139 -0.068966 ; 0.002139 -0.068963 ; 0.706015 2.347053
1.369246 2.339748 179.354782 ; 1.365375 2.343990 178.361618 ; 1.363173 2.342969 178.964081 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -0.753045 ; -0.698544 ; -2.569911 -3.262175 -3.227331 -2.878679 ; 0.007708 -0.091031 ; 0.007707 -0.091029 ; 0.706015 2.339748
1.369246 2.339748 179.354782 ; 1.365106 2.349896 178.320724 ; 1.365438 2.342230 178.939407 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -1.200646 ; -1.158509 ; -2.958392 -3.700455 -3.740283 -3.546071 ; 0.006933 -0.106336 ; 0.006933 -0.106334 ; 0.706015 2.339748
1.343401 2.320517 177.917892 ; 1.355230 2.333315 177.917892 ; 1.359173 2.337580 178.816284 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 0.906007 ; 0.732753 ; -3.665612 -3.839883 -4.303090 -3.715411 ; 0.005642 -0.118374 ; 0.005642 -0.118373 ; 0.706015 2.320517
1.388349 2.380515 178.715790 ; 1.351198 2.328832 177.917892 ; 1.353797 2.331604 178.743439 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -0.010806 ; 0.051594 ; -4.044121 -4.885784 -4.596957 -3.760225 ; 0.012429 -0.131818 ; 0.012428 -0.131817 ; 0.706015 2.380515
1.388349 2.380515 178.715790 ; 1.350820 2.335667 177.920822 ; 1.363133 2.344425 178.705811 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 2.936060 ; 2.693995 ; -4.143720 -4.148706 -4.830999 -3.486300 ; 0.009994 -0.126653 ; 0.009995 -0.126654 ; 0.706015 2.380515
1.359379 2.344833 178.018677 ; 1.350780 2.343049 178.073471 ; 1.359490 2.342355 178.708420 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 2.597718 ; 2.605797 ; -4.681600 -4.362861 -4.920682 -4.054092 ; 0.004057 -0.137401 ; 0.004057 -0.137400 ; 0.706015 2.344833
1.359379 2.344833 178.018677 ; 1.357986 2.343274 178.018677 ; 1.357522 2.342754 178.715103 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 0.665758 ; 0.828567 ; -4.218447 -4.711512 -4.686585 -3.889737 ; 0.009552 -0.133490 ; 0.009551 -0.133490 ; 0.706015 2.344833
1.359379 2.344833 178.018677 ; 1.357735 2.350224 178.065628 ; 1.358238 2.343009 178.666306 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 3.307299 ; 3.099283 ; -4.422631 -4.193520 -4.806126 -3.526129 ; 0.007782 -0.129236 ; 0.007782 -0.129236 ; 0.706015 2.344833
1.373507 2.370867 179.673553 ; 1.358200 2.347307 178.018677 ; 1.357808 2.348132 178.704880 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 0.807675 ; 0.999987 ; -3.610826 -4.362861 -4.771228 -3.650655 ; 0.013867 -0.125020 ; 0.013866 -0.125021 ; 0.706015 2.370867
1.369546 2.373681 179.290344 ; 1.357838 2.353836 178.075439 ; 1.362477 2.353986 178.760925 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -1.615589 ; -1.396089 ; -3.516158 -4.537187 -4.059023 -3.775182 ; 0.009663 -0.121147 ; 0.009663 -0.121147 ; 0.706015 2.373681
1.369546 2.373681 179.290344 ; 1.357267 2.359964 177.994919 ; 1.363478 2.359095 178.720245 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 1.222498 ; 1.002745 ; -3.451457 -4.054092 -4.158677 -2.998220 ; 0.013056 -0.111805 ; 0.013055 -0.111806 ; 0.706015 2.373681
1.356441 2.389540 179.532303 ; 1.356315 2.366401 178.054062 ; 1.363814 2.363186 178.750916 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 4.366029 ; 4.083781 ; -3.451457 -3.790083 -5.065095 -2.734266 ; 0.019767 -0.114691 ; 0.019767 -0.114690 ; 0.706015 2.389540
1.375566 2.421790 179.147507 ; 1.355633 2.371971 178.287277 ; 1.360210 2.370901 178.886108 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 0.884036 ; 1.152559 ; -3.132663 -3.944522 -3.795069 -2.579827 ; 0.015011 -0.102575 ; 0.015011 -0.102577 ; 0.706015 2.421790
1.375566 2.421790 179.147507 ; 1.354732 2.377599 178.352615 ; 1.363583 2.385300 178.908417 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -1.615469 ; -1.383176 ; -2.554955 -4.203491 -3.919595 -3.008191 ; 0.018957 -0.104361 ; 0.018956 -0.104361 ; 0.706015 2.421790
1.370181 2.421364 179.612808 ; 1.367722 2.400707 179.147507 ; 1.365107 2.393679 178.856674 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -0.829526 ; -0.875989 ; -2.714324 -4.203491 -3.974380 -2.863723 ; 0.019252 -0.104892 ; 0.019252 -0.104892 ; 0.706015 2.421364
1.370181 2.421364 179.612808 ; 1.365791 2.403508 179.097626 ; 1.366985 2.402148 178.889206 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 2.466847 ; 2.186316 ; -0.657420 -2.584812 -3.257189 -0.204184 ; 0.036880 -0.051117 ; 0.036878 -0.051122 ; 0.706015 2.421364
1.388663 2.444912 179.966751 ; 1.363824 2.404108 179.221069 ; 1.372989 2.413960 179.027267 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 1.779117 ; 1.813289 ; 0.622522 -1.469225 -1.713237 1.190314 ; 0.036991 -0.010444 ; 0.036990 -0.010448 ; 0.706015 2.444912
1.342547 2.435735 178.728104 ; 1.362239 2.403101 179.324036 ; 1.375616 2.420195 179.145477 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 1.538988 ; 1.562007 ; 1.289914 -0.323725 -0.378510 1.937363 ; 0.029098 0.019254 ; 0.029099 0.019251 ; 0.706015 2.435735
1.342547 2.435735 178.728104 ; 1.360199 2.401068 179.412201 ; 1.363259 2.420672 179.174622 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 1.058730 ; 1.100965 ; 2.291000 0.000000 0.000000 2.774095 ; 0.037507 0.038623 ; 0.037507 0.038621 ; 0.706015 2.435735
1.346225 2.451657 178.771469 ; 1.354829 2.431746 178.771469 ; 1.357697 2.425109 179.193741 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 0.884036 ; 0.902240 ; 3.232317 0.000000 0.000000 3.635699 ; 0.050858 0.052370 ; 0.050857 0.052369 ; 0.706015 2.451657
1.360263 2.437165 178.886261 ; 1.351864 2.438466 178.771469 ; 1.353743 2.434069 179.175903 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 1.004220 ; 0.995662 ; 4.392718 0.000000 0.000000 4.850940 ; 0.068450 0.070485 ; 0.068448 0.070483 ; 0.706015 2.437165
1.360263 2.437165 178.886261 ; 1.356448 2.436225 178.886261 ; 1.355177 2.435912 179.169617 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 0.556619 ; 0.593464 ; 5.627902 0.199198 0.000000 5.682687 ; 0.082281 0.087765 ; 0.082279 0.087763 ; 0.706015 2.437165
1.361611 2.436699 179.068924 ; 1.351320 2.430948 178.919769 ; 1.357375 2.436345 179.168198 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 1.582691 ; 1.499675 ; 6.190708 0.189227 0.014902 6.738559 ; 0.094230 0.100145 ; 0.094229 0.100144 ; 0.706015 2.436699
1.361611 2.436699 179.068924 ; 1.345923 2.425363 179.004501 ; 1.357451 2.435510 179.195099 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 3.350763 ; 3.195419 ; 6.180737 0.253983 0.000000 7.455695 ; 0.099098 0.105918 ; 0.099097 0.105917 ; 0.706015 2.436699
1.360265 2.437561 179.211578 ; 1.340888 2.419741 179.185211 ; 1.356068 2.434187 179.281418 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 2.270181 ; 2.347827 ; 6.180737 0.468138 0.273925 7.022400 ; 0.092275 0.106336 ; 0.092276 0.106336 ; 0.706015 2.437561
1.356908 2.437315 179.664703 ; 1.335958 2.414064 179.317825 ; 1.353240 2.432215 179.368973 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 3.558114 ; 3.456547 ; 6.230537 0.926360 -0.004931 6.922801 ; 0.090578 0.107324 ; 0.090578 0.107324 ; 0.706015 2.437315
1.356908 2.437315 179.664703 ; 1.331523 2.407779 179.513199 ; 1.350836 2.429866 179.485977 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 5.806804 ; 5.609570 ; 5.916783 1.753121 0.517938 7.331223 ; 0.081285 0.118337 ; 0.081286 0.118336 ; 0.706015 2.437315
1.356439 2.434873 180.430984 ; 1.327245 2.401563 179.830078 ; 1.348429 2.426800 179.708588 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 5.664768 ; 5.660135 ; 5.722515 1.703267 0.652435 7.256496 ; 0.078666 0.116931 ; 0.078667 0.116931 ; 0.706015 2.434873
1.296837 2.410639 179.449234 ; 1.322867 2.395278 180.149521 ; 1.346231 2.423874 179.923676 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 1.702756 ; 2.034860 ; 6.389907 1.304870 0.961203 6.823201 ; 0.081063 0.118033 ; 0.081063 0.118033 ; 0.706015 2.410639
1.296837 2.410639 179.449234 ; 1.319740 2.413357 179.449234 ; 1.327374 2.414262 179.965469 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -1.146017 ; -0.879077 ; 6.210595 0.911404 1.279943 6.056211 ; 0.074609 0.110247 ; 0.074610 0.110248 ; 0.706015 2.410639
1.308589 2.397884 180.025726 ; 1.317575 2.406806 180.025726 ; 1.320570 2.409781 179.919769 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -0.960517 ; -0.953682 ; 6.170767 0.841662 1.120573 6.011397 ; 0.075679 0.107855 ; 0.075679 0.107855 ; 0.706015 2.397884
1.309154 2.382335 180.144180 ; 1.313719 2.400745 179.970398 ; 1.316782 2.406013 179.902786 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -1.047684 ; -1.039795 ; 6.101025 1.150486 1.379542 5.852027 ; 0.069778 0.110437 ; 0.069779 0.110437 ; 0.706015 2.382335
1.309154 2.382335 180.144180 ; 1.312847 2.394565 180.144180 ; 1.314078 2.398642 179.889679 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 0.851498 ; 0.692780 ; 5.767330 0.821775 0.343612 5.677701 ; 0.076121 0.096158 ; 0.076121 0.096159 ; 0.706015 2.382335
1.325789 2.381264 180.628113 ; 1.308799 2.389344 180.183594 ; 1.312647 2.393390 179.936813 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -4.627770 ; -4.181268 ; 6.101025 0.000000 1.319771 5.309162 ; 0.074720 0.097069 ; 0.074720 0.097069 ; 0.706015 2.381264
1.324769 2.377197 180.875397 ; 1.304800 2.384313 179.946671 ; 1.315757 2.389388 179.866241 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -1.135211 ; -1.390837 ; 5.672716 0.403382 0.742063 5.493404 ; 0.074204 0.093879 ; 0.074204 0.093879 ; 0.706015 2.377197
1.324769 2.377197 180.875397 ; 1.302485 2.381411 179.867920 ; 1.316489 2.385562 179.889191 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 1.855358 ; 1.582937 ; 3.137648 0.662351 -0.004931 3.316960 ; 0.042929 0.054231 ; 0.042932 0.054235 ; 0.706015 2.377197
1.317822 2.356756 181.176743 ; 1.318429 2.381569 180.875397 ; 1.316316 2.383027 179.993622 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -0.840572 ; -0.637191 ; 0.597650 0.000000 -0.124472 0.089628 ; 0.006011 0.004292 ; 0.006015 0.004297 ; 0.706015 2.356756
1.315398 2.356369 181.165726 ; 1.317427 2.370869 181.176743 ; 1.317295 2.375573 180.085510 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -0.545694 ; -0.553372 ; -0.587679 -0.737078 -0.732092 -0.831692 ; 0.000369 -0.022026 ; 0.000369 -0.022023 ; 0.706015 2.356369
1.315398 2.356369 181.165726 ; 1.316435 2.366024 181.165726 ; 1.316781 2.369243 180.183243 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 0.894961 ; 0.773417 ; -1.399484 -1.255070 -1.504068 -1.240114 ; 0.000885 -0.041167 ; 0.000885 -0.041165 ; 0.706015 2.356369
1.316314 2.357320 181.400085 ; 1.316093 2.362851 181.165726 ; 1.316325 2.365012 180.309235 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 0.382166 ; 0.415000 ; -2.081831 -1.987163 -2.131631 -2.051918 ; -0.000111 -0.062928 ; -0.000111 -0.062926 ; 0.706015 2.357320
1.316314 2.357320 181.400085 ; 1.316253 2.361096 181.400085 ; 1.316232 2.362355 180.425430 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 0.949591 ; 0.904728 ; -2.614725 -2.589798 -2.798967 -2.390600 ; 0.002839 -0.079258 ; 0.002839 -0.079256 ; 0.706015 2.357320
1.316314 2.357320 181.400085 ; 1.315989 2.366281 181.452988 ; 1.316244 2.360614 180.554535 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 1.069776 ; 1.055925 ; -2.988249 -3.028078 -3.391686 -2.863723 ; 0.004205 -0.093575 ; 0.004204 -0.093574 ; 0.706015 2.357320
1.316314 2.357320 181.400085 ; 1.315781 2.371976 181.512833 ; 1.316224 2.360795 180.676849 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 1.047804 ; 1.048485 ; -3.521143 -3.486300 -3.670597 -3.227331 ; 0.003024 -0.106032 ; 0.003025 -0.106031 ; 0.706015 2.357320
1.316314 2.357320 181.400085 ; 1.315629 2.377890 181.572159 ; 1.315969 2.367844 180.799088 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 1.266201 ; 1.247930 ; -3.600856 -3.426530 -3.919595 -3.516158 ; 0.001697 -0.110285 ; 0.001697 -0.110285 ; 0.706015 2.357320
1.274899 2.360747 180.432129 ; 1.296900 2.366116 180.432129 ; 1.304233 2.367905 180.849060 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 0.458407 ; 0.524664 ; -4.078965 -4.024180 -4.208476 -4.054092 ; 0.000738 -0.124793 ; 0.000738 -0.124791 ; 0.706015 2.360747
1.270769 2.371480 180.678970 ; 1.289431 2.364064 180.432129 ; 1.294275 2.365170 180.820694 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -0.523962 ; -0.435961 ; -4.188535 -4.328017 -4.198505 -4.298105 ; 0.000295 -0.129730 ; 0.000295 -0.129729 ; 0.706015 2.371480
1.270769 2.371480 180.678970 ; 1.282611 2.367614 180.678970 ; 1.286559 2.366326 180.781754 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -0.043704 ; -0.076622 ; -4.318046 -4.098906 -4.078965 -4.318046 ; -0.003393 -0.128211 ; -0.003393 -0.128211 ; 0.706015 2.371480
1.273811 2.387041 180.890335 ; 1.282680 2.374646 180.674606 ; 1.282034 2.372136 180.781311 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -1.233424 ; -1.136345 ; -4.093921 -4.183549 -4.168593 -4.641771 ; -0.002840 -0.130299 ; -0.002840 -0.130299 ; 0.706015 2.387041
1.273811 2.387041 180.890335 ; 1.278321 2.379273 180.890335 ; 1.279824 2.376684 180.749496 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 0.294639 ; 0.174550 ; -4.756327 -4.437587 -4.577015 -4.761312 ; -0.003725 -0.141313 ; -0.003725 -0.141312 ; 0.706015 2.387041
1.305635 2.395428 181.695587 ; 1.291512 2.385448 181.695587 ; 1.286804 2.382121 180.817490 ; 0.706015 2.719877 ; 0.706015 2.719877 ; 0.491184 ; 0.464612 ; -4.596957 -4.158677 -4.298105 -4.512259 ; -0.004831 -0.133945 ; -0.004831 -0.133946 ; 0.706015 2.395428
1.272630 2.399199 180.349350 ; 1.291618 2.392661 181.722412 ; 1.283771 2.387304 180.843124 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -1.419043 ; -1.260967 ; -4.283148 -4.362861 -4.034150 -4.601942 ; -0.003614 -0.131780 ; -0.003614 -0.131781 ; 0.706015 2.399199
1.272630 2.399199 180.349350 ; 1.291767 2.400155 181.651169 ; 1.282319 2.391557 180.816528 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -1.713682 ; -1.675690 ; -4.796155 -4.875868 -3.984351 -4.686585 ; -0.004610 -0.139870 ; -0.004610 -0.139869 ; 0.706015 2.399199
1.293942 2.410427 181.140289 ; 1.291974 2.406823 181.556793 ; 1.287681 2.398204 180.824478 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -3.994909 ; -3.800280 ; -3.690484 -4.233349 -3.585899 -4.865897 ; -0.005459 -0.124868 ; -0.005458 -0.124870 ; 0.706015 2.410427
1.293942 2.410427 181.140289 ; 1.292484 2.413768 181.342880 ; 1.290437 2.403252 180.764832 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -1.113359 ; -1.338846 ; -4.467445 -3.964409 -3.805039 -4.816097 ; -0.011212 -0.130033 ; -0.011211 -0.130033 ; 0.706015 2.410427
1.293942 2.410427 181.140289 ; 1.292753 2.420452 181.267166 ; 1.291776 2.407152 180.774109 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -1.746460 ; -1.712253 ; -4.128764 -4.088935 -3.645670 -4.482401 ; -0.006491 -0.124641 ; -0.006491 -0.124641 ; 0.706015 2.410427
1.271272 2.445029 180.613632 ; 1.293306 2.426356 181.170807 ; 1.286197 2.420289 180.736572 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -4.027567 ; -3.833265 ; -3.561027 -3.690484 -2.769109 -4.477416 ; -0.011691 -0.110551 ; -0.011691 -0.110553 ; 0.706015 2.445029
1.296883 2.432061 180.961273 ; 1.294207 2.431996 180.956329 ; 1.283554 2.428252 180.636307 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -5.512045 ; -5.371162 ; -3.456387 -3.486300 -2.246186 -4.731399 ; -0.018182 -0.106146 ; -0.018181 -0.106146 ; 0.706015 2.432061
1.296883 2.432061 180.961273 ; 1.294531 2.434417 180.655365 ; 1.289490 2.429116 180.512360 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -5.053639 ; -5.080285 ; -1.334728 -2.046933 -0.497996 -2.091747 ; -0.006528 -0.045533 ; -0.006529 -0.045540 ; 0.706015 2.432061
1.267196 2.448662 179.560150 ; 1.279960 2.438476 179.560150 ; 1.284215 2.435081 180.312759 ; 0.706015 2.719877 ; 0.706015 2.719877 ; -0.349388 ; -0.746406 ; 0.029858 0.169286 0.483094 0.184242 ; -0.003245 0.006607 ; -0.003246 0.006602 ; 0.706015 2.448662
