lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.521003 2.729888 358.374725 ; 0.549504 2.716045 359.371063 ; 0.549504 2.716045 359.372955 ; 0.570274 2.571519 ; 0.883858 1.677436 ; 0.000000 ; -0.004194 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.570274 2.729888
0.516094 2.727091 358.355164 ; 0.549504 2.716045 359.370819 ; 0.549504 2.716045 359.372620 ; 1.145083 1.052443 ; 0.842536 1.795253 ; 0.000000 ; -0.000352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.145083 2.727091
0.516094 2.727091 358.355164 ; 0.549504 2.716045 359.370789 ; 0.549504 2.716045 359.372437 ; 1.145083 1.052443 ; 0.882404 1.697370 ; 0.000000 ; -0.000030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.145083 2.727091
0.527290 2.722558 358.422882 ; 0.549508 2.716041 359.370789 ; 0.549506 2.716043 359.372253 ; 1.142357 1.079095 ; 0.917018 1.612385 ; 0.021732 ; 0.019905 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.142357 2.722558
0.527290 2.722558 358.422882 ; 0.549506 2.716043 359.371887 ; 0.549507 2.716042 359.372742 ; 1.142357 1.079095 ; 0.946712 1.542111 ; -0.010806 ; -0.008229 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.142357 2.722558
0.524916 2.721409 358.254242 ; 0.549506 2.716043 359.371429 ; 0.549506 2.716043 359.372375 ; 1.140784 1.102998 ; 0.972286 1.484247 ; 0.000000 ; -0.000691 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.140784 2.721409
0.511510 2.726166 357.652679 ; 0.549506 2.716043 359.371399 ; 0.549506 2.716043 359.372253 ; 1.139794 1.131415 ; 0.994489 1.434008 ; 0.000000 ; -0.000058 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.139794 2.726166
0.511510 2.726166 357.652679 ; 0.549506 2.716043 359.371399 ; 0.549506 2.716043 359.372162 ; 1.139794 1.131415 ; 1.013637 1.394134 ; 0.000000 ; -0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.139794 2.726166
0.566645 2.715359 359.732025 ; 0.549506 2.716043 359.371399 ; 0.549506 2.716043 359.372101 ; 1.137579 1.147670 ; 1.029969 1.361656 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.137579 2.715359
0.566617 2.715232 359.529724 ; 0.549506 2.716043 359.371399 ; 0.549506 2.716043 359.372009 ; 1.134524 1.170028 ; 1.044150 1.333458 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.134524 2.715232
0.566617 2.715232 359.529724 ; 0.549502 2.716047 359.371399 ; 0.549504 2.716045 359.371948 ; 1.134524 1.170028 ; 1.056059 1.311922 ; -0.021732 ; -0.019908 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.134524 2.715232
0.561795 2.712831 359.463470 ; 0.549504 2.716045 359.370300 ; 0.549503 2.716046 359.371246 ; 1.133049 1.187654 ; 1.066398 1.293224 ; 0.010806 ; 0.008228 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.133049 2.712831
0.536126 2.719670 358.638458 ; 0.549502 2.716047 359.370758 ; 0.549503 2.716046 359.371429 ; 1.132681 1.203583 ; 1.075181 1.279313 ; -0.010806 ; -0.009208 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.132681 2.719670
0.536126 2.719670 358.638458 ; 0.549502 2.716047 359.370270 ; 0.549502 2.716047 359.371033 ; 1.132681 1.203583 ; 1.082758 1.269334 ; 0.000000 ; -0.000773 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.132681 2.719670
0.518857 2.735737 358.592407 ; 0.549506 2.716043 359.370239 ; 0.549504 2.716045 359.370941 ; 1.108411 1.209371 ; 1.089337 1.260669 ; 0.021732 ; 0.019843 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.108411 2.735737
0.518857 2.735737 358.592407 ; 0.549506 2.716043 359.371338 ; 0.549506 2.716043 359.371521 ; 1.108411 1.209371 ; 1.091850 1.253909 ; 0.000000 ; 0.001665 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.108411 2.735737
0.549155 2.720501 358.829254 ; 0.549506 2.716043 359.371429 ; 0.549506 2.716043 359.371552 ; 1.142497 1.227837 ; 1.098524 1.250474 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.142497 2.720501
0.544416 2.718512 358.792877 ; 0.549506 2.716043 359.371429 ; 0.549506 2.716043 359.371552 ; 1.111649 1.234078 ; 1.104319 1.247491 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.111649 2.718512
0.544416 2.718512 358.792877 ; 0.549506 2.716043 359.371429 ; 0.549506 2.716043 359.371521 ; 1.111649 1.234078 ; 1.105285 1.245723 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.111649 2.718512
0.529665 2.719043 358.387451 ; 0.549508 2.716041 359.371429 ; 0.549507 2.716042 359.371521 ; 1.112840 1.243092 ; 1.106280 1.245377 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.112840 2.719043
0.529665 2.719043 358.387451 ; 0.549508 2.716041 359.371979 ; 0.549508 2.716041 359.371826 ; 1.112840 1.243092 ; 1.107145 1.245076 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.112840 2.719043
0.524690 2.712318 358.432312 ; 0.549508 2.716041 359.372009 ; 0.549508 2.716041 359.371887 ; 1.112728 1.250546 ; 1.107880 1.245796 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.112728 2.712318
0.530143 2.717464 358.320007 ; 0.549532 2.716015 359.372009 ; 0.549519 2.716029 359.371887 ; 1.137570 1.266807 ; 1.108519 1.246422 ; 0.141796 ; 0.129903 ; 0.000000 0.000000 -0.064701 0.000000 ; 0.000479 -0.000493 ; 0.000479 -0.000493 ; 1.137570 2.717464
0.530143 2.717464 358.320007 ; 0.549519 2.716029 359.379120 ; 0.549527 2.716021 359.376129 ; 1.137570 1.266807 ; 1.112347 1.249109 ; -0.076361 ; -0.059051 ; 0.000000 0.000000 0.034843 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 1.137570 2.717464
0.530877 2.717007 358.315155 ; 0.549519 2.716029 359.375885 ; 0.549519 2.716029 359.374512 ; 1.135495 1.271345 ; 1.115671 1.251441 ; 0.000000 ; -0.004956 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.135495 2.717007
0.523549 2.713869 358.386597 ; 0.549519 2.716029 359.375610 ; 0.549519 2.716029 359.374512 ; 1.136331 1.273843 ; 1.118283 1.254064 ; 0.000000 ; -0.000416 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.136331 2.713869
0.523549 2.713869 358.386597 ; 0.549519 2.716029 359.375580 ; 0.549519 2.716029 359.374603 ; 1.136331 1.273843 ; 1.120661 1.256670 ; 0.000000 ; -0.000035 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.136331 2.713869
0.497295 2.746313 358.418030 ; 0.549519 2.716029 359.375580 ; 0.549519 2.716029 359.374695 ; 1.118450 1.266696 ; 1.122726 1.258933 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.118450 2.746313
0.513581 2.727847 358.308960 ; 0.549519 2.716029 359.375580 ; 0.549519 2.716029 359.374786 ; 1.134255 1.269764 ; 1.122163 1.259956 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.134255 2.727847
0.513581 2.727847 358.308960 ; 0.549519 2.716029 359.375580 ; 0.549519 2.716029 359.374878 ; 1.134255 1.269764 ; 1.123756 1.261248 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.134255 2.727847
0.511413 2.728820 357.645447 ; 0.549532 2.716007 359.375580 ; 0.549525 2.716019 359.374969 ; 1.129843 1.278767 ; 1.125140 1.262370 ; 0.076481 ; 0.070063 ; 0.000000 0.000000 -0.044814 -0.009916 ; 0.000258 -0.000417 ; 0.000258 -0.000417 ; 1.129843 2.728820
0.511413 2.728820 357.645447 ; 0.549527 2.716013 359.379425 ; 0.549530 2.716010 359.377319 ; 1.129843 1.278767 ; 1.125759 1.264531 ; -0.032658 ; -0.024037 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 1.129843 2.728820
0.535113 2.721284 358.796143 ; 0.549527 2.716013 359.378113 ; 0.549527 2.716013 359.376740 ; 1.128806 1.283728 ; 1.126161 1.267061 ; 0.000000 ; -0.002017 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.128806 2.721284
0.535113 2.721284 358.796143 ; 0.549527 2.716013 359.377991 ; 0.549527 2.716013 359.376831 ; 1.128806 1.283728 ; 1.126509 1.269257 ; 0.000000 ; -0.000169 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.128806 2.721284
0.519646 2.734327 358.543121 ; 0.549521 2.716019 359.377991 ; 0.549524 2.716016 359.376953 ; 1.109373 1.287818 ; 1.124251 1.271703 ; -0.032658 ; -0.029931 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 1.109373 2.734327
0.548005 2.721506 358.805023 ; 0.549530 2.716009 359.376343 ; 0.549525 2.716015 359.376068 ; 1.094707 1.283587 ; 1.122291 1.273826 ; 0.054509 ; 0.047423 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 1.094707 2.721506
0.546146 2.718259 358.583405 ; 0.549528 2.716011 359.378937 ; 0.549530 2.716010 359.377655 ; 1.077576 1.292108 ; 1.118656 1.275113 ; -0.010806 ; -0.005919 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 1.077576 2.718259
0.546146 2.718259 358.583405 ; 0.549528 2.716011 359.378601 ; 0.549529 2.716011 359.377594 ; 1.077576 1.292108 ; 1.113243 1.277352 ; 0.000000 ; -0.000497 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.077576 2.718259
0.525812 2.718612 358.245850 ; 0.549534 2.716005 359.378571 ; 0.549531 2.716009 359.377686 ; 1.056475 1.282332 ; 1.108543 1.279297 ; 0.032658 ; 0.029875 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.056475 2.718612
0.525812 2.718612 358.245850 ; 0.549528 2.716011 359.380219 ; 0.549532 2.716008 359.378754 ; 1.056475 1.282332 ; 1.101682 1.279697 ; -0.032658 ; -0.027410 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 1.056475 2.718612
0.497012 2.745592 358.442596 ; 0.549528 2.716011 359.378723 ; 0.549528 2.716011 359.378021 ; 1.021512 1.275353 ; 1.091117 1.279124 ; 0.000000 ; -0.002300 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.021512 2.745592
0.508582 2.741219 358.581573 ; 0.549528 2.716011 359.378601 ; 0.549528 2.716011 359.378021 ; 1.032049 1.275331 ; 1.081945 1.278627 ; 0.000000 ; -0.000193 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.032049 2.741219
0.508582 2.741219 358.581573 ; 0.549517 2.716023 359.378601 ; 0.549523 2.716017 359.378052 ; 1.032049 1.275331 ; 1.075370 1.278193 ; -0.065435 ; -0.059960 ; 0.000000 0.000000 0.029858 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 1.032049 2.741219
0.515387 2.728336 358.238556 ; 0.549536 2.716003 359.375336 ; 0.549525 2.716014 359.376160 ; 1.018583 1.275451 ; 1.067887 1.277832 ; 0.109139 ; 0.094948 ; 0.000000 0.000000 -0.049800 0.000000 ; 0.000369 -0.000380 ; 0.000369 -0.000380 ; 1.018583 2.728336
0.515387 2.728336 358.238556 ; 0.549534 2.716005 359.380524 ; 0.549535 2.716004 359.379181 ; 1.018583 1.275451 ; 1.061390 1.277518 ; -0.010806 ; -0.001931 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 1.018583 2.728336
0.524686 2.721931 358.452057 ; 0.549534 2.716005 359.380432 ; 0.549534 2.716005 359.379242 ; 1.022927 1.276880 ; 1.056322 1.277434 ; 0.000000 ; -0.000162 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.022927 2.721931
0.525330 2.721683 358.294495 ; 0.549534 2.716005 359.380432 ; 0.549534 2.716005 359.379364 ; 1.027242 1.275832 ; 1.051921 1.277361 ; 0.000000 ; -0.000014 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.027242 2.721683
0.525330 2.721683 358.294495 ; 0.549522 2.716018 359.380432 ; 0.549529 2.716011 359.379486 ; 1.027242 1.275832 ; 1.048669 1.277159 ; -0.065435 ; -0.059945 ; 0.000000 0.000000 0.029858 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 1.027242 2.721683
0.514286 2.724832 357.898834 ; 0.549522 2.716018 359.377167 ; 0.549522 2.716018 359.377625 ; 1.029435 1.275860 ; 1.046134 1.276988 ; 0.000000 ; -0.005031 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.029435 2.724832
0.513311 2.725446 357.916107 ; 0.549522 2.716018 359.376892 ; 0.549522 2.716018 359.377411 ; 1.028946 1.276407 ; 1.043934 1.276839 ; 0.000000 ; -0.000422 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.028946 2.725446
0.513311 2.725446 357.916107 ; 0.549515 2.716026 359.376862 ; 0.549519 2.716021 359.377350 ; 1.028946 1.276407 ; 1.041959 1.276783 ; -0.043583 ; -0.039961 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 1.028946 2.725446
0.514073 2.724248 357.888611 ; 0.549515 2.716026 359.374664 ; 0.549514 2.716026 359.376007 ; 1.014016 1.278184 ; 1.040244 1.276733 ; 0.000000 ; -0.003354 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.014016 2.724248
0.513988 2.724978 357.953705 ; 0.549513 2.716027 359.374481 ; 0.549514 2.716027 359.375732 ; 1.008913 1.287056 ; 1.036788 1.276924 ; -0.010806 ; -0.010180 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.008913 2.724978
0.513988 2.724978 357.953705 ; 0.549513 2.716027 359.373932 ; 0.549513 2.716027 359.375275 ; 1.008913 1.287056 ; 1.033115 1.278259 ; 0.000000 ; -0.000854 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.008913 2.724978
0.514959 2.724039 357.904694 ; 0.549518 2.716022 359.373871 ; 0.549515 2.716025 359.375122 ; 1.008092 1.293096 ; 1.029925 1.279419 ; 0.032658 ; 0.029845 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.008092 2.724039
0.514959 2.724039 357.904694 ; 0.549511 2.716029 359.375488 ; 0.549515 2.716025 359.375946 ; 1.008092 1.293096 ; 1.027048 1.281221 ; -0.043583 ; -0.037421 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 1.008092 2.724039
0.513875 2.724963 357.939514 ; 0.549511 2.716029 359.373444 ; 0.549511 2.716029 359.374695 ; 0.992587 1.293426 ; 1.022507 1.282829 ; 0.000000 ; -0.003140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.992587 2.724963
0.513875 2.724963 357.939514 ; 0.549511 2.716029 359.373260 ; 0.549511 2.716029 359.374451 ; 0.992587 1.293426 ; 1.018565 1.284226 ; 0.000000 ; -0.000264 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.992587 2.724963
0.512824 2.725354 357.788727 ; 0.549505 2.716035 359.373260 ; 0.549508 2.716032 359.374329 ; 0.979091 1.304965 ; 1.013363 1.286959 ; -0.032658 ; -0.029939 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.979091 2.725354
0.512776 2.725796 357.661804 ; 0.549507 2.716033 359.371582 ; 0.549506 2.716035 359.373230 ; 0.957477 1.307939 ; 1.005999 1.289723 ; 0.010806 ; 0.007386 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.957477 2.725796
0.512776 2.725796 357.661804 ; 0.549505 2.716035 359.371979 ; 0.549506 2.716034 359.373291 ; 0.957477 1.307939 ; 0.999605 1.292124 ; -0.010806 ; -0.009279 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.957477 2.725796
0.584822 2.695845 359.393433 ; 0.549505 2.716035 359.371460 ; 0.549505 2.716035 359.372864 ; 0.957987 1.319200 ; 0.994121 1.295691 ; 0.000000 ; -0.000779 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.957987 2.695845
0.566770 2.714590 359.748413 ; 0.549505 2.716035 359.371429 ; 0.549505 2.716035 359.372681 ; 0.923533 1.320280 ; 0.989359 1.298789 ; 0.000000 ; -0.000065 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.923533 2.714590
0.566770 2.714590 359.748413 ; 0.549505 2.716035 359.371429 ; 0.549505 2.716035 359.372559 ; 0.923533 1.320280 ; 0.980685 1.301621 ; 0.000000 ; -0.000005 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.923533 2.714590
0.566531 2.714336 359.677094 ; 0.549505 2.716035 359.371429 ; 0.549505 2.716035 359.372437 ; 0.919386 1.337806 ; 0.972607 1.306389 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.919386 2.714336
0.565832 2.715338 359.687927 ; 0.549514 2.716026 359.371429 ; 0.549509 2.716031 359.372314 ; 0.917963 1.344672 ; 0.965594 1.310529 ; 0.043583 ; 0.039926 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 0.917963 2.715338
0.565832 2.715338 359.687927 ; 0.549507 2.716034 359.373596 ; 0.549511 2.716030 359.373535 ; 0.917963 1.344672 ; 0.959318 1.315028 ; -0.043583 ; -0.036575 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.917963 2.715338
0.567944 2.714304 359.599396 ; 0.549507 2.716034 359.371613 ; 0.549506 2.716034 359.372345 ; 0.904150 1.349293 ; 0.952048 1.319544 ; 0.000000 ; -0.003069 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.904150 2.714304
0.567260 2.715007 359.643921 ; 0.549507 2.716034 359.371460 ; 0.549507 2.716034 359.372162 ; 0.900918 1.357406 ; 0.945736 1.323464 ; 0.000000 ; -0.000258 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.900918 2.715007
0.567260 2.715007 359.643921 ; 0.549505 2.716036 359.371460 ; 0.549506 2.716035 359.372101 ; 0.900918 1.357406 ; 0.939830 1.327937 ; -0.010806 ; -0.009921 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.900918 2.715007
0.568012 2.712871 359.602509 ; 0.549505 2.716036 359.370911 ; 0.549505 2.716036 359.371704 ; 0.884314 1.355285 ; 0.932515 1.331540 ; 0.000000 ; -0.000833 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.884314 2.712871
0.568012 2.712871 359.602509 ; 0.549505 2.716036 359.370880 ; 0.549505 2.716036 359.371582 ; 0.884314 1.355285 ; 0.926163 1.334669 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.884314 2.712871
0.567472 2.714828 359.777527 ; 0.549505 2.716036 359.370880 ; 0.549505 2.716036 359.371521 ; 0.895234 1.366964 ; 0.922087 1.338925 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.895234 2.714828
0.567690 2.715012 359.756134 ; 0.549507 2.716034 359.370880 ; 0.549506 2.716035 359.371460 ; 0.862279 1.355525 ; 0.918549 1.342620 ; 0.010806 ; 0.009898 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.862279 2.715012
0.567690 2.715012 359.756134 ; 0.549497 2.716044 359.371429 ; 0.549503 2.716038 359.371704 ; 0.862279 1.355525 ; 0.911134 1.344320 ; -0.054509 ; -0.049104 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.862279 2.715012
0.568385 2.714267 359.684082 ; 0.549497 2.716044 359.368713 ; 0.549497 2.716044 359.370087 ; 0.862384 1.362390 ; 0.904696 1.345797 ; 0.000000 ; -0.004121 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.862384 2.714267
0.567842 2.714267 359.678528 ; 0.549497 2.716044 359.368500 ; 0.549497 2.716044 359.369812 ; 0.862343 1.362392 ; 0.899120 1.347983 ; 0.000000 ; -0.000346 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.862343 2.714267
0.567842 2.714267 359.678528 ; 0.549497 2.716044 359.368469 ; 0.549497 2.716044 359.369659 ; 0.862343 1.362392 ; 0.894274 1.349882 ; 0.000000 ; -0.000029 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.862343 2.714267
0.569367 2.713715 359.589233 ; 0.549497 2.716044 359.368469 ; 0.549497 2.716044 359.369537 ; 0.864196 1.362821 ; 0.890066 1.351531 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.864196 2.713715
0.569367 2.713715 359.589233 ; 0.549497 2.716044 359.368469 ; 0.549497 2.716044 359.369415 ; 0.864196 1.362821 ; 0.886657 1.353018 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.864196 2.713715
0.567956 2.714313 359.489288 ; 0.549497 2.716044 359.368469 ; 0.549497 2.716044 359.369324 ; 0.866520 1.366103 ; 0.884004 1.354743 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.866520 2.714313
0.562977 2.710947 359.429199 ; 0.549497 2.716044 359.368469 ; 0.549497 2.716044 359.369232 ; 0.864913 1.370519 ; 0.881700 1.356239 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.864913 2.710947
0.562977 2.710947 359.429199 ; 0.549488 2.716053 359.368469 ; 0.549493 2.716048 359.369141 ; 0.864913 1.370519 ; 0.879488 1.358121 ; -0.054509 ; -0.049935 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.864913 2.710947
0.535936 2.718849 358.724609 ; 0.549488 2.716053 359.365753 ; 0.549488 2.716054 359.367462 ; 0.905841 1.381465 ; 0.882960 1.361197 ; 0.000000 ; -0.004191 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.905841 2.718849
0.535936 2.718849 358.724609 ; 0.549488 2.716053 359.365540 ; 0.549488 2.716053 359.367126 ; 0.905841 1.381465 ; 0.885975 1.363868 ; 0.000000 ; -0.000352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.905841 2.718849
0.535257 2.718691 358.551910 ; 0.549488 2.716053 359.365509 ; 0.549488 2.716053 359.366943 ; 0.912141 1.375570 ; 0.889423 1.365410 ; 0.000000 ; -0.000030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.912141 2.718691
0.521130 2.733103 358.704681 ; 0.549497 2.716044 359.365509 ; 0.549492 2.716049 359.366791 ; 0.939615 1.382619 ; 0.892417 1.366749 ; 0.054509 ; 0.049932 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.939615 2.733103
0.521130 2.733103 358.704681 ; 0.549486 2.716056 359.368225 ; 0.549493 2.716049 359.368286 ; 0.939615 1.382619 ; 0.898636 1.368840 ; -0.065435 ; -0.055754 ; 0.000000 0.000000 0.029858 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 0.939615 2.733103
0.520149 2.731880 358.571625 ; 0.549486 2.716056 359.365204 ; 0.549486 2.716056 359.366486 ; 0.961973 1.381681 ; 0.904036 1.370656 ; 0.000000 ; -0.004679 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.961973 2.731880
