lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.986300 2.384827 0.914472 ; 0.991783 2.454410 0.128314 ; 0.990575 2.440392 0.255039 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -0.742239 ; -0.257114 ; 4.532201 3.506242 3.810025 4.497303 ; 0.012067 0.124702 ; 0.012782 0.128570
0.986300 2.384827 0.914472 ; 0.992148 2.456841 0.122889 ; 0.990814 2.442893 0.229897 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.189720 ; -0.833496 ; 4.522230 2.983264 3.715411 4.711512 ; 0.018231 0.121571 ; 0.016150 0.124244
0.986300 2.384827 0.914472 ; 0.992492 2.459161 0.105308 ; 0.991069 2.445365 0.206194 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -0.251055 ; -0.473528 ; 4.427616 3.177532 3.232317 4.367846 ; 0.017200 0.116014 ; 0.016799 0.119158
0.986300 2.384827 0.914472 ; 0.992935 2.461489 0.095299 ; 0.991353 2.447816 0.185096 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -0.218277 ; -0.315774 ; 4.636786 3.062976 3.028078 4.502288 ; 0.022153 0.116214 ; 0.020108 0.117338
0.986300 2.384827 0.914472 ; 0.993351 2.463625 0.088646 ; 0.991656 2.450218 0.166747 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.975543 ; -1.341568 ; 4.547157 2.669510 2.913523 3.889737 ; 0.020788 0.106973 ; 0.020528 0.110932
0.986300 2.384827 0.914472 ; 0.993802 2.465624 0.060255 ; 0.991983 2.452560 0.146487 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -2.619569 ; -2.131416 ; 4.422631 2.286015 2.704353 3.645670 ; 0.022502 0.099642 ; 0.021748 0.103954
0.986300 2.384827 0.914472 ; 0.994268 2.467542 0.015417 ; 0.992330 2.454837 0.121551 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -3.001495 ; -2.669154 ; 4.183549 1.902520 2.803953 3.715411 ; 0.023395 0.096180 ; 0.022766 0.099149
0.986300 2.384827 0.914472 ; 0.994738 2.469290 359.959076 ; 0.992696 2.457034 0.090640 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -0.654952 ; -1.424309 ; 3.780167 2.031977 2.096733 3.546071 ; 0.023493 0.087397 ; 0.023215 0.091886
0.986300 2.384827 0.914472 ; 0.995179 2.470983 359.929047 ; 0.993073 2.459154 0.059897 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.953691 ; -1.751485 ; 3.675528 1.733179 2.320858 3.371745 ; 0.022031 0.084685 ; 0.022483 0.087436
0.986300 2.384827 0.914472 ; 0.995581 2.472579 359.892090 ; 0.993455 2.461194 0.027972 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.135091 ; -1.370532 ; 3.431515 1.807906 2.056904 3.162575 ; 0.020127 0.079773 ; 0.021027 0.082700
1.030612 2.445723 358.358948 ; 0.995865 2.474017 359.863159 ; 0.993821 2.463143 359.996613 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -0.862304 ; -1.056430 ; 2.943435 1.787964 1.967276 2.729281 ; 0.014164 0.071897 ; 0.016785 0.076024
1.030612 2.445723 358.358948 ; 1.005245 2.458491 358.358948 ; 0.996790 2.462747 359.826019 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -0.491184 ; -0.707089 ; 2.614725 1.733179 1.857706 2.515126 ; 0.011400 0.066497 ; 0.013457 0.070136
1.030612 2.445723 358.358948 ; 1.007666 2.457346 358.358948 ; 1.000018 2.461220 359.545502 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -0.109139 ; -0.337535 ; 2.151518 1.474210 1.792950 2.420457 ; 0.009844 0.059746 ; 0.011224 0.063714
1.030612 2.445723 358.358948 ; 1.009853 2.456309 358.358948 ; 1.002934 2.459837 359.319061 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -0.665758 ; -0.540388 ; 2.146532 1.613638 1.852720 2.081831 ; 0.006108 0.058628 ; 0.008062 0.060571
1.030612 2.445723 358.358948 ; 1.011831 2.455367 358.358948 ; 1.005571 2.458581 359.135315 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -0.229203 ; -0.348065 ; 1.992148 1.623609 1.738165 2.002119 ; 0.005350 0.056032 ; 0.006386 0.057766
1.013318 2.603163 357.809570 ; 1.013618 2.454513 358.358948 ; 1.007954 2.457442 358.986908 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 0.753165 ; 0.332533 ; 1.723208 1.787964 1.648482 1.927392 ; 0.002401 0.054010 ; 0.003923 0.055445
1.013318 2.603163 357.809570 ; 1.009927 2.502073 357.809570 ; 1.008797 2.468376 358.815857 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.080701 ; 0.794926 ; 1.703267 1.802921 1.633580 2.027046 ; 0.003142 0.054602 ; 0.003440 0.054924
1.013318 2.603163 357.809570 ; 1.010255 2.511739 357.809570 ; 1.009234 2.481265 358.626007 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.560840 ; 1.268287 ; 1.748135 1.857706 1.548882 2.151518 ; 0.004802 0.055625 ; 0.004282 0.055357
1.011199 2.638544 357.704987 ; 1.010551 2.520486 357.809570 ; 1.009629 2.492928 358.473236 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.157062 ; 1.199546 ; 1.743150 1.807906 1.608653 2.071860 ; 0.004272 0.055056 ; 0.004276 0.055171
1.011199 2.638544 357.704987 ; 1.010168 2.539264 357.704987 ; 1.009824 2.506171 358.339417 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.790163 ; 1.564568 ; 1.658452 1.917476 1.509054 2.066875 ; 0.003665 0.054456 ; 0.003898 0.054729
1.011199 2.638544 357.704987 ; 1.010268 2.548757 357.704987 ; 1.009958 2.518827 358.221863 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 2.597838 ; 2.203164 ; 1.633580 2.181430 1.329742 1.967276 ; 0.002235 0.054189 ; 0.002870 0.054395
1.011199 2.638544 357.704987 ; 1.010363 2.557339 357.704987 ; 1.010084 2.530271 358.127960 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 2.379560 ; 2.312183 ; 1.439312 1.748135 1.110602 1.887563 ; 0.004928 0.047037 ; 0.004142 0.049847
1.011199 2.638544 357.704987 ; 1.010447 2.565095 357.704987 ; 1.010196 2.540612 358.052155 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.975663 ; 2.104202 ; 1.155416 1.414440 0.796848 1.439312 ; 0.004035 0.036535 ; 0.004076 0.041620
1.020778 2.602466 357.650085 ; 1.010521 2.572105 357.704987 ; 1.010296 2.549959 357.990295 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.790043 ; 1.910041 ; 0.692264 0.986131 0.816790 1.339713 ; 0.002689 0.029168 ; 0.003219 0.033924
1.020778 2.602466 357.650085 ; 1.013527 2.567356 357.650085 ; 1.011110 2.555652 357.934631 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 2.204866 ; 2.092253 ; 0.014902 0.502981 0.348597 0.866590 ; 0.000685 0.013199 ; 0.001653 0.021115
1.020778 2.602466 357.650085 ; 1.014217 2.570698 357.650085 ; 1.012029 2.560109 357.884705 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 0.698416 ; 1.230814 ; 0.258969 0.403382 0.000000 0.174271 ; 0.000451 0.006367 ; 0.000910 0.012001
1.020778 2.602466 357.650085 ; 1.014840 2.573712 357.650085 ; 1.012861 2.564127 357.842529 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 0.971443 ; 1.070514 ; -0.179257 -0.004931 -0.268940 0.000000 ; 0.000573 -0.003479 ; 0.000701 0.002434
1.031987 2.449742 358.346100 ; 1.015403 2.576424 357.650085 ; 1.013612 2.567743 357.808075 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 0.589397 ; 0.773167 ; -0.612551 -0.448196 -0.647449 -0.542865 ; -0.001088 -0.017136 ; -0.000405 -0.009661
1.031987 2.449742 358.346100 ; 1.019353 2.531986 358.346100 ; 1.015141 2.559400 357.845764 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 0.392851 ; 0.538119 ; -0.886477 -0.742063 -0.737078 -0.702235 ; -0.001705 -0.023345 ; -0.001209 -0.018118
1.031987 2.449742 358.346100 ; 1.020553 2.524134 358.346100 ; 1.016741 2.548932 357.942047 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 0.884036 ; 0.751907 ; -1.220172 -1.090715 -1.205271 -0.931345 ; -0.000206 -0.033930 ; -0.000589 -0.027890
1.031987 2.449742 358.346100 ; 1.021636 2.517017 358.346100 ; 1.018186 2.539443 358.020416 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 0.283833 ; 0.462621 ; -1.504068 -1.384527 -1.449283 -1.439312 ; -0.002393 -0.043995 ; -0.001704 -0.037843
1.018627 2.599432 358.038055 ; 1.022617 2.510569 358.346100 ; 1.019494 2.530844 358.083313 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 0.709462 ; 0.615177 ; -1.758052 -1.613638 -1.743150 -1.563839 ; -0.001501 -0.050905 ; -0.001578 -0.045916
1.018627 2.599432 358.038055 ; 1.019403 2.550683 358.038055 ; 1.019662 2.534433 358.105225 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 0.076361 ; 0.282170 ; -1.827793 -1.797935 -1.777993 -1.773008 ; -0.002014 -0.054688 ; -0.001848 -0.051337
1.018627 2.599432 358.038055 ; 1.019325 2.555250 358.038055 ; 1.019558 2.540522 358.093018 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 0.643906 ; 0.505736 ; -1.927392 -1.638565 -1.902520 -1.897534 ; -0.003958 -0.056067 ; -0.003152 -0.054261
1.018627 2.599432 358.038055 ; 1.019250 2.559387 358.038055 ; 1.019458 2.546039 358.083588 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 2.324931 ; 1.630060 ; -2.007104 -1.100631 -1.957305 -1.802921 ; -0.007309 -0.052156 ; -0.005721 -0.052960
1.016482 2.603745 358.058594 ; 1.019187 2.563126 358.038055 ; 1.019374 2.551024 358.078186 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.146017 ; 1.330905 ; -2.022061 -1.683380 -1.977192 -1.792950 ; -0.003049 -0.056933 ; -0.004070 -0.055415
1.016482 2.603745 358.058594 ; 1.018470 2.567838 358.058594 ; 1.019133 2.555869 358.075165 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.287933 ; 1.304347 ; -1.942348 -1.474210 -1.857706 -1.738165 ; -0.004373 -0.053355 ; -0.004257 -0.054142
1.016482 2.603745 358.058594 ; 1.018278 2.571191 358.058594 ; 1.018877 2.560339 358.074646 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.822821 ; 1.624781 ; -1.847735 -1.374556 -1.927392 -1.568824 ; -0.002569 -0.051173 ; -0.003214 -0.052307
1.016482 2.603745 358.058594 ; 1.018106 2.574221 358.058594 ; 1.018648 2.564379 358.074860 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 2.073876 ; 1.902337 ; -1.992148 -1.558853 -2.056904 -1.543897 ; -0.001242 -0.054523 ; -0.001995 -0.053677
1.016482 2.603745 358.058594 ; 1.017948 2.576965 358.058594 ; 1.018437 2.568038 358.075562 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 2.554134 ; 2.305170 ; -2.091747 -1.434327 -1.972261 -1.464239 ; -0.002889 -0.053024 ; -0.002548 -0.053273
1.030445 2.483712 358.456940 ; 1.017803 2.579448 358.058594 ; 1.018244 2.571349 358.076996 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 2.597718 ; 2.485974 ; -2.151518 -1.339713 -1.937363 -1.563839 ; -0.005034 -0.053180 ; -0.004084 -0.053216
1.030445 2.483712 358.456940 ; 1.021955 2.544847 358.456940 ; 1.019125 2.565226 358.116364 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 3.329031 ; 3.007012 ; -2.325844 -1.135529 -1.872607 -1.543897 ; -0.008137 -0.052202 ; -0.006589 -0.052589
1.030445 2.483712 358.456940 ; 1.022749 2.538979 358.456940 ; 1.020184 2.557401 358.187195 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 2.979883 ; 2.990245 ; -2.305902 -1.045846 -1.917476 -1.817822 ; -0.010364 -0.053729 ; -0.008922 -0.053294
1.010975 2.643368 357.686157 ; 1.023464 2.533665 358.456940 ; 1.021137 2.550315 358.244507 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 3.143531 ; 3.084981 ; -2.450370 -0.921375 -1.997133 -2.091747 ; -0.013817 -0.056480 ; -0.011947 -0.055263
1.010975 2.643368 357.686157 ; 1.018139 2.577877 357.686157 ; 1.020527 2.556047 358.217804 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 4.180409 ; 3.761993 ; -2.266073 -0.737078 -1.927392 -1.548882 ; -0.010029 -0.049123 ; -0.010762 -0.051468
1.010975 2.643368 357.686157 ; 1.017448 2.584043 357.686157 ; 1.019606 2.564269 358.124207 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 5.675813 ; 4.944799 ; -2.405556 -0.647449 -2.056904 -1.225158 ; -0.008359 -0.048070 ; -0.009277 -0.049368
1.010975 2.643368 357.686157 ; 1.016819 2.589624 357.686157 ; 1.018767 2.571710 358.050781 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 5.184509 ; 5.092948 ; -2.584812 -0.672322 -1.763037 -1.309855 ; -0.012380 -0.047888 ; -0.011195 -0.048454
1.010975 2.643368 357.686157 ; 1.016250 2.594671 357.686157 ; 1.018008 2.578439 357.991638 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 5.522971 ; 5.358717 ; -2.674496 -0.702235 -1.982177 -1.434327 ; -0.012304 -0.051411 ; -0.011880 -0.050282
1.010988 2.642318 357.997559 ; 1.015737 2.599237 357.686157 ; 1.017324 2.584527 357.944244 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 6.330646 ; 5.959402 ; -2.709339 -0.687278 -2.176445 -1.309855 ; -0.010390 -0.052152 ; -0.010959 -0.051437
1.010988 2.642318 357.997559 ; 1.015274 2.603045 357.997559 ; 1.016702 2.589954 357.936737 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 5.828656 ; 5.878596 ; -2.843836 -0.771921 -2.066875 -1.479196 ; -0.012943 -0.054181 ; -0.012185 -0.053133
1.010988 2.642318 357.997559 ; 1.014858 2.606711 357.997559 ; 1.016147 2.594843 357.960114 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 4.464242 ; 5.004477 ; -2.574896 -1.180343 -2.161489 -1.519024 ; -0.007607 -0.056462 ; -0.009356 -0.055191
1.010988 2.642318 357.997559 ; 1.014478 2.610021 357.997559 ; 1.015641 2.599256 357.977264 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 4.344177 ; 4.596389 ; -2.903607 -1.359655 -2.281029 -1.842749 ; -0.010459 -0.063621 ; -0.010037 -0.060401
1.027674 2.519670 358.561066 ; 1.014135 2.613007 357.997559 ; 1.015184 2.603237 357.990356 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 4.147631 ; 4.319042 ; -3.152604 -1.728194 -2.525042 -2.056904 ; -0.009624 -0.071861 ; -0.009782 -0.067484
1.027674 2.519670 358.561066 ; 1.018948 2.578049 358.561066 ; 1.016039 2.597508 358.054016 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 4.071270 ; 4.165911 ; -3.252204 -1.882578 -2.888650 -2.400570 ; -0.009311 -0.079208 ; -0.009491 -0.074730
1.027674 2.519670 358.561066 ; 1.019762 2.572399 358.561066 ; 1.017125 2.589976 358.158844 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 4.737149 ; 4.518955 ; -3.874781 -2.161489 -3.202404 -2.754153 ; -0.012468 -0.091077 ; -0.011331 -0.084833
1.023438 2.562501 358.844116 ; 1.020502 2.567282 358.561066 ; 1.018111 2.583153 358.244415 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 3.503725 ; 3.891508 ; -3.705440 -2.445385 -3.361774 -3.023093 ; -0.009890 -0.095319 ; -0.010441 -0.091314
1.023438 2.562501 358.844116 ; 1.019866 2.575791 358.844116 ; 1.018676 2.580221 358.339417 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 4.999129 ; 4.576056 ; -4.268247 -2.390600 -3.645670 -3.242233 ; -0.014076 -0.102914 ; -0.012687 -0.098483
1.023438 2.562501 358.844116 ; 1.020182 2.574407 358.844116 ; 1.019097 2.578375 358.444641 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 3.656567 ; 4.007781 ; -4.686585 -2.689397 -3.172546 -3.501256 ; -0.020321 -0.106589 ; -0.017405 -0.103493
1.023438 2.562501 358.844116 ; 1.020477 2.573144 358.844116 ; 1.019490 2.576692 358.528656 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 5.282842 ; 4.795812 ; -4.696556 -2.893636 -4.143720 -3.536100 ; -0.012008 -0.116155 ; -0.014070 -0.111318
1.023438 2.562501 358.844116 ; 1.020745 2.572007 358.844116 ; 1.019847 2.575176 358.598297 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 2.892476 ; 3.619486 ; -4.377817 -3.112776 -3.536100 -3.481315 ; -0.011800 -0.110361 ; -0.012667 -0.110726
1.023438 2.562501 358.844116 ; 1.020986 2.570980 358.844116 ; 1.020168 2.573806 358.652344 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 3.209086 ; 3.365845 ; -4.263261 -2.858738 -3.640684 -3.580914 ; -0.012630 -0.109097 ; -0.012644 -0.109719
1.023438 2.562501 358.844116 ; 1.021211 2.570058 358.844116 ; 1.020469 2.572577 358.695557 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 3.460021 ; 3.424049 ; -3.730313 -2.669510 -3.765211 -3.247218 ; -0.006424 -0.102149 ; -0.008800 -0.105041
1.023438 2.562501 358.844116 ; 1.021415 2.569232 358.844116 ; 1.020741 2.571476 358.730713 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.386266 ; 2.164630 ; -3.232317 -2.649568 -3.321945 -3.272145 ; -0.006111 -0.095018 ; -0.007138 -0.098846
1.023438 2.562501 358.844116 ; 1.021598 2.568487 358.844116 ; 1.020984 2.570482 358.756622 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.320711 ; 1.643059 ; -3.311974 -2.604754 -3.082863 -3.187448 ; -0.008068 -0.092773 ; -0.007713 -0.095093
1.023385 2.597327 359.469025 ; 1.021761 2.567820 358.844116 ; 1.021202 2.569592 358.776581 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 3.077976 ; 2.529886 ; -3.536100 -2.286015 -2.858738 -2.704353 ; -0.009996 -0.086619 ; -0.009124 -0.089855
1.023385 2.597327 359.469025 ; 1.021885 2.577917 359.469025 ; 1.021386 2.571447 358.853943 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 7.236773 ; 5.438902 ; -3.939537 -1.319771 -2.823894 -2.141547 ; -0.016008 -0.077642 ; -0.013379 -0.082307
1.023385 2.597327 359.469025 ; 1.022009 2.579682 359.469025 ; 1.021550 2.573800 358.981873 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 8.677308 ; 7.440347 ; -3.849854 -0.851633 -2.714324 -1.753121 ; -0.016480 -0.069600 ; -0.015295 -0.074454
1.023385 2.597327 359.469025 ; 1.022114 2.581285 359.469025 ; 1.021691 2.575938 359.089508 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 10.434814 ; 9.291029 ; -4.054092 -0.283841 -2.530027 -1.538911 ; -0.021715 -0.063729 ; -0.019263 -0.067825
1.023385 2.597327 359.469025 ; 1.022209 2.582740 359.469025 ; 1.021818 2.577878 359.180328 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 9.528806 ; 9.437984 ; -3.815010 -0.194213 -2.385614 -1.658452 ; -0.022401 -0.061060 ; -0.021202 -0.063644
1.023385 2.597327 359.469025 ; 1.022294 2.584063 359.469025 ; 1.021930 2.579641 359.254211 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 8.284457 ; 8.725065 ; -3.541085 -0.099599 -2.007104 -1.668423 ; -0.023772 -0.055454 ; -0.022791 -0.058582
1.023385 2.597327 359.469025 ; 1.022371 2.585262 359.469025 ; 1.022032 2.581240 359.312592 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 5.937674 ; 7.002363 ; -3.187448 -0.308768 -1.693350 -1.862691 ; -0.023269 -0.053477 ; -0.023086 -0.055427
1.023385 2.597327 359.469025 ; 1.022442 2.586346 359.469025 ; 1.022128 2.582686 359.356415 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 2.204746 ; 4.037273 ; -2.644583 -0.747049 -1.404469 -2.295986 ; -0.021300 -0.053827 ; -0.021982 -0.054438
1.023385 2.597327 359.469025 ; 1.022512 2.587327 359.469025 ; 1.022222 2.583993 359.385956 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 0.687610 ; 1.967067 ; -2.385614 -1.130544 -1.394498 -2.335814 ; -0.016884 -0.055070 ; -0.018831 -0.054829
1.023385 2.597327 359.469025 ; 1.022577 2.588211 359.469025 ; 1.022308 2.585172 359.405701 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.648247 ; -0.267320 ; -2.221259 -1.558853 -1.215187 -2.629681 ; -0.016002 -0.057974 ; -0.017083 -0.056773
1.023385 2.597327 359.469025 ; 1.022637 2.589003 359.469025 ; 1.022388 2.586229 359.417206 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -2.161163 ; -1.437779 ; -2.335814 -1.902520 -1.389513 -2.808938 ; -0.014386 -0.064187 ; -0.015416 -0.061355
1.023385 2.597327 359.469025 ; 1.022294 2.587599 359.438782 ; 1.022456 2.587176 359.424194 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.146017 ; -1.257460 ; -2.764124 -1.927392 -1.608653 -2.968308 ; -0.016982 -0.070505 ; -0.016384 -0.067010
1.023385 2.597327 359.469025 ; 1.021961 2.586051 359.412292 ; 1.022489 2.587862 359.427307 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.331756 ; -1.303378 ; -2.873694 -2.121660 -1.922407 -3.282116 ; -0.016418 -0.077616 ; -0.016405 -0.073565
1.023385 2.597327 359.469025 ; 1.021603 2.584394 359.384766 ; 1.022354 2.587335 359.419220 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -2.357708 ; -1.954990 ; -2.968308 -2.370658 -1.937363 -3.610826 ; -0.017647 -0.082845 ; -0.017173 -0.079300
1.023385 2.597327 359.469025 ; 1.021249 2.582622 359.343536 ; 1.022187 2.586619 359.404816 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.189720 ; -1.482027 ; -3.436501 -2.594783 -2.116674 -3.501256 ; -0.017385 -0.088657 ; -0.017304 -0.085083
1.023385 2.597327 359.469025 ; 1.020853 2.580773 359.312225 ; 1.021984 2.585730 359.387207 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 0.076481 ; -0.518816 ; -3.700455 -2.430428 -2.390600 -3.625728 ; -0.019512 -0.092428 ; -0.018669 -0.089622
1.023385 2.597327 359.469025 ; 1.020415 2.578936 359.301270 ; 1.021745 2.584697 359.370850 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 0.927739 ; 0.375204 ; -3.715411 -2.111689 -2.539998 -3.720397 ; -0.021601 -0.091944 ; -0.020481 -0.091057
1.023385 2.597327 359.469025 ; 1.019934 2.577070 359.309174 ; 1.021470 2.583538 359.359131 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.800849 ; 1.256301 ; -3.959424 -2.012090 -2.589798 -3.715411 ; -0.023782 -0.093358 ; -0.022521 -0.092479
1.023385 2.597327 359.469025 ; 1.019448 2.575173 359.335693 ; 1.021163 2.582267 359.354675 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 2.957911 ; 2.307954 ; -4.228363 -2.007104 -2.684466 -3.556041 ; -0.023965 -0.094870 ; -0.023414 -0.093957
1.023385 2.597327 359.469025 ; 1.018900 2.573269 359.384338 ; 1.020819 2.580899 359.360321 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 4.060344 ; 3.390991 ; -4.427616 -1.743150 -2.774095 -3.605841 ; -0.027114 -0.095403 ; -0.025701 -0.094851
1.023385 2.597327 359.469025 ; 1.018388 2.571394 359.455811 ; 1.020449 2.579455 359.378479 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 5.140926 ; 4.472510 ; -4.427616 -1.613638 -2.923493 -3.391686 ; -0.025355 -0.093944 ; -0.025487 -0.094290
1.023385 2.597327 359.469025 ; 1.017939 2.569590 359.550262 ; 1.020068 2.577955 359.411163 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 6.974672 ; 6.018931 ; -4.422631 -1.404469 -3.097819 -2.933464 ; -0.022112 -0.090189 ; -0.023401 -0.091755
1.023385 2.597327 359.469025 ; 1.017452 2.567766 359.677368 ; 1.019670 2.576407 359.461792 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 8.022476 ; 7.257190 ; -4.796155 -1.404469 -3.028078 -2.759138 ; -0.024062 -0.091168 ; -0.023810 -0.091392
1.023385 2.597327 359.469025 ; 1.016947 2.566010 359.830475 ; 1.019256 2.574826 359.531952 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 7.367644 ; 7.325454 ; -4.596957 -1.284928 -2.863723 -2.813923 ; -0.024984 -0.087914 ; -0.024535 -0.089242
1.023385 2.597327 359.469025 ; 1.016386 2.564394 359.985016 ; 1.018820 2.573241 359.618134 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 5.752175 ; 6.353114 ; -4.233349 -1.090715 -2.400570 -2.918508 ; -0.027769 -0.080932 ; -0.026534 -0.084107
1.023385 2.597327 359.469025 ; 1.015782 2.562786 0.118896 ; 1.018358 2.571652 359.713409 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 4.529797 ; 5.226242 ; -4.158677 -1.135529 -2.171459 -3.127677 ; -0.030005 -0.080579 ; -0.028679 -0.081926
1.023385 2.597327 359.469025 ; 1.015141 2.561278 0.229457 ; 1.017869 2.570075 359.811584 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 3.110874 ; 3.918872 ; -3.869795 -1.045846 -1.787964 -3.192433 ; -0.031689 -0.075302 ; -0.030539 -0.077832
1.023385 2.597327 359.469025 ; 1.014470 2.559899 0.312439 ; 1.017353 2.568528 359.906860 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 2.019366 ; 2.744913 ; -3.665612 -0.976160 -1.314841 -3.082863 ; -0.033234 -0.068819 ; -0.032205 -0.072262
1.023385 2.597327 359.469025 ; 1.013805 2.558617 0.370151 ; 1.016814 2.567022 359.995026 ; 1.855318 1.455718 ; 1.855318 1.455718 ; 1.375340 ; 1.898470 ; -3.371745 -0.826706 -1.170373 -3.087849 ; -0.033150 -0.064430 ; -0.032789 -0.067422
1.023385 2.597327 359.469025 ; 1.013158 2.557376 0.410210 ; 1.016258 2.565556 0.074004 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -0.109139 ; 0.657700 ; -3.162575 -1.015988 -0.886477 -3.082863 ; -0.032165 -0.062127 ; -0.032404 -0.064149
0.991060 2.519517 1.909670 ; 1.012564 2.556223 0.424114 ; 1.015697 2.564137 0.140613 ; 1.855318 1.455718 ; 1.855318 1.455718 ; -1.506330 ; -0.679744 ; -2.699368 -1.035930 -0.727107 -3.077878 ; -0.029651 -0.057535 ; -0.030703 -0.060061
