lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega
1.297126 0.626773 0.008566 ; 1.297453 0.622886 359.851654 ; 1.297486 0.623176 0.034797 ; 0.231405 2.861881 ; 0.226387 2.857242 ; -1.222498 ; -1.222268 
1.297126 0.626773 0.008566 ; 1.297360 0.621749 359.783447 ; 1.297382 0.622063 359.972717 ; 0.231405 2.861881 ; 0.227048 2.857853 ; -0.436555 ; -0.437339 
1.297691 0.625091 359.920776 ; 1.297536 0.623433 359.920776 ; 1.297485 0.622881 359.948456 ; 0.231405 2.861881 ; 0.227622 2.858384 ; -0.229203 ; -0.229411 
1.300280 0.629431 359.685699 ; 1.299105 0.626419 359.685699 ; 1.298713 0.625414 359.920288 ; 0.197907 2.858404 ; 0.223707 2.858386 ; 0.687610 ; 0.686695 
1.300280 0.629431 359.685699 ; 1.299665 0.627592 359.685699 ; 1.299460 0.626979 359.912201 ; 0.197907 2.858404 ; 0.220307 2.858389 ; 0.556499 ; 0.556629 
1.309072 0.623411 359.632172 ; 1.305064 0.624751 359.632172 ; 1.303729 0.625198 359.897217 ; 0.197907 2.858404 ; 0.217355 2.858391 ; 0.982368 ; 0.981944 
1.292144 0.584974 359.313629 ; 1.304947 0.623882 359.687103 ; 1.306303 0.624010 359.894012 ; 0.197907 2.858404 ; 0.214792 2.858392 ; 1.091507 ; 1.091398 
1.292144 0.584974 359.313629 ; 1.304806 0.623004 359.747894 ; 1.299728 0.606343 359.871765 ; 0.197907 2.858404 ; 0.212567 2.858394 ; 1.025952 ; 1.026017 
1.287888 0.575554 359.594330 ; 1.293492 0.590463 359.594330 ; 1.295360 0.595433 359.874603 ; 0.197907 2.858404 ; 0.210635 2.858395 ; 0.774897 ; 0.775148 
1.292643 0.585819 359.544769 ; 1.290691 0.582898 359.594330 ; 1.291626 0.585346 359.863647 ; 0.233482 2.858708 ; 0.208958 2.858396 ; -0.327416 ; -0.326316 
1.292643 0.585819 359.544769 ; 1.292032 0.585071 359.544769 ; 1.291828 0.584822 359.818542 ; 0.233482 2.858708 ; 0.212190 2.858437 ; 0.174574 ; 0.174074 
1.292643 0.585819 359.544769 ; 1.292298 0.585353 359.544769 ; 1.292184 0.585198 359.791138 ; 0.209304 2.830039 ; 0.214995 2.858473 ; 0.272907 ; 0.272808 
1.292115 0.579958 359.824768 ; 1.292458 0.585578 359.544769 ; 1.292396 0.585498 359.769775 ; 0.209304 2.830039 ; 0.214245 2.854726 ; 0.043704 ; 0.043932 
1.292115 0.579958 359.824768 ; 1.292236 0.582294 359.824768 ; 1.292277 0.583073 359.766205 ; 0.209304 2.830039 ; 0.213594 2.851473 ; -0.021972 ; -0.021906 
1.292165 0.583681 359.568573 ; 1.292172 0.581158 359.824768 ; 1.292192 0.581558 359.772522 ; 0.209304 2.830039 ; 0.213029 2.848648 ; 0.010926 ; 0.010893 
1.292165 0.583681 359.568573 ; 1.292174 0.582748 359.568573 ; 1.292177 0.582437 359.759064 ; 0.209304 2.830039 ; 0.212538 2.846196 ; 0.021852 ; 0.021841 
1.290214 0.585317 359.808594 ; 1.291034 0.584182 359.808594 ; 1.291307 0.583804 359.755829 ; 0.265009 2.867369 ; 0.219452 2.848986 ; 0.054629 ; 0.054597 
1.290214 0.585317 359.808594 ; 1.290633 0.584790 359.808594 ; 1.290773 0.584614 359.763641 ; 0.250280 2.859380 ; 0.225456 2.851408 ; 0.054509 ; 0.054509 
1.290214 0.585317 359.808594 ; 1.290429 0.585143 359.808594 ; 1.290501 0.585085 359.770538 ; 0.250280 2.859380 ; 0.228727 2.852459 ; 0.261861 ; 0.261654 
1.288632 0.566735 359.731293 ; 1.289400 0.574529 359.731293 ; 1.289657 0.577126 359.776520 ; 0.250280 2.859380 ; 0.231567 2.853371 ; 0.371120 ; 0.371010 
1.288632 0.566735 359.731293 ; 1.289023 0.570842 359.731293 ; 1.289153 0.572210 359.781830 ; 0.250280 2.859380 ; 0.234033 2.854163 ; 0.218277 ; 0.218430 
1.285321 0.573917 359.708038 ; 1.286900 0.573144 359.708038 ; 1.287427 0.572886 359.780304 ; 0.276870 2.852861 ; 0.239678 2.853991 ; 0.327416 ; 0.327307 
1.280765 0.569646 359.536194 ; 1.286130 0.573671 359.708038 ; 1.286400 0.573589 359.781128 ; 0.237339 2.860007 ; 0.244579 2.853842 ; -0.131111 ; -0.130653 
1.280765 0.569646 359.536194 ; 1.283086 0.571519 359.536194 ; 1.283860 0.572144 359.755341 ; 0.237339 2.860007 ; 0.243625 2.854655 ; 0.163768 ; 0.163474 
1.280765 0.569646 359.536194 ; 1.281942 0.570907 359.536194 ; 1.282335 0.571327 359.734070 ; 0.238002 2.790155 ; 0.242884 2.846155 ; 0.371120 ; 0.370912 
1.296876 0.612594 359.991608 ; 1.281757 0.571563 359.536194 ; 1.282088 0.572202 359.722900 ; 0.258851 2.834673 ; 0.242241 2.838776 ; -0.109019 ; -0.108540 
1.296876 0.612594 359.991608 ; 1.290660 0.596122 359.991608 ; 1.288588 0.590632 359.733154 ; 0.258851 2.834673 ; 0.244429 2.838235 ; 0.010926 ; 0.010807 
1.294495 0.610816 359.826599 ; 1.293713 0.604764 359.991608 ; 1.292659 0.602154 359.764069 ; 0.203130 2.831818 ; 0.246330 2.837766 ; -0.130990 ; -0.130849 
1.290693 0.579663 359.856384 ; 1.293879 0.608213 359.826599 ; 1.293674 0.607345 359.774384 ; 0.203130 2.831818 ; 0.240637 2.836982 ; -0.327536 ; -0.327340 
1.290693 0.579663 359.856384 ; 1.291952 0.592099 359.856384 ; 1.292371 0.596245 359.773499 ; 0.203130 2.831818 ; 0.235695 2.836302 ; 0.971443 ; 0.970146 
1.290708 0.584678 359.597595 ; 1.291329 0.586746 359.856384 ; 1.291541 0.589107 359.811157 ; 0.244186 2.863163 ; 0.231403 2.835711 ; -0.316610 ; -0.315326 
1.290708 0.584678 359.597595 ; 1.291664 0.587995 359.838898 ; 1.291207 0.587396 359.787292 ; 0.244186 2.863163 ; 0.233088 2.839328 ; -1.975543 ; -1.973886 
1.289590 0.587409 359.860199 ; 1.290381 0.587793 359.860199 ; 1.290644 0.587921 359.738434 ; 0.244186 2.863163 ; 0.234550 2.842469 ; -0.032778 ; -0.034715 
1.289590 0.587409 359.860199 ; 1.289989 0.587772 359.860199 ; 1.290123 0.587893 359.751862 ; 0.273557 2.848986 ; 0.235820 2.845196 ; 0.360194 ; 0.359800 
1.289590 0.587409 359.860199 ; 1.289783 0.587667 359.860199 ; 1.289847 0.587753 359.774994 ; 0.273557 2.848986 ; 0.240793 2.845695 ; 0.392971 ; 0.392938 
1.289590 0.587409 359.860199 ; 1.289678 0.587821 359.881958 ; 1.289730 0.587830 359.798065 ; 0.247530 2.864517 ; 0.241681 2.848176 ; -0.469212 ; -0.468352 
1.299060 0.606675 359.751495 ; 1.289616 0.588134 359.856018 ; 1.289636 0.588054 359.792542 ; 0.253545 2.849660 ; 0.242451 2.850329 ; -0.403897 ; -0.403962 
1.299060 0.606675 359.751495 ; 1.295112 0.599027 359.751495 ; 1.293795 0.596477 359.780334 ; 0.253545 2.849660 ; 0.243913 2.850241 ; 0.098093 ; 0.097592 
1.299060 0.606675 359.751495 ; 1.297053 0.602941 359.751495 ; 1.296384 0.601696 359.779694 ; 0.272428 2.849843 ; 0.245182 2.850164 ; 0.316610 ; 0.316392 
1.292515 0.615672 359.972595 ; 1.298061 0.604997 359.751495 ; 1.297729 0.604438 359.785461 ; 0.249498 2.858724 ; 0.248773 2.850122 ; 0.567665 ; 0.567415 
1.292515 0.615672 359.972595 ; 1.294759 0.611291 359.972595 ; 1.295507 0.609830 359.814941 ; 0.249498 2.858724 ; 0.248868 2.851255 ; 0.054629 ; 0.055141 
1.298126 0.620846 359.971283 ; 1.293666 0.613622 359.972595 ; 1.294050 0.612938 359.835175 ; 0.249498 2.858724 ; 0.248951 2.852240 ; -0.021852 ; -0.021775 
1.298126 0.620846 359.971283 ; 1.296382 0.617790 359.971283 ; 1.295800 0.616771 359.850708 ; 0.249498 2.858724 ; 0.249024 2.853094 ; 0.316490 ; 0.316153 
1.297763 0.627090 359.710236 ; 1.297039 0.623010 359.710236 ; 1.296797 0.621650 359.853729 ; 0.249498 2.858724 ; 0.249086 2.853836 ; 0.316490 ; 0.316490 
1.297763 0.627090 359.710236 ; 1.297408 0.625035 359.710236 ; 1.297290 0.624350 359.845825 ; 0.249498 2.858724 ; 0.249140 2.854480 ; 0.196546 ; 0.196665 
1.297763 0.627090 359.710236 ; 1.297589 0.626048 359.710236 ; 1.297531 0.625701 359.835419 ; 0.249498 2.858724 ; 0.249188 2.855039 ; 0.000000 ; 0.000196 
1.287082 0.583565 359.828247 ; 1.291454 0.601212 359.828247 ; 1.292912 0.607094 359.829803 ; 0.249498 2.858724 ; 0.249229 2.855525 ; 0.000000 ; 0.000000 
1.287082 0.583565 359.828247 ; 1.289314 0.592575 359.828247 ; 1.290058 0.595578 359.829620 ; 0.249498 2.858724 ; 0.249264 2.855946 ; 0.000000 ; 0.000000 
1.287082 0.583565 359.828247 ; 1.288229 0.588149 359.828247 ; 1.288611 0.589678 359.829437 ; 0.249498 2.858724 ; 0.249295 2.856312 ; 0.141796 ; 0.141655 
1.287082 0.583565 359.828247 ; 1.288057 0.587411 359.828247 ; 1.288382 0.588693 359.833984 ; 0.256640 2.867596 ; 0.249322 2.856630 ; 0.000000 ; 0.000141 
1.287082 0.583565 359.828247 ; 1.288074 0.587429 359.828247 ; 1.288189 0.587899 359.833313 ; 0.256640 2.867596 ; 0.250286 2.858075 ; -0.098213 ; -0.098115 
1.293292 0.609653 359.837433 ; 1.291150 0.600508 359.837433 ; 1.290437 0.597459 359.830597 ; 0.233144 2.848452 ; 0.248027 2.856807 ; 0.120065 ; 0.119847 
1.292028 0.614482 359.765656 ; 1.292197 0.604994 359.837433 ; 1.291833 0.603442 359.834869 ; 0.234929 2.835335 ; 0.246066 2.855706 ; 0.272907 ; 0.272754 
1.292028 0.614482 359.765656 ; 1.291990 0.610119 359.765656 ; 1.291977 0.608665 359.837402 ; 0.234929 2.835335 ; 0.244599 2.853022 ; -0.010926 ; -0.010643 
1.295859 0.612195 359.688934 ; 1.292008 0.612289 359.765656 ; 1.292001 0.611558 359.828583 ; 0.234929 2.835335 ; 0.243324 2.850691 ; 0.141916 ; 0.141764 
1.291927 0.607361 359.554657 ; 1.294252 0.612042 359.688934 ; 1.293716 0.611990 359.819244 ; 0.259137 2.853034 ; 0.242218 2.848667 ; 0.032658 ; 0.032766 
1.291927 0.607361 359.554657 ; 1.292752 0.609309 359.554657 ; 1.293027 0.609958 359.794281 ; 0.259137 2.853034 ; 0.244448 2.849243 ; -0.010806 ; -0.010762 
1.291927 0.607361 359.554657 ; 1.292352 0.608361 359.554657 ; 1.292494 0.608695 359.765594 ; 0.200387 2.860241 ; 0.246383 2.849742 ; 0.043583 ; 0.043529 
1.291927 0.607361 359.554657 ; 1.292151 0.607879 359.554657 ; 1.292226 0.608052 359.741882 ; 0.200387 2.860241 ; 0.240322 2.851126 ; -0.054389 ; -0.054292 
1.300347 0.638419 359.959045 ; 1.296955 0.625723 359.959045 ; 1.295824 0.621491 359.749664 ; 0.200387 2.860241 ; 0.235060 2.852327 ; 0.120065 ; 0.119891 
1.300347 0.638419 359.959045 ; 1.298622 0.631944 359.959045 ; 1.298047 0.629785 359.777893 ; 0.255372 2.860902 ; 0.230491 2.853370 ; 0.065555 ; 0.065609 
1.300347 0.638419 359.959045 ; 1.299477 0.635128 359.959045 ; 1.299187 0.634031 359.801208 ; 0.255372 2.860902 ; 0.233770 2.854362 ; -0.087287 ; -0.087134 
1.300347 0.638419 359.959045 ; 1.299510 0.635098 359.954163 ; 1.299402 0.634720 359.817017 ; 1.183447 0.828047 ; 0.358913 2.587346 ; -0.185380 ; -0.185282 
1.300347 0.638419 359.959045 ; 1.299520 0.635088 359.943787 ; 1.299483 0.634945 359.827118 ; 1.183447 0.828047 ; 0.467565 2.355515 ; -0.054509 ; -0.054640 
1.301457 0.642590 359.986511 ; 1.300641 0.639414 359.986511 ; 1.300369 0.638355 359.842712 ; 1.183447 0.828047 ; 0.561900 2.154234 ; -0.065435 ; -0.065424 
1.301457 0.642590 359.986511 ; 1.301044 0.640963 359.986511 ; 1.300907 0.640421 359.857849 ; 1.183447 0.828047 ; 0.643804 1.979476 ; -0.130870 ; -0.130805 
1.301457 0.642590 359.986511 ; 1.301251 0.641749 359.986511 ; 1.301182 0.641468 359.869324 ; 1.183447 0.828047 ; 0.714916 1.827748 ; -0.152842 ; -0.152820 
1.301457 0.642590 359.986511 ; 1.301253 0.641710 359.977966 ; 1.301229 0.641609 359.878143 ; 1.183447 0.828047 ; 0.776656 1.696013 ; -0.207352 ; -0.207297 
1.301457 0.642590 359.986511 ; 1.301279 0.641498 359.966248 ; 1.301261 0.641532 359.883087 ; 1.183447 0.828047 ; 0.830261 1.581637 ; -0.218277 ; -0.218266 
1.301457 0.642590 359.986511 ; 1.301309 0.641264 359.954041 ; 1.301297 0.641320 359.885712 ; 1.183447 0.828047 ; 0.876802 1.482333 ; -0.327416 ; -0.327307 
1.295706 0.611071 359.763489 ; 1.298051 0.623615 359.763489 ; 1.298833 0.627796 359.869568 ; 1.183447 0.828047 ; 0.917210 1.396115 ; -0.185620 ; -0.185761 
1.299991 0.610160 359.801239 ; 1.296912 0.617360 359.763489 ; 1.297315 0.619457 359.851685 ; 1.183447 0.828047 ; 0.952293 1.321258 ; -0.360194 ; -0.360020 
1.299991 0.610160 359.801239 ; 1.298824 0.613602 359.801239 ; 1.298435 0.614749 359.833832 ; 1.183447 0.828047 ; 0.982753 1.256266 ; -0.152842 ; -0.153049 
1.299991 0.610160 359.801239 ; 1.299399 0.611746 359.801239 ; 1.299202 0.612275 359.825592 ; 1.183447 0.828047 ; 1.009200 1.199837 ; -0.152842 ; -0.152842 
1.299991 0.610160 359.801239 ; 1.299698 0.610806 359.801239 ; 1.299601 0.611021 359.818298 ; 1.183447 0.828047 ; 1.032161 1.150845 ; -0.414823 ; -0.414562 
1.299991 0.610160 359.801239 ; 1.299888 0.609979 359.777893 ; 1.299790 0.610260 359.802551 ; 1.183447 0.828047 ; 1.052097 1.108308 ; 0.185620 ; 0.185021 
1.297403 0.621958 359.792542 ; 1.301344 0.606047 359.788361 ; 1.299061 0.614491 359.806091 ; 0.262039 2.865746 ; 0.947987 1.339894 ; -1.113359 ; -1.112063 
1.297403 0.621958 359.792542 ; 1.305848 0.594999 359.725739 ; 1.299892 0.613373 359.772369 ; 0.262039 2.865746 ; 0.857597 1.540962 ; 4.486093 ; 4.480506 
1.298237 0.628273 359.587372 ; 1.310693 0.578675 359.974701 ; 1.302115 0.611247 359.884674 ; 0.262039 2.865746 ; 0.779117 1.715535 ; 12.028191 ; 12.020658 
1.296396 0.604644 359.848236 ; 1.313358 0.570595 0.642426 ; 1.302714 0.597343 0.230455 ; 0.226104 2.862160 ; 0.706244 1.866631 ; -6.156072 ; -6.137931 
1.296396 0.604644 359.848236 ; 1.315117 0.567066 0.303950 ; 1.302785 0.593261 0.041329 ; 0.226104 2.862160 ; 0.642974 1.997816 ; -3.285327 ; -3.288174 
1.296396 0.604644 359.848236 ; 1.301064 0.595817 359.848236 ; 1.302621 0.592875 359.942596 ; 0.203781 2.847312 ; 0.585100 2.109758 ; -0.971323 ; -0.973635 
1.318969 0.595613 359.618561 ; 1.301074 0.598953 359.794342 ; 1.301661 0.596896 359.899292 ; 0.203781 2.847312 ; 0.534851 2.206949 ; 1.200646 ; 1.198476 
1.318969 0.595613 359.618561 ; 1.311666 0.597489 359.618561 ; 1.309232 0.598115 359.907562 ; 0.203781 2.847312 ; 0.491225 2.291332 ; 0.480258 ; 0.480975 
1.298411 0.543404 359.733002 ; 1.315229 0.597763 359.618561 ; 1.313982 0.598480 359.887146 ; 0.203781 2.847312 ; 0.453347 2.364596 ; 0.185500 ; 0.185795 
1.298411 0.543404 359.733002 ; 1.305048 0.567453 359.733002 ; 1.307260 0.575470 359.869568 ; 0.203781 2.847312 ; 0.420461 2.428206 ; -0.196426 ; -0.196044 
1.299368 0.562944 359.926453 ; 1.304779 0.570145 359.722107 ; 1.303274 0.569709 359.862854 ; 0.203781 2.847312 ; 0.391908 2.483433 ; -1.266081 ; -1.265013 
1.299368 0.562944 359.926453 ; 1.301148 0.566463 359.926453 ; 1.301741 0.567636 359.825806 ; 0.220319 2.831848 ; 0.367117 2.531383 ; -0.360194 ; -0.361097 
1.299368 0.562944 359.926453 ; 1.300252 0.565017 359.926453 ; 1.300547 0.565709 359.827362 ; 0.220319 2.831848 ; 0.347773 2.570977 ; 0.207352 ; 0.206784 
1.299368 0.562944 359.926453 ; 1.300107 0.564782 359.926453 ; 1.300353 0.565395 359.845917 ; 0.220683 2.830682 ; 0.330978 2.605353 ; -0.076361 ; -0.076079 
1.287596 0.560514 359.831970 ; 1.300094 0.564952 359.922241 ; 1.300190 0.565136 359.852936 ; 0.283975 2.849465 ; 0.316444 2.635046 ; -0.076361 ; -0.076361 
1.287596 0.560514 359.831970 ; 1.292840 0.562505 359.831970 ; 1.294588 0.563169 359.851929 ; 0.283975 2.849465 ; 0.312165 2.663301 ; -0.251055 ; -0.250881 
1.287596 0.560514 359.831970 ; 1.290269 0.561673 359.831970 ; 1.291160 0.562060 359.842346 ; 0.265702 2.845454 ; 0.308451 2.687832 ; -0.098093 ; -0.098245 
1.287596 0.560514 359.831970 ; 1.288957 0.561292 359.831970 ; 1.289410 0.561551 359.838318 ; 0.265702 2.845454 ; 0.302817 2.708603 ; -0.152842 ; -0.152788 
1.287596 0.560514 359.831970 ; 1.288903 0.562235 359.823395 ; 1.289092 0.562133 359.832489 ; 0.245427 2.854841 ; 0.295255 2.727873 ; 0.414703 ; 0.414137 
1.287596 0.560514 359.831970 ; 1.288893 0.563666 359.846527 ; 1.288954 0.563294 359.845123 ; 0.237673 2.844980 ; 0.288689 2.744604 ; 0.763971 ; 0.763622 
1.287596 0.560514 359.831970 ; 1.288901 0.565460 359.888947 ; 1.288917 0.564956 359.870514 ; 0.237673 2.844980 ; 0.281966 2.757831 ; 0.469332 ; 0.469626 
1.304566 0.597029 359.911499 ; 1.288842 0.567797 359.915039 ; 1.295837 0.580075 359.887909 ; 0.287791 2.867164 ; 0.282734 2.772238 ; 1.560720 ; 1.559631 
1.304566 0.597029 359.911499 ; 1.288754 0.570606 0.001648 ; 1.298378 0.586329 359.935608 ; 0.287791 2.867164 ; 0.283400 2.784747 ; 1.189840 ; 1.190209 
1.278076 0.537017 359.838470 ; 1.285187 0.556333 359.838470 ; 1.287557 0.562772 359.964874 ; 0.287791 2.867164 ; 0.283979 2.795608 ; 0.742239 ; 0.742686 
1.236798 0.431210 359.492554 ; 1.257648 0.486252 359.492554 ; 1.264597 0.504599 359.944275 ; 0.287791 2.867164 ; 0.284481 2.805037 ; 0.261981 ; 0.262461 
1.236798 0.431210 359.492554 ; 1.247435 0.460278 359.492554 ; 1.250981 0.469968 359.898346 ; 0.287791 2.867164 ; 0.284917 2.813224 ; 0.502110 ; 0.501871 
1.236798 0.431210 359.492554 ; 1.242220 0.446981 359.492554 ; 1.244027 0.452238 359.864685 ; 0.289237 2.789097 ; 0.285487 2.810044 ; -0.251055 ; -0.250304 
1.236798 0.431210 359.492554 ; 1.242181 0.450811 359.478607 ; 1.242859 0.451999 359.812347 ; 0.210595 2.738803 ; 0.285981 2.807284 ; 1.386146 ; 1.384513 
1.236798 0.431210 359.492554 ; 1.242267 0.455781 359.555756 ; 1.242474 0.455184 359.818604 ; 0.210595 2.738803 ; 0.276047 2.798260 ; 0.960637 ; 0.961060 
1.236798 0.431210 359.492554 ; 1.242368 0.462053 359.609314 ; 1.242419 0.460549 359.819244 ; 0.205260 2.691287 ; 0.266719 2.784163 ; -0.338342 ; -0.337045 
1.236798 0.431210 359.492554 ; 1.242587 0.469393 359.590515 ; 1.242537 0.467431 359.783234 ; 0.235777 2.713924 ; 0.258620 2.771925 ; -0.665878 ; -0.665550 
1.236798 0.431210 359.492554 ; 1.242762 0.477673 359.553436 ; 1.242715 0.475416 359.738434 ; 0.235777 2.713924 ; 0.255610 2.764282 ; 0.305684 ; 0.304715 
1.291692 0.597977 359.869873 ; 1.242555 0.486448 359.570404 ; 1.242639 0.484096 359.726593 ; 0.201877 2.716321 ; 0.252997 2.757646 ; 0.447481 ; 0.447338 
1.291692 0.597977 359.869873 ; 1.271176 0.553362 359.869873 ; 1.264338 0.538491 359.744263 ; 0.221193 2.737387 ; 0.246260 2.752200 ; 0.130870 ; 0.131186 
1.291692 0.597977 359.869873 ; 1.281290 0.577803 359.869873 ; 1.277823 0.571078 359.762909 ; 0.221193 2.737387 ; 0.242957 2.750248 ; -0.698656 ; -0.697828 
1.291692 0.597977 359.869873 ; 1.281489 0.586807 359.830200 ; 1.280194 0.582776 359.752411 ; 0.229198 2.765691 ; 0.240089 2.748554 ; 2.237404 ; 2.234474 
1.291692 0.597977 359.869873 ; 1.281955 0.594797 359.954407 ; 1.281328 0.592193 359.835419 ; 0.229198 2.765691 ; 0.238654 2.750812 ; 4.049539 ; 4.047727 
1.291692 0.597977 359.869873 ; 1.282352 0.601445 0.178558 ; 1.282057 0.599698 359.983124 ; 0.234611 2.798460 ; 0.238121 2.757091 ; 2.423144 ; 2.424765 
1.301283 0.660817 0.141862 ; 1.282790 0.606248 0.312753 ; 1.282593 0.605227 0.086271 ; 0.315405 2.784864 ; 0.237659 2.762542 ; 0.916933 ; 0.918438 
1.301283 0.660817 0.141862 ; 1.283556 0.608637 0.363763 ; 1.291143 0.631513 0.126135 ; 0.315405 2.784864 ; 0.247904 2.765484 ; 2.095727 ; 2.094553 
1.317093 0.728181 0.936603 ; 1.305365 0.685014 0.936603 ; 1.301455 0.670625 0.258994 ; 0.249231 2.793505 ; 0.248078 2.769176 ; 0.622175 ; 0.623644 
1.317093 0.728181 0.936603 ; 1.311164 0.706066 0.936603 ; 1.309188 0.698694 0.357125 ; 0.249231 2.793505 ; 0.248230 2.772382 ; -0.556619 ; -0.555442 
1.302170 0.694100 0.736472 ; 1.305402 0.696820 0.736472 ; 1.306480 0.697727 0.394200 ; 0.342399 2.836027 ; 0.260639 2.780769 ; -0.229203 ; -0.229529 
1.313118 0.692086 0.812378 ; 1.303858 0.695108 0.736472 ; 1.304421 0.695444 0.428132 ; 0.342399 2.836027 ; 0.271413 2.788050 ; -0.753165 ; -0.752643 
1.313118 0.692086 0.812378 ; 1.309488 0.692774 0.812378 ; 1.308278 0.693004 0.448940 ; 0.342399 2.836027 ; 0.280767 2.794373 ; 0.403777 ; 0.402623 
1.302515 0.688830 0.581097 ; 1.309910 0.688877 0.835145 ; 1.306108 0.689781 0.485529 ; 0.342399 2.836027 ; 0.288889 2.799862 ; -1.135091 ; -1.133556 
1.305118 0.681436 0.604006 ; 1.310655 0.684096 0.771741 ; 1.305439 0.687495 0.474589 ; 0.342399 2.836027 ; 0.295940 2.804627 ; -2.052024 ; -2.051107 
1.305118 0.681436 0.604006 ; 1.311150 0.679050 0.657023 ; 1.306503 0.682239 0.437812 ; 0.342399 2.836027 ; 0.302062 2.808765 ; -1.484359 ; -1.484924 
1.306392 0.703628 0.641364 ; 1.311559 0.673717 0.573420 ; 1.307486 0.689076 0.419887 ; 0.314488 2.868970 ; 0.303700 2.816699 ; -1.189600 ; -1.189895 
1.310784 0.693108 0.553497 ; 1.311689 0.668002 0.506733 ; 1.307857 0.690506 0.409184 ; 0.314488 2.868970 ; 0.305121 2.823586 ; 1.298859 ; 1.296375 
1.310784 0.693108 0.553497 ; 1.312118 0.662185 0.580896 ; 1.309962 0.685213 0.461668 ; 0.314488 2.868970 ; 0.306356 2.829567 ; -1.178674 ; -1.176204 
1.305756 0.686092 0.505166 ; 1.310830 0.684968 0.553497 ; 1.310846 0.682254 0.439875 ; 0.314488 2.868970 ; 0.307427 2.834759 ; -0.556499 ; -0.557118 
1.301186 0.644494 0.189157 ; 1.310953 0.679752 0.522348 ; 1.308647 0.682362 0.433567 ; 0.314488 2.868970 ; 0.308358 2.839267 ; -1.113359 ; -1.112804 
1.301186 0.644494 0.189157 ; 1.304669 0.658410 0.189157 ; 1.305830 0.663049 0.386177 ; 0.314488 2.868970 ; 0.309166 2.843181 ; -0.796749 ; -0.797064 
1.314985 0.674426 0.554990 ; 1.303018 0.650062 0.189157 ; 1.303628 0.651917 0.339963 ; 0.314488 2.868970 ; 0.309867 2.846580 ; -0.065555 ; -0.066285 
1.314985 0.674426 0.554990 ; 1.303206 0.645308 0.185450 ; 1.308608 0.659567 0.348696 ; 0.314488 2.868970 ; 0.310476 2.849530 ; -1.680904 ; -1.679293 
1.264196 0.540106 0.045386 ; 1.303458 0.640949 0.091574 ; 1.288008 0.602182 0.270241 ; 0.314488 2.868970 ; 0.311005 2.852092 ; -1.910108 ; -1.909877 
1.264196 0.540106 0.045386 ; 1.303705 0.637080 359.984802 ; 1.280411 0.580222 0.190651 ; 0.314488 2.868970 ; 0.311464 2.854316 ; -2.041098 ; -2.040967 
1.264196 0.540106 0.045386 ; 1.274244 0.563689 0.045386 ; 1.277593 0.571550 0.112425 ; 0.314488 2.868970 ; 0.311862 2.856247 ; -0.152842 ; -0.154727 
1.264196 0.540106 0.045386 ; 1.274355 0.561519 0.036804 ; 1.275561 0.564545 0.099380 ; 0.314488 2.868970 ; 0.312208 2.857924 ; 1.211452 ; 1.210088 
1.264196 0.540106 0.045386 ; 1.274354 0.561220 0.104211 ; 1.274825 0.561995 0.131956 ; 0.314488 2.868970 ; 0.312509 2.859379 ; -0.141916 ; -0.140567 
1.264196 0.540106 0.045386 ; 1.274549 0.561809 0.096365 ; 1.274651 0.561815 0.124024 ; 0.314488 2.868970 ; 0.312770 2.860643 ; -0.709462 ; -0.708894 
1.321048 0.657681 0.309147 ; 1.274644 0.562890 0.056967 ; 1.274688 0.562614 0.097336 ; 0.218118 2.796756 ; 0.312996 2.861740 ; -0.240129 ; -0.240597 
1.321048 0.657681 0.309147 ; 1.274721 0.564452 0.043596 ; 1.295258 0.605310 0.105291 ; 0.218118 2.796756 ; 0.300494 2.853177 ; 1.429849 ; 1.428182 
1.321048 0.657681 0.309147 ; 1.307442 0.630613 0.309147 ; 1.302907 0.621591 0.159658 ; 0.221262 2.798923 ; 0.290053 2.846028 ; 0.327296 ; 0.328395 
1.321048 0.657681 0.309147 ; 1.309622 0.636058 0.309147 ; 1.305813 0.628850 0.188179 ; 0.242593 2.841977 ; 0.280988 2.839821 ; -0.796869 ; -0.795746 
1.321048 0.657681 0.309147 ; 1.309679 0.637669 0.264959 ; 1.308259 0.634812 0.176224 ; 0.242593 2.841977 ; 0.275929 2.840105 ; -0.065555 ; -0.066284 
1.321048 0.657681 0.309147 ; 1.309791 0.637922 0.261264 ; 1.309235 0.637108 0.184540 ; 0.246191 2.824538 ; 0.271536 2.840351 ; -0.873230 ; -0.872424 
1.321048 0.657681 0.309147 ; 1.309835 0.637591 0.212274 ; 1.309636 0.637465 0.164750 ; 0.245127 2.868354 ; 0.268196 2.838268 ; -0.523842 ; -0.524190 
1.321048 0.657681 0.309147 ; 1.309828 0.637221 0.182953 ; 1.309766 0.637242 0.153041 ; 0.245127 2.868354 ; 0.265156 2.842232 ; -0.021852 ; -0.022353 
1.329630 0.689050 0.327193 ; 1.309830 0.636733 0.181701 ; 1.309804 0.636844 0.155843 ; 0.245127 2.868354 ; 0.262517 2.845674 ; -0.021852 ; -0.021852 
1.329630 0.689050 0.327193 ; 1.321354 0.667079 0.327193 ; 1.318596 0.659755 0.169609 ; 0.245127 2.868354 ; 0.260225 2.848663 ; -0.185620 ; -0.185456 
