lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.296407 0.926661 350.726318 ; 1.617712 0.945181 268.601379 ; 1.617813 0.942774 268.774109 ; 0.606848 0.647198 ; 0.611553 0.630843 ; -4.999129 ; -4.919708 ; -1.603667 0.323725 1.578795 -2.629681 ; -0.045436 -0.017773 ; -0.045435 -0.017772 ; 0.606848 0.926661
1.296407 0.926661 350.726318 ; 1.616754 0.948824 268.326935 ; 1.616582 0.945101 268.595032 ; 0.618984 0.661812 ; 0.610933 0.632998 ; -3.274522 ; -3.412586 ; -2.644583 1.230143 2.096733 -3.272145 ; -0.068449 -0.019748 ; -0.068447 -0.019748 ; 0.618984 0.926661
1.296407 0.926661 350.726318 ; 1.615898 0.953158 268.135254 ; 1.615124 0.948267 268.455109 ; 0.618984 0.661812 ; 0.611994 0.636795 ; -2.259255 ; -2.356043 ; -3.152604 1.797935 2.470257 -3.511173 ; -0.080952 -0.018267 ; -0.080951 -0.018267 ; 0.618984 0.926661
1.296407 0.926661 350.726318 ; 1.615220 0.958190 268.003815 ; 1.613792 0.952269 268.344421 ; 0.619585 0.635372 ; 0.612994 0.636608 ; 2.936180 ; 2.492055 ; -4.118793 2.948421 2.425443 -3.302003 ; -0.094745 -0.015608 ; -0.094744 -0.015609 ; 0.619585 0.926661
1.296407 0.926661 350.726318 ; 1.614689 0.963223 268.143097 ; 1.612574 0.956764 268.390167 ; 0.623137 0.649504 ; 0.613863 0.636445 ; 4.606278 ; 4.428852 ; -4.054092 3.386701 2.151518 -3.187448 ; -0.094635 -0.012988 ; -0.094635 -0.012989 ; 0.623137 0.926661
1.296407 0.926661 350.726318 ; 1.614241 0.967958 268.390076 ; 1.611693 0.961408 268.509064 ; 0.623137 0.649504 ; 0.615085 0.638166 ; -0.185620 ; 0.201628 ; -3.262175 2.724295 2.569911 -3.501256 ; -0.089288 -0.011203 ; -0.089288 -0.011203 ; 0.623137 0.926661
1.296407 0.926661 350.726318 ; 1.613729 0.973510 268.401306 ; 1.611063 0.966476 268.503143 ; 0.609005 0.651395 ; 0.614284 0.639909 ; -2.543328 ; -2.312971 ; -3.795069 2.694383 3.546071 -4.103892 ; -0.104703 -0.012647 ; -0.104702 -0.012646 ; 0.609005 0.926661
1.296407 0.926661 350.726318 ; 1.613603 0.979556 268.272369 ; 1.610390 0.971945 268.416809 ; 0.629833 0.630882 ; 0.613588 0.641423 ; 1.451701 ; 1.135769 ; -4.138735 3.909624 3.436501 -3.949453 ; -0.114292 -0.005658 ; -0.114291 -0.005659 ; 0.629833 0.926661
1.296407 0.926661 350.726318 ; 1.613362 0.985466 268.335724 ; 1.609743 0.977724 268.438782 ; 0.629833 0.630882 ; 0.615729 0.640034 ; 1.200766 ; 1.195311 ; -4.158677 3.650655 3.366759 -3.894668 ; -0.111600 -0.007899 ; -0.111600 -0.007899 ; 0.629833 0.926661
1.296407 0.926661 350.726318 ; 1.613353 0.990694 268.402405 ; 1.609418 0.983226 268.467041 ; 0.610969 0.658793 ; 0.615102 0.642506 ; 0.501990 ; 0.560174 ; -3.655641 3.132663 3.336901 -3.222346 ; -0.098839 -0.003114 ; -0.098841 -0.003115 ; 0.610969 0.926661
1.296407 0.926661 350.726318 ; 1.613636 0.995792 268.433228 ; 1.609574 0.988633 268.478546 ; 0.621327 0.671822 ; 0.614557 0.644652 ; -0.152722 ; -0.092896 ; -3.306989 3.267160 3.511173 -3.132663 ; -0.097880 0.002583 ; -0.097880 0.002582 ; 0.621327 0.926661
1.296407 0.926661 350.726318 ; 1.613664 0.999468 268.428192 ; 1.609691 0.993385 268.470764 ; 0.621327 0.671822 ; 0.615449 0.648232 ; 2.401172 ; 2.191869 ; -2.973293 2.415472 2.325844 -1.967276 ; -0.071695 -0.001519 ; -0.071698 -0.001519 ; 0.621327 0.926661
1.296407 0.926661 350.726318 ; 1.613715 0.999690 268.551147 ; 1.610223 0.996099 268.538055 ; 0.625200 0.643877 ; 0.616224 0.651341 ; -0.545814 ; -0.316067 ; -0.019887 0.139428 0.199198 -0.209169 ; -0.004204 0.000835 ; -0.004210 0.000835 ; 0.625200 0.926661
1.296407 0.926661 350.726318 ; 1.614372 0.999475 268.533569 ; 1.611954 0.997580 268.529083 ; 0.625200 0.643877 ; 0.617407 0.650357 ; -1.888256 ; -1.756317 ; 0.522923 -0.159370 0.732092 0.552781 ; 0.003725 0.012570 ; 0.003724 0.012568 ; 0.625200 0.926661
1.296407 0.926661 350.726318 ; 1.615928 0.999488 268.435883 ; 1.613744 0.998622 268.472137 ; 0.599581 0.660200 ; 0.615058 0.651654 ; 0.818600 ; 0.602513 ; 0.806819 1.065788 0.941262 1.055817 ; -0.001069 0.029507 ; -0.001069 0.029506 ; 0.599581 0.926661
1.296407 0.926661 350.726318 ; 1.618081 0.999414 268.469391 ; 1.615610 0.999467 268.488037 ; 0.627648 0.649618 ; 0.613018 0.652780 ; -0.152842 ; -0.089453 ; 1.255070 1.205271 1.459254 1.439312 ; 0.000221 0.040863 ; 0.000221 0.040862 ; 0.627648 0.926661
1.296407 0.926661 350.726318 ; 1.621161 0.999351 268.464417 ; 1.618026 1.000110 268.483154 ; 0.627648 0.649618 ; 0.614946 0.652363 ; 0.360194 ; 0.322459 ; 1.822807 1.937363 1.927392 1.977192 ; -0.000480 0.058446 ; -0.000479 0.058444 ; 0.627648 0.926661
1.296407 0.926661 350.726318 ; 1.624874 0.999199 268.482361 ; 1.620993 1.000705 268.491730 ; 0.618560 0.663916 ; 0.615422 0.653886 ; 0.338462 ; 0.337119 ; 2.271059 2.291000 2.271059 2.405556 ; 0.000848 0.070447 ; 0.000848 0.070446 ; 0.618560 0.926661
1.296407 0.926661 350.726318 ; 1.629210 0.999033 268.501099 ; 1.624578 1.001174 268.501770 ; 0.618560 0.663916 ; 0.615836 0.655207 ; 0.141916 ; 0.158298 ; 2.709339 2.689397 2.654554 2.739251 ; 0.000775 0.082296 ; 0.000775 0.082295 ; 0.618560 0.926661
1.296407 0.926661 350.726318 ; 1.634017 0.998867 268.509888 ; 1.628692 1.001568 268.506866 ; 0.620904 0.664771 ; 0.616504 0.656468 ; -0.469453 ; -0.416772 ; 2.998220 2.853752 3.092834 3.023093 ; 0.000553 0.091258 ; 0.000553 0.091257 ; 0.620904 0.926661
1.296407 0.926661 350.726318 ; 1.639390 0.998714 268.486725 ; 1.633350 1.001876 268.493561 ; 0.623171 0.670256 ; 0.617382 0.658285 ; 0.523962 ; 0.445015 ; 3.237247 3.356788 3.331916 3.451457 ; 0.000000 0.102006 ; 0.000000 0.102005 ; 0.623171 0.926661
1.296407 0.926661 350.726318 ; 1.645190 0.998495 268.511444 ; 1.638494 1.002138 268.507385 ; 0.618356 0.665807 ; 0.618145 0.659862 ; -0.098213 ; -0.052625 ; 3.650655 3.561027 3.595870 3.640684 ; 0.000996 0.110171 ; 0.000995 0.110171 ; 0.618356 0.926661
1.296407 0.926661 350.726318 ; 1.650933 0.998381 268.508484 ; 1.643916 1.002374 268.506073 ; 0.618356 0.665807 ; 0.618173 0.660645 ; -0.534888 ; -0.494416 ; 3.446471 3.386701 3.770196 3.585899 ; -0.000922 0.108197 ; -0.000922 0.108197 ; 0.618356 0.926661
1.296407 0.926661 350.726318 ; 1.656821 0.998060 268.480988 ; 1.649508 1.002335 268.490173 ; 0.603438 0.666872 ; 0.618197 0.661326 ; -0.840452 ; -0.811413 ; 3.884752 3.496271 3.640684 3.645670 ; 0.002914 0.111842 ; 0.002913 0.111842 ; 0.603438 0.926661
1.296407 0.926661 350.726318 ; 1.662921 0.997857 268.435883 ; 1.655385 1.002287 268.462677 ; 0.636204 0.658656 ; 0.616252 0.662056 ; -0.065555 ; -0.128148 ; 3.790083 3.740283 3.819996 3.839883 ; 0.000516 0.115829 ; 0.000516 0.115829 ; 0.636204 0.926661
1.296407 0.926661 350.726318 ; 1.669131 0.997660 268.428772 ; 1.661367 1.002242 268.455688 ; 0.636204 0.658656 ; 0.618881 0.661608 ; 0.240129 ; 0.209223 ; 3.849854 3.884752 3.829967 3.904639 ; 0.000295 0.117957 ; 0.000295 0.117956 ; 0.636204 0.926661
1.296407 0.926661 350.726318 ; 1.675054 0.997477 268.440399 ; 1.667319 1.002172 268.459686 ; 0.628857 0.668820 ; 0.621164 0.661219 ; -0.207472 ; -0.172502 ; 3.705440 3.645670 3.715411 3.680513 ; 0.000184 0.112450 ; 0.000184 0.112450 ; 0.628857 0.926661
1.296407 0.926661 350.726318 ; 1.680844 0.997197 268.430817 ; 1.673199 1.001918 268.452026 ; 0.628857 0.668820 ; 0.622178 0.662221 ; -0.840332 ; -0.784288 ; 3.730313 3.396672 3.675528 3.625728 ; 0.002102 0.110019 ; 0.002102 0.110019 ; 0.628857 0.926661
1.296407 0.926661 350.726318 ; 1.686986 0.997012 268.387207 ; 1.679225 1.001653 268.424164 ; 0.626788 0.657919 ; 0.622785 0.661654 ; 0.065435 ; -0.005874 ; 3.780167 3.790083 3.849854 3.869795 ; 0.000074 0.116589 ; 0.000074 0.116589 ; 0.626788 0.926661
1.296407 0.926661 350.726318 ; 1.693149 0.996807 268.386871 ; 1.685276 1.001525 268.420074 ; 0.634422 0.650842 ; 0.623313 0.661162 ; -0.294759 ; -0.270515 ; 3.894668 3.800054 3.834952 3.795069 ; 0.000405 0.116855 ; 0.000405 0.116855 ; 0.634422 0.926661
1.296407 0.926661 350.726318 ; 1.699233 0.996765 268.371796 ; 1.691348 1.001439 268.407745 ; 0.634422 0.650842 ; 0.624777 0.659802 ; -0.392971 ; -0.382695 ; 3.765211 3.854839 3.874781 3.605841 ; -0.002655 0.115146 ; -0.002655 0.115147 ; 0.634422 0.926661
1.296407 0.926661 350.726318 ; 1.702661 0.996686 268.351105 ; 1.696218 1.001327 268.391510 ; 0.618014 0.650522 ; 0.623885 0.658579 ; 0.076361 ; 0.037837 ; 2.241201 2.291000 2.131631 2.116674 ; -0.000480 0.066954 ; -0.000480 0.066958 ; 0.618014 0.926661
1.296407 0.926661 350.726318 ; 1.704527 0.996705 268.353149 ; 1.699820 1.000455 268.388519 ; 0.618014 0.650522 ; 0.623112 0.657517 ; 0.109139 ; 0.103155 ; 1.339713 1.464239 1.015988 0.941262 ; -0.001475 0.036305 ; -0.001475 0.036308 ; 0.618014 0.926661
1.296407 0.926661 350.726318 ; 1.703959 0.996781 268.358734 ; 1.701594 0.999474 268.388153 ; 0.629854 0.663463 ; 0.624000 0.658301 ; -0.534888 ; -0.481343 ; -0.204184 -0.248998 -0.403382 -0.602635 ; -0.001144 -0.011127 ; -0.001144 -0.011122 ; 0.629854 0.926661
1.296407 0.926661 350.726318 ; 1.703197 0.996834 268.332733 ; 1.702271 0.998138 268.369385 ; 0.616584 0.674091 ; 0.624772 0.658981 ; 0.545694 ; 0.459504 ; -0.986131 -0.821775 -0.114501 -0.029858 ; -0.000590 -0.014887 ; -0.000590 -0.014886 ; 0.616584 0.926661
1.296407 0.926661 350.726318 ; 1.702058 0.997068 268.357574 ; 1.702169 0.997421 268.380493 ; 0.614905 0.676282 ; 0.623693 0.660972 ; 0.796749 ; 0.768447 ; -1.085730 -0.642464 -0.562752 -0.642464 ; -0.003873 -0.022368 ; -0.003872 -0.022367 ; 0.614905 0.926661
1.296407 0.926661 350.726318 ; 1.702046 0.997057 268.399139 ; 1.702050 0.996883 268.403076 ; 0.614905 0.676282 ; 0.622535 0.662990 ; -0.043824 ; 0.024342 ; -0.004931 -0.029858 0.000000 0.004931 ; 0.000221 -0.000228 ; 0.000221 -0.000230 ; 0.614905 0.926661
1.296407 0.926661 350.726318 ; 1.702346 0.997188 268.400482 ; 1.702182 0.997012 268.403473 ; 0.632778 0.651328 ; 0.621529 0.664741 ; 0.600323 ; 0.551987 ; 0.000000 0.318739 0.234042 0.189227 ; -0.002692 0.005658 ; -0.002692 0.005657 ; 0.632778 0.926661
1.296407 0.926661 350.726318 ; 1.702465 0.997179 268.430328 ; 1.702259 0.997181 268.421112 ; 0.632778 0.651328 ; 0.623012 0.662974 ; 0.665758 ; 0.656210 ; 0.000000 0.144413 0.000000 0.159370 ; 0.000111 0.002316 ; 0.000110 0.002317 ; 0.632778 0.926661
1.296407 0.926661 350.726318 ; 1.702446 0.997199 268.465820 ; 1.702342 0.997228 268.443420 ; 0.629758 0.688203 ; 0.623901 0.666298 ; -0.109139 ; -0.044910 ; 0.000000 0.000000 0.000000 -0.049800 ; -0.000369 -0.000380 ; -0.000369 -0.000379 ; 0.629758 0.926661
1.296407 0.926661 350.726318 ; 1.702446 0.997199 268.463379 ; 1.702381 0.997209 268.444305 ; 0.629758 0.688203 ; 0.624673 0.669185 ; 0.000000 ; -0.003769 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.629758 0.926661
1.296407 0.926661 350.726318 ; 1.702446 0.997199 268.463165 ; 1.702409 0.997204 268.446198 ; 0.632198 0.659758 ; 0.625664 0.667942 ; 0.000000 ; -0.000316 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.632198 0.926661
1.296407 0.926661 350.726318 ; 1.702446 0.997199 268.463135 ; 1.702425 0.997202 268.447968 ; 0.624532 0.685557 ; 0.626525 0.666864 ; 0.000000 ; -0.000027 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.624532 0.926661
1.296407 0.926661 350.726318 ; 1.702450 0.997195 268.463135 ; 1.702436 0.997199 268.449554 ; 0.624532 0.685557 ; 0.626263 0.669327 ; 0.021732 ; 0.019906 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.624532 0.926661
1.296407 0.926661 350.726318 ; 1.702440 0.997205 268.464203 ; 1.702439 0.997203 268.451630 ; 0.628308 0.654376 ; 0.626532 0.667357 ; -0.054509 ; -0.048264 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.628308 0.926661
1.296407 0.926661 350.726318 ; 1.702440 0.997205 268.461578 ; 1.702436 0.997200 268.451385 ; 0.618878 0.676571 ; 0.626766 0.665647 ; 0.000000 ; -0.004050 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.618878 0.926661
1.296407 0.926661 350.726318 ; 1.702440 0.997205 268.461365 ; 1.702438 0.997202 268.452332 ; 0.618878 0.676571 ; 0.625727 0.667086 ; 0.000000 ; -0.000340 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.618878 0.926661
1.296407 0.926661 350.726318 ; 1.702440 0.997205 268.461334 ; 1.702439 0.997203 268.453247 ; 0.635449 0.648031 ; 0.624824 0.668336 ; 0.000000 ; -0.000029 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.635449 0.926661
1.296407 0.926661 350.726318 ; 1.702440 0.997205 268.461334 ; 1.702439 0.997204 268.454102 ; 0.635449 0.648031 ; 0.626224 0.665660 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.635449 0.926661
1.296407 0.926661 350.726318 ; 1.702440 0.997205 268.461334 ; 1.702440 0.997204 268.454865 ; 0.621609 0.679110 ; 0.625616 0.667433 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.621609 0.926661
1.296407 0.926661 350.726318 ; 1.702440 0.997205 268.461334 ; 1.702440 0.997204 268.455536 ; 0.625018 0.672336 ; 0.625088 0.668971 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.625018 0.926661
1.296407 0.926661 350.726318 ; 1.702440 0.997205 268.461334 ; 1.702440 0.997204 268.456146 ; 0.625018 0.672336 ; 0.625079 0.669415 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.625018 0.926661
1.296407 0.926661 350.726318 ; 1.702440 0.997205 268.461334 ; 1.702440 0.997204 268.456696 ; 0.625042 0.683999 ; 0.625074 0.671337 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.625042 0.926661
1.296407 0.926661 350.726318 ; 1.702440 0.997205 268.461334 ; 1.702440 0.997204 268.457184 ; 0.624533 0.659735 ; 0.625070 0.673005 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.624533 0.926661
1.296407 0.926661 350.726318 ; 1.702440 0.997205 268.461334 ; 1.702440 0.997205 268.457611 ; 0.624533 0.659735 ; 0.624999 0.671256 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.624533 0.926661
1.296407 0.926661 350.726318 ; 1.702438 0.997206 268.461334 ; 1.702439 0.997205 268.458008 ; 0.632074 0.654142 ; 0.624938 0.669738 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.632074 0.926661
1.296407 0.926661 350.726318 ; 1.702442 0.997203 268.460785 ; 1.702440 0.997204 268.458038 ; 0.632074 0.654142 ; 0.625878 0.667683 ; 0.021732 ; 0.019077 ; 0.000000 0.000000 0.000000 0.009916 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.632074 0.926661
1.296407 0.926661 350.726318 ; 1.702442 0.997203 268.461823 ; 1.702442 0.997204 268.458954 ; 0.630256 0.676919 ; 0.626455 0.668900 ; 0.000000 ; 0.001601 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.630256 0.926661
1.296407 0.926661 350.726318 ; 1.702442 0.997203 268.461914 ; 1.702442 0.997204 268.459290 ; 0.638310 0.660925 ; 0.626956 0.669957 ; 0.000000 ; 0.000134 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.638310 0.926661
1.296407 0.926661 350.726318 ; 1.702442 0.997203 268.461914 ; 1.702442 0.997203 268.459595 ; 0.638310 0.660925 ; 0.628452 0.668767 ; 0.000000 ; 0.000011 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.638310 0.926661
1.296407 0.926661 350.726318 ; 1.702442 0.997203 268.461914 ; 1.702442 0.997203 268.459839 ; 0.631375 0.653052 ; 0.628837 0.666696 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.631375 0.926661
1.296407 0.926661 350.726318 ; 1.702442 0.997203 268.461914 ; 1.702442 0.997203 268.460052 ; 0.631973 0.667815 ; 0.629171 0.664898 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.631973 0.926661
1.296407 0.926661 350.726318 ; 1.702442 0.997203 268.461914 ; 1.702442 0.997203 268.460236 ; 0.631973 0.667815 ; 0.629541 0.665282 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.631973 0.926661
1.296407 0.926661 350.726318 ; 1.702442 0.997203 268.461914 ; 1.702442 0.997203 268.460419 ; 0.624249 0.684346 ; 0.628843 0.667794 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.624249 0.926661
1.296407 0.926661 350.726318 ; 1.702442 0.997203 268.461914 ; 1.702442 0.997203 268.460571 ; 0.623340 0.693591 ; 0.628238 0.669975 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.623340 0.926661
1.296407 0.926661 350.726318 ; 1.702442 0.997203 268.461914 ; 1.702442 0.997203 268.460724 ; 0.623340 0.693591 ; 0.627592 0.673087 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.623340 0.926661
1.296407 0.926661 350.726318 ; 1.702442 0.997203 268.461914 ; 1.702442 0.997203 268.460846 ; 0.631525 0.686781 ; 0.628111 0.674892 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.631525 0.926661
1.296407 0.926661 350.726318 ; 1.702442 0.997203 268.461914 ; 1.702442 0.997203 268.460968 ; 0.630263 0.661517 ; 0.628561 0.676459 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.630263 0.926661
1.296407 0.926661 350.726318 ; 1.702442 0.997203 268.461914 ; 1.702442 0.997203 268.461060 ; 0.630263 0.661517 ; 0.628785 0.674490 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.630263 0.926661
1.296407 0.926661 350.726318 ; 1.702442 0.997203 268.461914 ; 1.702442 0.997203 268.461151 ; 0.631672 0.679178 ; 0.628980 0.672780 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.631672 0.926661
1.296407 0.926661 350.726318 ; 1.703107 0.998110 268.461914 ; 1.702731 0.997597 268.461212 ; 0.627825 0.657603 ; 0.629334 0.673623 ; -20.290676 ; -18.587878 ; 1.997133 -1.459254 3.416559 -2.385614 ; -0.017371 0.011963 ; -0.017369 0.011961 ; 0.627825 0.926661
1.296407 0.926661 350.726318 ; 1.703485 0.998292 267.417114 ; 1.702764 0.998102 267.852478 ; 0.627825 0.657603 ; 0.629136 0.671512 ; -38.180300 ; -36.536100 ; 4.492372 -3.974380 4.676614 -4.278163 ; -0.003614 0.006988 ; -0.003615 0.006989 ; 0.627825 0.926661
1.296407 0.926661 350.726318 ; 1.703541 0.998785 265.346527 ; 1.703040 0.998517 266.608246 ; 0.631203 0.671669 ; 0.628963 0.669679 ; -38.638707 ; -38.462256 ; 4.123779 -4.068994 4.736385 -4.701542 ; -0.009220 0.000683 ; -0.009220 0.000684 ; 0.631203 0.926661
1.296407 0.926661 350.726318 ; 1.703240 0.998772 263.182892 ; 1.702971 0.998640 265.215698 ; 0.631203 0.671669 ; 0.629258 0.669941 ; -54.072530 ; -52.762512 ; 6.120967 -6.255409 5.847042 -6.449677 ; 0.000590 -0.005620 ; 0.000589 -0.005620 ; 0.631203 0.926661
1.296407 0.926661 350.726318 ; 1.703366 0.998937 260.215363 ; 1.703152 0.998673 263.273712 ; 0.622802 0.685529 ; 0.628407 0.671996 ; -62.640700 ; -61.811720 ; 7.131970 -6.937757 7.296325 -7.216668 ; -0.003282 0.002088 ; -0.003282 0.002088 ; 0.622802 0.926661
1.296407 0.926661 350.726318 ; 1.702822 0.999295 256.740448 ; 1.702953 0.998979 260.927704 ; 0.626994 0.640546 ; 0.627669 0.673779 ; -61.538267 ; -61.561215 ; 6.260395 -7.410880 7.062283 -7.346125 ; -0.005459 -0.010937 ; -0.005458 -0.010936 ; 0.626994 0.926661
1.296407 0.926661 350.726318 ; 1.702375 0.999536 253.262985 ; 1.702609 0.999035 258.469513 ; 0.626994 0.640546 ; 0.627580 0.669400 ; -68.720410 ; -68.119609 ; 7.231624 -8.237641 7.859132 -8.028472 ; -0.003098 -0.008962 ; -0.003098 -0.008963 ; 0.626994 0.926661
1.296407 0.926661 350.726318 ; 1.701423 1.000057 249.420654 ; 1.702041 0.999327 255.689804 ; 0.658765 0.610822 ; 0.631689 0.661681 ; -67.486987 ; -67.540077 ; 6.703660 -8.292426 7.420851 -8.377124 ; -0.005938 -0.019407 ; -0.005938 -0.019406 ; 0.658765 0.926661
1.296407 0.926661 350.726318 ; 1.702082 1.000660 245.623489 ; 1.701958 0.999577 252.818756 ; 0.658765 0.610822 ; 0.635257 0.654979 ; -64.343456 ; -64.611717 ; 7.296325 -6.434721 7.983658 -7.644977 ; -0.014052 0.009152 ; -0.014051 0.009150 ; 0.658765 0.926661
1.296407 0.926661 350.726318 ; 1.700971 1.001221 241.987411 ; 1.701291 1.000446 249.945923 ; 0.662003 0.587575 ; 0.638782 0.646097 ; -59.704640 ; -60.116443 ; 5.652774 -7.709733 6.459648 -7.420851 ; -0.003836 -0.023014 ; -0.003837 -0.023011 ; 0.662003 0.926661
1.296407 0.926661 350.726318 ; 1.700807 1.001536 238.607803 ; 1.701015 1.000530 247.140533 ; 0.665498 0.580442 ; 0.642302 0.637445 ; -60.534166 ; -60.499111 ; 6.514433 -6.992542 6.972600 -7.141941 ; -0.004499 -0.004937 ; -0.004499 -0.004939 ; 0.665498 0.926661
1.296407 0.926661 350.726318 ; 1.699827 1.001356 235.206238 ; 1.700423 1.000805 244.262222 ; 0.693499 0.506116 ; 0.645359 0.629933 ; -59.628159 ; -59.701249 ; 6.698675 -7.600163 5.881885 -7.027385 ; 0.010290 -0.015609 ; 0.010288 -0.015608 ; 0.693499 0.926661
1.296407 0.926661 350.726318 ; 1.700018 1.001794 231.823196 ; 1.700421 1.000970 241.352295 ; 0.693499 0.506116 ; 0.651702 0.613617 ; -59.540872 ; -59.554331 ; 6.434721 -6.549276 7.126984 -7.057298 ; -0.008888 -0.000342 ; -0.008886 -0.000344 ; 0.693499 0.926661
1.296407 0.926661 350.726318 ; 1.698958 1.001681 228.473297 ; 1.699635 1.001273 238.400070 ; 0.672084 0.552024 ; 0.657210 0.599452 ; -55.382315 ; -55.732431 ; 6.150825 -7.256496 5.408762 -6.454663 ; 0.011433 -0.016406 ; 0.011431 -0.016405 ; 0.672084 0.926661
1.296407 0.926661 350.726318 ; 1.698448 1.000898 225.337326 ; 1.699313 1.000832 235.531158 ; 0.679148 0.538534 ; 0.659170 0.593202 ; -53.123059 ; -53.342038 ; 6.619018 -6.683774 5.473517 -5.463547 ; 0.017518 -0.000418 ; 0.017518 -0.000419 ; 0.679148 0.926661
1.296407 0.926661 350.726318 ; 1.698386 1.000227 222.340363 ; 1.699208 1.000562 232.712952 ; 0.679148 0.538534 ; 0.661803 0.585998 ; -52.904782 ; -52.941477 ; 6.245493 -6.569218 6.230537 -5.095008 ; 0.011027 0.006190 ; 0.011028 0.006190 ; 0.679148 0.926661
1.296407 0.926661 350.726318 ; 1.697598 0.999412 219.374329 ; 1.698695 1.000167 229.889984 ; 0.689403 0.525925 ; 0.664088 0.579744 ; -48.778642 ; -49.127988 ; 6.140854 -6.419764 4.826013 -4.870882 ; 0.021206 -0.002469 ; 0.021205 -0.002468 ; 0.689403 0.926661
1.296407 0.926661 350.726318 ; 1.697136 0.998645 216.631012 ; 1.698377 0.999464 227.177765 ; 0.689403 0.525925 ; 0.667424 0.572652 ; -49.542733 ; -49.507928 ; 6.379936 -6.051226 5.099938 -5.075066 ; 0.016707 0.002696 ; 0.016707 0.002696 ; 0.689403 0.926661
