lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.666290 0.332347 179.090408 ; 1.666358 0.330484 179.090408 ; 1.666381 0.329863 178.916946 ; 1.787531 2.704343 ; 1.807212 2.700830 ; 0.403777 ; 0.475153 ; -0.298798 -0.253983 -0.189227 -0.049800 ; 0.000701 -0.006038 ; 0.000700 -0.006038 ; 1.787531 0.332347
1.654174 0.359984 179.229828 ; 1.661619 0.341690 179.229828 ; 1.664101 0.335592 178.957443 ; 1.773755 2.678343 ; 1.802804 2.697867 ; 0.502110 ; 0.499848 ; -0.179257 -0.079657 -0.149399 -0.019887 ; 0.000222 -0.003265 ; 0.000222 -0.003265 ; 1.773755 0.359984
1.669958 0.330569 179.115616 ; 1.659765 0.346246 179.229828 ; 1.661629 0.341666 179.000748 ; 1.773755 2.678343 ; 1.798976 2.695294 ; 0.425749 ; 0.431967 ; -0.184242 -0.119486 -0.199198 -0.069687 ; 0.000480 -0.004366 ; 0.000479 -0.004366 ; 1.773755 0.330569
1.669958 0.330569 179.115616 ; 1.664538 0.338145 179.115616 ; 1.662731 0.340671 179.030685 ; 1.773755 2.678343 ; 1.795652 2.693060 ; 0.403897 ; 0.406253 ; -0.094614 -0.019887 -0.109570 0.000000 ; 0.000258 -0.001709 ; 0.000258 -0.001709 ; 1.773755 0.330569
1.666769 0.340547 179.347870 ; 1.664645 0.340151 179.347870 ; 1.663937 0.340019 179.065384 ; 1.807218 2.719213 ; 1.797176 2.696507 ; 0.469212 ; 0.463929 ; -0.119486 -0.019887 -0.114501 0.000000 ; 0.000110 -0.001936 ; 0.000110 -0.001936 ; 1.807218 0.340547
1.666769 0.340547 179.347870 ; 1.665158 0.340244 179.347870 ; 1.664621 0.340142 179.108688 ; 1.807218 2.719213 ; 1.798500 2.699499 ; 0.523962 ; 0.518924 ; 0.000000 -0.004931 -0.244013 0.000000 ; 0.001843 -0.001898 ; 0.001843 -0.001898 ; 1.807218 0.340547
1.666914 0.333446 179.074982 ; 1.665617 0.337543 179.074982 ; 1.665185 0.338909 179.132828 ; 1.773358 2.706085 ; 1.795187 2.700366 ; 0.698416 ; 0.683353 ; -0.014902 0.000000 -0.273925 0.029858 ; 0.002139 -0.001975 ; 0.002139 -0.001975 ; 1.773358 0.333446
1.661519 0.349010 179.559326 ; 1.665963 0.336516 179.074982 ; 1.665647 0.337539 179.146805 ; 1.770533 2.677744 ; 1.792310 2.701120 ; 0.283713 ; 0.317251 ; -0.089628 -0.054785 -0.094614 0.000000 ; 0.000443 -0.001823 ; 0.000443 -0.001823 ; 1.770533 0.349010
1.677844 0.321917 179.297485 ; 1.664090 0.341809 179.559326 ; 1.664947 0.339408 179.177475 ; 1.752571 2.707946 ; 1.789440 2.698040 ; 0.327296 ; 0.326453 ; -0.004931 0.000000 -0.104585 0.039829 ; 0.001033 -0.000531 ; 0.001033 -0.000532 ; 1.752571 0.321917
1.677844 0.321917 179.297485 ; 1.669821 0.333031 179.297485 ; 1.667147 0.336735 179.211563 ; 1.752571 2.707946 ; 1.784582 2.699345 ; 0.665758 ; 0.637284 ; -0.074672 -0.019887 -0.149399 0.099599 ; 0.001438 -0.001101 ; 0.001438 -0.001101 ; 1.752571 0.321917
1.670696 0.330719 179.224243 ; 1.671830 0.330271 179.297485 ; 1.669826 0.333055 179.239288 ; 1.864980 2.719016 ; 1.780364 2.700479 ; 0.676564 ; 0.673268 ; -0.119486 -0.009916 -0.174271 0.024872 ; 0.000663 -0.002126 ; 0.000663 -0.002126 ; 1.864980 0.330719
1.670696 0.330719 179.224243 ; 1.671689 0.330352 179.334732 ; 1.670461 0.331913 179.260803 ; 1.864980 2.719016 ; 1.791514 2.702921 ; 1.244109 ; 1.196204 ; -0.099599 0.000000 -0.283841 0.184242 ; 0.002729 -0.001519 ; 0.002728 -0.001519 ; 1.864980 0.330719
1.668200 0.327068 179.132950 ; 1.671533 0.330538 179.400803 ; 1.670349 0.330641 179.291656 ; 1.842325 2.694764 ; 1.798210 2.701846 ; 1.811775 ; 1.760116 ; -0.239027 -0.029858 -0.403382 0.214155 ; 0.003024 -0.003493 ; 0.003024 -0.003493 ; 1.842325 0.327068
1.657556 0.348844 179.526657 ; 1.671384 0.330829 179.498505 ; 1.670254 0.329960 179.338837 ; 1.796078 2.696579 ; 1.804023 2.700913 ; 2.171848 ; 2.137296 ; -0.343612 -0.044814 -0.512952 0.179257 ; 0.002913 -0.005506 ; 0.002913 -0.005506 ; 1.796078 0.348844
1.657556 0.348844 179.526657 ; 1.671246 0.331115 179.618912 ; 1.668173 0.333685 179.420151 ; 1.796078 2.696579 ; 1.802976 2.700342 ; 1.811895 ; 1.839202 ; -0.323725 -0.089628 -0.438280 0.154384 ; 0.002655 -0.005317 ; 0.002655 -0.005317 ; 1.796078 0.348844
1.656611 0.348053 179.556320 ; 1.671118 0.331501 179.721298 ; 1.666784 0.335743 179.491333 ; 1.794751 2.678663 ; 1.801892 2.697485 ; 1.724488 ; 1.734115 ; -0.378510 -0.154384 -0.493065 0.069687 ; 0.002508 -0.007292 ; 0.002508 -0.007292 ; 1.794751 0.348053
1.656611 0.348053 179.556320 ; 1.663630 0.339679 179.556320 ; 1.665970 0.336888 179.556702 ; 1.794751 2.678663 ; 1.800951 2.695005 ; 0.469332 ; 0.575473 ; 0.000000 -0.019887 -0.179257 0.054785 ; 0.001880 -0.001101 ; 0.001880 -0.001101 ; 1.794751 0.348053
1.661724 0.347767 179.790894 ; 1.663905 0.341636 179.790894 ; 1.664632 0.339592 179.587540 ; 1.772876 2.703373 ; 1.797252 2.696108 ; -0.021852 ; 0.028276 ; 0.000000 0.009916 0.019887 0.000000 ; -0.000221 0.000227 ; -0.000220 0.000227 ; 1.772876 0.347767
1.668540 0.332321 179.936569 ; 1.666020 0.337136 179.936569 ; 1.665179 0.338741 179.618423 ; 1.772876 2.703373 ; 1.794039 2.697065 ; 0.000000 ; 0.002373 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.772876 0.332321
1.668540 0.332321 179.936569 ; 1.666647 0.335938 179.936569 ; 1.666016 0.337143 179.651932 ; 1.772876 2.703373 ; 1.791251 2.697896 ; 0.000000 ; 0.000199 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.772876 0.332321
1.670845 0.321124 179.843170 ; 1.668018 0.330667 179.843170 ; 1.667076 0.333848 179.676270 ; 1.849899 2.699526 ; 1.798979 2.698111 ; 0.000000 ; 0.000017 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.849899 0.321124
1.656126 0.350260 180.144974 ; 1.668722 0.328291 179.843170 ; 1.668014 0.330680 179.693802 ; 1.800655 2.701312 ; 1.805689 2.698298 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.800655 0.350260
1.656126 0.350260 180.144974 ; 1.663505 0.337879 180.144974 ; 1.665965 0.333752 179.727509 ; 1.800655 2.701312 ; 1.805025 2.698695 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.800655 0.350260
1.656827 0.345641 180.038025 ; 1.661668 0.340961 180.144974 ; 1.663515 0.337862 179.771088 ; 1.820005 2.699810 ; 1.804450 2.699040 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.820005 0.345641
1.661190 0.347131 180.010681 ; 1.660562 0.341473 180.038025 ; 1.661807 0.340084 179.803970 ; 1.761777 2.699819 ; 1.806499 2.699141 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.761777 0.347131
1.661190 0.347131 180.010681 ; 1.661335 0.343092 180.010681 ; 1.661383 0.341746 179.826935 ; 1.761777 2.699819 ; 1.800606 2.699230 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.761777 0.347131
1.668998 0.330780 179.811874 ; 1.661299 0.344098 180.010681 ; 1.661335 0.343087 179.846237 ; 1.860476 2.711778 ; 1.795489 2.699308 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.860476 0.330780
1.668998 0.330780 179.811874 ; 1.664320 0.338470 179.811874 ; 1.662760 0.341034 179.851654 ; 1.860476 2.711778 ; 1.804053 2.700951 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.860476 0.330780
1.665695 0.341278 180.126663 ; 1.664195 0.340654 180.126663 ; 1.663695 0.340446 179.865967 ; 1.803848 2.714809 ; 1.804026 2.702777 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.803848 0.341278
1.665695 0.341278 180.126663 ; 1.664568 0.340809 180.126663 ; 1.664193 0.340653 179.893341 ; 1.803848 2.714809 ; 1.804003 2.704363 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.803848 0.341278
1.665102 0.336277 179.917969 ; 1.664617 0.338974 179.917969 ; 1.664456 0.339873 179.905396 ; 1.776424 2.710309 ; 1.800368 2.705146 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.776424 0.336277
1.664028 0.351223 179.877884 ; 1.664319 0.344136 179.877884 ; 1.664416 0.341774 179.904327 ; 1.770459 2.690251 ; 1.796427 2.703183 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.770459 0.351223
1.664028 0.351223 179.877884 ; 1.664247 0.345901 179.877884 ; 1.664319 0.344126 179.901550 ; 1.770459 2.690251 ; 1.793005 2.701479 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.770459 0.351223
1.669494 0.331461 180.203888 ; 1.666326 0.339512 180.203888 ; 1.665269 0.342196 179.918518 ; 1.770459 2.690251 ; 1.790034 2.700000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.770459 0.331461
1.671937 0.318437 179.868286 ; 1.668068 0.332424 179.868286 ; 1.666778 0.337087 179.928482 ; 1.837078 2.701805 ; 1.796233 2.700238 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.837078 0.318437
1.671937 0.318437 179.868286 ; 1.669031 0.328942 179.868286 ; 1.668063 0.332444 179.922150 ; 1.837078 2.701805 ; 1.801616 2.700444 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.837078 0.318437
1.666528 0.332292 179.789688 ; 1.667643 0.331735 179.789688 ; 1.668015 0.331549 179.911804 ; 1.770048 2.702834 ; 1.797456 2.700759 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.770048 0.332292
1.661982 0.345803 179.989807 ; 1.667366 0.331873 179.789688 ; 1.667645 0.331734 179.898972 ; 1.759572 2.698675 ; 1.793844 2.701033 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.759572 0.345803
1.661982 0.345803 179.989807 ; 1.665383 0.337251 179.989807 ; 1.666516 0.334401 179.899429 ; 1.759572 2.698675 ; 1.789328 2.700722 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.759572 0.345803
1.660209 0.339402 180.097183 ; 1.664536 0.339380 179.989807 ; 1.665388 0.337239 179.908920 ; 1.856468 2.704232 ; 1.785407 2.700452 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.856468 0.339402
1.667299 0.339914 180.025436 ; 1.663209 0.338480 180.097183 ; 1.664209 0.338172 179.923828 ; 1.801325 2.707344 ; 1.794771 2.700950 ; 0.021732 ; 0.019908 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.801325 0.339914
1.667299 0.339914 180.025436 ; 1.665228 0.338910 180.025436 ; 1.664538 0.338576 179.938354 ; 1.801325 2.707344 ; 1.795635 2.701793 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.801325 0.339914
1.666187 0.332919 179.761276 ; 1.665310 0.336430 179.761276 ; 1.665017 0.337600 179.931793 ; 1.767077 2.705939 ; 1.791871 2.702339 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.767077 0.332919
1.666187 0.332919 179.761276 ; 1.665528 0.335556 179.761276 ; 1.665309 0.336435 179.913879 ; 1.767077 2.705939 ; 1.788604 2.702813 ; 0.000000 ; 0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.767077 0.332919
1.661389 0.344338 179.979294 ; 1.663820 0.339357 179.979294 ; 1.664630 0.337696 179.910843 ; 1.755904 2.700809 ; 1.784295 2.702549 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.755904 0.344338
1.668203 0.334047 179.828323 ; 1.663215 0.340597 179.979294 ; 1.663823 0.339350 179.918045 ; 1.860893 2.712399 ; 1.780554 2.702320 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.860893 0.334047
1.668203 0.334047 179.828323 ; 1.665420 0.337511 179.828323 ; 1.664492 0.338666 179.915466 ; 1.860893 2.712399 ; 1.791141 2.703648 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.860893 0.334047
1.658751 0.332267 180.106018 ; 1.666113 0.336649 179.828323 ; 1.665416 0.337516 179.906311 ; 1.830815 2.689424 ; 1.800332 2.704801 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.830815 0.332267
1.665191 0.333956 179.903168 ; 1.662944 0.335306 180.106018 ; 1.664341 0.336320 179.914688 ; 1.776292 2.702919 ; 1.804349 2.702775 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.776292 0.333956
1.665191 0.333956 179.903168 ; 1.664414 0.335209 179.903168 ; 1.664155 0.335627 179.922684 ; 1.776292 2.702919 ; 1.800652 2.702794 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.776292 0.333956
1.654307 0.358478 180.211288 ; 1.664607 0.334897 179.903168 ; 1.664413 0.335211 179.920639 ; 1.768026 2.678025 ; 1.797442 2.702811 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.768026 0.358478
1.654307 0.358478 180.211288 ; 1.660505 0.344234 180.211288 ; 1.662570 0.339486 179.937180 ; 1.768026 2.678025 ; 1.793566 2.699544 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.768026 0.358478
1.666567 0.329409 180.229889 ; 1.663747 0.336434 180.229889 ; 1.662807 0.338776 179.967102 ; 1.768026 2.678025 ; 1.790200 2.696709 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.768026 0.329409
1.666567 0.329409 180.229889 ; 1.664449 0.334685 180.229889 ; 1.663743 0.336444 179.994705 ; 1.768026 2.678025 ; 1.787278 2.694247 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.768026 0.329409
1.670468 0.320469 180.082642 ; 1.666499 0.329883 180.082642 ; 1.665176 0.333020 180.010635 ; 1.844648 2.704488 ; 1.794838 2.695596 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.844648 0.320469
1.645203 0.356823 180.563202 ; 1.667487 0.327539 180.082642 ; 1.666493 0.329896 180.018204 ; 1.785439 2.687296 ; 1.801402 2.696768 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.785439 0.356823
1.645203 0.356823 180.563202 ; 1.658368 0.339968 180.563202 ; 1.662756 0.334350 180.053650 ; 1.785439 2.687296 ; 1.799298 2.695520 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.785439 0.356823
1.663399 0.349680 179.841461 ; 1.662193 0.341376 179.841461 ; 1.661790 0.338608 180.064133 ; 1.767639 2.679720 ; 1.795126 2.693438 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.767639 0.349680
1.669133 0.329626 180.028717 ; 1.662493 0.343444 179.841461 ; 1.662191 0.341365 180.040726 ; 1.857751 2.714541 ; 1.791504 2.691630 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.857751 0.329626
1.669133 0.329626 180.028717 ; 1.664956 0.337169 180.028717 ; 1.663564 0.339683 180.030960 ; 1.857751 2.714541 ; 1.800234 2.694649 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.857751 0.329626
1.665469 0.339505 180.069748 ; 1.665996 0.335291 180.028717 ; 1.664950 0.337179 180.030731 ; 1.794953 2.705640 ; 1.807813 2.697270 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.794953 0.339505
1.665469 0.339505 180.069748 ; 1.665347 0.337737 180.069748 ; 1.665306 0.337147 180.032959 ; 1.794953 2.705640 ; 1.806118 2.698373 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.794953 0.339505
1.663498 0.349006 180.153305 ; 1.664608 0.341885 180.153305 ; 1.664978 0.339512 180.041809 ; 1.800736 2.713303 ; 1.805409 2.700341 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.800736 0.349006
1.668697 0.330547 180.167404 ; 1.664331 0.343658 180.153305 ; 1.664609 0.341875 180.053528 ; 1.800736 2.713303 ; 1.804793 2.702049 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.800736 0.330547
1.668697 0.330547 180.167404 ; 1.666153 0.337785 180.167404 ; 1.665305 0.340197 180.064850 ; 1.800736 2.713303 ; 1.804259 2.703532 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.800736 0.330547
1.670687 0.320394 179.853104 ; 1.667563 0.332020 179.853104 ; 1.666522 0.335895 180.056885 ; 1.831277 2.712022 ; 1.807819 2.704651 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.831277 0.320394
1.670687 0.320394 179.853104 ; 1.668341 0.329126 179.853104 ; 1.667559 0.332036 180.035461 ; 1.831277 2.712022 ; 1.810910 2.705622 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.831277 0.320394
1.666467 0.332135 179.933304 ; 1.667278 0.331535 179.933304 ; 1.667548 0.331335 180.021088 ; 1.769383 2.707911 ; 1.805438 2.705924 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.769383 0.332135
1.654374 0.358192 180.054688 ; 1.667076 0.331684 179.933304 ; 1.667279 0.331534 180.011871 ; 1.760130 2.694223 ; 1.800687 2.706185 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.760130 0.358192
1.654374 0.358192 180.054688 ; 1.662204 0.341967 180.054688 ; 1.664814 0.336558 180.010849 ; 1.760130 2.694223 ; 1.795343 2.704609 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.760130 0.358192
1.659770 0.339190 180.134186 ; 1.660255 0.346006 180.054688 ; 1.662215 0.341944 180.015457 ; 1.853104 2.708281 ; 1.790702 2.703240 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.853104 0.339190
1.667222 0.338742 179.924927 ; 1.660897 0.341623 180.134186 ; 1.661273 0.342434 180.024323 ; 1.788879 2.706554 ; 1.798925 2.703905 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.788879 0.338742
1.667222 0.338742 179.924927 ; 1.660897 0.341623 180.134186 ; 1.661109 0.342081 180.035873 ; 1.788879 2.706554 ; 1.797602 2.704254 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.788879 0.338742
1.664905 0.349652 180.014008 ; 1.660851 0.343229 180.134186 ; 1.660997 0.342580 180.046204 ; 1.768250 2.712020 ; 1.796452 2.704557 ; -0.611369 ; -0.560063 ; -0.622522 -0.821775 -1.210201 -1.289914 ; 0.000885 -0.030077 ; 0.000885 -0.030074 ; 1.768250 0.349652
1.664905 0.349652 180.014008 ; 1.660951 0.347356 180.102631 ; 1.660992 0.344145 180.037094 ; 1.768250 2.712020 ; 1.792736 2.705540 ; 0.840572 ; 0.723031 ; -2.574896 -2.261088 -2.684466 -2.614725 ; -0.001807 -0.077283 ; -0.001807 -0.077279 ; 1.768250 0.349652
1.661834 0.346523 179.679947 ; 1.660929 0.353623 180.143341 ; 1.660934 0.346952 180.067673 ; 1.734698 2.717437 ; 1.785088 2.707108 ; 1.200526 ; 1.160454 ; -3.685498 -3.446471 -4.288134 -3.979365 ; 0.000516 -0.117425 ; 0.000516 -0.117421 ; 1.734698 0.346523
1.671080 0.320295 179.953705 ; 1.660814 0.361687 180.208954 ; 1.660891 0.351363 180.113663 ; 1.832595 2.709929 ; 1.791348 2.707480 ; 0.109139 ; 0.197365 ; -4.880798 -5.005325 -5.010310 -4.835984 ; 0.002213 -0.150465 ; 0.002213 -0.150461 ; 1.832595 0.320295
1.671080 0.320295 179.953705 ; 1.660893 0.371013 180.220062 ; 1.660929 0.357349 180.130142 ; 1.832595 2.709929 ; 1.796783 2.707803 ; 1.113239 ; 1.036379 ; -5.837071 -5.478503 -5.871914 -5.722515 ; -0.001549 -0.174695 ; -0.001549 -0.174692 ; 1.832595 0.320295
1.665360 0.355168 180.241974 ; 1.661024 0.381709 180.278397 ; 1.660944 0.364970 180.173553 ; 1.772335 2.710732 ; 1.793562 2.708189 ; 1.484359 ; 1.446764 ; -6.853059 -6.340107 -6.628989 -6.464633 ; -0.002581 -0.200443 ; -0.002581 -0.200441 ; 1.772335 0.355168
1.666003 0.352287 179.872742 ; 1.660959 0.393462 180.360001 ; 1.660907 0.373950 180.231979 ; 1.754974 2.695458 ; 1.790764 2.708524 ; -0.174574 ; -0.038511 ; -7.211682 -7.311281 -7.161882 -7.141941 ; 0.000885 -0.219811 ; 0.000885 -0.219810 ; 1.754974 0.352287
1.666003 0.352287 179.872742 ; 1.660690 0.405248 180.357834 ; 1.660828 0.383820 180.244171 ; 1.754974 2.695458 ; 1.786048 2.706802 ; -1.200646 ; -1.103119 ; -6.838158 -7.415866 -7.366066 -7.336208 ; 0.004499 -0.220799 ; 0.004499 -0.220799 ; 1.754974 0.352287
1.671023 0.376584 180.009186 ; 1.660808 0.417893 180.295746 ; 1.660896 0.394879 180.219986 ; 1.725907 2.713047 ; 1.778123 2.707625 ; 0.993174 ; 0.817253 ; -8.118100 -7.699762 -7.649962 -7.615119 ; -0.002840 -0.237015 ; -0.002839 -0.237014 ; 1.725907 0.376584
1.660131 0.402103 179.947479 ; 1.660819 0.430588 180.341766 ; 1.660814 0.406375 180.254715 ; 1.812093 2.698884 ; 1.771242 2.708339 ; -0.480378 ; -0.371481 ; -7.759532 -7.819303 -7.729620 -7.889044 ; -0.000738 -0.237889 ; -0.000738 -0.237889 ; 1.812093 0.402103
1.660131 0.402103 179.947479 ; 1.660491 0.443340 180.320862 ; 1.660661 0.418401 180.251694 ; 1.812093 2.698884 ; 1.776625 2.707093 ; -0.349388 ; -0.351242 ; -7.689791 -8.138042 -7.903946 -7.615119 ; 0.005458 -0.239028 ; 0.005457 -0.239028 ; 1.812093 0.402103
1.668093 0.397081 180.200882 ; 1.660494 0.455806 180.301086 ; 1.660681 0.430599 180.247452 ; 1.748302 2.688698 ; 1.781299 2.706012 ; 0.796749 ; 0.700409 ; -7.764518 -7.535407 -7.739591 -7.605148 ; -0.000701 -0.233673 ; -0.000700 -0.233674 ; 1.748302 0.397081
1.663733 0.426838 180.048660 ; 1.660589 0.468421 180.340515 ; 1.660630 0.443069 180.276031 ; 1.784107 2.719273 ; 1.776951 2.703730 ; 1.004220 ; 0.978724 ; -8.143028 -7.749561 -7.590192 -7.525436 ; -0.002434 -0.236445 ; -0.002434 -0.236445 ; 1.784107 0.426838
1.663733 0.426838 180.048660 ; 1.660323 0.480718 180.395844 ; 1.660455 0.455417 180.314896 ; 1.784107 2.719273 ; 1.777894 2.705778 ; -0.796749 ; -0.647751 ; -7.361081 -7.829274 -7.505549 -7.400910 ; 0.004242 -0.229496 ; 0.004241 -0.229496 ; 1.784107 0.426838
1.665753 0.439383 180.005630 ; 1.660344 0.492277 180.359344 ; 1.660479 0.467540 180.302185 ; 1.729562 2.698015 ; 1.778713 2.707556 ; 0.414823 ; 0.325652 ; -7.141941 -6.962629 -7.146926 -7.136955 ; -0.001254 -0.216469 ; -0.001253 -0.216470 ; 1.729562 0.439383
