lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.394848 0.370332 179.347824 ; 1.386464 0.357435 178.557709 ; 1.386451 0.364037 178.631149 ; 0.161762 1.164914 ; 0.227189 1.102469 ; 0.371000 ; 0.369361 ; 2.784066 2.828880 2.729281 2.853752 ; 0.000590 0.085372 ; 0.000590 0.085371 ; 0.161762 0.370332
1.394308 0.367798 179.521271 ; 1.386264 0.352660 178.578217 ; 1.386376 0.360261 178.635498 ; 0.158724 1.158689 ; 0.218167 1.109878 ; -0.763971 ; -0.668862 ; 3.038049 2.764124 3.087849 3.013177 ; 0.001475 0.090765 ; 0.001475 0.090764 ; 0.158724 0.367798
1.383795 0.362226 179.490631 ; 1.386159 0.347352 178.541092 ; 1.386301 0.355876 178.607620 ; 0.154373 1.151076 ; 0.210334 1.116310 ; 0.513036 ; 0.413851 ; 3.311974 3.466358 3.187448 3.267160 ; -0.000553 0.100904 ; -0.000553 0.100903 ; 0.154373 0.362226
1.383795 0.362226 179.490631 ; 1.386118 0.341747 178.564072 ; 1.386209 0.351102 178.614166 ; 0.154373 1.151076 ; 0.202960 1.120891 ; 0.589397 ; 0.574665 ; 3.321945 3.590885 3.526129 3.526129 ; -0.001992 0.106487 ; -0.001991 0.106487 ; 0.154373 0.362226
1.400716 0.345999 179.532822 ; 1.385868 0.335947 178.595978 ; 1.386021 0.345953 178.627686 ; 0.162462 1.170197 ; 0.196557 1.124869 ; -1.549914 ; -1.371619 ; 3.785098 3.302003 3.800054 3.575928 ; 0.001918 0.110285 ; 0.001917 0.110284 ; 0.162462 0.345999
1.374567 0.354030 180.023560 ; 1.385548 0.330117 178.519653 ; 1.385837 0.340557 178.579498 ; 0.160243 1.163376 ; 0.192065 1.130842 ; -0.283713 ; -0.375010 ; 3.675528 3.391686 3.645670 3.800054 ; 0.003245 0.110665 ; 0.003245 0.110665 ; 0.160243 0.354030
1.374567 0.354030 180.023560 ; 1.385282 0.323927 178.498825 ; 1.385638 0.334806 178.560959 ; 0.160243 1.163376 ; 0.187871 1.135129 ; -0.272787 ; -0.281365 ; 3.969394 3.775182 3.810025 3.879766 ; 0.001955 0.117691 ; 0.001955 0.117690 ; 0.160243 0.354030
1.383451 0.345051 179.527130 ; 1.385090 0.317904 178.483170 ; 1.385420 0.329046 178.545227 ; 0.143829 1.156406 ; 0.184231 1.138851 ; 0.763971 ; 0.676246 ; 3.879766 4.014209 3.436501 3.650655 ; 0.000590 0.114235 ; 0.000590 0.114235 ; 0.143829 0.345051
1.383451 0.345051 179.527130 ; 1.384822 0.311882 178.520706 ; 1.385158 0.323110 178.560806 ; 0.143829 1.156406 ; 0.178907 1.141164 ; -0.873110 ; -0.743087 ; 3.974380 3.640684 3.735298 3.670597 ; 0.001992 0.114539 ; 0.001992 0.114539 ; 0.143829 0.345051
1.383451 0.345051 179.527130 ; 1.384580 0.306068 178.479446 ; 1.384928 0.317235 178.532303 ; 0.164880 1.182506 ; 0.177058 1.146612 ; -0.010926 ; -0.072369 ; 3.665612 3.551056 3.585899 3.695469 ; 0.001660 0.110551 ; 0.001660 0.110552 ; 0.164880 0.345051
1.335626 0.334499 180.482162 ; 1.384446 0.300022 178.475433 ; 1.384736 0.311217 178.524384 ; 0.153805 1.164445 ; 0.175454 1.151342 ; 0.109139 ; 0.093907 ; 3.800054 3.864810 3.710426 3.695469 ; -0.000590 0.114918 ; -0.000590 0.114918 ; 0.153805 0.334499
1.335626 0.334499 180.482162 ; 1.384226 0.294106 178.480652 ; 1.384495 0.305316 178.522308 ; 0.153805 1.164445 ; 0.172601 1.153069 ; -0.720267 ; -0.651942 ; 3.849854 3.610826 3.690484 3.600856 ; 0.001106 0.112488 ; 0.001106 0.112488 ; 0.153805 0.334499
1.335626 0.334499 180.482162 ; 1.384103 0.288969 178.444458 ; 1.384335 0.299723 178.496628 ; 0.152827 1.159990 ; 0.169995 1.153981 ; -0.403897 ; -0.424713 ; 3.282116 3.212375 3.212375 3.097819 ; -0.000332 0.097639 ; -0.000332 0.097640 ; 0.152827 0.334499
1.335626 0.334499 180.482162 ; 1.384035 0.285576 178.421524 ; 1.384193 0.294888 178.477341 ; 0.152827 1.159990 ; 0.167733 1.154773 ; 0.785943 ; 0.684344 ; 2.081831 2.295986 2.086762 2.231230 ; -0.000516 0.066308 ; -0.000516 0.066311 ; 0.152827 0.334499
1.377765 0.312113 179.845154 ; 1.383977 0.286140 178.458496 ; 1.384086 0.291995 178.493729 ; 0.147321 1.152313 ; 0.165043 1.154448 ; -1.538868 ; -1.352295 ; -0.159370 -0.607566 -0.209169 -0.463153 ; 0.001438 -0.010975 ; 0.001438 -0.010967 ; 0.147321 0.312113
1.403514 0.287723 179.439377 ; 1.384201 0.286498 178.385269 ; 1.384162 0.289316 178.446030 ; 0.155887 1.169719 ; 0.162708 1.154167 ; -0.600203 ; -0.663319 ; -0.328710 -0.184242 0.000000 -0.418338 ; -0.004168 -0.007101 ; -0.004167 -0.007102 ; 0.155887 0.287723
1.403514 0.287723 179.439377 ; 1.384178 0.286544 178.349411 ; 1.384101 0.287939 178.418060 ; 0.155887 1.169719 ; 0.161809 1.156216 ; -0.120185 ; -0.165765 ; -0.024872 -0.084643 -0.004931 0.000000 ; 0.000479 -0.000873 ; 0.000479 -0.000873 ; 0.155887 0.287723
1.361271 0.295024 180.750000 ; 1.384190 0.286514 178.340439 ; 1.384150 0.287277 178.405457 ; 0.150126 1.156045 ; 0.160269 1.156194 ; 0.076481 ; 0.056152 ; 0.019887 0.054785 0.000000 0.000000 ; -0.000258 0.000569 ; -0.000258 0.000569 ; 0.150126 0.295024
1.381030 0.293130 179.438553 ; 1.384190 0.286514 178.343475 ; 1.384164 0.286939 178.400452 ; 0.148038 1.145943 ; 0.158933 1.156174 ; 0.000000 ; 0.004712 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.148038 0.293130
1.381030 0.293130 179.438553 ; 1.384190 0.286514 178.343735 ; 1.384176 0.286746 178.394623 ; 0.148038 1.145943 ; 0.157497 1.154826 ; 0.000000 ; 0.000395 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.148038 0.293130
1.346384 0.305122 180.787247 ; 1.384195 0.286529 178.343750 ; 1.384184 0.286648 178.389282 ; 0.155714 1.165012 ; 0.156251 1.153655 ; 0.021852 ; 0.020051 ; -0.019887 -0.009916 -0.004931 -0.004931 ; -0.000074 -0.000302 ; -0.000074 -0.000302 ; 0.155714 0.305122
1.346384 0.305122 180.787247 ; 1.384189 0.286535 178.344833 ; 1.384185 0.286592 178.385147 ; 0.155714 1.165012 ; 0.156180 1.155152 ; 0.032658 ; 0.031600 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.155714 0.305122
1.381545 0.291938 179.258865 ; 1.384187 0.286537 178.346542 ; 1.384188 0.286565 178.381943 ; 0.142934 1.144186 ; 0.154435 1.153707 ; -0.010806 ; -0.007247 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.142934 0.291938
1.346150 0.305740 180.470932 ; 1.384189 0.286539 178.346146 ; 1.384189 0.286553 178.377991 ; 0.151315 1.157291 ; 0.152919 1.152452 ; 0.010806 ; 0.009291 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.151315 0.305740
1.346150 0.305740 180.470932 ; 1.384203 0.286552 178.346649 ; 1.384195 0.286552 178.374939 ; 0.151315 1.157291 ; 0.152708 1.153090 ; -0.076361 ; -0.069173 ; 0.000000 0.000000 0.000000 -0.034843 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 0.151315 0.305740
1.388516 0.285081 179.690582 ; 1.384203 0.286556 178.342911 ; 1.384194 0.286550 178.369720 ; 0.150112 1.164484 ; 0.152366 1.154591 ; -0.021612 ; -0.025603 ; 0.000000 -0.004931 0.000000 -0.004931 ; 0.000000 -0.000075 ; -0.000000 -0.000075 ; 0.150112 0.285081
1.388516 0.285081 179.690582 ; 1.384211 0.286564 178.341522 ; 1.384202 0.286555 178.366074 ; 0.150112 1.164484 ; 0.152069 1.155895 ; 0.043583 ; 0.037777 ; -0.019887 0.000000 0.000000 0.000000 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.150112 0.285081
1.346090 0.308287 180.679413 ; 1.384209 0.286566 178.343567 ; 1.384203 0.286557 178.364716 ; 0.153878 1.160856 ; 0.152307 1.156549 ; -0.010806 ; -0.006729 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 0.153878 0.308287
1.368866 0.300672 180.012375 ; 1.384207 0.286572 178.343201 ; 1.384205 0.286563 178.362274 ; 0.148006 1.151364 ; 0.152514 1.157116 ; -0.010926 ; -0.010574 ; -0.004931 -0.009916 0.000000 0.000000 ; 0.000037 -0.000113 ; 0.000037 -0.000113 ; 0.148006 0.300672
1.368866 0.300672 180.012375 ; 1.384207 0.286572 178.342636 ; 1.384207 0.286565 178.359924 ; 0.148006 1.151364 ; 0.151920 1.156358 ; 0.000000 ; -0.000887 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.148006 0.300672
1.388495 0.289369 179.378082 ; 1.384209 0.286574 178.342590 ; 1.384208 0.286569 178.358078 ; 0.160525 1.167852 ; 0.151404 1.155700 ; 0.010806 ; 0.009825 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.160525 0.289369
1.338298 0.304291 180.884384 ; 1.384211 0.286575 178.343124 ; 1.384209 0.286571 178.356781 ; 0.157154 1.168877 ; 0.152606 1.157301 ; -0.010806 ; -0.009075 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.157154 0.304291
1.338298 0.304291 180.884384 ; 1.384142 0.286113 178.342636 ; 1.384178 0.286362 178.355042 ; 0.157154 1.168877 ; 0.153205 1.158827 ; -0.447601 ; -0.410800 ; 0.378510 0.204184 0.318739 0.288827 ; 0.001069 0.009076 ; 0.001069 0.009075 ; 0.157154 0.304291
1.336603 0.318826 180.166336 ; 1.384137 0.286098 178.314819 ; 1.384177 0.286391 178.339783 ; 0.147905 1.151226 ; 0.152507 1.157825 ; 0.043583 ; 0.005452 ; 0.000000 0.004931 0.004931 0.019887 ; 0.000074 0.000227 ; 0.000074 0.000228 ; 0.147905 0.318826
1.372534 0.289737 180.068085 ; 1.384139 0.286096 178.315109 ; 1.384161 0.286260 178.337341 ; 0.148695 1.151027 ; 0.151900 1.156955 ; -0.010806 ; -0.009441 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.148695 0.289737
1.372534 0.289737 180.068085 ; 1.384125 0.286065 178.314529 ; 1.384144 0.286172 178.334686 ; 0.148695 1.151027 ; 0.151478 1.156174 ; -0.021972 ; -0.020920 ; 0.039829 0.019887 0.000000 0.009916 ; 0.000221 0.000531 ; 0.000221 0.000531 ; 0.148695 0.289737
1.385283 0.286673 179.415771 ; 1.384113 0.286053 178.313339 ; 1.384133 0.286127 178.331894 ; 0.160539 1.172185 ; 0.152672 1.158284 ; 0.065435 ; 0.058188 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 0.160539 0.286673
1.339390 0.302351 180.852356 ; 1.384111 0.286051 178.316574 ; 1.384127 0.286096 178.331833 ; 0.153521 1.171510 ; 0.153709 1.160116 ; -0.010806 ; -0.005016 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.153521 0.302351
1.339390 0.302351 180.852356 ; 1.384109 0.286050 178.316299 ; 1.384119 0.286076 178.330078 ; 0.153521 1.171510 ; 0.153684 1.161617 ; 0.010806 ; 0.009478 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.153521 0.302351
1.385265 0.288581 179.777725 ; 1.384110 0.286048 178.316818 ; 1.384116 0.286063 178.328934 ; 0.141184 1.154927 ; 0.152037 1.160736 ; -0.010806 ; -0.009104 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.141184 0.288581
1.385265 0.288581 179.777725 ; 1.384106 0.286040 178.316315 ; 1.384111 0.286053 178.327362 ; 0.141184 1.154927 ; 0.150607 1.159970 ; -0.021852 ; -0.020782 ; 0.014902 0.004931 0.000000 0.000000 ; 0.000074 0.000151 ; 0.000074 0.000151 ; 0.141184 0.288581
1.368361 0.301760 179.845795 ; 1.384093 0.286027 178.315186 ; 1.384104 0.286044 178.325531 ; 0.145624 1.147589 ; 0.149950 1.158339 ; 0.076361 ; 0.068209 ; 0.000000 0.000000 0.000000 0.034843 ; 0.000258 0.000266 ; 0.000258 0.000266 ; 0.145624 0.301760
1.383515 0.288247 179.538315 ; 1.384089 0.286023 178.318909 ; 1.384101 0.286038 178.326660 ; 0.162401 1.174613 ; 0.149380 1.156922 ; -0.021732 ; -0.014184 ; 0.009916 0.000000 0.000000 0.000000 ; 0.000073 0.000076 ; 0.000073 0.000076 ; 0.162401 0.288247
1.383515 0.288247 179.538315 ; 1.384096 0.286015 178.318130 ; 1.384100 0.286029 178.325378 ; 0.162401 1.174613 ; 0.151096 1.159254 ; 0.043583 ; 0.038736 ; 0.000000 0.019887 0.000000 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.162401 0.288247
1.403687 0.289674 179.464966 ; 1.384096 0.286015 178.320236 ; 1.384096 0.286025 178.325882 ; 0.156867 1.162371 ; 0.152586 1.161278 ; 0.000000 ; 0.003251 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.156867 0.289674
1.398225 0.288016 179.498672 ; 1.384096 0.286015 178.320419 ; 1.384096 0.286020 178.325394 ; 0.143716 1.161114 ; 0.153150 1.161422 ; 0.000000 ; 0.000273 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.143716 0.288016
1.398225 0.288016 179.498672 ; 1.384092 0.285999 178.320435 ; 1.384094 0.286011 178.324890 ; 0.143716 1.161114 ; 0.151907 1.161381 ; 0.087167 ; 0.079875 ; 0.000000 0.014902 0.000000 0.024872 ; 0.000074 0.000303 ; 0.000074 0.000303 ; 0.143716 0.288016
1.385405 0.292999 179.556641 ; 1.384092 0.285999 178.324936 ; 1.384094 0.286010 178.327026 ; 0.155730 1.164210 ; 0.150827 1.161346 ; 0.000000 ; 0.006703 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.155730 0.292999
1.385405 0.292999 179.556641 ; 1.384082 0.285978 178.325302 ; 1.384089 0.285996 178.327026 ; 0.155730 1.164210 ; 0.151473 1.161723 ; -0.032898 ; -0.029574 ; 0.034843 0.014902 0.000000 0.004931 ; 0.000184 0.000417 ; 0.000184 0.000417 ; 0.155730 0.292999
1.336437 0.308629 180.593582 ; 1.384082 0.285978 178.323685 ; 1.384089 0.285994 178.325882 ; 0.155496 1.159280 ; 0.152004 1.161402 ; 0.000000 ; -0.002482 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.155496 0.308629
1.335642 0.309812 180.514359 ; 1.384082 0.285978 178.323547 ; 1.384085 0.285987 178.325577 ; 0.152019 1.157827 ; 0.152464 1.161122 ; 0.000000 ; -0.000208 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.152019 0.309812
1.335642 0.309812 180.514359 ; 1.384076 0.285972 178.323532 ; 1.384081 0.285980 178.325348 ; 0.152019 1.157827 ; 0.152405 1.160688 ; 0.032658 ; 0.029899 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 0.152019 0.309812
1.336229 0.308738 180.507202 ; 1.384076 0.285972 178.325165 ; 1.384081 0.285978 178.326141 ; 0.152623 1.158676 ; 0.152434 1.160423 ; 0.000000 ; 0.002509 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.152623 0.308738
1.336229 0.308738 180.507202 ; 1.364378 0.295348 180.507202 ; 1.373761 0.290884 178.456284 ; 0.152623 1.158676 ; 0.152459 1.160193 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.152623 0.308738
1.337494 0.309674 180.441925 ; 1.357147 0.299421 180.441925 ; 1.363698 0.296003 178.667908 ; 1.855037 1.755876 ; 0.376815 1.238688 ; 0.000000 ; 0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.855037 0.309674
1.336509 0.309550 180.514908 ; 1.351710 0.298081 180.441925 ; 1.355181 0.299448 178.854324 ; 0.140189 1.159432 ; 0.571607 1.306841 ; -3.012661 ; -2.759836 ; 3.386701 -4.103892 -0.896447 5.219479 ; 0.100757 0.027495 ; 0.100747 0.027493 ; 0.140189 0.309550
1.336509 0.309550 180.514908 ; 1.342382 0.293682 180.285477 ; 1.349743 0.300697 178.944305 ; 0.140189 1.159432 ; 0.514757 1.287416 ; 3.470947 ; 2.948059 ; 8.242627 -2.564925 -3.421544 8.969788 ; 0.171789 0.085601 ; 0.171782 0.085595 ; 0.140189 0.309550
1.387208 0.295021 179.335007 ; 1.326941 0.287949 180.456833 ; 1.355181 0.297826 179.115463 ; 1.771725 2.048532 ; 0.680393 1.387712 ; 1.975663 ; 2.057267 ; 12.710127 -5.617931 -5.971568 13.257977 ; 0.278116 0.109640 ; 0.278106 0.109638 ; 1.771725 0.295021
1.386415 0.290142 179.008774 ; 1.311401 0.281588 180.573288 ; 1.356170 0.295133 179.250000 ; 1.724295 1.924048 ; 0.824203 1.474791 ; 4.944380 ; 4.702093 ; 13.312762 -4.975467 -6.345092 14.199239 ; 0.287558 0.123464 ; 0.287557 0.123462 ; 1.724295 0.290142
1.386415 0.290142 179.008774 ; 1.292941 0.276417 180.839279 ; 1.352280 0.291602 179.434036 ; 1.724295 1.924048 ; 0.942812 1.533991 ; 10.390990 ; 9.913577 ; 14.005026 -6.773402 -9.721823 15.797975 ; 0.342841 0.101475 ; 0.342836 0.101477 ; 1.724295 0.290142
1.368775 0.282687 179.124771 ; 1.272704 0.271156 181.400864 ; 1.342421 0.286452 179.771088 ; 1.754489 2.085355 ; 1.049770 1.606647 ; 3.842067 ; 4.351589 ; 15.628635 -8.865204 -9.796549 16.450410 ; 0.375739 0.102310 ; 0.375736 0.102310 ; 1.754489 0.282687
1.317661 0.278729 180.245895 ; 1.251052 0.264394 181.647217 ; 1.332407 0.282040 179.934570 ; 0.137085 1.154961 ; 1.142634 1.669729 ; 0.709462 ; 1.015110 ; 18.268287 -8.765605 -10.020675 17.336942 ; 0.402773 0.128249 ; 0.402770 0.128246 ; 0.137085 0.278729
1.317661 0.278729 180.245895 ; 1.228029 0.257377 181.704727 ; 1.310863 0.277528 180.060806 ; 0.137085 1.154961 ; 1.010129 1.601895 ; 16.219526 ; 14.943568 ; 17.720437 -7.505549 -12.774828 19.852067 ; 0.428404 0.131857 ; 0.428402 0.131856 ; 0.137085 0.278729
1.317661 0.278729 180.245895 ; 1.203073 0.251834 182.552109 ; 1.293568 0.273801 180.586197 ; 0.137653 1.160591 ; 0.895084 1.543001 ; 3.558234 ; 4.513694 ; 19.632927 -10.902221 -13.666345 18.492413 ; 0.464252 0.103374 ; 0.464249 0.103377 ; 0.137653 0.278729
1.317661 0.278729 180.245895 ; 1.179137 0.245964 182.807663 ; 1.279001 0.269900 180.787979 ; 1.673016 2.218461 ; 0.795274 1.492609 ; 1.648247 ; 1.888716 ; 18.427657 -11.375344 -11.883366 18.671724 ; 0.446955 0.105539 ; 0.446957 0.105538 ; 1.673016 0.278729
1.317661 0.278729 180.245895 ; 1.153566 0.238704 182.914597 ; 1.229278 0.257442 181.062149 ; 1.673016 2.218461 ; 0.910938 1.588258 ; -0.294759 ; -0.111521 ; 21.007538 -11.340501 -12.451103 19.762439 ; 0.478083 0.129464 ; 0.478079 0.129462 ; 1.673016 0.278729
1.256018 0.232469 180.072906 ; 1.128306 0.232552 182.908264 ; 1.191187 0.248242 181.253143 ; 0.137306 1.154836 ; 1.011360 1.671302 ; 0.775017 ; 0.700618 ; 19.194647 -12.456089 -12.396318 19.608055 ; 0.471370 0.106374 ; 0.471371 0.106377 ; 0.137306 0.232469
1.232100 0.224665 180.208679 ; 1.102251 0.227691 182.949097 ; 1.191616 0.241668 181.278580 ; 1.602366 2.199388 ; 0.896182 1.603245 ; -3.285327 ; -2.950826 ; 18.761352 -13.945255 -12.869496 18.338028 ; 0.473288 0.078423 ; 0.473288 0.078426 ; 1.602366 0.224665
1.232100 0.224665 180.208679 ; 1.078084 0.223022 182.781891 ; 1.180946 0.234827 181.203812 ; 1.602366 2.199388 ; 0.989239 1.681802 ; -1.058730 ; -1.217515 ; 17.820036 -12.919296 -12.490987 17.765251 ; 0.451676 0.077587 ; 0.451678 0.077587 ; 1.602366 0.224665
1.132974 0.212673 181.353378 ; 1.052700 0.218335 182.712860 ; 1.168705 0.229962 181.180298 ; 1.661124 2.208403 ; 1.070034 1.750006 ; 4.726223 ; 4.227423 ; 18.751381 -12.172193 -14.712246 18.367886 ; 0.473951 0.078043 ; 0.473949 0.078043 ; 1.661124 0.212673
1.132974 0.212673 181.353378 ; 1.027851 0.214090 182.952011 ; 1.135080 0.223717 181.384598 ; 1.661124 2.208403 ; 1.147924 1.810411 ; -1.921033 ; -1.405054 ; 18.208517 -13.616545 -13.158323 17.790178 ; 0.464842 0.070334 ; 0.464843 0.070335 ; 1.661124 0.212673
1.151929 0.200418 180.603180 ; 1.005068 0.211167 182.872452 ; 1.115236 0.216843 181.367828 ; 0.131411 1.144680 ; 1.013974 1.722685 ; -3.361689 ; -3.197487 ; 16.012130 -13.492019 -12.301704 15.668518 ; 0.425601 0.044889 ; 0.425605 0.044892 ; 0.131411 0.200418
1.121253 0.183968 180.433685 ; 0.983050 0.208013 182.691498 ; 1.098509 0.211925 181.296494 ; 0.135307 1.139790 ; 0.897674 1.646519 ; -3.460021 ; -3.437990 ; 15.429436 -13.158323 -11.385315 15.623649 ; 0.411697 0.049636 ; 0.411699 0.049636 ; 0.135307 0.183968
1.121253 0.183968 180.433685 ; 0.960854 0.204038 182.496948 ; 1.077239 0.204823 181.207245 ; 0.135307 1.139790 ; 0.797214 1.579745 ; -1.375220 ; -1.548328 ; 16.440439 -11.913224 -11.838497 15.887658 ; 0.415275 0.065397 ; 0.415274 0.065395 ; 0.135307 0.183968
1.067185 0.191656 180.198181 ; 0.939345 0.199816 182.409256 ; 1.060557 0.200199 181.174118 ; 0.138178 1.150045 ; 0.709992 1.521770 ; -0.229083 ; -0.339795 ; 16.131671 -11.071507 -11.435115 15.663533 ; 0.402108 0.070828 ; 0.402110 0.070827 ; 0.138178 0.191656
1.040876 0.182909 180.506241 ; 0.918963 0.195944 182.390015 ; 1.034714 0.198498 181.162003 ; 0.143069 1.147351 ; 0.634641 1.472786 ; 4.529797 ; 4.121140 ; 14.547891 -10.155117 -11.320559 15.449378 ; 0.381160 0.064979 ; 0.381163 0.064980 ; 0.143069 0.182909
1.040876 0.182909 180.506241 ; 0.898453 0.192755 182.623352 ; 1.009702 0.194827 181.299896 ; 0.143069 1.147351 ; 0.569865 1.429902 ; 3.099948 ; 3.185646 ; 14.642504 -10.523656 -11.923195 14.657461 ; 0.383188 0.052257 ; 0.383188 0.052258 ; 0.143069 0.182909
1.021280 0.167574 180.198914 ; 1.003434 0.189714 180.506241 ; 0.990953 0.191983 181.406662 ; 0.140798 1.148798 ; 0.513624 1.392669 ; -0.403897 ; -0.102662 ; 14.224166 -12.132364 -11.534714 14.637519 ; 0.388979 0.039610 ; 0.388978 0.039611 ; 0.140798 0.167574
1.021280 0.167574 180.198914 ; 0.984025 0.186384 180.500427 ; 1.002200 0.186029 181.290680 ; 0.140798 1.148798 ; 0.464495 1.360533 ; -3.634835 ; -3.338415 ; 14.273965 -11.061590 -9.921021 13.755973 ; 0.362941 0.053738 ; 0.362944 0.053736 ; 0.140798 0.167574
0.996881 0.170450 180.652695 ; 0.964309 0.183463 180.292175 ; 0.997932 0.182935 181.117645 ; 1.663980 2.186842 ; 0.622556 1.469420 ; -1.429849 ; -1.590016 ; 12.844569 -10.060504 -9.736779 12.515859 ; 0.334396 0.042420 ; 0.334399 0.042422 ; 1.663980 0.170450
0.926637 0.153692 180.590866 ; 0.992319 0.178231 180.652695 ; 0.990798 0.180825 181.005539 ; 0.165591 1.139759 ; 0.759789 1.563958 ; 0.698416 ; 0.506370 ; 11.395286 -10.792651 -10.752767 11.753854 ; 0.330966 0.012229 ; 0.330966 0.012232 ; 0.165591 0.153692
0.926637 0.153692 180.590866 ; 0.975057 0.177101 180.681137 ; 0.978614 0.174284 180.979660 ; 0.165591 1.139759 ; 0.681489 1.508059 ; 1.255275 ; 1.192427 ; 11.539699 -10.090361 -10.772709 11.430129 ; 0.324585 0.016065 ; 0.324586 0.016064 ; 0.165591 0.153692
0.935378 0.151983 180.312225 ; 0.958414 0.174787 180.748077 ; 0.969772 0.169858 180.961334 ; 0.185763 1.144907 ; 0.616165 1.460205 ; -4.704491 ; -4.209620 ; 12.486001 -9.746750 -8.880105 11.206004 ; 0.313374 0.038623 ; 0.313375 0.038621 ; 0.185763 0.151983
0.920360 0.143846 180.451324 ; 0.942052 0.174104 180.511673 ; 0.960855 0.167651 180.789169 ; 0.195050 1.145639 ; 0.559449 1.418657 ; -10.401916 ; -9.882257 ; 11.883366 -11.255803 -8.974774 9.418040 ; 0.307547 0.008165 ; 0.307548 0.008168 ; 0.195050 0.143846
0.920360 0.143846 180.451324 ; 0.931013 0.170202 179.956818 ; 0.950020 0.163261 180.465897 ; 0.195050 1.145639 ; 0.511431 1.382680 ; 21.129207 ; 18.526718 ; 9.243714 -0.000986 -9.423025 9.462854 ; 0.208309 0.070782 ; 0.208319 0.070776 ; 0.195050 0.143846
0.882113 0.145598 180.056015 ; 0.916085 0.170669 181.001968 ; 0.938919 0.162004 180.986771 ; 0.204684 1.141558 ; 0.469740 1.351444 ; -2.837847 ; -1.044928 ; 9.014603 -10.478842 -9.059417 9.139129 ; 0.279112 -0.010557 ; 0.279104 -0.010549 ; 0.204684 0.145598
0.882113 0.145598 180.056015 ; 0.901872 0.170031 180.943283 ; 0.922379 0.160213 180.901215 ; 0.204684 1.141558 ; 0.434812 1.323786 ; -1.921033 ; -1.847511 ; 9.716837 -8.760619 -8.765605 8.835291 ; 0.267162 0.007823 ; 0.267164 0.007821 ; 0.204684 0.145598
0.827785 0.136926 179.930557 ; 0.887294 0.169807 180.840591 ; 0.897965 0.157613 180.790955 ; 0.210358 1.131415 ; 0.405235 1.298437 ; 3.241744 ; 2.814653 ; 8.890076 -9.054431 -9.607267 9.816436 ; 0.276714 0.000342 ; 0.276713 0.000342 ; 0.210358 0.136926
