lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.604801 0.132998 179.876724 ; 0.602719 0.135751 180.516129 ; 0.613062 0.139544 180.022232 ; 0.353362 1.978665 ; 0.256775 2.098076 ; 0.000000 ; 0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.353362 0.132998
0.604801 0.132998 179.876724 ; 0.607526 0.135886 179.876724 ; 0.608435 0.136849 180.036057 ; 0.353362 1.978665 ; 0.269503 2.082341 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.353362 0.132998
0.657692 0.147476 179.384583 ; 0.631086 0.141609 179.384583 ; 0.622217 0.139654 179.989960 ; 0.309452 1.964461 ; 0.274767 2.066807 ; -0.010806 ; -0.009881 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.309452 0.147476
0.657692 0.147476 179.384583 ; 0.640106 0.143598 179.384583 ; 0.634244 0.142305 179.926056 ; 0.309452 1.964461 ; 0.279338 2.053321 ; 0.000000 ; -0.000829 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.309452 0.147476
0.596829 0.135724 179.937195 ; 0.617894 0.139473 179.937195 ; 0.624916 0.140723 179.902100 ; 0.346181 1.933813 ; 0.288146 2.037573 ; -0.010806 ; -0.009969 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.346181 0.135724
0.561142 0.125677 180.735245 ; 0.617894 0.139473 179.936630 ; 0.621374 0.140092 179.905457 ; 0.355366 1.920570 ; 0.295794 2.023900 ; 0.000000 ; -0.000837 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.355366 0.125677
0.561142 0.125677 180.735245 ; 0.617579 0.141231 179.936584 ; 0.619459 0.140666 179.908707 ; 0.355366 1.920570 ; 0.303644 2.010283 ; -0.862304 ; -0.790009 ; -0.468138 -1.070773 -1.494097 -1.284928 ; 0.006011 -0.032925 ; 0.006011 -0.032922 ; 0.355366 0.125677
0.603835 0.130816 179.891388 ; 0.617593 0.145528 179.892014 ; 0.618607 0.142630 179.885742 ; 0.359173 1.920892 ; 0.310961 1.998504 ; -0.196666 ; -0.246459 ; -2.530027 -2.574896 -2.694383 -2.739251 ; -0.000000 -0.080359 ; 0.000001 -0.080354 ; 0.359173 0.130816
0.655214 0.145104 179.171921 ; 0.617550 0.151542 179.878143 ; 0.618074 0.145932 179.878326 ; 0.414037 1.882596 ; 0.317314 1.988277 ; -0.578471 ; -0.550609 ; -3.272145 -3.486300 -3.984351 -4.034150 ; 0.001217 -0.112678 ; 0.001217 -0.112675 ; 0.414037 0.145104
0.655214 0.145104 179.171921 ; 0.617400 0.159403 179.847137 ; 0.617752 0.151054 179.860275 ; 0.414037 1.882596 ; 0.330060 1.974351 ; -0.076241 ; -0.116050 ; -4.547157 -4.791170 -5.090022 -4.880798 ; 0.003356 -0.147237 ; 0.003356 -0.147234 ; 0.414037 0.145104
0.643368 0.147330 179.721481 ; 0.617492 0.168772 179.840607 ; 0.617671 0.157805 179.855087 ; 0.358242 1.860354 ; 0.341126 1.962260 ; 0.458407 ; 0.410198 ; -5.817129 -5.642858 -5.797242 -5.762344 ; -0.001032 -0.175530 ; -0.001032 -0.175527 ; 0.358242 0.147330
0.586439 0.139737 180.458572 ; 0.617501 0.179421 179.863708 ; 0.617570 0.166102 179.867004 ; 0.399860 1.855893 ; 0.343381 1.948831 ; 0.480258 ; 0.474379 ; -6.648875 -6.584120 -6.539305 -6.384921 ; 0.000664 -0.199455 ; 0.000664 -0.199453 ; 0.399860 0.139737
0.586439 0.139737 180.458572 ; 0.617319 0.190222 179.890427 ; 0.617453 0.175307 179.882202 ; 0.399860 1.855893 ; 0.350824 1.936584 ; -2.401292 ; -2.159965 ; -6.120967 -6.952713 -6.599076 -6.863030 ; 0.004205 -0.202342 ; 0.004204 -0.202342 ; 0.399860 0.139737
0.657449 0.174471 179.604218 ; 0.617365 0.201388 179.768814 ; 0.617471 0.185458 179.812302 ; 0.434227 1.846128 ; 0.357285 1.925951 ; -0.622175 ; -0.751226 ; -6.643890 -6.778387 -6.932771 -7.082170 ; -0.000110 -0.209216 ; -0.000110 -0.209215 ; 0.434227 0.174471
0.606049 0.178486 179.876022 ; 0.617544 0.213489 179.726074 ; 0.617506 0.196491 179.783066 ; 0.384159 1.818880 ; 0.367424 1.915432 ; 0.000000 ; -0.063043 ; -7.460680 -7.311281 -7.251511 -7.400910 ; -0.002213 -0.224368 ; -0.002212 -0.224367 ; 0.384159 0.178486
0.606049 0.178486 179.876022 ; 0.617760 0.225860 179.722519 ; 0.617601 0.207974 179.775009 ; 0.384159 1.818880 ; 0.369630 1.902709 ; 0.523842 ; 0.474590 ; -7.893975 -7.585206 -7.425837 -7.495578 ; -0.002803 -0.231812 ; -0.002803 -0.231811 ; 0.384159 0.178486
0.589454 0.192064 180.544418 ; 0.617932 0.239032 179.750122 ; 0.617727 0.220198 179.785141 ; 0.419893 1.804393 ; 0.371544 1.891663 ; -0.141916 ; -0.090179 ; -7.799361 -7.709733 -7.834259 -7.988643 ; -0.001807 -0.238914 ; -0.001807 -0.238914 ; 0.419893 0.192064
0.589454 0.192064 180.544418 ; 0.617866 0.251055 179.745010 ; 0.617770 0.232216 179.778503 ; 0.419893 1.804393 ; 0.377915 1.880163 ; -0.916813 ; -0.847442 ; -6.902914 -7.276438 -7.580221 -7.625035 ; 0.002434 -0.224065 ; 0.002434 -0.224066 ; 0.419893 0.192064
0.648679 0.229400 179.379074 ; 0.618107 0.263778 179.697037 ; 0.617976 0.244810 179.747192 ; 0.448186 1.835324 ; 0.387175 1.874254 ; 1.691830 ; 1.478734 ; -8.113115 -7.510480 -7.819303 -7.649962 ; -0.003209 -0.237091 ; -0.003208 -0.237090 ; 0.448186 0.229400
0.651173 0.246974 179.577896 ; 0.618105 0.276301 179.780716 ; 0.617994 0.257174 179.790421 ; 0.400434 1.789119 ; 0.388922 1.863036 ; -0.403777 ; -0.245796 ; -7.550363 -7.739591 -7.664919 -7.659933 ; 0.001438 -0.233446 ; 0.001438 -0.233446 ; 0.400434 0.246974
0.651173 0.246974 179.577896 ; 0.617989 0.288734 179.766800 ; 0.618012 0.269627 179.781326 ; 0.400434 1.789119 ; 0.390439 1.853295 ; -0.873230 ; -0.820575 ; -7.410880 -7.839190 -7.580221 -7.550363 ; 0.003393 -0.231660 ; 0.003393 -0.231660 ; 0.400434 0.246974
0.614428 0.253274 179.950562 ; 0.618215 0.300900 179.720322 ; 0.618165 0.281962 179.752899 ; 0.421614 1.775264 ; 0.394547 1.843013 ; 0.905887 ; 0.761002 ; -7.794376 -7.386008 -7.271453 -7.266467 ; -0.002987 -0.226609 ; -0.002986 -0.226610 ; 0.421614 0.253274
0.595726 0.268379 179.925659 ; 0.618302 0.312350 179.763428 ; 0.618190 0.293926 179.774429 ; 0.465068 1.769851 ; 0.398114 1.834085 ; 1.702876 ; 1.623834 ; -7.266467 -6.853059 -7.107097 -6.743489 ; -0.000369 -0.213279 ; -0.000369 -0.213280 ; 0.465068 0.268379
0.595726 0.268379 179.925659 ; 0.618212 0.323156 179.854980 ; 0.618196 0.305503 179.826492 ; 0.465068 1.769851 ; 0.406937 1.825621 ; 0.174694 ; 0.296306 ; -6.569218 -6.718617 -6.728588 -6.499477 ; 0.002803 -0.202190 ; 0.002803 -0.202191 ; 0.465068 0.268379
0.595726 0.268379 179.925659 ; 0.618369 0.335113 179.872528 ; 0.618325 0.317437 179.839279 ; 0.438639 1.750904 ; 0.411115 1.815775 ; -0.687610 ; -0.605039 ; -6.997527 -7.032371 -6.808245 -7.087156 ; -0.001807 -0.212937 ; -0.001807 -0.212936 ; 0.438639 0.268379
0.588790 0.305526 180.364029 ; 0.618115 0.341972 179.839554 ; 0.618192 0.326651 179.823074 ; 0.448387 1.739484 ; 0.414742 1.807227 ; -0.775017 ; -0.760752 ; -4.183549 -4.731399 -4.342919 -4.148706 ; 0.005495 -0.132729 ; 0.005494 -0.132737 ; 0.448387 0.305526
0.588790 0.305526 180.364029 ; 0.618484 0.343183 179.797943 ; 0.618421 0.333019 179.800003 ; 0.448387 1.739484 ; 0.419175 1.798300 ; 0.633101 ; 0.516128 ; -1.528995 -0.911404 -0.149399 -0.478109 ; -0.007007 -0.023394 ; -0.007006 -0.023404 ; 0.448387 0.305526
0.582361 0.312064 180.604248 ; 0.601669 0.324474 180.604248 ; 0.608105 0.328610 179.863159 ; 0.462135 1.727988 ; 0.424836 1.789035 ; 0.207472 ; 0.233374 ; 0.473124 0.587679 1.324757 1.304870 ; -0.000996 0.028140 ; -0.000996 0.028135 ; 0.462135 0.312064
0.635038 0.353786 178.873520 ; 0.602172 0.322400 180.617676 ; 0.599473 0.322961 179.947906 ; 0.466148 1.706605 ; 0.429751 1.780990 ; -67.890884 ; -62.173882 ; 8.322339 -6.534320 9.657067 -6.464633 ; -0.009368 0.037977 ; -0.009367 0.037976 ; 0.466148 0.353786
0.635038 0.353786 178.873520 ; 0.602038 0.320357 177.039093 ; 0.609996 0.331701 178.082474 ; 0.466148 1.706605 ; 0.434547 1.771188 ; -106.900831 ; -103.147336 ; 13.686286 -10.862337 13.158323 -11.071507 ; 0.002361 0.037446 ; 0.002360 0.037446 ; 0.466148 0.353786
0.626737 0.341962 178.795853 ; 0.601950 0.317789 171.143967 ; 0.615364 0.335457 175.045242 ; 0.447674 1.690562 ; 0.438711 1.762678 ; -119.791566 ; -118.394778 ; 15.230238 -12.097521 15.210296 -12.122393 ; -0.000037 0.047434 ; -0.000036 0.047433 ; 0.447674 0.341962
0.622490 0.294365 172.952438 ; 0.601959 0.316115 164.434235 ; 0.615634 0.333741 171.608429 ; 0.463218 1.676857 ; 0.439892 1.753175 ; -125.838379 ; -125.213710 ; 15.225253 -13.287835 15.519065 -13.387434 ; -0.002913 0.031028 ; -0.002913 0.031029 ; 0.463218 0.294365
0.622490 0.294365 172.952438 ; 0.602329 0.315552 157.330139 ; 0.614601 0.319010 167.678375 ; 0.463218 1.676857 ; 0.442966 1.743118 ; -128.556281 ; -128.275772 ; 14.493105 -14.273965 15.449378 -14.443306 ; -0.008335 0.009343 ; -0.008335 0.009345 ; 0.463218 0.294365
0.603115 0.270306 163.549820 ; 0.602229 0.314115 150.066116 ; 0.613987 0.311073 163.749146 ; 0.318611 1.663983 ; 0.445635 1.734386 ; -127.977690 ; -128.002705 ; 15.150526 -13.780900 15.788004 -13.676315 ; -0.003946 0.026546 ; -0.003947 0.026544 ; 0.318611 0.270306
0.603115 0.270306 163.549820 ; 0.601955 0.313018 142.542740 ; 0.608187 0.300324 159.337463 ; 0.318611 1.663983 ; 0.428896 1.725109 ; -130.717324 ; -130.489512 ; 15.205311 -14.562847 15.947374 -13.930299 ; -0.000811 0.020280 ; -0.000811 0.020280 ; 0.318611 0.270306
0.603115 0.270306 163.549820 ; 0.603037 0.312451 135.143997 ; 0.605599 0.294780 154.986542 ; 0.264901 1.624473 ; 0.407286 1.711848 ; -126.678711 ; -126.998514 ; 13.183250 -14.194253 15.897574 -14.527949 ; -0.022571 0.002735 ; -0.022569 0.002736 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.604079 0.312720 127.942924 ; 0.604496 0.303872 148.735184 ; 0.264901 1.624473 ; 0.388523 1.700334 ; -128.119606 ; -128.025524 ; 13.168294 -15.021014 15.225253 -15.045941 ; -0.015416 -0.012760 ; -0.015417 -0.012759 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.604755 0.312273 120.688751 ; 0.604397 0.307921 142.350891 ; 0.264901 1.624473 ; 0.372233 1.690337 ; -125.358241 ; -125.582080 ; 13.855627 -13.726115 14.781987 -14.836772 ; -0.015084 0.000570 ; -0.015084 0.000568 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.605019 0.311271 113.569977 ; 0.604487 0.309620 135.955002 ; 0.264901 1.624473 ; 0.358089 1.681658 ; -125.510843 ; -125.516821 ; 14.044854 -13.556775 15.359695 -14.308809 ; -0.015305 0.011735 ; -0.015305 0.011734 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.606038 0.310808 106.433716 ; 0.605042 0.310394 129.483078 ; 0.264901 1.624473 ; 0.345809 1.674123 ; -122.465644 ; -122.721700 ; 12.824627 -13.795856 14.657461 -14.602676 ; -0.019547 -0.006988 ; -0.019546 -0.006986 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.606852 0.311360 99.478256 ; 0.605665 0.310777 123.035385 ; 0.264901 1.624473 ; 0.335148 1.667580 ; -117.182802 ; -117.647628 ; 12.361475 -14.259009 13.178265 -13.671330 ; -0.001697 -0.018229 ; -0.001698 -0.018228 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.607074 0.311744 92.819931 ; 0.606350 0.310994 116.701790 ; 0.264901 1.624473 ; 0.325891 1.661900 ; -112.009219 ; -112.482395 ; 12.585600 -13.223079 12.486001 -12.814711 ; 0.003762 -0.007367 ; 0.003761 -0.007369 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.606829 0.311750 86.446938 ; 0.606648 0.311266 110.502724 ; 0.264901 1.624473 ; 0.317854 1.656968 ; -106.115008 ; -106.649361 ; 12.391333 -11.963023 12.082564 -11.982965 ; 0.002139 0.004025 ; 0.002139 0.004024 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.606912 0.311398 80.363251 ; 0.606813 0.311392 104.472382 ; 0.264901 1.624473 ; 0.310876 1.652686 ; -101.487238 ; -101.920445 ; 11.385315 -11.320559 11.823595 -11.778781 ; -0.006639 0.000835 ; -0.006638 0.000836 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.606201 0.311323 74.381035 ; 0.606405 0.311369 98.574059 ; 0.264901 1.624473 ; 0.304818 1.648968 ; -91.303480 ; -92.194458 ; 11.310588 -9.647096 10.354370 -10.349385 ; 0.001880 0.012723 ; 0.001880 0.012721 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.606744 0.311074 69.127937 ; 0.606604 0.311409 93.004662 ; 0.264901 1.624473 ; 0.299558 1.645740 ; -88.520142 ; -88.828492 ; 9.383141 -10.404170 10.204917 -10.399185 ; -0.006048 -0.009267 ; -0.006048 -0.009265 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.606961 0.311009 64.067566 ; 0.606694 0.311070 87.579117 ; 0.264901 1.624473 ; 0.294991 1.642938 ; -86.882942 ; -87.046213 ; 9.980791 -9.746750 9.582395 -10.334429 ; -0.001402 -0.003950 ; -0.001402 -0.003950 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.607035 0.311489 59.105881 ; 0.606845 0.311222 82.250160 ; 0.264901 1.624473 ; 0.291026 1.640505 ; -82.342219 ; -82.736979 ; 9.985777 -9.403083 8.735692 -9.447897 ; 0.008925 -0.000988 ; 0.008924 -0.000988 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.606794 0.311318 54.389038 ; 0.606952 0.311256 77.101219 ; 0.264901 1.624473 ; 0.287583 1.638392 ; -80.694092 ; -80.865532 ; 9.009617 -9.149100 9.662052 -8.999646 ; -0.003725 0.003987 ; -0.003723 0.003987 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.607268 0.311228 49.782127 ; 0.607056 0.311301 72.059479 ; 0.264901 1.624473 ; 0.284594 1.636558 ; -74.363446 ; -74.909103 ; 7.943829 -9.044460 8.436894 -8.506581 ; 0.000332 -0.008924 ; 0.000331 -0.008923 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.607677 0.311372 45.510998 ; 0.607374 0.311204 67.258636 ; 0.264901 1.624473 ; 0.281999 1.634965 ; -71.885673 ; -72.139400 ; 8.297412 -8.431909 7.684806 -8.387040 ; 0.004869 -0.006380 ; 0.004868 -0.006381 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.607801 0.311088 41.394897 ; 0.607662 0.311051 62.604099 ; 0.264901 1.624473 ; 0.279746 1.633583 ; -63.885049 ; -64.577756 ; 6.698675 -7.610134 7.605148 -7.236554 ; -0.003946 -0.004139 ; -0.003945 -0.004140 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.607742 0.311394 37.706432 ; 0.607643 0.311162 58.254093 ; 0.264901 1.624473 ; 0.277790 1.632382 ; -63.874243 ; -63.933282 ; 7.595177 -7.281423 7.211682 -7.057298 ; 0.004499 0.003570 ; 0.004499 0.003569 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.608297 0.311469 34.062668 ; 0.608040 0.311370 53.995598 ; 0.264901 1.624473 ; 0.276091 1.631340 ; -57.947255 ; -58.449603 ; 6.698675 -6.967615 5.996441 -6.778387 ; 0.006601 -0.008013 ; 0.006601 -0.008012 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.608294 0.311471 30.640421 ; 0.608266 0.311302 49.972202 ; 0.264901 1.624473 ; 0.274617 1.630435 ; -54.727362 ; -55.039734 ; 6.549276 -5.936670 5.941656 -6.544291 ; 0.000000 0.000076 ; 0.000001 0.000075 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.608272 0.311633 27.514795 ; 0.608269 0.311470 46.134689 ; 0.264901 1.624473 ; 0.273336 1.629650 ; -50.503370 ; -50.884063 ; 6.031284 -5.627902 5.637873 -5.747443 ; 0.002028 0.002240 ; 0.002028 0.002240 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.608649 0.311487 24.633806 ; 0.608491 0.311512 42.509258 ; 0.264901 1.624473 ; 0.272225 1.628967 ; -46.137461 ; -46.535797 ; 5.149793 -5.573117 4.920682 -5.408762 ; 0.002914 -0.006950 ; 0.002914 -0.006949 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.608351 0.311706 21.997292 ; 0.608464 0.311507 39.104485 ; 0.264901 1.624473 ; 0.271260 1.628375 ; -42.458922 ; -42.801054 ; 5.249392 -4.347904 4.880798 -4.895755 ; -0.001327 0.006760 ; -0.001327 0.006759 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.608301 0.312051 19.525545 ; 0.608362 0.311881 35.898022 ; 0.264901 1.624473 ; 0.270422 1.627861 ; -40.450722 ; -40.647962 ; 4.741370 -4.706527 4.845955 -4.163662 ; 0.003245 0.005468 ; 0.003245 0.005468 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.608517 0.312820 17.257303 ; 0.608488 0.312436 32.847954 ; 0.264901 1.624473 ; 0.269694 1.627414 ; -32.450098 ; -33.138064 ; 4.427616 -3.775182 3.590885 -3.013177 ; 0.011839 0.009380 ; 0.011838 0.009380 ; 0.264901 0.270306
0.603115 0.270306 163.549820 ; 0.608346 0.312868 15.399669 ; 0.608593 0.312793 30.124807 ; 0.170098 1.616221 ; 0.256570 1.625939 ; -26.130258 ; -26.718354 ; 2.958392 -2.853752 3.167561 -2.943435 ; -0.002213 0.002507 ; -0.002212 0.002508 ; 0.170098 0.270306
0.603115 0.270306 163.549820 ; 0.608138 0.312740 13.904951 ; 0.608330 0.312804 27.703098 ; 0.148162 1.610214 ; 0.245175 1.624659 ; -33.999771 ; -33.388713 ; 3.849854 -3.595870 3.899653 -4.168593 ; -0.004610 -0.000114 ; -0.004610 -0.000114 ; 0.148162 0.270306
0.603115 0.270306 163.549820 ; 0.608391 0.312823 12.034005 ; 0.608292 0.312811 25.160183 ; 0.148162 1.610214 ; 0.232391 1.622755 ; -36.040989 ; -35.818410 ; 4.108877 -4.447503 4.059023 -3.829967 ; 0.004942 -0.000835 ; 0.004941 -0.000835 ; 0.148162 0.270306
0.603115 0.270306 163.549820 ; 0.608638 0.313065 10.030841 ; 0.608540 0.312927 22.608751 ; 0.179207 1.637008 ; 0.225383 1.624633 ; -27.822088 ; -28.493141 ; 3.331916 -3.431515 3.157590 -2.774095 ; 0.006159 0.002165 ; 0.006159 0.002164 ; 0.179207 0.270306
0.603115 0.270306 163.549820 ; 0.608407 0.312983 8.426104 ; 0.608565 0.312987 20.353464 ; 0.202649 1.644396 ; 0.219298 1.626264 ; -21.021989 ; -21.648970 ; 2.335814 -2.151518 2.475242 -2.629681 ; -0.004573 0.000228 ; -0.004572 0.000228 ; 0.202649 0.270306
0.603115 0.270306 163.549820 ; 0.608066 0.312667 7.215442 ; 0.608245 0.312829 18.391695 ; 0.202649 1.644396 ; 0.217104 1.628653 ; -20.541851 ; -20.634761 ; 2.111689 -2.027046 2.355756 -2.878679 ; -0.008114 -0.003342 ; -0.008113 -0.003342 ; 0.202649 0.270306
0.603115 0.270306 163.549820 ; 0.607951 0.312689 6.054421 ; 0.607976 0.312708 16.541300 ; 0.192494 1.657061 ; 0.215199 1.630728 ; -24.143669 ; -23.849201 ; 2.684466 -2.694383 2.893636 -2.744182 ; -0.001918 0.001064 ; -0.001918 0.001064 ; 0.192494 0.270306
0.603115 0.270306 163.549820 ; 0.608315 0.313064 4.718855 ; 0.608119 0.312904 14.658702 ; 0.235386 1.687100 ; 0.212207 1.634198 ; -25.900934 ; -25.728752 ; 3.511173 -2.978279 2.714324 -2.614725 ; 0.008593 0.004823 ; 0.008592 0.004823 ; 0.235386 0.270306
0.603115 0.270306 163.549820 ; 0.608693 0.313475 3.280151 ; 0.608536 0.313263 12.772287 ; 0.235386 1.687100 ; 0.215262 1.641169 ; -21.349406 ; -21.716921 ; 2.803953 -2.664525 2.440399 -1.832778 ; 0.008851 0.005696 ; 0.008851 0.005696 ; 0.235386 0.270306
0.603115 0.270306 163.549820 ; 0.608597 0.313695 2.063123 ; 0.608698 0.313566 11.063919 ; 0.205000 1.682823 ; 0.217914 1.647222 ; -12.868403 ; -13.610973 ; 1.558853 -1.319771 1.668423 -1.324757 ; -0.000848 0.004444 ; -0.000847 0.004444 ; 0.205000 0.270306
0.603115 0.270306 163.549820 ; 0.608362 0.313786 1.301476 ; 0.608516 0.313743 9.672659 ; 0.205000 1.682823 ; 0.216212 1.651913 ; -12.628514 ; -12.710962 ; 1.404469 -1.205271 1.643551 -1.509054 ; -0.004020 0.002545 ; -0.004020 0.002545 ; 0.205000 0.270306
0.603115 0.270306 163.549820 ; 0.608136 0.313864 0.582536 ; 0.608264 0.313842 8.376208 ; 0.217807 1.705729 ; 0.216422 1.659005 ; -16.044832 ; -15.765053 ; 1.842749 -1.553868 1.957305 -1.967276 ; -0.003910 0.002127 ; -0.003910 0.002127 ; 0.217807 0.270306
0.603115 0.270306 163.549820 ; 0.607921 0.314056 359.699036 ; 0.608033 0.313982 7.041156 ; 0.201000 1.711551 ; 0.216605 1.665162 ; -15.957425 ; -15.941281 ; 1.907505 -1.499083 2.007104 -1.867622 ; -0.003467 0.004178 ; -0.003467 0.004178 ; 0.201000 0.270306
0.603115 0.270306 163.549820 ; 0.608077 0.314443 358.806763 ; 0.608003 0.314276 5.747900 ; 0.201000 1.711551 ; 0.214548 1.671275 ; -13.588911 ; -13.786322 ; 1.897534 -1.459254 1.653467 -1.190314 ; 0.003799 0.006874 ; 0.003798 0.006873 ; 0.201000 0.270306
0.553574 0.305327 1.560530 ; 0.608493 0.314572 358.030975 ; 0.592717 0.311903 4.777443 ; 0.241517 1.745816 ; 0.218102 1.681097 ; -12.060849 ; -12.205651 ; 1.688365 -1.603667 1.170373 -1.040916 ; 0.008003 0.001633 ; 0.008003 0.001634 ; 0.241517 0.305327
0.553574 0.305327 1.560530 ; 0.609047 0.314617 357.349396 ; 0.585328 0.310659 3.920442 ; 0.241517 1.745816 ; 0.221188 1.689626 ; -13.021365 ; -12.952910 ; 1.832778 -1.847735 1.135529 -1.125558 ; 0.010511 -0.000038 ; 0.010511 -0.000038 ; 0.241517 0.305327
0.553574 0.305327 1.560530 ; 0.609085 0.314839 356.625366 ; 0.581712 0.310067 3.100545 ; 0.166675 1.752068 ; 0.214004 1.697854 ; -12.410116 ; -12.455668 ; 1.578795 -1.319771 1.524010 -1.240114 ; 0.000996 0.004140 ; 0.000997 0.004139 ; 0.166675 0.305327
0.553574 0.305327 1.560530 ; 0.608796 0.314743 355.928986 ; 0.595392 0.312488 2.012552 ; 0.188583 1.780039 ; 0.210654 1.708684 ; -7.989578 ; -8.364373 ; 0.632493 -0.816790 1.090715 -1.105617 ; -0.005532 -0.001519 ; -0.005531 -0.001518 ; 0.188583 0.305327
0.553574 0.305327 1.560530 ; 0.608533 0.314693 355.463165 ; 0.601940 0.313578 1.099778 ; 0.146780 1.789459 ; 0.207746 1.718087 ; -5.042593 ; -5.321357 ; 0.373524 -0.438280 0.727107 -0.762005 ; -0.005016 -0.000760 ; -0.005016 -0.000760 ; 0.146780 0.305327
0.553574 0.305327 1.560530 ; 0.608398 0.314768 355.163818 ; 0.605124 0.314167 0.333161 ; 0.146780 1.789459 ; 0.199712 1.727492 ; -3.994549 ; -4.105895 ; 0.388426 -0.353583 0.617537 -0.463153 ; -0.002508 0.001443 ; -0.002508 0.001443 ; 0.146780 0.305327
0.554826 0.305590 356.756409 ; 0.614781 0.318461 354.932922 ; 0.609959 0.316355 359.655457 ; 0.183872 1.815477 ; 0.192737 1.735657 ; -33.814632 ; -31.321468 ; 9.856320 -5.971568 2.355756 2.754153 ; 0.120157 0.068587 ; 0.120144 0.068580 ; 0.183872 0.305590
0.608202 0.323548 355.000183 ; 0.625435 0.325085 353.171844 ; 0.599509 0.316245 358.347107 ; 0.243763 1.845108 ; 0.191569 1.746176 ; -19.570649 ; -20.556780 ; 13.068695 -4.816097 -0.333641 8.621137 ; 0.198749 0.126122 ; 0.198741 0.126117 ; 0.243763 0.323548
0.608202 0.323548 355.000183 ; 0.639443 0.333082 352.016052 ; 0.613743 0.323908 357.307983 ; 0.243763 1.845108 ; 0.198447 1.759212 ; -22.779495 ; -22.592964 ; 16.659579 -5.951626 -1.075759 11.141248 ; 0.257905 0.158403 ; 0.257899 0.158399 ; 0.243763 0.323548
0.614107 0.336457 354.004089 ; 0.656324 0.341765 350.744293 ; 0.625399 0.330100 356.265594 ; 0.153518 1.837204 ; 0.204418 1.770531 ; -16.601571 ; -17.104370 ; 18.088976 -6.484520 -2.604754 14.393506 ; 0.307841 0.178379 ; 0.307836 0.178377 ; 0.153518 0.336457
0.614107 0.336457 354.004089 ; 0.674581 0.351565 349.766327 ; 0.637622 0.339293 355.376251 ; 0.153518 1.837204 ; 0.197711 1.779317 ; -11.548053 ; -12.014340 ; 18.841065 -5.652774 -2.868708 16.355796 ; 0.323737 0.203406 ; 0.323736 0.203404 ; 0.153518 0.336457
0.593288 0.330480 353.189728 ; 0.693032 0.360237 349.084686 ; 0.642076 0.344436 354.637482 ; 0.172544 1.847986 ; 0.194395 1.788366 ; -5.195435 ; -5.767679 ; 17.765251 -5.593004 -4.158677 16.828920 ; 0.328384 0.189430 ; 0.328383 0.189432 ; 0.172544 0.330480
0.588775 0.330274 352.301880 ; 0.712916 0.368437 348.759766 ; 0.648739 0.348586 354.129303 ; 0.149732 1.850487 ; 0.191515 1.796222 ; -5.697665 ; -5.703541 ; 18.761352 -6.564233 -5.080051 17.645710 ; 0.355823 0.188822 ; 0.355821 0.188822 ; 0.149732 0.330274
