lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.649003 1.001837 269.592255 ; 1.625799 0.974273 267.135681 ; 1.623470 0.973315 267.118835 ; 0.180133 0.797488 ; 0.169597 0.786491 ; 0.240129 ; 0.311299 ; 1.289914 1.309855 1.349684 1.439312 ; 0.041012 -0.002600 ; 0.032166 -0.001180
1.642390 0.980479 269.736511 ; 1.628739 0.974159 267.152954 ; 1.625281 0.973453 267.139343 ; 0.177404 0.771130 ; 0.170626 0.784467 ; 0.338462 ; 0.328087 ; 1.703267 1.832778 1.887563 1.912491 ; 0.055908 -0.002038 ; 0.046839 -0.001710
1.641359 1.012095 269.927704 ; 1.632394 0.974003 267.171143 ; 1.627808 0.973520 267.159088 ; 0.181955 0.768448 ; 0.171519 0.782710 ; 0.371240 ; 0.354757 ; 2.061889 2.191401 2.415472 2.455355 ; 0.069520 -0.002809 ; 0.060857 -0.002390
1.641359 1.012095 269.927704 ; 1.636822 0.973662 267.190826 ; 1.631047 0.973490 267.179260 ; 0.181955 0.768448 ; 0.172894 0.780830 ; 0.076481 ; 0.182773 ; 2.828880 2.704353 2.689397 2.848822 ; 0.084215 -0.006284 ; 0.075293 -0.004797
1.645016 0.996024 270.141663 ; 1.641798 0.973409 267.201080 ; 1.634975 0.973358 267.192108 ; 0.181764 0.772133 ; 0.174063 0.779684 ; 0.436675 ; 0.339693 ; 2.913523 3.018107 3.127677 3.222346 ; 0.093541 -0.004535 ; 0.086571 -0.004635
1.650082 1.008004 270.079926 ; 1.647289 0.973081 267.220062 ; 1.639482 0.973192 267.210327 ; 0.184102 0.777745 ; 0.175078 0.778689 ; -0.425629 ; -0.133302 ; 3.491286 3.336901 3.421544 3.381715 ; 0.103777 -0.005939 ; 0.097205 -0.005441
1.650082 1.008004 270.079926 ; 1.652501 0.972955 267.212646 ; 1.644384 0.973014 267.209167 ; 0.184102 0.777745 ; 0.176267 0.778565 ; 1.724488 ; 1.014875 ; 2.848822 3.421544 3.247218 3.461373 ; 0.098980 -0.002165 ; 0.098302 -0.003416
1.652676 1.009743 269.774445 ; 1.657789 0.972660 267.268982 ; 1.649389 0.972862 267.252869 ; 0.177112 0.823616 ; 0.177299 0.778457 ; 0.120065 ; 0.461852 ; 3.321945 3.316960 3.252204 3.311974 ; 0.100534 -0.005381 ; 0.099681 -0.004630
1.664734 0.987504 269.589691 ; 1.662452 0.972681 267.294617 ; 1.654359 0.972715 267.279297 ; 0.165257 0.779562 ; 0.177275 0.784408 ; 2.728708 ; 1.862846 ; 2.410541 3.361774 2.774095 3.067962 ; 0.088694 0.000618 ; 0.092891 -0.001387
1.664734 0.987504 269.589691 ; 1.666783 0.972463 267.397980 ; 1.659040 0.972632 267.363525 ; 0.165257 0.779562 ; 0.175691 0.783769 ; -0.032778 ; 0.691286 ; 2.734266 2.724295 2.679481 2.674496 ; 0.082354 -0.003950 ; 0.086378 -0.002971
1.674243 0.977059 269.366547 ; 1.671505 0.972170 267.436340 ; 1.663573 0.972470 267.407745 ; 0.172566 0.798498 ; 0.174316 0.783215 ; -0.273027 ; 0.095308 ; 2.898621 2.754153 3.062976 3.082863 ; 0.089816 -0.005354 ; 0.088503 -0.004444
1.674243 0.977059 269.366547 ; 1.677064 0.972057 267.441620 ; 1.668358 0.972281 267.424591 ; 0.172566 0.798498 ; 0.174086 0.785229 ; 0.240249 ; 0.184887 ; 3.411573 3.660626 3.466358 3.326930 ; 0.105750 -0.001908 ; 0.099162 -0.002877
1.693900 0.984019 270.206787 ; 1.682786 0.971809 267.451874 ; 1.673584 0.972119 267.439941 ; 0.176608 0.775146 ; 0.174418 0.783900 ; 0.218277 ; 0.205523 ; 3.501256 3.580914 3.590885 3.610826 ; 0.108828 -0.004452 ; 0.105136 -0.003851
1.676624 1.014564 270.370850 ; 1.688716 0.971546 267.463287 ; 1.679093 0.971914 267.453857 ; 0.172696 0.779774 ; 0.174707 0.782746 ; -0.196546 ; -0.042969 ; 3.670597 3.645670 3.775182 3.710426 ; 0.112769 -0.004747 ; 0.109853 -0.004404
1.676624 1.014564 270.370850 ; 1.694963 0.971261 267.460907 ; 1.684860 0.971679 267.456329 ; 0.172696 0.779774 ; 0.174442 0.782355 ; -0.414823 ; -0.272788 ; 3.939537 3.854839 3.954438 3.849854 ; 0.118833 -0.005137 ; 0.115403 -0.004857
1.684348 1.031153 270.381165 ; 1.701039 0.971022 267.445557 ; 1.690822 0.971433 267.446991 ; 0.176448 0.771132 ; 0.174706 0.780876 ; 0.163648 ; -0.003056 ; 3.556041 3.650655 3.889737 3.869795 ; 0.114046 -0.004217 ; 0.114565 -0.004462
1.690181 1.012566 270.116333 ; 1.704777 0.968313 267.445404 ; 1.696327 0.970712 267.446228 ; 0.183184 0.763776 ; 0.174936 0.779592 ; 0.993294 ; 0.612723 ; 4.367846 1.255070 0.353583 3.919595 ; 0.073182 -0.052769 ; 0.088989 -0.034317
1.690181 1.012566 270.116333 ; 1.706309 0.967978 267.478516 ; 1.700434 0.969348 267.470886 ; 0.183184 0.763776 ; 0.176022 0.777508 ; -3.219892 ; -1.755964 ; 1.389513 0.308768 1.324757 0.936276 ; 0.029932 -0.006466 ; 0.052490 -0.017104
1.700327 1.018578 270.098389 ; 1.705345 0.967900 267.383636 ; 1.702665 0.968651 267.402618 ; 0.160799 0.799889 ; 0.176966 0.775698 ; -0.491184 ; -0.974287 ; -0.159370 -0.433295 -0.956218 -0.906418 ; -0.018810 -0.001569 ; 0.008424 -0.007503
1.700327 1.018578 270.098389 ; 1.704058 0.967588 267.331055 ; 1.703142 0.968261 267.354279 ; 0.160799 0.799889 ; 0.174836 0.778886 ; -1.047804 ; -1.019723 ; -0.403382 -1.135529 -0.986131 -0.732092 ; -0.025142 -0.006170 ; -0.012321 -0.006679
1.737238 0.918782 269.933655 ; 1.703484 0.967544 267.276001 ; 1.702912 0.967959 267.302185 ; 0.170959 0.774190 ; 0.174325 0.778267 ; -0.283833 ; -0.564918 ; -0.258969 -0.418338 -0.408368 -0.378510 ; -0.011218 -0.000884 ; -0.011639 -0.003098
1.744853 0.934157 269.655609 ; 1.703665 0.967502 267.245117 ; 1.702780 0.967795 267.267120 ; 0.173371 0.791057 ; 0.173881 0.777730 ; 0.185620 ; -0.101060 ; 0.000000 0.000000 0.189227 0.273925 ; 0.003498 -0.000793 ; -0.002284 -0.001673
1.744853 0.934157 269.655609 ; 1.703997 0.967650 267.239655 ; 1.702964 0.967726 267.253082 ; 0.173371 0.791057 ; 0.173814 0.779486 ; -0.054509 ; -0.072290 ; 0.144413 0.348597 0.283841 0.054785 ; 0.006487 0.002902 ; 0.003137 0.001155
1.726538 0.955972 269.803101 ; 1.704099 0.967656 267.235748 ; 1.703263 0.967740 267.244049 ; 0.165708 0.801886 ; 0.172746 0.782438 ; -0.174694 ; -0.135579 ; 0.109570 0.084643 0.059716 0.004931 ; 0.001982 0.000126 ; 0.002423 0.000519
1.726538 0.955972 269.803101 ; 1.704093 0.967651 267.228424 ; 1.703484 0.967735 267.234772 ; 0.165708 0.801886 ; 0.171818 0.785001 ; 0.032658 ; -0.031603 ; 0.000000 0.000000 -0.014902 0.000000 ; -0.000119 -0.000105 ; 0.000852 0.000134
1.719438 0.979991 269.877014 ; 1.704093 0.967651 267.226715 ; 1.703624 0.967722 267.230621 ; 0.155719 0.784977 ; 0.169697 0.784998 ; 0.000000 ; -0.012071 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000326 0.000051
1.706399 1.013695 269.933350 ; 1.704042 0.967606 267.226074 ; 1.703714 0.967700 267.228363 ; 0.167503 0.775208 ; 0.167855 0.784995 ; 0.032658 ; 0.015573 ; 0.000000 -0.054785 -0.069687 0.000000 ; -0.000993 -0.000875 ; -0.000489 -0.000521
1.714411 1.005504 269.779266 ; 1.704005 0.967574 267.226929 ; 1.703760 0.967663 267.227966 ; 0.171039 0.765156 ; 0.167809 0.783705 ; 0.174694 ; 0.113915 ; 0.000000 -0.004931 -0.084643 0.000000 ; -0.000714 -0.000629 ; -0.000628 -0.000588
1.714411 1.005504 269.779266 ; 1.703997 0.967567 267.233093 ; 1.703791 0.967630 267.232147 ; 0.171039 0.765156 ; 0.168234 0.781261 ; 0.000000 ; 0.043512 ; 0.000000 -0.009916 -0.009916 0.000000 ; -0.000158 -0.000139 ; -0.000338 -0.000311
1.723910 1.029542 269.881592 ; 1.703995 0.967565 267.235443 ; 1.703823 0.967610 267.234344 ; 0.178150 0.772831 ; 0.168604 0.779139 ; 0.010806 ; 0.023298 ; 0.000000 0.000000 -0.004931 0.000000 ; -0.000039 -0.000035 ; -0.000153 -0.000140
1.723910 1.029542 269.881592 ; 1.703995 0.967565 267.236694 ; 1.703853 0.967597 267.235809 ; 0.178150 0.772831 ; 0.169862 0.778308 ; 0.000000 ; 0.008899 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000059 -0.000054
1.727262 1.006146 269.618103 ; 1.703995 0.967565 267.237183 ; 1.703880 0.967590 267.236572 ; 0.165958 0.790763 ; 0.169348 0.779949 ; 0.000000 ; 0.003399 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000022 -0.000020
1.727262 1.006146 269.618103 ; 1.703995 0.967565 267.237366 ; 1.703902 0.967584 267.236969 ; 0.165958 0.790763 ; 0.168901 0.781374 ; 0.000000 ; 0.001298 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000009 -0.000008
1.710093 1.024504 270.384003 ; 1.703995 0.967565 267.237427 ; 1.703920 0.967580 267.237213 ; 0.167816 0.792364 ; 0.168758 0.782822 ; 0.000000 ; 0.000496 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000003 -0.000003
1.718637 1.014933 270.011108 ; 1.703995 0.967565 267.237457 ; 1.703935 0.967577 267.237335 ; 0.178866 0.784385 ; 0.168634 0.784079 ; 0.000000 ; 0.000189 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; -0.000001 -0.000001
1.718637 1.014933 270.011108 ; 1.704011 0.967579 267.237457 ; 1.703950 0.967578 267.237396 ; 0.178866 0.784385 ; 0.169982 0.784120 ; -0.087287 ; -0.053874 ; 0.000000 0.000000 0.039829 0.000000 ; 0.000318 0.000280 ; 0.000196 0.000173
1.725942 1.005377 269.642151 ; 1.704011 0.967579 267.234558 ; 1.703967 0.967582 267.235229 ; 0.169131 0.841177 ; 0.171153 0.784155 ; 0.000000 ; -0.020578 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000075 0.000066
1.728354 1.004715 269.682007 ; 1.704011 0.967579 267.233459 ; 1.703977 0.967583 267.234100 ; 0.174631 0.770364 ; 0.170886 0.791669 ; 0.000000 ; -0.007860 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000029 0.000025
1.728354 1.004715 269.682007 ; 1.704011 0.967579 267.233032 ; 1.703985 0.967583 267.233490 ; 0.174631 0.770364 ; 0.171380 0.788861 ; 0.000000 ; -0.003002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000011 0.000010
1.719721 1.028451 269.828369 ; 1.704011 0.967579 267.232880 ; 1.703990 0.967583 267.233154 ; 0.172148 0.799716 ; 0.171808 0.786424 ; 0.000000 ; -0.001147 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000004 0.000004
1.719721 1.028451 269.828369 ; 1.704013 0.967581 267.232819 ; 1.703995 0.967583 267.233002 ; 0.172148 0.799716 ; 0.171853 0.788175 ; 0.010806 ; 0.006240 ; 0.000000 0.004931 0.000000 0.000000 ; 0.000039 0.000035 ; 0.000026 0.000023
1.721004 1.028995 270.035278 ; 1.704013 0.967581 267.233154 ; 1.703999 0.967583 267.233154 ; 0.181576 0.763740 ; 0.173134 0.784955 ; 0.000000 ; 0.002384 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000010 0.000009
1.710937 1.005642 269.853882 ; 1.704013 0.967581 267.233276 ; 1.704002 0.967583 267.233246 ; 0.175090 0.767051 ; 0.174247 0.782160 ; 0.000000 ; 0.000910 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000004 0.000003
1.710937 1.005642 269.853882 ; 1.704015 0.967583 267.233337 ; 1.704005 0.967583 267.233307 ; 0.175090 0.767051 ; 0.174358 0.780169 ; 0.010806 ; 0.007026 ; 0.000000 0.004931 0.000000 0.000000 ; 0.000039 0.000035 ; 0.000026 0.000023
1.711138 1.007213 269.809021 ; 1.704015 0.967583 267.233704 ; 1.704008 0.967583 267.233612 ; 0.175427 0.780341 ; 0.174499 0.780192 ; 0.000000 ; 0.002684 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000010 0.000009
1.728100 0.972917 269.652435 ; 1.704015 0.967583 267.233856 ; 1.704009 0.967584 267.233765 ; 0.174050 0.775247 ; 0.174621 0.780211 ; 0.000000 ; 0.001025 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000004 0.000003
1.728100 0.972917 269.652435 ; 1.704015 0.967583 267.233917 ; 1.704011 0.967584 267.233856 ; 0.174050 0.775247 ; 0.174546 0.779557 ; 0.000000 ; 0.000392 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000001 0.000001
1.726192 0.968577 269.822479 ; 1.704015 0.967583 267.233948 ; 1.704012 0.967583 267.233887 ; 0.171461 0.797118 ; 0.174480 0.778989 ; 0.000000 ; 0.000150 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000001 0.000000
1.726192 0.968577 269.822479 ; 1.704020 0.967587 267.233948 ; 1.704013 0.967584 267.233917 ; 0.171461 0.797118 ; 0.174083 0.781378 ; 0.021732 ; 0.013488 ; 0.000000 0.009916 0.000000 0.000000 ; 0.000079 0.000070 ; 0.000049 0.000043
1.727467 0.968643 269.963806 ; 1.704020 0.967587 267.234680 ; 1.704016 0.967586 267.234497 ; 0.171139 0.800054 ; 0.173695 0.783839 ; 0.000000 ; 0.005152 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000019 0.000017
1.726975 0.971003 269.837036 ; 1.704020 0.967587 267.234955 ; 1.704017 0.967586 267.234772 ; 0.171695 0.795058 ; 0.173358 0.785976 ; 0.000000 ; 0.001968 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000007 0.000006
1.726975 0.971003 269.837036 ; 1.704020 0.967587 267.235046 ; 1.704018 0.967586 267.234924 ; 0.171695 0.795058 ; 0.173139 0.787173 ; 0.000000 ; 0.000752 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000003 0.000002
1.726496 0.971188 269.772034 ; 1.704020 0.967587 267.235077 ; 1.704018 0.967587 267.235016 ; 0.171851 0.793715 ; 0.172969 0.788035 ; 0.000000 ; 0.000287 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000001 0.000001
1.723876 0.972396 269.951904 ; 1.704020 0.967587 267.235107 ; 1.704018 0.967587 267.235046 ; 0.171472 0.797090 ; 0.172822 0.788783 ; 0.000000 ; 0.000110 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.723876 0.972396 269.951904 ; 1.710447 0.969143 269.951904 ; 1.705970 0.968059 267.727997 ; 0.171472 0.797090 ; 0.172644 0.789878 ; 0.000000 ; 0.000042 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.000000 0.000000
1.709370 1.001441 270.123016 ; 1.712008 0.969541 269.951904 ; 1.708052 0.968590 268.731384 ; 0.170472 0.806346 ; 0.172490 0.790828 ; -0.523842 ; -0.323736 ; -0.428309 -0.637479 -0.921375 -0.951232 ; -0.022441 -0.000439 ; -0.013869 -0.000271
1.738850 0.937487 269.471191 ; 1.709298 0.969978 269.933472 ; 1.707970 0.971949 269.302795 ; 0.189121 0.747064 ; 0.172224 0.792873 ; -1.637201 ; -1.135502 ; -1.588766 -1.499083 -1.344699 -2.181430 ; -0.050269 0.007975 ; -0.036366 0.004825
1.738850 0.937487 269.471191 ; 1.704849 0.970803 269.869659 ; 1.709822 0.968565 269.467560 ; 0.189121 0.747064 ; 0.174450 0.786837 ; -6.734543 ; -4.595900 ; -2.375643 -2.948421 -1.578795 -4.078965 ; -0.083559 0.015290 ; -0.065533 0.011293
1.742230 0.938287 269.610718 ; 1.698538 0.971767 269.611237 ; 1.709986 0.966098 269.431305 ; 0.190739 0.739067 ; 0.176384 0.781595 ; -6.559969 ; -5.809761 ; -3.680513 -4.049107 -2.599769 -5.224465 ; -0.118442 0.017808 ; -0.098232 0.015320
1.742230 0.938287 269.610718 ; 1.690357 0.973143 269.284821 ; 1.708859 0.964426 269.328674 ; 0.190739 0.739067 ; 0.178275 0.775991 ; -3.481873 ; -4.371047 ; -5.493404 -4.671629 -3.805039 -6.215581 ; -0.153676 0.025462 ; -0.132498 0.021588
1.743322 0.933566 269.356079 ; 1.681930 0.974880 269.038910 ; 1.706406 0.962940 269.183533 ; 0.190491 0.755648 ; 0.179885 0.773310 ; -2.957911 ; -3.497681 ; -5.782286 -4.407675 -3.934551 -6.658846 ; -0.158112 0.032207 ; -0.148328 0.028151
1.734182 0.921676 268.816040 ; 1.672499 0.977444 268.842377 ; 1.703127 0.962157 269.065216 ; 0.205475 0.691255 ; 0.181282 0.770983 ; -1.997515 ; -2.570527 ; -7.136955 -4.542172 -4.068994 -7.575236 ; -0.177185 0.047708 ; -0.166162 0.040238
1.734182 0.921676 268.816040 ; 1.662882 0.981278 268.697876 ; 1.698218 0.961028 268.878601 ; 0.205475 0.691255 ; 0.184470 0.760477 ; -0.796749 ; -1.474272 ; -8.242627 -3.795069 -3.496271 -8.307383 ; -0.180654 0.071518 ; -0.175118 0.059570
1.700470 1.000326 268.674225 ; 1.692449 0.976613 268.674225 ; 1.689776 0.968709 268.746155 ; 0.213439 0.686376 ; 0.188288 0.750712 ; 0.523842 ; -0.239370 ; -8.506581 -3.595870 -3.864810 -8.536494 ; -0.185423 0.074601 ; -0.181487 0.068860
1.668253 1.027009 269.043060 ; 1.684992 0.979962 268.660767 ; 1.685983 0.974583 268.706116 ; 0.210410 0.727654 ; 0.191602 0.742234 ; -37.045330 ; -22.986704 ; -2.629681 -7.067269 1.802921 -10.663139 ; -0.140168 0.062533 ; -0.155951 0.064950
1.668253 1.027009 269.043060 ; 1.678808 0.983701 267.365326 ; 1.679776 0.982197 268.027100 ; 0.210410 0.727654 ; 0.194080 0.740313 ; -58.252939 ; -44.782436 ; 0.408368 -8.352197 5.179651 -12.640385 ; -0.115919 0.069721 ; -0.131210 0.067899
1.655857 1.021408 269.019592 ; 1.673812 0.988332 264.844208 ; 1.673676 0.988291 266.611237 ; 0.230571 0.705922 ; 0.198889 0.735781 ; -67.650635 ; -58.915760 ; 1.404469 -8.406982 7.684806 -13.372478 ; -0.093842 0.086558 ; -0.108115 0.079431
1.675076 1.025703 266.163788 ; 1.669256 0.992866 261.528290 ; 1.668885 0.993910 264.707031 ; 0.233211 0.655489 ; 0.203064 0.731847 ; -69.942908 ; -65.730912 ; 2.111689 -8.471738 7.913917 -13.417347 ; -0.085599 0.084797 ; -0.094199 0.082747
1.675076 1.025703 266.163788 ; 1.664791 0.997609 257.786163 ; 1.666820 0.999393 262.022156 ; 0.233211 0.655489 ; 0.207037 0.721785 ; -75.116611 ; -71.531593 ; 2.779080 -8.979759 8.411967 -14.104625 ; -0.082954 0.087688 ; -0.087250 0.085801
1.695369 1.006581 260.857239 ; 1.661875 1.001889 253.754105 ; 1.665043 1.004292 259.365509 ; 0.240695 0.609572 ; 0.210486 0.713048 ; -78.150884 ; -75.622540 ; 4.163662 -8.830306 9.383141 -13.282849 ; -0.054748 0.079995 ; -0.067162 0.082212
1.678293 1.039167 254.294220 ; 1.659192 1.005332 249.493835 ; 1.665830 1.006601 255.728134 ; 0.239102 0.619298 ; 0.214466 0.699413 ; -80.606805 ; -78.702985 ; 5.075066 -9.672023 9.288528 -12.744970 ; -0.050397 0.064362 ; -0.056801 0.071180
1.678293 1.039167 254.294220 ; 1.656875 1.008370 245.058701 ; 1.664805 1.011692 251.294067 ; 0.239102 0.619298 ; 0.217713 0.688856 ; -83.903058 ; -81.916807 ; 6.101025 -10.050533 9.358269 -12.774828 ; -0.043515 0.056773 ; -0.048590 0.062276
1.698121 0.956143 247.670105 ; 1.654260 1.010589 240.445999 ; 1.663924 1.015785 247.563354 ; 0.270869 0.568960 ; 0.220531 0.679690 ; -80.137473 ; -80.817118 ; 6.185723 -10.508755 8.177871 -11.694084 ; -0.049073 0.041457 ; -0.048888 0.049410
1.707875 0.990067 240.965012 ; 1.652340 1.011307 235.868698 ; 1.664968 1.010673 243.097427 ; 0.269246 0.553384 ; 0.227164 0.665098 ; -74.538140 ; -76.936496 ; 7.002513 -10.095347 7.500564 -9.413054 ; -0.035798 0.013306 ; -0.040798 0.027096
1.707875 0.990067 240.965012 ; 1.650240 1.011679 231.539108 ; 1.666754 1.009400 238.325928 ; 0.269246 0.553384 ; 0.232710 0.650377 ; -71.634738 ; -73.659830 ; 7.097127 -10.035576 6.738559 -8.815404 ; -0.039394 0.006878 ; -0.039930 0.014601
1.694927 0.964842 233.841156 ; 1.648098 1.012305 227.368591 ; 1.668000 1.008137 234.636185 ; 0.286561 0.541706 ; 0.237524 0.637596 ; -71.743877 ; -72.475706 ; 7.286409 -9.831393 6.454663 -9.164001 ; -0.039927 0.011590 ; -0.039928 0.012740
1.694927 0.964842 233.841156 ; 1.645656 1.012502 223.237350 ; 1.667488 1.004618 230.223785 ; 0.286561 0.541706 ; 0.243986 0.624960 ; -67.487107 ; -69.392582 ; 6.683774 -10.284629 6.160796 -7.664919 ; -0.045213 0.003551 ; -0.043195 0.007061
1.673029 1.066290 227.602859 ; 1.643675 1.012211 219.290649 ; 1.664651 1.011596 225.656509 ; 0.287276 0.525443 ; 0.249691 0.611846 ; -65.937073 ; -67.256960 ; 7.659933 -9.253684 5.762344 -7.410880 ; -0.036722 -0.005469 ; -0.039194 -0.000683
1.669849 1.029474 221.736084 ; 1.641145 1.011791 215.464478 ; 1.662219 1.016975 222.152939 ; 0.309020 0.515027 ; 0.254643 0.600461 ; -62.957430 ; -64.599704 ; 7.266467 -9.691965 5.259363 -6.509448 ; -0.046905 -0.007893 ; -0.043960 -0.005139
1.669849 1.029474 221.736084 ; 1.638841 1.010876 211.784576 ; 1.659612 1.017480 218.216812 ; 0.309020 0.515027 ; 0.261809 0.589203 ; -56.462896 ; -59.570880 ; 7.410880 -8.377124 4.422631 -5.553175 ; -0.042638 -0.017031 ; -0.043143 -0.012489
1.674873 1.003130 216.373337 ; 1.636436 1.010208 208.393784 ; 1.657794 1.015054 214.251755 ; 0.277249 0.559191 ; 0.263843 0.585248 ; -56.517525 ; -57.683803 ; 7.012484 -8.765605 4.716443 -5.294206 ; -0.044550 -0.012457 ; -0.044013 -0.012469
1.645678 1.084807 210.624405 ; 1.632975 1.008424 205.091476 ; 1.655972 1.012930 211.215912 ; 0.299603 0.524307 ; 0.265610 0.581814 ; -54.334511 ; -55.613827 ; 8.387040 -8.820390 3.446471 -4.138735 ; -0.063727 -0.033009 ; -0.056197 -0.025163
1.645678 1.084807 210.624405 ; 1.629454 1.006581 201.927322 ; 1.651000 1.018764 207.687317 ; 0.299603 0.524307 ; 0.270089 0.574236 ; -49.837492 ; -52.043855 ; 8.093228 -8.242627 2.983264 -3.421544 ; -0.065215 -0.034281 ; -0.061771 -0.030798
1.631797 1.073077 205.955917 ; 1.626878 1.005034 198.960358 ; 1.645252 1.022011 204.162186 ; 0.273646 0.570727 ; 0.270558 0.573774 ; -43.124920 ; -46.531650 ; 6.957699 -6.628989 3.097819 -2.993235 ; -0.047615 -0.028716 ; -0.053022 -0.029511
1.631797 1.073077 205.955917 ; 1.624227 1.003622 196.314941 ; 1.640585 1.024511 201.604675 ; 0.273646 0.570727 ; 0.270965 0.573372 ; -40.516157 ; -42.813871 ; 6.514433 -6.484520 2.983264 -2.505155 ; -0.049158 -0.026299 ; -0.050634 -0.027526
1.632440 1.041644 201.343689 ; 1.621316 1.002426 193.818878 ; 1.636670 1.023361 198.752167 ; 0.274681 0.554020 ; 0.271455 0.570822 ; -36.608415 ; -38.978688 ; 5.936670 -6.260395 2.470257 -2.036962 ; -0.052636 -0.021744 ; -0.051871 -0.023952
1.636035 1.058018 197.686707 ; 1.618754 1.001313 191.609650 ; 1.633597 1.024023 195.990372 ; 0.256179 0.613958 ; 0.269442 0.576506 ; -33.716059 ; -35.726204 ; 5.448590 -5.742457 2.530027 -1.663438 ; -0.047663 -0.020793 ; -0.049270 -0.022000
1.648451 1.095248 194.621384 ; 1.616429 0.999286 189.586731 ; 1.630961 1.024403 193.982513 ; 0.238501 0.659231 ; 0.267694 0.581441 ; -31.958793 ; -33.397816 ; 6.345092 -4.457474 2.549969 -1.230143 ; -0.043252 -0.037836 ; -0.045551 -0.031787
1.648451 1.095248 194.621384 ; 1.614545 0.997754 187.716827 ; 1.629969 1.027981 191.858353 ; 0.238501 0.659231 ; 0.263847 0.591692 ; -26.435822 ; -29.095067 ; 5.050139 -3.775182 2.261088 -0.976160 ; -0.035437 -0.028940 ; -0.039300 -0.030028
1.609292 1.014956 189.278397 ; 1.612443 0.986563 186.078934 ; 1.629116 1.029798 190.321594 ; 0.255743 0.625153 ; 0.260507 0.600592 ; -27.079969 ; -27.849668 ; 12.839584 1.170373 6.275351 5.588073 ; -0.039044 -0.209792 ; -0.039142 -0.141128
1.595084 1.026912 186.740601 ; 1.611061 0.968612 184.517639 ; 1.624449 1.018923 188.108154 ; 0.253984 0.652323 ; 0.259879 0.603829 ; -20.476416 ; -23.292748 ; 16.076886 5.627902 10.090361 11.196033 ; -0.025442 -0.337844 ; -0.030675 -0.262705
1.595084 1.026912 186.740601 ; 1.610954 0.946982 183.213852 ; 1.619497 1.006306 186.156281 ; 0.253984 0.652323 ; 0.259102 0.610219 ; -20.618452 ; -21.639942 ; 17.531209 8.855233 13.626516 12.894369 ; -0.001336 -0.407695 ; -0.012542 -0.352314
1.608618 0.934990 184.134659 ; 1.611545 0.921409 182.002991 ; 1.616013 0.991495 184.785645 ; 0.237972 0.660725 ; 0.258428 0.615767 ; -17.071024 ; -18.816195 ; 18.930693 12.346518 16.480323 15.275052 ; 0.011943 -0.482139 ; 0.002590 -0.432550
1.608618 0.934990 184.134659 ; 1.612403 0.891245 180.921860 ; 1.614994 0.965662 183.315460 ; 0.237972 0.660725 ; 0.255732 0.621691 ; -14.527816 ; -16.165831 ; 21.142036 15.827888 18.452584 17.137743 ; 0.016648 -0.553832 ; 0.011278 -0.507506
1.568691 0.986583 182.703827 ; 1.613375 0.860713 180.016800 ; 1.610556 0.945170 182.048508 ; 0.236011 0.683291 ; 0.253134 0.629809 ; -7.694940 ; -10.930532 ; 19.632927 16.928574 19.857053 19.050234 ; 0.019253 -0.575318 ; 0.016207 -0.549416
