lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.625558 1.018310 188.056961 ; 1.654373 0.892290 182.909714 ; 1.651654 0.943882 184.620316 ; 1.750436 2.779508 ; 1.747124 2.782933 ; -15.182648 ; -14.482748 ; 20.723642 15.598777 19.712640 17.909719 ; 0.027061 -0.563642 ; 0.029789 -0.563373
1.618215 0.963407 185.402832 ; 1.655043 0.880655 182.604080 ; 1.652169 0.934272 184.236740 ; 1.761595 2.785592 ; 1.747560 2.782482 ; -11.853737 ; -12.857930 ; 20.648970 17.018202 20.250519 18.472471 ; 0.034477 -0.581607 ; 0.032686 -0.574642
1.618215 0.963407 185.402832 ; 1.655304 0.868690 182.332947 ; 1.652645 0.924304 183.874542 ; 1.761595 2.785592 ; 1.749410 2.782892 ; -11.580710 ; -12.068565 ; 22.247652 17.361869 19.603069 19.204618 ; 0.014020 -0.598551 ; 0.021150 -0.589418
1.618215 0.963407 185.402832 ; 1.655873 0.856632 182.077911 ; 1.653136 0.914019 183.532730 ; 1.761595 2.785592 ; 1.751016 2.783248 ; -7.029182 ; -8.954055 ; 20.673843 18.228458 20.439746 19.677741 ; 0.029398 -0.601935 ; 0.026247 -0.597154
1.618215 0.963407 185.402832 ; 1.656229 0.844594 181.889038 ; 1.653606 0.903467 183.220016 ; 1.761595 2.785592 ; 1.752410 2.783557 ; -8.393596 ; -8.607672 ; 21.156937 17.879806 20.235563 19.682727 ; 0.018775 -0.602039 ; 0.021629 -0.600173
1.637465 0.884007 184.143448 ; 1.656582 0.832766 181.707535 ; 1.654058 0.892722 182.932266 ; 1.775341 2.775490 ; 1.753620 2.783825 ; -9.615973 ; -9.230836 ; 21.166908 17.884792 19.837111 18.731494 ; 0.018602 -0.591764 ; 0.019758 -0.594976
1.637465 0.884007 184.143448 ; 1.656928 0.820779 181.512939 ; 1.654495 0.881787 182.662247 ; 1.775341 2.775490 ; 1.756482 2.782727 ; -4.933454 ; -6.574908 ; 20.718657 18.671724 19.752468 19.548284 ; 0.018294 -0.599889 ; 0.018853 -0.598012
1.637465 0.884007 184.143448 ; 1.657301 0.808673 181.374161 ; 1.654921 0.870675 182.417191 ; 1.775341 2.775490 ; 1.758968 2.781773 ; -7.193070 ; -6.956953 ; 20.957739 18.686626 20.375045 19.363988 ; 0.019634 -0.605059 ; 0.019336 -0.602368
1.637465 0.884007 184.143448 ; 1.657583 0.796806 181.227295 ; 1.655326 0.859448 182.190811 ; 1.775341 2.775490 ; 1.761125 2.780945 ; -6.385155 ; -6.603562 ; 20.275391 18.079060 20.071208 19.354017 ; 0.015055 -0.592982 ; 0.016690 -0.596567
1.638549 0.869623 183.212601 ; 1.657742 0.784918 181.088211 ; 1.655693 0.848120 181.981033 ; 1.793500 2.771554 ; 1.762998 2.780226 ; -6.559849 ; -6.576546 ; 20.838198 18.313101 19.697683 19.229545 ; 0.008909 -0.595463 ; 0.011881 -0.595885
1.638549 0.869623 183.212601 ; 1.657760 0.773264 180.949295 ; 1.656007 0.836743 181.784744 ; 1.793500 2.771554 ; 1.767018 2.779083 ; -5.839462 ; -6.121003 ; 20.245534 17.556082 19.234476 19.259403 ; 0.001831 -0.582057 ; 0.005670 -0.587339
1.638549 0.869623 183.212601 ; 1.657918 0.761757 180.820297 ; 1.656298 0.825346 181.601257 ; 1.793500 2.771554 ; 1.770507 2.778091 ; -9.889000 ; -8.449753 ; 20.051321 17.117801 19.976594 18.397799 ; 0.008816 -0.576043 ; 0.007614 -0.580358
1.638549 0.869623 183.212601 ; 1.657777 0.750193 180.641968 ; 1.656522 0.813924 181.418762 ; 1.793500 2.771554 ; 1.773537 2.777230 ; -8.262605 ; -8.334089 ; 20.564273 17.028173 19.199633 18.965536 ; -0.006100 -0.578067 ; -0.000862 -0.578942
1.628801 0.866216 182.579636 ; 1.657776 0.738927 180.466202 ; 1.656713 0.802525 181.237534 ; 1.779312 2.790190 ; 1.776168 2.776482 ; -9.856102 ; -9.274745 ; 19.847082 16.624736 19.344046 18.069089 ; 0.000831 -0.563543 ; 0.000184 -0.569425
1.628801 0.866216 182.579636 ; 1.657648 0.727761 180.270355 ; 1.656855 0.791162 181.053528 ; 1.779312 2.790190 ; 1.776582 2.778288 ; -6.636450 ; -7.644189 ; 19.558255 16.744277 18.517340 18.303130 ; -0.005472 -0.557829 ; -0.003312 -0.562259
1.628801 0.866216 182.579636 ; 1.657643 0.716511 180.108459 ; 1.656975 0.779816 180.873734 ; 1.779312 2.790190 ; 1.776942 2.779857 ; -8.491929 ; -8.168121 ; 19.533328 16.878720 19.144848 17.924621 ; 0.000638 -0.560398 ; -0.000871 -0.561109
1.628801 0.866216 182.579636 ; 1.657456 0.705986 179.936752 ; 1.657048 0.768595 180.695465 ; 1.779312 2.790190 ; 1.777254 2.781218 ; -8.753789 ; -8.530084 ; 18.676709 15.449378 17.944562 17.177572 ; -0.008525 -0.528226 ; -0.005601 -0.540786
1.628801 0.866216 182.579636 ; 1.657198 0.695315 179.756256 ; 1.657071 0.757457 180.516785 ; 1.779312 2.790190 ; 1.777525 2.782401 ; -9.943629 ; -9.403703 ; 19.119975 15.479236 18.024275 17.127772 ; -0.012035 -0.532056 ; -0.009578 -0.535391
1.641681 0.829736 182.147278 ; 1.656767 0.684753 179.558090 ; 1.657025 0.746407 180.334396 ; 1.803918 2.791084 ; 1.777761 2.783427 ; -9.496029 ; -9.460763 ; 19.588113 15.529036 17.242328 16.968403 ; -0.020738 -0.528851 ; -0.016475 -0.531349
1.641681 0.829736 182.147278 ; 1.656435 0.674543 179.356674 ; 1.656935 0.735485 180.148376 ; 1.803918 2.791084 ; 1.781208 2.784436 ; -7.924263 ; -8.511154 ; 18.123874 14.936371 16.853847 16.425538 ; -0.015640 -0.505956 ; -0.015959 -0.515655
1.641681 0.829736 182.147278 ; 1.656111 0.663684 179.163666 ; 1.656810 0.724572 179.961044 ; 1.803918 2.791084 ; 1.784200 2.785312 ; -5.064565 ; -6.381045 ; 17.874821 15.563879 16.405596 16.405596 ; -0.014264 -0.505211 ; -0.014912 -0.509200
1.665378 0.687241 180.889893 ; 1.655867 0.653856 179.029221 ; 1.656666 0.713824 179.783768 ; 1.820308 2.791231 ; 1.786798 2.786073 ; -5.839582 ; -6.046402 ; 16.843876 14.687318 16.759233 16.251212 ; -0.011443 -0.492138 ; -0.012768 -0.498655
1.665378 0.687241 180.889893 ; 1.655635 0.644579 178.901855 ; 1.656510 0.703300 179.615982 ; 1.820308 2.791231 ; 1.791214 2.786752 ; -4.213187 ; -4.913413 ; 15.882673 14.244108 15.548977 15.265081 ; -0.010882 -0.464651 ; -0.011603 -0.477640
1.665378 0.687241 180.889893 ; 1.655342 0.635195 178.797668 ; 1.656332 0.692949 179.460297 ; 1.820308 2.791231 ; 1.795048 2.787343 ; -8.000624 ; -6.821414 ; 16.664565 14.044854 15.783019 14.752074 ; -0.013836 -0.466922 ; -0.012983 -0.471016
1.665378 0.687241 180.889893 ; 1.654885 0.626177 178.653793 ; 1.656112 0.682800 179.306854 ; 1.820308 2.791231 ; 1.798377 2.787855 ; -8.426373 ; -7.813333 ; 16.525137 13.277864 14.986171 14.388521 ; -0.022104 -0.451056 ; -0.018620 -0.458680
1.665378 0.687241 180.889893 ; 1.654447 0.617886 178.489288 ; 1.655859 0.672934 179.151321 ; 1.820308 2.791231 ; 1.801267 2.788300 ; -4.726223 ; -5.905394 ; 14.478149 12.192134 13.860612 13.990069 ; -0.021305 -0.415509 ; -0.020280 -0.431999
1.658766 0.693047 180.355530 ; 1.654038 0.609582 178.364670 ; 1.655582 0.663305 179.001663 ; 1.779627 2.792190 ; 1.803776 2.788686 ; -3.580086 ; -4.468275 ; 14.483135 12.655342 13.576716 13.770929 ; -0.019778 -0.415223 ; -0.019969 -0.421631
1.658766 0.693047 180.355530 ; 1.653599 0.601444 178.270508 ; 1.655281 0.653903 178.862549 ; 1.779627 2.792190 ; 1.800594 2.789148 ; -2.685125 ; -3.366227 ; 13.905426 12.236948 13.442219 13.885485 ; -0.021332 -0.407413 ; -0.020812 -0.412844
1.658766 0.693047 180.355530 ; 1.653240 0.593564 178.198959 ; 1.654971 0.644732 178.736313 ; 1.779627 2.792190 ; 1.797831 2.789549 ; -0.916813 ; -1.852406 ; 13.123480 12.212076 12.754941 13.248006 ; -0.017233 -0.391204 ; -0.018600 -0.399470
1.658766 0.693047 180.355530 ; 1.653030 0.586091 178.160095 ; 1.654676 0.635820 178.626678 ; 1.779627 2.792190 ; 1.795432 2.789897 ; -1.244229 ; -1.476532 ; 12.715057 12.306690 12.221992 12.062622 ; -0.009969 -0.375845 ; -0.013266 -0.384869
1.646511 0.666476 179.697311 ; 1.652693 0.578760 178.129013 ; 1.654374 0.627147 178.531998 ; 1.783240 2.795487 ; 1.793349 2.790199 ; -1.800849 ; -1.676971 ; 12.241934 11.275745 12.281763 12.426231 ; -0.016295 -0.367448 ; -0.015138 -0.374102
1.646511 0.666476 179.697311 ; 1.652205 0.571909 178.093567 ; 1.654045 0.618752 178.448593 ; 1.783240 2.795487 ; 1.792017 2.790896 ; -1.615469 ; -1.638961 ; 12.052706 10.568525 10.772709 11.519758 ; -0.023804 -0.341981 ; -0.020494 -0.354250
1.646511 0.666476 179.697311 ; 1.651872 0.565318 178.058945 ; 1.653714 0.610631 178.374466 ; 1.783240 2.795487 ; 1.790860 2.791501 ; -0.687490 ; -1.050919 ; 11.016721 10.324458 10.742796 11.121361 ; -0.016133 -0.329135 ; -0.017799 -0.338728
1.646511 0.666476 179.697311 ; 1.651562 0.558752 178.036835 ; 1.653387 0.602746 178.310226 ; 1.783240 2.795487 ; 1.789856 2.792026 ; -1.047924 ; -1.049068 ; 11.121361 10.463941 10.727895 10.907151 ; -0.014985 -0.329273 ; -0.016059 -0.332885
1.646511 0.666476 179.697311 ; 1.651142 0.552480 178.014679 ; 1.653046 0.595106 178.253998 ; 1.783240 2.795487 ; 1.788984 2.792482 ; -1.036998 ; -1.041608 ; 10.498784 9.427956 10.309502 10.907151 ; -0.020489 -0.313261 ; -0.018797 -0.320756
1.666512 0.587245 179.226181 ; 1.650872 0.546426 177.992615 ; 1.652716 0.587707 178.204269 ; 1.765882 2.802291 ; 1.785940 2.793775 ; 0.185620 ; -0.283140 ; 10.209902 9.970875 9.542511 9.866236 ; -0.012988 -0.301624 ; -0.015207 -0.308932
1.666512 0.587245 179.226181 ; 1.650679 0.540542 177.986649 ; 1.652406 0.580539 178.162872 ; 1.765882 2.802291 ; 1.783297 2.794897 ; -0.622175 ; -0.492675 ; 9.726808 9.587380 9.741764 9.597296 ; -0.009202 -0.294597 ; -0.011496 -0.300073
1.666512 0.587245 179.226181 ; 1.650259 0.534913 177.976257 ; 1.652080 0.573604 178.127365 ; 1.765882 2.802291 ; 1.781002 2.795871 ; -1.462507 ; -1.092064 ; 9.831393 8.641078 9.004632 9.527610 ; -0.020585 -0.281655 ; -0.017113 -0.288690
1.651182 0.580277 179.371368 ; 1.650108 0.529408 177.953217 ; 1.651780 0.566887 178.094238 ; 1.776746 2.787619 ; 1.779010 2.796717 ; 1.244349 ; 0.351919 ; 8.730707 9.154030 9.044460 9.188929 ; -0.007122 -0.275324 ; -0.010938 -0.280429
1.651182 0.580277 179.371368 ; 1.649764 0.524139 177.960663 ; 1.651474 0.560390 178.068817 ; 1.776746 2.787619 ; 1.778711 2.795518 ; -1.800969 ; -0.978639 ; 9.084344 8.083257 8.566351 8.745663 ; -0.016693 -0.262506 ; -0.014495 -0.269352
1.651182 0.580277 179.371368 ; 1.649641 0.519072 177.940018 ; 1.651195 0.554110 178.044312 ; 1.776746 2.787619 ; 1.778453 2.794477 ; 0.229203 ; -0.232151 ; 8.098213 8.357182 8.476723 8.322339 ; -0.005761 -0.253523 ; -0.009097 -0.259569
1.651182 0.580277 179.371368 ; 1.649424 0.514059 177.935120 ; 1.650926 0.548023 178.023544 ; 1.776746 2.787619 ; 1.778228 2.793574 ; 0.152842 ; 0.005788 ; 8.237641 8.133057 8.167900 8.342226 ; -0.010435 -0.250514 ; -0.009924 -0.253973
1.651182 0.580277 179.371368 ; 1.649160 0.509201 177.935242 ; 1.650658 0.542122 178.006744 ; 1.776746 2.787619 ; 1.778032 2.792789 ; 0.152842 ; 0.096672 ; 8.103199 7.814317 7.585206 7.943829 ; -0.012631 -0.239495 ; -0.011597 -0.245025
1.657346 0.564348 179.046249 ; 1.649045 0.504718 177.937256 ; 1.650412 0.536437 177.993530 ; 1.822496 2.795023 ; 1.777863 2.792108 ; 1.615469 ; 1.035340 ; 7.007498 7.555349 7.530421 7.719704 ; -0.005492 -0.227278 ; -0.007824 -0.234057
1.657346 0.564348 179.046249 ; 1.648782 0.500306 177.959076 ; 1.650165 0.530946 177.986969 ; 1.822496 2.795023 ; 1.783744 2.792492 ; 0.993174 ; 1.009280 ; 7.386008 7.236554 6.887957 7.490593 ; -0.012808 -0.220828 ; -0.010904 -0.225881
1.657346 0.564348 179.046249 ; 1.648622 0.496010 177.980347 ; 1.649930 0.525636 177.985703 ; 1.822496 2.795023 ; 1.788851 2.792825 ; -0.087287 ; 0.331564 ; 7.126984 7.097127 7.002513 6.992542 ; -0.007692 -0.215041 ; -0.008919 -0.219181
1.657346 0.564348 179.046249 ; 1.648472 0.491719 177.987335 ; 1.649709 0.520481 177.986023 ; 1.822496 2.795023 ; 1.793284 2.793115 ; -0.589397 ; -0.237621 ; 7.201711 7.097127 7.027385 6.863030 ; -0.007153 -0.214831 ; -0.007827 -0.216493
1.653475 0.531492 178.989807 ; 1.648228 0.487728 177.982315 ; 1.649483 0.515503 177.985321 ; 1.814565 2.790468 ; 1.796089 2.792766 ; 0.513036 ; 0.226311 ; 6.584120 6.340107 6.374950 6.853059 ; -0.011871 -0.199123 ; -0.010327 -0.205758
1.653475 0.531492 178.989807 ; 1.648106 0.483835 177.987091 ; 1.649274 0.510690 177.985657 ; 1.814565 2.790468 ; 1.798523 2.792463 ; 0.676684 ; 0.504657 ; 6.175752 6.409848 6.449677 6.524349 ; -0.005778 -0.194816 ; -0.007516 -0.198995
1.653475 0.531492 178.989807 ; 1.647874 0.479975 177.997910 ; 1.649061 0.506021 177.987991 ; 1.814565 2.790468 ; 1.800637 2.792200 ; -0.032778 ; 0.172504 ; 6.340107 6.001426 6.150825 6.474550 ; -0.011153 -0.190104 ; -0.009763 -0.193500
1.653475 0.531492 178.989807 ; 1.647630 0.476529 178.001495 ; 1.648844 0.501539 177.990555 ; 1.814565 2.790468 ; 1.802473 2.791972 ; 1.102433 ; 0.747232 ; 5.747443 5.558160 5.493404 6.185723 ; -0.012090 -0.174948 ; -0.011202 -0.182034
1.651777 0.505575 179.276871 ; 1.647443 0.473089 178.017212 ; 1.648631 0.497215 177.995621 ; 1.812649 2.799998 ; 1.804066 2.791774 ; 0.054509 ; 0.319106 ; 5.807213 5.593004 5.508361 5.747443 ; -0.009110 -0.172544 ; -0.009909 -0.176169
1.651777 0.505575 179.276871 ; 1.647284 0.469741 178.023941 ; 1.648426 0.493039 178.001007 ; 1.812649 2.799998 ; 1.805197 2.792858 ; 0.480378 ; 0.418778 ; 5.548189 5.523317 5.324064 5.568131 ; -0.007669 -0.167313 ; -0.008525 -0.170696
1.651777 0.505575 179.276871 ; 1.647141 0.466557 178.032776 ; 1.648231 0.489014 178.007050 ; 1.812649 2.799998 ; 1.806179 2.793798 ; -0.578471 ; -0.197556 ; 5.383834 5.149793 5.204578 5.174665 ; -0.006937 -0.159321 ; -0.007544 -0.163666
1.651777 0.505575 179.276871 ; 1.647059 0.463273 178.028595 ; 1.648053 0.485102 178.011154 ; 1.812649 2.799998 ; 1.807032 2.794616 ; 1.266201 ; 0.707096 ; 5.324064 5.752428 5.129851 5.279250 ; -0.003819 -0.163799 ; -0.005242 -0.163748
1.662987 0.467627 179.068161 ; 1.646907 0.460357 178.043503 ; 1.647878 0.481341 178.017303 ; 1.825632 2.793069 ; 1.807772 2.795325 ; -0.534768 ; -0.060418 ; 4.840970 4.547157 4.860911 4.910711 ; -0.007384 -0.145930 ; -0.006566 -0.152736
1.662987 0.467627 179.068161 ; 1.646761 0.457524 178.042236 ; 1.647709 0.477721 178.022049 ; 1.825632 2.793069 ; 1.810125 2.795027 ; 0.567665 ; 0.327759 ; 4.567044 4.537187 4.606873 4.895755 ; -0.007055 -0.141723 ; -0.006868 -0.145929
1.662987 0.467627 179.068161 ; 1.646654 0.454664 178.049164 ; 1.647548 0.474217 178.027206 ; 1.825632 2.793069 ; 1.812169 2.794769 ; 1.811895 ; 1.245005 ; 4.611859 5.010310 4.352890 4.781199 ; -0.005137 -0.142929 ; -0.005799 -0.144075
1.662987 0.467627 179.068161 ; 1.646520 0.451855 178.075394 ; 1.647392 0.470818 178.036377 ; 1.825632 2.793069 ; 1.813943 2.794545 ; 0.414703 ; 0.731850 ; 4.537187 4.512259 4.596957 4.811112 ; -0.006455 -0.140604 ; -0.006204 -0.141930
1.662987 0.467627 179.068161 ; 1.646416 0.449160 178.090805 ; 1.647244 0.467526 178.046738 ; 1.825632 2.793069 ; 1.815483 2.794351 ; -0.382046 ; 0.043425 ; 4.402689 4.288134 4.542172 4.482401 ; -0.004998 -0.134992 ; -0.005459 -0.137642
1.663107 0.454098 179.132050 ; 1.646353 0.446474 178.091721 ; 1.647108 0.464327 178.055298 ; 1.817231 2.803173 ; 1.816820 2.794182 ; 0.894961 ; 0.569703 ; 4.178564 4.502288 4.412660 4.497303 ; -0.002962 -0.134111 ; -0.003915 -0.135460
1.663107 0.454098 179.132050 ; 1.646286 0.443900 178.103760 ; 1.646984 0.461222 178.064514 ; 1.817231 2.803173 ; 1.816875 2.795367 ; -0.011046 ; 0.210781 ; 4.158677 4.248305 4.273232 4.178564 ; -0.003121 -0.128520 ; -0.003425 -0.131171
1.663107 0.454098 179.132050 ; 1.646210 0.441449 178.108200 ; 1.646866 0.458217 178.072830 ; 1.817231 2.803173 ; 1.816921 2.796395 ; 0.720388 ; 0.525735 ; 3.879766 4.083950 4.019194 4.143720 ; -0.003617 -0.122918 ; -0.003543 -0.126070
1.649160 0.462328 179.121078 ; 1.646194 0.439023 178.119293 ; 1.646764 0.455300 178.081665 ; 1.803841 2.788381 ; 1.816962 2.797288 ; 0.851378 ; 0.726993 ; 3.800054 4.248305 3.959424 3.899653 ; -0.000658 -0.121345 ; -0.001760 -0.123150
1.649160 0.462328 179.121078 ; 1.646198 0.436652 178.134659 ; 1.646678 0.452465 178.091751 ; 1.803841 2.788381 ; 1.815233 2.796115 ; 1.484359 ; 1.195071 ; 3.590885 4.253291 3.824981 3.839883 ; 0.000402 -0.118340 ; -0.000424 -0.120177
1.649160 0.462328 179.121078 ; 1.646131 0.434322 178.159912 ; 1.646595 0.449708 178.104721 ; 1.803841 2.788381 ; 1.813732 2.795096 ; 1.026072 ; 1.090624 ; 3.700455 3.989336 3.695469 3.874781 ; -0.003137 -0.116322 ; -0.002100 -0.117794
1.649160 0.462328 179.121078 ; 1.646051 0.432077 178.182907 ; 1.646512 0.447028 178.119598 ; 1.803841 2.788381 ; 1.812429 2.794211 ; 0.731313 ; 0.868558 ; 3.630713 3.790083 3.570943 3.745269 ; -0.003817 -0.112309 ; -0.003161 -0.114404
1.649160 0.462328 179.121078 ; 1.645968 0.429914 178.201294 ; 1.646429 0.444427 178.135132 ; 1.803841 2.788381 ; 1.811297 2.793442 ; 1.080581 ; 0.999596 ; 3.471344 3.685498 3.356788 3.635699 ; -0.003976 -0.107820 ; -0.003665 -0.110335
1.666630 0.427187 179.290817 ; 1.645881 0.427793 178.222397 ; 1.646346 0.441899 178.151733 ; 1.825972 2.792439 ; 1.810315 2.792776 ; 1.397072 ; 1.245249 ; 3.386701 3.650655 3.252204 3.625728 ; -0.004191 -0.106027 ; -0.003990 -0.107673
1.666630 0.427187 179.290817 ; 1.645797 0.425637 178.248596 ; 1.646263 0.439427 178.170166 ; 1.825972 2.792439 ; 1.812378 2.792731 ; 0.687730 ; 0.900683 ; 3.580914 3.695469 3.356788 3.556041 ; -0.004060 -0.108122 ; -0.004033 -0.107950
1.666630 0.427187 179.290817 ; 1.645714 0.423445 178.267609 ; 1.646179 0.436998 178.188705 ; 1.825972 2.792439 ; 1.814169 2.792693 ; 1.342562 ; 1.173780 ; 3.521143 3.795069 3.361774 3.700455 ; -0.003937 -0.109569 ; -0.003974 -0.108951
1.666630 0.427187 179.290817 ; 1.645703 0.421354 178.292389 ; 1.646107 0.434621 178.208435 ; 1.825972 2.792439 ; 1.815724 2.792659 ; 0.545814 ; 0.785675 ; 3.192433 3.531114 3.531114 3.441486 ; -0.000416 -0.104476 ; -0.001775 -0.106185
1.659651 0.435501 179.141678 ; 1.645669 0.419376 178.308945 ; 1.646040 0.432304 178.227554 ; 1.822323 2.783295 ; 1.817075 2.792630 ; 1.407997 ; 1.170292 ; 3.003206 3.441486 3.167561 3.371745 ; -0.001519 -0.099007 ; -0.001617 -0.101749
1.659651 0.435501 179.141678 ; 1.645633 0.417401 178.333649 ; 1.645978 0.430039 178.247742 ; 1.822323 2.783295 ; 1.817766 2.791400 ; 0.873110 ; 0.986623 ; 3.062976 3.366759 3.212375 3.306989 ; -0.001645 -0.098736 ; -0.001634 -0.099887
1.659651 0.435501 179.141678 ; 1.645592 0.415430 178.354492 ; 1.645920 0.427818 178.268051 ; 1.822323 2.783295 ; 1.818367 2.790332 ; 0.491184 ; 0.680425 ; 3.162575 3.356788 3.182462 3.212375 ; -0.001904 -0.098462 ; -0.001801 -0.099006
1.648109 0.442898 179.256302 ; 1.645521 0.413512 178.368835 ; 1.645859 0.425644 178.287216 ; 1.822323 2.783295 ; 1.818888 2.789405 ; -0.600323 ; -0.111121 ; 3.142634 2.968308 3.297018 3.197419 ; -0.003408 -0.096060 ; -0.002795 -0.097185
1.648109 0.442898 179.256302 ; 1.645489 0.411668 178.366486 ; 1.645803 0.423520 178.302307 ; 1.822323 2.783295 ; 1.819341 2.788600 ; -0.010926 ; -0.049197 ; 2.818909 2.913523 3.222346 3.122747 ; -0.001444 -0.092092 ; -0.001960 -0.094038
1.648109 0.442898 179.256302 ; 1.645466 0.409871 178.365448 ; 1.645752 0.421445 178.314316 ; 1.822323 2.783295 ; 1.819734 2.787901 ; -0.054629 ; -0.052554 ; 2.779080 2.888650 3.122747 2.988249 ; -0.001017 -0.089825 ; -0.001377 -0.091434
1.648109 0.442898 179.256302 ; 1.645498 0.408095 178.364334 ; 1.645713 0.419416 178.323837 ; 1.822323 2.783295 ; 1.820075 2.787294 ; -0.218277 ; -0.154977 ; 2.614725 2.888650 3.262175 2.888650 ; 0.001747 -0.088956 ; 0.000554 -0.089903
1.648109 0.442898 179.256302 ; 1.645423 0.406301 178.361053 ; 1.645669 0.417423 178.330917 ; 1.822323 2.783295 ; 1.820371 2.786767 ; 0.742119 ; 0.399459 ; 2.988249 3.082863 2.724295 2.968308 ; -0.003630 -0.089633 ; -0.002032 -0.089736
1.655254 0.422443 179.527283 ; 1.645357 0.404519 178.369476 ; 1.645622 0.415462 178.338257 ; 1.821262 2.793824 ; 1.820629 2.786309 ; 0.218397 ; 0.287557 ; 2.943435 2.953406 2.858738 2.948421 ; -0.003136 -0.089192 ; -0.002715 -0.089400
1.655254 0.422443 179.527283 ; 1.645314 0.402763 178.375549 ; 1.645575 0.413532 178.345352 ; 1.821262 2.793824 ; 1.820712 2.787300 ; -0.109019 ; 0.042460 ; 2.873694 2.888650 2.908537 2.843836 ; -0.002010 -0.087781 ; -0.002279 -0.088400
1.655254 0.422443 179.527283 ; 1.645265 0.401057 178.376450 ; 1.645528 0.411636 178.351257 ; 1.821262 2.793824 ; 1.820785 2.788159 ; 0.523962 ; 0.340044 ; 2.694383 2.823894 2.779080 2.888650 ; -0.002329 -0.085264 ; -0.002310 -0.086462
1.655254 0.422443 179.527283 ; 1.645227 0.399340 178.383896 ; 1.645482 0.409767 178.357468 ; 1.821262 2.793824 ; 1.820848 2.788906 ; 0.916813 ; 0.696507 ; 2.465326 2.724295 2.749168 2.908537 ; -0.001709 -0.082699 ; -0.001938 -0.084136
1.655254 0.422443 179.527283 ; 1.645218 0.397821 178.398102 ; 1.645442 0.407951 178.365204 ; 1.821262 2.793824 ; 1.820902 2.789554 ; 0.884036 ; 0.812406 ; 2.410541 2.754153 2.535013 2.594783 ; -0.000338 -0.078521 ; -0.000949 -0.080666
1.647621 0.422254 179.362915 ; 1.645214 0.396261 178.415405 ; 1.645407 0.406174 178.374756 ; 1.819240 2.785110 ; 1.820950 2.790117 ; 0.873110 ; 0.849923 ; 2.400570 2.759138 2.465326 2.505155 ; -0.000057 -0.077275 ; -0.000398 -0.078570
1.647621 0.422254 179.362915 ; 1.645182 0.394816 178.433350 ; 1.645373 0.404448 178.385895 ; 1.819240 2.785110 ; 1.820724 2.789457 ; 0.698656 ; 0.756435 ; 2.266073 2.465326 2.310887 2.430428 ; -0.001512 -0.072218 ; -0.001086 -0.074644
1.647621 0.422254 179.362915 ; 1.645225 0.393424 178.449265 ; 1.645351 0.402773 178.397949 ; 1.819240 2.785110 ; 1.820529 2.788884 ; 2.368394 ; 1.752680 ; 1.837764 2.694383 2.191401 2.415472 ; 0.002298 -0.069780 ; 0.001005 -0.071638
1.647621 0.422254 179.362915 ; 1.645308 0.392156 178.486008 ; 1.645344 0.401159 178.414703 ; 1.819240 2.785110 ; 1.820359 2.788387 ; 3.034272 ; 2.544748 ; 1.469225 2.609740 2.012090 2.256102 ; 0.004259 -0.063793 ; 0.003016 -0.066790
1.659416 0.413162 179.276886 ; 1.645418 0.390903 178.540192 ; 1.645355 0.399600 178.438583 ; 1.830661 2.787420 ; 1.821716 2.788259 ; 3.525457 ; 3.150859 ; 1.354669 2.699368 1.897534 2.161489 ; 0.005568 -0.062042 ; 0.004594 -0.063855
1.659416 0.413162 179.276886 ; 1.645470 0.389642 178.606567 ; 1.645373 0.398087 178.470535 ; 1.830661 2.787420 ; 1.822895 2.788149 ; 3.940280 ; 3.638748 ; 1.499083 2.724295 1.738165 2.310887 ; 0.002676 -0.063176 ; 0.003409 -0.063435
1.659416 0.413162 179.276886 ; 1.645566 0.388347 178.683472 ; 1.645402 0.396606 178.511047 ; 1.830661 2.787420 ; 1.823918 2.788053 ; 4.398806 ; 4.108490 ; 1.384527 2.878679 1.837764 2.350771 ; 0.004889 -0.064600 ; 0.004324 -0.064155
1.652181 0.407547 179.602402 ; 1.645672 0.387089 178.770309 ; 1.645443 0.395160 178.560379 ; 1.803188 2.790396 ; 1.824807 2.787969 ; 4.911722 ; 4.604915 ; 1.205271 2.848822 1.782979 2.380629 ; 0.005417 -0.062824 ; 0.005000 -0.063332
