lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.831846 0.187725 4.120100 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323512 ; 0.269615 0.825944 ; 0.269352 0.834674 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.269615 0.187725
1.831938 0.186966 3.931024 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323468 ; 0.260516 0.824773 ; 0.268188 0.833370 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.260516 0.186966
1.831938 0.186966 3.931024 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323429 ; 0.260516 0.824773 ; 0.267177 0.832237 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.260516 0.186966
1.843786 0.154296 4.233570 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323395 ; 0.255703 0.818116 ; 0.265665 0.830376 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.255703 0.154296
1.844735 0.156150 4.073636 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323363 ; 0.268507 0.823203 ; 0.264352 0.828761 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.268507 0.156150
1.844735 0.156150 4.073636 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323336 ; 0.268507 0.823203 ; 0.264900 0.828028 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.268507 0.156150
1.846695 0.158448 3.901381 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323311 ; 0.266154 0.817334 ; 0.265065 0.826619 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.266154 0.158448
1.839794 0.170191 4.063020 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323288 ; 0.258465 0.811499 ; 0.265208 0.825396 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.258465 0.170191
1.839794 0.170191 4.063020 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323268 ; 0.258465 0.811499 ; 0.264320 0.823564 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.258465 0.170191
1.832726 0.186292 3.705628 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323251 ; 0.256721 0.818874 ; 0.263548 0.821974 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.256721 0.186292
1.832726 0.186292 3.705628 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323234 ; 0.256721 0.818874 ; 0.262649 0.821566 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.256721 0.186292
1.827533 0.200484 3.899540 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323220 ; 0.280111 0.851242 ; 0.264950 0.825476 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.280111 0.200484
1.831235 0.205693 3.742503 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323207 ; 0.278753 0.842871 ; 0.266948 0.828872 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.278753 0.205693
1.831235 0.205693 3.742503 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323196 ; 0.278753 0.842871 ; 0.268503 0.830716 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.278753 0.205693
1.823732 0.217341 3.896822 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323186 ; 0.263975 0.841198 ; 0.267907 0.832098 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.263975 0.217341
1.823732 0.217341 3.896822 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323176 ; 0.263975 0.841198 ; 0.267389 0.833297 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.263975 0.217341
1.830009 0.200802 4.023609 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323168 ; 0.275336 0.839878 ; 0.268436 0.834164 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.275336 0.200802
1.838797 0.177946 3.767044 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323161 ; 0.270222 0.827439 ; 0.269345 0.834917 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.270222 0.177946
1.838797 0.177946 3.767044 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323154 ; 0.270222 0.827439 ; 0.269461 0.833932 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.270222 0.177946
1.852800 0.139395 4.027225 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323148 ; 0.258815 0.825904 ; 0.269561 0.833076 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.258815 0.139395
1.843066 0.155992 4.339234 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323143 ; 0.256599 0.820372 ; 0.268145 0.832131 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.256599 0.155992
1.843066 0.155992 4.339234 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323138 ; 0.256599 0.820372 ; 0.266623 0.830581 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.256599 0.155992
1.845370 0.154904 4.125315 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323134 ; 0.269620 0.825956 ; 0.265303 0.829236 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.269620 0.154904
1.845370 0.154904 4.125315 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323130 ; 0.269620 0.825956 ; 0.265872 0.828804 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.269620 0.154904
1.843818 0.157680 4.032059 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323127 ; 0.267942 0.821800 ; 0.266144 0.827881 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.267942 0.157680
1.843818 0.157680 4.032059 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323124 ; 0.267942 0.821800 ; 0.266381 0.827079 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.267942 0.157680
1.846671 0.157165 3.861268 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323121 ; 0.265287 0.817860 ; 0.266237 0.825865 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.265287 0.157165
1.845508 0.159434 3.750465 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323119 ; 0.264295 0.812654 ; 0.266112 0.824810 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.264295 0.159434
1.837473 0.172385 4.175161 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323117 ; 0.264118 0.812207 ; 0.265872 0.823208 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.264118 0.172385
1.837473 0.172385 4.175161 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323115 ; 0.264118 0.812207 ; 0.265641 0.821758 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.264118 0.172385
1.837780 0.172021 4.085437 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323113 ; 0.272639 0.822752 ; 0.265441 0.820500 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.272639 0.172021
1.837780 0.172021 4.085437 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323112 ; 0.272639 0.822752 ; 0.266389 0.820796 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.272639 0.172021
1.837934 0.171525 4.019736 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323110 ; 0.270126 0.821869 ; 0.266882 0.820938 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.270126 0.171525
1.837934 0.171525 4.019736 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323109 ; 0.270126 0.821869 ; 0.267309 0.821061 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.270126 0.171525
1.837782 0.172654 3.962484 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323108 ; 0.250541 0.810462 ; 0.265100 0.819664 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.250541 0.172654
1.831997 0.186702 3.837308 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323107 ; 0.249779 0.808508 ; 0.263181 0.818451 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.249779 0.186702
1.831997 0.186702 3.837308 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323106 ; 0.249779 0.808508 ; 0.261415 0.817141 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.249779 0.186702
1.832169 0.186331 3.684747 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323105 ; 0.272769 0.828391 ; 0.262911 0.818623 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.272769 0.186331
1.827234 0.200321 4.038743 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323104 ; 0.269440 0.825512 ; 0.264210 0.819911 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.269440 0.200321
1.827234 0.200321 4.038743 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323104 ; 0.269440 0.825512 ; 0.264899 0.820649 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.269440 0.200321
1.826281 0.201989 3.961363 ; 1.817323 0.198647 3.323098 ; 1.817323 0.198647 3.323103 ; 0.280457 0.852057 ; 0.265498 0.821289 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.280457 0.201989
1.826281 0.201989 3.961363 ; 1.817305 0.198664 3.323098 ; 1.817315 0.198655 3.323102 ; 0.280457 0.852057 ; 0.267469 0.825344 ; 0.098213 ; 0.089971 ; 0.000000 0.044814 0.000000 0.000000 ; -0.000332 0.000342 ; -0.000332 0.000342 ; 0.280457 0.201989
1.825990 0.202254 3.910719 ; 1.817305 0.198664 3.327951 ; 1.817305 0.198664 3.326028 ; 0.280113 0.851246 ; 0.269135 0.828757 ; 0.000000 ; 0.007550 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.280113 0.202254
1.830723 0.205022 3.932795 ; 1.817305 0.198664 3.328359 ; 1.817305 0.198664 3.326475 ; 0.279293 0.849337 ; 0.270582 0.831721 ; 0.000000 ; 0.000634 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.279293 0.205022
1.830723 0.205022 3.932795 ; 1.817303 0.198665 3.328393 ; 1.817304 0.198665 3.326694 ; 0.279293 0.849337 ; 0.271730 0.834042 ; 0.010806 ; 0.009952 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.279293 0.205022
1.830269 0.206196 3.870267 ; 1.817303 0.198665 3.328930 ; 1.817303 0.198666 3.327196 ; 0.276623 0.848189 ; 0.272374 0.835906 ; 0.000000 ; 0.000835 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.276623 0.206196
1.830269 0.206196 3.870267 ; 1.817295 0.198673 3.328975 ; 1.817299 0.198669 3.327405 ; 0.276623 0.848189 ; 0.272934 0.837525 ; 0.043583 ; 0.039996 ; 0.000000 0.019887 0.000000 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 0.276623 0.206196
1.823399 0.216829 3.992356 ; 1.817295 0.198673 3.331133 ; 1.817295 0.198673 3.328871 ; 0.295751 0.882113 ; 0.275941 0.843400 ; 0.000000 ; 0.003356 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.295751 0.216829
1.817769 0.215183 4.758448 ; 1.817295 0.198673 3.331314 ; 1.817295 0.198673 3.329218 ; 0.275405 0.847892 ; 0.278552 0.848502 ; 0.000000 ; 0.000282 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.275405 0.215183
1.817769 0.215183 4.758448 ; 1.817289 0.198678 3.331329 ; 1.817292 0.198675 3.329447 ; 0.275405 0.847892 ; 0.278137 0.848421 ; 0.032658 ; 0.029941 ; 0.000000 0.014902 0.000000 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.275405 0.215183
1.829170 0.201420 3.995001 ; 1.817289 0.198678 3.332944 ; 1.817289 0.198679 3.330618 ; 0.275826 0.838544 ; 0.277777 0.848352 ; 0.000000 ; 0.002513 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.275826 0.201420
1.839466 0.175583 3.843699 ; 1.817289 0.198678 3.333079 ; 1.817289 0.198678 3.330945 ; 0.274092 0.829100 ; 0.277520 0.847059 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.274092 0.175583
1.839466 0.175583 3.843699 ; 1.817289 0.198678 3.333091 ; 1.817289 0.198678 3.331176 ; 0.274092 0.829100 ; 0.277068 0.844693 ; 0.000000 ; 0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.274092 0.175583
1.833045 0.185211 3.925557 ; 1.817289 0.198678 3.333092 ; 1.817289 0.198678 3.331378 ; 0.258966 0.826396 ; 0.276676 0.842638 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.258966 0.185211
1.833045 0.185211 3.925557 ; 1.817287 0.198680 3.333092 ; 1.817288 0.198679 3.331558 ; 0.258966 0.826396 ; 0.274342 0.840498 ; 0.010806 ; 0.009899 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.258966 0.185211
1.845287 0.155988 4.066294 ; 1.817287 0.198680 3.333626 ; 1.817287 0.198680 3.332041 ; 0.268386 0.823018 ; 0.273557 0.838194 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.268386 0.155988
1.825533 0.201635 4.127000 ; 1.817287 0.198680 3.333671 ; 1.817287 0.198680 3.332234 ; 0.266206 0.812168 ; 0.272876 0.836195 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.266206 0.201635
1.825533 0.201635 4.127000 ; 1.817287 0.198680 3.333675 ; 1.817287 0.198680 3.332387 ; 0.266206 0.812168 ; 0.271997 0.833028 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.266206 0.201635
1.825166 0.201728 3.944973 ; 1.817287 0.198680 3.333675 ; 1.817287 0.198680 3.332523 ; 0.259726 0.809363 ; 0.271234 0.830280 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.259726 0.201728
1.832571 0.185214 3.763070 ; 1.817285 0.198682 3.333675 ; 1.817286 0.198681 3.332644 ; 0.254103 0.821436 ; 0.269718 0.827523 ; 0.010806 ; 0.009899 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.254103 0.185214
1.832571 0.185214 3.763070 ; 1.817285 0.198682 3.334210 ; 1.817285 0.198682 3.333074 ; 0.254103 0.821436 ; 0.267660 0.826721 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.254103 0.185214
1.826835 0.201749 3.937310 ; 1.817285 0.198682 3.334255 ; 1.817285 0.198682 3.333221 ; 0.281138 0.851222 ; 0.265874 0.826025 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.281138 0.201749
1.826835 0.201749 3.937310 ; 1.817285 0.198682 3.334259 ; 1.817285 0.198682 3.333332 ; 0.281138 0.851222 ; 0.267885 0.829345 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.281138 0.201749
1.830924 0.205202 3.734165 ; 1.817285 0.198682 3.334259 ; 1.817285 0.198682 3.333429 ; 0.277587 0.842803 ; 0.269164 0.831118 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.277587 0.205202
1.830924 0.205202 3.734165 ; 1.817285 0.198682 3.334259 ; 1.817285 0.198682 3.333516 ; 0.277587 0.842803 ; 0.270274 0.832658 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.277587 0.205202
1.821911 0.219889 4.046968 ; 1.817285 0.198682 3.334259 ; 1.817285 0.198682 3.333594 ; 0.297281 0.880697 ; 0.273833 0.838988 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.297281 0.219889
1.819924 0.212735 4.691956 ; 1.817285 0.198682 3.334259 ; 1.817285 0.198682 3.333664 ; 0.257860 0.830790 ; 0.276922 0.844484 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.257860 0.212735
1.819924 0.212735 4.691956 ; 1.817279 0.198687 3.334259 ; 1.817282 0.198684 3.333727 ; 0.257860 0.830790 ; 0.274411 0.842680 ; 0.032658 ; 0.029917 ; 0.000000 0.014902 0.000000 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.257860 0.212735
1.828190 0.203696 4.115363 ; 1.817279 0.198687 3.335874 ; 1.817279 0.198688 3.334756 ; 0.255128 0.825798 ; 0.271870 0.840455 ; 0.000000 ; 0.002511 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.255128 0.203696
1.828392 0.202932 4.038138 ; 1.817279 0.198687 3.336010 ; 1.817279 0.198687 3.334955 ; 0.274993 0.839187 ; 0.269663 0.838524 ; 0.000000 ; 0.000211 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.274993 0.202932
1.828392 0.202932 4.038138 ; 1.817279 0.198687 3.336021 ; 1.817279 0.198687 3.335073 ; 0.274993 0.839187 ; 0.270366 0.838611 ; 0.000000 ; 0.000018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.274993 0.202932
1.829268 0.201612 3.811047 ; 1.817279 0.198687 3.336022 ; 1.817279 0.198687 3.335173 ; 0.271637 0.833692 ; 0.270975 0.838687 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.271637 0.201612
1.829268 0.201612 3.811047 ; 1.817265 0.198700 3.336022 ; 1.817273 0.198693 3.335262 ; 0.271637 0.833692 ; 0.271063 0.838029 ; 0.032778 ; 0.030027 ; 0.000000 0.024872 0.009916 0.000000 ; -0.000258 0.000265 ; -0.000258 0.000265 ; 0.271637 0.201612
1.840540 0.173464 3.758699 ; 1.817241 0.198751 3.337642 ; 1.817254 0.198724 3.336318 ; 0.270650 0.828638 ; 0.271008 0.836792 ; -0.120065 ; -0.107469 ; 0.000000 0.000000 0.094614 0.039829 ; -0.000406 0.001025 ; -0.000406 0.001025 ; 0.270650 0.173464
1.840787 0.171576 3.706629 ; 1.817225 0.198766 3.331838 ; 1.817235 0.198760 3.332962 ; 0.271508 0.828116 ; 0.270961 0.835717 ; 0.065555 ; 0.051035 ; 0.000000 0.034843 0.004931 0.000000 ; -0.000295 0.000303 ; -0.000295 0.000303 ; 0.271508 0.171576
1.840787 0.171576 3.706629 ; 1.817225 0.198766 3.334591 ; 1.817226 0.198767 3.334504 ; 0.271508 0.828116 ; 0.271033 0.834715 ; 0.000000 ; 0.004283 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.271508 0.171576
1.831366 0.187616 4.160165 ; 1.817222 0.198795 3.334823 ; 1.817224 0.198780 3.334652 ; 0.270712 0.826317 ; 0.270991 0.833609 ; -0.010926 ; -0.009650 ; 0.000000 0.000000 0.039829 0.034843 ; -0.000037 0.000569 ; -0.000037 0.000569 ; 0.270712 0.187616
1.831366 0.187616 4.160165 ; 1.817206 0.198913 3.334302 ; 1.817215 0.198850 3.334356 ; 0.270712 0.826317 ; 0.270954 0.832648 ; 0.010926 ; 0.009199 ; 0.064701 0.079657 0.084643 0.074672 ; -0.000185 0.002316 ; -0.000185 0.002315 ; 0.270712 0.187616
1.832357 0.185236 4.132833 ; 1.817176 0.199230 3.334798 ; 1.817194 0.199060 3.334650 ; 0.270181 0.827698 ; 0.270852 0.831996 ; 0.087287 ; 0.080734 ; 0.169286 0.204184 0.219140 0.224071 ; -0.000222 0.006227 ; -0.000222 0.006227 ; 0.270181 0.185236
1.831220 0.188328 4.018429 ; 1.817139 0.199902 3.340625 ; 1.817165 0.199545 3.337445 ; 0.284090 0.850833 ; 0.272597 0.834478 ; -0.054509 ; -0.043160 ; 0.318739 0.303783 0.338626 0.328710 ; 0.000037 0.009835 ; 0.000037 0.009835 ; 0.284090 0.188328
1.831220 0.188328 4.018429 ; 1.817115 0.200442 3.338290 ; 1.817143 0.200114 3.336375 ; 0.284090 0.850833 ; 0.274111 0.836633 ; -0.043704 ; -0.043658 ; 0.358568 0.338626 0.343612 0.343612 ; 0.000148 0.010557 ; 0.000148 0.010556 ; 0.284090 0.188328
