lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.623754 0.338160 346.621887 ; 1.189814 0.585147 347.884521 ; 1.180729 0.584570 346.781311 ; 1.850239 2.806164 ; 1.821486 2.717503 ; 5.544703 ; 5.464591 ; 13.128465 -2.460341 -3.361774 14.757060 ; 0.249607 0.168239 ; 0.249607 0.168240 ; 1.850239 0.338160
0.623754 0.338160 346.621887 ; 1.204491 0.591136 348.190308 ; 1.195617 0.590308 347.076080 ; 1.850239 2.806164 ; 1.825275 2.729186 ; 4.322445 ; 4.418294 ; 13.427263 -1.997133 -3.008191 14.388521 ; 0.243042 0.173935 ; 0.243043 0.173935 ; 1.850239 0.338160
0.623754 0.338160 346.621887 ; 1.219766 0.596163 348.437836 ; 1.210574 0.595816 347.337799 ; 1.837758 2.809590 ; 1.826920 2.739781 ; 1.953811 ; 2.160631 ; 12.954139 -4.068994 -3.077878 14.836772 ; 0.258716 0.157416 ; 0.258715 0.157418 ; 1.837758 0.338160
0.623754 0.338160 346.621887 ; 1.235065 0.602075 348.558868 ; 1.225942 0.601237 347.524109 ; 1.144846 0.758825 ; 1.828348 2.748980 ; 8.688234 ; 8.140436 ; 12.685200 -2.629681 -3.351803 15.927487 ; 0.256172 0.172569 ; 0.256172 0.172567 ; 1.144846 0.338160
0.623754 0.338160 346.621887 ; 1.250047 0.607671 349.016022 ; 1.241094 0.606986 347.899445 ; 1.144846 0.758825 ; 1.738280 2.486729 ; 9.932584 ; 9.782186 ; 12.545772 -2.176445 -4.044121 15.210296 ; 0.251599 0.164214 ; 0.251600 0.164214 ; 1.144846 0.338160
0.623754 0.338160 346.621887 ; 1.264639 0.612126 349.563507 ; 1.255915 0.612009 348.336914 ; 1.864767 2.802411 ; 1.754948 2.528327 ; 6.407007 ; 6.690253 ; 12.585600 -2.893636 -4.830999 13.571731 ; 0.250898 0.140554 ; 0.250898 0.140556 ; 1.864767 0.338160
0.623754 0.338160 346.621887 ; 1.279575 0.617904 349.937958 ; 1.270778 0.616989 348.684784 ; 1.864767 2.802411 ; 1.769419 2.564445 ; 0.873110 ; 1.361286 ; 13.282849 -3.615812 -2.704353 14.592705 ; 0.253221 0.164365 ; 0.253221 0.164363 ; 1.864767 0.338160
0.623754 0.338160 346.621887 ; 1.293880 0.624717 350.014160 ; 1.285425 0.623192 348.861023 ; 1.853761 2.796898 ; 1.780533 2.595076 ; 5.053639 ; 4.743776 ; 13.297806 -1.658452 -2.679481 14.582734 ; 0.238580 0.179518 ; 0.238581 0.179517 ; 1.853761 0.338160
0.623754 0.338160 346.621887 ; 1.309183 0.631097 350.280975 ; 1.300130 0.629723 349.137604 ; 1.865586 2.811820 ; 1.791741 2.623637 ; 7.018376 ; 6.827491 ; 13.511960 -2.305902 -3.725382 15.294939 ; 0.257979 0.173670 ; 0.257977 0.173670 ; 1.865586 0.338160
0.623754 0.338160 346.621887 ; 1.325013 0.637282 350.663422 ; 1.315665 0.636001 349.481232 ; 1.865586 2.811820 ; 1.801472 2.648435 ; 4.256890 ; 4.472616 ; 14.159410 -3.122747 -3.889737 15.334823 ; 0.270335 0.171429 ; 0.270333 0.171429 ; 1.865586 0.338160
0.623754 0.338160 346.621887 ; 1.339703 0.643400 350.914032 ; 1.331017 0.642170 349.751862 ; 1.839409 2.777090 ; 1.806471 2.665389 ; 8.120689 ; 7.814542 ; 13.058724 -1.997133 -4.123779 14.637519 ; 0.250418 0.164517 ; 0.250420 0.164518 ; 1.839409 0.338160
0.623754 0.338160 346.621887 ; 1.354841 0.649657 351.351501 ; 1.345946 0.648265 350.129761 ; 1.859428 2.775998 ; 1.810811 2.680108 ; 7.695060 ; 7.705087 ; 13.178265 -2.569911 -3.944522 15.314881 ; 0.259233 0.167593 ; 0.259232 0.167593 ; 1.859428 0.338160
0.623754 0.338160 346.621887 ; 1.369842 0.655769 351.783722 ; 1.361053 0.654419 350.510406 ; 1.859428 2.775998 ; 1.817218 2.692744 ; 10.314749 ; 10.095746 ; 12.944168 -2.106704 -4.646757 15.110697 ; 0.257758 0.162429 ; 0.257758 0.162429 ; 1.859428 0.338160
0.623754 0.338160 346.621887 ; 1.384773 0.661698 352.349335 ; 1.376055 0.660386 350.974701 ; 1.836228 2.797042 ; 1.819723 2.706488 ; 6.690840 ; 6.976580 ; 13.297806 -2.624696 -4.512259 14.463248 ; 0.258422 0.157264 ; 0.258422 0.157264 ; 1.836228 0.338160
0.623754 0.338160 346.621887 ; 1.399015 0.667310 352.740936 ; 1.390722 0.666107 351.347595 ; 1.836228 2.797042 ; 1.821898 2.718420 ; 6.036007 ; 6.114940 ; 12.087550 -3.237247 -3.829967 14.249038 ; 0.247357 0.146934 ; 0.247358 0.146935 ; 1.836228 0.338160
0.623754 0.338160 346.621887 ; 1.412966 0.673810 353.083588 ; 1.404883 0.672013 351.694183 ; 1.857546 2.768911 ; 1.826595 2.725074 ; 6.570895 ; 6.532631 ; 12.495917 -2.261088 -3.421544 14.333736 ; 0.240756 0.161251 ; 0.240756 0.161250 ; 1.857546 0.338160
0.623754 0.338160 346.621887 ; 1.427973 0.679934 353.449341 ; 1.419320 0.678253 352.054016 ; 1.857546 2.768911 ; 1.830674 2.730850 ; 7.094737 ; 7.047565 ; 13.382449 -2.734266 -4.781199 14.572818 ; 0.262663 0.155859 ; 0.262661 0.155859 ; 1.857546 0.338160
0.623754 0.338160 346.621887 ; 1.442499 0.686309 353.843750 ; 1.434156 0.684466 352.431274 ; 1.857546 2.768911 ; 1.834215 2.735866 ; 6.287062 ; 6.350884 ; 12.794770 -2.928479 -3.889737 14.702275 ; 0.254107 0.157681 ; 0.254108 0.157681 ; 1.857546 0.338160
0.623754 0.338160 346.621887 ; 1.456812 0.691776 354.199615 ; 1.448615 0.690369 352.787598 ; 1.858478 2.794500 ; 1.837412 2.743592 ; 3.339957 ; 3.592634 ; 12.605487 -3.725382 -4.298105 13.556775 ; 0.253148 0.138313 ; 0.253148 0.138315 ; 1.858478 0.338160
0.623754 0.338160 346.621887 ; 1.471560 0.696655 354.402039 ; 1.463189 0.695490 353.053711 ; 1.858130 2.779326 ; 1.840188 2.750301 ; 3.765706 ; 3.751182 ; 12.655342 -4.183549 -5.244406 13.312762 ; 0.262110 0.126123 ; 0.262109 0.126124 ; 1.858130 0.338160
0.623754 0.338160 346.621887 ; 1.486443 0.702685 354.612000 ; 1.478051 0.700825 353.318146 ; 1.858130 2.779326 ; 1.842552 2.754126 ; 0.764211 ; 1.014878 ; 13.611560 -4.059023 -4.108877 13.910412 ; 0.264286 0.147580 ; 0.264286 0.147577 ; 1.858130 0.338160
0.623754 0.338160 346.621887 ; 1.501597 0.708301 354.668793 ; 1.493080 0.706639 353.487335 ; 1.858130 2.779326 ; 1.844605 2.757446 ; -1.615469 ; -1.394730 ; 14.268980 -4.392718 -4.771228 13.153338 ; 0.270924 0.139225 ; 0.270923 0.139225 ; 1.858130 0.338160
0.623754 0.338160 346.621887 ; 1.517039 0.713631 354.590637 ; 1.508407 0.712095 353.565826 ; 1.858130 2.779326 ; 1.846387 2.760329 ; 0.545694 ; 0.382853 ; 14.199239 -4.382802 -5.568131 13.262908 ; 0.277046 0.133527 ; 0.277046 0.133528 ; 1.858130 0.338160
0.623754 0.338160 346.621887 ; 1.532165 0.719537 354.612061 ; 1.523742 0.717664 353.686035 ; 1.858130 2.779326 ; 1.847935 2.762833 ; 2.794263 ; 2.591897 ; 13.666345 -3.949453 -4.900740 13.990069 ; 0.270334 0.143402 ; 0.270334 0.143401 ; 1.858130 0.338160
0.623754 0.338160 346.621887 ; 1.547183 0.725172 354.757812 ; 1.538823 0.723424 353.868256 ; 1.869377 2.776779 ; 1.849278 2.765006 ; 2.958031 ; 2.927305 ; 13.123480 -4.298105 -4.821083 13.950241 ; 0.268011 0.136908 ; 0.268011 0.136908 ; 1.869377 0.338160
0.623754 0.338160 346.621887 ; 1.561561 0.729909 354.921692 ; 1.553546 0.728612 354.057526 ; 1.863572 2.765765 ; 1.851927 2.766557 ; 0.010926 ; 0.255669 ; 12.809726 -4.711512 -5.040223 12.486001 ; 0.259529 0.118527 ; 0.259530 0.118529 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.575083 0.735003 354.936005 ; 1.567585 0.733457 354.156708 ; 1.863572 2.765765 ; 1.853461 2.766453 ; 2.630495 ; 2.431199 ; 12.202105 -3.615812 -4.761312 12.256890 ; 0.243154 0.122628 ; 0.243155 0.122628 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.587937 0.740593 355.072113 ; 1.580817 0.738708 354.318176 ; 1.863572 2.765765 ; 1.854794 2.766362 ; 3.492799 ; 3.403709 ; 11.594484 -3.127677 -3.854839 12.461074 ; 0.229839 0.130186 ; 0.229840 0.130185 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.601013 0.745912 355.263092 ; 1.593760 0.744114 354.508850 ; 1.863572 2.765765 ; 1.855950 2.766284 ; 3.416438 ; 3.415370 ; 11.679127 -3.366759 -4.288134 12.316661 ; 0.234375 0.124603 ; 0.234375 0.124604 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.612842 0.749843 355.454498 ; 1.606271 0.748757 354.699921 ; 1.863572 2.765765 ; 1.856955 2.766216 ; 4.082196 ; 4.026236 ; 9.527610 -4.009223 -4.188535 11.210989 ; 0.214276 0.095627 ; 0.214278 0.095630 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.624015 0.754185 355.680115 ; 1.617844 0.752790 354.911011 ; 1.863572 2.765765 ; 1.857827 2.766156 ; 5.741369 ; 5.597434 ; 9.283542 -3.018107 -3.939537 10.981878 ; 0.201589 0.101475 ; 0.201590 0.101475 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.634971 0.757930 355.993591 ; 1.628930 0.756787 355.175049 ; 1.863572 2.765765 ; 1.858584 2.766105 ; 1.320711 ; 1.679614 ; 9.398098 -3.740283 -3.849854 9.891163 ; 0.199044 0.089209 ; 0.199044 0.089210 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.646024 0.761079 356.088348 ; 1.639959 0.760198 355.316101 ; 1.863572 2.765765 ; 1.859241 2.766060 ; 3.700151 ; 3.530587 ; 9.079358 -3.630713 -4.895755 9.502682 ; 0.200740 0.076676 ; 0.200740 0.076678 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.658348 0.759589 356.286163 ; 1.651604 0.761175 355.512817 ; 1.863572 2.765765 ; 1.859812 2.766021 ; 5.326546 ; 5.175828 ; 7.530421 -7.027385 -9.288528 7.699762 ; 0.233601 -0.008279 ; 0.233598 -0.008270 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.670255 0.754995 356.576569 ; 1.663906 0.758230 355.763550 ; 1.863572 2.765765 ; 1.860308 2.765987 ; 8.306309 ; 8.043598 ; 4.776214 -8.870189 -11.121361 6.315180 ; 0.230171 -0.067866 ; 0.230172 -0.067860 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.682562 0.748062 357.027191 ; 1.676154 0.752496 356.112305 ; 1.863572 2.765765 ; 1.860738 2.765958 ; 6.046933 ; 6.214494 ; 4.233349 -10.668124 -12.979066 4.681600 ; 0.241125 -0.112337 ; 0.241124 -0.112333 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.694540 0.740784 357.376038 ; 1.688459 0.745333 356.411926 ; 1.863572 2.765765 ; 1.861111 2.765933 ; 2.183014 ; 2.521337 ; 3.695469 -11.624342 -12.092535 4.223378 ; 0.234265 -0.120464 ; 0.234265 -0.120463 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.707556 0.732824 357.517151 ; 1.700975 0.737675 356.595764 ; 1.863572 2.765765 ; 1.861436 2.765911 ; 1.069776 ; 1.191591 ; 3.899653 -13.053738 -12.904340 4.537187 ; 0.254697 -0.133604 ; 0.254694 -0.133603 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.719327 0.724531 357.583862 ; 1.713486 0.729513 356.731598 ; 1.863572 2.765765 ; 1.861717 2.765892 ; 5.151852 ; 4.819506 ; 2.729281 -11.704054 -13.223079 3.561027 ; 0.231167 -0.142110 ; 0.231169 -0.142110 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.731998 0.715972 357.855865 ; 1.725685 0.721031 356.979126 ; 1.863572 2.765765 ; 1.861962 2.765875 ; 0.589517 ; 0.944499 ; 3.302003 -13.178265 -12.974081 3.775182 ; 0.246067 -0.145453 ; 0.246065 -0.145453 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.746248 0.706814 357.913696 ; 1.739061 0.712187 357.102692 ; 1.863572 2.765765 ; 1.862174 2.765861 ; 0.185500 ; 0.249195 ; 3.541085 -13.561760 -13.013910 4.173578 ; 0.253922 -0.143820 ; 0.253921 -0.143820 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.760043 0.698401 357.927704 ; 1.752755 0.703566 357.196075 ; 1.863572 2.765765 ; 1.862358 2.765848 ; -2.870744 ; -2.608918 ; 4.054092 -14.637519 -12.829613 4.552088 ; 0.267125 -0.143819 ; 0.267124 -0.143819 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.774770 0.692267 357.781097 ; 1.767135 0.696075 357.187500 ; 1.863572 2.765765 ; 1.862518 2.765837 ; -3.547308 ; -3.468558 ; 6.743489 -13.113509 -12.530815 5.707559 ; 0.282099 -0.100602 ; 0.282097 -0.100606 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.787220 0.688379 357.587524 ; 1.780882 0.690930 357.136414 ; 1.863572 2.765765 ; 1.862657 2.765828 ; -1.779117 ; -1.920895 ; 6.250424 -10.284629 -9.851334 5.871914 ; 0.238875 -0.061106 ; 0.238879 -0.061110 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.798054 0.686775 357.478424 ; 1.792598 0.688041 357.120789 ; 1.863572 2.765765 ; 1.862778 2.765820 ; -0.152722 ; -0.301108 ; 5.757359 -7.953745 -6.972600 6.668817 ; 0.202547 -0.019064 ; 0.202551 -0.019069 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.805713 0.687074 357.461609 ; 1.801875 0.687290 357.148499 ; 1.863572 2.765765 ; 1.862882 2.765812 ; 3.078096 ; 2.794512 ; 4.870882 -4.168593 -4.696556 5.747443 ; 0.144276 0.013368 ; 0.144282 0.013365 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.810373 0.689209 357.617798 ; 1.808100 0.688381 357.272858 ; 1.863572 2.765765 ; 1.862973 2.765806 ; 2.641421 ; 2.654269 ; 4.004238 -1.180343 -1.663438 4.726414 ; 0.085709 0.044889 ; 0.085715 0.044886 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.811797 0.692688 357.766418 ; 1.811183 0.691074 357.395966 ; 1.863572 2.765765 ; 1.863052 2.765801 ; 1.571646 ; 1.662499 ; 2.883665 1.658452 1.140515 3.082863 ; 0.023456 0.066839 ; 0.023462 0.066837 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.811926 0.697228 357.859497 ; 1.811904 0.694966 357.489319 ; 1.863572 2.765765 ; 1.863121 2.765796 ; -0.643906 ; -0.450352 ; 2.764124 2.734266 2.993235 2.729281 ; -0.001733 0.085562 ; -0.001731 0.085560 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.811699 0.702496 357.834290 ; 1.811783 0.699789 357.513458 ; 1.863572 2.765765 ; 1.863180 2.765792 ; 1.397192 ; 1.242145 ; 2.769109 3.690484 3.401602 3.117761 ; -0.008925 0.098968 ; -0.008924 0.098966 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.811422 0.708354 357.903839 ; 1.811473 0.705303 357.587830 ; 1.863572 2.765765 ; 1.863232 2.765789 ; 1.713682 ; 1.674110 ; 3.067962 4.158677 3.755240 3.446471 ; -0.010363 0.110020 ; -0.010363 0.110019 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.810548 0.714024 357.997559 ; 1.810883 0.711068 357.675842 ; 1.863572 2.765765 ; 1.863277 2.765785 ; 1.801089 ; 1.790433 ; 2.535013 4.382802 4.004238 2.978279 ; -0.021280 0.105994 ; -0.021279 0.105994 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.809043 0.720123 358.097839 ; 1.809698 0.716919 357.768250 ; 1.863572 2.765765 ; 1.863316 2.765783 ; -1.156942 ; -0.909598 ; 2.873694 4.860911 4.835984 2.320858 ; -0.033340 0.113551 ; -0.033339 0.113550 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.807322 0.725643 358.047058 ; 1.808073 0.722743 357.773132 ; 1.863572 2.765765 ; 1.863350 2.765781 ; -2.335857 ; -2.216165 ; 2.574896 4.532201 4.701542 1.678394 ; -0.036881 0.102842 ; -0.036880 0.102843 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.805723 0.730642 357.923828 ; 1.806401 0.728017 357.729462 ; 1.863572 2.765765 ; 1.863379 2.765779 ; -1.702756 ; -1.745841 ; 2.305902 4.233349 4.213462 1.509054 ; -0.034299 0.093499 ; -0.034299 0.093500 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.803626 0.734490 357.826935 ; 1.804578 0.732490 357.692841 ; 1.863572 2.765765 ; 1.863405 2.765777 ; -1.102433 ; -1.156428 ; 1.025959 3.675528 3.904639 0.752034 ; -0.042965 0.071358 ; -0.042965 0.071361 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.800810 0.737791 357.762634 ; 1.802162 0.736068 357.669128 ; 1.863572 2.765765 ; 1.863427 2.765775 ; 1.801089 ; 1.552893 ; 0.009916 4.208476 3.531114 0.154384 ; -0.056096 0.060269 ; -0.056094 0.060270 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.798518 0.740663 357.848999 ; 1.799587 0.739143 357.729706 ; 1.863572 2.765765 ; 1.863446 2.765774 ; 1.451701 ; 1.460193 ; 0.089628 3.516158 3.023093 0.258969 ; -0.045842 0.052522 ; -0.045843 0.052522 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.796797 0.743188 357.930176 ; 1.797569 0.741841 357.789978 ; 1.863572 2.765765 ; 1.863463 2.765773 ; 3.711197 ; 3.522292 ; 0.004931 3.192433 2.196332 0.702235 ; -0.034668 0.046483 ; -0.034669 0.046484 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.795440 0.745713 358.126007 ; 1.796034 0.744362 357.919861 ; 1.863572 2.765765 ; 1.863477 2.765772 ; 4.322325 ; 4.255186 ; 0.079657 2.938450 2.002119 1.115588 ; -0.027734 0.046787 ; -0.027735 0.046787 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.794328 0.748695 358.367523 ; 1.794804 0.747098 358.081146 ; 1.863572 2.765765 ; 1.863490 2.765771 ; 5.599332 ; 5.486531 ; 0.363553 3.182462 1.937363 1.673409 ; -0.022829 0.054572 ; -0.022829 0.054572 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.793588 0.751967 358.672974 ; 1.793878 0.750204 358.290619 ; 1.863572 2.765765 ; 1.863501 2.765770 ; 4.060344 ; 4.180030 ; 1.035930 3.062976 2.066875 1.892549 ; -0.016301 0.061447 ; -0.016302 0.061446 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.793126 0.755375 358.905609 ; 1.793269 0.753561 358.467468 ; 1.863572 2.765765 ; 1.863510 2.765770 ; 0.884156 ; 1.160746 ; 1.688365 2.624696 2.325844 1.792950 ; -0.010880 0.064295 ; -0.010880 0.064295 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.792779 0.758779 358.970154 ; 1.792868 0.756985 358.551453 ; 1.863572 2.765765 ; 1.863518 2.765769 ; 0.163768 ; 0.247435 ; 1.768022 2.380629 2.415472 1.877593 ; -0.008519 0.064370 ; -0.008520 0.064370 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.792236 0.761910 358.983948 ; 1.792441 0.760278 358.603546 ; 1.863572 2.765765 ; 1.863525 2.765769 ; 1.746460 ; 1.620661 ; 1.269972 2.475242 2.196332 1.787964 ; -0.011949 0.058939 ; -0.011949 0.058940 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.791702 0.765055 359.074066 ; 1.791910 0.763414 358.696503 ; 1.863572 2.765765 ; 1.863532 2.765768 ; 0.185620 ; 0.306049 ; 1.519024 2.355756 2.330829 1.578795 ; -0.011765 0.059358 ; -0.011765 0.059358 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.791409 0.768306 359.091095 ; 1.791490 0.766609 358.746185 ; 1.863572 2.765765 ; 1.863537 2.765768 ; -0.480138 ; -0.414161 ; 1.922407 2.295986 2.221259 1.628595 ; -0.007155 0.061522 ; -0.007156 0.061522 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.791481 0.771331 359.068054 ; 1.791369 0.769763 358.768890 ; 1.863572 2.765765 ; 1.863542 2.765768 ; -0.283833 ; -0.294770 ; 1.942348 1.882578 1.887563 1.817822 ; -0.000074 0.057421 ; -0.000075 0.057421 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.791498 0.774685 359.051636 ; 1.791426 0.772940 358.790680 ; 1.863572 2.765765 ; 1.863546 2.765767 ; 2.619569 ; 2.374997 ; 1.792950 2.475242 1.777993 2.291000 ; -0.001254 0.063573 ; -0.001253 0.063573 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.791249 0.778039 359.183685 ; 1.791325 0.776298 358.895752 ; 1.863572 2.765765 ; 1.863549 2.765767 ; 2.226598 ; 2.239052 ; 1.593696 2.525042 2.061889 2.146532 ; -0.006270 0.063497 ; -0.006269 0.063497 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.791063 0.780870 359.308197 ; 1.791104 0.779416 358.999207 ; 1.863572 2.765765 ; 1.863552 2.765767 ; 2.139431 ; 2.147791 ; 1.429341 2.236215 1.598682 1.768022 ; -0.004721 0.053623 ; -0.004721 0.053624 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.790823 0.783267 359.427612 ; 1.790899 0.782044 359.101868 ; 1.863572 2.765765 ; 1.863555 2.765767 ; 2.979643 ; 2.909834 ; 0.981145 2.031977 1.314841 1.623609 ; -0.005495 0.045382 ; -0.005495 0.045383 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.790614 0.785253 359.589264 ; 1.790679 0.784246 359.231201 ; 1.863572 2.765765 ; 1.863557 2.765766 ; 2.346662 ; 2.393924 ; 0.811805 1.663438 1.120573 1.339713 ; -0.004684 0.037635 ; -0.004684 0.037635 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.790553 0.786957 359.722168 ; 1.790545 0.786094 359.347076 ; 1.863572 2.765765 ; 1.863559 2.765766 ; 0.785943 ; 0.920885 ; 0.936276 1.230143 1.006017 1.070773 ; -0.001697 0.032356 ; -0.001697 0.032356 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.790459 0.788623 359.773407 ; 1.790478 0.787773 359.416595 ; 1.863572 2.765765 ; 1.863561 2.765766 ; 0.840572 ; 0.847312 ; 0.886477 1.230143 0.991061 1.030945 ; -0.002250 0.031558 ; -0.002249 0.031558 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.790475 0.789970 359.820374 ; 1.790440 0.789288 359.481781 ; 1.863572 2.765765 ; 1.863563 2.765766 ; 0.141916 ; 0.201113 ; 0.831692 0.866590 0.816790 0.846648 ; -0.000037 0.025634 ; -0.000038 0.025635 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.790462 0.791202 359.831909 ; 1.790449 0.790578 359.523956 ; 1.863572 2.765765 ; 1.863564 2.765766 ; 0.174694 ; 0.176911 ; 0.717136 0.791863 0.727107 0.732092 ; -0.000516 0.022633 ; -0.000516 0.022634 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.790472 0.792075 359.841766 ; 1.790451 0.791629 359.562103 ; 1.863572 2.765765 ; 1.863565 2.765766 ; 0.065435 ; 0.074790 ; 0.522923 0.537879 0.547850 0.562752 ; -0.000000 0.016558 ; -0.000000 0.016558 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.790663 0.792956 359.846008 ; 1.790547 0.792503 359.593964 ; 1.863572 2.765765 ; 1.863566 2.765766 ; -0.873230 ; -0.793672 ; 0.871575 0.443211 0.408368 0.438280 ; 0.003394 0.016481 ; 0.003393 0.016481 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.790762 0.793775 359.801270 ; 1.790700 0.793351 359.594421 ; 1.863572 2.765765 ; 1.863567 2.765766 ; -0.371120 ; -0.406580 ; 0.697249 0.497996 0.393411 0.423324 ; 0.001697 0.015342 ; 0.001697 0.015342 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.790759 0.794465 359.778412 ; 1.790755 0.794108 359.602844 ; 1.863572 2.765765 ; 1.863568 2.765766 ; -0.054509 ; -0.084055 ; 0.413353 0.413353 0.448196 0.423324 ; -0.000184 0.012949 ; -0.000184 0.012950 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.790807 0.795271 359.773682 ; 1.790776 0.794849 359.618530 ; 1.863572 2.765765 ; 1.863568 2.765766 ; -0.021852 ; -0.027072 ; 0.512952 0.458167 0.483094 0.527909 ; 0.000738 0.015114 ; 0.000737 0.015114 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.790835 0.796367 359.772156 ; 1.790815 0.795787 359.633942 ; 1.863572 2.765765 ; 1.863569 2.765766 ; -0.163648 ; -0.152187 ; 0.722121 0.662351 0.662351 0.647449 ; 0.000332 0.020545 ; 0.000332 0.020544 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.791081 0.797568 359.763611 ; 1.790941 0.796933 359.643494 ; 1.863572 2.765765 ; 1.863569 2.765766 ; 0.622175 ; 0.557190 ; 0.916389 0.762005 0.423324 0.861604 ; 0.004389 0.022596 ; 0.004388 0.022596 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.791144 0.799345 359.795929 ; 1.791105 0.798399 359.674469 ; 1.863572 2.765765 ; 1.863570 2.765766 ; -0.207352 ; -0.143191 ; 1.110602 1.006017 1.055817 1.065788 ; 0.000848 0.032318 ; 0.000849 0.032317 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.791390 0.800965 359.787903 ; 1.791248 0.800095 359.682556 ; 1.863572 2.765765 ; 1.863570 2.765766 ; -0.567665 ; -0.532043 ; 1.145500 0.722121 0.986131 1.150486 ; 0.004352 0.030533 ; 0.004352 0.030533 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.791524 0.802136 359.757996 ; 1.791445 0.801522 359.676178 ; 1.863572 2.765765 ; 1.863570 2.765766 ; -0.338342 ; -0.354597 ; 0.856619 0.622522 0.662351 0.742063 ; 0.002324 0.021988 ; 0.002324 0.021989 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.791601 0.802720 359.738068 ; 1.791554 0.802426 359.673157 ; 1.863572 2.765765 ; 1.863571 2.765766 ; 0.294639 ; 0.240154 ; 0.413353 0.388426 0.239027 0.398397 ; 0.001365 0.010974 ; 0.001365 0.010975 ; 1.863572 0.338160
0.623754 0.338160 346.621887 ; 1.791616 0.802782 359.751556 ; 1.791604 0.802768 359.687866 ; 1.863572 2.765765 ; 1.863571 2.765765 ; -0.076481 ; -0.049909 ; 0.094614 0.059716 0.000000 0.000000 ; 0.000258 0.001177 ; 0.000259 0.001178 ; 1.863572 0.338160
