lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.200121 2.462139 177.635696 ; 1.214894 2.450765 177.186981 ; 1.218916 2.446614 175.255722 ; 0.140481 0.766771 ; 0.143640 0.765912 ; 0.545694 ; 0.743528 ; -1.240114 3.914609 3.760225 -1.145500 ; -0.074498 0.040332 ; -0.074498 0.040331 ; 0.140481 2.462139
1.200121 2.462139 177.635696 ; 1.219088 2.448369 177.228653 ; 1.212511 2.452008 175.507294 ; 0.140481 0.766771 ; 0.143224 0.766025 ; 2.532282 ; 2.382170 ; -1.807906 4.337933 3.740283 -1.250085 ; -0.082464 0.038280 ; -0.082464 0.038281 ; 0.140481 2.462139
1.216004 2.479696 178.219650 ; 1.223237 2.446298 177.362198 ; 1.214644 2.459177 175.817307 ; 0.140481 0.766771 ; 0.142863 0.766123 ; 6.057739 ; 5.749284 ; -2.450370 4.397704 3.207390 -0.876560 ; -0.080952 0.032622 ; -0.080952 0.032623 ; 0.140481 2.479696
1.216004 2.479696 178.219650 ; 1.227559 2.444359 177.685928 ; 1.216677 2.462217 176.199860 ; 0.140481 0.766771 ; 0.142549 0.766208 ; 3.285448 ; 3.492213 ; -2.291000 4.093921 3.521143 -1.364640 ; -0.083460 0.030192 ; -0.083460 0.030192 ; 0.140481 2.479696
1.241054 2.468449 178.419800 ; 1.232421 2.441748 177.881943 ; 1.225830 2.459918 176.502457 ; 0.140481 0.766771 ; 0.142276 0.766283 ; 1.309905 ; 1.493045 ; -1.857706 4.821083 4.362861 -1.718223 ; -0.094488 0.042763 ; -0.094487 0.042761 ; 0.140481 2.468449
1.241054 2.468449 178.419800 ; 1.233694 2.460865 178.419800 ; 1.231241 2.458338 176.723923 ; 0.140481 0.766771 ; 0.142040 0.766347 ; 0.753045 ; 0.815146 ; -1.374556 4.228363 3.954438 -1.304870 ; -0.080435 0.041965 ; -0.080437 0.041965 ; 0.140481 2.468449
1.241054 2.468449 178.419800 ; 1.237918 2.458100 178.465469 ; 1.234305 2.461779 176.926086 ; 0.140481 0.766771 ; 0.141834 0.766403 ; 2.859819 ; 2.688229 ; -1.573810 4.646757 4.024180 -0.891462 ; -0.082464 0.047320 ; -0.082464 0.047319 ; 0.140481 2.468449
1.233389 2.453201 178.641708 ; 1.234261 2.457276 178.641708 ; 1.234552 2.458635 177.177490 ; 0.140481 0.766771 ; 0.141656 0.766451 ; 0.796869 ; 0.955592 ; -1.509054 4.158677 4.347904 -0.956218 ; -0.081247 0.046066 ; -0.081247 0.046067 ; 0.140481 2.453201
1.269824 2.465867 179.586075 ; 1.238171 2.454597 178.695206 ; 1.244156 2.460481 177.415771 ; 0.140481 0.766771 ; 0.141501 0.766493 ; 2.979763 ; 2.809894 ; -1.384527 4.437587 3.765211 -0.697249 ; -0.076158 0.046674 ; -0.076158 0.046674 ; 0.140481 2.465867
1.251591 2.472454 178.759689 ; 1.242163 2.451597 178.852158 ; 1.249871 2.460743 177.685928 ; 0.140481 0.766771 ; 0.141367 0.766530 ; 7.945875 ; 7.514862 ; -1.812837 5.264293 3.481315 0.029858 ; -0.077965 0.053092 ; -0.077965 0.053091 ; 0.140481 2.472454
1.251591 2.472454 178.759689 ; 1.245517 2.448719 179.271652 ; 1.248239 2.462204 178.023773 ; 0.140481 0.766771 ; 0.141250 0.766562 ; 5.446610 ; 5.620178 ; -1.150486 4.522230 3.297018 0.109570 ; -0.065610 0.051686 ; -0.065611 0.051687 ; 0.140481 2.472454
1.281213 2.452314 179.974960 ; 1.249035 2.464821 178.759689 ; 1.248184 2.462276 178.289490 ; 0.140481 0.766771 ; 0.141149 0.766589 ; 0.054629 ; 0.521691 ; 0.000000 3.431515 3.406588 0.000000 ; -0.050637 0.052142 ; -0.050638 0.052142 ; 0.140481 2.452314
1.251066 2.470757 179.580627 ; 1.263400 2.458254 179.974960 ; 1.257462 2.460234 178.426727 ; 0.153486 0.786078 ; 0.141061 0.766613 ; 0.360194 ; 0.373747 ; 0.000000 2.883665 2.928479 0.209169 ; -0.041490 0.045914 ; -0.041491 0.045915 ; 0.153486 2.470757
1.251066 2.470757 179.580627 ; 1.265558 2.455664 179.995773 ; 1.256816 2.462895 178.576874 ; 0.153486 0.786078 ; 0.142698 0.769178 ; 1.364294 ; 1.281167 ; 0.000000 3.167561 2.828880 0.283841 ; -0.042302 0.047889 ; -0.042302 0.047889 ; 0.153486 2.470757
1.285750 2.447431 180.481964 ; 1.255520 2.465414 179.580627 ; 1.257005 2.463632 178.738998 ; 0.153486 0.786078 ; 0.144120 0.771405 ; 0.163648 ; 0.257430 ; 0.000000 3.008191 3.172546 0.239027 ; -0.043999 0.048952 ; -0.043999 0.048952 ; 0.153486 2.447431
1.285750 2.447431 180.481964 ; 1.269989 2.456508 180.481964 ; 1.264735 2.459533 178.888763 ; 0.153486 0.786078 ; 0.145354 0.773339 ; 0.949591 ; 0.891505 ; 0.000000 3.506242 3.207390 0.134442 ; -0.048719 0.052218 ; -0.048719 0.052218 ; 0.153486 2.447431
1.250597 2.422891 179.671234 ; 1.258934 2.442195 179.671234 ; 1.261713 2.448630 179.034012 ; 0.174954 0.791140 ; 0.149254 0.775684 ; 0.283713 ; 0.334719 ; 0.000000 3.356788 3.297018 0.069687 ; -0.048756 0.051268 ; -0.048756 0.051268 ; 0.174954 2.422891
1.284283 2.424860 181.006760 ; 1.261556 2.439394 179.690186 ; 1.257798 2.440047 179.110809 ; 0.174954 0.791140 ; 0.152641 0.777721 ; 1.451701 ; 1.357964 ; 0.000000 3.695469 3.033064 0.000000 ; -0.049825 0.051307 ; -0.049825 0.051307 ; 0.174954 2.424860
1.284283 2.424860 181.006760 ; 1.270528 2.433032 181.006760 ; 1.265944 2.435756 179.290161 ; 0.174954 0.791140 ; 0.155581 0.779489 ; -0.141916 ; -0.016046 ; 0.000000 3.122747 3.321945 0.134442 ; -0.046728 0.050168 ; -0.046728 0.050168 ; 0.174954 2.424860
1.279361 2.447272 180.218079 ; 1.272887 2.440706 180.218079 ; 1.270729 2.438517 179.423004 ; 0.174954 0.791140 ; 0.158134 0.781025 ; 0.665638 ; 0.608431 ; -0.209169 3.072892 2.983264 0.004931 ; -0.046359 0.044622 ; -0.046359 0.044623 ; 0.174954 2.447272
1.255663 2.416090 179.710938 ; 1.274975 2.443000 180.218079 ; 1.273512 2.441576 179.524429 ; 0.174954 0.791140 ; 0.160351 0.782358 ; -0.109139 ; -0.048920 ; -0.014902 3.172546 3.237247 0.000000 ; -0.047575 0.048763 ; -0.047575 0.048762 ; 0.174954 2.416090
1.255663 2.416090 179.710938 ; 1.265328 2.430190 179.710938 ; 1.268550 2.434890 179.565613 ; 0.174954 0.791140 ; 0.162275 0.783515 ; 0.654832 ; 0.595773 ; -0.129457 2.883665 2.714324 0.000000 ; -0.042412 0.041699 ; -0.042413 0.041700 ; 0.174954 2.416090
1.299070 2.411084 180.965332 ; 1.266780 2.428421 179.744110 ; 1.276193 2.427324 179.673233 ; 0.174954 0.791140 ; 0.163946 0.784520 ; 2.117459 ; 1.989759 ; -0.014902 2.345785 1.713237 0.318739 ; -0.027807 0.033268 ; -0.027809 0.033269 ; 0.174954 2.411084
1.299070 2.411084 180.965332 ; 1.268029 2.426990 179.855103 ; 1.280473 2.423135 179.811996 ; 0.174954 0.791140 ; 0.165396 0.785392 ; 4.496899 ; 4.286499 ; -0.428309 2.206303 1.165387 0.582694 ; -0.023824 0.026887 ; -0.023825 0.026888 ; 0.174954 2.411084
1.301675 2.426242 180.068771 ; 1.288175 2.425297 180.068771 ; 1.283675 2.424983 179.955170 ; 0.174954 0.791140 ; 0.166656 0.786150 ; 0.676564 ; 0.979511 ; -0.079657 1.728194 1.524010 0.024872 ; -0.024488 0.024381 ; -0.024488 0.024381 ; 0.174954 2.426242
1.278198 2.404781 180.165070 ; 1.281803 2.415757 180.165070 ; 1.283005 2.419415 180.001633 ; 0.174954 0.791140 ; 0.167749 0.786807 ; -0.720388 ; -0.577732 ; 0.000000 1.319771 1.648482 0.000000 ; -0.021980 0.022634 ; -0.021980 0.022634 ; 0.174954 2.404781
1.318975 2.437447 181.479935 ; 1.280536 2.412081 180.165070 ; 1.281316 2.414514 180.001831 ; 0.174954 0.791140 ; 0.168699 0.787378 ; 0.611249 ; 0.511469 ; 0.000000 1.688365 1.409454 0.000000 ; -0.022940 0.023622 ; -0.022939 0.023622 ; 0.174954 2.437447
1.318975 2.437447 181.479935 ; 1.298579 2.424767 181.479935 ; 1.291781 2.420541 180.112473 ; 0.174954 0.791140 ; 0.169523 0.787874 ; -0.196546 ; -0.137129 ; 0.000000 1.593696 1.683380 0.000000 ; -0.024267 0.024989 ; -0.024267 0.024988 ; 0.174954 2.437447
1.299760 2.407701 181.264542 ; 1.305435 2.429133 181.479935 ; 1.300921 2.426361 180.252136 ; 0.158956 0.778493 ; 0.170239 0.788304 ; 0.130990 ; 0.108490 ; 0.000000 1.658452 1.563839 -0.034843 ; -0.024119 0.024305 ; -0.024119 0.024305 ; 0.158956 2.407701
1.307636 2.420544 180.264709 ; 1.301041 2.418269 181.264542 ; 1.301468 2.421792 180.371490 ; 0.213247 0.767078 ; 0.168752 0.787012 ; 0.098213 ; 0.099075 ; 0.000000 1.399484 1.354669 0.000000 ; -0.020395 0.021001 ; -0.020395 0.021001 ; 0.213247 2.420544
1.307636 2.420544 180.264709 ; 1.304193 2.420694 180.264709 ; 1.303046 2.420744 180.408600 ; 0.213247 0.767078 ; 0.174615 0.784385 ; 0.436555 ; 0.408233 ; 0.000000 1.389513 1.190314 0.000000 ; -0.019104 0.019672 ; -0.019104 0.019672 ; 0.213247 2.420544
1.291133 2.416132 179.845856 ; 1.305268 2.420740 180.264709 ; 1.304479 2.420805 180.405457 ; 0.214803 0.781005 ; 0.179706 0.782104 ; 0.065435 ; 0.094203 ; 0.000000 0.946247 0.916389 0.000000 ; -0.013793 0.014203 ; -0.013793 0.014204 ; 0.214803 2.416132
1.291133 2.416132 179.845856 ; 1.298349 2.418716 179.845856 ; 1.300754 2.419578 180.368454 ; 0.214803 0.781005 ; 0.184331 0.781959 ; 0.065435 ; 0.067849 ; 0.004931 0.562752 0.532894 0.004931 ; -0.008040 0.008430 ; -0.008041 0.008430 ; 0.214803 2.416132
1.330248 2.423248 181.542709 ; 1.313961 2.421185 181.542709 ; 1.308532 2.420498 180.416763 ; 0.214803 0.781005 ; 0.188346 0.781834 ; 0.152842 ; 0.145710 ; 0.000000 0.358568 0.288827 0.000000 ; -0.004794 0.004937 ; -0.004794 0.004937 ; 0.214803 2.423248
1.298473 2.407836 181.513885 ; 1.319439 2.421930 181.542709 ; 1.315836 2.421491 180.539352 ; 0.186914 0.785000 ; 0.191832 0.781724 ; 0.207352 ; 0.202179 ; 0.000000 0.119486 0.024872 0.000000 ; -0.001069 0.001101 ; -0.001069 0.001101 ; 0.186914 2.407836
1.298473 2.407836 181.513885 ; 1.308386 2.415247 181.513885 ; 1.311690 2.417717 180.649017 ; 0.186914 0.785000 ; 0.191184 0.782156 ; 0.076361 ; 0.086920 ; 0.000000 0.039829 0.044814 0.039829 ; -0.000332 0.000949 ; -0.000332 0.000949 ; 0.186914 2.407836
1.304957 2.417240 180.722580 ; 1.308028 2.417091 180.722580 ; 1.309052 2.417041 180.695282 ; 0.227998 0.774286 ; 0.196035 0.781119 ; -0.043824 ; -0.032852 ; 0.000000 0.024872 0.054785 0.009916 ; -0.000516 0.000683 ; -0.000516 0.000683 ; 0.227998 2.417240
1.304765 2.418482 180.087662 ; 1.306982 2.417148 180.722580 ; 1.307657 2.417118 180.697189 ; 0.227998 0.774286 ; 0.200247 0.780218 ; 0.010926 ; 0.007252 ; 0.000000 0.009916 0.004931 0.000000 ; -0.000110 0.000113 ; -0.000110 0.000113 ; 0.227998 2.418482
1.304765 2.418482 180.087662 ; 1.306206 2.417745 180.087662 ; 1.306686 2.417499 180.662186 ; 0.227998 0.774286 ; 0.203904 0.779437 ; -0.054629 ; -0.049436 ; 0.049800 0.039829 0.044814 0.029858 ; -0.000037 0.001253 ; -0.000037 0.001253 ; 0.227998 2.418482
1.300459 2.406056 180.129074 ; 1.303728 2.412252 180.129074 ; 1.304818 2.414317 180.602829 ; 0.162967 0.803994 ; 0.198510 0.782673 ; -0.087407 ; -0.084221 ; 0.000000 0.014902 0.054785 0.000000 ; -0.000516 0.000531 ; -0.000516 0.000531 ; 0.162967 2.406056
1.336926 2.411688 181.500214 ; 1.302613 2.410137 180.129074 ; 1.303331 2.411497 180.550583 ; 0.162967 0.803994 ; 0.193826 0.785482 ; 0.098213 ; 0.082903 ; 0.074672 0.089628 0.054785 0.084643 ; 0.000110 0.002316 ; 0.000110 0.002316 ; 0.162967 2.411688
1.336926 2.411688 181.500214 ; 1.318766 2.411352 181.500214 ; 1.312712 2.411240 180.590515 ; 0.162967 0.803994 ; 0.189759 0.787922 ; -0.021852 ; -0.013061 ; 0.119486 0.119486 0.144413 0.134442 ; -0.000074 0.003949 ; -0.000074 0.003948 ; 0.162967 2.411688
1.308534 2.393022 181.556763 ; 1.311780 2.402826 181.556763 ; 1.312863 2.406095 180.689102 ; 0.183568 0.780971 ; 0.188944 0.787006 ; -0.120065 ; -0.111085 ; 0.144413 0.124472 0.184242 0.149399 ; -0.000110 0.004594 ; -0.000110 0.004594 ; 0.183568 2.393022
1.296879 2.407192 181.427444 ; 1.310683 2.399516 181.556763 ; 1.311399 2.401681 180.777008 ; 0.183568 0.780971 ; 0.188235 0.786211 ; -0.054629 ; -0.059367 ; 0.149399 0.169286 0.144413 0.099599 ; -0.000479 0.004291 ; -0.000479 0.004291 ; 0.183568 2.407192
1.296879 2.407192 181.427444 ; 1.304552 2.403904 181.427444 ; 1.307109 2.402809 180.849487 ; 0.183568 0.780971 ; 0.187620 0.785520 ; -0.087407 ; -0.085054 ; 0.099599 0.059716 0.049800 0.049800 ; 0.000295 0.001974 ; 0.000295 0.001975 ; 0.183568 2.407192
1.303445 2.416560 180.738434 ; 1.301936 2.405058 181.427444 ; 1.303622 2.404347 180.907730 ; 0.230403 0.749978 ; 0.187086 0.784921 ; -0.032778 ; -0.037165 ; 0.000000 -0.144413 -0.129457 0.000000 ; 0.002028 -0.002088 ; 0.002028 -0.002088 ; 0.230403 2.416560
1.303014 2.416770 180.095062 ; 1.301900 2.405095 181.425323 ; 1.302783 2.404694 180.961121 ; 0.230403 0.749978 ; 0.192794 0.780316 ; 0.152842 ; 0.136897 ; 0.000000 -0.009916 -0.079657 0.000000 ; 0.000663 -0.000683 ; 0.000663 -0.000683 ; 0.230403 2.416770
1.303014 2.416770 180.095062 ; 1.301880 2.403527 181.433044 ; 1.302338 2.404095 181.014389 ; 0.230403 0.749978 ; 0.197750 0.776318 ; 0.480258 ; 0.451443 ; 0.637479 0.692264 1.175358 1.339713 ; 0.000811 0.029318 ; 0.000811 0.029315 ; 0.230403 2.416770
1.293673 2.411766 179.793198 ; 1.301928 2.399588 181.458328 ; 1.302143 2.402257 181.073151 ; 0.167371 0.789914 ; 0.202053 0.772847 ; 0.087287 ; 0.117847 ; 2.295986 2.295986 2.549969 2.589798 ; 0.000295 0.074207 ; 0.000295 0.074202 ; 0.167371 2.411766
1.293673 2.411766 179.793198 ; 1.302036 2.393299 181.464920 ; 1.302094 2.398840 181.117493 ; 0.167371 0.789914 ; 0.197483 0.775096 ; 0.414703 ; 0.389791 ; 3.819996 3.914609 3.859824 3.954438 ; 0.000000 0.118564 ; 0.000000 0.118560 ; 0.167371 2.411766
1.293673 2.411766 179.793198 ; 1.302246 2.385265 181.486740 ; 1.302171 2.393753 181.166748 ; 0.167371 0.789914 ; 0.193515 0.777049 ; -0.283833 ; -0.227302 ; 4.920682 4.940569 5.075066 4.925667 ; -0.001254 0.151453 ; -0.001253 0.151449 ; 0.167371 2.411766
1.319540 2.383916 181.482132 ; 1.302350 2.375632 181.473938 ; 1.302243 2.386862 181.192932 ; 0.197610 0.762749 ; 0.190070 0.778744 ; 0.010926 ; -0.009066 ; 5.991455 5.896841 5.832085 5.931685 ; 0.001438 0.180353 ; 0.001438 0.180350 ; 0.197610 2.383916
1.319540 2.383916 181.482132 ; 1.302832 2.364738 181.473434 ; 1.302561 2.378380 181.222168 ; 0.197610 0.762749 ; 0.191063 0.776636 ; 1.298859 ; 1.189097 ; 6.549276 7.191740 6.633919 6.584120 ; -0.005126 0.205570 ; -0.005126 0.205567 ; 0.197610 2.383916
1.319043 2.401919 180.843292 ; 1.302855 2.353084 181.540314 ; 1.302633 2.368673 181.287521 ; 0.197610 0.762749 ; 0.191926 0.774806 ; -0.141916 ; -0.030217 ; 7.261482 6.967615 7.102112 7.331223 ; 0.003873 0.218558 ; 0.003872 0.218557 ; 0.197610 2.401919
1.296372 2.369589 180.440262 ; 1.303219 2.341113 181.538620 ; 1.302986 2.358016 181.313095 ; 0.197610 0.762749 ; 0.192675 0.773217 ; 0.043704 ; 0.037500 ; 7.246525 7.400910 7.475636 7.341194 ; -0.002139 0.224672 ; -0.002138 0.224672 ; 0.197610 2.369589
1.296372 2.369589 180.440262 ; 1.303254 2.328770 181.540726 ; 1.303090 2.346600 181.338013 ; 0.197610 0.762749 ; 0.193326 0.771838 ; -1.266201 ; -1.156794 ; 7.884059 7.306296 7.595177 7.595177 ; 0.004278 0.231661 ; 0.004278 0.231660 ; 0.197610 2.369589
1.282753 2.364173 180.446075 ; 1.303535 2.316753 181.475647 ; 1.303378 2.334984 181.321426 ; 0.189597 0.754686 ; 0.193890 0.770640 ; -0.283713 ; -0.356982 ; 7.415866 7.376037 7.430822 7.341194 ; -0.000369 0.225432 ; -0.000368 0.225433 ; 0.189597 2.364173
1.317239 2.346410 181.296295 ; 1.303895 2.303964 181.454910 ; 1.303633 2.322684 181.325867 ; 0.236016 0.729393 ; 0.193324 0.768538 ; -0.043583 ; -0.069884 ; 7.620050 7.714718 7.630021 7.515465 ; -0.001549 0.232420 ; -0.001549 0.232419 ; 0.236016 2.346410
1.317239 2.346410 181.296295 ; 1.304128 2.291496 181.450974 ; 1.303860 2.310403 181.337143 ; 0.236016 0.729393 ; 0.198950 0.763380 ; -0.764091 ; -0.705833 ; 7.864117 7.644977 7.605148 7.475636 ; 0.000664 0.233255 ; 0.000663 0.233255 ; 0.236016 2.346410
1.303706 2.325813 180.023178 ; 1.304326 2.279026 181.411148 ; 1.304105 2.298039 181.325958 ; 0.236016 0.729393 ; 0.203834 0.758901 ; -0.010926 ; -0.069243 ; 7.724689 7.630021 7.570250 7.659933 ; 0.001365 0.233217 ; 0.001365 0.233217 ; 0.236016 2.325813
1.319707 2.286006 181.241882 ; 1.304353 2.266560 181.407104 ; 1.304250 2.285623 181.332626 ; 0.236016 0.729393 ; 0.208075 0.755013 ; -1.418923 ; -1.305658 ; 7.580221 6.962629 7.480622 7.450764 ; 0.004352 0.224748 ; 0.004352 0.224749 ; 0.236016 2.286006
1.319707 2.286006 181.241882 ; 1.304701 2.254595 181.333405 ; 1.304543 2.273309 181.297653 ; 0.236016 0.729393 ; 0.211757 0.751637 ; 0.600203 ; 0.440263 ; 7.211682 7.460680 7.321252 7.346125 ; -0.001660 0.223723 ; -0.001659 0.223723 ; 0.236016 2.286006
1.286347 2.289351 180.294006 ; 1.304920 2.243185 181.358231 ; 1.304708 2.261436 181.315842 ; 0.209785 0.737411 ; 0.214954 0.748706 ; -0.360194 ; -0.293019 ; 7.166868 7.057298 6.912830 6.858045 ; 0.000406 0.213469 ; 0.000405 0.213470 ; 0.209785 2.289351
1.286347 2.289351 180.294006 ; 1.305077 2.231383 181.341690 ; 1.304900 2.249446 181.310699 ; 0.209785 0.737411 ; 0.214273 0.747217 ; 0.152722 ; 0.115315 ; 7.490593 7.405895 6.937757 7.092141 ; 0.001770 0.220571 ; 0.001770 0.220570 ; 0.209785 2.289351
1.326299 2.275995 180.783081 ; 1.305205 2.220133 181.348267 ; 1.305080 2.237935 181.317734 ; 0.178701 0.758442 ; 0.209585 0.748696 ; 0.458407 ; 0.429614 ; 6.638905 6.604061 6.902914 7.146926 ; 0.002065 0.208114 ; 0.002065 0.208116 ; 0.178701 2.275995
1.326299 2.275995 180.783081 ; 1.305403 2.209114 181.372437 ; 1.305274 2.226487 181.335022 ; 0.178701 0.758442 ; 0.205515 0.749981 ; 0.054509 ; 0.085988 ; 6.848129 6.813231 6.688704 6.748475 ; 0.000701 0.206633 ; 0.000701 0.206633 ; 0.178701 2.275995
1.326299 2.275995 180.783081 ; 1.305627 2.198336 181.377274 ; 1.305462 2.215355 181.341766 ; 0.178701 0.758442 ; 0.201982 0.751095 ; -0.163648 ; -0.142699 ; 6.544291 6.494491 6.758446 6.733573 ; 0.000185 0.202304 ; 0.000185 0.202304 ; 0.178701 2.275995
1.295548 2.213907 181.030029 ; 1.306004 2.187207 181.369003 ; 1.305738 2.204160 181.340805 ; 0.178701 0.758442 ; 0.198914 0.752064 ; 0.392971 ; 0.348018 ; 6.688704 6.942742 6.519418 6.444692 ; -0.002435 0.202798 ; -0.002434 0.202798 ; 0.178701 2.213907
1.338179 2.204464 181.340775 ; 1.306311 2.176380 181.388718 ; 1.305991 2.193159 181.355179 ; 0.178701 0.758442 ; 0.196251 0.752904 ; 0.196546 ; 0.209257 ; 6.743489 6.877986 6.439706 6.394892 ; -0.001328 0.201734 ; -0.001328 0.201734 ; 0.178701 2.204464
1.338179 2.204464 181.340775 ; 1.306649 2.165444 181.400558 ; 1.306303 2.182174 181.365570 ; 0.178701 0.758442 ; 0.193938 0.753634 ; 2.455801 ; 2.267271 ; 6.454663 7.136955 6.359994 6.798274 ; -0.001807 0.203975 ; -0.001807 0.203974 ; 0.178701 2.204464
1.310827 2.207655 180.304535 ; 1.306846 2.154970 181.528519 ; 1.306550 2.171480 181.443558 ; 0.228262 0.721603 ; 0.198461 0.749413 ; -0.043583 ; 0.150344 ; 6.364979 6.310194 6.484520 6.519418 ; 0.000664 0.195810 ; 0.000664 0.195810 ; 0.228262 2.207655
1.336898 2.208495 181.359299 ; 1.307079 2.144511 181.537003 ; 1.306827 2.160784 181.457413 ; 0.200192 0.757066 ; 0.202388 0.745748 ; -0.993174 ; -0.897210 ; 6.364979 6.120967 6.688704 6.479535 ; 0.000258 0.195620 ; 0.000258 0.195620 ; 0.200192 2.208495
1.336898 2.208495 181.359299 ; 1.307566 2.134410 181.486450 ; 1.307204 2.150385 181.436371 ; 0.200192 0.757066 ; 0.202099 0.747240 ; 0.709342 ; 0.574519 ; 5.951626 6.424750 6.300278 6.150825 ; -0.004610 0.189316 ; -0.004610 0.189316 ; 0.200192 2.208495
1.308272 2.166561 180.154541 ; 1.307731 2.124367 181.518814 ; 1.307401 2.140072 181.460464 ; 0.200192 0.757066 ; 0.201847 0.748534 ; -1.178794 ; -1.031656 ; 6.215581 5.857013 6.389907 6.210595 ; 0.001327 0.188139 ; 0.001327 0.188139 ; 0.200192 2.166561
1.340379 2.139752 181.543335 ; 1.307760 2.113806 181.460617 ; 1.307602 2.129616 181.432785 ; 0.205576 0.752237 ; 0.201629 0.749659 ; -0.054509 ; -0.136512 ; 6.638905 6.345092 6.320165 6.589105 ; 0.004167 0.197443 ; 0.004167 0.197442 ; 0.205576 2.139752
1.340379 2.139752 181.543335 ; 1.308011 2.103446 181.452911 ; 1.307870 2.119347 181.431229 ; 0.205576 0.752237 ; 0.202149 0.749998 ; -0.174694 ; -0.171490 ; 6.464633 6.434721 6.280337 6.230537 ; -0.000147 0.193759 ; -0.000147 0.193760 ; 0.205576 2.139752
1.311705 2.157237 180.862854 ; 1.308174 2.093594 181.443222 ; 1.308021 2.109234 181.427887 ; 0.205576 0.752237 ; 0.202601 0.750293 ; -0.043704 ; -0.054427 ; 5.966583 5.871914 6.115981 6.190708 ; 0.001254 0.184113 ; 0.001254 0.184114 ; 0.205576 2.157237
1.306461 2.115627 180.027435 ; 1.308404 2.083454 181.440048 ; 1.308233 2.098964 181.427704 ; 0.206879 0.733687 ; 0.202993 0.750550 ; 0.120065 ; 0.105421 ; 6.016382 6.036269 5.986470 6.021368 ; 0.000111 0.183467 ; 0.000111 0.183467 ; 0.206879 2.115627
1.306461 2.115627 180.027435 ; 1.308671 2.073735 181.445786 ; 1.308456 2.088962 181.432434 ; 0.206879 0.733687 ; 0.203505 0.748327 ; 0.010926 ; 0.018856 ; 6.071167 6.125952 6.270366 6.220566 ; -0.000774 0.188253 ; -0.000774 0.188252 ; 0.206879 2.115627
1.302996 2.102909 180.260468 ; 1.308820 2.070030 181.446808 ; 1.308628 2.082208 181.434448 ; 0.206879 0.733687 ; 0.203950 0.746398 ; -4.180409 ; -3.828006 ; 2.415472 1.543897 3.262175 2.226244 ; -0.001217 0.072042 ; -0.001217 0.072053 ; 0.206879 2.102909
1.302996 2.102909 180.260468 ; 1.308844 2.072234 181.235123 ; 1.308719 2.078247 181.310730 ; 0.206879 0.733687 ; 0.204336 0.744723 ; -1.451581 ; -1.651011 ; -1.090715 -1.324757 -1.334728 -1.763037 ; -0.001439 -0.042040 ; -0.001439 -0.042028 ; 0.206879 2.102909
1.343141 2.110359 181.280746 ; 1.309107 2.076557 181.144913 ; 1.308894 2.076769 181.248978 ; 0.234186 0.718658 ; 0.208269 0.741288 ; 1.833747 ; 1.541305 ; -3.321945 -2.440399 -2.559940 -2.604754 ; -0.006860 -0.083321 ; -0.006859 -0.083317 ; 0.234186 2.110359
1.317054 2.076408 180.133728 ; 1.309283 2.077435 181.229065 ; 1.308988 2.075867 181.288269 ; 0.202489 0.753358 ; 0.211684 0.738306 ; 2.193940 ; 2.139171 ; -1.200285 -0.448196 -0.408368 -0.159370 ; -0.003725 -0.016899 ; -0.003726 -0.016906 ; 0.202489 2.076408
1.317054 2.076408 180.133728 ; 1.309521 2.076658 181.347260 ; 1.309201 2.076015 181.351898 ; 0.202489 0.753358 ; 0.210473 0.740290 ; 1.495284 ; 1.549320 ; 0.000000 0.627508 0.637479 0.692264 ; -0.004241 0.014925 ; -0.004241 0.014921 ; 0.202489 2.076408
1.336440 2.087126 180.986237 ; 1.309427 2.075003 181.437286 ; 1.309252 2.075726 181.402466 ; 0.225308 0.740188 ; 0.212428 0.740276 ; -0.676684 ; -0.489877 ; 1.070773 0.757020 1.050832 1.055817 ; 0.002360 0.030001 ; 0.002360 0.030000 ; 0.225308 2.087126
1.310854 2.115507 180.112335 ; 1.309392 2.074804 181.410583 ; 1.309358 2.075707 181.390167 ; 0.224775 0.733221 ; 0.214125 0.740265 ; 0.054389 ; 0.008714 ; 0.244013 0.204184 -0.004931 0.059716 ; 0.000774 0.003835 ; 0.000774 0.003838 ; 0.224775 2.115507
1.310854 2.115507 180.112335 ; 1.309371 2.075208 181.411057 ; 1.309376 2.075512 181.392593 ; 0.224775 0.733221 ; 0.215528 0.739336 ; -0.130870 ; -0.119156 ; -0.209169 -0.253983 -0.273925 -0.288827 ; 0.000222 -0.007823 ; 0.000222 -0.007822 ; 0.224775 2.115507
1.315972 2.085063 179.818420 ; 1.309334 2.075446 181.404236 ; 1.309358 2.075363 181.390625 ; 0.199634 0.753743 ; 0.216747 0.738531 ; -0.130870 ; -0.129887 ; -0.164355 -0.234042 -0.094614 -0.084643 ; 0.000590 -0.004405 ; 0.000590 -0.004405 ; 0.199634 2.085063
