lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.237823 0.633380 4.901045 ; 1.235999 0.943001 5.317259 ; 1.235999 0.943002 5.317000 ; 1.798054 1.382792 ; 1.800926 1.383293 ; 0.000000 ; -0.005308 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.798054 0.633380
1.237823 0.633380 4.901045 ; 1.235999 0.943001 5.316972 ; 1.235999 0.943002 5.316854 ; 1.801661 1.379779 ; 1.800548 1.383227 ; 0.000000 ; -0.000445 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.801661 0.633380
1.237823 0.633380 4.901045 ; 1.235999 0.943001 5.316948 ; 1.235999 0.943002 5.316853 ; 1.801661 1.379779 ; 1.800695 1.382772 ; 0.000000 ; -0.000037 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.801661 0.633380
1.237823 0.633380 4.901045 ; 1.236013 0.942989 5.316947 ; 1.236006 0.942995 5.316862 ; 1.795851 1.384516 ; 1.800822 1.382378 ; 0.076361 ; 0.069950 ; 0.000000 0.000000 -0.034843 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 1.795851 0.633380
1.237823 0.633380 4.901045 ; 1.236007 0.942994 5.320728 ; 1.236011 0.942991 5.319146 ; 1.795851 1.384516 ; 1.800167 1.382660 ; -0.032658 ; -0.024047 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 1.795851 0.633380
1.237823 0.633380 4.901045 ; 1.236007 0.942994 5.319426 ; 1.236007 0.942994 5.318530 ; 1.795603 1.384294 ; 1.799566 1.382875 ; 0.000000 ; -0.002018 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.795603 0.633380
1.237823 0.633380 4.901045 ; 1.236007 0.942994 5.319317 ; 1.236007 0.942994 5.318558 ; 1.795603 1.384294 ; 1.799044 1.383062 ; 0.000000 ; -0.000169 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.795603 0.633380
1.237823 0.633380 4.901045 ; 1.236007 0.942994 5.319307 ; 1.236007 0.942994 5.318632 ; 1.799986 1.385965 ; 1.799168 1.383445 ; 0.000000 ; -0.000014 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.799986 0.633380
1.237823 0.633380 4.901045 ; 1.236016 0.942987 5.319306 ; 1.236011 0.942991 5.318703 ; 1.801731 1.381871 ; 1.799275 1.383777 ; 0.043583 ; 0.039925 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 1.801731 0.633380
1.237823 0.633380 4.901045 ; 1.236011 0.942991 5.321486 ; 1.236014 0.942988 5.320067 ; 1.801731 1.381871 ; 1.799599 1.383526 ; -0.021732 ; -0.016557 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.801731 0.633380
1.237823 0.633380 4.901045 ; 1.236011 0.942991 5.320581 ; 1.236011 0.942991 5.319676 ; 1.795227 1.384773 ; 1.799023 1.383690 ; 0.000000 ; -0.001390 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.795227 0.633380
1.237823 0.633380 4.901045 ; 1.236011 0.942991 5.320506 ; 1.236011 0.942991 5.319726 ; 1.795544 1.384910 ; 1.798523 1.383833 ; 0.000000 ; -0.000117 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.795544 0.633380
1.237823 0.633380 4.901045 ; 1.236011 0.942991 5.320499 ; 1.236011 0.942991 5.319805 ; 1.795544 1.384910 ; 1.798130 1.383975 ; 0.000000 ; -0.000010 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.795544 0.633380
1.237823 0.633380 4.901045 ; 1.236016 0.942987 5.320498 ; 1.236014 0.942989 5.319877 ; 1.795764 1.385169 ; 1.797789 1.384098 ; 0.021732 ; 0.019907 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.795764 0.633380
1.237823 0.633380 4.901045 ; 1.236016 0.942987 5.321585 ; 1.236016 0.942987 5.320591 ; 1.801267 1.378113 ; 1.797523 1.384239 ; 0.000000 ; 0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.801267 0.633380
1.237823 0.633380 4.901045 ; 1.236016 0.942987 5.321676 ; 1.236016 0.942987 5.320750 ; 1.801267 1.378113 ; 1.798016 1.383432 ; 0.000000 ; 0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.801267 0.633380
1.237823 0.633380 4.901045 ; 1.236031 0.942974 5.321684 ; 1.236023 0.942981 5.320852 ; 1.795584 1.384323 ; 1.798444 1.382731 ; 0.076361 ; 0.069965 ; 0.000000 0.000000 -0.034843 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 1.795584 0.633380
1.237823 0.633380 4.901045 ; 1.236027 0.942978 5.325642 ; 1.236029 0.942975 5.323234 ; 1.795584 1.384323 ; 1.798067 1.382941 ; -0.021732 ; -0.014037 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.795584 0.633380
1.237823 0.633380 4.901045 ; 1.236027 0.942978 5.324875 ; 1.236027 0.942978 5.323029 ; 1.800081 1.380741 ; 1.798333 1.382651 ; 0.000000 ; -0.001178 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.800081 0.633380
1.237823 0.633380 4.901045 ; 1.236033 0.942972 5.324811 ; 1.236030 0.942975 5.323185 ; 1.793964 1.386909 ; 1.798563 1.382399 ; 0.032658 ; 0.029818 ; 0.000000 0.000000 -0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.793964 0.633380
1.237823 0.633380 4.901045 ; 1.236024 0.942980 5.326437 ; 1.236029 0.942976 5.324327 ; 1.793964 1.386909 ; 1.797957 1.382993 ; -0.043583 ; -0.037424 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 1.793964 0.633380
1.237823 0.633380 4.901045 ; 1.236027 0.942978 5.324397 ; 1.236025 0.942979 5.323330 ; 1.796003 1.385412 ; 1.797700 1.383312 ; 0.010806 ; 0.006758 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000036 -0.000038 ; 1.796003 0.633380
1.237823 0.633380 4.901045 ; 1.236027 0.942978 5.324800 ; 1.236027 0.942978 5.323666 ; 1.796003 1.385412 ; 1.797476 1.383589 ; 0.000000 ; 0.000567 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.796003 0.633380
1.237823 0.633380 4.901045 ; 1.236024 0.942980 5.324831 ; 1.236025 0.942979 5.323803 ; 1.801373 1.378528 ; 1.797990 1.382922 ; -0.010806 ; -0.009851 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.801373 0.633380
1.237823 0.633380 4.901045 ; 1.236027 0.942978 5.324293 ; 1.236025 0.942979 5.323590 ; 1.796229 1.384586 ; 1.798436 1.382343 ; 0.010806 ; 0.009072 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.796229 0.633380
1.237823 0.633380 4.901045 ; 1.236027 0.942978 5.324788 ; 1.236027 0.942978 5.323960 ; 1.796229 1.384586 ; 1.798145 1.382638 ; 0.000000 ; 0.000761 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.796229 0.633380
1.237823 0.633380 4.901045 ; 1.236027 0.942978 5.324829 ; 1.236027 0.942978 5.324071 ; 1.798365 1.382944 ; 1.798174 1.382679 ; 0.000000 ; 0.000064 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.798365 0.633380
1.237823 0.633380 4.901045 ; 1.236035 0.942970 5.324833 ; 1.236031 0.942974 5.324153 ; 1.800953 1.380162 ; 1.798199 1.382714 ; 0.043583 ; 0.039931 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 1.800953 0.633380
1.237823 0.633380 4.901045 ; 1.236033 0.942972 5.327011 ; 1.236034 0.942971 5.325526 ; 1.800953 1.380162 ; 1.798562 1.382377 ; -0.010806 ; -0.006548 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 1.800953 0.633380
1.237823 0.633380 4.901045 ; 1.236035 0.942970 5.326654 ; 1.236034 0.942971 5.325469 ; 1.794766 1.385900 ; 1.798062 1.382842 ; 0.010806 ; 0.009349 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.794766 0.633380
1.237823 0.633380 4.901045 ; 1.236035 0.942970 5.327164 ; 1.236035 0.942970 5.325898 ; 1.803192 1.377805 ; 1.797628 1.383245 ; 0.000000 ; 0.000785 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.803192 0.633380
1.237823 0.633380 4.901045 ; 1.236031 0.942974 5.327207 ; 1.236033 0.942972 5.326056 ; 1.803192 1.377805 ; 1.798361 1.382528 ; -0.021732 ; -0.019842 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 1.803192 0.633380
1.237823 0.633380 4.901045 ; 1.236039 0.942967 5.326125 ; 1.236035 0.942971 5.325531 ; 1.796064 1.384260 ; 1.798058 1.382756 ; 0.043583 ; 0.038261 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 1.796064 0.633380
1.237823 0.633380 4.901045 ; 1.236037 0.942969 5.328210 ; 1.236038 0.942967 5.326839 ; 1.796064 1.384260 ; 1.797795 1.382954 ; -0.010806 ; -0.006688 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000036 0.000038 ; 1.796064 0.633380
1.237823 0.633380 4.901045 ; 1.236037 0.942969 5.327846 ; 1.236037 0.942968 5.326766 ; 1.799954 1.381995 ; 1.798080 1.382828 ; 0.000000 ; -0.000561 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.799954 0.633380
1.237823 0.633380 4.901045 ; 1.236046 0.942961 5.327815 ; 1.236042 0.942965 5.326861 ; 1.799722 1.381210 ; 1.798327 1.382718 ; 0.043583 ; 0.039879 ; 0.000000 0.000000 -0.019887 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 1.799722 0.633380
1.237823 0.633380 4.901045 ; 1.236046 0.942961 5.330123 ; 1.236046 0.942961 5.328274 ; 1.799722 1.381210 ; 1.798511 1.382519 ; 0.000000 ; 0.003347 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.799722 0.633380
1.237823 0.633380 4.901045 ; 1.235657 0.942771 5.330321 ; 1.235849 0.942865 5.328579 ; 1.794191 1.386094 ; 1.797941 1.382990 ; 18.096736 ; 16.578335 ; -2.196332 2.420457 -2.111689 1.528995 ; -0.007228 -0.002734 ; -0.007227 -0.002734 ; 1.794191 0.633380
1.237823 0.633380 4.901045 ; 1.234380 0.940642 6.292401 ; 1.235001 0.941703 5.874946 ; 1.799714 1.380680 ; 1.797447 1.383399 ; 37.263487 ; 35.527585 ; -6.145839 4.158677 -4.741370 1.957305 ; -0.026701 -0.036382 ; -0.026700 -0.036378 ; 1.799714 0.633380
1.237823 0.633380 4.901045 ; 1.231908 0.937846 8.330051 ; 1.233044 0.939216 7.086759 ; 1.799714 1.380680 ; 1.797746 1.383041 ; 44.871260 ; 44.087137 ; -8.690878 4.955525 -4.596957 2.231230 ; -0.050489 -0.046522 ; -0.050487 -0.046521 ; 1.799714 0.633380
1.237823 0.633380 4.901045 ; 1.229403 0.934707 10.856812 ; 1.230456 0.936249 8.666551 ; 1.798391 1.381407 ; 1.797831 1.382826 ; 49.248095 ; 48.814986 ; -9.338327 5.468532 -5.284235 2.380629 ; -0.052887 -0.051649 ; -0.052887 -0.051648 ; 1.798391 0.633380
1.237823 0.633380 4.901045 ; 1.225911 0.931014 13.655363 ; 1.227377 0.932840 10.501341 ; 1.790551 1.383891 ; 1.797905 1.382639 ; 51.103813 ; 50.911734 ; -10.339414 6.300278 -5.090022 1.588766 ; -0.073761 -0.057497 ; -0.073759 -0.057497 ; 1.790551 0.633380
1.237823 0.633380 4.901045 ; 1.222246 0.927673 16.572617 ; 1.223692 0.929379 12.506168 ; 1.790551 1.383891 ; 1.796936 1.382804 ; 55.938814 ; 55.516940 ; -10.648183 7.351110 -5.274264 2.251117 ; -0.077560 -0.048193 ; -0.077560 -0.048194 ; 1.790551 0.633380
1.237823 0.633380 4.901045 ; 1.218521 0.924129 19.753164 ; 1.219930 0.926014 14.758181 ; 1.803598 1.367320 ; 1.796095 1.382947 ; 59.060614 ; 58.763228 ; -11.275745 7.674835 -5.403776 2.594783 ; -0.081100 -0.048877 ; -0.081100 -0.048877 ; 1.803598 0.633380
1.237823 0.633380 4.901045 ; 1.215945 0.920791 23.125393 ; 1.216714 0.922652 17.215059 ; 1.809344 1.353302 ; 1.797083 1.380888 ; 52.708236 ; 53.216372 ; -9.597296 6.574203 -5.528302 2.350771 ; -0.061406 -0.047281 ; -0.061408 -0.047281 ; 1.809344 0.633380
1.237823 0.633380 4.901045 ; 1.213339 0.918444 26.175432 ; 1.214099 0.919826 19.585348 ; 1.809344 1.353302 ; 1.798699 1.377253 ; 52.511690 ; 52.570827 ; -8.730707 7.206697 -5.025266 2.998220 ; -0.058603 -0.027078 ; -0.058603 -0.027080 ; 1.809344 0.633380
1.237823 0.633380 4.901045 ; 1.211197 0.915456 29.190691 ; 1.211764 0.917219 22.006079 ; 1.829834 1.332219 ; 1.800102 1.374097 ; 53.177449 ; 53.126541 ; -9.139129 6.743489 -5.523317 2.858738 ; -0.055542 -0.038585 ; -0.055542 -0.038584 ; 1.829834 0.633380
1.237823 0.633380 4.901045 ; 1.208819 0.912558 32.332264 ; 1.209452 0.914294 24.517477 ; 1.825064 1.334863 ; 1.804020 1.368578 ; 56.080730 ; 55.832814 ; -9.522624 7.236554 -5.373863 3.456387 ; -0.058714 -0.032053 ; -0.058714 -0.032054 ; 1.825064 0.633380
1.237823 0.633380 4.901045 ; 1.206664 0.910458 35.532734 ; 1.207173 0.911882 27.173939 ; 1.825064 1.334863 ; 1.806793 1.364135 ; 53.472207 ; 53.670310 ; -8.680907 7.037356 -4.746356 3.934551 ; -0.052112 -0.018723 ; -0.052113 -0.018724 ; 1.825064 0.633380
1.237823 0.633380 4.901045 ; 1.204998 0.908404 38.603413 ; 1.205301 0.909849 29.815866 ; 1.847700 1.307537 ; 1.809200 1.360278 ; 54.378094 ; 54.318697 ; -8.282455 7.136955 -5.413747 3.979365 ; -0.044625 -0.019672 ; -0.044626 -0.019672 ; 1.847700 0.633380
1.237823 0.633380 4.901045 ; 1.202716 0.906805 41.716114 ; 1.203334 0.908020 32.524673 ; 1.847700 1.307537 ; 1.814274 1.353328 ; 47.250700 ; 47.843848 ; -7.161882 7.067269 -3.924580 3.406588 ; -0.051080 -0.004671 ; -0.051079 -0.004673 ; 1.847700 0.633380
1.237823 0.633380 4.901045 ; 1.200973 0.905789 44.478374 ; 1.201383 0.906825 35.065262 ; 1.838829 1.316234 ; 1.817509 1.348440 ; 45.831777 ; 46.000630 ; -6.424750 6.519418 -3.934551 4.034150 ; -0.036844 0.001481 ; -0.036845 0.001481 ; 1.838829 0.633380
1.237823 0.633380 4.901045 ; 1.199703 0.904796 47.110531 ; 1.199988 0.905823 37.565987 ; 1.858550 1.287551 ; 1.820319 1.344196 ; 51.856738 ; 51.365292 ; -6.693690 7.141941 -5.239421 4.586986 ; -0.029689 -0.001557 ; -0.029689 -0.001557 ; 1.858550 0.633380
1.237823 0.633380 4.901045 ; 1.198977 0.903751 50.039143 ; 1.199037 0.904755 40.255703 ; 1.858550 1.287551 ; 1.825357 1.336732 ; 43.877966 ; 44.506304 ; -5.956612 5.568131 -4.522230 3.974380 ; -0.022424 -0.007140 ; -0.022424 -0.007139 ; 1.858550 0.633380
1.237823 0.633380 4.901045 ; 1.197367 0.902963 52.594528 ; 1.197861 0.903745 42.747154 ; 1.850213 1.299278 ; 1.828632 1.331796 ; 41.258396 ; 41.530961 ; -5.388820 6.180737 -3.496271 3.760225 ; -0.031938 0.008051 ; -0.031938 0.008050 ; 1.850213 0.633380
1.237823 0.633380 4.901045 ; 1.196233 0.902896 54.962563 ; 1.196565 0.903436 45.145760 ; 1.857482 1.288945 ; 1.831476 1.327511 ; 34.109030 ; 34.731880 ; -3.874781 5.005325 -3.033064 3.650655 ; -0.016264 0.013330 ; -0.016266 0.013329 ; 1.857482 0.633380
1.237823 0.633380 4.901045 ; 1.195039 0.902260 56.938381 ; 1.195553 0.903041 47.317398 ; 1.857482 1.288945 ; 1.834903 1.322429 ; 41.498525 ; 40.930667 ; -5.314148 5.772315 -3.670597 4.178564 ; -0.023972 0.007367 ; -0.023972 0.007368 ; 1.857482 0.633380
1.237823 0.633380 4.901045 ; 1.193484 0.901333 59.335796 ; 1.194153 0.902289 49.679180 ; 1.854628 1.292881 ; 1.837502 1.318535 ; 37.831032 ; 38.091154 ; -4.865897 5.876900 -3.157590 3.361774 ; -0.031275 0.009266 ; -0.031274 0.009266 ; 1.854628 0.633380
1.237823 0.633380 4.901045 ; 1.192547 0.900528 61.500183 ; 1.192878 0.901538 51.943989 ; 1.862484 1.272649 ; 1.839759 1.315155 ; 36.040989 ; 36.213040 ; -4.691571 5.060110 -3.297018 3.396672 ; -0.022645 0.003570 ; -0.022645 0.003571 ; 1.862484 0.633380
1.237823 0.633380 4.901045 ; 1.191165 0.899801 63.562477 ; 1.191677 0.900715 54.137096 ; 1.862484 1.272649 ; 1.842754 1.309554 ; 35.866295 ; 35.895394 ; -4.537187 5.428649 -2.868708 3.531114 ; -0.026407 0.011849 ; -0.026406 0.011848 ; 1.862484 0.633380
1.237823 0.633380 4.901045 ; 1.190534 0.899449 65.603729 ; 1.190708 0.900252 56.305714 ; 1.858144 1.287925 ; 1.844782 1.306704 ; 35.658824 ; 35.678677 ; -4.183549 4.771228 -3.580914 3.735298 ; -0.012134 0.005658 ; -0.012135 0.005659 ; 1.858144 0.633380
1.237823 0.633380 4.901045 ; 1.190196 0.898674 67.631866 ; 1.190269 0.899540 58.453754 ; 1.858144 1.287925 ; 1.846542 1.304229 ; 31.533044 ; 31.880947 ; -4.278163 3.959424 -3.097819 3.053005 ; -0.015453 -0.002772 ; -0.015452 -0.002771 ; 1.858144 0.633380
1.237823 0.633380 4.901045 ; 1.189678 0.897913 69.443954 ; 1.189741 0.898678 60.464535 ; 1.859108 1.279042 ; 1.848198 1.300910 ; 26.271934 ; 26.742643 ; -3.575928 3.570943 -2.365672 2.475242 ; -0.017076 0.000797 ; -0.017076 0.000797 ; 1.859108 0.633380
1.237823 0.633380 4.901045 ; 1.188779 0.897661 70.966187 ; 1.189002 0.898177 62.286026 ; 1.850313 1.298662 ; 1.848477 1.300614 ; 28.062217 ; 27.951478 ; -3.097819 4.133750 -2.505155 3.067962 ; -0.012281 0.012191 ; -0.012281 0.012190 ; 1.850313 0.633380
1.237823 0.633380 4.901045 ; 1.187980 0.897343 72.554863 ; 1.188304 0.897937 64.115509 ; 1.850313 1.298662 ; 1.848719 1.300357 ; 27.298006 ; 27.352845 ; -3.187448 3.859824 -2.360687 3.048020 ; -0.012134 0.010368 ; -0.012134 0.010368 ; 1.850313 0.633380
1.237823 0.633380 4.901045 ; 1.187142 0.897135 74.111656 ; 1.187537 0.897687 65.900261 ; 1.856437 1.276883 ; 1.849736 1.297263 ; 23.270439 ; 23.613036 ; -2.599769 3.401602 -1.902520 2.714324 ; -0.010253 0.012304 ; -0.010253 0.012304 ; 1.856437 0.633380
1.237823 0.633380 4.901045 ; 1.186861 0.897075 75.455246 ; 1.187044 0.897561 67.538254 ; 1.856784 1.292818 ; 1.850619 1.294578 ; 16.077609 ; 16.709984 ; -1.797935 2.081831 -1.588766 1.867622 ; -0.003135 0.004291 ; -0.003136 0.004292 ; 1.856784 0.633380
1.237823 0.633380 4.901045 ; 1.186045 0.897068 76.434837 ; 1.186493 0.897376 68.921730 ; 1.856784 1.292818 ; 1.851431 1.294346 ; 12.704755 ; 13.040875 ; -1.011003 2.276044 -1.001032 1.509054 ; -0.005753 0.013520 ; -0.005753 0.013519 ; 1.856784 0.633380
1.237823 0.633380 4.901045 ; 1.185583 0.896899 77.175888 ; 1.185948 0.897336 70.139191 ; 1.839077 1.315228 ; 1.849803 1.297098 ; 14.134604 ; 14.042818 ; -1.708252 1.922407 -1.065788 1.753121 ; -0.006011 0.006874 ; -0.006011 0.006875 ; 1.839077 0.633380
1.237823 0.633380 4.901045 ; 1.184680 0.896498 77.974754 ; 1.185219 0.897016 71.339569 ; 1.843168 1.304044 ; 1.848390 1.299487 ; 18.707985 ; 18.316483 ; -1.992148 3.132663 -1.409454 2.002119 ; -0.012687 0.013216 ; -0.012686 0.013215 ; 1.843168 0.633380
1.237823 0.633380 4.901045 ; 1.184131 0.895799 79.027794 ; 1.184481 0.896598 72.639206 ; 1.843168 1.304044 ; 1.847702 1.300087 ; 20.661796 ; 20.464977 ; -2.789051 2.963322 -1.568824 2.106704 ; -0.015379 0.005430 ; -0.015379 0.005431 ; 1.843168 0.633380
1.237823 0.633380 4.901045 ; 1.183383 0.894669 80.189903 ; 1.183698 0.895706 73.982071 ; 1.832097 1.322014 ; 1.845645 1.302977 ; 21.807932 ; 21.695231 ; -3.067962 3.541085 -1.449283 1.892549 ; -0.024194 0.006988 ; -0.024193 0.006988 ; 1.832097 0.633380
1.237823 0.633380 4.901045 ; 1.182455 0.894316 81.425766 ; 1.182711 0.895108 75.346718 ; 1.841048 1.317074 ; 1.843860 1.305485 ; 14.571279 ; 15.169123 ; -1.444298 2.624696 -0.916389 1.663438 ; -0.011027 0.014697 ; -0.011029 0.014696 ; 1.841048 0.633380
1.237823 0.633380 4.901045 ; 1.181738 0.894862 82.289024 ; 1.182057 0.895203 76.483475 ; 1.841048 1.317074 ; 1.843490 1.307012 ; 6.614238 ; 7.332166 ; -0.004931 1.070773 -0.493065 1.449283 ; 0.006418 0.015419 ; 0.006416 0.015419 ; 1.841048 0.633380
1.237823 0.633380 4.901045 ; 1.181198 0.895381 82.706215 ; 1.181719 0.895522 77.334206 ; 1.831939 1.329234 ; 1.843168 1.308338 ; 6.068665 ; 6.174698 ; -0.054785 0.856619 -0.542865 1.314841 ; 0.007007 0.012001 ; 0.007007 0.012001 ; 1.831939 0.633380
1.237823 0.633380 4.901045 ; 1.180597 0.895738 83.056999 ; 1.181257 0.895809 78.101334 ; 1.830666 1.333054 ; 1.841688 1.311092 ; 5.293528 ; 5.367476 ; -0.039829 0.896447 -0.358568 1.120573 ; 0.004020 0.012342 ; 0.004020 0.012342 ; 1.830666 0.633380
1.237823 0.633380 4.901045 ; 1.179955 0.895974 83.361740 ; 1.180660 0.896076 78.798203 ; 1.830666 1.333054 ; 1.840236 1.313986 ; 5.184509 ; 5.199864 ; -0.139428 0.921375 -0.219140 1.085730 ; 0.001807 0.012571 ; 0.001808 0.012570 ; 1.830666 0.633380
1.237823 0.633380 4.901045 ; 1.179163 0.896083 83.666100 ; 1.179932 0.896266 79.449326 ; 1.829469 1.336212 ; 1.838975 1.316499 ; 6.057619 ; 5.985636 ; -0.248998 1.190314 -0.189227 1.135529 ; -0.000848 0.014394 ; -0.000848 0.014393 ; 1.829469 0.633380
1.237823 0.633380 4.901045 ; 1.178206 0.896278 84.005676 ; 1.179049 0.896486 80.088806 ; 1.816141 1.349830 ; 1.837722 1.319096 ; 6.963626 ; 6.881553 ; -0.159370 1.409454 -0.239027 1.369626 ; 0.000295 0.018153 ; 0.000295 0.018153 ; 1.816141 0.633380
1.237823 0.633380 4.901045 ; 1.177145 0.896327 84.396217 ; 1.178092 0.896676 80.726189 ; 1.816141 1.349830 ; 1.834878 1.323146 ; 8.164152 ; 8.056516 ; -0.338626 1.693350 -0.239027 1.454269 ; -0.002508 0.019597 ; -0.002508 0.019596 ; 1.816141 0.633380
1.237823 0.633380 4.901045 ; 1.176371 0.896316 84.853592 ; 1.177186 0.896785 81.376190 ; 1.814176 1.353848 ; 1.832409 1.326663 ; 8.306189 ; 8.285236 ; -0.542865 1.524010 -0.423324 1.299884 ; -0.002545 0.014165 ; -0.002545 0.014166 ; 1.814176 0.633380
1.237823 0.633380 4.901045 ; 1.175732 0.896059 85.324104 ; 1.176415 0.896630 82.013481 ; 1.814176 1.353848 ; 1.830006 1.330245 ; 10.783721 ; 10.574048 ; -1.100631 1.797935 -0.637479 1.384527 ; -0.006491 0.011014 ; -0.006491 0.011014 ; 1.814176 0.633380
1.237823 0.633380 4.901045 ; 1.174888 0.895109 85.924088 ; 1.175548 0.896026 82.708290 ; 1.811321 1.358361 ; 1.827544 1.333950 ; 14.865918 ; 14.505743 ; -1.902520 2.818909 -0.632493 1.429341 ; -0.019694 0.013064 ; -0.019693 0.013064 ; 1.811321 0.633380
1.237823 0.633380 4.901045 ; 1.174204 0.894155 86.748535 ; 1.174577 0.895276 83.522285 ; 1.811038 1.352866 ; 1.825406 1.337167 ; 13.730947 ; 13.795968 ; -1.907505 2.520111 -0.547850 1.289914 ; -0.019178 0.010330 ; -0.019178 0.010330 ; 1.811038 0.633380
1.237823 0.633380 4.901045 ; 1.173466 0.893195 87.530373 ; 1.173732 0.894379 84.313843 ; 1.811038 1.352866 ; 1.823513 1.339236 ; 12.901301 ; 12.976381 ; -1.733179 2.515126 -0.448196 1.190314 ; -0.019326 0.011621 ; -0.019326 0.011621 ; 1.811038 0.633380
1.237823 0.633380 4.901045 ; 1.172883 0.892368 88.253334 ; 1.173016 0.893537 85.076195 ; 1.809697 1.357198 ; 1.821692 1.341603 ; 12.246348 ; 12.307613 ; -1.618624 2.300971 -0.557766 1.110602 ; -0.016670 0.009419 ; -0.016671 0.009419 ; 1.809697 0.633380
1.237823 0.633380 4.901045 ; 1.172471 0.891735 88.960548 ; 1.172494 0.892768 85.814789 ; 1.809844 1.354706 ; 1.820112 1.343658 ; 8.426133 ; 8.751868 ; -1.190314 1.558853 -0.303783 0.791863 ; -0.012244 0.006532 ; -0.012245 0.006532 ; 1.809844 0.633380
1.237823 0.633380 4.901045 ; 1.171856 0.891278 89.448227 ; 1.171990 0.892113 86.431557 ; 1.809844 1.354706 ; 1.818759 1.345114 ; 6.428739 ; 6.623696 ; -0.747049 1.359655 0.000000 0.826706 ; -0.009478 0.010975 ; -0.009479 0.010975 ; 1.809844 0.633380
