lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.611578 0.183484 192.741882 ; 0.614072 0.134838 189.101501 ; 0.614134 0.135372 189.333206 ; 1.519506 1.829911 ; 1.514485 1.842992 ; -1.178794 ; -1.142215 ; 0.288827 0.000000 0.273925 0.024872 ; 0.000295 0.004481 ; 0.000294 0.004481 ; 1.519506 0.183484
0.611578 0.183484 192.741882 ; 0.614099 0.134617 189.029587 ; 0.614123 0.135102 189.270645 ; 1.546696 1.804922 ; 1.518730 1.837975 ; -1.003980 ; -1.015581 ; 0.224071 -0.014902 0.248998 0.029858 ; 0.000147 0.003721 ; 0.000147 0.003721 ; 1.546696 0.183484
0.611578 0.183484 192.741882 ; 0.614050 0.134498 188.972092 ; 0.614092 0.134888 189.212006 ; 1.569960 1.802850 ; 1.522415 1.833619 ; -1.025952 ; -1.025082 ; 0.219140 -0.099599 0.149399 0.000000 ; 0.001254 0.002051 ; 0.001254 0.002051 ; 1.569960 0.183484
0.611578 0.183484 192.741882 ; 0.613985 0.134321 188.914429 ; 0.614064 0.134664 189.153214 ; 1.569960 1.802850 ; 1.528680 1.829565 ; -1.102433 ; -1.095942 ; 0.313754 -0.054785 0.139428 0.004931 ; 0.001733 0.003075 ; 0.001733 0.003075 ; 1.569960 0.183484
0.611578 0.183484 192.741882 ; 0.613959 0.134163 188.850800 ; 0.614045 0.134486 189.092010 ; 1.544642 1.816602 ; 1.530784 1.827857 ; -1.124165 ; -1.121796 ; 0.239027 -0.079657 0.199198 0.004931 ; 0.000921 0.002772 ; 0.000921 0.002772 ; 1.544642 0.183484
0.611578 0.183484 192.741882 ; 0.613867 0.134012 188.787384 ; 0.613979 0.134316 189.029877 ; 1.532594 1.825249 ; 1.532610 1.826374 ; -1.593497 ; -1.553912 ; 0.308768 -0.199198 0.219140 0.000000 ; 0.002139 0.002506 ; 0.002139 0.002507 ; 1.532594 0.183484
0.611578 0.183484 192.741882 ; 0.613756 0.133679 188.699997 ; 0.613912 0.134067 188.953506 ; 1.532594 1.825249 ; 1.532608 1.826225 ; -2.292033 ; -2.230090 ; 0.587679 -0.139428 0.318739 0.000000 ; 0.003024 0.005848 ; 0.003024 0.005848 ; 1.532594 0.183484
0.611578 0.183484 192.741882 ; 0.613568 0.133365 188.574570 ; 0.613805 0.133844 188.853806 ; 1.517005 1.836630 ; 1.530552 1.827597 ; -2.237404 ; -2.236790 ; 0.647449 -0.159370 0.209169 -0.004931 ; 0.004389 0.005279 ; 0.004389 0.005279 ; 1.517005 0.183484
0.611578 0.183484 192.741882 ; 0.613508 0.133343 188.448776 ; 0.613742 0.133703 188.751190 ; 1.538742 1.818934 ; 1.528767 1.828787 ; -0.720147 ; -0.847424 ; 0.159370 -0.084643 0.019887 -0.064701 ; 0.001181 0.000228 ; 0.001181 0.000229 ; 1.538742 0.183484
0.611578 0.183484 192.741882 ; 0.613395 0.133141 188.400925 ; 0.613603 0.133451 188.691635 ; 1.538742 1.818934 ; 1.530081 1.827489 ; -1.396831 ; -1.350725 ; 0.413353 -0.084643 0.129457 -0.009916 ; 0.002656 0.003418 ; 0.002655 0.003418 ; 1.538742 0.183484
0.611578 0.183484 192.741882 ; 0.613265 0.133122 188.324280 ; 0.613493 0.133357 188.616776 ; 1.516598 1.853820 ; 1.528305 1.830958 ; -2.073516 ; -2.012859 ; 0.298798 -0.338626 0.174271 -0.134442 ; 0.002434 0.000000 ; 0.002434 0.000000 ; 1.516598 0.183484
0.611578 0.183484 192.741882 ; 0.613065 0.133133 188.208862 ; 0.613338 0.133255 188.519867 ; 1.503456 1.837049 ; 1.526762 1.833971 ; -2.051784 ; -2.048517 ; 0.353583 -0.358568 0.064701 -0.159370 ; 0.003614 -0.000760 ; 0.003614 -0.000760 ; 1.503456 0.183484
0.611578 0.183484 192.741882 ; 0.612941 0.133086 188.093521 ; 0.613217 0.133166 188.420074 ; 1.503456 1.837049 ; 1.523691 1.834377 ; -2.182774 ; -2.171507 ; 0.323725 -0.338626 0.209169 -0.124472 ; 0.002434 0.000532 ; 0.002434 0.000532 ; 1.503456 0.183484
0.611578 0.183484 192.741882 ; 0.612742 0.133086 187.971405 ; 0.613041 0.133138 188.314621 ; 1.497400 1.840992 ; 1.521024 1.834729 ; -2.117339 ; -2.121885 ; 0.363553 -0.368539 0.084643 -0.149399 ; 0.003688 -0.000532 ; 0.003688 -0.000532 ; 1.497400 0.183484
0.611578 0.183484 192.741882 ; 0.612551 0.133016 187.847961 ; 0.612878 0.133074 188.208618 ; 1.505527 1.835358 ; 1.517911 1.835554 ; -2.357348 ; -2.337588 ; 0.497996 -0.283841 0.089628 -0.204184 ; 0.003614 0.000759 ; 0.003614 0.000759 ; 1.505527 0.183484
0.611578 0.183484 192.741882 ; 0.612446 0.132983 187.716766 ; 0.612741 0.133045 188.094177 ; 1.505527 1.835358 ; 1.516279 1.835528 ; -1.560600 ; -1.625805 ; 0.248998 -0.244013 0.129457 -0.089628 ; 0.002028 0.000342 ; 0.002029 0.000342 ; 1.505527 0.183484
0.611578 0.183484 192.741882 ; 0.612283 0.132960 187.625488 ; 0.612566 0.133012 188.001282 ; 1.514309 1.838495 ; 1.514862 1.835506 ; -2.008080 ; -1.976000 ; 0.323725 -0.343612 0.134442 -0.114501 ; 0.003098 0.000000 ; 0.003098 0.000000 ; 1.514309 0.183484
0.611578 0.183484 192.741882 ; 0.612048 0.132786 187.514648 ; 0.612381 0.132909 187.897095 ; 1.476215 1.857874 ; 1.514789 1.835900 ; -3.285087 ; -3.175228 ; 0.677307 -0.398397 0.244013 -0.179257 ; 0.004831 0.002621 ; 0.004831 0.002620 ; 1.476215 0.183484
0.611578 0.183484 192.741882 ; 0.611827 0.132681 187.336441 ; 0.612208 0.132848 187.752930 ; 1.476215 1.857874 ; 1.509706 1.838795 ; -3.809049 ; -3.755859 ; 0.627508 -0.537879 0.333641 -0.239027 ; 0.004389 0.001405 ; 0.004389 0.001405 ; 1.476215 0.183484
0.611578 0.183484 192.741882 ; 0.611638 0.132757 187.124817 ; 0.612020 0.132830 187.586090 ; 1.497486 1.840105 ; 1.505293 1.841310 ; -2.706736 ; -2.794779 ; 0.353583 -0.488080 0.139428 -0.253983 ; 0.003319 -0.001899 ; 0.003319 -0.001899 ; 1.497486 0.183484
0.611578 0.183484 192.741882 ; 0.611510 0.132743 186.967453 ; 0.611843 0.132759 187.446060 ; 1.497486 1.840105 ; 1.504264 1.841151 ; -2.193580 ; -2.244033 ; 0.383495 -0.278856 0.114501 -0.224071 ; 0.002398 -0.000038 ; 0.002398 -0.000038 ; 1.497486 0.183484
0.611578 0.183484 192.741882 ; 0.611451 0.132649 186.840790 ; 0.611704 0.132709 187.322205 ; 1.508663 1.833994 ; 1.504844 1.840208 ; -1.942645 ; -1.967938 ; 0.323725 -0.209169 0.224071 -0.129457 ; 0.001328 0.001595 ; 0.001328 0.001595 ; 1.508663 0.183484
0.611578 0.183484 192.741882 ; 0.611356 0.132608 186.728790 ; 0.611567 0.132689 187.207016 ; 1.530744 1.856079 ; 1.505347 1.839389 ; -1.680664 ; -1.704772 ; 0.348597 -0.159370 0.069687 -0.189227 ; 0.001844 0.000531 ; 0.001844 0.000531 ; 1.530744 0.183484
0.611578 0.183484 192.741882 ; 0.611288 0.132495 186.632614 ; 0.611471 0.132610 187.100891 ; 1.530744 1.856079 ; 1.508694 1.841588 ; -1.953571 ; -1.932692 ; 0.418338 -0.129457 0.154384 -0.189227 ; 0.001512 0.001937 ; 0.001512 0.001937 ; 1.530744 0.183484
0.611578 0.183484 192.741882 ; 0.611227 0.132522 186.519501 ; 0.611385 0.132601 186.987915 ; 1.496733 1.897103 ; 1.507118 1.848904 ; -1.069415 ; -1.141862 ; 0.119486 -0.194213 0.084643 -0.089628 ; 0.001032 -0.000608 ; 0.001033 -0.000608 ; 1.496733 0.183484
0.611578 0.183484 192.741882 ; 0.611236 0.132551 186.455093 ; 0.611334 0.132569 186.901260 ; 1.496733 1.897103 ; 1.505749 1.855255 ; -0.283473 ; -0.355509 ; 0.024872 -0.024872 0.004931 -0.074672 ; -0.000221 -0.000532 ; -0.000221 -0.000532 ; 1.496733 0.183484
0.611578 0.183484 192.741882 ; 0.611160 0.132602 186.434891 ; 0.611251 0.132575 186.842712 ; 1.516392 1.893722 ; 1.507152 1.860324 ; -1.342322 ; -1.259509 ; 0.084643 -0.308768 0.149399 -0.069687 ; 0.001291 -0.001101 ; 0.001291 -0.001101 ; 1.516392 0.183484
0.611578 0.183484 192.741882 ; 0.611145 0.132691 186.363663 ; 0.611224 0.132610 186.758560 ; 1.537541 1.905177 ; 1.511156 1.866235 ; -1.527822 ; -1.505305 ; 0.074672 -0.278856 0.164355 -0.179257 ; 0.000073 -0.001671 ; 0.000074 -0.001671 ; 1.537541 0.183484
0.611578 0.183484 192.741882 ; 0.611170 0.132755 186.278824 ; 0.611200 0.132648 186.667740 ; 1.555825 1.920385 ; 1.514633 1.871366 ; -1.789803 ; -1.765928 ; 0.114501 -0.253983 0.219140 -0.229056 ; -0.000590 -0.001139 ; -0.000590 -0.001139 ; 1.555825 0.183484
0.611578 0.183484 192.741882 ; 0.611249 0.132737 186.179031 ; 0.611213 0.132670 186.568970 ; 1.555825 1.920385 ; 1.520061 1.877826 ; -1.713322 ; -1.717736 ; 0.114501 -0.179257 0.308768 -0.179257 ; -0.001439 0.000494 ; -0.001438 0.000494 ; 1.555825 0.183484
0.611578 0.183484 192.741882 ; 0.611343 0.132781 186.082062 ; 0.611249 0.132728 186.471695 ; 1.579466 1.946373 ; 1.524774 1.883434 ; -1.855358 ; -1.843809 ; 0.084643 -0.214155 0.298798 -0.248998 ; -0.001844 -0.000608 ; -0.001844 -0.000608 ; 1.579466 0.183484
0.611578 0.183484 192.741882 ; 0.611371 0.132788 185.977844 ; 0.611274 0.132745 186.370300 ; 1.611702 1.947192 ; 1.531981 1.891728 ; -1.069415 ; -1.134403 ; 0.089628 -0.119486 0.149399 -0.129457 ; -0.000516 -0.000076 ; -0.000517 -0.000076 ; 1.611702 0.183484
0.611578 0.183484 192.741882 ; 0.611423 0.132781 185.913818 ; 0.611333 0.132760 186.291870 ; 1.611702 1.947192 ; 1.542486 1.899036 ; -1.113239 ; -1.115015 ; 0.054785 -0.134442 0.214155 -0.104585 ; -0.000959 0.000228 ; -0.000959 0.000228 ; 1.611702 0.183484
0.611578 0.183484 192.741882 ; 0.611449 0.132833 185.851013 ; 0.611370 0.132797 186.215607 ; 1.614893 2.018281 ; 1.551607 1.905382 ; -1.353128 ; -1.333145 ; 0.079657 -0.189227 0.169286 -0.179257 ; -0.000590 -0.000912 ; -0.000590 -0.000911 ; 1.614893 0.183484
0.611578 0.183484 192.741882 ; 0.611498 0.132830 185.773544 ; 0.611419 0.132797 186.133362 ; 1.651160 2.026058 ; 1.559947 1.920259 ; -1.484238 ; -1.471559 ; 0.144413 -0.134442 0.204184 -0.194213 ; -0.000885 0.000152 ; -0.000885 0.000152 ; 1.651160 0.183484
0.611578 0.183484 192.741882 ; 0.611624 0.132835 185.690689 ; 0.611498 0.132817 186.047348 ; 1.651160 2.026058 ; 1.571966 1.934201 ; -1.942645 ; -1.903111 ; 0.119486 -0.164355 0.333641 -0.268940 ; -0.002360 0.000151 ; -0.002360 0.000151 ; 1.651160 0.183484
0.611578 0.183484 192.741882 ; 0.611751 0.132881 185.583084 ; 0.611574 0.132849 185.947464 ; 1.667464 2.060483 ; 1.582402 1.946305 ; -1.811535 ; -1.819220 ; 0.079657 -0.169286 0.293812 -0.283841 ; -0.002434 -0.000607 ; -0.002434 -0.000607 ; 1.667464 0.183484
0.611578 0.183484 192.741882 ; 0.611889 0.132905 185.480652 ; 0.611677 0.132864 185.849564 ; 1.667464 2.060483 ; 1.593611 1.961351 ; -2.193700 ; -2.162274 ; 0.139428 -0.184242 0.348597 -0.328710 ; -0.002619 -0.000190 ; -0.002619 -0.000190 ; 1.667464 0.183484
0.611578 0.183484 192.741882 ; 0.612148 0.132919 185.359039 ; 0.611849 0.132886 185.739975 ; 1.686089 2.100584 ; 1.605797 1.979698 ; -3.252430 ; -3.160944 ; 0.169286 -0.244013 0.587679 -0.483094 ; -0.004869 0.000228 ; -0.004868 0.000228 ; 1.686089 0.183484
0.611578 0.183484 192.741882 ; 0.612362 0.133056 185.181519 ; 0.612002 0.132967 185.596420 ; 1.709554 2.137974 ; 1.616378 1.995628 ; -3.219772 ; -3.214835 ; 0.119486 -0.328710 0.473124 -0.547850 ; -0.004241 -0.002165 ; -0.004242 -0.002165 ; 1.709554 0.183484
0.611578 0.183484 192.741882 ; 0.612495 0.133128 185.000870 ; 0.612157 0.133005 185.447540 ; 1.709554 2.137974 ; 1.628656 2.014385 ; -2.739394 ; -2.779293 ; 0.224071 -0.224071 0.328710 -0.473124 ; -0.002619 -0.001101 ; -0.002619 -0.001101 ; 1.709554 0.183484
0.611578 0.183484 192.741882 ; 0.612689 0.133203 184.844620 ; 0.612356 0.133077 185.309570 ; 1.741378 2.175531 ; 1.643510 2.035620 ; -2.750440 ; -2.752861 ; 0.159370 -0.214155 0.398397 -0.483094 ; -0.003762 -0.001064 ; -0.003761 -0.001064 ; 1.741378 0.183484
0.611578 0.183484 192.741882 ; 0.612859 0.133243 184.689560 ; 0.612523 0.133135 185.170502 ; 1.741378 2.175531 ; 1.656406 2.054057 ; -2.051784 ; -2.110618 ; 0.094614 -0.154384 0.343612 -0.343612 ; -0.003245 -0.000456 ; -0.003245 -0.000456 ; 1.741378 0.183484
0.611578 0.183484 192.741882 ; 0.613017 0.133257 184.569885 ; 0.612695 0.133183 185.050720 ; 1.778786 2.216637 ; 1.672533 2.075481 ; -1.942645 ; -1.956741 ; 0.099599 -0.144413 0.343612 -0.298798 ; -0.002950 0.000000 ; -0.002950 -0.000000 ; 1.778786 0.183484
0.611578 0.183484 192.741882 ; 0.613172 0.133350 184.456543 ; 0.612864 0.133259 184.935760 ; 1.825104 2.259717 ; 1.692638 2.099759 ; -2.182774 ; -2.163806 ; 0.094614 -0.204184 0.308768 -0.388426 ; -0.002950 -0.001443 ; -0.002950 -0.001443 ; 1.825104 0.183484
0.611578 0.183484 192.741882 ; 0.613262 0.133380 184.334869 ; 0.612997 0.133290 184.814529 ; 1.825104 2.259717 ; 1.710093 2.120837 ; -1.582451 ; -1.631239 ; 0.114501 -0.129457 0.219140 -0.258969 ; -0.001734 -0.000418 ; -0.001734 -0.000418 ; 1.825104 0.183484
0.611578 0.183484 192.741882 ; 0.613403 0.133377 184.243027 ; 0.613153 0.133323 184.710678 ; 1.865967 2.307904 ; 1.730634 2.145488 ; -1.713442 ; -1.706543 ; 0.099599 -0.114501 0.308768 -0.258969 ; -0.002619 0.000266 ; -0.002619 0.000266 ; 1.865967 0.183484
0.611578 0.183484 192.741882 ; 0.613496 0.133420 184.146759 ; 0.613266 0.133371 184.605606 ; 1.865967 2.307904 ; 1.748467 2.166890 ; -1.495044 ; -1.512793 ; 0.064701 -0.154384 0.234042 -0.229056 ; -0.001807 -0.000646 ; -0.001807 -0.000646 ; 1.865967 0.183484
0.611578 0.183484 192.741882 ; 0.613559 0.133443 184.061493 ; 0.613370 0.133393 184.507812 ; 1.865967 2.307904 ; 1.763951 2.185472 ; -0.883916 ; -0.936691 ; 0.089628 -0.029858 0.089628 -0.194213 ; -0.001217 -0.000342 ; -0.001217 -0.000342 ; 1.865967 0.183484
0.628456 0.180266 192.616669 ; 0.613707 0.133426 184.008698 ; 0.616683 0.143503 184.943756 ; 1.865967 2.307904 ; 1.777394 2.201605 ; -2.139191 ; -2.038277 ; 0.149399 -0.154384 0.373524 -0.298798 ; -0.002729 0.000532 ; -0.002729 0.000532 ; 1.865967 0.180266
0.628609 0.173029 192.615631 ; 0.613860 0.133546 183.894226 ; 0.618502 0.149058 185.299118 ; 1.865967 2.307904 ; 1.789065 2.215613 ; -2.040858 ; -2.040641 ; 0.059716 -0.199198 0.273925 -0.398397 ; -0.003061 -0.002013 ; -0.003061 -0.002012 ; 1.865967 0.173029
0.610788 0.178570 193.217224 ; 0.613950 0.133518 183.779480 ; 0.619543 0.150479 185.611801 ; 1.865967 2.307904 ; 1.799199 2.227774 ; -1.527942 ; -1.570968 ; 0.134442 -0.104585 0.258969 -0.199198 ; -0.001623 0.000683 ; -0.001623 0.000683 ; 1.865967 0.178570
0.610788 0.178570 193.217224 ; 0.614916 0.159013 193.217224 ; 0.616292 0.152495 185.936127 ; 1.865967 2.307904 ; 1.807997 2.238333 ; -0.371000 ; -0.471701 ; 0.034843 -0.044814 0.039829 -0.049800 ; -0.000074 -0.000152 ; -0.000074 -0.000152 ; 1.865967 0.178570
0.607908 0.164731 192.672852 ; 0.613779 0.164400 193.217224 ; 0.614777 0.159676 186.687332 ; 1.865967 2.307904 ; 1.815636 2.247501 ; -0.305324 ; -0.319287 ; 0.034843 -0.024872 0.019887 -0.059716 ; -0.000147 -0.000228 ; -0.000147 -0.000228 ; 1.865967 0.164731
0.607908 0.164731 192.672852 ; 0.611768 0.162596 192.672852 ; 0.613055 0.161884 187.331635 ; 1.865967 2.307904 ; 1.822269 2.255460 ; -0.174574 ; -0.186718 ; 0.044814 0.000000 0.034843 0.000000 ; 0.000074 0.000607 ; 0.000074 0.000607 ; 1.865967 0.164731
0.607908 0.164731 192.672852 ; 0.610709 0.163190 192.672852 ; 0.611643 0.162677 187.887405 ; 1.833466 2.634557 ; 1.823744 2.305416 ; -0.207111 ; -0.205400 ; 0.014902 -0.009916 0.039829 -0.029858 ; -0.000332 0.000114 ; -0.000332 0.000114 ; 1.833466 0.164731
0.607908 0.164731 192.672852 ; 0.609933 0.163609 192.672852 ; 0.610608 0.163235 188.384232 ; 1.833466 2.634557 ; 1.825025 2.348788 ; -0.207352 ; -0.207188 ; 0.054785 0.000000 0.039829 0.000000 ; 0.000111 0.000721 ; 0.000111 0.000721 ; 1.833466 0.164731
0.607908 0.164731 192.672852 ; 0.609935 0.163583 192.661301 ; 0.610304 0.163405 188.828094 ; 1.833466 2.634557 ; 1.826138 2.386445 ; -0.141796 ; -0.147284 ; 0.034843 0.000000 0.029858 0.000000 ; 0.000037 0.000493 ; 0.000037 0.000493 ; 1.833466 0.164731
0.607908 0.164731 192.672852 ; 0.609964 0.163547 192.653091 ; 0.610150 0.163478 189.226074 ; 1.785274 2.697574 ; 1.820753 2.427444 ; -0.501870 ; -0.472113 ; 0.059716 -0.024872 0.104585 -0.039829 ; -0.000443 0.000759 ; -0.000443 0.000759 ; 1.785274 0.164731
0.607908 0.164731 192.672852 ; 0.609988 0.163536 192.626114 ; 0.610069 0.163517 189.570679 ; 1.785274 2.697574 ; 1.816078 2.463040 ; -0.294639 ; -0.309532 ; 0.039829 0.000000 0.044814 -0.049800 ; -0.000406 0.000266 ; -0.000406 0.000266 ; 1.785274 0.164731
0.607908 0.164731 192.672852 ; 0.609998 0.163480 192.608597 ; 0.610030 0.163504 189.881592 ; 1.785274 2.697574 ; 1.812019 2.493946 ; -0.348908 ; -0.345603 ; 0.074672 -0.004931 0.074672 -0.004931 ; -0.000000 0.001064 ; -0.000000 0.001064 ; 1.785274 0.164731
0.607908 0.164731 192.672852 ; 0.610039 0.163495 192.589310 ; 0.610034 0.163518 190.156845 ; 1.787047 2.705601 ; 1.808494 2.520779 ; -0.545574 ; -0.528792 ; 0.024872 -0.044814 0.089628 -0.089628 ; -0.000811 -0.000152 ; -0.000811 -0.000152 ; 1.787047 0.164731
0.607908 0.164731 192.672852 ; 0.610080 0.163417 192.559891 ; 0.610042 0.163469 190.395157 ; 1.787047 2.705601 ; 1.805668 2.545134 ; -0.458287 ; -0.464203 ; 0.069687 0.000000 0.139428 0.000000 ; -0.000516 0.001595 ; -0.000516 0.001594 ; 1.787047 0.164731
0.607908 0.164731 192.672852 ; 0.610161 0.163397 192.534042 ; 0.610087 0.163463 190.607452 ; 1.774622 2.693699 ; 1.801577 2.564711 ; -0.992934 ; -0.948563 ; 0.069687 -0.059716 0.199198 -0.124472 ; -0.001439 0.000646 ; -0.001438 0.000646 ; 1.774622 0.164731
0.607908 0.164731 192.672852 ; 0.610145 0.163353 192.481140 ; 0.610090 0.163424 190.778870 ; 1.774622 2.693699 ; 1.798025 2.581708 ; -0.872990 ; -0.879332 ; 0.199198 -0.029858 0.049800 -0.119486 ; 0.000443 0.000760 ; 0.000442 0.000760 ; 1.774622 0.164731
0.607908 0.164731 192.672852 ; 0.610138 0.163266 192.432144 ; 0.610119 0.163364 190.928986 ; 1.774622 2.693699 ; 1.794941 2.596466 ; -0.872990 ; -0.873522 ; 0.159370 -0.069687 0.144413 -0.024872 ; 0.000443 0.001595 ; 0.000443 0.001595 ; 1.774622 0.164731
0.607908 0.164731 192.672852 ; 0.610113 0.163260 192.383545 ; 0.610124 0.163343 191.058380 ; 1.774622 2.693699 ; 1.792263 2.609278 ; -0.512796 ; -0.543068 ; 0.054785 -0.094614 0.064701 -0.019887 ; 0.000480 0.000038 ; 0.000480 0.000038 ; 1.774622 0.164731
0.607908 0.164731 192.672852 ; 0.610099 0.163212 192.353333 ; 0.610120 0.163284 191.179871 ; 1.690559 2.748660 ; 1.789939 2.620403 ; -0.763851 ; -0.745323 ; 0.134442 -0.069687 0.094614 -0.049800 ; 0.000442 0.000835 ; 0.000442 0.000835 ; 1.690559 0.164731
0.607908 0.164731 192.672852 ; 0.610130 0.163167 192.311874 ; 0.610132 0.163244 191.278809 ; 1.690559 2.748660 ; 1.776843 2.637304 ; -2.280987 ; -2.152114 ; 0.239027 -0.253983 0.343612 -0.204184 ; -0.000406 0.000949 ; -0.000406 0.000949 ; 1.690559 0.164731
0.607908 0.164731 192.672852 ; 0.610120 0.163132 192.192154 ; 0.610120 0.163209 191.317017 ; 1.709424 2.727583 ; 1.765473 2.651978 ; -3.143291 ; -3.060111 ; 0.368539 -0.368539 0.388426 -0.308768 ; 0.000295 0.000607 ; 0.000295 0.000607 ; 1.709424 0.164731
0.607908 0.164731 192.672852 ; 0.609933 0.163018 192.021942 ; 0.610040 0.163132 191.308929 ; 1.709424 2.727583 ; 1.758087 2.661941 ; -3.296013 ; -3.276216 ; 0.617537 -0.398397 0.229056 -0.258969 ; 0.003909 0.001443 ; 0.003909 0.001443 ; 1.709424 0.164731
0.607908 0.164731 192.672852 ; 0.609954 0.162830 191.839737 ; 0.610065 0.163018 191.276749 ; 1.717015 2.753991 ; 1.752675 2.674071 ; -4.496779 ; -4.394349 ; 0.577708 -0.468138 0.682293 -0.323725 ; 0.000295 0.003570 ; 0.000295 0.003569 ; 1.717015 0.164731
0.607908 0.164731 192.672852 ; 0.609667 0.162771 191.595291 ; 0.609889 0.162964 191.192245 ; 1.717015 2.753991 ; 1.747976 2.684602 ; -6.996284 ; -6.777929 ; 0.856619 -1.115588 0.742063 -0.478109 ; 0.005569 0.000038 ; 0.005568 0.000038 ; 1.717015 0.164731
0.607908 0.164731 192.672852 ; 0.609424 0.162736 191.218124 ; 0.609769 0.162861 191.012985 ; 1.717015 2.753991 ; 1.743896 2.693746 ; -7.487348 ; -7.427813 ; 0.752034 -1.269972 0.941262 -0.453182 ; 0.004647 -0.000228 ; 0.004647 -0.000228 ; 1.717015 0.164731
0.607908 0.164731 192.672852 ; 0.609074 0.162166 190.800980 ; 0.609529 0.162541 190.791290 ; 1.668221 2.723896 ; 1.733924 2.697719 ; -6.090276 ; -6.202523 ; 1.409454 -0.552781 0.587679 -0.229056 ; 0.008483 0.009267 ; 0.008482 0.009266 ; 1.668221 0.164731
0.607908 0.164731 192.672852 ; 0.609013 0.162026 190.444672 ; 0.609433 0.162459 190.588348 ; 1.668221 2.723896 ; 1.725266 2.701168 ; -2.695810 ; -2.990094 ; 0.293812 -0.428309 0.473124 -0.034843 ; 0.001586 0.002316 ; 0.001587 0.002317 ; 1.668221 0.164731
0.607908 0.164731 192.672852 ; 0.608894 0.161853 190.275879 ; 0.609214 0.162221 190.475235 ; 1.668221 2.723896 ; 1.717749 2.704163 ; -2.848653 ; -2.860522 ; 0.368539 -0.468138 0.463153 0.000000 ; 0.002766 0.002772 ; 0.002766 0.002772 ; 1.668221 0.164731
0.607908 0.164731 192.672852 ; 0.608771 0.161487 190.116226 ; 0.609058 0.161933 190.360718 ; 1.668221 2.723896 ; 1.711222 2.706764 ; -3.383540 ; -3.339649 ; 0.657420 -0.353583 0.532894 0.000000 ; 0.003540 0.006380 ; 0.003540 0.006380 ; 1.668221 0.164731
0.607908 0.164731 192.672852 ; 0.608942 0.160540 189.930115 ; 0.609063 0.161404 190.225800 ; 1.678432 2.766256 ; 1.705556 2.709021 ; -5.872119 ; -5.659594 ; 1.195300 -0.144413 1.339713 0.000000 ; -0.000000 0.018229 ; 0.000000 0.018228 ; 1.678432 0.164731
0.607908 0.164731 192.672852 ; 0.609337 0.159571 189.614609 ; 0.609188 0.160869 190.009628 ; 1.678432 2.766256 ; 1.701982 2.716563 ; -6.461516 ; -6.394219 ; 0.991061 -0.204184 1.753121 0.000000 ; -0.004131 0.019368 ; -0.004131 0.019368 ; 1.678432 0.164731
0.607908 0.164731 192.672852 ; 0.609533 0.158776 189.258255 ; 0.609277 0.160234 189.759003 ; 1.689329 2.746792 ; 1.698878 2.723112 ; -5.599212 ; -5.665929 ; 0.941262 -0.263954 1.349684 0.000000 ; -0.001070 0.015456 ; -0.001070 0.015457 ; 1.689329 0.164731
0.607908 0.164731 192.672852 ; 0.609684 0.157973 188.942230 ; 0.609445 0.159459 189.521072 ; 1.732549 2.761032 ; 1.697620 2.726232 ; -5.795638 ; -5.784753 ; 0.996047 -0.308768 1.339713 0.000000 ; -0.000258 0.015456 ; -0.000259 0.015456 ; 1.732549 0.164731
0.607908 0.164731 192.672852 ; 0.610148 0.156533 188.619873 ; 0.609760 0.158381 189.271057 ; 1.732549 2.761032 ; 1.702223 2.730818 ; -10.281851 ; -9.904454 ; 1.573810 -0.488080 2.629681 0.000000 ; -0.004205 0.028331 ; -0.004204 0.028330 ; 1.732549 0.164731
0.607908 0.164731 192.672852 ; 0.610090 0.155231 188.067932 ; 0.609841 0.157413 188.878723 ; 1.758613 2.762042 ; 1.706219 2.734799 ; -9.081085 ; -9.150183 ; 1.922407 -0.488080 1.733179 0.000000 ; 0.005016 0.024153 ; 0.005015 0.024153 ; 1.758613 0.164731
0.607908 0.164731 192.672852 ; 0.610001 0.153998 187.554733 ; 0.609996 0.156255 188.493942 ; 1.758613 2.762042 ; 1.713123 2.738389 ; -8.022356 ; -8.117003 ; 1.837764 -0.343612 1.479196 0.000000 ; 0.005200 0.022673 ; 0.005200 0.022673 ; 1.758613 0.164731
0.626409 0.177084 189.349426 ; 0.610279 0.152837 187.101791 ; 0.613688 0.160300 188.263824 ; 1.121984 0.473821 ; 1.635226 2.439977 ; -8.011430 ; -8.020290 ; 1.339713 -0.353583 1.962290 0.000000 ; -0.001992 0.022482 ; -0.001991 0.022482 ; 1.121984 0.177084
0.620096 0.180831 189.486481 ; 0.610174 0.151989 186.654892 ; 0.615558 0.162300 188.040176 ; 1.837062 2.759559 ; 1.567594 2.180888 ; -6.537997 ; -6.662392 ; 1.304870 -0.473124 1.210201 0.004931 ; 0.004241 0.015608 ; 0.004240 0.015609 ; 1.837062 0.180831
0.620096 0.180831 189.486481 ; 0.610181 0.150670 186.283646 ; 0.615321 0.163771 187.867813 ; 1.837062 2.759559 ; 1.603103 2.257142 ; -9.059354 ; -8.858200 ; 1.842749 -0.448196 1.847735 0.004931 ; 0.003319 0.024761 ; 0.003319 0.024760 ; 1.837062 0.180831
