lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.764582 1.246273 359.955505 ; 1.816367 1.234627 357.221710 ; 1.816374 1.234602 357.221283 ; 1.446365 0.196549 ; 1.438788 0.195854 ; -0.000000 ; 0.006547 ; 0.009916 0.019887 0.014902 0.004931 ; -0.000129 0.000385 ; -0.000101 0.000273
1.764582 1.246273 359.955505 ; 1.816367 1.234632 357.221863 ; 1.816373 1.234607 357.221527 ; 1.446365 0.196549 ; 1.439786 0.195945 ; 0.000000 ; 0.002501 ; 0.009916 0.009916 0.004931 0.004931 ; 0.000011 0.000226 ; -0.000032 0.000244
1.764582 1.246273 359.955505 ; 1.816367 1.234632 357.221924 ; 1.816372 1.234612 357.221680 ; 1.446365 0.196549 ; 1.440653 0.196025 ; 0.000000 ; 0.000955 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000012 0.000093
1.764582 1.246273 359.955505 ; 1.816367 1.234632 357.221954 ; 1.816371 1.234615 357.221802 ; 1.446365 0.196549 ; 1.441406 0.196094 ; 0.000000 ; 0.000365 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000005 0.000036
1.764582 1.246273 359.955505 ; 1.816363 1.234637 357.221954 ; 1.816369 1.234619 357.221863 ; 1.424808 0.208790 ; 1.442059 0.196154 ; 0.000000 ; 0.000139 ; 0.000000 0.014902 0.014902 0.000000 ; -0.000209 0.000238 ; -0.000131 0.000161
1.764582 1.246273 359.955505 ; 1.816361 1.234645 357.221954 ; 1.816368 1.234623 357.221893 ; 1.424808 0.208790 ; 1.439786 0.197819 ; 0.032778 ; 0.020311 ; 0.009916 0.024872 0.009916 0.009916 ; -0.000090 0.000421 ; -0.000106 0.000322
1.764582 1.246273 359.955505 ; 1.816362 1.234646 357.222382 ; 1.816367 1.234627 357.222076 ; 1.424808 0.208790 ; 1.437812 0.199265 ; -0.010806 ; 0.001080 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000038 0.000036 ; -0.000017 0.000145
1.764582 1.246273 359.955505 ; 1.816360 1.234647 357.222412 ; 1.816366 1.234631 357.222229 ; 1.432841 0.204713 ; 1.436098 0.200520 ; 0.000000 ; 0.000412 ; 0.000000 0.004931 0.004931 0.000000 ; -0.000069 0.000079 ; -0.000049 0.000104
1.764582 1.246273 359.955505 ; 1.816355 1.234654 357.222412 ; 1.816364 1.234635 357.222290 ; 1.432841 0.204713 ; 1.435669 0.201072 ; -0.011046 ; -0.006669 ; 0.000000 0.014902 0.024872 0.004931 ; -0.000241 0.000353 ; -0.000168 0.000258
1.764582 1.246273 359.955505 ; 1.816350 1.234668 357.222260 ; 1.816361 1.234641 357.222290 ; 1.432841 0.204713 ; 1.435296 0.201552 ; 0.032658 ; 0.017636 ; 0.000000 0.029858 0.034843 0.019887 ; -0.000300 0.000660 ; -0.000250 0.000507
1.764582 1.246273 359.955505 ; 1.816347 1.234672 357.222626 ; 1.816359 1.234646 357.222412 ; 1.432841 0.204713 ; 1.434973 0.201969 ; -0.000120 ; 0.006662 ; 0.000000 0.009916 0.014902 0.004931 ; -0.000136 0.000234 ; -0.000179 0.000338
1.764582 1.246273 359.955505 ; 1.816347 1.234674 357.222778 ; 1.816357 1.234651 357.222565 ; 1.432841 0.204713 ; 1.434692 0.202330 ; 0.000000 ; 0.002545 ; 0.004931 0.004931 0.000000 0.000000 ; 0.000004 0.000075 ; -0.000066 0.000176
1.764582 1.246273 359.955505 ; 1.816346 1.234675 357.222839 ; 1.816355 1.234655 357.222687 ; 1.436907 0.197892 ; 1.434448 0.202644 ; -0.010806 ; -0.005706 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000035 0.000039 ; -0.000047 0.000091
1.764582 1.246273 359.955505 ; 1.816343 1.234682 357.222717 ; 1.816353 1.234660 357.222687 ; 1.436907 0.197892 ; 1.434772 0.202018 ; 0.032658 ; 0.018004 ; 0.000000 0.019887 0.014902 0.009916 ; -0.000167 0.000349 ; -0.000121 0.000251
1.764582 1.246273 359.955505 ; 1.816338 1.234689 357.223083 ; 1.816350 1.234665 357.222839 ; 1.436907 0.197892 ; 1.435053 0.201474 ; 0.032658 ; 0.027060 ; 0.000000 0.024872 0.014902 0.004931 ; -0.000241 0.000353 ; -0.000195 0.000314
1.764582 1.246273 359.955505 ; 1.816338 1.234689 357.223663 ; 1.816348 1.234669 357.223175 ; 1.436907 0.197892 ; 1.435298 0.201002 ; 0.000000 ; 0.010336 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000075 0.000120
1.764582 1.246273 359.955505 ; 1.816336 1.234691 357.223877 ; 1.816346 1.234673 357.223450 ; 1.444691 0.203596 ; 1.435510 0.200592 ; 0.032658 ; 0.024132 ; 0.000000 0.014902 0.000000 0.000000 ; -0.000105 0.000119 ; -0.000093 0.000119
1.764582 1.246273 359.955505 ; 1.816331 1.234703 357.224396 ; 1.816343 1.234678 357.223846 ; 1.444691 0.203596 ; 1.436720 0.200988 ; 0.065435 ; 0.049659 ; 0.000000 0.034843 0.024872 0.019887 ; -0.000265 0.000621 ; -0.000200 0.000429
1.764582 1.246273 359.955505 ; 1.816327 1.234707 357.225433 ; 1.816340 1.234683 357.224487 ; 1.444691 0.203596 ; 1.437770 0.201332 ; 0.032778 ; 0.039226 ; 0.000000 0.019887 0.004931 0.000000 ; -0.000174 0.000198 ; -0.000184 0.000286
1.764582 1.246273 359.955505 ; 1.816326 1.234708 357.226257 ; 1.816338 1.234688 357.225189 ; 1.444691 0.203596 ; 1.438682 0.201630 ; 0.010806 ; 0.021661 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000035 0.000039 ; -0.000092 0.000134
1.764582 1.246273 359.955505 ; 1.816326 1.234709 357.226715 ; 1.816336 1.234692 357.225800 ; 1.444691 0.203596 ; 1.439474 0.201889 ; 0.010806 ; 0.014952 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000035 0.000039 ; -0.000056 0.000075
1.764582 1.246273 359.955505 ; 1.816322 1.234715 357.227020 ; 1.816333 1.234696 357.226288 ; 1.424931 0.198112 ; 1.437558 0.201392 ; -0.000120 ; 0.005637 ; 0.000000 0.014902 0.019887 0.004931 ; -0.000206 0.000313 ; -0.000149 0.000222
1.764582 1.246273 359.955505 ; 1.816320 1.234718 357.227142 ; 1.816331 1.234700 357.226624 ; 1.424931 0.198112 ; 1.435894 0.200959 ; 0.021732 ; 0.015584 ; 0.000000 0.009916 0.004931 0.004931 ; -0.000066 0.000154 ; -0.000098 0.000180
1.764582 1.246273 359.955505 ; 1.816320 1.234719 357.227478 ; 1.816329 1.234703 357.226959 ; 1.424931 0.198112 ; 1.434449 0.200584 ; 0.010806 ; 0.012631 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000035 0.000039 ; -0.000059 0.000093
1.764582 1.246273 359.955505 ; 1.816319 1.234720 357.227753 ; 1.816327 1.234706 357.227295 ; 1.430312 0.204653 ; 1.433195 0.200259 ; 0.010806 ; 0.011503 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000035 0.000039 ; -0.000044 0.000060
1.764582 1.246273 359.955505 ; 1.816313 1.234726 357.227997 ; 1.816325 1.234710 357.227570 ; 1.430312 0.204653 ; 1.432815 0.200838 ; 0.043704 ; 0.031404 ; 0.000000 0.029858 0.009916 0.000000 ; -0.000280 0.000317 ; -0.000189 0.000219
1.764582 1.246273 359.955505 ; 1.816312 1.234728 357.228668 ; 1.816323 1.234713 357.227997 ; 1.430312 0.204653 ; 1.432485 0.201340 ; 0.000000 ; 0.011995 ; 0.000000 0.004931 0.004931 0.000000 ; -0.000069 0.000079 ; -0.000115 0.000132
1.764582 1.246273 359.955505 ; 1.816312 1.234728 357.228912 ; 1.816321 1.234715 357.228363 ; 1.430312 0.204653 ; 1.432199 0.201777 ; 0.000000 ; 0.004582 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000044 0.000051
1.764582 1.246273 359.955505 ; 1.816311 1.234730 357.229004 ; 1.816319 1.234718 357.228638 ; 1.430312 0.204653 ; 1.431950 0.202156 ; 0.021732 ; 0.015181 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000070 0.000079 ; -0.000060 0.000068
1.764582 1.246273 359.955505 ; 1.816306 1.234735 357.229309 ; 1.816317 1.234721 357.228912 ; 1.434449 0.192464 ; 1.431734 0.202485 ; -0.010926 ; -0.000954 ; 0.000000 0.014902 0.019887 0.000000 ; -0.000244 0.000277 ; -0.000174 0.000197
1.764582 1.246273 359.955505 ; 1.816304 1.234737 357.229279 ; 1.816314 1.234724 357.229065 ; 1.434449 0.192464 ; 1.432092 0.201164 ; 0.032658 ; 0.019819 ; 0.000000 0.014902 0.000000 0.000000 ; -0.000105 0.000119 ; -0.000131 0.000149
1.764582 1.246273 359.955505 ; 1.816304 1.234737 357.229706 ; 1.816312 1.234726 357.229309 ; 1.434449 0.192464 ; 1.432403 0.200018 ; 0.000000 ; 0.007570 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000050 0.000057
1.764582 1.246273 359.955505 ; 1.816303 1.234738 357.229858 ; 1.816311 1.234728 357.229523 ; 1.434449 0.192464 ; 1.432672 0.199022 ; 0.010806 ; 0.009570 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000035 0.000039 ; -0.000041 0.000046
1.764582 1.246273 359.955505 ; 1.816299 1.234742 357.230072 ; 1.816309 1.234731 357.229736 ; 1.442998 0.202133 ; 1.434033 0.199432 ; 0.054509 ; 0.037344 ; 0.000000 0.024872 0.000000 0.000000 ; -0.000175 0.000198 ; -0.000124 0.000140
1.764582 1.246273 359.955505 ; 1.816297 1.234745 357.230865 ; 1.816307 1.234733 357.230194 ; 1.442998 0.202133 ; 1.435214 0.199788 ; 0.021852 ; 0.027769 ; 0.000000 0.014902 0.004931 0.000000 ; -0.000139 0.000158 ; -0.000133 0.000151
1.764582 1.246273 359.955505 ; 1.816297 1.234745 357.231445 ; 1.816305 1.234735 357.230682 ; 1.442998 0.202133 ; 1.436240 0.200097 ; 0.000000 ; 0.010607 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000051 0.000058
1.764582 1.246273 359.955505 ; 1.816297 1.234745 357.231659 ; 1.816303 1.234737 357.231079 ; 1.428302 0.208641 ; 1.437131 0.200366 ; 0.000000 ; 0.004051 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000019 0.000022
1.764582 1.246273 359.955505 ; 1.816295 1.234747 357.231750 ; 1.816302 1.234739 357.231354 ; 1.428302 0.208641 ; 1.435967 0.201456 ; 0.021732 ; 0.014978 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000070 0.000079 ; -0.000051 0.000057
1.764582 1.246273 359.955505 ; 1.816292 1.234751 357.232056 ; 1.816300 1.234741 357.231628 ; 1.428302 0.208641 ; 1.434957 0.202403 ; 0.010926 ; 0.012474 ; 0.000000 0.014902 0.009916 0.000000 ; -0.000174 0.000198 ; -0.000127 0.000144
1.764582 1.246273 359.955505 ; 1.816292 1.234751 357.232330 ; 1.816299 1.234743 357.231903 ; 1.428302 0.208641 ; 1.434080 0.203225 ; 0.000000 ; 0.004765 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000049 0.000055
1.764582 1.246273 359.955505 ; 1.816292 1.234751 357.232422 ; 1.816298 1.234744 357.232117 ; 1.428302 0.208641 ; 1.433319 0.203939 ; 0.000000 ; 0.001820 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000019 0.000021
1.764582 1.246273 359.955505 ; 1.816291 1.234752 357.232452 ; 1.816296 1.234746 357.232239 ; 1.429326 0.203985 ; 1.432658 0.204558 ; 0.010806 ; 0.007374 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000035 0.000039 ; -0.000028 0.000032
1.764582 1.246273 359.955505 ; 1.816287 1.234756 357.232605 ; 1.816295 1.234747 357.232391 ; 1.429326 0.203985 ; 1.432219 0.204483 ; 0.021852 ; 0.016322 ; 0.000000 0.019887 0.009916 0.000000 ; -0.000209 0.000238 ; -0.000140 0.000159
1.764582 1.246273 359.955505 ; 1.816286 1.234757 357.232941 ; 1.816293 1.234749 357.232605 ; 1.429326 0.203985 ; 1.431837 0.204417 ; 0.010806 ; 0.012913 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000035 0.000039 ; -0.000075 0.000085
1.764582 1.246273 359.955505 ; 1.816286 1.234757 357.233215 ; 1.816292 1.234751 357.232849 ; 1.429326 0.203985 ; 1.431506 0.204360 ; 0.000000 ; 0.004932 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000029 0.000033
1.764582 1.246273 359.955505 ; 1.816286 1.234757 357.233307 ; 1.816291 1.234752 357.233032 ; 1.438833 0.193732 ; 1.432472 0.202960 ; 0.000000 ; 0.001884 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000011 0.000012
1.764582 1.246273 359.955505 ; 1.816280 1.234764 357.233337 ; 1.816289 1.234754 357.233154 ; 1.438833 0.193732 ; 1.433310 0.201744 ; 0.010926 ; 0.007472 ; 0.000000 0.024872 0.019887 0.000000 ; -0.000315 0.000357 ; -0.000199 0.000225
1.764582 1.246273 359.955505 ; 1.816279 1.234765 357.233490 ; 1.816287 1.234756 357.233276 ; 1.438833 0.193732 ; 1.434038 0.200688 ; 0.010806 ; 0.009532 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000035 0.000039 ; -0.000097 0.000110
1.764582 1.246273 359.955505 ; 1.816279 1.234766 357.233704 ; 1.816286 1.234758 357.233459 ; 1.438833 0.193732 ; 1.434670 0.199772 ; 0.010806 ; 0.010319 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000035 0.000039 ; -0.000059 0.000066
1.764582 1.246273 359.955505 ; 1.816278 1.234767 357.233917 ; 1.816284 1.234759 357.233643 ; 1.442531 0.198071 ; 1.435219 0.198976 ; 0.010806 ; 0.010620 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000035 0.000039 ; -0.000044 0.000050
1.764582 1.246273 359.955505 ; 1.816266 1.234781 357.234131 ; 1.816281 1.234763 357.233826 ; 1.442531 0.198071 ; 1.436182 0.198856 ; -0.010926 ; -0.002696 ; 0.000000 0.039829 0.044814 0.000000 ; -0.000595 0.000675 ; -0.000384 0.000436
1.764582 1.246273 359.955505 ; 1.816258 1.234789 357.234070 ; 1.816277 1.234768 357.233917 ; 1.442531 0.198071 ; 1.437019 0.198753 ; 0.010926 ; 0.005723 ; 0.000000 0.029858 0.024872 0.000000 ; -0.000385 0.000436 ; -0.000385 0.000436
1.764582 1.246273 359.955505 ; 1.816256 1.234792 357.234192 ; 1.816274 1.234772 357.234039 ; 1.442531 0.198071 ; 1.437745 0.198663 ; -0.010926 ; -0.004567 ; 0.000000 0.004931 0.009916 0.000000 ; -0.000104 0.000118 ; -0.000211 0.000240
1.764582 1.246273 359.955505 ; 1.816256 1.234792 357.234100 ; 1.816270 1.234776 357.234070 ; 1.414341 0.202235 ; 1.438376 0.198585 ; -0.010806 ; -0.008423 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000035 0.000039 ; -0.000102 0.000116
1.764582 1.246273 359.955505 ; 1.816250 1.234799 357.233917 ; 1.816267 1.234780 357.234009 ; 1.414341 0.202235 ; 1.435209 0.199066 ; -0.043704 ; -0.030227 ; 0.000000 0.009916 0.029858 0.000000 ; -0.000280 0.000317 ; -0.000212 0.000240
1.764582 1.246273 359.955505 ; 1.816242 1.234807 357.233276 ; 1.816263 1.234784 357.233704 ; 1.414341 0.202235 ; 1.432459 0.199484 ; -0.010926 ; -0.018298 ; 0.000000 0.024872 0.029858 0.000000 ; -0.000385 0.000436 ; -0.000319 0.000361
1.764582 1.246273 359.955505 ; 1.816240 1.234811 357.232880 ; 1.816259 1.234789 357.233368 ; 1.414341 0.202235 ; 1.430072 0.199846 ; -0.043583 ; -0.033925 ; 0.000000 0.000000 0.019887 0.000000 ; -0.000140 0.000159 ; -0.000208 0.000236
1.764582 1.246273 359.955505 ; 1.816229 1.234823 357.232178 ; 1.816253 1.234795 357.232910 ; 1.414341 0.202235 ; 1.427999 0.200161 ; -0.141916 ; -0.100667 ; 0.000000 0.004931 0.069687 0.000000 ; -0.000524 0.000595 ; -0.000404 0.000458
1.764582 1.246273 359.955505 ; 1.816220 1.234833 357.230011 ; 1.816248 1.234802 357.231750 ; 1.426206 0.200912 ; 1.426199 0.200434 ; -0.120065 ; -0.112656 ; 0.000000 0.004931 0.059716 0.000000 ; -0.000454 0.000515 ; -0.000435 0.000493
1.764582 1.246273 359.955505 ; 1.816201 1.234833 357.227631 ; 1.816239 1.234807 357.230103 ; 1.426206 0.200912 ; 1.426200 0.200497 ; 0.130870 ; 0.037852 ; -0.069687 0.024872 0.034843 0.000000 ; -0.000961 -0.000030 ; -0.000760 0.000170
1.764582 1.246273 359.955505 ; 1.816178 1.234838 357.228424 ; 1.816229 1.234813 357.229431 ; 1.426206 0.200912 ; 1.426201 0.200552 ; -0.065555 ; -0.026057 ; -0.064701 0.000000 0.094614 0.000000 ; -0.001167 0.000285 ; -0.001012 0.000241
1.764582 1.246273 359.955505 ; 1.816160 1.234842 357.227875 ; 1.816217 1.234818 357.228821 ; 1.412902 0.215720 ; 1.426201 0.200599 ; -0.043583 ; -0.036889 ; -0.049800 0.000000 0.069687 0.000000 ; -0.000876 0.000194 ; -0.000928 0.000212
1.764582 1.246273 359.955505 ; 1.816139 1.234847 357.227081 ; 1.816203 1.234823 357.228119 ; 1.412902 0.215720 ; 1.424449 0.202592 ; -0.054629 ; -0.047853 ; -0.059716 0.000000 0.084643 0.000000 ; -0.001059 0.000242 ; -0.001009 0.000230
1.764582 1.246273 359.955505 ; 1.816115 1.234857 357.226074 ; 1.816188 1.234829 357.227295 ; 1.412902 0.215720 ; 1.422927 0.204322 ; -0.032778 ; -0.038536 ; -0.054785 0.019887 0.089628 0.000000 ; -0.001195 0.000476 ; -0.001124 0.000382
1.764582 1.246273 359.955505 ; 1.816086 1.234858 357.225250 ; 1.816170 1.234834 357.226471 ; 1.412902 0.215720 ; 1.421606 0.205824 ; 0.021732 ; -0.001289 ; -0.099599 0.004931 0.094614 0.000000 ; -0.001473 0.000071 ; -0.001340 0.000190
1.764582 1.246273 359.955505 ; 1.816058 1.234867 357.225220 ; 1.816150 1.234840 357.225983 ; 1.412902 0.215720 ; 1.420459 0.207128 ; -0.109139 ; -0.067944 ; -0.069687 0.000000 0.119486 0.000000 ; -0.001381 0.000447 ; -0.001365 0.000349
1.764582 1.246273 359.955505 ; 1.816043 1.234879 357.223785 ; 1.816131 1.234847 357.225098 ; 1.439224 0.193634 ; 1.419463 0.208260 ; -0.152842 ; -0.120414 ; -0.019887 0.000000 0.089628 0.000000 ; -0.000784 0.000570 ; -0.001006 0.000486
1.764582 1.246273 359.955505 ; 1.816021 1.234902 357.221252 ; 1.816112 1.234856 357.223572 ; 1.439224 0.193634 ; 1.422067 0.206333 ; -0.251175 ; -0.201229 ; -0.004931 0.014902 0.134442 0.000000 ; -0.001088 0.001155 ; -0.001057 0.000899
1.764582 1.246273 359.955505 ; 1.816018 1.234901 357.217010 ; 1.816095 1.234864 357.220947 ; 1.439224 0.193634 ; 1.424328 0.204659 ; 0.043463 ; -0.050001 ; -0.014902 0.004931 0.000000 0.000000 ; -0.000150 -0.000069 ; -0.000497 0.000301
1.764582 1.246273 359.955505 ; 1.816013 1.234896 357.215973 ; 1.816081 1.234870 357.218964 ; 1.439224 0.193634 ; 1.426291 0.203206 ; 0.065435 ; 0.021343 ; -0.029858 0.000000 0.000000 0.000000 ; -0.000232 -0.000217 ; -0.000333 -0.000019
1.764582 1.246273 359.955505 ; 1.816003 1.234905 357.216431 ; 1.816067 1.234876 357.217957 ; 1.432477 0.208189 ; 1.427995 0.201945 ; -0.098333 ; -0.052621 ; -0.009916 0.004931 0.059716 0.000000 ; -0.000531 0.000444 ; -0.000456 0.000267
1.764582 1.246273 359.955505 ; 1.815994 1.234910 357.215332 ; 1.816054 1.234882 357.216888 ; 1.432477 0.208189 ; 1.428586 0.202768 ; -0.021972 ; -0.033679 ; -0.014902 0.009916 0.034843 0.000000 ; -0.000430 0.000249 ; -0.000440 0.000256
1.764582 1.246273 359.955505 ; 1.815988 1.234905 357.214630 ; 1.816043 1.234886 357.216003 ; 1.432477 0.208189 ; 1.429098 0.203482 ; 0.087287 ; 0.041082 ; -0.039829 0.000000 0.000000 0.000000 ; -0.000309 -0.000289 ; -0.000359 -0.000081
1.764582 1.246273 359.955505 ; 1.815983 1.234900 357.215485 ; 1.816032 1.234889 357.215790 ; 1.412061 0.196716 ; 1.429544 0.204103 ; 0.065435 ; 0.056133 ; -0.029858 0.000000 0.000000 0.000000 ; -0.000232 -0.000217 ; -0.000281 -0.000165
1.764582 1.246273 359.955505 ; 1.815977 1.234902 357.216675 ; 1.816023 1.234891 357.216156 ; 1.412061 0.196716 ; 1.427240 0.203129 ; -0.021852 ; 0.007936 ; -0.014902 0.000000 0.024872 0.000000 ; -0.000290 0.000090 ; -0.000287 -0.000007
1.764582 1.246273 359.955505 ; 1.815970 1.234903 357.216858 ; 1.816013 1.234893 357.216431 ; 1.412061 0.196716 ; 1.425240 0.202284 ; 0.054509 ; 0.036720 ; -0.019887 0.014902 0.009916 0.000000 ; -0.000329 0.000054 ; -0.000313 0.000030
1.764582 1.246273 359.955505 ; 1.815966 1.234901 357.217590 ; 1.816005 1.234894 357.216888 ; 1.412061 0.196716 ; 1.423503 0.201551 ; 0.043704 ; 0.041036 ; -0.024872 0.000000 0.004931 0.000000 ; -0.000228 -0.000141 ; -0.000260 -0.000076
1.764582 1.246273 359.955505 ; 1.815961 1.234896 357.218445 ; 1.815997 1.234895 357.217529 ; 1.412061 0.196716 ; 1.421995 0.200914 ; 0.076361 ; 0.062868 ; -0.034843 0.000000 0.000000 0.000000 ; -0.000271 -0.000253 ; -0.000267 -0.000185
1.764582 1.246273 359.955505 ; 1.815955 1.234891 357.219757 ; 1.815990 1.234894 357.218414 ; 1.427686 0.203583 ; 1.420686 0.200360 ; 0.065555 ; 0.064529 ; -0.034843 0.000000 0.004931 0.000000 ; -0.000305 -0.000214 ; -0.000291 -0.000203
1.764582 1.246273 359.955505 ; 1.815951 1.234894 357.221130 ; 1.815983 1.234894 357.219513 ; 1.427686 0.203583 ; 1.421609 0.200785 ; -0.011046 ; 0.017821 ; -0.004931 0.004931 0.014902 0.000000 ; -0.000178 0.000122 ; -0.000221 -0.000002
1.764582 1.246273 359.955505 ; 1.815949 1.234893 357.221527 ; 1.815977 1.234894 357.220306 ; 1.427686 0.203583 ; 1.422410 0.201154 ; 0.032538 ; 0.026916 ; -0.009916 0.004931 0.000000 0.000000 ; -0.000112 -0.000033 ; -0.000153 -0.000021
1.764582 1.246273 359.955505 ; 1.815943 1.234888 357.222076 ; 1.815971 1.234893 357.221008 ; 1.427686 0.203583 ; 1.423105 0.201474 ; 0.054629 ; 0.044044 ; -0.029858 0.000000 0.000000 -0.004931 ; -0.000270 -0.000252 ; -0.000226 -0.000164
1.764582 1.246273 359.955505 ; 1.815941 1.234886 357.222992 ; 1.815966 1.234892 357.221802 ; 1.427636 0.202523 ; 1.423709 0.201752 ; 0.010926 ; 0.023576 ; -0.009916 0.000000 0.000000 -0.004931 ; -0.000115 -0.000108 ; -0.000157 -0.000129
1.764582 1.246273 359.955505 ; 1.815933 1.234888 357.223480 ; 1.815960 1.234891 357.222473 ; 1.427636 0.202523 ; 1.424226 0.201853 ; 0.043583 ; 0.035941 ; -0.024872 0.014902 0.019887 0.000000 ; -0.000438 0.000097 ; -0.000331 0.000011
1.764582 1.246273 359.955505 ; 1.815919 1.234880 357.224243 ; 1.815953 1.234889 357.223175 ; 1.427636 0.202523 ; 1.424675 0.201942 ; 0.174574 ; 0.121621 ; -0.074672 0.009916 0.004931 0.000000 ; -0.000684 -0.000424 ; -0.000549 -0.000258
1.764582 1.246273 359.955505 ; 1.815910 1.234872 357.226807 ; 1.815945 1.234886 357.224640 ; 1.427636 0.202523 ; 1.425066 0.202018 ; 0.076481 ; 0.093723 ; -0.044814 0.000000 0.000000 -0.009916 ; -0.000425 -0.000397 ; -0.000472 -0.000344
1.764582 1.246273 359.955505 ; 1.815904 1.234867 357.228790 ; 1.815938 1.234883 357.226288 ; 1.427636 0.202523 ; 1.425404 0.202085 ; 0.043824 ; 0.062883 ; -0.029858 0.000000 0.004931 -0.004931 ; -0.000305 -0.000213 ; -0.000369 -0.000263
1.764582 1.246273 359.955505 ; 1.815898 1.234870 357.230103 ; 1.815931 1.234880 357.227814 ; 1.420991 0.208249 ; 1.424823 0.202897 ; -0.032778 ; 0.003762 ; -0.009916 0.004931 0.024872 -0.004931 ; -0.000325 0.000130 ; -0.000342 -0.000020
1.764582 1.246273 359.955505 ; 1.815893 1.234871 357.230194 ; 1.815924 1.234879 357.228760 ; 1.420991 0.208249 ; 1.424318 0.203602 ; 0.032658 ; 0.021620 ; -0.014902 0.009916 0.009916 0.000000 ; -0.000255 0.000050 ; -0.000288 0.000023
1.764582 1.246273 359.955505 ; 1.815887 1.234866 357.230652 ; 1.815918 1.234877 357.229523 ; 1.420991 0.208249 ; 1.423879 0.204215 ; 0.032778 ; 0.028516 ; -0.024872 0.000000 0.000000 -0.009916 ; -0.000270 -0.000253 ; -0.000277 -0.000147
1.764582 1.246273 359.955505 ; 1.815881 1.234860 357.231262 ; 1.815911 1.234874 357.230225 ; 1.441738 0.197293 ; 1.423499 0.204746 ; 0.043704 ; 0.037902 ; -0.029858 0.000000 0.000000 -0.009916 ; -0.000309 -0.000289 ; -0.000297 -0.000235
1.764582 1.246273 359.955505 ; 1.815879 1.234859 357.232056 ; 1.815906 1.234871 357.230957 ; 1.441738 0.197293 ; 1.425902 0.203764 ; 0.021732 ; 0.027908 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000077 -0.000072 ; -0.000161 -0.000134
1.764582 1.246273 359.955505 ; 1.815877 1.234860 357.232635 ; 1.815901 1.234869 357.231628 ; 1.441738 0.197293 ; 1.427989 0.202911 ; 0.010806 ; 0.017338 ; -0.004931 0.004931 0.004931 0.000000 ; -0.000108 0.000043 ; -0.000128 -0.000025
1.764582 1.246273 359.955505 ; 1.815868 1.234851 357.233002 ; 1.815895 1.234866 357.232178 ; 1.441738 0.197293 ; 1.429801 0.202171 ; 0.021852 ; 0.020128 ; -0.034843 0.000000 0.000000 -0.024872 ; -0.000464 -0.000433 ; -0.000335 -0.000277
1.764582 1.246273 359.955505 ; 1.815863 1.234847 357.233429 ; 1.815889 1.234863 357.232666 ; 1.441738 0.197293 ; 1.431374 0.201528 ; 0.021852 ; 0.021193 ; -0.019887 0.000000 0.000000 -0.009916 ; -0.000231 -0.000216 ; -0.000271 -0.000240
1.764582 1.246273 359.955505 ; 1.815862 1.234847 357.233887 ; 1.815885 1.234860 357.233154 ; 1.412801 0.201732 ; 1.432739 0.200970 ; 0.000000 ; 0.008095 ; -0.004931 0.000000 0.004931 0.000000 ; -0.000073 0.000004 ; -0.000149 -0.000089
