lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.357893 2.678933 17.185202 ; 0.212719 2.238298 89.917809 ; 0.212694 2.238336 89.884193 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.272667 ; 0.255335 ; -0.114501 0.009916 0.000000 0.000000 ; -0.000921 -0.000797 ; -0.000921 -0.000797 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212721 2.238246 89.931984 ; 0.212694 2.238279 89.896072 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.294518 ; 0.291230 ; -0.069687 0.064701 0.000000 0.000000 ; -0.000995 -0.000038 ; -0.000995 -0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212723 2.238190 89.948174 ; 0.212694 2.238233 89.909363 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.316370 ; 0.314260 ; -0.074672 0.069687 0.000000 0.000000 ; -0.001069 -0.000038 ; -0.001069 -0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212720 2.238067 89.965614 ; 0.212691 2.238149 89.923714 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.229203 ; 0.236341 ; -0.154384 0.054785 0.104585 0.000000 ; -0.002323 0.000038 ; -0.002323 0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212672 2.237974 89.978729 ; 0.212647 2.238061 89.935837 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.240009 ; 0.239701 ; -0.059716 0.114501 0.064701 0.000000 ; -0.001769 0.000911 ; -0.001769 0.000911 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212636 2.237870 89.992035 ; 0.212615 2.237978 89.948181 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.545694 ; 0.520015 ; -0.089628 0.169286 0.009916 0.000000 ; -0.001991 0.000683 ; -0.001991 0.000683 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212624 2.237710 90.021080 ; 0.212590 2.237853 89.969803 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.567545 ; 0.563557 ; -0.114501 0.219140 0.000000 -0.074672 ; -0.003024 0.000229 ; -0.003023 0.000229 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212602 2.237661 90.052361 ; 0.212551 2.237760 89.993607 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.294518 ; 0.317096 ; -0.039829 0.089628 0.000000 0.004931 ; -0.000922 0.000417 ; -0.000922 0.000417 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212632 2.237586 90.069969 ; 0.212578 2.237678 90.010147 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.425509 ; 0.416411 ; -0.134442 0.059716 0.000000 0.000000 ; -0.001438 -0.000570 ; -0.001438 -0.000570 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212653 2.237518 90.093079 ; 0.212595 2.237589 90.030037 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.512796 ; 0.504707 ; -0.114501 0.089628 -0.029858 0.000000 ; -0.001290 -0.000417 ; -0.001291 -0.000417 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212637 2.237432 90.121086 ; 0.212597 2.237504 90.053154 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.480138 ; 0.482200 ; -0.089628 0.129457 0.000000 0.000000 ; -0.001622 0.000304 ; -0.001622 0.000304 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212663 2.237388 90.147842 ; 0.212606 2.237450 90.076050 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.425509 ; 0.430266 ; -0.089628 0.064701 -0.039829 0.000000 ; -0.000848 -0.000494 ; -0.000848 -0.000494 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212667 2.237357 90.171715 ; 0.212625 2.237395 90.097656 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.283593 ; 0.295901 ; -0.044814 0.059716 -0.024872 0.000000 ; -0.000590 -0.000076 ; -0.000590 -0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212663 2.237326 90.188141 ; 0.212635 2.237359 90.115105 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.283593 ; 0.284626 ; -0.059716 0.044814 0.000000 0.024872 ; -0.000590 0.000076 ; -0.000590 0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212685 2.237304 90.203903 ; 0.212652 2.237333 90.132080 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.207231 ; 0.213726 ; -0.054785 0.019887 -0.019887 0.000000 ; -0.000406 -0.000418 ; -0.000406 -0.000418 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212640 2.237287 90.215721 ; 0.212640 2.237303 90.146606 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.272667 ; 0.267720 ; -0.004931 0.079657 0.000000 0.039829 ; -0.000331 0.000874 ; -0.000331 0.000873 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212662 2.237238 90.230637 ; 0.212646 2.237284 90.162621 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.272787 ; 0.272362 ; -0.089628 0.034843 0.000000 0.000000 ; -0.000922 -0.000418 ; -0.000922 -0.000418 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212650 2.237204 90.245705 ; 0.212634 2.237237 90.178665 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.196306 ; 0.202688 ; -0.029858 0.059716 0.000000 0.000000 ; -0.000663 0.000228 ; -0.000663 0.000228 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212632 2.237186 90.256874 ; 0.212623 2.237215 90.192329 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.119824 ; 0.126778 ; -0.004931 0.044814 0.000000 0.004931 ; -0.000332 0.000342 ; -0.000332 0.000342 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212652 2.237155 90.263863 ; 0.212633 2.237190 90.203247 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.174454 ; 0.170453 ; -0.064701 0.014902 0.000000 0.000000 ; -0.000589 -0.000380 ; -0.000589 -0.000380 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212632 2.237132 90.273293 ; 0.212624 2.237155 90.215187 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.130870 ; 0.134192 ; -0.004931 0.054785 0.000000 0.000000 ; -0.000442 0.000380 ; -0.000442 0.000380 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212632 2.237101 90.280716 ; 0.212622 2.237134 90.225670 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.174574 ; 0.171185 ; -0.039829 0.039829 0.000000 0.000000 ; -0.000590 0.000000 ; -0.000590 0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212652 2.237078 90.290184 ; 0.212628 2.237106 90.237045 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.130870 ; 0.134254 ; -0.054785 0.004931 0.000000 0.000000 ; -0.000442 -0.000380 ; -0.000442 -0.000380 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212638 2.237061 90.297607 ; 0.212627 2.237077 90.247017 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.098093 ; 0.101127 ; -0.004931 0.039829 0.000000 0.000000 ; -0.000331 0.000266 ; -0.000331 0.000266 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212662 2.237034 90.303200 ; 0.212640 2.237059 90.255638 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.130870 ; 0.128374 ; -0.059716 0.004931 0.000000 -0.004931 ; -0.000515 -0.000455 ; -0.000515 -0.000455 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212668 2.237024 90.310326 ; 0.212647 2.237035 90.264832 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.010806 ; 0.020672 ; -0.009916 0.004931 0.000000 -0.009916 ; -0.000183 -0.000114 ; -0.000183 -0.000114 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212654 2.237010 90.311485 ; 0.212648 2.237021 90.270287 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.076361 ; 0.071688 ; 0.000000 0.034843 0.000000 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212673 2.236993 90.315506 ; 0.212656 2.237011 90.276962 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.076481 ; 0.076079 ; -0.039829 0.000000 0.000000 -0.004931 ; -0.000331 -0.000341 ; -0.000331 -0.000341 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212675 2.236991 90.319771 ; 0.212661 2.236996 90.283501 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.010806 ; 0.016284 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212679 2.236987 90.320679 ; 0.212669 2.236991 90.287849 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.021732 ; 0.021274 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212699 2.236968 90.321869 ; 0.212683 2.236978 90.291992 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.043704 ; -0.038251 ; -0.014902 0.000000 0.000000 -0.034843 ; -0.000368 -0.000379 ; -0.000368 -0.000379 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212703 2.236964 90.319710 ; 0.212688 2.236965 90.293877 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.021732 ; -0.023118 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212705 2.236962 90.318420 ; 0.212695 2.236963 90.295837 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.010806 ; 0.007959 ; -0.004931 0.000000 0.000000 0.000000 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212721 2.236947 90.318863 ; 0.212708 2.236954 90.298470 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.043704 ; -0.039368 ; -0.009916 0.000000 0.000000 -0.029858 ; -0.000295 -0.000303 ; -0.000295 -0.000303 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212717 2.236943 90.316666 ; 0.212708 2.236944 90.299324 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.021732 ; -0.023212 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212725 2.236935 90.315369 ; 0.212716 2.236941 90.300385 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.021852 ; 0.018070 ; -0.014902 0.000000 0.000000 -0.004931 ; -0.000147 -0.000151 ; -0.000147 -0.000151 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212742 2.236919 90.316414 ; 0.212727 2.236928 90.302559 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.087287 ; -0.078445 ; 0.000000 0.000000 0.000000 -0.039829 ; -0.000295 -0.000304 ; -0.000295 -0.000304 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212738 2.236915 90.312019 ; 0.212728 2.236917 90.301445 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.021732 ; -0.026491 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212738 2.236915 90.310539 ; 0.212732 2.236917 90.301689 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; -0.002223 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212748 2.236906 90.310417 ; 0.212740 2.236911 90.302544 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.054509 ; -0.050121 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212738 2.236896 90.307625 ; 0.212736 2.236901 90.301735 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.054509 ; -0.054141 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212746 2.236888 90.304611 ; 0.212738 2.236897 90.300583 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.043583 ; -0.044469 ; 0.000000 0.000000 0.000000 -0.019887 ; -0.000147 -0.000152 ; -0.000147 -0.000152 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212746 2.236888 90.302132 ; 0.212740 2.236890 90.299553 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; -0.003732 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212744 2.236886 90.301926 ; 0.212742 2.236888 90.299698 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.032538 ; -0.030120 ; 0.000000 -0.004931 0.009916 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212754 2.236876 90.300240 ; 0.212748 2.236883 90.298950 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.054509 ; -0.052463 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212754 2.236876 90.297310 ; 0.212748 2.236877 90.297371 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; -0.004403 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212762 2.236881 90.297058 ; 0.212755 2.236879 90.297218 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.043463 ; -0.040185 ; 0.000000 -0.014902 0.000000 -0.004931 ; 0.000074 -0.000151 ; 0.000074 -0.000151 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212776 2.236871 90.294792 ; 0.212767 2.236872 90.295883 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.076241 ; -0.073215 ; 0.000000 -0.004931 0.000000 -0.029858 ; -0.000185 -0.000265 ; -0.000185 -0.000265 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212770 2.236865 90.290703 ; 0.212766 2.236865 90.293373 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.032658 ; -0.036061 ; 0.000000 0.000000 0.014902 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212795 2.236877 90.288689 ; 0.212779 2.236872 90.291916 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.130870 ; -0.122914 ; 0.000000 -0.044814 0.000000 -0.014902 ; 0.000222 -0.000455 ; 0.000221 -0.000455 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212811 2.236865 90.281792 ; 0.212798 2.236862 90.287552 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.087167 ; -0.090167 ; 0.000000 -0.004931 0.000000 -0.034843 ; -0.000222 -0.000303 ; -0.000221 -0.000303 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212801 2.236855 90.276741 ; 0.212796 2.236854 90.283997 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.054509 ; -0.057502 ; 0.000000 0.000000 0.024872 0.000000 ; -0.000184 0.000190 ; -0.000184 0.000190 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212833 2.236856 90.273529 ; 0.212812 2.236858 90.281349 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.174574 ; -0.164749 ; 0.000000 -0.039829 0.000000 -0.039829 ; 0.000000 -0.000607 ; -0.000000 -0.000607 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212833 2.236856 90.264328 ; 0.212822 2.236848 90.275139 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; -0.013826 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212839 2.236861 90.263550 ; 0.212831 2.236855 90.273552 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.032658 ; -0.031077 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212857 2.236856 90.261810 ; 0.212846 2.236853 90.271484 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.098093 ; -0.092469 ; 0.000000 -0.014902 0.000000 -0.029858 ; -0.000111 -0.000341 ; -0.000111 -0.000341 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212857 2.236856 90.256470 ; 0.212850 2.236850 90.267418 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; -0.007760 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212867 2.236866 90.256035 ; 0.212858 2.236858 90.266014 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.054509 ; -0.050586 ; 0.000000 -0.024872 0.000000 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212891 2.236858 90.253204 ; 0.212878 2.236855 90.263313 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.130870 ; -0.124133 ; 0.000000 -0.019887 0.000000 -0.039829 ; -0.000148 -0.000455 ; -0.000148 -0.000455 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212891 2.236858 90.246246 ; 0.212882 2.236850 90.258186 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; -0.010417 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212942 2.236864 90.245659 ; 0.212912 2.236857 90.256592 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.272787 ; -0.250769 ; 0.000000 -0.069687 0.000000 -0.054785 ; 0.000110 -0.000949 ; 0.000110 -0.000949 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212956 2.236850 90.231606 ; 0.212936 2.236839 90.247231 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.076361 ; -0.090997 ; 0.000000 0.000000 0.000000 -0.034843 ; -0.000258 -0.000266 ; -0.000258 -0.000266 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212952 2.236846 90.226501 ; 0.212940 2.236839 90.242607 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.021732 ; -0.027544 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212968 2.236854 90.224945 ; 0.212953 2.236848 90.240013 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.087167 ; -0.082163 ; 0.000000 -0.029858 0.000000 -0.009916 ; 0.000148 -0.000303 ; 0.000148 -0.000303 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.212984 2.236858 90.220329 ; 0.212971 2.236849 90.235741 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.108899 ; -0.106655 ; 0.004931 -0.024872 0.000000 -0.019887 ; 0.000073 -0.000304 ; 0.000073 -0.000304 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213002 2.236876 90.214340 ; 0.212988 2.236858 90.230629 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.098213 ; -0.098921 ; 0.000000 -0.044814 0.000000 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213082 2.236929 90.208572 ; 0.213040 2.236889 90.225655 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.414703 ; -0.388203 ; 0.000000 -0.159370 0.000000 -0.029858 ; 0.000959 -0.001443 ; 0.000959 -0.001443 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213082 2.236929 90.186798 ; 0.213076 2.236888 90.211151 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.000000 ; -0.032578 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213094 2.236941 90.184967 ; 0.213085 2.236915 90.207527 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.065435 ; -0.062678 ; 0.000000 -0.029858 0.000000 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213128 2.236943 90.181450 ; 0.213110 2.236926 90.203102 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.185500 ; -0.175193 ; 0.000000 -0.044814 0.000000 -0.039829 ; 0.000037 -0.000645 ; 0.000037 -0.000645 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213130 2.236945 90.171631 ; 0.213121 2.236926 90.195091 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.010806 ; -0.024601 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213160 2.236974 90.170258 ; 0.213141 2.236950 90.191818 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.163648 ; -0.151979 ; 0.000000 -0.074672 0.000000 0.000000 ; 0.000553 -0.000569 ; 0.000553 -0.000569 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213200 2.237013 90.161781 ; 0.213179 2.236973 90.184586 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.174694 ; -0.172788 ; 0.000000 -0.089628 -0.009916 0.000000 ; 0.000737 -0.000759 ; 0.000737 -0.000759 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213202 2.237085 90.152161 ; 0.213202 2.237019 90.176537 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.403777 ; -0.384393 ; 0.089628 -0.094614 0.000000 0.000000 ; 0.001364 -0.000038 ; 0.001364 -0.000038 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213190 2.237183 90.130730 ; 0.213216 2.237101 90.161407 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.414703 ; -0.412159 ; 0.139428 -0.079657 -0.029858 0.000000 ; 0.001843 0.000228 ; 0.001843 0.000228 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213184 2.237189 90.107742 ; 0.213227 2.237149 90.144699 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.032658 ; -0.064505 ; 0.014902 0.000000 0.000000 0.000000 ; 0.000110 0.000114 ; 0.000111 0.000114 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213190 2.237214 90.104156 ; 0.213210 2.237183 90.138710 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.054509 ; -0.055348 ; 0.024872 -0.019887 -0.019887 0.000000 ; 0.000479 -0.000114 ; 0.000479 -0.000114 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213244 2.237270 90.101089 ; 0.213234 2.237225 90.133270 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.010806 ; -0.014544 ; 0.004931 -0.069687 -0.069687 0.000000 ; 0.001069 -0.001025 ; 0.001069 -0.001025 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213254 2.237288 90.100281 ; 0.213260 2.237242 90.129410 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.032658 ; -0.031137 ; 0.009916 -0.019887 -0.014902 0.000000 ; 0.000331 -0.000190 ; 0.000331 -0.000190 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213282 2.237315 90.098541 ; 0.213276 2.237276 90.125336 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.130990 ; -0.122611 ; 0.000000 -0.064701 -0.004931 0.000000 ; 0.000516 -0.000531 ; 0.000516 -0.000531 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213286 2.237393 90.091660 ; 0.213288 2.237327 90.118500 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.152842 ; 0.129726 ; 0.009916 -0.054785 -0.049800 0.084643 ; 0.001475 -0.000076 ; 0.001475 -0.000076 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213250 2.237452 90.098854 ; 0.213291 2.237389 90.119919 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.087407 ; 0.090958 ; 0.024872 -0.029858 0.000000 0.094614 ; 0.001106 0.000683 ; 0.001106 0.000683 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213262 2.237467 90.103905 ; 0.213293 2.237438 90.120682 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.065435 ; -0.052311 ; 0.004931 -0.029858 -0.004931 0.000000 ; 0.000294 -0.000228 ; 0.000294 -0.000228 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213262 2.237490 90.100998 ; 0.213281 2.237461 90.117210 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.130870 ; -0.124278 ; 0.029858 -0.029858 0.000000 0.000000 ; 0.000442 0.000000 ; 0.000442 -0.000000 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213252 2.237512 90.094101 ; 0.213273 2.237487 90.111443 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.119945 ; -0.120308 ; 0.039829 -0.014902 0.000000 0.000000 ; 0.000405 0.000190 ; 0.000405 0.000190 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213298 2.237556 90.087410 ; 0.213291 2.237525 90.105690 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.163768 ; -0.160121 ; 0.000000 -0.094614 -0.019887 0.000000 ; 0.000848 -0.000873 ; 0.000848 -0.000873 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213308 2.237602 90.078377 ; 0.213312 2.237550 90.098518 ; 0.238830 0.418580 ; 0.238830 0.418580 ; -0.185620 ; -0.183480 ; 0.044814 -0.054785 -0.014902 0.000000 ; 0.000848 -0.000190 ; 0.000848 -0.000190 ; 0.238830 2.678933
1.357893 2.678933 17.185202 ; 0.213336 2.237637 90.068184 ; 0.213337 2.237591 90.090408 ; 0.238830 0.418580 ; 0.238830 0.418580 ; 0.065555 ; 0.044656 ; 0.009916 -0.019887 -0.059716 0.000000 ; 0.000663 -0.000531 ; 0.000663 -0.000531 ; 0.238830 2.678933
