lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.280773 0.244370 358.709564 ; 0.287720 0.257261 358.709564 ; 0.290035 0.261558 359.025848 ; 0.000000 0.000000 ; 0.000000 0.000000 ; -0.010806 ; -0.009969 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 0.000000 0.244370
0.299069 0.272852 358.735352 ; 0.285806 0.253711 358.709564 ; 0.287484 0.256825 358.992310 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000837 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.272852
0.299069 0.272852 358.735352 ; 0.291953 0.262865 358.735352 ; 0.289581 0.259536 358.964111 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.272852
0.302214 0.282698 359.160583 ; 0.295208 0.269670 359.160583 ; 0.292872 0.265327 358.965454 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.282698
0.302035 0.283738 359.185089 ; 0.297137 0.273258 359.160583 ; 0.295445 0.270111 358.985962 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.283738
0.302035 0.283738 359.185089 ; 0.298462 0.276286 359.185089 ; 0.297270 0.273802 359.005768 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 0.283738
0.301160 0.281941 359.116425 ; 0.302035 0.283738 359.185089 ; 0.302035 0.283738 359.185089 ; 0.000000 0.000000 ; -0.868226 -0.868226 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.281941
0.301160 0.281941 359.116425 ; 0.301675 0.282999 359.116425 ; 0.301847 0.283351 359.181000 ; 0.000000 0.000000 ; -0.753816 -0.753816 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.281941
0.302121 0.283561 359.000824 ; 0.304083 0.288171 359.116425 ; 0.302440 0.284548 359.167297 ; 0.000000 0.000000 ; -0.654482 -0.654482 ; 3.580086 ; 3.279644 ; 3.904639 1.763037 1.743150 5.518332 ; 0.043814 0.098588 ; 0.043810 0.098578 ; 0.000000 0.283561
0.300336 0.281161 358.928558 ; 0.304049 0.288186 359.000824 ; 0.304691 0.289728 359.251434 ; 0.000000 0.000000 ; -0.568238 -0.568238 ; -1.167868 ; -0.794632 ; 10.578441 4.123779 4.905725 10.827494 ; 0.091648 0.232078 ; 0.091643 0.232064 ; 0.000000 0.281161
0.300336 0.281161 358.928558 ; 0.310789 0.305058 358.956482 ; 0.306709 0.295342 359.197449 ; 0.000000 0.000000 ; -0.493359 -0.493359 ; -3.449216 ; -3.226442 ; 14.667431 5.627902 7.166868 14.632533 ; 0.122222 0.320983 ; 0.122219 0.320974 ; 0.000000 0.281161
0.302747 0.281908 358.943909 ; 0.308768 0.298901 358.943909 ; 0.310775 0.304566 359.076569 ; 0.000000 0.000000 ; -0.428347 -0.428347 ; -0.152842 ; -0.410779 ; 16.246226 6.250424 7.520450 17.446512 ; 0.147523 0.361922 ; 0.147520 0.361918 ; 0.000000 0.281908
0.302747 0.281908 358.943909 ; 0.317653 0.319119 358.920990 ; 0.313101 0.309080 359.050568 ; 0.000000 0.000000 ; -0.371901 -0.371901 ; -2.990809 ; -2.774292 ; 18.278258 6.758446 7.664919 17.820036 ; 0.160504 0.385240 ; 0.160503 0.385238 ; 0.000000 0.281908
0.302747 0.281908 358.943909 ; 0.329467 0.339013 358.764893 ; 0.317407 0.316679 358.956726 ; 0.000000 0.000000 ; -0.322894 -0.322894 ; -4.202261 ; -4.082425 ; 19.941751 4.527216 5.757359 19.254418 ; 0.214092 0.377303 ; 0.214087 0.377304 ; 0.000000 0.281908
0.294356 0.300603 358.894196 ; 0.342423 0.360141 358.538208 ; 0.321919 0.329775 358.824402 ; 0.000000 0.000000 ; -0.280345 -0.280345 ; -3.241744 ; -3.312294 ; 21.894070 5.114895 5.508361 20.808340 ; 0.237548 0.406622 ; 0.237546 0.406619 ; 0.000000 0.300603
0.294356 0.300603 358.894196 ; 0.356877 0.378198 358.351593 ; 0.328219 0.341713 358.718140 ; 0.000000 0.000000 ; -0.243403 -0.243403 ; 1.320711 ; 0.931908 ; 19.622956 2.196332 2.659539 20.688799 ; 0.262553 0.344414 ; 0.262551 0.344421 ; 0.000000 0.300603
0.313043 0.338868 358.680481 ; 0.373655 0.394610 358.403839 ; 0.340104 0.359380 358.726654 ; 0.000000 0.000000 ; -0.211329 -0.211329 ; 1.855718 ; 1.778192 ; 20.345133 -0.009916 0.004931 21.206737 ; 0.307731 0.316805 ; 0.307727 0.316808 ; 0.000000 0.338868
0.332318 0.377912 359.147400 ; 0.390469 0.409466 358.503448 ; 0.351344 0.372114 358.761505 ; 0.000000 0.000000 ; -0.183481 -0.183481 ; -4.628010 ; -4.090400 ; 20.145934 -1.807906 -0.219140 19.622956 ; 0.309502 0.287791 ; 0.309501 0.287794 ; 0.000000 0.377912
0.332318 0.377912 359.147400 ; 0.407607 0.424017 358.274231 ; 0.365755 0.390481 358.652557 ; 0.000000 0.000000 ; -0.159303 -0.159303 ; -1.528062 ; -1.743094 ; 19.403816 -2.266073 -0.572723 20.399918 ; 0.315771 0.281867 ; 0.315770 0.281867 ; 0.000000 0.377912
0.332318 0.377912 359.147400 ; 0.426579 0.436699 358.176331 ; 0.378252 0.403431 358.613647 ; 0.000000 0.000000 ; -0.138311 -0.138311 ; -2.641421 ; -2.566033 ; 20.116022 -4.108877 -3.277131 19.742497 ; 0.349849 0.247611 ; 0.349845 0.247614 ; 0.000000 0.377912
0.368215 0.443805 359.909637 ; 0.444990 0.447819 358.031891 ; 0.414321 0.427665 358.483643 ; 0.000000 0.000000 ; -0.120085 -0.120085 ; -5.883165 ; -5.604791 ; 19.418773 -4.830999 -3.795069 17.770236 ; 0.339264 0.217800 ; 0.339265 0.217803 ; 0.000000 0.443805
0.368215 0.443805 359.909637 ; 0.462507 0.457816 357.716949 ; 0.421449 0.441916 358.383423 ; 0.000000 0.000000 ; -0.104261 -0.104261 ; -6.669108 ; -6.579790 ; 18.148746 -5.194607 -3.685498 16.614765 ; 0.323184 0.197367 ; 0.323185 0.197369 ; 0.000000 0.443805
0.368215 0.443805 359.909637 ; 0.479813 0.466942 357.347198 ; 0.429210 0.451535 358.250732 ; 0.000000 0.000000 ; -0.090522 -0.090522 ; -1.397072 ; -1.832006 ; 16.594878 -5.289221 -4.377817 16.868803 ; 0.319386 0.181455 ; 0.319386 0.181457 ; 0.000000 0.443805
0.415895 0.478599 359.482147 ; 0.498308 0.471954 357.244293 ; 0.437802 0.457718 358.254822 ; 0.000000 0.000000 ; -0.078593 -0.078593 ; 2.172089 ; 1.836064 ; 14.582734 -8.148013 -8.143028 15.578835 ; 0.343985 0.105766 ; 0.343982 0.105774 ; 0.000000 0.478599
0.415895 0.478599 359.482147 ; 0.515250 0.477353 357.347534 ; 0.457221 0.468645 358.336121 ; 0.000000 0.000000 ; -0.068237 -0.068237 ; -5.010055 ; -4.435528 ; 14.637519 -7.724689 -6.155810 13.920328 ; 0.314259 0.111918 ; 0.314262 0.111918 ; 0.000000 0.478599
0.440825 0.484770 359.744507 ; 0.534133 0.482650 357.049713 ; 0.471838 0.475970 358.226990 ; 1.850276 0.802730 ; -0.059245 -0.059245 ; -4.082196 ; -4.111848 ; 13.746057 -7.027385 -6.733573 12.177178 ; 0.293864 0.092740 ; 0.293866 0.092742 ; 1.850276 0.484770
0.440825 0.484770 359.744507 ; 0.548594 0.487447 356.818756 ; 0.488308 0.482129 358.143158 ; 1.850276 0.802730 ; 1.850276 0.802730 ; 3.372734 ; 2.744627 ; 12.027779 -5.324064 -6.285322 12.605487 ; 0.268379 0.099310 ; 0.268382 0.099310 ; 1.850276 0.484770
0.440825 0.484770 359.744507 ; 0.563020 0.491447 356.972443 ; 0.500321 0.486551 358.259186 ; 1.859597 0.795191 ; 1.851504 0.801736 ; 5.413833 ; 5.189832 ; 11.111390 -5.812144 -6.773402 12.620444 ; 0.268932 0.084993 ; 0.268932 0.084995 ; 1.859597 0.484770
0.440825 0.484770 359.744507 ; 0.574836 0.495147 357.263092 ; 0.538603 0.491850 358.293854 ; 1.843374 0.796256 ; 1.852571 0.800874 ; 5.795878 ; 5.745019 ; 9.253684 -4.288134 -5.518332 10.668124 ; 0.220140 0.077132 ; 0.220145 0.077133 ; 1.843374 0.484770
0.440825 0.484770 359.744507 ; 0.585830 0.499387 357.584778 ; 0.563678 0.496539 358.373596 ; 1.843374 0.796256 ; 1.851359 0.800265 ; 3.602058 ; 3.781896 ; 9.403083 -3.575928 -4.542172 10.080445 ; 0.204392 0.086664 ; 0.204393 0.086663 ; 1.843374 0.484770
0.440825 0.484770 359.744507 ; 0.595567 0.502996 357.796661 ; 0.581522 0.500893 358.414490 ; 1.843374 0.796256 ; 1.850307 0.799737 ; -3.045318 ; -2.472377 ; 8.885091 -4.039136 -3.356788 8.177871 ; 0.181120 0.073714 ; 0.181122 0.073715 ; 1.843374 0.484770
0.440825 0.484770 359.744507 ; 0.604059 0.507333 357.658386 ; 0.594733 0.505027 358.268677 ; 1.843374 0.796256 ; 1.849393 0.799278 ; 4.660787 ; 4.062171 ; 7.729620 -1.847735 -3.107790 8.596264 ; 0.157590 0.086702 ; 0.157593 0.086701 ; 1.843374 0.484770
0.440825 0.484770 359.744507 ; 0.610994 0.511467 357.885498 ; 0.604705 0.509373 358.337463 ; 1.843374 0.796256 ; 1.848600 0.798880 ; 4.955426 ; 4.880464 ; 6.340107 -1.185329 -2.071860 7.714718 ; 0.128197 0.082335 ; 0.128200 0.082335 ; 1.843374 0.484770
0.440825 0.484770 359.744507 ; 0.616243 0.516305 358.157013 ; 0.612048 0.513872 358.449524 ; 1.843374 0.796256 ; 1.847911 0.798534 ; 2.237524 ; 2.459320 ; 6.006411 0.000000 -0.293812 6.733573 ; 0.096516 0.094905 ; 0.096519 0.094904 ; 1.843374 0.484770
0.440825 0.484770 359.744507 ; 0.620910 0.520841 358.293579 ; 0.617657 0.518594 358.499176 ; 1.843374 0.796256 ; 1.847314 0.798234 ; 0.556619 ; 0.716294 ; 5.722515 0.039829 -0.024872 5.911798 ; 0.086042 0.088829 ; 0.086043 0.088829 ; 1.843374 0.484770
0.440825 0.484770 359.744507 ; 0.625514 0.525312 358.333649 ; 0.622637 0.523101 358.501007 ; 1.843374 0.796256 ; 1.846795 0.797973 ; -1.397192 ; -1.219827 ; 6.011397 0.000000 0.000000 5.373863 ; 0.084309 0.086815 ; 0.084309 0.086816 ; 1.843374 0.484770
0.440825 0.484770 359.744507 ; 0.629630 0.529604 358.265717 ; 0.627196 0.527478 358.443542 ; 1.843374 0.796256 ; 1.846344 0.797747 ; 2.117579 ; 1.837503 ; 4.995354 0.378510 0.000000 5.583088 ; 0.075531 0.083549 ; 0.075532 0.083550 ; 1.843374 0.484770
0.440825 0.484770 359.744507 ; 0.633854 0.533643 358.367737 ; 0.631459 0.531648 358.484894 ; 1.843374 0.796256 ; 1.845953 0.797551 ; 3.187115 ; 3.073855 ; 4.562059 0.029858 -0.099599 5.886871 ; 0.077891 0.079144 ; 0.077891 0.079144 ; 1.843374 0.484770
0.440825 0.484770 359.744507 ; 0.637407 0.537068 358.538361 ; 0.635437 0.535407 358.573059 ; 1.843374 0.796256 ; 1.845613 0.797380 ; 0.916693 ; 1.097723 ; 4.218447 0.000000 -0.029858 4.606873 ; 0.065573 0.067068 ; 0.065574 0.067069 ; 1.843374 0.484770
0.440825 0.484770 359.744507 ; 0.640617 0.540201 358.599426 ; 0.638865 0.538684 358.605286 ; 1.843374 0.796256 ; 1.845318 0.797232 ; 0.098213 ; 0.182092 ; 4.004238 0.029858 -0.019887 3.999307 ; 0.059193 0.061105 ; 0.059194 0.061106 ; 1.843374 0.484770
0.440825 0.484770 359.744507 ; 0.643674 0.543181 358.609528 ; 0.642020 0.541728 358.610626 ; 1.843374 0.796256 ; 1.845062 0.797103 ; 0.240129 ; 0.235259 ; 3.760225 0.000000 0.000000 3.869795 ; 0.056501 0.058181 ; 0.056501 0.058181 ; 1.843374 0.484770
0.440825 0.484770 359.744507 ; 0.646502 0.545847 358.622589 ; 0.644982 0.544553 358.618195 ; 1.843374 0.796256 ; 1.844839 0.796992 ; 1.233303 ; 1.149547 ; 3.247218 0.000000 -0.114501 3.695469 ; 0.052259 0.052067 ; 0.052259 0.052067 ; 1.843374 0.484770
0.440825 0.484770 359.744507 ; 0.649402 0.548675 358.686554 ; 0.647847 0.547279 358.656250 ; 1.843374 0.796256 ; 1.844646 0.796895 ; 0.491184 ; 0.546434 ; 3.501256 0.000000 0.000000 3.725382 ; 0.053514 0.055105 ; 0.053514 0.055105 ; 1.843374 0.484770
0.440825 0.484770 359.744507 ; 0.652256 0.551115 358.716919 ; 0.650727 0.549925 358.677277 ; 1.843374 0.796256 ; 1.844479 0.796811 ; 2.914208 ; 2.715504 ; 2.908537 0.000000 -0.443211 3.795069 ; 0.052923 0.047737 ; 0.052923 0.047738 ; 1.843374 0.484770
0.440825 0.484770 359.744507 ; 0.655262 0.553464 358.867859 ; 0.653655 0.552315 358.770233 ; 1.843374 0.796256 ; 1.844333 0.796738 ; 3.656447 ; 3.577483 ; 2.938450 0.000000 -0.752034 3.854839 ; 0.055874 0.046066 ; 0.055873 0.046066 ; 1.843374 0.484770
0.440825 0.484770 359.744507 ; 0.658076 0.555695 359.067993 ; 0.656579 0.554605 358.897552 ; 1.843374 0.796256 ; 1.844207 0.796674 ; 3.907382 ; 3.879697 ; 2.619711 0.000000 -0.667336 3.735298 ; 0.052001 0.043370 ; 0.052001 0.043370 ; 1.843374 0.484770
0.440825 0.484770 359.744507 ; 0.660323 0.557888 359.283630 ; 0.659132 0.556808 359.042297 ; 1.843374 0.796256 ; 1.844097 0.796619 ; 1.146017 ; 1.375428 ; 2.554955 0.000000 -0.024872 3.053005 ; 0.041711 0.042572 ; 0.041713 0.042573 ; 1.843374 0.484770
0.440825 0.484770 359.744507 ; 0.662346 0.559944 359.359985 ; 0.661276 0.558930 359.112610 ; 1.843374 0.796256 ; 1.844002 0.796571 ; 2.412098 ; 2.325100 ; 2.166474 0.174271 -0.104585 2.988249 ; 0.037655 0.039837 ; 0.037655 0.039838 ; 1.843374 0.484770
0.440825 0.484770 359.744507 ; 0.664458 0.562075 359.489044 ; 0.663339 0.561012 359.214569 ; 1.843374 0.796256 ; 1.843919 0.796530 ; 0.698536 ; 0.835037 ; 2.589798 0.089628 -0.044814 2.774095 ; 0.039388 0.041243 ; 0.039388 0.041243 ; 1.843374 0.484770
0.440825 0.484770 359.744507 ; 0.666736 0.564052 359.535461 ; 0.665528 0.563069 359.270721 ; 1.843374 0.796256 ; 1.843848 0.796494 ; 2.302959 ; 2.179771 ; 2.350771 0.000000 -0.368539 3.033064 ; 0.042597 0.038243 ; 0.042596 0.038243 ; 1.843374 0.484770
0.440825 0.484770 359.744507 ; 0.668862 0.565881 359.656464 ; 0.667741 0.564973 359.369781 ; 1.857445 0.633571 ; 1.843785 0.796462 ; 1.702636 ; 1.742677 ; 2.300971 0.000000 -0.368539 2.709339 ; 0.039831 0.035395 ; 0.039831 0.035395 ; 1.857445 0.484770
0.440825 0.484770 359.744507 ; 0.670537 0.567558 359.753204 ; 0.669664 0.566727 359.456848 ; 1.857445 0.633571 ; 1.845585 0.774997 ; 0.665758 ; 0.756133 ; 1.967276 0.000000 0.000000 2.271059 ; 0.031385 0.032318 ; 0.031386 0.032319 ; 1.857445 0.484770
0.440825 0.484770 359.744507 ; 0.672078 0.568928 359.795197 ; 0.671275 0.568257 359.512695 ; 1.825708 0.613881 ; 1.847148 0.756361 ; 1.560720 ; 1.493199 ; 1.598682 0.000000 -0.224071 2.086762 ; 0.028950 0.026394 ; 0.028950 0.026394 ; 1.825708 0.484770
0.440825 0.484770 359.744507 ; 0.673742 0.570388 359.877930 ; 0.672870 0.569658 359.591156 ; 1.825708 0.613881 ; 1.844323 0.737586 ; 1.004220 ; 1.045255 ; 1.887563 0.000000 -0.268940 2.076846 ; 0.031348 0.028179 ; 0.031348 0.028179 ; 1.825708 0.484770
0.440825 0.484770 359.744507 ; 0.675377 0.572037 359.935852 ; 0.674523 0.571201 359.655457 ; 1.803765 0.611957 ; 1.838978 0.721031 ; 0.644026 ; 0.677698 ; 1.932378 0.000000 0.000000 2.226244 ; 0.030795 0.031711 ; 0.030795 0.031710 ; 1.803765 0.484770
0.440825 0.484770 359.744507 ; 0.676944 0.573479 359.973541 ; 0.676127 0.572755 359.707062 ; 1.784714 0.612450 ; 1.834338 0.706658 ; 1.233303 ; 1.186677 ; 1.718223 0.009916 -0.189227 2.081831 ; 0.029467 0.027609 ; 0.029468 0.027609 ; 1.784714 0.484770
0.440825 0.484770 359.744507 ; 0.678251 0.574589 0.039307 ; 0.677575 0.574041 359.773834 ; 1.784714 0.612450 ; 1.827799 0.694244 ; 1.898942 ; 1.839168 ; 1.245099 0.009916 -0.278856 1.822807 ; 0.024710 0.021343 ; 0.024710 0.021343 ; 1.784714 0.484770
0.440825 0.484770 359.744507 ; 0.679305 0.575643 0.141236 ; 0.678766 0.575118 359.861816 ; 1.771958 0.592054 ; 1.820441 0.680778 ; 0.349268 ; 0.474301 ; 1.260056 -0.004931 -0.014902 1.409454 ; 0.019915 0.020204 ; 0.019915 0.020205 ; 1.771958 0.484770
0.440825 0.484770 359.744507 ; 0.680360 0.576718 0.167514 ; 0.679817 0.576176 359.906677 ; 1.771958 0.592054 ; 1.814052 0.669086 ; 0.632981 ; 0.619664 ; 1.205271 0.000000 0.000000 1.494097 ; 0.019989 0.020583 ; 0.019989 0.020583 ; 1.771958 0.484770
0.440825 0.484770 359.744507 ; 0.681439 0.577818 0.201907 ; 0.680881 0.577259 359.954346 ; 1.772514 0.603423 ; 1.808578 0.660434 ; 0.556619 ; 0.561910 ; 1.250085 0.000000 0.000000 1.504068 ; 0.020395 0.021001 ; 0.020395 0.021001 ; 1.772514 0.484770
0.440825 0.484770 359.744507 ; 0.682465 0.578854 0.233091 ; 0.681935 0.578328 359.998718 ; 1.774364 0.592339 ; 1.803826 0.652921 ; 0.512916 ; 0.517028 ; 1.195300 0.000000 -0.014902 1.414440 ; 0.019436 0.019786 ; 0.019436 0.019786 ; 1.774364 0.484770
0.440825 0.484770 359.744507 ; 0.683379 0.579801 0.261983 ; 0.682909 0.579322 0.040262 ; 1.774364 0.592339 ; 1.799943 0.644938 ; 0.414703 ; 0.423290 ; 1.080744 0.014902 0.000000 1.255070 ; 0.017187 0.017925 ; 0.017187 0.017925 ; 1.774364 0.484770
0.606904 0.610240 5.142552 ; 0.652045 0.592495 5.142552 ; 0.667093 0.586581 0.367160 ; 1.770258 0.605682 ; 1.796032 0.639765 ; -0.021852 ; 0.015505 ; 0.966189 0.000000 0.000000 0.956218 ; 0.014236 0.014659 ; 0.014236 0.014659 ; 1.770258 0.610240
0.626625 0.637542 5.046961 ; 0.639923 0.597700 5.142552 ; 0.650929 0.593520 0.869415 ; 1.771070 0.612507 ; 1.792635 0.635274 ; 0.130990 ; 0.121299 ; 0.936276 0.000000 -0.019887 0.976160 ; 0.014309 0.014431 ; 0.014309 0.014431 ; 1.771070 0.637542
0.626625 0.637542 5.046961 ; 0.639305 0.612761 5.046961 ; 0.643532 0.604501 1.316298 ; 1.771070 0.612507 ; 1.789794 0.632274 ; -0.185620 ; -0.159863 ; 1.344699 0.000000 -0.009916 1.250085 ; 0.019288 0.019710 ; 0.019287 0.019710 ; 1.771070 0.637542
0.636452 0.625735 4.741222 ; 0.640568 0.613735 5.037920 ; 0.639493 0.614155 1.703614 ; 1.734777 0.611682 ; 1.787326 0.629669 ; 2.423144 ; 2.206377 ; 1.060803 -0.004931 -0.458167 1.713237 ; 0.023971 0.017622 ; 0.023971 0.017622 ; 1.734777 0.625735
0.604443 0.616686 5.343631 ; 0.641903 0.614709 5.161061 ; 0.639806 0.617073 2.101112 ; 1.725514 0.667557 ; 1.780402 0.627299 ; 1.495284 ; 1.554959 ; 1.344699 -0.054785 -0.527909 1.553868 ; 0.025779 0.017659 ; 0.025779 0.017659 ; 1.725514 0.616686
0.604443 0.616686 5.343631 ; 0.643433 0.615224 5.259985 ; 0.633469 0.616836 2.479784 ; 1.725514 0.667557 ; 1.773169 0.632604 ; 2.292153 ; 2.230288 ; 0.906418 -0.303783 -0.931345 1.324757 ; 0.025668 0.007595 ; 0.025668 0.007596 ; 1.725514 0.616686
0.629073 0.633009 5.127096 ; 0.623954 0.616530 5.343631 ; 0.630457 0.616478 2.842487 ; 1.726129 0.677455 ; 1.766889 0.637210 ; -0.873230 ; -0.612782 ; 1.125558 -1.414440 -1.359655 0.781892 ; 0.034667 -0.006608 ; 0.034666 -0.006607 ; 1.726129 0.633009
0.631213 0.637937 5.200249 ; 0.626355 0.615558 5.309329 ; 0.629745 0.619714 3.074379 ; 1.716028 0.665267 ; 1.761518 0.642513 ; -1.167988 ; -1.121395 ; 0.961203 -2.295986 -2.041948 0.682293 ; 0.044293 -0.020546 ; 0.044292 -0.020544 ; 1.716028 0.637937
0.631213 0.637937 5.200249 ; 0.629159 0.614347 5.246307 ; 0.630646 0.622024 3.269751 ; 1.716028 0.665267 ; 1.755524 0.645511 ; -3.994909 ; -3.753763 ; 1.434327 -2.943435 -2.196332 0.358568 ; 0.051337 -0.025521 ; 0.051336 -0.025520 ; 1.716028 0.637937
0.624809 0.620955 5.612652 ; 0.632664 0.612819 5.036162 ; 0.632091 0.622837 3.364376 ; 1.707592 0.669576 ; 1.750319 0.648115 ; -4.671713 ; -4.594679 ; 1.533981 -3.874781 -2.599769 0.677307 ; 0.064319 -0.032508 ; 0.064318 -0.032508 ; 1.707592 0.620955
0.624809 0.620955 5.612652 ; 0.636688 0.611444 4.778805 ; 0.632672 0.619176 3.439394 ; 1.707592 0.669576 ; 1.744689 0.650943 ; -3.208846 ; -3.325146 ; 1.812837 -3.924580 -3.067962 1.205271 ; 0.074129 -0.030306 ; 0.074129 -0.030306 ; 1.707592 0.620955
0.593113 0.613148 6.662909 ; 0.640670 0.609824 4.592504 ; 0.627266 0.615145 3.594809 ; 1.710793 0.698228 ; 1.740222 0.657174 ; -1.964617 ; -2.078793 ; 1.434327 -3.944522 -3.277131 1.205271 ; 0.073023 -0.034939 ; 0.073023 -0.034939 ; 1.710793 0.613148
0.607509 0.618724 5.891932 ; 0.644759 0.608150 4.476135 ; 0.625279 0.612471 3.762068 ; 1.707034 0.694504 ; 1.736344 0.662584 ; -1.484359 ; -1.534244 ; 1.444298 -3.954438 -3.486300 1.235128 ; 0.074940 -0.036306 ; 0.074940 -0.036306 ; 1.707034 0.618724
0.607509 0.618724 5.891932 ; 0.623020 0.613562 5.891932 ; 0.628190 0.611842 3.876325 ; 1.707034 0.694504 ; 1.732482 0.666790 ; -0.316370 ; -0.418574 ; 1.165387 -3.187448 -3.112776 1.095701 ; 0.063397 -0.030799 ; 0.063398 -0.030800 ; 1.707034 0.618724
0.650193 0.623764 4.688286 ; 0.626423 0.612244 5.868435 ; 0.633549 0.614005 4.004013 ; 1.690699 0.711361 ; 1.726976 0.672663 ; -2.892356 ; -2.684756 ; 1.439312 -3.416559 -2.684466 0.851633 ; 0.062143 -0.029053 ; 0.062143 -0.029053 ; 1.690699 0.623764
0.649015 0.625881 4.412703 ; 0.640477 0.617172 4.688286 ; 0.637239 0.614974 4.050614 ; 1.694188 0.704292 ; 1.722196 0.677763 ; -0.043583 ; -0.265231 ; 1.324757 -2.779080 -2.828880 1.255070 ; 0.060631 -0.023090 ; 0.060631 -0.023091 ; 1.694188 0.625881
0.649015 0.625881 4.412703 ; 0.644006 0.619434 4.412703 ; 0.642337 0.617285 4.093385 ; 1.694188 0.704292 ; 1.718505 0.681258 ; 0.152722 ; 0.117647 ; 1.449283 -2.654554 -2.744182 1.429341 ; 0.061294 -0.019216 ; 0.061294 -0.019217 ; 1.694188 0.625881
0.655349 0.617861 4.083519 ; 0.647744 0.618632 4.419291 ; 0.647438 0.617417 4.110758 ; 1.697545 0.718351 ; 1.715743 0.686146 ; -2.019126 ; -1.839808 ; 1.877593 -3.252204 -2.734266 1.474210 ; 0.069150 -0.020090 ; 0.069150 -0.020090 ; 1.697545 0.617861
0.655349 0.617861 4.083519 ; 0.651887 0.617584 4.316384 ; 0.651339 0.617224 4.069078 ; 1.697545 0.718351 ; 1.713345 0.690390 ; -4.551529 ; -4.323960 ; 2.375643 -3.829967 -2.998220 1.130544 ; 0.076527 -0.025331 ; 0.076526 -0.025331 ; 1.697545 0.617861
0.668154 0.620548 3.944673 ; 0.655456 0.616575 4.073994 ; 0.657201 0.617371 3.945792 ; 1.698084 0.712146 ; 1.711334 0.693257 ; -4.802584 ; -4.762418 ; 2.051918 -3.476329 -2.510140 0.826706 ; 0.065647 -0.023698 ; 0.065648 -0.023698 ; 1.698084 0.620548
0.620153 0.612866 6.430440 ; 0.657909 0.615200 3.807572 ; 0.660806 0.617149 3.811587 ; 1.716355 0.720375 ; 1.709588 0.695746 ; -4.529797 ; -4.549319 ; 1.070773 -2.958392 -1.942348 0.019887 ; 0.044367 -0.029053 ; 0.044369 -0.029052 ; 1.716355 0.612866
0.624569 0.604614 5.905352 ; 0.659783 0.613866 3.552789 ; 0.652521 0.614965 3.833931 ; 1.726271 0.729128 ; 1.710479 0.698992 ; -1.506210 ; -1.761589 ; 0.468138 -2.141547 -1.922407 0.000000 ; 0.033560 -0.027419 ; 0.033562 -0.027419 ; 1.726271 0.604614
0.624569 0.604614 5.905352 ; 0.642974 0.609963 5.905352 ; 0.649109 0.611747 3.892975 ; 1.726271 0.729128 ; 1.712560 0.702963 ; -0.796629 ; -0.877608 ; 0.119486 -1.718223 -1.474210 0.000000 ; 0.024525 -0.023432 ; 0.024526 -0.023432 ; 1.726271 0.604614
0.628952 0.595107 5.256641 ; 0.638466 0.607988 5.905352 ; 0.643098 0.609113 4.078568 ; 1.744903 0.744202 ; 1.714367 0.706411 ; -0.218157 ; -0.273499 ; 0.134442 -1.593696 -1.628595 0.000000 ; 0.024857 -0.023546 ; 0.024857 -0.023546 ; 1.744903 0.595107
0.639824 0.607486 4.911983 ; 0.637028 0.602634 5.256641 ; 0.639720 0.605143 4.223785 ; 1.759680 0.754442 ; 1.718391 0.711391 ; -0.534768 ; -0.512842 ; 0.209169 -1.777993 -1.743150 0.000000 ; 0.027623 -0.025255 ; 0.027623 -0.025254 ; 1.759680 0.607486
0.639824 0.607486 4.911983 ; 0.638623 0.601553 5.227858 ; 0.639932 0.604377 4.296680 ; 1.759680 0.754442 ; 1.723832 0.717064 ; -2.226478 ; -2.082669 ; 0.443211 -1.982177 -1.409454 0.000000 ; 0.028397 -0.022482 ; 0.028397 -0.022483 ; 1.759680 0.607486
