lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.692778 0.285058 180.555206 ; 0.688384 0.273999 180.163467 ; 0.688394 0.274033 180.181046 ; 0.602833 1.467046 ; 0.611229 1.404059 ; 0.000000 ; -0.000368 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.602833 0.285058
0.692778 0.285058 180.555206 ; 0.688384 0.273999 180.163452 ; 0.688390 0.274018 180.179184 ; 0.602833 1.467046 ; 0.610123 1.412359 ; 0.000000 ; -0.000031 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.602833 0.285058
0.694666 0.290047 180.379166 ; 0.688393 0.274008 180.163452 ; 0.688391 0.274014 180.177536 ; 0.568906 1.494866 ; 0.604691 1.423232 ; -0.054509 ; -0.049937 ; 0.000000 0.000000 0.000000 -0.024872 ; -0.000184 -0.000190 ; -0.000184 -0.000190 ; 0.568906 0.290047
0.694666 0.290047 180.379166 ; 0.688393 0.274008 180.160721 ; 0.688389 0.274008 180.174423 ; 0.568906 1.494866 ; 0.599976 1.432671 ; 0.000000 ; -0.004191 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.568906 0.290047
0.673325 0.283413 181.269485 ; 0.688393 0.274008 180.160492 ; 0.688391 0.274008 180.172852 ; 0.577861 1.495026 ; 0.597062 1.440888 ; 0.000000 ; -0.000352 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.577861 0.283413
0.694782 0.281889 180.278717 ; 0.688393 0.274008 180.160477 ; 0.688392 0.274008 180.171539 ; 0.557709 1.502075 ; 0.594531 1.448022 ; 0.000000 ; -0.000030 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.557709 0.281889
0.694782 0.281889 180.278717 ; 0.688393 0.274008 180.160477 ; 0.688393 0.274008 180.170380 ; 0.557709 1.502075 ; 0.589679 1.455145 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.557709 0.281889
0.686088 0.278745 180.384628 ; 0.688395 0.274010 180.160477 ; 0.688394 0.274009 180.169342 ; 0.587206 1.498836 ; 0.589353 1.460902 ; -0.010806 ; -0.009899 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.587206 0.278745
0.686088 0.278745 180.384628 ; 0.688395 0.274010 180.159943 ; 0.688394 0.274009 180.168091 ; 0.585006 1.491627 ; 0.589070 1.465901 ; 0.000000 ; -0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.585006 0.278745
0.686088 0.278745 180.384628 ; 0.688395 0.274010 180.159897 ; 0.688394 0.274010 180.167206 ; 0.585006 1.491627 ; 0.588535 1.469291 ; 0.000000 ; -0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.585006 0.278745
0.699218 0.293750 180.897385 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.166428 ; 0.567441 1.514125 ; 0.588070 1.472234 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.567441 0.293750
0.699218 0.293750 180.897385 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.165741 ; 0.567441 1.514125 ; 0.585351 1.477754 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.567441 0.293750
0.681799 0.281020 181.122223 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.165131 ; 0.568782 1.503204 ; 0.583168 1.481108 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.568782 0.281020
0.696495 0.284899 180.298523 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.164581 ; 0.555882 1.510932 ; 0.579572 1.485038 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.555882 0.284899
0.696495 0.284899 180.298523 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.164093 ; 0.555882 1.510932 ; 0.576451 1.488450 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.555882 0.284899
0.701553 0.283144 180.435059 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.163651 ; 0.593308 1.498323 ; 0.578672 1.489751 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.593308 0.283144
0.686907 0.280987 180.280762 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.163254 ; 0.583511 1.511574 ; 0.580601 1.490881 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.583511 0.280987
0.686907 0.280987 180.280762 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.162903 ; 0.583511 1.511574 ; 0.580984 1.493608 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.583511 0.280987
0.706533 0.282499 180.806427 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.162582 ; 0.573391 1.519713 ; 0.581317 1.495975 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.573391 0.282499
0.679331 0.276482 180.896072 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.162308 ; 0.576433 1.506937 ; 0.580273 1.499103 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.576433 0.276482
0.679331 0.276482 180.896072 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.162048 ; 0.576433 1.506937 ; 0.579767 1.500135 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.576433 0.276482
0.703229 0.288486 180.896927 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.161819 ; 0.564938 1.521918 ; 0.579327 1.501032 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.564938 0.288486
0.703229 0.288486 180.896927 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.161621 ; 0.564938 1.521918 ; 0.577431 1.503784 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.564938 0.288486
0.681776 0.282012 181.179916 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.161438 ; 0.569412 1.511302 ; 0.576374 1.504775 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.569412 0.282012
0.681776 0.282012 181.179916 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.161285 ; 0.569412 1.511302 ; 0.575457 1.505635 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.569412 0.282012
0.696265 0.287427 180.667297 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.161133 ; 0.563669 1.507722 ; 0.573904 1.505910 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.563669 0.287427
0.695264 0.285581 180.524734 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.160995 ; 0.560696 1.513449 ; 0.572555 1.506149 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.560696 0.285581
0.690448 0.279753 180.580322 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.160889 ; 0.550848 1.525474 ; 0.570992 1.507111 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.550848 0.279753
0.690448 0.279753 180.580322 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.160782 ; 0.550848 1.525474 ; 0.568338 1.509531 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.550848 0.279753
0.701609 0.283508 180.407913 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.160690 ; 0.590232 1.521153 ; 0.566033 1.511631 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.590232 0.283508
0.701609 0.283508 180.407913 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.160599 ; 0.590232 1.521153 ; 0.569222 1.512886 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.590232 0.283508
0.686708 0.280457 180.212006 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.160538 ; 0.580131 1.527343 ; 0.570660 1.514791 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.580131 0.280457
0.686708 0.280457 180.212006 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.160461 ; 0.580131 1.527343 ; 0.571908 1.516445 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.580131 0.280457
0.706574 0.283010 180.740265 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.160400 ; 0.607659 1.519396 ; 0.576619 1.516834 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.607659 0.283010
0.680510 0.277823 180.927734 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.160355 ; 0.575211 1.522892 ; 0.580709 1.517172 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.575211 0.277823
0.680510 0.277823 180.927734 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.160309 ; 0.575211 1.522892 ; 0.579985 1.517926 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.575211 0.277823
0.680097 0.278575 180.544174 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.160263 ; 0.565587 1.533035 ; 0.579356 1.518580 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.565587 0.278575
0.681184 0.281334 181.372772 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.160217 ; 0.558760 1.544413 ; 0.577541 1.520485 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.558760 0.281334
0.681184 0.281334 181.372772 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.160187 ; 0.558760 1.544413 ; 0.575066 1.523638 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.558760 0.281334
0.695902 0.284969 180.582977 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.160156 ; 0.543192 1.562857 ; 0.572918 1.526376 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.543192 0.284969
0.695902 0.284969 180.582977 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.160126 ; 0.543192 1.562857 ; 0.569001 1.531183 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.543192 0.284969
0.697547 0.285256 180.651382 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.160110 ; 0.553015 1.595092 ; 0.566894 1.539604 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.553015 0.285256
0.688259 0.280606 180.361099 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.160080 ; 0.500857 1.586681 ; 0.565065 1.546916 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.500857 0.280606
0.688259 0.280606 180.361099 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.160065 ; 0.500857 1.586681 ; 0.556604 1.552156 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.500857 0.280606
0.699656 0.288779 180.604019 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.160049 ; 0.446899 1.604267 ; 0.542148 1.559023 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.446899 0.288779
0.679302 0.276715 180.752136 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.160034 ; 0.428339 1.623175 ; 0.529596 1.564985 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.428339 0.276715
0.679302 0.276715 180.752136 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.160019 ; 0.428339 1.623175 ; 0.516253 1.572653 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.428339 0.276715
0.681322 0.279275 181.347290 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.160004 ; 0.413413 1.636539 ; 0.504668 1.579311 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.413413 0.279275
0.681322 0.279275 181.347290 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159988 ; 0.413413 1.636539 ; 0.492643 1.586852 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.413413 0.279275
0.694690 0.283914 180.585495 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159988 ; 0.380617 1.670496 ; 0.477881 1.597874 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.380617 0.283914
0.696780 0.285928 180.661865 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159973 ; 0.359599 1.697532 ; 0.465064 1.607444 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.359599 0.285928
0.696780 0.285928 180.661865 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159973 ; 0.359599 1.697532 ; 0.451167 1.619315 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.359599 0.285928
0.687243 0.280370 180.511444 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159958 ; 0.354674 1.726157 ; 0.438451 1.633394 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.354674 0.280370
0.687243 0.280370 180.511444 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159958 ; 0.354674 1.726157 ; 0.427411 1.645618 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.354674 0.280370
0.691642 0.285168 180.139206 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159943 ; 0.335508 1.750423 ; 0.415301 1.659429 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.335508 0.285168
0.691642 0.285168 180.139206 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159943 ; 0.361245 1.788069 ; 0.404786 1.671419 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.361245 0.285168
0.681563 0.276973 180.593918 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159943 ; 0.381233 1.825904 ; 0.399049 1.686791 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.381233 0.276973
0.681563 0.276973 180.593918 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159927 ; 0.381233 1.825904 ; 0.396701 1.705122 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.381233 0.276973
0.682249 0.278848 181.103363 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159927 ; 0.357779 1.855829 ; 0.394663 1.721038 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.357779 0.278848
0.682249 0.278848 181.103363 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159927 ; 0.357779 1.855829 ; 0.389802 1.738800 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.357779 0.278848
0.682484 0.281089 180.432800 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159927 ; 0.314389 1.885170 ; 0.379865 1.758088 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.314389 0.281089
0.682484 0.281089 180.432800 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159912 ; 0.314389 1.885170 ; 0.371237 1.774834 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.314389 0.281089
0.685688 0.278814 180.439545 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159912 ; 0.308460 1.904325 ; 0.362965 1.791898 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.308460 0.278814
0.685688 0.278814 180.439545 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159912 ; 0.377049 1.945257 ; 0.355782 1.806713 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.377049 0.278814
0.685688 0.278814 180.439545 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159912 ; 0.377049 1.945257 ; 0.358585 1.824969 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.377049 0.278814
0.698234 0.292217 180.880768 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159912 ; 0.351393 1.964751 ; 0.357637 1.843389 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.351393 0.292217
0.694049 0.282944 180.676285 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159912 ; 0.326260 1.986131 ; 0.356814 1.859382 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.326260 0.282944
0.694049 0.282944 180.676285 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159912 ; 0.326260 1.986131 ; 0.352788 1.876084 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.326260 0.282944
0.699889 0.286094 180.587158 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159912 ; 0.327763 2.021180 ; 0.349292 1.890585 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.327763 0.286094
0.688189 0.280339 180.393280 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159912 ; 0.373813 2.054432 ; 0.346455 1.907794 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.373813 0.280339
0.688189 0.280339 180.393280 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159912 ; 0.373813 2.054432 ; 0.350060 1.927117 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.373813 0.280339
0.696234 0.280371 180.141144 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159897 ; 0.354313 2.089528 ; 0.350621 1.948519 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.354313 0.280371
0.696234 0.280371 180.141144 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159897 ; 0.354313 2.089528 ; 0.351107 1.967101 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.354313 0.280371
0.696234 0.280371 180.141144 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159897 ; 0.338285 2.100762 ; 0.349418 1.984714 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.338285 0.280371
0.699016 0.292310 180.912933 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159897 ; 0.338285 2.100762 ; 0.347951 2.000006 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.338285 0.292310
0.699016 0.292310 180.912933 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159897 ; 0.338285 2.100762 ; 0.346677 2.013283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.338285 0.292310
0.680571 0.279513 181.128372 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159897 ; 0.289769 2.168527 ; 0.345571 2.024811 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.289769 0.279513
0.694222 0.284547 180.412521 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159897 ; 0.302691 2.212001 ; 0.338218 2.043749 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.302691 0.284547
0.694222 0.284547 180.412521 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159897 ; 0.302691 2.212001 ; 0.333536 2.065920 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.302691 0.284547
0.699139 0.284235 180.652908 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159897 ; 0.302691 2.212001 ; 0.329472 2.085170 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.302691 0.284235
0.699139 0.284235 180.652908 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159897 ; 0.302691 2.212001 ; 0.325943 2.101883 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.302691 0.284235
0.687981 0.281338 180.447220 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159897 ; 0.327518 2.306217 ; 0.326150 2.128809 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.327518 0.281338
0.687981 0.281338 180.447220 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159897 ; 0.327518 2.306217 ; 0.326330 2.152187 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.327518 0.281338
0.683478 0.276952 180.412903 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159897 ; 0.327518 2.306217 ; 0.326487 2.172484 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.327518 0.276952
0.681039 0.276564 180.957855 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159897 ; 0.276755 2.378123 ; 0.326623 2.190107 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.276755 0.276564
0.700691 0.293911 180.773163 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159897 ; 0.285678 2.444974 ; 0.320051 2.214882 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.285678 0.293911
0.700691 0.293911 180.773163 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159897 ; 0.285678 2.444974 ; 0.315522 2.245203 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.285678 0.293911
0.694300 0.282694 180.824722 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159897 ; 0.304571 2.480881 ; 0.311589 2.271527 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.304571 0.282694
0.694300 0.282694 180.824722 ; 0.688395 0.274010 180.159897 ; 0.688395 0.274010 180.159897 ; 0.304571 2.480881 ; 0.310664 2.299115 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.304571 0.282694
