lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.323279 0.911199 6.912464 ; 0.143821 0.754283 89.773361 ; 0.143820 0.754282 89.817604 ; 1.099145 0.185157 ; 1.096357 0.182606 ; -0.010806 ; -0.009899 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.099145 0.911199
1.323279 0.911199 6.912464 ; 0.143823 0.754285 89.772827 ; 0.143822 0.754283 89.812637 ; 1.094280 0.180935 ; 1.096725 0.182942 ; 0.010806 ; 0.009068 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.094280 0.911199
1.323279 0.911199 6.912464 ; 0.143823 0.754285 89.773323 ; 0.143823 0.754283 89.808746 ; 1.094280 0.180935 ; 1.096403 0.182678 ; 0.000000 ; 0.000761 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.094280 0.911199
1.323279 0.911199 6.912464 ; 0.143825 0.754287 89.773361 ; 0.143824 0.754285 89.805046 ; 1.103252 0.180333 ; 1.096123 0.182448 ; 0.010806 ; 0.009963 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.103252 0.911199
1.323279 0.911199 6.912464 ; 0.143825 0.754287 89.773903 ; 0.143825 0.754285 89.802040 ; 1.098461 0.177023 ; 1.097062 0.182169 ; 0.000000 ; 0.000836 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.098461 0.911199
1.323279 0.911199 6.912464 ; 0.143825 0.754287 89.773949 ; 0.143825 0.754286 89.799110 ; 1.098461 0.177023 ; 1.097247 0.181491 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.098461 0.911199
1.323279 0.911199 6.912464 ; 0.143825 0.754287 89.773956 ; 0.143825 0.754286 89.796471 ; 1.101221 0.181611 ; 1.097407 0.180902 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.101221 0.911199
1.323279 0.911199 6.912464 ; 0.143825 0.754287 89.773956 ; 0.143825 0.754286 89.794106 ; 1.101221 0.181611 ; 1.097909 0.180996 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.101221 0.911199
1.323279 0.911199 6.912464 ; 0.143827 0.754289 89.773956 ; 0.143826 0.754288 89.791992 ; 1.104368 0.186907 ; 1.098760 0.181775 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 1.104368 0.911199
1.323279 0.911199 6.912464 ; 0.143827 0.754289 89.774513 ; 0.143827 0.754287 89.790421 ; 1.100603 0.180581 ; 1.099499 0.182451 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.100603 0.911199
1.323279 0.911199 6.912464 ; 0.143827 0.754289 89.774559 ; 0.143827 0.754288 89.788773 ; 1.100603 0.180581 ; 1.099645 0.182205 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.100603 0.911199
1.323279 0.911199 6.912464 ; 0.143827 0.754289 89.774559 ; 0.143827 0.754288 89.787285 ; 1.094420 0.178262 ; 1.098956 0.181685 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.094420 0.911199
1.323279 0.911199 6.912464 ; 0.143827 0.754289 89.774559 ; 0.143827 0.754289 89.785942 ; 1.094420 0.178262 ; 1.098359 0.181234 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.094420 0.911199
1.323279 0.911199 6.912464 ; 0.143827 0.754289 89.774559 ; 0.143827 0.754289 89.784752 ; 1.097838 0.183942 ; 1.098290 0.181591 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.097838 0.911199
1.323279 0.911199 6.912464 ; 0.143827 0.754289 89.774559 ; 0.143827 0.754289 89.783676 ; 1.091671 0.178553 ; 1.098230 0.181901 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.091671 0.911199
1.323279 0.911199 6.912464 ; 0.143827 0.754289 89.774559 ; 0.143827 0.754289 89.782722 ; 1.091671 0.178553 ; 1.097366 0.181459 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.091671 0.911199
1.323279 0.911199 6.912464 ; 0.143827 0.754289 89.774559 ; 0.143827 0.754289 89.781860 ; 1.094504 0.179367 ; 1.096616 0.181076 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.094504 0.911199
1.323279 0.911199 6.912464 ; 0.143827 0.754289 89.774559 ; 0.143827 0.754289 89.781097 ; 1.097149 0.183764 ; 1.096337 0.180851 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.097149 0.911199
1.323279 0.911199 6.912464 ; 0.143827 0.754289 89.774559 ; 0.143827 0.754289 89.780411 ; 1.097149 0.183764 ; 1.096444 0.181235 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.097149 0.911199
1.323279 0.911199 6.912464 ; 0.143827 0.754289 89.774559 ; 0.143827 0.754289 89.779793 ; 1.090246 0.174297 ; 1.096537 0.181568 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.090246 0.911199
1.323279 0.911199 6.912464 ; 0.143827 0.754289 89.774559 ; 0.143827 0.754289 89.779243 ; 1.090246 0.174297 ; 1.095708 0.180610 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.090246 0.911199
1.323279 0.911199 6.912464 ; 0.143827 0.754289 89.774559 ; 0.143827 0.754289 89.778748 ; 1.100750 0.183162 ; 1.096372 0.180946 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.100750 0.911199
1.323279 0.911199 6.912464 ; 0.143843 0.754304 89.774559 ; 0.143834 0.754296 89.778313 ; 1.104063 0.182470 ; 1.096949 0.181238 ; 0.065555 ; 0.060054 ; 0.000000 -0.004931 -0.034843 0.000000 ; 0.000295 -0.000303 ; 0.000294 -0.000303 ; 1.104063 0.911199
1.323279 0.911199 6.912464 ; 0.143843 0.754304 89.777809 ; 0.143843 0.754295 89.779869 ; 1.104063 0.182470 ; 1.097887 0.181401 ; 0.000000 ; 0.005040 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.104063 0.911199
1.323279 0.911199 6.912464 ; 0.143843 0.754304 89.778084 ; 0.143843 0.754299 89.779816 ; 1.097654 0.174143 ; 1.097856 0.180444 ; 0.000000 ; 0.000423 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.097654 0.911199
1.323279 0.911199 6.912464 ; 0.143843 0.754304 89.778107 ; 0.143843 0.754301 89.779648 ; 1.097654 0.174143 ; 1.097829 0.179614 ; 0.000000 ; 0.000035 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.097654 0.911199
1.323279 0.911199 6.912464 ; 0.143843 0.754304 89.778107 ; 0.143843 0.754303 89.779488 ; 1.094380 0.182044 ; 1.097375 0.179934 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.094380 0.911199
1.323279 0.911199 6.912464 ; 0.145562 0.754285 89.778107 ; 0.144625 0.754294 89.779343 ; 1.095152 0.181395 ; 1.096980 0.180212 ; -1.004220 ; -0.919946 ; -0.776906 -0.991061 -1.105617 -1.349684 ; -0.000222 -0.032203 ; -0.000221 -0.032200 ; 1.095152 0.911199
1.323279 0.911199 6.912464 ; 0.149932 0.754408 89.726295 ; 0.147034 0.753819 89.749069 ; 1.105495 0.189834 ; 1.096739 0.180368 ; -1.364414 ; -1.327114 ; -2.350771 -2.843836 -2.704353 -2.833865 ; 0.002692 -0.081840 ; 0.002692 -0.081836 ; 1.105495 0.911199
1.323279 0.911199 6.912464 ; 0.155805 0.754277 89.651123 ; 0.151066 0.752688 89.703148 ; 1.105495 0.189834 ; 1.097893 0.181616 ; 0.360074 ; 0.218485 ; -3.580914 -3.371745 -3.675528 -3.720397 ; -0.001881 -0.109412 ; -0.001881 -0.109409 ; 1.105495 0.911199
1.323279 0.911199 6.912464 ; 0.163237 0.754212 89.663445 ; 0.156569 0.751592 89.704842 ; 1.101241 0.178941 ; 1.098895 0.182699 ; 0.152842 ; 0.158351 ; -4.347904 -4.288134 -4.806126 -4.796155 ; -0.000369 -0.139072 ; -0.000369 -0.139069 ; 1.101241 0.911199
1.323279 0.911199 6.912464 ; 0.172742 0.754239 89.672356 ; 0.163917 0.750520 89.705681 ; 1.101241 0.178941 ; 1.099204 0.182203 ; -0.698656 ; -0.626736 ; -5.762344 -6.026353 -5.757359 -5.812144 ; 0.001549 -0.178112 ; 0.001549 -0.178108 ; 1.101241 0.911199
1.323279 0.911199 6.912464 ; 0.183215 0.754062 89.637024 ; 0.172717 0.749217 89.681641 ; 1.105612 0.182098 ; 1.100048 0.182189 ; 0.916693 ; 0.787168 ; -6.698675 -6.345092 -6.364979 -6.300278 ; -0.002139 -0.196038 ; -0.002139 -0.196036 ; 1.105612 0.911199
1.323279 0.911199 6.912464 ; 0.194217 0.753882 89.681381 ; 0.182458 0.748131 89.702744 ; 1.102810 0.183555 ; 1.100781 0.182177 ; 0.414583 ; 0.445850 ; -6.748475 -6.514433 -6.853059 -6.897928 ; -0.002065 -0.205988 ; -0.002065 -0.205987 ; 1.102810 0.911199
1.323279 0.911199 6.912464 ; 0.205951 0.753861 89.706490 ; 0.193107 0.747367 89.715111 ; 1.102810 0.183555 ; 1.101049 0.182359 ; 0.010926 ; 0.047425 ; -7.166868 -7.226638 -7.251511 -7.186755 ; 0.000922 -0.219849 ; 0.000922 -0.219848 ; 1.102810 0.911199
1.323279 0.911199 6.912464 ; 0.217790 0.753791 89.709160 ; 0.204345 0.746691 89.715759 ; 1.092339 0.170963 ; 1.099901 0.180857 ; 0.753165 ; 0.693939 ; -7.171853 -6.997527 -7.545378 -7.376037 ; -0.000037 -0.221825 ; -0.000037 -0.221824 ; 1.092339 0.911199
1.323279 0.911199 6.912464 ; 0.229634 0.753944 89.748360 ; 0.215843 0.746360 89.737816 ; 1.096577 0.177086 ; 1.098905 0.179553 ; -1.113359 ; -0.961690 ; -6.907844 -7.440793 -7.341194 -7.316267 ; 0.004131 -0.221179 ; 0.004131 -0.221179 ; 1.096577 0.911199
1.323279 0.911199 6.912464 ; 0.242372 0.753822 89.694160 ; 0.227974 0.746135 89.707405 ; 1.096577 0.177086 ; 1.098598 0.179228 ; 0.382046 ; 0.269279 ; -8.013516 -7.859132 -7.709733 -7.689791 ; -0.000996 -0.238458 ; -0.000995 -0.238456 ; 1.096577 0.911199
1.323279 0.911199 6.912464 ; 0.254777 0.753763 89.709328 ; 0.240145 0.745702 89.714836 ; 1.097071 0.172514 ; 1.098397 0.178343 ; 0.578471 ; 0.552524 ; -7.724689 -7.610134 -7.644977 -7.495578 ; 0.000258 -0.232382 ; 0.000258 -0.232383 ; 1.097071 0.911199
1.323279 0.911199 6.912464 ; 0.266763 0.753816 89.740433 ; 0.252252 0.745590 89.732361 ; 1.097071 0.172514 ; 1.098222 0.177575 ; -0.720388 ; -0.613565 ; -7.176839 -7.495578 -7.386008 -7.395979 ; 0.002286 -0.224597 ; 0.002286 -0.224598 ; 1.097071 0.911199
1.323279 0.911199 6.912464 ; 0.278587 0.753556 89.705879 ; 0.264264 0.745538 89.713104 ; 1.087979 0.169197 ; 1.096872 0.176471 ; 1.189720 ; 1.038388 ; -7.465665 -6.947728 -7.331223 -7.306296 ; -0.003651 -0.221520 ; -0.003650 -0.221521 ; 1.087979 0.911199
1.323279 0.911199 6.912464 ; 0.290109 0.753379 89.764420 ; 0.275956 0.745479 89.746376 ; 1.102071 0.182939 ; 1.095700 0.175513 ; 0.109139 ; 0.187122 ; -7.141941 -6.977586 -7.022400 -7.136955 ; -0.002065 -0.215634 ; -0.002066 -0.215634 ; 1.102071 0.911199
1.323279 0.911199 6.912464 ; 0.301606 0.753481 89.774971 ; 0.287585 0.745590 89.754402 ; 1.102071 0.182939 ; 1.096540 0.176491 ; -0.676684 ; -0.604193 ; -6.902914 -7.261482 -7.047327 -6.997527 ; 0.003024 -0.215103 ; 0.003023 -0.215103 ; 1.102071 0.911199
1.323279 0.911199 6.912464 ; 0.313079 0.753367 89.740944 ; 0.299227 0.745607 89.736771 ; 1.104012 0.179146 ; 1.097525 0.176841 ; -0.654832 ; -0.650583 ; -6.887957 -6.967615 -7.057298 -7.276438 ; -0.001033 -0.214951 ; -0.001032 -0.214951 ; 1.104012 0.911199
1.323279 0.911199 6.912464 ; 0.324396 0.753387 89.704308 ; 0.310654 0.745628 89.715889 ; 1.095004 0.176187 ; 1.098379 0.177145 ; -0.971443 ; -0.944516 ; -6.738559 -7.062283 -6.942742 -7.062283 ; 0.001512 -0.212027 ; 0.001512 -0.212027 ; 1.095004 0.911199
1.323279 0.911199 6.912464 ; 0.335097 0.753154 89.653282 ; 0.321793 0.745581 89.683952 ; 1.095004 0.176187 ; 1.097935 0.177019 ; 0.185500 ; 0.090669 ; -6.863030 -6.594090 -6.882972 -7.067269 ; -0.003356 -0.208988 ; -0.003356 -0.208988 ; 1.095004 0.911199
1.323279 0.911199 6.912464 ; 0.342248 0.753414 89.658775 ; 0.331039 0.745724 89.683746 ; 1.095992 0.172891 ; 1.097679 0.176475 ; 0.523842 ; 0.487490 ; -3.974380 -4.213462 -4.303090 -3.824981 ; 0.005311 -0.124413 ; 0.005310 -0.124421 ; 1.095992 0.911199
1.323279 0.911199 6.912464 ; 0.342899 0.753290 89.685120 ; 0.336519 0.747129 89.696976 ; 1.089721 0.173494 ; 1.097456 0.176002 ; 0.906007 ; 0.870885 ; -0.642464 -0.278856 -0.398397 -0.348597 ; -0.002324 -0.012721 ; -0.002323 -0.012732 ; 1.089721 0.911199
1.323279 0.911199 6.912464 ; 0.341254 0.753338 89.734688 ; 0.338634 0.749744 89.724319 ; 1.089721 0.173494 ; 1.096437 0.175672 ; 0.491184 ; 0.523049 ; 0.682293 0.747049 1.205271 1.364640 ; 0.000701 0.030495 ; 0.000700 0.030491 ; 1.089721 0.911199
1.323279 0.911199 6.912464 ; 0.341485 0.752394 89.764008 ; 0.339942 0.751448 89.742531 ; 1.089228 0.173455 ; 1.095552 0.175385 ; -30.419685 ; -27.822964 ; 2.803953 -2.938450 3.844868 -4.293119 ; -0.017739 -0.004444 ; -0.017738 -0.004440 ; 1.089228 0.911199
1.323279 0.911199 6.912464 ; 0.343150 0.751453 88.197899 ; 0.341110 0.751378 88.833244 ; 1.097840 0.183091 ; 1.094719 0.175131 ; -41.258396 ; -40.130892 ; 3.207390 -5.025266 4.153691 -6.439706 ; -0.017481 -0.031293 ; -0.017481 -0.031291 ; 1.097840 0.911199
1.323279 0.911199 6.912464 ; 0.347376 0.749029 85.948013 ; 0.343673 0.749798 87.452644 ; 1.097840 0.183091 ; 1.095130 0.176180 ; -43.386781 ; -43.113546 ; 0.966189 -5.966583 3.655641 -9.208816 ; -0.043925 -0.080474 ; -0.043922 -0.080469 ; 1.097840 0.911199
1.323279 0.911199 6.912464 ; 0.353612 0.746798 83.530769 ; 0.347474 0.747117 85.883041 ; 1.102659 0.190840 ; 1.095487 0.177090 ; -43.212087 ; -43.203818 ; 0.024872 -7.361081 2.022061 -10.309502 ; -0.036623 -0.119134 ; -0.036623 -0.119130 ; 1.102659 0.911199
1.323279 0.911199 6.912464 ; 0.361007 0.744510 81.108780 ; 0.353028 0.743983 84.221443 ; 1.102659 0.190840 ; 1.096432 0.178902 ; -50.459666 ; -49.850754 ; 0.014902 -9.278557 2.191401 -11.539699 ; -0.032861 -0.141921 ; -0.032861 -0.141919 ; 1.102659 0.911199
1.323279 0.911199 6.912464 ; 0.367207 0.741779 78.313805 ; 0.358938 0.740659 82.262291 ; 1.110577 0.198918 ; 1.098296 0.181540 ; -54.214446 ; -53.848244 ; 1.279943 -8.436894 3.137648 -11.883366 ; -0.039278 -0.121262 ; -0.039277 -0.121264 ; 1.110577 0.911199
1.323279 0.911199 6.912464 ; 0.373751 0.738886 75.289528 ; 0.365031 0.737869 80.083900 ; 1.130492 0.231214 ; 1.099915 0.183830 ; -59.213336 ; -58.763096 ; 1.349684 -9.647096 3.690484 -12.331562 ; -0.037212 -0.129160 ; -0.037213 -0.129159 ; 1.130492 0.911199
1.323279 0.911199 6.912464 ; 0.379480 0.735941 71.963310 ; 0.370992 0.734880 77.652939 ; 1.130492 0.231214 ; 1.103944 0.190074 ; -61.178073 ; -60.975407 ; 1.827793 -9.726808 4.611859 -11.748869 ; -0.035590 -0.114653 ; -0.035590 -0.114655 ; 1.130492 0.911199
1.323279 0.911199 6.912464 ; 0.385192 0.734399 68.508774 ; 0.376866 0.732785 75.055023 ; 1.134577 0.234296 ; 1.107442 0.195495 ; -58.460291 ; -58.671360 ; 2.654554 -10.329443 3.466358 -10.224859 ; -0.005237 -0.110058 ; -0.005240 -0.110059 ; 1.134577 0.911199
1.323279 0.911199 6.912464 ; 0.389370 0.733134 65.207245 ; 0.382466 0.731144 72.445030 ; 1.134577 0.234296 ; 1.111018 0.200608 ; -61.036156 ; -60.837702 ; 4.228363 -9.517639 4.332948 -9.771622 ; -0.002655 -0.081803 ; -0.002655 -0.081806 ; 1.134577 0.911199
1.323279 0.911199 6.912464 ; 0.392686 0.731934 61.781372 ; 0.387069 0.730165 69.691147 ; 1.133896 0.239431 ; 1.114033 0.205724 ; -61.429128 ; -61.379495 ; 4.786184 -9.049446 4.900740 -9.293513 ; -0.002656 -0.066004 ; -0.002656 -0.066006 ; 1.133896 0.911199
1.323279 0.911199 6.912464 ; 0.394853 0.731349 58.327644 ; 0.390565 0.729623 66.849174 ; 1.151261 0.274864 ; 1.116650 0.210166 ; -57.958301 ; -58.245408 ; 5.453576 -8.028472 5.020281 -7.943829 ; 0.003835 -0.041927 ; 0.003835 -0.041929 ; 1.151261 0.911199
1.323279 0.911199 6.912464 ; 0.396941 0.730668 55.051865 ; 0.393527 0.729413 64.045769 ; 1.151261 0.274864 ; 1.121211 0.218691 ; -53.155597 ; -53.582735 ; 4.830999 -7.545378 4.606873 -7.271453 ; 0.003688 -0.041016 ; 0.003688 -0.041016 ; 1.151261 0.911199
1.323279 0.911199 6.912464 ; 0.397642 0.730824 52.044991 ; 0.395458 0.729384 61.346153 ; 1.152858 0.278063 ; 1.125381 0.226515 ; -54.858353 ; -54.751303 ; 6.056211 -7.027385 5.767330 -6.180737 ; 0.008409 -0.010558 ; 0.008408 -0.010561 ; 1.152858 0.911199
1.323279 0.911199 6.912464 ; 0.398147 0.730959 48.976410 ; 0.396819 0.729927 58.576401 ; 1.169493 0.310968 ; 1.129002 0.233308 ; -51.147276 ; -51.449727 ; 5.936670 -6.190708 5.264293 -5.946641 ; 0.006786 -0.007140 ; 0.006786 -0.007141 ; 1.169493 0.911199
1.323279 0.911199 6.912464 ; 0.398162 0.730766 46.092381 ; 0.397540 0.730192 55.883274 ; 1.169493 0.310968 ; 1.134338 0.243541 ; -50.492444 ; -50.572779 ; 5.458561 -5.861998 5.921714 -5.797242 ; -0.002950 -0.002127 ; -0.002949 -0.002128 ; 1.169493 0.911199
1.323279 0.911199 6.912464 ; 0.398126 0.730525 43.249184 ; 0.397758 0.730308 53.197926 ; 1.164915 0.296394 ; 1.138367 0.250506 ; -45.580722 ; -45.999656 ; 5.065095 -5.055124 5.204578 -5.473517 ; -0.004131 -0.001975 ; -0.004131 -0.001975 ; 1.164915 0.911199
1.323279 0.911199 6.912464 ; 0.398243 0.730107 40.658623 ; 0.397911 0.730184 50.645313 ; 1.164915 0.296394 ; 1.141865 0.256553 ; -44.685640 ; -44.795913 ; 4.826013 -5.035237 4.945554 -5.583088 ; -0.004942 -0.006457 ; -0.004942 -0.006456 ; 1.164915 0.911199
1.323279 0.911199 6.912464 ; 0.397892 0.730283 38.148190 ; 0.397822 0.730124 48.129452 ; 1.179837 0.318526 ; 1.146869 0.264719 ; -42.983004 ; -43.135144 ; 4.965496 -4.731399 5.314148 -4.601942 ; -0.001623 0.007216 ; -0.001623 0.007214 ; 1.179837 0.911199
1.323279 0.911199 6.912464 ; 0.397204 0.729875 35.738609 ; 0.397514 0.730129 45.669346 ; 1.174886 0.306468 ; 1.151213 0.271810 ; -36.554025 ; -37.106314 ; 3.750254 -3.615812 4.885784 -4.427616 ; -0.014420 0.004519 ; -0.014419 0.004519 ; 1.174886 0.911199
1.323279 0.911199 6.912464 ; 0.397002 0.729573 33.663929 ; 0.397045 0.729950 43.411598 ; 1.174886 0.306468 ; 1.154333 0.276377 ; -38.213198 ; -38.120308 ; 4.108877 -4.153691 4.527216 -4.646757 ; -0.006749 -0.001253 ; -0.006750 -0.001253 ; 1.174886 0.911199
1.323279 0.911199 6.912464 ; 0.397092 0.729218 31.534323 ; 0.396956 0.729597 41.140095 ; 1.158886 0.289863 ; 1.154933 0.278154 ; -41.181915 ; -40.924984 ; 4.268247 -4.900740 4.731399 -4.890769 ; -0.003356 -0.006038 ; -0.003356 -0.006038 ; 1.158886 0.911199
1.323279 0.911199 6.912464 ; 0.397135 0.729278 29.203043 ; 0.396983 0.729353 38.787010 ; 1.174973 0.314315 ; 1.155454 0.279697 ; -32.089784 ; -32.831236 ; 4.034150 -3.376730 3.306989 -3.924580 ; 0.001328 0.000304 ; 0.001327 0.000303 ; 1.174973 0.911199
1.323279 0.911199 6.912464 ; 0.397089 0.729148 27.368704 ; 0.397053 0.729265 36.705734 ; 1.174973 0.314315 ; 1.158026 0.284259 ; -31.718784 ; -31.812141 ; 3.700455 -3.386701 3.446471 -3.939537 ; -0.002213 -0.001367 ; -0.002213 -0.001367 ; 1.174973 0.911199
1.323279 0.911199 6.912464 ; 0.397319 0.728796 25.559353 ; 0.397138 0.729029 34.680389 ; 1.170673 0.303112 ; 1.159692 0.286743 ; -36.095619 ; -35.736148 ; 3.770196 -4.432602 3.954438 -4.313061 ; -0.000479 -0.007786 ; -0.000479 -0.007785 ; 1.170673 0.911199
1.323279 0.911199 6.912464 ; 0.398055 0.728354 23.562975 ; 0.397547 0.728595 32.552742 ; 1.159287 0.288311 ; 1.161139 0.288900 ; -34.130882 ; -34.265596 ; 3.396672 -4.840970 3.421544 -3.914609 ; 0.006676 -0.014773 ; 0.006675 -0.014772 ; 1.159287 0.911199
1.323279 0.911199 6.912464 ; 0.398357 0.727957 21.648315 ; 0.398025 0.728063 30.486954 ; 1.159287 0.288311 ; 1.160895 0.288822 ; -28.411485 ; -28.902763 ; 3.053005 -3.481315 2.813923 -3.615812 ; 0.000774 -0.009381 ; 0.000775 -0.009381 ; 1.159287 0.911199
1.323279 0.911199 6.912464 ; 0.399294 0.727831 20.021942 ; 0.398614 0.727804 28.611319 ; 1.161370 0.289979 ; 1.160683 0.288755 ; -21.545951 ; -22.163337 ; 2.774095 -3.082863 1.424411 -2.549969 ; 0.013941 -0.010937 ; 0.013939 -0.010937 ; 1.161370 0.911199
1.323279 0.911199 6.912464 ; 0.400399 0.727688 18.781815 ; 0.399654 0.727572 26.983402 ; 1.160225 0.275095 ; 1.160774 0.288916 ; -22.255533 ; -22.247796 ; 2.734266 -3.491286 1.533981 -2.395585 ; 0.017002 -0.012342 ; 0.017002 -0.012342 ; 1.160225 0.911199
1.323279 0.911199 6.912464 ; 0.401397 0.727688 17.537664 ; 0.400724 0.727423 25.393543 ; 1.160225 0.275095 ; 1.160702 0.287095 ; -25.944518 ; -25.634288 ; 3.212375 -3.839883 2.146532 -2.639597 ; 0.016781 -0.008545 ; 0.016781 -0.008545 ; 1.160225 0.911199
1.323279 0.911199 6.912464 ; 0.402180 0.727776 16.103241 ; 0.401661 0.727444 23.729097 ; 1.162199 0.288341 ; 1.160639 0.285514 ; -23.936197 ; -24.078701 ; 2.993235 -3.416559 2.151518 -2.360687 ; 0.014052 -0.004823 ; 0.014052 -0.004823 ; 1.162199 0.911199
1.323279 0.911199 6.912464 ; 0.402764 0.727911 14.745831 ; 0.402392 0.727577 22.138680 ; 1.162199 0.288341 ; 1.160844 0.285886 ; -17.801977 ; -18.328721 ; 2.385614 -2.420457 1.538911 -1.777993 ; 0.011027 -0.002089 ; 0.011028 -0.002089 ; 1.162199 0.911199
1.323279 0.911199 6.912464 ; 0.403269 0.728231 13.721540 ; 0.402971 0.727840 20.762123 ; 1.149457 0.267352 ; 1.159344 0.283444 ; -20.749083 ; -20.545965 ; 3.023093 -2.460341 1.842749 -2.141547 ; 0.011101 0.002013 ; 0.011101 0.002012 ; 1.149457 0.911199
1.323279 0.911199 6.912464 ; 0.403841 0.728235 12.573948 ; 0.403549 0.728053 19.350098 ; 1.158228 0.276897 ; 1.158041 0.281323 ; -21.709599 ; -21.611947 ; 2.759138 -2.878679 1.947334 -2.320858 ; 0.010142 -0.003760 ; 0.010142 -0.003759 ; 1.158228 0.911199
1.323279 0.911199 6.912464 ; 0.404643 0.728265 11.365561 ; 0.404212 0.728088 17.930853 ; 1.158228 0.276897 ; 1.158066 0.280740 ; -21.327554 ; -21.351420 ; 2.754153 -3.087849 1.817822 -2.071860 ; 0.014457 -0.004482 ; 0.014457 -0.004482 ; 1.158228 0.911199
1.323279 0.911199 6.912464 ; 0.405493 0.727999 10.172868 ; 0.405031 0.727974 16.542410 ; 1.157583 0.275012 ; 1.158002 0.279985 ; -16.263109 ; -16.690121 ; 1.917476 -2.719310 1.155416 -1.628595 ; 0.013720 -0.009722 ; 0.013720 -0.009722 ; 1.157583 0.911199
1.323279 0.911199 6.912464 ; 0.406156 0.727453 9.240203 ; 0.405767 0.727578 15.327003 ; 1.157583 0.275012 ; 1.157947 0.279330 ; -14.494918 ; -14.679140 ; 1.424411 -2.495184 1.001032 -1.693350 ; 0.009073 -0.013444 ; 0.009073 -0.013444 ; 1.157583 0.911199
1.323279 0.911199 6.912464 ; 0.406198 0.727002 8.413937 ; 0.406111 0.727096 14.206477 ; 1.160492 0.281422 ; 1.158282 0.279606 ; -11.831525 ; -12.070498 ; 1.006017 -1.593696 1.145500 -1.653467 ; -0.001475 -0.008355 ; -0.001474 -0.008355 ; 1.160492 0.911199
