lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.297916 2.565153 357.383545 ; 1.301002 2.566476 357.697388 ; 1.298767 2.565621 357.252197 ; 1.487553 0.184176 ; 1.441759 0.194530 ; 2.019246 ; 1.948365 ; 0.000000 -0.049800 -0.597650 0.373524 ; 0.007560 -0.002089 ; 0.007560 -0.002089 ; 1.487553 2.565153
1.297883 2.567348 357.507599 ; 1.301505 2.566314 357.806091 ; 1.298967 2.566491 357.346069 ; 1.507076 0.179483 ; 1.450366 0.192547 ; 2.248450 ; 2.223266 ; 0.000000 -0.139428 -0.682293 0.483094 ; 0.009662 -0.002582 ; 0.009662 -0.002582 ; 1.507076 2.567348
1.297984 2.565158 357.634766 ; 1.302087 2.566072 357.930115 ; 1.299217 2.565794 357.451019 ; 1.508398 0.182824 ; 1.458013 0.191266 ; 2.292153 ; 2.286372 ; 0.000000 -0.234042 -0.786877 0.493065 ; 0.011211 -0.004025 ; 0.011211 -0.004025 ; 1.508398 2.565158
1.297984 2.565158 357.634766 ; 1.302662 2.565893 358.057648 ; 1.299434 2.565486 357.550354 ; 1.508398 0.182824 ; 1.464653 0.190154 ; 2.302959 ; 2.301567 ; 0.000000 -0.219140 -0.712205 0.557766 ; 0.011027 -0.002849 ; 0.011027 -0.002849 ; 1.508398 2.565158
1.298252 2.564587 357.866638 ; 1.303114 2.565639 358.185822 ; 1.299715 2.565084 357.661621 ; 1.508453 0.170917 ; 1.470424 0.187619 ; 1.396952 ; 1.472867 ; 0.000000 -0.273925 -0.607566 0.303783 ; 0.008777 -0.004405 ; 0.008777 -0.004405 ; 1.508453 2.564587
1.307278 2.575016 358.020752 ; 1.299466 2.564789 357.866638 ; 1.299870 2.564857 357.741119 ; 1.501412 0.153929 ; 1.475435 0.185418 ; 0.884156 ; 0.933560 ; 0.000000 -0.343612 -0.587679 0.159370 ; 0.008076 -0.005886 ; 0.008076 -0.005886 ; 1.501412 2.575016
1.307278 2.575016 358.020752 ; 1.299959 2.564458 357.918732 ; 1.303259 2.569219 357.794769 ; 1.501412 0.153929 ; 1.478859 0.181269 ; 1.397072 ; 1.358174 ; 0.000000 -0.328710 -0.702235 0.263954 ; 0.009589 -0.005848 ; 0.009589 -0.005848 ; 1.501412 2.575016
1.307150 2.574896 358.264893 ; 1.300566 2.564038 357.994293 ; 1.304591 2.570710 357.875397 ; 1.498024 0.165023 ; 1.481384 0.179128 ; 1.539108 ; 1.523924 ; 0.004931 -0.443211 -0.846648 0.303783 ; 0.011838 -0.007481 ; 0.011837 -0.007481 ; 1.498024 2.574896
1.316522 2.565856 358.198914 ; 1.301308 2.563508 358.079041 ; 1.305249 2.571147 357.954285 ; 1.501448 0.166756 ; 1.483577 0.177269 ; 1.986469 ; 1.947652 ; 0.000000 -0.522923 -1.075759 0.353583 ; 0.014457 -0.009494 ; 0.014456 -0.009494 ; 1.501448 2.565856
1.316522 2.565856 358.198914 ; 1.302056 2.563036 358.187164 ; 1.309814 2.567194 358.034271 ; 1.501448 0.166756 ; 1.485932 0.175884 ; 1.997515 ; 1.993330 ; 0.004931 -0.522923 -1.011003 0.428309 ; 0.014567 -0.008393 ; 0.014567 -0.008393 ; 1.501448 2.565856
1.306277 2.558097 358.046936 ; 1.302774 2.562602 358.297821 ; 1.311645 2.565657 358.110504 ; 1.499230 0.154922 ; 1.487976 0.174681 ; 2.073876 ; 2.067116 ; 0.000000 -0.468138 -0.981145 0.433295 ; 0.013941 -0.007747 ; 0.013941 -0.007747 ; 1.499230 2.558097
1.307160 2.559098 358.387604 ; 1.303354 2.562246 358.412231 ; 1.307886 2.561589 358.172455 ; 1.518519 0.165222 ; 1.489459 0.172077 ; 1.113239 ; 1.193289 ; 0.044814 -0.463153 -0.717136 0.298798 ; 0.011285 -0.006380 ; 0.011285 -0.006380 ; 1.518519 2.559098
1.307160 2.559098 358.387604 ; 1.306971 2.560149 358.387604 ; 1.306908 2.560500 358.233154 ; 1.518519 0.165222 ; 1.493289 0.171174 ; 0.687610 ; 0.730047 ; 0.014902 -0.239027 -0.398397 0.169286 ; 0.006084 -0.003456 ; 0.006085 -0.003456 ; 1.518519 2.559098
1.305986 2.558347 358.614105 ; 1.307155 2.559611 358.387604 ; 1.307153 2.559783 358.272400 ; 1.508345 0.161947 ; 1.496613 0.170390 ; 0.742239 ; 0.741216 ; 0.124472 -0.074672 -0.229056 0.308768 ; 0.005457 0.000988 ; 0.005457 0.000987 ; 1.508345 2.558347
1.305986 2.558347 358.614105 ; 1.306585 2.558994 358.614105 ; 1.306784 2.559210 358.324951 ; 1.508345 0.161947 ; 1.498159 0.169277 ; -0.076481 ; -0.007860 ; 0.602635 0.000000 0.000000 0.567737 ; 0.008667 0.008924 ; 0.008666 0.008924 ; 1.508345 2.558347
1.306712 2.561116 358.781189 ; 1.306885 2.560459 358.781189 ; 1.306943 2.560240 358.371979 ; 1.504359 0.159871 ; 1.498976 0.168038 ; -0.250935 ; -0.230536 ; 0.931345 -0.004931 0.000000 0.821775 ; 0.013018 0.013330 ; 0.013018 0.013330 ; 1.504359 2.561116
1.311548 2.554556 358.738037 ; 1.307007 2.560986 358.781189 ; 1.307105 2.560942 358.413818 ; 1.525654 0.159169 ; 1.499686 0.166962 ; -0.283833 ; -0.279360 ; 0.931345 0.000000 0.000000 0.801834 ; 0.012834 0.013216 ; 0.012834 0.013216 ; 1.525654 2.554556
1.311548 2.554556 358.738037 ; 1.309872 2.557423 358.738037 ; 1.309313 2.558379 358.445892 ; 1.525654 0.159169 ; 1.503108 0.165935 ; -0.272907 ; -0.273448 ; 0.796848 0.000000 0.000000 0.672322 ; 0.010879 0.011203 ; 0.010879 0.011203 ; 1.525654 2.554556
1.306787 2.562796 358.921112 ; 1.308068 2.560961 358.921112 ; 1.308495 2.560350 358.486908 ; 1.504898 0.159742 ; 1.503343 0.165119 ; -0.261861 ; -0.262833 ; 0.517938 -0.059716 0.000000 0.458167 ; 0.007670 0.006988 ; 0.007671 0.006988 ; 1.504898 2.562796
1.306462 2.561022 358.802826 ; 1.307545 2.561956 358.921112 ; 1.307797 2.561676 358.530762 ; 1.513212 0.160365 ; 1.503548 0.164410 ; -0.141796 ; -0.151954 ; 0.388426 0.000000 0.000000 0.323725 ; 0.005274 0.005430 ; 0.005274 0.005430 ; 1.513212 2.561022
1.306462 2.561022 358.802826 ; 1.307054 2.561405 358.802826 ; 1.307252 2.561532 358.563416 ; 1.513212 0.160365 ; 1.504822 0.163877 ; 0.032778 ; 0.017275 ; 0.224071 0.000000 0.000000 0.239027 ; 0.003429 0.003531 ; 0.003429 0.003531 ; 1.513212 2.561022
1.305736 2.561667 358.880371 ; 1.306811 2.561265 358.802826 ; 1.306928 2.561345 358.592255 ; 1.512685 0.167761 ; 1.505928 0.163414 ; 0.065435 ; 0.061394 ; 0.144413 0.000000 0.000000 0.174271 ; 0.002360 0.002430 ; 0.002360 0.002430 ; 1.512685 2.561667
1.305236 2.557187 359.050262 ; 1.306257 2.561561 358.880371 ; 1.306430 2.561525 358.625000 ; 1.530436 0.161732 ; 1.506818 0.163987 ; -0.218397 ; -0.194917 ; 0.219140 0.000000 0.000000 0.119486 ; 0.002508 0.002582 ; 0.002508 0.002582 ; 1.530436 2.557187
1.305236 2.557187 359.050262 ; 1.305759 2.559052 359.050262 ; 1.305934 2.559674 358.662872 ; 1.530436 0.161732 ; 1.509930 0.163690 ; 0.207352 ; 0.173593 ; 0.199198 0.000000 0.000000 0.293812 ; 0.003651 0.003759 ; 0.003651 0.003759 ; 1.530436 2.557187
1.317569 2.545918 359.025970 ; 1.305560 2.558197 359.050262 ; 1.305668 2.558534 358.713715 ; 1.519575 0.160969 ; 1.512632 0.163432 ; 0.065555 ; 0.074622 ; 0.224071 0.000000 0.000000 0.253983 ; 0.003540 0.003645 ; 0.003540 0.003645 ; 1.519575 2.545918
1.329765 2.561599 358.789459 ; 1.312654 2.551211 359.025970 ; 1.311016 2.552975 358.753815 ; 1.523582 0.154389 ; 1.513547 0.163107 ; 0.141916 ; 0.136269 ; 0.333641 0.000000 0.000000 0.398397 ; 0.005421 0.005582 ; 0.005421 0.005582 ; 1.523582 2.561599
1.329765 2.561599 358.789459 ; 1.322257 2.557848 358.789459 ; 1.319755 2.556597 358.771545 ; 1.523582 0.154389 ; 1.514870 0.161959 ; 0.360194 ; 0.341402 ; 0.363553 0.000000 0.000000 0.527909 ; 0.006601 0.006798 ; 0.006601 0.006797 ; 1.523582 2.561599
1.311071 2.554849 359.029114 ; 1.326053 2.559806 358.789459 ; 1.324816 2.559208 358.783478 ; 1.536690 0.153565 ; 1.516018 0.160961 ; -0.043704 ; -0.011385 ; 0.592664 0.000000 0.000000 0.572723 ; 0.008630 0.008886 ; 0.008630 0.008886 ; 1.536690 2.554849
1.311071 2.554849 359.029114 ; 1.317137 2.556911 359.029114 ; 1.319158 2.557599 358.802521 ; 1.536690 0.153565 ; 1.518742 0.159987 ; 0.076361 ; 0.068997 ; 0.747049 0.044814 0.000000 0.737078 ; 0.010658 0.011659 ; 0.010658 0.011658 ; 1.536690 2.554849
1.305362 2.559092 359.085266 ; 1.311016 2.558552 359.085266 ; 1.312901 2.558372 358.835693 ; 1.554377 0.160166 ; 1.523437 0.160010 ; 0.043704 ; 0.045826 ; 0.737078 0.000000 0.000000 0.757020 ; 0.011064 0.011393 ; 0.011064 0.011393 ; 1.554377 2.559092
1.305651 2.557511 359.091583 ; 1.308425 2.558994 359.085266 ; 1.309446 2.558961 358.866577 ; 1.549938 0.156664 ; 1.527514 0.160031 ; -0.010926 ; -0.006163 ; 0.752034 0.000000 0.000000 0.747049 ; 0.011101 0.011431 ; 0.011101 0.011431 ; 1.549938 2.557511
1.305651 2.557511 359.091583 ; 1.307283 2.558311 359.091583 ; 1.307827 2.558578 358.892761 ; 1.549938 0.156664 ; 1.530469 0.159587 ; -0.120065 ; -0.110506 ; 0.886477 0.000000 0.000000 0.831692 ; 0.012723 0.013101 ; 0.012723 0.013101 ; 1.549938 2.557511
1.326019 2.581346 358.838745 ; 1.318530 2.571985 358.838745 ; 1.316033 2.568865 358.893463 ; 0.196099 0.423798 ; 1.354633 0.194403 ; 0.120065 ; 0.100715 ; 0.662351 0.000000 0.000000 0.717136 ; 0.010215 0.010519 ; 0.010215 0.010519 ; 0.196099 2.581346
1.326019 2.581346 358.838745 ; 1.322341 2.576714 358.838745 ; 1.321115 2.575170 358.889862 ; 0.196099 0.423798 ; 1.201968 0.224632 ; -0.272907 ; -0.241552 ; 0.602635 0.000000 0.000000 0.478109 ; 0.008003 0.008241 ; 0.008003 0.008241 ; 0.196099 2.581346
1.336920 2.568632 358.655762 ; 1.330590 2.571679 358.655762 ; 1.328479 2.572694 358.862610 ; 1.533871 0.157193 ; 1.245705 0.215745 ; -0.043704 ; -0.060307 ; 0.303783 0.000000 0.000000 0.283841 ; 0.004351 0.004481 ; 0.004352 0.004481 ; 1.533871 2.568632
1.326194 2.565222 358.567657 ; 1.327481 2.568238 358.567657 ; 1.327910 2.569244 358.829529 ; 0.261315 0.310920 ; 1.115987 0.228287 ; 0.076361 ; 0.064892 ; 0.009916 0.000000 -0.034843 0.009916 ; 0.000405 -0.000114 ; 0.000405 -0.000114 ; 0.261315 2.565222
1.326194 2.565222 358.567657 ; 1.326855 2.566761 358.567657 ; 1.327075 2.567273 358.800385 ; 0.261315 0.310920 ; 1.003363 0.239176 ; 0.021732 ; 0.025354 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.261315 2.565222
1.327194 2.558119 359.208649 ; 1.327114 2.561871 359.208649 ; 1.327088 2.563121 358.823486 ; 1.533691 0.178082 ; 1.073247 0.231125 ; 0.000000 ; 0.002128 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.533691 2.558119
1.350912 2.584966 358.964111 ; 1.327153 2.560035 359.208649 ; 1.327140 2.560673 358.869141 ; 1.524582 0.173407 ; 1.133922 0.224135 ; 0.000000 ; 0.000179 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.524582 2.584966
1.350912 2.584966 358.964111 ; 1.340985 2.574731 358.964111 ; 1.337676 2.571320 358.890289 ; 1.524582 0.173407 ; 1.185401 0.217451 ; 0.010806 ; 0.009914 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.524582 2.584966
1.342452 2.575268 359.259399 ; 1.340917 2.574095 359.259399 ; 1.340405 2.573704 358.922333 ; 1.520285 0.176484 ; 1.229530 0.212052 ; 0.076241 ; 0.070675 ; 0.000000 0.014902 0.000000 0.019887 ; 0.000037 0.000265 ; 0.000037 0.000265 ; 1.520285 2.575268
1.343728 2.579431 359.320587 ; 1.341669 2.574672 359.259399 ; 1.341407 2.574473 358.964264 ; 1.557408 0.170147 ; 1.267844 0.207365 ; 0.000000 ; 0.005931 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.557408 2.579431
1.343728 2.579431 359.320587 ; 1.342795 2.577388 359.320587 ; 1.342484 2.576707 359.004150 ; 1.557408 0.170147 ; 1.306001 0.202461 ; 0.010806 ; 0.010397 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.557408 2.579431
1.351176 2.586702 359.073273 ; 1.347589 2.582622 359.073273 ; 1.346393 2.581262 359.022644 ; 1.539654 0.190702 ; 1.336791 0.200911 ; 0.000000 ; 0.000872 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.539654 2.586702
1.350150 2.587317 359.036224 ; 1.349344 2.584618 359.073273 ; 1.348733 2.583923 359.028656 ; 1.546726 0.185413 ; 1.363523 0.199566 ; -0.010926 ; -0.009936 ; -0.004931 0.000000 0.000000 -0.009916 ; -0.000110 -0.000113 ; -0.000110 -0.000113 ; 1.546726 2.587317
1.350150 2.587317 359.036224 ; 1.349642 2.585995 359.036224 ; 1.349473 2.585554 359.030792 ; 1.546726 0.185413 ; 1.387664 0.197701 ; 0.000000 ; -0.000834 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.546726 2.587317
1.344697 2.577146 359.216888 ; 1.346711 2.580712 359.216888 ; 1.347382 2.581900 359.045471 ; 1.549087 0.200329 ; 1.408936 0.198047 ; 0.174574 ; 0.159854 ; -0.079657 0.000000 -0.024872 -0.024872 ; -0.000590 -0.000987 ; -0.000590 -0.000987 ; 1.549087 2.577146
1.344697 2.577146 359.216888 ; 1.345715 2.578946 359.216888 ; 1.346054 2.579546 359.070343 ; 1.549087 0.200329 ; 1.427404 0.198348 ; 0.250935 ; 0.243291 ; -0.099599 0.000000 -0.069687 -0.054785 ; -0.000627 -0.001709 ; -0.000627 -0.001709 ; 1.549087 2.577146
1.344381 2.579080 359.349762 ; 1.345023 2.579172 359.349762 ; 1.345237 2.579203 359.105072 ; 1.568414 0.182173 ; 1.445985 0.196217 ; 0.098093 ; 0.110278 ; -0.049800 0.009916 -0.009916 -0.024872 ; -0.000553 -0.000569 ; -0.000553 -0.000570 ; 1.568414 2.579080
1.352528 2.586735 359.281006 ; 1.349444 2.583575 359.281006 ; 1.348416 2.582522 359.131836 ; 1.563789 0.172038 ; 1.461509 0.193030 ; 0.185380 ; 0.179077 ; -0.064701 0.019887 -0.019887 -0.019887 ; -0.000626 -0.000645 ; -0.000626 -0.000645 ; 1.563789 2.586735
1.352528 2.586735 359.281006 ; 1.350943 2.585109 359.281006 ; 1.350415 2.584567 359.154663 ; 1.563789 0.172038 ; 1.474987 0.190264 ; -0.174694 ; -0.145005 ; 0.000000 0.000000 -0.024872 -0.104585 ; -0.000590 -0.000987 ; -0.000590 -0.000987 ; 1.563789 2.586735
1.353280 2.586546 359.357971 ; 1.352118 2.585752 359.357971 ; 1.351730 2.585487 359.171448 ; 0.316305 0.320898 ; 1.322302 0.207478 ; -0.862304 ; -0.802108 ; -0.109570 0.000000 -0.009916 -0.512952 ; -0.004536 -0.004823 ; -0.004536 -0.004822 ; 0.316305 2.586546
1.352210 2.587052 359.381989 ; 1.352008 2.586365 359.381989 ; 1.351941 2.586137 359.172363 ; 0.312395 0.305855 ; 1.189222 0.220442 ; 0.753165 ; 0.622646 ; -0.323725 0.000000 -0.109570 -0.089628 ; -0.002250 -0.003987 ; -0.002250 -0.003988 ; 0.312395 2.587052
1.352210 2.587052 359.381989 ; 1.352084 2.586658 359.381989 ; 1.352042 2.586526 359.215057 ; 0.312395 0.305855 ; 1.073679 0.231697 ; 0.087407 ; 0.132324 ; -0.059716 -0.004931 -0.054785 -0.069687 ; -0.000516 -0.001442 ; -0.000516 -0.001442 ; 0.312395 2.587052
1.347648 2.582397 359.322693 ; 1.349480 2.584105 359.322693 ; 1.350091 2.584675 359.234009 ; 0.321512 0.303982 ; 0.974562 0.241222 ; 0.141916 ; 0.141111 ; -0.129457 -0.059716 -0.099599 -0.104585 ; -0.000553 -0.002999 ; -0.000553 -0.002999 ; 0.321512 2.582397
1.351983 2.585894 359.334076 ; 1.348574 2.583197 359.322693 ; 1.348883 2.583463 359.248566 ; 1.573612 0.182046 ; 0.888507 0.249492 ; 0.054629 ; 0.061887 ; -0.229056 -0.179257 -0.199198 -0.224071 ; -0.000553 -0.006341 ; -0.000553 -0.006341 ; 1.573612 2.585894
1.351983 2.585894 359.334076 ; 1.350620 2.584737 359.334076 ; 1.350166 2.584352 359.260040 ; 1.573612 0.182046 ; 0.978786 0.240605 ; -0.360074 ; -0.324663 ; -0.258969 -0.189227 -0.044814 -0.278856 ; -0.002250 -0.005886 ; -0.002249 -0.005886 ; 1.573612 2.585894
1.353245 2.586120 359.434418 ; 1.351995 2.585335 359.434418 ; 1.351579 2.585073 359.267303 ; 0.315749 0.315712 ; 0.891415 0.250502 ; -0.229203 ; -0.237214 ; -0.268940 -0.258969 -0.139428 -0.253983 ; -0.000922 -0.007025 ; -0.000922 -0.007025 ; 0.315749 2.586120
1.352244 2.586301 359.505493 ; 1.352597 2.585598 359.434418 ; 1.352381 2.585424 359.280273 ; 0.313910 0.311429 ; 0.815557 0.259095 ; -0.021852 ; -0.039925 ; -0.278856 -0.268940 -0.268940 -0.288827 ; -0.000221 -0.008430 ; -0.000221 -0.008430 ; 0.313910 2.586301
1.352244 2.586301 359.505493 ; 1.352327 2.585836 359.505493 ; 1.352355 2.585681 359.302917 ; 0.313910 0.311429 ; 0.749452 0.265991 ; -0.120065 ; -0.113339 ; -0.214155 -0.234042 -0.224071 -0.258969 ; -0.000111 -0.007101 ; -0.000111 -0.007101 ; 0.313910 2.586301
1.352526 2.582163 359.548401 ; 1.352447 2.583535 359.548401 ; 1.352421 2.583992 359.326996 ; 0.309240 0.306852 ; 0.691444 0.271376 ; 0.130990 ; 0.110486 ; -0.293812 -0.248998 -0.268940 -0.253983 ; -0.000221 -0.008126 ; -0.000221 -0.008126 ; 0.309240 2.582163
1.353521 2.583375 359.750488 ; 1.352483 2.582732 359.548401 ; 1.352468 2.582922 359.356384 ; 0.302768 0.306210 ; 0.641079 0.276050 ; 0.229203 ; 0.219241 ; -0.293812 -0.239027 -0.323725 -0.273925 ; -0.000037 -0.008620 ; -0.000037 -0.008620 ; 0.302768 2.583375
1.353521 2.583375 359.750488 ; 1.353076 2.583026 359.750488 ; 1.352927 2.582910 359.401154 ; 0.302768 0.306210 ; 0.596498 0.280025 ; 0.218277 ; 0.218358 ; -0.308768 -0.199198 -0.288827 -0.298798 ; -0.000885 -0.008354 ; -0.000885 -0.008354 ; 0.302768 2.583375
1.352086 2.582811 359.823242 ; 1.353276 2.583056 359.750488 ; 1.353195 2.582949 359.448792 ; 0.297573 0.298748 ; 0.557792 0.283475 ; 0.043583 ; 0.058251 ; -0.393411 -0.303783 -0.253983 -0.323725 ; -0.001180 -0.009721 ; -0.001180 -0.009721 ; 0.297573 2.582811
1.353522 2.585380 359.833008 ; 1.352537 2.582733 359.823242 ; 1.352687 2.582707 359.491852 ; 0.299478 0.291626 ; 0.523502 0.285488 ; -0.240129 ; -0.215089 ; -0.323725 -0.258969 -0.239027 -0.413353 ; -0.001770 -0.009418 ; -0.001770 -0.009418 ; 0.299478 2.585380
1.353522 2.585380 359.833008 ; 1.353119 2.584116 359.833008 ; 1.352985 2.583695 359.525665 ; 0.299478 0.291626 ; 0.493981 0.286297 ; 0.250935 ; 0.211826 ; -0.428309 -0.209169 -0.278856 -0.383495 ; -0.002398 -0.009912 ; -0.002398 -0.009911 ; 0.299478 2.585380
1.352742 2.583335 359.810791 ; 1.352830 2.583460 359.844849 ; 1.352822 2.583381 359.566406 ; 0.303743 0.295794 ; 0.468913 0.287548 ; 1.964737 ; 1.817632 ; -0.826706 -0.019887 -0.438280 -0.348597 ; -0.005310 -0.012456 ; -0.005310 -0.012455 ; 0.303743 2.583335
1.352742 2.583335 359.810791 ; 1.352574 2.582871 359.946350 ; 1.352682 2.583127 359.648895 ; 0.303743 0.295794 ; 0.447148 0.288635 ; 1.353368 ; 1.392329 ; -0.627508 0.000000 -0.413353 -0.423324 ; -0.004721 -0.011165 ; -0.004721 -0.011165 ; 0.303743 2.583335
1.352742 2.583335 359.810791 ; 1.352162 2.582243 0.024231 ; 1.352559 2.582931 359.713531 ; 0.299435 0.301102 ; 0.427683 0.290278 ; 1.462627 ; 1.456727 ; -0.851633 0.000000 -0.263954 -0.448196 ; -0.007671 -0.011924 ; -0.007670 -0.011924 ; 0.299435 2.583335
1.352742 2.583335 359.810791 ; 1.351580 2.581350 0.105629 ; 1.351858 2.581805 359.798492 ; 1.579204 0.197859 ; 0.579424 0.278099 ; 1.593617 ; 1.582130 ; -1.095701 0.000000 -0.378510 -0.747049 ; -0.010843 -0.016938 ; -0.010842 -0.016937 ; 1.579204 2.583335
1.352742 2.583335 359.810791 ; 1.350770 2.580312 0.194050 ; 1.351054 2.580678 359.887177 ; 1.579204 0.197859 ; 0.711169 0.267526 ; 0.884036 ; 0.942620 ; -1.225158 0.000000 -0.268940 -1.090715 ; -0.015158 -0.019710 ; -0.015157 -0.019710 ; 1.579204 2.583335
1.352742 2.583335 359.810791 ; 1.349804 2.579271 0.246692 ; 1.350100 2.579574 359.954681 ; 1.571540 0.209957 ; 0.824544 0.259940 ; -0.480258 ; -0.360850 ; -1.180343 -0.064701 -0.004931 -1.339713 ; -0.018146 -0.019747 ; -0.018145 -0.019747 ; 1.571540 2.583335
1.352742 2.583335 359.810791 ; 1.348981 2.578418 0.226545 ; 1.349194 2.578628 359.977325 ; 1.570882 0.208843 ; 0.922979 0.253353 ; -0.523842 ; -0.510164 ; -0.941262 -0.014902 0.000000 -1.165387 ; -0.015490 -0.016177 ; -0.015490 -0.016178 ; 1.570882 2.583335
1.352742 2.583335 359.810791 ; 1.348329 2.577812 0.198073 ; 1.348478 2.577935 359.989960 ; 1.570882 0.208843 ; 1.008356 0.247488 ; -0.294639 ; -0.312725 ; -0.762005 0.000000 0.074672 -0.821775 ; -0.012281 -0.011507 ; -0.012281 -0.011508 ; 1.570882 2.583335
1.352742 2.583335 359.810791 ; 1.347720 2.577233 0.180608 ; 1.347865 2.577366 0.004263 ; 0.295075 0.300705 ; 0.914364 0.254500 ; -0.229203 ; -0.236213 ; -0.722121 0.000000 0.054785 -0.771921 ; -0.011469 -0.010975 ; -0.011469 -0.010975 ; 0.295075 2.583335
1.352742 2.583335 359.810791 ; 1.346910 2.576399 0.167417 ; 1.347137 2.576636 0.017333 ; 0.305076 0.300832 ; 0.832758 0.260589 ; 0.076361 ; 0.050130 ; -1.050832 0.000000 0.000000 -1.015988 ; -0.015305 -0.015760 ; -0.015305 -0.015760 ; 0.305076 2.583335
1.352742 2.583335 359.810791 ; 1.345911 2.575370 0.170215 ; 1.346196 2.575665 0.036760 ; 0.305076 0.300832 ; 0.763223 0.265892 ; -0.043704 ; -0.035829 ; -1.264986 0.000000 0.000000 -1.284928 ; -0.018882 -0.019444 ; -0.018882 -0.019443 ; 0.305076 2.583335
1.352742 2.583335 359.810791 ; 1.344670 2.574090 0.168214 ; 1.345027 2.574459 0.051377 ; 0.308580 0.298168 ; 0.702851 0.270496 ; -0.589397 ; -0.542942 ; -1.449283 0.000000 0.000000 -1.718223 ; -0.023456 -0.024153 ; -0.023455 -0.024153 ; 0.308580 2.583335
1.352742 2.583335 359.810791 ; 1.343284 2.572709 0.137910 ; 1.343670 2.573090 0.047263 ; 0.305043 0.305439 ; 0.650896 0.274143 ; 0.119945 ; 0.064315 ; -1.738165 0.059716 0.000000 -1.743150 ; -0.026222 -0.026091 ; -0.026221 -0.026090 ; 0.305043 2.583335
1.352742 2.583335 359.810791 ; 1.341697 2.571317 0.141500 ; 1.342138 2.571685 0.060122 ; 0.305043 0.305439 ; 0.605321 0.278267 ; 1.418923 ; 1.305244 ; -2.046933 0.303783 0.000000 -1.703267 ; -0.030020 -0.026280 ; -0.030020 -0.026280 ; 0.305043 2.583335
1.352742 2.583335 359.810791 ; 1.339835 2.570051 0.214368 ; 1.340356 2.570365 0.112905 ; 0.308149 0.288848 ; 0.565752 0.281847 ; 3.547308 ; 3.359154 ; -2.375643 0.811805 0.000000 -1.568824 ; -0.035220 -0.023887 ; -0.035220 -0.023888 ; 0.308149 2.583335
1.352742 2.583335 359.810791 ; 1.338198 2.569084 0.401795 ; 1.338608 2.569294 0.235953 ; 0.308149 0.288848 ; 0.531807 0.282770 ; 3.339957 ; 3.341568 ; -1.987163 0.866590 0.029858 -1.299884 ; -0.030979 -0.018229 ; -0.030979 -0.018229 ; 0.308149 2.583335
1.352742 2.583335 359.810791 ; 1.337103 2.568442 0.588286 ; 1.337317 2.568555 0.366047 ; 1.591529 0.211701 ; 0.671451 0.273405 ; 0.403897 ; 0.650427 ; -1.140515 0.353583 0.258969 -1.050832 ; -0.020763 -0.012039 ; -0.020764 -0.012039 ; 1.591529 2.583335
1.352742 2.583335 359.810791 ; 1.336362 2.567913 0.624628 ; 1.336485 2.568017 0.413866 ; 0.301256 0.299069 ; 0.792694 0.265274 ; -1.146137 ; -0.995369 ; -0.682293 0.004931 0.293812 -0.916389 ; -0.014051 -0.009912 ; -0.014051 -0.009913 ; 0.301256 2.583335
1.352742 2.583335 359.810791 ; 1.335799 2.567641 0.568979 ; 1.335897 2.567670 0.405906 ; 0.301256 0.299069 ; 0.727935 0.269727 ; -1.189720 ; -1.173410 ; -0.373524 0.074672 0.313754 -0.677307 ; -0.010658 -0.005051 ; -0.010658 -0.005051 ; 0.301256 2.583335
1.319272 2.562123 0.020252 ; 1.335111 2.567343 0.503499 ; 1.328266 2.565095 0.348790 ; 0.258544 0.300532 ; 0.666081 0.273786 ; -1.288053 ; -1.278432 ; -0.502981 0.084643 0.433295 -0.742063 ; -0.013055 -0.005544 ; -0.013055 -0.005544 ; 0.258544 2.562123
1.319272 2.562123 0.020252 ; 1.334424 2.567002 0.432326 ; 1.325276 2.564070 0.292776 ; 0.258544 0.300532 ; 0.612378 0.277311 ; -1.287933 ; -1.287136 ; -0.463153 0.124472 0.338626 -0.836677 ; -0.013055 -0.006380 ; -0.013055 -0.006380 ; 0.258544 2.562123
1.319272 2.562123 0.020252 ; 1.322845 2.563269 0.020252 ; 1.324036 2.563651 0.240222 ; 1.587152 0.219338 ; 0.740828 0.269671 ; 0.196426 ; 0.071925 ; -0.577708 0.343612 0.353583 -0.478109 ; -0.012981 -0.002735 ; -0.012981 -0.002735 ; 1.587152 2.562123
