lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.614005 2.690000 186.197144 ; 0.926923 2.543011 189.696198 ; 0.895487 2.557633 188.183258 ; 1.572661 0.465902 ; 1.559433 0.472159 ; -2.139191 ; -2.127335 ; -4.213462 17.461468 17.371785 -5.279250 ; -0.328237 0.193228 ; -0.328241 0.193230 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 0.944430 2.535935 189.575058 ; 0.915301 2.549557 188.272400 ; 1.572661 0.465902 ; 1.561176 0.471334 ; -2.761606 ; -2.708378 ; -3.894668 15.912531 16.027086 -5.040223 ; -0.302678 0.175417 ; -0.302681 0.175419 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 0.959949 2.529124 189.421143 ; 0.933329 2.541855 188.320404 ; 1.572661 0.465902 ; 1.562690 0.470618 ; -8.524466 ; -8.036379 ; -3.013177 13.083651 15.852760 -4.133750 ; -0.267199 0.166150 ; -0.267203 0.166151 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 0.974440 2.523528 188.964157 ; 0.950099 2.535078 188.172287 ; 1.572661 0.465902 ; 1.564004 0.469997 ; -9.059354 ; -8.973505 ; -3.834952 11.061590 15.160497 -3.869795 ; -0.251230 0.141199 ; -0.251232 0.141202 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 0.987756 2.518530 188.438980 ; 0.965364 2.528828 187.959396 ; 1.572661 0.465902 ; 1.565144 0.469457 ; -2.368514 ; -2.922807 ; -3.476329 11.176146 12.077579 -3.655641 ; -0.225008 0.122932 ; -0.225011 0.122934 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.000290 2.513384 188.272934 ; 0.979641 2.522863 187.913864 ; 1.572661 0.465902 ; 1.566135 0.468989 ; 1.255275 ; 0.904650 ; -3.227331 11.743883 11.235862 -3.162575 ; -0.217484 0.126502 ; -0.217485 0.126501 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.012828 2.508429 188.324646 ; 0.993152 2.517461 187.981323 ; 1.572661 0.465902 ; 1.566995 0.468582 ; -0.687610 ; -0.553987 ; -2.993235 11.489900 11.156204 -3.640684 ; -0.216820 0.122097 ; -0.216820 0.122097 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.025679 2.502536 188.293198 ; 1.006341 2.511745 187.999222 ; 1.572661 0.465902 ; 1.567741 0.468229 ; -3.831141 ; -3.556122 ; -2.036962 12.047721 12.172193 -3.660626 ; -0.221541 0.141237 ; -0.221541 0.141235 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.036965 2.497625 188.091080 ; 1.018499 2.506721 187.913406 ; 1.572661 0.465902 ; 1.568390 0.467922 ; -7.815124 ; -7.457708 ; -1.867622 9.512653 11.459987 -3.486300 ; -0.194950 0.119097 ; -0.194953 0.119099 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.048223 2.493022 187.667313 ; 1.030598 2.501580 187.687317 ; 1.572661 0.465902 ; 1.568952 0.467656 ; -4.278742 ; -4.545521 ; -2.619711 9.602282 11.011791 -3.162575 ; -0.195467 0.113096 ; -0.195467 0.113097 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.059779 2.488417 187.410294 ; 1.042415 2.496619 187.536179 ; 1.572661 0.465902 ; 1.569441 0.467425 ; -4.376955 ; -4.391101 ; -2.594783 10.070474 11.046634 -3.615812 ; -0.202363 0.113666 ; -0.202363 0.113666 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.072187 2.484244 187.160828 ; 1.054428 2.492065 187.378845 ; 1.572661 0.465902 ; 1.569865 0.467224 ; -0.927859 ; -1.218495 ; -3.894668 10.643197 11.101419 -3.859824 ; -0.218443 0.106678 ; -0.218441 0.106679 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.084235 2.479832 187.091675 ; 1.066220 2.487479 187.315948 ; 1.572661 0.465902 ; 1.570234 0.467050 ; -2.706856 ; -2.581953 ; -3.207390 10.473857 11.021707 -3.894668 ; -0.211767 0.109754 ; -0.211768 0.109754 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.094698 2.475901 186.945007 ; 1.077441 2.483269 187.207657 ; 1.572661 0.465902 ; 1.570554 0.466899 ; -6.308794 ; -5.996037 ; -2.076846 8.880105 9.866236 -3.969394 ; -0.183591 0.096841 ; -0.183593 0.096843 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.105922 2.471293 186.594284 ; 1.089082 2.478666 186.982224 ; 1.572661 0.465902 ; 1.570831 0.466767 ; -6.090517 ; -6.082588 ; -2.121660 9.358269 10.563540 -3.695469 ; -0.190598 0.107552 ; -0.190598 0.107551 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.117039 2.467804 186.247894 ; 1.100354 2.474784 186.741760 ; 1.572661 0.465902 ; 1.571072 0.466653 ; -2.968837 ; -3.230144 ; -3.595870 9.009617 10.100332 -3.859824 ; -0.196720 0.088867 ; -0.196720 0.088868 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.127677 2.464897 186.064453 ; 1.111216 2.471117 186.583862 ; 1.572661 0.465902 ; 1.571282 0.466554 ; -0.862304 ; -1.061014 ; -4.073979 8.561366 9.288528 -3.740283 ; -0.190045 0.076524 ; -0.190045 0.076525 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.137176 2.461309 186.004181 ; 1.121489 2.467306 186.494461 ; 1.572661 0.465902 ; 1.571463 0.466468 ; 0.043583 ; -0.049115 ; -2.719310 8.616151 8.357182 -2.958392 ; -0.167732 0.086132 ; -0.167735 0.086131 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.145885 2.457745 186.001389 ; 1.131304 2.463762 186.441330 ; 1.572661 0.465902 ; 1.571621 0.466394 ; -6.210581 ; -5.693510 ; -1.842749 7.067269 8.740677 -3.003206 ; -0.152943 0.083588 ; -0.152945 0.083588 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.156391 2.453538 185.627487 ; 1.141688 2.459846 186.202957 ; 1.572661 0.465902 ; 1.571758 0.466329 ; -2.073876 ; -2.377636 ; -2.430428 7.918902 8.531508 -2.764124 ; -0.160282 0.085829 ; -0.160282 0.085829 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.165007 2.450155 185.492462 ; 1.151071 2.456232 186.064468 ; 1.572661 0.465902 ; 1.571877 0.466273 ; 1.484479 ; 1.160369 ; -2.664525 7.968702 7.540392 -2.415472 ; -0.152464 0.079524 ; -0.152464 0.079525 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.173491 2.447269 185.558334 ; 1.160116 2.452892 186.042435 ; 1.572661 0.465902 ; 1.571980 0.466224 ; -2.815995 ; -2.482298 ; -2.300971 7.266467 7.515465 -3.336901 ; -0.151210 0.069726 ; -0.151210 0.069727 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.181289 2.444730 185.417389 ; 1.168551 2.449811 185.910110 ; 1.572661 0.465902 ; 1.572070 0.466181 ; -1.822701 ; -1.878054 ; -2.520111 6.464633 6.997527 -2.818909 ; -0.139224 0.061941 ; -0.139225 0.061942 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.188685 2.442475 185.311249 ; 1.176640 2.447030 185.796753 ; 1.572661 0.465902 ; 1.572148 0.466145 ; -5.686859 ; -5.367224 ; -2.041948 5.647789 7.002513 -3.282116 ; -0.133101 0.055864 ; -0.133102 0.055865 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.195706 2.440319 184.997711 ; 1.184281 2.444474 185.568695 ; 1.572661 0.465902 ; 1.572215 0.466113 ; -5.981498 ; -5.929948 ; -1.987163 4.905725 6.718617 -2.903607 ; -0.122295 0.051345 ; -0.122297 0.051346 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.202044 2.438499 184.661865 ; 1.191425 2.442223 185.314209 ; 1.572661 0.465902 ; 1.572274 0.466085 ; -2.761486 ; -3.027384 ; -1.972261 5.114895 5.553175 -2.794036 ; -0.114292 0.045002 ; -0.114293 0.045003 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.207099 2.436468 184.490448 ; 1.197635 2.439989 185.146362 ; 1.572661 0.465902 ; 1.572325 0.466061 ; -9.474177 ; -8.933161 ; -0.373524 3.565958 5.568131 -2.694383 ; -0.090357 0.046256 ; -0.090359 0.046256 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.211640 2.434619 183.985184 ; 1.203358 2.437967 184.784515 ; 1.572661 0.465902 ; 1.572369 0.466040 ; -8.699280 ; -8.718907 ; -0.478109 3.028078 5.204578 -2.271059 ; -0.081321 0.041813 ; -0.081322 0.041813 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.216178 2.433042 183.489090 ; 1.208617 2.436104 184.414307 ; 1.572661 0.465902 ; 1.572408 0.466022 ; -3.088902 ; -3.561373 ; -1.294899 3.501256 4.362861 -1.842749 ; -0.081469 0.036041 ; -0.081469 0.036041 ; 1.572661 2.690000
0.614005 2.690000 186.197144 ; 1.220932 2.431290 183.287476 ; 1.213620 2.434211 184.200287 ; 1.572661 0.465902 ; 1.572441 0.466006 ; -1.473553 ; -1.648763 ; -1.494097 3.969394 4.402689 -1.733179 ; -0.085894 0.039230 ; -0.085894 0.039230 ; 1.572661 2.690000
1.166643 2.470243 181.073395 ; 1.226091 2.429517 183.194229 ; 1.218635 2.432425 184.050308 ; 1.572661 0.465902 ; 1.572470 0.465992 ; -1.986589 ; -1.958238 ; -1.573810 4.293119 4.641771 -2.131631 ; -0.093602 0.039876 ; -0.093602 0.039876 ; 1.572661 2.470243
1.166643 2.470243 181.073395 ; 1.195537 2.449605 181.073395 ; 1.205169 2.442726 183.776230 ; 1.572661 0.465902 ; 1.572495 0.465980 ; -0.567545 ; -0.684253 ; -1.524010 4.128764 4.193520 -1.718223 ; -0.085636 0.038737 ; -0.085637 0.038737 ; 1.572661 2.470243
1.198127 2.476208 182.203705 ; 1.200019 2.459558 182.203705 ; 1.200650 2.454007 183.539536 ; 1.572661 0.465902 ; 1.572517 0.465970 ; 0.807675 ; 0.682472 ; -1.543897 3.551056 3.436501 -1.289914 ; -0.072728 0.031673 ; -0.072729 0.031674 ; 1.572661 2.476208
1.201415 2.468283 181.539749 ; 1.203599 2.458181 182.242096 ; 1.199503 2.461701 183.419235 ; 1.572661 0.465902 ; 1.572536 0.465961 ; -1.735654 ; -1.532724 ; -0.991061 3.033064 3.341887 -1.474210 ; -0.065462 0.029812 ; -0.065463 0.029812 ; 1.572661 2.468283
1.201415 2.468283 181.539749 ; 1.207482 2.456226 182.153305 ; 1.200833 2.462805 183.208450 ; 1.572661 0.465902 ; 1.572552 0.465953 ; -4.737149 ; -4.468233 ; -0.463153 3.082863 4.143720 -1.563839 ; -0.068523 0.039648 ; -0.068523 0.039647 ; 1.572661 2.468283
1.201530 2.462873 181.527588 ; 1.211757 2.453298 181.902039 ; 1.202423 2.461315 182.928879 ; 1.572661 0.465902 ; 1.572567 0.465947 ; -7.127394 ; -6.904237 ; 0.000000 3.580914 5.508361 -1.324757 ; -0.077117 0.059206 ; -0.077116 0.059204 ; 1.572661 2.462873
1.201530 2.462873 181.527588 ; 1.216004 2.450305 181.513733 ; 1.204020 2.460208 182.595642 ; 1.572661 0.465902 ; 1.572579 0.465941 ; -4.693445 ; -4.878975 ; -0.179257 3.934551 5.184636 -1.070773 ; -0.076785 0.060004 ; -0.076785 0.060004 ; 1.572661 2.462873
1.199148 2.453801 181.894547 ; 1.220552 2.447472 181.238708 ; 1.205144 2.456470 182.361191 ; 1.572661 0.465902 ; 1.572590 0.465936 ; -5.468462 ; -5.418992 ; -0.458167 3.879766 5.423718 -1.409454 ; -0.082723 0.056700 ; -0.082722 0.056701 ; 1.572661 2.453801
1.219744 2.477749 181.818726 ; 1.225537 2.443964 180.932831 ; 1.212559 2.460594 182.118454 ; 1.572661 0.465902 ; 1.572599 0.465931 ; -2.881550 ; -3.094493 ; -0.373524 5.080051 5.568131 -1.200285 ; -0.090505 0.069194 ; -0.090504 0.069193 ; 1.572661 2.477749
1.219744 2.477749 181.818726 ; 1.229743 2.440843 180.757553 ; 1.217045 2.462134 181.955688 ; 1.572661 0.465902 ; 1.572607 0.465927 ; -3.700271 ; -3.649434 ; -0.079657 4.223378 4.915696 -1.075759 ; -0.076231 0.060877 ; -0.076233 0.060878 ; 1.572661 2.477749
1.219744 2.477749 181.818726 ; 1.233828 2.437760 180.552246 ; 1.220382 2.462093 181.785782 ; 1.572661 0.465902 ; 1.572614 0.465924 ; -5.446730 ; -5.295901 ; -0.004931 3.795069 5.199592 -1.085730 ; -0.074682 0.060270 ; -0.074683 0.060270 ; 1.572661 2.477749
1.195965 2.438342 179.813156 ; 1.237689 2.434830 180.254379 ; 1.228004 2.449234 181.482681 ; 1.572661 0.465902 ; 1.572621 0.465921 ; -2.805069 ; -3.014100 ; -0.089628 4.049107 4.472431 -0.946247 ; -0.070773 0.057080 ; -0.070774 0.057080 ; 1.572661 2.438342
1.195965 2.438342 179.813156 ; 1.241247 2.431804 180.084320 ; 1.220779 2.443144 181.238647 ; 1.572661 0.465902 ; 1.572626 0.465919 ; -2.423144 ; -2.472737 ; 0.000000 3.844868 4.367846 -0.582694 ; -0.065131 0.058181 ; -0.065131 0.058181 ; 1.572661 2.438342
1.251138 2.460028 180.242081 ; 1.245038 2.429015 179.945084 ; 1.233782 2.445684 181.054047 ; 1.812406 0.546979 ; 1.604223 0.476600 ; -2.171968 ; -2.197209 ; -0.483094 3.745269 4.497303 -0.722121 ; -0.069961 0.053662 ; -0.069961 0.053662 ; 1.812406 2.460028
1.218840 2.439031 178.814209 ; 1.248935 2.426930 179.817810 ; 1.241013 2.446415 180.890472 ; 1.812406 0.546979 ; 1.631656 0.485874 ; 1.582691 ; 1.265481 ; -1.339713 3.770196 3.546071 -0.841662 ; -0.070331 0.039155 ; -0.070331 0.039156 ; 1.812406 2.439031
1.246183 2.460145 179.649918 ; 1.252891 2.424535 179.888885 ; 1.236294 2.440073 180.755081 ; 1.806471 0.553050 ; 1.655474 0.493926 ; 5.566675 ; 5.205718 ; -1.533981 4.711512 3.282116 -0.423324 ; -0.073687 0.046028 ; -0.073687 0.046028 ; 1.806471 2.460145
1.246183 2.460145 179.649918 ; 1.256517 2.422536 180.183121 ; 1.242468 2.442585 180.802933 ; 1.806471 0.553050 ; 1.675372 0.501717 ; 1.342562 ; 1.666759 ; -1.180343 3.665612 3.371745 -0.861604 ; -0.067233 0.038091 ; -0.067233 0.038092 ; 1.806471 2.460145
1.212560 2.423712 178.833282 ; 1.260325 2.420662 180.276917 ; 1.246464 2.443299 180.755005 ; 1.806471 0.553050 ; 1.692647 0.508482 ; -1.855598 ; -1.560001 ; -0.991061 3.376730 3.775182 -1.439312 ; -0.070957 0.036003 ; -0.070957 0.036003 ; 1.806471 2.423712
1.212560 2.423712 178.833282 ; 1.263823 2.418887 180.189270 ; 1.239615 2.432887 180.572769 ; 1.806471 0.553050 ; 1.707646 0.514355 ; -1.047804 ; -1.090787 ; -0.766990 3.401602 3.242233 -1.404469 ; -0.065278 0.034103 ; -0.065278 0.034103 ; 1.806471 2.423712
1.263391 2.435273 179.817261 ; 1.267319 2.416778 180.125870 ; 1.251507 2.430516 180.478119 ; 1.787248 0.544818 ; 1.718136 0.518369 ; -1.768311 ; -1.711453 ; -0.607566 3.252204 3.556041 -1.110602 ; -0.063139 0.038813 ; -0.063139 0.038813 ; 1.787248 2.435273
1.216144 2.420981 179.323227 ; 1.270723 2.414921 180.029327 ; 1.258183 2.429002 180.372360 ; 1.787248 0.544818 ; 1.727243 0.521854 ; -1.812015 ; -1.803576 ; -0.771921 3.097819 3.491286 -1.205271 ; -0.063434 0.035167 ; -0.063434 0.035167 ; 1.787248 2.420981
1.216144 2.420981 179.323227 ; 1.274417 2.413216 179.928284 ; 1.248888 2.423764 180.241180 ; 1.787248 0.544818 ; 1.735150 0.524880 ; -3.274402 ; -3.150970 ; -0.986131 2.953406 3.859824 -1.573810 ; -0.069409 0.032432 ; -0.069408 0.032433 ; 1.787248 2.420981
1.282979 2.446196 179.557587 ; 1.268667 2.432548 179.557587 ; 1.263896 2.427999 180.093552 ; 1.776340 0.534587 ; 1.740578 0.526159 ; -0.447601 ; -0.674468 ; -1.235128 2.853752 2.953406 -1.339713 ; -0.062069 0.024647 ; -0.062070 0.024648 ; 1.776340 2.446196
1.282979 2.446196 179.557587 ; 1.273295 2.437243 179.557587 ; 1.270067 2.434258 180.017410 ; 1.776340 0.534587 ; 1.745290 0.527270 ; -0.403897 ; -0.426604 ; -0.921375 2.589798 2.564925 -1.130544 ; -0.053366 0.023660 ; -0.053367 0.023660 ; 1.776340 2.446196
1.255539 2.425409 178.625748 ; 1.275714 2.435664 179.533112 ; 1.266396 2.432408 179.900940 ; 1.776340 0.534587 ; 1.749382 0.528234 ; -4.398686 ; -4.065348 ; -0.004931 1.997133 2.908537 -1.100631 ; -0.044514 0.028977 ; -0.044514 0.028976 ; 1.776340 2.425409
1.285267 2.445522 179.663940 ; 1.277565 2.434243 179.305161 ; 1.273556 2.436966 179.750595 ; 1.767743 0.544699 ; 1.751801 0.530404 ; -2.695930 ; -2.810852 ; -0.004931 1.738165 2.365672 -0.607566 ; -0.034925 0.026622 ; -0.034926 0.026623 ; 1.767743 2.445522
1.285267 2.445522 179.663940 ; 1.279522 2.440500 179.663940 ; 1.277606 2.438826 179.642593 ; 1.767743 0.544699 ; 1.753902 0.532287 ; 0.512916 ; 0.233985 ; -0.059716 2.151518 1.972261 -0.004931 ; -0.031016 0.030952 ; -0.031016 0.030951 ; 1.767743 2.445522
1.265257 2.417707 178.557648 ; 1.272122 2.429402 178.557648 ; 1.274411 2.433301 179.585709 ; 1.767743 0.544699 ; 1.755726 0.533923 ; 0.807675 ; 0.759530 ; -0.084643 2.131631 1.902520 0.054785 ; -0.030094 0.030534 ; -0.030094 0.030534 ; 1.767743 2.417707
1.306191 2.425177 179.184052 ; 1.273378 2.427937 178.603500 ; 1.271137 2.428144 179.500153 ; 1.767743 0.544699 ; 1.757310 0.535343 ; 3.874845 ; 3.613407 ; -0.373524 2.007104 1.155416 0.542865 ; -0.022165 0.025406 ; -0.022165 0.025407 ; 1.767743 2.425177
1.261032 2.415806 178.731384 ; 1.274334 2.426854 178.806351 ; 1.281464 2.427395 179.546799 ; 1.753237 0.536615 ; 1.758685 0.536576 ; 4.311279 ; 4.252714 ; -0.338626 1.872607 0.677307 0.433295 ; -0.018181 0.020166 ; -0.018182 0.020166 ; 1.753237 2.415806
1.261032 2.415806 178.731384 ; 1.275275 2.426037 179.043915 ; 1.274028 2.424105 179.589478 ; 1.753237 0.536615 ; 1.757967 0.536581 ; 1.833506 ; 2.036527 ; -0.234042 1.394498 0.816790 0.024872 ; -0.017924 0.015267 ; -0.017924 0.015267 ; 1.753237 2.415806
1.261032 2.415806 178.731384 ; 1.268122 2.420645 178.731384 ; 1.270485 2.422258 179.573380 ; 1.727390 0.524958 ; 1.757344 0.536586 ; -0.054629 ; 0.120861 ; 0.000000 0.786877 0.811805 0.000000 ; -0.011838 0.012190 ; -0.011839 0.012191 ; 1.727390 2.415806
1.261032 2.415806 178.731384 ; 1.265675 2.419047 178.731384 ; 1.267223 2.420127 179.488449 ; 1.727390 0.524958 ; 1.753396 0.535053 ; -0.469332 ; -0.419803 ; 0.000000 0.582694 0.796848 0.000000 ; -0.010216 0.010519 ; -0.010216 0.010520 ; 1.727390 2.415806
1.302525 2.425928 178.878677 ; 1.283294 2.422646 178.878677 ; 1.276884 2.421552 179.405334 ; 1.757677 0.529969 ; 1.753960 0.534383 ; -0.021732 ; -0.055138 ; 0.000000 0.762005 0.771921 0.000000 ; -0.011359 0.011697 ; -0.011359 0.011696 ; 1.757677 2.425928
1.260424 2.416758 178.621124 ; 1.289791 2.423780 178.878677 ; 1.285547 2.423064 179.348373 ; 1.757677 0.529969 ; 1.754450 0.533802 ; -0.109139 ; -0.104607 ; 0.000000 0.752034 0.801834 0.000000 ; -0.011506 0.011849 ; -0.011506 0.011849 ; 1.757677 2.416758
1.260424 2.416758 178.621124 ; 1.274617 2.420263 178.621124 ; 1.279348 2.421431 179.280579 ; 1.757677 0.529969 ; 1.754875 0.533296 ; -0.196546 ; -0.188830 ; 0.000000 0.936276 1.025959 0.000000 ; -0.014530 0.014963 ; -0.014530 0.014962 ; 1.757677 2.416758
1.306906 2.416288 179.659683 ; 1.291301 2.418880 179.659683 ; 1.286099 2.419744 179.267685 ; 1.731265 0.524687 ; 1.751764 0.532162 ; 0.065435 ; 0.044097 ; -0.039829 1.075759 1.085730 0.000000 ; -0.016301 0.016178 ; -0.016301 0.016178 ; 1.731265 2.416288
1.306906 2.416288 179.659683 ; 1.296563 2.418020 179.659683 ; 1.293115 2.418598 179.310181 ; 1.753165 0.529872 ; 1.749063 0.531177 ; -0.436555 ; -0.396218 ; -0.004931 1.090715 1.289914 -0.004931 ; -0.017702 0.018078 ; -0.017702 0.018078 ; 1.753165 2.416288
1.306906 2.416288 179.659683 ; 1.300060 2.417442 179.659683 ; 1.297778 2.417826 179.335266 ; 1.753165 0.529872 ; 1.749604 0.531005 ; -0.021852 ; -0.053269 ; -0.039829 1.419425 1.469225 0.000000 ; -0.021686 0.021723 ; -0.021685 0.021723 ; 1.753165 2.416288
1.258860 2.416082 178.731949 ; 1.280065 2.417035 178.731949 ; 1.287134 2.417352 179.312439 ; 1.753165 0.529872 ; 1.750073 0.530856 ; 0.032658 ; 0.025447 ; -0.099599 1.210201 1.294899 0.000000 ; -0.019288 0.018343 ; -0.019288 0.018343 ; 1.753165 2.416082
1.258860 2.416082 178.731949 ; 1.272816 2.416752 178.731949 ; 1.277468 2.416975 179.252182 ; 1.753165 0.529872 ; 1.750480 0.530726 ; 0.272787 ; 0.252030 ; 0.000000 1.269972 1.145500 0.000000 ; -0.017887 0.018419 ; -0.017887 0.018419 ; 1.753165 2.416082
1.309447 2.417016 179.791046 ; 1.273808 2.415856 178.746109 ; 1.285472 2.417014 179.268112 ; 1.753165 0.529872 ; 1.750834 0.530613 ; 1.244349 ; 1.161074 ; -0.189227 1.369626 0.991061 0.000000 ; -0.018882 0.016558 ; -0.018882 0.016558 ; 1.753165 2.417016
1.296444 2.415902 178.835129 ; 1.274544 2.415284 178.810974 ; 1.289586 2.416879 179.309723 ; 1.753165 0.529872 ; 1.751141 0.530516 ; 1.386146 ; 1.367258 ; -0.253983 1.011003 0.632493 0.000000 ; -0.014051 0.010595 ; -0.014051 0.010596 ; 1.753165 2.415902
1.296444 2.415902 178.835129 ; 1.275021 2.414947 178.887497 ; 1.288110 2.416333 179.298935 ; 1.753165 0.529872 ; 1.751408 0.530431 ; 1.091507 ; 1.114648 ; -0.204184 0.657420 0.363553 0.000000 ; -0.009072 0.006228 ; -0.009073 0.006229 ; 1.753165 2.415902
1.296444 2.415902 178.835129 ; 1.275419 2.414813 178.951843 ; 1.287540 2.415968 179.285431 ; 1.696851 0.528292 ; 1.744219 0.530149 ; 1.375220 ; 1.353353 ; -0.338626 0.468138 0.179257 0.000000 ; -0.007302 0.002354 ; -0.007302 0.002355 ; 1.696851 2.415902
1.308176 2.417279 179.523819 ; 1.285193 2.415481 178.835129 ; 1.281442 2.415340 179.294678 ; 1.729450 0.533363 ; 1.737977 0.529904 ; 0.403777 ; 0.483466 ; -0.129457 0.283841 0.229056 0.000000 ; -0.004757 0.002924 ; -0.004757 0.002924 ; 1.729450 2.417279
1.279316 2.390383 179.064346 ; 1.294433 2.416248 179.523819 ; 1.289851 2.415905 179.301682 ; 1.729450 0.533363 ; 1.736853 0.530360 ; 0.327296 ; 0.340402 ; -0.044814 0.398397 0.298798 0.004931 ; -0.005458 0.005012 ; -0.005458 0.005012 ; 1.729450 2.390383
1.279316 2.390383 179.064346 ; 1.285748 2.404147 179.064346 ; 1.287892 2.408735 179.307617 ; 1.729450 0.533363 ; 1.735878 0.530756 ; 0.818480 ; 0.778360 ; -0.184242 0.592664 0.408368 0.004931 ; -0.008741 0.006266 ; -0.008740 0.006266 ; 1.729450 2.390383
1.303901 2.407115 180.702011 ; 1.283528 2.399496 179.064346 ; 1.284932 2.402534 179.304947 ; 1.698600 0.529685 ; 1.735031 0.531099 ; 0.174694 ; 0.225354 ; -0.054785 0.433295 0.408368 0.000000 ; -0.006638 0.006000 ; -0.006638 0.006000 ; 1.698600 2.407115
1.303901 2.407115 180.702011 ; 1.293447 2.404176 180.702011 ; 1.289962 2.403197 179.383987 ; 1.698600 0.529685 ; 1.730230 0.530913 ; 0.305684 ; 0.298943 ; 0.000000 0.383495 0.244013 0.000000 ; -0.004647 0.004785 ; -0.004647 0.004785 ; 1.698600 2.407115
1.307742 2.415987 179.486099 ; 1.298756 2.409314 179.486099 ; 1.295760 2.407090 179.458725 ; 1.731679 0.524951 ; 1.730421 0.530127 ; 0.567665 ; 0.545114 ; -0.164355 0.263954 0.169286 0.000000 ; -0.004425 0.002050 ; -0.004425 0.002051 ; 1.731679 2.415987
1.289246 2.393560 179.202621 ; 1.301767 2.411589 179.486099 ; 1.299775 2.410123 179.477646 ; 1.731679 0.524951 ; 1.730587 0.529445 ; 0.229083 ; 0.255605 ; -0.029858 0.129457 0.054785 0.000000 ; -0.001585 0.001177 ; -0.001586 0.001177 ; 1.731679 2.393560
1.289246 2.393560 179.202621 ; 1.295242 2.402689 179.202621 ; 1.297240 2.405732 179.469131 ; 1.731679 0.524951 ; 1.730731 0.528853 ; 0.349268 ; 0.341408 ; -0.054785 0.248998 0.144413 0.000000 ; -0.003319 0.002582 ; -0.003319 0.002582 ; 1.731679 2.393560
1.302442 2.406291 180.579056 ; 1.299307 2.405492 180.579056 ; 1.298262 2.405226 179.533264 ; 1.719551 0.516082 ; 1.729257 0.527170 ; 0.250935 ; 0.258527 ; -0.034843 0.234042 0.154384 0.000000 ; -0.003134 0.002696 ; -0.003134 0.002696 ; 1.719551 2.406291
1.302442 2.406291 180.579056 ; 1.300361 2.405765 180.579056 ; 1.299668 2.405590 179.650726 ; 1.719551 0.516082 ; 1.727978 0.525709 ; 0.272907 ; 0.271700 ; 0.000000 0.273925 0.149399 0.000000 ; -0.003135 0.003228 ; -0.003135 0.003228 ; 1.719551 2.406291
1.295483 2.413877 179.076645 ; 1.297805 2.409491 179.076645 ; 1.298578 2.408029 179.666611 ; 1.747779 0.524942 ; 1.730587 0.525608 ; 0.010926 ; 0.032810 ; 0.000000 -0.044814 0.000000 0.049800 ; 0.000701 0.000038 ; 0.000700 0.000038 ; 1.747779 2.413877
1.286019 2.391878 179.351547 ; 1.297805 2.409491 179.078476 ; 1.298198 2.408767 179.605682 ; 1.747779 0.524942 ; 1.732853 0.525520 ; 0.000000 ; 0.002753 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.747779 2.391878
1.286019 2.391878 179.351547 ; 1.297728 2.407630 179.078629 ; 1.297961 2.408193 179.550385 ; 1.747779 0.524942 ; 1.734820 0.525444 ; -0.032658 ; -0.029686 ; 1.011003 0.926360 1.299884 1.369626 ; 0.001143 0.035129 ; 0.001143 0.035125 ; 1.747779 2.391878
