lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.851413 1.566202 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.847071 1.514927 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.843301 1.470409 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.840028 1.431757 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.837186 1.398198 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.834719 1.369062 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.832577 1.343765 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.830717 1.321801 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.829102 1.302732 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.827700 1.286176 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.826483 1.271801 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.825426 1.259320 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.824508 1.248485 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.823711 1.239077 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.823020 1.230908 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.822419 1.223816 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.821898 1.217659 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.821445 1.212313 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.821052 1.207672 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.820711 1.203642 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.820414 1.200143 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.820157 1.197105 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.819934 1.194468 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.819740 1.192178 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.819571 1.190189 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.819425 1.188463 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.819298 1.186965 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.819188 1.185663 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.819093 1.184534 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.819009 1.183553 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818937 1.182701 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818875 1.181962 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818820 1.181320 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818773 1.180762 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818732 1.180278 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818697 1.179858 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818666 1.179493 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818639 1.179177 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818616 1.178902 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818595 1.178663 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818578 1.178456 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818563 1.178276 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818549 1.178119 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818538 1.177984 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818528 1.177866 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818519 1.177764 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818512 1.177675 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818505 1.177598 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818499 1.177531 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818495 1.177473 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818490 1.177422 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818487 1.177379 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818483 1.177341 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818481 1.177307 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818478 1.177279 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818476 1.177254 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818474 1.177232 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818473 1.177214 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818471 1.177197 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818470 1.177183 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818469 1.177171 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818468 1.177160 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818467 1.177151 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818467 1.177143 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818466 1.177136 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818465 1.177130 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818465 1.177125 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.818462 1.177090 ; 1.818465 1.177120 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.818462 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.640356 1.323077 ; 1.794994 1.196353 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.640356 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.640356 1.323077 ; 1.774617 1.213052 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.640356 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.640356 1.323077 ; 1.756925 1.227551 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.640356 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 1.640356 1.323077 ; 1.741564 1.240139 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.640356 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 0.181048 2.583632 ; 1.728227 1.251068 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.181048 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 0.181048 2.583632 ; 1.524349 1.426666 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.181048 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 0.181048 2.583632 ; 1.347336 1.579124 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.181048 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 0.181048 2.583632 ; 1.193649 1.711493 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.181048 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 0.181048 2.583632 ; 1.060214 1.826419 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.181048 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 0.181048 2.583632 ; 0.944363 1.926200 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.181048 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 0.181048 2.583632 ; 0.843777 2.012833 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.181048 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 0.181048 2.583632 ; 0.756446 2.088049 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.181048 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 0.181048 2.583632 ; 0.680624 2.153355 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.181048 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 0.181048 2.583632 ; 0.614792 2.210054 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.181048 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 0.181048 2.583632 ; 0.557636 2.259282 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.181048 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 0.181048 2.583632 ; 0.508011 2.302023 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.181048 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 0.181048 2.583632 ; 0.464926 2.339132 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.181048 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 0.181048 2.583632 ; 0.427518 2.371351 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.181048 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 0.181048 2.583632 ; 0.395040 2.399324 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.181048 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 0.181048 2.583632 ; 0.366841 2.423611 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.181048 0.900691
1.827283 0.900691 13.316461 ; 1.819766 0.930093 8.036751 ; 1.819766 0.930093 8.036751 ; 0.181048 2.583632 ; 0.342358 2.444698 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.181048 0.900691
