lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.320556 0.899777 4.345956 ; 0.821288 0.886001 94.608322 ; 0.836412 0.897471 94.866180 ; 1.540836 2.617060 ; 1.514189 2.561222 ; -5.479388 ; -5.488837 ; 9.039530 9.383141 11.549670 8.705834 ; -0.023603 0.294931 ; -0.023603 0.294933 ; 1.540836 0.899777
1.320556 0.899777 4.345956 ; 0.805887 0.883873 94.298592 ; 0.820660 0.894994 94.659172 ; 1.551634 2.624350 ; 1.519123 2.569541 ; -4.398686 ; -4.490172 ; 9.278557 9.318386 10.757753 8.710820 ; -0.015453 0.290259 ; -0.015453 0.290260 ; 1.551634 0.899777
1.320556 0.899777 4.345956 ; 0.789893 0.882034 94.044701 ; 0.804908 0.892769 94.474052 ; 1.551634 2.624350 ; 1.523407 2.576763 ; -1.473433 ; -1.726598 ; 9.816436 10.170074 10.204917 9.178958 ; -0.010216 0.300209 ; -0.010217 0.300208 ; 1.551634 0.899777
1.320556 0.899777 4.345956 ; 0.772912 0.879721 93.947388 ; 0.788613 0.890648 94.372360 ; 1.551634 2.624350 ; 1.527127 2.583034 ; -4.682519 ; -4.434458 ; 10.663139 10.852366 11.405202 9.079358 ; -0.018624 0.320261 ; -0.018623 0.320259 ; 1.551634 0.899777
1.320556 0.899777 4.345956 ; 0.757094 0.876913 93.696915 ; 0.772433 0.888479 94.182327 ; 1.551634 2.624350 ; 1.530356 2.588478 ; -6.832756 ; -6.631490 ; 9.348298 9.816436 11.788697 8.202798 ; -0.030020 0.298576 ; -0.030019 0.298578 ; 1.551634 0.899777
1.320556 0.899777 4.345956 ; 0.741124 0.874533 93.318993 ; 0.756190 0.885880 93.913567 ; 1.551634 2.624350 ; 1.533160 2.593205 ; -7.291163 ; -7.235803 ; 9.542511 9.408069 11.664226 8.471738 ; -0.022645 0.298045 ; -0.022646 0.298045 ; 1.551634 0.899777
1.320556 0.899777 4.345956 ; 0.724751 0.871551 92.871719 ; 0.739991 0.883081 93.609825 ; 1.551634 2.624350 ; 1.535595 2.597310 ; -0.982248 ; -1.507048 ; 8.302397 10.234830 10.429042 8.048414 ; -0.031938 0.282246 ; -0.031938 0.282248 ; 1.551634 0.899777
1.320556 0.899777 4.345956 ; 0.709029 0.868835 92.786392 ; 0.723895 0.880088 93.482841 ; 1.551634 2.624350 ; 1.537708 2.600873 ; 0.043704 ; -0.086436 ; 9.099245 11.290647 10.269673 8.098213 ; -0.032307 0.295538 ; -0.032307 0.295536 ; 1.551634 0.899777
1.320556 0.899777 4.345956 ; 0.692583 0.865616 92.781494 ; 0.707617 0.877179 93.406822 ; 1.551634 2.624350 ; 1.539543 2.603966 ; -0.906007 ; -0.837229 ; 8.974774 11.569557 11.519758 8.511566 ; -0.041490 0.309400 ; -0.041489 0.309398 ; 1.551634 0.899777
1.320556 0.899777 4.345956 ; 0.676140 0.862695 92.733490 ; 0.691119 0.874470 93.313591 ; 1.551634 2.624350 ; 1.541137 2.606652 ; -4.191335 ; -3.909858 ; 9.129158 10.598383 11.838497 8.456781 ; -0.035922 0.305184 ; -0.035922 0.305184 ; 1.551634 0.899777
1.320556 0.899777 4.345956 ; 0.660739 0.860392 92.512375 ; 0.675257 0.871904 93.124428 ; 1.551634 2.624350 ; 1.542520 2.608985 ; -4.551529 ; -4.497679 ; 8.865204 9.617238 11.141248 8.312368 ; -0.026517 0.289272 ; -0.026518 0.289274 ; 1.551634 0.899777
1.320556 0.899777 4.345956 ; 0.644528 0.857247 92.257256 ; 0.659359 0.868809 92.912552 ; 1.551634 2.624350 ; 1.543721 2.611010 ; -4.354863 ; -4.366848 ; 8.880105 10.737866 12.062622 8.217754 ; -0.042228 0.304235 ; -0.042227 0.304233 ; 1.551634 0.899777
1.320556 0.899777 4.345956 ; 0.628616 0.855331 92.010086 ; 0.643220 0.866531 92.700485 ; 1.551634 2.624350 ; 1.544764 2.612767 ; -5.424758 ; -5.335978 ; 9.562453 9.731793 11.215975 8.571337 ; -0.020838 0.298007 ; -0.020840 0.298007 ; 1.551634 0.899777
1.320556 0.899777 4.345956 ; 0.612376 0.852856 91.708130 ; 0.627348 0.864061 92.452950 ; 1.551634 2.624350 ; 1.545669 2.614294 ; -5.217407 ; -5.227357 ; 9.522624 10.498784 11.639299 8.282455 ; -0.032086 0.304577 ; -0.032085 0.304576 ; 1.551634 0.899777
1.320556 0.899777 4.345956 ; 0.595794 0.849789 91.412598 ; 0.610951 0.861388 92.203285 ; 1.543970 2.634271 ; 1.546455 2.615619 ; -0.611249 ; -0.998634 ; 8.810419 11.654255 11.758839 8.636093 ; -0.044183 0.311565 ; -0.044182 0.311564 ; 1.543970 0.899777
1.320556 0.899777 4.345956 ; 0.579844 0.846923 91.356148 ; 0.594600 0.858721 92.087456 ; 1.543970 2.634271 ; 1.546128 2.618077 ; -0.261981 ; -0.323801 ; 8.312368 11.106405 11.385315 8.471738 ; -0.042265 0.299488 ; -0.042265 0.299489 ; 1.543970 0.899777
1.320556 0.899777 4.345956 ; 0.564203 0.843688 91.337822 ; 0.578635 0.855588 91.999992 ; 1.543970 2.634271 ; 1.545843 2.620211 ; 0.742239 ; 0.652777 ; 8.103199 11.639299 10.971907 7.774489 ; -0.049862 0.293487 ; -0.049861 0.293488 ; 1.543970 0.899777
1.320556 0.899777 4.345956 ; 0.547685 0.840877 91.374794 ; 0.562279 0.852528 91.951820 ; 1.532493 2.634226 ; 1.545596 2.622064 ; -1.124285 ; -0.975153 ; 9.308469 11.878380 11.230931 8.148013 ; -0.041860 0.309324 ; -0.041860 0.309323 ; 1.532493 0.899777
1.320556 0.899777 4.345956 ; 0.531214 0.837878 91.319725 ; 0.545983 0.849734 91.859222 ; 1.532493 2.634226 ; 1.543870 2.623667 ; -3.438290 ; -3.231583 ; 9.477810 11.783712 11.594484 7.719704 ; -0.045768 0.309400 ; -0.045768 0.309400 ; 1.532493 0.899777
1.320556 0.899777 4.345956 ; 0.514718 0.835142 91.133995 ; 0.529528 0.846971 91.696251 ; 1.529549 2.628161 ; 1.542370 2.625058 ; -3.809409 ; -3.760918 ; 9.253684 11.126292 11.564572 7.953745 ; -0.040605 0.304234 ; -0.040606 0.304235 ; 1.529549 0.899777
1.320556 0.899777 4.345956 ; 0.499255 0.832338 90.920998 ; 0.513651 0.844110 91.513817 ; 1.529549 2.628161 ; 1.540681 2.625467 ; -0.884156 ; -1.125574 ; 7.953745 10.717924 11.225945 8.058330 ; -0.043925 0.289424 ; -0.043925 0.289425 ; 1.529549 0.899777
1.320556 0.899777 4.345956 ; 0.483589 0.829129 90.856491 ; 0.497831 0.840853 91.414528 ; 1.540399 2.614295 ; 1.540644 2.623995 ; -0.906007 ; -0.924434 ; 7.381023 10.663139 11.828581 8.133057 ; -0.051670 0.289804 ; -0.051669 0.289804 ; 1.540399 0.899777
1.320556 0.899777 4.345956 ; 0.467930 0.826950 90.803993 ; 0.481977 0.838146 91.325554 ; 1.540399 2.614295 ; 1.540611 2.622717 ; -4.442510 ; -4.147272 ; 8.860218 10.110303 11.285716 8.008530 ; -0.033525 0.291778 ; -0.033527 0.291778 ; 1.540399 0.899777
1.320556 0.899777 4.345956 ; 0.452059 0.824135 90.569061 ; 0.466384 0.835414 91.134720 ; 1.552802 2.622807 ; 1.542218 2.622729 ; -3.165383 ; -3.247783 ; 8.287441 10.658153 11.888351 8.073286 ; -0.045806 0.296677 ; -0.045805 0.296677 ; 1.552802 0.899777
1.320556 0.899777 4.345956 ; 0.436155 0.821042 90.384003 ; 0.450451 0.832572 90.968636 ; 1.557579 2.618449 ; 1.543613 2.622739 ; -4.027687 ; -3.962237 ; 8.187842 10.757753 12.107491 7.699762 ; -0.051670 0.295500 ; -0.051669 0.295500 ; 1.557579 0.899777
1.320556 0.899777 4.345956 ; 0.420179 0.818417 90.160263 ; 0.434410 0.829823 90.777313 ; 1.557579 2.618449 ; 1.545453 2.622174 ; -7.280357 ; -7.001899 ; 8.979759 10.304516 12.301704 7.654948 ; -0.044219 0.299222 ; -0.044220 0.299222 ; 1.557579 0.899777
1.320556 0.899777 4.345956 ; 0.404430 0.815421 89.763756 ; 0.418627 0.827004 90.482826 ; 1.491265 2.628814 ; 1.538312 2.623049 ; -1.419043 ; -1.887558 ; 7.719704 10.912137 11.888351 8.048414 ; -0.052075 0.294095 ; -0.052074 0.294096 ; 1.491265 0.899777
1.320556 0.899777 4.345956 ; 0.389355 0.812527 89.656677 ; 0.403084 0.824071 90.345337 ; 1.491265 2.628814 ; 1.532113 2.623808 ; -1.975663 ; -1.968269 ; 7.669904 10.707953 11.191047 7.251511 ; -0.051669 0.280765 ; -0.051670 0.280766 ; 1.491265 0.899777
1.320556 0.899777 4.345956 ; 0.372765 0.809717 89.545387 ; 0.387019 0.821002 90.208435 ; 1.491265 2.628814 ; 1.526730 2.624468 ; 0.742239 ; 0.514773 ; 8.441825 12.042735 11.704054 8.441825 ; -0.050822 0.309817 ; -0.050822 0.309814 ; 1.491265 0.899777
1.320556 0.899777 4.345956 ; 0.356555 0.806969 89.574921 ; 0.370893 0.818527 90.155685 ; 1.531001 2.633278 ; 1.522057 2.625041 ; -1.888256 ; -1.686593 ; 8.058330 10.981878 11.928180 8.143028 ; -0.049678 0.298234 ; -0.049678 0.298235 ; 1.531001 0.899777
1.320556 0.899777 4.345956 ; 0.341445 0.803763 89.479240 ; 0.355297 0.815511 90.039322 ; 1.531001 2.633278 ; 1.523235 2.626126 ; -1.440895 ; -1.461514 ; 7.092141 10.752767 11.669211 7.351110 ; -0.059083 0.281107 ; -0.059082 0.281108 ; 1.531001 0.899777
1.320556 0.899777 4.345956 ; 0.326208 0.800236 89.396446 ; 0.339742 0.811983 89.932533 ; 1.497045 2.624120 ; 1.524259 2.627068 ; -2.575986 ; -2.482459 ; 7.386008 11.235862 11.808639 6.783373 ; -0.065721 0.283765 ; -0.065720 0.283765 ; 1.497045 0.899777
1.320556 0.899777 4.345956 ; 0.311160 0.797004 89.255707 ; 0.324345 0.808643 89.794762 ; 1.571486 2.586358 ; 1.520673 2.626680 ; -0.829526 ; -0.968241 ; 7.540392 11.450071 11.001820 6.713631 ; -0.060706 0.279892 ; -0.060706 0.279892 ; 1.571486 0.899777
1.320556 0.899777 4.345956 ; 0.297171 0.793739 89.200836 ; 0.309732 0.805283 89.706360 ; 1.571486 2.586358 ; 1.527369 2.621367 ; -0.818720 ; -0.831268 ; 6.673803 10.668124 10.573511 6.205610 ; -0.061923 0.260182 ; -0.061923 0.260183 ; 1.571486 0.899777
1.320556 0.899777 4.345956 ; 0.283492 0.790797 89.153954 ; 0.295572 0.801842 89.625992 ; 1.540345 2.627623 ; 1.533182 2.616753 ; 0.840452 ; 0.700161 ; 6.379936 10.389214 10.185030 6.559247 ; -0.056538 0.255548 ; -0.056539 0.255549 ; 1.540345 0.899777
1.320556 0.899777 4.345956 ; 0.271094 0.788286 89.193558 ; 0.282382 0.798801 89.599350 ; 1.540345 2.627623 ; 1.534126 2.618186 ; -0.349268 ; -0.261200 ; 5.847042 9.044460 9.373171 6.016382 ; -0.048534 0.230901 ; -0.048535 0.230903 ; 1.540345 0.899777
1.320556 0.899777 4.345956 ; 0.259487 0.785204 89.178406 ; 0.270109 0.795373 89.548103 ; 1.524057 2.607578 ; 1.532799 2.616788 ; 4.038733 ; 3.677882 ; 4.387733 9.203885 8.501596 5.528302 ; -0.057681 0.210621 ; -0.057680 0.210623 ; 1.524057 0.899777
1.320556 0.899777 4.345956 ; 0.246547 0.781398 89.434914 ; 0.257364 0.791453 89.634956 ; 1.524057 2.607578 ; 1.531647 2.615574 ; 0.469332 ; 0.738595 ; 4.517245 8.626122 8.177871 4.283148 ; -0.059267 0.195240 ; -0.059267 0.195241 ; 1.524057 0.899777
1.320556 0.899777 4.345956 ; 0.236284 0.778724 89.476654 ; 0.245848 0.787933 89.638145 ; 1.524057 2.607578 ; 1.530647 2.614520 ; 1.320590 ; 1.271749 ; 4.522230 8.287441 7.714718 4.552088 ; -0.051301 0.191214 ; -0.051302 0.191215 ; 1.524057 0.899777
1.320556 0.899777 4.345956 ; 0.226824 0.775691 89.549355 ; 0.235487 0.784599 89.662964 ; 1.524057 2.607578 ; 1.529779 2.613605 ; 2.761486 ; 2.636467 ; 3.640684 8.133057 7.151912 3.919595 ; -0.057202 0.174201 ; -0.057201 0.174202 ; 1.524057 0.899777
1.320556 0.899777 4.345956 ; 0.218319 0.773192 89.697533 ; 0.225975 0.781433 89.737381 ; 1.524057 2.607578 ; 1.529025 2.612811 ; -0.731313 ; -0.448689 ; 3.441486 6.514433 7.171853 3.765211 ; -0.047982 0.159314 ; -0.047983 0.159316 ; 1.524057 0.899777
1.320556 0.899777 4.345956 ; 0.210634 0.770801 89.672234 ; 0.217521 0.778436 89.718483 ; 1.524057 2.607578 ; 1.528370 2.612122 ; -4.169363 ; -3.857123 ; 3.511173 5.632887 6.853059 2.828880 ; -0.045511 0.143553 ; -0.045511 0.143555 ; 1.524057 0.899777
1.320556 0.899777 4.345956 ; 0.203432 0.768560 89.455612 ; 0.209736 0.775587 89.587311 ; 1.567754 2.595038 ; 1.527802 2.611523 ; 1.702756 ; 1.236170 ; 2.784066 6.066182 5.682687 3.177532 ; -0.042855 0.135047 ; -0.042855 0.135048 ; 1.567754 0.899777
1.320556 0.899777 4.345956 ; 0.196729 0.766302 89.525314 ; 0.202537 0.772910 89.613983 ; 1.567754 2.595038 ; 1.533066 2.609350 ; 3.023467 ; 2.873476 ; 2.385614 5.996441 5.124866 2.893636 ; -0.043261 0.125058 ; -0.043261 0.125059 ; 1.567754 0.899777
1.320556 0.899777 4.345956 ; 0.190780 0.764657 89.687012 ; 0.195962 0.770605 89.698799 ; 1.602813 2.560253 ; 1.542257 2.602881 ; 3.416438 ; 3.370873 ; 2.281029 5.199592 4.238334 2.878679 ; -0.031680 0.111311 ; -0.031682 0.111312 ; 1.602813 0.899777
1.320556 0.899777 4.345956 ; 0.185167 0.763484 89.876862 ; 0.190044 0.768666 89.808014 ; 1.602813 2.560253 ; 1.550237 2.597264 ; 3.569160 ; 3.552520 ; 2.410541 4.751341 3.660626 2.948421 ; -0.022608 0.105007 ; -0.022609 0.105007 ; 1.602813 0.899777
1.320556 0.899777 4.345956 ; 0.180208 0.762190 90.075974 ; 0.184746 0.766959 89.931549 ; 1.602813 2.560253 ; 1.557165 2.592386 ; 1.582451 ; 1.747780 ; 2.027046 4.059023 3.725382 2.415472 ; -0.024747 0.093233 ; -0.024747 0.093235 ; 1.602813 0.899777
1.320556 0.899777 4.345956 ; 0.175755 0.761183 90.174515 ; 0.179842 0.765431 90.003998 ; 1.602813 2.560253 ; 1.563180 2.588152 ; -2.303079 ; -1.963130 ; 2.355756 3.112776 3.630713 1.822807 ; -0.018993 0.083283 ; -0.018994 0.083284 ; 1.602813 0.899777
1.320556 0.899777 4.345956 ; 0.171471 0.760542 90.063568 ; 0.175336 0.764202 89.957558 ; 1.602813 2.560253 ; 1.568403 2.584476 ; -2.357708 ; -2.324595 ; 2.510140 2.784066 3.272145 1.922407 ; -0.012023 0.079979 ; -0.012024 0.079980 ; 1.602813 0.899777
1.320556 0.899777 4.345956 ; 0.167932 0.759784 89.930611 ; 0.171422 0.763162 89.892311 ; 1.602813 2.560253 ; 1.572937 2.581284 ; 3.558354 ; 3.064656 ; 1.245099 3.008191 2.221259 2.081831 ; -0.014088 0.065245 ; -0.014088 0.065246 ; 1.602813 0.899777
1.320556 0.899777 4.345956 ; 0.165089 0.758985 90.103523 ; 0.168017 0.762024 89.996788 ; 1.602813 2.560253 ; 1.576874 2.578512 ; 4.267816 ; 4.166847 ; 0.717136 2.709339 1.792950 1.748135 ; -0.015084 0.053129 ; -0.015084 0.053131 ; 1.602813 0.899777
1.320556 0.899777 4.345956 ; 0.162423 0.758065 90.338303 ; 0.164970 0.760817 90.144547 ; 1.602813 2.560253 ; 1.580292 2.576106 ; 4.213067 ; 4.209188 ; 0.562752 2.689397 1.748135 1.543897 ; -0.017260 0.049901 ; -0.017260 0.049901 ; 1.602813 0.899777
1.320556 0.899777 4.345956 ; 0.160032 0.757571 90.575485 ; 0.162222 0.759921 90.302834 ; 1.602813 2.560253 ; 1.583260 2.574017 ; -1.473553 ; -0.996656 ; 1.354669 1.638565 1.917476 0.961203 ; -0.009184 0.044775 ; -0.009184 0.044775 ; 1.602813 0.899777
1.320556 0.899777 4.345956 ; 0.157942 0.757221 90.519302 ; 0.159926 0.759224 90.298820 ; 1.602813 2.560253 ; 1.585837 2.572204 ; -3.634715 ; -3.413329 ; 1.469225 1.070773 1.927392 0.667336 ; -0.006380 0.039154 ; -0.006381 0.039154 ; 1.602813 0.899777
1.320556 0.899777 4.345956 ; 0.156226 0.756813 90.325172 ; 0.157964 0.758590 90.209953 ; 1.639284 2.554152 ; 1.588074 2.570629 ; -2.608643 ; -2.676173 ; 1.105617 1.011003 1.578795 0.483094 ; -0.007413 0.031862 ; -0.007413 0.031863 ; 1.639284 0.899777
1.320556 0.899777 4.345956 ; 0.154749 0.756509 90.174294 ; 0.156232 0.758014 90.134354 ; 1.596982 2.578377 ; 1.594822 2.568458 ; -0.764091 ; -0.924553 ; 0.841662 1.045846 1.145500 0.592664 ; -0.005606 0.027647 ; -0.005606 0.027647 ; 1.596982 0.899777
1.320556 0.899777 4.345956 ; 0.153402 0.756390 90.122490 ; 0.154721 0.757605 90.108284 ; 1.596982 2.578377 ; 1.595107 2.569765 ; -0.392851 ; -0.437472 ; 0.801834 0.861604 0.951232 0.712205 ; -0.002213 0.025368 ; -0.002213 0.025368 ; 1.596982 0.899777
1.320556 0.899777 4.345956 ; 0.152279 0.756341 90.097847 ; 0.153456 0.757345 90.095444 ; 1.596982 2.578377 ; 1.595354 2.570900 ; 0.436795 ; 0.363426 ; 0.607566 0.766990 0.672322 0.712205 ; -0.000885 0.021039 ; -0.000885 0.021039 ; 1.596982 0.899777
1.320556 0.899777 4.345956 ; 0.151150 0.756237 90.118172 ; 0.152279 0.757098 90.107590 ; 1.596982 2.578377 ; 1.595568 2.571885 ; 0.251175 ; 0.260595 ; 0.612551 0.801834 0.727107 0.652435 ; -0.001955 0.021304 ; -0.001954 0.021304 ; 1.596982 0.899777
1.320556 0.899777 4.345956 ; 0.150108 0.756138 90.133057 ; 0.151155 0.756931 90.117264 ; 1.580716 2.581292 ; 1.595755 2.572741 ; -0.687610 ; -0.608036 ; 0.622522 0.587679 0.796848 0.517938 ; -0.001807 0.019254 ; -0.001807 0.019254 ; 1.580716 0.899777
1.320556 0.899777 4.345956 ; 0.149129 0.756109 90.098915 ; 0.150106 0.756802 90.099007 ; 1.580716 2.581292 ; 1.593773 2.573868 ; -0.261981 ; -0.291022 ; 0.612551 0.587679 0.652435 0.557766 ; -0.000517 0.018380 ; -0.000517 0.018380 ; 1.580716 0.899777
1.320556 0.899777 4.345956 ; 0.148084 0.756083 90.082558 ; 0.149078 0.756712 90.089470 ; 1.580716 2.581292 ; 1.592052 2.574846 ; -0.644026 ; -0.614402 ; 0.687278 0.572723 0.747049 0.567737 ; -0.000480 0.019633 ; -0.000480 0.019633 ; 1.580716 0.899777
1.320556 0.899777 4.345956 ; 0.146987 0.756046 90.048035 ; 0.148016 0.756668 90.068619 ; 1.580716 2.581292 ; 1.590559 2.575695 ; -0.720388 ; -0.711493 ; 0.712205 0.592664 0.801834 0.592664 ; -0.000664 0.020583 ; -0.000664 0.020583 ; 1.580716 0.899777
1.320556 0.899777 4.345956 ; 0.145848 0.756034 90.008400 ; 0.146913 0.756654 90.043190 ; 1.580716 2.581292 ; 1.589262 2.576433 ; -0.392971 ; -0.419702 ; 0.742063 0.667336 0.762005 0.657420 ; -0.000221 0.021570 ; -0.000221 0.021570 ; 1.580716 0.899777
1.320556 0.899777 4.345956 ; 0.144861 0.755981 89.984856 ; 0.145874 0.756635 90.025795 ; 1.577528 2.578851 ; 1.587715 2.576751 ; -0.687730 ; -0.665237 ; 0.652435 0.562752 0.722121 0.497996 ; -0.000996 0.018570 ; -0.000995 0.018570 ; 1.577528 0.899777
1.320556 0.899777 4.345956 ; 0.144157 0.755887 89.947456 ; 0.144993 0.756534 89.999702 ; 1.577528 2.578851 ; 1.586373 2.577028 ; -0.130990 ; -0.175825 ; 0.418338 0.507967 0.478109 0.328710 ; -0.001770 0.013216 ; -0.001770 0.013216 ; 1.577528 0.899777
1.320556 0.899777 4.345956 ; 0.143745 0.755880 89.937584 ; 0.144337 0.756400 89.988449 ; 1.577528 2.578851 ; 1.585207 2.577269 ; -0.283833 ; -0.274769 ; 0.298798 0.244013 0.273925 0.199198 ; -0.000148 0.007747 ; -0.000148 0.007747 ; 1.577528 0.899777
1.320556 0.899777 4.345956 ; 0.143688 0.755860 89.922165 ; 0.144007 0.756243 89.974113 ; 1.577528 2.578851 ; 1.584195 2.577477 ; -0.174574 ; -0.182982 ; 0.044814 0.029858 0.064701 0.000000 ; -0.000368 0.001063 ; -0.000368 0.001063 ; 1.577528 0.899777
1.320556 0.899777 4.345956 ; 0.143674 0.755866 89.911926 ; 0.143834 0.756069 89.962662 ; 1.577528 2.578851 ; 1.583317 2.577658 ; -0.032778 ; -0.045383 ; 0.024872 0.009916 0.000000 0.000000 ; 0.000111 0.000265 ; 0.000111 0.000265 ; 1.577528 0.899777
1.320556 0.899777 4.345956 ; 0.143658 0.755858 89.909348 ; 0.143747 0.755967 89.955841 ; 1.577528 2.578851 ; 1.582554 2.577816 ; -0.021972 ; -0.023936 ; 0.000000 0.004931 0.024872 0.009916 ; -0.000147 0.000303 ; -0.000147 0.000303 ; 1.577528 0.899777
1.320556 0.899777 4.345956 ; 0.143637 0.755866 89.907990 ; 0.143689 0.755920 89.950172 ; 1.577528 2.578851 ; 1.581892 2.577952 ; -0.000120 ; -0.002119 ; 0.024872 0.014902 0.000000 0.009916 ; 0.000147 0.000379 ; 0.000147 0.000379 ; 1.577528 0.899777
1.320556 0.899777 4.345956 ; 0.143516 0.755844 89.907875 ; 0.143604 0.755887 89.945671 ; 1.577528 2.578851 ; 1.581317 2.578070 ; 0.174694 ; 0.159856 ; 0.024872 0.094614 0.089628 0.099599 ; -0.000443 0.002354 ; -0.000443 0.002354 ; 1.577528 0.899777
1.320556 0.899777 4.345956 ; 0.143535 0.755863 89.916626 ; 0.143563 0.755910 89.946907 ; 1.616010 2.548871 ; 1.580817 2.578173 ; 0.043704 ; 0.053451 ; 0.000000 -0.014902 -0.034843 0.000000 ; 0.000368 -0.000379 ; 0.000368 -0.000379 ; 1.616010 0.899777
1.320556 0.899777 4.345956 ; 0.143559 0.755885 89.919556 ; 0.143566 0.755892 89.945473 ; 1.616010 2.548871 ; 1.585455 2.574312 ; 0.000000 ; 0.004486 ; 0.000000 -0.029858 -0.029858 0.000000 ; 0.000442 -0.000455 ; 0.000442 -0.000455 ; 1.616010 0.899777
1.320556 0.899777 4.345956 ; 0.143571 0.755897 89.919800 ; 0.143575 0.755888 89.942894 ; 1.616010 2.548871 ; 1.589481 2.570960 ; -0.043704 ; -0.039659 ; 0.000000 -0.024872 -0.004931 0.000000 ; 0.000221 -0.000227 ; 0.000221 -0.000227 ; 1.616010 0.899777
1.320556 0.899777 4.345956 ; 0.143580 0.755906 89.917641 ; 0.143581 0.755894 89.939178 ; 1.616010 2.548871 ; 1.592977 2.568049 ; 0.054509 ; 0.046607 ; 0.000000 0.000000 -0.024872 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 1.616010 0.899777
1.320556 0.899777 4.345956 ; 0.143608 0.755933 89.920181 ; 0.143597 0.755911 89.938431 ; 1.616010 2.548871 ; 1.596012 2.565522 ; -0.152722 ; -0.135994 ; 0.000000 -0.069687 0.000000 0.000000 ; 0.000516 -0.000531 ; 0.000516 -0.000531 ; 1.616010 0.899777
1.320556 0.899777 4.345956 ; 0.143618 0.755942 89.912781 ; 0.143615 0.755919 89.932083 ; 1.613895 2.560820 ; 1.598647 2.563328 ; -0.032778 ; -0.041440 ; 0.000000 -0.019887 -0.004931 0.000000 ; 0.000184 -0.000189 ; 0.000184 -0.000189 ; 1.613895 0.899777
1.320556 0.899777 4.345956 ; 0.143618 0.755942 89.910530 ; 0.143619 0.755928 89.928703 ; 1.613895 2.560820 ; 1.600657 2.562997 ; 0.000000 ; -0.003478 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.613895 0.899777
1.320556 0.899777 4.345956 ; 0.143618 0.755942 89.910339 ; 0.143618 0.755935 89.926682 ; 1.613895 2.560820 ; 1.602401 2.562711 ; 0.000000 ; -0.000292 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.613895 0.899777
1.320556 0.899777 4.345956 ; 0.143635 0.755960 89.910324 ; 0.143627 0.755947 89.924957 ; 1.613895 2.560820 ; 1.603916 2.562461 ; 0.098213 ; 0.089946 ; 0.000000 0.000000 -0.044814 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 1.613895 0.899777
1.320556 0.899777 4.345956 ; 0.143635 0.755960 89.915237 ; 0.143636 0.755948 89.926353 ; 1.613895 2.560820 ; 1.605231 2.562245 ; 0.000000 ; 0.007548 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.613895 0.899777
1.320556 0.899777 4.345956 ; 0.143647 0.755971 89.915649 ; 0.143642 0.755960 89.925430 ; 1.551064 2.610322 ; 1.598093 2.568580 ; 0.065435 ; 0.060577 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 1.551064 0.899777
1.320556 0.899777 4.345956 ; 0.143647 0.755971 89.918968 ; 0.143648 0.755962 89.926376 ; 1.551064 2.610322 ; 1.591896 2.574081 ; 0.000000 ; 0.005084 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.551064 0.899777
1.320556 0.899777 4.345956 ; 0.143647 0.755971 89.919243 ; 0.143648 0.755967 89.925766 ; 1.551064 2.610322 ; 1.586515 2.578856 ; 0.000000 ; 0.000427 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.551064 0.899777
1.320556 0.899777 4.345956 ; 0.143647 0.755971 89.919266 ; 0.143647 0.755969 89.925095 ; 1.551064 2.610322 ; 1.581844 2.583003 ; 0.000000 ; 0.000036 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.551064 0.899777
1.320556 0.899777 4.345956 ; 0.143647 0.755971 89.919266 ; 0.143647 0.755970 89.924477 ; 1.551064 2.610322 ; 1.577788 2.586603 ; 0.000000 ; 0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.551064 0.899777
1.320556 0.899777 4.345956 ; 0.143647 0.755971 89.919266 ; 0.143647 0.755970 89.923935 ; 1.551064 2.610322 ; 1.574266 2.589728 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.551064 0.899777
1.320556 0.899777 4.345956 ; 0.143647 0.755971 89.919266 ; 0.143647 0.755971 89.923439 ; 1.551064 2.610322 ; 1.571209 2.592442 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.551064 0.899777
