lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.255240 2.425353 179.588196 ; 1.241553 2.441377 180.490433 ; 1.249931 2.435361 180.505249 ; 0.388966 1.073213 ; 0.392152 1.069402 ; -4.344177 ; -4.530238 ; -0.029858 3.072892 3.964409 -1.120573 ; -0.060631 0.044889 ; -0.060631 0.044888 ; 0.388966 2.425353
1.288880 2.415556 180.159042 ; 1.243986 2.439490 180.237778 ; 1.249225 2.434098 180.316757 ; 0.394550 1.074865 ; 0.391732 1.069904 ; -3.023347 ; -3.149805 ; 0.000000 2.400570 3.053005 -0.727107 ; -0.045768 0.036041 ; -0.045770 0.036041 ; 0.394550 2.415556
1.263131 2.394293 179.159103 ; 1.246350 2.437788 180.061707 ; 1.259167 2.430185 180.211197 ; 0.418300 1.055090 ; 0.392104 1.070558 ; -3.165383 ; -3.164076 ; -0.019887 2.261088 2.858738 -0.866590 ; -0.044477 0.032280 ; -0.044477 0.032281 ; 0.418300 2.394293
1.263131 2.394293 179.159103 ; 1.249096 2.436042 179.885300 ; 1.257409 2.421768 180.048691 ; 0.418300 1.055090 ; 0.395556 1.068519 ; -0.949591 ; -1.135431 ; -0.463153 2.823894 2.853752 -0.866590 ; -0.051890 0.033154 ; -0.051889 0.033154 ; 0.418300 2.394293
1.264090 2.402665 178.113876 ; 1.251425 2.434613 179.821899 ; 1.256942 2.417296 179.954834 ; 0.371184 1.087208 ; 0.398553 1.066750 ; -2.510431 ; -2.395040 ; -0.258969 2.141547 2.599769 -0.946247 ; -0.044034 0.026964 ; -0.044035 0.026964 ; 0.371184 2.402665
1.264090 2.402665 178.113876 ; 1.253547 2.433373 179.688080 ; 1.257567 2.417091 179.768585 ; 0.371184 1.087208 ; 0.394946 1.069446 ; -1.528062 ; -1.600819 ; -0.453182 1.907505 2.330829 -0.727107 ; -0.040125 0.023318 ; -0.040126 0.023319 ; 0.371184 2.402665
1.264090 2.402665 178.113876 ; 1.255848 2.432417 179.598663 ; 1.258443 2.416724 179.619171 ; 0.377590 1.066265 ; 0.392659 1.069026 ; -1.167868 ; -1.204202 ; -0.722121 1.952319 2.156503 -1.050832 ; -0.043555 0.017812 ; -0.043555 0.017812 ; 0.377590 2.402665
1.264090 2.402665 178.113876 ; 1.258311 2.431639 179.531403 ; 1.259370 2.416289 179.493042 ; 0.378672 1.068150 ; 0.390673 1.068663 ; 1.451701 ; 1.228817 ; -1.235128 2.246186 1.842749 -0.976160 ; -0.046654 0.014318 ; -0.046653 0.014318 ; 0.378672 2.402665
1.264090 2.402665 178.113876 ; 1.261052 2.431109 179.600449 ; 1.259525 2.423979 179.537323 ; 0.378672 1.068150 ; 0.389092 1.068595 ; 4.060344 ; 3.822722 ; -1.922407 2.485213 1.613638 -0.941262 ; -0.051558 0.009419 ; -0.051557 0.009419 ; 0.378672 2.402665
1.264090 2.402665 178.113876 ; 1.263810 2.431076 179.813904 ; 1.260920 2.427700 179.669022 ; 0.372064 1.072865 ; 0.386848 1.069158 ; 5.686619 ; 5.530201 ; -2.440399 2.375643 1.150486 -1.070773 ; -0.052112 0.000114 ; -0.052112 0.000115 ; 0.372064 2.402665
1.264090 2.402665 178.113876 ; 1.267000 2.431249 180.122284 ; 1.263213 2.429492 179.865128 ; 0.372064 1.072865 ; 0.384900 1.069646 ; 6.636330 ; 6.543504 ; -2.958392 2.629681 1.200285 -1.359655 ; -0.060337 -0.003722 ; -0.060336 -0.003721 ; 0.372064 2.402665
1.251194 2.387267 177.900101 ; 1.270043 2.431358 180.486908 ; 1.260412 2.417862 179.951813 ; 0.363788 1.083755 ; 0.382118 1.071505 ; 5.435684 ; 5.528653 ; -2.604754 2.525042 1.215187 -1.434327 ; -0.057606 -0.002279 ; -0.057607 -0.002279 ; 0.363788 2.387267
1.269785 2.414458 178.342606 ; 1.272137 2.430932 180.795670 ; 1.264804 2.419746 180.042572 ; 0.409126 1.067069 ; 0.385677 1.070921 ; 3.132485 ; 3.333572 ; -1.454269 1.932378 1.260056 -0.697249 ; -0.039572 0.007937 ; -0.039574 0.007936 ; 0.409126 2.414458
1.269785 2.414458 178.342606 ; 1.273594 2.430198 180.982025 ; 1.267569 2.420669 180.073318 ; 0.409126 1.067069 ; 0.388767 1.070413 ; 4.606038 ; 4.499252 ; -0.951232 1.957305 0.806819 0.000000 ; -0.027512 0.013824 ; -0.027514 0.013823 ; 0.409126 2.414458
1.280347 2.398383 178.995544 ; 1.274303 2.411963 178.995544 ; 1.272288 2.416489 180.182480 ; 0.386921 1.067796 ; 0.388524 1.070068 ; -0.131111 ; 0.257471 ; -0.079657 0.881491 1.020974 0.000000 ; -0.014678 0.013899 ; -0.014679 0.013899 ; 0.386921 2.398383
1.310274 2.408465 179.171478 ; 1.276329 2.407372 178.995544 ; 1.274989 2.410368 180.065323 ; 0.399166 1.060202 ; 0.388312 1.069769 ; 0.622175 ; 0.591569 ; -0.014902 1.205271 0.936276 0.000000 ; -0.015969 0.016216 ; -0.015969 0.016216 ; 0.399166 2.408465
1.310274 2.408465 179.171478 ; 1.291503 2.409031 179.171478 ; 1.285246 2.409220 179.980789 ; 0.399166 1.060202 ; 0.389743 1.068508 ; 0.207352 ; 0.239595 ; -0.004931 1.095701 1.006017 0.000000 ; -0.015600 0.015989 ; -0.015600 0.015989 ; 0.399166 2.408465
1.320998 2.415471 179.855225 ; 1.302809 2.412133 179.855225 ; 1.296746 2.411020 179.943573 ; 0.385761 1.063420 ; 0.389218 1.067838 ; 0.862184 ; 0.809936 ; -0.219140 1.155416 0.981145 0.000000 ; -0.017444 0.014621 ; -0.017444 0.014621 ; 0.385761 2.415471
1.321011 2.414863 180.506851 ; 1.308923 2.413313 179.855225 ; 1.304899 2.412593 179.958084 ; 0.378353 1.074102 ; 0.388763 1.067255 ; 0.916813 ; 0.907844 ; -0.199198 1.110602 0.851633 -0.039829 ; -0.016300 0.013140 ; -0.016301 0.013140 ; 0.378353 2.414863
1.321011 2.414863 180.506851 ; 1.309899 2.412507 179.905380 ; 1.310334 2.413414 180.012802 ; 0.378353 1.074102 ; 0.387391 1.068158 ; 1.178794 ; 1.156056 ; -0.224071 1.304870 0.961203 -0.029858 ; -0.018661 0.015343 ; -0.018661 0.015343 ; 0.378353 2.414863
1.321011 2.414863 180.506851 ; 1.315091 2.414021 180.506851 ; 1.313117 2.413741 180.071365 ; 0.382181 1.088362 ; 0.386200 1.068941 ; -0.534888 ; -0.392983 ; 0.000000 0.607566 0.752034 -0.099599 ; -0.010805 0.009608 ; -0.010806 0.009608 ; 0.382181 2.414863
1.289200 2.388149 179.359451 ; 1.317020 2.414371 180.506851 ; 1.315690 2.414208 180.105576 ; 0.373920 1.101147 ; 0.385670 1.071500 ; 0.480378 ; 0.407086 ; 0.000000 0.438280 0.209169 -0.009916 ; -0.004868 0.004861 ; -0.004868 0.004862 ; 0.373920 2.388149
1.289200 2.388149 179.359451 ; 1.303604 2.402221 179.359451 ; 1.308405 2.406912 180.091248 ; 0.373920 1.101147 ; 0.384122 1.075407 ; -0.043704 ; -0.005873 ; 0.000000 0.069687 0.049800 -0.039829 ; -0.001180 0.000607 ; -0.001180 0.000608 ; 0.373920 2.388149
1.295965 2.391480 179.573502 ; 1.301844 2.399004 179.573502 ; 1.303803 2.401512 180.026947 ; 0.433360 1.062731 ; 0.390610 1.073736 ; -0.141916 ; -0.130500 ; -0.004931 0.000000 0.000000 -0.069687 ; -0.000553 -0.000569 ; -0.000553 -0.000569 ; 0.433360 2.391480
1.295965 2.391480 179.573502 ; 1.299845 2.396447 179.573502 ; 1.301138 2.398103 179.975464 ; 0.433360 1.062731 ; 0.396244 1.072286 ; -0.021732 ; -0.030860 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 0.433360 2.391480
1.318603 2.414448 180.609482 ; 1.309011 2.405398 180.609482 ; 1.305813 2.402381 179.994125 ; 0.400403 1.070129 ; 0.396792 1.072002 ; 0.076601 ; 0.067583 ; -0.044814 -0.004931 0.000000 -0.004931 ; -0.000332 -0.000417 ; -0.000332 -0.000417 ; 0.400403 2.414448
1.318603 2.414448 180.609482 ; 1.312268 2.408470 180.609482 ; 1.310156 2.406477 180.060776 ; 0.368674 1.078267 ; 0.397267 1.071755 ; -0.130990 ; -0.114326 ; -0.034843 0.000000 0.000000 -0.094614 ; -0.000959 -0.000987 ; -0.000959 -0.000987 ; 0.368674 2.414448
1.318603 2.414448 180.609482 ; 1.314405 2.410486 180.609482 ; 1.313006 2.409165 180.115067 ; 0.368674 1.078267 ; 0.393500 1.072613 ; -0.010806 ; -0.019493 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 0.368674 2.414448
1.303615 2.393468 179.703705 ; 1.308889 2.402119 179.703705 ; 1.310647 2.405002 180.112411 ; 0.403622 1.068699 ; 0.394833 1.072097 ; -0.054389 ; -0.051461 ; 0.000000 -0.019887 0.000000 -0.004931 ; 0.000111 -0.000189 ; 0.000111 -0.000189 ; 0.403622 2.393468
1.318125 2.413701 180.365448 ; 1.307101 2.399185 179.703705 ; 1.308263 2.401091 180.067963 ; 0.413609 1.068986 ; 0.395991 1.071649 ; -0.054389 ; -0.054144 ; 0.000000 -0.019887 0.000000 -0.004931 ; 0.000111 -0.000189 ; 0.000111 -0.000189 ; 0.413609 2.413701
1.318125 2.413701 180.365448 ; 1.312637 2.406611 180.365448 ; 1.310808 2.404248 180.067566 ; 0.413609 1.068986 ; 0.398313 1.071298 ; -0.010806 ; -0.014443 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.413609 2.413701
1.318125 2.413701 180.365448 ; 1.314495 2.409017 180.365448 ; 1.313285 2.407456 180.098450 ; 0.385165 1.077125 ; 0.400329 1.070994 ; -0.098213 ; -0.091183 ; 0.000000 -0.044814 0.000000 0.000000 ; 0.000332 -0.000342 ; 0.000332 -0.000342 ; 0.385165 2.413701
1.303218 2.398978 179.255722 ; 1.315730 2.410603 180.365448 ; 1.314931 2.409571 180.123825 ; 0.370433 1.097484 ; 0.398330 1.071802 ; -0.065315 ; -0.067486 ; 0.000000 -0.014902 0.000000 -0.014902 ; 0.000000 -0.000227 ; 0.000000 -0.000227 ; 0.370433 2.398978
1.303218 2.398978 179.255722 ; 1.309636 2.404830 179.255722 ; 1.311776 2.406781 180.081039 ; 0.370433 1.097484 ; 0.394654 1.075186 ; 0.174574 ; 0.154260 ; 0.000000 0.000000 0.000000 0.079657 ; 0.000590 0.000607 ; 0.000590 0.000607 ; 0.370433 2.398978
1.315964 2.416013 180.014435 ; 1.309634 2.404829 179.264359 ; 1.310704 2.405805 179.999359 ; 0.425271 1.062908 ; 0.391463 1.078124 ; -0.010806 ; 0.003047 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 0.425271 2.416013
1.315964 2.416013 180.014435 ; 1.309739 2.402707 179.264526 ; 1.310217 2.404243 179.922226 ; 0.425271 1.062908 ; 0.395918 1.076119 ; 0.185620 ; 0.170298 ; 1.240114 1.419425 1.339713 1.245099 ; -0.002028 0.039989 ; -0.002028 0.039985 ; 0.425271 2.416013
1.323680 2.389888 180.905518 ; 1.309698 2.398756 179.274063 ; 1.309925 2.402069 179.858688 ; 0.392622 1.080788 ; 0.395483 1.076735 ; -0.382046 ; -0.335693 ; 2.161489 2.036962 2.808938 2.759138 ; 0.000553 0.074472 ; 0.000553 0.074469 ; 0.392622 2.389888
1.293499 2.383186 179.247498 ; 1.309642 2.392750 179.255280 ; 1.309790 2.398474 179.786270 ; 0.369115 1.093014 ; 0.395106 1.077269 ; 0.480258 ; 0.411784 ; 3.620743 3.690484 3.695469 3.844868 ; 0.000590 0.113247 ; 0.000590 0.113243 ; 0.369115 2.383186
1.293499 2.383186 179.247498 ; 1.309776 2.384602 179.278473 ; 1.309792 2.393158 179.743973 ; 0.369115 1.093014 ; 0.391681 1.079343 ; 0.392971 ; 0.394550 ; 4.830999 5.144807 5.085037 4.950540 ; -0.003320 0.152592 ; -0.003319 0.152588 ; 0.369115 2.383186
1.311778 2.405135 179.408035 ; 1.309770 2.375304 179.300568 ; 1.309732 2.386418 179.707962 ; 0.404158 1.060084 ; 0.393325 1.076806 ; -0.829526 ; -0.726802 ; 5.896841 5.772315 5.782286 5.528302 ; -0.000959 0.175226 ; -0.000959 0.175224 ; 0.404158 2.405135
1.311778 2.405135 179.408035 ; 1.309876 2.364539 179.259888 ; 1.309790 2.377984 179.641373 ; 0.404158 1.060084 ; 0.394753 1.074602 ; 1.538988 ; 1.348842 ; 6.519418 7.097127 6.434721 6.559247 ; -0.003356 0.202912 ; -0.003356 0.202909 ; 0.404158 2.405135
1.311169 2.394368 180.127228 ; 1.309767 2.352670 179.335373 ; 1.309729 2.368228 179.645432 ; 0.412721 1.053827 ; 0.397121 1.071864 ; -0.305684 ; -0.166836 ; 7.445778 7.356095 7.296325 7.246525 ; 0.000295 0.223761 ; 0.000295 0.223759 ; 0.412721 2.394368
1.323001 2.378635 180.107224 ; 1.309647 2.340733 179.326035 ; 1.309692 2.357682 179.607391 ; 0.407889 1.053982 ; 0.398540 1.069508 ; -0.349268 ; -0.333958 ; 7.321252 7.206697 7.510480 7.465665 ; 0.000516 0.224976 ; 0.000516 0.224976 ; 0.407889 2.378635
1.326741 2.349781 180.229370 ; 1.309691 2.328314 179.307343 ; 1.309699 2.346209 179.566895 ; 0.410906 1.061509 ; 0.399772 1.067462 ; -0.196546 ; -0.208077 ; 7.669904 7.814317 7.719704 7.485607 ; -0.002803 0.234015 ; -0.002803 0.234014 ; 0.410906 2.349781
1.326741 2.349781 180.229370 ; 1.309693 2.315712 179.295700 ; 1.309655 2.334300 179.532806 ; 0.410906 1.061509 ; 0.401239 1.066678 ; -0.261981 ; -0.257457 ; 7.834259 7.923887 7.799361 7.590192 ; -0.002213 0.237509 ; -0.002213 0.237509 ; 0.410906 2.349781
1.328743 2.347423 180.659012 ; 1.309604 2.303130 179.281265 ; 1.309596 2.322104 179.499466 ; 0.407300 1.061461 ; 0.402513 1.065997 ; -2.084802 ; -1.931450 ; 8.138042 7.704747 7.869102 7.351110 ; -0.000627 0.236863 ; -0.000627 0.236863 ; 0.407300 2.347423
1.328743 2.347423 180.659012 ; 1.309546 2.290840 179.173172 ; 1.309561 2.309851 179.413330 ; 0.405179 1.058401 ; 0.403144 1.065399 ; 0.120065 ; -0.052099 ; 7.460680 7.575236 7.704747 7.644977 ; -0.001291 0.231698 ; -0.001291 0.231699 ; 0.405179 2.347423
1.328743 2.347423 180.659012 ; 1.309639 2.278715 179.170258 ; 1.309581 2.297586 179.386383 ; 0.405179 1.058401 ; 0.403412 1.064477 ; 1.560840 ; 1.425482 ; 7.072199 7.729620 7.550363 7.605148 ; -0.004463 0.228432 ; -0.004462 0.228432 ; 0.405179 2.347423
1.328743 2.347423 180.659012 ; 1.309730 2.266389 179.250610 ; 1.309590 2.285241 179.410385 ; 0.401738 1.063408 ; 0.403645 1.063676 ; 1.015026 ; 1.049472 ; 7.440793 7.978672 7.450764 7.376037 ; -0.004536 0.230635 ; -0.004536 0.230635 ; 0.401738 2.347423
1.328743 2.347423 180.659012 ; 1.309494 2.254787 179.309372 ; 1.309474 2.273304 179.427948 ; 0.401738 1.063408 ; 0.403393 1.063641 ; -0.763971 ; -0.611787 ; 7.361081 7.062283 7.151912 7.102112 ; 0.001844 0.218672 ; 0.001843 0.218673 ; 0.401738 2.347423
1.288034 2.257895 179.488586 ; 1.309580 2.243264 179.275131 ; 1.309555 2.261398 179.395462 ; 0.391379 1.073924 ; 0.401810 1.064996 ; 0.393091 ; 0.308762 ; 6.912830 7.281423 7.236554 7.047327 ; -0.004131 0.217153 ; -0.004130 0.217153 ; 0.391379 2.257895
1.290438 2.267972 179.630920 ; 1.309425 2.231935 179.292419 ; 1.309428 2.249760 179.392929 ; 0.396705 1.077951 ; 0.400436 1.066173 ; 1.102433 ; 1.035828 ; 6.892943 7.122054 6.858045 7.131970 ; 0.000332 0.213545 ; 0.000331 0.213546 ; 0.396705 2.267972
1.290438 2.267972 179.630920 ; 1.309111 2.220044 179.351959 ; 1.309273 2.237941 179.416428 ; 0.396705 1.077951 ; 0.399944 1.067725 ; -0.545814 ; -0.413082 ; 7.485607 7.151912 6.952713 7.037356 ; 0.003098 0.218293 ; 0.003098 0.218292 ; 0.396705 2.267972
1.299891 2.232848 179.330215 ; 1.309101 2.209052 179.328827 ; 1.309232 2.226610 179.396133 ; 0.388870 1.070527 ; 0.398485 1.068094 ; 0.098093 ; 0.055195 ; 6.733573 6.907844 6.818216 6.688704 ; -0.002250 0.207013 ; -0.002249 0.207014 ; 0.388870 2.232848
1.299891 2.232848 179.330215 ; 1.308773 2.197951 179.331909 ; 1.308967 2.215227 179.390869 ; 0.388870 1.070527 ; 0.397218 1.068415 ; -0.753045 ; -0.685217 ; 7.246525 6.828187 6.648875 6.723602 ; 0.003651 0.209292 ; 0.003651 0.209291 ; 0.388870 2.232848
1.307267 2.224378 179.557053 ; 1.308572 2.187159 179.293549 ; 1.308822 2.204177 179.362244 ; 0.391006 1.077258 ; 0.396399 1.069580 ; -0.207352 ; -0.247454 ; 6.763431 6.628989 6.624003 6.663832 ; 0.001290 0.203444 ; 0.001291 0.203444 ; 0.391006 2.224378
1.299210 2.218008 179.601852 ; 1.308567 2.176752 179.279694 ; 1.308713 2.193364 179.346924 ; 0.391448 1.074414 ; 0.395747 1.070217 ; 1.538868 ; 1.388959 ; 6.066182 6.579134 6.444692 6.633919 ; -0.002397 0.196151 ; -0.002397 0.196152 ; 0.391448 2.218008
1.299210 2.218008 179.601852 ; 1.308436 2.166178 179.357452 ; 1.308537 2.182563 179.385330 ; 0.391448 1.074414 ; 0.395180 1.070770 ; -0.032778 ; 0.086535 ; 6.514433 6.514433 6.559247 6.544291 ; -0.000111 0.199266 ; -0.000111 0.199266 ; 0.391448 2.218008
1.328341 2.191704 179.773758 ; 1.308297 2.155041 179.362335 ; 1.308414 2.171639 179.385239 ; 0.393111 1.082492 ; 0.394908 1.072315 ; 0.294639 ; 0.277174 ; 6.863030 6.927786 6.733573 6.803260 ; 0.000037 0.208380 ; 0.000036 0.208379 ; 0.393111 2.191704
1.335204 2.180359 180.013199 ; 1.308081 2.144067 179.377869 ; 1.308247 2.160825 179.391891 ; 0.346732 1.110868 ; 0.394671 1.073656 ; -0.578591 ; -0.506775 ; 7.002513 6.768416 6.678788 6.648875 ; 0.001512 0.206634 ; 0.001512 0.206634 ; 0.346732 2.180359
1.335204 2.180359 180.013199 ; 1.307923 2.133377 179.349503 ; 1.308106 2.150048 179.373840 ; 0.346732 1.110868 ; 0.388354 1.078560 ; -0.502110 ; -0.502502 ; 6.778387 6.628989 6.549276 6.469564 ; 0.000516 0.201507 ; 0.000516 0.201507 ; 0.346732 2.180359
1.337292 2.181011 180.293396 ; 1.307611 2.122797 179.321335 ; 1.307864 2.139294 179.354828 ; 0.349088 1.102904 ; 0.383179 1.081768 ; -0.087287 ; -0.122132 ; 6.589105 6.340107 6.494491 6.703660 ; 0.003393 0.199228 ; 0.003392 0.199228 ; 0.349088 2.181011
1.337876 2.179364 180.569458 ; 1.307371 2.112313 179.314453 ; 1.307666 2.128642 179.347305 ; 0.347654 1.104136 ; 0.378687 1.084553 ; -0.469332 ; -0.440195 ; 6.499477 6.260395 6.469564 6.494491 ; 0.001955 0.196151 ; 0.001955 0.196152 ; 0.347654 2.179364
1.337876 2.179364 180.569458 ; 1.307469 2.101369 179.289536 ; 1.307595 2.117797 179.329422 ; 0.347654 1.104136 ; 0.374598 1.087133 ; 0.469453 ; 0.393115 ; 6.439706 6.848129 6.823201 6.628989 ; -0.004463 0.203899 ; -0.004462 0.203899 ; 0.347654 2.179364
1.355112 2.146721 180.436600 ; 1.307355 2.090567 179.311523 ; 1.307408 2.107090 179.338089 ; 0.351331 1.100712 ; 0.371532 1.088923 ; -0.163768 ; -0.117034 ; 6.738559 6.738559 6.658846 6.584120 ; -0.000553 0.203747 ; -0.000554 0.203747 ; 0.351331 2.146721
1.309554 2.125701 179.385712 ; 1.307381 2.080099 179.304977 ; 1.307386 2.096500 179.331467 ; 0.348328 1.109100 ; 0.368870 1.090476 ; 0.633101 ; 0.570149 ; 6.310194 6.663832 6.494491 6.429735 ; -0.003098 0.197481 ; -0.003098 0.197481 ; 0.348328 2.125701
1.309554 2.125701 179.385712 ; 1.307257 2.069411 179.335770 ; 1.307275 2.085768 179.347229 ; 0.348328 1.109100 ; 0.366163 1.092930 ; -0.534888 ; -0.442153 ; 6.952713 6.853059 6.858045 6.713631 ; -0.000331 0.208760 ; -0.000332 0.208759 ; 0.348328 2.125701
1.307292 2.110978 179.217697 ; 1.306081 2.068285 179.311890 ; 1.306667 2.080050 179.331650 ; 0.351259 1.101402 ; 0.364199 1.094047 ; 1.451461 ; 1.292548 ; 2.355756 1.155416 -1.225158 0.637479 ; 0.022682 0.022292 ; 0.022679 0.022311 ; 0.351259 2.110978
1.307292 2.110978 179.217697 ; 1.305624 2.070436 179.382004 ; 1.306478 2.075531 179.371643 ; 0.351259 1.101402 ; 0.362494 1.095016 ; -0.021732 ; 0.088563 ; 0.019887 -0.622522 -2.749168 -2.116674 ; 0.009441 -0.041699 ; 0.009442 -0.041692 ; 0.351259 2.110978
1.301498 2.098685 179.663239 ; 1.305696 2.074033 179.386795 ; 1.306224 2.074155 179.375610 ; 0.353770 1.110410 ; 0.361344 1.097044 ; -2.335857 ; -2.132399 ; -2.141547 -2.639597 -1.927392 -2.495184 ; -0.000516 -0.070181 ; -0.000515 -0.070178 ; 0.353770 2.098685
1.318671 2.071276 179.462143 ; 1.305770 2.074876 179.271576 ; 1.305987 2.073476 179.307434 ; 0.373073 1.091919 ; 0.360346 1.098806 ; -0.632981 ; -0.758812 ; -0.662351 -0.722121 -0.273925 -0.502981 ; -0.001254 -0.016481 ; -0.001253 -0.016486 ; 0.373073 2.071276
1.318671 2.071276 179.462143 ; 1.305878 2.074170 179.230560 ; 1.305913 2.073581 179.278976 ; 0.373073 1.091919 ; 0.362023 1.097898 ; 0.894961 ; 0.756176 ; 0.000000 0.358568 0.697249 0.747049 ; -0.002286 0.013747 ; -0.002286 0.013744 ; 0.373073 2.071276
1.304302 2.097167 179.448120 ; 1.305915 2.072883 179.271561 ; 1.305880 2.073433 179.298508 ; 0.378295 1.081734 ; 0.364167 1.095768 ; 0.098213 ; 0.153429 ; 0.737078 0.831692 0.881491 0.831692 ; -0.001069 0.025026 ; -0.001070 0.025025 ; 0.378295 2.097167
1.291897 2.059895 179.357040 ; 1.305951 2.072391 179.279846 ; 1.305900 2.073279 179.300659 ; 0.381859 1.074180 ; 0.366029 1.093919 ; 0.076481 ; 0.082939 ; 0.333641 0.408368 0.278856 0.239027 ; -0.000848 0.009607 ; -0.000848 0.009609 ; 0.381859 2.059895
1.291897 2.059895 179.357040 ; 1.305918 2.072480 179.284332 ; 1.305897 2.073019 179.301178 ; 0.381859 1.074180 ; 0.368115 1.091318 ; -0.240129 ; -0.213017 ; -0.029858 -0.129457 -0.029858 -0.039829 ; 0.000664 -0.001746 ; 0.000664 -0.001745 ; 0.381859 2.059895
1.291897 2.059895 179.357040 ; 1.305913 2.072510 179.272827 ; 1.305915 2.072736 179.292480 ; 0.385852 1.070367 ; 0.369926 1.089059 ; -0.010926 ; -0.027885 ; -0.014902 -0.024872 -0.019887 -0.014902 ; 0.000111 -0.000569 ; 0.000111 -0.000569 ; 0.385852 2.059895
1.291897 2.059895 179.357040 ; 1.305913 2.072510 179.271317 ; 1.305916 2.072613 179.289505 ; 0.385852 1.070367 ; 0.372025 1.086596 ; 0.000000 ; -0.002340 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.385852 2.059895
1.338027 2.079696 180.102280 ; 1.305911 2.072527 179.271194 ; 1.305913 2.072570 179.287521 ; 0.390015 1.072805 ; 0.374395 1.084779 ; -0.010926 ; -0.010205 ; -0.004931 -0.009916 -0.014902 -0.014902 ; 0.000037 -0.000340 ; 0.000037 -0.000340 ; 0.390015 2.079696
1.330274 2.072894 179.633408 ; 1.305911 2.072527 179.270630 ; 1.305913 2.072543 179.285461 ; 0.372273 1.086472 ; 0.376454 1.083201 ; 0.000000 ; -0.000856 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.372273 2.072894
1.330274 2.072894 179.633408 ; 1.305911 2.072527 179.270584 ; 1.305912 2.072535 179.283875 ; 0.372273 1.086472 ; 0.375903 1.083632 ; 0.000000 ; -0.000072 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.372273 2.072894
1.316707 2.069284 179.090973 ; 1.305906 2.072553 179.270584 ; 1.305909 2.072544 179.282486 ; 0.349160 1.108807 ; 0.372379 1.086949 ; -0.032778 ; -0.030033 ; -0.019887 -0.034843 -0.004931 -0.004931 ; 0.000111 -0.000493 ; 0.000111 -0.000492 ; 0.349160 2.069284
1.316707 2.069284 179.090973 ; 1.305906 2.072553 179.268951 ; 1.305909 2.072541 179.280258 ; 0.349160 1.108807 ; 0.369319 1.089830 ; 0.000000 ; -0.002520 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.349160 2.069284
1.324412 2.074401 179.588516 ; 1.305906 2.072568 179.268814 ; 1.305908 2.072555 179.278976 ; 0.346825 1.111122 ; 0.366355 1.092635 ; 0.000000 ; -0.000212 ; -0.019887 -0.019887 0.000000 0.000000 ; 0.000000 -0.000303 ; 0.000000 -0.000303 ; 0.346825 2.074401
1.329013 2.081431 179.875778 ; 1.305911 2.072604 179.268799 ; 1.305909 2.072575 179.277908 ; 0.363841 1.087515 ; 0.363781 1.095071 ; 0.021732 ; 0.019890 ; -0.009916 0.000000 -0.039829 -0.039829 ; -0.000073 -0.000683 ; -0.000073 -0.000683 ; 0.363841 2.081431
1.329013 2.081431 179.875778 ; 1.305911 2.072604 179.269882 ; 1.305909 2.072579 179.277603 ; 0.363841 1.087515 ; 0.363789 1.094076 ; 0.000000 ; 0.001669 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.363841 2.081431
1.335183 2.074612 180.281784 ; 1.305909 2.072606 179.269974 ; 1.305909 2.072592 179.276840 ; 0.386788 1.075604 ; 0.363796 1.093211 ; -0.010806 ; -0.009759 ; 0.000000 -0.004931 0.000000 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.386788 2.074612
1.335183 2.074612 180.281784 ; 1.305909 2.072606 179.269440 ; 1.305909 2.072599 179.275803 ; 0.379425 1.071531 ; 0.366826 1.090891 ; 0.000000 ; -0.000819 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.379425 2.074612
