lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.630241 2.681593 176.843094 ; 0.612791 2.677170 175.022522 ; 0.592393 2.690102 180.964462 ; 0.688034 0.417912 ; 0.777356 0.425412 ; -5.162537 ; -5.184539 ; 0.901433 -0.737078 0.428309 -0.288827 ; 0.006823 0.002317 ; 0.006823 0.002317 ; 0.688034 2.681593
0.630241 2.681593 176.843094 ; 0.618204 2.672680 174.728210 ; 0.608934 2.683877 180.296143 ; 0.688034 0.417912 ; 0.765585 0.424423 ; -18.238772 ; -17.143258 ; 0.453182 2.998220 9.278557 -1.588766 ; -0.099319 0.084954 ; -0.099309 0.084946 ; 0.688034 2.681593
0.614299 2.684610 175.956177 ; 0.628298 2.666097 173.758545 ; 0.613254 2.681424 179.280014 ; 0.688034 0.417912 ; 0.755366 0.423565 ; -21.797126 ; -21.406573 ; 0.209169 7.918902 12.859525 -4.796155 ; -0.187832 0.123464 ; -0.187824 0.123460 ; 0.688034 2.684610
0.614299 2.684610 175.956177 ; 0.641524 2.656991 172.525909 ; 0.616997 2.678772 178.200226 ; 0.688034 0.417912 ; 0.746493 0.422820 ; -24.056502 ; -23.834119 ; -0.074672 10.957006 16.276084 -5.732486 ; -0.244665 0.163378 ; -0.244659 0.163374 ; 0.688034 2.684610
0.605918 2.685560 174.701019 ; 0.656967 2.647788 171.124756 ; 0.619036 2.676291 177.030197 ; 0.574995 0.416131 ; 0.723894 0.421939 ; -18.096976 ; -18.578438 ; -1.992148 12.949154 16.345826 -6.853059 ; -0.282430 0.155935 ; -0.282427 0.155935 ; 0.574995 2.685560
0.605918 2.685560 174.701019 ; 0.673309 2.638059 170.074844 ; 0.623090 2.672803 176.076538 ; 0.558034 0.423543 ; 0.702038 0.422150 ; -12.977782 ; -13.447790 ; -3.645670 14.617632 17.431555 -6.753460 ; -0.314332 0.165087 ; -0.314329 0.165086 ; 0.558034 2.685560
0.605918 2.685560 174.701019 ; 0.691519 2.627353 169.314987 ; 0.628643 2.668849 175.326309 ; 0.558034 0.423543 ; 0.683062 0.422334 ; -10.041722 ; -10.327560 ; -4.761312 16.794077 18.567139 -7.570250 ; -0.353168 0.175607 ; -0.353164 0.175606 ; 0.558034 2.685560
0.657333 2.669931 173.238251 ; 0.711063 2.616690 168.731491 ; 0.649725 2.660257 174.624924 ; 0.476970 0.425549 ; 0.655905 0.422757 ; -7.564069 ; -7.795982 ; -6.743489 17.202499 19.493499 -7.903946 ; -0.380201 0.168126 ; -0.380199 0.168127 ; 0.476970 2.669931
0.681890 2.643208 171.957596 ; 0.731953 2.607179 168.290421 ; 0.664378 2.653790 174.045166 ; 0.476970 0.425549 ; 0.632326 0.423125 ; -12.901421 ; -12.472971 ; -7.814317 16.564966 19.901867 -10.364287 ; -0.404653 0.139452 ; -0.404650 0.139455 ; 0.476970 2.643208
0.681890 2.643208 171.957596 ; 0.752655 2.597828 167.585388 ; 0.682814 2.640510 173.292343 ; 0.476970 0.425549 ; 0.611854 0.423445 ; -4.442510 ; -5.116428 ; -8.665951 17.506282 18.392813 -9.806520 ; -0.402625 0.132882 ; -0.402625 0.132883 ; 0.476970 2.643208
0.667361 2.646313 170.600418 ; 0.774039 2.588091 167.296158 ; 0.692573 2.632565 172.722031 ; 0.476970 0.425549 ; 0.594080 0.423722 ; 3.907622 ; 3.150322 ; -9.771622 19.329144 17.615852 -9.701881 ; -0.417783 0.133225 ; -0.417781 0.133224 ; 0.476970 2.646313
0.667361 2.646313 170.600418 ; 0.795033 2.579334 167.474258 ; 0.701815 2.626702 172.441681 ; 0.529312 0.429832 ; 0.578648 0.423962 ; 0.360194 ; 0.594342 ; -10.244800 17.486340 17.496311 -10.070474 ; -0.409485 0.111842 ; -0.409485 0.111845 ; 0.529312 2.646313
0.667361 2.646313 170.600418 ; 0.817010 2.570517 167.507843 ; 0.711368 2.621533 172.123688 ; 0.529312 0.429832 ; 0.572146 0.424736 ; -1.910108 ; -1.699934 ; -10.135230 18.372872 17.690579 -11.689098 ; -0.428663 0.108577 ; -0.428661 0.108577 ; 0.529312 2.646313
0.667361 2.646313 170.600418 ; 0.839733 2.561255 167.410538 ; 0.769761 2.592734 171.582794 ; 0.456073 0.452546 ; 0.566502 0.425408 ; -0.480258 ; -0.582614 ; -10.937064 18.557169 18.328058 -11.385315 ; -0.438436 0.111045 ; -0.438435 0.111045 ; 0.456073 2.646313
0.667361 2.646313 170.600418 ; 0.860972 2.552448 167.377579 ; 0.809264 2.574059 171.125259 ; 0.481813 0.435870 ; 0.551950 0.428984 ; 0.818480 ; 0.700900 ; -11.126292 17.152645 17.750349 -10.155117 ; -0.416049 0.103868 ; -0.416051 0.103869 ; 0.481813 2.646313
0.667361 2.646313 170.600418 ; 0.881009 2.544901 167.417236 ; 0.839278 2.560891 170.754440 ; 0.481813 0.435870 ; 0.542708 0.429891 ; 2.728708 ; 2.558534 ; -10.817523 16.206398 15.494192 -10.284629 ; -0.391008 0.080816 ; -0.391010 0.080818 ; 0.481813 2.646313
0.667361 2.646313 170.600418 ; 0.900690 2.535968 167.561783 ; 0.864451 2.549518 170.487640 ; 0.476662 0.419581 ; 0.534683 0.430679 ; 0.731313 ; 0.884654 ; -9.796549 16.684507 16.515166 -9.632194 ; -0.389717 0.105007 ; -0.389717 0.105004 ; 0.476662 2.646313
0.667361 2.646313 170.600418 ; 0.920632 2.528181 167.611740 ; 0.887003 2.540313 170.209198 ; 0.530173 0.403395 ; 0.527038 0.429217 ; 10.642165 ; 9.823313 ; -11.350417 17.516253 14.254024 -9.756666 ; -0.391560 0.081310 ; -0.391560 0.081312 ; 0.530173 2.646313
0.667361 2.646313 170.600418 ; 0.940204 2.519840 168.166702 ; 0.908025 2.531193 170.258301 ; 0.530173 0.403395 ; 0.527451 0.425814 ; 3.449096 ; 3.984021 ; -9.263601 17.640779 14.428350 -10.902221 ; -0.386803 0.090766 ; -0.386804 0.090765 ; 0.530173 2.646313
0.667361 2.646313 170.600418 ; 0.959446 2.511622 168.391846 ; 0.928220 2.522667 170.169144 ; 0.464668 0.430163 ; 0.527810 0.422860 ; 6.330646 ; 6.133717 ; -9.796549 17.317000 14.244108 -9.980791 ; -0.380164 0.089854 ; -0.380165 0.089854 ; 0.464668 2.646313
0.667361 2.646313 170.600418 ; 0.977488 2.504636 168.739899 ; 0.947427 2.514905 170.183624 ; 0.464668 0.430163 ; 0.519489 0.423822 ; 8.251679 ; 8.073939 ; -10.204917 15.499178 12.924281 -9.014603 ; -0.352799 0.070182 ; -0.352802 0.070184 ; 0.464668 2.646313
0.667361 2.646313 170.600418 ; 0.993784 2.498545 169.197510 ; 0.965572 2.507694 170.296768 ; 0.418414 0.431925 ; 0.506170 0.424890 ; 3.416438 ; 3.807297 ; -8.959818 13.312762 12.082564 -8.631107 ; -0.318316 0.059511 ; -0.318319 0.059512 ; 0.418414 2.646313
0.667361 2.646313 170.600418 ; 1.008161 2.493504 169.413300 ; 0.982328 2.501419 170.306152 ; 0.484981 0.413180 ; 0.494606 0.425817 ; 1.015026 ; 1.249354 ; -7.933858 11.181077 10.782680 -7.869102 ; -0.279665 0.046978 ; -0.279669 0.046979 ; 0.484981 2.646313
0.667361 2.646313 170.600418 ; 1.022008 2.489409 169.485199 ; 0.998191 2.496058 170.253433 ; 0.484981 0.413180 ; 0.493338 0.424152 ; 6.287062 ; 5.864297 ; -8.680907 10.503769 9.268586 -7.047327 ; -0.262884 0.030837 ; -0.262886 0.030839 ; 0.484981 2.646313
0.667361 2.646313 170.600418 ; 1.035119 2.485052 169.818192 ; 1.012915 2.490963 170.365143 ; 0.484981 0.413180 ; 0.492237 0.422706 ; 6.036007 ; 6.021597 ; -8.152998 10.364287 9.278557 -6.484520 ; -0.253848 0.038167 ; -0.253849 0.038166 ; 0.484981 2.646313
0.667361 2.646313 170.600418 ; 1.048353 2.481025 170.159149 ; 1.027022 2.486516 170.505157 ; 0.484981 0.413180 ; 0.491280 0.421451 ; 9.463371 ; 9.174537 ; -8.262568 11.161190 8.222685 -6.882972 ; -0.255693 0.032318 ; -0.255692 0.032319 ; 0.484981 2.646313
0.667361 2.646313 170.600418 ; 1.060869 2.477031 170.679291 ; 1.040299 2.482211 170.769775 ; 0.484981 0.413180 ; 0.490450 0.420361 ; 4.922648 ; 5.279468 ; -7.958731 9.507668 9.099245 -6.120967 ; -0.242046 0.034521 ; -0.242048 0.034521 ; 0.484981 2.646313
0.667361 2.646313 170.600418 ; 1.072869 2.473603 170.978455 ; 1.053134 2.478381 170.933441 ; 0.484981 0.413180 ; 0.489730 0.419415 ; 5.413712 ; 5.402447 ; -7.475636 9.343313 7.998614 -6.350078 ; -0.230798 0.026812 ; -0.230799 0.026813 ; 0.484981 2.646313
0.667361 2.646313 170.600418 ; 1.084148 2.470389 171.284546 ; 1.065351 2.474747 171.115372 ; 0.484981 0.413180 ; 0.489104 0.418593 ; 3.034392 ; 3.233120 ; -7.027385 8.307383 8.018501 -5.931685 ; -0.216857 0.025673 ; -0.216858 0.025673 ; 0.484981 2.646313
0.667361 2.646313 170.600418 ; 1.095982 2.467366 171.467422 ; 1.077582 2.471405 171.239166 ; 0.468207 0.415947 ; 0.486350 0.418245 ; 9.168492 ; 8.670395 ; -8.023487 9.383141 7.326238 -5.896841 ; -0.226815 0.021267 ; -0.226814 0.021268 ; 0.468207 2.646313
0.667361 2.646313 170.600418 ; 1.106048 2.464484 171.958084 ; 1.088573 2.468229 171.547501 ; 0.468207 0.415947 ; 0.483959 0.417942 ; 1.287933 ; 1.907471 ; -5.797242 7.575236 7.092141 -5.692658 ; -0.193696 0.024229 ; -0.193700 0.024229 ; 0.468207 2.646313
0.667361 2.646313 170.600418 ; 1.115824 2.461403 172.065903 ; 1.099443 2.465145 171.653183 ; 0.468207 0.415947 ; 0.481883 0.417679 ; 5.086416 ; 4.819639 ; -6.066182 7.854146 6.858045 -4.741370 ; -0.188975 0.029774 ; -0.188976 0.029773 ; 0.468207 2.646313
0.667361 2.646313 170.600418 ; 1.125456 2.458873 172.338211 ; 1.109759 2.462423 171.854553 ; 0.480935 0.403797 ; 0.481758 0.415850 ; 6.068665 ; 5.963846 ; -6.335122 7.530421 6.285322 -4.811112 ; -0.184845 0.020356 ; -0.184845 0.020357 ; 0.480935 2.646313
0.667361 2.646313 170.600418 ; 1.135371 2.455643 172.680237 ; 1.119934 2.459305 172.101440 ; 0.480935 0.403797 ; 0.481650 0.414262 ; 4.660787 ; 4.770140 ; -5.896841 7.928873 6.977586 -4.721429 ; -0.189012 0.032699 ; -0.189012 0.032697 ; 0.480935 2.646313
0.667361 2.646313 170.600418 ; 1.144772 2.453250 172.949203 ; 1.129656 2.456736 172.318588 ; 0.467353 0.408069 ; 0.479766 0.413445 ; 9.910732 ; 9.479332 ; -6.808245 7.635006 5.852027 -4.068994 ; -0.180419 0.019900 ; -0.180420 0.019902 ; 0.467353 2.646313
0.667361 2.646313 170.600418 ; 1.153251 2.450623 173.484894 ; 1.138879 2.453948 172.695633 ; 0.467353 0.408069 ; 0.478130 0.412737 ; 2.270301 ; 2.875285 ; -4.850940 6.703660 6.115981 -4.402689 ; -0.163454 0.027192 ; -0.163456 0.027191 ; 0.467353 2.646313
0.667361 2.646313 170.600418 ; 1.161559 2.448580 173.647263 ; 1.147892 2.451643 172.872833 ; 0.467353 0.408069 ; 0.476710 0.412122 ; 3.765706 ; 3.690982 ; -5.314148 6.270366 5.627902 -4.238334 ; -0.158844 0.017887 ; -0.158845 0.017888 ; 0.467353 2.646313
0.667361 2.646313 170.600418 ; 1.169997 2.446349 173.855408 ; 1.156684 2.449238 173.075180 ; 0.436611 0.406715 ; 0.471426 0.411409 ; 2.226598 ; 2.349489 ; -4.990368 6.444692 5.896841 -4.522230 ; -0.161831 0.021571 ; -0.161831 0.021571 ; 0.436611 2.646313
0.667361 2.646313 170.600418 ; 1.177514 2.443977 173.987823 ; 1.164788 2.446904 173.234146 ; 0.438928 0.407073 ; 0.466838 0.410791 ; -0.873230 ; -0.602779 ; -4.039136 5.558160 6.001426 -3.994322 ; -0.145088 0.026888 ; -0.145089 0.026887 ; 0.438928 2.646313
0.667361 2.646313 170.600418 ; 1.184794 2.442159 173.953903 ; 1.172725 2.444910 173.293594 ; 0.438928 0.407073 ; 0.463160 0.410301 ; 3.056244 ; 2.749178 ; -4.367846 5.752428 4.821083 -3.904639 ; -0.139556 0.017546 ; -0.139556 0.017547 ; 0.438928 2.646313
0.667361 2.646313 170.600418 ; 1.192020 2.439682 174.108719 ; 1.180386 2.442533 173.453064 ; 0.435396 0.422283 ; 0.459502 0.411880 ; 0.654832 ; 0.830590 ; -3.815010 5.782286 5.637873 -3.660626 ; -0.139925 0.030078 ; -0.139925 0.030077 ; 0.435396 2.646313
0.667361 2.646313 170.600418 ; 1.198191 2.437748 174.155472 ; 1.187289 2.440566 173.549164 ; 0.469368 0.411098 ; 0.456325 0.413251 ; 1.047804 ; 1.029575 ; -3.466358 4.811112 4.711512 -3.087849 ; -0.119050 0.022635 ; -0.119052 0.022636 ; 0.469368 2.646313
0.667361 2.646313 170.600418 ; 1.204554 2.435803 174.213455 ; 1.194231 2.438499 173.646622 ; 0.469368 0.411098 ; 0.458044 0.412967 ; 6.832636 ; 6.345642 ; -4.178564 5.657760 4.103892 -2.614725 ; -0.122590 0.022635 ; -0.122590 0.022635 ; 0.469368 2.646313
0.667361 2.646313 170.600418 ; 1.210602 2.433426 174.576614 ; 1.200668 2.436276 173.914703 ; 0.469368 0.411098 ; 0.459536 0.412721 ; 6.319840 ; 6.322005 ; -3.526129 5.727501 4.118793 -2.251117 ; -0.115693 0.031028 ; -0.115694 0.031027 ; 0.469368 2.646313
0.667361 2.646313 170.600418 ; 1.215887 2.431757 174.933304 ; 1.206627 2.434458 174.191467 ; 0.469368 0.411098 ; 0.460832 0.412507 ; 3.132605 ; 3.400260 ; -3.102805 4.472431 3.725382 -2.420457 ; -0.101605 0.020394 ; -0.101607 0.020395 ; 0.469368 2.646313
0.667361 2.646313 170.600418 ; 1.221016 2.430082 175.124863 ; 1.212376 2.432553 174.380844 ; 0.469368 0.411098 ; 0.461957 0.412321 ; 5.326426 ; 5.164781 ; -3.247218 4.636786 3.431515 -2.022061 ; -0.098766 0.021343 ; -0.098766 0.021343 ; 0.469368 2.646313
0.667361 2.646313 170.600418 ; 1.225910 2.428652 175.415466 ; 1.217736 2.430902 174.628220 ; 0.398700 0.435560 ; 0.462933 0.412160 ; 0.654952 ; 1.033418 ; -2.679481 3.815010 3.680513 -2.515126 ; -0.093971 0.017545 ; -0.093972 0.017545 ; 0.398700 2.646313
0.667361 2.646313 170.600418 ; 1.230733 2.427515 175.473663 ; 1.222897 2.429454 174.744812 ; 0.472552 0.403515 ; 0.454469 0.415244 ; 1.069776 ; 1.066724 ; -2.898621 3.556041 3.481315 -2.485213 ; -0.091980 0.012609 ; -0.091980 0.012609 ; 0.472552 2.646313
0.667361 2.646313 170.600418 ; 1.235703 2.426275 175.533707 ; 1.227991 2.428038 174.856339 ; 0.472552 0.403515 ; 0.456852 0.413698 ; 3.307299 ; 3.119270 ; -3.227331 3.934551 3.421544 -2.231230 ; -0.094893 0.014469 ; -0.094893 0.014469 ; 0.472552 2.646313
0.667361 2.646313 170.600418 ; 1.239935 2.425202 175.709183 ; 1.232607 2.426822 175.029709 ; 0.472230 0.382774 ; 0.458921 0.412356 ; 6.647136 ; 6.351077 ; -3.072892 3.904639 2.395585 -1.548882 ; -0.080878 0.012799 ; -0.080879 0.012799 ; 0.472230 2.646313
0.667361 2.646313 170.600418 ; 1.242985 2.424745 176.066803 ; 1.236641 2.425964 175.309189 ; 0.472230 0.382774 ; 0.460675 0.408458 ; 5.129880 ; 5.232363 ; -2.360687 2.704353 1.419425 -1.304870 ; -0.057681 0.003494 ; -0.057683 0.003495 ; 0.472230 2.646313
0.667361 2.646313 170.600418 ; 1.246031 2.424140 176.361359 ; 1.240521 2.425096 175.560226 ; 0.443040 0.386251 ; 0.458351 0.405532 ; 4.955306 ; 4.978557 ; -2.325844 2.709339 1.623609 -1.150486 ; -0.057828 0.006532 ; -0.057828 0.006532 ; 0.443040 2.646313
0.667361 2.646313 170.600418 ; 1.249312 2.423289 176.642654 ; 1.244097 2.424281 175.807632 ; 0.458390 0.393896 ; 0.456333 0.402991 ; 2.095727 ; 2.337655 ; -2.017075 2.669510 2.261088 -1.469225 ; -0.062328 0.011013 ; -0.062327 0.011013 ; 0.458390 2.646313
0.667361 2.646313 170.600418 ; 1.252809 2.422260 176.776245 ; 1.247566 2.423425 175.972183 ; 0.458390 0.393896 ; 0.456604 0.401792 ; 0.349148 ; 0.516024 ; -1.872607 2.649568 2.719310 -1.643551 ; -0.065794 0.014127 ; -0.065794 0.014127 ; 0.458390 2.646313
1.197820 2.460443 177.310760 ; 1.225318 2.440248 177.310760 ; 1.234484 2.433517 176.103729 ; 0.458390 0.393896 ; 0.456840 0.400752 ; 0.032658 ; 0.073222 ; -1.623609 3.466358 3.326930 -1.748135 ; -0.075273 0.026090 ; -0.075272 0.026089 ; 0.458390 2.460443
1.202110 2.468812 177.152557 ; 1.228810 2.438940 177.314865 ; 1.221705 2.442745 176.232712 ; 0.433097 0.409914 ; 0.457044 0.399848 ; 3.099828 ; 2.845834 ; -1.857706 3.386701 2.460341 -1.369626 ; -0.067196 0.019976 ; -0.067197 0.019977 ; 0.433097 2.468812
1.202110 2.468812 177.152557 ; 1.213565 2.454180 177.152557 ; 1.217383 2.449303 176.420410 ; 0.433097 0.409914 ; 0.453888 0.401175 ; 0.501990 ; 0.698686 ; -1.434327 2.644583 2.729281 -1.120573 ; -0.058713 0.021495 ; -0.058714 0.021495 ; 0.433097 2.468812
1.204163 2.463449 177.206985 ; 1.210436 2.456608 177.206985 ; 1.212527 2.454328 176.521133 ; 0.409302 0.424087 ; 0.448013 0.404194 ; 0.207472 ; 0.248694 ; -0.911404 2.794036 2.798967 -0.811805 ; -0.054177 0.029508 ; -0.054177 0.029507 ; 0.409302 2.463449
1.216452 2.480224 177.353745 ; 1.213373 2.454658 177.220993 ; 1.209534 2.457429 176.600510 ; 0.405963 0.451821 ; 0.442912 0.406816 ; -1.266081 ; -1.138961 ; -0.737078 2.833865 3.192433 -0.956218 ; -0.057164 0.033040 ; -0.057164 0.033040 ; 0.405963 2.480224
1.216452 2.480224 177.353745 ; 1.213225 2.467476 177.353745 ; 1.212149 2.463227 176.640152 ; 0.405963 0.451821 ; 0.438043 0.412746 ; 0.807675 ; 0.644312 ; -0.677307 3.456387 3.351803 -0.413353 ; -0.058491 0.043598 ; -0.058491 0.043597 ; 0.405963 2.480224
1.218754 2.477641 178.044785 ; 1.216276 2.465226 177.390442 ; 1.213412 2.469141 176.734100 ; 0.369524 0.450102 ; 0.433816 0.417895 ; 4.540723 ; 4.213735 ; -1.240114 3.775182 2.709339 -0.234042 ; -0.058934 0.038205 ; -0.058934 0.038206 ; 0.369524 2.477641
1.185314 2.463382 176.524857 ; 1.219906 2.462969 177.632263 ; 1.215485 2.470760 176.966217 ; 0.362698 0.466328 ; 0.425344 0.422139 ; 8.622799 ; 8.252789 ; -2.201317 4.427616 2.694383 0.000000 ; -0.069040 0.037521 ; -0.069039 0.037521 ; 0.362698 2.463382
1.185314 2.463382 176.524857 ; 1.224081 2.460536 178.095764 ; 1.207791 2.466967 177.212753 ; 0.362698 0.466328 ; 0.417088 0.427962 ; 5.773906 ; 5.981935 ; -2.156503 4.616844 3.551056 -0.587679 ; -0.080805 0.041357 ; -0.080803 0.041357 ; 0.362698 2.463382
1.195638 2.462921 176.314743 ; 1.228484 2.457723 178.436676 ; 1.204775 2.464525 177.387909 ; 0.362698 0.466328 ; 0.409921 0.433018 ; 2.903282 ; 3.161643 ; -1.499083 4.835984 3.979365 -1.030945 ; -0.084013 0.047927 ; -0.084013 0.047926 ; 0.362698 2.462921
1.196385 2.461528 177.784271 ; 1.233205 2.454726 178.614456 ; 1.207206 2.462620 177.464478 ; 0.418711 0.439756 ; 0.403698 0.437407 ; 3.722002 ; 3.674977 ; -1.827793 5.174665 4.387733 -0.916389 ; -0.091131 0.051991 ; -0.091130 0.051990 ; 0.418711 2.461528
1.196385 2.461528 177.784271 ; 1.237513 2.451756 178.820694 ; 1.209468 2.460685 177.643829 ; 0.418711 0.439756 ; 0.405677 0.437717 ; 4.704371 ; 4.617984 ; -1.688365 5.020281 4.029165 -0.532894 ; -0.083460 0.052067 ; -0.083461 0.052067 ; 0.418711 2.461528
1.236385 2.456770 178.032700 ; 1.241348 2.448668 179.080002 ; 1.211548 2.459047 177.841415 ; 0.418711 0.439756 ; 0.407394 0.437986 ; 2.499625 ; 2.677398 ; -0.921375 4.676614 3.949453 -0.507967 ; -0.074461 0.054877 ; -0.074462 0.054877 ; 0.418711 2.456770
1.236385 2.456770 178.032700 ; 1.245002 2.445672 179.230194 ; 1.224874 2.456264 177.987793 ; 0.418711 0.439756 ; 0.408885 0.438219 ; -1.877450 ; -1.495206 ; -0.502981 3.854839 4.447503 -0.766990 ; -0.070884 0.053624 ; -0.070884 0.053624 ; 0.418711 2.456770
1.241713 2.446716 178.781769 ; 1.249596 2.442266 179.146011 ; 1.234056 2.451262 178.047623 ; 0.371540 0.460395 ; 0.403964 0.441141 ; 1.637321 ; 1.374439 ; -1.030945 5.309162 4.631800 -0.961203 ; -0.088365 0.060612 ; -0.088364 0.060611 ; 0.371540 2.446716
1.245950 2.445133 179.512619 ; 1.253427 2.438915 179.222900 ; 1.239191 2.448148 178.181702 ; 0.363386 0.466777 ; 0.399691 0.443678 ; -1.735654 ; -1.474654 ; -0.069687 4.562059 4.437587 -0.986131 ; -0.074461 0.060574 ; -0.074463 0.060574 ; 0.363386 2.445133
1.245950 2.445133 179.512619 ; 1.257078 2.435712 179.140259 ; 1.243950 2.445448 178.265060 ; 0.363386 0.466777 ; 0.394907 0.446722 ; -4.420658 ; -4.173429 ; -0.004931 3.760225 4.816097 -0.966189 ; -0.070699 0.057992 ; -0.070700 0.057992 ; 0.363386 2.445133
1.266410 2.468582 179.421204 ; 1.260439 2.432369 178.906372 ; 1.252913 2.449991 178.251114 ; 0.375163 0.464124 ; 0.392305 0.449015 ; -2.739634 ; -2.859958 ; -0.019887 3.760225 4.636786 -0.393411 ; -0.065241 0.060878 ; -0.065241 0.060878 ; 0.375163 2.468582
1.266410 2.468582 179.421204 ; 1.260162 2.455847 179.421204 ; 1.258079 2.451602 178.266663 ; 0.375163 0.464124 ; 0.390046 0.451006 ; 1.342442 ; 0.989776 ; -0.129457 4.029165 3.546071 0.000000 ; -0.057054 0.056776 ; -0.057055 0.056776 ; 0.375163 2.468582
1.266410 2.468582 179.421204 ; 1.262010 2.460397 179.421204 ; 1.260543 2.457668 178.417099 ; 0.373596 0.459823 ; 0.387879 0.452168 ; 0.458407 ; 0.502999 ; 0.000000 2.983264 2.774095 0.000000 ; -0.042634 0.043901 ; -0.042635 0.043903 ; 0.373596 2.468582
1.266410 2.468582 179.421204 ; 1.262936 2.460995 179.421204 ; 1.261778 2.458467 178.539062 ; 0.373596 0.459823 ; 0.385997 0.453177 ; 1.004100 ; 0.962048 ; -0.004931 3.172546 2.719310 0.000000 ; -0.043666 0.044889 ; -0.043666 0.044889 ; 0.373596 2.468582
1.233575 2.428977 177.741028 ; 1.265069 2.458677 179.474899 ; 1.262789 2.459240 178.663223 ; 0.380411 0.486464 ; 0.384363 0.454052 ; 0.316490 ; 0.370666 ; 0.000000 2.873694 2.729281 0.000000 ; -0.041490 0.042724 ; -0.041491 0.042724 ; 0.380411 2.428977
1.233575 2.428977 177.741028 ; 1.249532 2.445227 177.741028 ; 1.254851 2.450644 178.655960 ; 0.380411 0.486464 ; 0.383842 0.458324 ; -0.065555 ; -0.028948 ; 0.000000 2.764124 2.843836 0.049800 ; -0.041159 0.043142 ; -0.041159 0.043142 ; 0.380411 2.428977
1.239445 2.405633 178.040680 ; 1.244016 2.439816 177.741028 ; 1.247497 2.443429 178.558975 ; 0.380411 0.486464 ; 0.383390 0.462032 ; 0.469332 ; 0.427517 ; 0.000000 2.908537 2.694383 0.000000 ; -0.041490 0.042724 ; -0.041490 0.042724 ; 0.380411 2.405633
1.270591 2.418541 177.955338 ; 1.243109 2.425400 178.040680 ; 1.244330 2.431990 178.503464 ; 0.443037 0.443134 ; 0.382997 0.465251 ; 0.578591 ; 0.565913 ; 0.000000 3.122747 2.858738 0.000000 ; -0.044293 0.045610 ; -0.044293 0.045610 ; 0.443037 2.418541
1.270591 2.418541 177.955338 ; 1.256181 2.424792 177.955338 ; 1.251378 2.426875 178.466385 ; 0.443037 0.443134 ; 0.390909 0.462337 ; 0.240129 ; 0.267469 ; -0.219140 2.913523 2.993235 -0.029858 ; -0.045584 0.043142 ; -0.045584 0.043142 ; 0.443037 2.418541
1.285928 2.438594 178.455994 ; 1.258666 2.422559 177.970367 ; 1.257763 2.424198 178.420547 ; 0.443037 0.443134 ; 0.397778 0.459806 ; 3.198040 ; 2.952106 ; -0.517938 3.441486 2.450370 -0.049800 ; -0.047834 0.040598 ; -0.047833 0.040598 ; 0.443037 2.438594
1.285928 2.438594 178.455994 ; 1.261245 2.420737 178.136276 ; 1.265815 2.428124 178.488998 ; 0.443037 0.443134 ; 0.403742 0.457609 ; 5.140926 ; 4.957240 ; -1.185329 3.321945 2.161489 0.000000 ; -0.049383 0.032774 ; -0.049382 0.032775 ; 0.443037 2.438594
1.285928 2.438594 178.455994 ; 1.263797 2.419610 178.413712 ; 1.270345 2.429705 178.616699 ; 0.443037 0.443134 ; 0.408920 0.455702 ; 8.993799 ; 8.655050 ; -1.982177 3.356788 1.235128 0.000000 ; -0.048682 0.019900 ; -0.048682 0.019901 ; 0.443037 2.438594
1.263115 2.416669 177.983017 ; 1.266321 2.418929 178.901871 ; 1.273157 2.430146 178.852432 ; 0.443037 0.443134 ; 0.413416 0.454046 ; 9.921658 ; 9.815364 ; -2.325844 3.147619 0.816790 -0.129457 ; -0.047538 0.011507 ; -0.047538 0.011508 ; 0.443037 2.416669
1.263115 2.416669 177.983017 ; 1.268984 2.418027 179.451126 ; 1.268679 2.423817 179.091278 ; 0.443037 0.443134 ; 0.417319 0.452608 ; 7.345672 ; 7.552929 ; -2.051918 3.038049 1.419425 -0.318739 ; -0.050563 0.015912 ; -0.050562 0.015912 ; 0.443037 2.416669
1.287991 2.402927 179.146240 ; 1.271393 2.417061 179.874344 ; 1.274009 2.416633 179.332901 ; 0.443037 0.443134 ; 0.420708 0.451359 ; 3.820335 ; 4.133575 ; -1.494097 2.460341 1.763037 -0.448196 ; -0.045657 0.017394 ; -0.045658 0.017394 ; 0.443037 2.402927
1.287991 2.402927 179.146240 ; 1.273611 2.415562 180.105850 ; 1.277211 2.412764 179.467850 ; 0.443037 0.443134 ; 0.423650 0.450276 ; 1.124285 ; 1.376825 ; -0.597650 2.505155 2.156503 -0.433295 ; -0.042154 0.027685 ; -0.042154 0.027684 ; 0.443037 2.402927
1.241545 2.389200 178.939285 ; 1.259985 2.402363 178.939285 ; 1.266132 2.406751 179.505768 ; 0.353710 0.471596 ; 0.414434 0.453085 ; -0.000120 ; 0.115433 ; -0.403382 2.305902 2.345785 -0.363553 ; -0.040125 0.029622 ; -0.040125 0.029622 ; 0.353710 2.389200
