lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.721275 0.576163 186.458099 ; 0.705887 0.593788 186.354080 ; 0.705265 0.591856 185.064682 ; 1.833269 2.793848 ; 1.828601 2.793063 ; 0.534888 ; 0.663213 ; 6.484520 6.499477 5.727501 5.956612 ; 0.001586 0.188101 ; 0.001586 0.188102 ; 1.833269 0.576163
0.721275 0.576163 186.458099 ; 0.712065 0.586507 186.458099 ; 0.708995 0.589955 185.225861 ; 1.833269 2.793848 ; 1.829216 2.793167 ; -0.185500 ; -0.114276 ; 5.876900 5.433634 4.835984 5.194607 ; 0.005938 0.162731 ; 0.005938 0.162734 ; 1.833269 0.576163
0.720759 0.553383 186.824692 ; 0.712476 0.578927 186.451721 ; 0.712461 0.582095 185.373856 ; 1.837579 2.822970 ; 1.830318 2.797094 ; 1.331516 ; 1.210185 ; 4.711512 4.671629 4.397704 5.045153 ; 0.005090 0.143553 ; 0.005090 0.143555 ; 1.837579 0.553383
0.720759 0.553383 186.824692 ; 0.712673 0.571966 186.519211 ; 0.714384 0.575830 185.544922 ; 1.837579 2.822970 ; 1.831275 2.800504 ; 1.419043 ; 1.401516 ; 4.457474 4.213462 3.839883 4.731399 ; 0.008409 0.131476 ; 0.008408 0.131477 ; 1.837579 0.553383
0.722697 0.536184 187.143600 ; 0.717638 0.559288 187.143600 ; 0.715951 0.566989 185.725739 ; 1.812184 2.806608 ; 1.828759 2.801308 ; 0.098213 ; 0.207586 ; 4.233349 3.730313 3.595870 4.143720 ; 0.007782 0.119741 ; 0.007782 0.119742 ; 1.812184 0.536184
0.737237 0.531650 187.461380 ; 0.717740 0.553145 187.155212 ; 0.717961 0.558996 185.880829 ; 1.810660 2.804829 ; 1.826575 2.802007 ; 1.135091 ; 1.057254 ; 3.859824 3.481315 3.451457 4.347904 ; 0.009441 0.115450 ; 0.009441 0.115451 ; 1.810660 0.531650
0.737237 0.531650 187.461380 ; 0.717791 0.547292 187.214325 ; 0.722231 0.552190 186.064072 ; 1.810660 2.804829 ; 1.824478 2.802379 ; 3.820335 ; 3.588457 ; 3.471344 3.655641 2.868708 4.427616 ; 0.010179 0.109981 ; 0.010179 0.109982 ; 1.810660 0.531650
0.731567 0.523175 187.410004 ; 0.717881 0.541548 187.414886 ; 0.723371 0.545188 186.302078 ; 1.832680 2.852443 ; 1.825559 2.808976 ; 1.288053 ; 1.481103 ; 3.740283 3.386701 3.048020 3.989336 ; 0.009589 0.108007 ; 0.009589 0.108007 ; 1.832680 0.523175
0.739982 0.511532 187.419464 ; 0.725845 0.535809 187.410004 ; 0.723937 0.540020 186.462234 ; 1.790942 2.796934 ; 1.826497 2.814704 ; -0.916933 ; -0.715690 ; 3.969394 2.759138 3.008191 3.800054 ; 0.014826 0.103221 ; 0.014825 0.103222 ; 1.790942 0.511532
0.739982 0.511532 187.419464 ; 0.725184 0.530298 187.369904 ; 0.727938 0.533242 186.541351 ; 1.790942 2.796934 ; 1.821812 2.812362 ; 2.761606 ; 2.469790 ; 3.844868 2.863723 2.196332 4.437587 ; 0.023862 0.101740 ; 0.023861 0.101740 ; 1.790942 0.511532
0.735119 0.498446 187.701584 ; 0.724261 0.524924 187.507507 ; 0.730046 0.528236 186.703934 ; 1.810476 2.804877 ; 1.817744 2.810329 ; 1.888136 ; 1.936948 ; 3.934551 2.420457 2.136616 4.512259 ; 0.028804 0.099158 ; 0.028803 0.099158 ; 1.810476 0.498446
0.743504 0.499105 187.752502 ; 0.731272 0.515702 187.701584 ; 0.729990 0.521453 186.856857 ; 1.802015 2.800026 ; 1.816786 2.809611 ; -1.091507 ; -0.837359 ; 4.133750 1.887563 2.111689 3.859824 ; 0.029578 0.091448 ; 0.029578 0.091449 ; 1.802015 0.499105
0.743504 0.499105 187.752502 ; 0.730048 0.510471 187.655060 ; 0.733402 0.515505 186.924057 ; 1.802015 2.800026 ; 1.814840 2.808347 ; -6.014035 ; -5.579608 ; 4.855926 1.135529 2.803953 3.780167 ; 0.034779 0.095892 ; 0.034778 0.095891 ; 1.802015 0.499105
0.735807 0.480904 188.107376 ; 0.728619 0.505307 187.345444 ; 0.735006 0.511099 186.842819 ; 1.804488 2.814155 ; 1.813150 2.807251 ; -3.274402 ; -3.467855 ; 4.776214 1.419425 2.151518 4.014209 ; 0.038651 0.094259 ; 0.038650 0.094259 ; 1.804488 0.480904
0.735807 0.480904 188.107376 ; 0.726809 0.500554 187.153076 ; 0.733851 0.503609 186.839264 ; 1.804488 2.814155 ; 1.812008 2.808161 ; -1.670098 ; -1.820967 ; 4.527216 1.120573 1.474210 4.118793 ; 0.044810 0.085714 ; 0.044809 0.085715 ; 1.804488 0.480904
0.739820 0.476094 187.823685 ; 0.724422 0.496298 187.052109 ; 0.733617 0.497331 186.858765 ; 1.790605 2.805960 ; 1.809188 2.807871 ; -2.063070 ; -2.042753 ; 4.328017 0.169286 1.065788 4.283148 ; 0.054620 0.075080 ; 0.054619 0.075081 ; 1.790605 0.476094
0.743168 0.459458 187.476181 ; 0.721357 0.491300 186.925995 ; 0.732917 0.492538 186.864548 ; 1.803427 2.811843 ; 1.806739 2.807619 ; -3.874725 ; -3.720985 ; 5.209508 0.134442 0.831692 4.138735 ; 0.062070 0.078650 ; 0.062069 0.078649 ; 1.803427 0.459458
0.743168 0.459458 187.476181 ; 0.718706 0.487438 186.719345 ; 0.732745 0.485472 186.794540 ; 1.803427 2.811843 ; 1.806303 2.808176 ; -1.768071 ; -1.931960 ; 4.402689 0.039829 0.388426 3.944522 ; 0.058640 0.066915 ; 0.058641 0.066916 ; 1.803427 0.459458
0.728176 0.459163 187.201828 ; 0.716367 0.484229 186.612061 ; 0.728804 0.480597 186.758682 ; 1.789533 2.828701 ; 1.804093 2.810880 ; -1.418803 ; -1.461868 ; 3.665612 -0.119486 0.288827 3.426530 ; 0.051264 0.055371 ; 0.051265 0.055372 ; 1.789533 0.459163
0.722759 0.440891 186.953156 ; 0.726564 0.472589 187.201828 ; 0.726027 0.477064 186.735489 ; 1.786653 2.825052 ; 1.802174 2.813229 ; -0.927739 ; -0.972563 ; 3.202404 -0.109570 0.219140 3.107790 ; 0.045916 0.048952 ; 0.045917 0.048953 ; 1.786653 0.440891
0.722759 0.440891 186.953156 ; 0.724942 0.461449 186.953156 ; 0.725670 0.468302 186.741074 ; 1.786653 2.825052 ; 1.800129 2.814787 ; 0.120065 ; 0.028371 ; 3.217360 0.000000 0.000000 3.272145 ; 0.048055 0.049484 ; 0.048055 0.049484 ; 1.786653 0.440891
0.723113 0.437758 187.022751 ; 0.722510 0.458676 186.954742 ; 0.725149 0.460224 186.768341 ; 1.797303 2.841717 ; 1.799757 2.818336 ; -1.615469 ; -1.477518 ; 3.441486 -0.428309 0.000000 3.132663 ; 0.051854 0.046864 ; 0.051853 0.046864 ; 1.797303 0.437758
0.723113 0.437758 187.022751 ; 0.719707 0.455894 186.871582 ; 0.724257 0.455111 186.748550 ; 1.797303 2.841717 ; 1.799433 2.821417 ; -3.372855 ; -3.213797 ; 3.824981 -0.876560 -0.059716 3.102805 ; 0.058234 0.045687 ; 0.058233 0.045687 ; 1.797303 0.437758
0.714365 0.441084 186.692871 ; 0.717359 0.453575 186.692200 ; 0.721428 0.452467 186.656387 ; 1.758052 2.817460 ; 1.793980 2.820895 ; -2.914208 ; -2.939349 ; 3.182462 -0.801834 0.000000 2.654554 ; 0.049161 0.038395 ; 0.049162 0.038395 ; 1.758052 0.441084
0.716770 0.429216 186.884308 ; 0.715546 0.451546 186.528152 ; 0.719303 0.450420 186.573822 ; 1.761644 2.804250 ; 1.789246 2.820442 ; -0.873110 ; -1.046509 ; 2.440399 -0.353583 0.000000 2.395585 ; 0.038429 0.034179 ; 0.038430 0.034180 ; 1.761644 0.429216
0.716770 0.429216 186.884308 ; 0.717784 0.441963 186.884308 ; 0.718122 0.446212 186.559525 ; 1.761644 2.804250 ; 1.785609 2.818309 ; -0.130870 ; -0.207711 ; 2.206303 -0.044814 0.000000 2.191401 ; 0.032897 0.033192 ; 0.032898 0.033192 ; 1.761644 0.429216
0.710193 0.427242 186.449020 ; 0.716162 0.440313 186.872726 ; 0.716482 0.441254 186.561584 ; 1.752366 2.801464 ; 1.781228 2.816089 ; -1.790043 ; -1.657253 ; 2.216274 -0.488080 0.000000 1.887563 ; 0.034003 0.027571 ; 0.034003 0.027572 ; 1.752366 0.427242
0.716619 0.428097 186.444199 ; 0.713981 0.435425 186.449020 ; 0.715244 0.438152 186.520294 ; 1.755513 2.821561 ; 1.777425 2.814162 ; -0.545694 ; -0.638976 ; 1.782979 -0.443211 -0.288827 1.688365 ; 0.031126 0.020888 ; 0.031127 0.020889 ; 1.755513 0.428097
0.716619 0.428097 186.444199 ; 0.712304 0.434364 186.413361 ; 0.715347 0.435420 186.493744 ; 1.755513 2.821561 ; 1.774537 2.815137 ; -2.958151 ; -2.763526 ; 2.027046 -0.926360 -0.278856 1.324757 ; 0.033745 0.016368 ; 0.033745 0.016369 ; 1.755513 0.428097
0.709133 0.422538 186.313812 ; 0.710481 0.433759 186.258118 ; 0.715010 0.433712 186.405899 ; 1.752417 2.804865 ; 1.772031 2.815984 ; -3.634715 ; -3.561605 ; 1.733179 -1.479196 -0.413353 1.140515 ; 0.035294 0.007481 ; 0.035294 0.007482 ; 1.752417 0.422538
0.713216 0.423323 186.055679 ; 0.708712 0.433210 186.059540 ; 0.712814 0.431305 186.289047 ; 1.764608 2.794940 ; 1.769446 2.814518 ; -2.761486 ; -2.828632 ; 1.653467 -1.299884 -0.587679 1.105617 ; 0.034409 0.006646 ; 0.034409 0.006646 ; 1.764608 0.423323
0.713216 0.423323 186.055679 ; 0.707205 0.432717 185.901566 ; 0.712123 0.430030 186.181580 ; 1.764608 2.794940 ; 1.768808 2.811939 ; -1.669978 ; -1.767213 ; 1.359655 -1.001032 -0.572723 1.025959 ; 0.029319 0.006191 ; 0.029320 0.006191 ; 1.764608 0.423323
0.700119 0.411555 186.024521 ; 0.705729 0.432325 185.803009 ; 0.711309 0.429234 186.109436 ; 1.763872 2.815946 ; 1.768255 2.809699 ; -2.510431 ; -2.448060 ; 1.489112 -1.011003 -0.627508 0.727107 ; 0.028545 0.004405 ; 0.028545 0.004405 ; 1.763872 0.411555
0.701944 0.414560 185.874832 ; 0.704004 0.432041 185.666458 ; 0.707617 0.426165 186.018524 ; 1.760334 2.808214 ; 1.767677 2.810522 ; -4.245964 ; -4.095084 ; 1.638565 -1.558853 -0.542865 0.717136 ; 0.033007 0.001937 ; 0.033007 0.001937 ; 1.760334 0.414560
0.701944 0.414560 185.874832 ; 0.702150 0.431985 185.438309 ; 0.705627 0.425086 185.873657 ; 1.760334 2.808214 ; 1.766710 2.810218 ; -5.370009 ; -5.263017 ; 1.713237 -1.877593 -0.657420 0.483094 ; 0.035036 -0.002583 ; 0.035036 -0.002582 ; 1.760334 0.414560
0.690223 0.409693 185.692993 ; 0.700246 0.432155 185.145233 ; 0.704120 0.424464 185.699341 ; 1.764786 2.808103 ; 1.765870 2.809954 ; -4.671593 ; -4.721226 ; 1.464239 -2.002119 -0.846648 0.488080 ; 0.035552 -0.006836 ; 0.035552 -0.006835 ; 1.764786 0.409693
0.690223 0.409693 185.692993 ; 0.698449 0.432651 184.882355 ; 0.700349 0.423124 185.535095 ; 1.764786 2.808103 ; 1.765727 2.809710 ; -3.994909 ; -4.055862 ; 1.090715 -2.046933 -1.011003 0.303783 ; 0.032971 -0.012684 ; 0.032971 -0.012684 ; 1.764786 0.409693
0.692352 0.407647 184.990494 ; 0.696969 0.433321 184.656738 ; 0.698356 0.422017 185.353821 ; 1.741990 2.810513 ; 1.762599 2.809816 ; -3.263476 ; -3.329973 ; 0.771921 -1.777993 -1.030945 0.029858 ; 0.026738 -0.015305 ; 0.026738 -0.015305 ; 1.741990 0.407647
0.686936 0.404796 184.822556 ; 0.695896 0.434027 184.471436 ; 0.696911 0.421539 185.202667 ; 1.743571 2.809021 ; 1.759883 2.809907 ; -1.571766 ; -1.719315 ; 0.253983 -1.389513 -0.891462 0.034843 ; 0.019030 -0.015191 ; 0.019030 -0.015191 ; 1.743571 0.404796
0.686936 0.404796 184.822556 ; 0.692723 0.416800 184.822556 ; 0.694652 0.420801 185.096252 ; 1.743571 2.809021 ; 1.757734 2.809791 ; -0.152842 ; -0.284301 ; 0.099599 -0.811805 -0.841662 0.000000 ; 0.012982 -0.011849 ; 0.012982 -0.011849 ; 1.743571 0.404796
0.684305 0.411139 184.383102 ; 0.691811 0.417492 184.806732 ; 0.691954 0.417732 185.032928 ; 1.739794 2.807585 ; 1.755370 2.809500 ; -1.178674 ; -1.103618 ; 0.129457 -1.225158 -0.816790 0.000000 ; 0.016079 -0.014583 ; 0.016079 -0.014583 ; 1.739794 0.411139
0.684305 0.411139 184.383102 ; 0.690783 0.418005 184.745224 ; 0.690288 0.416137 184.951462 ; 1.739794 2.807585 ; 1.753317 2.809247 ; -2.259376 ; -2.162384 ; 0.507967 -1.260056 -0.737078 0.000000 ; 0.018550 -0.011355 ; 0.018550 -0.011356 ; 1.739794 0.411139
0.684244 0.410529 184.353119 ; 0.689636 0.418535 184.624588 ; 0.689132 0.415315 184.842865 ; 1.739844 2.801583 ; 1.751542 2.808238 ; -3.045198 ; -2.971112 ; 0.627508 -1.469225 -0.707220 0.000000 ; 0.020763 -0.011811 ; 0.020763 -0.011811 ; 1.739844 0.410529
0.681294 0.413227 184.143753 ; 0.688503 0.419225 184.458679 ; 0.688267 0.415025 184.716431 ; 1.736311 2.800808 ; 1.750000 2.807361 ; -2.302959 ; -2.359031 ; 0.418338 -1.474210 -0.861604 -0.019887 ; 0.020247 -0.014773 ; 0.020247 -0.014773 ; 1.736311 0.413227
0.681294 0.413227 184.143753 ; 0.687538 0.419951 184.326965 ; 0.686921 0.415573 184.601242 ; 1.736311 2.800808 ; 1.748196 2.806497 ; -1.189600 ; -1.287739 ; 0.189227 -1.235128 -0.911404 -0.029858 ; 0.017075 -0.015153 ; 0.017076 -0.015153 ; 1.736311 0.413227
0.681659 0.410771 183.946213 ; 0.684917 0.414348 183.946213 ; 0.686003 0.415540 184.511871 ; 1.734470 2.799616 ; 1.746388 2.805590 ; -0.742239 ; -0.788018 ; 0.000000 -1.200285 -0.971174 -0.109570 ; 0.015268 -0.017393 ; 0.015269 -0.017393 ; 1.734470 0.410771
0.681721 0.413215 183.652985 ; 0.684062 0.413281 183.946213 ; 0.684864 0.414118 184.429276 ; 1.729517 2.801310 ; 1.744817 2.804803 ; -0.458407 ; -0.486068 ; 0.000000 -1.060803 -0.881491 -0.029858 ; 0.014162 -0.015038 ; 0.014162 -0.015038 ; 1.729517 0.413215
0.681721 0.413215 183.652985 ; 0.683476 0.413924 183.919098 ; 0.684086 0.413631 184.346741 ; 1.729517 2.801310 ; 1.742801 2.804343 ; -1.058850 ; -1.010782 ; 0.000000 -0.926360 -0.607566 -0.164355 ; 0.010142 -0.012950 ; 0.010142 -0.012950 ; 1.729517 0.413215
0.695604 0.427551 183.835419 ; 0.683022 0.414588 183.862762 ; 0.683488 0.413558 184.256241 ; 1.754505 2.799252 ; 1.741050 2.803943 ; -1.320711 ; -1.294701 ; -0.044814 -0.861604 -0.517938 -0.303783 ; 0.007634 -0.013177 ; 0.007634 -0.013177 ; 1.754505 0.427551
0.684041 0.424769 183.914703 ; 0.688429 0.419429 183.835419 ; 0.686037 0.416722 184.175201 ; 1.756431 2.810362 ; 1.742823 2.803325 ; 0.785943 ; 0.611335 ; -0.214155 -0.398397 -0.592664 -0.049800 ; 0.005384 -0.009570 ; 0.005384 -0.009570 ; 1.756431 0.424769
0.684041 0.424769 183.914703 ; 0.688286 0.419801 183.869598 ; 0.686232 0.419037 184.162201 ; 1.756431 2.810362 ; 1.744616 2.804252 ; 1.342442 ; 1.281088 ; -0.323725 -0.164355 -0.453182 0.000000 ; 0.002176 -0.007177 ; 0.002176 -0.007178 ; 1.756431 0.424769
0.686076 0.424520 183.705948 ; 0.685683 0.421516 183.914703 ; 0.686231 0.420432 184.171768 ; 1.744947 2.800076 ; 1.746173 2.805058 ; 0.709462 ; 0.757433 ; -0.214155 -0.313754 -0.453182 -0.029858 ; 0.003872 -0.007709 ; 0.003872 -0.007709 ; 1.744947 0.424520
0.686076 0.424520 183.705948 ; 0.686091 0.422260 183.705948 ; 0.686096 0.421506 184.154556 ; 1.744947 2.800076 ; 1.746012 2.804401 ; 0.698536 ; 0.703478 ; -0.164355 -0.164355 -0.318739 0.000000 ; 0.002360 -0.004937 ; 0.002360 -0.004937 ; 1.744947 0.424520
0.684412 0.426502 183.638046 ; 0.685406 0.423698 183.638046 ; 0.685738 0.422763 184.124023 ; 1.739857 2.795190 ; 1.745201 2.803187 ; -0.480258 ; -0.380919 ; -0.114501 -0.368539 -0.204184 -0.169286 ; 0.002140 -0.006531 ; 0.002140 -0.006531 ; 1.739857 0.426502
0.685984 0.425214 183.641815 ; 0.685130 0.424467 183.638046 ; 0.685369 0.423788 184.061768 ; 1.739866 2.796201 ; 1.744496 2.802133 ; -0.982368 ; -0.931895 ; -0.069687 -0.463153 -0.253983 -0.308768 ; 0.002508 -0.008354 ; 0.002508 -0.008354 ; 1.739866 0.425214
0.685984 0.425214 183.641815 ; 0.685581 0.424463 183.641815 ; 0.685447 0.424212 183.990097 ; 1.739866 2.796201 ; 1.743886 2.801352 ; -0.567425 ; -0.598012 ; -0.089628 -0.388426 -0.268940 -0.229056 ; 0.002508 -0.007443 ; 0.002508 -0.007443 ; 1.739866 0.425214
0.684420 0.425064 183.499023 ; 0.685353 0.425045 183.608658 ; 0.685244 0.424473 183.927429 ; 1.762614 2.794518 ; 1.746354 2.800451 ; -1.429849 ; -1.360041 ; -0.114501 -0.682293 -0.303783 -0.388426 ; 0.003578 -0.011354 ; 0.003578 -0.011354 ; 1.762614 0.425064
0.684420 0.425064 183.499023 ; 0.685092 0.425584 183.533264 ; 0.685088 0.424681 183.847458 ; 1.762614 2.794518 ; 1.748497 2.799669 ; -1.680784 ; -1.653867 ; 0.000000 -0.672322 -0.308768 -0.403382 ; 0.004278 -0.010557 ; 0.004278 -0.010557 ; 1.762614 0.425064
0.681624 0.429378 183.813065 ; 0.684733 0.426226 183.441544 ; 0.684326 0.425890 183.782562 ; 1.759748 2.796278 ; 1.749979 2.799222 ; -2.084802 ; -2.048637 ; -0.009916 -0.891462 -0.343612 -0.413353 ; 0.006011 -0.012645 ; 0.006011 -0.012645 ; 1.759748 0.429378
0.679610 0.428854 183.661606 ; 0.684391 0.426840 183.327667 ; 0.683858 0.426663 183.708710 ; 1.757958 2.793003 ; 1.751267 2.798834 ; -1.517136 ; -1.561740 ; -0.009916 -0.742063 -0.433295 -0.393411 ; 0.005717 -0.012038 ; 0.005717 -0.012038 ; 1.757958 0.428854
0.679610 0.428854 183.661606 ; 0.684059 0.427322 183.241211 ; 0.683083 0.427096 183.642746 ; 1.757958 2.793003 ; 1.752148 2.798066 ; -1.222378 ; -1.250857 ; 0.000000 -0.667336 -0.348597 -0.239027 ; 0.005753 -0.009569 ; 0.005753 -0.009570 ; 1.757958 0.428854
0.674998 0.421059 183.363968 ; 0.683763 0.427710 183.172073 ; 0.681597 0.425784 183.571152 ; 1.750768 2.788900 ; 1.751966 2.796858 ; -1.047804 ; -1.064844 ; 0.000000 -0.587679 -0.268940 -0.159370 ; 0.005163 -0.007747 ; 0.005163 -0.007747 ; 1.750768 0.421059
0.673253 0.422134 183.192276 ; 0.679301 0.424129 183.363968 ; 0.680735 0.425152 183.509399 ; 1.747504 2.790456 ; 1.751809 2.795810 ; -0.338222 ; -0.399200 ; 0.000000 -0.278856 -0.209169 -0.084643 ; 0.002987 -0.004367 ; 0.002987 -0.004367 ; 1.747504 0.422134
0.673253 0.422134 183.192276 ; 0.677420 0.423692 183.192276 ; 0.678809 0.424211 183.472153 ; 1.747504 2.790456 ; 1.751241 2.795104 ; -0.381925 ; -0.383375 ; 0.000000 -0.179257 -0.054785 -0.049800 ; 0.001364 -0.002164 ; 0.001364 -0.002165 ; 1.747504 0.422134
0.674765 0.421445 183.086105 ; 0.676277 0.423276 183.192276 ; 0.677284 0.423656 183.431488 ; 1.744085 2.788994 ; 1.750749 2.794492 ; -0.851378 ; -0.812103 ; 0.000000 -0.268940 -0.084643 -0.204184 ; 0.001106 -0.004253 ; 0.001106 -0.004253 ; 1.744085 0.421445
0.673033 0.422280 183.000458 ; 0.676066 0.422663 183.086105 ; 0.676500 0.423068 183.376160 ; 1.742715 2.786562 ; 1.749871 2.793767 ; -0.698416 ; -0.707956 ; 0.000000 -0.244013 -0.104585 -0.179257 ; 0.001254 -0.004025 ; 0.001254 -0.004025 ; 1.742715 0.422280
0.673033 0.422280 183.000458 ; 0.674999 0.422665 183.000458 ; 0.675655 0.422793 183.319778 ; 1.742715 2.786562 ; 1.748928 2.792818 ; -0.654952 ; -0.659400 ; -0.079657 -0.288827 -0.074672 -0.164355 ; 0.000885 -0.004632 ; 0.000885 -0.004632 ; 1.742715 0.422280
0.675070 0.421894 182.956818 ; 0.674455 0.422555 183.000458 ; 0.674929 0.422647 183.266861 ; 1.740813 2.786477 ; 1.748109 2.791993 ; -0.545694 ; -0.555236 ; -0.054785 -0.253983 -0.194213 -0.244013 ; 0.001106 -0.005696 ; 0.001106 -0.005696 ; 1.740813 0.421894
0.675070 0.421894 182.956818 ; 0.674910 0.422307 182.956818 ; 0.674856 0.422445 183.219955 ; 1.740813 2.786477 ; 1.747148 2.791266 ; -0.087287 ; -0.126557 ; -0.154384 -0.194213 -0.224071 -0.224071 ; 0.000295 -0.006075 ; 0.000295 -0.006075 ; 1.740813 0.421894
0.673432 0.423090 182.918930 ; 0.674279 0.422679 182.918930 ; 0.674561 0.422542 183.186325 ; 1.743750 2.784021 ; 1.746700 2.790312 ; -0.109139 ; -0.110600 ; -0.229056 -0.258969 -0.214155 -0.234042 ; 0.000074 -0.007139 ; 0.000074 -0.007139 ; 1.743750 0.423090
0.674364 0.421923 182.958237 ; 0.674040 0.422765 182.918930 ; 0.674243 0.422657 183.154984 ; 1.743957 2.779301 ; 1.746311 2.789483 ; -0.174694 ; -0.169315 ; -0.189227 -0.248998 -0.194213 -0.214155 ; 0.000295 -0.006455 ; 0.000295 -0.006456 ; 1.743957 0.421923
0.674364 0.421923 182.958237 ; 0.674253 0.422331 182.958237 ; 0.674217 0.422467 183.127548 ; 1.743957 2.779301 ; 1.746001 2.788141 ; -0.087287 ; -0.094171 ; -0.104585 -0.159370 -0.129457 -0.114501 ; 0.000516 -0.003873 ; 0.000516 -0.003873 ; 1.743957 0.421923
0.680219 0.431060 183.059204 ; 0.676696 0.425985 183.059204 ; 0.675522 0.424293 183.113007 ; 1.748351 2.781631 ; 1.746311 2.787283 ; -0.098333 ; -0.097984 ; -0.184242 -0.219140 -0.154384 -0.164355 ; 0.000185 -0.005506 ; 0.000185 -0.005506 ; 1.748351 0.431060
0.680219 0.431060 183.059204 ; 0.677672 0.427352 183.059204 ; 0.676823 0.426117 183.104477 ; 1.748351 2.781631 ; 1.746580 2.786538 ; 0.087407 ; 0.071849 ; -0.174271 -0.119486 -0.104585 -0.119486 ; -0.000516 -0.003949 ; -0.000516 -0.003949 ; 1.748351 0.431060
0.681432 0.430506 183.149628 ; 0.678877 0.428136 183.149628 ; 0.678025 0.427347 183.107224 ; 1.752167 2.779688 ; 1.747316 2.785635 ; -0.338222 ; -0.303809 ; -0.194213 -0.179257 0.000000 -0.169286 ; -0.001364 -0.004139 ; -0.001364 -0.004139 ; 1.752167 0.430506
0.680235 0.431499 183.228668 ; 0.679569 0.428806 183.149628 ; 0.678948 0.428239 183.102768 ; 1.760239 2.780830 ; 1.747955 2.784852 ; -0.076361 ; -0.095449 ; -0.273925 -0.229056 -0.179257 -0.258969 ; -0.000923 -0.007177 ; -0.000923 -0.007177 ; 1.760239 0.431499
0.680235 0.431499 183.228668 ; 0.679573 0.429651 183.228668 ; 0.679353 0.429035 183.109604 ; 1.760239 2.780830 ; 1.749574 2.784322 ; -0.032778 ; -0.038037 ; -0.174271 -0.194213 -0.209169 -0.204184 ; 0.000185 -0.005962 ; 0.000184 -0.005962 ; 1.760239 0.431499
0.692457 0.433667 183.055573 ; 0.684785 0.431049 183.055573 ; 0.682228 0.430176 183.110672 ; 1.766947 2.780838 ; 1.751863 2.783863 ; 0.065435 ; 0.056752 ; -0.268940 -0.258969 -0.234042 -0.214155 ; 0.000073 -0.007443 ; 0.000073 -0.007443 ; 1.766947 0.433667
0.672448 0.423629 182.731827 ; 0.686913 0.431751 183.055573 ; 0.685066 0.431113 183.106552 ; 1.750449 2.795964 ; 1.753851 2.783464 ; -0.185620 ; -0.165280 ; -0.363553 -0.273925 -0.094614 -0.268940 ; -0.001955 -0.007633 ; -0.001954 -0.007633 ; 1.750449 0.423629
0.674105 0.423169 182.801193 ; 0.680182 0.428110 182.731827 ; 0.682760 0.429604 183.076614 ; 1.756711 2.795599 ; 1.753403 2.785111 ; -0.087287 ; -0.093832 ; -0.129457 -0.124472 -0.054785 -0.099599 ; -0.000369 -0.003113 ; -0.000369 -0.003114 ; 1.756711 0.423169
0.672030 0.423090 182.806732 ; 0.678730 0.426651 182.801193 ; 0.680271 0.427811 183.041779 ; 1.756851 2.790782 ; 1.753839 2.786493 ; -0.043583 ; -0.047800 ; 0.000000 -0.009916 -0.004931 -0.014902 ; -0.000000 -0.000227 ; -0.000000 -0.000227 ; 1.756851 0.423090
0.672030 0.423090 182.806732 ; 0.676601 0.425657 182.806732 ; 0.678125 0.426513 183.015411 ; 1.756851 2.790782 ; 1.754236 2.787059 ; -0.021732 ; -0.023919 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.756851 0.423090
0.687468 0.437772 183.032043 ; 0.675342 0.424956 182.806732 ; 0.676446 0.425578 182.992783 ; 1.752515 2.789829 ; 1.754580 2.787549 ; -0.021852 ; -0.022025 ; -0.019887 -0.029858 -0.024872 -0.024872 ; 0.000074 -0.000759 ; 0.000074 -0.000759 ; 1.752515 0.437772
0.687468 0.437772 183.032043 ; 0.680789 0.430481 183.032043 ; 0.678563 0.428050 182.986038 ; 1.752515 2.789829 ; 1.754308 2.787850 ; -0.087287 ; -0.081810 ; 0.000000 0.000000 0.000000 -0.039829 ; -0.000295 -0.000304 ; -0.000295 -0.000304 ; 1.752515 0.437772
0.685380 0.437848 182.910278 ; 0.681768 0.432547 182.910278 ; 0.680565 0.430780 182.981201 ; 1.766598 2.772771 ; 1.755928 2.785862 ; -0.032778 ; -0.036892 ; -0.139428 -0.114501 -0.064701 -0.104585 ; -0.000480 -0.003227 ; -0.000480 -0.003227 ; 1.766598 0.437848
0.676454 0.434502 183.140213 ; 0.682766 0.433996 182.910278 ; 0.681894 0.432711 182.972672 ; 1.766845 2.780519 ; 1.757334 2.784137 ; -0.010926 ; -0.013105 ; -0.129457 -0.059716 -0.064701 -0.139428 ; -0.001070 -0.002999 ; -0.001070 -0.002999 ; 1.766845 0.434502
0.676454 0.434502 183.140213 ; 0.679802 0.433650 183.140213 ; 0.680918 0.433365 182.979446 ; 1.766845 2.780519 ; 1.758587 2.783661 ; -0.218157 ; -0.200949 ; 0.000000 -0.014902 0.000000 -0.084643 ; -0.000516 -0.000759 ; -0.000516 -0.000759 ; 1.766845 0.434502
