lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.728401 0.303097 175.160934 ; 0.612800 0.284540 179.691788 ; 0.612859 0.288886 179.691422 ; 1.510794 2.827276 ; 1.498658 2.837857 ; -0.283713 ; -0.346311 ; -1.030945 -1.125558 -1.120573 -1.155416 ; -0.000261 0.033801 ; -0.000339 0.029511
0.728401 0.303097 175.160934 ; 0.612793 0.285229 179.684479 ; 0.612849 0.288330 179.690094 ; 1.510794 2.827276 ; 1.500257 2.836463 ; -0.218397 ; -0.267256 ; -1.050832 -1.140515 -1.155416 -1.165387 ; -0.000405 0.034409 ; -0.000380 0.032538
0.728401 0.303097 175.160934 ; 0.612831 0.285952 179.678848 ; 0.612846 0.287969 179.687958 ; 1.510794 2.827276 ; 1.501645 2.835253 ; 0.076361 ; -0.054889 ; -1.274957 -1.145500 -1.115588 -1.210201 ; 0.001855 0.036182 ; 0.001001 0.034790
0.714439 0.296360 175.334793 ; 0.612891 0.286552 179.677689 ; 0.612853 0.287753 179.686005 ; 1.508369 2.836836 ; 1.502851 2.834201 ; -0.087407 ; -0.074986 ; -1.045846 -0.876560 -0.901433 -1.110602 ; 0.002966 0.029985 ; 0.002215 0.031821
0.714439 0.296360 175.334793 ; 0.612992 0.286985 179.676102 ; 0.612874 0.287637 179.684128 ; 1.508369 2.836836 ; 1.503578 2.834548 ; 0.676804 ; 0.389646 ; -0.986131 -0.502981 -0.592664 -0.766990 ; 0.004988 0.021696 ; 0.003929 0.025563
0.714439 0.296360 175.334793 ; 0.612846 0.287417 179.684326 ; 0.612870 0.287603 179.684158 ; 1.508369 2.836836 ; 1.504209 2.834850 ; -0.382046 ; -0.087286 ; -0.373524 -0.961203 -0.951232 -0.537879 ; -0.007294 0.021573 ; -0.003007 0.023097
0.714439 0.296360 175.334793 ; 0.612873 0.287913 179.682480 ; 0.612870 0.287650 179.683838 ; 1.508369 2.836836 ; 1.504758 2.835112 ; -0.949471 ; -0.620145 ; -0.811805 -0.951232 -0.592664 -0.886477 ; 0.001279 0.024716 ; -0.000358 0.024097
0.724033 0.290654 175.074890 ; 0.612840 0.288295 179.669434 ; 0.612866 0.287748 179.681107 ; 1.464887 2.851899 ; 1.505234 2.835339 ; -0.054509 ; -0.270563 ; -0.542865 -0.677307 -0.702235 -0.592664 ; -0.001701 0.019188 ; -0.001188 0.021063
0.724033 0.290654 175.074890 ; 0.612862 0.288525 179.663727 ; 0.612865 0.287866 179.677795 ; 1.464887 2.851899 ; 1.499917 2.837521 ; 0.632981 ; 0.287858 ; -0.448196 -0.234042 -0.448196 -0.373524 ; 0.001097 0.011462 ; 0.000224 0.015129
0.724033 0.290654 175.074890 ; 0.612883 0.288628 179.669800 ; 0.612868 0.287982 179.676270 ; 1.464887 2.851899 ; 1.495301 2.839416 ; 0.109139 ; 0.177403 ; -0.169286 -0.074672 -0.194213 -0.239027 ; 0.001061 0.005158 ; 0.000742 0.008967
0.724033 0.290654 175.074890 ; 0.612891 0.288653 179.673538 ; 0.612871 0.288084 179.675751 ; 1.464887 2.851899 ; 1.491293 2.841061 ; 0.120065 ; 0.141966 ; -0.069687 -0.014902 -0.039829 -0.039829 ; 0.000413 0.001250 ; 0.000538 0.004198
0.732097 0.296646 175.501907 ; 0.612891 0.288653 179.676529 ; 0.612875 0.288170 179.675903 ; 1.455177 2.861418 ; 1.487814 2.842489 ; 0.000000 ; 0.054226 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000206 0.001603
0.732097 0.296646 175.501907 ; 0.612891 0.288653 179.677673 ; 0.612877 0.288244 179.676239 ; 1.455177 2.861418 ; 1.483513 2.844984 ; 0.000000 ; 0.020713 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000079 0.000612
0.732097 0.296646 175.501907 ; 0.612891 0.288653 179.678116 ; 0.612879 0.288306 179.676590 ; 1.455177 2.861418 ; 1.479779 2.847149 ; 0.000000 ; 0.007911 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000030 0.000234
0.732097 0.296646 175.501907 ; 0.612894 0.288650 179.678284 ; 0.612881 0.288358 179.676910 ; 1.455177 2.861418 ; 1.476537 2.849030 ; 0.032658 ; 0.023205 ; 0.000000 0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000079 0.000019
0.750256 0.312659 175.546295 ; 0.612919 0.288624 179.678772 ; 0.612887 0.288399 179.677277 ; 1.440730 2.864425 ; 1.473722 2.850662 ; 0.371000 ; 0.238154 ; 0.000000 0.169286 0.000000 0.000000 ; 0.001246 -0.001298 ; 0.000801 -0.000795
0.750256 0.312659 175.546295 ; 0.612938 0.288587 179.683792 ; 0.612895 0.288427 179.678513 ; 1.440730 2.864425 ; 1.469375 2.852476 ; -0.163768 ; -0.010248 ; 0.054785 0.084643 0.104585 0.000000 ; 0.000985 -0.001866 ; 0.000915 -0.001457
0.750256 0.312659 175.546295 ; 0.612945 0.288570 179.683578 ; 0.612903 0.288449 179.679474 ; 1.440730 2.864425 ; 1.465600 2.854050 ; 0.000120 ; -0.003840 ; 0.029858 0.054785 0.024872 0.000000 ; 0.000364 -0.000837 ; 0.000574 -0.001074
0.750256 0.312659 175.546295 ; 0.612948 0.288568 179.683502 ; 0.612909 0.288467 179.680237 ; 1.440730 2.864425 ; 1.462323 2.855417 ; -0.032658 ; -0.021650 ; 0.000000 0.000000 0.014902 0.000000 ; 0.000110 -0.000114 ; 0.000287 -0.000481
0.751280 0.313838 175.466324 ; 0.612948 0.288568 179.683044 ; 0.612915 0.288482 179.680771 ; 1.436011 2.859870 ; 1.459478 2.856605 ; 0.000000 ; -0.008270 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000110 -0.000184
0.751280 0.313838 175.466324 ; 0.612948 0.288568 179.682877 ; 0.612920 0.288495 179.681168 ; 1.436011 2.859870 ; 1.456385 2.857035 ; 0.000000 ; -0.003159 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000042 -0.000070
0.751280 0.313838 175.466324 ; 0.612948 0.288568 179.682816 ; 0.612924 0.288506 179.681488 ; 1.436011 2.859870 ; 1.453701 2.857409 ; 0.000000 ; -0.001207 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000016 -0.000027
0.751280 0.313838 175.466324 ; 0.612948 0.288568 179.682785 ; 0.612928 0.288516 179.681732 ; 1.436011 2.859870 ; 1.451370 2.857733 ; 0.000000 ; -0.000461 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000006 -0.000010
0.732710 0.300768 175.237152 ; 0.612948 0.288568 179.682770 ; 0.612931 0.288524 179.681931 ; 1.443269 2.863934 ; 1.449346 2.858015 ; 0.000000 ; -0.000176 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000002 -0.000004
0.732710 0.300768 175.237152 ; 0.612948 0.288568 179.682770 ; 0.612933 0.288530 179.682083 ; 1.443269 2.863934 ; 1.448545 2.858795 ; 0.000000 ; -0.000067 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000001 -0.000001
0.732710 0.300768 175.237152 ; 0.612948 0.288568 179.682770 ; 0.612936 0.288536 179.682220 ; 1.443269 2.863934 ; 1.447850 2.859472 ; 0.000000 ; -0.000026 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000001
0.732710 0.300768 175.237152 ; 0.612948 0.288568 179.682770 ; 0.612937 0.288541 179.682327 ; 1.443269 2.863934 ; 1.447246 2.860060 ; 0.000000 ; -0.000010 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.732710 0.300768 175.237152 ; 0.612948 0.288568 179.682770 ; 0.612939 0.288545 179.682404 ; 1.443269 2.863934 ; 1.446722 2.860570 ; 0.000000 ; -0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.733773 0.299756 175.540970 ; 0.612948 0.288568 179.682770 ; 0.612940 0.288549 179.682480 ; 1.456925 2.859537 ; 1.446267 2.861014 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.733773 0.299756 175.540970 ; 0.612948 0.288568 179.682770 ; 0.612941 0.288552 179.682526 ; 1.456925 2.859537 ; 1.447671 2.860819 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.733773 0.299756 175.540970 ; 0.612948 0.288568 179.682770 ; 0.612942 0.288554 179.682571 ; 1.456925 2.859537 ; 1.448891 2.860650 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.722881 0.295441 175.228531 ; 0.612948 0.288568 179.682770 ; 0.612943 0.288556 179.682617 ; 1.475966 2.851126 ; 1.449949 2.860503 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.722881 0.295441 175.228531 ; 0.612948 0.288568 179.682770 ; 0.612944 0.288558 179.682648 ; 1.475966 2.851126 ; 1.453378 2.859268 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.722881 0.295441 175.228531 ; 0.612948 0.288568 179.682770 ; 0.612944 0.288559 179.682663 ; 1.475966 2.851126 ; 1.456354 2.858195 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.722881 0.295441 175.228531 ; 0.612948 0.288568 179.682770 ; 0.612945 0.288561 179.682693 ; 1.475966 2.851126 ; 1.458938 2.857264 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.722881 0.295441 175.228531 ; 0.612948 0.288568 179.682770 ; 0.612945 0.288562 179.682709 ; 1.475966 2.851126 ; 1.461182 2.856455 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.724914 0.301207 175.296768 ; 0.612948 0.288568 179.682770 ; 0.612946 0.288563 179.682709 ; 1.522604 2.826456 ; 1.463130 2.855752 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.724914 0.301207 175.296768 ; 0.612948 0.288568 179.682770 ; 0.612946 0.288564 179.682724 ; 1.522604 2.826456 ; 1.470967 2.851892 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.724914 0.301207 175.296768 ; 0.612948 0.288568 179.682770 ; 0.612946 0.288564 179.682739 ; 1.522604 2.826456 ; 1.477772 2.848540 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.724914 0.301207 175.296768 ; 0.612948 0.288568 179.682770 ; 0.612947 0.288565 179.682739 ; 1.522604 2.826456 ; 1.483680 2.845630 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.727861 0.296401 175.264954 ; 0.612948 0.288568 179.682770 ; 0.612947 0.288565 179.682739 ; 1.548200 2.838456 ; 1.488809 2.843103 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.727861 0.296401 175.264954 ; 0.612948 0.288568 179.682770 ; 0.612947 0.288566 179.682755 ; 1.548200 2.838456 ; 1.496635 2.842491 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.727861 0.296401 175.264954 ; 0.612948 0.288568 179.682770 ; 0.612947 0.288566 179.682755 ; 1.548200 2.838456 ; 1.503430 2.841959 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.727861 0.296401 175.264954 ; 0.612948 0.288568 179.682770 ; 0.612947 0.288566 179.682755 ; 1.548200 2.838456 ; 1.509330 2.841498 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.727861 0.296401 175.264954 ; 0.612948 0.288568 179.682770 ; 0.612947 0.288567 179.682755 ; 1.548200 2.838456 ; 1.514452 2.841097 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.736648 0.301042 175.426926 ; 0.612948 0.288568 179.682770 ; 0.612947 0.288567 179.682755 ; 1.561297 2.799439 ; 1.518899 2.840749 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.736648 0.301042 175.426926 ; 0.612948 0.288568 179.682770 ; 0.612947 0.288567 179.682770 ; 1.561297 2.799439 ; 1.524486 2.835305 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.736648 0.301042 175.426926 ; 0.612948 0.288568 179.682770 ; 0.612947 0.288567 179.682770 ; 1.561297 2.799439 ; 1.529337 2.830579 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.739586 0.313296 175.534790 ; 0.612948 0.288568 179.682770 ; 0.612947 0.288567 179.682770 ; 1.473948 2.847605 ; 1.533548 2.826476 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.739586 0.313296 175.534790 ; 0.612948 0.288568 179.682770 ; 0.612947 0.288567 179.682770 ; 1.473948 2.847605 ; 1.525694 2.829260 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.739586 0.313296 175.534790 ; 0.612948 0.288568 179.682770 ; 0.612948 0.288568 179.682770 ; 1.473948 2.847605 ; 1.518875 2.831677 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.739586 0.313296 175.534790 ; 0.612948 0.288568 179.682770 ; 0.612948 0.288568 179.682770 ; 1.473948 2.847605 ; 1.512955 2.833776 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.739586 0.313296 175.534790 ; 0.612948 0.288568 179.682770 ; 0.612948 0.288568 179.682770 ; 1.473948 2.847605 ; 1.507815 2.835599 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.730712 0.302828 175.472366 ; 0.612948 0.288568 179.682770 ; 0.612948 0.288568 179.682770 ; 1.458151 2.863394 ; 1.503352 2.837181 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.730712 0.302828 175.472366 ; 0.612948 0.288567 179.682770 ; 0.612948 0.288568 179.682770 ; 1.458151 2.863394 ; 1.497396 2.840635 ; -0.010806 ; -0.006678 ; 0.000000 0.000000 0.004931 0.000000 ; 0.000036 -0.000038 ; 0.000022 -0.000023
0.730712 0.302828 175.472366 ; 0.612948 0.288567 179.682632 ; 0.612948 0.288568 179.682739 ; 1.458151 2.863394 ; 1.492224 2.843634 ; 0.000000 ; -0.002551 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000009 -0.000009
0.730712 0.302828 175.472366 ; 0.612948 0.288567 179.682571 ; 0.612948 0.288568 179.682709 ; 1.458151 2.863394 ; 1.487734 2.846238 ; 0.000000 ; -0.000974 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000003 -0.000003
0.722897 0.294922 175.282104 ; 0.612948 0.288567 179.682556 ; 0.612948 0.288567 179.682678 ; 1.477582 2.852714 ; 1.483836 2.848499 ; 0.000000 ; -0.000372 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000001 -0.000001
0.722897 0.294922 175.282104 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682648 ; 1.477582 2.852714 ; 1.483012 2.849054 ; 0.000000 ; -0.000142 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.722897 0.294922 175.282104 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682632 ; 1.477582 2.852714 ; 1.482296 2.849536 ; 0.000000 ; -0.000054 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.722897 0.294922 175.282104 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682617 ; 1.477582 2.852714 ; 1.481675 2.849955 ; 0.000000 ; -0.000021 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.726135 0.303032 175.191711 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682602 ; 1.519081 2.831975 ; 1.481136 2.850318 ; 0.000000 ; -0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.726135 0.303032 175.191711 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682587 ; 1.519081 2.831975 ; 1.486136 2.847901 ; 0.000000 ; -0.000003 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.726135 0.303032 175.191711 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682587 ; 1.519081 2.831975 ; 1.490477 2.845803 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.726135 0.303032 175.191711 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682571 ; 1.519081 2.831975 ; 1.494246 2.843981 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.728881 0.296907 175.161133 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682571 ; 1.543316 2.840247 ; 1.497519 2.842399 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.728881 0.296907 175.161133 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682556 ; 1.543316 2.840247 ; 1.503554 2.842115 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.728881 0.296907 175.161133 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682556 ; 1.543316 2.840247 ; 1.508793 2.841869 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.728881 0.296907 175.161133 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682556 ; 1.543316 2.840247 ; 1.513343 2.841655 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.728881 0.296907 175.161133 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682556 ; 1.543316 2.840247 ; 1.517292 2.841470 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.728677 0.300339 175.446777 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682556 ; 1.546846 2.804852 ; 1.520722 2.841309 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.728677 0.300339 175.446777 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682541 ; 1.546846 2.804852 ; 1.524164 2.836505 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.728677 0.300339 175.446777 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682541 ; 1.546846 2.804852 ; 1.527153 2.832334 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.738915 0.300729 175.644119 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682541 ; 1.573763 2.807546 ; 1.529748 2.828712 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.738915 0.300729 175.644119 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682541 ; 1.573763 2.807546 ; 1.535548 2.825923 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.738915 0.300729 175.644119 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682541 ; 1.573763 2.807546 ; 1.540584 2.823502 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.738915 0.300729 175.644119 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682541 ; 1.573763 2.807546 ; 1.544956 2.821399 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.740228 0.312353 175.566269 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682541 ; 1.452226 2.859020 ; 1.548752 2.819573 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.740228 0.312353 175.566269 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682541 ; 1.452226 2.859020 ; 1.536032 2.824772 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.740228 0.312353 175.566269 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682541 ; 1.452226 2.859020 ; 1.524989 2.829285 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.740228 0.312353 175.566269 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682541 ; 1.452226 2.859020 ; 1.515400 2.833203 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.740228 0.312353 175.566269 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682541 ; 1.452226 2.859020 ; 1.507076 2.836605 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.733582 0.302262 175.504715 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682541 ; 1.454306 2.854131 ; 1.499848 2.839559 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.733582 0.302262 175.504715 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682541 ; 1.454306 2.854131 ; 1.493846 2.841479 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.733582 0.302262 175.504715 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682541 ; 1.454306 2.854131 ; 1.488636 2.843146 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.715007 0.303252 175.271545 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682541 ; 1.508243 2.831570 ; 1.484112 2.844594 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.715007 0.303252 175.271545 ; 0.612948 0.288567 179.682541 ; 0.612948 0.288567 179.682541 ; 1.508243 2.831570 ; 1.487292 2.842878 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; -0.000000 0.000000 ; 0.000000 -0.000000
0.715007 0.303252 175.271545 ; 0.613053 0.287492 179.682541 ; 0.612964 0.288404 179.682541 ; 1.508243 2.831570 ; 1.490053 2.841388 ; 1.146137 ; 0.708351 ; 1.494097 2.141547 1.822807 1.698336 ; 0.005414 -0.054603 ; 0.003346 -0.033747
0.715007 0.303252 175.271545 ; 0.613125 0.286990 179.697479 ; 0.612989 0.288189 179.685379 ; 1.508243 2.831570 ; 1.492450 2.840094 ; 0.873110 ; 0.810178 ; 0.597650 1.050832 0.846648 0.791863 ; 0.003623 -0.025085 ; 0.003517 -0.028393
0.715007 0.303252 175.271545 ; 0.613136 0.286340 179.714554 ; 0.613011 0.287908 179.690933 ; 1.508243 2.831570 ; 1.494531 2.838971 ; 0.600203 ; 0.680406 ; 0.976160 1.165387 1.020974 1.105617 ; 0.000596 -0.032549 ; 0.001712 -0.030962
0.728437 0.296936 175.165710 ; 0.613102 0.285479 179.728928 ; 0.613025 0.287539 179.698166 ; 1.539298 2.824682 ; 1.496338 2.837996 ; -0.578471 ; -0.097623 ; 1.538911 1.314841 1.414440 1.374556 ; -0.001596 -0.043019 ; -0.000333 -0.038414
0.728437 0.296936 175.165710 ; 0.613046 0.284393 179.726868 ; 0.613028 0.287061 179.703629 ; 1.539298 2.824682 ; 1.501999 2.836241 ; -0.294759 ; -0.219459 ; 1.887563 1.653467 1.743150 1.842749 ; -0.002757 -0.054331 ; -0.001831 -0.048251
0.728437 0.296936 175.165710 ; 0.612984 0.283061 179.722229 ; 0.613021 0.286453 179.707169 ; 1.539298 2.824682 ; 1.506914 2.834718 ; 0.120065 ; -0.009622 ; 2.266073 2.116674 2.071860 2.276044 ; -0.002963 -0.066559 ; -0.002530 -0.059566
0.728437 0.296936 175.165710 ; 0.612947 0.281476 179.722031 ; 0.613010 0.285696 179.709991 ; 1.539298 2.824682 ; 1.511181 2.833395 ; -0.240009 ; -0.152009 ; 2.654554 2.510140 2.584812 2.619711 ; -0.001732 -0.079060 ; -0.002037 -0.071614
0.737784 0.301463 175.388870 ; 0.612929 0.279681 179.718842 ; 0.612998 0.284782 179.711670 ; 1.563441 2.814733 ; 1.514886 2.832247 ; 0.360314 ; 0.164624 ; 2.923493 2.983264 2.908537 3.013177 ; -0.000789 -0.090192 ; -0.001266 -0.083096
0.737784 0.301463 175.388870 ; 0.612976 0.277641 179.722321 ; 0.612994 0.283697 179.713699 ; 1.563441 2.814733 ; 1.521284 2.829939 ; 0.141796 ; 0.150516 ; 3.386701 3.625728 3.267160 3.092834 ; 0.002548 -0.101982 ; 0.001091 -0.094768
