lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.589989 0.365947 178.072556 ; 0.578609 0.363736 177.319336 ; 0.571003 0.362597 177.437149 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 2.117459 ; 2.118712 ; -3.660626 3.127677 2.923493 -2.898621 ; -0.093381 -0.003874 ; -0.093379 -0.003875 ; 1.628781 0.365947
0.589989 0.365947 178.072556 ; 0.583884 0.363502 177.437302 ; 0.575016 0.362925 177.494049 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.491064 ; -0.272051 ; -3.302003 3.341887 3.401602 -3.466358 ; -0.100056 -0.000190 ; -0.100055 -0.000190 ; 1.628781 0.365947
0.542533 0.360025 179.653961 ; 0.589319 0.363577 177.422150 ; 0.579533 0.363205 177.479187 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -2.117459 ; -1.962592 ; -3.541085 2.918508 3.625728 -3.800054 ; -0.102822 -0.006077 ; -0.102822 -0.006076 ; 1.628781 0.360025
0.542533 0.360025 179.653961 ; 0.595001 0.363024 177.312836 ; 0.584510 0.363023 177.409012 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -3.143531 ; -3.044427 ; -3.152604 3.421544 4.233349 -3.775182 ; -0.107986 0.005544 ; -0.107985 0.005543 ; 1.628781 0.360025
0.576866 0.361204 178.965149 ; 0.600865 0.362441 177.143356 ; 0.589785 0.362864 177.299362 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.790043 ; 1.384333 ; -3.854839 4.083950 3.829967 -3.292032 ; -0.111526 0.005849 ; -0.111526 0.005849 ; 1.628781 0.361204
0.621555 0.372542 177.865555 ; 0.606163 0.362157 177.220398 ; 0.595009 0.362656 177.328232 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 4.136826 ; 3.905836 ; -3.944522 3.790083 3.033064 -2.813923 ; -0.100573 0.000493 ; -0.100574 0.000494 ; 1.628781 0.372542
0.621555 0.372542 177.865555 ; 0.611428 0.361655 177.433319 ; 0.600437 0.362229 177.444138 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -2.510431 ; -1.971976 ; -2.938450 3.391686 3.824981 -3.650655 ; -0.102233 0.004785 ; -0.102232 0.004785 ; 1.628781 0.372542
0.594673 0.366166 178.520126 ; 0.614693 0.361409 177.326920 ; 0.604897 0.361954 177.378876 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -7.847782 ; -7.354683 ; -1.230143 1.299884 3.142634 -2.968308 ; -0.063987 0.001861 ; -0.063991 0.001861 ; 1.628781 0.366166
0.594673 0.366166 178.520126 ; 0.614582 0.361428 176.916046 ; 0.608020 0.361757 177.132782 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.643906 ; -1.207076 ; 0.099599 -0.189227 0.029858 0.024872 ; 0.002102 -0.000266 ; 0.002095 -0.000266 ; 1.628781 0.366166
0.581126 0.355562 179.696915 ; 0.614777 0.360526 176.848785 ; 0.610992 0.361218 177.070541 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.807795 ; 0.638706 ; 0.199198 0.692264 0.722121 0.597650 ; -0.004573 0.016861 ; -0.004572 0.016859 ; 1.628781 0.355562
0.641256 0.364946 177.493774 ; 0.614680 0.358791 176.886810 ; 0.612517 0.360449 177.068375 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.775017 ; 0.763578 ; 0.956218 1.125558 0.886477 1.070773 ; 0.000111 0.030799 ; 0.000110 0.030797 ; 1.628781 0.364946
0.641256 0.364946 177.493774 ; 0.614619 0.356126 176.936600 ; 0.613432 0.359093 177.075027 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.294759 ; 0.334102 ; 1.274957 1.429341 1.484126 1.464239 ; -0.001290 0.043103 ; -0.001290 0.043102 ; 1.628781 0.364946
0.605166 0.353482 178.115723 ; 0.614400 0.353439 176.955154 ; 0.613830 0.357368 177.071411 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.065555 ; -0.032016 ; 1.683380 1.568824 1.688365 1.773008 ; 0.001475 0.051193 ; 0.001475 0.051192 ; 1.628781 0.353482
0.593697 0.360044 178.579300 ; 0.614180 0.349985 176.953369 ; 0.614007 0.355028 177.058136 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.032658 ; 0.027230 ; 2.131631 2.091747 2.151518 2.206303 ; 0.000701 0.065434 ; 0.000701 0.065432 ; 1.628781 0.360044
0.584924 0.352120 179.082596 ; 0.614041 0.345631 176.954880 ; 0.614034 0.352055 177.048019 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.163648 ; 0.152200 ; 2.714324 2.868708 2.674496 2.594783 ; -0.001733 0.082752 ; -0.001733 0.082750 ; 1.628781 0.352120
0.584924 0.352120 179.082596 ; 0.613653 0.340601 176.963348 ; 0.613839 0.348482 177.043213 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.021732 ; -0.007135 ; 3.137648 2.978279 3.137648 3.287102 ; 0.002287 0.095626 ; 0.002286 0.095625 ; 1.628781 0.352120
0.624740 0.351207 177.223587 ; 0.613305 0.334796 176.962952 ; 0.613646 0.344158 177.034592 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.676684 ; 0.619298 ; 3.496271 3.600856 3.476329 3.680513 ; 0.000738 0.108690 ; 0.000738 0.108689 ; 1.628781 0.351207
0.624740 0.351207 177.223587 ; 0.613146 0.328737 176.997330 ; 0.613441 0.339301 177.047302 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.229323 ; 0.262050 ; 3.625728 3.889737 3.874781 3.715411 ; -0.003135 0.115184 ; -0.003135 0.115184 ; 1.628781 0.351207
0.600482 0.337872 178.598984 ; 0.612717 0.322594 177.011871 ; 0.613073 0.333996 177.050613 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.076481 ; -0.048072 ; 3.944522 3.795069 3.750254 3.864810 ; 0.001955 0.117083 ; 0.001954 0.117083 ; 1.628781 0.337872
0.655385 0.357374 177.784958 ; 0.612366 0.316016 177.009201 ; 0.612799 0.328169 177.044968 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.098213 ; 0.085937 ; 4.278163 4.298105 3.889737 3.914609 ; 0.000037 0.124906 ; 0.000037 0.124905 ; 1.628781 0.357374
0.655385 0.357374 177.784958 ; 0.612017 0.309671 177.013977 ; 0.612460 0.322251 177.044022 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.589517 ; 0.547257 ; 3.989336 4.108877 3.795069 3.944522 ; 0.000222 0.120767 ; 0.000221 0.120768 ; 1.628781 0.357374
0.607661 0.331647 178.308182 ; 0.611686 0.303791 177.044403 ; 0.612127 0.316278 177.058746 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.163768 ; 0.195951 ; 3.705440 3.720397 3.585899 3.645670 ; 0.000332 0.111766 ; 0.000332 0.111767 ; 1.628781 0.331647
0.607661 0.331647 178.308182 ; 0.611370 0.297964 177.055267 ; 0.611804 0.310217 177.063644 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.004220 ; 0.936390 ; 3.580914 3.800054 3.466358 3.705440 ; 0.000148 0.110968 ; 0.000148 0.110969 ; 1.628781 0.331647
0.639095 0.323314 177.161011 ; 0.611172 0.292024 177.107208 ; 0.611532 0.304194 177.093369 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.938665 ; 0.938474 ; 3.441486 3.805039 3.755240 3.819996 ; -0.002213 0.113020 ; -0.002212 0.113019 ; 1.628781 0.323314
0.626423 0.315211 178.237442 ; 0.610854 0.285866 177.159271 ; 0.611200 0.298148 177.125488 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.240129 ; -0.141221 ; 3.919595 3.869795 3.824981 3.765211 ; -0.000074 0.117273 ; -0.000074 0.117273 ; 1.628781 0.315211
0.626423 0.315211 178.237442 ; 0.610589 0.280198 177.151566 ; 0.610933 0.292338 177.124435 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 4.879065 ; 4.457761 ; 2.848822 3.999307 3.237247 4.313061 ; -0.000553 0.109792 ; -0.000553 0.109792 ; 1.628781 0.315211
0.581022 0.286103 178.749832 ; 0.610168 0.280498 177.392044 ; 0.610591 0.289056 177.272232 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 7.170738 ; 6.943064 ; -0.497996 0.562752 -1.494097 0.717136 ; 0.008519 -0.005431 ; 0.008519 -0.005419 ; 1.628781 0.286103
0.634445 0.292071 177.627594 ; 0.610622 0.281901 177.767715 ; 0.610749 0.285855 177.510712 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 2.237524 ; 2.632414 ; -1.279943 -0.263954 -1.050832 -1.045846 ; -0.007487 -0.027760 ; -0.007485 -0.027758 ; 1.628781 0.292071
0.634445 0.292071 177.627594 ; 0.610667 0.281973 177.910599 ; 0.610586 0.283698 177.623398 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.327296 ; 0.520742 ; -0.014902 0.114501 -0.154384 -0.134442 ; -0.000811 -0.001443 ; -0.000811 -0.001446 ; 1.628781 0.292071
0.611911 0.290265 179.309280 ; 0.610698 0.281301 177.938812 ; 0.610621 0.282632 177.670517 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.654712 ; 0.643469 ; 0.378510 0.607566 0.328710 0.398397 ; -0.001180 0.013063 ; -0.001180 0.013062 ; 1.628781 0.290265
0.609594 0.283967 179.049561 ; 0.610700 0.281291 177.973557 ; 0.610635 0.282271 177.719635 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.098213 ; 0.143971 ; -0.024872 0.000000 0.014902 0.034843 ; -0.000037 0.000190 ; -0.000037 0.000191 ; 1.628781 0.283967
0.609594 0.283967 179.049561 ; 0.610718 0.281308 177.981323 ; 0.610671 0.281855 177.751007 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.054629 ; 0.062127 ; -0.034843 0.000000 0.000000 -0.009916 ; -0.000331 -0.000341 ; -0.000331 -0.000341 ; 1.628781 0.283967
0.615787 0.283020 178.643890 ; 0.610723 0.281309 177.984680 ; 0.610688 0.281612 177.777222 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.097973 ; 0.094965 ; -0.009916 0.019887 -0.014902 0.000000 ; -0.000110 -0.000038 ; -0.000110 -0.000038 ; 1.628781 0.283020
0.615787 0.283020 178.643890 ; 0.610725 0.281307 177.989807 ; 0.610702 0.281479 177.802109 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.010806 ; 0.017868 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.628781 0.283020
0.627282 0.286742 178.164719 ; 0.610716 0.281317 177.990768 ; 0.610708 0.281410 177.822418 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.054509 ; -0.048435 ; 0.000000 -0.024872 0.000000 0.000000 ; 0.000184 -0.000190 ; 0.000184 -0.000190 ; 1.628781 0.286742
0.646261 0.303615 178.336655 ; 0.610716 0.281317 177.988159 ; 0.610714 0.281366 177.838531 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.004065 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.628781 0.303615
0.646261 0.303615 178.336655 ; 0.610716 0.281317 177.987946 ; 0.610715 0.281345 177.854126 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000341 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.628781 0.303615
0.653162 0.299357 178.504074 ; 0.610716 0.281317 177.987930 ; 0.610716 0.281333 177.868179 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000029 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.628781 0.299357
0.626955 0.289726 178.210541 ; 0.610716 0.281317 177.987930 ; 0.610716 0.281326 177.880753 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.628781 0.289726
0.626955 0.289726 178.210541 ; 0.610714 0.281308 177.987930 ; 0.610715 0.281318 177.892014 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.010926 ; 0.010009 ; 0.000000 0.000000 0.009916 0.014902 ; 0.000037 0.000189 ; 0.000037 0.000189 ; 1.628781 0.289726
0.613983 0.284746 178.899460 ; 0.610714 0.281308 177.988464 ; 0.610715 0.281317 177.902420 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; 0.000840 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.628781 0.284746
0.613983 0.284746 178.899460 ; 0.610683 0.281189 177.988510 ; 0.610701 0.281261 177.911499 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.021852 ; -0.019947 ; 0.124472 0.084643 0.034843 0.064701 ; 0.000516 0.002354 ; 0.000516 0.002353 ; 1.628781 0.284746
0.613756 0.286120 179.347015 ; 0.610693 0.280903 177.987427 ; 0.610706 0.281145 177.918930 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -1.604303 ; -1.471344 ; 0.338626 0.000000 0.393411 0.000000 ; -0.000406 0.005582 ; -0.000406 0.005582 ; 1.628781 0.286120
0.613756 0.286120 179.347015 ; 0.610714 0.280725 177.908035 ; 0.610703 0.281057 177.878296 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.142036 ; 0.006641 ; 0.134442 0.204184 0.059716 0.054785 ; -0.000553 0.003455 ; -0.000553 0.003455 ; 1.628781 0.286120
0.586646 0.274618 179.412964 ; 0.610712 0.280723 177.908401 ; 0.610698 0.280971 177.881638 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.010806 ; -0.009342 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000036 0.000038 ; 1.628781 0.274618
0.585778 0.280655 179.954514 ; 0.610712 0.280723 177.907898 ; 0.610705 0.280864 177.884140 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000784 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.628781 0.280655
0.585778 0.280655 179.954514 ; 0.610712 0.280723 177.907852 ; 0.610708 0.280803 177.886612 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000066 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.628781 0.280655
0.644508 0.294808 178.318314 ; 0.610712 0.280723 177.907852 ; 0.610710 0.280768 177.888840 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.628781 0.294808
0.657845 0.296900 178.418472 ; 0.610712 0.280723 177.907852 ; 0.610711 0.280748 177.890839 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.628781 0.296900
0.657845 0.296900 178.418472 ; 0.610712 0.280723 177.907852 ; 0.610712 0.280737 177.892624 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.628781 0.296900
0.636339 0.287724 178.421692 ; 0.610712 0.280723 177.907852 ; 0.610712 0.280731 177.894226 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.628781 0.287724
0.636339 0.287724 178.421692 ; 0.610712 0.280723 177.907852 ; 0.610712 0.280728 177.895660 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.628781 0.287724
0.595381 0.271749 179.096039 ; 0.610712 0.280723 177.907852 ; 0.610712 0.280726 177.896942 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.628781 0.271749
0.655726 0.293903 177.998474 ; 0.610712 0.280723 177.907852 ; 0.610712 0.280724 177.898087 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.628781 0.293903
0.655726 0.293903 177.998474 ; 0.610712 0.280723 177.907852 ; 0.610712 0.280724 177.899109 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.628781 0.293903
0.640224 0.285509 178.497589 ; 0.610712 0.280723 177.907852 ; 0.610712 0.280723 177.900024 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.628781 0.285509
0.592028 0.276222 179.263229 ; 0.610712 0.280723 177.907852 ; 0.610712 0.280723 177.900848 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.628781 0.276222
0.592028 0.276222 179.263229 ; 0.610712 0.280723 177.907852 ; 0.610712 0.280723 177.901581 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.628781 0.276222
0.648950 0.294403 178.239029 ; 0.610712 0.280723 177.907852 ; 0.610712 0.280723 177.902252 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.628781 0.294403
0.633362 0.287950 178.399460 ; 0.610712 0.280723 177.907852 ; 0.610712 0.280723 177.902832 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.628781 0.287950
0.633362 0.287950 178.399460 ; 0.610712 0.280723 177.907852 ; 0.610712 0.280723 177.903366 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.628781 0.287950
0.633362 0.287950 178.399460 ; 0.610712 0.280723 177.907852 ; 0.610712 0.280723 177.903839 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.628781 0.287950
0.594952 0.270957 179.243576 ; 0.610712 0.280723 177.907852 ; 0.610712 0.280723 177.904251 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.628781 0.270957
0.647998 0.296067 178.215515 ; 0.610712 0.280723 177.907852 ; 0.610712 0.280723 177.904633 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.628781 0.296067
0.647998 0.296067 178.215515 ; 0.610712 0.280723 177.907852 ; 0.610712 0.280723 177.904968 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.628781 0.296067
0.620725 0.284506 178.881943 ; 0.614620 0.282200 178.881943 ; 0.612586 0.281431 177.963394 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.628781 0.284506
0.591166 0.276587 179.497620 ; 0.616152 0.282583 178.881943 ; 0.614628 0.281942 178.059906 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.076361 ; 0.069953 ; 0.537879 0.687278 0.707220 0.592664 ; -0.001955 0.019254 ; -0.001954 0.019252 ; 1.628781 0.276587
0.591166 0.276587 179.497620 ; 0.605710 0.279777 179.497620 ; 0.610558 0.280840 178.185074 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.633101 ; 0.585841 ; 1.429341 1.553868 1.374556 1.538911 ; 0.000295 0.044964 ; 0.000295 0.044961 ; 1.628781 0.276587
0.645342 0.298545 178.479385 ; 0.623215 0.287496 178.479385 ; 0.615839 0.283813 178.279465 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.076361 ; 0.119117 ; 1.952319 1.947334 2.221259 2.261088 ; 0.000332 0.063915 ; 0.000332 0.063913 ; 1.628781 0.298545
0.613919 0.288502 178.953629 ; 0.628688 0.290229 178.479385 ; 0.623137 0.287457 178.303970 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.392971 ; -0.349997 ; 2.704353 2.525042 2.943435 2.943435 ; 0.001328 0.084764 ; 0.001328 0.084762 ; 1.628781 0.288502
0.613919 0.288502 178.953629 ; 0.620554 0.288439 178.953629 ; 0.622765 0.288419 178.340424 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.021852 ; -0.009354 ; 3.396672 3.396672 3.436501 3.446471 ; 0.000074 0.104285 ; 0.000074 0.104283 ; 1.628781 0.288502
0.597099 0.270883 179.176849 ; 0.618846 0.288615 178.953629 ; 0.620489 0.288653 178.404587 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.174694 ; 0.159249 ; 3.934551 3.829967 3.859824 4.044121 ; 0.002139 0.119476 ; 0.002139 0.119474 ; 1.628781 0.270883
0.580219 0.264926 179.643021 ; 0.618657 0.281267 178.962463 ; 0.615696 0.285527 178.480270 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.266201 ; 1.173305 ; 4.318046 4.641771 4.552088 4.806126 ; -0.000516 0.139680 ; -0.000516 0.139678 ; 1.628781 0.264926
0.580219 0.264926 179.643021 ; 0.602341 0.277057 179.643021 ; 0.609716 0.281101 178.606003 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.469453 ; 0.528520 ; 4.716443 4.751341 4.691571 4.870882 ; 0.001069 0.145110 ; 0.001069 0.145110 ; 1.628781 0.264926
0.658838 0.287674 178.304947 ; 0.627476 0.283295 178.304947 ; 0.617021 0.281835 178.650665 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.251055 ; 0.274340 ; 5.055124 4.970481 4.746356 4.945554 ; 0.002102 0.150351 ; 0.002102 0.150350 ; 1.628781 0.287674
0.658838 0.287674 178.304947 ; 0.635205 0.284716 178.304947 ; 0.627328 0.283731 178.622391 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.349388 ; -0.297045 ; 5.533288 5.005325 5.174665 5.543204 ; 0.006639 0.162086 ; 0.006638 0.162085 ; 1.628781 0.287674
0.599835 0.243715 178.841248 ; 0.618074 0.268646 178.841248 ; 0.624154 0.276956 178.612274 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.622175 ; 0.545034 ; 5.503375 5.478503 5.284235 5.593004 ; 0.002471 0.166681 ; 0.002471 0.166681 ; 1.628781 0.243715
0.582357 0.229070 179.224426 ; 0.606672 0.257310 179.224426 ; 0.614777 0.266723 178.675201 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.654952 ; 0.645728 ; 5.194607 5.129851 4.885784 5.249392 ; 0.003172 0.156010 ; 0.003172 0.156011 ; 1.628781 0.229070
0.582357 0.229070 179.224426 ; 0.600595 0.250713 179.224426 ; 0.606675 0.257928 178.751892 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.436555 ; -0.345729 ; 5.353977 5.075066 5.154723 5.234436 ; 0.002656 0.158744 ; 0.002656 0.158744 ; 1.628781 0.229070
0.644661 0.232125 178.023880 ; 0.620325 0.247031 178.023880 ; 0.612213 0.252000 178.719757 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.600443 ; -0.579067 ; 5.284235 4.826013 4.930653 5.114895 ; 0.004757 0.153693 ; 0.004757 0.153693 ; 1.628781 0.232125
0.633105 0.218662 178.120392 ; 0.626408 0.243923 178.023880 ; 0.620324 0.247856 178.629623 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.742359 ; 0.631465 ; 4.447503 4.596957 4.462460 4.651742 ; 0.000295 0.138464 ; 0.000295 0.138466 ; 1.628781 0.218662
0.633105 0.218662 178.120392 ; 0.626394 0.236145 178.120392 ; 0.624157 0.241973 178.590286 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.360074 ; 0.382849 ; 4.591972 4.557073 4.372831 4.572030 ; 0.001733 0.137971 ; 0.001733 0.137971 ; 1.628781 0.218662
0.608694 0.205893 179.261734 ; 0.618526 0.227221 179.261734 ; 0.621804 0.234330 178.620239 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.338342 ; 0.342077 ; 4.547157 4.641771 4.387733 4.447503 ; -0.000258 0.137439 ; -0.000258 0.137439 ; 1.628781 0.205893
0.575148 0.176006 179.548492 ; 0.616035 0.222495 179.261734 ; 0.618482 0.228029 178.697693 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.480258 ; 0.468662 ; 3.954438 3.989336 3.765211 3.949453 ; 0.001106 0.119400 ; 0.001106 0.119401 ; 1.628781 0.176006
0.575148 0.176006 179.548492 ; 0.601098 0.207178 179.548492 ; 0.609748 0.217569 178.787842 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.534768 ; 0.529220 ; 3.396672 3.486300 3.446471 3.600856 ; 0.000480 0.106222 ; 0.000480 0.106223 ; 1.628781 0.176006
0.648507 0.178210 178.355911 ; 0.594622 0.199843 179.548492 ; 0.601113 0.207789 178.883316 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.207472 ; -0.145648 ; 3.202404 3.147619 3.062976 3.023093 ; 0.000110 0.094828 ; 0.000110 0.094829 ; 1.628781 0.178210
0.640252 0.166442 178.638321 ; 0.618385 0.195040 178.355911 ; 0.608344 0.200651 178.877777 ; 1.628781 2.855283 ; 1.628781 2.855283 ; -0.382046 ; -0.362207 ; 3.321945 3.207390 2.943435 2.883665 ; 0.000406 0.094221 ; 0.000406 0.094221 ; 1.628781 0.166442
0.640252 0.166442 178.638321 ; 0.622666 0.186704 178.638321 ; 0.616804 0.193458 178.829147 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 0.010926 ; -0.020388 ; 2.554955 2.664525 2.480228 2.375643 ; -0.001586 0.076827 ; -0.001586 0.076829 ; 1.628781 0.166442
0.603730 0.158740 179.289734 ; 0.622545 0.183325 178.637192 ; 0.622585 0.187200 178.808502 ; 1.628781 2.855283 ; 1.628781 2.855283 ; 1.244349 ; 1.138212 ; 1.947334 2.171459 1.977192 2.320858 ; 0.000885 0.064181 ; 0.000885 0.064182 ; 1.628781 0.158740
