lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.379709 0.953650 354.708191 ; 1.314090 0.953062 345.346252 ; 1.327790 0.953751 350.066315 ; 0.402453 2.077553 ; 0.464109 2.121894 ; -83.586568 ; -81.927916 ; 9.990762 -9.253684 9.572424 -9.323371 ; 0.003450 0.007163 ; 0.002011 0.003996
1.390619 0.942755 348.329895 ; 1.314253 0.952644 340.742706 ; 1.332684 0.952658 345.887299 ; 0.314276 2.000296 ; 0.444364 2.105870 ; -81.523738 ; -81.678121 ; 8.929960 -9.965890 9.198899 -9.104231 ; 0.003085 -0.007827 ; 0.002675 -0.003311
1.381173 0.954896 341.579651 ; 1.314646 0.952153 336.141632 ; 1.335741 0.952748 341.132050 ; 0.292815 1.963574 ; 0.424394 2.087119 ; -84.056021 ; -83.147744 ; 9.313455 -10.498784 9.398098 -9.144114 ; 0.007389 -0.009181 ; 0.005588 -0.006939
1.381173 0.954896 341.579651 ; 1.314877 0.951853 331.470764 ; 1.338291 0.952704 337.238098 ; 0.292815 1.963574 ; 0.407055 2.070839 ; -85.736925 ; -84.747946 ; 10.000733 -9.960904 9.303484 -9.856320 ; 0.004354 -0.005622 ; 0.004825 -0.006125
1.358457 0.981151 334.469727 ; 1.314726 0.950950 326.705811 ; 1.338073 0.955180 332.499390 ; 0.344227 2.001151 ; 0.398776 2.061656 ; -80.617851 ; -82.195407 ; 8.596264 -10.065489 8.700849 -9.423025 ; -0.002792 -0.016950 ; 0.000117 -0.012815
1.387484 0.953497 326.518951 ; 1.315042 0.950965 322.078217 ; 1.337816 0.957010 328.692413 ; 0.284654 1.958551 ; 0.391588 2.053683 ; -80.257537 ; -80.997737 ; 9.258670 -9.398098 9.248699 -8.715750 ; 0.005933 0.000294 ; 0.003712 -0.004713
1.387484 0.953497 326.518951 ; 1.315790 0.951418 317.522491 ; 1.340622 0.956001 323.951355 ; 0.284654 1.958551 ; 0.377497 2.041147 ; -74.221530 ; -76.809811 ; 9.527610 -7.913917 8.362168 -8.063315 ; 0.014006 0.008550 ; 0.010074 0.003484
1.356578 0.976550 320.303741 ; 1.316366 0.950430 313.185120 ; 1.340049 0.957557 319.120728 ; 0.309957 1.977626 ; 0.368597 2.032777 ; -71.525479 ; -73.543914 ; 8.182856 -9.457868 7.575236 -7.420851 ; 0.010805 -0.018433 ; 0.010526 -0.010062
1.382885 0.944800 312.858826 ; 1.316854 0.949798 309.036896 ; 1.339648 0.958419 315.404327 ; 0.357588 2.027609 ; 0.360869 2.025509 ; -64.059743 ; -67.682374 ; 7.689791 -7.913917 6.733573 -6.892943 ; 0.009156 -0.011793 ; 0.009679 -0.011132
1.382885 0.944800 312.858826 ; 1.317454 0.948924 305.230286 ; 1.341949 0.955879 311.083679 ; 0.357588 2.027609 ; 0.360437 2.025786 ; -58.569429 ; -62.050265 ; 6.972600 -7.709733 6.145839 -5.896841 ; 0.011306 -0.016374 ; 0.010684 -0.014372
1.371074 0.954261 306.821198 ; 1.318137 0.949004 301.741699 ; 1.343890 0.953768 307.864075 ; 0.313276 1.994889 ; 0.360062 2.026026 ; -55.546083 ; -58.030459 ; 6.992542 -6.170767 6.379936 -5.802228 ; 0.012818 0.001537 ; 0.012003 -0.004540
1.371921 0.948681 301.050049 ; 1.318744 0.948550 298.483826 ; 1.344380 0.953194 304.189056 ; 0.366855 2.031252 ; 0.353896 2.021923 ; -55.906157 ; -56.717568 ; 6.907844 -6.773402 6.096040 -5.732486 ; 0.011419 -0.008500 ; 0.011642 -0.006988
1.371921 0.948681 301.050049 ; 1.319615 0.947884 295.277863 ; 1.344933 0.952060 300.281891 ; 0.366855 2.031252 ; 0.355604 2.023152 ; -50.165028 ; -52.667875 ; 6.404863 -6.350078 5.468532 -4.666644 ; 0.016305 -0.012376 ; 0.014524 -0.010318
1.357465 0.972002 296.826263 ; 1.319899 0.947348 292.330780 ; 1.345475 0.951016 297.409271 ; 0.360421 2.011879 ; 0.357087 2.024220 ; -46.344693 ; -48.759934 ; 5.458561 -5.886871 5.085037 -4.716443 ; 0.005372 -0.010103 ; 0.008868 -0.010185
1.357465 0.972002 296.826263 ; 1.320059 0.946773 289.595978 ; 1.344369 0.952416 294.393036 ; 0.360421 2.011879 ; 0.357526 2.022593 ; -40.799870 ; -43.840343 ; 4.875868 -5.174665 4.283148 -4.283148 ; 0.003037 -0.010806 ; 0.005264 -0.010569
1.354741 0.972069 291.893127 ; 1.320739 0.946598 287.139465 ; 1.343193 0.953521 291.260986 ; 0.390789 2.046804 ; 0.361909 2.025784 ; -35.189611 ; -38.493897 ; 4.646757 -3.939537 4.059023 -3.411573 ; 0.012820 -0.003258 ; 0.009934 -0.006051
1.348055 0.966809 288.287628 ; 1.321299 0.945469 284.845093 ; 1.342415 0.954407 289.011169 ; 0.362852 2.027174 ; 0.365715 2.028554 ; -31.675081 ; -34.279637 ; 4.347904 -4.377817 3.013177 -2.714324 ; 0.009962 -0.019947 ; 0.009951 -0.014639
1.348055 0.966809 288.287628 ; 1.322400 0.944871 282.916779 ; 1.341242 0.954336 286.671539 ; 0.362852 2.027174 ; 0.365337 2.028372 ; -31.140193 ; -32.339354 ; 4.661658 -3.610826 3.486300 -2.450370 ; 0.020679 -0.011170 ; 0.016581 -0.012495
1.368307 0.938601 284.617737 ; 1.323122 0.944386 281.107635 ; 1.342521 0.951510 284.265564 ; 0.395644 2.060553 ; 0.369331 2.032613 ; -26.708849 ; -28.859510 ; 3.939537 -3.008191 2.838851 -2.400570 ; 0.013634 -0.009122 ; 0.014760 -0.010411
1.354458 0.936583 281.450012 ; 1.324120 0.943672 279.492584 ; 1.343603 0.949220 282.566772 ; 0.399202 2.065388 ; 0.372798 2.036294 ; -25.453454 ; -26.754451 ; 3.979365 -3.018107 2.808938 -1.807906 ; 0.018846 -0.013398 ; 0.017285 -0.012257
1.354458 0.936583 281.450012 ; 1.328070 0.944092 277.996307 ; 1.343560 0.947178 280.690765 ; 0.399202 2.065388 ; 0.376278 2.040128 ; -26.468600 ; -26.577785 ; 5.473517 -1.125558 5.448590 -0.029858 ; 0.074495 0.008104 ; 0.052643 0.000327
1.356117 0.943003 279.738464 ; 1.334880 0.945664 276.510223 ; 1.345209 0.946627 278.952698 ; 0.443008 2.094549 ; 0.385071 2.047299 ; -22.823198 ; -24.257323 ; 6.628989 1.802921 7.216668 1.628595 ; 0.128409 0.029984 ; 0.099469 0.018656
1.358790 0.936647 276.679504 ; 1.344840 0.948272 275.146423 ; 1.348643 0.946882 277.669098 ; 0.487140 2.106784 ; 0.392706 2.053526 ; -20.007204 ; -21.630605 ; 7.694776 4.462460 9.472825 3.575928 ; 0.186790 0.049401 ; 0.153436 0.037658
1.358790 0.936647 276.679504 ; 1.356251 0.951387 273.936920 ; 1.354086 0.947227 276.126648 ; 0.487140 2.106784 ; 0.405150 2.060544 ; -20.072639 ; -20.667729 ; 8.212769 5.662745 10.867323 4.258276 ; 0.215151 0.059300 ; 0.191578 0.051033
1.358484 0.935181 274.967804 ; 1.369887 0.954117 272.782410 ; 1.360719 0.948094 274.984558 ; 0.424691 2.084210 ; 0.415954 2.066637 ; -15.499138 ; -17.473364 ; 9.437927 7.550363 11.245832 6.061196 ; 0.257411 0.052186 ; 0.232265 0.051746
1.369828 0.929938 273.335571 ; 1.384140 0.957286 271.807068 ; 1.368400 0.948975 273.836700 ; 0.475695 2.111785 ; 0.417105 2.068953 ; -19.177557 ; -18.526613 ; 9.691965 7.809332 12.615458 5.747443 ; 0.269232 0.060539 ; 0.255112 0.057180
1.369828 0.929938 273.335571 ; 1.399580 0.960052 270.773743 ; 1.377753 0.949571 272.614502 ; 0.475695 2.111785 ; 0.424826 2.074597 ; -19.439658 ; -19.090906 ; 10.732880 8.551395 13.033851 6.345092 ; 0.291923 0.053029 ; 0.277862 0.054615
1.394700 0.934516 271.522339 ; 1.414692 0.962519 269.709381 ; 1.387302 0.950230 271.647339 ; 0.438687 2.109067 ; 0.431529 2.079497 ; -19.428612 ; -19.299620 ; 10.443999 8.327324 12.854540 6.106011 ; 0.285851 0.047388 ; 0.282799 0.050148
1.394700 0.934516 271.522339 ; 1.429880 0.964968 268.633881 ; 1.399031 0.951343 270.494019 ; 0.438687 2.109067 ; 0.432472 2.083394 ; -16.448849 ; -17.537747 ; 10.050533 8.915003 12.630414 6.260395 ; 0.287430 0.047044 ; 0.285662 0.048230
1.425657 0.960346 270.220154 ; 1.444041 0.967906 267.655975 ; 1.412957 0.955018 269.390015 ; 0.474534 2.117782 ; 0.438015 2.087925 ; -12.050163 ; -14.146233 ; 8.133057 9.024573 12.207091 5.817129 ; 0.267796 0.056231 ; 0.274620 0.053175
1.432494 0.961430 268.395660 ; 1.457352 0.971083 266.866913 ; 1.425188 0.958403 268.627106 ; 0.426183 2.096583 ; 0.442827 2.091860 ; -8.972187 ; -10.948497 ; 7.714718 9.945948 10.787665 4.462460 ; 0.251613 0.060686 ; 0.260401 0.057817
1.432494 0.961430 268.395660 ; 1.470180 0.973826 266.256042 ; 1.436605 0.961610 267.765228 ; 0.426183 2.096583 ; 0.440634 2.092482 ; -11.078840 ; -11.029053 ; 7.271453 8.675922 11.066576 4.606873 ; 0.242443 0.052441 ; 0.249302 0.054494
1.467628 0.960990 267.412659 ; 1.481653 0.977161 265.638214 ; 1.450091 0.964391 266.945923 ; 0.438092 2.118655 ; 0.440299 2.095931 ; -1.266081 ; -4.995205 ; 4.716443 9.268586 9.557467 4.427616 ; 0.215913 0.063325 ; 0.228666 0.059952
1.473253 0.940980 266.339447 ; 1.491385 0.980386 265.360291 ; 1.461385 0.967074 266.520630 ; 0.449916 2.105973 ; 0.440008 2.098926 ; -7.705986 ; -6.670559 ; 4.352890 7.410880 9.263601 2.689397 ; 0.184390 0.061591 ; 0.201302 0.060965
1.473253 0.940980 266.339447 ; 1.500713 0.984916 264.988495 ; 1.471269 0.967732 265.964630 ; 0.449916 2.105973 ; 0.441314 2.099854 ; -1.200646 ; -3.289967 ; 2.525042 8.780506 8.949847 2.146532 ; 0.176374 0.086156 ; 0.185896 0.076534
1.509547 0.907266 265.743896 ; 1.508214 0.990192 264.805450 ; 1.483143 0.965841 265.557709 ; 0.444517 2.122724 ; 0.441736 2.102868 ; 5.763100 ; 2.305136 ; 0.009916 8.760619 7.500564 1.379542 ; 0.142007 0.100382 ; 0.158771 0.091273
1.496440 0.985710 265.348145 ; 1.515127 0.995501 264.933868 ; 1.492709 0.965199 265.461151 ; 0.501495 2.119787 ; 0.442102 2.105484 ; 4.398566 ; 3.598947 ; -0.009916 8.466752 7.037356 0.567737 ; 0.130681 0.100859 ; 0.141410 0.097197
1.496440 0.985710 265.348145 ; 1.521644 1.000740 265.134766 ; 1.499328 0.973051 265.411865 ; 0.501495 2.119787 ; 0.449929 2.107369 ; 3.383540 ; 3.465818 ; -0.004931 8.108184 6.753460 0.184242 ; 0.122935 0.099307 ; 0.129992 0.098501
1.509288 0.989123 265.482208 ; 1.527332 1.006056 265.328156 ; 1.504930 0.979914 265.434784 ; 0.484394 2.102608 ; 0.456724 2.109005 ; 2.401292 ; 2.807905 ; -0.876560 7.032371 6.813231 0.000000 ; 0.107296 0.100759 ; 0.115965 0.099896
1.515273 1.002132 266.211914 ; 1.533196 1.011091 265.484863 ; 1.510932 0.986291 265.503143 ; 0.482828 2.131829 ; 0.460370 2.108163 ; 2.139311 ; 2.394691 ; -0.283841 7.221653 6.529335 0.000000 ; 0.110637 0.095426 ; 0.112672 0.097133
1.515273 1.002132 266.211914 ; 1.538583 1.016171 265.618683 ; 1.516792 0.993126 265.702332 ; 0.482828 2.131829 ; 0.463330 2.111281 ; 4.682639 ; 3.808721 ; -0.866590 7.211682 5.936670 -0.004931 ; 0.101466 0.096159 ; 0.105746 0.096531
1.537716 0.989299 265.977478 ; 1.543738 1.021179 265.830872 ; 1.521840 0.999095 265.892151 ; 0.504656 2.133498 ; 0.465899 2.113989 ; 6.024961 ; 5.178433 ; -0.991061 7.276438 5.518332 0.000000 ; 0.097403 0.095053 ; 0.100590 0.095618
1.537716 0.989299 265.977478 ; 1.548492 1.025888 266.120605 ; 1.528445 1.003070 266.054535 ; 0.504656 2.133498 ; 0.471006 2.116560 ; 5.009935 ; 5.074296 ; -0.996047 6.574203 5.284235 0.000000 ; 0.089434 0.089010 ; 0.093695 0.091534
1.540514 0.975741 266.621826 ; 1.552716 1.030214 266.403503 ; 1.534275 1.005258 266.335144 ; 0.499932 2.149845 ; 0.474818 2.120946 ; 0.829646 ; 2.450958 ; -0.771921 5.314148 5.428649 -0.278856 ; 0.079738 0.082040 ; 0.085069 0.085666
1.548346 0.994136 266.749908 ; 1.556501 1.033635 266.539948 ; 1.539123 1.007211 266.482758 ; 0.504422 2.150599 ; 0.478127 2.124754 ; 1.277007 ; 1.725416 ; -0.278856 4.701542 4.397704 0.000000 ; 0.071559 0.065004 ; 0.076720 0.072897
1.548346 0.994136 266.749908 ; 1.545039 1.006473 266.749908 ; 1.543937 1.010585 266.600952 ; 0.504422 2.150599 ; 0.481592 2.128160 ; -1.233424 ; -0.103247 ; -0.024872 3.949453 4.477416 -0.059716 ; 0.067359 0.059007 ; 0.070934 0.064312
1.560919 0.961584 267.656219 ; 1.551045 0.995810 267.656219 ; 1.547754 1.007219 266.829346 ; 0.508617 2.125915 ; 0.485153 2.127864 ; 0.785943 ; 0.446302 ; -0.154384 4.243320 3.909624 -0.129457 ; 0.063602 0.058807 ; 0.066403 0.060910
1.560919 0.961584 267.656219 ; 1.553939 0.998645 267.681091 ; 1.551257 1.003359 267.216461 ; 0.508617 2.125915 ; 0.488245 2.127607 ; 2.488459 ; 1.708424 ; -0.448196 3.949453 3.262175 0.000000 ; 0.054631 0.053782 ; 0.059128 0.056505
1.547050 1.028392 267.621277 ; 1.556688 1.002096 267.776306 ; 1.552802 1.007057 267.469055 ; 0.516227 2.129060 ; 0.491933 2.127798 ; 7.105663 ; 5.044101 ; -1.394498 4.811112 2.963322 0.000000 ; 0.051888 0.065454 ; 0.054654 0.062036
1.552142 1.036846 267.706329 ; 1.559089 1.006414 268.057312 ; 1.554172 1.010586 267.738403 ; 0.516726 2.129230 ; 0.495134 2.127964 ; 5.697545 ; 5.447952 ; -2.221259 4.736385 3.650655 -0.707220 ; 0.045282 0.081872 ; 0.048862 0.074295
1.552142 1.036846 267.706329 ; 1.561717 1.011019 268.360840 ; 1.555892 1.015000 267.990204 ; 0.516726 2.129230 ; 0.497979 2.128131 ; 3.634715 ; 4.327310 ; -1.847735 5.005325 4.039136 -1.155416 ; 0.049551 0.087326 ; 0.049288 0.082349
1.569813 1.034519 267.947021 ; 1.563943 1.015680 268.601929 ; 1.559240 1.018970 268.218628 ; 0.473784 2.111759 ; 0.494791 2.125974 ; 3.929354 ; 4.081360 ; -2.076846 4.880798 3.725382 -1.439312 ; 0.041937 0.088350 ; 0.044745 0.086058
1.574645 1.012928 268.366119 ; 1.565487 1.020146 268.830963 ; 1.561971 1.022689 268.401733 ; 0.483905 2.128796 ; 0.492023 2.124101 ; 9.889000 ; 7.670679 ; -3.351803 4.636786 2.813923 -0.662351 ; 0.028831 0.084042 ; 0.034910 0.084812
1.574645 1.012928 268.366119 ; 1.567721 1.024381 269.257751 ; 1.564624 1.023940 268.752472 ; 0.483905 2.128796 ; 0.490953 2.124720 ; 6.668988 ; 7.051600 ; -2.126645 4.900740 3.222346 -0.762005 ; 0.042173 0.080398 ; 0.039398 0.082084
1.568315 1.060187 269.183350 ; 1.569611 1.027957 269.650665 ; 1.566426 1.029876 269.189026 ; 0.508769 2.119590 ; 0.493301 2.124043 ; 0.251055 ; 2.848632 ; -1.220172 3.466358 3.401602 -1.170373 ; 0.035626 0.067800 ; 0.037067 0.073256
1.575690 1.021197 269.785461 ; 1.568070 1.041096 269.183350 ; 1.567989 1.034733 269.402161 ; 0.491642 2.117855 ; 0.495339 2.123456 ; -2.019126 ; -0.159808 ; -0.657420 2.838851 3.207390 -1.210201 ; 0.032689 0.058146 ; 0.034361 0.063917
1.575690 1.021197 269.785461 ; 1.569725 1.043983 269.174469 ; 1.569744 1.035852 269.407654 ; 0.491642 2.117855 ; 0.494852 2.122719 ; -1.615349 ; -1.059382 ; -0.752034 2.604754 3.132663 -0.961203 ; 0.031259 0.054849 ; 0.032444 0.058313
1.603878 0.986373 269.815063 ; 1.571407 1.046313 269.115540 ; 1.574045 1.033423 269.385315 ; 0.508366 2.118918 ; 0.496633 2.122218 ; 2.914328 ; 1.396506 ; -0.816790 2.858738 2.206303 -0.139428 ; 0.031790 0.044262 ; 0.032040 0.049629
1.588237 1.076672 269.571228 ; 1.572980 1.048553 269.193451 ; 1.577645 1.031482 269.434540 ; 0.489896 2.107005 ; 0.498179 2.121783 ; 4.748074 ; 3.467889 ; -0.966189 3.003206 1.797935 -0.004931 ; 0.029662 0.042428 ; 0.030570 0.045179
1.588237 1.076672 269.571228 ; 1.574421 1.051023 269.386719 ; 1.579106 1.038933 269.503540 ; 0.489896 2.107005 ; 0.497087 2.119835 ; 4.813510 ; 4.299528 ; -1.235128 3.043034 1.887563 -0.194213 ; 0.027161 0.046830 ; 0.028463 0.046199
1.592177 1.005060 269.830750 ; 1.575620 1.054106 269.626495 ; 1.580734 1.038208 269.666870 ; 0.506690 2.110118 ; 0.498353 2.118555 ; 4.496899 ; 4.421510 ; -1.758052 3.222346 2.176445 -0.752034 ; 0.022534 0.058373 ; 0.024799 0.053723
1.592177 1.005060 269.830750 ; 1.576494 1.057149 269.873016 ; 1.582040 1.038107 269.825012 ; 0.506690 2.110118 ; 0.499451 2.117443 ; 1.320711 ; 2.505111 ; -1.668423 2.530027 2.420457 -1.175358 ; 0.016399 0.057623 ; 0.019608 0.056133
1.580765 1.071341 270.077942 ; 1.577290 1.059836 270.013672 ; 1.581920 1.044862 269.963043 ; 0.498475 2.107399 ; 0.499323 2.116120 ; 0.338342 ; 1.165974 ; -1.359655 2.131631 2.246186 -1.090715 ; 0.014852 0.050518 ; 0.016668 0.052663
1.583992 1.079501 270.277649 ; 1.578055 1.061844 270.078644 ; 1.581828 1.050403 270.034271 ; 0.494492 2.107632 ; 0.499211 2.114970 ; 3.209086 ; 2.428687 ; -1.170373 2.131631 1.379542 -0.458167 ; 0.014380 0.038051 ; 0.015254 0.043632
1.583992 1.079501 270.277649 ; 1.578512 1.063585 270.213562 ; 1.582083 1.055611 270.166779 ; 0.494492 2.107632 ; 0.498589 2.114003 ; 3.743734 ; 3.241431 ; -1.274957 1.812837 0.986131 -0.393411 ; 0.008601 0.033086 ; 0.011142 0.037114
1.606120 1.039140 270.374664 ; 1.589828 1.051622 270.374664 ; 1.584397 1.055783 270.319061 ; 0.506223 2.108301 ; 0.499595 2.113252 ; -0.993294 ; 0.624227 ; -0.443211 0.796848 1.100631 -0.592664 ; 0.006507 0.021741 ; 0.008277 0.027613
1.594111 1.068363 270.262634 ; 1.590250 1.052479 270.409332 ; 1.587307 1.054488 270.363770 ; 0.494015 2.102299 ; 0.500468 2.112600 ; -2.412218 ; -1.252399 ; -0.004931 0.542865 1.085730 -0.562752 ; 0.007999 0.016308 ; 0.008105 0.020626
1.594111 1.068363 270.262634 ; 1.590994 1.053738 270.339691 ; 1.588533 1.056275 270.318298 ; 0.494015 2.102299 ; 0.499618 2.111242 ; -3.034392 ; -2.353732 ; -0.004931 0.911404 1.628595 -0.672322 ; 0.014052 0.023914 ; 0.011781 0.022658
1.608364 1.011675 270.603088 ; 1.591264 1.054784 270.209045 ; 1.589634 1.057863 270.239990 ; 0.516083 2.129095 ; 0.498880 2.110064 ; -1.626395 ; -1.904213 ; -0.293812 0.677307 1.006017 -0.707220 ; 0.005092 0.019906 ; 0.007647 0.020957
1.595018 1.073066 270.792664 ; 1.591591 1.055654 270.103333 ; 1.591852 1.053611 270.237640 ; 0.506377 2.119386 ; 0.501147 2.112571 ; -1.157062 ; -1.442449 ; -0.179257 0.672322 0.851633 -0.527909 ; 0.006159 0.016548 ; 0.006727 0.018232
1.595018 1.073066 270.792664 ; 1.591897 1.056514 270.023102 ; 1.592330 1.056248 270.256714 ; 0.506377 2.119386 ; 0.501836 2.113469 ; -3.449216 ; -2.682699 ; -0.004931 0.308768 1.175358 -0.712205 ; 0.005781 0.016325 ; 0.006142 0.017053
1.585390 1.086997 270.320435 ; 1.592080 1.057517 269.873932 ; 1.591771 1.059806 270.120850 ; 0.504683 2.105383 ; 0.502211 2.112404 ; -3.885650 ; -3.426164 ; -0.109570 0.288827 1.225158 -0.946247 ; 0.003408 0.019045 ; 0.004453 0.018284
1.600893 1.096514 270.640869 ; 1.592107 1.058607 269.655182 ; 1.591284 1.062802 269.975037 ; 0.506102 2.122678 ; 0.502537 2.111479 ; -4.082196 ; -3.831614 ; -0.054785 0.229056 1.015988 -1.130544 ; 0.000417 0.017998 ; 0.001959 0.018107
1.600893 1.096514 270.640869 ; 1.591998 1.059331 269.443024 ; 1.592346 1.066211 269.889252 ; 0.506102 2.122678 ; 0.503007 2.112954 ; -3.012541 ; -3.325399 ; -0.174271 0.069687 0.722121 -0.896447 ; -0.002121 0.013793 ; -0.000563 0.015441
1.591551 1.104889 270.240295 ; 1.591681 1.059753 269.259338 ; 1.592189 1.069750 269.728271 ; 0.499470 2.115522 ; 0.502540 2.113293 ; 0.414703 ; -1.013889 ; -0.512952 0.124472 0.019887 -0.428309 ; -0.006061 0.008051 ; -0.003961 0.010874
1.591551 1.104889 270.240295 ; 1.591870 1.080605 270.240295 ; 1.591977 1.072510 269.662811 ; 0.499470 2.115522 ; 0.502136 2.113586 ; 1.277127 ; 0.402037 ; -0.353583 0.293812 0.004931 -0.059716 ; -0.000848 0.005277 ; -0.002037 0.007415
1.585299 1.116943 269.889374 ; 1.589770 1.087641 269.889374 ; 1.591260 1.077874 269.872314 ; 0.499315 2.122331 ; 0.501764 2.114739 ; 1.069535 ; 0.814574 ; -0.293812 0.234042 0.039829 0.000000 ; -0.000127 0.004205 ; -0.000857 0.005431
1.605791 1.040597 269.915863 ; 1.589204 1.091346 269.889374 ; 1.590505 1.082814 269.905609 ; 0.519227 2.130933 ; 0.501441 2.115739 ; 0.480258 ; 0.607955 ; -0.134442 0.094614 0.000000 -0.009916 ; -0.000375 0.001770 ; -0.000559 0.003169
1.605791 1.040597 269.915863 ; 1.595348 1.069836 269.915863 ; 1.591867 1.079582 269.922180 ; 0.519227 2.130933 ; 0.503785 2.117741 ; 0.130870 ; 0.313101 ; -0.019887 0.039829 0.000000 0.000000 ; 0.000153 0.000442 ; -0.000119 0.001483
1.593866 1.071620 269.751465 ; 1.592768 1.076313 269.751465 ; 1.592402 1.077877 269.899231 ; 0.496305 2.130163 ; 0.502799 2.119378 ; 0.021732 ; 0.133025 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000076 0.000074 ; -0.000092 0.000612
1.591452 1.095564 269.608826 ; 1.592832 1.076251 269.758850 ; 1.592485 1.077572 269.838074 ; 0.494093 2.119949 ; 0.501944 2.120800 ; -0.087407 ; -0.003210 ; 0.099599 0.000000 0.000000 0.059716 ; 0.001213 -0.001182 ; 0.000714 -0.000497
1.591452 1.095564 269.608826 ; 1.593373 1.076176 269.758667 ; 1.592676 1.077286 269.802185 ; 0.494093 2.119949 ; 0.500909 2.120687 ; -0.687610 ; -0.426192 ; 0.502981 0.253983 0.328710 0.263954 ; 0.010287 -0.001393 ; 0.006631 -0.001051
1.603380 1.063280 269.801361 ; 1.594583 1.076171 269.729950 ; 1.593211 1.077041 269.762573 ; 0.486102 2.127600 ; 0.498958 2.121598 ; 0.163648 ; -0.061651 ; 0.622522 0.662351 0.582694 0.617537 ; 0.018950 -0.000029 ; 0.014244 -0.000419
1.584154 1.116100 269.983917 ; 1.595896 1.076114 269.726532 ; 1.594082 1.076849 269.745300 ; 0.495299 2.118079 ; 0.497264 2.122389 ; -0.010926 ; -0.030301 ; 0.821775 0.757020 0.816790 0.876560 ; 0.024947 -0.001026 ; 0.020859 -0.000794
1.584154 1.116100 269.983917 ; 1.597614 1.076161 269.724854 ; 1.595279 1.076695 269.735565 ; 0.495299 2.118079 ; 0.497005 2.121821 ; 0.218277 ; 0.123329 ; 1.001032 1.125558 1.090715 1.065788 ; 0.032664 0.000962 ; 0.028155 0.000291
1.600484 1.094614 270.010254 ; 1.599659 1.076111 269.731689 ; 1.596819 1.076587 269.735840 ; 0.510127 2.129064 ; 0.496780 2.121328 ; -0.218397 ; -0.087870 ; 1.255070 1.160402 1.344699 1.339713 ; 0.038884 -0.000844 ; 0.034786 -0.000410
1.599047 1.088364 269.567444 ; 1.602000 1.076107 269.726807 ; 1.598676 1.076483 269.730316 ; 0.499019 2.117258 ; 0.498539 2.122347 ; -0.065555 ; -0.074079 ; 1.419425 1.419425 1.514039 1.484126 ; 0.044509 0.000016 ; 0.040795 -0.000147
1.599047 1.088364 269.567444 ; 1.604590 1.076044 269.722687 ; 1.600822 1.076393 269.725647 ; 0.499019 2.117258 ; 0.498602 2.121677 ; -0.098333 ; -0.089069 ; 1.623609 1.543897 1.628595 1.663438 ; 0.049251 -0.001080 ; 0.046021 -0.000724
1.630674 1.042076 269.851074 ; 1.607625 1.076003 269.717743 ; 1.603268 1.076299 269.720612 ; 0.497677 2.112797 ; 0.498480 2.120507 ; 0.436555 ; 0.235785 ; 1.857706 1.932378 1.827793 1.952319 ; 0.057722 -0.000646 ; 0.053253 -0.000675
1.630674 1.042076 269.851074 ; 1.610740 1.075939 269.730804 ; 1.606021 1.076212 269.729095 ; 0.497677 2.112797 ; 0.498375 2.119491 ; -0.251055 ; -0.065099 ; 1.917476 1.807906 2.027046 2.022061 ; 0.059278 -0.001064 ; 0.056977 -0.000915
1.618359 1.078679 269.767578 ; 1.614278 1.075922 269.727203 ; 1.609017 1.076133 269.727173 ; 0.505588 2.118798 ; 0.499325 2.119399 ; 0.043704 ; 0.002145 ; 2.156503 2.176445 2.246186 2.246186 ; 0.067295 -0.000171 ; 0.063354 -0.000455
1.603170 1.102376 269.355988 ; 1.618273 1.075986 269.727325 ; 1.612364 1.076093 269.727264 ; 0.491955 2.117108 ; 0.500150 2.119320 ; -0.000000 ; 0.000819 ; 2.475242 2.594783 2.505155 2.385614 ; 0.075961 0.001409 ; 0.071146 0.000697
1.603170 1.102376 269.355988 ; 1.622541 1.076036 269.727356 ; 1.616079 1.076099 269.727325 ; 0.491955 2.117108 ; 0.499070 2.119029 ; 0.294639 ; 0.182410 ; 2.564925 2.734266 2.674496 2.639597 ; 0.080935 0.001127 ; 0.077196 0.000963
1.640191 1.058692 269.647156 ; 1.626792 1.075947 269.737488 ; 1.620046 1.076092 269.734924 ; 0.507363 2.123703 ; 0.500163 2.119645 ; -0.109139 ; 0.002223 ; 2.689397 2.589798 2.624696 2.674496 ; 0.080657 -0.001490 ; 0.079335 -0.000553
1.614040 1.092948 269.662781 ; 1.631088 1.075880 269.737610 ; 1.624128 1.076037 269.736176 ; 0.501463 2.116053 ; 0.501112 2.120179 ; -0.119945 ; -0.073281 ; 2.639597 2.564925 2.744182 2.764124 ; 0.081684 -0.001079 ; 0.080787 -0.000878
1.614040 1.092948 269.662781 ; 1.635701 1.075929 269.733551 ; 1.628351 1.075995 269.733795 ; 0.501463 2.116053 ; 0.501158 2.119636 ; -0.218277 ; -0.162894 ; 2.893636 2.948421 2.908537 2.754153 ; 0.087733 0.001145 ; 0.085080 0.000372
1.648879 1.020622 269.259796 ; 1.640257 1.075951 269.724518 ; 1.632742 1.075995 269.726929 ; 0.480067 2.118835 ; 0.501198 2.119164 ; 0.327416 ; 0.140134 ; 2.769109 2.913523 2.833865 2.838851 ; 0.086591 0.000630 ; 0.086014 0.000532
