lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.574082 0.498442 179.846268 ; 0.566835 0.501633 178.821304 ; 0.566835 0.501633 178.822067 ; 0.789075 2.561680 ; 0.815890 2.573237 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.789075 0.498442
0.572621 0.492180 179.883728 ; 0.566852 0.501615 178.821304 ; 0.566842 0.501625 178.821991 ; 0.792785 2.581395 ; 0.812357 2.571714 ; -0.098213 ; -0.089971 ; 0.000000 0.000000 0.044814 0.000000 ; -0.000332 0.000342 ; -0.000332 0.000342 ; 0.792785 0.492180
0.572621 0.492180 179.883728 ; 0.566852 0.501615 178.816452 ; 0.566841 0.501627 178.818985 ; 0.792785 2.581395 ; 0.809778 2.572990 ; 0.000000 ; -0.007550 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.792785 0.492180
0.565558 0.498437 180.444977 ; 0.566852 0.501615 178.816025 ; 0.566845 0.501622 178.818481 ; 0.779831 2.581414 ; 0.807538 2.574097 ; 0.000000 ; -0.000634 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.779831 0.498437
0.581716 0.493506 179.709930 ; 0.566821 0.501089 178.815994 ; 0.566835 0.501390 178.818192 ; 0.758156 2.564771 ; 0.803887 2.575062 ; -0.087287 ; -0.080015 ; 0.298798 0.253983 0.378510 0.383495 ; 0.000369 0.010026 ; 0.000369 0.010025 ; 0.758156 0.493506
0.581716 0.493506 179.709930 ; 0.566768 0.499877 178.811554 ; 0.566812 0.500903 178.815353 ; 0.758156 2.564771 ; 0.797861 2.573706 ; -0.141916 ; -0.136722 ; 0.712205 0.647449 0.831692 0.831692 ; 0.000480 0.023051 ; 0.000480 0.023050 ; 0.758156 0.493506
0.572687 0.496644 179.888489 ; 0.566726 0.497997 178.803970 ; 0.566783 0.500031 178.810486 ; 0.772921 2.569815 ; 0.792629 2.572528 ; -0.087287 ; -0.091436 ; 1.095701 1.075759 1.269972 1.250085 ; 0.000000 0.035774 ; 0.000000 0.035773 ; 0.772921 0.496644
0.572687 0.496644 179.888489 ; 0.566711 0.495230 178.798904 ; 0.566752 0.498552 178.806808 ; 0.772921 2.569815 ; 0.790032 2.572171 ; 0.349388 ; 0.312394 ; 1.593696 1.733179 1.777993 1.797935 ; -0.000885 0.052636 ; -0.000885 0.052634 ; 0.772921 0.496644
0.570648 0.488226 179.761932 ; 0.566676 0.491666 178.816238 ; 0.566704 0.496453 178.816193 ; 0.748472 2.553342 ; 0.784555 2.569690 ; -0.425629 ; -0.363694 ; 2.176445 2.136616 2.365672 2.211288 ; -0.000848 0.067789 ; -0.000848 0.067787 ; 0.748472 0.488226
0.575861 0.494169 179.762482 ; 0.566541 0.487253 178.796066 ; 0.566619 0.493605 178.804306 ; 0.765457 2.565020 ; 0.779801 2.567535 ; -0.032778 ; -0.060548 ; 2.679481 2.624696 2.833865 2.873694 ; 0.000701 0.083967 ; 0.000700 0.083966 ; 0.765457 0.494169
0.575861 0.494169 179.762482 ; 0.566324 0.482079 178.792709 ; 0.566502 0.490021 178.801468 ; 0.765457 2.565020 ; 0.777910 2.567204 ; -0.720508 ; -0.665124 ; 3.282116 2.988249 3.336901 3.302003 ; 0.001918 0.098436 ; 0.001918 0.098435 ; 0.765457 0.494169
0.531345 0.466662 181.000687 ; 0.566174 0.476541 178.755829 ; 0.566392 0.485834 178.778809 ; 0.744046 2.568700 ; 0.773448 2.567401 ; 0.294759 ; 0.214205 ; 3.461373 3.496271 3.381715 3.481315 ; 0.000479 0.105386 ; 0.000479 0.105385 ; 0.744046 0.466662
0.531345 0.466662 181.000687 ; 0.565838 0.470436 178.767715 ; 0.566160 0.480931 178.783401 ; 0.744046 2.568700 ; 0.769574 2.567572 ; -0.382046 ; -0.332008 ; 3.874781 3.536100 3.834952 3.999307 ; 0.003725 0.116248 ; 0.003725 0.116247 ; 0.744046 0.466662
0.586492 0.492180 179.911026 ; 0.565710 0.464046 178.749237 ; 0.566027 0.475566 178.770889 ; 0.762507 2.554069 ; 0.768642 2.565793 ; -0.403777 ; -0.397754 ; 4.123779 4.054092 3.914609 3.800054 ; -0.000332 0.121185 ; -0.000332 0.121184 ; 0.762507 0.492180
0.574028 0.471128 179.784927 ; 0.565531 0.457713 178.727173 ; 0.565806 0.469865 178.755615 ; 0.745460 2.541143 ; 0.767834 2.564248 ; -0.512916 ; -0.503252 ; 4.059023 3.899653 3.959424 3.884752 ; 0.000627 0.120501 ; 0.000627 0.120501 ; 0.745460 0.471128
0.574028 0.471128 179.784927 ; 0.565466 0.451480 178.698853 ; 0.565669 0.463920 178.736145 ; 0.745460 2.541143 ; 0.764886 2.561203 ; -0.272907 ; -0.292237 ; 3.964409 4.004238 3.760225 3.595870 ; -0.001512 0.116855 ; -0.001512 0.116855 ; 0.745460 0.471128
0.572434 0.460192 179.742325 ; 0.565478 0.444811 178.682602 ; 0.565560 0.457600 178.722672 ; 0.723866 2.527804 ; 0.759480 2.556802 ; 0.644026 ; 0.565455 ; 4.024180 4.387733 4.118793 4.049107 ; -0.003208 0.126425 ; -0.003208 0.126424 ; 0.723866 0.460192
0.569857 0.454362 179.847824 ; 0.565221 0.438683 178.713989 ; 0.565359 0.451525 178.736938 ; 0.752700 2.559591 ; 0.754787 2.552981 ; 0.447481 ; 0.457381 ; 3.705440 3.665612 3.834952 4.078965 ; 0.002102 0.116552 ; 0.002101 0.116553 ; 0.752700 0.454362
0.563667 0.431386 179.714325 ; 0.565064 0.432611 178.739365 ; 0.565266 0.445284 178.749481 ; 0.729652 2.551775 ; 0.754512 2.553852 ; -0.272787 ; -0.211511 ; 3.785098 3.705440 3.849854 3.805039 ; 0.000258 0.115488 ; 0.000258 0.115488 ; 0.729652 0.431386
0.563667 0.431386 179.714325 ; 0.564866 0.426832 178.727570 ; 0.565097 0.439225 178.741501 ; 0.729652 2.551775 ; 0.751236 2.553578 ; 0.720388 ; 0.642182 ; 3.760225 3.844868 3.252204 3.496271 ; 0.001181 0.109450 ; 0.001180 0.109450 ; 0.729652 0.431386
0.539108 0.416360 181.213547 ; 0.564756 0.420665 178.763199 ; 0.564969 0.433017 178.761017 ; 0.740711 2.532590 ; 0.748392 2.553341 ; -1.004220 ; -0.866054 ; 4.049107 3.864810 3.869795 3.595870 ; -0.000664 0.117273 ; -0.000664 0.117272 ; 0.740711 0.416360
0.539108 0.416360 181.213547 ; 0.564721 0.414472 178.713135 ; 0.564850 0.426948 178.732727 ; 0.740711 2.532590 ; 0.747380 2.550606 ; -0.196426 ; -0.252621 ; 3.575928 3.665612 3.879766 3.700455 ; -0.001992 0.113020 ; -0.001992 0.113020 ; 0.740711 0.416360
0.575266 0.416757 179.516357 ; 0.564519 0.408409 178.699112 ; 0.564673 0.420810 178.722412 ; 0.729646 2.524544 ; 0.745043 2.547172 ; -1.069655 ; -1.001090 ; 3.969394 3.650655 3.834952 3.665612 ; 0.001106 0.115298 ; 0.001106 0.115298 ; 0.729646 0.416757
0.567421 0.418937 180.086014 ; 0.564404 0.402667 178.642380 ; 0.564575 0.414883 178.687134 ; 0.722042 2.571863 ; 0.743014 2.544190 ; 0.185620 ; 0.086031 ; 3.511173 3.580914 3.456387 3.471344 ; -0.000406 0.106905 ; -0.000406 0.106905 ; 0.722042 0.418937
0.567421 0.418937 180.086014 ; 0.564064 0.396858 178.647156 ; 0.564346 0.408864 178.685242 ; 0.722042 2.571863 ; 0.740250 2.547837 ; -0.392971 ; -0.352773 ; 3.715411 3.371745 3.625728 3.790083 ; 0.003762 0.110589 ; 0.003762 0.110588 ; 0.722042 0.418937
0.574329 0.400463 179.814682 ; 0.563944 0.391256 178.627579 ; 0.564235 0.403089 178.669708 ; 0.726875 2.552731 ; 0.738488 2.548482 ; 0.403897 ; 0.340397 ; 3.436501 3.551056 3.456387 3.526129 ; -0.000332 0.106525 ; -0.000331 0.106526 ; 0.726875 0.400463
0.574329 0.400463 179.814682 ; 0.563858 0.386220 178.646469 ; 0.564066 0.397566 178.676407 ; 0.726875 2.552731 ; 0.736958 2.549042 ; 0.283713 ; 0.288470 ; 3.038049 3.152604 3.177532 3.192433 ; -0.000738 0.095778 ; -0.000738 0.095779 ; 0.726875 0.400463
0.573662 0.398178 179.838562 ; 0.563654 0.381526 178.662216 ; 0.563874 0.392222 178.682663 ; 0.726961 2.540002 ; 0.735640 2.547851 ; 0.109259 ; 0.124298 ; 3.072892 2.983264 2.853752 2.993235 ; 0.001697 0.090764 ; 0.001696 0.090765 ; 0.726961 0.398178
0.533794 0.366109 181.326782 ; 0.563640 0.377662 178.668930 ; 0.563801 0.387435 178.684555 ; 0.724520 2.497445 ; 0.734497 2.546816 ; -0.272907 ; -0.239573 ; 2.081831 2.126645 2.933464 2.764124 ; -0.001586 0.075536 ; -0.001586 0.075538 ; 0.724520 0.366109
0.533794 0.366109 181.326782 ; 0.563506 0.375938 178.655579 ; 0.563646 0.383721 178.675079 ; 0.724520 2.497445 ; 0.733182 2.540310 ; -0.643906 ; -0.609975 ; 1.573810 1.309855 0.717136 0.687278 ; 0.001733 0.032698 ; 0.001733 0.032702 ; 0.724520 0.366109
0.560892 0.379970 180.337402 ; 0.563710 0.375989 178.621613 ; 0.563703 0.380916 178.653076 ; 0.709138 2.498438 ; 0.730014 2.534793 ; -0.196546 ; -0.231241 ; 0.000000 0.214155 -0.024872 -0.328710 ; -0.003836 -0.001063 ; -0.003835 -0.001060 ; 0.709138 0.379970
0.576690 0.368447 179.688065 ; 0.563919 0.376228 178.608719 ; 0.563732 0.378861 178.642212 ; 0.718448 2.555544 ; 0.727263 2.530002 ; -0.218277 ; -0.219365 ; -0.224071 -0.014902 -0.029858 -0.338626 ; -0.003835 -0.004632 ; -0.003835 -0.004632 ; 0.718448 0.368447
0.576690 0.368447 179.688065 ; 0.563996 0.376359 178.596512 ; 0.563782 0.377695 178.631516 ; 0.718448 2.555544 ; 0.726101 2.533368 ; -0.349268 ; -0.338366 ; -0.074672 -0.059716 -0.009916 -0.184242 ; -0.001402 -0.002505 ; -0.001402 -0.002505 ; 0.718448 0.368447
0.573135 0.369906 180.672943 ; 0.564140 0.376499 178.577408 ; 0.563914 0.377133 178.616745 ; 0.717672 2.531363 ; 0.725093 2.536290 ; 0.120065 ; 0.081593 ; -0.204184 0.000000 0.000000 -0.149399 ; -0.002618 -0.002696 ; -0.002618 -0.002696 ; 0.717672 0.369906
0.602325 0.395035 180.001572 ; 0.564264 0.376613 178.581955 ; 0.564021 0.376861 178.615280 ; 0.716137 2.549139 ; 0.724115 2.535641 ; -0.021972 ; -0.013281 ; -0.139428 0.009916 0.000000 -0.159370 ; -0.002286 -0.002203 ; -0.002286 -0.002203 ; 0.716137 0.395035
0.602325 0.395035 180.001572 ; 0.564481 0.376747 178.581223 ; 0.564182 0.376774 178.611343 ; 0.716137 2.549139 ; 0.723064 2.537420 ; 0.371120 ; 0.338861 ; -0.258969 0.099599 0.000000 -0.189227 ; -0.004056 -0.002658 ; -0.004056 -0.002658 ; 0.716137 0.395035
0.571982 0.367970 180.435715 ; 0.564723 0.376976 178.600098 ; 0.564348 0.376817 178.619263 ; 0.710754 2.525857 ; 0.721441 2.535896 ; -0.076481 ; -0.041626 ; -0.278856 0.004931 0.004931 -0.313754 ; -0.004461 -0.004444 ; -0.004461 -0.004443 ; 0.710754 0.367970
0.571982 0.367970 180.435715 ; 0.565086 0.377191 178.597778 ; 0.564593 0.376904 178.615891 ; 0.710754 2.525857 ; 0.720033 2.534573 ; 0.480258 ; 0.436462 ; -0.393411 0.174271 0.004931 -0.343612 ; -0.006785 -0.004254 ; -0.006784 -0.004254 ; 0.710754 0.367970
0.603368 0.397408 179.930893 ; 0.565795 0.377580 178.622086 ; 0.565001 0.377125 178.628265 ; 0.713800 2.559653 ; 0.719212 2.537878 ; 1.255155 ; 1.186450 ; -0.836677 0.343612 0.044814 -0.562752 ; -0.013239 -0.007709 ; -0.013239 -0.007709 ; 0.713800 0.397408
0.571977 0.370270 180.724792 ; 0.566821 0.378189 178.688126 ; 0.565567 0.377457 178.666397 ; 0.704165 2.569800 ; 0.718499 2.540747 ; -0.294639 ; -0.170345 ; -0.951232 0.273925 0.229056 -1.130544 ; -0.019140 -0.012039 ; -0.019140 -0.012038 ; 0.704165 0.370270
0.571977 0.370270 180.724792 ; 0.568176 0.378875 178.678635 ; 0.566376 0.377869 178.663116 ; 0.704165 2.569800 ; 0.716610 2.544576 ; -2.586912 ; -2.384113 ; -0.991061 0.129457 0.687278 -1.613638 ; -0.025336 -0.013634 ; -0.025335 -0.013634 ; 0.704165 0.370270
0.588257 0.376337 179.976181 ; 0.570474 0.379935 178.545868 ; 0.567727 0.378535 178.586792 ; 0.703920 2.571766 ; 0.714938 2.548159 ; -5.206481 ; -4.969627 ; -1.623609 0.094614 1.424411 -2.669510 ; -0.043039 -0.021153 ; -0.043038 -0.021152 ; 0.703920 0.376337
0.543101 0.360463 181.334015 ; 0.573667 0.380871 178.269165 ; 0.569578 0.379191 178.419983 ; 0.706685 2.554685 ; 0.713486 2.551270 ; -4.682639 ; -4.706723 ; -2.101718 0.881491 1.902520 -3.217360 ; -0.060004 -0.019331 ; -0.060002 -0.019331 ; 0.706685 0.360463
0.543101 0.360463 181.334015 ; 0.578533 0.381605 178.002243 ; 0.572451 0.379912 178.249725 ; 0.706685 2.554685 ; 0.712590 2.551720 ; -1.342442 ; -1.624773 ; -3.640684 2.136616 2.878679 -3.511173 ; -0.090099 -0.016292 ; -0.090096 -0.016292 ; 0.706685 0.360463
0.569793 0.367609 180.424774 ; 0.584134 0.382011 177.911804 ; 0.575999 0.380548 178.170593 ; 0.704200 2.532320 ; 0.711811 2.552110 ; 0.109139 ; -0.036372 ; -4.034150 3.137648 3.282116 -3.839883 ; -0.105846 -0.011089 ; -0.105845 -0.011090 ; 0.704200 0.367609
0.588198 0.374810 179.216232 ; 0.590025 0.382150 177.909775 ; 0.580298 0.381056 178.142212 ; 0.679830 2.496001 ; 0.710808 2.549503 ; 5.915943 ; 5.416423 ; -4.706527 4.173578 2.938450 -3.242233 ; -0.111526 -0.006380 ; -0.111526 -0.006381 ; 0.679830 0.374810
0.588198 0.374810 179.216232 ; 0.595402 0.381965 178.211227 ; 0.584969 0.381343 178.294876 ; 0.679830 2.496001 ; 0.706726 2.542453 ; 3.831141 ; 3.964178 ; -3.884752 3.874781 3.013177 -2.998220 ; -0.101975 0.000038 ; -0.101976 0.000037 ; 0.679830 0.374810
0.592548 0.384810 179.055237 ; 0.600930 0.381547 178.432220 ; 0.590174 0.381432 178.415741 ; 0.700189 2.561763 ; 0.703182 2.536331 ; -0.698536 ; -0.307240 ; -3.331916 3.585899 3.795069 -3.441486 ; -0.104814 0.004633 ; -0.104814 0.004632 ; 0.700189 0.384810
0.610427 0.385490 179.694336 ; 0.606775 0.381288 178.415115 ; 0.595609 0.381448 178.407425 ; 0.710262 2.567470 ; 0.702788 2.539683 ; 0.349268 ; 0.294174 ; -3.894668 3.670597 3.924580 -3.481315 ; -0.110862 0.001671 ; -0.110862 0.001672 ; 0.710262 0.385490
0.610427 0.385490 179.694336 ; 0.613023 0.380753 178.431488 ; 0.601295 0.381175 178.417862 ; 0.710262 2.567470 ; 0.703773 2.543344 ; 3.154457 ; 2.914421 ; -3.969394 4.761312 3.685498 -3.605841 ; -0.118644 0.006646 ; -0.118643 0.006645 ; 0.710262 0.385490
0.630008 0.389894 180.048767 ; 0.618473 0.380343 178.590408 ; 0.606746 0.380926 178.514236 ; 0.670962 2.508114 ; 0.699449 2.538702 ; -1.659053 ; -1.275246 ; -3.197419 3.556041 3.894668 -3.615812 ; -0.105625 0.004861 ; -0.105627 0.004861 ; 0.670962 0.389894
0.630008 0.389894 180.048767 ; 0.622198 0.380336 178.521622 ; 0.611668 0.380752 178.480774 ; 0.670962 2.508114 ; 0.695695 2.534671 ; -4.944500 ; -4.636575 ; -1.927392 1.862691 2.933464 -3.112776 ; -0.072839 -0.001861 ; -0.072842 -0.001860 ; 0.670962 0.389894
0.602998 0.376915 180.593063 ; 0.622497 0.380482 178.263199 ; 0.615138 0.380603 178.333435 ; 0.695809 2.551117 ; 0.695710 2.536838 ; -1.429729 ; -1.698848 ; -0.049800 0.000000 0.184242 -0.517938 ; -0.005568 -0.002924 ; -0.005575 -0.002924 ; 0.695809 0.376915
0.584222 0.366164 181.177322 ; 0.622364 0.379992 178.167694 ; 0.618183 0.380288 178.270401 ; 0.679031 2.565047 ; 0.695723 2.538720 ; -0.043704 ; -0.182604 ; 0.358568 0.199198 0.258969 0.398397 ; 0.002213 0.009266 ; 0.002212 0.009264 ; 0.679031 0.366164
0.584222 0.366164 181.177322 ; 0.622273 0.378430 178.157562 ; 0.619998 0.379638 178.253647 ; 0.679031 2.565047 ; 0.693524 2.542189 ; 0.338342 ; 0.294624 ; 0.911404 0.936276 0.961203 1.090715 ; 0.000775 0.029735 ; 0.000775 0.029733 ; 0.679031 0.366164
0.642437 0.382876 179.666245 ; 0.622234 0.375948 178.173904 ; 0.620983 0.378539 178.253174 ; 0.694773 2.556941 ; 0.693688 2.544133 ; 0.076361 ; 0.094678 ; 1.444298 1.514039 1.633580 1.598682 ; -0.000775 0.047205 ; -0.000775 0.047203 ; 0.694773 0.382876
0.631573 0.372077 179.656952 ; 0.622073 0.372916 178.179153 ; 0.621443 0.376896 178.247940 ; 0.685688 2.568652 ; 0.693831 2.545821 ; -0.185620 ; -0.162097 ; 1.937363 1.812837 1.892549 1.932378 ; 0.001217 0.057762 ; 0.001217 0.057761 ; 0.685688 0.372077
0.631573 0.372077 179.656952 ; 0.622098 0.368922 178.170166 ; 0.621748 0.374411 178.235413 ; 0.685688 2.568652 ; 0.692758 2.548829 ; 0.534888 ; 0.476397 ; 2.425443 2.744182 2.430428 2.355756 ; -0.002913 0.075916 ; -0.002913 0.075914 ; 0.685688 0.372077
0.606536 0.367465 180.228012 ; 0.622004 0.364582 178.196594 ; 0.621810 0.371428 178.244125 ; 0.688287 2.585218 ; 0.691827 2.551441 ; 0.130990 ; 0.159977 ; 2.624696 2.714324 2.759138 2.729281 ; -0.000885 0.082562 ; -0.000885 0.082561 ; 0.688287 0.367465
0.593742 0.363339 180.822250 ; 0.621895 0.359214 178.205475 ; 0.621832 0.367521 178.244354 ; 0.700610 2.582024 ; 0.691360 2.555892 ; 0.382046 ; 0.363409 ; 3.282116 3.451457 3.326930 3.331916 ; -0.001217 0.102121 ; -0.001217 0.102119 ; 0.700610 0.363339
0.593742 0.363339 180.822250 ; 0.621817 0.353372 178.225632 ; 0.621805 0.363106 178.252151 ; 0.700610 2.582024 ; 0.692579 2.559336 ; 0.753165 ; 0.720457 ; 3.351803 3.665612 3.760225 3.790083 ; -0.002103 0.111083 ; -0.002103 0.111082 ; 0.700610 0.363339
0.632609 0.362903 179.561447 ; 0.621519 0.347475 178.265610 ; 0.621645 0.358198 178.272903 ; 0.703500 2.590021 ; 0.693637 2.562326 ; -0.545814 ; -0.439548 ; 3.710426 3.446471 3.775182 3.790083 ; 0.002065 0.112260 ; 0.002065 0.112260 ; 0.703500 0.362903
0.632609 0.362903 179.561447 ; 0.621197 0.341549 178.241226 ; 0.621485 0.352868 178.257782 ; 0.703500 2.590021 ; 0.694937 2.565975 ; 0.578591 ; 0.493149 ; 3.645670 3.605841 3.620743 3.924580 ; 0.002545 0.112830 ; 0.002545 0.112829 ; 0.703500 0.362903
0.611384 0.349735 180.506912 ; 0.620881 0.334997 178.269089 ; 0.621266 0.347017 178.272202 ; 0.691295 2.603785 ; 0.694457 2.570958 ; -0.065675 ; -0.018779 ; 4.049107 3.899653 3.994322 4.113808 ; 0.001992 0.122438 ; 0.001992 0.122437 ; 0.691295 0.349735
0.649220 0.353767 179.523605 ; 0.620516 0.328377 178.267990 ; 0.620974 0.340995 178.271255 ; 0.685904 2.575935 ; 0.694040 2.575284 ; -0.654832 ; -0.601455 ; 4.088935 3.750254 3.949453 3.989336 ; 0.002803 0.120311 ; 0.002803 0.120311 ; 0.685904 0.353767
0.649220 0.353767 179.523605 ; 0.620318 0.322135 178.234604 ; 0.620737 0.334841 178.251251 ; 0.685904 2.575935 ; 0.692968 2.575369 ; -0.218277 ; -0.250434 ; 3.939537 3.889737 3.894668 3.844868 ; -0.000000 0.118716 ; 0.000000 0.118716 ; 0.685904 0.353767
0.608625 0.334028 180.463287 ; 0.620173 0.316461 178.220703 ; 0.620492 0.328868 178.241318 ; 0.689082 2.578625 ; 0.692456 2.575798 ; -0.054629 ; -0.071061 ; 3.391686 3.426530 3.695469 3.635699 ; -0.000701 0.107893 ; -0.000701 0.107894 ; 0.689082 0.334028
0.608625 0.334028 180.463287 ; 0.619887 0.310785 178.216766 ; 0.620217 0.322841 178.236832 ; 0.689082 2.578625 ; 0.692011 2.576171 ; -0.534888 ; -0.495963 ; 3.605841 3.351803 3.600856 3.610826 ; 0.001955 0.108045 ; 0.001955 0.108045 ; 0.689082 0.334028
0.640032 0.329524 179.355331 ; 0.619733 0.304969 178.189255 ; 0.620040 0.316908 178.218521 ; 0.684515 2.601944 ; 0.691023 2.579567 ; 0.916933 ; 0.798363 ; 3.416559 3.670597 3.630713 3.795069 ; -0.000664 0.110665 ; -0.000664 0.110665 ; 0.684515 0.329524
0.620602 0.322599 180.553772 ; 0.619541 0.299263 178.233536 ; 0.619812 0.311119 178.241531 ; 0.683710 2.629968 ; 0.690166 2.582516 ; 0.229203 ; 0.276967 ; 3.536100 3.580914 3.531114 3.590885 ; 0.000111 0.108576 ; 0.000111 0.108576 ; 0.683710 0.322599
0.576259 0.291425 180.950760 ; 0.619382 0.293781 178.248901 ; 0.619627 0.305427 178.249741 ; 0.688701 2.627428 ; 0.689315 2.588769 ; -0.382046 ; -0.326741 ; 3.446471 3.381715 3.481315 3.371745 ; -0.000332 0.104323 ; -0.000332 0.104323 ; 0.688701 0.291425
0.576259 0.291425 180.950760 ; 0.619313 0.288150 178.231094 ; 0.619485 0.299690 178.239014 ; 0.688701 2.627428 ; 0.689234 2.593863 ; 0.578591 ; 0.502616 ; 3.272145 3.551056 3.740283 3.725382 ; -0.002176 0.108956 ; -0.002176 0.108956 ; 0.688701 0.291425
0.660615 0.316815 179.573151 ; 0.619237 0.284737 178.258209 ; 0.619340 0.295041 178.254517 ; 0.697735 2.628114 ; 0.689164 2.598286 ; -2.292273 ; -2.057726 ; 2.838851 2.360687 2.061889 1.494097 ; -0.000664 0.066763 ; -0.000664 0.066767 ; 0.697735 0.316815
0.660615 0.316815 179.573151 ; 0.619127 0.285050 178.145020 ; 0.619236 0.291832 178.187775 ; 0.697735 2.628114 ; 0.690293 2.602217 ; -0.589397 ; -0.712620 ; -0.114501 -0.403382 -0.139428 -0.119486 ; 0.002287 -0.005923 ; 0.002287 -0.005916 ; 0.697735 0.316815
0.638666 0.298378 179.723343 ; 0.619241 0.286057 178.106232 ; 0.619277 0.289223 178.160065 ; 0.697564 2.643739 ; 0.691251 2.607688 ; 1.069655 ; 0.920087 ; -0.358568 -0.009916 -1.170373 -1.030945 ; -0.001549 -0.019595 ; -0.001549 -0.019594 ; 0.697564 0.298378
0.652274 0.289616 179.521439 ; 0.619376 0.286432 178.155914 ; 0.619294 0.287678 178.184341 ; 0.679746 2.621046 ; 0.692083 2.612439 ; 0.229323 ; 0.287292 ; -0.438280 -0.224071 -0.099599 -0.209169 ; -0.002398 -0.007405 ; -0.002398 -0.007406 ; 0.679746 0.289616
0.652274 0.289616 179.521439 ; 0.619343 0.286099 178.171417 ; 0.619274 0.286866 178.190689 ; 0.679746 2.621046 ; 0.690458 2.613573 ; 0.196546 ; 0.204161 ; 0.029858 0.044814 0.353583 0.428309 ; 0.000443 0.006532 ; 0.000442 0.006530 ; 0.679746 0.289616
0.645721 0.289556 179.746185 ; 0.619386 0.286051 178.182434 ; 0.619331 0.286622 178.195297 ; 0.673071 2.625726 ; 0.688166 2.615174 ; 0.349148 ; 0.336981 ; 0.000000 0.139428 -0.019887 0.000000 ; -0.000885 0.000912 ; -0.000885 0.000912 ; 0.673071 0.289556
0.645721 0.289556 179.746185 ; 0.619404 0.286120 178.200607 ; 0.619347 0.286420 178.204910 ; 0.673071 2.625726 ; 0.686177 2.616565 ; -0.087407 ; -0.051792 ; 0.000000 0.000000 -0.069687 -0.109570 ; -0.000295 -0.001367 ; -0.000295 -0.001367 ; 0.673071 0.289556
0.645465 0.297331 179.671585 ; 0.619405 0.286091 178.197815 ; 0.619367 0.286253 178.202774 ; 0.694511 2.665435 ; 0.687275 2.623005 ; -0.010926 ; -0.014355 ; 0.000000 0.000000 0.039829 0.034843 ; -0.000037 0.000569 ; -0.000037 0.000569 ; 0.694511 0.297331
0.651910 0.287983 179.672028 ; 0.619405 0.286091 178.197037 ; 0.619383 0.286192 178.201782 ; 0.709102 2.640709 ; 0.688229 2.628596 ; 0.000000 ; -0.001205 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.709102 0.287983
0.651910 0.287983 179.672028 ; 0.619405 0.286091 178.196976 ; 0.619392 0.286148 178.201248 ; 0.709102 2.640709 ; 0.690979 2.630192 ; 0.000000 ; -0.000101 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.709102 0.287983
0.647168 0.289504 179.511856 ; 0.619405 0.286091 178.196976 ; 0.619398 0.286123 178.200790 ; 0.660632 2.607159 ; 0.693367 2.631578 ; 0.000000 ; -0.000008 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.660632 0.289504
0.653550 0.293428 179.751892 ; 0.619405 0.286091 178.196976 ; 0.619401 0.286109 178.200394 ; 0.688705 2.617093 ; 0.689054 2.628360 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.688705 0.293428
0.653550 0.293428 179.751892 ; 0.619415 0.286075 178.196976 ; 0.619407 0.286094 178.200027 ; 0.688705 2.617093 ; 0.689008 2.626876 ; -0.065555 ; -0.060054 ; 0.000000 0.000000 0.034843 0.004931 ; -0.000222 0.000303 ; -0.000221 0.000303 ; 0.688705 0.293428
0.663082 0.313704 179.661469 ; 0.619412 0.286083 178.193741 ; 0.619405 0.286094 178.197754 ; 0.703509 2.684635 ; 0.688968 2.625587 ; 0.021852 ; 0.014978 ; 0.000000 0.000000 -0.014902 -0.004931 ; 0.000074 -0.000151 ; 0.000074 -0.000151 ; 0.703509 0.313704
0.663082 0.313704 179.661469 ; 0.619415 0.286067 178.194550 ; 0.619411 0.286080 178.197830 ; 0.703509 2.684635 ; 0.690884 2.633368 ; -0.021852 ; -0.018761 ; 0.000000 0.000000 0.024872 0.014902 ; -0.000074 0.000303 ; -0.000074 0.000303 ; 0.703509 0.313704
0.654991 0.295952 179.664856 ; 0.619392 0.286045 178.193542 ; 0.619401 0.286070 178.196869 ; 0.730539 2.671507 ; 0.696110 2.638393 ; 0.130870 ; 0.118313 ; 0.000000 0.000000 0.000000 0.059716 ; 0.000442 0.000455 ; 0.000442 0.000455 ; 0.730539 0.295952
0.648562 0.293286 179.123932 ; 0.619314 0.285909 178.199936 ; 0.619371 0.286008 178.200363 ; 0.735362 2.655244 ; 0.700647 2.642757 ; 0.425749 ; 0.399949 ; 0.000000 0.000000 0.079657 0.273925 ; 0.001439 0.002696 ; 0.001438 0.002696 ; 0.735362 0.293286
