lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.648107 0.278513 181.085846 ; 0.558088 0.485054 179.381073 ; 0.558210 0.484654 179.468582 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.109139 ; -0.090460 ; 0.139428 0.234042 0.144413 0.000000 ; -0.001770 0.003949 ; -0.001770 0.003948 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558106 0.485034 179.376175 ; 0.558135 0.484886 179.456436 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.109139 ; -0.107571 ; 0.000000 0.000000 0.049800 0.000000 ; -0.000369 0.000380 ; -0.000369 0.000380 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558106 0.485034 179.370346 ; 0.558116 0.484957 179.444504 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; -0.009027 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558106 0.485034 179.369858 ; 0.558112 0.484990 179.436417 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; -0.000758 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558122 0.485046 179.369812 ; 0.558116 0.485014 179.429398 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.065555 ; -0.060117 ; 0.000000 0.004931 0.000000 -0.034843 ; -0.000295 -0.000228 ; -0.000294 -0.000228 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558116 0.485040 179.366562 ; 0.558111 0.485022 179.421188 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.032658 ; 0.024872 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558116 0.485040 179.367905 ; 0.558115 0.485032 179.416260 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; 0.002087 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558105 0.485052 179.368011 ; 0.558111 0.485040 179.411240 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.065435 ; 0.060119 ; 0.000000 0.000000 -0.029858 0.000000 ; 0.000221 -0.000228 ; 0.000221 -0.000228 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558105 0.485036 179.371262 ; 0.558112 0.485035 179.408646 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.021732 ; 0.024953 ; 0.000000 0.004931 0.014902 0.019887 ; 0.000000 0.000303 ; 0.000000 0.000303 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558086 0.485056 179.372604 ; 0.558101 0.485049 179.405533 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.087407 ; -0.077978 ; 0.000000 -0.044814 -0.004931 0.000000 ; 0.000368 -0.000379 ; 0.000368 -0.000379 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558151 0.484979 179.368393 ; 0.558129 0.485012 179.399536 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.185380 ; 0.163279 ; 0.000000 0.129457 0.054785 0.009916 ; -0.001291 0.001481 ; -0.001291 0.001480 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558147 0.484983 179.377213 ; 0.558115 0.485025 179.401581 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.021732 ; -0.006206 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000075 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558147 0.484983 179.376877 ; 0.558130 0.485005 179.398819 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; -0.000521 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558174 0.484956 179.376846 ; 0.558149 0.484984 179.396484 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.152722 ; 0.139862 ; 0.000000 0.069687 0.000000 0.000000 ; -0.000516 0.000531 ; -0.000516 0.000531 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558149 0.484931 179.384430 ; 0.558140 0.484970 179.398972 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.141796 ; 0.141634 ; 0.000000 0.000000 0.000000 0.064701 ; 0.000479 0.000493 ; 0.000479 0.000493 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558149 0.484931 179.392075 ; 0.558152 0.484961 179.402054 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; 0.011886 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558147 0.484929 179.392715 ; 0.558150 0.484947 179.401398 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.010806 ; 0.010896 ; 0.000000 0.000000 0.000000 0.004931 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558149 0.484931 179.393311 ; 0.558150 0.484941 179.400833 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.010806 ; -0.008985 ; 0.000000 0.000000 0.000000 -0.004931 ; -0.000037 -0.000038 ; -0.000037 -0.000038 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558149 0.484931 179.392822 ; 0.558149 0.484936 179.399750 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.000000 ; -0.000754 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558143 0.484925 179.392776 ; 0.558146 0.484931 179.399002 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.032658 ; 0.029854 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000110 0.000114 ; 0.000110 0.000114 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558156 0.484950 179.394394 ; 0.558152 0.484941 179.399323 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.098213 ; -0.087465 ; 0.000000 -0.004931 -0.009916 -0.049800 ; -0.000259 -0.000493 ; -0.000259 -0.000493 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558141 0.484931 179.389664 ; 0.558143 0.484928 179.395950 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.087407 ; 0.072732 ; 0.000000 0.000000 0.004931 0.044814 ; 0.000295 0.000379 ; 0.000295 0.000379 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558128 0.484945 179.393600 ; 0.558142 0.484942 179.397659 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.076361 ; -0.063849 ; 0.000000 -0.034843 0.000000 0.000000 ; 0.000258 -0.000266 ; 0.000258 -0.000266 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558132 0.484948 179.390152 ; 0.558142 0.484940 179.395157 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.021732 ; -0.025266 ; 0.000000 0.000000 0.000000 -0.009916 ; -0.000073 -0.000076 ; -0.000073 -0.000076 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558120 0.484937 179.388779 ; 0.558131 0.484937 179.393814 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.065435 ; 0.057824 ; 0.000000 0.000000 0.000000 0.029858 ; 0.000221 0.000228 ; 0.000221 0.000228 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558116 0.484941 179.391907 ; 0.558128 0.484943 179.395157 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.021732 ; 0.024761 ; 0.000000 0.000000 -0.009916 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558128 0.484929 179.393280 ; 0.558130 0.484935 179.395630 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.065435 ; 0.062022 ; 0.000000 0.029858 0.000000 0.000000 ; -0.000221 0.000228 ; -0.000221 0.000228 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558036 0.484306 179.396759 ; 0.558085 0.484666 179.397415 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.447481 ; 0.415133 ; 0.308768 0.303783 0.358568 0.567737 ; 0.001586 0.011734 ; 0.001586 0.011733 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.557979 0.483085 179.419861 ; 0.558066 0.484178 179.410919 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.240129 ; -0.185139 ; 0.816790 0.707220 0.757020 0.757020 ; 0.000811 0.023166 ; 0.000811 0.023165 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.557874 0.480988 179.409561 ; 0.557996 0.483185 179.405807 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.229203 ; -0.225505 ; 1.324757 1.170373 1.334728 1.384527 ; 0.001512 0.039761 ; 0.001512 0.039759 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.557756 0.478155 179.397018 ; 0.557918 0.481674 179.398819 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.294759 ; 0.251098 ; 1.683380 1.643551 1.773008 1.947334 ; 0.001586 0.053737 ; 0.001586 0.053736 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.557690 0.474606 179.410995 ; 0.557846 0.479514 179.406845 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.152842 ; -0.118943 ; 2.216274 2.151518 2.231230 2.226244 ; 0.000443 0.067295 ; 0.000443 0.067294 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.557524 0.470454 179.404373 ; 0.557713 0.476719 179.403397 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.305684 ; -0.290013 ; 2.624696 2.405556 2.609740 2.689397 ; 0.002213 0.078764 ; 0.002212 0.078763 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.557443 0.465782 179.387024 ; 0.557633 0.473303 179.393890 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.480138 ; -0.464183 ; 2.704353 2.564925 2.808938 2.729281 ; 0.000443 0.082410 ; 0.000443 0.082410 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.557311 0.459248 179.355362 ; 0.557501 0.468594 179.377380 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.414703 ; -0.418855 ; 3.376730 3.227331 3.346817 3.306989 ; 0.000811 0.101095 ; 0.000811 0.101093 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.557271 0.453210 179.331909 ; 0.557414 0.463624 179.361359 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.349148 ; 0.284697 ; 3.670597 3.795069 3.710426 3.745269 ; -0.000664 0.113779 ; -0.000664 0.113778 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.557132 0.447365 179.347748 ; 0.557281 0.458490 179.367569 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.054509 ; 0.073827 ; 3.551056 3.481315 3.705440 3.800054 ; 0.001217 0.110855 ; 0.001217 0.110855 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.557037 0.441045 179.351852 ; 0.557195 0.452790 179.367905 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 1.506330 ; 1.386114 ; 3.834952 4.158677 3.680513 4.044121 ; 0.000295 0.119856 ; 0.000295 0.119855 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.556997 0.434058 179.429047 ; 0.557114 0.446684 179.411545 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.163768 ; 0.266348 ; 4.283148 4.382802 4.357875 4.332948 ; -0.000923 0.132350 ; -0.000922 0.132348 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.556880 0.427271 179.443985 ; 0.556997 0.440494 179.422104 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.294759 ; -0.247670 ; 4.248305 4.133750 4.193520 4.173578 ; 0.000701 0.127716 ; 0.000700 0.127717 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.556649 0.420827 179.430206 ; 0.556857 0.434115 179.416306 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.633101 ; -0.600755 ; 4.078965 3.735298 4.078965 4.133750 ; 0.002951 0.122210 ; 0.002950 0.122210 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.556616 0.414610 179.396774 ; 0.556803 0.427713 179.398117 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.622055 ; 0.519436 ; 3.810025 4.004238 3.775182 3.864810 ; -0.000774 0.117843 ; -0.000774 0.117843 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.556366 0.408502 179.425888 ; 0.556600 0.421365 179.414978 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.480378 ; -0.396474 ; 3.979365 3.645670 3.670597 3.785098 ; 0.003319 0.114994 ; 0.003319 0.114995 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.556278 0.402724 179.403839 ; 0.556516 0.415216 179.403168 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.261981 ; -0.273268 ; 3.615812 3.531114 3.630713 3.595870 ; 0.000369 0.109602 ; 0.000369 0.109602 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.556260 0.396947 179.388458 ; 0.556411 0.409137 179.394287 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.021852 ; -0.042951 ; 3.600856 3.660626 3.506242 3.436501 ; -0.000959 0.108311 ; -0.000959 0.108311 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.556265 0.391725 179.386063 ; 0.556332 0.403409 179.392273 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.185500 ; -0.173537 ; 3.207390 3.252204 3.302003 3.172546 ; -0.001290 0.098626 ; -0.001290 0.098627 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.556189 0.385978 179.376358 ; 0.556248 0.397508 179.385941 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 1.058850 ; 0.955427 ; 3.511173 3.745269 3.356788 3.605841 ; 0.000111 0.108424 ; 0.000111 0.108423 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.555975 0.380524 179.429810 ; 0.556131 0.391968 179.416199 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.229203 ; 0.290148 ; 3.431515 3.297018 3.262175 3.501256 ; 0.002766 0.102880 ; 0.002766 0.102880 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.555763 0.374629 179.447784 ; 0.556018 0.386179 179.427307 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.785823 ; -0.695527 ; 3.401602 3.057991 3.361774 3.346817 ; 0.002434 0.100411 ; 0.002434 0.100411 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.555713 0.368477 179.400604 ; 0.555927 0.380191 179.405823 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.535008 ; 0.431741 ; 2.968308 3.112776 3.182462 3.282116 ; -0.000332 0.095664 ; -0.000332 0.095664 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.555684 0.362307 179.429916 ; 0.555816 0.374043 179.419952 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.207472 ; 0.226292 ; 2.913523 3.008191 3.326930 3.326930 ; -0.000701 0.095892 ; -0.000701 0.095892 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.555630 0.356471 179.444962 ; 0.555723 0.368034 179.428650 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.545814 ; 0.518999 ; 2.978279 3.117761 2.968308 3.077878 ; -0.000222 0.092588 ; -0.000222 0.092588 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.555755 0.352717 179.478806 ; 0.555733 0.362950 179.447861 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.261861 ; 0.283440 ; 2.022061 2.266073 1.897534 1.773008 ; -0.002729 0.060687 ; -0.002729 0.060690 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.555731 0.352002 179.498032 ; 0.555686 0.359222 179.460739 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.338222 ; -0.286052 ; 0.637479 0.542865 0.169286 0.109570 ; 0.000258 0.011127 ; 0.000258 0.011132 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.555816 0.352366 179.478424 ; 0.555747 0.356432 179.454926 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.261861 ; 0.215880 ; -0.184242 -0.039829 -0.244013 -0.268940 ; -0.001254 -0.005620 ; -0.001254 -0.005618 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.555928 0.352530 179.494186 ; 0.555804 0.354641 179.464844 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.163768 ; -0.131908 ; -0.119486 -0.049800 0.000000 -0.144413 ; -0.001585 -0.002392 ; -0.001585 -0.002392 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.556023 0.352626 179.486618 ; 0.555872 0.353725 179.463593 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.207472 ; -0.201130 ; -0.069687 0.000000 0.000000 -0.164355 ; -0.001733 -0.001785 ; -0.001733 -0.001785 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.556080 0.352676 179.475372 ; 0.555933 0.353239 179.459427 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.098093 ; -0.106740 ; -0.049800 0.000000 0.009916 -0.084643 ; -0.001069 -0.000950 ; -0.001069 -0.000950 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.556255 0.352797 179.469421 ; 0.556055 0.353031 179.457611 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.250935 ; -0.238834 ; -0.164355 0.000000 0.069687 -0.209169 ; -0.003282 -0.002317 ; -0.003282 -0.002317 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.556573 0.353042 179.456100 ; 0.556225 0.352996 179.451035 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.458527 ; -0.440090 ; -0.293812 0.004931 0.089628 -0.418338 ; -0.005974 -0.004709 ; -0.005973 -0.004709 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.557170 0.353389 179.431564 ; 0.556534 0.353087 179.437180 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -1.331516 ; -1.256708 ; -0.413353 0.039829 0.278856 -0.781892 ; -0.011211 -0.006684 ; -0.011210 -0.006684 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.558240 0.353764 179.361511 ; 0.557085 0.353268 179.395493 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -2.041218 ; -1.975382 ; -0.722121 0.174271 0.707220 -1.120573 ; -0.020173 -0.007329 ; -0.020172 -0.007329 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.560067 0.354161 179.251373 ; 0.558039 0.353531 179.327316 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -1.626275 ; -1.655572 ; -1.205271 0.752034 1.055817 -1.643551 ; -0.034483 -0.007938 ; -0.034482 -0.007938 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.562876 0.354577 179.159073 ; 0.559556 0.353851 179.265182 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -1.746340 ; -1.738722 ; -1.947334 1.235128 1.782979 -2.196332 ; -0.053033 -0.008583 ; -0.053032 -0.008583 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.566598 0.354874 179.061859 ; 0.561716 0.354150 179.197144 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -2.073756 ; -2.045640 ; -2.350771 1.912491 2.390600 -2.818909 ; -0.070146 -0.006608 ; -0.070145 -0.006608 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.570671 0.355059 178.947815 ; 0.564417 0.354433 179.116013 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.633101 ; 0.408300 ; -2.684466 2.659539 2.231230 -2.823894 ; -0.077006 -0.004709 ; -0.077006 -0.004709 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.574162 0.355608 178.970566 ; 0.567345 0.354863 179.111694 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 3.198040 ; 2.963925 ; -2.863723 2.315873 1.379542 -2.340800 ; -0.065905 -0.011507 ; -0.065906 -0.011507 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.577553 0.356399 179.135757 ; 0.570662 0.355335 179.193802 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 3.765586 ; 3.698310 ; -3.187448 1.987163 1.274957 -2.181430 ; -0.063913 -0.016065 ; -0.063913 -0.016064 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.581657 0.357027 179.341888 ; 0.574355 0.355798 179.308655 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 1.997395 ; 2.140136 ; -3.242233 2.445385 1.927392 -2.848822 ; -0.077485 -0.013102 ; -0.077484 -0.013103 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.587227 0.357487 179.466064 ; 0.578634 0.356310 179.382645 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -2.106653 ; -1.750262 ; -3.640684 2.709339 3.481315 -3.829967 ; -0.101163 -0.009760 ; -0.101160 -0.009761 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.594389 0.357259 179.340378 ; 0.583763 0.356557 179.331223 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -4.125780 ; -3.926426 ; -2.903607 3.262175 3.979365 -4.068994 ; -0.105257 0.002051 ; -0.105256 0.002050 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.599714 0.357736 179.121078 ; 0.588909 0.357104 179.203720 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -1.920913 ; -2.089216 ; -3.446471 2.898621 3.207390 -4.014209 ; -0.100462 -0.010330 ; -0.100463 -0.010328 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.604609 0.357761 179.003250 ; 0.594026 0.357214 179.126572 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.174574 ; -0.015404 ; -3.247218 2.973293 3.082863 -3.057991 ; -0.091537 -0.001899 ; -0.091538 -0.001900 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.610016 0.357836 179.002396 ; 0.599421 0.357452 179.113098 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.949591 ; 0.868608 ; -3.745269 3.431515 3.321945 -3.421544 ; -0.103081 -0.003152 ; -0.103079 -0.003152 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.613090 0.357751 179.051498 ; 0.603612 0.357528 179.129944 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -3.208966 ; -2.866775 ; -1.519024 1.623609 2.291000 -2.315873 ; -0.057386 0.000608 ; -0.057390 0.000607 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.613237 0.358065 178.889938 ; 0.606821 0.357772 179.027771 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -2.488579 ; -2.520317 ; 0.189227 -0.199198 -0.009916 -0.757020 ; -0.002656 -0.005924 ; -0.002662 -0.005923 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.613099 0.357499 178.748367 ; 0.609504 0.357553 178.930740 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.513036 ; -0.681487 ; 0.502981 0.224071 0.313754 0.358568 ; 0.002397 0.010671 ; 0.002397 0.010669 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.613044 0.356013 178.710068 ; 0.611082 0.357065 178.889252 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.076481 ; 0.012872 ; 0.881491 0.866590 0.931345 0.981145 ; 0.000479 0.027913 ; 0.000479 0.027911 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.613058 0.353703 178.710785 ; 0.611949 0.356077 178.870850 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.305684 ; 0.281112 ; 1.274957 1.424411 1.499083 1.489112 ; -0.001181 0.043369 ; -0.001180 0.043368 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.612971 0.350438 178.726578 ; 0.612373 0.354363 178.863235 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.600323 ; 0.573535 ; 1.882578 1.997133 2.002119 2.161489 ; 0.000332 0.061332 ; 0.000332 0.061331 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.612871 0.346430 178.758789 ; 0.612595 0.351956 178.867661 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.120065 ; -0.061858 ; 2.485213 2.440399 2.480228 2.470257 ; 0.000258 0.075308 ; 0.000258 0.075306 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.612778 0.341672 178.755310 ; 0.612679 0.348765 178.854187 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.131111 ; -0.125299 ; 2.883665 2.863723 3.008191 2.968308 ; -0.000148 0.089398 ; -0.000148 0.089396 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.612608 0.336631 178.748260 ; 0.612645 0.345009 178.839691 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.141916 ; 0.119492 ; 3.112776 3.067962 3.062976 3.172546 ; 0.001143 0.094677 ; 0.001143 0.094677 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.612513 0.331234 178.754974 ; 0.612607 0.340630 178.834000 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.589397 ; -0.529907 ; 3.346817 3.242233 3.431515 3.267160 ; -0.000443 0.101322 ; -0.000442 0.101322 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.612323 0.325118 178.724213 ; 0.612476 0.335609 178.808243 ; 1.687088 2.835042 ; 1.687088 2.835042 ; -0.501990 ; -0.504333 ; 3.675528 3.491286 3.730313 3.685498 ; 0.001032 0.111196 ; 0.001032 0.111195 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.612318 0.318880 178.695892 ; 0.612425 0.330226 178.782898 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 1.386266 ; 1.227606 ; 3.635699 4.123779 3.730313 3.874781 ; -0.002544 0.117159 ; -0.002544 0.117158 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.612286 0.312965 178.764923 ; 0.612321 0.324714 178.813965 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.763971 ; 0.802879 ; 3.331916 3.635699 3.770196 3.815010 ; -0.001918 0.110969 ; -0.001918 0.110970 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.612120 0.306964 178.810150 ; 0.612201 0.318884 178.835114 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 0.742119 ; 0.747218 ; 3.551056 3.680513 3.650655 3.859824 ; 0.000590 0.112412 ; 0.000590 0.112412 ; 1.687088 0.278513
0.648107 0.278513 181.085846 ; 0.612072 0.300438 178.852142 ; 0.612155 0.312776 178.856964 ; 1.687088 2.835042 ; 1.687088 2.835042 ; 1.287933 ; 1.242556 ; 3.964409 4.377817 3.775182 3.949453 ; -0.001771 0.122514 ; -0.001771 0.122513 ; 1.687088 0.278513
