lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.813934 ; 0.249396 2.860685 ; 0.245899 2.859741 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.249396 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814056 ; 0.249396 2.860685 ; 0.246360 2.859865 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.249396 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814148 ; 0.244406 2.864847 ; 0.246760 2.859973 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.244406 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814240 ; 0.244406 2.864847 ; 0.246450 2.860615 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.244406 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814331 ; 0.244406 2.864847 ; 0.246181 2.861173 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.244406 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814392 ; 0.244406 2.864847 ; 0.245947 2.861657 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.244406 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814453 ; 0.248397 2.862082 ; 0.246270 2.861713 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.248397 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814514 ; 0.244406 2.854831 ; 0.246550 2.861762 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.244406 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814575 ; 0.244406 2.854831 ; 0.246268 2.860849 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.244406 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814606 ; 0.239401 2.856243 ; 0.245363 2.860242 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.239401 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814667 ; 0.239401 2.856243 ; 0.244577 2.859715 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.239401 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814697 ; 0.244396 2.858292 ; 0.244553 2.859527 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.244396 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814728 ; 0.244396 2.858292 ; 0.244533 2.859365 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.244396 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814758 ; 0.244396 2.858292 ; 0.244515 2.859223 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.244396 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814789 ; 0.244396 2.858292 ; 0.244499 2.859100 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.244396 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814789 ; 0.244429 2.868624 ; 0.244485 2.858994 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.244429 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814819 ; 0.244429 2.868624 ; 0.244478 2.860263 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.244429 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814850 ; 0.230065 2.862444 ; 0.244472 2.861365 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.230065 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814850 ; 0.230065 2.862444 ; 0.242573 2.861507 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.230065 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814880 ; 0.236406 2.864864 ; 0.241761 2.861949 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.236406 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814880 ; 0.236406 2.864864 ; 0.241055 2.862333 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.236406 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814911 ; 0.248399 2.856702 ; 0.242023 2.861591 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.248399 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814911 ; 0.239400 2.856567 ; 0.241677 2.860929 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.239400 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814911 ; 0.239400 2.856567 ; 0.241377 2.860354 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.239400 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814941 ; 0.239400 2.856567 ; 0.241117 2.859855 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.239400 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814941 ; 0.239400 2.856567 ; 0.240890 2.859422 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.239400 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814941 ; 0.239400 2.856567 ; 0.240694 2.859046 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.239400 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814941 ; 0.239400 2.856567 ; 0.240523 2.858719 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.239400 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814941 ; 0.233396 2.860768 ; 0.240375 2.858435 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.233396 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814972 ; 0.233396 2.860768 ; 0.239456 2.858743 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.233396 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814972 ; 0.241396 2.861257 ; 0.238657 2.859010 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.241396 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814972 ; 0.241396 2.861257 ; 0.239018 2.859306 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.241396 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814972 ; 0.239432 2.850601 ; 0.239073 2.858159 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.239432 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814972 ; 0.242396 2.861255 ; 0.239120 2.857163 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.242396 2.876367
1.364952 2.876367 359.877960 ; 1.391395 2.859803 359.815002 ; 1.391395 2.859803 359.814972 ; 0.242396 2.861255 ; 0.239552 2.857702 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.242396 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815002 ; 1.391396 2.859802 359.814972 ; 0.242396 2.861255 ; 0.239926 2.858170 ; 0.010806 ; 0.009899 ; 0.000000 0.000000 -0.004931 0.000000 ; 0.000037 -0.000038 ; 0.000037 -0.000038 ; 0.242396 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815552 ; 1.391397 2.859801 359.815308 ; 0.242396 2.861255 ; 0.240252 2.858577 ; 0.000000 ; 0.000831 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.242396 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815369 ; 0.248430 2.868754 ; 0.241330 2.859918 ; 0.000000 ; 0.000070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.248430 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815369 ; 0.248430 2.868754 ; 0.242265 2.861082 ; 0.000000 ; 0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.248430 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815399 ; 0.248430 2.868754 ; 0.243078 2.862093 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.248430 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815430 ; 0.239397 2.860200 ; 0.243783 2.862971 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.239397 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815430 ; 0.241397 2.860308 ; 0.243205 2.862606 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.241397 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815460 ; 0.241397 2.860308 ; 0.242967 2.862303 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.241397 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815460 ; 0.241397 2.860308 ; 0.242760 2.862040 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.241397 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815491 ; 0.241397 2.860308 ; 0.242580 2.861812 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.241397 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815491 ; 0.245408 2.854812 ; 0.242953 2.860890 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245408 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815491 ; 0.245408 2.854812 ; 0.243277 2.860089 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245408 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815521 ; 0.245408 2.854812 ; 0.243557 2.859393 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245408 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815521 ; 0.238433 2.868931 ; 0.243801 2.858790 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.238433 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815521 ; 0.238433 2.868931 ; 0.243094 2.860126 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.238433 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815521 ; 0.238433 2.868931 ; 0.242480 2.861286 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.238433 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815521 ; 0.239397 2.860307 ; 0.241947 2.862294 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.239397 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815552 ; 0.239397 2.860307 ; 0.241611 2.862032 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.239397 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815552 ; 0.239397 2.860639 ; 0.241319 2.861804 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.239397 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815552 ; 0.239397 2.860639 ; 0.241066 2.861651 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.239397 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815552 ; 0.239397 2.860639 ; 0.240846 2.861518 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.239397 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815552 ; 0.239397 2.860639 ; 0.240655 2.861402 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.239397 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815552 ; 0.239397 2.860639 ; 0.240489 2.861301 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.239397 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815552 ; 0.239397 2.860639 ; 0.240345 2.861214 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.239397 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815552 ; 0.239397 2.860639 ; 0.240221 2.861138 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.239397 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815552 ; 0.243436 2.869220 ; 0.240644 2.862203 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.243436 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815552 ; 0.243436 2.869220 ; 0.241012 2.863128 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.243436 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.243436 2.869220 ; 0.241331 2.863930 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.243436 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.238397 2.860031 ; 0.240945 2.863417 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.238397 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.242434 2.850611 ; 0.240609 2.862970 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.242434 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.242434 2.850611 ; 0.240850 2.861342 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.242434 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.242434 2.850611 ; 0.241058 2.859928 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.242434 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.242434 2.850611 ; 0.241240 2.858700 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.242434 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.242434 2.850611 ; 0.241397 2.857634 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.242434 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.242434 2.850611 ; 0.241534 2.856709 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.242434 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.242434 2.850611 ; 0.241652 2.855905 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.242434 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.242434 2.850611 ; 0.241755 2.855207 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.242434 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.242434 2.850611 ; 0.241845 2.854602 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.242434 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.245420 2.867006 ; 0.242316 2.856236 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245420 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.245420 2.867006 ; 0.242725 2.857655 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245420 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.245420 2.867006 ; 0.243080 2.858887 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245420 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.246398 2.858272 ; 0.243388 2.859957 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.246398 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.237423 2.852009 ; 0.243785 2.859735 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.237423 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.237423 2.852009 ; 0.242947 2.858717 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.237423 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.237423 2.852009 ; 0.242219 2.857833 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.237423 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.237423 2.852009 ; 0.241587 2.857066 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.237423 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.237423 2.852009 ; 0.241038 2.856399 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.237423 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.245397 2.859534 ; 0.240562 2.855821 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245397 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.245397 2.859534 ; 0.241199 2.856310 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245397 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.245397 2.859534 ; 0.241752 2.856735 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245397 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.245397 2.859534 ; 0.242233 2.857104 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245397 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.245397 2.859534 ; 0.242650 2.857424 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245397 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.245397 2.859534 ; 0.243012 2.857702 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245397 2.876367
1.364952 2.876367 359.877960 ; 1.391397 2.859801 359.815582 ; 1.391397 2.859801 359.815582 ; 0.245397 2.859534 ; 0.243326 2.857944 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.245397 2.876367
