lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.276648 2.442469 173.878525 ; 1.281118 2.437157 173.878555 ; 1.281119 2.437157 173.993805 ; 0.794562 0.993969 ; 0.807219 0.997738 ; 0.000000 ; 0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.794562 2.442469
1.276648 2.442469 173.878525 ; 1.280861 2.435318 173.878555 ; 1.281001 2.436321 173.981689 ; 0.794562 0.993969 ; 0.805551 0.997241 ; -0.535008 ; -0.490110 ; 0.931345 0.732092 1.474210 1.429341 ; 0.001143 0.034824 ; 0.001143 0.034821 ; 0.794562 2.442469
1.276648 2.442469 173.878525 ; 1.280412 2.431142 173.850967 ; 1.280752 2.434536 173.954803 ; 0.794912 0.993851 ; 0.804149 0.996795 ; 0.207352 ; 0.148820 ; 2.435414 2.480228 2.679481 2.729281 ; 0.000037 0.078726 ; 0.000037 0.078722 ; 0.794912 2.442469
1.276648 2.442469 173.878525 ; 1.279884 2.424283 173.859329 ; 1.280358 2.431161 173.948761 ; 0.791722 0.998807 ; 0.802932 0.996407 ; 1.680904 ; 1.552331 ; 3.879766 4.527216 4.203491 4.323032 ; -0.003909 0.129122 ; -0.003909 0.129117 ; 0.791722 2.442469
1.276648 2.442469 173.878525 ; 1.279071 2.416114 173.946579 ; 1.279709 2.426431 173.990204 ; 0.791722 0.998807 ; 0.801455 0.996723 ; 0.054509 ; 0.180207 ; 4.840970 4.935583 5.249392 5.179651 ; -0.001217 0.154073 ; -0.001217 0.154070 ; 0.791722 2.442469
1.276648 2.442469 173.878525 ; 1.278173 2.406689 173.956894 ; 1.278990 2.419975 173.991547 ; 0.790071 0.999803 ; 0.800172 0.996998 ; -0.043704 ; -0.024913 ; 5.747443 5.871914 5.702574 5.558160 ; -0.001991 0.174466 ; -0.001991 0.174464 ; 0.790071 2.442469
1.276648 2.442469 173.878525 ; 1.277088 2.395972 173.955490 ; 1.278093 2.411915 173.987091 ; 0.790071 0.999803 ; 0.798841 0.997367 ; 0.305564 ; 0.277831 ; 6.509448 6.653861 6.574203 6.569218 ; -0.001106 0.200595 ; -0.001106 0.200593 ; 0.790071 2.442469
1.276648 2.442469 173.878525 ; 1.275877 2.385179 173.971100 ; 1.277067 2.403040 173.992874 ; 0.792519 0.987315 ; 0.798008 0.996043 ; -0.185500 ; -0.146617 ; 6.594090 6.479535 6.818216 6.848129 ; 0.001070 0.203899 ; 0.001070 0.203899 ; 0.792519 2.442469
1.276648 2.442469 173.878525 ; 1.274889 2.373427 173.962860 ; 1.276094 2.392911 173.985779 ; 0.797472 0.968847 ; 0.797285 0.994893 ; 2.565060 ; 2.337495 ; 6.783373 7.704747 7.141941 7.390993 ; -0.004979 0.221293 ; -0.004978 0.221291 ; 0.797472 2.442469
1.276648 2.442469 173.878525 ; 1.273427 2.361998 174.094391 ; 1.274800 2.382475 174.059952 ; 0.797472 0.968847 ; 0.797309 0.991460 ; -0.491184 ; -0.253801 ; 7.151912 6.738559 7.122054 7.311281 ; 0.004462 0.215976 ; 0.004461 0.215977 ; 0.797472 2.442469
1.276648 2.442469 173.878525 ; 1.272332 2.349659 174.080093 ; 1.273751 2.371087 174.055252 ; 0.795084 0.942596 ; 0.797016 0.985021 ; -0.425749 ; -0.411319 ; 7.485607 7.649962 7.824288 7.465665 ; -0.003873 0.232002 ; -0.003872 0.232001 ; 0.795084 2.442469
1.276648 2.442469 173.878525 ; 1.271294 2.337276 174.057007 ; 1.272570 2.359508 174.044388 ; 0.795084 0.942596 ; 0.796761 0.979431 ; 0.840452 ; 0.735403 ; 7.535407 8.068301 7.580221 7.430822 ; -0.005052 0.233445 ; -0.005052 0.233445 ; 0.795084 2.442469
1.276648 2.442469 173.878525 ; 1.269956 2.325257 174.098328 ; 1.271299 2.347753 174.069809 ; 0.772956 0.949828 ; 0.793624 0.975530 ; 0.469212 ; 0.491551 ; 7.166868 7.191740 7.615119 7.804347 ; 0.001217 0.227065 ; 0.001216 0.227066 ; 0.772956 2.442469
1.276648 2.442469 173.878525 ; 1.268657 2.313202 174.125946 ; 1.270118 2.335758 174.088898 ; 0.785089 0.899121 ; 0.792500 0.965461 ; 0.938785 ; 0.901253 ; 7.146926 7.326238 7.565265 7.814317 ; 0.000516 0.227635 ; 0.000517 0.227635 ; 0.785089 2.442469
1.276648 2.442469 173.878525 ; 1.267493 2.301402 174.176910 ; 1.268933 2.323860 174.122345 ; 0.785089 0.899121 ; 0.791523 0.956719 ; -0.130990 ; -0.044364 ; 7.161882 7.226638 7.376037 7.251511 ; -0.001402 0.221255 ; -0.001401 0.221255 ; 0.785089 2.442469
1.276648 2.442469 173.878525 ; 1.266389 2.289608 174.174301 ; 1.267753 2.311905 174.126617 ; 1.862532 2.852679 ; 0.932655 1.206558 ; 1.026072 ; 0.936241 ; 6.638905 7.027385 7.032371 7.112083 ; -0.002286 0.212064 ; -0.002286 0.212065 ; 1.862532 2.442469
1.276648 2.442469 173.878525 ; 1.264935 2.278469 174.226654 ; 1.266434 2.300171 174.162262 ; 0.787434 0.871600 ; 1.055189 1.423475 ; -2.270301 ; -2.001208 ; 7.480622 6.594090 6.927786 6.778387 ; 0.005459 0.211836 ; 0.005458 0.211836 ; 0.787434 2.442469
1.276648 2.442469 173.878525 ; 1.263750 2.267230 174.114807 ; 1.265303 2.288658 174.103546 ; 0.787434 0.871600 ; 1.019906 1.350752 ; -0.447361 ; -0.577760 ; 7.017414 6.892943 7.072199 6.992542 ; 0.000332 0.213317 ; 0.000332 0.213317 ; 0.787434 2.442469
1.276648 2.442469 173.878525 ; 1.262687 2.256283 174.082489 ; 1.264119 2.277427 174.085815 ; 0.762562 0.838586 ; 0.985994 1.283262 ; 0.010806 ; -0.038587 ; 6.693690 6.803260 6.902914 6.798274 ; -0.001586 0.207393 ; -0.001586 0.207393 ; 0.762562 2.442469
1.276648 2.442469 173.878525 ; 1.261718 2.245438 174.080338 ; 1.263001 2.266274 174.084213 ; 1.858717 2.856744 ; 0.956551 1.224665 ; 0.556740 ; 0.506780 ; 6.539305 6.882972 6.808245 6.718617 ; -0.003209 0.205494 ; -0.003208 0.205494 ; 1.858717 2.442469
1.276648 2.442469 173.878525 ; 1.260523 2.234418 174.108673 ; 1.261822 2.255151 174.100388 ; 1.858717 2.856744 ; 1.075434 1.439731 ; -0.501990 ; -0.417334 ; 7.077185 6.917815 6.753460 6.683774 ; 0.000664 0.209178 ; 0.000664 0.209177 ; 1.858717 2.442469
1.276648 2.442469 173.878525 ; 1.259704 2.223738 174.085342 ; 1.260870 2.244290 174.087601 ; 1.862937 2.846333 ; 1.178651 1.626457 ; 0.949591 ; 0.834878 ; 6.479535 7.077185 6.554262 6.389907 ; -0.005643 0.202076 ; -0.005642 0.202077 ; 1.862937 2.442469
1.276648 2.442469 173.878525 ; 1.258401 2.213142 174.132538 ; 1.259655 2.233433 174.114731 ; 1.862937 2.846333 ; 1.268822 1.787206 ; -1.407997 ; -1.219775 ; 6.952713 6.394892 6.429735 6.345092 ; 0.003504 0.199190 ; 0.003503 0.199190 ; 1.862937 2.442469
1.276648 2.442469 173.878525 ; 1.257365 2.202846 174.064331 ; 1.258671 2.222784 174.076691 ; 1.857469 2.846225 ; 1.346391 1.926757 ; 0.054629 ; -0.052319 ; 6.449677 6.514433 6.340107 6.300278 ; -0.000774 0.195241 ; -0.000774 0.195241 ; 1.857469 2.442469
1.276648 2.442469 173.878525 ; 1.256268 2.192807 174.061508 ; 1.257566 2.212347 174.073700 ; 0.760800 0.751124 ; 1.413738 2.047920 ; 0.665758 ; 0.605497 ; 6.454663 6.554262 6.325151 6.529335 ; 0.000774 0.197215 ; 0.000774 0.197215 ; 0.760800 2.442469
1.276648 2.442469 173.878525 ; 1.256628 2.191455 174.094299 ; 1.257152 2.206074 174.092117 ; 0.760800 0.751124 ; 1.327697 1.877035 ; 2.576106 ; 2.410732 ; 1.055817 2.300971 0.024872 -0.044814 ; -0.009736 0.025444 ; -0.009735 0.025461 ; 0.760800 2.442469
1.276648 2.442469 173.878525 ; 1.256759 2.193385 174.224533 ; 1.256814 2.200721 174.170746 ; 0.774505 0.747438 ; 1.252995 1.728669 ; -0.327536 ; -0.097740 ; -0.752034 -0.921375 -1.648482 -1.628595 ; 0.001401 -0.037749 ; 0.001400 -0.037742 ; 0.774505 2.442469
1.276648 2.442469 173.878525 ; 1.257308 2.196405 174.219070 ; 1.257061 2.198141 174.173203 ; 0.777949 0.742537 ; 1.189942 1.599368 ; -0.654832 ; -0.608081 ; -2.216274 -2.066875 -1.419425 -1.867622 ; -0.004425 -0.057725 ; -0.004425 -0.057723 ; 0.777949 2.442469
1.276648 2.442469 173.878525 ; 1.257233 2.196423 174.185074 ; 1.257067 2.196415 174.158127 ; 0.777949 0.742537 ; 1.135652 1.486459 ; 0.120065 ; 0.058958 ; 0.094614 0.024872 -0.134442 -0.009916 ; 0.001439 -0.000190 ; 0.001438 -0.000195 ; 0.777949 2.442469
1.276648 2.442469 173.878525 ; 1.256886 2.193175 174.188370 ; 1.257008 2.194939 174.162888 ; 1.235523 1.906435 ; 1.088516 1.388429 ; 0.054629 ; 0.054993 ; 2.041948 2.041948 1.987163 2.012090 ; 0.000185 0.061636 ; 0.000185 0.061630 ; 1.235523 2.442469
1.276648 2.442469 173.878525 ; 1.256366 2.187747 174.191437 ; 1.256719 2.192677 174.167358 ; 1.235523 1.906435 ; 1.107888 1.456689 ; -0.065555 ; -0.055439 ; 3.048020 3.087849 3.715411 3.645670 ; -0.000811 0.102918 ; -0.000811 0.102913 ; 1.235523 2.442469
1.276648 2.442469 173.878525 ; 1.255588 2.180400 174.188339 ; 1.256191 2.188778 174.168076 ; 0.807041 0.706674 ; 1.068244 1.357856 ; -0.087407 ; -0.084724 ; 4.372831 4.332948 4.786184 4.786184 ; 0.000295 0.139375 ; 0.000295 0.139372 ; 0.807041 2.442469
1.276648 2.442469 173.878525 ; 1.254674 2.171639 174.183609 ; 1.255506 2.183265 174.167435 ; 0.805879 0.674712 ; 1.033824 1.272047 ; 1.058730 ; 0.962771 ; 5.289221 5.523317 5.368933 5.617931 ; 0.000110 0.166226 ; 0.000110 0.166223 ; 0.805879 2.442469
1.276648 2.442469 173.878525 ; 1.253419 2.161530 174.237427 ; 1.254559 2.176101 174.200638 ; 0.805879 0.674712 ; 1.003787 1.193334 ; -0.775017 ; -0.629181 ; 6.489506 6.051226 6.290307 6.374950 ; 0.003872 0.192202 ; 0.003872 0.192199 ; 0.805879 2.442469
1.276648 2.442469 173.878525 ; 1.252082 2.150893 174.202255 ; 1.253496 2.167783 174.183914 ; 1.863026 2.840490 ; 0.977707 1.124993 ; -0.261981 ; -0.292796 ; 6.863030 6.499477 6.459648 6.703660 ; 0.004499 0.202266 ; 0.004499 0.202265 ; 1.863026 2.442469
1.276648 2.442469 173.878525 ; 1.250601 2.139767 174.185852 ; 1.252253 2.158353 174.176254 ; 1.863026 2.840490 ; 1.094370 1.351051 ; -0.895082 ; -0.844538 ; 7.216668 6.594090 6.843143 7.057298 ; 0.006196 0.211305 ; 0.006196 0.211304 ; 1.863026 2.442469
1.276648 2.442469 173.878525 ; 1.249429 2.129134 174.138412 ; 1.251070 2.148524 174.149612 ; 0.767545 0.624483 ; 1.051303 1.255308 ; 2.357708 ; 2.088975 ; 6.200624 6.648875 6.434721 7.062283 ; 0.001328 0.200899 ; 0.001328 0.200900 ; 0.767545 2.442469
1.276648 2.442469 173.878525 ; 1.248327 2.118899 174.255203 ; 1.249845 2.138340 174.216782 ; 0.778093 0.594140 ; 1.013911 1.172182 ; 0.840452 ; 0.945228 ; 6.195639 6.340107 6.350078 6.589105 ; 0.000700 0.194253 ; 0.000700 0.194253 ; 0.778093 2.442469
1.276648 2.442469 173.878525 ; 1.247346 2.108149 174.306595 ; 1.248720 2.127790 174.251602 ; 0.778093 0.594140 ; 0.982836 1.096010 ; 1.931959 ; 1.849153 ; 6.808245 7.410880 6.484520 6.763431 ; -0.002397 0.209443 ; -0.002397 0.209442 ; 0.778093 2.442469
1.276648 2.442469 173.878525 ; 1.246752 2.100802 174.406494 ; 1.247786 2.118945 174.317520 ; 0.763098 0.564385 ; 0.953880 1.025956 ; -1.255155 ; -0.994641 ; 3.859824 3.780167 5.861998 5.368933 ; -0.003061 0.143896 ; -0.003061 0.143902 ; 0.763098 2.442469
1.276648 2.442469 173.878525 ; 1.246454 2.098185 174.352737 ; 1.247130 2.111859 174.294525 ; 0.763098 0.564385 ; 0.928740 0.965133 ; 1.484359 ; 1.276320 ; 2.286015 2.579827 0.747049 1.130544 ; 0.000664 0.051420 ; 0.000664 0.051430 ; 0.763098 2.442469
1.276648 2.442469 173.878525 ; 1.246896 2.099347 174.421753 ; 1.247035 2.107011 174.342163 ; 0.703160 0.553649 ; 0.899014 0.910910 ; -3.089022 ; -2.722681 ; -0.607566 -0.886477 -0.224071 -1.354669 ; -0.006307 -0.023431 ; -0.006306 -0.023423 ; 0.703160 2.442469
1.276648 2.442469 173.878525 ; 1.247238 2.101233 174.274551 ; 1.247024 2.104001 174.261948 ; 0.711791 0.535621 ; 0.873206 0.863832 ; -1.047804 ; -1.188360 ; -1.419425 -1.459254 -0.786877 -1.225158 ; -0.002951 -0.037293 ; -0.002951 -0.037292 ; 0.711791 2.442469
1.276648 2.442469 173.878525 ; 1.247305 2.102896 174.210312 ; 1.247104 2.102889 174.224625 ; 0.711791 0.535621 ; 0.851935 0.820582 ; 0.065435 ; -0.039784 ; -1.354669 -1.474210 -0.786877 -0.637479 ; 0.001992 -0.032432 ; 0.001991 -0.032432 ; 0.711791 2.442469
1.276648 2.442469 173.878525 ; 1.247280 2.102784 174.208160 ; 1.247217 2.102310 174.221832 ; 0.709908 0.511472 ; 0.833220 0.779849 ; 0.076481 ; 0.066724 ; 0.000000 0.000000 0.129457 0.164355 ; 0.000258 0.002240 ; 0.000259 0.002237 ; 0.709908 2.442469
1.276648 2.442469 173.878525 ; 1.247231 2.102027 174.211777 ; 1.247228 2.102218 174.222565 ; 0.709908 0.511472 ; 0.816970 0.744484 ; 0.120065 ; 0.115588 ; 0.468138 0.532894 0.473124 0.463153 ; -0.000553 0.014772 ; -0.000553 0.014771 ; 0.709908 2.442469
1.276648 2.442469 173.878525 ; 1.247191 2.101724 174.218018 ; 1.247202 2.102235 174.225189 ; 0.678268 0.516624 ; 0.798693 0.714458 ; -0.294639 ; -0.260212 ; 0.403382 0.323725 0.054785 0.000000 ; 0.000184 0.005962 ; 0.000184 0.005963 ; 0.678268 2.442469
1.276648 2.442469 173.878525 ; 1.247168 2.101705 174.203964 ; 1.247189 2.102092 174.215973 ; 0.701952 0.501016 ; 0.782824 0.688388 ; -0.120065 ; -0.131826 ; 0.054785 0.000000 0.000000 0.000000 ; 0.000406 0.000418 ; 0.000406 0.000418 ; 0.701952 2.442469
1.276648 2.442469 173.878525 ; 1.247157 2.101696 174.196838 ; 1.247181 2.101919 174.210419 ; 0.701952 0.501016 ; 0.772167 0.663698 ; 0.054509 ; 0.038872 ; 0.000000 0.000000 0.000000 0.024872 ; 0.000184 0.000190 ; 0.000184 0.000190 ; 0.701952 2.442469
1.276648 2.442469 173.878525 ; 1.247157 2.101696 174.198944 ; 1.247174 2.101821 174.210266 ; 0.708722 0.494896 ; 0.762915 0.642260 ; 0.000000 ; 0.003262 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.708722 2.442469
1.276648 2.442469 173.878525 ; 1.247155 2.101695 174.199127 ; 1.247165 2.101763 174.209183 ; 1.859499 2.852187 ; 0.755773 0.622841 ; -0.010806 ; -0.009625 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000037 0.000038 ; 0.000037 0.000038 ; 1.859499 2.442469
1.276648 2.442469 173.878525 ; 1.247155 2.101695 174.198608 ; 1.247161 2.101733 174.207809 ; 1.859499 2.852187 ; 0.901216 0.916612 ; 0.000000 ; -0.000808 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.859499 2.442469
1.276648 2.442469 173.878525 ; 1.247155 2.101695 174.198563 ; 1.247159 2.101715 174.206818 ; 0.716436 0.502529 ; 1.027493 1.171672 ; 0.000000 ; -0.000068 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.716436 2.442469
1.276648 2.442469 173.878525 ; 1.247155 2.101695 174.198563 ; 1.247157 2.101706 174.205948 ; 0.716436 0.502529 ; 0.986504 1.083496 ; 0.000000 ; -0.000006 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.716436 2.442469
1.276648 2.442469 173.878525 ; 1.247155 2.101695 174.198563 ; 1.247156 2.101701 174.205170 ; 0.708378 0.496734 ; 0.949854 1.006176 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.708378 2.442469
1.276648 2.442469 173.878525 ; 1.247155 2.101695 174.198563 ; 1.247156 2.101698 174.204468 ; 0.708378 0.496734 ; 0.918034 0.939044 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.708378 2.442469
1.276648 2.442469 173.878525 ; 1.247155 2.101695 174.198563 ; 1.247156 2.101696 174.203857 ; 0.712613 0.486880 ; 0.890964 0.879461 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.712613 2.442469
1.276648 2.442469 173.878525 ; 1.247155 2.101695 174.198563 ; 1.247156 2.101696 174.203293 ; 0.700446 0.485143 ; 0.867462 0.827728 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.700446 2.442469
1.276648 2.442469 173.878525 ; 1.247155 2.101695 174.198563 ; 1.247156 2.101695 174.202805 ; 0.700446 0.485143 ; 0.845454 0.782584 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.700446 2.442469
1.276648 2.442469 173.878525 ; 1.247155 2.101695 174.198563 ; 1.247155 2.101695 174.202362 ; 0.662891 0.500283 ; 0.821397 0.745384 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.662891 2.442469
1.276648 2.442469 173.878525 ; 1.247155 2.101695 174.198563 ; 1.247155 2.101695 174.201950 ; 0.662891 0.500283 ; 0.800510 0.713086 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.662891 2.442469
1.276648 2.442469 173.878525 ; 1.247155 2.101695 174.198563 ; 1.247155 2.101695 174.201599 ; 0.700134 0.492637 ; 0.787283 0.684036 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.700134 2.442469
1.276648 2.442469 173.878525 ; 1.247155 2.101695 174.198563 ; 1.247155 2.101695 174.201279 ; 0.698000 0.484913 ; 0.775799 0.658815 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.698000 2.442469
1.276648 2.442469 173.878525 ; 1.247155 2.101695 174.198563 ; 1.247155 2.101695 174.200989 ; 0.698000 0.484913 ; 0.765547 0.635899 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.698000 2.442469
1.276648 2.442469 173.878525 ; 1.247155 2.101695 174.198563 ; 1.247155 2.101695 174.200745 ; 0.707997 0.471016 ; 0.756646 0.616003 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 0.707997 2.442469
1.276648 2.442469 173.878525 ; 1.247159 2.101690 174.198563 ; 1.247157 2.101693 174.200516 ; 0.650536 0.500574 ; 0.750235 0.596897 ; -0.021732 ; -0.019908 ; 0.000000 0.000000 0.009916 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.650536 2.442469
1.276648 2.442469 173.878525 ; 1.247159 2.101690 174.197495 ; 1.247157 2.101693 174.199661 ; 0.650536 0.500574 ; 0.737097 0.584204 ; 0.000000 ; -0.001671 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.650536 2.442469
1.276648 2.442469 173.878525 ; 1.247159 2.101690 174.197403 ; 1.247158 2.101692 174.199371 ; 0.647769 0.501606 ; 0.725691 0.573184 ; 0.000000 ; -0.000140 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.647769 2.442469
1.276648 2.442469 173.878525 ; 1.247159 2.101690 174.197403 ; 1.247158 2.101691 174.199173 ; 0.647769 0.501606 ; 0.715423 0.563752 ; 0.000000 ; -0.000012 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.647769 2.442469
1.276648 2.442469 173.878525 ; 1.247159 2.101690 174.197403 ; 1.247158 2.101691 174.198975 ; 1.859808 2.853084 ; 0.866223 0.865427 ; 0.000000 ; -0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.859808 2.442469
1.276648 2.442469 173.878525 ; 1.247159 2.101690 174.197403 ; 1.247159 2.101691 174.198822 ; 1.859808 2.853084 ; 0.997153 1.127350 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.859808 2.442469
1.276648 2.442469 173.878525 ; 1.247159 2.101690 174.197403 ; 1.247159 2.101691 174.198669 ; 0.687649 0.482642 ; 0.956368 1.042394 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.687649 2.442469
1.276648 2.442469 173.878525 ; 1.247159 2.101690 174.197403 ; 1.247159 2.101690 174.198532 ; 0.683062 0.476823 ; 0.920353 0.967866 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.683062 2.442469
1.276648 2.442469 173.878525 ; 1.247159 2.101690 174.197403 ; 1.247159 2.101690 174.198410 ; 0.683062 0.476823 ; 0.889084 0.903159 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.683062 2.442469
1.276648 2.442469 173.878525 ; 1.247159 2.101690 174.197403 ; 1.247159 2.101690 174.198303 ; 0.670265 0.488223 ; 0.860250 0.848481 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.670265 2.442469
1.276648 2.442469 173.878525 ; 1.247159 2.101690 174.197403 ; 1.247159 2.101690 174.198212 ; 0.647260 0.498236 ; 0.835214 0.801008 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.647260 2.442469
1.276648 2.442469 173.878525 ; 1.247159 2.101690 174.197403 ; 1.247159 2.101690 174.198135 ; 0.647260 0.498236 ; 0.810447 0.761111 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.647260 2.442469
1.276648 2.442469 173.878525 ; 1.247159 2.101690 174.197403 ; 1.247159 2.101690 174.198059 ; 1.866119 2.838993 ; 0.788943 0.726470 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.866119 2.442469
1.276648 2.442469 173.878525 ; 1.247159 2.101690 174.197403 ; 1.247159 2.101690 174.197983 ; 0.676729 0.472676 ; 0.930887 1.004847 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.676729 2.442469
1.276648 2.442469 173.878525 ; 1.247159 2.101690 174.197403 ; 1.247159 2.101690 174.197922 ; 0.676729 0.472676 ; 0.897396 0.934720 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.676729 2.442469
1.276648 2.442469 173.878525 ; 1.247159 2.101690 174.197403 ; 1.247159 2.101690 174.197861 ; 0.652671 0.490891 ; 0.868318 0.873835 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.652671 2.442469
1.276648 2.442469 173.878525 ; 1.247159 2.101690 174.197403 ; 1.247159 2.101690 174.197815 ; 0.652671 0.490891 ; 0.839901 0.823373 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.652671 2.442469
1.276648 2.442469 173.878525 ; 1.247159 2.101690 174.197403 ; 1.247159 2.101690 174.197769 ; 0.623866 0.502890 ; 0.811433 0.781141 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.623866 2.442469
1.276648 2.442469 173.878525 ; 1.247159 2.101690 174.197403 ; 1.247159 2.101690 174.197739 ; 0.623866 0.502890 ; 0.786716 0.744475 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.623866 2.442469
1.276648 2.442469 173.878525 ; 1.247159 2.101690 174.197403 ; 1.247159 2.101690 174.197708 ; 0.655331 0.489912 ; 0.769403 0.710930 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.655331 2.442469
1.227956 2.059520 173.929337 ; 1.247159 2.101690 174.197403 ; 1.247159 2.101690 174.197662 ; 1.366109 1.983053 ; 0.754371 0.681805 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.366109 2.059520
1.227956 2.059520 173.929337 ; 1.247159 2.101690 174.197403 ; 1.247159 2.101690 174.197647 ; 1.366109 1.983053 ; 0.834983 0.853277 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.366109 2.059520
1.227956 2.059520 173.929337 ; 1.247159 2.101690 174.197403 ; 1.247159 2.101690 174.197617 ; 0.669228 0.471609 ; 0.813141 0.802983 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.669228 2.059520
1.227956 2.059520 173.929337 ; 1.247159 2.101690 174.197403 ; 1.247159 2.101690 174.197601 ; 0.655154 0.489444 ; 0.794176 0.759316 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.655154 2.059520
