lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
1.678326 2.049550 275.436005 ; 1.643519 2.006639 277.573425 ; 1.642344 2.004344 277.070282 ; 0.285813 0.992529 ; 0.261919 1.089079 ; -3.438290 ; 1.303858 ; 1.743150 0.348597 1.424411 1.250085 ; 0.037146 -0.004762 ; 0.031415 0.000485
1.678326 2.049550 275.436005 ; 1.644464 2.006853 277.600891 ; 1.642761 2.004837 277.309692 ; 0.285813 0.992529 ; 0.265067 1.076357 ; 2.041218 ; 1.759572 ; 1.379542 2.176445 1.319771 1.454269 ; 0.047297 0.010809 ; 0.041231 0.006866
1.678326 2.049550 275.436005 ; 1.645345 2.006981 277.638000 ; 1.643269 2.005258 277.457825 ; 0.285813 0.992529 ; 0.267801 1.065310 ; -0.414703 ; 0.415796 ; 1.548882 1.514039 1.464239 1.309855 ; 0.044034 0.006541 ; 0.042963 0.006665
1.608887 2.000696 275.078979 ; 1.646364 2.007169 277.646790 ; 1.643877 2.005634 277.543091 ; 0.325066 0.916216 ; 0.270174 1.055719 ; 1.899182 ; 1.332579 ; 1.434327 2.056904 1.524010 1.768022 ; 0.050923 0.009493 ; 0.047883 0.008413
1.608887 2.000696 275.078979 ; 1.647411 2.007315 277.674927 ; 1.644572 2.005964 277.602570 ; 0.325066 0.916216 ; 0.277408 1.037337 ; -0.436555 ; 0.239194 ; 1.817822 1.753121 1.748135 1.613638 ; 0.052338 0.007452 ; 0.050636 0.007819
1.608887 2.000696 275.078979 ; 1.648509 2.007452 277.679962 ; 1.645346 2.006257 277.637482 ; 0.325066 0.916216 ; 0.283688 1.021376 ; 0.927739 ; 0.664738 ; 1.723208 1.912491 1.693350 1.927392 ; 0.054890 0.006992 ; 0.053265 0.007308
1.608887 2.000696 275.078979 ; 1.649671 2.007607 277.694000 ; 1.646196 2.006522 277.662994 ; 0.325066 0.916216 ; 0.289140 1.007519 ; -0.633221 ; -0.137444 ; 1.962290 1.822807 2.022061 1.872607 ; 0.058031 0.007856 ; 0.056210 0.007647
1.608887 2.000696 275.078979 ; 1.650867 2.007768 277.691101 ; 1.647114 2.006767 277.675659 ; 0.325066 0.916216 ; 0.293874 0.995487 ; -0.163768 ; -0.153713 ; 2.017075 1.992148 1.977192 1.927392 ; 0.059781 0.008229 ; 0.058417 0.008007
1.642439 2.001736 276.596344 ; 1.652065 2.007941 277.687866 ; 1.648088 2.006998 277.681183 ; 0.290499 0.903565 ; 0.297985 0.985041 ; 0.327416 ; 0.143641 ; 1.942348 2.066875 1.952319 1.977192 ; 0.059894 0.008817 ; 0.059330 0.008507
1.642439 2.001736 276.596344 ; 1.653373 2.008140 277.690887 ; 1.649127 2.007222 277.685547 ; 0.290499 0.903565 ; 0.296998 0.974305 ; 0.130990 ; 0.135823 ; 2.181430 2.295986 2.131631 2.076846 ; 0.065470 0.010095 ; 0.063125 0.009489
1.642439 2.001736 276.596344 ; 1.654688 2.008268 277.693756 ; 1.650220 2.007428 277.689270 ; 0.290499 0.903565 ; 0.296142 0.964983 ; -0.087407 ; -0.002141 ; 2.211288 2.036962 2.136616 2.271059 ; 0.065716 0.006561 ; 0.064727 0.007679
1.626652 2.010715 276.053864 ; 1.656106 2.008442 277.693695 ; 1.651377 2.007627 277.691254 ; 0.289106 0.876072 ; 0.295398 0.956890 ; -0.654952 ; -0.405601 ; 2.355756 2.161489 2.400570 2.295986 ; 0.069715 0.008742 ; 0.067809 0.008336
1.626652 2.010715 276.053864 ; 1.657518 2.008627 277.685272 ; 1.652584 2.007824 277.688568 ; 0.289106 0.876072 ; 0.294569 0.946240 ; 0.512916 ; 0.162074 ; 2.231230 2.340800 2.400570 2.525042 ; 0.071785 0.009583 ; 0.070267 0.009107
1.626652 2.010715 276.053864 ; 1.659040 2.008806 277.688690 ; 1.653853 2.008017 277.688629 ; 0.289106 0.876072 ; 0.293849 0.936994 ; -0.043704 ; 0.034896 ; 2.554955 2.470257 2.480228 2.544984 ; 0.076096 0.009156 ; 0.073869 0.009138
1.626652 2.010715 276.053864 ; 1.660661 2.009007 277.689423 ; 1.655192 2.008212 277.688995 ; 0.289106 0.876072 ; 0.293224 0.928966 ; 0.130990 ; 0.094286 ; 2.704353 2.684466 2.619711 2.699368 ; 0.081015 0.010193 ; 0.078286 0.009790
1.626652 2.010715 276.053864 ; 1.662365 2.009271 277.691406 ; 1.656602 2.008420 277.690063 ; 0.289106 0.876072 ; 0.292681 0.921996 ; 0.414703 ; 0.292315 ; 2.709339 2.933464 2.848822 2.813923 ; 0.085176 0.013435 ; 0.082544 0.012043
1.634611 2.017929 276.230042 ; 1.664109 2.009478 277.697571 ; 1.658078 2.008628 277.693451 ; 0.280585 0.856528 ; 0.292210 0.915944 ; -0.338342 ; -0.097453 ; 2.863723 2.704353 2.963322 2.968308 ; 0.087062 0.010528 ; 0.085337 0.011107
1.634611 2.017929 276.230042 ; 1.665988 2.009695 277.695526 ; 1.659633 2.008837 277.694397 ; 0.280585 0.856528 ; 0.290678 0.908115 ; -1.102433 ; -0.718565 ; 3.267160 2.908537 3.192433 3.048020 ; 0.094036 0.011103 ; 0.090713 0.011104
1.634611 2.017929 276.230042 ; 1.667901 2.009912 277.680328 ; 1.661258 2.009049 277.688049 ; 0.280585 0.856528 ; 0.289348 0.901317 ; -0.578351 ; -0.631908 ; 3.192433 2.938450 3.237247 3.227331 ; 0.095421 0.011068 ; 0.093623 0.011082
1.634611 2.017929 276.230042 ; 1.669933 2.010176 277.666992 ; 1.662963 2.009270 277.678558 ; 0.280585 0.856528 ; 0.288193 0.895415 ; 0.141796 ; -0.153732 ; 3.341887 3.356788 3.341887 3.391686 ; 0.101538 0.013446 ; 0.098515 0.012543
1.647236 1.968929 275.562469 ; 1.672070 2.010506 277.663757 ; 1.664754 2.009513 277.671875 ; 0.268077 0.819360 ; 0.287191 0.890291 ; 0.818480 ; 0.447128 ; 3.446471 3.790083 3.451457 3.481315 ; 0.106765 0.016739 ; 0.103614 0.015136
1.647236 1.968929 275.562469 ; 1.674168 2.010736 277.673187 ; 1.666604 2.009753 277.672455 ; 0.268077 0.819360 ; 0.284672 0.880944 ; -0.567545 ; -0.179975 ; 3.541085 3.252204 3.521143 3.551056 ; 0.105097 0.011775 ; 0.104530 0.013059
1.647236 1.968929 275.562469 ; 1.676351 2.011009 277.669403 ; 1.668520 2.010000 277.671082 ; 0.268077 0.819360 ; 0.282485 0.872829 ; -1.124285 ; -0.763590 ; 3.750254 3.441486 3.720397 3.516158 ; 0.109138 0.013922 ; 0.107378 0.013592
1.647236 1.968929 275.562469 ; 1.678585 2.011228 277.653290 ; 1.670499 2.010242 277.663055 ; 0.268077 0.819360 ; 0.280587 0.865783 ; -0.327416 ; -0.494020 ; 3.795069 3.466358 3.635699 3.815010 ; 0.111682 0.011247 ; 0.110038 0.012143
1.647236 1.968929 275.562469 ; 1.680862 2.011572 277.642853 ; 1.672536 2.010503 277.653931 ; 0.268077 0.819360 ; 0.278938 0.859665 ; -0.207231 ; -0.316775 ; 3.790083 3.889737 3.800054 3.605841 ; 0.113715 0.017496 ; 0.112310 0.015451
1.645041 1.945434 275.620392 ; 1.683133 2.011890 277.636169 ; 1.674619 2.010776 277.645935 ; 0.244562 0.794004 ; 0.277507 0.854354 ; -0.873110 ; -0.660609 ; 3.810025 3.670597 3.914609 3.655641 ; 0.113626 0.016163 ; 0.113124 0.015891
1.645041 1.945434 275.620392 ; 1.685469 2.012161 277.622253 ; 1.676752 2.011048 277.635254 ; 0.244562 0.794004 ; 0.273166 0.846402 ; -0.261981 ; -0.414243 ; 3.914609 3.730313 3.859824 3.924580 ; 0.116852 0.013826 ; 0.115428 0.014615
1.645041 1.945434 275.620392 ; 1.687705 2.012424 277.613525 ; 1.678905 2.011318 277.625458 ; 0.244562 0.794004 ; 0.269396 0.839497 ; 0.534768 ; 0.172278 ; 3.655641 3.675528 3.600856 3.824981 ; 0.111729 0.013452 ; 0.113142 0.013896
1.685528 2.067757 276.918152 ; 1.690013 2.012759 277.617157 ; 1.681089 2.011602 277.621704 ; 0.258123 0.756502 ; 0.266124 0.833502 ; 0.185620 ; 0.180524 ; 3.785098 3.934551 3.819996 3.755240 ; 0.115385 0.017048 ; 0.114528 0.015844
1.685528 2.067757 276.918152 ; 1.692342 2.012966 277.621033 ; 1.683301 2.011870 277.621399 ; 0.258123 0.756502 ; 0.265069 0.823356 ; -0.709462 ; -0.369518 ; 3.934551 3.446471 3.755240 3.919595 ; 0.114431 0.010438 ; 0.114468 0.012503
1.685528 2.067757 276.918152 ; 1.694581 2.013254 277.613373 ; 1.685518 2.012142 277.617767 ; 0.258123 0.756502 ; 0.264154 0.814546 ; -0.600323 ; -0.512163 ; 3.824981 3.665612 3.844868 3.730313 ; 0.113909 0.014907 ; 0.114123 0.013989
1.685528 2.067757 276.918152 ; 1.696836 2.013559 277.602570 ; 1.687743 2.012421 277.610931 ; 0.258123 0.756502 ; 0.263359 0.806897 ; 0.098213 ; -0.134930 ; 3.610826 3.665612 3.819996 3.810025 ; 0.112599 0.015543 ; 0.113181 0.014950
1.685528 2.067757 276.918152 ; 1.699118 2.013845 277.599731 ; 1.689979 2.012701 277.605865 ; 0.258123 0.756502 ; 0.262669 0.800257 ; -0.436555 ; -0.321344 ; 3.894668 3.750254 3.745269 3.690484 ; 0.114069 0.014573 ; 0.113730 0.014717
1.701965 2.021900 277.262360 ; 1.701427 2.014133 277.592957 ; 1.692230 2.012982 277.600037 ; 0.228806 0.752651 ; 0.262070 0.794491 ; -0.261981 ; -0.284656 ; 3.934551 3.824981 3.760225 3.750254 ; 0.115511 0.014680 ; 0.114830 0.014694
1.701965 2.021900 277.262360 ; 1.703675 2.014395 277.586945 ; 1.694480 2.013260 277.594147 ; 0.228806 0.752651 ; 0.257687 0.788977 ; -0.458407 ; -0.392040 ; 3.815010 3.600856 3.710426 3.715411 ; 0.112392 0.013359 ; 0.113324 0.013869
1.701965 2.021900 277.262360 ; 1.705959 2.014636 277.578674 ; 1.696736 2.013530 277.587158 ; 0.228806 0.752651 ; 0.253881 0.784191 ; -0.534888 ; -0.480325 ; 3.919595 3.605841 3.725382 3.795069 ; 0.114098 0.012347 ; 0.113802 0.012929
1.701965 2.021900 277.262360 ; 1.708215 2.014874 277.568542 ; 1.698993 2.013795 277.578766 ; 0.228806 0.752651 ; 0.250577 0.780034 ; 0.261861 ; -0.021629 ; 3.770196 3.640684 3.605841 3.854839 ; 0.112777 0.012194 ; 0.113168 0.012475
1.678661 2.049720 276.038849 ; 1.710466 2.015159 277.568085 ; 1.701249 2.014063 277.573944 ; 0.249819 0.696296 ; 0.247708 0.776426 ; 0.371000 ; 0.221029 ; 3.745269 3.800054 3.615812 3.730313 ; 0.112617 0.014538 ; 0.112828 0.013750
1.678661 2.049720 276.038849 ; 1.712630 2.015477 277.572784 ; 1.703486 2.014341 277.573425 ; 0.249819 0.696296 ; 0.247986 0.765867 ; -0.960517 ; -0.509206 ; 3.650655 3.551056 3.705440 3.366759 ; 0.107659 0.016101 ; 0.109633 0.015203
1.678661 2.049720 276.038849 ; 1.714018 2.013427 277.562164 ; 1.705556 2.014161 277.568329 ; 0.249819 0.696296 ; 0.248228 0.756699 ; 63.120958 ; 38.816398 ; -1.653467 5.194607 -9.064402 12.889383 ; 0.070421 -0.103480 ; 0.085399 -0.058147
1.678661 2.049720 276.038849 ; 1.714892 2.007422 278.382507 ; 1.707392 2.012836 277.935669 ; 0.249819 0.696296 ; 0.248437 0.748740 ; 73.599475 ; 60.313522 ; -0.009916 -3.670597 -16.485308 20.758541 ; 0.044375 -0.299667 ; 0.060045 -0.207414
1.711351 2.025890 276.241486 ; 1.713199 2.008493 279.655426 ; 1.708533 2.011983 278.711609 ; 0.267830 0.662689 ; 0.248619 0.741829 ; -22.364552 ; 9.215662 ; -0.766990 -1.514039 0.846648 -8.611166 ; -0.084772 0.053311 ; -0.029457 -0.046278
1.711351 2.025890 276.241486 ; 1.712135 2.008389 279.849701 ; 1.709241 2.011276 279.225098 ; 0.267830 0.662689 ; 0.251151 0.731400 ; -11.242368 ; -3.428096 ; -0.652435 -3.028078 -0.283841 -3.038049 ; -0.053204 -0.005316 ; -0.044133 -0.020962
1.711351 2.025890 276.241486 ; 1.711349 2.008216 279.777588 ; 1.709656 2.010675 279.474365 ; 0.267830 0.662689 ; 0.253349 0.722346 ; 2.171968 ; 0.032934 ; -1.817822 -1.479196 -1.319771 -0.667336 ; -0.039399 -0.008753 ; -0.041207 -0.013417
1.711351 2.025890 276.241486 ; 1.710805 2.008129 279.778290 ; 1.709882 2.010174 279.611481 ; 0.267830 0.662689 ; 0.255257 0.714485 ; 1.757265 ; 1.098629 ; -1.175358 -0.766990 -1.030945 -0.637479 ; -0.027176 -0.004423 ; -0.032535 -0.007858
1.753905 2.064116 277.077087 ; 1.710348 2.008135 279.801453 ; 1.709973 2.009773 279.697205 ; 0.265597 0.618436 ; 0.256914 0.707659 ; 1.156942 ; 1.134669 ; -0.961203 -0.423324 -0.776906 -0.786877 ; -0.022843 0.000246 ; -0.026545 -0.002849
1.753905 2.064116 277.077087 ; 1.710138 2.008135 279.825470 ; 1.710006 2.009451 279.755066 ; 0.265597 0.618436 ; 0.258058 0.695902 ; 0.796749 ; 0.925823 ; -0.214155 0.084643 -0.647449 -0.582694 ; -0.010511 -0.000038 ; -0.016636 -0.001112
1.753905 2.064116 277.077087 ; 1.710142 2.008138 279.844971 ; 1.710032 2.009193 279.795624 ; 0.265597 0.618436 ; 0.259052 0.685694 ; -0.032778 ; 0.333375 ; 0.000000 0.000000 0.024872 0.009916 ; 0.000243 0.000154 ; -0.006204 -0.000329
1.753905 2.064116 277.077087 ; 1.710243 2.008137 279.851990 ; 1.710074 2.008986 279.821045 ; 0.265597 0.618436 ; 0.259914 0.676831 ; 1.135211 ; 0.828937 ; 0.054785 0.253983 0.009916 0.328710 ; 0.005015 -0.000033 ; 0.000730 -0.000146
1.753905 2.064116 277.077087 ; 1.710282 2.008162 279.869476 ; 1.710115 2.008823 279.842896 ; 0.265597 0.618436 ; 0.260663 0.669136 ; -0.283713 ; 0.141282 ; 0.059716 0.054785 0.144413 0.019887 ; 0.001944 0.001235 ; 0.001480 0.000708
1.706491 2.026211 275.385101 ; 1.710375 2.008212 279.872467 ; 1.710166 2.008703 279.856232 ; 0.309015 0.532407 ; 0.261313 0.662455 ; 0.414703 ; 0.310265 ; 0.079657 0.288827 0.154384 0.134442 ; 0.004648 0.002528 ; 0.003438 0.001833
1.706491 2.026211 275.385101 ; 1.710537 2.008305 279.878998 ; 1.710239 2.008625 279.866516 ; 0.309015 0.532407 ; 0.267599 0.645318 ; 0.360194 ; 0.341123 ; 0.089628 0.388426 0.403382 0.268940 ; 0.008093 0.004662 ; 0.006315 0.003582
1.706491 2.026211 275.385101 ; 1.710705 2.008388 279.886200 ; 1.710330 2.008578 279.875397 ; 0.309015 0.532407 ; 0.273057 0.630439 ; -0.010926 ; 0.123545 ; 0.174271 0.353583 0.418338 0.234042 ; 0.008405 0.004195 ; 0.007607 0.003961
1.718079 2.034996 276.086823 ; 1.710820 2.008435 279.888824 ; 1.710427 2.008550 279.881439 ; 0.308287 0.510224 ; 0.277795 0.617521 ; -0.469332 ; -0.242874 ; 0.248998 0.234042 0.253983 0.054785 ; 0.005714 0.002380 ; 0.006437 0.002983
1.718079 2.034996 276.086823 ; 1.710960 2.008493 279.883698 ; 1.710531 2.008539 279.882477 ; 0.308287 0.510224 ; 0.281813 0.603382 ; 0.360194 ; 0.129843 ; 0.134442 0.328710 0.268940 0.239027 ; 0.007010 0.002906 ; 0.006791 0.002936
1.718079 2.034996 276.086823 ; 1.710992 2.008516 279.886444 ; 1.710622 2.008534 279.884247 ; 0.308287 0.510224 ; 0.285302 0.591106 ; -0.381925 ; -0.186447 ; 0.059716 0.029858 0.144413 0.000000 ; 0.001612 0.001142 ; 0.003590 0.001827
1.718079 2.034996 276.086823 ; 1.711045 2.008525 279.882507 ; 1.710705 2.008533 279.883484 ; 0.308287 0.510224 ; 0.288331 0.580448 ; 0.240129 ; 0.077191 ; 0.034843 0.089628 0.084643 0.139428 ; 0.002618 0.000456 ; 0.002990 0.000980
1.718079 2.034996 276.086823 ; 1.711070 2.008532 279.884125 ; 1.710777 2.008533 279.883759 ; 0.308287 0.510224 ; 0.290960 0.571194 ; 0.010926 ; 0.036237 ; 0.044814 0.054785 0.039829 0.034843 ; 0.001290 0.000337 ; 0.001939 0.000583
1.721071 2.031084 276.091583 ; 1.711074 2.008531 279.884888 ; 1.710835 2.008532 279.884277 ; 0.276381 0.535238 ; 0.293244 0.563160 ; 0.021852 ; 0.027346 ; 0.000000 0.000000 0.004931 0.014902 ; 0.000162 -0.000047 ; 0.000841 0.000194
1.721071 2.031084 276.091583 ; 1.711069 2.008515 279.885468 ; 1.710881 2.008529 279.884796 ; 0.276381 0.535238 ; 0.291022 0.559480 ; -0.109139 ; -0.057006 ; 0.000000 -0.074672 0.000000 0.024872 ; -0.000248 -0.000791 ; 0.000168 -0.000415
1.721071 2.031084 276.091583 ; 1.711061 2.008500 279.884277 ; 1.710916 2.008523 279.884583 ; 0.276381 0.535238 ; 0.289092 0.556286 ; 0.010806 ; -0.015096 ; 0.000000 -0.044814 -0.034843 0.014902 ; -0.000366 -0.000775 ; -0.000162 -0.000637
1.721071 2.031084 276.091583 ; 1.711064 2.008498 279.883972 ; 1.710945 2.008518 279.884308 ; 0.276381 0.535238 ; 0.287417 0.553512 ; 0.032658 ; 0.014417 ; 0.000000 0.000000 0.000000 0.014902 ; 0.000131 -0.000089 ; 0.000019 -0.000299
1.721685 2.029417 276.123260 ; 1.711083 2.008520 279.884277 ; 1.710972 2.008518 279.884277 ; 0.334705 0.427558 ; 0.285963 0.551104 ; 0.305564 ; 0.194356 ; 0.004931 0.139428 0.000000 0.004931 ; 0.000957 0.001141 ; 0.000599 0.000591
1.721685 2.029417 276.123260 ; 1.711101 2.008526 279.888367 ; 1.710998 2.008520 279.886139 ; 0.334705 0.427558 ; 0.292386 0.534824 ; -0.141916 ; -0.013472 ; 0.029858 0.004931 0.064701 0.024872 ; 0.000915 0.000271 ; 0.000794 0.000393
1.721685 2.029417 276.123260 ; 1.711101 2.008526 279.888092 ; 1.711018 2.008521 279.887024 ; 0.334705 0.427558 ; 0.297962 0.520689 ; 0.000000 ; -0.005146 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000303 0.000150
1.719331 2.029770 276.079071 ; 1.711091 2.008512 279.887970 ; 1.711033 2.008519 279.887451 ; 0.339917 0.399419 ; 0.302804 0.508417 ; -0.065555 ; -0.042481 ; 0.000000 -0.054785 -0.024872 0.000000 ; -0.000497 -0.000685 ; -0.000191 -0.000366
1.719331 2.029770 276.079071 ; 1.711091 2.008512 279.887085 ; 1.711044 2.008518 279.887268 ; 0.339917 0.399419 ; 0.307695 0.494054 ; 0.000000 ; -0.016226 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000073 -0.000140
1.719331 2.029770 276.079071 ; 1.711091 2.008512 279.886749 ; 1.711053 2.008517 279.887054 ; 0.339917 0.399419 ; 0.311941 0.481583 ; 0.000000 ; -0.006198 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000028 -0.000053
1.719331 2.029770 276.079071 ; 1.711098 2.008521 279.886627 ; 1.711062 2.008518 279.886841 ; 0.339917 0.399419 ; 0.315627 0.470756 ; 0.043704 ; 0.024643 ; 0.000000 0.034843 0.014902 0.000000 ; 0.000310 0.000428 ; 0.000181 0.000244
1.719331 2.029770 276.079071 ; 1.711097 2.008520 279.887146 ; 1.711069 2.008518 279.886993 ; 0.339917 0.399419 ; 0.318828 0.461355 ; 0.010806 ; 0.016091 ; 0.000000 0.000000 -0.004931 0.000000 ; -0.000031 -0.000042 ; 0.000050 0.000067
1.712900 2.009294 276.472046 ; 1.711094 2.008517 279.887482 ; 1.711074 2.008518 279.887207 ; 0.308025 0.413857 ; 0.321607 0.453194 ; -0.021852 ; -0.007359 ; 0.000000 -0.014902 -0.004931 0.000000 ; -0.000124 -0.000171 ; -0.000057 -0.000080
1.712900 2.009294 276.472046 ; 1.711094 2.008517 279.887329 ; 1.711078 2.008518 279.887268 ; 0.308025 0.413857 ; 0.319817 0.448010 ; 0.000000 ; -0.002811 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000022 -0.000031
1.712900 2.009294 276.472046 ; 1.711094 2.008517 279.887268 ; 1.711081 2.008517 279.887268 ; 0.308025 0.413857 ; 0.318263 0.443510 ; 0.000000 ; -0.001074 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000008 -0.000012
1.712900 2.009294 276.472046 ; 1.711094 2.008517 279.887238 ; 1.711084 2.008517 279.887268 ; 0.308025 0.413857 ; 0.316914 0.439602 ; 0.000000 ; -0.000410 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000003 -0.000004
1.709869 2.004212 277.097260 ; 1.711094 2.008517 279.887238 ; 1.711086 2.008517 279.887238 ; 0.341104 0.335966 ; 0.315743 0.436210 ; 0.000000 ; -0.000157 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000001 -0.000002
1.709869 2.004212 277.097260 ; 1.711094 2.008516 279.887238 ; 1.711087 2.008517 279.887238 ; 0.341104 0.335966 ; 0.319085 0.423000 ; 0.010806 ; 0.006619 ; 0.000000 0.000000 -0.004931 0.000000 ; -0.000031 -0.000042 ; -0.000019 -0.000027
1.709869 2.004212 277.097260 ; 1.711094 2.008516 279.887390 ; 1.711089 2.008517 279.887299 ; 0.341104 0.335966 ; 0.321986 0.411531 ; 0.000000 ; 0.002528 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000007 -0.000010
1.709869 2.004212 277.097260 ; 1.711115 2.008544 279.887451 ; 1.711094 2.008522 279.887360 ; 0.341104 0.335966 ; 0.324506 0.401574 ; 0.360194 ; 0.223578 ; 0.000000 0.164355 0.000000 0.000000 ; 0.001026 0.001414 ; 0.000631 0.000870
1.709869 2.004212 277.097260 ; 1.711140 2.008559 279.892151 ; 1.711103 2.008529 279.889526 ; 0.341104 0.335966 ; 0.326693 0.392929 ; 0.163648 ; 0.186539 ; 0.054785 0.129457 0.000000 0.000000 ; 0.001289 0.000786 ; 0.001038 0.000818
1.698387 2.003927 275.235870 ; 1.711153 2.008554 279.896088 ; 1.711113 2.008534 279.892487 ; 0.361891 0.296188 ; 0.328592 0.385422 ; -0.163528 ; -0.029814 ; 0.064701 0.000000 0.009916 0.000000 ; 0.000630 -0.000302 ; 0.000786 0.000126
1.698387 2.003927 275.235870 ; 1.711169 2.008562 279.895447 ; 1.711124 2.008539 279.893829 ; 0.361891 0.296188 ; 0.332980 0.373664 ; 0.032778 ; 0.008870 ; 0.009916 0.034843 0.039829 0.029858 ; 0.000815 0.000405 ; 0.000804 0.000298
1.698387 2.003927 275.235870 ; 1.711178 2.008558 279.895630 ; 1.711135 2.008543 279.894653 ; 0.361891 0.296188 ; 0.336790 0.363454 ; -0.119945 ; -0.070742 ; 0.044814 0.000000 0.009916 0.000000 ; 0.000456 -0.000183 ; 0.000589 0.000001
1.707419 2.006284 276.235596 ; 1.711186 2.008561 279.894135 ; 1.711145 2.008547 279.894409 ; 0.378669 0.260450 ; 0.340097 0.354590 ; 0.065435 ; 0.013420 ; 0.000000 0.019887 0.009916 0.019887 ; 0.000361 0.000137 ; 0.000448 0.000085
1.707419 2.006284 276.235596 ; 1.711187 2.008561 279.894409 ; 1.711153 2.008549 279.894409 ; 0.378669 0.260450 ; 0.345180 0.342185 ; 0.000000 ; 0.005126 ; 0.004931 0.004931 0.000000 0.000000 ; 0.000074 0.000013 ; 0.000217 0.000041
1.707419 2.006284 276.235596 ; 1.711187 2.008561 279.894531 ; 1.711160 2.008552 279.894470 ; 0.378669 0.260450 ; 0.349593 0.331414 ; 0.000000 ; 0.001958 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000083 0.000015
1.707419 2.006284 276.235596 ; 1.711187 2.008561 279.894562 ; 1.711165 2.008554 279.894501 ; 0.378669 0.260450 ; 0.353425 0.322063 ; 0.000000 ; 0.000748 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000032 0.000006
1.707419 2.006284 276.235596 ; 1.711187 2.008561 279.894592 ; 1.711169 2.008555 279.894531 ; 0.378669 0.260450 ; 0.356751 0.313944 ; 0.000000 ; 0.000286 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000012 0.000002
1.745342 2.079306 277.329193 ; 1.711191 2.008558 279.894592 ; 1.711174 2.008555 279.894562 ; 0.386519 0.222058 ; 0.359639 0.306895 ; -0.054509 ; -0.033580 ; 0.024872 0.000000 0.000000 0.000000 ; 0.000218 -0.000149 ; 0.000140 -0.000091
1.745342 2.079306 277.329193 ; 1.711195 2.008559 279.893890 ; 1.711178 2.008556 279.894257 ; 0.386519 0.222058 ; 0.363181 0.295715 ; 0.054389 ; 0.020788 ; 0.000000 0.014902 0.000000 0.009916 ; 0.000180 0.000069 ; 0.000165 0.000008
1.745342 2.079306 277.329193 ; 1.711196 2.008559 279.894318 ; 1.711181 2.008557 279.894287 ; 0.386519 0.222058 ; 0.366257 0.286009 ; -0.010806 ; 0.001262 ; 0.004931 0.000000 0.000000 0.000000 ; 0.000043 -0.000030 ; 0.000090 -0.000015
1.745342 2.079306 277.329193 ; 1.711196 2.008559 279.894348 ; 1.711184 2.008557 279.894318 ; 0.386519 0.222058 ; 0.368927 0.277582 ; 0.000000 ; 0.000482 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000034 -0.000006
1.712622 2.027990 275.821289 ; 1.711196 2.008559 279.894348 ; 1.711187 2.008558 279.894318 ; 0.403908 0.189584 ; 0.371245 0.270265 ; 0.000000 ; 0.000184 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000013 -0.000002
1.712622 2.027990 275.821289 ; 1.711198 2.008558 279.894348 ; 1.711189 2.008558 279.894348 ; 0.403908 0.189584 ; 0.375549 0.259634 ; 0.000000 ; 0.000070 ; 0.004931 0.000000 0.000000 0.004931 ; 0.000087 -0.000059 ; 0.000059 -0.000037
1.712622 2.027990 275.821289 ; 1.711205 2.008557 279.894348 ; 1.711192 2.008557 279.894348 ; 0.403908 0.189584 ; 0.379286 0.250403 ; 0.010806 ; 0.006705 ; 0.019887 0.014902 0.000000 0.009916 ; 0.000355 -0.000050 ; 0.000242 -0.000045
1.712622 2.027990 275.821289 ; 1.711205 2.008557 279.894501 ; 1.711194 2.008557 279.894409 ; 0.403908 0.189584 ; 0.382531 0.242389 ; 0.000000 ; 0.002561 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000092 -0.000017
1.707073 2.003375 277.093201 ; 1.711205 2.008557 279.894562 ; 1.711196 2.008557 279.894470 ; 0.397785 0.162830 ; 0.385348 0.235430 ; 0.000000 ; 0.000978 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000035 -0.000007
