lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.757482 0.872415 7.765874 ; 0.680484 0.879404 173.505859 ; 0.680780 0.879682 167.737381 ; 1.069532 1.545103 ; 1.119613 1.542845 ; 5.631870 ; 5.557286 ; -0.333641 0.677307 -0.657420 0.901433 ; 0.004057 0.004481 ; 0.004057 0.004481 ; 1.069532 0.872415
0.757482 0.872415 7.765874 ; 0.680213 0.879262 173.815460 ; 0.680589 0.879565 168.525269 ; 1.069532 1.545103 ; 1.113014 1.543142 ; 9.626899 ; 9.285376 ; -0.801834 1.095701 -1.150486 1.344699 ; 0.004426 0.003722 ; 0.004426 0.003722 ; 1.069532 0.872415
0.685829 0.883209 173.794708 ; 0.680106 0.879041 174.332703 ; 0.681676 0.880286 169.352707 ; 1.049137 1.550539 ; 1.104596 1.544117 ; 14.134724 ; 13.727766 ; -1.454269 1.693350 -1.474210 1.827793 ; 0.001143 0.004519 ; 0.001144 0.004519 ; 1.049137 0.883209
0.685829 0.883209 173.794708 ; 0.680139 0.878985 175.098282 ; 0.682223 0.880679 170.247238 ; 1.049137 1.550539 ; 1.097288 1.544963 ; 17.594506 ; 17.270008 ; -1.922407 2.146532 -2.031977 1.927392 ; -0.000811 0.000912 ; -0.000811 0.000912 ; 1.049137 0.883209
0.678432 0.890565 175.127228 ; 0.680027 0.879318 176.060196 ; 0.680867 0.882501 171.266068 ; 1.048892 1.552351 ; 1.090911 1.545937 ; 18.336985 ; 18.247444 ; -2.111689 1.857706 -2.455355 1.942348 ; 0.003172 -0.005848 ; 0.003171 -0.005848 ; 1.048892 0.890565
0.706231 0.892339 174.785278 ; 0.679836 0.879699 177.076813 ; 0.686142 0.883857 172.229843 ; 1.046060 1.557352 ; 1.085001 1.547441 ; 14.527576 ; 14.839748 ; -1.787964 1.210201 -1.957305 1.673409 ; 0.004684 -0.006570 ; 0.004684 -0.006570 ; 1.046060 0.892339
0.706231 0.892339 174.785278 ; 0.679556 0.879764 177.903275 ; 0.688976 0.884600 173.038406 ; 1.046060 1.557352 ; 1.079869 1.548747 ; 11.100452 ; 11.414254 ; -1.030945 1.135529 -1.533981 1.364640 ; 0.005422 -0.000494 ; 0.005422 -0.000494 ; 1.046060 0.892339
0.671349 0.899755 177.832764 ; 0.679400 0.879503 178.538940 ; 0.682974 0.886641 173.880722 ; 1.048672 1.566950 ; 1.075758 1.551146 ; 8.982753 ; 9.186805 ; -0.781892 1.110602 -0.921375 1.284928 ; 0.002324 0.005279 ; 0.002324 0.005278 ; 1.048672 0.899755
0.709123 0.904224 177.834564 ; 0.679661 0.879080 179.248718 ; 0.687859 0.888711 174.607071 ; 1.051917 1.562185 ; 1.072617 1.552600 ; 5.293528 ; 5.620252 ; -0.612551 0.876560 -0.244013 0.682293 ; -0.004168 0.005355 ; -0.004167 0.005355 ; 1.051917 0.904224
0.706405 0.886959 178.702942 ; 0.679904 0.878839 179.561279 ; 0.690474 0.889784 175.175537 ; 1.049038 1.559890 ; 1.069889 1.553863 ; 4.125660 ; 4.251086 ; -0.512952 0.766990 -0.159370 0.443211 ; -0.005016 0.004101 ; -0.005016 0.004102 ; 1.049038 0.886959
0.706405 0.886959 178.702942 ; 0.680064 0.878505 179.800125 ; 0.691338 0.886545 175.710159 ; 1.049038 1.559890 ; 1.067141 1.554657 ; 3.536262 ; 3.596251 ; -0.303783 0.742063 -0.109570 0.458167 ; -0.003540 0.006000 ; -0.003541 0.006000 ; 1.049038 0.886959
0.670749 0.888799 180.782043 ; 0.680139 0.878307 179.999802 ; 0.684163 0.885160 176.304138 ; 1.052147 1.573331 ; 1.065166 1.557118 ; 2.772171 ; 2.841328 ; -0.263954 0.483094 -0.129457 0.388426 ; -0.001697 0.003646 ; -0.001697 0.003646 ; 1.052147 0.888799
0.697893 0.897587 180.078354 ; 0.680096 0.878138 180.157059 ; 0.680271 0.884325 176.822571 ; 1.046013 1.569031 ; 1.063450 1.559255 ; 2.379200 ; 2.417982 ; -0.139428 0.363553 -0.189227 0.393411 ; 0.000590 0.003266 ; 0.000590 0.003266 ; 1.046013 0.897587
0.697893 0.897587 180.078354 ; 0.680012 0.877951 180.290878 ; 0.684018 0.885714 177.239258 ; 1.046013 1.569031 ; 1.061152 1.560543 ; 2.313885 ; 2.322621 ; -0.104585 0.328710 -0.184242 0.438280 ; 0.001401 0.003646 ; 0.001401 0.003646 ; 1.046013 0.897587
0.710025 0.884470 180.441284 ; 0.679860 0.877893 180.419373 ; 0.686039 0.886464 177.615433 ; 1.022719 1.575579 ; 1.059157 1.561661 ; 3.372614 ; 3.284499 ; -0.263954 0.313754 -0.423324 0.537879 ; 0.002840 0.001253 ; 0.002840 0.001253 ; 1.022719 0.884470
0.708774 0.887382 180.550339 ; 0.679620 0.877720 180.600998 ; 0.689723 0.883964 178.007812 ; 1.027341 1.578178 ; 1.054356 1.563495 ; 4.584066 ; 4.475006 ; -0.258969 0.488080 -0.557766 0.786877 ; 0.004425 0.003494 ; 0.004425 0.003494 ; 1.027341 0.887382
0.708774 0.887382 180.550339 ; 0.679351 0.877570 180.851212 ; 0.691424 0.883230 178.408798 ; 1.027341 1.578178 ; 1.050796 1.565430 ; 4.289308 ; 4.304891 ; -0.244013 0.398397 -0.537879 0.776906 ; 0.004979 0.003000 ; 0.004979 0.003000 ; 1.027341 0.887382
0.708833 0.887597 180.861496 ; 0.679683 0.872773 181.091858 ; 0.692440 0.881674 178.774002 ; 1.030571 1.577760 ; 1.047705 1.567110 ; 15.084435 ; 14.179814 ; 0.951232 4.995354 1.528995 4.367846 ; -0.008925 0.090309 ; -0.008924 0.090300 ; 1.030571 0.887597
0.708833 0.887597 180.861496 ; 0.679768 0.863272 181.884293 ; 0.692799 0.880029 179.420502 ; 1.030571 1.577760 ; 1.045447 1.568513 ; 15.226472 ; 15.138636 ; 3.919595 7.779474 4.362861 7.450764 ; -0.005717 0.179290 ; -0.005717 0.179281 ; 1.030571 0.887597
0.709706 0.891153 181.209641 ; 0.680051 0.850496 182.764664 ; 0.693304 0.878300 180.085571 ; 1.028791 1.580251 ; 1.043252 1.570060 ; 13.327050 ; 13.479078 ; 5.637873 9.208816 6.514433 9.024573 ; -0.007855 0.231699 ; -0.007855 0.231693 ; 1.028791 0.891153
0.706709 0.890989 181.882935 ; 0.679933 0.835186 183.518372 ; 0.693515 0.874555 180.670441 ; 1.033070 1.581895 ; 1.041347 1.571403 ; 8.557244 ; 8.970285 ; 8.401996 10.204917 8.586293 10.688011 ; 0.002213 0.288854 ; 0.002212 0.288848 ; 1.033070 0.890989
0.706709 0.890989 181.882935 ; 0.679971 0.817103 184.019714 ; 0.693158 0.869089 181.135727 ; 1.033070 1.581895 ; 1.040256 1.572786 ; 6.723497 ; 6.912048 ; 10.727895 12.077579 10.120274 11.838497 ; 0.002729 0.341339 ; 0.002729 0.341333 ; 1.033070 0.890989
0.710562 0.874855 182.401810 ; 0.681096 0.797731 184.406052 ; 0.694072 0.858856 181.545380 ; 1.029824 1.588131 ; 1.038881 1.574808 ; 6.930969 ; 6.929381 ; 11.201018 13.765944 11.215975 11.813625 ; -0.014568 0.365986 ; -0.014566 0.365983 ; 1.029824 0.874855
0.710562 0.874855 182.401810 ; 0.681642 0.777723 184.794128 ; 0.694418 0.848897 181.930069 ; 1.029824 1.588131 ; 1.037688 1.576563 ; 2.619569 ; 2.981250 ; 11.753854 12.401304 12.371446 12.919296 ; -0.000738 0.377037 ; -0.000739 0.377036 ; 1.029824 0.874855
0.703373 0.857273 184.022232 ; 0.682495 0.757062 184.960983 ; 0.693486 0.834916 182.272598 ; 1.038051 1.600888 ; 1.037736 1.579769 ; 7.083931 ; 6.739633 ; 12.002852 13.860612 11.938151 13.312762 ; -0.003578 0.389760 ; -0.003577 0.389759 ; 1.038051 0.857273
0.721826 0.813426 183.846664 ; 0.682797 0.736177 185.337921 ; 0.696983 0.813053 182.686676 ; 1.024708 1.612528 ; 1.036019 1.584086 ; 0.502230 ; 1.025674 ; 13.103538 12.590586 12.610473 13.352591 ; 0.009294 0.393899 ; 0.009293 0.393899 ; 1.024708 0.813426
0.721826 0.813426 183.846664 ; 0.683489 0.714688 185.395294 ; 0.699266 0.796061 182.906448 ; 1.024708 1.612528 ; 1.034529 1.587834 ; 0.829646 ; 0.846097 ; 13.591618 13.422332 12.809726 13.357576 ; 0.005310 0.405520 ; 0.005311 0.405519 ; 1.024708 0.813426
0.712351 0.781887 184.777451 ; 0.684589 0.693110 185.442581 ; 0.698665 0.775026 183.155975 ; 1.021728 1.608303 ; 1.032842 1.590531 ; 3.471067 ; 3.250779 ; 13.108523 13.950241 12.844569 13.586687 ; -0.000738 0.407875 ; -0.000737 0.407875 ; 1.021728 0.781887
0.728339 0.758757 184.179367 ; 0.685281 0.672853 185.624390 ; 0.698405 0.758752 183.452103 ; 1.024103 1.627885 ; 1.031377 1.592873 ; 4.300474 ; 4.212383 ; 12.705141 13.188236 11.380330 12.859525 ; 0.007376 0.382278 ; 0.007375 0.382281 ; 1.024103 0.758757
0.728339 0.758757 184.179367 ; 0.685850 0.652319 185.867538 ; 0.701978 0.739562 183.718307 ; 1.024103 1.627885 ; 1.030419 1.597486 ; 2.674199 ; 2.803283 ; 12.650356 12.476030 11.345432 12.739985 ; 0.011618 0.375252 ; 0.011617 0.375253 ; 1.024103 0.758757
0.708284 0.703282 184.999649 ; 0.686311 0.633022 186.024185 ; 0.699783 0.712407 183.974747 ; 1.017062 1.628196 ; 1.028659 1.601533 ; 5.206481 ; 5.004804 ; 11.479929 11.699069 11.210989 13.367547 ; 0.014347 0.364163 ; 0.014346 0.364164 ; 1.017062 0.703282
0.710740 0.670539 185.134903 ; 0.686422 0.615706 186.303970 ; 0.698656 0.693279 184.276047 ; 1.012064 1.621042 ; 1.027130 1.605047 ; 4.704251 ; 4.729473 ; 11.176146 10.897235 9.139129 11.564572 ; 0.020026 0.326186 ; 0.020025 0.326190 ; 1.012064 0.670539
0.710740 0.670539 185.134903 ; 0.687122 0.598991 186.569031 ; 0.698832 0.671170 184.558411 ; 1.012064 1.621042 ; 1.025145 1.607154 ; 5.392101 ; 5.336493 ; 10.633226 11.201018 8.775521 10.668124 ; 0.009810 0.314754 ; 0.009811 0.314755 ; 1.012064 0.670539
0.714486 0.639766 185.925156 ; 0.687796 0.583377 186.867203 ; 0.698922 0.655194 184.840942 ; 1.022055 1.621346 ; 1.023421 1.608984 ; 3.601938 ; 3.747502 ; 9.667037 9.796549 8.850248 10.364287 ; 0.010253 0.294930 ; 0.010252 0.294932 ; 1.022055 0.639766
0.723373 0.626703 186.321808 ; 0.688404 0.569884 187.076538 ; 0.699931 0.636297 185.107788 ; 1.012208 1.617902 ; 1.023241 1.610613 ; 1.004220 ; 1.234437 ; 8.501596 8.078272 7.983658 8.865204 ; 0.009663 0.254902 ; 0.009663 0.254906 ; 1.012208 0.626703
0.723373 0.626703 186.321808 ; 0.688840 0.557405 187.145889 ; 0.702493 0.619538 185.305923 ; 1.012208 1.617902 ; 1.021787 1.611574 ; 2.794143 ; 2.663252 ; 8.048414 7.854146 6.668817 8.138042 ; 0.012318 0.234167 ; 0.012318 0.234169 ; 1.012208 0.626703
0.727055 0.599141 186.960083 ; 0.689852 0.545882 187.294205 ; 0.704175 0.607305 185.528351 ; 1.011094 1.624045 ; 1.020525 1.612408 ; 2.837847 ; 2.823195 ; 7.007498 7.605148 6.713631 7.410880 ; 0.000738 0.219128 ; 0.000739 0.219130 ; 1.011094 0.599141
0.727055 0.599141 186.960083 ; 0.690460 0.535743 187.451553 ; 0.705842 0.592021 185.776917 ; 1.011094 1.624045 ; 1.019282 1.613941 ; 2.117459 ; 2.176685 ; 6.404863 6.434721 5.712545 6.648875 ; 0.006712 0.192164 ; 0.006712 0.192167 ; 1.011094 0.599141
0.713337 0.565869 187.211624 ; 0.691087 0.526831 187.572922 ; 0.704040 0.573941 186.002518 ; 1.003376 1.620865 ; 1.017186 1.614854 ; 1.189720 ; 1.272546 ; 5.578102 5.518332 5.229450 5.832085 ; 0.004905 0.168960 ; 0.004905 0.168962 ; 1.003376 0.565869
0.739885 0.550843 186.938034 ; 0.691674 0.518893 187.646133 ; 0.703169 0.561804 186.183472 ; 1.006346 1.615831 ; 1.015366 1.615646 ; 1.462627 ; 1.446675 ; 4.870882 4.915696 4.362861 4.985438 ; 0.004278 0.145908 ; 0.004278 0.145911 ; 1.006346 0.550843
0.739885 0.550843 186.938034 ; 0.692011 0.511870 187.726730 ; 0.708488 0.549890 186.337433 ; 1.006346 1.615831 ; 1.014178 1.615670 ; 3.361809 ; 3.201090 ; 4.407675 4.651742 3.541085 4.830999 ; 0.007745 0.132920 ; 0.007744 0.132921 ; 1.006346 0.550843
0.740403 0.536053 187.263641 ; 0.692376 0.505463 187.904816 ; 0.711645 0.538460 186.549820 ; 0.994763 1.602733 ; 1.011619 1.613965 ; 2.357588 ; 2.428375 ; 4.009223 4.118793 3.421544 4.387733 ; 0.006343 0.121526 ; 0.006343 0.121527 ; 0.994763 0.536053
0.740403 0.536053 187.263641 ; 0.720166 0.532044 187.263641 ; 0.713420 0.530707 186.725266 ; 0.994763 1.602733 ; 1.009398 1.612485 ; 0.633101 ; 0.783760 ; 3.635699 3.386701 3.172546 3.710426 ; 0.005827 0.106032 ; 0.005827 0.106033 ; 0.994763 0.536053
0.752049 0.526962 187.433182 ; 0.730622 0.529838 187.433182 ; 0.723480 0.530796 186.814972 ; 0.998982 1.604098 ; 1.008026 1.611380 ; 0.141796 ; 0.195670 ; 3.316960 2.749168 2.659539 3.292032 ; 0.008888 0.091638 ; 0.008888 0.091639 ; 0.998982 0.526962
0.744084 0.519140 187.729446 ; 0.730415 0.525323 187.444046 ; 0.729726 0.528473 186.903351 ; 0.999479 1.603628 ; 1.006899 1.610358 ; -1.942885 ; -1.763417 ; 3.441486 2.056904 2.559940 3.057991 ; 0.013941 0.084765 ; 0.013941 0.084765 ; 0.999479 0.519140
0.744084 0.519140 187.729446 ; 0.735903 0.524312 187.729446 ; 0.733176 0.526036 186.925400 ; 0.999479 1.603628 ; 1.005922 1.609472 ; 0.633101 ; 0.431984 ; 3.152604 2.420457 2.146532 3.167561 ; 0.012982 0.083017 ; 0.012982 0.083017 ; 0.999479 0.519140
0.723258 0.497851 188.269318 ; 0.729683 0.514400 188.269318 ; 0.731825 0.519916 187.054779 ; 1.017132 1.612211 ; 1.007399 1.609833 ; 0.065435 ; 0.096196 ; 3.132663 2.106704 1.912491 2.968308 ; 0.015416 0.077169 ; 0.015415 0.077169 ; 1.017132 0.497851
0.755687 0.503040 187.712845 ; 0.728984 0.510172 188.274658 ; 0.729551 0.514091 187.185226 ; 1.012548 1.613215 ; 1.008681 1.610146 ; -1.790043 ; -1.631749 ; 3.585899 1.628595 1.947334 3.087849 ; 0.022940 0.078156 ; 0.022939 0.078156 ; 1.012548 0.503040
0.755687 0.503040 187.712845 ; 0.740289 0.509005 187.712845 ; 0.735157 0.510993 187.218277 ; 1.012548 1.613215 ; 1.009191 1.610550 ; -0.906007 ; -0.966912 ; 3.864810 1.519024 1.643551 3.575928 ; 0.031680 0.080853 ; 0.031679 0.080853 ; 1.012548 0.503040
0.742629 0.491844 187.826035 ; 0.738944 0.504883 187.657532 ; 0.738192 0.506726 187.248520 ; 1.013316 1.608915 ; 1.009734 1.610335 ; -1.888376 ; -1.811046 ; 3.834952 1.105617 1.339713 3.207390 ; 0.034041 0.072346 ; 0.034041 0.072347 ; 1.013316 0.491844
0.756027 0.486504 187.427795 ; 0.737203 0.501145 187.556732 ; 0.739469 0.503366 187.248352 ; 1.013520 1.607825 ; 1.010206 1.610148 ; -4.354983 ; -4.141495 ; 4.228363 0.428309 1.105617 2.918508 ; 0.041564 0.066193 ; 0.041563 0.066194 ; 1.013520 0.486504
0.756027 0.486504 187.427795 ; 0.734851 0.497510 187.324524 ; 0.742615 0.499413 187.151337 ; 1.013520 1.607825 ; 1.010643 1.609842 ; -2.837847 ; -2.947249 ; 4.188535 0.000000 0.547850 3.441486 ; 0.052444 0.062358 ; 0.052443 0.062359 ; 1.013520 0.486504
0.739506 0.473581 187.187820 ; 0.746926 0.493933 187.427795 ; 0.743892 0.496409 187.089157 ; 1.013152 1.612087 ; 1.011022 1.609576 ; -0.600203 ; -0.797168 ; 3.805039 -0.149399 0.014902 3.695469 ; 0.056538 0.056168 ; 0.056537 0.056168 ; 1.013152 0.473581
0.715119 0.478722 188.279526 ; 0.744256 0.490466 187.383484 ; 0.743958 0.490985 187.087021 ; 1.033692 1.611879 ; 1.011303 1.609907 ; -1.560720 ; -1.496642 ; 4.208476 -0.084643 0.024872 3.605841 ; 0.058308 0.059130 ; 0.058308 0.059130 ; 1.033692 0.478722
0.715119 0.478722 188.279526 ; 0.732422 0.486000 188.279526 ; 0.738190 0.488426 187.127655 ; 1.033692 1.611879 ; 1.014253 1.610167 ; -0.785823 ; -0.845475 ; 3.730313 0.000000 0.000000 3.371745 ; 0.052591 0.054155 ; 0.052592 0.054155 ; 1.033692 0.478722
0.750589 0.473632 187.313705 ; 0.730037 0.483076 188.232529 ; 0.732126 0.485940 187.223862 ; 1.022246 1.612988 ; 1.016815 1.610392 ; -1.506090 ; -1.450651 ; 3.585899 -0.248998 0.004931 3.152604 ; 0.051706 0.049522 ; 0.051706 0.049522 ; 1.022246 0.473632
0.750589 0.473632 187.313705 ; 0.739564 0.480417 187.313705 ; 0.735889 0.482679 187.232452 ; 1.022246 1.612988 ; 1.017530 1.610734 ; -0.130870 ; -0.241627 ; 3.466358 -0.074672 0.000000 3.481315 ; 0.052001 0.052408 ; 0.052001 0.052408 ; 1.022246 0.473632
0.721630 0.456986 187.471756 ; 0.730876 0.471756 187.471756 ; 0.733958 0.476679 187.243317 ; 1.002316 1.616091 ; 1.015525 1.611440 ; -0.600323 ; -0.570221 ; 3.770196 0.000000 0.000000 3.496271 ; 0.053809 0.055409 ; 0.053808 0.055408 ; 1.002316 0.456986
0.709737 0.444168 187.009247 ; 0.728293 0.468510 187.440048 ; 0.730825 0.471386 187.250580 ; 1.020127 1.620720 ; 1.013785 1.612053 ; -1.309665 ; -1.247610 ; 3.904639 -0.194213 0.000000 3.501256 ; 0.056279 0.054991 ; 0.056279 0.054991 ; 1.020127 0.444168
0.709737 0.444168 187.009247 ; 0.725552 0.465170 187.368454 ; 0.725938 0.464931 187.208038 ; 1.020127 1.620720 ; 1.014621 1.613195 ; -2.215672 ; -2.134432 ; 4.088935 -0.308768 0.000000 3.386701 ; 0.057644 0.054649 ; 0.057644 0.054649 ; 1.020127 0.444168
0.709204 0.442729 187.001251 ; 0.722636 0.462140 187.249786 ; 0.722483 0.460370 187.140289 ; 1.015481 1.616022 ; 1.014734 1.613568 ; -5.457416 ; -5.178550 ; 4.537187 -0.896447 0.000000 2.943435 ; 0.062033 0.050206 ; 0.062032 0.050206 ; 1.015481 0.442729
0.709204 0.442729 187.001251 ; 0.720242 0.459384 186.961823 ; 0.720099 0.457152 186.984863 ; 1.015481 1.616022 ; 1.014832 1.613891 ; -2.052024 ; -2.314403 ; 3.541085 -0.403382 -0.034843 2.973293 ; 0.051484 0.046332 ; 0.051486 0.046333 ; 1.015481 0.442729
0.706947 0.439188 186.851349 ; 0.714953 0.450285 186.851349 ; 0.717622 0.453984 186.907867 ; 1.009924 1.613339 ; 1.014186 1.613818 ; -0.251055 ; -0.424212 ; 2.913523 -0.273925 -0.154384 2.918508 ; 0.046358 0.041205 ; 0.046359 0.041205 ; 1.009924 0.439188
0.700383 0.430391 186.561722 ; 0.712937 0.447342 186.851349 ; 0.714933 0.450060 186.889465 ; 1.003001 1.605484 ; 1.013624 1.613755 ; 0.480378 ; 0.404465 ; 2.699368 -0.224071 -0.418338 2.724295 ; 0.044920 0.036458 ; 0.044920 0.036459 ; 1.003001 0.430391
0.703896 0.436129 186.513153 ; 0.710999 0.445578 186.873840 ; 0.711590 0.445344 186.880066 ; 0.998771 1.602968 ; 1.012224 1.612665 ; 2.805189 ; 2.603720 ; 2.071860 -0.019887 -0.816790 2.554955 ; 0.040458 0.028901 ; 0.040458 0.028902 ; 0.998771 0.436129
0.703896 0.436129 186.513153 ; 0.709327 0.443917 187.018814 ; 0.710052 0.443489 186.934372 ; 0.998771 1.602968 ; 1.010451 1.611387 ; -2.772291 ; -2.321135 ; 2.490199 -0.517938 -0.054785 1.688365 ; 0.035184 0.027495 ; 0.035184 0.027496 ; 0.998771 0.436129
0.703019 0.435756 186.698502 ; 0.707718 0.442680 186.889786 ; 0.708742 0.442158 186.844910 ; 1.001169 1.601635 ; 1.008912 1.610278 ; -3.492799 ; -3.394473 ; 2.236215 -0.796848 -0.149399 1.289914 ; 0.033118 0.019672 ; 0.033118 0.019673 ; 1.001169 0.435756
0.689208 0.420823 186.566849 ; 0.705822 0.442056 186.673172 ; 0.707352 0.441075 186.737244 ; 1.002065 1.600943 ; 1.007892 1.609139 ; -1.342682 ; -1.514869 ; 1.568824 -0.921375 -0.831692 1.045846 ; 0.032343 0.006570 ; 0.032343 0.006571 ; 1.002065 0.420823
0.689208 0.420823 186.566849 ; 0.704186 0.441767 186.588943 ; 0.703212 0.436981 186.679672 ; 1.002065 1.600943 ; 1.007124 1.608059 ; -1.910228 ; -1.877049 ; 1.304870 -1.255070 -0.747049 0.941262 ; 0.031459 0.001861 ; 0.031459 0.001861 ; 1.002065 0.420823
0.704636 0.416870 185.715057 ; 0.702351 0.441282 186.482864 ; 0.700501 0.434556 186.613602 ; 1.001612 1.603749 ; 1.006457 1.607121 ; -3.962011 ; -3.787041 ; 1.822807 -1.449283 -0.587679 0.876560 ; 0.035073 0.005051 ; 0.035072 0.005051 ; 1.001612 0.416870
0.704636 0.416870 185.715057 ; 0.700540 0.440631 186.272629 ; 0.701976 0.432277 186.442841 ; 1.001612 1.603749 ; 1.005819 1.606677 ; -3.656567 ; -3.667517 ; 1.887563 -1.349684 -0.502981 1.065788 ; 0.035589 0.008393 ; 0.035589 0.008393 ; 1.001612 0.416870
0.694712 0.412173 185.672150 ; 0.698951 0.440086 186.069031 ; 0.700269 0.429946 186.281418 ; 0.987394 1.605935 ; 1.003391 1.606579 ; -2.302959 ; -2.417473 ; 1.528995 -1.100631 -0.547850 1.030945 ; 0.031164 0.006950 ; 0.031164 0.006950 ; 0.987394 0.412173
0.659411 0.402300 186.121597 ; 0.697696 0.439705 185.934845 ; 0.698965 0.428560 186.164429 ; 0.993986 1.600845 ; 1.001283 1.606494 ; -1.266201 ; -1.362816 ; 1.120573 -0.821775 -0.527909 0.836677 ; 0.024488 0.004633 ; 0.024489 0.004633 ; 0.993986 0.402300
0.659411 0.402300 186.121597 ; 0.696861 0.439411 185.859207 ; 0.690334 0.425568 186.111420 ; 0.993986 1.600845 ; 1.000321 1.605750 ; -1.702756 ; -1.674228 ; 0.871575 -0.622522 -0.229056 0.488080 ; 0.016374 0.003874 ; 0.016375 0.003874 ; 0.993986 0.402300
0.660784 0.403727 186.212601 ; 0.696347 0.439333 185.766266 ; 0.685668 0.424212 186.056824 ; 0.999082 1.599718 ; 1.000158 1.604955 ; -2.685125 ; -2.600290 ; 0.647449 -0.632493 -0.004931 0.049800 ; 0.009883 0.000456 ; 0.009884 0.000457 ; 0.999082 0.403727
0.660784 0.403727 186.212601 ; 0.695913 0.439243 185.622421 ; 0.682913 0.423396 185.976578 ; 0.999082 1.599718 ; 1.000016 1.604265 ; -2.423024 ; -2.437900 ; 0.622522 -0.497996 -0.014902 0.000000 ; 0.008408 0.000836 ; 0.008408 0.000836 ; 0.999082 0.403727
0.699360 0.419122 184.559341 ; 0.695508 0.439314 185.487381 ; 0.689608 0.426293 185.804352 ; 0.974325 1.597654 ; 0.996631 1.603394 ; -1.418923 ; -1.504436 ; 0.368539 -0.463153 -0.184242 0.000000 ; 0.007523 -0.002126 ; 0.007523 -0.002126 ; 0.974325 0.419122
0.706892 0.427715 184.504303 ; 0.695189 0.439623 185.403885 ; 0.694793 0.429752 185.668213 ; 0.966259 1.598210 ; 0.992629 1.602711 ; -0.960517 ; -1.006163 ; 0.094614 -0.493065 -0.298798 -0.149399 ; 0.005458 -0.006456 ; 0.005458 -0.006455 ; 0.966259 0.427715
0.706892 0.427715 184.504303 ; 0.699851 0.430664 184.504303 ; 0.697503 0.431647 185.557220 ; 0.966259 1.598210 ; 0.989154 1.602117 ; -0.240009 ; -0.304305 ; 0.034843 -0.418338 -0.438280 -0.094614 ; 0.005901 -0.006988 ; 0.005901 -0.006988 ; 0.966259 0.427715
0.705953 0.423072 184.377121 ; 0.701382 0.427928 184.377121 ; 0.699858 0.429547 185.430038 ; 0.994070 1.604737 ; 0.989802 1.602463 ; 0.000000 ; -0.025537 ; 0.044814 -0.562752 -0.607566 0.000000 ; 0.008998 -0.008582 ; 0.008998 -0.008582 ; 0.994070 0.423072
0.681241 0.413915 184.772629 ; 0.702630 0.426558 184.377121 ; 0.701522 0.427720 185.318649 ; 0.988625 1.604558 ; 0.990364 1.602762 ; -0.927619 ; -0.851916 ; 0.234042 -0.791863 -0.602635 0.000000 ; 0.012059 -0.008849 ; 0.012059 -0.008849 ; 0.988625 0.413915
0.681241 0.413915 184.772629 ; 0.701838 0.426866 184.329727 ; 0.697422 0.424395 185.218292 ; 0.988625 1.604558 ; 0.990135 1.602999 ; -2.019246 ; -1.921284 ; 0.502981 -0.931345 -0.512952 0.000000 ; 0.014420 -0.007178 ; 0.014419 -0.007178 ; 0.988625 0.413915
0.680724 0.415429 184.977539 ; 0.700920 0.427185 184.223038 ; 0.694893 0.423011 185.107132 ; 1.002200 1.597702 ; 0.991725 1.602301 ; -2.095607 ; -2.080978 ; 0.637479 -0.976160 -0.657420 0.000000 ; 0.016817 -0.007596 ; 0.016817 -0.007595 ; 1.002200 0.415429
0.684084 0.411917 184.219910 ; 0.699694 0.427661 184.107071 ; 0.693261 0.422364 184.998108 ; 1.005831 1.594964 ; 0.993105 1.601695 ; -3.449096 ; -3.334283 ; 0.786877 -1.509054 -0.722121 0.000000 ; 0.022349 -0.011013 ; 0.022348 -0.011013 ; 1.005831 0.411917
0.684084 0.411917 184.219910 ; 0.698690 0.428107 183.921844 ; 0.692946 0.421304 184.813278 ; 1.005831 1.594964 ; 0.994782 1.600808 ; -2.150237 ; -2.249602 ; 0.572723 -1.150486 -0.742063 0.000000 ; 0.018255 -0.010064 ; 0.018256 -0.010064 ; 1.005831 0.411917
0.685577 0.412303 184.407135 ; 0.690404 0.418660 184.219910 ; 0.692510 0.420907 184.671204 ; 0.992172 1.592281 ; 0.996238 1.600038 ; -0.207352 ; -0.378738 ; 0.034843 -0.971174 -0.911404 0.000000 ; 0.014199 -0.014089 ; 0.014199 -0.014089 ; 0.992172 0.412303
0.649750 0.416217 185.006363 ; 0.689337 0.416887 184.407135 ; 0.690590 0.418415 184.623825 ; 1.004232 1.589547 ; 0.995702 1.599016 ; -0.109139 ; -0.131764 ; 0.024872 -0.766990 -0.742063 0.000000 ; 0.011359 -0.011317 ; 0.011359 -0.011318 ; 1.004232 0.416217
0.649750 0.416217 185.006363 ; 0.673576 0.417193 185.006363 ; 0.681518 0.417519 184.632935 ; 1.004232 1.589547 ; 0.996826 1.597768 ; -0.087287 ; -0.091019 ; 0.029858 -0.747049 -0.737078 0.000000 ; 0.011211 -0.011089 ; 0.011211 -0.011089 ; 1.004232 0.416217
0.696848 0.426792 183.806107 ; 0.686435 0.421253 183.806107 ; 0.682965 0.419407 184.597885 ; 0.990571 1.583757 ; 0.996002 1.595922 ; -0.480138 ; -0.447483 ; 0.009916 -0.801834 -0.727107 -0.134442 ; 0.010400 -0.012608 ; 0.010400 -0.012608 ; 0.990571 0.426792
