lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.533360 2.567994 5.484402 ; 0.532958 2.560042 5.484402 ; 0.532825 2.557391 6.132833 ; 1.822718 1.333761 ; 1.822266 1.316068 ; -0.480258 ; -0.442211 ; 0.248998 0.248998 0.333641 0.114501 ; -0.001623 0.007215 ; -0.001623 0.007215 ; 1.822718 2.567994
0.533360 2.567994 5.484402 ; 0.533035 2.562358 5.484402 ; 0.532926 2.560479 6.051696 ; 1.822718 1.333761 ; 1.822325 1.318399 ; -0.775017 ; -0.747088 ; 0.189227 0.084643 0.253983 0.004931 ; -0.001070 0.004063 ; -0.001070 0.004063 ; 1.822718 2.567994
0.530973 2.564033 5.400884 ; 0.532115 2.562376 5.400884 ; 0.532495 2.561824 5.965130 ; 1.822401 1.341955 ; 1.822335 1.321503 ; -0.927739 ; -0.912579 ; 0.239027 0.089628 0.303783 0.029858 ; -0.000922 0.005050 ; -0.000922 0.005050 ; 1.822401 2.564033
0.527975 2.576142 5.534040 ; 0.530538 2.567918 5.534040 ; 0.531392 2.565177 5.886962 ; 1.818423 1.341824 ; 1.821820 1.324181 ; -0.938665 ; -0.936476 ; 0.184242 0.059716 0.303783 0.000000 ; -0.001327 0.004177 ; -0.001327 0.004177 ; 1.818423 2.576142
0.527975 2.576142 5.534040 ; 0.529815 2.570275 5.534040 ; 0.530428 2.568320 5.822354 ; 1.818423 1.341824 ; 1.821372 1.326506 ; -0.884036 ; -0.888436 ; 0.224071 0.000000 0.258969 0.079657 ; 0.000331 0.004291 ; 0.000331 0.004291 ; 1.818423 2.576142
0.527263 2.575110 5.146265 ; 0.529025 2.571574 5.146265 ; 0.529612 2.570396 5.742804 ; 1.786349 1.316985 ; 1.816757 1.325251 ; -0.622055 ; -0.644409 ; 0.224071 0.000000 0.293812 0.234042 ; 0.001217 0.005734 ; 0.001217 0.005733 ; 1.786349 2.575110
0.538139 2.568316 5.371892 ; 0.528562 2.572654 5.146265 ; 0.528995 2.571836 5.661172 ; 1.788097 1.321439 ; 1.812750 1.324162 ; -0.436555 ; -0.453998 ; 0.174271 0.000000 0.164355 0.139428 ; 0.001106 0.003645 ; 0.001106 0.003645 ; 1.788097 2.568316
0.527297 2.572144 5.032994 ; 0.532695 2.570599 5.371892 ; 0.530880 2.571360 5.607140 ; 1.782442 1.322128 ; 1.809501 1.323803 ; -0.272907 ; -0.288104 ; 0.149399 0.079657 0.054785 0.000000 ; 0.000111 0.002164 ; 0.000111 0.002165 ; 1.782442 2.572144
0.527297 2.572144 5.032994 ; 0.529732 2.571584 5.032994 ; 0.530544 2.571397 5.553733 ; 1.782442 1.322128 ; 1.805936 1.323583 ; -0.250935 ; -0.254054 ; 0.069687 0.000000 0.059716 0.014902 ; 0.000184 0.001100 ; 0.000184 0.001100 ; 1.782442 2.572144
0.527970 2.571651 5.278941 ; 0.529064 2.571752 5.032994 ; 0.529653 2.571621 5.491545 ; 1.816720 1.349194 ; 1.802840 1.323391 ; 0.000000 ; -0.021320 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.816720 2.571651
0.517774 2.576105 5.209026 ; 0.528857 2.571661 5.278941 ; 0.529152 2.571665 5.457407 ; 1.808224 1.338969 ; 1.804669 1.326791 ; -0.109139 ; -0.101769 ; 0.044814 0.000000 0.009916 0.004931 ; 0.000295 0.000455 ; 0.000295 0.000455 ; 1.808224 2.576105
0.517774 2.576105 5.209026 ; 0.524419 2.573501 5.209026 ; 0.526634 2.572633 5.431490 ; 1.808224 1.338969 ; 1.805137 1.328396 ; 0.032778 ; 0.021486 ; 0.000000 0.000000 0.014902 0.029858 ; 0.000111 0.000341 ; 0.000111 0.000341 ; 1.808224 2.576105
0.529612 2.575517 5.216475 ; 0.522590 2.574222 5.209026 ; 0.524196 2.573595 5.408745 ; 1.803012 1.330319 ; 1.805544 1.329789 ; 0.000000 ; 0.001803 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 0.000000 ; 1.803012 2.575517
0.529612 2.575517 5.216475 ; 0.526138 2.574499 5.216475 ; 0.524979 2.574160 5.388257 ; 1.803012 1.330319 ; 1.805210 1.329859 ; -0.010806 ; -0.009748 ; 0.000000 0.000000 0.004931 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.803012 2.575517
0.528097 2.569122 5.041272 ; 0.526472 2.572145 5.041272 ; 0.525930 2.573153 5.359467 ; 1.799369 1.340303 ; 1.804441 1.331235 ; -0.043583 ; -0.040744 ; 0.000000 -0.019887 0.000000 0.000000 ; 0.000147 -0.000152 ; 0.000147 -0.000152 ; 1.799369 2.569122
0.526889 2.570939 5.389402 ; 0.526924 2.571308 5.041272 ; 0.526533 2.572037 5.324833 ; 1.803913 1.343806 ; 1.803772 1.332430 ; -0.087287 ; -0.083381 ; 0.000000 -0.039829 0.000000 0.000000 ; 0.000295 -0.000304 ; 0.000295 -0.000304 ; 1.803913 2.570939
0.526889 2.570939 5.389402 ; 0.526756 2.571454 5.389402 ; 0.526712 2.571626 5.313348 ; 1.803913 1.343806 ; 1.803791 1.333929 ; -0.087287 ; -0.086959 ; 0.039829 0.000000 0.000000 0.000000 ; 0.000295 0.000304 ; 0.000295 0.000304 ; 1.803913 2.570939
0.524560 2.565284 5.327599 ; 0.525845 2.568992 5.327599 ; 0.526274 2.570228 5.315094 ; 1.798431 1.328682 ; 1.803085 1.333238 ; -0.207352 ; -0.197248 ; 0.079657 -0.024872 -0.009916 0.000000 ; 0.000847 0.000342 ; 0.000847 0.000342 ; 1.798431 2.565284
0.524560 2.565284 5.327599 ; 0.525507 2.567980 5.327599 ; 0.525823 2.568879 5.310609 ; 1.798431 1.328682 ; 1.802471 1.332637 ; -0.174454 ; -0.176367 ; 0.074672 -0.004931 0.000000 0.000000 ; 0.000589 0.000532 ; 0.000589 0.000532 ; 1.798431 2.565284
0.527250 2.567019 5.132839 ; 0.526367 2.567966 5.132839 ; 0.526073 2.568282 5.295590 ; 1.784540 1.324907 ; 1.800109 1.331619 ; -0.032778 ; -0.044828 ; 0.054785 0.000000 0.000000 0.039829 ; 0.000701 0.000721 ; 0.000701 0.000721 ; 1.784540 2.567019
0.516142 2.572368 5.290289 ; 0.522074 2.569924 5.290289 ; 0.524052 2.569110 5.286564 ; 1.791413 1.323853 ; 1.798963 1.330595 ; 0.567545 ; 0.516155 ; 0.000000 -0.079657 -0.094614 0.244013 ; 0.003097 0.000532 ; 0.003097 0.000532 ; 1.791413 2.572368
0.516142 2.572368 5.290289 ; 0.520483 2.570607 5.290289 ; 0.521930 2.570021 5.302129 ; 1.791413 1.323853 ; 1.797968 1.329707 ; -0.098333 ; -0.046765 ; 0.054785 0.000000 -0.009916 0.000000 ; 0.000479 0.000342 ; 0.000479 0.000342 ; 1.791413 2.572368
0.533616 2.573478 5.370915 ; 0.526492 2.571557 5.370915 ; 0.524117 2.570916 5.304320 ; 1.772778 1.313274 ; 1.794648 1.327541 ; -0.109139 ; -0.103904 ; 0.044814 -0.009916 0.000000 0.004931 ; 0.000442 0.000304 ; 0.000442 0.000304 ; 1.772778 2.573478
0.529163 2.570133 5.284317 ; 0.528460 2.572089 5.370915 ; 0.526742 2.571626 5.308263 ; 1.801067 1.338916 ; 1.791766 1.325661 ; -0.032658 ; -0.038637 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 1.801067 2.570133
0.529163 2.570133 5.284317 ; 0.528053 2.571099 5.284317 ; 0.527683 2.571421 5.308545 ; 1.801067 1.338916 ; 1.792992 1.327408 ; -0.032778 ; -0.033269 ; 0.044814 0.000000 0.000000 0.029858 ; 0.000553 0.000569 ; 0.000553 0.000569 ; 1.801067 2.570133
0.517647 2.576549 5.226440 ; 0.523642 2.573487 5.226440 ; 0.525640 2.572466 5.301568 ; 1.800055 1.334499 ; 1.793923 1.328342 ; 0.523962 ; 0.477199 ; 0.000000 -0.009916 -0.094614 0.154384 ; 0.001917 0.000380 ; 0.001917 0.000380 ; 1.800055 2.576549
0.530990 2.573542 5.238879 ; 0.522036 2.574317 5.226440 ; 0.523499 2.573572 5.307703 ; 1.799460 1.324131 ; 1.794731 1.329154 ; 0.513036 ; 0.510029 ; 0.000000 -0.019887 -0.253983 0.000000 ; 0.002028 -0.002088 ; 0.002028 -0.002088 ; 1.799460 2.573542
0.530990 2.573542 5.238879 ; 0.526347 2.573669 5.238879 ; 0.524799 2.573712 5.314944 ; 1.799460 1.324131 ; 1.795354 1.328492 ; -0.043583 ; 0.002876 ; 0.019887 0.000000 0.000000 0.000000 ; 0.000147 0.000152 ; 0.000147 0.000151 ; 1.799460 2.573542
0.526309 2.570500 4.980200 ; 0.527634 2.573634 5.238879 ; 0.526516 2.573665 5.307035 ; 1.795947 1.340342 ; 1.795895 1.327917 ; -0.054629 ; -0.049804 ; 0.000000 -0.059716 -0.004931 0.029858 ; 0.000700 -0.000265 ; 0.000700 -0.000265 ; 1.795947 2.570500
0.526598 2.571836 5.112001 ; 0.526649 2.572349 4.980200 ; 0.526762 2.572965 5.282975 ; 1.811680 1.345957 ; 1.795902 1.329555 ; 0.054629 ; 0.045865 ; 0.049800 0.000000 -0.094614 -0.019887 ; 0.000922 -0.000493 ; 0.000922 -0.000493 ; 1.811680 2.571836
0.526598 2.571836 5.112001 ; 0.526693 2.572377 5.112001 ; 0.526725 2.572558 5.260371 ; 1.811680 1.345957 ; 1.797981 1.331716 ; -0.207352 ; -0.186102 ; 0.000000 -0.094614 0.000000 0.000000 ; 0.000701 -0.000721 ; 0.000701 -0.000721 ; 1.811680 2.571836
0.526458 2.571948 5.139175 ; 0.526622 2.572262 5.139175 ; 0.526676 2.572367 5.240930 ; 1.808268 1.345291 ; 1.799337 1.333505 ; 0.021852 ; 0.004400 ; 0.000000 -0.019887 -0.029858 0.000000 ; 0.000368 -0.000379 ; 0.000368 -0.000379 ; 1.808268 2.571948
0.525909 2.573144 5.151721 ; 0.526588 2.572158 5.139175 ; 0.526631 2.572228 5.230367 ; 1.807500 1.345085 ; 1.800514 1.335058 ; -0.196426 ; -0.179572 ; 0.000000 -0.084643 -0.049800 -0.054785 ; 0.000590 -0.001443 ; 0.000590 -0.001443 ; 1.807500 2.573144
0.525909 2.573144 5.151721 ; 0.526334 2.572575 5.151721 ; 0.526475 2.572385 5.216254 ; 1.807500 1.345085 ; 1.801434 1.336379 ; 0.000000 ; -0.015070 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.807500 2.573144
0.526722 2.570935 5.173188 ; 0.526561 2.571807 5.173188 ; 0.526507 2.572098 5.210310 ; 1.807255 1.342670 ; 1.802201 1.337208 ; -0.185620 ; -0.171307 ; 0.000000 -0.099599 -0.064701 -0.049800 ; 0.000848 -0.001633 ; 0.000848 -0.001632 ; 1.807255 2.570935
0.526722 2.570935 5.173188 ; 0.526619 2.571544 5.173188 ; 0.526585 2.571747 5.201373 ; 1.807255 1.342670 ; 1.802867 1.337928 ; 0.054629 ; 0.035669 ; 0.000000 -0.009916 -0.034843 0.000000 ; 0.000331 -0.000341 ; 0.000331 -0.000341 ; 1.807255 2.570935
0.536567 2.565912 5.743344 ; 0.530710 2.569300 5.743344 ; 0.528758 2.570429 5.233475 ; 1.802543 1.338100 ; 1.802824 1.337951 ; 0.043704 ; 0.043029 ; 0.000000 -0.024872 -0.044814 0.000000 ; 0.000516 -0.000531 ; 0.000516 -0.000531 ; 1.802543 2.565912
0.523879 2.566202 5.179105 ; 0.527121 2.568466 5.179105 ; 0.528202 2.569221 5.254660 ; 1.798345 1.330160 ; 1.802234 1.336924 ; -0.032778 ; -0.026416 ; 0.000000 -0.104585 -0.089628 0.000000 ; 0.001438 -0.001481 ; 0.001438 -0.001481 ; 1.798345 2.566202
0.523879 2.566202 5.179105 ; 0.526257 2.567815 5.179105 ; 0.527049 2.568353 5.245944 ; 1.798345 1.330160 ; 1.801722 1.336033 ; 0.021852 ; 0.017801 ; 0.000000 -0.064701 -0.074672 0.000000 ; 0.001032 -0.001063 ; 0.001032 -0.001063 ; 1.798345 2.566202
0.529361 2.573372 5.350523 ; 0.527891 2.570293 5.350523 ; 0.527401 2.569267 5.249670 ; 1.795424 1.320152 ; 1.800892 1.333940 ; -0.109139 ; -0.098486 ; 0.000000 -0.149399 -0.099599 0.000000 ; 0.001844 -0.001899 ; 0.001844 -0.001899 ; 1.795424 2.573372
0.526470 2.568834 5.202797 ; 0.528345 2.571095 5.350523 ; 0.528007 2.570336 5.257372 ; 1.800286 1.330191 ; 1.800171 1.332123 ; -0.021852 ; -0.028283 ; 0.000000 -0.179257 -0.169286 0.000000 ; 0.002581 -0.002658 ; 0.002581 -0.002658 ; 1.800286 2.568834
0.526470 2.568834 5.202797 ; 0.527501 2.569792 5.202797 ; 0.527845 2.570111 5.257516 ; 1.800286 1.330191 ; 1.800187 1.331869 ; -0.087287 ; -0.082335 ; 0.000000 -0.244013 -0.204184 0.000000 ; 0.003319 -0.003418 ; 0.003319 -0.003418 ; 1.800286 2.568834
0.516245 2.573690 5.156739 ; 0.523106 2.571436 5.156739 ; 0.525392 2.570684 5.246598 ; 1.795541 1.326337 ; 1.799574 1.331140 ; 0.152842 ; 0.133106 ; 0.000000 -0.338626 -0.408368 0.000000 ; 0.005532 -0.005696 ; 0.005531 -0.005696 ; 1.795541 2.573690
0.533042 2.573816 5.211380 ; 0.521360 2.571922 5.156739 ; 0.523064 2.571333 5.241070 ; 1.786668 1.314665 ; 1.799043 1.330507 ; 0.109139 ; 0.111150 ; 0.000000 -0.463153 -0.512952 0.000000 ; 0.007228 -0.007443 ; 0.007228 -0.007443 ; 1.786668 2.573816
0.533042 2.573816 5.211380 ; 0.527050 2.572288 5.211380 ; 0.525053 2.571779 5.238736 ; 1.786668 1.314665 ; 1.797412 1.328419 ; 0.087287 ; 0.089290 ; 0.000000 -0.592664 -0.632493 0.000000 ; 0.009072 -0.009342 ; 0.009072 -0.009342 ; 1.786668 2.573816
0.529562 2.569152 5.199967 ; 0.528993 2.572439 5.211380 ; 0.527643 2.571980 5.238490 ; 1.803730 1.340857 ; 1.795996 1.326607 ; -0.447481 ; -0.402435 ; 0.000000 -1.264986 -1.060803 0.000000 ; 0.017223 -0.017735 ; 0.017222 -0.017734 ; 1.803730 2.569152
0.529604 2.570283 5.142697 ; 0.529053 2.570538 5.199967 ; 0.528883 2.571000 5.223128 ; 1.796437 1.330219 ; 1.797016 1.328485 ; -0.218157 ; -0.233622 ; 0.004931 -1.125558 -1.030945 0.000000 ; 0.016006 -0.016406 ; 0.016006 -0.016406 ; 1.796437 2.570283
0.529604 2.570283 5.142697 ; 0.529541 2.570322 5.142697 ; 0.529520 2.570335 5.210394 ; 1.796437 1.330219 ; 1.796939 1.328713 ; -0.862184 ; -0.809435 ; 0.119486 -0.936276 -0.662351 0.000000 ; 0.012723 -0.011279 ; 0.012723 -0.011279 ; 1.796437 2.570283
0.537918 2.562728 5.303666 ; 0.530178 2.570021 5.097221 ; 0.529903 2.570064 5.179483 ; 1.800161 1.336563 ; 1.796873 1.328912 ; -1.604543 ; -1.537818 ; 0.328710 -0.806819 -0.403382 0.000000 ; 0.011396 -0.006722 ; 0.011396 -0.006722 ; 1.800161 2.562728
0.527907 2.569180 5.437765 ; 0.530726 2.569950 5.010320 ; 0.532015 2.568345 5.137922 ; 1.799728 1.337958 ; 1.797306 1.329920 ; -2.564940 ; -2.478744 ; 0.532894 -0.732092 -0.094614 0.000000 ; 0.010068 -0.002240 ; 0.010068 -0.002241 ; 1.799728 2.569180
0.527907 2.569180 5.437765 ; 0.531212 2.569938 4.870511 ; 0.531102 2.568869 5.077116 ; 1.799728 1.337958 ; 1.797626 1.330979 ; -2.586912 ; -2.577834 ; 0.527909 -0.672322 -0.004931 0.014902 ; 0.009035 -0.001025 ; 0.009035 -0.001025 ; 1.799728 2.569180
0.536274 2.564632 4.864323 ; 0.531749 2.569877 4.707831 ; 0.530715 2.569160 5.012649 ; 1.799619 1.329181 ; 1.797902 1.331899 ; -2.554134 ; -2.556123 ; 0.478109 -0.702235 -0.014902 0.000000 ; 0.008851 -0.001823 ; 0.008851 -0.001823 ; 1.799619 2.564632
0.538503 2.561639 4.971267 ; 0.532074 2.569790 4.548108 ; 0.532384 2.568305 4.914074 ; 1.787169 1.331009 ; 1.798129 1.331540 ; -1.167748 ; -1.284261 ; 0.234042 -0.393411 -0.094614 0.000000 ; 0.005347 -0.001937 ; 0.005347 -0.001937 ; 1.787169 2.561639
0.538503 2.561639 4.971267 ; 0.534940 2.565789 4.971267 ; 0.533752 2.567172 4.863094 ; 1.787169 1.331009 ; 1.796685 1.331470 ; -0.305444 ; -0.387587 ; 0.069687 -0.179257 -0.109570 0.000000 ; 0.002655 -0.001671 ; 0.002655 -0.001671 ; 1.787169 2.561639
0.525518 2.568285 4.834801 ; 0.530633 2.567343 4.834801 ; 0.532338 2.567029 4.854930 ; 1.799096 1.339692 ; 1.797002 1.332554 ; -0.174574 ; -0.192450 ; 0.024872 -0.184242 -0.129457 0.000000 ; 0.002507 -0.002202 ; 0.002507 -0.002202 ; 1.799096 2.568285
0.525518 2.568285 4.834801 ; 0.529275 2.567583 4.834801 ; 0.530527 2.567349 4.847156 ; 1.799096 1.339692 ; 1.797278 1.333495 ; -0.087287 ; -0.096112 ; 0.104585 -0.059716 -0.044814 0.079657 ; 0.002138 0.000608 ; 0.002138 0.000608 ; 1.799096 2.568285
0.538743 2.566508 4.382561 ; 0.533739 2.567069 4.382561 ; 0.532071 2.567256 4.816050 ; 1.799329 1.323083 ; 1.797548 1.332123 ; -0.218397 ; -0.208135 ; 0.164355 -0.084643 -0.014902 0.134442 ; 0.002950 0.001519 ; 0.002950 0.001519 ; 1.799329 2.566508
0.540319 2.565276 4.650578 ; 0.535845 2.566427 4.650578 ; 0.534353 2.566811 4.780353 ; 1.778031 1.320180 ; 1.794976 1.330549 ; -0.982248 ; -0.917285 ; 0.239027 -0.278856 -0.029858 0.039829 ; 0.004351 -0.000228 ; 0.004351 -0.000227 ; 1.778031 2.565276
0.540319 2.565276 4.650578 ; 0.536218 2.566511 4.599332 ; 0.536157 2.566405 4.739761 ; 1.778031 1.320180 ; 1.792743 1.329183 ; -1.244229 ; -1.216792 ; 0.403382 -0.363553 -0.054785 0.144413 ; 0.007154 0.000987 ; 0.007154 0.000987 ; 1.778031 2.565276
0.528580 2.571806 4.702541 ; 0.536706 2.566604 4.531136 ; 0.534771 2.567633 4.695397 ; 1.807135 1.344488 ; 1.794640 1.331199 ; -2.357588 ; -2.261852 ; 0.602635 -0.562752 0.000000 0.089628 ; 0.009293 0.000988 ; 0.009293 0.000988 ; 1.807135 2.571806
0.532177 2.574360 4.321108 ; 0.537411 2.566688 4.404628 ; 0.534219 2.568323 4.621891 ; 1.806166 1.335446 ; 1.796286 1.332950 ; -3.809289 ; -3.679428 ; 0.901433 -0.871575 0.000000 0.034843 ; 0.013387 0.000493 ; 0.013387 0.000493 ; 1.806166 2.574360
0.532177 2.574360 4.321108 ; 0.538263 2.566935 4.198617 ; 0.534965 2.569301 4.485937 ; 1.806166 1.335446 ; 1.797588 1.333279 ; -3.863799 ; -3.848326 ; 1.100631 -0.886477 0.000000 0.224071 ; 0.016374 0.003342 ; 0.016374 0.003341 ; 1.806166 2.574360
0.537573 2.567660 4.402925 ; 0.539004 2.567196 3.982135 ; 0.536760 2.568499 4.354783 ; 1.805656 1.344120 ; 1.798651 1.334708 ; -3.143531 ; -3.202678 ; 0.966189 -0.712205 0.000000 0.244013 ; 0.014236 0.003797 ; 0.014236 0.003797 ; 1.805656 2.567660
0.533973 2.577886 4.059101 ; 0.539670 2.567483 3.803084 ; 0.537864 2.568137 4.246612 ; 1.811660 1.346456 ; 1.799574 1.335948 ; -2.805189 ; -2.838546 ; 0.931345 -0.582694 0.000000 0.234042 ; 0.012945 0.004443 ; 0.012945 0.004443 ; 1.811660 2.577886
0.533973 2.577886 4.059101 ; 0.540204 2.567820 3.644241 ; 0.537796 2.570236 4.131856 ; 1.811660 1.346456 ; 1.801167 1.337333 ; -1.429729 ; -1.547957 ; 0.692264 -0.343612 0.000000 0.383495 ; 0.010511 0.005583 ; 0.010511 0.005583 ; 1.811660 2.577886
0.538224 2.562540 3.781817 ; 0.540496 2.567984 3.557660 ; 0.537789 2.571439 4.059876 ; 1.808908 1.334415 ; 1.802550 1.338535 ; -0.971323 ; -1.019714 ; 0.398397 -0.209169 0.000000 0.164355 ; 0.005716 0.002696 ; 0.005717 0.002696 ; 1.808908 2.562540
0.536387 2.577569 3.619744 ; 0.540747 2.568109 3.500743 ; 0.538683 2.568768 3.990514 ; 1.806766 1.344206 ; 1.803388 1.337992 ; -1.036878 ; -1.035437 ; 0.368539 -0.199198 0.000000 0.094614 ; 0.004905 0.002013 ; 0.004905 0.002013 ; 1.806766 2.577569
0.536387 2.577569 3.619744 ; 0.540996 2.568133 3.440447 ; 0.538822 2.570547 3.915611 ; 1.806766 1.344206 ; 1.803833 1.338811 ; -1.342442 ; -1.316678 ; 0.313754 -0.298798 0.000000 0.000000 ; 0.004536 0.000114 ; 0.004536 0.000114 ; 1.806766 2.577569
0.545332 2.567174 3.522035 ; 0.541238 2.568105 3.366676 ; 0.538948 2.571479 3.837677 ; 1.787826 1.327493 ; 1.804219 1.339522 ; -1.222378 ; -1.230291 ; 0.248998 -0.333641 -0.024872 0.000000 ; 0.004499 -0.000835 ; 0.004499 -0.000835 ; 1.787826 2.567174
0.545332 2.567174 3.522035 ; 0.541536 2.568157 3.297923 ; 0.541017 2.569743 3.761299 ; 1.787826 1.327493 ; 1.802059 1.337937 ; -1.680784 ; -1.642979 ; 0.423324 -0.343612 0.000000 0.000000 ; 0.005679 0.000608 ; 0.005679 0.000608 ; 1.787826 2.567174
0.545332 2.567174 3.522035 ; 0.541817 2.568177 3.205344 ; 0.542232 2.568825 3.677662 ; 1.810369 1.347740 ; 1.803154 1.339229 ; -1.538988 ; -1.547715 ; 0.358568 -0.348597 -0.004931 0.000000 ; 0.005273 0.000038 ; 0.005273 0.000038 ; 1.810369 2.567174
0.536948 2.565461 3.314505 ; 0.542191 2.568088 3.118648 ; 0.542977 2.568294 3.601434 ; 1.812115 1.332251 ; 1.804105 1.340350 ; -1.921033 ; -1.889705 ; 0.328710 -0.577708 -0.029858 0.000000 ; 0.006933 -0.002126 ; 0.006933 -0.002126 ; 1.812115 2.565461
0.536948 2.565461 3.314505 ; 0.542501 2.568118 3.012818 ; 0.541676 2.567606 3.506847 ; 1.812115 1.332251 ; 1.805160 1.339283 ; -1.735414 ; -1.748362 ; 0.408368 -0.383495 0.000000 0.000000 ; 0.005864 0.000190 ; 0.005864 0.000189 ; 1.812115 2.565461
0.543014 2.572366 3.348732 ; 0.542755 2.568103 2.914911 ; 0.542319 2.568754 3.423588 ; 1.827671 1.349762 ; 1.808127 1.340664 ; -1.407877 ; -1.436451 ; 0.283841 -0.358568 0.000000 0.000000 ; 0.004757 -0.000570 ; 0.004757 -0.000570 ; 1.827671 2.572366
0.549584 2.561328 3.470082 ; 0.542987 2.568105 2.834461 ; 0.542706 2.569368 3.353798 ; 1.815779 1.345696 ; 1.810702 1.341863 ; -1.287813 ; -1.300287 ; 0.278856 -0.308768 0.000000 0.000000 ; 0.004351 -0.000228 ; 0.004351 -0.000228 ; 1.815779 2.561328
0.549584 2.561328 3.470082 ; 0.545670 2.565838 3.470082 ; 0.544366 2.567341 3.298928 ; 1.815779 1.345696 ; 1.811371 1.342368 ; -0.905887 ; -0.938985 ; 0.258969 -0.154384 0.000000 0.000000 ; 0.003061 0.000797 ; 0.003061 0.000797 ; 1.815779 2.561328
0.549584 2.561328 3.470082 ; 0.546809 2.564608 3.470082 ; 0.545884 2.565701 3.289317 ; 1.802299 1.335839 ; 1.810176 1.341507 ; -0.720267 ; -0.738622 ; 0.169286 -0.159370 0.000000 0.000000 ; 0.002434 0.000076 ; 0.002434 0.000076 ; 1.802299 2.561328
0.530949 2.574524 2.533500 ; 0.546967 2.564623 3.427547 ; 0.546981 2.564502 3.286550 ; 1.809693 1.338260 ; 1.809138 1.340760 ; -1.080341 ; -1.051664 ; 0.219140 -0.224071 0.034843 -0.014902 ; 0.002914 0.000114 ; 0.002914 0.000114 ; 1.809693 2.574524
0.530949 2.574524 2.533500 ; 0.540417 2.568666 2.533500 ; 0.543574 2.566713 3.217089 ; 1.809693 1.338260 ; 1.809211 1.340431 ; -0.720147 ; -0.747968 ; 0.129457 -0.069687 0.129457 0.000000 ; 0.000516 0.001443 ; 0.000516 0.001443 ; 1.809693 2.574524
0.530949 2.574524 2.533500 ; 0.540474 2.568770 2.491627 ; 0.540119 2.568912 3.123274 ; 1.809693 1.338260 ; 1.809275 1.340145 ; -1.069535 ; -1.042549 ; 0.204184 -0.119486 0.164355 0.000000 ; 0.001180 0.001899 ; 0.001180 0.001899 ; 1.809693 2.574524
0.531878 2.571653 2.491678 ; 0.540608 2.568920 2.433503 ; 0.538278 2.570155 3.028769 ; 1.809431 1.348751 ; 1.809330 1.339896 ; -1.538748 ; -1.497107 ; 0.358568 -0.174271 0.169286 0.000000 ; 0.002692 0.002696 ; 0.002692 0.002696 ; 1.809431 2.571653
0.531878 2.571653 2.491678 ; 0.540776 2.569090 2.349832 ; 0.537539 2.570267 2.925694 ; 1.809431 1.348751 ; 1.809343 1.341063 ; -1.986229 ; -1.945181 ; 0.428309 -0.248998 0.224071 -0.004931 ; 0.003320 0.003038 ; 0.003320 0.003038 ; 1.809431 2.571653
0.531878 2.571653 2.491678 ; 0.540948 2.569171 2.241038 ; 0.537188 2.570354 2.816480 ; 1.812515 1.360942 ; 1.809355 1.342076 ; -2.008080 ; -2.002802 ; 0.373524 -0.308768 0.174271 -0.059716 ; 0.003320 0.001367 ; 0.003320 0.001367 ; 1.812515 2.571653
0.552160 2.562030 3.039733 ; 0.541143 2.569273 2.128895 ; 0.537043 2.570398 2.712101 ; 1.812515 1.360942 ; 1.809771 1.344562 ; -1.855358 ; -1.867732 ; 0.403382 -0.273925 0.134442 -0.034843 ; 0.003762 0.001747 ; 0.003762 0.001747 ; 1.812515 2.562030
0.552160 2.562030 3.039733 ; 0.541326 2.569217 2.023817 ; 0.541388 2.568340 2.650240 ; 1.812515 1.360942 ; 1.810133 1.346721 ; -1.636961 ; -1.656327 ; 0.214155 -0.388426 0.079657 -0.064701 ; 0.003393 -0.001215 ; 0.003393 -0.001215 ; 1.812515 2.562030
0.552160 2.562030 3.039733 ; 0.541512 2.569050 1.931039 ; 0.543796 2.567129 2.596341 ; 1.812515 1.360942 ; 1.810447 1.348595 ; -1.778877 ; -1.768593 ; 0.189227 -0.443211 0.000000 -0.179257 ; 0.003356 -0.003304 ; 0.003356 -0.003303 ; 1.812515 2.562030
0.552160 2.562030 3.039733 ; 0.541714 2.569015 1.832169 ; 0.545157 2.566426 2.540601 ; 1.812515 1.360942 ; 1.810719 1.350222 ; -2.073636 ; -2.048036 ; 0.323725 -0.403382 0.094614 -0.124472 ; 0.003762 -0.000835 ; 0.003762 -0.000835 ; 1.812515 2.562030
0.540046 2.566182 1.906406 ; 0.541866 2.568951 1.714180 ; 0.543330 2.566963 2.410244 ; 1.812515 1.360942 ; 1.810956 1.351634 ; -1.724488 ; -1.751640 ; 0.199198 -0.378510 0.109570 -0.099599 ; 0.002729 -0.001291 ; 0.002729 -0.001291 ; 1.812515 2.566182
