myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.394061 2.859203 0.115693 ; 1.427942 2.829133 357.951447 ; 0.146365 2.768332 ; 265.950165 ; 1.251000 ; 1.528842 ; 203.296509 3.272000 298.330994 ; 0.456250 ; 167.777710 
1.378033 2.869957 0.363243 ; 1.419606 2.838841 357.906464 ; 0.132881 2.779966 ; 266.229492 ; 1.248400 ; 1.546030 ; 203.043823 3.272000 297.793579 ; 0.457556 ; 167.607422 
1.343141 2.892743 0.184762 ; 1.405087 2.839628 357.882721 ; 1.833755 0.160441 ; 170.005188 ; 2.776000 ; 1.577836 ; 202.780151 3.248000 298.566895 ; 0.457444 ; 168.387451 
1.332240 2.899869 0.157266 ; 1.322239 2.906737 359.713440 ; 1.842760 0.197672 ; 169.458618 ; 2.750000 ; 1.551227 ; 202.785645 3.262000 297.979706 ; 0.457444 ; 167.843628 
1.328843 2.902078 0.134871 ; 1.402313 2.841826 358.020874 ; 1.810485 0.184428 ; 170.084839 ; 2.760000 ; 1.545191 ; 222.603149 3.117333 298.646820 ; 0.458000 ; 170.084839 
1.328221 2.902474 0.126679 ; 1.322742 2.906128 359.827393 ; 1.831337 0.198889 ; 169.584961 ; 2.750000 ; 1.544025 ; 221.793823 3.150666 298.140259 ; 0.457222 ; 169.584961 
1.327808 2.902695 0.117284 ; 1.420403 2.835637 357.852936 ; 1.854204 0.179098 ; 169.178467 ; 2.774000 ; 1.573038 ; 203.027344 3.248000 298.020630 ; 0.455500 ; 167.557983 
1.327871 2.902599 0.116041 ; 1.316663 2.910380 0.032383 ; 1.826441 0.196138 ; 169.678345 ; 2.752000 ; 1.543716 ; 221.878052 3.136000 298.207977 ; 0.457333 ; 169.678345 
1.328095 2.902443 0.146272 ; 1.420141 2.835708 357.890656 ; 1.855192 0.174907 ; 169.208679 ; 2.778000 ; 1.577094 ; 203.060303 3.248000 298.066650 ; 0.455500 ; 167.590942 
1.325868 2.904112 0.150920 ; 1.427382 2.833767 358.385712 ; 1.820610 0.186783 ; 169.832153 ; 2.762000 ; 1.548528 ; 203.686523 3.256000 298.333710 ; 0.458444 ; 168.217163 
1.322311 2.906919 0.167441 ; 1.324819 2.901644 359.932861 ; 1.823696 0.190808 ; 169.708557 ; 2.762000 ; 1.546757 ; 221.951294 3.137333 298.703827 ; 0.457875 ; 169.708557 
1.323890 2.906798 0.213275 ; 1.427043 2.832363 358.160767 ; 1.830076 0.205820 ; 169.598694 ; 2.748000 ; 1.537507 ; 203.466797 3.280000 298.269653 ; 0.460667 ; 167.980957 
1.329065 2.906858 0.415086 ; 1.437666 2.825468 357.904449 ; 1.852293 0.188760 ; 169.519043 ; 2.768000 ; 1.563891 ; 203.433838 3.264000 298.085327 ; 0.464667 ; 167.904053 
1.336248 2.906421 0.704979 ; 1.224002 2.970483 2.400711 ; 1.820187 0.183085 ; 170.628662 ; 2.766000 ; 1.551442 ; 223.216553 3.133333 298.455261 ; 0.468250 ; 170.628662 
1.340014 2.905765 0.864106 ; 1.456720 2.823042 358.563782 ; 1.832723 0.202296 ; 170.535278 ; 2.748000 ; 1.541902 ; 222.731323 3.138666 297.926636 ; 0.476111 ; 170.535278 
1.305209 2.926147 1.279401 ; 1.230134 2.969645 3.168572 ; 1.775139 0.198329 ; 171.504822 ; 2.768000 ; 1.514987 ; 223.176270 3.158000 298.787323 ; 0.477000 ; 171.504822 
1.299177 2.929560 1.283801 ; 1.449561 2.830602 359.329834 ; 1.780971 0.224124 ; 171.186218 ; 2.748000 ; 1.495919 ; 223.298950 3.156000 298.349579 ; 0.484222 ; 171.186218 
1.298903 2.929265 1.344669 ; 1.451780 2.829967 358.806091 ; 1.811653 0.198996 ; 170.708313 ; 2.778000 ; 1.533425 ; 204.526978 3.264000 297.767944 ; 0.491556 ; 169.090576 
1.300618 2.927269 1.473417 ; 1.237607 2.969641 3.112462 ; 1.775992 0.200394 ; 171.584473 ; 2.768000 ; 1.513651 ; 223.778687 3.144000 298.025452 ; 0.498125 ; 171.584473 
1.296486 2.926541 1.883569 ; 1.432439 2.833887 359.865448 ; 1.793364 0.234004 ; 171.427917 ; 2.738000 ; 1.494045 ; 223.544312 3.146667 299.510834 ; 0.507571 ; 171.427917 
1.285905 2.933335 2.019509 ; 1.420381 2.838636 359.688721 ; 1.811408 0.223825 ; 171.043396 ; 2.760000 ; 1.512285 ; 204.840088 3.248000 299.551147 ; 0.520250 ; 169.403687 
1.272352 2.942215 2.196629 ; 1.424103 2.838644 0.101350 ; 1.774435 0.270991 ; 171.551514 ; 2.718000 ; 1.452657 ; 205.312500 3.256000 299.745483 ; 0.531625 ; 169.887085 
1.272392 2.941427 2.263435 ; 1.412629 2.842172 0.636629 ; 1.761834 0.267858 ; 171.889343 ; 2.718000 ; 1.448642 ; 205.636597 3.244000 300.594574 ; 0.542000 ; 170.216675 
1.329108 2.901724 1.967806 ; 1.407026 2.852127 0.647486 ; 1.806322 0.236103 ; 171.817932 ; 2.708000 ; 1.499196 ; 224.798584 3.132000 299.889679 ; 0.554750 ; 171.817932 
1.339809 2.893166 1.749456 ; 1.507146 2.778163 358.430969 ; 1.830430 0.236082 ; 171.287842 ; 2.702000 ; 1.512317 ; 205.444336 3.260000 305.463867 ; 0.590000 ; 169.623413 
1.350657 2.887118 1.484074 ; 1.565820 2.716937 356.961090 ; 1.854015 0.224276 ; 170.779724 ; 2.710000 ; 1.535192 ; 205.416870 3.248000 304.903564 ; 0.594000 ; 169.140015 
1.335962 2.896787 1.279102 ; 1.385672 2.861450 0.544283 ; 1.798532 0.257009 ; 171.340027 ; 2.680000 ; 1.477390 ; 224.252930 3.137333 300.083313 ; 0.584333 ; 171.340027 
1.326903 2.902431 1.204702 ; 1.381470 2.871014 0.215052 ; 1.800739 0.276845 ; 170.974731 ; 2.668000 ; 1.461948 ; 223.727417 3.145333 298.930939 ; 0.591714 ; 170.974731 
1.345140 2.889840 0.814149 ; 1.480768 2.792995 357.773254 ; 1.841657 0.252166 ; 170.153503 ; 2.684000 ; 1.505150 ; 204.246826 3.242000 298.609314 ; 0.594667 ; 168.497314 
1.349228 2.888974 0.678334 ; 1.483802 2.791064 357.648987 ; 1.815050 0.261954 ; 170.623169 ; 2.668000 ; 1.482250 ; 223.423462 3.133333 298.495392 ; 0.605429 ; 170.623169 
1.355489 2.886785 0.512065 ; 1.397289 2.861622 359.325531 ; 1.823811 0.274432 ; 170.348511 ; 2.654000 ; 1.476713 ; 223.194580 3.154667 298.121857 ; 0.611143 ; 170.348511 
1.346515 2.892674 0.270286 ; 1.393613 2.864043 359.089417 ; 1.816273 0.286674 ; 170.051880 ; 2.648000 ; 1.462347 ; 222.877808 3.160000 297.840912 ; 0.619143 ; 170.051880 
1.347166 2.892279 0.107719 ; 1.508589 2.777935 356.826904 ; 1.824059 0.293676 ; 169.708557 ; 2.642000 ; 1.460921 ; 222.612305 3.156000 297.534119 ; 0.626571 ; 169.708557 
1.351061 2.889109 0.123810 ; 1.404191 2.853854 358.689972 ; 1.822394 0.297623 ; 169.815674 ; 2.634000 ; 1.456724 ; 222.778931 3.165333 297.917053 ; 0.633714 ; 169.815674 
1.353344 2.886892 0.172092 ; 1.420332 2.845655 358.945892 ; 1.803085 0.289541 ; 170.348511 ; 2.636000 ; 1.452637 ; 223.366699 3.156000 298.086548 ; 0.636000 ; 170.348511 
1.358337 2.881876 0.187410 ; 1.598247 2.695595 355.533203 ; 1.828908 0.271959 ; 169.966736 ; 2.652000 ; 1.481612 ; 204.686279 3.244000 298.256073 ; 0.644857 ; 168.310547 
1.360430 2.879940 0.198478 ; 1.431291 2.841207 359.192413 ; 1.790531 0.283320 ; 170.793457 ; 2.632000 ; 1.450948 ; 223.815308 3.160000 298.164368 ; 0.645667 ; 170.793457 
1.361668 2.877819 0.492256 ; 1.502519 2.764230 358.311737 ; 1.794787 0.277645 ; 171.035156 ; 2.636000 ; 1.458025 ; 226.373291 3.128000 324.327393 ; 2.476000 ; 223.659668 
1.364372 2.877109 2.718697 ; 1.542043 2.710053 3.814356 ; 1.617622 0.259330 ; 177.192993 ; 2.630000 ; 1.385900 ; 211.950989 3.232000 308.128082 ; 0.653143 ; 175.495605 
1.372693 2.875196 10.681121 ; 1.542043 2.710053 3.814356 ; 1.550065 0.249179 ; 186.817017 ; 2.632000 ; 1.366427 ; 221.874390 3.216000 317.462769 ; 0.654333 ; 185.136108 
1.433665 2.819931 17.900438 ; 1.542043 2.710053 3.814356 ; 1.436727 0.195933 ; 197.833557 ; 2.624000 ; 1.375254 ; 232.838745 3.224000 328.681915 ; 0.661143 ; 196.155396 
1.446144 2.808967 21.344452 ; 1.542043 2.710053 3.814356 ; 1.051024 0.202748 ; 209.965210 ; 2.636000 ; 1.298255 ; 267.214966 3.212000 359.154053 ; 2.596000 ; 264.003296 
1.405257 2.834307 33.527195 ; 1.542043 2.710053 3.814356 ; 1.024452 0.238086 ; 221.871643 ; 2.624000 ; 1.262151 ; 355.862854 1.258286 165.278320 ; 2.226666 ; 299.465332 
1.397117 2.817050 44.964542 ; 1.542043 2.710053 3.814356 ; 1.066976 0.234062 ; 232.248230 ; 2.604000 ; 1.267708 ; 267.561035 3.224000 358.242188 ; 1.200667 ; 232.248230 
1.399113 2.802547 50.520626 ; 1.542043 2.710053 3.814356 ; 0.852431 0.281131 ; 242.753906 ; 2.580000 ; 1.227770 ; 75.139893 1.119200 277.421265 ; 3.216000 ; 65.756470 
1.403022 2.768243 61.711731 ; 1.542043 2.710053 3.814356 ; 0.928006 0.229636 ; 252.310181 ; 2.582667 ; 1.272403 ; 84.169006 1.136000 287.207336 ; 3.220000 ; 73.643188 
1.406652 2.750298 66.948601 ; 1.542043 2.710053 3.814356 ; 0.793154 0.281379 ; 260.903320 ; 2.544000 ; 1.236051 ; 144.481201 1.056000 260.903320 ; 2.584000 ; 355.770264 
1.414378 2.717211 77.575996 ; 1.542043 2.710053 3.814356 ; 0.879548 0.250526 ; 269.809570 ; 2.524000 ; 1.255267 ; 98.453979 1.174000 305.354004 ; 3.176000 ; 88.478394 
1.420461 2.688390 88.114861 ; 1.542043 2.710053 3.814356 ; 0.973486 0.246970 ; 278.489685 ; 2.482000 ; 1.253311 ; 83.512573 3.048000 352.240906 ; 1.954000 ; 67.747192 
1.422934 2.675018 92.933746 ; 1.542043 2.710053 3.814356 ; 0.861584 0.258015 ; 286.008911 ; 2.481333 ; 1.249674 ; 358.233948 1.752000 74.624634 ; 2.860000 ; 156.824341 
1.427985 2.648187 102.191025 ; 1.542043 2.710053 3.814356 ; 0.969237 0.213699 ; 292.862549 ; 2.477333 ; 1.286669 ; 118.458710 1.229000 328.326416 ; 3.144000 ; 109.099731 
1.430342 2.636231 106.722374 ; 1.542043 2.710053 3.814356 ; 0.892067 0.266598 ; 299.520264 ; 2.430000 ; 1.238115 ; 124.560242 1.241500 334.989624 ; 3.148000 ; 115.442139 
1.436338 2.617714 115.058266 ; 1.542043 2.710053 3.814356 ; 0.981347 0.240870 ; 305.895081 ; 2.420000 ; 1.259268 ; 354.896851 3.200000 70.394897 ; 0.892000 ; 305.895081 
1.439211 2.610877 119.028893 ; 1.542043 2.710053 3.814356 ; 0.934368 0.238668 ; 311.043091 ; 2.425333 ; 1.263039 ; 126.264771 1.231200 311.043091 ; 2.465333 ; 71.418457 
1.444264 2.601017 126.284958 ; 1.542043 2.710053 3.814356 ; 1.054932 0.216593 ; 315.558472 ; 2.416000 ; 1.284582 ; 176.926575 1.423000 312.879639 ; 2.682000 ; 139.884796 
1.447920 2.594077 132.525818 ; 1.542043 2.710053 3.814356 ; 1.166698 0.202554 ; 319.232483 ; 2.408000 ; 1.308111 ; 134.603394 1.243200 319.232483 ; 2.448000 ; 80.507812 
1.449565 2.591104 135.405579 ; 1.542043 2.710053 3.814356 ; 1.153803 0.185215 ; 322.413940 ; 2.424000 ; 1.323750 ; 146.990204 1.286000 354.254150 ; 3.160000 ; 137.790527 
1.452702 2.586608 140.556412 ; 1.542043 2.710053 3.814356 ; 1.244923 0.213688 ; 325.560608 ; 2.382000 ; 1.309422 ; 184.987793 1.458000 323.388062 ; 2.704000 ; 150.387726 
1.454137 2.584881 142.958817 ; 1.542043 2.710053 3.814356 ; 1.240554 0.206452 ; 328.090210 ; 2.388000 ; 1.315725 ; 203.144897 1.280800 325.917664 ; 2.654000 ; 94.947144 
1.456947 2.582402 147.499741 ; 1.542043 2.710053 3.814356 ; 1.326748 0.195951 ; 330.622559 ; 2.390000 ; 1.344362 ; 92.856445 1.658667 269.192505 ; 1.944500 ; 49.323120 
1.459351 2.581243 151.472672 ; 1.542043 2.710053 3.814356 ; 1.412405 0.164366 ; 332.585449 ; 2.417333 ; 1.397855 ; 148.035278 1.254800 332.585449 ; 2.457333 ; 95.199280 
1.460566 2.580882 153.319366 ; 1.542043 2.710053 3.814356 ; 1.394577 0.169785 ; 334.887085 ; 2.412000 ; 1.387503 ; 7.591553 3.136000 101.872101 ; 0.937000 ; 332.698975 
1.463102 2.580570 156.743179 ; 1.542043 2.710053 3.814356 ; 1.462077 0.172570 ; 336.767578 ; 2.408000 ; 1.405555 ; 141.965332 3.180000 241.842041 ; 1.616000 ; 127.139282 
1.464278 2.580576 158.303391 ; 1.542043 2.710053 3.814356 ; 1.457203 0.180587 ; 338.472290 ; 2.400000 ; 1.396383 ; 11.870728 3.120000 105.260010 ; 0.939500 ; 336.277771 
1.466141 2.580564 160.913605 ; 1.542043 2.710053 3.814356 ; 1.519595 0.171823 ; 339.642334 ; 2.409333 ; 1.426195 ; 13.106689 3.120000 106.975250 ; 0.941000 ; 337.434082 
1.467421 2.580187 163.551620 ; 1.542043 2.710053 3.814356 ; 1.565261 0.182182 ; 341.215210 ; 2.400000 ; 1.433933 ; 14.842529 3.148000 107.473755 ; 0.943000 ; 339.010620 
1.467960 2.579988 164.860489 ; 1.542043 2.710053 3.814356 ; 1.542899 0.167819 ; 343.081055 ; 2.413333 ; 1.438557 ; 158.006470 1.256400 343.081055 ; 2.453333 ; 105.512695 
1.468413 2.579648 167.053162 ; 1.542043 2.710053 3.814356 ; 1.614678 0.161400 ; 343.591919 ; 2.422667 ; 1.472982 ; 159.507202 1.252800 343.591919 ; 2.462667 ; 106.638794 
1.468396 2.579597 167.904266 ; 1.542043 2.710053 3.814356 ; 1.621179 0.168433 ; 344.278564 ; 2.416000 ; 1.469331 ; 160.119141 1.253600 344.278564 ; 2.456000 ; 107.825317 
1.468048 2.579651 169.456131 ; 1.542043 2.710053 3.814356 ; 1.640397 0.183842 ; 345.341492 ; 2.402000 ; 1.463687 ; 160.943115 1.254800 345.341492 ; 2.442000 ; 108.045044 
1.467863 2.579594 170.174042 ; 1.542043 2.71005
