myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.936511 1.626376 358.719910 ; 0.954331 1.599423 359.021545 ; 1.581832 2.561286 ; 33.335266 ; 1.136000 ; 1.210313 ; 318.466187 3.144000 206.397400 ; 1.991000 ; 313.604736 
0.968687 1.661948 359.017365 ; 0.954331 1.599423 359.021545 ; 1.604921 2.545352 ; 34.779053 ; 1.088667 ; 1.207763 ; 318.109131 3.104000 207.322998 ; 2.044000 ; 313.198242 
0.973094 1.673547 359.161774 ; 0.954331 1.599423 359.021545 ; 1.597666 2.507618 ; 35.988464 ; 1.042000 ; 1.171537 ; 205.966187 2.090000 0.873413 ; 1.388000 ; 151.207581 
0.985698 1.731686 359.226990 ; 0.954331 1.599423 359.021545 ; 1.626775 2.491328 ; 39.388733 ; 0.994000 ; 1.172850 ; 209.668579 2.116000 2.590942 ; 1.340000 ; 154.841309 
0.994536 1.754992 359.084656 ; 0.970107 1.766967 4.203621 ; 1.666134 2.479630 ; 41.909180 ; 0.988000 ; 1.184656 ; 320.482178 3.008000 210.684814 ; 2.116000 ; 316.560059 
0.999846 1.771988 358.882111 ; 0.981562 1.821575 3.008529 ; 1.660673 2.495664 ; 41.282959 ; 0.980000 ; 1.194921 ; 320.169067 3.032000 209.108276 ; 2.138000 ; 316.230469 
1.011712 1.816558 358.670593 ; 0.989679 1.885124 2.088258 ; 1.661033 2.522294 ; 41.286621 ; 0.959000 ; 1.217394 ; 318.897400 3.004000 207.644348 ; 2.166000 ; 314.483643 
1.023821 1.867855 358.175659 ; 0.994411 1.882513 1.828210 ; 1.663176 2.509776 ; 43.060913 ; 0.906000 ; 1.208076 ; 115.949707 2.388000 207.526245 ; 2.208000 ; 43.060913 
1.036208 1.911326 357.400269 ; 0.994411 1.882513 1.828210 ; 1.684964 2.505898 ; 44.895630 ; 0.880000 ; 1.216966 ; 357.951050 3.532000 44.895630 ; 0.920000 ; 314.848938 
1.048495 1.947898 356.942749 ; 0.994411 1.882513 1.828210 ; 1.669824 2.519113 ; 44.349060 ; 0.844000 ; 1.219531 ; 357.951050 3.532000 44.349060 ; 0.884000 ; 313.791504 
1.054484 1.963941 356.907623 ; 0.994411 1.882513 1.828210 ; 1.630388 2.527830 ; 42.511597 ; 0.806000 ; 1.205746 ; 327.980347 2.904000 246.044312 ; 3.580000 ; 323.058472 
1.065434 1.994082 356.992310 ; 0.994411 1.882513 1.828210 ; 1.650861 2.528988 ; 44.574280 ; 0.793000 ; 1.217554 ; 327.980347 2.904000 245.890503 ; 3.580000 ; 323.091431 
1.076037 2.022564 357.075409 ; 1.031655 2.082619 359.294281 ; 1.650672 2.529071 ; 45.681152 ; 0.766000 ; 1.217523 ; 326.749878 2.896000 245.494995 ; 3.620000 ; 321.795044 
1.081668 2.037036 357.097137 ; 1.031655 2.082619 359.294281 ; 1.662083 2.510449 ; 47.894897 ; 0.749000 ; 1.208040 ; 203.848572 2.400000 357.476440 ; 1.080000 ; 156.162415 
1.065845 2.072683 357.583984 ; 1.031655 2.082619 359.294281 ; 1.644536 2.507761 ; 50.646973 ; 0.724000 ; 1.196248 ; 331.138916 2.804000 246.340942 ; 3.556000 ; 326.151123 
1.064967 2.083929 357.799774 ; 1.049850 2.160119 0.100436 ; 1.609736 2.500850 ; 50.372314 ; 0.686000 ; 1.171955 ; 356.998535 1.001600 180.670166 ; 2.420000 ; 282.277222 
1.102768 2.127149 358.381226 ; 1.049850 2.160119 0.100436 ; 1.640441 2.523547 ; 51.981812 ; 0.668000 ; 1.207399 ; 331.885986 2.776000 246.901245 ; 3.560000 ; 326.903687 
1.117234 2.173620 358.721893 ; 1.049850 2.160119 0.100436 ; 1.645056 2.521222 ; 55.354614 ; 0.632000 ; 1.207887 ; 323.201294 3.208000 247.483521 ; 3.516000 ; 326.233521 
1.108549 2.187382 358.448547 ; 1.076357 2.223836 2.266363 ; 1.636371 2.508828 ; 57.106934 ; 0.618000 ; 1.192771 ; 332.325439 2.724000 247.401123 ; 3.576000 ; 327.343140 
1.103126 2.183549 358.619202 ; 1.076357 2.223836 2.266363 ; 1.634191 2.479579 ; 59.482727 ; 0.608000 ; 1.166950 ; 352.479858 3.238000 59.482727 ; 0.648000 ; 308.979492 
1.087607 2.165586 358.679688 ; 1.078839 2.320660 3.097483 ; 1.628398 2.469831 ; 59.317932 ; 0.620500 ; 1.155620 ; 357.169922 0.884400 183.966064 ; 2.528000 ; 290.582886 
1.070425 2.145673 358.299500 ; 1.078839 2.320660 3.097483 ; 1.624153 2.461236 ; 58.621216 ; 0.637333 ; 1.146098 ; 276.921387 3.368000 353.199463 ; 3.235000 ; 274.932861 
1.049853 2.129805 358.282288 ; 1.078839 2.320660 3.097483 ; 1.627483 2.459303 ; 58.580475 ; 0.665000 ; 1.146297 ; 318.823242 2.796000 205.339966 ; 2.516000 ; 318.685913 
1.038563 2.128864 358.424347 ; 1.078839 2.320660 3.097483 ; 1.618057 2.473047 ; 57.716675 ; 0.674000 ; 1.152742 ; 334.885254 2.736000 248.703003 ; 3.492000 ; 329.886475 
1.025050 2.140875 358.911194 ; 1.078839 2.320660 3.097483 ; 1.627300 2.488414 ; 58.923340 ; 0.695333 ; 1.170670 ; 334.561157 2.744000 248.389893 ; 3.492000 ; 329.545898 
1.023553 2.165209 359.010040 ; 1.078839 2.320660 3.097483 ; 1.630459 2.518011 ; 58.840027 ; 0.702000 ; 1.197424 ; 334.901733 2.708000 248.527222 ; 3.488000 ; 329.886475 
1.023381 2.180507 359.140808 ; 1.078839 2.320660 3.097483 ; 1.638925 2.509612 ; 61.009277 ; 0.698000 ; 1.194798 ; 314.950562 2.748000 205.905762 ; 2.532000 ; 309.935303 
1.017817 2.213626 359.142944 ; 1.078839 2.320660 3.097483 ; 1.629316 2.506461 ; 63.554077 ; 0.678000 ; 1.187014 ; 334.967651 2.684000 248.307495 ; 3.468000 ; 329.935913 
1.009772 2.226175 359.149445 ; 0.979672 2.257764 3.914369 ; 1.627058 2.495127 ; 65.606689 ; 0.673333 ; 1.176214 ; 331.045532 2.676000 247.296753 ; 3.608000 ; 326.013794 
0.987219 2.245331 359.275482 ; 0.964198 2.323786 4.704123 ; 1.620722 2.495201 ; 67.749939 ; 0.681000 ; 1.172911 ; 315.637207 2.660000 205.526733 ; 2.552000 ; 312.621460 
0.967083 2.267705 359.495575 ; 0.941345 2.328756 4.736646 ; 1.617955 2.504182 ; 69.528351 ; 0.692500 ; 1.179089 ; 248.450317 3.436000 162.015381 ; 2.612000 ; 247.401123 
0.960957 2.280940 359.606934 ; 0.929373 2.302021 4.846566 ; 1.623443 2.508563 ; 70.644836 ; 0.700500 ; 1.185698 ; 316.043701 2.626000 205.109253 ; 2.586000 ; 310.545044 
0.952990 2.310312 359.794495 ; 0.926792 2.399300 4.831375 ; 1.622647 2.516904 ; 72.649292 ; 0.700800 ; 1.192385 ; 250.686035 3.188000 162.405396 ; 2.684000 ; 249.186401 
0.938382 2.335456 359.886139 ; 0.915762 2.413198 5.479053 ; 1.617932 2.511568 ; 75.357056 ; 0.702000 ; 1.185373 ; 75.357056 0.742000 204.628601 ; 2.612000 ; 297.183838 
0.919257 2.358579 0.109824 ; 0.900866 2.408822 5.246213 ; 1.607982 2.515611 ; 77.265747 ; 0.706400 ; 1.183684 ; 331.858521 2.516000 246.198120 ; 3.624000 ; 326.887207 
0.913667 2.381533 0.355543 ; 0.883161 2.410899 5.142929 ; 1.617640 2.528742 ; 78.544556 ; 0.719200 ; 1.199912 ; 246.687012 3.432000 161.957703 ; 2.742000 ; 245.698242 
0.905906 2.408205 0.912358 ; 0.871010 2.440819 4.122164 ; 1.618588 2.548363 ; 79.786377 ; 0.726333 ; 1.217258 ; 319.169312 2.528000 245.390625 ; 3.460000 ; 310.045166 
0.897780 2.427965 1.689755 ; 0.872003 2.445889 4.187847 ; 1.606213 2.549604 ; 81.947021 ; 0.718800 ; 1.212090 ; 313.769531 2.494000 202.214355 ; 2.684000 ; 308.292847 
0.896413 2.458040 1.606267 ; 0.874616 2.516717 3.783552 ; 1.604111 2.540623 ; 84.950409 ; 0.712500 ; 1.203265 ; 312.761536 2.480000 201.401367 ; 2.720000 ; 307.293091 
0.901699 2.467639 1.597328 ; 0.875355 2.549123 2.852236 ; 1.601625 2.540097 ; 85.686951 ; 0.703667 ; 1.201564 ; 319.636230 3.596000 244.714966 ; 3.244000 ; 317.153320 
0.915898 2.512731 1.917998 ; 0.889221 2.547056 2.701852 ; 1.600428 2.562455 ; 87.763367 ; 0.686333 ; 1.220379 ; 314.780273 2.456000 242.061768 ; 3.568000 ; 306.622925 
0.904681 2.544461 2.165213 ; 0.905725 2.552552 3.053769 ; 1.566286 2.567302 ; 90.187866 ; 0.662000 ; 1.208228 ; 331.842041 2.360000 242.199097 ; 3.564000 ; 325.887451 
0.908584 2.553529 2.320004 ; 0.934035 2.625898 3.028659 ; 1.549147 2.550190 ; 92.618668 ; 0.640571 ; 1.185100 ; 327.700195 3.479000 92.618668 ; 0.680571 ; 318.186035 
0.925476 2.569996 2.363063 ; 0.949373 2.613866 2.928298 ; 1.545744 2.539853 ; 95.145264 ; 0.621000 ; 1.174364 ; 316.404419 3.576000 95.145264 ; 0.661000 ; 311.451416 
0.936248 2.610509 2.506670 ; 0.968302 2.654033 3.250030 ; 1.537623 2.557413 ; 97.552315 ; 0.603714 ; 1.186238 ; 317.702637 3.568000 243.061523 ; 3.512000 ; 316.763306 
0.939256 2.619346 2.461597 ; 0.977490 2.700988 3.358252 ; 1.528677 2.533316 ; 100.765686 ; 0.595667 ; 1.160707 ; 323.558350 2.368000 243.984375 ; 3.372000 ; 310.495605 
0.941453 2.645332 2.129380 ; 0.971108 2.705903 2.995983 ; 1.537739 2.545013 ; 101.679382 ; 0.604667 ; 1.175251 ; 315.917358 3.488000 241.935425 ; 3.524000 ; 313.383179 
0.946016 2.669811 1.908259 ; 0.957780 2.739640 1.945957 ; 1.557882 2.565659 ; 101.568604 ; 0.620667 ; 1.202856 ; 314.340820 3.478000 240.996094 ; 3.492000 ; 311.784668 
0.946076 2.674591 2.229894 ; 0.957316 2.686030 2.131170 ; 1.558835 2.567769 ; 102.118835 ; 0.622000 ; 1.205167 ; 315.120850 3.424000 242.155151 ; 3.396000 ; 313.060913 
0.950769 2.694549 2.275431 ; 0.957516 2.716563 2.378834 ; 1.562462 2.595459 ; 101.477051 ; 0.619667 ; 1.231419 ; 315.093384 3.424000 240.842285 ; 3.560000 ; 313.027954 
0.954399 2.692045 2.265801 ; 0.955914 2.708173 2.434908 ; 1.567138 2.585109 ; 102.165527 ; 0.622000 ; 1.224380 ; 305.700073 2.448000 200.434570 ; 2.966000 ; 300.668335 
0.956129 2.704781 2.288509 ; 0.961861 2.728168 2.203346 ; 1.569212 2.603275 ; 101.689453 ; 0.621429 ; 1.241458 ; 314.983521 3.424000 241.062012 ; 3.532000 ; 312.901611 
0.956067 2.706997 2.315737 ; 0.956395 2.715212 2.111347 ; 1.568002 2.599339 ; 102.293701 ; 0.621333 ; 1.237405 ; 315.271912 3.492000 241.605835 ; 3.496000 ; 312.670898 
0.957703 2.713071 2.314447 ; 0.957530 2.708656 2.064483 ; 1.569723 2.613914 ; 101.517334 ; 0.620000 ; 1.251155 ; 267.390747 3.300000 355.528534 ; 2.764571 ; 264.841919 
0.957167 2.714748 2.277746 ; 0.960268 2.739706 2.059867 ; 1.569403 2.608816 ; 102.094116 ; 0.621333 ; 1.246472 ; 317.076416 2.356000 242.265015 ; 3.388000 ; 309.748535 
0.957330 2.711556 2.237758 ; 0.954051 2.651769 2.732868 ; 1.570191 2.610461 ; 101.604698 ; 0.621143 ; 1.248295 ; 305.546265 2.404000 201.044312 ; 2.940000 ; 299.404907 
0.958885 2.726276 2.202528 ; 0.954305 2.685944 2.186964 ; 1.570870 2.624443 ; 101.649902 ; 0.620400 ; 1.261057 ; 322.624512 2.328000 242.374878 ; 3.368000 ; 309.122314 
0.957589 2.705866 2.227688 ; 0.958173 2.723201 2.357087 ; 1.569791 2.595899 ; 102.410889 ; 0.622000 ; 1.235175 ; 315.263672 3.420000 242.325439 ; 3.384000 ; 313.154297 
0.955731 2.693401 2.241769 ; 0.955804 2.720705 2.059135 ; 1.568169 2.591851 ; 101.656494 ; 0.620800 ; 1.230835 ; 316.686401 2.348000 241.495972 ; 3.488000 ; 304.123535 
0.956965 2.708824 2.257816 ; 0.962805 2.719343 2.297645 ; 1.569268 2.604067 ; 101.966309 ; 0.621200 ; 1.242188 ; 315.120850 3.420000 240.979614 ; 3.532000 ; 313.002319 
0.958385 2.715219 2.244595 ; 0.961375 2.753650 2.165996 ; 1.569483 2.614554 ; 101.598816 ; 0.619333 ; 1.251615 ; 266.934814 3.308000 355.372406 ; 2.764000 ; 264.874878 
0.959883 2.716617 2.250170 ; 0.960968 2.713794 2.298157 ; 1.571375 2.610289 ; 102.114258 ; 0.620667 ; 1.248684 ; 316.796265 2.348000 241.468506 ; 3.508000 ; 304.200439 
0.960775 2.736221 2.238760 ; 0.959141 2.715506 1.982552 ; 1.573004 2.636567 ; 101.483849 ; 0.620286 ; 1.272838 ; 315.807495 3.548000 241.638794 ; 3.500000 ; 314.780273 
0.960899 2.725045 2.245215 ; 0.955039 2.710779 2.340551 ; 1.572381 2.624664 ; 101.567688 ; 0.619667 ; 1.261939 ; 315.197754 3.432000 240.935669 ; 3.552000 ; 313.075562 
0.960403 2.721716 2.231950 ; 0.955039 2.710779 2.340551 ; 1.572146 2.616059 ; 102.031128 ; 0.620800 ; 1.254169 ; 322.434998 2.340000 242.374878 ; 3.372000 ; 309.385986 
0.957532 2.715730 2.239022 ; 0.959759 2.752708 1.986802 ; 1.569244 2.612952 ; 101.776558 ; 0.620286 ; 1.250080 ; 315.247192 3.432000 240.979614 ; 3.548000 ; 313.121338 
0.956479 2.713639 2.259238 ; 0.959342 2.704329 1.957894 ; 1.569236 2.615467 ; 101.361435 ; 0.620571 ; 1.252316 ; 315.076904 3.432000 240.682983 ; 3.588000 ; 312.951050 
0.957365 2.724640 2.246679 ; 0.959220 2.708262 2.264153 ; 1.569170 2.620132 ; 101.940308 ; 0.620667 ; 1.256444 ; 315.324097 3.494000 241.561890 ; 3.484000 ; 312.685547 
0.958493 2.714966 2.190351 ; 0.959881 2.714424 2.382536 ; 1.570030 2.614919 ; 101.481628 ; 0.619667 ; 1.252190 ; 315.307617 3.432000 241.045532 ; 3.528000 ; 313.200073 
0.958747 2.712476 2.184196 ; 0.959232 2.710674 2.371915 ; 1.569169 2.605842 ; 102.093201 ; 0.619667 ; 1.243720 ; 315.263672 3.496000 241.545410 ; 3.488000 ; 312.637939 
0.959361 2.713349 2.218877 ; 0.958869 2.710445 2.283896 ; 1.571168 2.614964 ; 101.354370 ; 0.619667 ; 1.252748 ; 315.340576 3.432000 241.045532 ; 3.528000 ; 313.231201 
0.959312 2.711979 2.249781 ; 0.969681 2.795635 2.246158 ; 1.571034 2.605033 ; 102.166443 ; 0.621000 ; 1.243856 ; 334.764404 2.100000 241.671753 ; 3.488000 ; 329.046021 
0.962145 2.735307 2.257900 ; 0.956744 2.710607 2.104598 ; 1.572937 2.634838 ; 101.598816 ; 0.619000 ; 1.271265 ; 267.011719 3.300000 355.245270 ; 2.764000 ; 264.951782 
0.964700 2.755761 2.256667 ; 0.968820 2.795387 2.230063 ; 1.575484 2.649256 ; 102.148132 ; 0.620000 ; 1.285290 ; 315.293884 3.502000 241.622314 ; 3.496000 ; 313.184509 
0.960691 2.733434 2.232141 ; 0.958831 2.710444 2.301071 ; 1.572459 2.634810 ; 101.390076 ; 0.619667 ; 1.271024 ; 315.263672 3.416000 240.979614 ; 3.544000 ; 313.137817 
0.964829 2.765230 2.226627 ; 0.958801 2.708034 2.303516 ; 1.576847 2.659992 ; 101.983337 ; 0.621000 ; 1.295506 ; 315.247192 3.488000 241.528931 ; 3.500000 ; 313.121338 
0.963346 2.751342 2.231225 ; 0.963380 2.749644 2.281356 ; 1.574817 2.650890 ; 101.560364 ; 0.619667 ; 1.286453 ; 322.124634 2.328000 242.418823 ; 3.364000 ; 309.561768 
0.960788 2.727041 2.245520 ; 0.956259 2.702935 2.286939 ; 1.571773 2.621700 ; 102.027832 ; 0.620000 ; 1.259022 ; 315.000000 3.408000 241.589355 ; 3.496000 ; 312.872314 
0.962081 2.738253 2.253556 ; 0.957191 2.702088 2.061205 ; 1.574308 2.632268 ; 102.074890 ; 0.621333 ; 1.269590 ; 315.373535 3.444000 240.869751 ; 3.560000 ; 313.247681 
0.959062 2.720067 2.259976 ; 0.961186 2.745550 2.313847 ; 1.570822 2.619321 ; 101.611633 ; 0.620000 ; 1.256470 ; 334.731445 2.120000 241.452026 ; 3.496000 ; 328.480225 
0.958376 2.714018 2.249343 ; 0.959259 2.741916 1.998155 ; 1.570572 2.614167 ; 101.512886 ; 0.620286 ; 1.251767 ; 315.137329 3.502000 241.155396 ; 3.528000 ; 313.011475 
0.959813 2.730190 2.251917 ; 0.955876 2.700088 2.065318 ; 1.571276 2.627657 ; 101.770935 ; 0.620000 ; 1.264107 ; 267.437439 3.306000 355.108734 ; 2.749143 ; 264.841919 
0.959571 2.736926 2.214221 ; 0.961800 2.739520 2.233809 ; 1.570929 2.633766 ; 101.791992 ; 0.620000 ; 1.269404 ; 347.239380 2.760000 264.792480 ; 3.144000 ; 332.660522 
0.958505 2.726744 2.195523 ; 0.956728 2.696196 2.135634 ; 1.569900 2.623805 ; 101.752625 ; 0.620000 ; 1.260049 ; 305.419922 2.404000 200.223083 ; 2.956000 ; 299.201660 
0.960145 2.732501 2.196298 ; 0.956973 2.698160 2.277592 ; 1.571500 2.627345 ; 101.955872 ; 0.620333 ; 1.263930 ; 320.998535 3.356000 242.248535 ; 3.392000 ; 318.918457 
0.958405 2.713636 2.188209 ; 0.959375 2.732992 2.239599 ; 1.570251 2.611657 ; 101.651001 ; 0.620286 ; 1.249387 ; 315.214233 3.416000 241.545410 ; 3.488000 ; 313.106689 
0.957906 2.708281 2.191154 ; 0.959375 2.732992 2.239599 ; 1.568757 2.606128 ; 101.684875 ; 0.619333 ; 1.243786 ; 315.082397 3.510000 241.979370 ; 3.448000 ; 312.951050 
0.958646 2.720927 2.202344 ; 0.951972 2.655088 2.869794 ; 1.569452 2.612623 ; 102.257080 ; 0.620333 ; 1.249882 ; 315.170288 3.416000 241.479492 ; 3.508000 ; 313.033447 
0.958893 2.725017 2.206259 ; 0.962424 2.734405 2.208309 ; 1.569978 2.620253 ; 101.934448 ; 0.620000 ; 1.256918 ; 315.208740 3.492000 241.045532 ; 3.532000 ; 313.077393 
0.955266 2.688478 2.312765 ; 0.958866 2.734315 2.273351 ; 1.567687 2.590018 ; 101.446182 ; 0.620286 ; 1.228987 ; 315.324097 3.436000 241.638794 ; 3.492000 ; 313.194580 
0.958069 2.711829 2.318854 ; 0.957769 2.690799 2.278256 ; 1.569517 2.609209 ; 101.846008 ; 0.620000 ; 1.246874 ; 316.919861 2.354000 242.374878 ; 3.376000 ; 309.465637 
0.957487 2.717206 2.268982 ; 0.956538 2.692933 2.583452 ; 1.570455 2.613572 ; 101.865234 ; 0.621667 ; 1.251184 ; 315.379028 3.496000 242.122192 ; 3.460000 ; 313.239441 
0.965296 2.695234 6.131297 ; 0.956538 2.692933 2.583452 ; 1.583766 2.607468 ; 104.208069 ; 0.624667 ; 1.251906 ; 336.967163 2.292000 246.247559 ; 3.580000 ; 329.683228 
0.970318 2.687552 9.202413 ; 0.956538 2.692933 2.583452 ; 1.565757 2.556612 ; 111.604614 ; 0.609667 ; 1.198545 ; 352.633667 2.278667 257.277832 ; 3.364000 ; 344.811401 
0.986323 2.660307 17.623720 ; 0.956538 2.692933 2.583452 ; 1.560115 2.533142 ; 120.119804 ; 0.587714 ; 1.175207 ; 316.075287 1.598500 225.425720 ; 2.928000 ; 292.450562 
0.982216 2.648478 23.490211 ; 0.956538 2.692933 2.583452 ; 1.526901 2.475708 ; 131.088867 ; 0.571429 ; 1.108887 ; 359.417725 3.464000 281.343384 ; 3.404000 ; 357.357788 
0.961342 2.640443 35.152740 ; 0.956538 2.692933 2.583452 ; 1.514653 2.481402 ; 141.189224 ; 0.575714 ; 1.108159 ; 340.087280 1.597333 249.161682 ; 2.910000 ; 316.389771 
0.932882 2.641812 47.311081 ; 0.956538 2.692933 2.583452 ; 1.504255 2.501765 ; 151.083206 ; 0.588286 ; 1.121519 ; 304.140015 3.360000 220.605469 ; 2.920000 ; 303.140259 
0.916173 2.644549 53.493713 ; 0.956538 2.692933 2.583452 ; 1.498032 2.449545 ; 162.021790 ; 0.613667 ; 1.072227 ; 162.021790 0.653667 270.807495 ; 2.864000 ; 353.627930 
0.885236 2.645485 65.629196 ; 0.956538 2.692933 2.583452 ; 1.504525 2.468805 ; 171.552429 ; 0.644000 ; 1.092304 ; 324.667969 3.404000 241.386108 ; 2.916000 ; 323.624268 
0.876077 2.635604 71.104744 ; 0.956538 2.692933 2.583452 ; 1.502898 2.418566 ; 180.203247 ; 0.663333 ; 1.047220 ; 334.231567 3.472000 251.043091 ; 2.916000 ; 333.171387 
0.874089 2.611501 82.187874 ; 0.956538 2.692933 2.583452 ; 1.510123 2.418518 ; 189.066467 ; 0.664667 ; 1.050667 ; 300.303040 2.820000 108.727417 ; 0.523333 ; 260.139771 
0.889642 2.587060 92.373795 ; 0.956538 2.692933 2.583452 ; 1.520428 2.437450 ; 195.716721 ; 0.648286 ; 1.072221 ; 308.682861 2.840000 115.783539 ; 0.532625 ; 268.483887 
0.899430 2.564017 102.430344 ; 0.956538 2.692933 2.583452 ; 1.509307 2.445248 ; 203.450317 ; 0.621333 ; 1.073726 ; 316.593018 2.824000 120.164795 ; 0.537667 ; 276.542358 
0.900154 2.557662 107.173019 ; 0.956538 2.692933 2.583452 ; 1.496184 2.436172 ; 208.693939 ; 0.608286 ; 1.059536 ; 322.956848 2.842000 124.432983 ; 0.542556 ; 282.952881 
0.892202 2.549541 115.354988 ; 0.956538 2.692933 2.583452 ; 1.495638 2.460290 ; 213.768311 ; 0.610000 ; 1.080655 ; 254.481812 2.700000 327.801819 ; 2.816000 ; 213.768311 
0.884495 2.546067 119.018837 ; 0.956538 2.692933 2.583452 ; 1.502037 2.458879 ; 217.055054 ; 0.623667 ; 1.082354 ; 102.568359 3.539000 217.055054 ; 0.663667 ; 93.169556 
0.862102 2.539597 125.787796 ; 0.956538 2.692933 2.583452 ; 1.505759 2.495829 ; 219.677902 ; 0.645143 ; 1.116901 ; 108.237305 3.501333 219.677902 ; 0.685143 ; 95.833740 
0.835868 2.530928 132.773224 ; 0.956538 2.692933 2.583452 ; 1.501777 2.519909 ; 223.721191 ; 0.666000 ; 1.136660 ; 110.077515 2.400000 18.698730 ; 3.504000 ; 104.139404 
0.808699 2.520136 139.494797 ; 0.956538 2.692933 2.583452 ; 1.499157 2.541860 ; 227.692749 ; 0.690800 ; 1.155262 ; 111.697998 3.516000 227.692749 ; 0.730800 ; 102.683716 
0.795711 2.514695 142.669876 ; 0.956538 2.692933 2.583452 ; 1.508371 2.528789 ; 231.536865 ; 0.712800 ; 1.147540 ; 133.137817 3.512000 231.536865 ; 0.752800 ; 116.661072 
0.784289 2.507327 147.108551 ; 0.956538 2.692933 2.583452 ; 1.513012 2.550482 ; 233.719482 ; 0.730000 ; 1.169057 ; 111.919556 3.573334 233.719482 ; 0.770000 ; 104.979858 
0.781867 2.505031 149.441238 ; 0.956538 2.692933 2.583452 ; 1.505948 2.586650 ; 233.009949 ; 0.728667 ; 1.198662 ; 121.162720 3.512000 233.009949 ; 0.768667 ; 111.280518 
0.780915 2.504881 151.524155 ; 0.956538 2.692933 2.583452 ; 1.499914 2.607836 ; 233.375244 ; 0.726333 ; 1.215407 ; 116.393280 3.554000 233.375244 ; 0.766333 ; 104.979858 
0.780586 2.504705 152.381943 ; 0.956538 2.692933 2.583452 ; 0.528044 2.451917 ; 50.575562 ; 0.258000 ; 1.062492 ; 111.366577 3.565333 233.136292 ; 0.766333 ; 104.894714 
0.780354 2.504348 153.829773 ; 0.956538 2.692933 2.583452 ; 1.493741 2.639086 ; 233.134277 ; 0.726000 ; 1.241490 ; 116.669312 3.542000 233.134277 ; 0.766000 ; 105.106201 
0.780298 2.504194 154.988068 ; 0.956538 2.692933 2.583452 ; 1.493239 2.648167 ; 233.571167 ; 0.727333 ; 1.249629 ; 125.656128 3.568000 233.571167 ; 0.767333 ; 110.637817 
0.780291 2.504167 155.475113 ; 0.956538 2.692933 2.583452 ; 1.492774 2.653672 ; 233.624268 ; 0.728000 ; 1.254506 ; 120.794678 3.494000 233.624268 ; 0.768000 ; 111.170654 
0.780282 2.504153 156.304855 ; 0.956538 2.692933 2.583452 ; 1.489510 2.661626 ; 233.786316 ; 0.726500 ; 1.260554 ; 104.902954 3.556000 233.786316 ; 0.766500 ; 99.887695 
0.780280 2.504150 156.969543 ; 0.956538 2.692933 2.583452 ; 1.486717 2.678359 ; 233.116699 ; 0.727600 ; 1.274921 ; 121.032715 3.525333 233.116699 ; 0.767600 ; 112.381897 
0.780280 2.504149 157.501892 ; 0.956538 2.692933 2.583452 ; 1.484445 2.684121 ; 233.165039 ; 0.726800 ; 1.279387 ; 120.794678 3.513333 233.165039 ; 0.766800 ; 110.637817 
0.780280 2.504149 157.726883 ; 0.956538 2.692933 2.583452 ; 1.484355 2.685275 ; 233.300171 ; 0.727000 ; 1.280421 ; 120.794678 3.494000 233.300171 ; 0.767000 ; 111.060791 
0.780279 2.504149 158.108429 ; 0.956538 2.692933 2.583452 ; 1.484062 2.689051 ; 233.388062 ; 0.727667 ; 1.283806 ; 111.857300 3.568000 233.388062 ; 0.767667 ; 104.699707 
0.780279 2.504149 158.414001 ; 0.956538 2.692933 2.583452 ; 1.481629 2.694797 ; 233.206787 ; 0.726800 ; 1.288218 ; 120.912781 3.494000 233.206787 ; 0.766800 ; 111.165161 
0.780279 2.504149 158.543152 ; 0.956538 2.692933 2.583452 ; 1.482687 2.690861 ; 233.657227 ; 0.726800 ; 1.284966 ; 120.278320 3.524000 233.657227 ; 0.766800 ; 111.016846 
0.780276 2.504157 158.763474 ; 0.956538 2.692933 2.583452 ; 1.480050 2.700016 ; 233.127136 ; 0.726667 ; 1.292473 ; 110.614471 3.614000 233.127136 ; 0.766667 ; 104.979858 
0.780275 2.504158 158.938049 ; 0.956538 2.692933 2.583452 ; 1.479319 2.700151 ; 233.276001 ; 0.726000 ; 1.292327 ; 120.924683 3.524000 233.276001 ; 0.766000 ; 111.699829 
0.780275 2.504160 159.012192 ; 0.956538 2.692933 2.583452 ; 1.479501 2.699502 ; 233.403442 ; 0.726000 ; 1.291792 ; 120.888062 3.518667 233.403442 ; 0.766000 ; 111.637573 
0.780274 2.504162 159.137939 ; 0.956538 2.692933 2.583452 ; 1.478343 2.704810 ; 233.101501 ; 0.726333 ; 1.296295 ; 120.544739 3.512000 233.101501 ; 0.766333 ; 109.698486 
0.780274 2.504162 159.238632 ; 0.956538 2.692933 2.583452 ; 1.479819 2.701331 ; 233.497925 ; 0.726800 ; 1.293609 ; 105.166626 3.560000 233.497925 ; 0.766800 ; 100.107422 
0.780274 2.504162 159.281204 ; 0.956538 2.692933 2.583452 ; 1.478775 2.707875 ; 233.022217 ; 0.727600 ; 1.299303 ; 111.159668 3.598666 233.022217 ; 0.767600 ; 104.979858 
0.780274 2.504162 159.353378 ; 0.956538 2.692933 2.583452 ; 1.478211 2.702605 ; 233.481445 ; 0.725600 ; 1.294196 ; 125.793457 3.564000 233.481445 ; 0.765600 ; 114.996643 
