myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.719088 0.594711 359.994446 ; 1.626854 0.634888 6.524019 ; 1.342852 2.620870 ; 17.105713 ; 2.120000 ; 1.172133 ; 224.754669 6.443221 118.723320 ; 8.612559 ; -0.014558 
0.719087 0.594712 359.994507 ; 1.626854 0.634888 6.524019 ; 1.369407 2.612504 ; 17.858276 ; 2.120000 ; 1.172232 ; 224.754639 6.443310 118.723404 ; 8.612559 ; -0.014558 
0.719086 0.594713 359.994476 ; 1.626854 0.634888 6.524019 ; 1.302712 2.646661 ; 15.871582 ; 2.133333 ; 1.185946 ; 224.754547 6.443296 118.723381 ; 8.612559 ; -0.014558 
0.719086 0.594713 359.994476 ; 1.626854 0.634888 6.524019 ; 1.293155 2.653509 ; 15.574951 ; 2.137333 ; 1.190177 ; 224.754532 6.443303 118.723389 ; 8.612559 ; -0.014558 
0.719086 0.594714 359.994476 ; 1.626854 0.634888 6.524019 ; 1.344596 2.620333 ; 17.155151 ; 2.120000 ; 1.172132 ; 224.754517 6.443307 118.723389 ; 8.612559 ; -0.014558 
0.719085 0.594714 359.994476 ; 1.626854 0.634888 6.524019 ; 1.379623 2.617601 ; 18.078003 ; 2.128000 ; 1.180316 ; 224.754501 6.443309 118.723389 ; 8.612559 ; -0.014558 
0.719085 0.594714 359.994476 ; 1.626854 0.634888 6.524019 ; 1.164591 0.756580 ; 70.026855 ; 0.474000 ; 0.761423 ; 224.754501 6.443309 118.723389 ; 8.612559 ; -0.014558 
0.719085 0.594714 359.994476 ; 1.626854 0.634888 6.524019 ; 1.299957 2.647443 ; 15.794678 ; 2.133333 ; 1.186002 ; 224.754501 6.443310 118.723396 ; 8.612559 ; -0.014558 
0.719085 0.594714 359.994476 ; 1.626854 0.634888 6.524019 ; 1.307679 2.659111 ; 15.908203 ; 2.146667 ; 1.199252 ; 224.754501 6.443310 118.723396 ; 8.612559 ; -0.014558 
0.719085 0.594714 359.994476 ; 1.626854 0.634888 6.524019 ; 1.376713 2.618549 ; 17.995605 ; 2.128000 ; 1.180282 ; 224.754501 6.443310 118.723396 ; 8.612559 ; -0.014558 
0.719085 0.594714 359.994476 ; 1.626854 0.634888 6.524019 ; 1.301597 2.646979 ; 15.840454 ; 2.133333 ; 1.185968 ; 224.754501 6.443310 118.723396 ; 8.612559 ; -0.014558 
0.719085 0.594714 359.994476 ; 1.626854 0.634888 6.524019 ; 1.293230 2.660408 ; 15.527344 ; 2.144000 ; 1.196884 ; 224.754501 6.443310 118.723396 ; 8.612559 ; -0.014558 
0.719085 0.594714 359.994476 ; 1.626854 0.634888 6.524019 ; 1.349450 2.618829 ; 17.292480 ; 2.120000 ; 1.172132 ; 224.754501 6.443310 118.723396 ; 8.612559 ; -0.014558 
0.719085 0.594714 359.994476 ; 1.626854 0.634888 6.524019 ; 1.385250 2.607330 ; 18.308716 ; 2.120000 ; 1.172432 ; 224.754501 6.443310 118.723396 ; 8.612559 ; -0.014558 
0.719085 0.594714 359.994476 ; 1.626854 0.634888 6.524019 ; 1.300119 2.646012 ; 15.809326 ; 2.132000 ; 1.184658 ; 224.754501 6.443310 118.723396 ; 8.612559 ; -0.014558 
0.719085 0.594714 359.994476 ; 1.626854 0.634888 6.524019 ; 1.299594 2.646160 ; 15.794678 ; 2.132000 ; 1.184669 ; 224.754501 6.443310 118.723396 ; 8.612559 ; -0.014558 
0.719085 0.594714 359.994476 ; 1.626854 0.634888 6.524019 ; 1.340120 2.617527 ; 17.061768 ; 2.116000 ; 1.168138 ; 224.754501 6.443310 118.723396 ; 8.612559 ; -0.014558 
0.719086 0.594714 359.994598 ; 1.626854 0.634888 6.524019 ; 1.314547 2.644648 ; 16.192017 ; 2.134667 ; 1.187080 ; 224.754623 6.443421 118.723541 ; 8.612559 ; -0.014558 
0.719087 0.594715 359.994873 ; 1.626854 0.634888 6.524019 ; 1.385237 2.607336 ; 18.308716 ; 2.120000 ; 1.172434 ; 224.754898 6.443678 118.723877 ; 8.612559 ; -0.014558 
0.719087 0.594716 359.995148 ; 1.626854 0.634888 6.524019 ; 1.300687 2.645854 ; 15.825806 ; 2.132000 ; 1.184649 ; 224.755173 6.443940 118.724182 ; 8.612559 ; -0.014558 
0.719088 0.594717 359.995392 ; 1.626854 0.634888 6.524019 ; 1.301108 2.647121 ; 15.827637 ; 2.133333 ; 1.185982 ; 224.755402 6.444170 118.724472 ; 8.612559 ; -0.014558 
0.719089 0.594718 359.995667 ; 1.626854 0.634888 6.524019 ; 1.351158 2.618301 ; 17.341919 ; 2.120000 ; 1.172139 ; 224.755676 6.444423 118.724808 ; 8.612559 ; -0.014558 
0.719090 0.594719 359.995941 ; 1.626854 0.634888 6.524019 ; 1.374013 2.623635 ; 17.885742 ; 2.132000 ; 1.184247 ; 224.755951 6.444683 118.725121 ; 8.612559 ; -0.014558 
0.719091 0.594720 359.996185 ; 1.626854 0.634888 6.524019 ; 1.392846 2.617460 ; 18.418579 ; 2.132000 ; 1.184502 ; 224.756195 6.444901 118.725441 ; 8.612559 ; -0.014558 
0.719093 0.594722 359.996521 ; 1.626854 0.634888 6.524019 ; 1.308046 2.643760 ; 16.032715 ; 2.132000 ; 1.184517 ; 224.756531 6.445202 118.725876 ; 8.612559 ; -0.014558 
0.719094 0.594723 359.996735 ; 1.626854 0.634888 6.524019 ; 1.298343 2.654837 ; 15.701294 ; 2.140000 ; 1.192752 ; 224.756744 6.445398 118.726128 ; 8.612559 ; -0.014558 
0.719095 0.594724 359.996796 ; 1.626854 0.634888 6.524019 ; 1.343359 2.620728 ; 17.122192 ; 2.120000 ; 1.172146 ; 224.756805 6.445438 118.726257 ; 8.612559 ; -0.014558 
0.719096 0.594725 359.997131 ; 1.626854 0.634888 6.524019 ; 1.317356 2.638287 ; 16.314697 ; 2.129333 ; 1.181699 ; 224.757141 6.445746 118.726669 ; 8.612559 ; -0.014558 
0.719098 0.594727 359.997498 ; 1.626854 0.634888 6.524019 ; 1.297727 2.655015 ; 15.684814 ; 2.140000 ; 1.192770 ; 224.757507 6.446082 118.727119 ; 8.612559 ; -0.014558 
0.719099 0.594728 359.997803 ; 1.626854 0.634888 6.524019 ; 1.302176 2.645446 ; 15.869751 ; 2.132000 ; 1.184633 ; 224.757812 6.446371 118.727470 ; 8.612559 ; -0.014558 
0.719101 0.594730 359.998230 ; 1.626854 0.634888 6.524019 ; 1.295272 2.652938 ; 15.637207 ; 2.137333 ; 1.190148 ; 224.758240 6.446756 118.728020 ; 8.612559 ; -0.014558 
0.719102 0.594731 359.998566 ; 1.626854 0.634888 6.524019 ; 1.308161 2.640964 ; 16.058350 ; 2.129333 ; 1.181847 ; 224.758560 6.447060 118.728447 ; 8.612559 ; -0.014558 
0.719104 0.594733 359.998749 ; 1.626854 0.634888 6.524019 ; 1.345435 2.620099 ; 17.182617 ; 2.120000 ; 1.172155 ; 224.758743 6.447215 118.728706 ; 8.612559 ; -0.014558 
0.719105 0.594734 359.998810 ; 1.626854 0.634888 6.524019 ; 1.314738 2.640452 ; 16.232300 ; 2.130667 ; 1.183085 ; 224.758804 6.447258 118.728813 ; 8.612559 ; -0.014558 
0.719106 0.594735 359.998718 ; 1.626854 0.634888 6.524019 ; 1.382419 2.608293 ; 18.231812 ; 2.120000 ; 1.172415 ; 224.758713 6.447147 118.728775 ; 8.612559 ; -0.014558 
0.719106 0.594736 359.998810 ; 1.626854 0.634888 6.524019 ; 1.307323 2.643986 ; 16.014404 ; 2.132000 ; 1.184546 ; 224.758804 6.447220 118.728920 ; 8.612559 ; -0.014558 
0.719108 0.594737 359.998962 ; 1.626854 0.634888 6.524019 ; 1.313990 2.637896 ; 16.232300 ; 2.128000 ; 1.180422 ; 224.758957 6.447351 118.729141 ; 8.612559 ; -0.014558 
0.719109 0.594739 359.999207 ; 1.626854 0.634888 6.524019 ; 1.308360 2.643692 ; 16.043701 ; 2.132000 ; 1.184532 ; 224.759201 6.447556 118.729492 ; 8.612559 ; -0.014558 
0.719110 0.594739 359.999298 ; 1.626854 0.634888 6.524019 ; 1.346004 2.619932 ; 17.199097 ; 2.120000 ; 1.172163 ; 224.759293 6.447636 118.729614 ; 8.612559 ; -0.014558 
0.719113 0.594742 359.999786 ; 1.626854 0.634888 6.524019 ; 1.314711 2.640471 ; 16.232300 ; 2.130667 ; 1.183096 ; 224.759781 6.448065 118.730270 ; 8.612559 ; -0.014558 
0.719114 0.594745 0.000200 ; 1.626854 0.634888 6.524019 ; 1.383994 2.620420 ; 18.171387 ; 2.132000 ; 1.184395 ; 224.760162 6.448451 118.730797 ; 8.612559 ; -0.014558 
0.719116 0.594748 0.000218 ; 1.626854 0.634888 6.524019 ; 1.303718 2.646419 ; 15.904541 ; 2.133333 ; 1.185968 ; 224.760101 6.448433 118.730980 ; 8.612559 ; -0.014558 
0.719118 0.594750 0.000060 ; 1.626854 0.634888 6.524019 ; 1.306063 2.631880 ; 16.072998 ; 2.120000 ; 1.172530 ; 224.759918 6.448252 118.730927 ; 8.612559 ; -0.014558 
0.719119 0.594753 359.999725 ; 1.626854 0.634888 6.524019 ; 1.305377 2.645951 ; 15.950317 ; 2.133333 ; 1.185942 ; 224.759506 6.447896 118.730721 ; 8.612559 ; -0.014558 
0.719120 0.594756 359.999451 ; 1.626854 0.634888 6.524019 ; 1.347755 2.619408 ; 17.248535 ; 2.120000 ; 1.172181 ; 224.759171 6.447611 118.730537 ; 8.612559 ; -0.014558 
0.719120 0.594757 359.999207 ; 1.626854 0.634888 6.524019 ; 1.317644 2.642409 ; 16.292725 ; 2.133333 ; 1.185747 ; 224.758896 6.447354 118.730354 ; 8.612559 ; -0.014558 
0.719121 0.594758 359.999146 ; 1.626854 0.634888 6.524019 ; 1.381840 2.608512 ; 18.215332 ; 2.120000 ; 1.172433 ; 224.758820 6.447279 118.730354 ; 8.612559 ; -0.014558 
0.719123 0.594760 359.999176 ; 1.626854 0.634888 6.524019 ; 1.302552 2.648150 ; 15.860596 ; 2.134667 ; 1.187344 ; 224.758835 6.447283 118.730469 ; 8.612559 ; -0.014558 
0.719123 0.594761 359.999023 ; 1.626854 0.634888 6.524019 ; 1.304023 2.628316 ; 16.045532 ; 2.116000 ; 1.168558 ; 224.758682 6.447113 118.730362 ; 8.612559 ; -0.014558 
0.719125 0.594764 359.998596 ; 1.626854 0.634888 6.524019 ; 1.298075 2.656347 ; 15.684814 ; 2.141333 ; 1.194147 ; 224.758209 6.446651 118.730080 ; 8.612559 ; -0.014558 
0.719127 0.594766 359.998230 ; 1.626854 0.634888 6.524019 ; 1.306553 2.645630 ; 15.981445 ; 2.133333 ; 1.185935 ; 224.757828 6.446243 118.729836 ; 8.612559 ; -0.014558 
0.719129 0.594767 359.997894 ; 1.626854 0.634888 6.524019 ; 1.346072 2.619944 ; 17.199097 ; 2.120000 ; 1.172195 ; 224.757492 6.445881 118.729584 ; 8.612559 ; -0.014558 
0.719129 0.594770 359.997314 ; 1.626854 0.634888 6.524019 ; 1.311829 2.639951 ; 16.159058 ; 2.129333 ; 1.181831 ; 224.756836 6.445297 118.729088 ; 8.612559 ; -0.014558 
0.719130 0.594771 359.996979 ; 1.626854 0.634888 6.524019 ; 1.382375 2.620982 ; 18.121948 ; 2.132000 ; 1.184403 ; 224.756470 6.444948 118.728821 ; 8.612559 ; -0.014558 
0.719135 0.594782 359.996368 ; 1.626854 0.634888 6.524019 ; 1.297478 2.646840 ; 15.736084 ; 2.132000 ; 1.184793 ; 224.755630 6.444248 118.728691 ; 8.612559 ; -0.014558 
0.719138 0.594790 359.995972 ; 1.626854 0.634888 6.524019 ; 1.302871 2.645321 ; 15.886230 ; 2.132000 ; 1.184691 ; 224.755035 6.443798 118.728645 ; 8.612559 ; -0.014558 
0.719150 0.594812 359.996338 ; 1.626854 0.634888 6.524019 ; 1.298608 2.646556 ; 15.767212 ; 2.132000 ; 1.184803 ; 224.754944 6.443959 118.730042 ; 8.612559 ; -0.014558 
0.719166 0.594842 0.000873 ; 1.626854 0.634888 6.524019 ; 1.343496 2.633379 ; 17.028809 ; 2.132000 ; 1.184288 ; 224.758911 6.448206 118.735939 ; 8.612559 ; -0.014558 
0.719183 0.594873 0.006380 ; 1.626854 0.634888 6.524019 ; 1.310971 2.640318 ; 16.142578 ; 2.129333 ; 1.181960 ; 224.763855 6.453395 118.742897 ; 8.612559 ; -0.014558 
0.719200 0.594902 0.011436 ; 1.626854 0.634888 6.524019 ; 1.379363 2.609495 ; 18.154907 ; 2.120000 ; 1.172559 ; 224.768372 6.458144 118.749352 ; 8.612559 ; -0.014558 
0.719213 0.594933 0.014911 ; 1.626854 0.634888 6.524019 ; 1.304352 2.642290 ; 15.964966 ; 2.129333 ; 1.182141 ; 224.771088 6.461407 118.754173 ; 8.612559 ; -0.014558 
0.719221 0.594950 0.016469 ; 1.626854 0.634888 6.524019 ; 1.298683 2.652234 ; 15.747070 ; 2.137333 ; 1.190317 ; 224.772278 6.462831 118.756477 ; 8.612559 ; -0.014558 
0.719233 0.594975 0.018924 ; 1.626854 0.634888 6.524019 ; 1.347763 2.619660 ; 17.265015 ; 2.120000 ; 1.172424 ; 224.774200 6.465064 118.760086 ; 8.612559 ; -0.014558 
0.719244 0.594996 0.021377 ; 1.626854 0.634888 6.524019 ; 1.320508 2.641846 ; 16.391602 ; 2.133333 ; 1.185975 ; 224.776184 6.467338 118.763512 ; 8.612559 ; -0.014558 
0.719249 0.595011 0.022598 ; 1.626854 0.634888 6.524019 ; 1.391489 2.618255 ; 18.402100 ; 2.132000 ; 1.184803 ; 224.777023 6.468472 118.765350 ; 8.612559 ; -0.014558 
0.719255 0.595030 0.022786 ; 1.626854 0.634888 6.524019 ; 1.307073 2.644394 ; 16.027222 ; 2.132000 ; 1.184876 ; 224.776672 6.468569 118.766335 ; 8.612559 ; -0.014558 
0.719261 0.595044 0.022634 ; 1.626854 0.634888 6.524019 ; 1.294583 2.664562 ; 15.558472 ; 2.148000 ; 1.201243 ; 224.776154 6.468326 118.766800 ; 8.612559 ; -0.014558 
0.719269 0.595062 0.023649 ; 1.626854 0.634888 6.524019 ; 1.334983 2.632040 ; 16.842041 ; 2.128000 ; 1.180563 ; 224.776764 6.469193 118.768631 ; 8.612559 ; -0.014558 
0.719273 0.595073 0.024065 ; 1.626854 0.634888 6.524019 ; 1.304384 2.653530 ; 15.891724 ; 2.140000 ; 1.193014 ; 224.776855 6.469554 118.769524 ; 8.612559 ; -0.014558 
0.719282 0.595092 0.025894 ; 1.62685
