myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.684579 0.290700 180.119904 ; 0.683864 0.357929 176.083588 ; 1.670116 2.774307 ; 201.763916 ; 2.672000 ; 1.439761 ; 59.827824 186.571655 286.447662 ; 8.650917 ; -0.029412 
0.684595 0.290708 180.116211 ; 0.693414 0.357462 176.563278 ; 1.587862 2.805403 ; 199.874268 ; 2.672000 ; 1.431663 ; 59.824261 186.567642 286.444458 ; 8.651317 ; -0.042403 
0.684609 0.290720 180.118713 ; 0.680240 0.350270 176.081924 ; 1.647049 2.779079 ; 201.264038 ; 2.668000 ; 1.433428 ; 59.826477 186.569901 286.447632 ; 8.621603 ; -0.025723 
0.684625 0.290736 180.123901 ; 0.695626 0.355807 176.286255 ; 1.573074 2.810705 ; 199.544678 ; 2.672000 ; 1.430511 ; 59.831234 186.574783 286.453705 ; 8.643538 ; -0.041477 
0.684633 0.290743 180.126266 ; 0.672156 0.343238 176.198471 ; 1.639319 2.794935 ; 200.994873 ; 2.680000 ; 1.444155 ; 59.833401 186.577011 286.456482 ; 8.636787 ; -0.018203 
0.684638 0.290751 180.127731 ; 0.684152 0.353288 176.309494 ; 1.565100 2.830461 ; 199.248047 ; 2.688000 ; 1.445498 ; 59.834583 186.578400 286.458282 ; 8.623865 ; -0.027102 
0.684639 0.290755 180.128128 ; 0.687233 0.359131 176.290787 ; 1.605082 2.799214 ; 200.278015 ; 2.672000 ; 1.433207 ; 59.834732 186.578781 286.458893 ; 8.632194 ; -0.033808 
0.684639 0.290762 180.128159 ; 0.673578 0.350112 176.320663 ; 1.684412 2.760043 ; 202.170410 ; 2.664000 ; 1.433921 ; 59.834335 186.578812 286.459198 ; 8.642840 ; -0.019398 
0.684639 0.290765 180.127792 ; 0.696884 0.370117 176.430191 ; 1.583819 2.819664 ; 199.701233 ; 2.684000 ; 1.443038 ; 59.833721 186.578476 286.458954 ; 8.651189 ; -0.048874 
0.684639 0.290767 180.127579 ; 0.677942 0.349242 176.366440 ; 1.658816 2.770257 ; 201.577148 ; 2.664000 ; 1.430941 ; 59.833378 186.578262 286.458832 ; 8.625818 ; -0.016671 
0.684297 0.291545 180.126907 ; 0.695405 0.358463 176.415558 ; 1.604244 2.804446 ; 200.234070 ; 2.676000 ; 1.437599 ; 59.766911 186.586319 286.486420 ; 8.628545 ; -0.043561 
0.683455 0.295210 180.094284 ; 0.676839 0.353428 176.185028 ; 1.634036 2.796684 ; 200.901489 ; 2.676000 ; 1.443396 ; 59.455036 186.579224 286.596039 ; 8.644677 ; -0.018235 
0.681771 0.303294 180.141235 ; 0.683538 0.361435 176.288040 ; 1.672989 2.780330 ; 201.950684 ; 2.668000 ; 1.446430 ; 58.896175 186.679184 286.957489 ; 8.655992 ; -0.037214 
0.679042 0.315187 180.218033 ; 0.685702 0.377379 176.223114 ; 1.695421 2.743025 ; 202.933960 ; 2.632000 ; 1.424332 ; 58.079472 186.839676 287.490417 ; 8.662287 ; -0.034972 
0.673169 0.333382 180.220306 ; 0.675895 0.385422 176.332916 ; 1.702408 2.760142 ; 203.203125 ; 2.636000 ; 1.442683 ; 56.661785 187.006256 288.160004 ; 8.656311 ; -0.035835 
0.668350 0.344933 180.201706 ; 0.670759 0.402626 176.274368 ; 1.694668 2.755549 ; 203.263550 ; 2.620000 ; 1.434910 ; 55.704681 187.115555 288.544708 ; 8.646459 ; -0.031464 
0.657414 0.363930 180.135925 ; 0.660939 0.426691 176.513535 ; 1.689123 2.785293 ; 203.214111 ; 2.632000 ; 1.458379 ; 53.974602 187.324860 289.090607 ; 8.639594 ; -0.036842 
0.646882 0.378988 180.186813 ; 0.638130 0.435608 176.478760 ; 1.665902 2.779667 ; 203.186646 ; 2.608000 ; 1.442558 ; 52.627430 187.635147 289.590240 ; 8.643235 ; -0.012567 
0.632974 0.398398 180.214813 ; 0.630879 0.462435 176.378769 ; 1.602668 2.802178 ; 202.184143 ; 2.592000 ; 1.434879 ; 50.841953 188.008347 290.177917 ; 8.642735 ; -0.028038 
0.624544 0.410349 180.152100 ; 0.617353 0.464731 176.191345 ; 1.707990 2.751833 ; 204.982910 ; 2.580000 ; 1.438171 ; 49.672752 188.157593 290.453918 ; 8.618895 ; -0.019294 
0.610538 0.430585 180.065262 ; 0.616819 0.498123 176.828949 ; 1.653365 2.768557 ; 204.104004 ; 2.560000 ; 1.426928 ; 47.735363 188.427811 290.931458 ; 8.678397 ; -0.035389 
0.602102 0.442977 179.917419 ; 0.593346 0.504431 176.081406 ; 1.623146 2.797086 ; 203.365173 ; 2.566000 ; 1.439007 ; 46.469246 188.497986 291.123413 ; 8.658007 ; -0.015256 
0.588222 0.463098 179.886520 ; 0.594741 0.539227 176.276901 ; 1.642892 2.800140 ; 204.175415 ; 2.564000 ; 1.450405 ; 44.628204 188.828857 291.629395 ; 8.658697 ; -0.036965 
0.577167 0.478628 179.966110 ; 0.583037 0.537078 176.670135 ; 1.710507 2.751762 ; 206.466064 ; 2.540000 ; 1.439350 ; 43.306431 189.198364 292.108307 ; 8.647304 ; -0.035843 
0.568483 0.492962 179.885254 ; 0.575575 0.552002 176.270294 ; 1.606143 2.806953 ; 204.038086 ; 2.536000 ; 1.440672 ; 42.027767 189.354980 292.410675 ; 8.657702 ; -0.035952 
0.565818 0.497646 179.891586 ; 0.556940 0.571554 176.009308 ; 1.636686 2.798664 ; 204.848328 ; 2.538000 ; 1.446339 ; 41.655350 189.435699 292.543304 ; 8.614320 ; -0.019778 
0.563489 0.500239 179.910141 ; 0.557876 0.565531 176.531448 ; 1.698910 2.781275 ; 206.372681 ; 2.548000 ; 1.459500 ; 41.417717 189.513962 292.618896 ; 8.654933 ; -0.014349 
0.562619 0.500128 179.904175 ; 0.566980 0.554814 176.405411 ; 1.619453 2.814224 ; 204.450073 ; 2.544000 ; 1.452895 ; 41.368984 189.526382 292.596222 ; 8.672611 ; -0.021169 
0.562168 0.499708 179.897385 ; 0.550380 0.562277 176.238586 ; 1.689699 2.771264 ; 206.295776 ; 2.536000 ; 1.446305 ; 41.357773 189.527786 292.568024 ; 8.646545 ; -0.006423 
0.561938 0.499487 179.897232 ; 0.559054 0.571197 176.628815 ; 1.640931 2.805542 ; 204.971924 ; 2.546000 ; 1.454384 ; 41.355656 189.531784 292.556763 ; 8.672797 ; -0.022025 
0.561804 0.499426 179.902939 ; 0.568228 0.561094 176.733276 ; 1.634194 2.806354 ; 204.834595 ; 2.544000 ; 1.452158 ; 41.356903 189.540176 292.558350 ; 8.659887 ; -0.029009 
0.561762 0.499410 179.904968 ; 0.570664 0.556914 176.451263 ; 1.659297 2.781173 ; 205.592651 ; 2.532000 ; 1.440860 ; 41.357437 189.543030 292.559204 ; 8.658834 ; -0.026801 
0.561731 0.499397 179.906281 ; 0.561496 0.563899 176.337601 ; 1.697140 2.789372 ; 206.279297 ; 2.556000 ; 1.465771 ; 41.357624 189.544968 292.559631 ; 8.664574 ; -0.023278 
0.561712 0.499391 179.906921 ; 0.563431 0.561654 176.169235 ; 1.722714 2.754024 ; 207.152710 ; 2.536000 ; 1.447374 ; 41.357502 189.546005 292.559753 ; 8.643804 ; -0.021555 
0.561706 0.499389 179.907089 ; 0.569296 0.567373 176.200272 ; 1.614649 2.815258 ; 204.356689 ; 2.544000 ; 1.451790 ; 41.357437 189.546295 292.559753 ; 8.676419 ; -0.033642 
0.561700 0.499387 179.907211 ; 0.571179 0.554865 176.341232 ; 1.678812 2.776086 ; 206.043091 ; 2.536000 ; 1.445400 ; 41.357353 189.546524 292.559723 ; 8.673690 ; -0.027423 
0.561698 0.499386 179.907242 ; 0.556189 0.574938 176.278778 ; 1.631371 2.807576 ; 204.771423 ; 2.544000 ; 1.452027 ; 41.357307 189.546600 292.559723 ; 8.651764 ; -0.024200 
0.561697 0.499386 179.907349 ; 0.559831 0.560640 176.703384 ; 1.646038 2.809562 ; 205.051575 ; 2.552000 ; 1.460245 ; 41.357342 189.546738 292.559814 ; 8.635965 ; -0.016361 
0.561696 0.499387 179.907440 ; 0.557822 0.558291 176.591278 ; 1.722142 2.749806 ; 207.185669 ; 2.532000 ; 1.443435 ; 41.357391 189.546844 292.559875 ; 8.656137 ; -0.014987 
0.561696 0.499387 179.907486 ; 0.559265 0.563844 176.662033 ; 1.644331 2.805943 ; 205.051575 ; 2.548000 ; 1.456245 ; 41.357414 189.546890 292.559937 ; 8.671848 ; -0.018074 
0.561696 0.499387 179.907486 ; 0.569746 0.561942 176.206070 ; 1.718470 2.751696 ; 207.092285 ; 2.532000 ; 1.443240 ; 41.357407 189.546890 292.559937 ; 8.654923 ; -0.028357 
0.561696 0.499387 179.907501 ; 0.568154 0.574990 176.505692 ; 1.629808 2.808298 ; 204.732971 ; 2.544000 ; 1.451999 ; 41.357414 189.546921 292.559937 ; 8.670501 ; -0.040215 
0.561696 0.499387 179.907501 ; 0.550505 0.552929 176.511459 ; 1.706718 2.766659 ; 206.702271 ; 2.540000 ; 1.450474 ; 41.357414 189.546921 292.559937 ; 8.667681 ; -0.003000 
0.561696 0.499387 179.907501 ; 0.570665 0.573743 176.362976 ; 1.620328 2.806060 ; 204.559937 ; 2.538000 ; 1.445891 ; 41.357410 189.546921 292.559937 ; 8.668258 ; -0.037892 
0.561698 0.499318 179.907745 ; 0.547870 0.552149 176.530777 ; 1.707294 2.761818 ; 206.762695 ; 2.536000 ; 1.446530 ; 41.361122 189.546860 292.557800 ; 8.665520 ; -0.000749 
0.561708 0.498101 179.915176 ; 0.568986 0.569553 176.253784 ; 1.616712 2.810833 ; 204.436340 ; 2.542000 ; 1.448661 ; 41.428894 189.549622 292.522614 ; 8.658521 ; -0.030813 
0.561670 0.492294 179.939011 ; 0.555770 0.556051 176.288315 ; 1.697527 2.782046 ; 206.323242 ; 2.556000 ; 1.459516 ; 41.737892 189.553055 292.341339 ; 8.653866 ; -0.004339 
0.561631 0.486163 179.936783 ; 0.560978 0.549326 176.653961 ; 1.599275 2.826440 ; 203.848572 ; 2.560000 ; 1.455532 ; 42.040306 189.529358 292.121918 ; 8.632716 ; -0.013119 
0.561546 0.472930 179.938232 ; 0.546492 0.532058 176.529648 ; 1.655452 2.807337 ; 205.046082 ; 2.578000 ; 1.462446 ; 42.711849 189.484833 291.652374 ; 8.658334 ; 0.007141 
0.561550 0.460807 179.964005 ; 0.543332 0.517938 177.172058 ; 1.721328 2.751994 ; 206.812134 ; 2.568000 ; 1.444923 ; 43.371510 189.467148 291.245117 ; 8.612512 ; 0.008599 
0.561550 0.448234 180.012863 ; 0.551490 0.491876 176.480209 ; 1.620268 2.805387 ; 204.200134 ; 2.584000 ; 1.445257 ; 44.093620 189.471420 290.842102 ; 8.585638 ; -0.001941 
0.561503 0.435858 180.046326 ; 0.559101 0.502916 176.603226 ; 1.696996 2.783692 ; 205.856323 ; 2.608000 ; 1.460708 ; 44.803436 189.462402 290.427521 ; 8.663507 ; -0.013132 
0.561451 0.421266 180.076797 ; 0.555003 0.471822 176.189850 ; 1.613153 2.818005 ; 203.768921 ; 2.617333 ; 1.453648 ; 45.653038 189.443192 289.926361 ; 8.641033 ; -0.009492 
0.561437 0.413118 180.087631 ; 0.564074 0.475116 176.434998 ; 1.645680 2.813612 ; 204.395142 ; 2.634000 ; 1.463721 ; 46.132351 189.426224 289.639008 ; 8.657071 ; -0.022931 
0.561428 0.403029 180.112228 ; 0.546428 0.445873 176.275269 ; 1.644746 2.814907 ; 204.299927 ; 2.644000 ; 1.464472 ; 46.747993 189.416428 289.292969 ; 8.653888 ; -0.000555 
0.561453 0.391741 180.148270 ; 0.557910 0.448284 176.569824 ; 1.605337 2.814415 ; 203.458557 ; 2.638000 ; 1.447108 ; 47.461239 189.413559 288.912811 ; 8.647993 ; -0.020009 
0.561458 0.385620 180.161209 ; 0.549082 0.429894 176.309128 ; 1.688301 2.764202 ; 205.510254 ; 2.632000 ; 1.439432 ; 47.847172 189.405701 288.699097 ; 8.611181 ; -0.004066 
0.561831 0.377851 180.205841 ; 0.564770 0.439897 176.519257 ; 1.603524 2.825396 ; 203.260803 ; 2.660000 ; 1.456336 ; 48.392075 189.416504 288.459625 ; 8.649318 ; -0.026983 
0.562822 0.375386 180.252350 ; 0.544232 0.414727 176.706680 ; 1.690042 2.775903 ; 205.405884 ; 2.652000 ; 1.450547 ; 48.647255 189.434311 288.426453 ; 8.632519 ; 0.000523 
0.566256 0.375411 180.306870 ; 0.531963 0.423446 177.253540 ; 1.603275 2.794506 ; 203.510742 ; 2.632000 ; 1.428175 ; 48.889973 189.417999 288.524048 ; 8.615190 ; 0.017438 
0.570008 0.375840 180.322647 ; 0.568871 0.443276 176.701324 ; 1.668176 2.767796 ; 204.982910 ; 2.632000 ; 1.433096 ; 49.084797 189.357681 288.602112 ; 8.653492 ; -0.027567 
0.578439 0.375940 180.173798 ; 0.566200 0.421436 176.692764 ; 1.724334 2.745402 ; 205.982666 ; 2.632000 ; 1.440724 ; 49.385967 189.034851 288.561859 ; 8.614084 ; -0.004396 
0.584595 0.375748 179.994736 ; 0.581897 0.440779 176.260513 ; 1.642415 2.781450 ; 203.730469 ; 2.628000 ; 1.433461 ; 49.546837 188.727768 288.452820 ; 8.611910 ; -0.020026 
0.595960 0.375083 179.780533 ; 0.590847 0.435780 176.310013 ; 1.614833 2.812718 ; 202.464294 ; 2.642000 ; 1.449568 ; 49.967743 188.276138 288.357666 ; 8.655202 ; -0.014133 
0.603591 0.374654 179.670700 ; 0.607953 0.436454 175.865463 ; 1.657034 2.777910 ; 203.340454 ; 2.624000 ; 1.436922 ; 50.275063 188.006821 288.329468 ; 8.638173 ; -0.022835 
0.608038 0.373348 179.681824 ; 0.616681 0.439247 175.855286 ; 1.585834 2.819134 ; 201.472778 ; 2.634000 ; 1.443370 ; 50.591526 187.921799 288.348053 ; 8.643542 ; -0.034495 
0.610295 0.369814 179.761490 ; 0.606554 0.433273 175.837601 ; 1.656699 2.776142 ; 203.263550 ; 2.624000 ; 1.435198 ; 51.003410 187.944122 288.321259 ; 8.651045 ; -0.021272 
0.611397 0.363372 179.809906 ; 0.618006 0.426213 176.143051 ; 1.703560 2.749279 ; 204.406128 ; 2.624000 ; 1.433770 ; 51.509457 187.950623 288.135773 ; 8.642795 ; -0.024118 
0.611905 0.354151 179.849533 ; 0.613299 0.408715 176.121826 ; 1.599327 2.815473 ; 201.708984 ; 2.652000 ; 1.445566 ; 52.158348 187.952606 287.825439 ; 8.642944 ; -0.021257 
0.612021 0.343233 179.874863 ; 0.608048 0.403762 176.111893 ; 1.677698 2.789159 ; 203.417358 ; 2.668000 ; 1.456436 ; 52.893093 187.943665 287.428192 ; 8.623325 ; -0.014959 
0.611968 0.328447 179.916946 ; 0.597742 0.380721 176.160141 ; 1.618571 2.805749 ; 202.030334 ; 2.674000 ; 1.444857 ; 53.906746 187.944031 286.892242 ; 8.647162 ; -0.008302 
0.611893 0.319480 179.939667 ; 0.615298 0.385241 176.357803 ; 1.663211 2.789012 ; 202.999878 ; 2.684000 ; 1.449621 ; 54.528545 187.942551 286.562195 ; 8.648634 ; -0.029150 
0.611896 0.305393 179.977905 ; 0.609789 0.366226 176.066559 ; 1.585067 2.823912 ; 201.104736 ; 2.700000 ; 1.447427 ; 55.532475 187.940613 286.045044 ; 8.641177 ; -0.021168 
0.611977 0.297038 179.975311 ; 0.623422 0.362437 176.562866 ; 1.642709 2.792552 ; 202.417603 ; 2.700000 ; 1.443526 ; 56.117081 187.912781 285.712494 ; 8.652712 ; -0.041982 
0.612048 0.292722 179.972672 ; 0.602875 0.345682 176.273666 ; 1.692451 2.767137 ; 203.560181 ; 2.700000 ; 1.443996 ; 56.422318 187.896576 285.539276 ; 8.649983 ; -0.017071 
0.612038 0.292241 179.956314 ; 0.609788 0.349697 176.447769 ; 1.583439 2.826443 ; 200.928955 ; 2.714000 ; 1.449086 ; 56.439548 187.879074 285.503693 ; 8.660954 ; -0.026695 
0.612090 0.292434 179.929672 ; 0.621943 0.362370 176.678024 ; 1.650308 2.784843 ; 202.543945 ; 2.700000 ; 1.440042 ; 56.401722 187.851913 285.485260 ; 8.651613 ; -0.043919 
0.612134 0.292649 179.923691 ; 0.608618 0.357469 175.911835 ; 1.700104 2.763747 ; 203.686523 ; 2.700000 ; 1.444715 ; 56.382542 187.845657 285.488342 ; 8.631351 ; -0.028077 
0.612153 0.292740 179.921021 ; 0.613023 0.358747 176.322998 ; 1.599424 2.814358 ; 201.302490 ; 2.708000 ; 1.444592 ; 56.374355 187.842865 285.489471 ; 8.611255 ; -0.029514 
0.612169 0.292819 179.919022 ; 0.617723 0.363489 176.290894 ; 1.686108 2.770046 ; 203.356934 ; 2.700000 ; 1.443524 ; 56.367519 187.840759 285.490784 ; 8.667443 ; -0.038023 
0.612175 0.292849 179.918411 ; 0.611452 0.358778 176.092758 ; 1.592055 2.821639 ; 201.099243 ; 2.712000 ; 1.448191 ; 56.365082 187.840103 285.491425 ; 8.638931 ; -0.027295 
0.612178 0.292864 179.918152 ; 0.617667 0.363388 176.128006 ; 1.685108 2.787955 ; 203.186646 ; 2.716000 ; 1.458835 ; 56.363880 187.839828 285.491821 ; 8.646669 ; -0.033116 
0.612180 0.292872 179.918045 ; 0.616946 0.354440 176.202225 ; 1.591349 2.821938 ; 201.082764 ; 2.712000 ; 1.448175 ; 56.363285 187.839706 285.492065 ; 8.644036 ; -0.028615 
0.612181 0.292877 179.917984 ; 0.617777 0.365279 176.336212 ; 1.688064 2.769260 ; 203.400879 ; 2.700000 ; 1.443764 ; 56.362930 187.839645 285.492188 ; 8.676096 ; -0.040424 
0.612181 0.292878 179.917969 ; 0.613014 0.361780 176.176590 ; 1.592573 2.810742 ; 201.192627 ; 2.702000 ; 1.438467 ; 56.362823 187.839615 285.492249 ; 8.609613 ; -0.030906 
0.612182 0.292880 179.917953 ; 0.603242 0.349966 176.175018 ; 1.692338 2.767402 ; 203.499756 ; 2.700000 ; 1.444175 ; 56.362736 187.839600 285.492279 ; 8.644087 ; -0.016335 
0.612182 0.292880 179.917953 ; 0.613790 0.361721 176.319153 ; 1.599583 2.812299 ; 201.318970 ; 2.706000 ; 1.442785 ; 56.362698 187.839600 285.492310 ; 8.611613 ; -0.031869 
0.612182 0.292880 179.917953 ; 0.618243 0.362925 176.366501 ; 1.686472 2.765595 ; 203.400879 ; 2.696000 ; 1.439783 ; 56.362686 187.839600 285.492310 ; 8.673773 ; -0.039756 
0.612182 0.292880 179.917953 ; 0.612900 0.360195 176.019592 ; 1.587959 2.823256 ; 201.005859 ; 2.712000 ; 1.448000 ; 56.362679 187.839600 285.492310 ; 8.610286 ; -0.031441 
0.612182 0.292880 179.917953 ; 0.619723 0.363683 176.068039 ; 1.681531 2.789508 ; 203.104248 ; 2.716000 ; 1.458532 ; 56.362675 187.839600 285.492310 ; 8.668788 ; -0.035129 
0.612182 0.292881 179.917953 ; 0.607913 0.351580 176.428360 ; 1.585057 2.822231 ; 200.956421 ; 2.710000 ; 1.445886 ; 56.362671 187.839600 285.492310 ; 8.663663 ; -0.022219 
0.612182 0.292881 179.917953 ; 0.617528 0.362751 176.069275 ; 1.682249 2.789200 ; 203.120728 ; 2.716000 ; 1.458596 ; 56.362671 187.839600 285.492310 ; 8.656976 ; -0.033606 
0.612182 0.292881 179.917953 ; 0.606973 0.350027 176.328476 ; 1.581041 2.825913 ; 200.849304 ; 2.712000 ; 1.447638 ; 56.362671 187.839600 285.492310 ; 8.650914 ; -0.019047 
0.612182 0.292881 179.917953 ; 0.605328 0.359923 176.193680 ; 1.669279 2.777341 ; 202.966919 ; 2.700000 ; 1.442059 ; 56.362671 187.839600 285.492310 ; 8.601405 ; -0.015996 
0.612182 0.292881 179.917953 ; 0.616902 0.360475 176.290924 ; 1.620785 2.814661 ; 201.717224 ; 2.716000 ; 1.453859 ; 56.362671 187.839600 285.492310 ; 8.670444 ; -0.034149 
0.612180 0.292643 179.918365 ; 0.616362 0.352893 176.194733 ; 1.659724 2.781147 ; 202.747192 ; 2.700000 ; 1.441032 ; 56.379829 187.839386 285.483276 ; 8.628495 ; -0.028613 
0.612235 0.290418 179.944077 ; 0.617186 0.359290 176.053055 ; 1.605982 2.809491 ; 201.472778 ; 2.708000 ; 1.442907 ; 56.565929 187.857758 285.421112 ; 8.653785 ; -0.031696 
0.612287 0.287461 179.969086 ; 0.625222 0.362940 176.285553 ; 1.609039 2.805347 ; 201.566162 ; 2.708000 ; 1.440438 ; 56.803959 187.873444 285.329010 ; 8.670156 ; -0.046512 
0.612313 0.279265 180.000443 ; 0.600402 0.342276 175.966690 ; 1.680116 2.759143 ; 203.296509 ; 2.700000 ; 1.431083 ; 57.425739 187.881424 285.033691 ; 8.630060 ; -0.007926 
0.612313 0.269854 180.007324 ; 0.614868 0.342147 176.357132 ; 1.572359 2.816931 ; 200.659790 ; 2.722000 ; 1.435932 ; 58.118698 187.862244 284.664001 ; 8.657701 ; -0.031068 
0.612318 0.263590 180.015152 ; 0.610639 0.326078 176.138428 ; 1.665848 2.784285 ; 202.697754 ; 2.732000 ; 1.446631 ; 58.589199 187.852722 284.420471 ; 8.622351 ; -0.021936 
0.612264 0.245911 180.009888 ; 0.613755 0.307473 176.043396 ; 1.585860 2.811383 ; 200.791626 ; 2.744000 ; 1.436300 ; 59.911530 187.800247 283.702057 ; 8.642525 ; -0.025573 
0.612232 0.235465 179.996048 ; 0.621651 0.298251 176.517380 ; 1.654702 2.795338 ; 202.153931 ; 2.764000 ; 1.451391 ; 60.699505 187.758789 283.264801 ; 8.643480 ; -0.033819 
0.612158 0.218726 179.964142 ; 0.606003 0.281909 176.472839 ; 1.714417 2.753429 ; 203.466797 ; 2.764000 ; 1.442732 ; 61.978344 187.683472 282.551178 ; 8.670838 ; -0.023071 
0.612103 0.206267 179.936279 ; 0.603550 0.272126 176.039368 ; 1.606509 2.804475 ; 200.879517 ; 2.782000 ; 1.438578 ; 62.947464 187.623611 282.013641 ; 8.623444 ; -0.015398 
0.612025 0.192399 179.902451 ; 0.610991 0.264575 176.363007 ; 1.687142 2.756092 ; 202.653809 ; 2.780000 ; 1.431758 ; 64.044235 187.554810 281.410034 ; 8.654875 ; -0.030764 
0.612018 0.185408 179.888641 ; 0.600716 0.246920 176.366821 ; 1.584947 2.825864 ; 200.115967 ; 2.814000 ; 1.449165 ; 64.610054 187.522873 281.108429 ; 8.610566 ; -0.014894 
0.611984 0.176483 179.888397 ; 0.603063 0.241324 176.566238 ; 1.663215 2.780283 ; 201.873779 ; 2.808000 ; 1.441867 ; 65.357025 187.500107 280.739716 ; 8.635482 ; -0.018865 
0.611994 0.171400 179.899536 ; 0.622182 0.240170 176.503174 ; 1.719972 2.755917 ; 203.104248 ; 2.812000 ; 1.447649 ; 65.798882 187.497894 280.540863 ; 8.654045 ; -0.043060 
0.611993 0.167691 179.924179 ; 0.612174 0.237201 176.230453 ; 1.640298 2.784929 ; 201.373901 ; 2.812000 ; 1.435626 ; 66.139313 187.513016 280.412018 ; 8.637363 ; -0.028884 
0.611949 0.164871 179.943710 ; 0.624151 0.238546 176.409103 ; 1.709425 2.749520 ; 202.950439 ; 2.808000 ; 1.436866 ; 66.398361 187.526138 280.314423 ; 8.656460 ; -0.045125 
0.611908 0.162269 179.942505 ; 0.617044 0.233649 176.303375 ; 1.643004 2.791302 ; 201.357422 ; 2.824000 ; 1.442538 ; 66.618988 187.519043 280.205048 ; 8.635399 ; -0.038648 
0.611927 0.159542 179.949173 ; 0.596988 0.224722 176.415482 ; 1.712352 2.755975 ; 202.917480 ; 2.820000 ; 1.443925 ; 66.861244 187.518356 280.098755 ; 8.642158 ; -0.009023 
0.611949 0.157400 179.962097 ; 0.613415 0.220060 176.712860 ; 1.612991 2.802300 ; 200.692749 ; 2.828000 ; 1.439355 ; 67.060097 187.525360 280.022919 ; 8.632891 ; -0.033442 
0.611964 0.153490 179.977158 ; 0.604581 0.218117 176.456558 ; 1.705696 2.757089 ; 202.763672 ; 2.824000 ; 1.441623 ; 67.414841 187.530136 279.875702 ; 8.603792 ; -0.019060 
0.611958 0.151861 179.980347 ; 0.614864 0.219110 176.713730 ; 1.611723 2.799382 ; 200.668030 ; 2.830000 ; 1.436175 ; 67.559570 187.529282 279.811157 ; 8.656118 ; -0.033520 
0.611943 0.149571 179.984192 ; 0.604710 0.220292 176.689377 ; 1.568210 2.810988 ; 199.747925 ; 2.828000 ; 1.428829 ; 67.762650 187.527588 279.719666 ; 8.638744 ; -0.022401 
0.611935 0.148259 179.991898 ; 0.606853 0.210912 176.427200 ; 1.655087 2.776836 ; 201.637573 ; 2.828000 ; 1.435078 ; 67.884796 187.532135 279.672729 ; 8.620868 ; -0.024026 
0.611909 0.147169 179.995392 ; 0.619686 0.224267 176.858246 ; 1.617565 2.803154 ; 200.733948 ; 2.840000 ; 1.442081 ; 67.982819 187.533340 279.630707 ; 8.657362 ; -0.041053 
0.611887 0.146627 179.992325 ; 0.622128 0.214351 176.445999 ; 1.668597 2.774094 ; 201.901245 ; 2.832000 ; 1.438867 ; 68.026550 187.529327 279.604889 ; 8.632841 ; -0.043194 
0.611852 0.145717 179.984329 ; 0.611169 0.210165 176.392960 ; 1.577845 2.818510 ; 199.855042 ; 2.842000 ; 1.439574 ; 68.097122 187.519684 279.558777 ; 8.639094 ; -0.024641 
0.611843 0.144903 179.985931 ; 0.621011 0.212879 176.600937 ; 1.675393 2.769610 ; 202.044067 ; 2.832000 ; 1.438076 ; 68.169968 187.519394 279.526398 ; 8.645418 ; -0.040725 
0.611853 0.144222 179.990234 ; 0.612044 0.209658 176.455383 ; 1.578599 2.810361 ; 199.920959 ; 2.836000 ; 1.432419 ; 68.234467 187.521790 279.502441 ; 8.637567 ; -0.026101 
0.611894 0.142953 180.008636 ; 0.619797 0.211619 176.522659 ; 1.671634 2.769201 ; 201.983643 ; 2.832000 ; 1.435954 ; 68.366005 187.536179 279.468292 ; 8.650365 ; -0.040880 
0.611909 0.142196 180.022690 ; 0.609704 0.208308 176.319748 ; 1.595288 2.797980 ; 200.341187 ; 2.832000 ; 1.427977 ; 68.447365 187.548035 279.450867 ; 8.634583 ; -0.026072 
0.611923 0.141138 180.038116 ; 0.606914 0.204764 176.714020 ; 1.663760 2.770560 ; 201.840820 ; 2.832000 ; 1.433492 ; 68.556625 187.560516 279.422302 ; 8.636535 ; -0.024378 
0.611926 0.140530 180.044357 ; 0.626453 0.214918 176.826202 ; 1.604417 2.795058 ; 200.544434 ; 2.834000 ; 1.429159 ; 68.616669 187.565155 279.403229 ; 8.653946 ; -0.049309 
0.611917 0.140138 180.043594 ; 0.608422 0.206142 176.333359 ; 1.646280 2.780780 ; 201.434326 ; 2.836000 ; 1.434599 ; 68.650208 187.563583 279.386047 ; 8.630970 ; -0.024897 
0.611911 0.140022 180.041428 ; 0.622046 0.207128 177.020645 ; 1.567448 2.810199 ; 199.731445 ; 2.836000 ; 1.427802 ; 68.658073 187.561218 279.379028 ; 8.654760 ; -0.041390 
0.611905 0.139922 180.039413 ; 0.609090 0.207229 176.277603 ; 1.644942 2.781083 ; 201.401367 ; 2.836000 ; 1.434268 ; 68.664688 187.559067 279.372803 ; 8.646832 ; -0.025362 
0.611902 0.139886 180.038483 ; 0.637776 0.211688 176.782318 ; 1.718757 2.750971 ; 203.010864 ; 2.836000 ; 1.442754 ; 68.666870 187.558121 279.370331 ; 8.671640 ; -0.058794 
0.611899 0.139864 180.037750 ; 0.608924 0.206537 176.342133 ; 1.646589 2.776082 ; 201.467285 ; 2.832000 ; 1.430546 ; 68.667938 187.557373 279.368683 ; 8.646631 ; -0.024866 
