myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.559647 0.496008 179.507080 ; 0.693800 0.510528 175.209229 ; 1.528677 2.843896 ; 201.934204 ; 2.540000 ; 1.444146 ; 41.009216 189.178284 292.010773 ; 8.641738 ; -0.037148 
0.559583 0.495928 179.504044 ; 0.682857 0.500226 175.331635 ; 1.452894 2.867246 ; 200.146179 ; 2.534000 ; 1.440304 ; 41.006584 189.176315 292.003967 ; 8.616342 ; -0.017499 
0.559564 0.495904 179.502869 ; 0.692625 0.496582 175.252838 ; 1.575391 2.823928 ; 203.076782 ; 2.540000 ; 1.443558 ; 41.005531 189.175461 292.001678 ; 8.662403 ; -0.029315 
0.559548 0.495883 179.501984 ; 0.683449 0.509165 175.595169 ; 1.555061 2.832665 ; 202.576904 ; 2.540000 ; 1.443638 ; 41.004753 189.174866 291.999817 ; 8.675189 ; -0.029844 
0.559542 0.495875 179.501617 ; 0.684773 0.509090 175.421188 ; 1.546340 2.832010 ; 202.401123 ; 2.536000 ; 1.439700 ; 41.004436 189.174591 291.999084 ; 8.663375 ; -0.025241 
0.559538 0.495871 179.501404 ; 0.686041 0.511505 175.426071 ; 1.545897 2.832191 ; 202.390137 ; 2.536000 ; 1.439700 ; 41.004246 189.174438 291.998657 ; 8.664374 ; -0.027433 
0.559537 0.495869 179.501343 ; 0.684185 0.510318 175.498352 ; 1.550377 2.830293 ; 202.500000 ; 2.536000 ; 1.439650 ; 41.004192 189.174393 291.998535 ; 8.653435 ; -0.025917 
0.559536 0.495868 179.501297 ; 0.670463 0.498038 175.374359 ; 1.555299 2.828196 ; 202.620850 ; 2.536000 ; 1.439604 ; 41.004154 189.174362 291.998444 ; 8.640094 ; -0.003102 
0.559536 0.495867 179.501297 ; 0.681196 0.502784 175.337814 ; 1.564589 2.811131 ; 202.966919 ; 2.524000 ; 1.427524 ; 41.004154 189.174377 291.998413 ; 8.592189 ; -0.020250 
0.559536 0.495867 179.501282 ; 0.685812 0.497937 175.303497 ; 1.580614 2.808481 ; 203.323975 ; 2.528000 ; 1.431515 ; 41.004139 189.174362 291.998383 ; 8.658774 ; -0.027440 
0.559535 0.495867 179.501282 ; 0.684586 0.495419 175.555344 ; 1.485273 2.854716 ; 200.928955 ; 2.534000 ; 1.439008 ; 41.004143 189.174362 291.998383 ; 8.654359 ; -0.015036 
0.559535 0.495867 179.501282 ; 0.694688 0.499133 175.549530 ; 1.451550 2.863400 ; 200.146179 ; 2.530000 ; 1.436230 ; 41.004143 189.174362 291.998383 ; 8.621088 ; -0.038533 
0.559535 0.495867 179.501282 ; 0.695817 0.515743 175.193268 ; 1.461934 2.863742 ; 200.363159 ; 2.534000 ; 1.439853 ; 41.004139 189.174362 291.998383 ; 8.665277 ; -0.041187 
0.559535 0.495867 179.501282 ; 0.686860 0.503116 175.342896 ; 1.473119 2.857305 ; 200.651550 ; 2.532000 ; 1.437400 ; 41.004139 189.174362 291.998383 ; 8.649885 ; -0.027593 
0.559723 0.495261 179.510635 ; 0.687216 0.503150 175.350616 ; 1.475239 2.864528 ; 200.637817 ; 2.540000 ; 1.444919 ; 41.053944 189.177444 291.989136 ; 8.658300 ; -0.027415 
0.559849 0.493647 179.545288 ; 0.686361 0.501822 175.491959 ; 1.478136 2.851113 ; 200.827332 ; 2.530000 ; 1.433221 ; 41.175541 189.203461 291.968811 ; 8.658029 ; -0.019797 
0.559859 0.487250 179.596268 ; 0.684619 0.499512 175.427032 ; 1.476563 2.853914 ; 200.769653 ; 2.538000 ; 1.435338 ; 41.546280 189.230865 291.794281 ; 8.646449 ; -0.017588 
0.559748 0.478615 179.633240 ; 0.696102 0.484964 175.465759 ; 1.468297 2.861269 ; 200.505981 ; 2.550000 ; 1.439567 ; 42.014381 189.238815 291.523895 ; 8.661276 ; -0.035973 
0.559575 0.464875 179.680878 ; 0.676804 0.469820 175.281570 ; 1.456052 2.867046 ; 200.146179 ; 2.564000 ; 1.441110 ; 42.763477 189.240616 291.079926 ; 8.658175 ; -0.010423 
0.559448 0.455837 179.705383 ; 0.669121 0.463174 175.251801 ; 1.488095 2.860769 ; 200.819092 ; 2.578000 ; 1.445659 ; 43.259216 189.235489 290.779114 ; 8.653982 ; -0.004287 
0.559193 0.440459 179.750305 ; 0.659760 0.444870 175.405930 ; 0.430089 0.354685 ; 56.151123 ; 0.155000 ; 1.279275 ; 44.123390 189.231293 290.266846 ; 8.621629 ; 0.013611 
0.559038 0.428419 179.797623 ; 0.667445 0.422293 175.504456 ; 1.585719 2.804060 ; 203.170166 ; 2.588000 ; 1.429559 ; 44.832508 189.239578 289.875793 ; 8.609178 ; -0.002726 
0.558908 0.417063 179.839722 ; 0.671362 0.421081 175.546860 ; 1.588115 2.809039 ; 203.120728 ; 2.604000 ; 1.435083 ; 45.514305 189.244873 289.502472 ; 8.608841 ; -0.008746 
0.558811 0.406861 179.855759 ; 0.670065 0.406211 175.679123 ; 1.486077 2.859423 ; 200.566406 ; 2.622000 ; 1.443711 ; 46.118633 189.227676 289.143768 ; 8.634471 ; -0.008772 
0.558776 0.395601 179.889206 ; 0.685777 0.404398 175.666672 ; 1.486077 2.859423 ; 200.566406 ; 0.000000 ; 3.000000 ; 46.819435 189.223221 288.762634 ; 8.656524 ; -0.028750 
0.558798 0.389276 179.909470 ; 0.689681 0.401745 175.780350 ; 1.472111 2.847069 ; 200.294495 ; 2.622000 ; 1.427404 ; 47.223381 189.221481 288.549591 ; 8.626105 ; -0.035853 
0.558831 0.379324 179.923187 ; 0.671705 0.383125 175.696198 ; 1.528957 2.817403 ; 201.621094 ; 2.624000 ; 1.419629 ; 47.850479 189.200790 288.194916 ; 8.651749 ; -0.008902 
0.559340 0.373407 179.944153 ; 0.667840 0.382910 175.648773 ; 1.559473 2.820951 ; 202.170410 ; 2.644000 ; 1.434546 ; 48.269131 189.191330 288.002075 ; 8.649631 ; -0.012705 
0.560857 0.370655 179.923401 ; 0.675048 0.371603 175.861008 ; 1.558956 2.814709 ; 202.137451 ; 2.640000 ; 1.428598 ; 48.506069 189.130096 287.897125 ; 8.650942 ; -0.017361 
0.563111 0.370685 179.962692 ; 0.683565 0.380613 175.796906 ; 1.550855 2.818941 ; 201.934204 ; 2.640000 ; 1.429352 ; 48.668629 189.123047 287.964813 ; 8.647795 ; -0.022786 
0.568276 0.371273 180.006134 ; 0.688085 0.371219 175.771439 ; 1.550553 2.830345 ; 201.780396 ; 2.648000 ; 1.439766 ; 48.959393 189.061920 288.093231 ; 8.602988 ; -0.018767 
0.578228 0.371696 179.836258 ; 0.695447 0.382522 175.365677 ; 1.540528 2.825769 ; 201.247559 ; 2.636000 ; 1.431724 ; 49.302002 188.687988 288.061920 ; 8.610815 ; -0.027223 
0.585153 0.371813 179.724396 ; 0.707785 0.370074 175.498962 ; 1.537377 2.804058 ; 201.104736 ; 2.612000 ; 1.410440 ; 49.551044 188.433411 288.040771 ; 8.605983 ; -0.025079 
0.597297 0.371828 179.587372 ; 0.718260 0.374709 174.949799 ; 1.549148 2.812807 ; 200.890503 ; 2.620000 ; 1.423034 ; 50.045517 188.045242 288.057648 ; 8.644542 ; -0.027476 
0.605390 0.371535 179.548538 ; 0.735552 0.389267 175.433395 ; 1.561813 2.802131 ; 201.027832 ; 2.612000 ; 1.418161 ; 50.437263 187.837921 288.111176 ; 8.648128 ; -0.032344 
0.609644 0.369915 179.481003 ; 0.735945 0.387462 175.074661 ; 1.555962 2.813045 ; 200.654297 ; 2.620000 ; 1.425896 ; 50.684128 187.677414 288.036285 ; 8.653273 ; -0.032492 
0.611841 0.365541 179.488556 ; 0.723947 0.385514 174.990875 ; 1.544022 2.822658 ; 200.264282 ; 2.628000 ; 1.430169 ; 51.074093 187.626495 287.903778 ; 8.670238 ; -0.022993 
0.612955 0.355728 179.506683 ; 0.727619 0.370443 175.061600 ; 1.518665 2.818463 ; 199.698486 ; 2.624000 ; 1.416813 ; 51.766743 187.592743 287.556885 ; 8.658441 ; -0.022573 
0.613166 0.348064 179.512100 ; 0.726136 0.356841 175.190994 ; 1.507439 2.836238 ; 199.281006 ; 2.644000 ; 1.429345 ; 52.273544 187.571442 287.267517 ; 8.617041 ; -0.024176 
0.613223 0.333518 179.543808 ; 0.726371 0.345430 175.398224 ; 1.472847 2.848674 ; 198.413086 ; 2.658000 ; 1.429163 ; 53.257710 187.559845 286.732727 ; 8.636884 ; -0.014593 
0.613130 0.321288 179.557449 ; 0.734276 0.340095 175.419220 ; 1.471793 2.849449 ; 198.316956 ; 2.670000 ; 1.429546 ; 54.083641 187.540314 286.265625 ; 8.655375 ; -0.031054 
0.613006 0.306116 179.605225 ; 0.728200 0.316777 175.513840 ; 1.504819 2.837623 ; 199.011841 ; 2.684000 ; 1.429712 ; 55.162460 187.547485 285.713623 ; 8.644558 ; -0.024751 
0.612946 0.297903 179.655334 ; 0.728401 0.303097 175.160934 ; 1.510794 2.827276 ; 199.198608 ; 2.684000 ; 1.422171 ; 55.782021 187.575668 285.437683 ; 8.646137 ; -0.027038 
0.612870 0.289665 179.691330 ; 0.714439 0.296360 175.334793 ; 1.508369 2.836836 ; 199.061279 ; 2.700000 ; 1.430235 ; 56.396412 187.590103 285.145416 ; 8.656258 ; -0.011083 
0.612853 0.287753 179.686005 ; 0.724033 0.290654 175.074890 ; 1.464887 2.851899 ; 198.067017 ; 2.702000 ; 1.429598 ; 56.526463 187.579773 285.063782 ; 8.659223 ; -0.023102 
0.612866 0.287748 179.681107 ; 0.732097 0.296646 175.501907 ; 1.455177 2.861418 ; 197.803345 ; 2.708000 ; 1.435495 ; 56.522514 187.574615 285.058807 ; 8.602333 ; -0.030905 
0.612875 0.288170 179.675903 ; 0.750256 0.312659 175.546295 ; 1.440730 2.864425 ; 197.490234 ; 2.706000 ; 1.433841 ; 56.487621 187.570404 285.070526 ; 8.678077 ; -0.056682 
0.612887 0.288399 179.677277 ; 0.751280 0.313838 175.466324 ; 1.436011 2.859870 ; 197.427063 ; 2.700000 ; 1.428059 ; 56.473312 187.572159 285.081116 ; 8.631976 ; -0.058409 
0.612915 0.288482 179.680771 ; 0.732710 0.300768 175.237152 ; 1.443269 2.863934 ; 197.550659 ; 2.706000 ; 1.434156 ; 56.472145 187.575333 285.088257 ; 8.648148 ; -0.027180 
0.612931 0.288524 179.681931 ; 0.733773 0.299756 175.540970 ; 1.456925 2.859537 ; 197.855530 ; 2.706000 ; 1.434267 ; 56.471092 187.576294 285.091248 ; 8.638569 ; -0.030985 
0.612940 0.288549 179.682480 ; 0.722881 0.295441 175.228531 ; 1.475966 2.851126 ; 198.294983 ; 2.704000 ; 1.432510 ; 56.470310 187.576721 285.092865 ; 8.649238 ; -0.020721 
0.612943 0.288556 179.682617 ; 0.724914 0.301207 175.296768 ; 1.522604 2.826456 ; 199.401855 ; 2.696000 ; 1.425693 ; 56.470043 187.576813 285.093353 ; 8.609281 ; -0.022719 
0.612946 0.288563 179.682709 ; 0.727861 0.296401 175.264954 ; 1.548200 2.838456 ; 199.824829 ; 2.716000 ; 1.446371 ; 56.469780 187.576874 285.093719 ; 8.652699 ; -0.027642 
0.612947 0.288565 179.682739 ; 0.736648 0.301042 175.426926 ; 1.561297 2.799439 ; 200.374146 ; 2.684000 ; 1.415485 ; 56.469677 187.576889 285.093872 ; 8.633704 ; -0.036371 
0.612947 0.288567 179.682755 ; 0.739586 0.313296 175.534790 ; 1.473948 2.847605 ; 198.278503 ; 2.700000 ; 1.428519 ; 56.469608 187.576904 285.093964 ; 8.664010 ; -0.043003 
0.612947 0.288567 179.682770 ; 0.730712 0.302828 175.472366 ; 1.458151 2.863394 ; 197.855530 ; 2.710000 ; 1.438313 ; 56.469601 187.576920 285.093994 ; 8.639229 ; -0.028167 
0.612948 0.288568 179.682770 ; 0.722897 0.294922 175.282104 ; 1.477582 2.852714 ; 198.316956 ; 2.706000 ; 1.434545 ; 56.469578 187.576920 285.093994 ; 8.642554 ; -0.020943 
0.612948 0.288567 179.682678 ; 0.726135 0.303032 175.191711 ; 1.519081 2.831975 ; 199.291992 ; 2.700000 ; 1.429547 ; 56.469524 187.576813 285.093903 ; 8.626076 ; -0.023958 
0.612948 0.288567 179.682602 ; 0.728881 0.296907 175.161133 ; 1.543316 2.840247 ; 199.714966 ; 2.716000 ; 1.446187 ; 56.469460 187.576736 285.093842 ; 8.648246 ; -0.029606 
0.612948 0.288567 179.682571 ; 0.728677 0.300339 175.446777 ; 1.546846 2.804852 ; 200.044556 ; 2.684000 ; 1.414808 ; 56.469440 187.576706 285.093811 ; 8.654381 ; -0.031387 
0.612948 0.288567 179.682556 ; 0.738915 0.300729 175.644119 ; 1.573763 2.807546 ; 200.560913 ; 2.696000 ; 1.427893 ; 56.469429 187.576675 285.093781 ; 8.624831 ; -0.038419 
0.612948 0.288567 179.682541 ; 0.740228 0.312353 175.566269 ; 1.452226 2.859020 ; 197.764893 ; 2.704000 ; 1.432287 ; 56.469414 187.576660 285.093781 ; 8.658082 ; -0.042013 
0.612948 0.288567 179.682541 ; 0.733582 0.302262 175.504715 ; 1.454306 2.854131 ; 197.839050 ; 2.700000 ; 1.428308 ; 56.469418 187.576660 285.093781 ; 8.613437 ; -0.032937 
0.612948 0.288567 179.682541 ; 0.715007 0.303252 175.271545 ; 1.508243 2.831570 ; 199.077759 ; 2.696000 ; 1.425269 ; 56.469418 187.576660 285.093781 ; 8.663561 ; -0.014670 
0.612948 0.288567 179.682541 ; 0.728437 0.296936 175.165710 ; 1.539298 2.824682 ; 199.747925 ; 2.700000 ; 1.430253 ; 56.469418 187.576660 285.093781 ; 8.648528 ; -0.027670 
0.613025 0.287539 179.698166 ; 0.737784 0.301463 175.388870 ; 1.563441 2.814733 ; 200.308228 ; 2.700000 ; 1.430380 ; 56.561947 187.587875 285.069275 ; 8.647752 ; -0.043433 
0.612998 0.284782 179.711670 ; 0.748636 0.301219 175.413437 ; 1.577341 2.806694 ; 200.637817 ; 2.700000 ; 1.428556 ; 56.771336 187.594254 284.972565 ; 8.654810 ; -0.049643 
0.612983 0.277762 179.723770 ; 0.750374 0.301462 175.591400 ; 1.467103 2.853858 ; 198.067017 ; 2.714000 ; 1.432172 ; 57.288834 187.587143 284.704132 ; 8.663955 ; -0.053520 
0.612958 0.271703 179.730560 ; 0.714671 0.273768 175.224258 ; 1.456760 2.849093 ; 197.858276 ; 2.712000 ; 1.424318 ; 57.735882 187.577667 284.468109 ; 8.637400 ; -0.011663 
0.612958 0.258953 179.763840 ; 0.728878 0.272799 175.356857 ; 1.453974 2.864588 ; 197.652283 ; 2.738000 ; 1.438121 ; 58.711990 187.575943 283.989166 ; 8.619396 ; -0.026209 
0.612946 0.246790 179.793732 ; 0.732382 0.267389 175.333755 ; 1.474685 2.845645 ; 198.138428 ; 2.738000 ; 1.426915 ; 59.658607 187.572937 283.528168 ; 8.663045 ; -0.032104 
0.612877 0.233728 179.817322 ; 0.733530 0.248131 175.448471 ; 1.525555 2.825739 ; 199.215088 ; 2.748000 ; 1.426111 ; 60.683571 187.562622 283.021729 ; 8.656568 ; -0.032932 
0.612810 0.220635 179.851379 ; 0.715739 0.231751 175.421310 ; 1.547529 2.834536 ; 199.528198 ; 2.776000 ; 1.442489 ; 61.741680 187.562958 282.522278 ; 8.644461 ; -0.011153 
0.612700 0.205117 179.872314 ; 0.725764 0.219287 175.452545 ; 1.561486 2.813944 ; 199.857788 ; 2.776000 ; 1.428886 ; 63.001251 187.544922 281.907776 ; 8.653420 ; -0.022777 
0.612604 0.196607 179.867325 ; 0.752744 0.214214 175.815918 ; 1.460884 2.860821 ; 197.528687 ; 2.796000 ; 1.436750 ; 63.686054 187.519424 281.552765 ; 8.629814 ; -0.058775 
0.612540 0.186749 179.872910 ; 0.733744 0.196988 175.816650 ; 1.448704 2.846406 ; 197.325439 ; 2.788000 ; 1.419205 ; 64.503212 187.500504 281.152222 ; 8.611646 ; -0.038170 
0.612470 0.177275 179.894592 ; 0.727540 0.187538 175.684494 ; 1.453788 2.860469 ; 197.303467 ; 2.812000 ; 1.434154 ; 65.315094 187.498947 280.782501 ; 8.644006 ; -0.028126 
0.612441 0.173113 179.899017 ; 0.730095 0.180855 175.988571 ; 1.510166 2.816851 ; 198.654785 ; 2.792000 ; 1.412220 ; 65.670074 187.493164 280.614655 ; 8.643670 ; -0.027606 
0.612438 0.168132 179.936569 ; 0.720950 0.183233 175.667679 ; 1.435451 2.865362 ; 196.905212 ; 2.820000 ; 1.433120 ; 66.130829 187.517929 280.446075 ; 8.637676 ; -0.019485 
0.612459 0.165217 179.958252 ; 0.726187 0.173710 175.645081 ; 1.444746 2.834471 ; 197.276001 ; 2.796000 ; 1.406631 ; 66.402328 187.531708 280.347168 ; 8.634691 ; -0.026521 
0.612457 0.161973 179.956375 ; 0.733162 0.178675 175.907028 ; 1.457478 2.854486 ; 197.380371 ; 2.822000 ; 1.429657 ; 66.678642 187.521545 280.210785 ; 8.650970 ; -0.033324 
0.612474 0.159965 179.960007 ; 0.735173 0.173460 175.837646 ; 1.475369 2.838399 ; 197.817078 ; 2.814000 ; 1.420313 ; 66.855751 187.519714 280.131195 ; 8.631831 ; -0.034757 
0.612503 0.156525 179.985123 ; 0.742350 0.182574 176.017059 ; 1.532936 2.834776 ; 198.951416 ; 2.832000 ; 1.437236 ; 67.178963 187.535492 280.013733 ; 8.655698 ; -0.046664 
0.612456 0.153770 180.018356 ; 0.734555 0.171321 175.906281 ; 1.548328 2.792737 ; 199.544678 ; 2.800000 ; 1.404219 ; 67.449402 187.562592 279.932129 ; 8.642228 ; -0.038580 
0.612479 0.151225 180.024963 ; 0.728163 0.159940 175.922958 ; 1.461663 2.852912 ; 197.473755 ; 2.832000 ; 1.429512 ; 67.678230 187.562286 279.833099 ; 8.640087 ; -0.024793 
0.612537 0.149089 180.023880 ; 0.717822 0.165255 175.860168 ; 1.442439 2.848392 ; 197.113953 ; 2.824000 ; 1.419124 ; 67.865623 187.554642 279.743530 ; 8.638077 ; -0.017699 
0.612535 0.147230 180.025681 ; 0.740903 0.172713 176.000458 ; 1.482282 2.848670 ; 197.872009 ; 2.838000 ; 1.432309 ; 68.029961 187.551773 279.667938 ; 8.658856 ; -0.041157 
0.612519 0.146500 180.037079 ; 0.732263 0.163730 175.938278 ; 1.535659 2.823819 ; 199.061279 ; 2.832000 ; 1.428085 ; 68.104721 187.561630 279.648834 ; 8.647741 ; -0.035289 
0.612542 0.145775 180.028351 ; 0.714032 0.156292 175.710114 ; 1.558488 2.789645 ; 199.714966 ; 2.808000 ; 1.405380 ; 68.160385 187.550613 279.610077 ; 8.607582 ; -0.015330 
0.612542 0.144947 180.000000 ; 0.744715 0.162055 175.824036 ; 1.472272 2.853790 ; 197.608337 ; 2.842000 ; 1.433802 ; 68.204758 187.520157 279.547211 ; 8.625527 ; -0.046986 
0.612543 0.144402 179.989227 ; 0.733120 0.165885 175.772614 ; 1.487241 2.867361 ; 197.797852 ; 2.860000 ; 1.451578 ; 68.241806 187.507996 279.513763 ; 8.637589 ; -0.032954 
0.612562 0.143411 179.984802 ; 0.717883 0.159558 175.745743 ; 1.516311 2.823116 ; 198.621826 ; 2.828000 ; 1.420287 ; 68.325264 187.500687 279.468140 ; 8.647240 ; -0.013641 
0.612585 0.142626 179.996750 ; 0.725266 0.151924 175.606598 ; 1.553550 2.817973 ; 199.374390 ; 2.836000 ; 1.429500 ; 68.407082 187.510208 279.447540 ; 8.608257 ; -0.026519 
0.612607 0.141756 180.007767 ; 0.727647 0.158291 175.696198 ; 1.427937 2.858027 ; 196.715698 ; 2.836000 ; 1.423857 ; 68.495529 187.518616 279.422424 ; 8.635738 ; -0.028417 
0.612616 0.141300 180.015350 ; 0.731073 0.154529 175.851929 ; 1.486697 2.851851 ; 197.888489 ; 2.848000 ; 1.436793 ; 68.543640 187.524872 279.411072 ; 8.654900 ; -0.034893 
0.612626 0.140771 180.023346 ; 0.730928 0.165262 175.857315 ; 1.456316 2.844179 ; 197.355652 ; 2.832000 ; 1.419521 ; 68.598572 187.531342 279.397095 ; 8.651694 ; -0.033704 
0.612623 0.140570 180.022568 ; 0.744812 0.166866 176.037460 ; 1.482373 2.850414 ; 197.817078 ; 2.846000 ; 1.433981 ; 68.615448 187.530106 279.387909 ; 8.628395 ; -0.048622 
0.612621 0.140472 180.019455 ; 0.716728 0.156155 175.790115 ; 1.509645 2.805559 ; 198.621826 ; 2.812000 ; 1.401508 ; 68.620964 187.526779 279.380676 ; 8.641155 ; -0.014017 
0.612620 0.140421 180.017838 ; 0.731396 0.162656 175.791504 ; 1.529457 2.815677 ; 198.934937 ; 2.828000 ; 1.418214 ; 68.623810 187.525055 279.376923 ; 8.640342 ; -0.035569 
0.612620 0.140390 180.017044 ; 0.722599 0.151540 175.725876 ; 1.433108 2.855108 ; 196.833801 ; 2.836000 ; 1.422639 ; 68.625702 187.524200 279.374847 ; 8.635139 ; -0.022345 
0.612620 0.140381 180.016846 ; 0.735449 0.156609 175.559723 ; 1.463961 2.837194 ; 197.536926 ; 2.828000 ; 1.415397 ; 68.626320 187.523972 279.374268 ; 8.612318 ; -0.039506 
0.612619 0.140373 180.016693 ; 0.736409 0.164667 175.907532 ; 1.456777 2.847824 ; 197.333679 ; 2.836000 ; 1.423122 ; 68.626884 187.523804 279.373779 ; 8.664057 ; -0.036004 
0.612619 0.140370 180.016647 ; 0.725537 0.156155 176.010605 ; 1.519756 2.823153 ; 198.698730 ; 2.832000 ; 1.421577 ; 68.627113 187.523758 279.373596 ; 8.660606 ; -0.025625 
0.612619 0.140368 180.016632 ; 0.723511 0.152390 175.945206 ; 1.569496 2.805816 ; 199.764404 ; 2.832000 ; 1.424598 ; 68.627213 187.523743 279.373535 ; 8.651566 ; -0.022182 
0.612619 0.140367 180.016617 ; 0.731090 0.154581 175.901581 ; 1.466399 2.867163 ; 197.402344 ; 2.857333 ; 1.444528 ; 68.627296 187.523727 279.373474 ; 8.617934 ; -0.033714 
0.612619 0.140367 180.016617 ; 0.724359 0.154762 175.616776 ; 1.482000 2.850328 ; 197.803345 ; 2.846000 ; 1.433775 ; 68.627327 187.523712 279.373444 ; 8.602340 ; -0.023645 
0.612619 0.140366 180.016617 ; 0.724442 0.153090 175.478607 ; 1.482000 2.850328 ; 197.803345 ; 0.000000 ; 3.000000 ; 68.627350 187.523712 279.373444 ; 8.610619 ; -0.026877 
0.612619 0.140366 180.016617 ; 0.737158 0.154333 175.989685 ; 1.458987 2.847128 ; 197.380371 ; 2.836000 ; 1.423173 ; 68.627357 187.523712 279.373413 ; 8.641261 ; -0.036617 
0.612619 0.140366 180.016617 ; 0.730243 0.154539 176.165390 ; 1.448937 2.856529 ; 197.130432 ; 2.842000 ; 1.428886 ; 68.627365 187.523712 279.373413 ; 8.668673 ; -0.028749 
0.612619 0.140366 180.016617 ; 0.745272 0.167439 175.952072 ; 1.472757 2.834387 ; 197.723694 ; 2.828000 ; 1.415658 ; 68.627365 187.523712 279.373413 ; 8.626654 ; -0.048710 
0.612619 0.140366 180.016617 ; 0.717990 0.158081 175.920868 ; 1.516934 2.807213 ; 198.748169 ; 2.816000 ; 1.405712 ; 68.627373 187.523712 279.373413 ; 8.660382 ; -0.016436 
0.612619 0.140366 180.016617 ; 0.724580 0.153265 175.684219 ; 1.431118 2.853596 ; 196.803589 ; 2.834000 ; 1.420593 ; 68.627373 187.523712 279.373413 ; 8.608373 ; -0.026949 
0.612619 0.140366 180.016617 ; 0.733342 0.156181 175.722763 ; 1.477016 2.847723 ; 197.723694 ; 2.842000 ; 1.429651 ; 68.627373 187.523712 279.373413 ; 8.619677 ; -0.036859 
0.612619 0.140366 180.016617 ; 0.733540 0.167756 175.980682 ; 1.462409 2.843959 ; 197.465515 ; 2.834000 ; 1.421284 ; 68.627373 187.523712 279.373413 ; 8.667347 ; -0.036636 
0.612619 0.140366 180.016617 ; 0.734537 0.161294 175.808380 ; 1.528498 2.820178 ; 198.885498 ; 2.832000 ; 1.422034 ; 68.627373 187.523712 279.373413 ; 8.659419 ; -0.036348 
0.612619 0.140366 180.016617 ; 0.723530 0.152589 175.884766 ; 1.564571 2.803329 ; 199.687500 ; 2.828000 ; 1.420355 ; 68.627373 187.523712 279.373413 ; 8.635589 ; -0.022366 
0.612603 0.140560 180.016617 ; 0.732559 0.153632 175.805511 ; 1.459395 2.863949 ; 197.288818 ; 2.852000 ; 1.439236 ; 68.609673 187.524521 279.381409 ; 8.643458 ; -0.033708 
0.612591 0.143498 180.002609 ; 0.729706 0.165456 175.956757 ; 1.464985 2.846271 ; 197.506714 ; 2.834000 ; 1.424309 ; 68.336403 187.518158 279.489807 ; 8.662611 ; -0.032319 
0.612653 0.147586 180.155548 ; 0.741467 0.167271 176.136261 ; 1.452048 2.852330 ; 197.396851 ; 2.832000 ; 1.425883 ; 68.132835 187.680267 279.813477 ; 8.654095 ; -0.044095 
0.612660 0.155494 180.322418 ; 0.721307 0.167980 176.329483 ; 1.441238 2.853112 ; 197.396851 ; 2.822000 ; 1.423237 ; 67.611298 187.867111 280.309326 ; 8.648488 ; -0.018891 
0.612634 0.162116 180.433090 ; 0.737469 0.179471 176.481659 ; 1.478193 2.839690 ; 198.347168 ; 2.814000 ; 1.422476 ; 67.149620 187.995224 280.694733 ; 8.636823 ; -0.041399 
0.612548 0.173826 180.558105 ; 0.743315 0.192398 176.683548 ; 1.511544 2.817132 ; 199.341431 ; 2.792000 ; 1.412981 ; 66.272858 188.152023 281.304077 ; 8.668790 ; -0.048090 
0.612521 0.183104 180.588882 ; 0.728902 0.198463 176.808960 ; 1.578980 2.802498 ; 200.841064 ; 2.792000 ; 1.425384 ; 65.522285 188.207352 281.717804 ; 8.672764 ; -0.028880 
0.612450 0.191505 180.597076 ; 0.741301 0.212752 176.981339 ; 1.477295 2.841975 ; 198.668518 ; 2.788000 ; 1.424327 ; 64.829575 188.238831 282.071472 ; 8.654940 ; -0.045885 
0.612421 0.198222 180.602219 ; 0.728037 0.215698 176.482208 ; 1.467852 2.853846 ; 198.457031 ; 2.790000 ; 1.432405 ; 64.281212 188.262146 282.352448 ; 8.668018 ; -0.029372 
0.612400 0.204086 180.615616 ; 0.729465 0.223154 176.760223 ; 1.553393 2.828487 ; 200.341187 ; 2.788000 ; 1.439139 ; 63.815819 188.291367 282.606232 ; 8.648409 ; -0.030994 
0.612393 0.206353 180.621002 ; 0.730335 0.226607 176.661133 ; 1.546333 2.820532 ; 200.280762 ; 2.776000 ; 1.429085 ; 63.637238 188.302887 282.704407 ; 8.612077 ; -0.034703 
0.612386 0.208436 180.626877 ; 0.726943 0.219828 176.526901 ; 1.567332 2.815015 ; 200.747681 ; 2.776000 ; 1.432176 ; 63.474590 188.314392 282.795502 ; 8.651159 ; -0.031298 
0.612384 0.209221 180.628906 ; 0.733673 0.223294 176.538727 ; 1.459437 2.831822 ; 198.528442 ; 2.756000 ; 1.408841 ; 63.413193 188.318542 282.829651 ; 8.650129 ; -0.039495 
