myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.550370 2.592316 358.642548 ; 0.612624 2.675439 357.699097 ; 1.828523 1.590468 ; 126.732788 ; 1.624000 ; 0.833448 ; 189.247925 41.317684 150.999176 ; 8.593418 ; -0.003416 
0.555718 2.599503 358.558685 ; 0.511820 2.514385 0.827059 ; 1.845642 1.624421 ; 125.645142 ; 1.617000 ; 0.854746 ; 189.246719 41.316101 151.068436 ; 8.641646 ; 0.027553 
0.577555 2.628300 358.054474 ; 0.539992 2.566498 0.016300 ; 1.828465 1.602071 ; 127.419434 ; 1.618000 ; 0.834730 ; 189.077194 41.137714 151.180618 ; 8.620729 ; 0.016936 
0.589063 2.643417 357.865570 ; 0.543634 2.565725 0.225457 ; 1.840058 1.620447 ; 127.139282 ; 1.616000 ; 0.848649 ; 189.061752 41.132351 151.313492 ; 8.643999 ; 0.025384 
0.596440 2.652766 357.781799 ; 0.511324 2.513382 1.471064 ; 1.857404 1.650125 ; 126.271362 ; 1.611000 ; 0.870448 ; 189.089447 41.149578 151.432220 ; 8.600014 ; 0.019314 
0.596149 2.648709 357.818542 ; 0.560220 2.572532 0.197218 ; 1.858571 1.649514 ; 126.179810 ; 1.610000 ; 0.871492 ; 189.136688 40.936661 151.430191 ; 8.611984 ; 0.026791 
0.595537 2.643644 357.925446 ; 0.554222 2.568367 0.429292 ; 1.854228 1.633351 ; 126.677856 ; 1.614000 ; 0.864574 ; 189.251740 40.753185 151.484375 ; 8.620047 ; -0.002737 
0.594441 2.638340 358.274109 ; 0.554092 2.567476 0.609732 ; 1.856583 1.640404 ; 126.606445 ; 1.609000 ; 0.868014 ; 189.599701 40.834202 151.769974 ; 8.574165 ; 0.022843 
0.592773 2.633390 358.804474 ; 0.514418 2.474948 2.930744 ; 1.856579 1.647826 ; 126.752930 ; 1.602667 ; 0.869241 ; 190.116333 41.163597 152.230438 ; 8.664501 ; -0.011801 
0.590213 2.627833 359.443481 ; 0.563509 2.573518 1.429094 ; 1.857725 1.636183 ; 127.481689 ; 1.609333 ; 0.868468 ; 190.725876 41.628662 152.779160 ; 8.578151 ; 0.012760 
0.588508 2.624678 359.770325 ; 0.574631 2.579351 2.018214 ; 1.829503 1.627483 ; 128.553772 ; 1.592000 ; 0.839242 ; 191.030807 41.875637 153.050369 ; 8.618968 ; -0.004262 
0.585591 2.619518 0.025603 ; 0.532906 2.529778 2.733273 ; 1.843085 1.626990 ; 128.309326 ; 1.602000 ; 0.852595 ; 191.247498 42.011120 153.212341 ; 8.568898 ; 0.021921 
0.581732 2.606270 1.066295 ; 0.537749 2.527168 2.721781 ; 1.864118 1.656163 ; 127.600708 ; 1.596000 ; 0.878115 ; 192.262939 42.508373 154.074005 ; 8.634655 ; 0.006819 
0.562811 2.576542 2.122316 ; 0.544718 2.528145 2.462441 ; 1.867222 1.658063 ; 127.272949 ; 1.595333 ; 0.881509 ; 193.048141 43.092430 154.549728 ; 8.651371 ; 0.004618 
0.556207 2.563630 2.394139 ; 0.530528 2.521905 2.714437 ; 1.865212 1.641256 ; 127.564087 ; 1.601333 ; 0.876667 ; 193.234024 43.071468 154.594727 ; 8.618972 ; 0.010945 
0.551491 2.549662 2.428703 ; 0.538418 2.528010 2.287941 ; 1.865212 1.641256 ; 127.564087 ; 0.000000 ; 3.000000 ; 193.225693 42.650009 154.423721 ; 8.623404 ; -0.003429 
0.544722 2.540719 2.555971 ; 0.523366 2.521833 2.100450 ; 1.865212 1.641256 ; 127.564087 ; 0.000000 ; 3.000000 ; 193.246094 42.728085 154.354919 ; 8.615144 ; 0.005995 
0.542462 2.536614 2.397103 ; 0.528712 2.523185 1.708931 ; 1.869850 1.634951 ; 126.584473 ; 1.604667 ; 0.880256 ; 193.055817 42.494926 154.120255 ; 8.605818 ; 0.009508 
0.536322 2.532053 2.205159 ; 0.560900 2.579143 0.643485 ; 1.869850 1.634951 ; 126.584473 ; 0.000000 ; 3.000000 ; 192.751953 42.443344 153.782318 ; 8.577197 ; 0.013103 
0.533722 2.529361 1.925943 ; 0.515559 2.513163 1.211999 ; 1.869850 1.634951 ; 126.584473 ; 0.000000 ; 3.000000 ; 192.428192 42.183655 153.434235 ; 8.637457 ; 0.004058 
0.542201 2.545213 1.245908 ; 0.552220 2.565625 0.298174 ; 1.869850 1.634951 ; 126.584473 ; 0.000000 ; 3.000000 ; 191.865005 41.810776 153.042999 ; 8.590035 ; -0.012591 
0.534039 2.535815 1.184873 ; 0.542351 2.565748 0.197455 ; 1.861752 1.629891 ; 125.491333 ; 1.607333 ; 0.871486 ; 191.668488 41.756824 152.757843 ; 8.563640 ; 0.029567 
0.540700 2.547058 0.628364 ; 0.541582 2.569351 0.211086 ; 1.861752 1.629891 ; 125.491333 ; 0.000000 ; 3.000000 ; 191.208557 41.383736 152.416779 ; 8.561210 ; 0.026155 
0.541277 2.552010 0.428404 ; 0.547816 2.571300 0.011550 ; 1.860939 1.603221 ; 126.143188 ; 1.625333 ; 0.867104 ; 191.001266 41.412857 152.271500 ; 8.597453 ; 0.015475 
0.541398 2.558887 0.280971 ; 0.544248 2.570830 359.839783 ; 1.860939 1.603221 ; 126.143188 ; 0.000000 ; 3.000000 ; 190.829437 41.630146 152.188263 ; 8.575791 ; 0.032824 
0.543416 2.562977 0.133591 ; 0.540146 2.566547 359.793518 ; 1.867050 1.626646 ; 125.408936 ; 1.621333 ; 0.876251 ; 190.708374 41.581352 152.111816 ; 8.565721 ; 0.035134 
0.545138 2.566267 0.050934 ; 0.569810 2.621407 359.199097 ; 1.863571 1.622628 ; 125.643311 ; 1.621333 ; 0.872234 ; 190.648895 41.572800 152.087799 ; 8.568303 ; 0.005846 
0.545813 2.567559 0.030356 ; 0.573003 2.618827 359.021973 ; 1.863571 1.622628 ; 125.643311 ; 0.000000 ; 3.000000 ; 190.637375 41.581608 152.090210 ; 8.568351 ; 0.009750 
0.545941 2.568035 359.990509 ; 0.579150 2.620146 358.923492 ; 1.862518 1.598576 ; 126.356506 ; 1.635000 ; 0.868133 ; 190.598343 41.560154 152.056778 ; 8.585716 ; -0.006393 
0.554461 2.584072 359.481812 ; 0.526561 2.561966 359.733978 ; 1.862518 1.598576 ; 126.356506 ; 0.000000 ; 3.000000 ; 190.204224 41.418182 151.834610 ; 8.558384 ; 0.029176 
0.562498 2.595927 359.167389 ; 0.529103 2.559377 359.731171 ; 1.862518 1.598576 ; 126.356506 ; 0.000000 ; 3.000000 ; 190.009491 41.274460 151.760086 ; 8.600593 ; 0.004228 
0.551396 2.585552 359.449158 ; 0.540576 2.566898 359.706238 ; 1.862518 1.598576 ; 126.356506 ; 0.000000 ; 3.000000 ; 190.102142 41.666065 151.763351 ; 8.579824 ; 0.030568 
0.543997 2.576930 359.608673 ; 0.533138 2.559830 359.642639 ; 1.862518 1.598576 ; 126.356506 ; 0.000000 ; 3.000000 ; 190.141281 41.799088 151.721634 ; 8.618099 ; -0.006360 
0.542849 2.573584 359.661163 ; 0.532387 2.560654 359.864807 ; 1.862518 1.598576 ; 126.356506 ; 0.000000 ; 3.000000 ; 190.182785 41.734352 151.724899 ; 8.593994 ; -0.008984 
0.539736 2.569130 359.653839 ; 0.531363 2.564808 359.869232 ; 1.862518 1.598576 ; 126.356506 ; 0.000000 ; 3.000000 ; 190.127670 41.670872 151.625229 ; 8.587908 ; -0.007458 
0.536850 2.565777 359.783661 ; 0.571131 2.619380 358.796051 ; 1.862518 1.598576 ; 126.356506 ; 0.000000 ; 3.000000 ; 190.210022 41.792412 151.676300 ; 8.585617 ; -0.011075 
0.535445 2.565462 359.824158 ; 0.581023 2.621768 358.666534 ; 1.862518 1.598576 ; 126.356506 ; 0.000000 ; 3.000000 ; 190.222321 41.901691 151.690292 ; 8.573955 ; -0.004660 
0.542247 2.575694 359.190491 ; 0.534405 2.568141 359.851196 ; 1.862518 1.598576 ; 126.356506 ; 0.000000 ; 3.000000 ; 189.691391 41.420143 151.262939 ; 8.588261 ; -0.007918 
0.544505 2.579707 358.934235 ; 0.536873 2.563372 359.781158 ; 1.862518 1.598576 ; 126.356506 ; 0.000000 ; 3.000000 ; 189.466675 41.250710 151.080475 ; 8.590769 ; 0.001743 
0.545929 2.585248 358.823853 ; 0.570401 2.620483 358.925201 ; 1.862518 1.598576 ; 126.356506 ; 0.000000 ; 3.000000 ; 189.364471 41.368763 151.043289 ; 8.585464 ; -0.004338 
0.546389 2.589780 358.804169 ; 0.563782 2.616140 359.035492 ; 1.862518 1.598576 ; 126.356506 ; 0.000000 ; 3.000000 ; 189.336838 41.582916 151.071442 ; 8.588359 ; 0.007485 
0.546794 2.598645 358.805786 ; 0.567457 2.615906 359.030640 ; 1.862518 1.598576 ; 126.356506 ; 0.000000 ; 3.000000 ; 189.312744 42.080566 151.158035 ; 8.595061 ; 0.007443 
0.547104 2.605794 358.809540 ; 0.552564 2.614542 359.237610 ; 1.862518 1.598576 ; 126.356506 ; 0.000000 ; 3.000000 ; 189.295547 42.492767 151.229706 ; 8.600363 ; -0.000312 
0.547309 2.610881 358.824554 ; 0.545474 2.608650 359.399475 ; 1.862518 1.598576 ; 126.356506 ; 0.000000 ; 3.000000 ; 189.295395 42.803577 151.292603 ; 8.602254 ; -0.007408 
0.547486 2.618424 358.829956 ; 0.543858 2.608588 359.355652 ; 1.862518 1.598576 ; 126.356506 ; 0.000000 ; 3.000000 ; 189.275818 43.261948 151.366669 ; 8.617779 ; 0.000547 
0.547622 2.623549 358.837158 ; 0.574674 2.664096 358.868317 ; 1.862518 1.598576 ; 126.356506 ; 0.000000 ; 3.000000 ; 189.266434 43.580345 151.420609 ; 8.565053 ; 0.003706 
0.547746 2.628302 358.844238 ; 0.582570 2.666757 358.714233 ; 1.862518 1.598576 ; 126.356506 ; 0.000000 ; 3.000000 ; 189.258133 43.879509 151.470856 ; 8.561099 ; 0.011532 
0.547844 2.633337 358.847382 ; 0.578658 2.663646 358.849518 ; 1.862518 1.598576 ; 126.356506 ; 0.000000 ; 3.000000 ; 189.244385 44.197540 151.519073 ; 8.547938 ; 0.039064 
0.548004 2.640331 358.847839 ; 0.564626 2.664370 359.016968 ; 1.862518 1.598576 ; 126.356506 ; 0.000000 ; 3.000000 ; 189.221954 44.639877 151.582291 ; 8.573508 ; 0.008475 
0.548107 2.644845 358.847260 ; 0.519368 2.602540 0.116838 ; 1.862518 1.598576 ; 126.356506 ; 0.000000 ; 3.000000 ; 189.206650 44.928314 151.622101 ; 8.589941 ; 0.017068 
0.548298 2.652445 358.837067 ; 0.504007 2.600943 0.352965 ; 1.849489 0.494366 ; 147.749634 ; 2.520000 ; 1.316408 ; 189.172150 45.410152 151.679947 ; 8.546390 ; 0.037508 
0.548436 2.658531 358.830170 ; 0.482897 2.552133 1.531353 ; 1.849489 0.494366 ; 147.749634 ; 0.000000 ; 3.000000 ; 189.145584 45.804451 151.727081 ; 8.663720 ; 0.004807 
0.548622 2.665831 358.826508 ; 0.546739 2.655687 359.425934 ; 1.849489 0.494366 ; 147.749634 ; 0.000000 ; 3.000000 ; 189.118835 46.288055 151.788300 ; 8.594849 ; -0.011307 
0.548732 2.669936 358.823914 ; 0.544943 2.658299 359.785034 ; 1.849489 0.494366 ; 147.749634 ; 0.000000 ; 3.000000 ; 189.103424 46.562675 151.822174 ; 8.584793 ; 0.014531 
0.548891 2.676502 358.803741 ; 0.528045 2.655545 359.851593 ; 1.849489 0.494366 ; 147.749634 ; 0.000000 ; 3.000000 ; 189.062485 46.992470 151.859863 ; 8.576877 ; 0.031108 
0.549010 2.681974 358.796448 ; 0.526649 2.655557 359.610840 ; 1.849489 0.494366 ; 147.749634 ; 0.000000 ; 3.000000 ; 189.037689 47.366085 151.900391 ; 8.557031 ; 0.022077 
0.549098 2.686380 358.790283 ; 0.569071 2.703738 358.817200 ; 1.849489 0.494366 ; 147.749634 ; 0.000000 ; 3.000000 ; 189.017319 47.670620 151.932510 ; 8.596768 ; -0.000808 
0.549247 2.693532 358.771210 ; 0.503309 2.630099 0.144733 ; 1.849489 0.494366 ; 147.749634 ; 0.000000 ; 3.000000 ; 188.975418 48.161991 151.975479 ; 8.626336 ; -0.005569 
0.549396 2.698464 358.752350 ; 0.480077 2.593938 1.530508 ; 1.849489 0.494366 ; 147.749634 ; 0.000000 ; 3.000000 ; 188.941788 48.497089 152.000000 ; 8.631090 ; 0.015711 
0.549557 2.703066 358.745544 ; 0.560532 2.711483 359.226837 ; 1.849489 0.494366 ; 147.749634 ; 0.000000 ; 3.000000 ; 188.921707 48.822697 152.033936 ; 8.561093 ; 0.017989 
0.549681 2.706612 358.729431 ; 0.556671 2.710365 359.096252 ; 1.849489 0.494366 ; 147.749634 ; 0.000000 ; 3.000000 ; 188.895370 49.065155 152.049133 ; 8.549902 ; 0.016449 
0.549753 2.708648 358.720795 ; 0.563644 2.713308 359.064575 ; 1.849489 0.494366 ; 147.749634 ; 0.000000 ; 3.000000 ; 188.880905 49.205879 152.058472 ; 8.610018 ; -0.001697 
0.549797 2.708958 358.708527 ; 0.507814 2.646725 0.326490 ; 1.850180 0.499184 ; 148.233032 ; 2.564000 ; 1.313179 ; 188.868408 49.214336 152.049469 ; 8.653107 ; 0.007189 
0.549821 2.708952 358.692810 ; 0.560735 2.710846 358.945831 ; 1.850180 0.499184 ; 148.233032 ; 0.000000 ; 3.000000 ; 188.853195 49.196655 152.034103 ; 8.593375 ; -0.007048 
0.549824 2.708911 358.691589 ; 0.553166 2.706551 359.119293 ; 1.850180 0.499184 ; 148.233032 ; 0.000000 ; 3.000000 ; 188.852188 49.192123 152.032593 ; 8.579967 ; -0.002959 
0.549826 2.708885 358.691437 ; 0.488598 2.643172 0.419535 ; 1.850180 0.499184 ; 148.233032 ; 0.000000 ; 3.000000 ; 188.852158 49.189919 152.032272 ; 8.555473 ; 0.050864 
0.549827 2.708878 358.691437 ; 0.539432 2.699659 359.286377 ; 1.850180 0.499184 ; 148.233032 ; 0.000000 ; 3.000000 ; 188.852203 49.189289 152.032227 ; 8.580174 ; 0.006361 
0.549828 2.708871 358.691559 ; 0.542290 2.698438 359.106842 ; 1.850180 0.499184 ; 148.233032 ; 0.000000 ; 3.000000 ; 188.852371 49.188812 152.032303 ; 8.589966 ; -0.000659 
0.549829 2.708868 358.691650 ; 0.559176 2.711091 359.158966 ; 1.850180 0.499184 ; 148.233032 ; 0.000000 ; 3.000000 ; 188.852493 49.188652 152.032379 ; 8.534488 ; 0.000169 
0.549830 2.708867 358.691864 ; 0.540632 2.694927 359.377502 ; 1.850180 0.499184 ; 148.233032 ; 0.000000 ; 3.000000 ; 188.852722 49.188747 152.032608 ; 8.613231 ; -0.017793 
0.549831 2.708866 358.692322 ; 0.461207 2.580856 1.663049 ; 1.850180 0.499184 ; 148.233032 ; 0.000000 ; 3.000000 ; 188.853210 49.189011 152.033066 ; 8.681643 ; -0.013099 
0.549832 2.708865 358.692688 ; 0.497127 2.641325 0.455470 ; 1.850180 0.499184 ; 148.233032 ; 0.000000 ; 3.000000 ; 188.853607 49.189240 152.033447 ; 8.611928 ; 0.030592 
0.549833 2.708864 358.692871 ; 0.485398 2.637061 0.668325 ; 1.850180 0.499184 ; 148.233032 ; 0.000000 ; 3.000000 ; 188.853806 49.189354 152.033630 ; 8.594945 ; 0.027214 
0.549918 2.708725 358.692963 ; 0.501392 2.641861 0.221564 ; 1.855982 0.511606 ; 147.963867 ; 2.556000 ; 1.307528 ; 188.856094 49.173538 152.033981 ; 8.611170 ; 0.023875 
0.550442 2.705994 358.664215 ; 0.559667 2.709144 359.087219 ; 1.855982 0.511606 ; 147.963867 ; 0.000000 ; 3.000000 ; 188.847534 48.905731 151.991318 ; 8.600099 ; -0.002859 
0.551137 2.701434 358.735626 ; 0.557801 2.708835 359.320953 ; 1.855982 0.511606 ; 147.963867 ; 0.000000 ; 3.000000 ; 188.949158 48.591732 152.036499 ; 8.548577 ; 0.009063 
0.554078 2.688788 358.897308 ; 0.565859 2.713476 359.230011 ; 1.855982 0.511606 ; 147.963867 ; 0.000000 ; 3.000000 ; 189.215408 47.636539 152.141739 ; 8.582472 ; 0.002376 
0.558587 2.675332 358.975647 ; 0.544205 2.658301 0.220200 ; 1.855982 0.511606 ; 147.963867 ; 0.000000 ; 3.000000 ; 189.433762 46.462379 152.182358 ; 8.619301 ; 0.000273 
0.567385 2.656939 359.065033 ; 0.528423 2.613845 0.569610 ; 1.855982 0.511606 ; 147.963867 ; 0.000000 ; 3.000000 ; 189.769775 44.704720 152.263565 ; 8.589690 ; 0.015886 
0.574386 2.645798 359.171722 ; 0.555022 2.622536 0.379594 ; 1.855982 0.511606 ; 147.963867 ; 0.000000 ; 3.000000 ; 190.061172 43.599495 152.393250 ; 8.587409 ; 0.000731 
0.587967 2.626926 359.317413 ; 0.584144 2.633171 0.178482 ; 1.854716 0.490199 ; 148.656006 ; 2.484000 ; 1.322965 ; 190.557755 41.601360 152.607422 ; 8.589087 ; -0.006832 
0.599697 2.611294 359.357391 ; 0.538707 2.538144 1.503482 ; 1.854716 0.490199 ; 148.656006 ; 0.000000 ; 3.000000 ; 190.901276 39.856697 152.713089 ; 8.632678 ; 0.006239 
0.608440 2.599414 359.356842 ; 0.546125 2.496865 2.225334 ; 1.854716 0.490199 ; 148.656006 ; 0.000000 ; 3.000000 ; 191.129807 38.528465 152.760086 ; 8.650229 ; -0.001343 
0.622787 2.579593 359.243805 ; 0.596213 2.559695 0.619368 ; 1.854716 0.490199 ; 148.656006 ; 0.000000 ; 3.000000 ; 191.397736 36.253281 152.723282 ; 8.570271 ; -0.003346 
0.634185 2.563762 359.103302 ; 0.609124 2.553615 0.142818 ; 1.854716 0.490199 ; 148.656006 ; 0.000000 ; 3.000000 ; 191.563568 34.425354 152.643509 ; 8.596231 ; 0.007088 
0.645968 2.547946 359.230835 ; 0.617536 2.513239 0.783996 ; 1.834341 0.476639 ; 149.386597 ; 2.388000 ; 1.320376 ; 192.008301 32.870884 152.839432 ; 8.618806 ; 0.005794 
0.658329 2.532080 359.342010 ; 0.644691 2.535361 0.507858 ; 1.864649 0.494381 ; 148.716431 ; 2.368000 ; 1.326230 ; 192.451981 31.288763 153.029663 ; 8.586397 ; 0.007350 
0.669126 2.516535 359.381714 ; 0.646529 2.497214 0.988961 ; 1.864649 0.494381 ; 148.716431 ; 0.000000 ; 3.000000 ; 192.793076 29.803740 153.124512 ; 8.620196 ; -0.002726 
0.672600 2.510343 359.397705 ; 0.669656 2.509051 0.943254 ; 1.866239 0.488381 ; 148.842773 ; 2.348000 ; 1.331820 ; 192.912628 29.285063 153.147980 ; 8.625498 ; 0.005315 
0.675694 2.505924 359.405914 ; 0.667316 2.509112 0.877187 ; 1.866239 0.488381 ; 148.842773 ; 0.000000 ; 3.000000 ; 193.007858 28.868851 153.172485 ; 8.629905 ; -0.008239 
0.676864 2.505708 359.388428 ; 0.658455 2.504658 1.007927 ; 1.866239 0.488381 ; 148.842773 ; 0.000000 ; 3.000000 ; 193.015961 28.753496 153.173981 ; 8.615833 ; -0.009415 
0.677545 2.506583 359.377594 ; 0.668180 2.503548 1.034478 ; 1.866239 0.488381 ; 148.842773 ; 0.000000 ; 3.000000 ; 193.014923 28.728409 153.182968 ; 8.631288 ; -0.013117 
0.677740 2.506918 359.374084 ; 0.657825 2.496573 0.810826 ; 1.800861 0.467756 ; 150.529175 ; 2.328000 ; 1.306486 ; 193.013794 28.724382 153.185867 ; 8.625928 ; -0.006254 
0.677885 2.507186 359.361694 ; 0.656618 2.494110 0.900932 ; 1.843699 0.478276 ; 149.479980 ; 2.340000 ; 1.325047 ; 193.003098 28.712389 153.178436 ; 8.633859 ; -0.004829 
0.677935 2.507282 359.353882 ; 0.655515 2.489308 1.306823 ; 1.843699 0.478276 ; 149.479980 ; 0.000000 ; 3.000000 ; 192.995819 28.704916 153.172333 ; 8.630655 ; -0.000623 
0.677960 2.507331 359.350006 ; 0.670256 2.534266 0.720899 ; 1.843699 0.478276 ; 149.479980 ; 0.000000 ; 3.000000 ; 192.992218 28.701237 153.169342 ; 8.577010 ; 0.015692 
0.677972 2.507356 359.348328 ; 0.651682 2.484054 1.180490 ; 1.843699 0.478276 ; 149.479980 ; 0.000000 ; 3.000000 ; 192.990692 28.699654 153.168106 ; 8.610956 ; 0.011153 
0.677980 2.507371 359.347473 ; 0.654178 2.489381 1.044296 ; 1.843699 0.478276 ; 149.479980 ; 0.000000 ; 3.000000 ; 192.989914 28.698864 153.167526 ; 8.607800 ; 0.010572 
0.677983 2.507376 359.347290 ; 0.651893 2.482928 1.153928 ; 1.843699 0.478276 ; 149.479980 ; 0.000000 ; 3.000000 ; 192.989761 28.698702 153.167435 ; 8.611865 ; 0.010761 
0.677985 2.507380 359.347137 ; 0.668645 2.527642 0.636565 ; 1.843699 0.478276 ; 149.479980 ; 0.000000 ; 3.000000 ; 192.989624 28.698565 153.167343 ; 8.590141 ; 0.014945 
0.677985 2.507382 359.347076 ; 0.645178 2.482263 1.037571 ; 1.843699 0.478276 ; 149.479980 ; 0.000000 ; 3.000000 ; 192.989578 28.698505 153.167313 ; 8.635783 ; -0.011438 
0.677986 2.507383 359.347046 ; 0.644465 2.479925 1.384521 ; 1.843699 0.478276 ; 149.479980 ; 0.000000 ; 3.000000 ; 192.989548 28.698481 153.167297 ; 8.636483 ; 0.012641 
0.677986 2.507383 359.347046 ; 0.649897 2.482441 1.040002 ; 1.869837 0.484366 ; 148.842773 ; 2.348000 ; 1.337209 ; 192.989548 28.698481 153.167297 ; 8.600995 ; 0.015137 
0.677986 2.507383 359.347046 ; 0.641374 2.475231 1.265050 ; 1.847170 0.480413 ; 149.370117 ; 2.340000 ; 1.325615 ; 192.989548 28.698483 153.167313 ; 8.621794 ; 0.002914 
0.677986 2.507383 359.347046 ; 0.670107 2.521340 0.489771 ; 1.826120 0.459240 ; 150.073242 ; 2.348000 ; 1.328780 ; 192.989548 28.698488 153.167313 ; 8.590303 ; -0.004460 
0.677986 2.507383 359.347046 ; 0.648905 2.479844 1.424435 ; 1.826120 0.459240 ; 150.073242 ; 0.000000 ; 3.000000 ; 192.989548 28.698488 153.167313 ; 8.637019 ; 0.002193 
0.677986 2.507383 359.347046 ; 0.670163 2.526376 0.714078 ; 1.826120 0.459240 ; 150.073242 ; 0.000000 ; 3.000000 ; 192.989548 28.698484 153.167313 ; 8.557360 ; 0.025932 
0.677986 2.507383 359.347046 ; 0.647182 2.480007 1.470058 ; 1.826120 0.459240 ; 150.073242 ; 0.000000 ; 3.000000 ; 192.989548 28.698484 153.167313 ; 8.638140 ; 0.001276 
0.678023 2.508056 359.358368 ; 0.667841 2.524641 0.770307 ; 1.851492 0.483564 ; 149.260254 ; 2.340000 ; 1.325964 ; 192.998230 28.735798 153.185196 ; 8.569347 ; 0.004771 
0.678089 2.510448 359.397919 ; 0.657361 2.480910 1.319154 ; 1.834670 0.476260 ; 149.776611 ; 2.340000 ; 1.320878 ; 193.027039 28.873055 153.246857 ; 8.656874 ; 0.008342 
0.678225 2.517523 359.414154 ; 0.672192 2.527841 0.572022 ; 1.821882 0.466876 ; 150.265503 ; 2.348000 ; 1.320165 ; 193.010361 29.186638 153.327286 ; 8.597646 ; 0.010192 
0.678344 2.524184 359.412506 ; 0.665795 2.525177 0.862260 ; 1.822843 0.460274 ; 150.402832 ; 2.360000 ; 1.325934 ; 192.977707 29.470865 153.385651 ; 8.611877 ; 0.016216 
0.678430 2.538088 359.471039 ; 0.652870 2.522147 1.320375 ; 1.823505 0.460786 ; 150.606079 ; 2.372000 ; 1.325944 ; 192.968597 30.155930 153.565811 ; 8.614571 ; 0.018059 
0.678549 2.550601 359.531555 ; 0.640546 2.519749 1.651912 ; 1.827619 0.461799 ; 150.715942 ; 2.384000 ; 1.327710 ; 192.969711 30.797678 153.735641 ; 8.635506 ; 0.025657 
0.678741 2.566668 359.582825 ; 0.653783 2.560509 0.907925 ; 1.816044 0.471436 ; 151.089478 ; 2.384000 ; 1.312963 ; 192.946274 31.622429 153.926712 ; 8.620683 ; 0.010113 
0.678786 2.575864 359.584167 ; 0.652821 2.562349 1.293482 ; 1.816044 0.471436 ; 151.089478 ; 0.000000 ; 3.000000 ; 192.903915 32.087715 154.006332 ; 8.633539 ; -0.002599 
0.678871 2.587412 359.574371 ; 0.663998 2.605991 0.628792 ; 1.816044 0.471436 ; 151.089478 ; 0.000000 ; 3.000000 ; 192.840225 32.675613 154.094696 ; 8.583886 ; 0.018412 
0.678954 2.600307 359.562897 ; 0.664647 2.607198 0.904112 ; 1.816044 0.471436 ; 151.089478 ; 0.000000 ; 3.000000 ; 192.768845 33.356239 154.191818 ; 8.580031 ; 0.017054 
0.679061 2.607212 359.566833 ; 0.680626 2.648057 0.332358 ; 1.816044 0.471436 ; 151.089478 ; 0.000000 ; 3.000000 ; 192.742203 33.736359 154.254639 ; 8.604252 ; 0.005867 
0.679281 2.617622 359.551636 ; 0.643126 2.594556 1.179571 ; 1.816044 0.471436 ; 151.089478 ; 0.000000 ; 3.000000 ; 192.682343 34.297962 154.328781 ; 8.621787 ; -0.003297 
0.679359 2.624606 359.541351 ; 0.642257 2.599010 1.547010 ; 1.816044 0.471436 ; 151.089478 ; 0.000000 ; 3.000000 ; 192.640900 34.690533 154.376923 ; 8.613523 ; 0.021145 
0.678898 2.629095 359.551086 ; 0.629409 2.595853 1.592040 ; 1.816044 0.471436 ; 151.089478 ; 0.000000 ; 3.000000 ; 192.620422 35.006794 154.415207 ; 8.589829 ; 0.030461 
0.677586 2.630516 359.521820 ; 0.675162 2.651900 0.631924 ; 1.816044 0.471436 ; 151.089478 ; 0.000000 ; 3.000000 ; 192.558228 35.173573 154.374771 ; 8.612016 ; -0.010868 
0.673000 2.630321 359.478516 ; 0.666881 2.651186 0.450517 ; 1.816044 0.471436 ; 151.089478 ; 0.000000 ; 3.000000 ; 192.423767 35.502632 154.250488 ; 8.584832 ; 0.004864 
0.668171 2.630114 359.487030 ; 0.630746 2.591944 1.377024 ; 1.816044 0.471436 ; 151.089478 ; 0.000000 ; 3.000000 ; 192.336243 35.898937 154.173828 ; 8.622262 ; -0.013472 
0.658125 2.629999 359.429962 ; 0.648388 2.645679 0.389490 ; 1.816044 0.471436 ; 151.089478 ; 0.000000 ; 3.000000 ; 192.077637 36.654675 153.942505 ; 8.599421 ; 0.003778 
0.649056 2.630126 359.390747 ; 0.636798 2.638777 0.405434 ; 1.816044 0.471436 ; 151.089478 ; 0.000000 ; 3.000000 ; 191.855194 37.348328 153.748306 ; 8.597917 ; -0.004889 
0.638094 2.630277 359.269012 ; 0.623841 2.637985 0.278699 ; 1.816044 0.471436 ; 151.089478 ; 0.000000 ; 3.000000 ; 191.511642 38.093758 153.439758 ; 8.589209 ; 0.005389 
0.633810 2.630761 359.182373 ; 0.580416 2.587639 0.800863 ; 1.816044 0.471436 ; 151.089478 ; 0.000000 ; 3.000000 ; 191.336380 38.367023 153.283829 ; 8.614054 ; -0.009646 
0.629951 2.633949 359.134888 ; 0.608798 2.637416 359.978729 ; 1.816044 0.471436 ; 151.089478 ; 0.000000 ; 3.000000 ; 191.197159 38.814400 153.196869 ; 8.593212 ; -0.003767 
0.628595 2.639617 359.131104 ; 0.613804 2.646183 359.617523 ; 1.816044 0.471436 ; 151.089478 ; 0.000000 ; 3.000000 ; 191.141632 39.274345 153.216949 ; 8.605697 ; -0.001901 
0.628095 2.645814 359.144318 ; 0.553154 2.539968 1.889554 ; 1.816044 0.471436 ; 151.089478 ; 0.000000 ; 3.000000 ; 191.118271 39.726303 153.272873 ; 8.681401 ; 0.022906 
