myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.070435 1.366865 179.794022 ; 1.057370 1.446812 173.258591 ; 0.350410 0.265311 ; 32.964478 ; 1.316000 ; 1.395143 ; 0.060673 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.077452 1.363786 179.750153 ; 1.057370 1.446812 173.258591 ; 0.373989 0.284859 ; 32.854614 ; 1.288000 ; 1.366915 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.117606 1.229201 180.624680 ; 1.057370 1.446812 173.258591 ; 0.453980 0.153424 ; 32.294312 ; 1.264000 ; 1.453068 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.121081 1.201259 180.976227 ; 1.057370 1.446812 173.258591 ; 0.450017 0.174028 ; 34.131775 ; 1.227000 ; 1.435508 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.121715 1.168425 181.132538 ; 1.057370 1.446812 173.258591 ; 0.478020 0.162794 ; 33.755493 ; 1.194000 ; 1.435473 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.117225 1.167365 180.784988 ; 1.057370 1.446812 173.258591 ; 0.453674 0.174724 ; 34.546509 ; 1.194000 ; 1.433467 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.103497 1.179455 180.783386 ; 1.057370 1.446812 173.258591 ; 0.478934 0.155969 ; 32.176208 ; 1.199000 ; 1.441502 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.087449 1.199960 181.028137 ; 1.057370 1.446812 173.258591 ; 0.485999 0.156949 ; 30.997925 ; 1.204000 ; 1.438049 ; 0.132387 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.079055 1.210769 181.143524 ; 1.057370 1.446812 173.258591 ; 0.480796 0.154416 ; 30.668335 ; 1.214000 ; 1.442279 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.061298 1.231720 181.384689 ; 1.057370 1.446812 173.258591 ; 0.467337 0.162637 ; 30.440369 ; 1.223000 ; 1.439538 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.052168 1.241765 181.364365 ; 1.057370 1.446812 173.258591 ; 0.455138 0.173247 ; 30.558472 ; 1.224000 ; 1.434277 ; 0.243397 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.033615 1.260461 181.250168 ; 1.057370 1.446812 173.258591 ; 0.428257 0.194338 ; 30.838623 ; 1.226000 ; 1.425357 ; 0.259332 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.024096 1.269461 181.244904 ; 1.057370 1.446812 173.258591 ; 0.471174 0.162914 ; 27.795410 ; 1.237000 ; 1.437865 ; 0.266313 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.004321 1.280518 181.174927 ; 1.057370 1.446812 173.258591 ; 0.443903 0.168782 ; 27.927246 ; 1.245000 ; 1.442701 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.995157 1.280884 180.913773 ; 1.057370 1.446812 173.258591 ; 0.468419 0.157217 ; 26.029358 ; 1.241000 ; 1.444176 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.982373 1.272933 180.533478 ; 1.057370 1.446812 173.258591 ; 0.449573 0.164319 ; 26.202393 ; 1.230000 ; 1.444650 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.977356 1.255278 180.466019 ; 1.057370 1.446812 173.258591 ; 0.445763 0.161630 ; 26.389160 ; 1.216000 ; 1.448590 ; 0.243243 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.977345 1.245294 180.414001 ; 1.057370 1.446812 173.258591 ; 0.458401 0.166635 ; 26.106262 ; 1.197000 ; 1.439164 ; 0.242865 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.981556 1.229332 179.939377 ; 1.057370 1.446812 173.258591 ; 0.431100 0.185590 ; 27.745972 ; 1.180000 ; 1.432243 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.990531 1.221513 179.324158 ; 1.057370 1.446812 173.258591 ; 0.466401 0.172125 ; 25.864563 ; 1.173000 ; 1.431077 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.996906 1.220806 179.054962 ; 1.057370 1.446812 173.258591 ; 0.474789 0.164834 ; 25.364685 ; 1.178000 ; 1.434753 ; 0.243163 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.011840 1.224447 178.719040 ; 1.057370 1.446812 173.258591 ; 0.481666 0.160193 ; 25.199890 ; 1.189000 ; 1.436577 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.018378 1.229012 178.590637 ; 1.057370 1.446812 173.258591 ; 0.446407 0.178647 ; 27.160950 ; 1.196000 ; 1.432633 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.026068 1.239797 178.044769 ; 1.057370 1.446812 173.258591 ; 0.475921 0.164343 ; 25.136719 ; 1.208000 ; 1.434796 ; 0.026758 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.027616 1.245401 178.069870 ; 1.057370 1.446812 173.258591 ; 0.475450 0.157507 ; 24.980164 ; 1.220000 ; 1.441333 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.026283 1.255297 178.060349 ; 1.057370 1.446812 173.258591 ; 0.453114 0.171529 ; 25.933228 ; 1.226000 ; 1.436635 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.023844 1.259172 178.041229 ; 1.057370 1.446812 173.258591 ; 0.434835 0.179372 ; 26.652832 ; 1.230000 ; 1.436478 ; 0.032751 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.016233 1.262467 178.345627 ; 1.057370 1.446812 173.258591 ; 0.468994 0.160909 ; 24.763184 ; 1.230000 ; 1.440532 ; 0.028509 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.009249 1.260002 178.554886 ; 1.057370 1.446812 173.258591 ; 0.438586 0.172654 ; 26.246338 ; 1.228000 ; 1.441192 ; 0.031964 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.006814 1.256987 178.595901 ; 1.057370 1.446812 173.258591 ; 0.441258 0.180510 ; 26.312256 ; 1.216000 ; 1.432915 ; 0.032511 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.004614 1.247654 178.615448 ; 1.057370 1.446812 173.258591 ; 0.458970 0.164306 ; 25.348206 ; 1.213000 ; 1.441108 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.003857 1.232659 178.674591 ; 1.057370 1.446812 173.258591 ; 0.428503 0.172752 ; 27.169189 ; 1.206000 ; 1.445059 ; 0.030116 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.003626 1.222849 178.731796 ; 1.057370 1.446812 173.258591 ; 0.464834 0.161810 ; 25.653076 ; 1.190000 ; 1.441234 ; 0.063415 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.003300 1.199722 178.780487 ; 1.057370 1.446812 173.258591 ; 0.436178 0.167222 ; 27.559204 ; 1.178000 ; 1.447133 ; 0.098336 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.003078 1.186514 178.837234 ; 1.057370 1.446812 173.258591 ; 0.449425 0.168305 ; 27.372437 ; 1.159000 ; 1.441022 ; 0.054280 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.002651 1.158517 178.869537 ; 1.057370 1.446812 173.258591 ; 0.438791 0.168880 ; 28.542480 ; 1.139000 ; 1.444589 ; 0.117352 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.002561 1.143821 178.835968 ; 1.057370 1.446812 173.258591 ; 0.467117 0.163521 ; 27.479553 ; 1.117000 ; 1.438798 ; 0.113145 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.001868 1.114364 178.852951 ; 1.057370 1.446812 173.258591 ; 0.451187 0.160975 ; 28.863831 ; 1.101000 ; 1.447130 ; 0.247642 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.001670 1.099531 178.804413 ; 1.057370 1.446812 173.258591 ; 0.435577 0.182131 ; 30.481567 ; 1.078000 ; 1.433650 ; 0.201054 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.001002 1.070289 178.829605 ; 1.057370 1.446812 173.258591 ; 0.451866 0.165179 ; 30.075073 ; 1.058667 ; 1.442982 ; 0.193932 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.000546 1.041767 178.838196 ; 1.057370 1.446812 173.258591 ; 0.446215 0.171283 ; 31.327515 ; 1.032000 ; 1.439502 ; 0.251909 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.000221 1.027760 178.914749 ; 1.057370 1.446812 173.258591 ; 0.448432 0.169897 ; 31.664429 ; 1.020000 ; 1.439931 ; 0.070880 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.000040 1.000137 178.979309 ; 1.057370 1.446812 173.258591 ; 0.446061 0.166005 ; 32.568970 ; 1.001333 ; 1.444435 ; 0.238881 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.999984 0.986419 179.018799 ; 1.057370 1.446812 173.258591 ; 0.464918 0.171355 ; 32.302551 ; 0.975000 ; 1.432344 ; 0.267773 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.999615 0.959579 179.030777 ; 1.057370 1.446812 173.258591 ; 0.463494 0.165640 ; 33.060608 ; 0.958000 ; 1.438178 ; 0.264780 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.999292 0.946370 179.082657 ; 1.057370 1.446812 173.258591 ; 0.444789 0.178277 ; 34.909058 ; 0.947333 ; 1.433600 ; 0.216575 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.998948 0.920086 179.108139 ; 1.057370 1.446812 173.258591 ; 0.447243 0.173063 ; 35.555420 ; 0.928667 ; 1.437464 ; 0.243758 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.998645 0.906880 179.147110 ; 1.057370 1.446812 173.258591 ; 0.463149 0.177312 ; 35.425415 ; 0.905000 ; 1.427484 ; 0.238506 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.998191 0.880426 179.174393 ; 1.057370 1.446812 173.258591 ; 0.464490 0.174459 ; 36.263123 ; 0.885000 ; 1.429626 ; 0.237347 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.997789 0.853603 179.130615 ; 1.057370 1.446812 173.258591 ; 0.443454 0.173583 ; 38.316650 ; 0.877333 ; 1.438445 ; 0.242006 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.997648 0.840040 179.168442 ; 1.057370 1.446812 173.258591 ; 0.449526 0.179078 ; 38.836670 ; 0.858667 ; 1.431033 ; 0.235510 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.997575 0.812964 179.285629 ; 1.057370 1.446812 173.258591 ; 0.457617 0.169500 ; 39.287109 ; 0.840000 ; 1.436805 ; 0.200595 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.997542 0.785640 179.462357 ; 1.057370 1.446812 173.258591 ; 0.458709 0.159593 ; 40.180664 ; 0.826000 ; 1.445575 ; 0.235560 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.997546 0.771952 179.488937 ; 1.057370 1.446812 173.258591 ; 0.445797 0.173479 ; 42.162781 ; 0.814000 ; 1.437636 ; 0.204550 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.997580 0.756580 179.559586 ; 1.057370 1.446812 173.258591 ; 0.453780 0.178032 ; 42.786255 ; 0.794000 ; 1.430369 ; 0.243032 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.997871 0.728423 179.848419 ; 1.057370 1.446812 173.258591 ; 0.445983 0.176281 ; 44.835205 ; 0.780667 ; 1.434980 ; 0.202173 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.998655 0.701765 179.989120 ; 0.874656 0.787988 166.472473 ; 0.450047 0.167176 ; 45.730591 ; 0.766000 ; 1.441828 ; 191.607056 2.540000 338.255310 ; 0.946500 ; 146.683960 
0.999376 0.688599 180.112625 ; 0.857872 0.822716 166.117844 ; 0.452691 0.173199 ; 46.799927 ; 0.751333 ; 1.435252 ; 191.936646 2.552000 337.170410 ; 0.924400 ; 146.425781 
0.947086 0.722647 178.638214 ; 0.847743 0.821092 166.189789 ; 0.381613 0.243771 ; 48.378296 ; 0.741000 ; 1.400183 ; 192.200317 2.568000 336.599121 ; 0.900000 ; 146.738892 
0.933967 0.734406 178.070984 ; 0.841497 0.826101 166.681793 ; 0.360284 0.287303 ; 50.139771 ; 0.727333 ; 1.371084 ; 192.870483 2.588000 336.759521 ; 0.886400 ; 147.332153 
0.921313 0.735537 177.107574 ; 0.841497 0.826101 166.681793 ; 0.341625 0.310186 ; 50.837860 ; 0.719000 ; 1.359821 ; 0.263541 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.918333 0.733491 176.596634 ; 0.869200 0.727452 166.234573 ; 0.333193 0.330476 ; 52.039490 ; 0.710500 ; 1.346261 ; 190.909424 2.634000 337.033081 ; 0.842500 ; 147.035522 
0.874648 0.786665 174.607040 ; 0.869200 0.727452 166.234573 ; 0.264512 0.432457 ; 54.470215 ; 0.705500 ; 1.296376 ; 0.284819 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.874654 0.766145 173.835999 ; 0.868406 0.695280 166.743393 ; 0.246061 0.453615 ; 57.399902 ; 0.702000 ; 1.289708 ; 191.140137 2.656000 337.109985 ; 0.800800 ; 147.801819 
0.872721 0.744303 172.454697 ; 0.879112 0.660949 167.212234 ; 0.235824 0.457486 ; 58.211060 ; 0.698500 ; 1.292594 ; 191.090698 2.672000 337.945862 ; 0.780333 ; 148.293457 
0.876736 0.715568 171.524689 ; 0.891959 0.627672 167.720276 ; 0.223323 0.465865 ; 60.610199 ; 0.699500 ; 1.293315 ; 191.057739 2.688000 339.039917 ; 0.755667 ; 148.771362 
0.883153 0.696872 171.213531 ; 0.891959 0.627672 167.720276 ; 0.214822 0.477223 ; 63.020325 ; 0.703500 ; 1.289410 ; 0.225543 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.890784 0.659306 170.617325 ; 0.891959 0.627672 167.720276 ; 0.206337 0.463152 ; 64.625702 ; 0.712000 ; 1.305739 ; 0.229213 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.903588 0.637883 170.171875 ; 0.891959 0.627672 167.720276 ; 0.201394 0.478749 ; 67.402954 ; 0.720000 ; 1.296428 ; 0.162982 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.903405 0.633322 169.935120 ; 0.891959 0.627672 167.720276 ; 0.185245 0.506149 ; 69.893188 ; 0.729333 ; 1.285133 ; 0.190157 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.914824 0.613581 169.693481 ; 0.891959 0.627672 167.720276 ; 0.179293 0.501644 ; 71.040344 ; 0.744000 ; 1.292391 ; 0.031922 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.922630 0.601709 169.623901 ; 0.891959 0.627672 167.720276 ; 0.174506 0.525459 ; 73.804321 ; 0.752000 ; 1.277172 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.938124 0.578268 169.547958 ; 0.891959 0.627672 167.720276 ; 0.175885 0.526429 ; 75.657349 ; 0.764000 ; 1.275541 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.945188 0.567108 169.571182 ; 0.891959 0.627672 167.720276 ; 0.172828 0.535657 ; 77.239380 ; 0.773000 ; 1.270500 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.957166 0.546589 169.931305 ; 0.891959 0.627672 167.720276 ; 0.173895 0.536722 ; 79.209595 ; 0.783333 ; 1.268997 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.962450 0.536917 170.182236 ; 0.891959 0.627672 167.720276 ; 0.170923 0.564293 ; 82.163086 ; 0.792000 ; 1.250166 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.971948 0.519651 170.686768 ; 0.891959 0.627672 167.720276 ; 0.171867 0.545543 ; 82.540283 ; 0.800500 ; 1.263643 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.979863 0.505426 171.267822 ; 0.891959 0.627672 167.720276 ; 0.175827 0.537304 ; 83.538208 ; 0.804667 ; 1.267298 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.983184 0.499455 171.495697 ; 1.055660 0.410429 173.568954 ; 0.169112 0.555516 ; 85.435181 ; 0.816000 ; 1.257945 ; 192.090454 2.840000 0.043945 ; 0.546000 ; 152.926941 
0.988198 0.489481 171.977875 ; 1.059416 0.414623 174.051117 ; 0.171528 0.551209 ; 86.300354 ; 0.819000 ; 1.259592 ; 192.527161 2.876000 0.900879 ; 0.534000 ; 153.308716 
1.007933 0.465715 172.364304 ; 1.055100 0.414055 174.803589 ; 0.189434 0.541502 ; 87.654419 ; 0.822000 ; 1.255283 ; 193.359375 2.876000 1.167297 ; 0.523000 ; 154.146423 
1.024850 0.448417 172.974197 ; 1.055100 0.414055 174.803589 ; 0.207651 0.516134 ; 87.711182 ; 0.820000 ; 1.263253 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.041798 0.429500 173.312485 ; 1.049427 0.377623 175.137344 ; 0.221725 0.502690 ; 88.412476 ; 0.823333 ; 1.265046 ; 193.568115 2.874000 1.301880 ; 0.506500 ; 154.841309 
1.046310 0.424257 173.474472 ; 1.049427 0.377623 175.137344 ; 0.222191 0.486949 ; 87.824707 ; 0.826500 ; 1.277207 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.048341 0.399380 173.796280 ; 1.053160 0.423060 175.251297 ; 0.233423 0.457674 ; 87.887878 ; 0.817000 ; 1.293864 ; 193.903198 2.864000 1.283569 ; 0.509000 ; 154.566650 
1.048770 0.392034 173.950912 ; 1.061751 0.429009 175.247253 ; 0.227092 0.453849 ; 88.253174 ; 0.824000 ; 1.300699 ; 193.771362 2.878000 2.164307 ; 0.513667 ; 154.357910 
1.051294 0.409078 174.218842 ; 1.060261 0.387929 175.246246 ; 0.227732 0.463117 ; 87.973022 ; 0.825333 ; 1.292874 ; 193.535156 2.866000 2.584534 ; 0.514500 ; 154.676514 
1.054475 0.415375 174.335175 ; 1.065954 0.437180 175.292313 ; 0.230842 0.468321 ; 88.013306 ; 0.825333 ; 1.286843 ; 193.787842 2.858000 2.559814 ; 0.522000 ; 154.264526 
1.057956 0.401029 174.530197 ; 1.065954 0.437180 175.292313 ; 0.232343 0.426307 ; 86.283875 ; 0.826000 ; 1.319892 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.060564 0.410375 174.629425 ; 1.057375 0.515211 175.526733 ; 0.238847 0.431941 ; 86.132812 ; 0.822000 ; 1.311527 ; 194.716187 2.828000 1.032715 ; 0.536333 ; 154.083252 
1.063796 0.424820 174.769409 ; 1.061907 0.550863 176.257629 ; 0.239945 0.440476 ; 85.858154 ; 0.824000 ; 1.303946 ; 195.606079 2.828000 1.862183 ; 0.549500 ; 154.451294 
1.062170 0.450617 174.834610 ; 1.059163 0.399369 174.894119 ; 0.240238 0.461164 ; 85.569763 ; 0.822000 ; 1.287019 ; 193.276978 2.828000 1.929932 ; 0.564000 ; 154.264526 
1.062788 0.487967 175.333939 ; 1.043581 0.403732 175.879227 ; 0.236848 0.478023 ; 84.644165 ; 0.826000 ; 1.275476 ; 194.589844 2.812000 1.027222 ; 0.566000 ; 155.511475 
1.056906 0.436206 175.984116 ; 1.050243 0.479766 176.645309 ; 0.233168 0.415410 ; 84.537964 ; 0.824000 ; 1.328295 ; 195.732422 2.812000 1.774292 ; 0.575333 ; 155.604858 
1.054240 0.428841 176.140472 ; 1.038157 0.392141 177.322754 ; 0.230342 0.415907 ; 85.241089 ; 0.824000 ; 1.329523 ; 196.062012 2.800000 1.943207 ; 0.577000 ; 157.137451 
1.054806 0.455890 176.440308 ; 1.044546 0.422778 176.948715 ; 0.222806 0.455693 ; 86.426697 ; 0.832000 ; 1.301771 ; 195.765381 2.812000 2.011871 ; 0.577000 ; 156.428833 
1.051336 0.435601 176.627380 ; 1.053697 0.466278 177.441650 ; 0.228409 0.424631 ; 85.863647 ; 0.823000 ; 1.323544 ; 196.369629 2.800000 3.055573 ; 0.582000 ; 156.434326 
1.051044 0.434542 176.948700 ; 1.053697 0.466278 177.441650 ; 0.227066 0.428549 ; 86.531982 ; 0.824000 ; 1.321149 ; 0.035548 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.053182 0.447412 177.139847 ; 1.045338 0.546184 178.396667 ; 0.231240 0.437666 ; 86.460571 ; 0.822000 ; 1.311314 ; 198.045044 2.788000 2.537842 ; 0.583200 ; 156.950684 
1.053800 0.457628 177.786758 ; 1.038792 0.509300 178.807861 ; 0.235954 0.441754 ; 86.674805 ; 0.818000 ; 1.305240 ; 198.325195 2.788000 2.574097 ; 0.586000 ; 157.769165 
1.051182 0.483681 178.022751 ; 1.040182 0.509906 179.050873 ; 0.234002 0.467849 ; 86.912842 ; 0.817333 ; 1.285336 ; 198.544922 2.796000 2.947632 ; 0.591200 ; 157.980652 
1.045386 0.489440 178.453293 ; 1.038229 0.508905 179.359787 ; 0.229572 0.472040 ; 87.231445 ; 0.816000 ; 1.284625 ; 198.885498 2.784000 3.073975 ; 0.599200 ; 158.334961 
1.044281 0.491309 178.637146 ; 1.029055 0.472214 179.670929 ; 0.234953 0.458321 ; 86.303101 ; 0.810000 ; 1.292436 ; 199.121704 2.784000 2.682861 ; 0.599600 ; 159.093018 
1.041653 0.493142 178.945435 ; 1.028611 0.471428 179.810501 ; 0.234423 0.457866 ; 86.443176 ; 0.808000 ; 1.293117 ; 199.264526 2.780000 2.780640 ; 0.604400 ; 159.246826 
1.038330 0.482991 179.099274 ; 1.028312 0.473365 180.054962 ; 0.231089 0.447986 ; 86.616211 ; 0.808000 ; 1.303057 ; 199.528198 2.784000 2.983887 ; 0.604400 ; 159.483032 
1.035402 0.474552 179.437576 ; 1.032294 0.508763 180.243149 ; 0.231081 0.441482 ; 87.083130 ; 0.805000 ; 1.308318 ; 199.885254 2.796000 3.382690 ; 0.602000 ; 159.334717 
1.032605 0.473478 179.618927 ; 1.032294 0.508763 180.243149 ; 0.230289 0.440335 ; 87.253418 ; 0.803000 ; 1.309712 ; 0.050853 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.032582 0.483540 179.640244 ; 1.020188 0.511953 180.497818 ; 0.228721 0.447537 ; 87.075806 ; 0.804667 ; 1.304818 ; 200.401611 2.788000 2.451050 ; 0.596400 ; 159.801636 
1.032293 0.494481 179.750793 ; 1.021829 0.548594 180.688492 ; 0.230184 0.450144 ; 86.586914 ; 0.803333 ; 1.301850 ; 200.824585 2.780000 2.677368 ; 0.600000 ; 159.686279 
1.028927 0.500074 179.814148 ; 1.021829 0.548594 180.688492 ; 0.224997 0.465639 ; 87.361450 ; 0.804667 ; 1.292491 ; 0.109817 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.024907 0.525946 179.987335 ; 1.026622 0.436159 180.028931 ; 0.220997 0.491059 ; 87.502441 ; 0.804667 ; 1.274680 ; 199.281006 2.788000 2.981415 ; 0.599500 ; 159.754944 
1.023814 0.533555 180.063293 ; 1.020007 0.514786 180.380615 ; 0.219813 0.493475 ; 87.209473 ; 0.805000 ; 1.273493 ; 200.308228 2.792000 2.307129 ; 0.599500 ; 159.667053 
1.025236 0.482635 180.096634 ; 1.018766 0.588034 180.960358 ; 0.224371 0.439987 ; 87.048340 ; 0.802000 ; 1.313480 ; 201.450806 2.788000 2.569427 ; 0.599500 ; 159.716492 
1.023868 0.489121 180.099533 ; 1.025590 0.443293 180.240860 ; 0.223978 0.453863 ; 87.575684 ; 0.800667 ; 1.302541 ; 199.561157 2.792000 3.040466 ; 0.597500 ; 159.936218 
1.021865 0.524257 180.277740 ; 1.014412 0.514720 180.852997 ; 0.223658 0.488682 ; 87.725830 ; 0.799000 ; 1.274940 ; 200.890503 2.784000 2.241211 ; 0.593200 ; 160.249329 
1.023288 0.488091 180.305801 ; 1.016771 0.586393 181.229141 ; 0.227581 0.449000 ; 87.493286 ; 0.796667 ; 1.304313 ; 201.747437 2.792000 2.670776 ; 0.591200 ; 160.037842 
1.019475 0.495183 180.320740 ; 1.025225 0.472143 180.393143 ; 0.222815 0.462419 ; 87.965698 ; 0.797333 ; 1.296376 ; 199.918213 2.792000 3.008881 ; 0.586000 ; 159.889526 
1.019136 0.525506 180.258606 ; 1.024421 0.436917 179.992294 ; 0.221617 0.497785 ; 88.267822 ; 0.798000 ; 1.268982 ; 199.291992 2.812000 2.697144 ; 0.585600 ; 159.754944 
1.021136 0.497029 180.208008 ; 1.024421 0.436917 179.992294 ; 0.227552 0.471314 ; 88.352051 ; 0.794000 ; 1.286418 ; 0.064818 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.023073 0.464786 180.149170 ; 1.019771 0.547826 180.466309 ; 0.231234 0.448855 ; 88.996582 ; 0.792000 ; 1.302270 ; 200.637817 2.816000 2.270050 ; 0.575000 ; 159.510498 
1.023598 0.456093 180.118393 ; 1.020686 0.439447 179.985428 ; 0.231607 0.452406 ; 89.851685 ; 0.792000 ; 1.299185 ; 199.374390 2.816000 2.265930 ; 0.567000 ; 159.801636 
1.021614 0.504931 180.267258 ; 1.013441 0.397451 179.985931 ; 0.235687 0.494257 ; 89.489136 ; 0.786000 ; 1.263208 ; 199.231567 2.820000 1.598511 ; 0.559000 ; 160.230103 
1.021251 0.488646 180.276932 ; 1.015309 0.434606 180.491440 ; 0.229251 0.489108 ; 90.310364 ; 0.792000 ; 1.271202 ; 199.951172 2.832000 2.195435 ; 0.559333 ; 160.444336 
1.017166 0.438638 180.236130 ; 1.016369 0.510013 180.595718 ; 0.230539 0.430720 ; 89.659424 ; 0.786667 ; 1.317357 ; 200.560913 2.832000 2.184906 ; 0.562500 ; 159.988403 
1.016720 0.438813 180.288376 ; 1.014621 0.511888 181.294922 ; 0.228720 0.439128 ; 90.311279 ; 0.788000 ; 1.311610 ; 201.307983 2.832000 2.709961 ; 0.560000 ; 160.708008 
1.016409 0.476415 180.353836 ; 1.012746 0.545530 181.513336 ; 0.229077 0.475025 ; 90.252686 ; 0.787333 ; 1.282536 ; 201.807861 2.832000 2.680664 ; 0.564500 ; 160.713501 
1.015915 0.488285 180.422729 ; 1.014034 0.435191 180.506866 ; 0.227250 0.489876 ; 90.538330 ; 0.788667 ; 1.271807 ; 199.995117 2.832000 2.067261 ; 0.563333 ; 160.480042 
1.014317 0.514609 180.551086 ; 1.014034 0.435191 180.506866 ; 0.229402 0.503070 ; 89.708862 ; 0.785000 ; 1.260036 ; 0.063345 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.014295 0.488037 180.523911 ; 1.016654 0.435815 180.179535 ; 0.232671 0.463796 ; 88.747559 ; 0.782000 ; 1.289384 ; 199.621582 2.820000 2.028809 ; 0.572667 ; 160.098267 
1.014146 0.458268 180.499023 ; 1.016654 0.435815 180.179535 ; 0.230987 0.441734 ; 89.289551 ; 0.783333 ; 1.308170 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.015453 0.445870 180.437912 ; 1.015787 0.514357 180.882706 ; 0.233643 0.428648 ; 89.176025 ; 0.782000 ; 1.317231 ; 200.890503 2.828000 2.404175 ; 0.573333 ; 160.254822 
