myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.341110 0.751378 88.833244 ; 1.323279 0.911199 6.912464 ; 1.102659 0.190840 ; 215.188110 ; 0.945600 ; 1.313179 ; 215.188110 0.985600 112.826843 ; 3.408000 ; 203.340454 
0.347474 0.747117 85.883041 ; 1.323279 0.911199 6.912464 ; 1.110577 0.198918 ; 211.575806 ; 0.939600 ; 1.305772 ; 353.446655 2.075333 117.388916 ; 2.556000 ; 340.900269 
0.353028 0.743983 84.221443 ; 1.323279 0.911199 6.912464 ; 1.130492 0.231214 ; 207.627869 ; 0.931333 ; 1.275478 ; 336.481018 1.821000 196.295471 ; 1.822000 ; 287.920532 
0.365031 0.737869 80.083900 ; 1.323279 0.911199 6.912464 ; 1.134577 0.234296 ; 203.283691 ; 0.919667 ; 1.272838 ; 334.308472 2.800000 203.283691 ; 0.959667 ; 305.606689 
0.376866 0.732785 75.055023 ; 1.323279 0.911199 6.912464 ; 1.133896 0.239431 ; 198.147217 ; 0.903600 ; 1.267660 ; 198.147217 0.943600 95.803528 ; 3.412000 ; 186.264954 
0.382466 0.731144 72.445030 ; 1.323279 0.911199 6.912464 ; 1.151261 0.274864 ; 193.134155 ; 0.894000 ; 1.234438 ; 342.169189 2.452000 193.134155 ; 0.934000 ; 294.873047 
0.390565 0.729623 66.849174 ; 1.323279 0.911199 6.912464 ; 1.152858 0.278063 ; 187.490479 ; 0.886000 ; 1.231461 ; 289.385376 2.776000 196.309204 ; 3.094000 ; 288.385620 
0.393527 0.729413 64.045769 ; 1.323279 0.911199 6.912464 ; 1.169493 0.310968 ; 182.381836 ; 0.881600 ; 1.201052 ; 312.243805 1.874000 170.441895 ; 1.779000 ; 264.028931 
0.396819 0.729927 58.576401 ; 1.323279 0.911199 6.912464 ; 1.164915 0.296394 ; 178.017883 ; 0.882000 ; 1.214852 ; 281.035767 3.118000 353.029175 ; 2.762667 ; 255.856476 
0.397540 0.730192 55.883274 ; 1.323279 0.911199 6.912464 ; 1.179837 0.318526 ; 173.637817 ; 0.884000 ; 1.195082 ; 303.213043 1.865500 161.293030 ; 1.776000 ; 253.872070 
0.397911 0.730184 50.645313 ; 1.323279 0.911199 6.912464 ; 1.174886 0.306468 ; 169.250793 ; 0.885000 ; 1.206277 ; 355.683167 1.070857 178.123169 ; 3.066667 ; 344.608154 
0.397514 0.730129 45.669346 ; 1.323279 0.911199 6.912464 ; 1.158886 0.289863 ; 165.708160 ; 0.879500 ; 1.220523 ; 71.092529 2.544000 153.473511 ; 1.775000 ; 342.703857 
0.397045 0.729950 43.411598 ; 1.323279 0.911199 6.912464 ; 1.174973 0.314315 ; 161.526489 ; 0.882000 ; 1.198526 ; 66.349182 2.568000 150.606079 ; 1.776000 ; 341.724243 
0.396983 0.729353 38.787010 ; 1.323279 0.911199 6.912464 ; 1.170673 0.303112 ; 157.638245 ; 0.883333 ; 1.208996 ; 63.121948 2.544000 146.200562 ; 1.780000 ; 338.342682 
0.397138 0.729029 34.680389 ; 1.323279 0.911199 6.912464 ; 1.159287 0.288311 ; 154.719360 ; 0.880400 ; 1.222114 ; 304.667358 2.608000 142.731628 ; 1.777000 ; 303.651123 
0.397547 0.728595 32.552742 ; 1.323279 0.911199 6.912464 ; 1.161370 0.289979 ; 152.418823 ; 0.880800 ; 1.220734 ; 152.418823 0.920800 254.718018 ; 2.808000 ; 357.246979 
0.398614 0.727804 28.611319 ; 1.323279 0.911199 6.912464 ; 1.160225 0.275095 ; 149.338989 ; 0.886000 ; 1.235340 ; 230.169067 2.658000 355.022095 ; 1.198000 ; 255.734253 
0.399654 0.727572 26.983402 ; 1.323279 0.911199 6.912464 ; 1.162199 0.288341 ; 146.925659 ; 0.880000 ; 1.222468 ; 247.840576 1.534000 52.981567 ; 2.556000 ; 226.068420 
0.401661 0.727444 23.729097 ; 1.323279 0.911199 6.912464 ; 1.149457 0.267352 ; 145.331543 ; 0.878000 ; 1.241676 ; 139.432983 3.376000 226.090393 ; 2.594000 ; 136.213989 
0.402392 0.727577 22.138680 ; 1.323279 0.911199 6.912464 ; 1.158228 0.276897 ; 142.944946 ; 0.880000 ; 1.233295 ; 353.567505 1.505000 149.622803 ; 2.656000 ; 341.520996 
0.403549 0.728053 19.350098 ; 1.323279 0.911199 6.912464 ; 1.157583 0.275012 ; 140.348511 ; 0.879667 ; 1.235082 ; 140.348511 0.919667 36.974487 ; 3.424000 ; 128.825684 
0.404212 0.728088 17.930853 ; 1.323279 0.911199 6.912464 ; 1.160492 0.281422 ; 138.497314 ; 0.878333 ; 1.229101 ; 346.643372 1.482000 85.723572 ; 3.594000 ; 342.573853 
0.405767 0.727578 15.327003 ; 1.323279 0.911199 6.912464 ; 1.146538 0.266017 ; 137.253296 ; 0.872800 ; 1.242653 ; 345.201416 1.480000 144.761353 ; 2.864000 ; 341.114502 
0.406027 0.726634 13.202855 ; 1.323279 0.911199 6.912464 ; 1.138602 0.241466 ; 136.718445 ; 0.878667 ; 1.266143 ; 136.718445 0.918667 31.967468 ; 3.428000 ; 123.771973 
0.405789 0.726078 12.331629 ; 0.382344 0.702307 6.108841 ; 1.139671 0.244710 ; 135.593262 ; 0.877667 ; 1.263037 ; 342.800903 1.465000 142.201538 ; 2.784000 ; 334.138184 
0.405536 0.724809 10.772200 ; 0.382861 0.723140 5.417894 ; 1.133486 0.239906 ; 134.440613 ; 0.874667 ; 1.267144 ; 129.155273 3.368000 37.792969 ; 2.560000 ; 125.919800 
0.400471 0.719541 9.965511 ; 0.386877 0.737388 4.721295 ; 1.124013 0.235720 ; 133.735474 ; 0.870400 ; 1.270347 ; 133.735474 0.910400 29.459839 ; 3.426000 ; 122.327271 
0.396142 0.721997 8.273975 ; 0.400259 0.760561 3.835924 ; 1.120764 0.230946 ; 132.398071 ; 0.875333 ; 1.274787 ; 79.963989 3.376000 330.325928 ; 1.528000 ; 76.744995 
0.396048 0.725462 7.497536 ; 0.390995 0.731525 2.342831 ; 1.125399 0.242669 ; 131.000061 ; 0.874667 ; 1.263569 ; 131.000061 0.914667 27.487793 ; 3.420000 ; 119.841614 
0.400858 0.735930 6.188860 ; 0.398282 0.721266 1.248338 ; 1.120960 0.247715 ; 130.325317 ; 0.870000 ; 1.258113 ; 130.325317 0.910000 26.177673 ; 3.430000 ; 118.558960 
0.400310 0.731607 5.531589 ; 0.384588 0.720681 0.744930 ; 1.119834 0.239701 ; 129.890259 ; 0.871600 ; 1.265983 ; 124.436646 3.372000 34.200439 ; 2.540000 ; 121.201172 
0.402650 0.724744 4.246728 ; 0.392816 0.708824 359.688507 ; 1.119085 0.233990 ; 128.657593 ; 0.868400 ; 1.271598 ; 128.657593 0.908400 24.669800 ; 3.456000 ; 116.553955 
0.398592 0.722400 3.422647 ; 0.387843 0.704232 359.393829 ; 1.109056 0.213365 ; 129.043579 ; 0.874000 ; 1.291248 ; 202.699951 0.865200 13.842773 ; 2.480000 ; 116.051331 
0.397857 0.721856 3.085319 ; 0.384717 0.711228 359.430420 ; 1.106882 0.213673 ; 128.715820 ; 0.872333 ; 1.290759 ; 123.403931 3.360000 31.744995 ; 2.544000 ; 120.168457 
0.405340 0.721695 2.414599 ; 0.394137 0.718562 359.101471 ; 1.112263 0.212302 ; 128.190308 ; 0.871333 ; 1.292583 ; 128.190308 0.911333 23.576660 ; 3.440000 ; 116.271057 
0.407844 0.721735 1.802923 ; 0.400174 0.708630 358.832092 ; 1.104451 0.205904 ; 128.322510 ; 0.866800 ; 1.298304 ; 128.322510 0.906800 23.661804 ; 3.462000 ; 115.801392 
0.408334 0.721700 1.570012 ; 0.409735 0.763381 359.075775 ; 1.111262 0.204555 ; 127.911987 ; 0.872667 ; 1.300215 ; 127.911987 0.912667 23.483276 ; 3.440000 ; 117.778931 
0.413668 0.736636 0.648042 ; 0.398711 0.728951 358.612274 ; 1.112306 0.216495 ; 127.315979 ; 0.871000 ; 1.288409 ; 127.315979 0.911000 23.582153 ; 3.456000 ; 116.152954 
0.417674 0.753467 359.550598 ; 0.380616 0.713572 357.681183 ; 1.110564 0.214762 ; 127.414856 ; 0.877667 ; 1.289985 ; 127.414856 0.917667 22.401123 ; 3.424000 ; 114.505005 
0.415084 0.770007 358.308441 ; 0.395492 0.746122 356.360657 ; 1.109121 0.210201 ; 127.197876 ; 0.891667 ; 1.294407 ; 120.921021 3.376000 31.151733 ; 2.568000 ; 117.702026 
0.411671 0.778594 357.798798 ; 0.390076 0.772638 354.979279 ; 1.104984 0.193505 ; 127.959961 ; 0.907200 ; 1.310707 ; 120.234375 3.388000 226.543579 ; 1.610000 ; 117.015381 
0.416272 0.812375 356.949707 ; 0.402709 0.830317 354.755035 ; 1.109953 0.184956 ; 129.078369 ; 0.935333 ; 1.319633 ; 129.078369 0.975333 156.420593 ; 3.638000 ; 109.995117 
0.417489 0.832604 356.730072 ; 0.395742 0.857881 354.768555 ; 1.103456 0.156245 ; 131.325989 ; 0.963333 ; 1.347732 ; 269.247437 2.412000 115.876465 ; 1.832667 ; 254.338989 
0.428204 0.881337 356.396637 ; 0.438562 0.905178 354.055786 ; 1.099901 0.168838 ; 133.085083 ; 0.979200 ; 1.334906 ; 268.137817 2.379000 117.152710 ; 1.844000 ; 253.295288 
0.447144 0.926643 356.593079 ; 0.445804 0.946851 354.277679 ; 1.105527 0.171305 ; 135.516357 ; 1.002000 ; 1.332879 ; 291.211304 0.999000 333.045044 ; 3.528000 ; 30.531006 
0.460692 0.940568 356.622253 ; 0.450037 0.967041 355.721405 ; 1.101199 0.151894 ; 137.541138 ; 1.016000 ; 1.351899 ; 137.541138 1.056000 20.162659 ; 3.188000 ; 120.638123 
0.468935 0.951457 356.098633 ; 0.471548 0.991683 355.247559 ; 1.075719 0.130078 ; 139.643921 ; 1.021200 ; 1.372013 ; 282.277222 2.552000 139.643921 ; 1.061200 ; 251.499023 
0.474309 0.961661 356.027649 ; 0.449256 0.980008 356.724823 ; 1.075180 0.136442 ; 139.968018 ; 1.020800 ; 1.365629 ; 139.968018 1.060800 20.698242 ; 3.116000 ; 121.959229 
0.490429 0.983168 355.887848 ; 0.516430 1.024012 355.707428 ; 1.064714 0.131984 ; 141.880737 ; 1.026800 ; 1.369546 ; 268.264160 2.784000 339.279785 ; 3.592000 ; 256.744995 
0.490056 0.990380 356.198425 ; 0.531500 1.051793 355.694427 ; 1.744123 2.763766 ; 31.464844 ; 2.172000 ; 1.466569 ; 339.982910 3.568000 253.042603 ; 2.500000 ; 336.857300 
0.516135 1.018415 356.306519 ; 0.536098 1.075075 356.423065 ; 1.057822 0.135312 ; 144.781952 ; 1.036000 ; 1.365912 ; 251.575928 3.240000 327.496948 ; 1.614000 ; 204.638214 
0.522675 1.027876 356.311523 ; 0.505047 1.028874 358.227234 ; 1.759750 2.791214 ; 31.363220 ; 2.154000 ; 1.498150 ; 267.308350 2.500000 125.730286 ; 1.840000 ; 253.482056 
0.529679 1.047101 356.423157 ; 0.540129 1.057058 357.423737 ; 1.050521 0.130783 ; 146.808929 ; 1.054000 ; 1.370149 ; 340.916748 3.544000 253.685303 ; 2.524000 ; 337.730713 
0.524404 1.042480 356.565765 ; 0.530834 1.105018 357.510529 ; 1.822822 2.723399 ; 34.249878 ; 2.124000 ; 1.474362 ; 340.713501 3.544000 253.405151 ; 2.524000 ; 337.527466 
0.531765 1.049891 356.713196 ; 0.530930 1.094802 358.032654 ; 1.759670 2.778083 ; 32.107544 ; 2.120000 ; 1.486807 ; 255.473328 2.384000 341.356201 ; 3.536000 ; 253.811646 
0.532072 1.064081 356.811676 ; 0.560216 1.169422 357.963165 ; 1.803069 2.750827 ; 33.810425 ; 2.112000 ; 1.486434 ; 340.999146 3.540000 253.542480 ; 2.536000 ; 337.796631 
0.532285 1.074575 357.095734 ; 0.536014 1.090528 358.580780 ; 1.771410 2.784871 ; 33.019409 ; 2.112000 ; 1.498655 ; 268.417969 2.840000 341.152954 ; 3.520000 ; 256.810913 
0.538606 1.092986 357.224792 ; 0.533885 1.102703 358.084503 ; 1.060081 0.140949 ; 148.513184 ; 1.085500 ; 1.360378 ; 267.934570 2.736000 127.952271 ; 1.858000 ; 266.857910 
0.535849 1.081574 357.495697 ; 0.547664 1.133093 358.277313 ; 1.789434 2.756385 ; 34.310303 ; 2.092000 ; 1.483815 ; 345.558472 3.584000 255.761719 ; 2.380000 ; 341.339722 
0.534952 1.091047 357.638885 ; 0.564612 1.180716 358.116241 ; 1.072954 0.143074 ; 148.062744 ; 1.090000 ; 1.358886 ; 294.378662 2.786000 148.062744 ; 1.130000 ; 268.104858 
0.537595 1.100822 357.705017 ; 0.567601 1.181802 358.063019 ; 1.076075 0.153580 ; 148.088013 ; 1.089600 ; 1.348567 ; 341.202393 3.608000 253.405151 ; 2.532000 ; 338.043823 
0.549527 1.136735 357.833191 ; 0.567777 1.178709 358.173370 ; 1.088729 0.190364 ; 148.160522 ; 1.089200 ; 1.312638 ; 268.560791 2.836000 345.717773 ; 3.592000 ; 265.460815 
0.554581 1.150120 357.979889 ; 0.554579 1.131899 358.384796 ; 1.089616 0.199551 ; 148.606567 ; 1.090800 ; 1.303533 ; 268.621216 2.642000 129.358521 ; 1.869000 ; 267.011719 
0.554788 1.151552 358.092529 ; 0.524747 1.090868 359.015533 ; 1.082319 0.201142 ; 149.059753 ; 1.087000 ; 1.301464 ; 268.890381 2.820000 346.135254 ; 3.584000 ; 265.244293 
0.548291 1.134298 358.316559 ; 0.529986 1.116991 358.781860 ; 1.086665 0.189758 ; 148.634033 ; 1.087200 ; 1.313105 ; 267.808228 2.504000 128.910828 ; 1.869000 ; 254.924927 
0.539367 1.120509 358.533173 ; 0.528512 1.125377 359.262146 ; 1.085926 0.181144 ; 148.340698 ; 1.086800 ; 1.321653 ; 256.437378 2.420000 343.432617 ; 3.552000 ; 255.294800 
0.530702 1.115162 358.805298 ; 0.534153 1.109913 359.445831 ; 1.059911 0.169120 ; 149.582977 ; 1.084000 ; 1.332228 ; 256.591187 2.402000 343.635864 ; 3.544000 ; 255.465088 
0.527645 1.114985 358.954132 ; 0.510395 1.072726 0.272455 ; 1.076010 0.190947 ; 148.267365 ; 1.074500 ; 1.311258 ; 343.652344 3.544000 255.624390 ; 2.520000 ; 340.433350 
0.527610 1.109712 359.108246 ; 0.509027 1.103844 359.997345 ; 1.075836 0.185010 ; 148.445892 ; 1.075000 ; 1.317174 ; 343.542480 3.548000 255.404663 ; 2.508000 ; 340.323486 
0.528265 1.108720 359.164612 ; 0.493383 1.057725 0.294937 ; 1.085046 0.187041 ; 148.028687 ; 1.076800 ; 1.315711 ; 269.577026 2.492000 128.287354 ; 1.869000 ; 255.514526 
0.520092 1.105262 359.364563 ; 0.517202 1.092100 359.744080 ; 1.082594 0.188470 ; 147.833130 ; 1.075600 ; 1.314128 ; 269.824219 2.492000 129.028931 ; 1.870000 ; 255.761719 
0.515783 1.103101 359.566437 ; 0.501791 1.070055 0.410253 ; 1.060634 0.182986 ; 148.934326 ; 1.069333 ; 1.318409 ; 271.213989 2.796000 351.496582 ; 3.624000 ; 270.247192 
0.514907 1.100144 359.588745 ; 0.502026 1.067109 0.172446 ; 1.086524 0.193260 ; 147.365112 ; 1.072000 ; 1.309601 ; 270.324097 2.472000 128.559265 ; 1.876000 ; 256.278076 
0.511449 1.099201 359.542694 ; 0.492301 1.091595 0.409368 ; 1.069796 0.179990 ; 148.267365 ; 1.075500 ; 1.321854 ; 270.052185 2.456000 129.199219 ; 1.870000 ; 256.552734 
0.509766 1.097013 359.716095 ; 0.496946 1.087850 0.365712 ; 1.091141 0.195401 ; 146.901489 ; 1.072800 ; 1.307778 ; 270.093384 2.472000 129.155273 ; 1.876000 ; 256.014404 
0.508604 1.096506 359.910370 ; 0.497546 1.064162 0.212087 ; 1.065397 0.182788 ; 148.553467 ; 1.070000 ; 1.318835 ; 272.186279 2.660000 128.441162 ; 1.871000 ; 270.631714 
0.507268 1.096236 0.087035 ; 0.452847 1.050916 1.750867 ; 1.085136 0.187629 ; 147.630981 ; 1.076800 ; 1.315130 ; 257.904053 2.366000 345.031128 ; 3.560000 ; 256.761475 
0.504933 1.089269 0.117964 ; 0.473868 1.057323 0.855292 ; 1.081643 0.180874 ; 147.707886 ; 1.076000 ; 1.321651 ; 210.245361 1.820000 302.590942 ; 3.544000 ; 201.295166 
0.487046 1.075341 0.292165 ; 0.496114 1.091390 0.272290 ; 1.065562 0.171656 ; 147.665863 ; 1.073000 ; 1.329961 ; 271.631470 2.616000 352.106323 ; 3.640000 ; 270.076904 
0.483287 1.070481 0.346484 ; 0.488864 1.051869 0.554422 ; 1.068767 0.174874 ; 147.172852 ; 1.070000 ; 1.326909 ; 254.067078 3.196000 318.106934 ; 1.083600 ; 195.021057 
0.488246 1.079160 0.357040 ; 0.507482 1.097113 0.102440 ; 1.066410 0.180595 ; 147.598572 ; 1.068500 ; 1.321075 ; 147.598572 1.108500 26.295776 ; 3.064000 ; 129.317322 
0.488717 1.068187 0.414183 ; 0.455182 1.050749 1.626774 ; 1.073591 0.170989 ; 147.314301 ; 1.071000 ; 1.331047 ; 194.436035 2.046000 254.542236 ; 3.204000 ; 317.494812 
0.492715 1.073596 0.399955 ; 0.472384 1.040249 1.103416 ; 1.081206 0.178169 ; 147.086334 ; 1.071500 ; 1.324323 ; 194.481812 2.043333 254.083557 ; 3.200000 ; 318.150879 
0.477167 1.064853 0.581016 ; 0.509674 1.095629 0.205039 ; 1.058556 0.163608 ; 147.755127 ; 1.072500 ; 1.337674 ; 271.598511 2.614000 129.427185 ; 1.880000 ; 270.043945 
0.474825 1.058701 0.659852 ; 0.484161 1.071291 0.882321 ; 1.060235 0.160063 ; 147.577972 ; 1.072500 ; 1.341291 ; 194.637451 2.041333 254.668579 ; 3.200000 ; 317.582703 
0.489765 1.073838 0.608116 ; 0.490824 1.053948 0.436047 ; 1.080801 0.180687 ; 147.113800 ; 1.071000 ; 1.321784 ; 257.854614 2.368000 344.932251 ; 3.568000 ; 256.777954 
0.489645 1.069943 0.608577 ; 0.499972 1.092495 0.204472 ; 1.067293 0.157406 ; 148.274231 ; 1.080000 ; 1.344279 ; 257.761230 2.372000 344.921265 ; 3.568000 ; 256.640625 
0.489970 1.065538 0.590447 ; 0.456722 1.053270 1.473753 ; 1.079283 0.160968 ; 147.506836 ; 1.079600 ; 1.341377 ; 257.794189 2.372000 344.921265 ; 3.568000 ; 256.668091 
0.494324 1.076672 0.523006 ; 0.473738 1.041299 0.895757 ; 1.075564 0.167843 ; 147.922119 ; 1.078800 ; 1.334298 ; 257.810669 2.384000 344.948730 ; 3.568000 ; 256.668091 
0.478338 1.067256 0.660723 ; 0.501366 1.093367 0.269272 ; 1.055403 0.153168 ; 148.396454 ; 1.081000 ; 1.347972 ; 206.310059 1.866800 36.996460 ; 2.204000 ; 197.638550 
0.476054 1.060823 0.711674 ; 0.458035 1.051455 1.713442 ; 1.063321 0.164591 ; 147.476349 ; 1.071500 ; 1.336909 ; 272.153320 2.632000 128.888855 ; 1.874000 ; 270.568542 
0.486880 1.074025 0.649049 ; 0.494790 1.050732 0.782635 ; 1.073843 0.176400 ; 147.468109 ; 1.072500 ; 1.325658 ; 271.230469 2.696000 128.630676 ; 1.875000 ; 270.214233 
0.481526 1.070314 0.695299 ; 0.490521 1.062489 0.238805 ; 1.070631 0.167519 ; 147.569458 ; 1.078000 ; 1.334352 ; 271.527100 2.776000 352.045898 ; 3.640000 ; 270.560303 
0.486234 1.061045 0.750525 ; 0.519132 1.144147 0.216883 ; 1.065509 0.151319 ; 148.263245 ; 1.078500 ; 1.350271 ; 257.810669 2.380000 345.075073 ; 3.568000 ; 256.734009 
0.488455 1.061222 0.670738 ; 0.457923 1.050953 1.648108 ; 1.076284 0.165359 ; 147.399445 ; 1.071500 ; 1.336819 ; 263.819092 1.720000 195.292969 ; 3.620000 ; 254.778442 
0.495193 1.079179 0.624043 ; 0.492783 1.048028 0.730753 ; 1.083872 0.182678 ; 147.333527 ; 1.072500 ; 1.319990 ; 270.120850 2.484000 128.474121 ; 1.877000 ; 257.153320 
0.495193 1.079179 0.624043 ; 0.508516 1.096539 0.362408 ; 1.063723 0.169570 ; 148.617554 ; 1.072667 ; 1.331955 ; 271.246948 2.692000 129.583740 ; 1.875000 ; 270.214233 
0.495190 1.068547 0.624403 ; 0.497118 1.103091 0.076054 ; 1.077308 0.165392 ; 147.821045 ; 1.074500 ; 1.336845 ; 209.075317 1.736000 137.526855 ; 3.384000 ; 195.682983 
0.497919 1.073356 0.613603 ; 0.490286 1.083519 0.817123 ; 1.093930 0.173185 ; 147.104736 ; 1.079600 ; 1.330135 ; 257.733765 2.366000 345.135498 ; 3.600000 ; 256.640625 
0.498032 1.087195 0.518207 ; 0.477002 1.035389 1.307308 ; 1.085103 0.190237 ; 147.312927 ; 1.072000 ; 1.312524 ; 270.307617 2.468000 128.441162 ; 1.880000 ; 256.245117 
0.496307 1.087352 0.515957 ; 0.480831 1.056222 0.778541 ; 1.079724 0.179444 ; 147.791382 ; 1.079200 ; 1.322960 ; 257.854614 2.380000 142.294922 ; 2.704000 ; 256.777954 
0.487714 1.064757 0.653604 ; 0.501561 1.091071 0.504416 ; 1.058275 0.157208 ; 148.496704 ; 1.072000 ; 1.344056 ; 271.661682 2.616000 129.460144 ; 1.876000 ; 270.104370 
0.484279 1.059801 0.699975 ; 0.495865 1.102800 359.967072 ; 1.070052 0.159012 ; 147.664490 ; 1.074500 ; 1.342816 ; 271.263428 2.724000 351.919556 ; 3.640000 ; 270.247192 
0.483887 1.059394 0.708231 ; 0.486446 1.065126 0.713644 ; 1.082198 0.161712 ; 147.024536 ; 1.078800 ; 1.340810 ; 270.466919 2.468000 128.754272 ; 1.879000 ; 256.371460 
0.483634 1.062464 0.713382 ; 0.473752 1.041109 0.776550 ; 1.069637 0.157176 ; 147.797974 ; 1.078400 ; 1.344628 ; 257.744751 2.380000 344.932251 ; 3.572000 ; 256.624146 
0.483620 1.067308 0.723780 ; 0.514972 1.143485 0.297839 ; 1.065218 0.155504 ; 148.191833 ; 1.081500 ; 1.346076 ; 255.355225 3.088000 334.011841 ; 3.396000 ; 253.690796 
0.483460 1.083523 0.767477 ; 0.481702 1.068581 0.719874 ; 1.067925 0.158259 ; 148.487915 ; 1.094400 ; 1.343459 ; 270.010986 2.464000 128.754272 ; 1.889000 ; 255.964966 
0.483264 1.093667 0.799007 ; 0.501535 1.109817 0.347739 ; 1.074199 0.167655 ; 148.255005 ; 1.098500 ; 1.334409 ; 257.069092 2.374000 344.729004 ; 3.544000 ; 255.448608 
0.482822 1.116761 0.827329 ; 0.501831 1.135913 0.774717 ; 1.057554 0.164023 ; 149.727173 ; 1.112667 ; 1.337216 ; 270.900879 2.660000 352.754517 ; 3.624000 ; 269.349060 
0.482713 1.129078 0.772305 ; 0.493327 1.122582 0.385115 ; 1.071950 0.155038 ; 149.600830 ; 1.138400 ; 1.346885 ; 268.890381 2.468000 353.051147 ; 3.636000 ; 266.731567 
0.482204 1.153522 0.808487 ; 0.495984 1.140075 0.871645 ; 1.078231 0.171202 ; 149.561005 ; 1.149000 ; 1.331099 ; 255.778198 2.388000 344.811401 ; 3.464000 ; 254.652100 
0.481755 1.177897 0.837009 ; 0.484026 1.218663 0.771572 ; 1.082765 0.172196 ; 149.974365 ; 1.171600 ; 1.330381 ; 269.653931 2.636000 353.378906 ; 3.592000 ; 268.099365 
0.481587 1.190211 0.899964 ; 0.466217 1.195239 1.562232 ; 1.077582 0.167733 ; 150.662384 ; 1.183500 ; 1.334524 ; 223.755798 2.946000 305.936279 ; 2.736000 ; 204.129272 
0.481257 1.213159 0.894694 ; 0.461906 1.196414 2.008327 ; 1.079316 0.171657 ; 151.029053 ; 1.201000 ; 1.330709 ; 252.246094 3.252000 329.342651 ; 3.180000 ; 251.185913 
0.480981 1.224396 0.918644 ; 0.467385 1.239761 1.650480 ; 1.081177 0.164543 ; 151.395721 ; 1.218000 ; 1.337922 ; 266.874390 2.480000 133.324585 ; 1.992000 ; 252.905273 
0.480548 1.246764 0.969714 ; 0.473290 1.220871 1.430591 ; 1.056480 0.153148 ; 153.197021 ; 1.236000 ; 1.348036 ; 253.635864 2.398000 344.542236 ; 3.388000 ; 252.515259 
0.480349 1.268569 0.895622 ; 0.499405 1.284032 0.860666 ; 1.064915 0.171227 ; 152.850952 ; 1.243333 ; 1.330358 ; 332.418823 3.176000 199.096069 ; 1.427333 ; 328.183594 
0.480170 1.279161 0.904941 ; 0.496879 1.297490 0.893326 ; 1.078593 0.164091 ; 152.683868 ; 1.265500 ; 1.338219 ; 195.856018 2.188000 291.036072 ; 2.601000 ; 152.683868 
0.479774 1.301159 0.969788 ; 0.477218 1.321576 1.463033 ; 1.079399 0.168599 ; 153.071136 ; 1.281500 ; 1.333766 ; 220.904846 3.034000 295.323486 ; 2.640000 ; 195.402832 
0.479563 1.312301 0.982490 ; 0.463455 1.295914 1.235547 ; 1.081565 0.172891 ; 153.132935 ; 1.288667 ; 1.329613 ; 332.308960 3.144000 249.823608 ; 3.356000 ; 328.073730 
0.479302 1.333367 1.006245 ; 0.455120 1.328780 1.415561 ; 1.079767 0.167964 ; 153.746796 ; 1.311000 ; 1.334422 ; 268.247681 2.474000 134.717102 ; 2.057000 ; 266.050415 
0.478968 1.343796 1.004817 ; 0.488093 1.364328 0.898632 ; 1.085855 0.163704 ; 153.789368 ; 1.327000 ; 1.339051 ; 343.839111 3.272000 250.823364 ; 2.552000 ; 340.636597 
0.478406 1.364920 1.058066 ; 0.478471 1.360354 1.017146 ; 1.091202 0.170437 ; 153.899231 ; 1.342500 ; 1.332687 ; 267.324829 2.452000 135.403748 ; 2.088000 ; 263.575745 
0.478140 1.375340 1.093068 ; 0.445484 1.357811 2.070520 ; 1.063275 0.153563 ; 155.502319 ; 1.354667 ; 1.347923 ; 265.473633 2.660000 344.542236 ; 3.280000 ; 255.053101 
0.478121 1.388037 1.150275 ; 0.467665 1.390528 1.599647 ; 1.091331 0.160700 ; 154.602356 ; 1.372000 ; 1.342411 ; 331.699219 3.072000 197.455444 ; 1.552667 ; 327.420044 
0.477975 1.387858 1.136197 ; 0.472108 1.372943 1.314457 ; 1.096761 0.163322 ; 154.327698 ; 1.372000 ; 1.340175 ; 264.451904 2.764000 343.526001 ; 3.240000 ; 254.575195 
0.478016 1.386608 1.159792 ; 0.468264 1.406308 1.035112 ; 1.084219 0.170302 ; 154.668274 ; 1.359000 ; 1.332362 ; 264.841919 2.708000 343.932495 ; 3.252000 ; 254.403809 
0.478056 1.386602 1.151888 ; 0.452168 1.378150 1.745067 ; 1.074198 0.160514 ; 155.222168 ; 1.363333 ; 1.341539 ; 266.264648 2.652000 344.229126 ; 3.256000 ; 254.761963 
0.478143 1.387080 1.153301 ; 0.479848 1.391858 1.098400 ; 1.078818 0.161721 ; 155.039062 ; 1.364667 ; 1.340598 ; 265.528564 2.472000 136.131592 ; 2.108000 ; 262.847900 
0.478143 1.387077 1.156464 ; 0.490048 1.413999 0.633279 ; 1.086305 0.166906 ; 154.663696 ; 1.363333 ; 1.335885 ; 331.638794 3.072000 197.045288 ; 1.544000 ; 327.343140 
0.478141 1.387073 1.161117 ; 0.491921 1.411188 0.532350 ; 1.087547 0.168268 ; 154.595947 ; 1.362667 ; 1.334607 ; 264.232178 2.772000 343.542480 ; 3.240000 ; 253.756714 
0.478141 1.387072 1.163067 ; 0.487940 1.390759 0.868280 ; 1.079002 0.165518 ; 154.971313 ; 1.361333 ; 1.336819 ; 344.075317 3.264000 249.653320 ; 2.576000 ; 339.779663 
