myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.516407 1.853953 180.407837 ; 0.513775 1.864298 179.977905 ; 1.832448 2.802068 ; 234.637756 ; 1.622000 ; 1.545429 ; 356.248169 3.184000 234.637756 ; 1.662000 ; 353.649902 
0.516601 1.843990 180.501968 ; 0.506023 1.827512 179.967209 ; 0.288963 0.196307 ; 8.367920 ; 1.663333 ; 1.484988 ; 356.281128 3.184000 234.467468 ; 1.667000 ; 353.684235 
0.516845 1.821866 180.517319 ; 0.506023 1.827512 179.967209 ; 0.275726 0.195644 ; 8.951111 ; 1.644000 ; 1.491951 ; 215.606689 2.168000 322.934875 ; 2.206000 ; 160.178833 
0.517069 1.810303 180.508591 ; 0.506023 1.827512 179.967209 ; 0.282608 0.189843 ; 8.741455 ; 1.637333 ; 1.493707 ; 215.260620 2.156000 322.326050 ; 2.202667 ; 159.819946 
0.517102 1.786564 180.521881 ; 0.506023 1.827512 179.967209 ; 0.282193 0.195310 ; 8.919525 ; 1.608500 ; 1.489115 ; 214.453125 2.100000 322.075195 ; 2.172000 ; 159.808960 
0.517125 1.762616 180.522461 ; 0.506023 1.827512 179.967209 ; 0.287630 0.192297 ; 8.837128 ; 1.587000 ; 1.489147 ; 216.452637 2.180000 321.731873 ; 2.160000 ; 161.132812 
0.517073 1.750820 180.565063 ; 0.506023 1.827512 179.967209 ; 0.265878 0.202396 ; 9.779663 ; 1.568667 ; 1.490875 ; 215.123291 2.204000 323.124390 ; 2.140000 ; 160.491943 
0.516949 1.727727 180.553955 ; 0.506023 1.827512 179.967209 ; 0.282942 0.198190 ; 9.252319 ; 1.547333 ; 1.486230 ; 213.980713 2.236000 321.027832 ; 2.134667 ; 161.078796 
0.516805 1.705714 180.554520 ; 0.506023 1.827512 179.967209 ; 0.244253 0.191379 ; 10.757446 ; 1.538667 ; 1.511173 ; 216.046143 2.284000 320.292664 ; 2.112000 ; 161.372681 
0.516848 1.695020 180.594635 ; 0.506023 1.827512 179.967209 ; 0.280804 0.195484 ; 9.540253 ; 1.518000 ; 1.489632 ; 214.683838 2.268000 320.075684 ; 2.110000 ; 161.722412 
0.516902 1.673378 180.715698 ; 0.506023 1.827512 179.967209 ; 0.272126 0.193485 ; 10.107422 ; 1.500000 ; 1.495588 ; 356.451416 3.020000 230.880432 ; 1.775000 ; 353.813324 
0.517192 1.662975 180.714996 ; 0.506023 1.827512 179.967209 ; 0.284444 0.198860 ; 9.747620 ; 1.482500 ; 1.484920 ; 214.277344 2.304000 308.435669 ; 2.164000 ; 162.194824 
0.517336 1.642540 180.764267 ; 0.506023 1.827512 179.967209 ; 0.261096 0.182860 ; 10.720825 ; 1.482000 ; 1.510244 ; 212.217407 2.160000 320.372314 ; 2.058000 ; 162.462158 
0.517513 1.621819 180.720520 ; 0.506023 1.827512 179.967209 ; 0.262697 0.186259 ; 10.785828 ; 1.458000 ; 1.506496 ; 213.623657 2.284000 319.416504 ; 2.060000 ; 162.242432 
0.517724 1.611117 180.687485 ; 0.506023 1.827512 179.967209 ; 0.268150 0.196294 ; 10.691528 ; 1.436667 ; 1.495076 ; 214.623413 2.324000 318.762817 ; 2.039000 ; 163.207397 
0.517884 1.590161 180.697205 ; 0.506023 1.827512 179.967209 ; 0.264504 0.191595 ; 10.966187 ; 1.421333 ; 1.500959 ; 212.387695 2.340000 319.268188 ; 2.006000 ; 162.669067 
0.517959 1.579443 180.699020 ; 0.506023 1.827512 179.967209 ; 0.273869 0.198855 ; 10.725403 ; 1.402000 ; 1.490049 ; 213.464355 2.360000 318.153076 ; 2.006000 ; 163.099365 
0.518296 1.559816 180.697784 ; 0.506023 1.827512 179.967209 ; 0.275445 0.191195 ; 10.759735 ; 1.390000 ; 1.495978 ; 318.232727 1.999000 224.967041 ; 3.380000 ; 308.605957 
0.518052 1.553287 180.741959 ; 0.517406 1.549963 179.991425 ; 0.268379 0.197078 ; 11.173096 ; 1.379000 ; 1.494281 ; 318.663940 1.995333 225.527344 ; 3.436000 ; 308.309326 
0.518292 1.546120 180.704620 ; 0.517406 1.549963 179.991425 ; 0.281275 0.199317 ; 10.685577 ; 1.367500 ; 1.486049 ; 319.779053 1.982000 225.170288 ; 3.412000 ; 308.012695 
0.518348 1.544684 180.723907 ; 0.519806 1.565188 180.159927 ; 0.259686 0.198645 ; 11.601562 ; 1.370667 ; 1.497194 ; 223.514099 2.100000 343.888550 ; 1.748000 ; 162.929077 
0.518532 1.544480 180.771072 ; 0.519806 1.565188 180.159927 ; 0.274299 0.194902 ; 11.028900 ; 1.371500 ; 1.493293 ; 356.248169 2.876000 228.169556 ; 1.836000 ; 353.660889 
0.518604 1.544265 180.765732 ; 0.526613 1.566415 180.209991 ; 0.246524 0.200194 ; 12.209473 ; 1.371333 ; 1.502405 ; 356.154785 2.860000 226.733093 ; 1.839000 ; 353.555145 
0.518678 1.543972 180.764954 ; 0.527248 1.569733 180.222244 ; 0.262835 0.196716 ; 11.517334 ; 1.371333 ; 1.497318 ; 344.231873 1.746000 211.761475 ; 2.336000 ; 308.468628 
0.518710 1.543850 180.770477 ; 0.520666 1.572138 180.410873 ; 0.270441 0.198567 ; 11.226654 ; 1.368000 ; 1.491974 ; 356.105347 2.864000 226.636963 ; 1.830000 ; 353.504333 
0.518718 1.543824 180.772430 ; 0.539879 1.551672 180.488144 ; 0.270398 0.198551 ; 11.230774 ; 1.368000 ; 1.492008 ; 318.551331 1.987000 224.560547 ; 3.436000 ; 307.792969 
0.518725 1.543803 180.775528 ; 0.560665 1.539868 181.419647 ; 0.259085 0.197273 ; 11.689453 ; 1.371333 ; 1.498684 ; 223.472900 2.106000 346.245117 ; 1.744000 ; 163.075562 
0.518727 1.543799 180.776825 ; 0.529024 1.529551 180.555847 ; 0.290934 0.195404 ; 10.365601 ; 1.367500 ; 1.484838 ; 356.544800 2.924000 229.026489 ; 1.832000 ; 353.934174 
0.518728 1.543795 180.779037 ; 0.546345 1.550084 180.868744 ; 0.280710 0.199199 ; 10.817413 ; 1.365500 ; 1.486426 ; 318.534851 1.997000 224.780273 ; 3.436000 ; 308.276367 
0.518728 1.543794 180.780823 ; 0.532112 1.529715 180.568222 ; 0.261278 0.196844 ; 11.601562 ; 1.371333 ; 1.497974 ; 223.014221 2.106000 344.360962 ; 1.754667 ; 163.293457 
0.518733 1.543789 180.782242 ; 0.560844 1.563979 181.311172 ; 0.276322 0.195406 ; 10.973969 ; 1.370000 ; 1.491870 ; 319.020996 1.992000 225.186768 ; 3.404000 ; 308.748779 
0.518736 1.543786 180.782837 ; 0.532846 1.580463 180.398438 ; 0.286969 0.196577 ; 10.544128 ; 1.367000 ; 1.485707 ; 212.481079 2.376000 328.373108 ; 2.624000 ; 211.464844 
0.518739 1.543783 180.783859 ; 0.531415 1.567090 180.637177 ; 0.257532 0.196877 ; 11.759033 ; 1.372000 ; 1.499796 ; 229.498901 2.846000 344.756470 ; 1.747000 ; 212.014160 
0.518740 1.543782 180.784286 ; 0.530746 1.581225 180.495346 ; 0.279552 0.197870 ; 10.861359 ; 1.367000 ; 1.488149 ; 229.114380 2.798000 344.721680 ; 1.751333 ; 211.651611 
0.518741 1.543781 180.784637 ; 0.539651 1.557399 180.662857 ; 0.281558 0.194468 ; 10.754242 ; 1.370000 ; 1.490158 ; 229.240723 2.770000 344.959717 ; 1.747000 ; 211.668091 
0.518741 1.543781 180.784927 ; 0.527639 1.535250 180.508072 ; 0.266557 0.187697 ; 11.319580 ; 1.379333 ; 1.503356 ; 223.146057 2.104000 344.207153 ; 1.748000 ; 163.326416 
0.518742 1.543779 180.785416 ; 0.548553 1.536600 181.202438 ; 0.265859 0.195795 ; 11.410675 ; 1.371500 ; 1.496634 ; 356.182251 2.868000 227.301636 ; 1.836000 ; 353.560638 
0.518743 1.543779 180.786179 ; 0.546122 1.575590 180.867416 ; 0.284966 0.199454 ; 10.651245 ; 1.364500 ; 1.484147 ; 318.114624 1.994000 225.280151 ; 3.416000 ; 314.263916 
0.518743 1.543779 180.786530 ; 0.538887 1.541404 180.692184 ; 0.278475 0.192981 ; 10.872345 ; 1.372000 ; 1.492950 ; 228.982544 2.700000 344.816895 ; 1.744000 ; 211.937256 
0.518743 1.543778 180.786682 ; 0.533238 1.558497 180.772629 ; 0.293266 0.175735 ; 10.145874 ; 1.386500 ; 1.501050 ; 356.248169 2.892000 227.051697 ; 1.840000 ; 353.630676 
0.518743 1.543778 180.786926 ; 0.529236 1.535155 180.643524 ; 0.251756 0.195288 ; 11.986084 ; 1.374667 ; 1.504042 ; 223.247681 2.100000 344.393921 ; 1.740000 ; 163.408813 
0.518744 1.543778 180.787033 ; 0.554127 1.560236 181.265839 ; 0.260247 0.191259 ; 11.607056 ; 1.377000 ; 1.503342 ; 346.058350 1.751000 223.832703 ; 2.110000 ; 308.765259 
0.518744 1.543778 180.787216 ; 0.550804 1.537082 181.159698 ; 0.271853 0.192142 ; 11.138763 ; 1.374000 ; 1.496894 ; 320.185547 2.500000 224.807739 ; 2.844000 ; 310.479126 
0.518744 1.543778 180.787292 ; 0.541586 1.560922 180.654221 ; 0.282584 0.197840 ; 10.739136 ; 1.366500 ; 1.486710 ; 321.372070 2.608000 229.685669 ; 3.244000 ; 315.476074 
0.518744 1.543778 180.787430 ; 0.531862 1.564697 180.551300 ; 0.272957 0.196515 ; 11.126404 ; 1.369500 ; 1.492537 ; 356.138306 2.868000 226.980286 ; 1.837000 ; 353.512573 
0.518744 1.543778 180.787476 ; 0.560168 1.534756 181.278641 ; 0.281444 0.192456 ; 10.747375 ; 1.372000 ; 1.491977 ; 223.247681 2.098000 346.041870 ; 1.744000 ; 163.007812 
0.518744 1.543778 180.787567 ; 0.551079 1.537768 180.693939 ; 0.235762 0.195147 ; 12.637939 ; 1.378000 ; 1.512184 ; 356.434937 2.920000 226.763306 ; 1.834000 ; 353.806458 
0.518744 1.543778 180.787643 ; 0.529671 1.530326 181.139618 ; 0.261329 0.196143 ; 11.601562 ; 1.372000 ; 1.498559 ; 329.029541 2.612000 186.778564 ; 1.946000 ; 328.013306 
0.518744 1.543778 180.787704 ; 0.530881 1.535038 180.708984 ; 0.268324 0.190079 ; 11.268311 ; 1.376667 ; 1.500414 ; 223.277893 2.104000 344.512024 ; 1.745000 ; 163.419800 
0.518744 1.543778 180.787735 ; 0.552167 1.526111 180.999405 ; 0.257972 0.196788 ; 11.744385 ; 1.372000 ; 1.499655 ; 222.973022 2.102000 345.419312 ; 1.748000 ; 163.090210 
0.523808 1.540004 180.775269 ; 0.545066 1.545655 181.276779 ; 0.271511 0.193435 ; 11.387329 ; 1.370000 ; 1.495931 ; 225.104370 3.400000 318.317871 ; 1.987000 ; 213.354492 
0.530016 1.537085 182.414673 ; 0.545066 1.545655 181.276779 ; 0.304625 0.184232 ; 11.873474 ; 1.371500 ; 1.488218 ; 215.590210 2.304000 325.629272 ; 1.992000 ; 165.860596 
0.532202 1.541344 188.327652 ; 0.545066 1.545655 181.276779 ; 0.253142 0.202109 ; 20.098114 ; 1.368000 ; 1.497437 ; 348.348999 2.490000 224.796753 ; 2.290000 ; 346.162720 
0.554305 1.563122 355.152191 ; 0.556950 1.570334 0.088697 ; 0.153469 0.213383 ; 191.692200 ; 1.408000 ; 1.540129 ; 341.526489 1.600000 195.062256 ; 2.236000 ; 311.606323 
0.553932 1.566190 355.748322 ; 0.563796 1.597010 0.718024 ; 0.137935 0.192462 ; 192.595825 ; 1.435333 ; 1.566145 ; 205.996399 3.294000 289.808350 ; 1.354000 ; 169.107056 
0.552720 1.559790 356.721405 ; 0.562474 1.590773 1.015805 ; 0.176765 0.178022 ; 191.942139 ; 1.432000 ; 1.557350 ; 196.387939 2.218667 342.026367 ; 1.610000 ; 169.310303 
0.552074 1.552505 285.956360 ; 0.562474 1.590773 1.015805 ; 0.666349 2.851488 ; 290.983887 ; 1.304000 ; 1.392064 ; 205.246582 3.464000 309.465637 ; 1.543000 ; 204.120483 
0.551696 1.550468 256.096375 ; 0.562474 1.590773 1.015805 ; 1.215252 2.221907 ; 300.758057 ; 0.944000 ; 0.753314 ; 343.405151 1.608000 198.185120 ; 2.212000 ; 313.305908 
0.550950 1.548864 207.076370 ; 0.562474 1.590773 1.015805 ; 0.414895 1.700868 ; 165.245361 ; 0.204000 ; 0.618624 ; 313.286133 1.548000 207.075806 ; 3.552000 ; 309.666138 
0.549550 1.549328 158.305756 ; 0.562474 1.590773 1.015805 ; 1.171979 0.423994 ; 309.358521 ; 1.286000 ; 1.089664 ; 223.544312 3.220000 309.358521 ; 1.326000 ; 185.465698 
0.551307 1.548881 147.656784 ; 0.562474 1.590773 1.015805 ; 0.431188 1.646843 ; 96.855469 ; 0.155000 ; 0.587461 ; 96.855469 0.195000 232.465210 ; 3.344000 ; 317.381287 
0.552009 1.546582 98.948654 ; 0.562474 1.590773 1.015805 ; 1.845634 1.000918 ; 211.819153 ; 1.404000 ; 0.981927 ; 226.076660 3.232000 328.555298 ; 2.082667 ; 225.060425 
0.552427 1.545245 88.170258 ; 0.562474 1.590773 1.015805 ; 1.791369 0.899053 ; 205.715332 ; 1.397333 ; 0.993681 ; 351.936035 2.528000 205.715332 ; 1.437333 ; 328.282471 
0.554837 1.545853 68.626953 ; 0.562474 1.590773 1.015805 ; 1.599429 0.607747 ; 200.552673 ; 1.404000 ; 1.074910 ; 211.827393 3.476000 314.722595 ; 1.547000 ; 210.745239 
0.557191 1.549499 59.683380 ; 0.562474 1.590773 1.015805 ; 1.550255 0.569306 ; 194.309692 ; 1.395333 ; 1.081190 ; 142.091675 1.992667 289.934692 ; 1.369000 ; 73.355713 
0.558057 1.562442 43.959602 ; 0.562474 1.590773 1.015805 ; 1.382645 0.401480 ; 188.574829 ; 1.424000 ; 1.163255 ; 200.983887 3.460000 303.217163 ; 1.540000 ; 199.885254 
0.557627 1.571239 31.343260 ; 0.562474 1.590773 1.015805 ; 1.186010 0.301749 ; 185.008392 ; 1.416500 ; 1.212603 ; 196.369629 3.556000 270.889893 ; 2.054000 ; 176.748047 
0.557662 1.574098 25.891771 ; 0.563090 1.654486 350.354889 ; 1.083917 0.294054 ; 183.543091 ; 1.384000 ; 1.208862 ; 195.512695 3.320000 278.294678 ; 1.357000 ; 159.470215 
0.559855 1.580892 18.432835 ; 0.565754 1.613446 348.292572 ; 1.001091 0.231184 ; 180.329590 ; 1.420000 ; 1.268816 ; 193.952637 3.252000 276.020508 ; 1.369000 ; 157.118225 
0.559551 1.578690 11.668317 ; 0.567468 1.593186 347.304810 ; 0.873071 0.196467 ; 178.888550 ; 1.417333 ; 1.309698 ; 192.343140 3.260000 289.831421 ; 1.354000 ; 171.436157 
0.558854 1.576650 8.244490 ; 0.575039 1.607092 345.455536 ; 0.821739 0.151696 ; 177.791748 ; 1.449000 ; 1.360037 ; 191.480713 3.224000 294.752197 ; 2.113000 ; 190.437012 
0.557943 1.574600 2.294767 ; 0.568148 1.613538 344.098633 ; 0.717395 0.175658 ; 175.792236 ; 1.408000 ; 1.354159 ; 189.997559 3.240000 272.999268 ; 1.348000 ; 160.059814 
0.557828 1.574174 359.812622 ; 0.572032 1.603187 343.355713 ; 0.661969 0.133934 ; 175.676880 ; 1.444000 ; 1.407267 ; 290.014343 1.551000 186.201782 ; 3.600000 ; 287.948914 
0.562717 1.589008 356.124176 ; 0.572032 1.603187 343.355713 ; 0.637493 0.162967 ; 173.122559 ; 1.428000 ; 1.385304 ; 244.716064 2.728800 323.763428 ; 1.615333 ; 173.122559 
0.574666 1.603828 352.167053 ; 0.572032 1.603187 343.355713 ; 0.515327 0.175060 ; 174.545288 ; 1.430000 ; 1.410806 ; 182.158813 2.029000 354.416168 ; 2.055000 ; 177.896118 
0.581096 1.613340 350.626617 ; 0.572032 1.603187 343.355713 ; 0.547919 0.152716 ; 171.927795 ; 1.461000 ; 1.421109 ; 186.685181 3.232000 289.179932 ; 2.126400 ; 185.635986 
0.610596 1.650125 347.514648 ; 0.572032 1.603187 343.355713 ; 0.491116 0.177464 ; 172.153015 ; 1.477500 ; 1.417062 ; 185.855713 3.272000 287.167236 ; 2.128800 ; 184.795532 
0.626326 1.669312 346.143188 ; 0.572032 1.603187 343.355713 ; 0.452737 0.206576 ; 172.911072 ; 1.473000 ; 1.404436 ; 358.302612 2.018000 120.160217 ; 1.987000 ; 316.961060 
0.659041 1.708131 344.063171 ; 0.572032 1.603187 343.355713 ; 0.432828 0.186858 ; 172.521057 ; 1.538000 ; 1.430393 ; 356.380005 2.021000 150.301208 ; 2.406000 ; 352.191467 
0.735124 1.790169 341.749664 ; 0.572032 1.603187 343.355713 ; 0.316983 0.200234 ; 176.484375 ; 1.644000 ; 1.468300 ; 182.406006 2.500000 292.247314 ; 2.500000 ; 177.291870 
0.769359 1.822973 341.063385 ; 0.572032 1.603187 343.355713 ; 0.312017 0.212658 ; 176.918335 ; 1.674000 ; 1.459647 ; 311.596069 1.484666 182.395020 ; 2.434000 ; 285.639038 
0.797481 1.848616 340.885712 ; 0.572032 1.603187 343.355713 ; 1.852296 2.840619 ; 27.643433 ; 1.448000 ; 1.588606 ; 310.803223 1.468000 183.815918 ; 2.469333 ; 285.496216 
0.809673 1.860421 340.767944 ; 0.572032 1.603187 343.355713 ; 1.864236 2.809871 ; 28.770447 ; 1.419000 ; 1.569289 ; 181.084900 2.052000 352.106323 ; 1.940000 ; 156.222839 
0.833378 1.883603 340.839630 ; 0.572032 1.603187 343.355713 ; 0.252542 0.234926 ; 180.247192 ; 1.748000 ; 1.469389 ; 182.153320 2.096000 351.776733 ; 1.820000 ; 157.873535 
0.855935 1.906991 341.187714 ; 0.572032 1.603187 343.355713 ; 0.222696 0.247719 ; 182.076416 ; 1.776000 ; 1.473910 ; 309.689941 1.452667 160.136719 ; 2.640000 ; 278.437500 
0.866707 1.919011 341.403625 ; 0.572032 1.603187 343.355713 ; 0.204789 0.252663 ; 183.067932 ; 1.793000 ; 1.479260 ; 309.684448 1.445333 183.067932 ; 1.833000 ; 248.637085 
0.888620 1.942162 342.048645 ; 0.572032 1.603187 343.355713 ; 0.209155 0.249441 ; 183.919373 ; 1.824000 ; 1.479640 ; 357.998657 1.704667 236.991577 ; 3.173333 ; 352.262878 
0.910016 1.965137 342.665863 ; 0.572032 1.603187 343.355713 ; 0.213081 0.257912 ; 184.872437 ; 1.844000 ; 1.470383 ; 358.375397 1.680000 250.389404 ; 3.492000 ; 353.644409 
0.921034 1.976971 342.988922 ; 0.572032 1.603187 343.355713 ; 0.191339 0.254129 ; 185.943604 ; 1.871000 ; 1.485304 ; 358.851929 1.656000 250.669556 ; 3.416000 ; 354.605713 
0.942517 2.000571 343.600250 ; 0.572032 1.603187 343.355713 ; 0.197915 0.265603 ; 186.828003 ; 1.888000 ; 1.472099 ; 238.900452 3.219000 307.935791 ; 1.410000 ; 188.794556 
0.953190 2.012691 344.006531 ; 0.572032 1.603187 343.355713 ; 0.185178 0.227920 ; 187.289429 ; 1.943000 ; 1.510669 ; 239.095459 3.256000 308.007202 ; 1.410000 ; 189.843750 
0.998332 2.061138 345.394165 ; 0.572032 1.603187 343.355713 ; 0.224221 0.248517 ; 188.519897 ; 1.971000 ; 1.472427 ; 359.318848 1.590000 251.339722 ; 3.316000 ; 355.588989 
1.009390 2.073024 345.830536 ; 0.572032 1.603187 343.355713 ; 0.200489 0.246821 ; 189.721069 ; 1.997333 ; 1.486498 ; 359.373779 1.570000 252.119751 ; 3.384000 ; 358.214722 
1.030604 2.096987 346.592560 ; 0.572032 1.603187 343.355713 ; 0.195606 0.256181 ; 190.991821 ; 2.021333 ; 1.481261 ; 239.586182 3.342667 305.804443 ; 1.380000 ; 196.535797 
1.041225 2.108779 347.059570 ; 0.572032 1.603187 343.355713 ; 0.190474 0.242913 ; 191.570435 ; 2.050667 ; 1.495193 ; 252.795410 3.544000 359.379272 ; 1.533000 ; 250.706177 
1.063440 2.131950 347.709412 ; 0.572032 1.603187 343.355713 ; 0.197006 0.241000 ; 192.326660 ; 2.080000 ; 1.493279 ; 240.045776 3.366000 304.799194 ; 1.370667 ; 192.326660 
1.086452 2.156249 348.289612 ; 0.572032 1.603187 343.355713 ; 0.210962 0.225467 ; 192.680969 ; 2.120000 ; 1.499005 ; 239.859009 3.428000 304.211426 ; 1.366000 ; 200.390625 
1.098007 2.168332 348.647400 ; 0.572032 1.603187 343.355713 ; 0.171481 0.252625 ; 194.458008 ; 2.128000 ; 1.497460 ; 303.929443 1.368667 194.458008 ; 2.168000 ; 253.229370 
1.120451 2.191770 349.425629 ; 1.098923 2.192457 353.502899 ; 0.196411 0.245302 ; 194.820557 ; 2.154667 ; 1.489974 ; 241.528931 3.440000 303.739014 ; 1.362000 ; 194.820557 
1.130867 2.203715 349.912354 ; 1.099344 2.214907 353.706268 ; 0.191013 0.241153 ; 195.501709 ; 2.176000 ; 1.496381 ; 306.934204 2.324000 197.990112 ; 2.636000 ; 291.231079 
1.133374 2.214910 350.918579 ; 1.099599 2.251203 353.722107 ; 0.205070 0.229182 ; 195.974121 ; 2.192000 ; 1.498964 ; 197.943420 2.662000 302.017822 ; 1.360000 ; 154.882507 
1.144740 2.238043 351.711548 ; 1.124757 2.273960 354.291077 ; 0.224738 0.205932 ; 196.069336 ; 2.230667 ; 1.508523 ; 301.159973 1.354000 196.069336 ; 2.270667 ; 254.168701 
1.153070 2.256647 352.079773 ; 1.151894 2.298794 354.451294 ; 0.204062 0.198210 ; 196.831055 ; 2.266667 ; 1.525835 ; 299.786682 1.351000 196.831055 ; 2.306667 ; 253.905029 
1.179472 2.291382 352.691437 ; 1.162395 2.325007 354.977997 ; 0.196057 0.214437 ; 198.028564 ; 2.298000 ; 1.516244 ; 359.140320 1.321000 158.100586 ; 2.377333 ; 299.143066 
1.196102 2.309061 352.998383 ; 1.193275 2.366858 355.401245 ; 0.191377 0.198693 ; 198.457031 ; 2.337333 ; 1.532081 ; 297.355957 1.358000 198.457031 ; 2.377333 ; 253.921509 
1.225190 2.342473 353.597015 ; 1.202717 2.389097 355.913422 ; 0.197013 0.198240 ; 199.215088 ; 2.378000 ; 1.529499 ; 232.701416 2.592000 358.899536 ; 1.232000 ; 199.215088 
1.256694 2.377107 354.229095 ; 1.242904 2.412734 356.384430 ; 0.240146 0.167751 ; 198.936768 ; 2.432000 ; 1.533710 ; 231.795044 2.668000 358.051758 ; 1.197333 ; 198.936768 
1.269603 2.392546 354.528595 ; 1.262861 2.450014 356.798523 ; 0.204631 0.177976 ; 200.211182 ; 2.457333 ; 1.542841 ; 357.790375 1.156500 203.219604 ; 3.078667 ; 354.017944 
1.301958 2.420486 355.136322 ; 1.268607 2.456316 357.168182 ; 0.232010 0.180208 ; 200.665283 ; 2.482667 ; 1.526977 ; 200.665283 2.522667 353.957520 ; 1.337333 ; 183.213501 
1.308162 2.446179 355.457703 ; 1.297871 2.495579 357.182251 ; 0.213811 0.179163 ; 201.225586 ; 2.517333 ; 1.537109 ; 203.686523 3.168000 356.750244 ; 1.079600 ; 199.061279 
1.306423 2.453931 355.678406 ; 1.301247 2.492706 357.320496 ; 1.846865 2.738657 ; 57.896381 ; 0.610857 ; 1.500483 ; 232.231750 2.866000 356.955902 ; 1.023667 ; 201.467285 
1.318744 2.475939 356.095245 ; 1.322529 2.519962 357.377991 ; 1.844769 2.745031 ; 59.002861 ; 0.590857 ; 1.504571 ; 233.421021 3.000000 356.262268 ; 1.004286 ; 201.967163 
1.328393 2.482840 356.665039 ; 1.332170 2.523824 358.228699 ; 1.841582 2.738473 ; 60.185852 ; 0.573333 ; 1.497356 ; 252.106018 3.604000 333.849792 ; 1.228000 ; 234.544373 
1.337186 2.490127 356.918091 ; 1.338445 2.524017 358.703125 ; 1.842608 2.738479 ; 60.749687 ; 0.563143 ; 1.497938 ; 252.460327 3.618667 334.284668 ; 1.212000 ; 234.854736 
1.346029 2.503514 357.340027 ; 1.358277 2.548392 358.659363 ; 1.834133 2.758854 ; 59.724819 ; 0.550857 ; 1.510129 ; 253.240356 3.624000 335.184631 ; 1.175000 ; 235.090942 
1.347502 2.509782 357.466400 ; 1.349819 2.522093 358.800415 ; 1.827484 2.755953 ; 60.314156 ; 0.539429 ; 1.504044 ; 253.388672 3.636000 355.758514 ; 0.951714 ; 241.995850 
1.358985 2.522577 357.874298 ; 1.371586 2.543231 359.089661 ; 1.826644 2.774084 ; 59.602890 ; 0.531000 ; 1.518759 ; 356.165802 0.935500 206.334229 ; 3.280000 ; 334.388123 
1.363719 2.516737 358.149078 ; 1.409289 2.549420 0.337056 ; 1.822015 2.763636 ; 59.836250 ; 0.520571 ; 1.507476 ; 356.138275 0.930000 206.301270 ; 3.252000 ; 335.400513 
1.371227 2.519752 358.342834 ; 1.405644 2.547215 359.457031 ; 1.821709 2.766075 ; 59.673027 ; 0.513429 ; 1.509355 ; 356.179504 0.913750 207.520752 ; 3.312000 ; 335.160828 
1.376759 2.529875 358.571014 ; 1.404168 2.537239 359.999481 ; 1.816633 2.779969 ; 58.950283 ; 0.506000 ; 1.518292 ; 355.974304 0.913429 208.037109 ; 3.320000 ; 335.529785 
1.389271 2.536563 358.843750 ; 1.415376 2.556128 359.980164 ; 1.827063 2.780931 ; 59.674301 ; 0.501375 ; 1.524735 ; 356.304688 0.900000 207.654419 ; 3.300000 ; 335.291748 
1.392456 2.536399 359.004456 ; 1.406338 2.549439 359.938507 ; 1.822333 2.780808 ; 59.383850 ; 0.494500 ; 1.522072 ; 356.698578 0.882571 207.980347 ; 3.277333 ; 335.617401 
1.399715 2.540850 359.405792 ; 1.398729 2.537022 0.466683 ; 1.824949 2.785572 ; 59.485474 ; 0.490625 ; 1.527493 ; 355.907623 0.904000 208.943481 ; 3.312000 ; 336.190430 
1.404985 2.542661 359.612793 ; 1.418087 2.542285 0.774016 ; 1.283503 2.748484 ; 329.062500 ; 0.239000 ; 1.280268 ; 356.496918 0.900286 209.165039 ; 3.322666 ; 336.093750 
1.405751 2.542031 359.743134 ; 1.410448 2.516773 1.273839 ; 1.828865 2.786033 ; 59.771904 ; 0.488429 ; 1.529999 ; 356.420074 0.907429 210.651855 ; 3.388000 ; 336.646973 
1.405053 2.538866 359.865967 ; 1.414500 2.528188 1.187234 ; 1.825757 2.788403 ; 59.191982 ; 0.489143 ; 1.530313 ; 244.808350 3.540000 355.877777 ; 0.926857 ; 238.496704 
1.405043 2.535970 359.881073 ; 1.414472 2.524013 1.030760 ; 1.826306 2.789308 ; 58.859253 ; 0.491571 ; 1.531371 ; 209.939575 3.268000 356.436523 ; 0.914571 ; 204.686279 
1.405409 2.528839 359.984985 ; 1.410457 2.509743 0.818450 ; 1.827163 2.785414 ; 58.670654 ; 0.493667 ; 1.528557 ; 293.560181 1.492000 204.999390 ; 3.348000 ; 286.833801 
1.405575 2.522268 359.990143 ; 1.427526 2.521106 1.171819 ; 1.823964 2.796496 ; 56.747818 ; 0.500250 ; 1.536170 ; 290.810852 2.408000 192.551880 ; 2.992000 ; 287.076416 
1.405450 2.519274 0.003284 ; 1.413991 2.512881 0.865593 ; 1.825679 2.795026 ; 56.730652 ; 0.502625 ; 1.535851 ; 244.808350 3.548000 356.200104 ; 0.940500 ; 238.463745 
1.411547 2.513649 0.227996 ; 1.412248 2.494140 0.670960 ; 1.828902 2.794916 ; 56.250786 ; 0.503286 ; 1.537493 ; 290.426331 2.403000 170.256958 ; 2.484000 ; 287.193604 
1.405774 2.497628 0.236772 ; 1.414754 2.499142 1.035051 ; 1.829800 2.779199 ; 56.651001 ; 0.509000 ; 1.524768 ; 356.438904 0.946571 172.765503 ; 2.544000 ; 294.090271 
