myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.544448 0.484501 181.834427 ; 0.523238 0.462739 181.530441 ; 1.650987 2.735198 ; 208.015137 ; 2.508000 ; 1.396244 ; 43.049606 191.789368 293.715942 ; 8.622004 ; 0.057180 
0.544452 0.484535 181.856659 ; 0.577868 0.486470 180.266815 ; 1.711147 2.722704 ; 209.388428 ; 2.524000 ; 1.414473 ; 43.070389 191.811646 293.739410 ; 8.650949 ; -0.014229 
0.544430 0.484497 181.859619 ; 0.550565 0.487070 181.757187 ; 1.666882 2.742945 ; 208.287048 ; 2.522000 ; 1.410547 ; 43.074001 191.814926 293.740723 ; 8.613209 ; 0.026448 
0.544448 0.484522 181.873505 ; 0.578325 0.491111 180.455414 ; 1.707892 2.697303 ; 209.608154 ; 2.500000 ; 1.390916 ; 43.087646 191.828522 293.755768 ; 8.674702 ; -0.012473 
0.544460 0.484532 181.884796 ; 0.581838 0.490891 179.856262 ; 1.649955 2.746877 ; 207.927246 ; 2.518000 ; 1.406109 ; 43.099171 191.839584 293.767548 ; 8.633876 ; -0.019101 
0.544464 0.484536 181.893982 ; 0.576599 0.496423 180.830658 ; 1.648945 2.747376 ; 207.910767 ; 2.518000 ; 1.406086 ; 43.108341 191.848709 293.776917 ; 8.659619 ; -0.012579 
0.544465 0.484536 181.897858 ; 0.569395 0.490679 180.819336 ; 1.718676 2.709729 ; 209.718018 ; 2.516000 ; 1.407103 ; 43.112247 191.852570 293.780823 ; 8.615317 ; -0.000738 
0.544465 0.484538 181.904449 ; 0.581211 0.492655 179.685516 ; 1.663372 2.740281 ; 208.287048 ; 2.518000 ; 1.406541 ; 43.118763 191.859161 293.787506 ; 8.657134 ; -0.018525 
0.544465 0.484539 181.907227 ; 0.532422 0.464507 181.614044 ; 1.643796 2.734314 ; 207.949219 ; 2.504000 ; 1.392122 ; 43.121525 191.861938 293.790283 ; 8.617214 ; 0.050804 
0.544465 0.484539 181.916489 ; 0.557642 0.484106 181.293655 ; 1.743904 2.696235 ; 210.388184 ; 2.516000 ; 1.408678 ; 43.130806 191.871201 293.799561 ; 8.641376 ; 0.017017 
0.544451 0.484523 181.921097 ; 0.579773 0.495719 180.283722 ; 1.699958 2.696948 ; 209.498291 ; 2.496000 ; 1.386587 ; 43.135368 191.876053 293.803406 ; 8.657017 ; -0.015326 
0.544446 0.484517 181.922989 ; 0.585213 0.488042 179.774109 ; 1.667606 2.749312 ; 208.300781 ; 2.528000 ; 1.416502 ; 43.137238 191.878036 293.805023 ; 8.655929 ; -0.021661 
0.544445 0.484518 181.926224 ; 0.531680 0.464278 181.643112 ; 1.642567 2.730432 ; 207.982178 ; 2.500000 ; 1.388112 ; 43.140377 191.881287 293.808289 ; 8.618202 ; 0.051657 
0.544439 0.484505 181.926285 ; 0.555954 0.487406 181.404648 ; 1.648424 2.754261 ; 207.864075 ; 2.524000 ; 1.411957 ; 43.140781 191.881439 293.807770 ; 8.674987 ; 0.016950 
0.544439 0.484504 181.930878 ; 0.567744 0.488672 180.790985 ; 1.723538 2.725207 ; 209.685059 ; 2.532000 ; 1.422898 ; 43.145393 191.886032 293.812347 ; 8.628357 ; 0.000122 
0.544316 0.484098 181.931976 ; 0.580413 0.491083 179.753433 ; 1.687316 2.729973 ; 208.905029 ; 2.520000 ; 1.408984 ; 43.159847 191.888229 293.797485 ; 8.661736 ; -0.017998 
0.544281 0.482477 181.980026 ; 0.538369 0.473281 181.784241 ; 1.643801 2.736611 ; 207.982178 ; 2.508000 ; 1.394162 ; 43.287682 191.930923 293.788116 ; 8.638018 ; 0.040821 
0.544292 0.478676 181.997391 ; 0.557097 0.482988 181.099289 ; 1.728969 2.689243 ; 210.184937 ; 2.508000 ; 1.394881 ; 43.498367 191.933823 293.671936 ; 8.647627 ; 0.017040 
0.544373 0.475807 181.998627 ; 0.580038 0.491137 180.195618 ; 1.707259 2.724967 ; 209.338989 ; 2.532000 ; 1.414482 ; 43.650742 191.922592 293.573242 ; 8.641600 ; -0.010976 
0.544644 0.468231 182.015060 ; 0.584168 0.470252 180.131256 ; 1.657886 2.746825 ; 208.053589 ; 2.536000 ; 1.409747 ; 44.073586 191.905029 293.325867 ; 8.635452 ; -0.018438 
0.545034 0.458505 181.999466 ; 0.522930 0.439082 181.603485 ; 1.659559 2.740924 ; 208.026123 ; 2.540000 ; 1.405315 ; 44.591003 191.845200 292.970673 ; 8.625148 ; 0.065330 
0.545283 0.453011 182.012650 ; 0.536004 0.440686 181.213287 ; 1.656761 2.741362 ; 207.919006 ; 2.544000 ; 1.404392 ; 44.911461 191.832916 292.791565 ; 8.658134 ; 0.052002 
0.545732 0.441044 182.030777 ; 0.557784 0.433770 180.960861 ; 1.731317 2.687371 ; 209.855347 ; 2.540000 ; 1.394516 ; 45.604725 191.797913 292.387787 ; 8.618955 ; 0.017300 
0.545970 0.434768 181.995117 ; 0.583842 0.438315 180.152420 ; 1.709556 2.710555 ; 209.075317 ; 2.556000 ; 1.403180 ; 45.929615 191.734512 292.129883 ; 8.651418 ; -0.011444 
0.546390 0.422118 181.964813 ; 0.596295 0.437016 180.110016 ; 1.687408 2.740552 ; 208.168945 ; 2.584000 ; 1.418273 ; 46.636086 191.649948 291.648651 ; 8.648157 ; -0.032628 
0.546523 0.415719 181.993103 ; 0.596295 0.437016 180.110016 ; 1.644369 2.746064 ; 207.218628 ; 2.576000 ; 1.402814 ; 47.039536 191.652634 291.446716 ; 8.648157 ; -0.032628 
0.547036 0.403837 182.013855 ; 0.570737 0.403414 180.886230 ; 1.737674 2.701690 ; 209.404907 ; 2.588000 ; 1.410043 ; 47.784771 191.620621 291.041534 ; 8.622818 ; 0.001102 
0.547430 0.392399 181.992996 ; 0.579816 0.399680 180.038849 ; 1.712872 2.738916 ; 208.405151 ; 2.620000 ; 1.429370 ; 48.471436 191.551468 290.606995 ; 8.630668 ; -0.008709 
0.547599 0.386801 181.975143 ; 0.540103 0.381090 181.793854 ; 1.680360 2.735953 ; 207.718506 ; 2.608000 ; 1.410840 ; 48.804260 191.510620 290.385590 ; 8.629454 ; 0.036927 
0.547953 0.375726 181.978729 ; 0.550448 0.372585 181.223633 ; 1.647574 2.740572 ; 206.916504 ; 2.608000 ; 1.399418 ; 49.514030 191.468552 289.985138 ; 8.684950 ; 0.032054 
0.548309 0.364766 181.964417 ; 0.559494 0.362171 180.851547 ; 1.656741 2.754188 ; 206.850586 ; 2.634000 ; 1.415731 ; 50.213898 191.409317 289.569000 ; 8.638115 ; 0.015981 
0.548367 0.360815 181.950684 ; 0.592191 0.368522 180.263306 ; 1.732136 2.693656 ; 208.855591 ; 2.616000 ; 1.400299 ; 50.457310 191.380936 289.409088 ; 8.666771 ; -0.028096 
0.548378 0.358097 181.932419 ; 0.598940 0.361826 179.862930 ; 1.718227 2.720289 ; 208.278809 ; 2.636000 ; 1.415964 ; 50.615494 191.353195 289.289795 ; 8.683748 ; -0.033705 
0.548406 0.355645 181.940094 ; 0.604997 0.377186 179.886658 ; 1.684728 2.711962 ; 207.685547 ; 2.616000 ; 1.392014 ; 50.784161 191.351959 289.206451 ; 8.650111 ; -0.048403 
0.548538 0.356054 181.854782 ; 0.538480 0.344543 181.217438 ; 1.648423 2.753822 ; 206.496277 ; 2.638000 ; 1.411568 ; 50.679737 191.265335 289.137878 ; 8.627562 ; 0.049947 
0.548616 0.356384 181.848358 ; 0.559010 0.363062 181.025391 ; 1.635386 2.722763 ; 206.515503 ; 2.604000 ; 1.377993 ; 50.656258 191.258438 289.144684 ; 8.646975 ; 0.013707 
0.548905 0.356859 181.822449 ; 0.564154 0.355886 180.704285 ; 1.655379 2.756001 ; 206.581421 ; 2.642000 ; 1.416707 ; 50.615852 191.228226 289.139862 ; 8.638262 ; 0.010413 
0.549829 0.357556 181.760193 ; 0.589669 0.366618 180.013885 ; 1.729483 2.687999 ; 208.608398 ; 2.612000 ; 1.394089 ; 50.560944 191.149399 289.114319 ; 8.655999 ; -0.022692 
0.550732 0.358127 181.669998 ; 0.610417 0.384614 180.213104 ; 1.706062 2.700723 ; 207.921753 ; 2.612000 ; 1.392932 ; 50.484959 191.042633 289.055969 ; 8.657579 ; -0.049140 
0.553979 0.359490 181.589890 ; 0.603034 0.377820 179.607803 ; 1.692566 2.710269 ; 207.432861 ; 2.612000 ; 1.394417 ; 50.500156 190.900558 289.064728 ; 8.650250 ; -0.036094 
0.556585 0.359965 181.583862 ; 0.535432 0.346092 181.210480 ; 1.687276 2.727858 ; 207.108765 ; 2.624000 ; 1.407118 ; 50.609833 190.842667 289.107178 ; 8.615764 ; 0.062721 
0.563615 0.361252 181.537445 ; 0.558761 0.362170 181.012268 ; 1.641557 2.740451 ; 205.911255 ; 2.612000 ; 1.396536 ; 50.871220 190.656174 289.192444 ; 8.610877 ; 0.032609 
0.568019 0.361603 181.580429 ; 0.578166 0.366058 180.942947 ; 1.637378 2.713949 ; 206.026611 ; 2.584000 ; 1.371102 ; 51.133362 190.609802 289.301392 ; 8.640280 ; 0.018809 
0.577643 0.362392 181.735306 ; 0.602115 0.375570 180.782135 ; 1.646542 2.743474 ; 205.911255 ; 2.610000 ; 1.401516 ; 51.757786 190.569260 289.602509 ; 8.633085 ; -0.005122 
0.587928 0.363084 181.592529 ; 0.621641 0.373843 179.687332 ; 1.732572 2.702016 ; 207.669067 ; 2.604000 ; 1.407659 ; 52.114746 190.216797 289.612305 ; 8.629008 ; -0.014046 
0.593162 0.363365 181.576767 ; 0.648746 0.384758 179.737946 ; 1.719731 2.715493 ; 207.169189 ; 2.608000 ; 1.412599 ; 52.353165 190.093979 289.672272 ; 8.674995 ; -0.042007 
0.599987 0.363615 181.612671 ; 0.583220 0.353080 181.461624 ; 1.682214 2.710068 ; 206.372681 ; 2.584000 ; 1.389130 ; 52.723316 189.989792 289.803223 ; 8.617791 ; 0.051375 
0.603741 0.362710 181.680634 ; 0.608629 0.366727 180.663544 ; 1.635242 2.744983 ; 205.092773 ; 2.596000 ; 1.397682 ; 53.038643 189.977524 289.883820 ; 8.653279 ; 0.021771 
0.604540 0.361596 181.702911 ; 0.650462 0.379597 179.474701 ; 1.713722 2.721973 ; 206.872559 ; 2.608000 ; 1.415138 ; 53.171608 189.979965 289.873352 ; 8.668782 ; -0.035305 
0.605287 0.357628 181.721741 ; 0.592008 0.348881 180.891449 ; 1.633257 2.739248 ; 205.068054 ; 2.594000 ; 1.391672 ; 53.479675 189.971497 289.748871 ; 8.612195 ; 0.043067 
0.605476 0.354620 181.730225 ; 0.622730 0.361329 180.471115 ; 1.647094 2.756486 ; 205.175171 ; 2.618000 ; 1.413325 ; 53.689571 189.967102 289.643768 ; 8.636253 ; 0.004324 
0.605792 0.346683 181.759018 ; 0.639850 0.358137 179.686066 ; 1.729756 2.704489 ; 207.246094 ; 2.612000 ; 1.408310 ; 54.245480 189.965805 289.369690 ; 8.660710 ; -0.013453 
0.606004 0.341748 181.768051 ; 0.635507 0.348029 179.492294 ; 1.715365 2.741760 ; 206.575928 ; 2.644000 ; 1.433079 ; 54.586464 189.955917 289.190002 ; 8.616256 ; -0.009074 
0.606352 0.330827 181.744080 ; 0.647209 0.338488 179.275497 ; 1.692175 2.728412 ; 206.109009 ; 2.632000 ; 1.410001 ; 55.300774 189.892761 288.745361 ; 8.648205 ; -0.021768 
0.606558 0.324989 181.749359 ; 0.600516 0.325743 180.898865 ; 1.663566 2.739783 ; 205.389404 ; 2.636000 ; 1.406194 ; 55.707237 189.876785 288.525116 ; 8.620985 ; 0.030174 
0.606873 0.312290 181.786682 ; 0.618693 0.308878 180.740143 ; 1.636839 2.734395 ; 204.823608 ; 2.632000 ; 1.388991 ; 56.623863 189.870926 288.068298 ; 8.659576 ; 0.014037 
0.607215 0.299642 181.751785 ; 0.623972 0.304480 180.343002 ; 1.629066 2.759870 ; 204.307251 ; 2.664000 ; 1.408189 ; 57.484344 189.792831 287.538849 ; 8.610498 ; 0.005455 
0.607310 0.293465 181.781006 ; 0.644414 0.301410 179.727585 ; 1.629066 2.759870 ; 204.307251 ; 0.000000 ; 3.000000 ; 57.954147 189.802551 287.324738 ; 8.670732 ; -0.021715 
0.607547 0.286310 181.762833 ; 0.652812 0.295146 179.891907 ; 1.726167 2.721693 ; 206.433105 ; 2.680000 ; 1.421215 ; 58.457771 189.759323 287.025360 ; 8.648099 ; -0.035545 
0.607701 0.284032 181.764389 ; 0.584917 0.268861 181.241089 ; 1.703089 2.729952 ; 205.889282 ; 2.680000 ; 1.416727 ; 58.630413 189.751358 286.938049 ; 8.629486 ; 0.051201 
0.607733 0.283065 181.663834 ; 0.604579 0.283099 180.824387 ; 1.650840 2.753906 ; 204.551697 ; 2.682000 ; 1.412754 ; 58.601032 189.647446 286.799408 ; 8.662696 ; 0.029590 
0.607754 0.283120 181.667618 ; 0.643043 0.298409 180.020691 ; 1.653351 2.750736 ; 204.631348 ; 2.680000 ; 1.411102 ; 58.601841 189.650955 286.805603 ; 8.655059 ; -0.021585 
0.607763 0.283100 181.660507 ; 0.653969 0.296378 179.818863 ; 1.727464 2.717986 ; 206.356201 ; 2.680000 ; 1.418695 ; 58.596626 189.643600 286.797791 ; 8.624019 ; -0.034086 
0.607765 0.282962 181.654510 ; 0.604338 0.285090 181.280838 ; 1.690307 2.721471 ; 205.592651 ; 2.668000 ; 1.403038 ; 58.600739 189.637161 286.786316 ; 8.607112 ; 0.024838 
0.607765 0.282931 181.652496 ; 0.608318 0.283769 180.661453 ; 1.654950 2.723778 ; 204.873047 ; 2.656000 ; 1.388018 ; 58.600960 189.635071 286.783051 ; 8.629693 ; 0.027583 
0.607763 0.282908 181.647385 ; 0.644214 0.301217 180.083832 ; 1.632797 2.754806 ; 204.169922 ; 2.676000 ; 1.405336 ; 58.597431 189.629929 286.777008 ; 8.682140 ; -0.021635 
0.607762 0.282899 181.643768 ; 0.669834 0.304798 180.048920 ; 1.736754 2.682583 ; 206.839600 ; 2.652000 ; 1.393309 ; 58.594341 189.626312 286.773041 ; 8.655393 ; -0.051930 
0.607762 0.282898 181.642227 ; 0.655618 0.299204 179.768250 ; 1.724197 2.710480 ; 206.339722 ; 2.672000 ; 1.410576 ; 58.592907 189.624771 286.771423 ; 8.632974 ; -0.038544 
0.607762 0.282896 181.639633 ; 0.582185 0.272981 181.141403 ; 1.695582 2.701522 ; 205.856323 ; 2.652000 ; 1.388341 ; 58.590408 189.622177 286.768768 ; 8.619307 ; 0.057936 
0.607762 0.282896 181.638535 ; 0.608483 0.288912 181.089706 ; 1.683234 2.728901 ; 205.372925 ; 2.672000 ; 1.406061 ; 58.589329 189.621078 286.767670 ; 8.601185 ; 0.017958 
0.607761 0.282903 181.636673 ; 0.606679 0.287525 180.821152 ; 1.650481 2.749564 ; 204.551697 ; 2.678000 ; 1.408736 ; 58.586887 189.619263 286.766083 ; 8.670607 ; 0.024762 
0.607763 0.282904 181.636856 ; 0.614434 0.281562 180.466400 ; 1.642261 2.729156 ; 204.559937 ; 2.656000 ; 1.386839 ; 58.587158 189.619400 286.766296 ; 8.617725 ; 0.018129 
0.607759 0.282879 181.634506 ; 0.645734 0.301596 179.990097 ; 1.650314 2.745267 ; 204.581909 ; 2.674000 ; 1.404848 ; 58.586372 189.617065 286.762939 ; 8.671933 ; -0.025413 
0.607762 0.282877 181.633575 ; 0.658229 0.293885 179.776825 ; 1.736030 2.682901 ; 206.812134 ; 2.652000 ; 1.393196 ; 58.585709 189.616074 286.761963 ; 8.665727 ; -0.036029 
0.607762 0.282874 181.633118 ; 0.656086 0.298283 179.933884 ; 1.734691 2.714422 ; 206.499023 ; 2.680000 ; 1.419364 ; 58.585552 189.615601 286.761353 ; 8.645199 ; -0.037813 
0.607762 0.282870 181.632339 ; 0.578982 0.274682 181.242661 ; 1.703074 2.698113 ; 206.026611 ; 2.652000 ; 1.389168 ; 58.585033 189.614792 286.760437 ; 8.625991 ; 0.057268 
0.607762 0.282869 181.631714 ; 0.605161 0.285295 181.269348 ; 1.689871 2.721570 ; 205.559692 ; 2.668000 ; 1.402910 ; 58.584492 189.614166 286.759766 ; 8.624612 ; 0.022906 
0.607762 0.282869 181.631454 ; 0.605842 0.286289 180.730896 ; 1.641255 2.738228 ; 204.458313 ; 2.664000 ; 1.394423 ; 58.584248 189.613907 286.759521 ; 8.638762 ; 0.025767 
0.607762 0.282869 181.630997 ; 0.630808 0.297330 180.737076 ; 1.644216 2.736979 ; 204.526978 ; 2.664000 ; 1.394680 ; 58.583809 189.613449 286.759033 ; 8.640697 ; -0.009140 
0.607762 0.282870 181.630966 ; 0.644122 0.301779 179.987106 ; 1.652738 2.748577 ; 204.598389 ; 2.678000 ; 1.408904 ; 58.583641 189.613434 286.759064 ; 8.664983 ; -0.022498 
0.607762 0.282859 181.630859 ; 0.668636 0.304389 180.085938 ; 1.742223 2.684386 ; 206.916504 ; 2.656000 ; 1.397736 ; 58.584370 189.613297 286.758514 ; 8.665487 ; -0.048674 
0.614564 0.286405 181.532318 ; 0.654429 0.299248 179.947281 ; 1.744778 2.712017 ; 206.515503 ; 2.676000 ; 1.422561 ; 58.548500 189.387909 286.875061 ; 8.642733 ; -0.034742 
0.626543 0.290439 181.376129 ; 0.656009 0.296771 179.606552 ; 1.737263 2.698634 ; 206.136475 ; 2.652000 ; 1.407224 ; 58.654690 189.001358 287.013184 ; 8.641556 ; -0.033700 
0.639360 0.294111 181.100510 ; 0.604573 0.284520 181.243225 ; 1.743589 2.727269 ; 205.510254 ; 2.672000 ; 1.434961 ; 58.694168 188.476562 287.031433 ; 8.615685 ; 0.021865 
0.643412 0.294906 180.945602 ; 0.614052 0.280624 180.571167 ; 1.719154 2.740794 ; 204.686279 ; 2.672000 ; 1.434138 ; 58.661697 188.241730 286.955658 ; 8.637287 ; 0.014794 
0.628936 0.291279 180.904816 ; 0.636659 0.273563 179.830185 ; 1.680325 2.760781 ; 203.966675 ; 2.684000 ; 1.432624 ; 58.232224 188.484009 286.602600 ; 8.644290 ; -0.006862 
0.622056 0.287460 180.845612 ; 0.655221 0.279758 179.913208 ; 1.770881 2.686585 ; 206.433105 ; 2.660000 ; 1.415006 ; 58.131004 188.553207 286.313080 ; 8.645207 ; -0.034242 
0.624316 0.285114 180.751617 ; 0.593497 0.244711 181.322159 ; 1.774596 2.754331 ; 205.729980 ; 2.724000 ; 1.474227 ; 58.306004 188.407333 286.149994 ; 8.626578 ; 0.039938 
0.637079 0.283520 180.599228 ; 0.603946 0.238216 181.124146 ; 1.775434 2.753854 ; 205.339966 ; 2.720000 ; 1.474261 ; 58.833340 187.993637 286.075531 ; 8.624346 ; 0.026293 
0.622811 0.268293 180.667236 ; 0.597757 0.208531 180.710419 ; 1.741382 2.747648 ; 204.949951 ; 2.720000 ; 1.451301 ; 59.365871 188.307816 285.371765 ; 8.591130 ; 0.037778 
0.618826 0.261345 180.654800 ; 0.605689 0.202285 180.349670 ; 1.726677 2.784875 ; 204.356689 ; 2.756000 ; 1.476131 ; 59.687347 188.356339 285.036926 ; 8.642488 ; 0.027502 
0.614039 0.250722 180.660263 ; 0.641254 0.205469 180.334930 ; 1.686745 2.780704 ; 203.637085 ; 2.748000 ; 1.453211 ; 60.275204 188.428406 284.564514 ; 8.650853 ; -0.016710 
0.610062 0.231107 180.608124 ; 0.658814 0.195552 179.829468 ; 1.680292 2.790342 ; 203.302002 ; 2.774000 ; 1.458691 ; 61.556561 188.401978 283.679443 ; 8.676395 ; -0.033838 
0.615672 0.225195 180.566193 ; 0.669903 0.185678 179.568985 ; 1.785440 2.738286 ; 205.526733 ; 2.772000 ; 1.466380 ; 62.218170 188.233521 283.449585 ; 8.636544 ; -0.044783 
0.633660 0.213702 180.417694 ; 0.587993 0.162808 180.925919 ; 1.795947 2.734668 ; 205.169678 ; 2.776000 ; 1.468991 ; 63.705795 187.701141 282.995544 ; 8.634915 ; 0.044362 
0.648973 0.202836 180.228378 ; 0.596845 0.157014 181.084381 ; 1.820545 2.723911 ; 205.153198 ; 2.780000 ; 1.473517 ; 64.951637 187.184341 282.493317 ; 8.626498 ; 0.032760 
0.638848 0.194686 180.227875 ; 0.608091 0.148077 181.120605 ; 1.808393 2.738731 ; 204.916992 ; 2.800000 ; 1.479173 ; 65.219757 187.362427 282.060181 ; 8.616332 ; 0.020235 
0.632432 0.183682 180.184372 ; 0.607130 0.147595 180.806732 ; 1.791459 2.732536 ; 204.636841 ; 2.800000 ; 1.464770 ; 65.826889 187.417038 281.501343 ; 8.620086 ; 0.020288 
0.621284 0.168955 180.341187 ; 0.615548 0.141539 180.588135 ; 1.743857 2.703480 ; 204.230347 ; 2.772000 ; 1.414810 ; 66.794510 187.753510 280.953369 ; 8.692280 ; 0.015939 
0.617778 0.164222 180.401855 ; 0.622805 0.136327 180.306137 ; 1.724782 2.723027 ; 203.796387 ; 2.788000 ; 1.421656 ; 67.127556 187.870041 280.789917 ; 8.632236 ; 0.008521 
0.616982 0.155309 180.306122 ; 0.653988 0.145572 179.452133 ; 1.687674 2.729520 ; 202.890015 ; 2.788000 ; 1.408764 ; 67.766678 187.767120 280.317047 ; 8.677167 ; -0.026964 
0.617997 0.150890 180.310547 ; 0.650815 0.134825 179.077744 ; 1.661462 2.770734 ; 202.027588 ; 2.820000 ; 1.432584 ; 68.188843 187.740891 280.144531 ; 8.630939 ; -0.021574 
0.632236 0.148165 180.154831 ; 0.588777 0.129161 180.487549 ; 1.786388 2.686054 ; 204.609375 ; 2.788000 ; 1.423071 ; 68.755753 187.304550 279.977966 ; 8.611289 ; 0.038204 
0.637057 0.145499 180.055359 ; 0.589394 0.127185 180.174957 ; 1.788306 2.702262 ; 204.296265 ; 2.804000 ; 1.437659 ; 69.042694 187.105972 279.800873 ; 8.600092 ; 0.041636 
0.618875 0.138650 180.059158 ; 0.615394 0.141222 180.075073 ; 1.749093 2.722254 ; 203.686523 ; 2.820000 ; 1.433543 ; 69.034599 187.442123 279.387268 ; 8.659014 ; 0.011961 
0.606022 0.133757 180.068680 ; 0.627927 0.138130 179.680283 ; 1.703234 2.714172 ; 203.104248 ; 2.804000 ; 1.403122 ; 69.039886 187.685211 279.105774 ; 8.628493 ; -0.000104 
0.606755 0.134750 180.069550 ; 0.625532 0.136983 179.324020 ; 1.696287 2.740109 ; 202.763672 ; 2.824000 ; 1.422212 ; 68.977104 187.674606 279.152771 ; 8.608871 ; 0.000768 
0.615404 0.136368 180.005997 ; 0.663248 0.145485 178.897354 ; 1.671480 2.725252 ; 202.197876 ; 2.796000 ; 1.397185 ; 69.065201 187.449738 279.214813 ; 8.687159 ; -0.035109 
0.619929 0.136690 179.882919 ; 0.653165 0.136455 178.822510 ; 1.670134 2.753839 ; 201.747437 ; 2.820000 ; 1.421686 ; 69.065895 187.240829 279.136017 ; 8.618630 ; -0.025113 
0.628380 0.138352 179.798035 ; 0.585070 0.133333 180.279358 ; 1.800144 2.685779 ; 204.499512 ; 2.804000 ; 1.430490 ; 69.115311 186.998108 279.179443 ; 8.655437 ; 0.044094 
0.635173 0.138439 179.696533 ; 0.591926 0.127232 180.080200 ; 1.796053 2.690844 ; 204.153442 ; 2.804000 ; 1.432414 ; 69.226471 186.766541 279.129211 ; 8.604922 ; 0.036843 
0.615917 0.138243 179.745590 ; 0.592159 0.127861 179.692932 ; 1.765345 2.717737 ; 203.763428 ; 2.824000 ; 1.438275 ; 68.656761 187.184189 279.036316 ; 8.616715 ; 0.037509 
0.611126 0.138384 179.820236 ; 0.608081 0.131990 179.238831 ; 1.716646 2.732651 ; 202.901001 ; 2.820000 ; 1.425837 ; 68.554840 187.350922 279.084167 ; 8.612049 ; 0.017538 
0.605107 0.146812 177.355698 ; 0.589733 0.141394 175.628235 ; 1.659203 2.719219 ; 199.638062 ; 2.780000 ; 1.386018 ; 65.131187 185.023285 276.928375 ; 8.603677 ; 0.034873 
0.606143 0.155757 175.894730 ; 0.583027 0.161689 171.742218 ; 1.542971 2.717853 ; 195.979614 ; 2.728000 ; 1.333411 ; 62.921940 183.565552 275.845032 ; 8.623992 ; 0.041579 
0.600426 0.180927 172.426758 ; 0.665002 0.226872 165.986420 ; 1.542971 2.717853 ; 195.979614 ; 0.000000 ; 3.000000 ; 57.063694 180.274292 273.369324 ; 8.734414 ; -0.042840 
0.611944 0.227434 168.272202 ; 0.667325 0.253291 160.801819 ; 1.542971 2.717853 ; 195.979614 ; 0.000000 ; 3.000000 ; 49.589584 176.019028 271.211975 ; 8.643420 ; -0.048643 
0.620200 0.250466 166.090836 ; 0.668333 0.297752 155.590897 ; 1.345497 2.772235 ; 182.136841 ; 2.624000 ; 1.318313 ; 45.995918 173.735794 270.046570 ; 8.620817 ; -0.042193 
0.629436 0.295215 161.104019 ; 0.686006 0.327591 150.099182 ; 1.306463 2.780654 ; 176.341553 ; 2.576000 ; 1.316813 ; 38.178860 168.683685 266.965576 ; 8.622971 ; -0.051978 
0.631868 0.320209 157.680557 ; 0.670837 0.341306 142.752838 ; 1.115640 2.830009 ; 168.590698 ; 2.556000 ; 1.335027 ; 33.160393 165.278458 264.569794 ; 8.579730 ; -0.009851 
0.639017 0.362103 151.099365 ; 0.695969 0.379878 135.354202 ; 1.066080 2.845652 ; 160.856323 ; 2.520000 ; 1.347274 ; 24.208319 158.664932 259.735016 ; 8.609064 ; -0.031801 
0.637434 0.376592 148.175308 ; 0.696005 0.392497 129.370468 ; 1.066080 2.845652 ; 160.856323 ; 0.000000 ; 3.000000 ; 20.318579 155.813934 257.356171 ; 8.637118 ; -0.021574 
0.642958 0.403837 142.275131 ; 0.658452 0.359038 126.576477 ; 1.066080 2.845652 ; 160.856323 ; 0.000000 ; 3.000000 ; 13.061628 149.874420 252.588531 ; 8.598842 ; 0.046425 
0.643558 0.417357 137.052368 ; 0.658452 0.359038 126.576477 ; 1.066080 2.845652 ; 160.856323 ; 0.000000 ; 3.000000 ; 7.091852 144.677094 247.893997 ; 8.598842 ; 0.046425 
0.636148 0.413428 134.469925 ; 0.658452 0.359038 126.576477 ; 1.066080 2.845652 ; 160.856323 ; 0.000000 ; 3.000000 ; 4.378723 142.239914 245.054016 ; 8.598842 ; 0.046425 
0.617903 0.423355 129.244568 ; 0.658333 0.441463 113.191238 ; 1.066080 2.845652 ; 160.856323 ; 0.000000 ; 3.000000 ; 357.692749 137.429108 239.944473 ; 8.633886 ; 0.013145 
0.604973 0.431697 123.835876 ; 0.659766 0.420877 110.103043 ; 1.066080 2.845652 ; 160.856323 ; 0.000000 ; 3.000000 ; 351.159119 132.319702 234.664505 ; 8.672083 ; 0.014690 
0.612876 0.433950 121.596573 ; 0.659833 0.422188 107.249962 ; 1.066080 2.845652 ; 160.856323 ; 0.000000 ; 3.000000 ; 349.198029 129.920029 232.621841 ; 8.653015 ; 0.010628 
0.620512 0.428797 117.407379 ; 0.671030 0.430953 104.849709 ; 1.066080 2.845652 ; 160.856323 ; 0.000000 ; 3.000000 ; 345.679993 125.553253 228.349304 ; 8.665826 ; -0.009076 
0.622074 0.427535 115.385300 ; 0.636613 0.406337 102.304741 ; 1.066080 2.845652 ; 160.856323 ; 0.000000 ; 3.000000 ; 343.806366 123.494286 226.302200 ; 8.610693 ; 0.038712 
0.626923 0.428677 111.622536 ; 0.656917 0.419586 99.710823 ; 1.066080 2.845652 ; 160.856323 ; 0.000000 ; 3.000000 ; 340.219727 119.632225 222.652542 ; 8.645385 ; 0.008185 
0.621636 0.424101 109.865929 ; 0.622444 0.408875 98.670395 ; 1.066080 2.845652 ; 160.856323 ; 0.000000 ; 3.000000 ; 338.458252 117.973824 220.647186 ; 8.593054 ; 0.052947 
