<<<<<<< HEAD
=======
myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.509398 2.577118 359.046906 ; 0.503489 2.584788 359.084747 ; 0.217985 1.497765 ; 194.155884 ; 1.118000 ; 0.782018 ; 69.803947 168.585815 316.634247 ; 8.569721 ; -0.027480 
0.513808 2.574957 358.932678 ; 0.515808 2.578678 359.318634 ; 0.221543 1.497907 ; 194.114685 ; 1.116000 ; 0.778460 ; 69.558258 168.555313 316.369720 ; 8.573972 ; -0.014945 
0.509354 2.579892 359.132782 ; 0.521205 2.567338 359.202148 ; 0.241045 1.491132 ; 192.976685 ; 1.121333 ; 0.759007 ; 69.988762 168.681442 316.565002 ; 8.604738 ; -0.003089 
0.511833 2.579369 359.283020 ; 0.533705 2.546998 358.952576 ; 0.228172 1.501055 ; 194.021301 ; 1.115000 ; 0.771829 ; 70.089844 168.881317 316.591431 ; 8.608363 ; 0.009672 
0.518283 2.570781 359.178253 ; 0.521170 2.566609 359.244080 ; 0.241081 1.490788 ; 193.573608 ; 1.115000 ; 0.758975 ; 69.599289 168.878479 316.576355 ; 8.613807 ; -0.009994 
0.524082 2.561935 359.008209 ; 0.535153 2.547360 359.107361 ; 0.234528 1.482773 ; 194.027710 ; 1.117333 ; 0.765666 ; 69.041107 168.796478 316.546509 ; 8.608277 ; 0.007872 
0.522857 2.564037 359.242981 ; 0.513516 2.576619 359.717651 ; 0.239787 1.485567 ; 193.949890 ; 1.115000 ; 0.760350 ; 69.366249 169.013474 316.739136 ; 8.589312 ; -0.035588 
0.527088 2.558362 359.171326 ; 0.539719 2.551789 359.477783 ; 0.231854 1.481430 ; 194.501953 ; 1.116667 ; 0.768370 ; 69.038437 169.009277 316.725433 ; 8.640440 ; 0.004478 
0.524209 2.563446 359.580017 ; 0.536081 2.547359 359.821075 ; 0.239256 1.489610 ; 194.441528 ; 1.111000 ; 0.760815 ; 69.664917 169.376663 317.027344 ; 8.642633 ; -0.001596 
0.531349 2.558132 359.492218 ; 0.530889 2.567266 359.765625 ; 0.203753 1.485023 ; 196.468506 ; 1.122000 ; 0.796388 ; 69.295570 169.419006 316.805023 ; 8.614799 ; -0.014598 
0.533624 2.553317 359.765686 ; 0.520279 2.569471 359.993500 ; 0.252712 1.471183 ; 194.317932 ; 1.118000 ; 0.747843 ; 69.367897 169.722412 317.206146 ; 8.626985 ; -0.021675 
0.531142 2.560714 359.815186 ; 0.539761 2.554528 359.735931 ; 0.229765 1.486178 ; 195.482483 ; 1.116000 ; 0.770359 ; 69.713135 169.747253 316.998688 ; 8.626848 ; 0.000234 
0.527178 2.563983 359.955627 ; 0.523988 2.568907 0.082728 ; 0.247486 1.485666 ; 194.496460 ; 1.114000 ; 0.752651 ; 70.021385 169.816620 317.195038 ; 8.618164 ; -0.014935 
0.533665 2.559283 359.766876 ; 0.540341 2.553434 359.881531 ; 0.205144 1.480183 ; 196.699219 ; 1.128000 ; 0.795103 ; 69.580879 169.746719 316.879547 ; 8.617663 ; -0.002027 
0.536622 2.557082 359.775024 ; 0.523557 2.586568 0.157451 ; 0.250335 1.478428 ; 194.639282 ; 1.116000 ; 0.749975 ; 69.471703 169.808975 316.834045 ; 8.607549 ; -0.032660 
0.538751 2.555254 359.880737 ; 0.545844 2.559785 359.945465 ; 0.229796 1.476630 ; 195.864258 ; 1.122000 ; 0.770559 ; 69.484070 169.952805 316.914764 ; 8.615944 ; 0.004748 
0.539338 2.554743 359.901703 ; 0.548243 2.557095 0.022711 ; 0.249490 1.470827 ; 194.872742 ; 1.122000 ; 0.751076 ; 69.478989 169.984268 316.929291 ; 8.637645 ; 0.006132 
0.539458 2.555172 359.830994 ; 0.545580 2.563984 0.172029 ; 0.224358 1.471036 ; 196.037292 ; 1.129000 ; 0.776182 ; 69.422012 169.917694 316.828156 ; 8.647439 ; -0.002846 
0.539476 2.556433 359.794403 ; 0.524607 2.591315 0.313030 ; 0.248026 1.465700 ; 194.754639 ; 1.129000 ; 0.752756 ; 69.430168 169.886124 316.721802 ; 8.615604 ; -0.036794 
0.539491 2.557652 359.794739 ; 0.544293 2.562335 0.045824 ; 0.225472 1.473201 ; 195.943909 ; 1.129000 ; 0.774992 ; 69.473831 169.891251 316.654663 ; 8.635764 ; -0.002385 
0.539511 2.561058 359.806732 ; 0.530743 2.593694 0.506319 ; 0.240764 1.469190 ; 195.108948 ; 1.132000 ; 0.759861 ; 69.607338 169.916183 316.478424 ; 8.633417 ; -0.030653 
0.539549 2.565014 359.814301 ; 0.537153 2.588350 0.070929 ; 0.225885 1.476297 ; 195.886230 ; 1.133000 ; 0.774478 ; 69.756065 169.939072 316.264862 ; 8.621079 ; -0.016182 
0.539604 2.569739 359.820618 ; 0.526023 2.606308 0.349382 ; 0.231605 1.465903 ; 195.411072 ; 1.146000 ; 0.769151 ; 69.931221 169.963791 316.004211 ; 8.591297 ; -0.035513 
0.539645 2.574997 359.806671 ; 0.541648 2.604979 0.464528 ; 0.222196 1.474883 ; 195.902710 ; 1.145000 ; 0.778209 ; 70.105865 169.969864 315.691223 ; 8.613955 ; -0.012594 
0.539681 2.582023 359.812042 ; 0.542808 2.605640 0.064637 ; 0.237162 1.463546 ; 194.946899 ; 1.158667 ; 0.763708 ; 70.364159 170.001419 315.293304 ; 8.619713 ; -0.006294 
0.539708 2.586498 359.805267 ; 0.536024 2.615358 0.233721 ; 0.211876 1.465450 ; 196.105957 ; 1.168000 ; 0.788881 ; 70.518867 170.011368 315.026337 ; 8.608193 ; -0.017828 
0.539760 2.594099 359.819641 ; 0.543870 2.607117 0.257150 ; 0.232003 1.474632 ; 195.191345 ; 1.161000 ; 0.768416 ; 70.808151 170.054123 314.592987 ; 8.621326 ; 0.000185 
0.539815 2.600153 359.812378 ; 0.557424 2.620007 0.635276 ; 0.247090 1.462201 ; 194.238281 ; 1.175000 ; 0.753858 ; 71.020378 170.069641 314.223389 ; 8.619299 ; 0.009376 
0.539835 2.604492 359.812256 ; 0.545725 2.628649 359.924072 ; 0.221008 1.468381 ; 195.487976 ; 1.180000 ; 0.779633 ; 71.178146 170.085388 313.961914 ; 8.623154 ; -0.003823 
0.539894 2.611631 359.808289 ; 0.564685 2.621455 0.743960 ; 0.239791 1.466295 ; 194.490967 ; 1.184000 ; 0.760956 ; 71.434311 170.107925 313.521484 ; 8.620538 ; 0.024915 
0.539889 2.617557 359.821014 ; 0.549676 2.631808 0.057195 ; 0.222815 1.465390 ; 195.207825 ; 1.195000 ; 0.777956 ; 71.664230 170.141464 313.170197 ; 8.637975 ; -0.000120 
0.539895 2.625160 359.834351 ; 0.543239 2.640837 0.136385 ; 0.235803 1.467431 ; 194.551392 ; 1.197000 ; 0.764891 ; 71.956856 170.181625 312.709320 ; 8.613469 ; -0.005598 
0.539898 2.629860 359.853210 ; 0.546622 2.640122 0.009093 ; 0.211370 1.469470 ; 195.661011 ; 1.206000 ; 0.789221 ; 72.148842 170.216965 312.431366 ; 8.599037 ; -0.002606 
0.539998 2.637866 359.850464 ; 0.547451 2.652928 0.327656 ; 0.224636 1.469684 ; 194.957886 ; 1.210000 ; 0.775956 ; 72.440605 170.244125 311.911011 ; 8.661984 ; 0.001456 
0.540026 2.643869 359.846619 ; 0.542960 2.653394 0.272117 ; 0.236525 1.465320 ; 194.287720 ; 1.217000 ; 0.764262 ; 72.658806 170.261627 311.516235 ; 8.617376 ; -0.004349 
0.540074 2.649375 359.820648 ; 0.539678 2.669115 0.535311 ; 0.219141 1.471307 ; 195.059509 ; 1.221000 ; 0.781386 ; 72.836739 170.255600 311.126251 ; 8.626030 ; -0.012124 
0.540093 2.654552 359.814514 ; 0.566827 2.663157 0.612927 ; 0.239057 1.464023 ; 194.004822 ; 1.228000 ; 0.761793 ; 73.023026 170.267654 310.775574 ; 8.654393 ; 0.026065 
0.540126 2.659759 359.813263 ; 0.542105 2.684238 0.067234 ; 0.211746 1.467142 ; 195.207825 ; 1.237000 ; 0.788939 ; 73.215538 170.284866 310.423523 ; 8.653008 ; -0.008662 
0.540153 2.665244 359.825012 ; 0.545169 2.675562 0.199109 ; 0.210020 1.476224 ; 195.342407 ; 1.234000 ; 0.790338 ; 73.431923 170.315857 310.062134 ; 8.601422 ; -0.000020 
0.540153 2.670810 359.815125 ; 0.543288 2.686678 0.315414 ; 0.250031 1.461114 ; 193.301697 ; 1.244000 ; 0.750977 ; 73.630424 170.324875 309.670959 ; 8.629517 ; -0.001394 
0.540197 2.677976 359.813751 ; 0.548645 2.691963 359.942810 ; 0.218655 1.466935 ; 194.683228 ; 1.253000 ; 0.782044 ; 73.897552 170.348587 309.169861 ; 8.651153 ; 0.001565 
0.540231 2.682464 359.817993 ; 0.538928 2.697637 0.405059 ; 0.235800 1.464947 ; 193.856506 ; 1.255000 ; 0.765003 ; 74.070259 170.368607 308.857147 ; 8.611112 ; -0.004705 
0.540248 2.689552 359.850586 ; 0.553197 2.700372 0.164508 ; 0.221943 1.466287 ; 194.436035 ; 1.264000 ; 0.778787 ; 74.369865 170.425308 308.385437 ; 8.634387 ; 0.007731 
0.540225 2.693879 359.876740 ; 0.546768 2.701909 0.326998 ; 0.241692 1.453979 ; 193.414307 ; 1.275333 ; 0.759704 ; 74.559731 170.465439 308.102081 ; 8.634832 ; 0.009282 
0.540184 2.696168 359.877472 ; 0.533793 2.719659 0.412553 ; 0.223448 1.468364 ; 194.342651 ; 1.268000 ; 0.777196 ; 74.647469 170.472961 307.939697 ; 8.632674 ; -0.014480 
0.540190 2.696542 359.862488 ; 0.535509 2.701304 0.137300 ; 0.242179 1.470233 ; 193.521423 ; 1.262000 ; 0.758405 ; 74.646553 170.459351 307.897278 ; 8.650295 ; -0.002902 
0.540209 2.696607 359.879669 ; 0.541358 2.711012 0.389056 ; 0.235568 1.461626 ; 193.736572 ; 1.272000 ; 0.765395 ; 74.666000 170.477112 307.908691 ; 8.609996 ; -0.004229 
0.540206 2.696610 359.885223 ; 0.518884 2.715754 0.261108 ; 0.245568 1.467430 ; 193.364868 ; 1.264000 ; 0.755135 ; 74.671692 170.482635 307.914185 ; 8.597269 ; -0.027043 
0.540205 2.696611 359.886078 ; 0.545579 2.713745 0.394650 ; 0.195914 1.478325 ; 195.666504 ; 1.266000 ; 0.804378 ; 74.672607 170.483459 307.915009 ; 8.607850 ; 0.002082 
0.540204 2.696612 359.886169 ; 0.536093 2.699782 0.114221 ; 0.241994 1.465206 ; 193.499451 ; 1.267000 ; 0.758804 ; 74.672737 170.483551 307.915070 ; 8.626018 ; -0.002527 
0.540204 2.696612 359.886200 ; 0.539754 2.712633 0.525644 ; 0.197940 1.488145 ; 195.699463 ; 1.256000 ; 0.802147 ; 74.672775 170.483566 307.915100 ; 8.642045 ; -0.006340 
0.540204 2.696612 359.886200 ; 0.536879 2.699036 0.068003 ; 0.241876 1.465235 ; 193.504944 ; 1.267000 ; 0.758921 ; 74.672791 170.483566 307.915100 ; 8.627522 ; -0.001149 
0.540204 2.696612 359.886200 ; 0.532786 2.719618 0.276197 ; 0.225149 1.465279 ; 194.238281 ; 1.271000 ; 0.775629 ; 74.672791 170.483566 307.915100 ; 8.636682 ; -0.018651 
0.540204 2.696612 359.886200 ; 0.545626 2.701545 0.307183 ; 0.232473 1.463428 ; 193.897705 ; 1.271000 ; 0.768397 ; 74.672791 170.483566 307.915100 ; 8.654501 ; 0.007401 
0.540204 2.696612 359.886200 ; 0.525186 2.723075 0.374583 ; 0.214321 1.469135 ; 194.754639 ; 1.270000 ; 0.786285 ; 74.672791 170.483566 307.915100 ; 8.587337 ; -0.022467 
0.540204 2.696612 359.886200 ; 0.541473 2.712769 0.422179 ; 0.231062 1.464812 ; 193.974609 ; 1.270000 ; 0.769743 ; 74.672791 170.483566 307.915100 ; 8.642906 ; -0.007848 
0.540294 2.696498 359.886200 ; 0.542444 2.705523 0.528176 ; 0.242972 1.474138 ; 193.557129 ; 1.258000 ; 0.757470 ; 74.667534 170.485001 307.918243 ; 8.626470 ; -0.002546 
0.540805 2.694663 0.151361 ; 0.542675 2.708200 0.311493 ; 0.242302 1.457498 ; 193.716431 ; 1.272667 ; 0.758889 ; 74.857971 170.754333 308.287262 ; 8.611380 ; 0.004306 
0.541975 2.688605 0.333433 ; 0.546379 2.694874 0.242517 ; 0.259240 1.458684 ; 193.279724 ; 1.262000 ; 0.741911 ; 74.798843 170.939774 308.837738 ; 8.669139 ; 0.005011 
0.544138 2.678180 0.391905 ; 0.548472 2.690226 1.127525 ; 0.246508 1.465161 ; 194.177856 ; 1.249000 ; 0.754297 ; 74.441055 171.007111 309.508942 ; 8.616753 ; 0.001070 
0.549185 2.660636 0.283821 ; 0.539525 2.671044 0.295664 ; 0.226452 1.453017 ; 195.246277 ; 1.250000 ; 0.774973 ; 73.617615 170.942719 310.317383 ; 8.633265 ; -0.011338 
0.553850 2.648565 0.157884 ; 0.537916 2.680634 0.372664 ; 0.222594 1.472319 ; 195.886230 ; 1.222000 ; 0.777898 ; 72.985817 170.871582 310.730530 ; 8.590134 ; -0.028693 
0.565619 2.622987 0.139365 ; 0.574116 2.642815 0.589611 ; 0.264956 1.453002 ; 194.551392 ; 1.208000 ; 0.736545 ; 71.870239 171.009766 311.691132 ; 8.648342 ; 0.006721 
0.572951 2.610234 0.185633 ; 0.568497 2.625982 0.103647 ; 0.258060 1.463689 ; 195.542908 ; 1.189000 ; 0.742828 ; 71.349098 171.165726 312.118927 ; 8.649630 ; -0.013681 
0.583417 2.593531 0.229290 ; 0.582380 2.615738 0.258835 ; 0.255642 1.465174 ; 196.427307 ; 1.175000 ; 0.745173 ; 70.634834 171.372818 312.593689 ; 8.629089 ; -0.009903 
0.593883 2.576996 0.255542 ; 0.597373 2.589520 0.309700 ; 0.250843 1.463646 ; 197.380371 ; 1.165000 ; 0.750039 ; 69.904999 171.565231 313.019379 ; 8.699027 ; -0.005795 
0.607631 2.556525 0.449650 ; 0.594454 2.579607 0.377928 ; 0.252665 1.459526 ; 198.380127 ; 1.153000 ; 0.748430 ; 69.145691 171.984985 313.640045 ; 8.671094 ; -0.014064 
0.616889 2.544317 0.444718 ; 0.619595 2.572398 1.328156 ; 0.248422 1.466564 ; 199.319458 ; 1.139000 ; 0.752321 ; 68.553024 172.139069 313.823486 ; 8.701201 ; -0.004133 
0.633423 2.524339 0.356230 ; 0.625331 2.553671 0.156278 ; 0.257520 1.458695 ; 199.786377 ; 1.130000 ; 0.743628 ; 67.474068 172.344116 313.960083 ; 8.687373 ; -0.011798 
0.645680 2.509390 0.408815 ; 0.627850 2.543540 0.492982 ; 0.256391 1.461354 ; 200.786133 ; 1.118000 ; 0.744612 ; 66.780533 172.617111 314.177429 ; 8.673411 ; -0.023986 
0.653178 2.497961 0.301643 ; 0.647623 2.512626 0.527413 ; 0.250814 1.469896 ; 201.676025 ; 1.104000 ; 0.749791 ; 66.130180 172.639465 314.279816 ; 8.724373 ; -0.012503 
0.656654 2.491063 0.238480 ; 0.644447 2.507572 0.490538 ; 0.245003 1.461294 ; 202.027588 ; 1.109000 ; 0.755988 ; 65.755898 172.632065 314.389465 ; 8.714131 ; -0.019700 
0.658236 2.488073 0.237258 ; 0.644592 2.523802 0.387049 ; 0.249092 1.465917 ; 202.052307 ; 1.101000 ; 0.751682 ; 65.618515 172.656769 314.458710 ; 8.714527 ; -0.021265 
0.659053 2.487030 0.252570 ; 0.655777 2.509591 0.320715 ; 0.236577 1.465982 ; 202.730713 ; 1.105000 ; 0.764181 ; 65.581863 172.686951 314.485992 ; 8.719287 ; -0.011654 
0.659264 2.486932 0.250763 ; 0.658335 2.505669 0.292829 ; 0.225275 1.467462 ; 203.310242 ; 1.108000 ; 0.775407 ; 65.572891 172.689499 314.479034 ; 8.705367 ; -0.000818 
0.659433 2.486935 0.246356 ; 0.647093 2.517063 0.166065 ; 0.252433 1.460695 ; 201.879272 ; 1.104000 ; 0.748599 ; 65.565765 172.688797 314.466522 ; 8.718828 ; -0.019585 
0.659485 2.486947 0.246284 ; 0.653566 2.514040 0.495950 ; 0.234820 1.471141 ; 202.933960 ; 1.101000 ; 0.765724 ; 65.565262 172.689896 314.463440 ; 8.729094 ; -0.007645 
0.659529 2.486973 0.245789 ; 0.647212 2.512385 0.262380 ; 0.248701 1.456875 ; 201.989136 ; 1.109000 ; 0.752536 ; 65.564957 172.690460 314.459595 ; 8.702140 ; -0.017345 
0.659542 2.486998 0.243929 ; 0.638332 2.526802 0.647813 ; 0.242848 1.466817 ; 202.461548 ; 1.102000 ; 0.757879 ; 65.563820 172.688950 314.455902 ; 8.687850 ; -0.033214 
0.659546 2.487020 0.241774 ; 0.670027 2.521204 0.758624 ; 0.242948 1.467880 ; 202.475281 ; 1.101000 ; 0.757733 ; 65.562408 172.686951 314.452454 ; 8.692347 ; 0.011296 
0.659546 2.487031 0.240726 ; 0.656401 2.511730 0.171881 ; 0.258189 1.462867 ; 201.640320 ; 1.100000 ; 0.742740 ; 65.561752 172.685928 314.450958 ; 8.725633 ; -0.008989 
0.659541 2.487054 0.238481 ; 0.652794 2.512301 0.149694 ; 0.237557 1.460394 ; 202.582397 ; 1.110000 ; 0.763471 ; 65.560425 172.683624 314.447845 ; 8.706622 ; -0.010288 
0.659534 2.487076 0.235881 ; 0.645943 2.511106 359.983368 ; 0.254878 1.458477 ; 201.710815 ; 1.105333 ; 0.746278 ; 65.558754 172.680954 314.444489 ; 8.722889 ; -0.016581 
0.659531 2.487087 0.234391 ; 0.636316 2.528310 0.560428 ; 0.225740 1.465360 ; 203.238831 ; 1.110000 ; 0.775035 ; 65.557709 172.679413 314.442657 ; 8.683300 ; -0.034360 
0.659526 2.487100 0.232992 ; 0.647139 2.512922 0.528805 ; 0.246978 1.469550 ; 202.302246 ; 1.098000 ; 0.753638 ; 65.556885 172.677963 314.440796 ; 8.714451 ; -0.017601 
0.659519 2.487116 0.231585 ; 0.648184 2.502971 0.299334 ; 0.256842 1.453805 ; 201.522217 ; 1.109000 ; 0.744592 ; 65.556183 172.676437 314.438934 ; 8.709619 ; -0.012828 
0.659516 2.487128 0.230562 ; 0.653858 2.512035 0.105412 ; 0.238312 1.461230 ; 202.552185 ; 1.109000 ; 0.762675 ; 65.555672 172.675385 314.437500 ; 8.705670 ; -0.009545 
0.659513 2.487139 0.229238 ; 0.648032 2.510953 0.053832 ; 0.252225 1.458863 ; 201.837158 ; 1.106000 ; 0.748906 ; 65.554794 172.674026 314.435760 ; 8.713328 ; -0.014936 
0.659510 2.487151 0.227992 ; 0.643888 2.518146 0.460216 ; 0.226778 1.468234 ; 203.238831 ; 1.107000 ; 0.773874 ; 65.554039 172.672745 314.434082 ; 8.694888 ; -0.012357 
0.659507 2.487161 0.227617 ; 0.669781 2.520409 0.716727 ; 0.242033 1.467299 ; 202.489014 ; 1.102000 ; 0.758672 ; 65.554077 172.672333 314.433380 ; 8.719747 ; 0.013609 
0.659594 2.487372 0.231566 ; 0.653233 2.507207 0.350004 ; 0.256993 1.463696 ; 201.700745 ; 1.100000 ; 0.743894 ; 65.564308 172.678802 314.423035 ; 8.719436 ; -0.006988 
0.659668 2.488570 0.263965 ; 0.651482 2.513016 359.950867 ; 0.243162 1.462914 ; 202.365417 ; 1.107000 ; 0.757746 ; 65.639389 172.716324 314.394012 ; 8.701694 ; -0.011360 
0.659685 2.492709 0.273187 ; 0.658464 2.519629 0.316013 ; 0.253959 1.463816 ; 201.794128 ; 1.106000 ; 0.746918 ; 65.800400 172.737915 314.201355 ; 8.724528 ; -0.003381 
0.659644 2.496739 0.283408 ; 0.646914 2.531213 0.356418 ; 0.245270 1.453343 ; 201.943359 ; 1.122667 ; 0.756170 ; 65.959709 172.758881 314.016418 ; 8.728582 ; -0.014766 
0.659602 2.503576 0.290860 ; 0.657567 2.519680 0.096326 ; 0.254335 1.461614 ; 201.544189 ; 1.118000 ; 0.746652 ; 66.220428 172.785095 313.688507 ; 8.723395 ; 0.001322 
0.659532 2.513977 0.310177 ; 0.672554 2.524850 0.803781 ; 0.240541 1.461297 ; 202.013855 ; 1.133000 ; 0.760444 ; 66.627029 172.832657 313.190552 ; 8.720345 ; 0.023508 
0.659432 2.520863 0.355545 ; 0.655582 2.550127 0.096914 ; 0.245737 1.453211 ; 201.535950 ; 1.145000 ; 0.755713 ; 66.930939 172.895432 312.891083 ; 8.728451 ; -0.005344 
0.659343 2.532829 0.373517 ; 0.674052 2.545508 0.995934 ; 0.230179 1.465909 ; 202.285767 ; 1.150000 ; 0.770576 ; 67.399109 172.945267 312.296387 ; 8.748574 ; 0.022184 
0.659209 2.542601 0.356012 ; 0.657393 2.561598 0.122381 ; 0.238446 1.463749 ; 201.662292 ; 1.158000 ; 0.762416 ; 67.752449 172.952255 311.772339 ; 8.717812 ; -0.003263 
0.659092 2.552134 0.342642 ; 0.658970 2.576658 0.280938 ; 0.251392 1.457600 ; 200.772400 ; 1.168000 ; 0.749808 ; 68.102448 172.962906 311.256287 ; 8.739646 ; 0.002828 
0.659001 2.561479 0.343770 ; 0.640271 2.599923 0.237647 ; 0.232684 1.463328 ; 201.560669 ; 1.178000 ; 0.768192 ; 68.461250 172.987930 310.755768 ; 8.733768 ; -0.020073 
0.658937 2.572774 0.374514 ; 0.658033 2.591382 0.214147 ; 0.247633 1.465711 ; 200.755920 ; 1.181000 ; 0.753148 ; 68.925926 173.048279 310.167755 ; 8.722904 ; 0.002089 
0.658909 2.579301 0.430249 ; 0.661941 2.606153 0.982332 ; 0.259537 1.457257 ; 200.022583 ; 1.191000 ; 0.741696 ; 69.233406 173.121201 309.860321 ; 8.723844 ; 0.006425 
0.658872 2.587657 0.442194 ; 0.651717 2.604834 0.365487 ; 0.238656 1.456168 ; 200.816345 ; 1.207000 ; 0.762605 ; 69.568954 173.154999 309.401764 ; 8.745927 ; -0.005760 
0.658897 2.597644 0.440670 ; 0.654576 2.628142 0.545241 ; 0.254429 1.461492 ; 200.036316 ; 1.206000 ; 0.746565 ; 69.955002 173.180908 308.826202 ; 8.708959 ; -0.000130 
0.658844 2.606101 0.438281 ; 0.654576 2.628142 0.545241 ; 0.268023 1.456729 ; 199.217834 ; 1.214000 ; 0.733255 ; 70.283394 173.200012 308.334015 ; 8.708959 ; -0.000130 
0.658662 2.609622 0.401436 ; 0.632747 2.639445 0.407162 ; 0.239032 1.464061 ; 200.519714 ; 1.220000 ; 0.761816 ; 70.386963 173.168732 308.098511 ; 8.684637 ; -0.026641 
0.658404 2.611937 0.300979 ; 0.632747 2.639445 0.407162 ; 0.257087 1.457715 ; 199.473267 ; 1.222000 ; 0.744115 ; 70.380905 173.069031 307.873138 ; 8.684637 ; -0.026641 
0.657953 2.612762 0.206273 ; 0.631906 2.638260 0.570689 ; 0.240610 1.458919 ; 200.091248 ; 1.227000 ; 0.760500 ; 70.324951 172.967072 307.750092 ; 8.735265 ; -0.028055 
0.657433 2.612729 0.159120 ; 0.669056 2.629548 0.772834 ; 0.253148 1.460603 ; 199.495239 ; 1.221000 ; 0.747890 ; 70.283890 172.908936 307.728607 ; 8.728941 ; 0.019230 
0.656639 2.612296 0.110826 ; 0.637951 2.637996 0.083744 ; 0.257671 1.461493 ; 199.231567 ; 1.218000 ; 0.743327 ; 70.229881 172.842865 307.742157 ; 8.678249 ; -0.018017 
0.655403 2.611637 0.180753 ; 0.628918 2.634556 0.000330 ; 0.218784 1.474585 ; 201.187134 ; 1.218000 ; 0.781629 ; 70.291512 172.885132 307.907684 ; 8.663865 ; -0.030956 
0.653401 2.610862 0.302084 ; 0.642519 2.623795 0.217501 ; 0.252605 1.456459 ; 199.448547 ; 1.222000 ; 0.748663 ; 70.410828 172.962463 308.166779 ; 8.718058 ; -0.010395 
0.650047 2.609886 0.300083 ; 0.646723 2.619404 0.391852 ; 0.236641 1.468443 ; 200.209351 ; 1.214000 ; 0.764011 ; 70.418121 172.887558 308.377441 ; 8.743834 ; -0.007571 
0.645224 2.608864 0.159166 ; 0.653567 2.623000 0.706281 ; 0.252435 1.461221 ; 199.053040 ; 1.213000 ; 0.748570 ; 70.305244 172.642822 308.521729 ; 8.681193 ; 0.013834 
0.639799 2.608162 0.307157 ; 0.636828 2.619665 0.144329 ; 0.268058 1.454580 ; 198.168640 ; 1.212000 ; 0.733350 ; 70.501884 172.675262 308.966858 ; 8.723840 ; -0.003421 
0.634024 2.607752 0.536181 ; 0.629766 2.627330 0.645919 ; 0.240455 1.467778 ; 199.583130 ; 1.206000 ; 0.760228 ; 70.795250 172.782227 309.495544 ; 8.736574 ; -0.005411 
0.625337 2.607525 0.563714 ; 0.609196 2.638702 0.824713 ; 0.260250 1.458113 ; 198.185120 ; 1.206000 ; 0.740935 ; 70.933647 172.627365 309.957031 ; 8.727529 ; -0.025631 
0.619948 2.607649 0.600250 ; 0.618713 2.614233 0.644716 ; 0.244043 1.464887 ; 198.808594 ; 1.203000 ; 0.756772 ; 71.048386 172.551605 310.250885 ; 8.668360 ; 0.004459 
0.614687 2.608418 0.637465 ; 0.593333 2.634081 0.644382 ; 0.259794 1.454424 ; 197.731934 ; 1.207333 ; 0.741608 ; 71.186188 172.481201 310.503387 ; 8.645410 ; -0.025645 
0.612886 2.610118 0.609328 ; 0.616548 2.622223 1.341877 ; 0.247708 1.456538 ; 198.175049 ; 1.210000 ; 0.753546 ; 71.247086 172.420547 310.463562 ; 8.712227 ; 0.004995 
0.612039 2.613210 0.602235 ; 0.604671 2.636466 0.639146 ; 0.261987 1.455996 ; 197.432556 ; 1.209000 ; 0.739323 ; 71.369301 172.405090 310.312836 ; 8.661603 ; -0.007907 
0.611633 2.617808 0.610600 ; 0.593338 2.648045 0.694668 ; 0.242333 1.468693 ; 198.426819 ; 1.207000 ; 0.758313 ; 71.558762 172.418777 310.063019 ; 8.702146 ; -0.021906 
0.611380 2.625374 0.654526 ; 0.606928 2.636574 0.559283 ; 0.259041 1.457360 ; 197.440796 ; 1.220000 ; 0.742185 ; 71.895859 172.480057 309.656342 ; 8.683434 ; -0.001748 
0.611288 2.632649 0.666174 ; 0.596949 2.652239 0.687407 ; 0.216209 1.478390 ; 199.561157 ; 1.220000 ; 0.784088 ; 72.188339 172.511414 309.221344 ; 8.695655 ; -0.015406 
0.611254 2.638573 0.662777 ; 0.599559 2.664824 0.780159 ; 0.253150 1.461857 ; 197.589111 ; 1.230000 ; 0.747824 ; 72.413765 172.524857 308.847870 ; 8.696482 ; -0.011019 
0.611159 2.648742 0.657791 ; 0.624593 2.658380 1.175830 ; 0.232723 1.470001 ; 198.457031 ; 1.238000 ; 0.767863 ; 72.803398 172.547836 308.200531 ; 8.699790 ; 0.019563 
0.611058 2.657105 0.681475 ; 0.599986 2.677829 0.982795 ; 0.243992 1.465354 ; 197.800598 ; 1.247000 ; 0.756802 ; 73.153152 172.593903 307.688477 ; 8.728941 ; -0.013797 
0.610975 2.665632 0.685138 ; 0.605484 2.687144 0.681823 ; 0.257121 1.462593 ; 197.075500 ; 1.254000 ; 0.743820 ; 73.490189 172.620651 307.136841 ; 8.710450 ; -0.005832 
0.610885 2.673926 0.706449 ; 0.605484 2.687144 0.681823 ; 0.233122 1.464552 ; 198.053284 ; 1.267000 ; 0.767696 ; 73.837006 172.664093 306.610565 ; 8.710450 ; -0.005832 
0.610829 2.682219 0.725254 ; 0.605484 2.687144 0.681823 ; 0.245905 1.464733 ; 197.410583 ; 1.271000 ; 0.754919 ; 74.181984 172.705582 306.072327 ; 8.710450 ; -0.005832 
0.610806 2.685008 0.744932 ; 0.614944 2.708730 1.280637 ; 0.218856 1.460193 ; 198.489990 ; 1.286000 ; 0.782157 ; 74.311638 172.732803 305.903076 ; 8.725469 ; 0.004645 
