myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.465120 1.402454 2.194475 ; 0.440452 1.420746 2.298868 ; 1.707512 1.441326 ; 90.402374 ; 1.243000 ; 0.709941 ; 331.671753 3.040000 196.882324 ; 1.572667 ; 327.370605 
0.465120 1.402454 2.195985 ; 0.477940 1.402279 1.425028 ; 1.707816 1.429922 ; 90.929718 ; 1.243000 ; 0.711277 ; 344.091797 3.224000 90.929718 ; 1.283000 ; 326.964111 
0.465118 1.402473 2.197195 ; 0.492201 1.430375 1.193463 ; 1.708214 1.434180 ; 90.736084 ; 1.243500 ; 0.711266 ; 289.887451 2.570400 228.576050 ; 3.572000 ; 284.716187 
0.465117 1.402471 2.197380 ; 0.485409 1.407720 1.589136 ; 1.706403 1.425504 ; 91.134338 ; 1.241500 ; 0.710321 ; 293.466797 3.100000 352.012939 ; 3.228000 ; 285.117188 
0.465117 1.402475 2.198172 ; 0.490049 1.505316 1.185740 ; 1.704343 1.418772 ; 91.444702 ; 1.239333 ; 0.709011 ; 344.295044 3.228000 91.444702 ; 1.279333 ; 327.183838 
0.465117 1.402475 2.198518 ; 0.444966 1.402204 1.816655 ; 1.705772 1.407855 ; 91.950073 ; 1.240667 ; 0.711762 ; 289.731445 2.567000 228.427734 ; 3.542000 ; 284.371948 
0.465117 1.402475 2.199105 ; 0.461749 1.431474 1.632867 ; 1.706449 1.443201 ; 90.319977 ; 1.242000 ; 0.708729 ; 331.842041 3.048000 196.871338 ; 1.572667 ; 327.546387 
0.465117 1.402475 2.199575 ; 0.481182 1.445777 1.233944 ; 1.711365 1.427530 ; 91.047821 ; 1.246500 ; 0.715047 ; 331.605835 3.040000 197.014160 ; 1.574000 ; 327.310181 
0.465117 1.402475 2.199952 ; 0.482122 1.440880 1.175821 ; 1.706435 1.423719 ; 91.219482 ; 1.241500 ; 0.710542 ; 344.295044 3.244000 91.219482 ; 1.281500 ; 327.183838 
0.465117 1.402475 2.200111 ; 0.445901 1.401617 1.818457 ; 1.705769 1.408444 ; 91.924438 ; 1.240667 ; 0.711683 ; 289.727325 2.562000 228.441467 ; 3.550000 ; 284.388428 
0.465114 1.402486 2.199729 ; 0.466558 1.435634 1.483428 ; 1.705904 1.444459 ; 90.262299 ; 1.241500 ; 0.708086 ; 331.748657 3.048000 196.851196 ; 1.574000 ; 327.463989 
0.465116 1.402469 2.200068 ; 0.476563 1.401525 1.411488 ; 1.706789 1.430956 ; 90.885773 ; 1.242000 ; 0.710154 ; 197.473755 1.564000 18.731689 ; 1.772000 ; 136.568298 
0.465117 1.402471 2.200618 ; 0.481173 1.431513 1.310792 ; 1.708169 1.435861 ; 90.661926 ; 1.243500 ; 0.711067 ; 331.699219 3.040000 197.232056 ; 1.572667 ; 327.403564 
0.465117 1.402471 2.200709 ; 0.485217 1.406257 1.564261 ; 1.707869 1.427302 ; 91.056061 ; 1.243000 ; 0.711592 ; 289.817963 2.559000 228.490906 ; 3.548000 ; 285.177612 
0.465120 1.402470 2.201180 ; 0.470915 1.436981 1.343525 ; 1.701713 1.415991 ; 91.574707 ; 1.236667 ; 0.706724 ; 331.792603 3.048000 196.851196 ; 1.574667 ; 327.496948 
0.465122 1.402466 2.201746 ; 0.444165 1.401162 2.055299 ; 1.707122 1.403317 ; 92.162476 ; 1.242000 ; 0.713701 ; 293.653564 3.100000 92.162476 ; 1.282000 ; 292.593384 
0.465122 1.402458 2.202225 ; 0.441016 1.420983 2.297401 ; 1.709005 1.441635 ; 90.398254 ; 1.244500 ; 0.711403 ; 331.776123 3.040000 196.898804 ; 1.574000 ; 327.496948 
0.465120 1.402457 2.202088 ; 0.475204 1.401241 1.363735 ; 1.706261 1.432315 ; 90.823975 ; 1.241500 ; 0.709497 ; 289.805603 2.563000 227.999268 ; 3.536000 ; 284.815063 
0.453420 1.414346 2.217216 ; 0.471282 1.427083 1.400291 ; 1.698846 1.452164 ; 90.477905 ; 1.246000 ; 0.700481 ; 344.229126 3.224000 90.477905 ; 1.286000 ; 327.139893 
0.463210 1.417828 2.041911 ; 0.498315 1.382818 1.879543 ; 1.705352 1.447691 ; 90.664673 ; 1.242500 ; 0.707289 ; 332.276001 3.064000 198.918457 ; 1.578000 ; 327.996826 
0.472703 1.442843 1.713015 ; 0.490731 1.480213 1.458077 ; 1.708304 1.411465 ; 93.167725 ; 1.236000 ; 0.713816 ; 197.232056 1.596000 19.116211 ; 1.764000 ; 138.372803 
0.481236 1.430425 1.685914 ; 0.499352 1.472214 1.990442 ; 1.705334 1.362159 ; 94.877930 ; 1.226000 ; 0.718677 ; 198.135681 1.625000 19.286499 ; 1.734000 ; 138.927612 
0.486992 1.474909 1.030202 ; 0.460164 1.457503 2.108201 ; 1.710380 1.412079 ; 93.970184 ; 1.225000 ; 0.715800 ; 197.045288 1.645000 20.511475 ; 1.706000 ; 138.010254 
0.492253 1.486929 0.782147 ; 0.464810 1.484523 1.297700 ; 1.707390 1.403468 ; 94.711304 ; 1.218000 ; 0.713946 ; 196.147156 1.676000 19.841309 ; 1.686000 ; 137.787781 
0.484309 1.503961 0.346757 ; 0.503560 1.589602 359.715912 ; 1.700855 1.388630 ; 95.762329 ; 1.222000 ; 0.709648 ; 340.510254 3.108000 95.762329 ; 1.262000 ; 327.826538 
0.486959 1.521773 0.155080 ; 0.534676 1.663920 359.214569 ; 1.692924 1.373881 ; 97.146606 ; 1.215000 ; 0.704308 ; 354.210205 3.263200 97.146606 ; 1.255000 ; 339.933472 
0.494547 1.549929 359.953278 ; 0.491410 1.586027 359.574646 ; 1.689916 1.368891 ; 98.565216 ; 1.209000 ; 0.702263 ; 353.647705 3.220000 98.565216 ; 1.249000 ; 335.621338 
0.533627 1.651822 359.637634 ; 0.525148 1.649789 359.334717 ; 1.712365 1.437853 ; 99.926147 ; 1.198000 ; 0.715070 ; 325.412292 2.864000 194.694214 ; 1.831000 ; 320.668945 
0.531468 1.653889 359.490936 ; 0.555748 1.709411 359.153839 ; 1.696258 1.403019 ; 101.645508 ; 1.191500 ; 0.702980 ; 324.937134 2.836000 241.875000 ; 3.572000 ; 320.729370 
0.550221 1.698052 359.279114 ; 0.557523 1.756242 358.804352 ; 1.704684 1.396488 ; 103.918579 ; 1.193200 ; 0.712246 ; 243.207092 3.418000 323.437500 ; 2.844000 ; 241.589355 
0.565429 1.730284 359.118164 ; 0.611998 1.876477 359.128937 ; 1.697893 1.386484 ; 106.005707 ; 1.183500 ; 0.707064 ; 282.216797 3.122000 356.826050 ; 3.622400 ; 280.667725 
0.584544 1.788903 359.061462 ; 0.596005 1.827606 359.315033 ; 1.689078 1.373687 ; 109.663696 ; 1.180000 ; 0.700559 ; 282.220459 3.106667 357.132568 ; 3.569600 ; 279.794312 
0.606587 1.841229 359.073334 ; 0.640680 1.893807 0.181746 ; 1.701252 1.395323 ; 111.236572 ; 1.182000 ; 0.709021 ; 321.948853 2.760000 196.842041 ; 2.060000 ; 316.730347 
0.623778 1.873766 359.126373 ; 0.638219 1.952736 359.365448 ; 1.704705 1.383292 ; 113.532715 ; 1.187000 ; 0.714304 ; 320.778809 2.684000 195.504456 ; 2.116000 ; 315.576782 
0.662432 1.945405 359.142487 ; 0.638219 1.952736 359.365448 ; 1.728870 1.398493 ; 116.293030 ; 1.198500 ; 0.735904 ; 319.974060 2.672000 196.325684 ; 2.156000 ; 315.280151 
0.667668 1.971228 359.147095 ; 0.686850 2.063090 359.792114 ; 1.704133 1.371773 ; 119.190674 ; 1.197333 ; 0.715713 ; 244.105225 3.224000 333.984375 ; 2.712000 ; 243.061523 
0.704362 2.040334 359.205414 ; 0.687089 2.089582 359.452911 ; 1.728126 1.404398 ; 121.052856 ; 1.205200 ; 0.734375 ; 318.389282 2.600000 195.817566 ; 2.260000 ; 313.170776 
0.710752 2.067648 359.194000 ; 0.702053 2.095535 359.783936 ; 1.711481 1.391034 ; 123.257446 ; 1.208000 ; 0.719777 ; 333.341675 2.668000 243.308716 ; 3.316000 ; 328.106689 
0.723203 2.114239 359.284271 ; 0.722931 2.188236 359.793091 ; 1.698073 1.385178 ; 126.075439 ; 1.217333 ; 0.707453 ; 241.765137 3.480000 327.843018 ; 2.616000 ; 240.655518 
0.740725 2.145653 359.423492 ; 0.738576 2.209148 0.485270 ; 1.721162 1.377368 ; 127.506226 ; 1.245600 ; 0.731515 ; 244.248047 3.184000 337.840576 ; 2.616000 ; 243.198853 
0.753527 2.185002 359.489258 ; 0.756782 2.245764 0.243278 ; 1.715175 1.376283 ; 129.552155 ; 1.256500 ; 0.725797 ; 351.452637 2.660000 274.630737 ; 3.209000 ; 337.983398 
0.801669 2.258158 359.552246 ; 0.762626 2.282108 0.638986 ; 1.720558 1.380526 ; 133.236694 ; 1.270667 ; 0.730395 ; 336.187134 2.532000 242.841797 ; 3.300000 ; 330.968628 
0.827749 2.295011 359.443024 ; 0.785807 2.353109 0.554301 ; 1.740153 1.385202 ; 134.361420 ; 1.288500 ; 0.749003 ; 335.264282 2.496000 242.841797 ; 3.296000 ; 329.963379 
0.863424 2.355344 359.353119 ; 0.809560 2.395189 0.493753 ; 1.754030 1.404680 ; 136.221313 ; 1.302667 ; 0.760031 ; 335.280762 2.476000 241.918945 ; 3.376000 ; 328.996582 
0.891356 2.411394 359.348938 ; 0.819884 2.425013 0.894972 ; 1.741826 1.390583 ; 139.550171 ; 1.328667 ; 0.749852 ; 317.373047 2.472000 241.825562 ; 3.380000 ; 307.776489 
0.904271 2.438322 359.309631 ; 0.828275 2.460322 1.236834 ; 1.750493 1.389030 ; 140.424500 ; 1.348000 ; 0.758653 ; 319.075928 3.550667 242.130432 ; 3.342000 ; 316.950073 
0.927675 2.488768 359.337402 ; 0.858975 2.540141 1.002202 ; 1.755606 1.402266 ; 142.029419 ; 1.366000 ; 0.761901 ; 316.043701 2.444000 241.957397 ; 3.348000 ; 307.435913 
0.938335 2.509602 359.475006 ; 0.857176 2.540956 1.762736 ; 1.739226 1.366191 ; 144.466095 ; 1.396000 ; 0.751239 ; 320.701904 2.388000 242.182617 ; 3.364000 ; 306.903076 
0.956595 2.547991 359.627319 ; 0.878659 2.586918 1.945886 ; 1.749257 1.370422 ; 145.681458 ; 1.419500 ; 0.760380 ; 269.126587 3.315000 332.528687 ; 2.332000 ; 229.416504 
0.964733 2.564262 359.719727 ; 0.887953 2.624444 2.032821 ; 1.739667 1.366408 ; 146.819458 ; 1.426667 ; 0.751634 ; 337.925720 2.288000 242.028809 ; 3.364000 ; 331.122437 
0.978186 2.589871 359.620514 ; 0.895606 2.624989 1.956954 ; 1.748728 1.367853 ; 147.387085 ; 1.444667 ; 0.760300 ; 337.519226 2.276000 241.605835 ; 3.388000 ; 330.682983 
0.988041 2.608799 359.674622 ; 0.906702 2.664691 2.100076 ; 1.752066 1.370929 ; 147.991333 ; 1.454667 ; 0.763062 ; 318.512878 2.342000 242.248535 ; 3.320000 ; 310.468140 
0.991205 2.615796 359.804596 ; 0.898989 2.620647 3.060153 ; 1.742558 1.355424 ; 149.003906 ; 1.467333 ; 0.756501 ; 314.653931 3.545333 240.232544 ; 3.628000 ; 311.484375 
0.995656 2.626512 359.912140 ; 0.917075 2.697846 2.566537 ; 1.739356 1.349251 ; 149.701538 ; 1.478000 ; 0.754567 ; 338.177032 2.227000 241.809082 ; 3.424000 ; 331.358643 
0.997500 2.630214 359.975037 ; 0.919367 2.728553 2.556642 ; 1.730305 1.347823 ; 150.229797 ; 1.477000 ; 0.745992 ; 316.614990 3.450000 241.276245 ; 3.480000 ; 314.472656 
0.999483 2.635315 0.118200 ; 0.919367 2.728553 2.556642 ; 1.728788 1.346333 ; 150.617065 ; 1.481000 ; 0.744812 ; 318.186035 2.324000 241.935425 ; 3.448000 ; 305.326538 
0.976945 2.663016 0.360676 ; 0.918050 2.709708 3.007616 ; 1.691328 1.365704 ; 151.520691 ; 1.481000 ; 0.704251 ; 317.823486 3.500000 241.512451 ; 3.500000 ; 316.763306 
0.960333 2.683999 0.638276 ; 0.925916 2.749677 3.141466 ; 1.693797 1.396228 ; 150.974121 ; 1.482000 ; 0.701515 ; 318.153076 2.320000 242.698975 ; 3.360000 ; 310.561523 
0.957289 2.679279 0.769847 ; 0.924042 2.743296 2.749578 ; 1.698305 1.383152 ; 151.012573 ; 1.493000 ; 0.708014 ; 306.872864 2.396000 199.951172 ; 2.920000 ; 301.030884 
0.960662 2.688088 0.842500 ; 0.926787 2.743426 2.683033 ; 1.713225 1.403652 ; 150.476074 ; 1.488667 ; 0.719704 ; 318.136597 2.320000 242.435303 ; 3.360000 ; 310.528564 
0.965722 2.688828 0.959386 ; 0.925981 2.738240 2.418175 ; 1.708672 1.416918 ; 150.669250 ; 1.473000 ; 0.713526 ; 316.263428 3.436000 241.622314 ; 3.468000 ; 314.095459 
0.954817 2.704856 1.127432 ; 0.937272 2.738955 2.259936 ; 1.701849 1.441145 ; 150.538330 ; 1.468000 ; 0.704312 ; 316.917114 3.520000 241.265259 ; 3.484000 ; 315.856934 
0.944675 2.717109 1.348585 ; 0.938686 2.691245 2.421042 ; 1.688368 1.459943 ; 150.741577 ; 1.460667 ; 0.689533 ; 316.906128 3.540000 241.171875 ; 3.512000 ; 315.823975 
0.946494 2.719480 1.407363 ; 0.942621 2.692697 2.229712 ; 1.690165 1.477040 ; 150.504456 ; 1.448000 ; 0.690547 ; 315.576782 3.424000 241.045532 ; 3.552000 ; 313.403320 
0.951552 2.697894 1.506514 ; 0.958629 2.699293 1.973497 ; 1.684593 1.446834 ; 151.138916 ; 1.450000 ; 0.686655 ; 323.105164 2.376000 242.545166 ; 3.368000 ; 309.638672 
0.955155 2.693196 1.523748 ; 0.955228 2.659002 2.069179 ; 1.696997 1.473010 ; 150.225220 ; 1.428000 ; 0.697519 ; 316.153564 3.572000 241.776123 ; 3.496000 ; 315.153809 
0.961369 2.691842 1.609777 ; 0.968045 2.662721 2.054463 ; 1.691882 1.481940 ; 150.487061 ; 1.413333 ; 0.692118 ; 315.307617 3.456000 241.918945 ; 3.512000 ; 314.187012 
0.963490 2.679011 1.530396 ; 0.976343 2.662021 1.861329 ; 1.690581 1.474052 ; 150.422974 ; 1.407333 ; 0.691068 ; 315.153809 3.600000 241.902466 ; 3.476000 ; 314.154053 
0.971944 2.666370 1.508002 ; 0.981909 2.666353 1.740595 ; 1.691222 1.471492 ; 150.461426 ; 1.394667 ; 0.691810 ; 316.510620 2.432000 241.858521 ; 3.476000 ; 303.513794 
0.976864 2.662000 1.473684 ; 0.985802 2.665540 1.519793 ; 1.693490 1.477981 ; 150.289307 ; 1.384000 ; 0.693840 ; 314.780273 3.624000 241.622314 ; 3.488000 ; 313.780518 
0.985946 2.658270 1.280994 ; 0.992121 2.664309 1.036781 ; 1.697616 1.489179 ; 149.950562 ; 1.368667 ; 0.697700 ; 333.105469 2.228000 241.309204 ; 3.524000 ; 327.480469 
0.993440 2.655799 1.127742 ; 0.991617 2.622537 1.052201 ; 1.702308 1.495931 ; 149.696045 ; 1.359333 ; 0.702319 ; 314.296875 3.628000 241.062012 ; 3.508000 ; 313.291626 
0.995609 2.655813 1.019792 ; 0.991617 2.622537 1.052201 ; 1.704936 1.499353 ; 149.49646
