myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.549524 2.716013 359.378754 ; 0.537122 2.717780 358.586426 ; 0.563680 0.350055 ; 179.035950 ; 2.366000 ; 1.229938 ; 74.207153 1.480667 169.192200 ; 2.870000 ; 305.220612 
0.549512 2.716026 359.375916 ; 0.536064 2.719037 358.641785 ; 0.562497 0.356061 ; 179.060669 ; 2.360000 ; 1.224747 ; 74.320679 1.480000 169.230652 ; 2.870000 ; 305.240234 
0.549515 2.716023 359.376678 ; 0.539706 2.718354 358.604401 ; 0.560382 0.356048 ; 179.112854 ; 2.360000 ; 1.225516 ; 305.050049 0.608333 226.038208 ; 3.392000 ; 298.168945 
0.549513 2.716025 359.375671 ; 0.568365 2.713480 359.406769 ; 0.549932 0.348025 ; 179.365540 ; 2.368000 ; 1.236773 ; 304.669708 0.611429 226.161804 ; 3.382000 ; 298.372192 
0.549506 2.716033 359.375488 ; 0.517625 2.733745 358.164856 ; 0.550935 0.354033 ; 179.340820 ; 2.362000 ; 1.230813 ; 74.575195 1.480667 168.436890 ; 2.852000 ; 304.683044 
0.549500 2.716039 359.372437 ; 0.513583 2.730711 358.205719 ; 0.552055 0.348041 ; 179.310608 ; 2.368000 ; 1.235987 ; 74.538574 1.478667 168.387451 ; 2.852000 ; 305.202026 
0.549508 2.716031 359.371857 ; 0.513257 2.729901 358.171021 ; 0.554650 0.348037 ; 179.247437 ; 2.368000 ; 1.235053 ; 305.250549 0.609000 226.183777 ; 3.374000 ; 298.372192 
0.549513 2.716025 359.374115 ; 0.517780 2.733132 358.240753 ; 0.547030 0.348027 ; 179.434204 ; 2.368000 ; 1.237831 ; 304.798401 0.611143 226.318359 ; 3.372000 ; 298.498535 
0.549513 2.716025 359.374023 ; 0.516657 2.732611 358.308716 ; 0.545100 0.350029 ; 179.480896 ; 2.366000 ; 1.236676 ; 304.973419 0.611143 226.428223 ; 3.374000 ; 298.668823 
0.549508 2.716031 359.373993 ; 0.517447 2.734076 358.463867 ; 0.493541 0.352693 ; 180.730591 ; 2.364000 ; 1.254119 ; 304.966339 0.611143 223.784180 ; 3.553333 ; 294.373169 
0.549502 2.716037 359.371674 ; 0.517484 2.733575 358.398895 ; 0.496112 0.360642 ; 180.670166 ; 2.356000 ; 1.245808 ; 304.938904 0.610857 223.720093 ; 3.554667 ; 294.340210 
0.549502 2.716037 359.371490 ; 0.516642 2.734783 358.460938 ; 0.494111 0.352686 ; 180.714111 ; 2.364000 ; 1.253895 ; 304.954590 0.611143 226.521606 ; 3.366000 ; 298.635864 
0.549518 2.716020 359.374146 ; 0.518582 2.732742 358.445923 ; 0.493557 0.352682 ; 180.730591 ; 2.364000 ; 1.254122 ; 74.809570 1.484666 168.733521 ; 2.860000 ; 304.987518 
0.549517 2.716021 359.374207 ; 0.517005 2.734609 358.580688 ; 0.489232 0.360793 ; 180.840454 ; 2.356000 ; 1.248470 ; 75.029297 1.486667 168.843384 ; 2.856000 ; 305.066803 
0.549505 2.716033 359.372375 ; 0.538284 2.714348 358.379517 ; 0.594472 0.344460 ; 178.286133 ; 2.372000 ; 1.224633 ; 73.858337 1.478000 168.997192 ; 2.860000 ; 305.207245 
0.549505 2.716034 359.372131 ; 0.529347 2.719698 358.251495 ; 0.583262 0.356275 ; 178.552551 ; 2.360000 ; 1.217282 ; 74.020386 1.479000 168.708801 ; 2.870000 ; 305.181885 
0.549515 2.716023 359.371582 ; 0.520290 2.728090 358.208130 ; 0.591888 0.360405 ; 178.341064 ; 2.356000 ; 1.210468 ; 305.014984 0.611429 226.293640 ; 3.390000 ; 298.542480 
0.549528 2.716010 359.375732 ; 0.522228 2.727019 358.563324 ; 0.574680 0.360144 ; 178.764038 ; 2.356000 ; 1.216622 ; 305.340668 0.611143 226.755066 ; 3.360000 ; 298.888550 
0.549527 2.716011 359.376221 ; 0.507136 2.734701 359.083008 ; 0.565664 0.360067 ; 178.983765 ; 2.356000 ; 1.219875 ; 75.624390 1.484000 169.151001 ; 2.872000 ; 306.148682 
0.549523 2.716015 359.376404 ; 0.529838 2.716328 358.266724 ; 0.582806 0.362250 ; 178.566284 ; 2.354000 ; 1.211828 ; 73.903198 1.480000 168.722534 ; 2.874000 ; 305.425415 
0.549518 2.716020 359.375244 ; 0.529258 2.716520 358.420471 ; 0.577048 0.348180 ; 178.709106 ; 2.368000 ; 1.227020 ; 74.069824 1.480000 168.865356 ; 2.874000 ; 305.597900 
0.549522 2.716016 359.374298 ; 0.524280 2.727826 358.080475 ; 0.571224 0.348115 ; 178.849182 ; 2.368000 ; 1.229100 ; 180.307617 3.268000 74.205322 ; 1.479333 ; 169.436646 
0.549531 2.716007 359.377472 ; 0.524688 2.728807 358.211884 ; 0.565521 0.356061 ; 178.989258 ; 2.360000 ; 1.223670 ; 227.999268 3.376000 319.954834 ; 2.023334 ; 223.626709 
0.549532 2.716005 359.377411 ; 0.523211 2.729311 358.113159 ; 0.571418 0.342106 ; 178.849182 ; 2.374000 ; 1.234666 ; 180.357056 3.052000 74.304199 ; 1.481333 ; 169.453125 
0.549528 2.716010 359.377533 ; 0.523539 2.730065 358.087616 ; 0.571100 0.352108 ; 178.854675 ; 2.364000 ; 1.225402 ; 74.304199 1.481333 168.464355 ; 2.852000 ; 304.551208 
0.549529 2.716009 359.377808 ; 0.524184 2.728381 358.064026 ; 0.572114 0.342116 ; 178.832703 ; 2.374000 ; 1.234415 ; 227.905884 3.376000 347.497559 ; 1.508000 ; 225.730591 
0.549529 2.716009 359.377930 ; 0.523105 2.730017 358.162323 ; 0.568042 0.354081 ; 178.928833 ; 2.362000 ; 1.224629 ; 182.543335 3.188000 74.381104 ; 1.480667 ; 169.513550 
0.549536 2.716001 359.379364 ; 0.525361 2.728581 358.149872 ; 0.567558 0.352070 ; 178.942566 ; 2.364000 ; 1.226682 ; 182.559814 3.168000 74.293213 ; 1.480667 ; 169.530029 
0.549536 2.716001 359.379791 ; 0.523912 2.730008 358.256226 ; 0.564290 0.352047 ; 179.022217 ; 2.364000 ; 1.227860 ; 182.636719 3.168000 74.467163 ; 1.480667 ; 169.606934 
0.549534 2.716003 359.379944 ; 0.524905 2.729362 358.299103 ; 0.562469 0.354039 ; 179.066162 ; 2.362000 ; 1.226646 ; 182.669678 3.192000 74.476318 ; 1.480667 ; 169.667358 
0.549531 2.716007 359.379028 ; 0.526173 2.727836 358.482361 ; 0.553380 0.348010 ; 179.285889 ; 2.368000 ; 1.235537 ; 74.589844 1.485333 168.903809 ; 2.860000 ; 304.967926 
0.549529 2.716008 359.378418 ; 0.521549 2.732739 358.590485 ; 0.552334 0.346010 ; 179.310608 ; 2.370000 ; 1.237779 ; 182.916870 3.188000 296.819458 ; 1.856667 ; 180.807495 
0.549533 2.716005 359.379303 ; 0.522790 2.731794 358.552612 ; 0.552715 0.346007 ; 179.302368 ; 2.370000 ; 1.237644 ; 180.747070 3.136000 74.841614 ; 1.474000 ; 169.887085 
0.549541 2.715996 359.379150 ; 0.522037 2.731081 358.679749 ; 0.526045 0.360113 ; 179.950562 ; 2.356000 ; 1.234494 ; 180.856934 3.228000 74.948730 ; 1.474000 ; 170.057373 
0.549548 2.715988 359.383087 ; 0.527912 2.723007 358.282684 ; 0.582540 0.354219 ; 178.582764 ; 2.362000 ; 1.219462 ; 193.029785 3.424000 305.041809 ; 0.608667 ; 176.245422 
0.549542 2.715995 359.381805 ; 0.514553 2.729554 358.206970 ; 0.574144 0.350123 ; 178.786011 ; 2.366000 ; 1.226202 ; 305.236816 0.608667 226.145325 ; 3.382000 ; 297.817383 
0.549538 2.715999 359.381927 ; 0.517449 2.731521 358.269257 ; 0.568928 0.350079 ; 178.912354 ; 2.366000 ; 1.228064 ; 356.167328 1.386000 168.530273 ; 2.852000 ; 347.733765 
0.549545 2.715992 359.382599 ; 0.538293 2.711904 358.337982 ; 0.551279 0.337992 ; 179.340820 ; 2.378000 ; 1.245637 ; 180.796509 3.304000 73.723755 ; 1.474000 ; 174.309082 
0.549544 2.715993 359.382751 ; 0.515072 2.724778 358.009796 ; 0.582522 0.354223 ; 178.582764 ; 2.362000 ; 1.219464 ; 305.382385 0.608000 226.082153 ; 3.392000 ; 297.260742 
0.549539 2.715998 359.382324 ; 0.518177 2.730376 358.115936 ; 0.574779 0.356133 ; 178.769531 ; 2.360000 ; 1.220346 ; 304.867462 0.611429 226.208496 ; 3.388000 ; 296.797028 
0.549539 2.715998 359.382263 ; 0.519711 2.728078 358.346008 ; 0.564407 0.350045 ; 179.022217 ; 2.366000 ; 1.229690 ; 305.187653 0.611429 223.758545 ; 3.548000 ; 296.574829 
0.549538 2.715999 359.382294 ; 0.538825 2.709671 358.384155 ; 0.571121 0.360098 ; 178.857422 ; 2.356000 ; 1.217914 ; 168.997192 2.868000 356.027039 ; 1.371750 ; 167.904053 
0.549537 2.716000 359.381958 ; 0.527692 2.715388 358.219238 ; 0.586916 0.360296 ; 178.472900 ; 2.356000 ; 1.212255 ; 73.840942 1.480667 168.629150 ; 2.878000 ; 305.572968 
0.549531 2.716006 359.381958 ; 0.532360 2.721791 358.255981 ; 0.581038 0.360217 ; 178.615723 ; 2.356000 ; 1.214345 ; 185.482178 3.452000 272.647705 ; 2.546000 ; 180.076904 
0.549543 2.715994 359.382904 ; 0.520969 2.726296 358.041473 ; 0.576663 0.352149 ; 178.725586 ; 2.364000 ; 1.223428 ; 227.730103 3.368000 347.343750 ; 1.474000 ; 225.576782 
0.549541 2.715996 359.382660 ; 0.525726 2.727459 358.135406 ; 0.567745 0.346066 ; 178.942566 ; 2.370000 ; 1.232237 ; 304.675995 0.610571 225.840454 ; 3.404000 ; 295.839844 
0.549526 2.716012 359.380127 ; 0.525098 2.729419 358.278595 ; 0.562513 0.346048 ; 179.066162 ; 2.370000 ; 1.234099 ; 304.702667 0.610571 225.889893 ; 3.384000 ; 295.872803 
0.549526 2.716012 359.379761 ; 0.525876 2.728168 358.344299 ; 0.559178 0.352032 ; 179.145813 ; 2.364000 ; 1.229697 ; 304.821136 0.611143 226.027222 ; 3.384000 ; 295.999146 
0.549529 2.716009 359.379456 ; 0.525273 2.728983 358.446930 ; 0.555552 0.348017 ; 179.233704 ; 2.368000 ; 1.234747 ; 304.894958 0.611429 226.060181 ; 3.384000 ; 296.063690 
0.549532 2.716006 359.380341 ; 0.525683 2.728534 358.396332 ; 0.557302 0.346019 ; 179.192505 ; 2.370000 ; 1.235983 ; 304.855682 0.611429 226.076660 ; 3.384000 ; 296.563110 
0.549532 2.716006 359.380341 ; 0.525112 2.729165 358.422028 ; 0.557302 0.346019 ; 179.192505 ; 2.370000 ; 1.235983 ; 74.589844 1.486000 168.826904 ; 2.860000 ; 304.865082 
0.549525 2.716013 359.380310 ; 0.524071 2.729346 358.282776 ; 0.563709 0.356055 ; 179.035950 ; 2.360000 ; 1.224320 ; 304.771729 0.611429 197.317200 ; 2.972000 ; 273.691406 
0.549522 2.716017 359.378571 ; 0.524210 2.729041 358.264526 ; 0.563646 0.354059 ; 179.035950 ; 2.362000 ; 1.226208 ; 304.769379 0.610857 225.889893 ; 3.388000 ; 296.979675 
0.549520 2.716018 359.377350 ; 0.524041 2.727465 358.306152 ; 0.562349 0.354053 ; 179.066162 ; 2.362000 ; 1.226676 ; 304.943573 0.611143 225.472412 ; 3.432000 ; 297.193909 
0.549522 2.716016 359.377838 ; 0.520981 2.732342 358.553589 ; 0.554000 0.350020 ; 179.269409 ; 2.366000 ; 1.233438 ; 74.880066 1.476000 168.887329 ; 2.860000 ; 304.986755 
0.549522 2.716016 359.377747 ; 0.535360 2.717988 358.299469 ; 0.555253 0.346023 ; 179.239197 ; 2.370000 ; 1.236714 ; 73.945312 1.481333 168.870850 ; 2.860000 ; 305.017365 
0.549514 2.716025 359.377686 ; 0.519958 2.733712 358.602203 ; 0.529831 0.364107 ; 179.857178 ; 2.352000 ; 1.229354 ; 74.989929 1.475000 168.920288 ; 2.860000 ; 304.986755 
0.549503 2.716036 359.373810 ; 0.535157 2.718184 358.258911 ; 0.557009 0.344048 ; 179.192505 ; 2.372000 ; 1.237928 ; 181.748657 3.118667 279.558105 ; 1.772000 ; 168.826904 
0.549502 2.716038 359.373505 ; 0.519485 2.732598 358.615295 ; 0.573843 0.364164 ; 178.780518 ; 2.352000 ; 1.213150 ; 74.965210 1.474000 168.920288 ; 2.860000 ; 305.115448 
0.549518 2.716021 359.375549 ; 0.536537 2.717675 358.529755 ; 0.566277 0.364080 ; 178.967285 ; 2.352000 ; 1.215907 ; 74.152222 1.480667 169.123535 ; 2.880000 ; 305.204895 
0.549519 2.716019 359.375458 ; 0.535508 2.719064 358.655548 ; 0.584034 0.360272 ; 178.536072 ; 2.356000 ; 1.213264 ; 347.151489 1.470000 228.652954 ; 3.376000 ; 337.681274 
0.549517 2.716022 359.375580 ; 0.535508 2.719064 358.655548 ; 0.580841 0.354230 ; 178.615723 ; 2.362000 ; 1.220034 ; 0.182806 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.549517 2.716022 359.375519 ; 0.535508 2.719064 358.655548 ; 0.575902 0.360170 ; 178.733826 ; 2.356000 ; 1.216171 ; 2.263184 1.531500 178.733826 ; 2.396000 ; 346.151733 
0.549509 2.716030 359.373535 ; 0.535508 2.719064 358.655548 ; 0.568489 0.358106 ; 178.912354 ; 2.358000 ; 1.220706 ; 0.177520 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.549512 2.716027 359.374847 ; 0.535508 2.719064 358.655548 ; 0.558070 0.348042 ; 179.167786 ; 2.368000 ; 1.233819 ; 0.208683 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.549510 2.716029 359.373810 ; 0.526684 2.717021 358.217346 ; 0.565097 0.360081 ; 178.994751 ; 2.356000 ; 1.220064 ; 73.910522 1.474000 168.612671 ; 2.866000 ; 305.505432 
0.549510 2.716029 359.374023 ; 0.520289 2.728168 358.065063 ; 0.574996 0.354166 ; 178.755798 ; 2.362000 ; 1.222114 ; 74.240112 1.478000 168.370972 ; 2.868000 ; 304.865906 
0.549511 2.716028 359.373932 ; 0.520545 2.728066 358.329529 ; 0.564022 0.352073 ; 179.022217 ; 2.364000 ; 1.227931 ; 74.498291 1.485000 168.640137 ; 2.852000 ; 305.123291 
0.549504 2.716036 359.371918 ; 0.518845 2.728545 358.498871 ; 0.558303 0.342052 ; 179.159546 ; 2.374000 ; 1.239331 ; 198.536682 2.884000 74.701538 ; 1.493000 ; 181.746826 
0.549507 2.716032 359.373230 ; 0.497946 2.743134 358.619629 ; 0.568233 0.360106 ; 178.917847 ; 2.356000 ; 1.218926 ; 75.558472 1.480000 168.535767 ; 2.864000 ; 305.563538 
0.549507 2.716032 359.372528 ; 0.497946 2.743134 358.619629 ; 0.584525 0.356292 ; 178.522339 ; 2.360000 ; 1.216835 ; 0.159326 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.549503 2.716036 359.373108 ; 0.497946 2.743134 358.619629 ; 0.584545 0.356297 ; 178.522339 ; 2.360000 ; 1.216824 ; 304.734192 0.608333 225.263672 ; 3.396000 ; 299.152222 
0.549496 2.716044 359.370514 ; 0.497946 2.743134 358.619629 ; 0.583158 0.358284 ; 178.552551 ; 2.358000 ; 1.215431 ; 304.827576 0.608000 227.592773 ; 3.380000 ; 299.218140 
0.549489 2.716051 359.370331 ; 0.497946 2.743134 358.619629 ; 0.581900 0.358274 ; 178.582764 ; 2.358000 ; 1.215872 ; 304.875183 0.607667 225.483398 ; 3.416000 ; 298.207397 
0.549501 2.716039 359.370575 ; 0.521652 2.724960 357.971985 ; 0.578079 0.358213 ; 178.676147 ; 2.358000 ; 1.217249 ; 304.942932 0.607667 225.576782 ; 3.400000 ; 298.248596 
0.549498 2.716041 359.370026 ; 0.524361 2.729485 358.106262 ; 0.569690 0.358128 ; 178.879395 ; 2.358000 ; 1.220262 ; 304.567688 0.611429 225.763550 ; 3.400000 ; 296.825867 
0.549487 2.716053 359.367950 ; 0.524999 2.729070 358.204865 ; 0.565125 0.350105 ; 178.989258 ; 2.366000 ; 1.229380 ; 304.661865 0.610571 225.823975 ; 3.372000 ; 296.880798 
0.549487 2.716053 359.367584 ; 0.525692 2.729337 358.234161 ; 0.563749 0.350096 ; 179.022217 ; 2.366000 ; 1.229876 ; 275.982056 1.736000 168.651123 ; 2.856000 ; 250.839844 
0.549495 2.716045 359.366882 ; 0.524782 2.729363 358.224670 ; 0.565062 0.354096 ; 178.989258 ; 2.362000 ; 1.225670 ; 304.671295 0.610857 225.796509 ; 3.380000 ; 296.358032 
0.549505 2.716035 359.370300 ; 0.526540 2.726875 358.335480 ; 0.558186 0.356051 ; 179.159546 ; 2.360000 ; 1.226303 ; 251.109009 2.440000 74.403076 ; 1.480000 ; 240.232544 
0.549502 2.716037 359.370117 ; 0.522609 2.730766 358.636536 ; 0.527668 0.360139 ; 179.901123 ; 2.356000 ; 1.233848 ; 189.464722 3.124000 74.888306 ; 1.473000 ; 176.497192 
0.549495 2.716044 359.370178 ; 0.535732 2.716565 358.549469 ; 0.566062 0.360103 ; 178.967285 ; 2.356000 ; 1.219700 ; 305.354004 0.612571 225.390015 ; 3.544000 ; 297.064819 
0.549489 2.716051 359.367950 ; 0.535732 2.716565 358.549469 ; 0.575382 0.356193 ; 178.739319 ; 2.360000 ; 1.220080 ; 304.685394 0.611143 226.161804 ; 3.392000 ; 297.310181 
0.549487 2.716053 359.367096 ; 0.517234 2.731659 358.333466 ; 0.565729 0.356109 ; 178.972778 ; 2.360000 ; 1.223552 ; 305.039337 0.611429 226.480408 ; 3.368000 ; 297.652588 
0.549487 2.716053 359.366882 ; 0.536623 2.714505 358.269318 ; 0.554428 0.346058 ; 179.247437 ; 2.370000 ; 1.236979 ; 189.354858 3.152000 275.516510 ; 2.570000 ; 179.247437 
0.549498 2.716041 359.366791 ; 0.536669 2.713990 358.319550 ; 0.574960 0.360179 ; 178.747559 ; 2.356000 ; 1.216491 ; 355.835388 1.162286 168.903809 ; 2.864000 ; 346.981201 
0.549500 2.716040 359.370941 ; 0.536763 2.715495 358.356659 ; 0.573778 0.360165 ; 178.780518 ; 2.356000 ; 1.216918 ; 342.575684 3.172000 250.153198 ; 2.404000 ; 339.334717 
0.549524 2.716014 359.373352 ; 0.537261 2.714183 358.367523 ; 0.572772 0.360129 ; 178.807983 ; 2.356000 ; 1.217305 ; 342.103271 3.166667 250.230103 ; 2.440000 ; 339.395142 
0.549523 2.716015 359.374329 ; 0.523894 2.720456 358.217377 ; 0.566260 0.360075 ; 178.967285 ; 2.356000 ; 1.219656 ; 74.067078 1.478000 168.568726 ; 2.868000 ; 305.404999 
0.549523 2.716016 359.374939 ; 0.516349 2.725224 357.982941 ; 0.581418 0.360232 ; 178.599243 ; 2.356000 ; 1.214200 ; 305.245056 0.607667 226.051941 ; 3.382000 ; 297.647095 
0.549523 2.716016 359.375183 ; 0.518570 2.730708 358.123505 ; 0.573430 0.358137 ; 178.794250 ; 2.358000 ; 1.218939 ; 304.825897 0.611714 226.224976 ; 3.382000 ; 297.310181 
0.549508 2.716030 359.372345 ; 0.520601 2.729071 358.352478 ; 0.563364 0.356071 ; 179.035950 ; 2.360000 ; 1.224428 ; 74.558716 1.485000 168.667603 ; 2.852000 ; 305.064453 
0.549513 2.716025 359.373993 ; 0.521149 2.728498 358.546783 ; 0.554412 0.344030 ; 179.255676 ; 2.372000 ; 1.238876 ; 74.726257 1.496000 168.870850 ; 2.852000 ; 305.271637 
0.549511 2.716027 359.373535 ; 0.511368 2.737133 358.980103 ; 0.565538 0.360082 ; 178.983765 ; 2.356000 ; 1.219906 ; 75.574951 1.480000 169.140015 ; 2.868000 ; 305.598083 
0.549506 2.716033 359.373566 ; 0.538686 2.721269 358.263611 ; 0.574386 0.356164 ; 178.769531 ; 2.360000 ; 1.220454 ; 74.002075 1.480000 168.912048 ; 2.882000 ; 304.544922 
0.549501 2.716038 359.372009 ; 0.550103 2.717085 358.947693 ; 0.560770 0.350065 ; 179.099121 ; 2.366000 ; 1.230964 ; 74.414062 1.479333 169.810181 ; 2.860000 ; 304.915314 
0.549498 2.716042 359.370819 ; 0.546376 2.720621 359.257843 ; 0.571926 0.364148 ; 178.824463 ; 2.352000 ; 1.213839 ; 74.896545 1.474000 170.057373 ; 2.860000 ; 305.162537 
0.549493 2.716047 359.369598 ; 0.535991 2.717367 358.602051 ; 0.563552 0.360089 ; 179.027710 ; 2.356000 ; 1.220608 ; 74.218140 1.478000 169.183960 ; 2.862000 ; 305.331268 
0.549495 2.716046 359.369690 ; 0.537958 2.719546 358.640808 ; 0.582586 0.356278 ; 178.566284 ; 2.360000 ; 1.217512 ; 74.320679 1.480000 169.269104 ; 2.874000 ; 305.093994 
0.549496 2.716044 359.369141 ; 0.559375 2.709621 359.285889 ; 0.584345 0.358302 ; 178.522339 ; 2.358000 ; 1.215008 ; 305.307678 0.611714 225.357056 ; 3.544000 ; 297.537231 
0.549500 2.716040 359.370300 ; 0.561998 2.709384 359.217560 ; 0.585075 0.358308 ; 178.505859 ; 2.358000 ; 1.214752 ; 305.116882 0.608000 225.988770 ; 3.390000 ; 297.699280 
0.549510 2.716030 359.370392 ; 0.562037 2.711435 359.336670 ; 0.579324 0.358218 ; 178.645935 ; 2.358000 ; 1.216813 ; 305.083008 0.607667 226.604004 ; 3.380000 ; 297.660828 
0.549513 2.716026 359.370911 ; 0.563001 2.710554 359.320099 ; 0.580027 0.358223 ; 178.629456 ; 2.358000 ; 1.216565 ; 305.080261 0.607667 226.051941 ; 3.396000 ; 297.660828 
0.549530 2.716009 359.375824 ; 0.561661 2.711579 359.327271 ; 0.580246 0.358209 ; 178.629456 ; 2.358000 ; 1.216503 ; 305.083008 0.607667 225.543823 ; 3.536000 ; 297.660828 
0.549528 2.716010 359.376556 ; 0.561052 2.708935 359.298401 ; 0.582223 0.356236 ; 178.582764 ; 2.360000 ; 1.217675 ; 305.281036 0.612000 225.980530 ; 3.390000 ; 297.520752 
0.549528 2.716010 359.376831 ; 0.560179 2.710415 359.206818 ; 0.565239 0.360063 ; 178.994751 ; 2.356000 ; 1.220030 ; 228.526611 3.372000 340.653076 ; 1.266000 ; 224.196167 
0.549536 2.716002 359.377289 ; 0.560668 2.709487 359.106537 ; 0.569105 0.360083 ; 178.901367 ; 2.356000 ; 1.218639 ; 163.558960 3.636000 305.069122 ; 0.610857 ; 160.864563 
0.549539 2.715998 359.380402 ; 0.560879 2.708424 359.182587 ; 0.565397 0.360052 ; 178.994751 ; 2.356000 ; 1.219984 ; 163.635864 3.612000 305.211975 ; 0.611143 ; 161.482544 
0.549532 2.716006 359.378754 ; 0.560558 2.708148 359.266815 ; 0.562611 0.360043 ; 179.060669 ; 2.356000 ; 1.220988 ; 74.284058 1.479333 170.310059 ; 2.880000 ; 305.333588 
0.549532 2.716006 359.378906 ; 0.564100 2.708860 359.363831 ; 0.577190 0.350168 ; 178.709106 ; 2.366000 ; 1.225105 ; 305.190125 0.608667 226.161804 ; 3.388000 ; 297.770691 
0.549538 2.716000 359.380157 ; 0.568345 2.712487 359.597015 ; 0.564281 0.356046 ; 179.022217 ; 2.360000 ; 1.224125 ; 74.701538 1.482000 170.809937 ; 2.856000 ; 304.934143 
0.549541 2.715997 359.380585 ; 0.569662 2.711605 359.820526 ; 0.553455 0.348000 ; 179.285889 ; 2.368000 ; 1.235519 ; 305.153870 0.612000 171.057129 ; 2.856000 ; 250.169678 
0.549535 2.716003 359.380096 ; 0.513843 2.723971 357.833679 ; 0.568510 0.364079 ; 178.917847 ; 2.352000 ; 1.215113 ; 73.910522 1.473000 171.232910 ; 2.856000 ; 305.342224 
0.549539 2.715998 359.381256 ; 0.515255 2.724452 357.946869 ; 0.584976 0.352264 ; 178.522339 ; 2.364000 ; 1.220468 ; 305.333862 0.607667 226.038208 ; 3.394000 ; 297.732239 
0.549542 2.715996 359.381622 ; 0.520009 2.727213 358.277100 ; 0.566382 0.356056 ; 178.972778 ; 2.360000 ; 1.223370 ; 305.168793 0.610857 204.296265 ; 2.956000 ; 276.403656 
0.549544 2.715993 359.382690 ; 0.526799 2.712702 358.026367 ; 0.573176 0.360112 ; 178.807983 ; 2.356000 ; 1.217179 ; 73.555298 1.481333 168.409424 ; 2.876000 ; 305.634949 
0.549543 2.715994 359.382721 ; 0.532558 2.720878 358.213837 ; 0.582180 0.354220 ; 178.591003 ; 2.362000 ; 1.219584 ; 304.870605 0.607667 227.636719 ; 3.388000 ; 298.168945 
0.549533 2.716005 359.380341 ; 0.532962 2.720983 358.246674 ; 0.580999 0.358215 ; 178.615723 ; 2.358000 ; 1.216238 ; 304.872437 0.608000 225.499878 ; 3.392000 ; 298.168945 
0.549538 2.716000 359.381958 ; 0.531378 2.722541 358.201599 ; 0.583502 0.354244 ; 178.558044 ; 2.362000 ; 1.219109 ; 74.058838 1.478000 168.708801 ; 2.872000 ; 304.798279 
0.549542 2.715995 359.381470 ; 0.528170 2.716276 358.206726 ; 0.586964 0.356291 ; 178.472900 ; 2.360000 ; 1.216005 ; 73.857422 1.481333 168.629150 ; 2.876000 ; 305.465424 
0.549546 2.715991 359.384064 ; 0.538740 2.712763 358.469025 ; 0.568039 0.360064 ; 178.934326 ; 2.356000 ; 1.219034 ; 73.883057 1.478667 169.090576 ; 2.856000 ; 305.390106 
0.549541 2.715996 359.382721 ; 0.498488 2.744073 358.638580 ; 0.567301 0.360063 ; 178.950806 ; 2.356000 ; 1.219297 ; 75.607910 1.484000 168.568726 ; 2.876000 ; 305.472504 
0.549544 2.715994 359.382843 ; 0.528707 2.715169 358.279449 ; 0.583713 0.358241 ; 178.552551 ; 2.358000 ; 1.215281 ; 73.883057 1.481333 168.708801 ; 2.878000 ; 305.591003 
0.549547 2.715990 359.383850 ; 0.534370 2.719835 358.291107 ; 0.578017 0.356162 ; 178.692627 ; 2.360000 ; 1.219194 ; 304.924622 0.608000 225.543823 ; 3.396000 ; 298.223877 
0.549547 2.715990 359.384125 ; 0.551117 2.717636 358.755371 ; 0.567765 0.352061 ; 178.942566 ; 2.364000 ; 1.226618 ; 304.626526 0.611429 225.823975 ; 3.396000 ; 297.405396 
0.549533 2.716005 359.381348 ; 0.550172 2.717770 359.020966 ; 0.558011 0.350020 ; 179.176025 ; 2.366000 ; 1.231994 ; 304.933380 0.611429 226.010742 ; 3.372000 ; 297.685547 
0.549537 2.716000 359.382263 ; 0.547156 2.721830 359.134003 ; 0.554765 0.350006 ; 179.255676 ; 2.366000 ; 1.233175 ; 304.904358 0.611714 169.953003 ; 2.852000 ; 247.446442 
0.549529 2.716009 359.380646 ; 0.549678 2.719538 359.074615 ; 0.555942 0.348018 ; 179.225464 ; 2.368000 ; 1.234605 ; 304.880798 0.611714 169.936523 ; 2.864000 ; 247.342072 
0.549527 2.716011 359.380676 ; 0.546560 2.720308 359.178284 ; 0.531320 0.364081 ; 179.824219 ; 2.352000 ; 1.228809 ; 74.803162 1.475000 169.980469 ; 2.864000 ; 305.096619 
