myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.603146 0.144800 187.402313 ; 0.619653 0.174730 190.037216 ; 1.503317 2.556266 ; 207.872314 ; 2.574000 ; 1.170054 ; 75.944565 0.606000 197.495728 ; 2.984000 ; 290.876770 
0.602668 0.146786 187.504623 ; 0.595717 0.169764 190.806427 ; 1.520330 2.533803 ; 208.533325 ; 2.557333 ; 1.157365 ; 76.213730 0.606857 198.715210 ; 2.984000 ; 291.255798 
0.610243 0.153140 187.511810 ; 0.595717 0.169764 190.806427 ; 1.537894 2.544876 ; 208.710938 ; 2.565333 ; 1.175200 ; 267.214966 3.336000 74.974625 ; 0.606286 ; 258.546753 
0.606764 0.153125 187.587616 ; 0.610028 0.179749 190.386932 ; 1.535431 2.527294 ; 208.950806 ; 2.549333 ; 1.158456 ; 75.504326 0.606571 198.045044 ; 2.976000 ; 291.357422 
0.603952 0.152955 187.658737 ; 0.565248 0.153038 190.656677 ; 1.528181 2.530286 ; 208.903198 ; 2.550667 ; 1.157784 ; 76.320190 0.605000 199.105225 ; 2.976000 ; 290.209351 
0.608142 0.155886 187.602524 ; 0.597366 0.173128 190.109695 ; 1.526318 2.511249 ; 208.899536 ; 2.528000 ; 1.140015 ; 75.291664 0.606571 197.995605 ; 2.960000 ; 290.709229 
0.599509 0.150487 187.557999 ; 0.607665 0.177531 190.220535 ; 1.542200 2.530599 ; 209.165039 ; 2.560000 ; 1.164524 ; 267.291870 3.364000 75.432915 ; 0.606286 ; 258.607178 
0.603115 0.152262 187.383347 ; 0.575884 0.161491 190.743561 ; 1.539366 2.534915 ; 208.835449 ; 2.560000 ; 1.167033 ; 290.711060 1.397333 199.011841 ; 2.968000 ; 258.640137 
0.607950 0.153646 187.170456 ; 0.599416 0.174478 190.085342 ; 1.551912 2.530385 ; 208.831787 ; 2.557333 ; 1.168888 ; 75.232803 0.606286 197.935181 ; 2.968000 ; 290.755920 
0.602143 0.150162 187.090775 ; 0.612874 0.182134 190.326111 ; 1.564553 2.516613 ; 209.221802 ; 2.554667 ; 1.162850 ; 75.354439 0.606000 197.935181 ; 2.968000 ; 291.417847 
0.605394 0.151005 186.854782 ; 0.567718 0.156094 190.805206 ; 1.545808 2.521263 ; 208.495789 ; 2.550000 ; 1.157966 ; 76.290894 0.605667 199.215088 ; 2.968000 ; 290.497742 
0.609134 0.152545 186.764862 ; 0.613633 0.178804 189.723206 ; 1.587031 2.505420 ; 209.333496 ; 2.548000 ; 1.164248 ; 75.059967 0.609000 197.308960 ; 2.988000 ; 290.683594 
0.601599 0.147489 186.738739 ; 0.595308 0.169513 190.672882 ; 1.566723 2.509953 ; 208.959961 ; 2.552000 ; 1.158093 ; 76.085815 0.608857 198.588867 ; 2.972000 ; 291.108856 
0.610758 0.150386 186.423248 ; 0.544720 0.153154 190.779938 ; 1.614835 2.513954 ; 209.439697 ; 2.568000 ; 1.185801 ; 75.546112 0.610500 199.621582 ; 2.972000 ; 290.200195 
0.607425 0.147512 186.326706 ; 0.612948 0.176122 189.793762 ; 1.626045 2.480864 ; 209.910278 ; 2.546000 ; 1.163626 ; 233.041992 3.628000 290.637817 ; 1.399500 ; 197.385864 
0.596007 0.143162 186.288879 ; 0.623979 0.181323 190.348953 ; 1.600175 2.463168 ; 209.693298 ; 2.528000 ; 1.134858 ; 233.920898 3.592000 75.870010 ; 0.608286 ; 229.601440 
0.609052 0.146943 186.084930 ; 0.588302 0.167840 190.998138 ; 1.657749 2.403129 ; 211.014404 ; 2.488000 ; 1.117263 ; 267.214966 3.316000 76.276245 ; 0.606000 ; 258.546753 
0.614463 0.161056 186.757462 ; 0.555461 0.158465 191.063248 ; 1.690041 2.475323 ; 211.684570 ; 2.552000 ; 1.194744 ; 75.806351 0.610250 199.714966 ; 2.972000 ; 290.766907 
0.609423 0.163431 187.152405 ; 0.594885 0.174163 190.295181 ; 1.607245 2.446940 ; 210.756226 ; 2.492000 ; 1.124919 ; 75.288391 0.605000 198.231812 ; 2.968000 ; 290.917969 
0.594569 0.162074 187.668701 ; 0.612615 0.175152 190.245773 ; 1.607857 2.465007 ; 211.418152 ; 2.516000 ; 1.140495 ; 75.850983 0.611750 197.841797 ; 2.988000 ; 291.047058 
0.600328 0.164784 187.868195 ; 0.594590 0.172895 190.932846 ; 1.608069 2.422048 ; 211.926270 ; 2.472000 ; 1.104500 ; 233.981323 3.628000 291.501617 ; 1.402000 ; 198.871765 
0.611809 0.166536 188.060181 ; 0.593255 0.170668 191.124496 ; 1.612761 2.407120 ; 212.132263 ; 2.454000 ; 1.094688 ; 76.354980 0.608571 199.083252 ; 2.992000 ; 291.592255 
0.610444 0.165843 188.148407 ; 0.610800 0.176394 190.877502 ; 1.602121 2.390854 ; 212.170715 ; 2.436000 ; 1.075253 ; 76.307899 0.608857 198.511963 ; 2.984000 ; 291.715851 
0.609743 0.163488 188.347809 ; 0.610800 0.176394 190.877502 ; 1.608155 2.370127 ; 212.692566 ; 2.422000 ; 1.061590 ; 234.651489 3.628000 292.262421 ; 1.402000 ; 199.583130 
0.613840 0.163454 188.470154 ; 0.610800 0.176394 190.877502 ; 1.636886 2.360987 ; 213.434143 ; 2.424000 ; 1.070945 ; 235.480957 3.636000 293.141327 ; 1.401000 ; 200.294495 
0.617765 0.162187 188.598846 ; 0.610800 0.176394 190.877502 ; 1.618373 2.343651 ; 213.239136 ; 2.400000 ; 1.046007 ; 236.310425 3.636000 293.748779 ; 1.394000 ; 200.670776 
0.624960 0.148214 188.399277 ; 0.610800 0.176394 190.877502 ; 1.650432 2.307035 ; 213.807678 ; 2.390000 ; 1.036517 ; 236.887207 3.640000 293.928223 ; 1.394667 ; 201.231079 
0.626119 0.144329 188.308823 ; 0.610800 0.176394 190.877502 ; 1.668937 2.285930 ; 214.271851 ; 2.382000 ; 1.032067 ; 237.326660 3.636000 294.334717 ; 1.392000 ; 201.714478 
0.626547 0.139651 188.123184 ; 0.610800 0.176394 190.877502 ; 1.684913 2.264678 ; 214.598694 ; 2.374000 ; 1.026566 ; 237.656250 3.636000 294.622192 ; 1.392667 ; 202.044067 
0.626457 0.138231 188.007156 ; 0.610800 0.176394 190.877502 ; 1.719499 2.238870 ; 215.496826 ; 2.368000 ; 1.031313 ; 237.980347 3.636000 294.966431 ; 1.394667 ; 202.401123 
0.625672 0.136003 187.850937 ; 0.610800 0.176394 190.877502 ; 1.704478 2.248480 ; 214.903564 ; 2.372000 ; 1.027868 ; 80.522720 0.606571 202.890015 ; 2.996000 ; 295.512085 
0.625302 0.135175 187.707535 ; 0.610800 0.176394 190.877502 ; 1.712845 2.252166 ; 214.898071 ; 2.380000 ; 1.036292 ; 294.631348 1.388000 203.593140 ; 2.980000 ; 263.106079 
0.624510 0.133814 187.473190 ; 0.610800 0.176394 190.877502 ; 1.700813 2.255046 ; 214.376221 ; 2.378667 ; 1.030162 ; 299.132080 2.026000 46.263428 ; 3.144000 ; 297.015381 
0.623877 0.132894 187.304916 ; 0.610800 0.176394 190.877502 ; 1.719454 2.238977 ; 214.788208 ; 2.374000 ; 1.031359 ; 80.605904 0.606571 202.197876 ; 2.984000 ; 294.913330 
0.623600 0.132492 187.214310 ; 0.610800 0.176394 190.877502 ; 1.731851 2.222883 ; 215.145264 ; 2.366000 ; 1.028672 ; 80.636513 0.607143 203.120728 ; 2.984000 ; 295.378418 
0.622995 0.131639 187.022980 ; 0.610800 0.176394 190.877502 ; 1.706984 2.218951 ; 214.466858 ; 2.352000 ; 1.008324 ; 81.228333 0.604667 202.958679 ; 3.000000 ; 295.764771 
0.622596 0.131101 186.857834 ; 0.610800 0.176394 190.877502 ; 1.734407 2.181004 ; 215.332031 ; 2.332000 ; 1.001558 ; 80.936279 0.609750 202.763672 ; 2.976000 ; 295.556030 
0.622449 0.130915 186.816193 ; 0.610800 0.176394 190.877502 ; 1.720159 2.165706 ; 215.161743 ; 2.312000 ; 0.980711 ; 238.276978 3.640000 295.413208 ; 1.394667 ; 202.560425 
0.622343 0.130777 186.779129 ; 0.610800 0.176394 190.877502 ; 1.748804 2.138335 ; 216.076355 ; 2.302000 ; 0.983961 ; 81.093224 0.606571 203.499756 ; 2.980000 ; 295.195312 
0.622024 0.130356 186.694611 ; 0.610800 0.176394 190.877502 ; 1.748002 2.103718 ; 216.403198 ; 2.272000 ; 0.961240 ; 81.599121 0.606333 204.356689 ; 2.984000 ; 295.017700 
0.621961 0.130239 186.584991 ; 0.610800 0.176394 190.877502 ; 1.738122 2.090780 ; 216.238403 ; 2.256000 ; 0.945434 ; 80.601196 0.607143 202.044067 ; 2.984000 ; 295.309753 
0.621613 0.129807 186.484528 ; 0.610800 0.176394 190.877502 ; 1.736429 2.051908 ; 216.598206 ; 2.222000 ; 0.920288 ; 80.378334 0.605714 202.343445 ; 2.994000 ; 295.545044 
0.621417 0.129595 186.396179 ; 0.610800 0.176394 190.877502 ; 1.741145 2.002382 ; 217.271118 ; 2.182000 ; 0.895368 ; 81.270576 0.606571 203.030090 ; 2.992000 ; 295.125732 
0.621316 0.129475 186.359253 ; 0.610800 0.176394 190.877502 ; 1.737273 1.983534 ; 217.402954 ; 2.164000 ; 0.881690 ; 81.567993 0.605333 204.246826 ; 2.996000 ; 295.271301 
0.621078 0.129227 186.266937 ; 0.610800 0.176394 190.877502 ; 1.742510 1.936187 ; 218.091431 ; 2.126667 ; 0.861150 ; 81.009064 0.609000 202.763672 ; 2.976000 ; 295.363770 
0.620762 0.128884 186.143311 ; 0.610800 0.176394 190.877502 ; 1.736257 1.874981 ; 218.715820 ; 2.072000 ; 0.826248 ; 237.936401 3.636000 295.017700 ; 1.394000 ; 202.324219 
0.620495 0.128622 186.078323 ; 0.610800 0.176394 190.877502 ; 1.723909 1.828977 ; 219.059143 ; 2.027000 ; 0.795154 ; 80.604332 0.607143 203.120728 ; 2.996000 ; 295.254822 
0.620179 0.128346 185.940948 ; 0.610800 0.176394 190.877502 ; 1.731321 1.785268 ; 219.786987 ; 1.995000 ; 0.784989 ; 81.114807 0.603667 202.785645 ; 2.998000 ; 295.523071 
0.620069 0.128244 185.896011 ; 0.610800 0.176394 190.877502 ; 1.732428 1.735939 ; 220.575256 ; 1.955000 ; 0.769492 ; 271.840210 3.344000 80.667801 ; 0.608250 ; 263.166504 
0.619886 0.128172 185.831818 ; 0.610800 0.176394 190.877502 ; 1.732703 1.687882 ; 221.338806 ; 1.916000 ; 0.756408 ; 326.958618 1.366000 237.793579 ; 3.632000 ; 322.827759 
0.619808 0.128156 185.786041 ; 0.610800 0.176394 190.877502 ; 1.748584 1.629072 ; 222.731323 ; 1.878000 ; 0.759630 ; 80.510948 0.606000 202.917480 ; 2.988000 ; 294.675293 
0.619666 0.128169 185.686081 ; 0.610800 0.176394 190.877502 ; 1.733528 1.615272 ; 222.519836 ; 1.858000 ; 0.742530 ; 81.078186 0.604000 202.722473 ; 2.992000 ; 294.952698 
0.619590 0.128171 185.654510 ; 0.610800 0.176394 190.877502 ; 1.740062 1.582626 ; 223.264160 ; 1.836000 ; 0.744660 ; 80.643768 0.609000 202.373657 ; 2.984000 ; 295.138550 
0.619476 0.128244 185.604004 ; 0.610800 0.176394 190.877502 ; 1.744458 1.563998 ; 223.684387 ; 1.824000 ; 0.747204 ; 237.936401 3.636000 295.017700 ; 1.394667 ; 202.247314 
0.619332 0.128359 185.509293 ; 0.610800 0.176394 190.877502 ; 1.720440 1.562383 ; 223.027954 ; 1.808000 ; 0.723136 ; 290.821838 1.886500 203.230591 ; 2.980000 ; 271.510620 
0.619210 0.128439 185.465164 ; 0.610800 0.176394 190.877502 ; 1.739992 1.531816 ; 224.077148 ; 1.796000 ; 0.740675 ; 353.377075 1.585333 224.077148 ; 1.836000 ; 305.653381 
0.618979 0.128640 185.336304 ; 0.610800 0.176394 190.877502 ; 1.733192 1.529579 ; 223.832703 ; 1.790000 ; 0.733788 ; 79.877472 0.608250 202.442322 ; 3.004000 ; 294.554443 
0.618805 0.128721 185.260223 ; 0.610800 0.176394 190.877502 ; 1.718102 1.543928 ; 223.099365 ; 1.792000 ; 0.719444 ; 80.284950 0.605429 202.233582 ; 2.996000 ; 294.393311 
0.618462 0.129004 185.057327 ; 0.610800 0.176394 190.877502 ; 1.721613 1.541209 ; 223.052673 ; 1.792000 ; 0.722788 ; 271.043701 3.352000 79.801254 ; 0.607250 ; 261.809692 
0.618258 0.129122 184.964874 ; 0.610800 0.176394 190.877502 ; 1.760679 1.501955 ; 224.730835 ; 1.786000 ; 0.760682 ; 79.489517 0.607500 201.654053 ; 2.980000 ; 294.451904 
0.617766 0.129407 184.735229 ; 0.610800 0.176394 190.877502 ; 1.705592 1.559737 ; 221.989746 ; 1.797000 ; 0.708116 ; 353.484100 0.656182 201.662292 ; 3.004000 ; 290.387878 
0.617293 0.129706 184.469437 ; 0.610198 0.169686 192.976242 ; 1.722863 1.537475 ; 222.613220 ; 1.790000 ; 0.723834 ; 354.256897 0.649200 200.604858 ; 2.984000 ; 289.996948 
0.617092 0.129816 184.356354 ; 0.595001 0.163015 193.304642 ; 1.741279 1.526616 ; 223.184509 ; 1.793000 ; 0.741757 ; 79.272636 0.604286 201.209106 ; 2.992000 ; 293.472290 
0.614066 0.147073 185.652939 ; 0.595001 0.163015 193.304642 ; 1.674670 1.584054 ; 222.083130 ; 1.786000 ; 0.679885 ; 270.076904 3.348000 78.766479 ; 0.606500 ; 260.840149 
0.609939 0.150335 186.400070 ; 0.595001 0.163015 193.304642 ; 1.656621 1.576455 ; 222.676392 ; 1.769000 ; 0.661057 ; 356.098969 0.643333 200.698242 ; 2.976000 ; 289.432068 
0.604225 0.155117 187.671906 ; 0.595001 0.163015 193.304642 ; 1.631894 1.587620 ; 223.327332 ; 1.763000 ; 0.637940 ; 356.116333 0.650000 201.857300 ; 2.976000 ; 289.525452 
0.603179 0.155981 188.246826 ; 0.595001 0.163015 193.304642 ; 1.602489 1.600716 ; 222.918091 ; 1.756667 ; 0.610849 ; 78.278374 0.602857 200.379639 ; 2.992000 ; 293.664551 
0.602283 0.156722 189.228317 ; 0.595001 0.163015 193.304642 ; 1.573907 1.584474 ; 223.464661 ; 1.727000 ; 0.580091 ; 78.429039 0.602857 200.363159 ; 2.992000 ; 293.161926 
0.602085 0.157233 190.024353 ; 0.595001 0.163015 193.304642 ; 0.792217 0.239078 ; 256.734009 ; 0.207000 ; 1.277927 ; 79.215088 0.603333 200.887756 ; 3.002000 ; 293.204956 
0.601867 0.157807 190.383453 ; 0.595001 0.163015 193.304642 ; 1.575153 1.553245 ; 225.278320 ; 1.701333 ; 0.577612 ; 269.807739 3.344000 78.921204 ; 0.603000 ; 260.645142 
0.601734 0.158740 190.957947 ; 0.595001 0.163015 193.304642 ; 1.539373 1.545502 ; 225.021973 ; 1.674000 ; 0.541289 ; 34.132690 0.434833 234.777832 ; 3.628000 ; 356.156616 
0.601702 0.159522 191.418976 ; 0.595001 0.163015 193.304642 ; 1.556955 1.530555 ; 226.285400 ; 1.671000 ; 0.557792 ; 356.596069 0.662667 200.698242 ; 2.960000 ; 289.754791 
0.601695 0.159673 191.613754 ; 0.595001 0.163015 193.304642 ; 1.541375 1.515955 ; 226.329346 ; 1.650000 ; 0.541610 ; 78.152031 0.604286 201.983643 ; 2.980000 ; 292.851562 
0.601688 0.159802 191.944168 ; 0.595001 0.163015 193.304642 ; 1.535341 1.497539 ; 226.856689 ; 1.631333 ; 0.535347 ; 356.394928 0.664286 203.186646 ; 2.980000 ; 297.109863 
0.601687 0.159826 192.084137 ; 0.595001 0.163015 193.304642 ; 1.531143 1.484226 ; 227.145081 ; 1.618000 ; 0.531377 ; 236.332397 3.632000 293.507080 ; 1.400667 ; 200.912476 
0.601684 0.159851 192.321030 ; 0.595001 0.163015 193.304642 ; 1.527629 1.469600 ; 227.579956 ; 1.604000 ; 0.528504 ; 293.221436 1.397333 203.170166 ; 2.980000 ; 260.771484 
0.601684 0.159855 192.421143 ; 0.595001 0.163015 193.304642 ; 1.520826 1.451134 ; 227.864685 ; 1.585000 ; 0.523113 ; 77.951134 0.603143 202.104492 ; 2.980000 ; 293.342285 
0.601683 0.159861 192.590912 ; 0.595001 0.163015 193.304642 ; 1.538836 1.421974 ; 229.185791 ; 1.572000 ; 0.544456 ; 79.140930 0.603333 200.786133 ; 2.980000 ; 293.649902 
0.601683 0.159863 192.662674 ; 0.595001 0.163015 193.304642 ; 1.516123 1.427858 ; 228.460693 ; 1.563333 ; 0.521140 ; 78.659752 0.604857 200.670776 ; 2.980000 ; 293.137207 
0.601683 0.159864 192.784348 ; 0.595001 0.163015 193.304642 ; 1.513359 1.419986 ; 228.669434 ; 1.555333 ; 0.519557 ; 78.240707 0.604571 203.450317 ; 2.996000 ; 293.732300 
0.601681 0.159867 192.881805 ; 0.595001 0.163015 193.304642 ; 1.502722 1.425979 ; 228.319702 ; 1.554000 ; 0.508142 ; 77.793404 0.604000 200.332947 ; 2.982000 ; 293.408203 
0.601681 0.159866 192.923309 ; 0.595001 0.163015 193.304642 ; 1.501956 1.416695 ; 228.537598 ; 1.546000 ; 0.508822 ; 77.930145 0.606000 200.604858 ; 2.968000 ; 293.065796 
0.601677 0.159875 192.993240 ; 0.595001 0.163015 193.304642 ; 1.509833 1.415138 ; 228.878174 ; 1.549333 ; 0.516848 ; 0.215852 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.601677 0.159880 193.022781 ; 0.595001 0.163015 193.304642 ; 1.508193 1.415505 ; 228.850708 ; 1.548667 ; 0.515170 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.601675 0.159884 193.073196 ; 0.595001 0.163015 193.304642 ; 1.508761 1.415921 ; 228.909302 ; 1.549333 ; 0.515662 ; 0.297158 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.601674 0.159885 193.094421 ; 0.595001 0.163015 193.304642 ; 1.504986 1.419460 ; 228.740845 ; 1.550000 ; 0.511368 ; 78.079834 0.604000 201.316223 ; 2.986000 ; 293.277283 
0.601674 0.159886 193.130371 ; 0.595001 0.163015 193.304642 ; 1.502599 1.420350 ; 228.685913 ; 1.549333 ; 0.508871 ; 77.843628 0.603714 202.340698 ; 2.996000 ; 293.732300 
0.601672 0.159898 193.159164 ; 0.595001 0.163015 193.304642 ; 1.499987 1.422223 ; 228.596191 ; 1.549333 ; 0.506001 ; 77.929947 0.603714 201.200867 ; 2.978000 ; 293.611450 
0.601670 0.159897 193.171005 ; 0.595001 0.163015 193.304642 ; 1.498701 1.425587 ; 228.497314 ; 1.551333 ; 0.504222 ; 293.540039 1.403333 201.091003 ; 2.978000 ; 261.573486 
0.601664 0.159942 193.191559 ; 0.595001 0.163015 193.304642 ; 1.500613 1.429992 ; 228.482666 ; 1.556000 ; 0.505484 ; 78.478775 0.606750 201.074524 ; 2.990000 ; 293.512573 
0.601667 0.159987 193.208694 ; 0.595001 0.163015 193.304642 ; 1.494175 1.444326 ; 228.004761 ; 1.564000 ; 0.497301 ; 77.729057 0.603714 201.129456 ; 2.978000 ; 293.668213 
0.601669 0.160003 193.215775 ; 0.595001 0.163015 193.304642 ; 1.512042 1.457479 ; 228.271179 ; 1.585000 ; 0.513805 ; 358.417969 1.618000 228.271179 ; 1.625000 ; 303.096313 
0.601669 0.160014 193.227295 ; 0.595001 0.163015 193.304642 ; 1.523038 1.433696 ; 229.108887 ; 1.572000 ; 0.527223 ; 269.873657 3.364000 78.191269 ; 0.604000 ; 260.653381 
0.601670 0.160018 193.232315 ; 0.595001 0.163015 193.304642 ; 1.499590 1.462502 ; 227.814331 ; 1.582000 ; 0.500995 ; 78.035889 0.606750 203.214111 ; 2.984000 ; 293.730469 
0.601669 0.160022 193.240799 ; 0.595001 0.163015 193.304642 ; 1.507833 1.461661 ; 228.085327 ; 1.586000 ; 0.509278 ; 78.060997 0.604000 203.543701 ; 2.988000 ; 293.426971 
0.601669 0.160024 193.244385 ; 0.595001 0.163015 193.304642 ; 1.508886 1.445047 ; 228.466187 ; 1.573000 ; 0.511845 ; 78.252480 0.603714 200.434570 ; 2.972000 ; 293.637085 
0.601669 0.160025 193.250473 ; 0.595001 0.163015 193.304642 ; 1.514277 1.443681 ; 228.661194 ; 1.575000 ; 0.517352 ; 290.253296 2.076000 200.687256 ; 2.972000 ; 269.917603 
0.601669 0.160025 193.253052 ; 0.595001 0.163015 193.304642 ; 1.490189 1.468134 ; 227.438965 ; 1.581334 ; 0.491224 ; 78.753136 0.606000 200.489502 ; 2.986000 ; 293.715820 
0.601669 0.160026 193.257416 ; 0.595001 0.163015 193.304642 ; 1.484222 1.462112 ; 227.386780 ; 1.573000 ; 0.485702 ; 290.544434 2.148000 201.560669 ; 2.984000 ; 269.730835 
0.601669 0.160027 193.260910 ; 0.595001 0.163015 193.304642 ; 1.498075 1.461126 ; 227.826233 ; 1.580000 ; 0.499589 ; 78.167725 0.605750 200.871277 ; 2.990000 ; 293.574829 
0.601669 0.160027 193.262390 ; 0.595001 0.163015 193.304642 ; 1.511074 1.460623 ; 228.224487 ; 1.587000 ; 0.512589 ; 77.897774 0.604286 201.310730 ; 2.978000 ; 293.902588 
0.601669 0.160030 193.265213 ; 0.595001 0.163015 193.304642 ; 1.520727 1.435379 ; 229.042969 ; 1.572000 ; 0.524722 ; 78.099449 0.603429 200.511475 ; 2.976000 ; 293.060303 
0.601669 0.160031 193.266327 ; 0.595001 0.163015 193.304642 ; 1.533008 1.441305 ; 229.279175 ; 1.584000 ; 0.536231 ; 269.934082 3.368000 77.917786 ; 0.606500 ; 261.276855 
0.601670 0.160032 193.268173 ; 0.595001 0.163015 193.304642 ; 1.535055 1.439816 ; 229.372559 ; 1.584000 ; 0.538429 ; 78.044128 0.605750 200.332947 ; 2.992000 ; 293.381653 
0.601670 0.160032 193.268951 ; 0.595001 0.163015 193.304642 ; 1.498927 1.463782 ; 227.805176 ; 1.582667 ; 0.500239 ; 78.151245 0.608250 203.263550 ; 2.980000 ; 294.702759 
0.601670 0.160032 193.270264 ; 0.595001 0.163015 193.304642 ; 1.506076 1.462081 ; 228.054199 ; 1.585333 ; 0.507495 ; 203.510742 2.980000 355.805969 ; 1.474000 ; 200.280762 
0.601670 0.160035 193.271317 ; 0.595001 0.163015 193.304642 ; 1.514685 1.447081 ; 228.622742 ; 1.578000 ; 0.517398 ; 269.857178 3.336000 78.261894 ; 0.604000 ; 261.199951 
0.601670 0.160034 193.271439 ; 0.595001 0.163015 193.304642 ; 1.521382 1.447222 ; 228.817749 ; 1.582000 ; 0.524047 ; 78.668388 0.604286 200.332947 ; 2.998000 ; 293.996887 
0.601671 0.160038 193.272446 ; 0.595001 0.163015 193.304642 ; 1.492419 1.469050 ; 227.506714 ; 1.583333 ; 0.493391 ; 78.847305 0.606000 200.566406 ; 2.980000 ; 294.293518 
0.601671 0.160040 193.273087 ; 0.595001 0.163015 193.304642 ; 1.501229 1.467872 ; 227.794189 ; 1.587333 ; 0.502257 ; 78.854370 0.602333 200.895996 ; 2.986000 ; 292.992554 
0.601672 0.160040 193.273361 ; 0.595001 0.163015 193.304642 ; 1.490857 1.467293 ; 227.496643 ; 1.581000 ; 0.491945 ; 292.675781 1.396000 201.637573 ; 2.972000 ; 261.183472 
0.601672 0.160040 193.273788 ; 0.595001 0.163015 193.304642 ; 1.495481 1.465348 ; 227.675171 ; 1.582000 ; 0.496691 ; 292.843323 1.395000 201.857300 ; 2.984000 ; 261.342773 
0.601672 0.160040 193.273987 ; 0.595001 0.163015 193.304642 ; 1.503718 1.459670 ; 228.037720 ; 1.582000 ; 0.505330 ; 77.593300 0.604571 201.091003 ; 2.976000 ; 293.233337 
0.601672 0.160040 193.274155 ; 0.595001 0.163015 193.304642 ; 1.497737 1.455298 ; 227.949829 ; 1.575000 ; 0.499741 ; 78.135551 0.604286 200.494995 ; 2.976000 ; 293.115234 
0.601672 0.160043 193.274109 ; 0.595001 0.163015 193.304642 ; 1.534924 1.439924 ; 229.372559 ; 1.584000 ; 0.538287 ; 77.820969 0.606000 200.841064 ; 2.984000 ; 293.411865 
0.601672 0.160046 193.274261 ; 0.595001 0.163015 193.304642 ; 1.505150 1.461928 ; 228.034058 ; 1.584667 ; 0.506582 ; 203.466797 3.000000 357.318237 ; 1.395200 ; 200.231323 
0.601672 0.160046 193.274338 ; 0.595001 0.163015 193.304642 ; 1.520069 1.444487 ; 228.839722 ; 1.579000 ; 0.523023 ; 78.527916 0.604286 200.824585 ; 2.972000 ; 294.027100 
0.601672 0.160047 193.274460 ; 0.595001 0.163015 193.304642 ; 1.488889 1.468637 ; 227.411499 ; 1.581000 ; 0.489894 ; 78.848877 0.602333 201.036072 ; 2.988000 ; 292.565918 
0.601671 0.160047 193.274567 ; 0.595001 0.163015 193.304642 ; 1.499326 1.460284 ; 227.894897 ; 1.580000 ; 0.500903 ; 78.289261 0.605750 200.997620 ; 2.986000 ; 293.052063 
0.601671 0.160047 193.274933 ; 0.595001 0.163015 193.304642 ; 1.519600 1.438673 ; 228.949585 ; 1.574000 ; 0.523206 ; 77.937012 0.603429 200.418091 ; 2.976000 ; 292.997131 
0.601671 0.160052 193.275085 ; 0.595001 0.163015 193.304642 ; 1.490350 1.459177 ; 227.649536 ; 1.574000 ; 0.492046 ; 77.928772 0.606500 200.396118 ; 2.998000 ; 293.584900 
0.601670 0.160052 193.274475 ; 0.595001 0.163015 193.304642 ; 1.465407 1.467111 ; 226.732178 ; 1.566667 ; 0.466568 ; 203.593140 3.008000 357.473145 ; 1.398400 ; 200.357666 
0.601673 0.160063 193.276382 ; 0.595001 0.163015 193.304642 ; 1.477989 1.468362 ; 227.091064 ; 1.574667 ; 0.479035 ; 78.490250 0.603714 200.764160 ; 2.960000 ; 293.928223 
0.601676 0.160069 193.276688 ; 0.595001 0.163015 193.304642 ; 1.470457 1.462979 ; 226.972046 ; 1.566000 ; 0.471911 ; 78.833183 0.605714 200.566406 ; 2.980000 ; 294.348450 
0.601679 0.160073 193.276978 ; 0.595001 0.163015 193.304642 ; 1.481163 1.464235 ; 227.271423 ; 1.573000 ; 0.482490 ; 78.890991 0.602333 201.467285 ; 2.976000 ; 292.472534 
0.601679 0.160075 193.277191 ; 0.595001 0.163015 193.304642 ; 1.485529 1.460072 ; 227.488403 ; 1.572000 ; 0.487168 ; 292.675781 1.396000 201.621094 ; 2.976000 ; 261.166992 
0.601680 0.160075 193.277283 ; 0.595001 0.163015 193.304642 ; 1.492717 1.466066 ; 227.581787 ; 1.581000 ; 0.493884 ; 292.725220 1.394000 201.780396 ; 2.980000 ; 261.232910 
0.601678 0.160085 193.277451 ; 0.595001 0.163015 193.304642 ; 1.509148 1.458374 ; 228.229980 ; 1.584000 ; 0.510847 ; 78.179398 0.606250 200.747681 ; 2.998000 ; 292.862549 
0.601677 0.160084 193.277191 ; 0.595001 0.163015 193.304642 ; 1.487267 1.499048 ; 226.757812 ; 1.605333 ; 0.487268 ; 77.683540 0.604571 201.107483 ; 2.980000 ; 293.192139 
