myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.416745 0.879658 92.112564 ; 1.247890 0.943606 5.887976 ; 1.686840 1.547553 ; 154.374390 ; 1.435000 ; 0.688484 ; 0.118003 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.403518 0.874721 91.995605 ; 1.247890 0.943606 5.887976 ; 1.688293 1.561890 ; 153.855286 ; 1.457000 ; 0.691070 ; 0.084944 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.378646 0.864558 91.605309 ; 1.247890 0.943606 5.887976 ; 1.689667 1.555604 ; 153.811340 ; 1.482000 ; 0.691905 ; 0.074917 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.366319 0.858829 91.521194 ; 1.247890 0.943606 5.887976 ; 1.698367 1.557159 ; 153.855286 ; 1.504000 ; 0.700702 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.343351 0.848415 91.210907 ; 1.247890 0.943606 5.887976 ; 1.694981 1.548116 ; 153.841553 ; 1.522000 ; 0.696644 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.332440 0.843068 91.163841 ; 1.247890 0.943606 5.887976 ; 1.710513 1.546009 ; 154.138184 ; 1.547000 ; 0.712001 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.311550 0.833834 90.976616 ; 1.247890 0.943606 5.887976 ; 1.714236 1.498044 ; 155.637817 ; 1.552000 ; 0.714239 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.302135 0.829957 90.757996 ; 1.247890 0.943606 5.887976 ; 1.701418 1.552891 ; 153.435059 ; 1.575000 ; 0.703409 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.285140 0.822047 90.440811 ; 1.247890 0.943606 5.887976 ; 1.713647 1.520234 ; 154.393616 ; 1.590000 ; 0.713934 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.269450 0.814723 90.156319 ; 1.247890 0.943606 5.887976 ; 1.736330 1.502227 ; 155.044556 ; 1.620000 ; 0.736333 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.262102 0.811176 90.165993 ; 1.247890 0.943606 5.887976 ; 1.726491 1.508634 ; 154.698486 ; 1.622000 ; 0.726543 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.248544 0.804745 90.282486 ; 1.247890 0.943606 5.887976 ; 1.719334 1.507366 ; 154.747925 ; 1.630000 ; 0.719372 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.242169 0.802072 90.214104 ; 1.247890 0.943606 5.887976 ; 1.714865 1.496011 ; 154.984131 ; 1.628000 ; 0.714876 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.231284 0.797535 89.930702 ; 1.247890 0.943606 5.887976 ; 1.710584 1.528406 ; 153.638306 ; 1.650000 ; 0.711152 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.221287 0.793147 89.958389 ; 1.247890 0.943606 5.887976 ; 1.693811 1.550781 ; 152.731934 ; 1.656000 ; 0.695667 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.216553 0.790945 90.094055 ; 1.247890 0.943606 5.887976 ; 1.728526 1.500055 ; 154.967651 ; 1.670000 ; 0.728526 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.208010 0.786988 90.263855 ; 1.247890 0.943606 5.887976 ; 1.699185 1.545490 ; 153.303223 ; 1.673000 ; 0.700663 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.203987 0.785465 90.272552 ; 1.247890 0.943606 5.887976 ; 1.748592 1.490729 ; 155.731201 ; 1.698000 ; 0.748650 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.196732 0.783166 90.098946 ; 1.247890 0.943606 5.887976 ; 1.704035 1.515977 ; 154.171143 ; 1.676000 ; 0.704216 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.193599 0.782159 90.076462 ; 1.247890 0.943606 5.887976 ; 1.704775 1.540992 ; 153.413086 ; 1.691000 ; 0.705966 ; 0.102758 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.187576 0.780174 90.091454 ; 1.247890 0.943606 5.887976 ; 1.722538 1.487275 ; 155.357666 ; 1.690000 ; 0.722650 ; 0.068328 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.181449 0.777178 90.222397 ; 1.247890 0.943606 5.887976 ; 1.721112 1.497899 ; 155.137939 ; 1.700000 ; 0.721115 ; 0.079676 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.178685 0.775626 90.211357 ; 1.247890 0.943606 5.887976 ; 1.719107 1.494722 ; 155.187378 ; 1.700000 ; 0.719126 ; 0.076683 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.174598 0.773497 90.254700 ; 1.247890 0.943606 5.887976 ; 1.731677 1.494720 ; 155.401611 ; 1.716000 ; 0.731696 ; 0.075687 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.171241 0.771896 90.106178 ; 1.247890 0.943606 5.887976 ; 1.727604 1.475457 ; 155.780640 ; 1.708000 ; 0.728018 ; 0.169709 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.169513 0.771045 89.945549 ; 1.247890 0.943606 5.887976 ; 1.705681 1.538037 ; 153.413086 ; 1.717000 ; 0.706705 ; 0.199847 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.167801 0.770330 89.748039 ; 1.247890 0.943606 5.887976 ; 1.698331 1.550716 ; 152.731934 ; 1.718000 ; 0.700170 ; 0.157056 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.164557 0.769031 89.390450 ; 1.247890 0.943606 5.887976 ; 1.716940 1.509644 ; 153.885498 ; 1.720000 ; 0.717005 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.160469 0.767863 89.204353 ; 1.247890 0.943606 5.887976 ; 1.696351 1.548758 ; 152.254028 ; 1.723000 ; 0.698056 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.158363 0.767261 89.205666 ; 1.247890 0.943606 5.887976 ; 1.712774 1.503609 ; 153.858032 ; 1.720000 ; 0.712783 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.157952 0.766387 89.149582 ; 1.247890 0.943606 5.887976 ; 1.698660 1.535479 ; 152.622070 ; 1.722000 ; 0.699561 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.157888 0.766273 89.120232 ; 1.247890 0.943606 5.887976 ; 1.705674 1.532358 ; 152.786865 ; 1.727000 ; 0.706416 ; 0.159566 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.157870 0.766248 89.107025 ; 1.247890 0.943606 5.887976 ; 1.711635 1.526982 ; 153.020325 ; 1.730000 ; 0.712146 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.157844 0.766214 89.087814 ; 1.247890 0.943606 5.887976 ; 1.715363 1.500664 ; 153.841553 ; 1.722000 ; 0.715364 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.157833 0.766204 89.079102 ; 1.247890 0.943606 5.887976 ; 1.723847 1.491929 ; 154.215088 ; 1.726000 ; 0.723892 ; 0.156775 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.157736 0.766258 89.050858 ; 1.247890 0.943606 5.887976 ; 1.693175 1.541388 ; 152.265015 ; 1.720000 ; 0.694409 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.157660 0.766303 89.025085 ; 1.247890 0.943606 5.887976 ; 1.703667 1.535974 ; 152.558899 ; 1.727000 ; 0.704586 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.157582 0.766350 89.001259 ; 1.247890 0.943606 5.887976 ; 1.715798 1.494609 ; 153.951416 ; 1.720000 ; 0.715818 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.157543 0.766347 88.993530 ; 1.247890 0.943606 5.887976 ; 1.722037 1.476195 ; 154.588623 ; 1.718000 ; 0.722429 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.157470 0.766331 88.978401 ; 1.247890 0.943606 5.887976 ; 1.699700 1.527860 ; 152.698975 ; 1.720000 ; 0.700255 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.157427 0.766311 88.971863 ; 1.247890 0.943606 5.887976 ; 1.708798 1.504398 ; 153.528442 ; 1.718000 ; 0.708812 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.157376 0.766335 88.970222 ; 1.247890 0.943606 5.887976 ; 1.729759 1.482992 ; 154.467773 ; 1.728000 ; 0.729957 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.157295 0.766441 88.991318 ; 1.247890 0.943606 5.887976 ; 1.704730 1.526456 ; 152.833557 ; 1.724000 ; 0.705226 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.157214 0.766425 88.992195 ; 1.247890 0.943606 5.887976 ; 1.706140 1.532463 ; 152.677002 ; 1.728000 ; 0.706886 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.157163 0.766415 88.994354 ; 1.247890 0.943606 5.887976 ; 1.728072 1.486295 ; 154.374390 ; 1.728000 ; 0.728201 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.157051 0.766375 89.009407 ; 1.247890 0.943606 5.887976 ; 1.704980 1.529914 ; 152.753906 ; 1.726000 ; 0.705615 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.156714 0.766119 89.031723 ; 1.247890 0.943606 5.887976 ; 1.708498 1.512610 ; 153.341675 ; 1.722000 ; 0.708610 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.156203 0.765837 89.096909 ; 1.247890 0.943606 5.887976 ; 1.727222 1.490269 ; 154.341431 ; 1.730000 ; 0.727287 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.155746 0.765593 89.198631 ; 1.247890 0.943606 5.887976 ; 1.700961 1.534610 ; 152.740173 ; 1.726000 ; 0.701815 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.155376 0.765112 89.311218 ; 1.247890 0.943606 5.887976 ; 1.701495 1.536799 ; 152.786865 ; 1.728000 ; 0.702459 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.155282 0.764954 89.346115 ; 1.247890 0.943606 5.887976 ; 1.727325 1.491937 ; 154.528198 ; 1.732000 ; 0.727370 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.155130 0.764756 89.403252 ; 1.247890 0.943606 5.887976 ; 1.699336 1.538034 ; 152.803345 ; 1.727000 ; 0.700369 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.155061 0.764636 89.436180 ; 1.247890 0.943606 5.887976 ; 1.695361 1.543452 ; 152.613831 ; 1.726000 ; 0.696717 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.154928 0.764529 89.456505 ; 1.247890 0.943606 5.887976 ; 1.714319 1.499699 ; 154.215088 ; 1.724000 ; 0.714319 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.154457 0.764159 89.588066 ; 1.247890 0.943606 5.887976 ; 1.690936 1.532765 ; 153.012085 ; 1.718000 ; 0.691713 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.154357 0.764099 89.608284 ; 1.247890 0.943606 5.887976 ; 1.712607 1.506348 ; 154.138184 ; 1.726000 ; 0.712635 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.153711 0.763763 89.572876 ; 1.247890 0.943606 5.887976 ; 1.687128 1.556044 ; 152.248535 ; 1.726000 ; 0.689410 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.153408 0.763415 89.554115 ; 1.247890 0.943606 5.887976 ; 1.696087 1.535274 ; 152.973633 ; 1.725000 ; 0.696981 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.152458 0.762696 89.461563 ; 1.247890 0.943606 5.887976 ; 1.688792 1.531592 ; 152.874756 ; 1.718000 ; 0.689516 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.151737 0.762237 89.474327 ; 1.247890 0.943606 5.887976 ; 1.718984 1.499504 ; 154.281006 ; 1.732000 ; 0.718984 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.150903 0.762143 89.427673 ; 1.247890 0.943606 5.887976 ; 1.681981 1.541455 ; 152.451782 ; 1.718000 ; 0.683239 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.150907 0.762343 89.441032 ; 1.247890 0.943606 5.887976 ; 1.701895 1.501234 ; 153.967896 ; 1.718000 ; 0.701896 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.150653 0.762221 89.405655 ; 1.247890 0.943606 5.887976 ; 1.687384 1.534786 ; 152.715454 ; 1.720000 ; 0.688264 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.150618 0.762210 89.399841 ; 1.247890 0.943606 5.887976 ; 1.696433 1.511864 ; 153.528442 ; 1.718000 ; 0.696534 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.150610 0.762207 89.395187 ; 1.247890 0.943606 5.887976 ; 1.717414 1.495709 ; 154.308472 ; 1.730000 ; 0.717426 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.150608 0.762207 89.393227 ; 1.247890 0.943606 5.887976 ; 1.691338 1.542387 ; 152.536926 ; 1.727000 ; 0.692636 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.151712 0.762211 89.389893 ; 1.247890 0.943606 5.887976 ; 1.694160 1.543426 ; 152.528687 ; 1.729000 ; 0.695517 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.154404 0.761522 89.399300 ; 1.247890 0.943606 5.887976 ; 1.708895 1.488305 ; 154.341431 ; 1.716000 ; 0.708991 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.164827 0.759362 89.374695 ; 1.247890 0.943606 5.887976 ; 1.687781 1.536996 ; 152.325439 ; 1.710000 ; 0.688775 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.172147 0.758433 89.395142 ; 1.247890 0.943606 5.887976 ; 1.709822 1.506534 ; 153.451538 ; 1.710000 ; 0.709852 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.190763 0.756541 89.451645 ; 1.247890 0.943606 5.887976 ; 1.721754 1.486254 ; 153.967896 ; 1.696000 ; 0.721885 ; 0.189839 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.201199 0.755897 89.462402 ; 1.247890 0.943606 5.887976 ; 1.712748 1.475269 ; 154.011841 ; 1.674000 ; 0.713177 ; 0.073947 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.224408 0.754785 89.438423 ; 1.247890 0.943606 5.887976 ; 1.711307 1.470070 ; 153.748169 ; 1.650000 ; 0.711936 ; 0.083755 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.248786 0.754162 89.455719 ; 1.247890 0.943606 5.887976 ; 1.713984 1.472923 ; 153.325195 ; 1.632000 ; 0.714498 ; 0.083406 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.260911 0.754016 89.428055 ; 1.247890 0.943606 5.887976 ; 1.720892 1.492224 ; 152.605591 ; 1.636000 ; 0.720934 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.273912 0.753751 89.442886 ; 1.247890 0.943606 5.887976 ; 1.692742 1.523112 ; 150.974121 ; 1.614000 ; 0.693128 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.299773 0.753041 89.489723 ; 1.247890 0.943606 5.887976 ; 1.681932 1.526793 ; 150.249023 ; 1.584000 ; 0.682458 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.323645 0.753246 89.555626 ; 1.247890 0.943606 5.887976 ; 1.728270 1.489741 ; 151.885986 ; 1.586000 ; 0.728342 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.332665 0.753195 89.528893 ; 1.247890 0.943606 5.887976 ; 1.696759 1.526417 ; 149.982605 ; 1.568000 ; 0.697259 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.340580 0.756195 89.596016 ; 1.247890 0.943606 5.887976 ; 1.703856 1.506271 ; 150.776367 ; 1.556000 ; 0.703884 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.342325 0.760660 89.330910 ; 1.247890 0.943606 5.887976 ; 1.701793 1.505205 ; 150.622559 ; 1.550000 ; 0.701812 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.341867 0.761911 88.363113 ; 1.247890 0.943606 5.887976 ; 1.710328 1.494045 ; 150.216064 ; 1.552000 ; 0.710353 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.340111 0.764480 85.176369 ; 1.247890 0.943606 5.887976 ; 1.670802 1.547549 ; 144.700928 ; 1.544000 ; 0.672485 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.338936 0.765569 83.093010 ; 1.247890 0.943606 5.887976 ; 1.669506 1.579930 ; 141.624756 ; 1.560000 ; 0.674260 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.337624 0.766997 78.344063 ; 1.247890 0.943606 5.887976 ; 1.646533 1.617572 ; 135.326843 ; 1.561000 ; 0.657136 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.337672 0.767073 75.676659 ; 1.247890 0.943606 5.887976 ; 1.594148 1.678102 ; 129.732056 ; 1.552000 ; 0.620268 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.337768 0.767525 69.927727 ; 1.247890 0.943606 5.887976 ; 1.619033 1.657446 ; 125.145264 ; 1.560000 ; 0.638742 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.337981 0.767927 66.880905 ; 1.247890 0.943606 5.887976 ; 1.586810 1.686036 ; 120.558472 ; 1.550000 ; 0.615594 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.338282 0.768413 60.955635 ; 1.247890 0.943606 5.887976 ; 1.595795 1.678010 ; 115.076294 ; 1.552000 ; 0.621819 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.337748 0.768200 54.935253 ; 1.247890 0.943606 5.887976 ; 1.599616 1.657932 ; 109.747925 ; 1.544000 ; 0.620066 ; 0.059515 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.337826 0.768078 52.016361 ; 1.247890 0.943606 5.887976 ; 1.583027 1.721020 ; 104.589844 ; 1.568000 ; 0.623515 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.337921 0.768369 46.322235 ; 1.247890 0.943606 5.887976 ; 1.589310 1.679594 ; 100.261230 ; 1.548000 ; 0.616068 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.338014 0.768519 40.880920 ; 1.247890 0.943606 5.887976 ; 1.615694 1.653082 ; 96.185303 ; 1.554000 ; 0.634439 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.337638 0.768441 38.393517 ; 1.247890 0.943606 5.887976 ; 1.608177 1.677052 ; 92.823486 ; 1.562000 ; 0.633425 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.337418 0.767799 33.681915 ; 1.247890 0.943606 5.887976 ; 1.582504 1.704348 ; 86.731567 ; 1.558000 ; 0.617308 ; 0.054467 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.337312 0.767579 31.485722 ; 1.247890 0.943606 5.887976 ; 1.581420 1.698767 ; 84.671631 ; 1.554000 ; 0.614457 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.337395 0.767764 27.338301 ; 1.247890 0.943606 5.887976 ; 1.628616 1.664386 ; 82.562256 ; 1.572000 ; 0.649755 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.337783 0.767805 25.353607 ; 1.247890 0.943606 5.887976 ; 1.577250 1.715076 ; 77.964478 ; 1.560000 ; 0.616015 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.338272 0.767592 21.400827 ; 1.247890 0.943606 5.887976 ; 1.619905 1.649949 ; 76.854858 ; 1.556000 ; 0.637782 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.339042 0.767571 19.508604 ; 1.247890 0.943606 5.887976 ; 1.587538 1.702909 ; 72.669067 ; 1.560000 ; 0.621589 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.339928 0.767354 16.187384 ; 1.247890 0.943606 5.887976 ; 1.630136 1.629948 ; 72.421875 ; 1.552000 ; 0.643395 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.338740 0.767018 13.236773 ; 0.314787 0.768077 7.287507 ; 1.636019 1.629822 ; 69.609375 ; 1.558000 ; 0.649133 ; 204.626953 0.866800 23.796387 ; 2.500000 ; 124.700317 
0.338928 0.767035 11.827141 ; 0.306929 0.728742 5.807116 ; 1.619601 1.661306 ; 66.901245 ; 1.562000 ; 0.640254 ; 203.431641 0.866000 22.230835 ; 2.480000 ; 122.014160 
0.329360 0.767330 9.916023 ; 0.333274 0.819051 3.902811 ; 1.644795 1.594704 ; 67.747192 ; 1.554000 ; 0.651712 ; 201.391479 0.865600 20.332947 ; 2.480000 ; 122.980957 
0.325615 0.756261 8.989300 ; 0.314241 0.747380 3.159307 ; 1.639341 1.612270 ; 65.901489 ; 1.568000 ; 0.649123 ; 200.871277 0.863000 19.541931 ; 2.472000 ; 119.989929 
0.333342 0.786687 7.258198 ; 0.303151 0.740589 2.136048 ; 1.630989 1.656145 ; 63.435059 ; 1.562000 ; 0.650022 ; 199.281006 0.865200 18.723450 ; 2.470000 ; 118.622131 
0.326272 0.764059 5.544907 ; 0.303076 0.734122 1.326121 ; 1.653120 1.590161 ; 63.638306 ; 1.563000 ; 0.659314 ; 198.594360 0.864800 17.872009 ; 2.476000 ; 117.630615 
0.321790 0.758429 4.688348 ; 0.309657 0.745073 0.036138 ; 1.650702 1.586890 ; 62.748413 ; 1.566000 ; 0.656478 ; 197.505341 0.863500 16.506958 ; 2.488000 ; 116.737976 
0.319606 0.753765 3.869832 ; 0.310819 0.772917 358.468597 ; 1.621971 1.616140 ; 60.358887 ; 1.562000 ; 0.632721 ; 195.472046 0.864800 15.100708 ; 2.490000 ; 115.957947 
0.321178 0.754429 2.605610 ; 0.315300 0.746196 358.802094 ; 1.651912 1.556963 ; 61.512451 ; 1.554000 ; 0.654396 ; 196.604462 0.867000 15.152893 ; 2.490000 ; 115.614624 
0.321581 0.754267 2.088650 ; 0.304458 0.743403 357.889404 ; 1.640024 1.602992 ; 59.317932 ; 1.568000 ; 0.648257 ; 195.062256 0.863600 14.466248 ; 2.490000 ; 114.472046 
0.334322 0.762295 0.806988 ; 0.330976 0.766314 357.470612 ; 0.284281 0.381569 ; 188.294678 ; 0.384000 ; 1.327833 ; 195.836792 0.865000 13.598328 ; 2.484000 ; 115.068054 
0.340535 0.770636 359.130707 ; 0.295839 0.741331 356.443298 ; 1.677823 1.581659 ; 57.895203 ; 1.564000 ; 0.682724 ; 193.106689 0.864000 13.200073 ; 2.488000 ; 112.848816 
0.339423 0.774083 358.220032 ; 0.295068 0.755828 354.921021 ; 1.694953 1.566194 ; 57.919922 ; 1.570000 ; 0.698098 ; 191.262360 0.872000 11.793823 ; 2.488000 ; 111.717224 
0.325702 0.774837 356.412933 ; 0.310814 0.772662 353.062164 ; 0.180078 0.332175 ; 194.622803 ; 0.466000 ; 1.426916 ; 190.070068 0.891600 9.692688 ; 2.468000 ; 110.544434 
0.324458 0.792310 355.065338 ; 0.331220 0.790519 351.110199 ; 1.650692 1.539028 ; 55.684204 ; 1.522000 ; 0.651861 ; 189.013184 0.912800 7.393799 ; 2.458000 ; 109.379883 
0.330254 0.805010 354.452026 ; 0.314256 0.791808 350.587372 ; 1.641367 1.562096 ; 54.448242 ; 1.514000 ; 0.644366 ; 187.450104 0.935000 7.270203 ; 2.428000 ; 108.643799 
0.346241 0.830138 353.492188 ; 0.339676 0.845326 349.785675 ; 1.661984 1.560786 ; 54.448242 ; 1.505000 ; 0.664769 ; 187.168579 0.959500 6.247559 ; 2.412000 ; 109.668274 
0.345771 0.838241 353.013550 ; 0.367115 0.887556 349.100372 ; 1.665214 1.528308 ; 55.404053 ; 1.489000 ; 0.665816 ; 187.246857 0.988000 5.202026 ; 2.384000 ; 110.536194 
0.345760 0.850264 352.548737 ; 0.371732 0.937618 349.698334 ; 1.638200 1.548519 ; 54.168091 ; 1.469000 ; 0.640042 ; 187.243286 1.018800 6.042480 ; 2.360000 ; 112.510986 
0.355449 0.867438 352.314453 ; 0.390760 0.942831 349.922546 ; 1.642317 1.533449 ; 54.950867 ; 1.449000 ; 0.643188 ; 188.348236 1.039500 5.833740 ; 2.336000 ; 113.186646 
0.368141 0.907209 352.092834 ; 0.382698 0.912031 350.220276 ; 1.671856 1.504437 ; 57.480469 ; 1.434000 ; 0.671871 ; 188.760223 1.059000 6.113892 ; 2.314000 ; 112.552185 
0.377769 0.918200 352.042603 ; 0.366372 0.912246 351.468384 ; 1.673629 1.496395 ; 57.996826 ; 1.419000 ; 0.673638 ; 189.152985 1.079000 7.761841 ; 2.284000 ; 113.538208 
0.384670 0.919562 351.778656 ; 0.371148 0.927346 351.647552 ; 1.667034 1.481293 ; 58.123169 ; 1.400000 ; 0.667297 ; 189.330139 1.097000 7.932129 ; 2.256000 ; 114.186401 
0.382932 0.923286 351.815857 ; 0.389821 0.960763 351.902710 ; 1.670258 1.447588 ; 59.655762 ; 1.390000 ; 0.672304 ; 189.985199 1.116500 7.965088 ; 2.256000 ; 115.609131 
0.386582 0.936351 351.870697 ; 0.414647 0.993937 350.923065 ; 1.650302 1.473138 ; 58.856506 ; 1.373000 ; 0.650857 ; 189.677582 1.127500 6.597290 ; 2.238000 ; 115.894775 
0.398174 0.958684 352.002747 ; 0.414079 0.974062 351.950348 ; 1.670463 1.450391 ; 60.872498 ; 1.364000 ; 0.672296 ; 191.005554 1.141000 7.498169 ; 2.212000 ; 116.411133 
0.408694 0.973918 352.046753 ; 0.427785 1.011503 351.510345 ; 1.674490 1.446108 ; 61.589355 ; 1.351000 ; 0.676639 ; 190.601807 1.159500 6.973572 ; 2.206000 ; 117.152710 
0.419050 0.980005 352.206757 ; 0.407439 0.995885 353.049255 ; 1.684499 1.435705 ; 62.402344 ; 1.345000 ; 0.687512 ; 191.427155 1.171500 8.920898 ; 2.180000 ; 117.943726 
0.430342 1.000799 352.362793 ; 0.408709 0.998544 353.968719 ; 1.690849 1.434400 ; 63.380127 ; 1.333000 ; 0.693957 ; 192.365112 1.190000 9.827271 ; 2.168000 ; 118.951721 
