myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.024687 0.502275 179.722488 ; 1.028877 0.523783 180.398407 ; 0.244585 0.788637 ; 109.879761 ; 0.831000 ; 1.037637 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.024655 0.505274 179.841034 ; 1.028877 0.523783 180.398407 ; 0.249504 0.790613 ; 110.050049 ; 0.826000 ; 1.032702 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.023835 0.504755 179.861908 ; 1.019392 0.486755 179.413696 ; 0.245673 0.779780 ; 109.326782 ; 0.825333 ; 1.042941 ; 199.154663 2.800000 1.373291 ; 0.586000 ; 158.917236 
1.021482 0.501914 180.003082 ; 1.019392 0.486755 179.413696 ; 0.247504 0.778759 ; 109.684753 ; 0.822000 ; 1.042323 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.019805 0.494107 180.118301 ; 1.021708 0.446994 180.200989 ; 0.248406 0.776123 ; 110.200195 ; 0.821333 ; 1.043500 ; 199.621582 2.828000 2.559814 ; 0.588000 ; 159.944458 
1.019711 0.491746 180.038010 ; 1.021708 0.446994 180.200989 ; 0.244841 0.791976 ; 111.217346 ; 0.831000 ; 1.035163 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.020263 0.472035 180.043030 ; 1.021708 0.446994 180.200989 ; 0.254199 0.777355 ; 111.773071 ; 0.824667 ; 1.038478 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.020022 0.468004 180.064392 ; 1.001782 0.450982 179.961563 ; 0.253444 0.770221 ; 111.580811 ; 0.824000 ; 1.043994 ; 199.794617 2.854000 0.153809 ; 0.572000 ; 160.059814 
1.015991 0.478816 180.008392 ; 1.001782 0.450982 179.961563 ; 0.250673 0.789561 ; 112.107239 ; 0.826000 ; 1.032577 ; 0.052363 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.011511 0.471567 179.964325 ; 1.015238 0.450468 180.194809 ; 0.250744 0.786387 ; 112.445068 ; 0.823333 ; 1.034711 ; 199.764404 2.832000 1.840210 ; 0.562000 ; 160.037842 
1.006096 0.459963 179.961548 ; 1.015238 0.450468 180.194809 ; 0.245029 0.763417 ; 111.699829 ; 0.819333 ; 1.054768 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.008431 0.456795 179.980560 ; 0.996142 0.410012 180.511536 ; 0.246277 0.755687 ; 111.394043 ; 0.818667 ; 1.059292 ; 200.170898 2.848000 0.060425 ; 0.572000 ; 160.999146 
1.011293 0.454381 180.023224 ; 1.019485 0.408917 180.024948 ; 0.249188 0.759727 ; 111.857300 ; 0.821000 ; 1.054383 ; 199.231567 2.848000 2.307129 ; 0.576000 ; 160.076294 
1.003438 0.430933 180.124023 ; 1.012138 0.408840 180.011383 ; 0.243082 0.737948 ; 112.111816 ; 0.820000 ; 1.074080 ; 199.357910 2.840000 1.433716 ; 0.558000 ; 160.202637 
1.008169 0.425659 180.176834 ; 1.001421 0.527620 180.299942 ; 0.245917 0.729739 ; 111.925049 ; 0.820667 ; 1.077935 ; 200.687256 2.832000 0.433960 ; 0.562000 ; 159.856567 
1.009591 0.418555 180.211578 ; 1.001421 0.527620 180.299942 ; 0.246729 0.711940 ; 111.247559 ; 0.817333 ; 1.090163 ; 0.056717 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.007408 0.448891 180.214081 ; 1.014249 0.451640 180.557617 ; 0.244595 0.747014 ; 111.560669 ; 0.819000 ; 1.066595 ; 200.154419 2.824000 2.092896 ; 0.576000 ; 160.411377 
1.004453 0.488918 180.159775 ; 1.014249 0.451640 180.557617 ; 0.246253 0.773932 ; 110.761414 ; 0.810000 ; 1.046570 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.007020 0.479602 180.211563 ; 1.002633 0.522748 180.436356 ; 0.251418 0.754340 ; 110.192871 ; 0.804000 ; 1.056591 ; 200.764160 2.808000 0.686646 ; 0.590000 ; 160.004883 
1.011082 0.463932 180.309540 ; 1.002633 0.522748 180.436356 ; 0.249129 0.743145 ; 110.434570 ; 0.811500 ; 1.066131 ; 0.059808 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.006786 0.494709 180.356827 ; 1.002633 0.522748 180.436356 ; 0.244973 0.784305 ; 111.170654 ; 0.815000 ; 1.040329 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.005379 0.504301 180.370331 ; 1.002225 0.522372 180.365158 ; 0.249893 0.794581 ; 111.388550 ; 0.809333 ; 1.029697 ; 200.698242 2.820000 0.576782 ; 0.588000 ; 159.944458 
1.004839 0.507667 180.408478 ; 1.002225 0.522372 180.365158 ; 0.245222 0.790796 ; 110.850220 ; 0.810667 ; 1.035693 ; 0.058371 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.004060 0.512096 180.408249 ; 1.002225 0.522372 180.365158 ; 0.242840 0.797601 ; 110.967407 ; 0.813000 ; 1.032790 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.003026 0.517899 180.400177 ; 1.002225 0.522372 180.365158 ; 0.246665 0.807758 ; 111.368408 ; 0.810000 ; 1.023090 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.002875 0.518743 180.393204 ; 0.975678 0.452362 179.590042 ; 0.243354 0.796357 ; 110.471191 ; 0.808667 ; 1.033260 ; 199.934692 2.820000 356.974213 ; 0.573667 ; 160.183411 
1.002850 0.518881 180.390259 ; 0.967502 0.487757 179.473877 ; 0.243237 0.796243 ; 110.449219 ; 0.808667 ; 1.033423 ; 200.231323 2.816000 356.197845 ; 0.571333 ; 159.982910 
0.988536 0.483867 180.262436 ; 0.967502 0.487757 179.473877 ; 0.228076 0.768550 ; 110.786133 ; 0.812000 ; 1.063431 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.981855 0.483234 180.185135 ; 0.967502 0.487757 179.473877 ; 0.224638 0.776434 ; 111.351929 ; 0.812000 ; 1.060534 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.973772 0.485781 180.043533 ; 0.967502 0.487757 179.473877 ; 0.217221 0.771389 ; 110.725708 ; 0.808667 ; 1.069400 ; 0.063820 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.972981 0.486030 179.983673 ; 0.974230 0.451796 179.396011 ; 0.216940 0.776722 ; 111.015015 ; 0.810000 ; 1.065980 ; 199.764404 2.820000 356.621704 ; 0.572333 ; 160.021362 
0.972395 0.486215 179.882172 ; 0.974230 0.451796 179.396011 ; 0.214113 0.769107 ; 110.341187 ; 0.809333 ; 1.073230 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.973334 0.468094 179.788528 ; 0.974230 0.451796 179.396011 ; 0.218601 0.756611 ; 110.709229 ; 0.808000 ; 1.078523 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.973712 0.461212 179.710373 ; 0.974230 0.451796 179.396011 ; 0.219273 0.756037 ; 111.055298 ; 0.810000 ; 1.078432 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.973777 0.460021 179.677338 ; 0.975972 0.450584 179.218277 ; 0.217787 0.752700 ; 110.841064 ; 0.810667 ; 1.081811 ; 199.544678 2.816000 356.625366 ; 0.572000 ; 159.818115 
0.973824 0.459140 179.620941 ; 0.975972 0.450584 179.218277 ; 0.213758 0.743449 ; 110.129700 ; 0.811500 ; 1.091121 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.974437 0.456647 179.586670 ; 0.975972 0.450584 179.218277 ; 0.219874 0.742801 ; 110.354919 ; 0.807000 ; 1.087174 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975302 0.453233 179.513321 ; 0.975972 0.450584 179.218277 ; 0.221480 0.747806 ; 110.857544 ; 0.809333 ; 1.082538 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975386 0.452899 179.482315 ; 0.974583 0.453562 179.406693 ; 0.221443 0.748990 ; 110.923462 ; 0.810000 ; 1.081742 ; 199.780884 2.828000 356.679352 ; 0.572333 ; 160.013123 
0.975449 0.452651 179.429749 ; 0.974583 0.453562 179.406693 ; 0.220855 0.745239 ; 110.623169 ; 0.809333 ; 1.084772 ; 0.045293 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.974996 0.453119 179.417496 ; 0.974583 0.453562 179.406693 ; 0.219112 0.740489 ; 110.233154 ; 0.808667 ; 1.089332 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.974856 0.453269 179.416351 ; 0.974583 0.453562 179.406693 ; 0.218606 0.751691 ; 110.950928 ; 0.813000 ; 1.081916 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.974805 0.453325 179.414749 ; 0.974583 0.453562 179.406693 ; 0.222587 0.740017 ; 110.278015 ; 0.805000 ; 1.087173 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.974797 0.453335 179.413986 ; 0.974583 0.453562 179.406693 ; 0.221053 0.748107 ; 110.773315 ; 0.809333 ; 1.082636 ; 0.053382 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.974791 0.453342 179.412659 ; 0.975127 0.453160 179.227722 ; 0.219926 0.748906 ; 110.795288 ; 0.810667 ; 1.082893 ; 199.588623 2.828000 356.556732 ; 0.571667 ; 159.826355 
0.974790 0.453344 179.411591 ; 0.975127 0.453160 179.227722 ; 0.218065 0.740375 ; 110.183716 ; 0.809333 ; 1.090162 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.974886 0.453292 179.400421 ; 0.975127 0.453160 179.227722 ; 0.219363 0.750832 ; 110.895996 ; 0.812000 ; 1.081964 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975022 0.453218 179.366028 ; 0.975127 0.453160 179.227722 ; 0.222354 0.754334 ; 111.170654 ; 0.810667 ; 1.077382 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975035 0.453210 179.351501 ; 0.975558 0.449998 179.494659 ; 0.218334 0.746358 ; 110.527954 ; 0.811500 ; 1.085808 ; 199.824829 2.824000 356.854248 ; 0.573000 ; 160.106506 
0.975045 0.453205 179.326859 ; 0.975558 0.449998 179.494659 ; 0.219991 0.740881 ; 110.183716 ; 0.808000 ; 1.088428 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975316 0.451516 179.349411 ; 0.975558 0.449998 179.494659 ; 0.222127 0.744040 ; 110.574646 ; 0.808000 ; 1.084694 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975398 0.451001 179.364670 ; 0.975558 0.449998 179.494659 ; 0.223983 0.753449 ; 111.289673 ; 0.810000 ; 1.076820 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975436 0.450764 179.390564 ; 0.975558 0.449998 179.494659 ; 0.221709 0.745579 ; 110.753174 ; 0.809333 ; 1.083923 ; 0.063671 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975449 0.450682 179.411285 ; 0.975095 0.451190 179.274078 ; 0.220959 0.747205 ; 110.866699 ; 0.810667 ; 1.083330 ; 199.621582 2.824000 356.589691 ; 0.572333 ; 159.886780 
0.975451 0.450669 179.420044 ; 0.975095 0.451190 179.274078 ; 0.220170 0.735866 ; 110.106812 ; 0.807333 ; 1.091804 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975264 0.450941 179.399948 ; 0.975095 0.451190 179.274078 ; 0.220346 0.744537 ; 110.651550 ; 0.810000 ; 1.085627 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975206 0.451025 179.386719 ; 0.975095 0.451190 179.274078 ; 0.221235 0.750672 ; 111.060791 ; 0.811333 ; 1.080726 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975185 0.451056 179.364288 ; 0.975932 0.450386 179.361740 ; 0.222407 0.750096 ; 111.029663 ; 0.810000 ; 1.080280 ; 199.687500 2.820000 356.763580 ; 0.573000 ; 159.963684 
0.975180 0.451064 179.346329 ; 0.975932 0.450386 179.361740 ; 0.219726 0.737687 ; 110.123291 ; 0.808000 ; 1.090848 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975393 0.450872 179.343964 ; 0.975932 0.450386 179.361740 ; 0.221146 0.743433 ; 110.544434 ; 0.809000 ; 1.085821 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975697 0.450599 179.347504 ; 0.975932 0.450386 179.361740 ; 0.223266 0.746891 ; 110.841064 ; 0.808667 ; 1.081891 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975727 0.450572 179.348999 ; 0.975932 0.450386 179.361740 ; 0.221661 0.742680 ; 110.524292 ; 0.808667 ; 1.085976 ; 0.055877 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975749 0.450552 179.351532 ; 0.975932 0.450386 179.361740 ; 0.221054 0.750185 ; 111.005859 ; 0.812000 ; 1.081194 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975754 0.450547 179.353577 ; 0.975932 0.450386 179.361740 ; 0.223210 0.736383 ; 110.151672 ; 0.805000 ; 1.089272 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975755 0.450546 179.354431 ; 0.976246 0.450579 179.723450 ; 0.221677 0.744464 ; 110.648804 ; 0.809333 ; 1.084722 ; 200.044556 2.820000 357.160034 ; 0.574667 ; 160.317993 
0.975756 0.450547 179.356537 ; 0.976246 0.450579 179.723450 ; 0.221438 0.742002 ; 110.482178 ; 0.808667 ; 1.086609 ; 0.056205 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975896 0.450556 179.378464 ; 0.976246 0.450579 179.723450 ; 0.222882 0.746276 ; 110.819092 ; 0.809000 ; 1.082596 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.976093 0.450569 179.447144 ; 0.976246 0.450579 179.723450 ; 0.223658 0.746852 ; 110.939941 ; 0.808667 ; 1.081637 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.976122 0.450571 179.502151 ; 0.976246 0.450579 179.723450 ; 0.220279 0.743628 ; 110.694580 ; 0.810667 ; 1.086307 ; 0.054906 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.976127 0.450571 179.525406 ; 0.976246 0.450579 179.723450 ; 0.220683 0.748311 ; 111.036072 ; 0.812000 ; 1.082761 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.976130 0.450571 179.564850 ; 0.976246 0.450579 179.723450 ; 0.223720 0.750537 ; 111.300659 ; 0.810000 ; 1.079030 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.976131 0.450571 179.596420 ; 0.975200 0.450991 179.651031 ; 0.220858 0.739542 ; 110.533447 ; 0.808667 ; 1.088742 ; 199.995117 2.820000 356.976929 ; 0.575000 ; 160.263062 
0.976134 0.450566 179.609772 ; 0.975200 0.450991 179.651031 ; 0.220124 0.739478 ; 110.524292 ; 0.809333 ; 1.089311 ; 0.056827 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975641 0.450791 179.621796 ; 0.975200 0.450991 179.651031 ; 0.218724 0.747516 ; 111.027832 ; 0.813000 ; 1.084723 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975494 0.450843 179.624878 ; 0.975200 0.450991 179.651031 ; 0.220167 0.734972 ; 110.239563 ; 0.807000 ; 1.092432 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975437 0.450881 179.632339 ; 0.975200 0.450991 179.651031 ; 0.222293 0.745356 ; 110.987549 ; 0.808667 ; 1.083659 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975424 0.450880 179.636780 ; 0.975431 0.448817 179.330322 ; 0.220169 0.745446 ; 110.943604 ; 0.810667 ; 1.085122 ; 199.654541 2.824000 356.670258 ; 0.572667 ; 159.952698 
0.975415 0.450849 179.638641 ; 0.975431 0.448817 179.330322 ; 0.217802 0.733629 ; 110.106812 ; 0.808667 ; 1.095061 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975426 0.449794 179.588135 ; 0.975431 0.448817 179.330322 ; 0.220318 0.742901 ; 110.802612 ; 0.810000 ; 1.086786 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975431 0.449435 179.561905 ; 0.975431 0.448817 179.330322 ; 0.221496 0.752765 ; 111.478271 ; 0.812667 ; 1.079086 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975415 0.449331 179.516464 ; 0.975431 0.448817 179.330322 ; 0.222565 0.744559 ; 110.928955 ; 0.808667 ; 1.084018 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975412 0.449308 179.476364 ; 0.975787 0.452361 179.372391 ; 0.219771 0.746548 ; 110.949097 ; 0.812000 ; 1.084642 ; 199.714966 2.816000 356.768188 ; 0.573333 ; 159.963684 
0.975410 0.449300 179.460617 ; 0.975787 0.452361 179.372391 ; 0.219100 0.737426 ; 110.315552 ; 0.809333 ; 1.091478 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975608 0.450911 179.441177 ; 0.975787 0.452361 179.372391 ; 0.218830 0.747990 ; 110.874023 ; 0.813000 ; 1.084318 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975669 0.451402 179.433960 ; 0.975787 0.452361 179.372391 ; 0.222203 0.740433 ; 110.420837 ; 0.807000 ; 1.087157 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975688 0.451580 179.421692 ; 0.975787 0.452361 179.372391 ; 0.223707 0.749014 ; 111.002197 ; 0.808667 ; 1.080097 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975693 0.451624 179.411072 ; 0.974811 0.450602 179.256332 ; 0.221853 0.747979 ; 110.872192 ; 0.810000 ; 1.082150 ; 199.605103 2.828000 356.538422 ; 0.572000 ; 159.878540 
0.975694 0.451631 179.406906 ; 0.974811 0.450602 179.256332 ; 0.220238 0.738252 ; 110.183716 ; 0.808000 ; 1.090086 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975229 0.451090 179.381592 ; 0.974811 0.450602 179.256332 ; 0.220574 0.745362 ; 110.684509 ; 0.810000 ; 1.084889 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975052 0.450884 179.357254 ; 0.974811 0.450602 179.256332 ; 0.222303 0.753591 ; 111.264038 ; 0.811333 ; 1.077933 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975022 0.450849 179.346680 ; 0.974811 0.450602 179.256332 ; 0.221840 0.745227 ; 110.694580 ; 0.808667 ; 1.084073 ; 0.060894 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975007 0.450831 179.337189 ; 0.974331 0.454157 179.474533 ; 0.220636 0.751280 ; 111.053467 ; 0.812000 ; 1.080736 ; 199.857788 2.816000 356.723297 ; 0.572667 ; 160.081787 
0.974994 0.450795 179.321747 ; 0.973686 0.415901 179.401794 ; 0.221028 0.744998 ; 110.637817 ; 0.809333 ; 1.084816 ; 199.528198 2.828000 356.364410 ; 0.571333 ; 160.279541 
0.974642 0.452560 179.343735 ; 0.973686 0.415901 179.401794 ; 0.219572 0.742061 ; 110.321045 ; 0.808667 ; 1.087906 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.974129 0.433313 179.356949 ; 0.973686 0.415901 179.401794 ; 0.219892 0.731385 ; 110.920715 ; 0.811000 ; 1.095143 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.973981 0.427407 179.361649 ; 0.973686 0.415901 179.401794 ; 0.222581 0.729895 ; 111.289673 ; 0.810000 ; 1.094277 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.973926 0.425240 179.372162 ; 0.974595 0.450607 179.598221 ; 0.215444 0.719327 ; 110.565033 ; 0.813500 ; 1.106787 ; 199.951172 2.816000 356.857025 ; 0.573000 ; 160.224609 
0.973918 0.424884 179.375763 ; 0.974595 0.450607 179.598221 ; 0.219270 0.715483 ; 110.436401 ; 0.808667 ; 1.106800 ; 0.058064 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.974274 0.438380 179.412247 ; 0.974595 0.450607 179.598221 ; 0.220067 0.739239 ; 111.159668 ; 0.812000 ; 1.089520 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.974412 0.443554 179.449280 ; 0.974595 0.450607 179.598221 ; 0.219628 0.734727 ; 110.544434 ; 0.809000 ; 1.092988 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.974434 0.444438 179.465912 ; 0.974595 0.450607 179.598221 ; 0.220153 0.743308 ; 111.080933 ; 0.811333 ; 1.086620 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.974453 0.445102 179.492996 ; 0.975845 0.451177 179.447845 ; 0.214808 0.734771 ; 110.365906 ; 0.813000 ; 1.096404 ; 199.780884 2.820000 356.844147 ; 0.573333 ; 160.046082 
0.974456 0.445212 179.504318 ; 0.975845 0.451177 179.447845 ; 0.217982 0.732905 ; 110.326538 ; 0.809333 ; 1.095439 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975187 0.448363 179.500458 ; 0.975845 0.451177 179.447845 ; 0.219924 0.741068 ; 110.684509 ; 0.810000 ; 1.088346 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975410 0.449317 179.495026 ; 0.975845 0.451177 179.447845 ; 0.221493 0.747293 ; 111.060791 ; 0.810667 ; 1.082885 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975497 0.449700 179.487274 ; 0.975381 0.448422 179.425552 ; 0.221525 0.747537 ; 111.042480 ; 0.810667 ; 1.082693 ; 199.747925 2.820000 356.758148 ; 0.573333 ; 160.051575 
0.975521 0.449813 179.480118 ; 0.975381 0.448422 179.425552 ; 0.218849 0.735100 ; 110.137939 ; 0.808667 ; 1.093284 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975453 0.449108 179.470291 ; 0.975381 0.448422 179.425552 ; 0.221133 0.733077 ; 110.099487 ; 0.806000 ; 1.093071 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975424 0.448846 179.468216 ; 0.977491 0.448981 179.478470 ; 0.217290 0.739669 ; 110.455170 ; 0.812000 ; 1.091210 ; 199.764404 2.820000 357.041901 ; 0.574000 ; 160.059814 
0.975420 0.448770 179.460007 ; 0.977491 0.448981 179.478470 ; 0.219731 0.732886 ; 110.064697 ; 0.807333 ; 1.094205 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.976006 0.448823 179.460739 ; 0.977491 0.448981 179.478470 ; 0.222664 0.735375 ; 110.286255 ; 0.806000 ; 1.090369 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.976842 0.448904 179.464066 ; 0.977491 0.448981 179.478470 ; 0.223756 0.745353 ; 110.950928 ; 0.809333 ; 1.082611 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.976965 0.448918 179.466904 ; 0.974967 0.450008 179.389893 ; 0.223462 0.746128 ; 110.993042 ; 0.810000 ; 1.082282 ; 199.731445 2.820000 356.685791 ; 0.572667 ; 160.013123 
0.976985 0.448921 179.468124 ; 0.974967 0.450008 179.389893 ; 0.221929 0.734715 ; 110.200195 ; 0.807333 ; 1.091354 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975925 0.449493 179.456146 ; 0.974967 0.450008 179.389893 ; 0.221470 0.741517 ; 110.615845 ; 0.809000 ; 1.086925 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975600 0.449668 179.449173 ; 0.974967 0.450008 179.389893 ; 0.222805 0.745034 ; 110.872192 ; 0.808667 ; 1.083515 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975481 0.449732 179.437378 ; 0.974967 0.450008 179.389893 ; 0.220030 0.741954 ; 110.584717 ; 0.810000 ; 1.087652 ; 0.056068 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975461 0.449742 179.432388 ; 0.974967 0.450008 179.389893 ; 0.218513 0.749118 ; 111.011353 ; 0.814000 ; 1.083764 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975461 0.449742 179.432388 ; 0.974967 0.450008 179.389893 ; 0.222578 0.737497 ; 110.349426 ; 0.806000 ; 1.088942 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975461 0.449742 179.432388 ; 0.974967 0.450008 179.389893 ; 0.222540 0.746608 ; 110.950928 ; 0.809333 ; 1.082610 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.975461 0.449742 179.432388 ; 0.975680 0.413847 179.470322 ; 0.222132 0.745573 ; 110.872192 ; 0.809333 ; 1.083623 ; 199.544678 2.824000 356.651001 ; 0.572333 ; 160.323486 
0.975452 0.449748 179.427917 ; 0.973786 0.446869 179.499405 ; 0.219663 0.735488 ; 110.137939 ; 0.808000 ; 1.092431 ; 199.841309 2.816000 356.651001 ; 0.572333 ; 160.166931 
0.975514 0.439558 179.428726 ; 0.973786 0.446869 179.499405 ; 0.221211 0.729196 ; 110.434570 ; 0.808000 ; 1.095742 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.974610 0.442471 179.441620 ; 0.968242 0.487741 179.581680 ; 0.221967 0.738225 ; 110.894165 ; 0.808667 ; 1.088870 ; 200.324707 2.820000 356.380005 ; 0.571667 ; 160.076294 
0.974262 0.444328 179.453125 ; 0.974590 0.453563 179.280487 ; 0.219367 0.739818 ; 110.830078 ; 0.810667 ; 1.089617 ; 199.654541 2.828000 356.553955 ; 0.571333 ; 159.886780 
0.971074 0.467285 179.475372 ; 0.971324 0.449088 179.656281 ; 0.215102 0.754423 ; 110.273438 ; 0.808667 ; 1.082567 ; 200.061035 2.816000 356.553955 ; 0.571333 ; 160.356445 
0.971916 0.464518 179.468582 ; 0.971324 0.449088 179.656281 ; 0.216984 0.758078 ; 110.717468 ; 0.810000 ; 1.078686 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.971702 0.455992 179.490677 ; 0.971324 0.449088 179.656281 ; 0.218975 0.756962 ; 111.284180 ; 0.810667 ; 1.078010 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.971574 0.453651 179.508072 ; 0.975829 0.450192 179.657761 ; 0.216747 0.743786 ; 110.533447 ; 0.808667 ; 1.088736 ; 199.984131 2.820000 357.047455 ; 0.575333 ; 160.263062 
0.971527 0.452791 179.537582 ; 0.974790 0.413862 179.343491 ; 0.216321 0.745646 ; 110.733032 ; 0.810000 ; 1.087751 ; 199.434814 2.828000 356.421234 ; 0.571333 ; 160.213623 
