myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.492730 2.776604 359.186188 ; 1.281139 2.930181 2.689320 ; 0.348762 2.785176 ; 269.615479 ; 1.144000 ; 1.440759
1.492160 2.767287 359.181824 ; 1.281139 2.930181 2.689320 ; 0.151094 2.080274 ; 242.056274 ; 1.506800 ; 1.028280
1.491643 2.760132 359.173340 ; 1.281139 2.930181 2.689320 ; 0.345958 2.815038 ; 271.917114 ; 1.147000 ; 1.468706
1.490335 2.743726 359.072693 ; 1.321114 2.874156 1.888437 ; 0.328676 2.799574 ; 271.825104 ; 1.163000 ; 1.462726
1.488857 2.726493 358.799072 ; 1.299606 2.884291 2.075458 ; 0.352239 2.814239 ; 273.213501 ; 1.140000 ; 1.465203
1.488021 2.717102 358.672363 ; 1.288064 2.883383 2.105102 ; 0.328204 2.837027 ; 274.575806 ; 1.166000 ; 1.496313
1.486260 2.698007 358.351501 ; 1.329876 2.829686 0.723415 ; 0.349903 2.775544 ; 272.254944 ; 1.139000 ; 1.431656
1.484972 2.688758 358.167938 ; 1.312489 2.836604 0.670561 ; 0.348396 2.799932 ; 273.754578 ; 1.142000 ; 1.454102
1.481067 2.670226 357.684570 ; 1.393445 2.726568 358.541016 ; 0.333076 2.806068 ; 274.432983 ; 1.156000 ; 1.466493
1.478397 2.661016 357.590088 ; 1.327937 2.783249 359.661621 ; 0.163888 2.125692 ; 245.431824 ; 1.419333 ; 1.044305
1.438672 2.680253 357.674927 ; 1.312761 2.781146 359.586700 ; 0.297878 2.833189 ; 275.310516 ; 1.151000 ; 1.506774
1.359372 2.726749 358.466370 ; 1.315656 2.745567 0.057360 ; 0.134015 2.203245 ; 245.332947 ; 1.332500 ; 1.115564
1.360160 2.665879 359.031311 ; 1.321066 2.698482 0.048780 ; 0.255354 2.861549 ; 279.074707 ; 1.122000 ; 1.551874
1.355931 2.653694 359.172211 ; 1.324235 2.689757 0.080213 ; 0.244695 2.853180 ; 279.349365 ; 1.129000 ; 1.549704
1.356379 2.650480 359.198334 ; 1.324235 2.689757 0.080213 ; 0.225435 2.231672 ; 248.877869 ; 1.206000 ; 1.065502
1.353868 2.644088 359.191895 ; 1.324235 2.689757 0.080213 ; 0.172951 2.191146 ; 248.207520 ; 1.264800 ; 1.077819
1.345223 2.634849 358.987549 ; 1.324235 2.689757 0.080213 ; 0.244114 2.860537 ; 280.570679 ; 1.124000 ; 1.556413
1.339674 2.629173 358.894623 ; 1.324235 2.689757 0.080213 ; 0.255484 2.857636 ; 280.794067 ; 1.108000 ; 1.548380
1.327474 2.616435 358.662628 ; 1.324235 2.689757 0.080213 ; 0.248432 2.836897 ; 280.209961 ; 1.101333 ; 1.533671
1.321530 2.609974 358.521027 ; 1.253352 2.702643 359.113983 ; 0.251239 2.855089 ; 281.420288 ; 1.098000 ; 1.548196
1.309511 2.597044 358.362335 ; 1.253352 2.702643 359.113983 ; 0.247921 2.821213 ; 280.285950 ; 1.085000 ; 1.520272
1.283227 2.624174 358.269135 ; 1.261009 2.619040 357.316132 ; 0.236511 2.864720 ; 281.211548 ; 1.074000 ; 1.563770
1.278925 2.600794 358.103485 ; 1.261009 2.619040 357.316132 ; 0.240585 2.837598 ; 280.950623 ; 1.065000 ; 1.538141
1.274756 2.595699 358.404785 ; 1.261009 2.619040 357.316132 ; 0.246730 2.862170 ; 282.936401 ; 1.062000 ; 1.556574
1.266911 2.586303 358.102020 ; 1.261009 2.619040 357.316132 ; 0.237729 2.837244 ; 281.804810 ; 1.059333 ; 1.539246
1.262165 2.554591 357.772675 ; 1.261009 2.619040 357.316132 ; 0.249648 2.800710 ; 281.434937 ; 1.042000 ; 1.501624
1.258465 2.545056 357.571472 ; 1.218529 2.560252 354.874817 ; 0.257198 2.805824 ; 282.169189 ; 1.034667 ; 1.502308
1.249588 2.530170 357.212677 ; 1.218529 2.560252 354.874817 ; 0.247725 2.781881 ; 281.315918 ; 1.033000 ; 1.486317
1.240320 2.532832 357.029694 ; 1.218529 2.560252 354.874817 ; 0.240817 2.802847 ; 282.147217 ; 1.035333 ; 1.507902
1.229650 2.540101 356.651550 ; 1.218529 2.560252 354.874817 ; 0.234094 2.829142 ; 282.841187 ; 1.036667 ; 1.534025
1.227576 2.540984 356.290833 ; 1.204813 2.522614 354.164276 ; 0.147143 2.159661 ; 246.851120 ; 1.145750 ; 1.078202
1.227181 2.541349 356.138062 ; 1.204813 2.522614 354.164276 ; 0.189860 2.185993 ; 247.228088 ; 1.096500 ; 1.061562
1.217441 2.533445 355.773132 ; 1.204328 2.519151 353.941650 ; 0.200110 2.215021 ; 248.393036 ; 1.066000 ; 1.072883
1.212923 2.529644 355.453033 ; 1.204328 2.519151 353.941650 ; 0.181897 2.198170 ; 247.630463 ; 1.083000 ; 1.075515
1.210585 2.526961 355.304291 ; 1.008191 2.528244 358.092957 ; 0.158442 2.160914 ; 246.121216 ; 1.114000 ; 1.070060
1.207613 2.523252 355.032959 ; 1.203438 2.514972 353.940308 ; 0.180666 2.248756 ; 250.068054 ; 1.063000 ; 1.109930
1.164360 2.524009 355.165955 ; 1.203438 2.514972 353.940308 ; 0.184623 2.848262 ; 283.478394 ; 1.032000 ; 1.575643
1.191216 2.518374 355.040619 ; 1.203438 2.514972 353.940308 ; 0.219897 2.850916 ; 283.939819 ; 1.026667 ; 1.559979
1.181280 2.492276 355.582672 ; 1.203438 2.514972 353.940308 ; 0.231253 2.858025 ; 286.638794 ; 1.018000 ; 1.560514
1.169125 2.477644 355.155060 ; 1.203438 2.514972 353.940308 ; 0.237709 2.865647 ; 287.770386 ; 1.009000 ; 1.563994
1.162470 2.470044 354.968536 ; 1.203438 2.514972 353.940308 ; 0.237498 2.865597 ; 288.121948 ; 1.006000 ; 1.564054
1.142768 2.447080 354.239899 ; 1.142204 2.469913 354.402222 ; 0.246297 2.863976 ; 289.180298 ; 0.988667 ; 1.558364
1.134575 2.444633 353.845490 ; 1.142204 2.469913 354.402222 ; 0.238003 2.867599 ; 289.101562 ; 0.991333 ; 1.565556
0.971512 2.329449 355.440460 ; 0.925331 2.408161 357.240540 ; 0.295582 2.779409 ; 299.091797 ; 0.812000 ; 1.460511
0.889303 2.217953 353.383545 ; 0.925331 2.408161 357.240540 ; 1.139531 2.643657 ; 23.830444 ; 0.493800 ; 1.152138
0.882511 2.208159 353.295532 ; 0.925331 2.408161 357.240540 ; 1.133923 2.643326 ; 23.312204 ; 0.502571 ; 1.151143
0.868973 2.187370 353.098022 ; 0.925331 2.408161 357.240540 ; 1.122291 2.629722 ; 22.896194 ; 0.509750 ; 1.136322
0.855275 2.167524 352.888641 ; 0.925331 2.408161 357.240540 ; 1.108462 2.618285 ; 22.211060 ; 0.517000 ; 1.123532
0.847760 2.157574 352.792206 ; 0.925331 2.408161 357.240540 ; 1.308058 2.718141 ; 32.182617 ; 0.725333 ; 1.256490
0.835205 2.138228 352.880066 ; 0.846289 2.075089 351.303436 ; 1.317368 2.719474 ; 32.556885 ; 0.755200 ; 1.260095
0.829648 2.086574 352.575775 ; 0.828517 2.019488 352.129547 ; 1.301099 2.681823 ; 30.955811 ; 0.759333 ; 1.219576
0.829075 2.039205 352.287476 ; 0.824099 2.036097 351.865356 ; 0.234664 2.864411 ; 316.521606 ; 1.017000 ; 1.564403
0.825517 2.037398 352.109253 ; 0.838565 2.082651 352.433411 ; 0.230440 2.865820 ; 316.418610 ; 1.020000 ; 1.567701
0.820432 2.027710 352.182129 ; 0.817110 2.010164 351.906616 ; 0.227460 2.857641 ; 316.636963 ; 1.020000 ; 1.562052
0.816550 2.025276 351.799683 ; 0.806925 1.981383 351.389252 ; 0.219913 2.860781 ; 316.268921 ; 1.026667 ; 1.568522
0.813557 2.020533 351.317139 ; 0.810718 2.093892 351.045959 ; 0.218356 2.855016 ; 315.818481 ; 1.025000 ; 1.564300
0.805748 2.004601 350.732727 ; 0.810718 2.093892 351.045959 ; 0.193733 2.847929 ; 314.763794 ; 1.042000 ; 1.570662
0.804088 2.022760 350.418030 ; 0.810718 2.093892 351.045959 ; 0.184071 2.864366 ; 314.038696 ; 1.045333 ; 1.589728
0.783322 1.995403 349.731873 ; 0.810718 2.093892 351.045959 ; 0.165689 2.861789 ; 314.247437 ; 1.064000 ; 1.597043
0.762277 1.953271 349.995422 ; 0.810718 2.093892 351.045959 ; 0.138634 0.828228 ; 198.996277 ; 1.286333 ; 1.092351
0.754947 1.934941 349.984650 ; 0.810718 2.093892 351.045959 ; 0.137289 0.830983 ; 199.211426 ; 1.265000 ; 1.091721
0.745716 1.918315 350.289673 ; 0.810718 2.093892 351.045959 ; 0.159440 0.812444 ; 198.219910 ; 1.251667 ; 1.085944
0.735402 1.902235 350.761078 ; 0.810718 2.093892 351.045959 ; 0.175658 0.813721 ; 197.974548 ; 1.224000 ; 1.072622
0.730636 1.893960 350.993866 ; 0.810718 2.093892 351.045959 ; 0.194883 0.819451 ; 197.494812 ; 1.200667 ; 1.054211
0.721442 1.876467 351.438354 ; 0.810718 2.093892 351.045959 ; 0.208394 0.819021 ; 197.319946 ; 1.175333 ; 1.044209
0.717599 1.867365 351.716156 ; 0.810718 2.093892 351.045959 ; 0.233351 0.814010 ; 196.405334 ; 1.159333 ; 1.028753
0.709999 1.849553 352.029846 ; 0.810718 2.093892 351.045959 ; 0.242485 0.802626 ; 196.093399 ; 1.146571 ; 1.029641
0.700766 1.832348 352.206207 ; 0.810718 2.093892 351.045959 ; 0.264257 0.795846 ; 195.043945 ; 1.124667 ; 1.018405
0.696350 1.823789 352.387482 ; 0.810718 2.093892 351.045959 ; 0.276964 0.801468 ; 194.692383 ; 1.105000 ; 1.005350
0.686288 1.807481 353.153442 ; 0.810718 2.093892 351.045959 ; 0.291725 0.798197 ; 194.505615 ; 1.083667 ; 0.997086
0.677353 1.789971 353.800049 ; 0.810718 2.093892 351.045959 ; 0.309200 0.795602 ; 194.116516 ; 1.060333 ; 0.986601
0.672396 1.781389 354.087250 ; 0.810718 2.093892 351.045959 ; 0.325272 0.802090 ; 193.604736 ; 1.039000 ; 0.970740
0.663779 1.763811 354.629791 ; 0.810718 2.093892 351.045959 ; 0.338428 0.799503 ; 193.273834 ; 1.017714 ; 0.963521
0.658839 1.755584 355.015900 ; 0.810718 2.093892 351.045959 ; 0.361232 0.811375 ; 192.510284 ; 0.990000 ; 0.939270
0.649226 1.738862 355.863190 ; 0.810718 2.093892 351.045959 ; 0.387047 0.817956 ; 191.754684 ; 0.957500 ; 0.917003
0.640073 1.721429 356.729797 ; 0.810718 2.093892 351.045959 ; 0.401335 0.829494 ; 191.714478 ; 0.923333 ; 0.898876
0.635850 1.712709 356.991333 ; 0.810718 2.093892 351.045959 ; 0.415035 0.864701 ; 191.586655 ; 0.876286 ; 0.863591
0.627224 1.696105 357.910461 ; 0.810718 2.093892 351.045959 ; 0.422195 0.869142 ; 191.835022 ; 0.852000 ; 0.855476
0.618880 1.679499 358.791382 ; 0.810718 2.093892 351.045959 ; 0.440310 0.858017 ; 191.055298 ; 0.840667 ; 0.851701
0.614921 1.671220 359.284821 ; 0.810718 2.093892 351.045959 ; 0.463132 0.861321 ; 189.899902 ; 0.824000 ; 0.834349
0.608211 1.654066 0.211795 ; 0.810718 2.093892 351.045959 ; 0.501741 0.835713 ; 187.624512 ; 0.825250 ; 0.830385
0.605231 1.645409 0.365670 ; 0.810718 2.093892 351.045959 ; 0.520246 0.840454 ; 186.392471 ; 0.809429 ; 0.815576
0.601091 1.627710 1.048203 ; 0.810718 2.093892 351.045959 ; 0.544284 0.811462 ; 185.029297 ; 0.818222 ; 0.825688
0.597207 1.583016 1.948798 ; 0.810718 2.093892 351.045959 ; 0.657767 0.516734 ; 178.698120 ; 1.068000 ; 1.041122
0.595754 1.566217 2.181795 ; 0.810718 2.093892 351.045959 ; 0.663660 0.512403 ; 178.494873 ; 1.056000 ; 1.043299
0.591768 1.541679 2.889329 ; 0.810718 2.093892 351.045959 ; 0.665509 0.523346 ; 178.747559 ; 1.021000 ; 1.032346
0.589990 1.523756 3.483165 ; 0.810718 2.093892 351.045959 ; 0.544312 0.806008 ; 187.124634 ; 0.719200 ; 0.830227
0.588071 1.515789 3.792187 ; 0.810718 2.093892 351.045959 ; 0.662295 0.522558 ; 179.518433 ; 0.996000 ; 1.034136
0.584800 1.499844 4.483411 ; 0.810718 2.093892 351.045959 ; 0.667862 0.525377 ; 179.611359 ; 0.978000 ; 1.029662
0.583915 1.491435 4.843078 ; 0.810718 2.093892 351.045959 ; 0.548086 0.835686 ; 187.970566 ; 0.656727 ; 0.803455
0.583770 1.475664 5.104313 ; 0.810718 2.093892 351.045959 ; 0.547468 0.837863 ; 188.361954 ; 0.638833 ; 0.802004
0.583921 1.462687 5.155058 ; 0.810718 2.093892 351.045959 ; 0.551258 0.840210 ; 188.158737 ; 0.623333 ; 0.797930
0.584693 1.453332 5.153989 ; 0.810718 2.093892 351.045959 ; 0.556517 0.837795 ; 187.774811 ; 0.616182 ; 0.796990
0.584999 1.450100 5.190856 ; 0.810718 2.093892 351.045959 ; 0.573809 0.830019 ; 186.224747 ; 0.620182 ; 0.794049
0.585455 1.446122 5.266594 ; 0.810718 2.093892 351.045959 ; 0.585529 0.824322 ; 185.259705 ; 0.621800 ; 0.792670
0.585578 1.445319 5.300003 ; 0.810718 2.093892 351.045959 ; 0.598645 0.817455 ; 184.107788 ; 0.628000 ; 0.791804
0.585700 1.445310 5.354777 ; 0.810718 2.093892 351.045959 ; 0.598704 0.813644 ; 184.175354 ; 0.631800 ; 0.795062
0.585730 1.445641 5.378456 ; 0.810718 2.093892 351.045959 ; 1.231979 0.173363 ; 158.450317 ; 1.427000 ; 1.346767
0.585746 1.446434 5.389934 ; 0.810718 2.093892 351.045959 ; 1.233048 0.176936 ; 158.373413 ; 1.425000 ; 1.343432
0.586427 1.443150 5.593856 ; 0.810718 2.093892 351.045959 ; 1.238791 0.176246 ; 158.348694 ; 1.425000 ; 1.345119
0.587689 1.430542 6.001328 ; 0.810718 2.093892 351.045959 ; 1.248333 0.167559 ; 158.388062 ; 1.425333 ; 1.355385
0.588467 1.421851 6.247494 ; 0.810718 2.093892 351.045959 ; 1.244615 0.173825 ; 158.514404 ; 1.410000 ; 1.348546
0.590869 1.403253 6.757019 ; 0.810718 2.093892 351.045959 ; 1.207873 0.151006 ; 160.526733 ; 1.396000 ; 1.364916
0.592101 1.394136 7.075666 ; 0.810718 2.093892 351.045959 ; 1.215840 0.160899 ; 160.246582 ; 1.382000 ; 1.356385
0.593924 1.376841 7.791262 ; 0.810718 2.093892 351.045959 ; 1.223768 0.169223 ; 160.246582 ; 1.362000 ; 1.349459
0.594934 1.368335 8.071723 ; 0.810718 2.093892 351.045959 ; 1.192558 0.160051 ; 161.754456 ; 1.348000 ; 1.353714
0.596716 1.352624 8.666302 ; 0.810718 2.093892 351.045959 ; 1.181931 0.149391 ; 162.729492 ; 1.338000 ; 1.362807
0.598417 1.341601 8.940588 ; 0.810718 2.093892 351.045959 ; 1.207647 0.157092 ; 161.722412 ; 1.332000 ; 1.358867
0.599618 1.335328 9.125746 ; 0.810718 2.093892 351.045959 ; 0.767279 0.765898 ; 172.719360 ; 0.593600 ; 0.770107
0.599978 1.333667 9.202188 ; 0.810718 2.093892 351.045959 ; 0.781330 0.790218 ; 170.748016 ; 0.572909 ; 0.742702
0.600354 1.332281 9.333283 ; 0.810718 2.093892 351.045959 ; 0.793009 0.820428 ; 168.707550 ; 0.546909 ; 0.710397
0.600447 1.332173 9.383632 ; 0.810718 2.093892 351.045959 ; 0.454446 0.805018 ; 204.864258 ; 0.547000 ; 0.883532
0.600519 1.332210 9.472917 ; 0.810718 2.093892 351.045959 ; 0.793523 0.896674 ; 165.572830 ; 0.476385 ; 0.637679
0.608830 1.315536 11.881837 ; 0.810718 2.093892 351.045959 ; 0.817815 0.869943 ; 166.755066 ; 0.492167 ; 0.655868
0.617442 1.295999 14.124073 ; 0.810718 2.093892 351.045959 ; 0.824368 0.858463 ; 168.812927 ; 0.484000 ; 0.665144
0.620647 1.288758 14.928673 ; 0.810718 2.093892 351.045959 ; 0.817925 0.848248 ; 170.804001 ; 0.482667 ; 0.676707
0.627310 1.272369 16.354849 ; 0.810718 2.093892 351.045959 ; 0.817399 0.837336 ; 172.751770 ; 0.474750 ; 0.687362
0.634493 1.253970 17.530077 ; 0.810718 2.093892 351.045959 ; 0.813686 0.829222 ; 174.656143 ; 0.461000 ; 0.696173
0.638274 1.244510 18.102652 ; 0.810718 2.093892 351.045959 ; 0.809967 0.830445 ; 175.581223 ; 0.448250 ; 0.696000
0.645823 1.224836 19.132359 ; 0.810718 2.093892 351.045959 ; 0.819398 0.814308 ; 176.213257 ; 0.445714 ; 0.709077
0.771350 0.918050 34.173225 ; 0.810718 2.093892 351.045959 ; 0.862704 0.647912 ; 195.489120 ; 0.285167 ; 0.863079
0.804222 0.861846 36.506271 ; 0.810718 2.093892 351.045959 ; 0.131663 0.821334 ; 303.059113 ; 0.673778 ; 1.102087
0.811115 0.850666 36.907070 ; 0.810718 2.093892 351.045959 ; 0.138178 0.812829 ; 303.688904 ; 0.674000 ; 1.102244
0.825161 0.828599 37.723629 ; 0.810718 2.093892 351.045959 ; 0.151708 0.795814 ; 304.936523 ; 0.674250 ; 1.102487
0.831491 0.817473 38.111969 ; 0.810718 2.093892 351.045959 ; 0.160350 0.801401 ; 306.740112 ; 0.671333 ; 1.092269
0.844495 0.796679 39.091011 ; 0.810718 2.093892 351.045959 ; 0.201173 0.902704 ; 318.449707 ; 0.652000 ; 0.997440
0.859012 0.777009 39.650749 ; 0.810718 2.093892 351.045959 ; 0.212799 0.773500 ; 309.339600 ; 0.646222 ; 1.071208
0.872830 0.758433 40.098846 ; 0.810718 2.093892 351.045959 ; 0.240412 0.752633 ; 309.573364 ; 0.632445 ; 1.065613
0.893144 0.731044 40.894405 ; 0.810718 2.093892 351.045959 ; 0.354601 0.719497 ; 309.666138 ; 0.538667 ; 1.012780
0.900267 0.721858 41.115704 ; 0.810718 2.093892 351.045959 ; 0.133362 1.197318 ; 342.913483 ; 0.902333 ; 0.917975
0.913954 0.703940 41.605469 ; 0.810718 2.093892 351.045959 ; 0.187515 1.152307 ; 343.288910 ; 0.853667 ; 0.883754
0.920933 0.695042 41.806557 ; 0.810718 2.093892 351.045959 ; 0.187534 1.150532 ; 343.649567 ; 0.863333 ; 0.884437
0.934905 0.677814 42.041019 ; 0.810718 2.093892 351.045959 ; 0.207529 1.122106 ; 343.458252 ; 0.852333 ; 0.877960
0.960353 0.645053 42.619591 ; 0.810718 2.093892 351.045959 ; 0.237288 1.050538 ; 341.902740 ; 0.829000 ; 0.885294
0.987403 0.604798 42.701653 ; 0.810718 2.093892 351.045959 ; 0.291305 0.975937 ; 340.766876 ; 0.788857 ; 0.881414
0.992934 0.597366 42.624088 ; 0.810718 2.093892 351.045959 ; 0.331710 0.956935 ; 341.161194 ; 0.752667 ; 0.861121
1.020942 0.554666 42.618809 ; 0.810718 2.093892 351.045959 ; 0.971724 0.389743 ; 239.235245 ; 0.172111 ; 1.110617
1.026984 0.543048 42.537983 ; 0.810718 2.093892 351.045959 ; 0.979313 0.382401 ; 239.065887 ; 0.167571 ; 1.117791
1.029360 0.532221 42.473896 ; 0.810718 2.093892 351.045959 ; 0.975725 0.369991 ; 240.768295 ; 0.170867 ; 1.130270
1.034034 0.516435 42.273331 ; 0.810718 2.093892 351.045959 ; 0.991591 0.355539 ; 237.050873 ; 0.166400 ; 1.144492
1.039214 0.510626 41.987129 ; 0.810718 2.093892 351.045959 ; 0.905983 0.301453 ; 254.481812 ; 0.248000 ; 1.202229
1.044141 0.506271 41.898815 ; 0.810718 2.093892 351.045959 ; 1.107530 0.237062 ; 208.649185 ; 0.276571 ; 1.267507
1.045067 0.505552 41.873306 ; 0.810718 2.093892 351.045959 ; 1.106803 0.237645 ; 208.896759 ; 0.274929 ; 1.266865
1.045956 0.505262 41.837315 ; 0.810718 2.093892 351.045959 ; 1.105424 0.237427 ; 209.318954 ; 0.274357 ; 1.266967
1.046221 0.505379 41.808266 ; 0.810718 2.093892 351.045959 ; 1.104710 0.238325 ; 209.454758 ; 0.273385 ; 1.266013
1.046299 0.505414 41.785004 ; 0.810718 2.093892 351.045959 ; 1.102405 0.239434 ; 209.873657 ; 0.271833 ; 1.264719
1.046315 0.505421 41.775169 ; 0.810718 2.093892 351.045959 ; 1.104294 0.237333 ; 209.571671 ; 0.274286 ; 1.266967
1.046327 0.505427 41.758499 ; 0.810718 2.093892 351.045959 ; 1.105410 0.237434 ; 209.325653 ; 0.274429 ; 1.266959
1.046330 0.505428 41.751450 ; 0.810718 2.093892 351.045959 ; 1.102505 0.237562 ; 209.907318 ; 0.273692 ; 1.266592
1.046332 0.505429 41.739498 ; 0.810718 2.093892 351.045959 ; 1.105014 0.237348 ; 209.392365 ; 0.274429 ; 1.267012
1.046332 0.505429 41.734447 ; 0.810718 2.093892 351.045959 ; 1.105893 0.237249 ; 209.212646 ; 0.274714 ; 1.267183
1.046333 0.505429 41.725883 ; 0.810718 2.093892 351.045959 ; 1.102383 0.237773 ; 209.898438 ; 0.273462 ; 1.266372
1.046333 0.505429 41.719025 ; 0.810718 2.093892 351.045959 ; 1.104244 0.237400 ; 209.526932 ; 0.274214 ; 1.266896
1.046333 0.505429 41.713531 ; 0.810718 2.093892 351.045959 ; 1.105147 0.239076 ; 209.261642 ; 0.272769 ; 1.265300
1.046333 0.505429 41.711208 ; 0.810718 2.093892 351.045959 ; 1.106635 0.237415 ; 209.030975 ; 0.274714 ; 1.267080
1.046333 0.505429 41.707272 ; 0.810718 2.093892 351.045959 ; 1.106024 0.237571 ; 209.144363 ; 0.274429 ; 1.266873
1.046333 0.505429 41.705605 ; 0.810718 2.093892 351.045959 ; 1.102333 0.237763 ; 209.888748 ; 0.273462 ; 1.266379
1.046333 0.505429 41.702785 ; 0.810718 2.093892 351.045959 ; 1.103832 0.237311 ; 209.598724 ; 0.274214 ; 1.266951
1.046333 0.505429 41.701591 ; 0.810718 2.093892 351.045959 ; 1.104559 0.237468 ; 209.442154 ; 0.274214 ; 1.266854
1.046333 0.505429 41.699570 ; 0.810718 2.093892 351.045959 ; 1.100692 0.237503 ; 210.230576 ; 0.273385 ; 1.266506
1.046333 0.505429 41.697948 ; 0.810718 2.093892 351.045959 ; 1.103117 0.236794 ; 209.762360 ; 0.274571 ; 1.267408
1.046333 0.505429 41.697266 ; 0.810718 2.093892 351.045959 ; 1.104247 0.238721 ; 209.445892 ; 0.272923 ; 1.265579
1.046333 0.505429 41.696102 ; 0.810718 2.093892 351.045959 ; 1.105825 0.237014 ; 209.198898 ; 0.274929 ; 1.267411
1.046333 0.505429 41.695614 ; 0.810718 2.093892 351.045959 ; 1.105745 0.237582 ; 209.189117 ; 0.274357 ; 1.266839
1.046333 0.505429 41.694778 ; 0.810718 2.093892 351.045959 ; 1.101551 0.237757 ; 210.038712 ; 0.273308 ; 1.266321
1.046333 0.505429 41.694115 ; 0.810718 2.093892 351.045959 ; 1.102937 0.237048 ; 209.784332 ; 0.274286 ; 1.267140
1.046333 0.505429 41.693832 ; 0.810718 2.093892 351.045959 ; 1.104711 0.238823 ; 209.342789 ; 0.272923 ; 1.265517
1.046333 0.505429 41.693356 ; 0.810718 2.093892 351.045959 ; 1.106684 0.237792 ; 208.985840 ; 0.274357 ; 1.266708
1.046333 0.505429 41.692970 ; 0.810718 2.093892 351.045959 ; 1.107315 0.237935 ; 208.850479 ; 0.274357 ; 1.266619
1.046333 0.505429 41.692810 ; 0.810718 2.093892 351.045959 ; 1.106928 0.237701 ; 208.939957 ; 0.274500 ; 1.266820
1.046333 0.505429 41.692535 ; 0.810718 2.093892 351.045959 ; 1.106787 0.237889 ; 208.959564 ; 0.274286 ; 1.266621
1.046333 0.505429 41.692421 ; 0.810718 2.093892 351.045959 ; 1.107401 0.237808 ; 208.838303 ; 0.274500 ; 1.266753
1.046333 0.505429 41.692223 ; 0.810718 2.093892 351.045959 ; 1.104623 0.239040 ; 209.349579 ; 0.272692 ; 1.265293
1.046333 0.505429 41.692066 ; 0.810718 2.093892 351.045959 ; 1.101263 0.239118 ; 210.037537 ; 0.271917 ; 1.264941
1.046333 0.505429 41.691940 ; 0.810718 2.093892 351.045959 ; 1.105451 0.238986 ; 209.181824 ; 0.272923 ; 1.265416
1.046333 0.505429 41.691887 ; 0.810718 2.093892 351.045959 ; 1.103379 0.237287 ; 209.681519 ; 0.274143 ; 1.266938
1.046333 0.505429 41.691795 ; 0.810718 2.093892 351.045959 ; 1.100822 0.237687 ; 210.188324 ; 0.273231 ; 1.266333
1.046333 0.505429 41.691757 ; 0.810718 2.093892 351.045959 ; 1.103446 0.237228 ; 209.670166 ; 0.274214 ; 1.267002
1.046333 0.505429 41.691692 ; 0.810718 2.093892 351.045959 ; 1.103947 0.237482 ; 209.556747 ; 0.274071 ; 1.266790
1.046333 0.505429 41.691643 ; 0.810718 2.093892 351.045959 ; 1.100646 0.237651 ; 210.225922 ; 0.273231 ; 1.266355
1.046333 0.505429 41.691620 ; 0.810718 2.093892 351.045959 ; 1.103183 0.237100 ; 209.729385 ; 0.274286 ; 1.267109
1.046333 0.505429 41.691582 ; 0.810718 2.093892 351.045959 ; 1.103868 0.237319 ; 209.579926 ; 0.274214 ; 1.266946
1.046333 0.505429 41.691551 ; 0.810718 2.093892 351.045959 ; 1.100287 0.237657 ; 210.299454 ; 0.273154 ; 1.266321
1.046333 0.505429 41.691540 ; 0.810718 2.093892 351.045959 ; 1.104742 0.238987 ; 209.326736 ; 0.272769 ; 1.265356
1.046333 0.505429 41.691517 ; 0.810718 2.093892 351.045959 ; 1.103986 0.238429 ; 209.506729 ; 0.273154 ; 1.265849
1.046333 0.505429 41.691509 ; 0.810718 2.093892 351.045959 ; 1.105794 0.237081 ; 209.197723 ; 0.274857 ; 1.267343
1.046333 0.505429 41.691494 ; 0.810718 2.093892 351.045959 ; 1.106031 0.237280 ; 209.140427 ; 0.274714 ; 1.267164
1.046333 0.505429 41.691483 ; 0.810718 2.093892 351.045959 ; 1.102243 0.237430 ; 209.907303 ; 0.273769 ; 1.266703
1.046333 0.505429 41.691479 ; 0.810718 2.093892 351.045959 ; 1.104035 0.237208 ; 209.550461 ; 0.274357 ; 1.267070
1.046333 0.505429 41.691467 ; 0.810718 2.093892 351.045959 ; 1.104718 0.237356 ; 209.404541 ; 0.274357 ; 1.266979
1.046333 0.505429 41.691460 ; 0.810718 2.093892 351.045959 ; 1.101612 0.237613 ; 210.028992 ; 0.273462 ; 1.266470
1.046333 0.505429 41.691460 ; 0.810718 2.093892 351.045959 ; 1.104294 0.237191 ; 209.498291 ; 0.274429 ; 1.267108
1.046333 0.505429 41.691452 ; 0.810718 2.093892 351.045959 ; 1.104606 0.237551 ; 209.418671 ; 0.274143 ; 1.266775
1.046333 0.505429 41.691452 ; 0.810718 2.093892 351.045959 ; 1.101206 0.237373 ; 210.122375 ; 0.273615 ; 1.266677
1.046333 0.505429 41.691448 ; 0.810718 2.093892 351.045959 ; 1.102763 0.237522 ; 209.796890 ; 0.273786 ; 1.266654
1.046333 0.505429 41.691444 ; 0.810718 2.093892 351.045959 ; 1.103436 0.236277 ; 209.713287 ; 0.275143 ; 1.267949
1.046333 0.505429 41.691441 ; 0.810718 2.093892 351.045959 ; 1.106638 0.237416 ; 209.010605 ; 0.274714 ; 1.267080
1.046333 0.505429 41.691441 ; 0.810718 2.093892 351.045959 ; 1.106865 0.237393 ; 208.965469 ; 0.274786 ; 1.267121
