myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.720024 0.597644 0.913720 ; 0.697086 0.576210 0.440642 ; 1.666280 2.036353 ; 34.247131 ; 1.722000 ; 0.855339 ; 225.589737 7.348715 119.765900 ; 8.609811 ; -0.023043 
0.720024 0.597644 0.913720 ; 0.704965 0.586995 0.739745 ; 1.192649 0.561567 ; 95.278931 ; 0.474000 ; 0.958004 ; 225.589737 7.348715 119.765900 ; 8.653920 ; -0.044500 
0.720024 0.597644 0.913720 ; 0.696165 0.581209 0.259645 ; 1.632369 2.041559 ; 33.200684 ; 1.708000 ; 0.832573 ; 225.589737 7.348715 119.765900 ; 8.622607 ; -0.027986 
0.720024 0.597644 0.913720 ; 0.697115 0.567945 0.870275 ; 1.697992 2.034385 ; 35.156250 ; 1.738000 ; 0.879067 ; 225.589737 7.348715 119.765900 ; 8.614536 ; -0.019302 
0.720024 0.597644 0.913720 ; 0.686050 0.571312 0.474857 ; 1.645771 2.049635 ; 33.434143 ; 1.722000 ; 0.848009 ; 225.589737 7.348715 119.765900 ; 8.619754 ; -0.008351 
0.720024 0.597644 0.913720 ; 0.689540 0.566280 0.331101 ; 1.666280 2.036353 ; 34.247131 ; 1.722000 ; 0.855339 ; 225.589737 7.348715 119.765900 ; 8.600167 ; -0.013588 
0.720024 0.597644 0.913720 ; 0.699215 0.577749 0.735322 ; 1.679567 2.029934 ; 34.733276 ; 1.724000 ; 0.861766 ; 225.589737 7.348715 119.765900 ; 8.623038 ; -0.025698 
0.720024 0.597644 0.913720 ; 0.685903 0.575802 0.460704 ; 1.634593 2.054340 ; 33.035889 ; 1.720000 ; 0.842616 ; 225.589737 7.348715 119.765900 ; 8.616409 ; -0.006720 
0.720024 0.597644 0.913720 ; 0.692483 0.574178 0.536536 ; 1.664823 2.039702 ; 34.145508 ; 1.724000 ; 0.856311 ; 225.589737 7.348715 119.765900 ; 8.611698 ; -0.013286 
0.720024 0.597644 0.913720 ; 0.703468 0.583740 0.774988 ; 1.670448 2.024000 ; 34.590454 ; 1.714000 ; 0.850927 ; 225.589737 7.348715 119.765900 ; 8.637816 ; -0.042369 
0.720024 0.597644 0.913720 ; 0.699381 0.580388 0.592747 ; 1.631169 2.056485 ; 32.901306 ; 1.720000 ; 0.841457 ; 225.589737 7.348715 119.765900 ; 8.626918 ; -0.032986 
0.720024 0.597644 0.913720 ; 0.693937 0.574692 0.584359 ; 1.663727 2.038029 ; 34.145508 ; 1.722000 ; 0.854406 ; 225.589737 7.348715 119.765900 ; 8.610600 ; -0.016805 
0.720024 0.597644 0.913720 ; 0.678948 0.561003 1.218142 ; 1.683427 2.029751 ; 34.843140 ; 1.726000 ; 0.864702 ; 225.589737 7.348715 119.765900 ; 8.603492 ; 0.001116 
0.720024 0.597644 0.913720 ; 0.694199 0.579987 0.474953 ; 1.641870 2.052114 ; 33.280334 ; 1.722000 ; 0.846657 ; 225.589737 7.348715 119.765900 ; 8.606133 ; -0.019250 
0.720024 0.597644 0.913720 ; 0.690052 0.566311 0.391953 ; 1.670411 2.039620 ; 34.302063 ; 1.727000 ; 0.860605 ; 225.589737 7.348715 119.765900 ; 8.600869 ; -0.015052 
0.720024 0.597644 0.913720 ; 0.697612 0.590790 1.461741 ; 1.681076 2.028921 ; 34.793701 ; 1.724000 ; 0.862336 ; 225.589737 7.348715 119.765900 ; 8.610784 ; -0.032729 
0.720024 0.597644 0.913720 ; 0.685044 0.576206 0.467638 ; 1.635012 2.054077 ; 33.052368 ; 1.720000 ; 0.842759 ; 225.589737 7.348715 119.765900 ; 8.611195 ; -0.005511 
0.720024 0.597644 0.913720 ; 0.712034 0.575029 0.925715 ; 1.660699 2.037620 ; 34.068604 ; 1.720000 ; 0.851797 ; 225.589737 7.348715 119.765900 ; 8.632267 ; -0.046530 
0.720024 0.597644 0.913720 ; 0.704634 0.587747 0.587391 ; 1.192717 0.562473 ; 95.169067 ; 0.474000 ; 0.957130 ; 225.589737 7.348715 119.765900 ; 8.620090 ; -0.041029 
0.720024 0.597644 0.913720 ; 0.705939 0.571940 0.314778 ; 1.673481 2.025583 ; 34.645386 ; 1.717000 ; 0.854292 ; 225.589737 7.348715 119.765900 ; 8.647483 ; -0.031211 
0.720024 0.597644 0.913720 ; 0.699745 0.570075 0.753364 ; 1.688775 2.026139 ; 35.057373 ; 1.726000 ; 0.866737 ; 225.589737 7.348715 119.765900 ; 8.619735 ; -0.026325 
0.720024 0.597644 0.913720 ; 0.693803 0.579151 0.578213 ; 1.645640 2.053274 ; 33.365479 ; 1.725000 ; 0.850273 ; 225.589737 7.348715 119.765900 ; 8.611283 ; -0.017920 
0.720024 0.597644 0.913720 ; 0.693432 0.566112 0.545315 ; 1.672415 2.035899 ; 34.425659 ; 1.725000 ; 0.859843 ; 225.589737 7.348715 119.765900 ; 8.617014 ; -0.017013 
0.720024 0.597644 0.913720 ; 0.699801 0.567868 0.930881 ; 1.693049 2.025652 ; 35.183716 ; 1.728000 ; 0.869843 ; 225.589737 7.348715 119.765900 ; 8.608849 ; -0.028703 
0.720024 0.597644 0.913720 ; 0.708150 0.586536 0.703296 ; 1.192639 0.561431 ; 95.295410 ; 0.474000 ; 0.958135 ; 225.589737 7.348715 119.765900 ; 8.647096 ; -0.051037 
0.720024 0.597644 0.913720 ; 0.695994 0.578238 0.410421 ; 1.638661 2.054144 ; 33.153992 ; 1.722000 ; 0.845555 ; 225.589737 7.348715 119.765900 ; 8.613072 ; -0.020066 
0.720024 0.597644 0.913720 ; 0.693764 0.567518 0.625805 ; 1.670804 2.026166 ; 34.560242 ; 1.716000 ; 0.852542 ; 225.589737 7.348715 119.765900 ; 8.616395 ; -0.016140 
0.720024 0.597644 0.913720 ; 0.693914 0.574831 0.718951 ; 1.691954 2.026398 ; 35.139771 ; 1.728000 ; 0.869422 ; 225.589737 7.348715 119.765900 ; 8.616097 ; -0.018494 
0.720024 0.597644 0.913720 ; 0.695737 0.580388 0.591029 ; 1.641019 2.045547 ; 33.373718 ; 1.716000 ; 0.841741 ; 225.589737 7.348715 119.765900 ; 8.613947 ; -0.021335 
0.720024 0.597644 0.913720 ; 0.688278 0.571541 0.430917 ; 1.671311 2.034232 ; 34.425659 ; 1.723000 ; 0.857940 ; 225.589737 7.348715 119.765900 ; 8.616124 ; -0.012046 
0.720024 0.597644 0.913720 ; 0.693965 0.576260 0.452512 ; 1.684114 2.029289 ; 34.870605 ; 1.726000 ; 0.864962 ; 225.589737 7.348715 119.765900 ; 8.610825 ; -0.025089 
0.720024 0.597644 0.913720 ; 0.695245 0.580007 0.547983 ; 1.640186 2.046077 ; 33.340759 ; 1.716000 ; 0.841450 ; 225.589737 7.348715 119.765900 ; 8.614935 ; -0.019920 
0.720024 0.597644 0.913720 ; 0.688028 0.569914 0.473802 ; 1.670067 2.031457 ; 34.442139 ; 1.720000 ; 0.855240 ; 225.589737 7.348715 119.765900 ; 8.616570 ; -0.010972 
0.720024 0.597644 0.913720 ; 0.696977 0.571356 0.781004 ; 1.692639 2.025932 ; 35.167236 ; 1.728000 ; 0.869685 ; 225.589737 7.348715 119.765900 ; 8.618030 ; -0.019114 
0.720024 0.597644 0.913720 ; 0.691874 0.581155 0.704895 ; 1.647059 2.046439 ; 33.527527 ; 1.720000 ; 0.846924 ; 225.589737 7.348715 119.765900 ; 8.605574 ; -0.021855 
0.720024 0.597644 0.913720 ; 0.700087 0.580277 0.350812 ; 1.637102 2.045665 ; 33.261108 ; 1.714000 ; 0.838838 ; 225.589737 7.348715 119.765900 ; 8.642786 ; -0.029402 
0.720024 0.597644 0.913720 ; 0.704948 0.591093 0.728345 ; 1.659738 2.037053 ; 34.052124 ; 1.719000 ; 0.850694 ; 225.589737 7.348715 119.765900 ; 8.617217 ; -0.035977 
0.720024 0.597644 0.913720 ; 0.713773 0.596312 0.986526 ; 1.677219 2.029099 ; 34.683838 ; 1.722000 ; 0.859401 ; 225.589737 7.348715 119.765900 ; 8.627245 ; -0.049025 
0.720024 0.597644 0.913720 ; 0.688532 0.577888 0.493934 ; 1.637028 2.056354 ; 33.068848 ; 1.723000 ; 0.845774 ; 225.589737 7.348715 119.765900 ; 8.612514 ; -0.010614 
0.720024 0.597644 0.913720 ; 0.698334 0.575566 0.393610 ; 1.665238 2.039430 ; 34.161987 ; 1.724000 ; 0.856462 ; 225.589737 7.348715 119.765900 ; 8.589842 ; -0.023249 
0.720024 0.597644 0.913720 ; 0.704942 0.588770 0.701494 ; 1.192628 0.561295 ; 95.311890 ; 0.474000 ; 0.958266 ; 225.589737 7.348715 119.765900 ; 8.639040 ; -0.044754 
0.720024 0.597644 0.913720 ; 0.696139 0.579801 0.284915 ; 1.634740 2.047158 ; 33.167725 ; 1.714000 ; 0.838020 ; 225.589737 7.348715 119.765900 ; 8.629890 ; -0.026409 
0.720024 0.597644 0.913720 ; 0.711187 0.573736 0.536424 ; 1.701845 2.031754 ; 35.310059 ; 1.738000 ; 0.880539 ; 225.589737 7.348715 119.765900 ; 8.658092 ; -0.037329 
0.720024 0.597644 0.913720 ; 0.692849 0.579098 0.633711 ; 1.640188 2.041335 ; 33.425903 ; 1.712000 ; 0.838382 ; 225.589737 7.348715 119.765900 ; 8.617414 ; -0.015384 
0.720024 0.597644 0.913720 ; 0.691008 0.566345 0.567136 ; 1.674064 2.032405 ; 34.535522 ; 1.723000 ; 0.858963 ; 225.589737 7.348715 119.765900 ; 8.614669 ; -0.013578 
0.720024 0.597644 0.913720 ; 0.697866 0.566964 0.719516 ; 1.686857 2.027438 ; 34.980469 ; 1.726000 ; 0.866004 ; 225.589737 7.348715 119.765900 ; 8.619672 ; -0.023675 
0.720024 0.597644 0.913720 ; 0.697136 0.580463 0.699292 ; 1.645756 2.046085 ; 33.497314 ; 1.719000 ; 0.845701 ; 225.589737 7.348715 119.765900 ; 8.617226 ; -0.021680 
0.720024 0.597644 0.913720 ; 0.699791 0.581588 0.254510 ; 1.629779 2.040829 ; 33.140259 ; 1.706000 ; 0.830131 ; 225.589737 7.348715 119.765900 ; 8.632931 ; -0.033491 
0.720024 0.597644 0.913720 ; 0.714064 0.573328 0.635358 ; 1.684897 2.007000 ; 35.310059 ; 1.708000 ; 0.852135 ; 225.589737 7.348715 119.765900 ; 8.636786 ; -0.047154 
0.720024 0.597644 0.913720 ; 0.709533 0.588183 0.664389 ; 1.190606 0.561087 ; 95.355835 ; 0.472000 ; 0.958065 ; 225.589737 7.348715 119.765900 ; 8.659114 ; -0.051650 
0.720024 0.597644 0.913720 ; 0.688708 0.576249 0.414612 ; 1.634019 2.058241 ; 32.950745 ; 1.723000 ; 0.844756 ; 225.589737 7.348715 119.765900 ; 8.611616 ; -0.009371 
0.720024 0.597644 0.913720 ; 0.692330 0.568957 0.386354 ; 1.671033 2.039210 ; 34.326782 ; 1.727000 ; 0.860832 ; 225.589737 7.348715 119.765900 ; 8.604519 ; -0.018312 
0.720024 0.597644 0.913720 ; 0.697592 0.565166 0.795150 ; 1.689922 2.030194 ; 35.013428 ; 1.730000 ; 0.870114 ; 225.589737 7.348715 119.765900 ; 8.622761 ; -0.024710 
0.720024 0.597644 0.913720 ; 0.708710 0.586325 0.623173 ; 1.192687 0.562065 ; 95.218506 ; 0.474000 ; 0.957523 ; 225.589737 7.348715 119.765900 ; 8.648478 ; -0.050523 
0.720024 0.597644 0.913720 ; 0.689375 0.575584 0.519374 ; 1.637994 2.059290 ; 33.044128 ; 1.726000 ; 0.848435 ; 225.589737 7.348715 119.765900 ; 8.611644 ; -0.010990 
0.720024 0.597644 0.913720 ; 0.694485 0.567563 0.625416 ; 1.672814 2.029633 ; 34.552002 ; 1.720000 ; 0.856265 ; 225.589737 7.348715 119.765900 ; 8.598198 ; -0.017397 
0.720024 0.597644 0.913720 ; 0.699489 0.569623 0.858703 ; 1.692365 2.026118 ; 35.156250 ; 1.728000 ; 0.869580 ; 225.589737 7.348715 119.765900 ; 8.632914 ; -0.022147 
0.720024 0.597644 0.913720 ; 0.696855 0.579984 0.644837 ; 1.641055 2.043154 ; 33.417664 ; 1.714000 ; 0.840219 ; 225.589737 7.348715 119.765900 ; 8.613579 ; -0.021571 
0.720024 0.597644 0.913720 ; 0.692537 0.567709 0.614189 ; 1.671506 2.029302 ; 34.521790 ; 1.719000 ; 0.855032 ; 225.589737 7.348715 119.765900 ; 8.617233 ; -0.015938 
0.720024 0.597644 0.913720 ; 0.698378 0.567924 0.695440 ; 1.686446 2.027716 ; 34.963989 ; 1.726000 ; 0.865848 ; 225.589737 7.348715 119.765900 ; 8.619984 ; -0.024551 
0.720024 0.597644 0.913720 ; 0.694590 0.579746 0.500956 ; 1.641892 2.050916 ; 33.302307 ; 1.721000 ; 0.845893 ; 225.589737 7.348715 119.765900 ; 8.613313 ; -0.019748 
0.720024 0.597644 0.913720 ; 0.691544 0.565244 0.565740 ; 1.673174 2.036596 ; 34.433899 ; 1.726000 ; 0.860871 ; 225.589737 7.348715 119.765900 ; 8.615970 ; -0.014439 
0.720024 0.597644 0.913720 ; 0.698674 0.569313 0.890648 ; 1.699919 2.033071 ; 35.233154 ; 1.738000 ; 0.879802 ; 225.589737 7.348715 119.765900 ; 8.604099 ; -0.028946 
0.720024 0.597644 0.913720 ; 0.707069 0.585610 0.397432 ; 1.657699 2.027632 ; 34.167480 ; 1.710000 ; 0.843187 ; 225.589737 7.348715 119.765900 ; 8.636245 ; -0.043697 
0.720024 0.597644 0.913720 ; 0.702259 0.581253 0.503514 ; 1.642023 2.047279 ; 33.370972 ; 1.718000 ; 0.843628 ; 225.589737 7.348715 119.765900 ; 8.645041 ; -0.037616 
0.720024 0.597644 0.913720 ; 0.687060 0.564479 0.600879 ; 1.668686 2.039559 ; 34.255371 ; 1.726000 ; 0.859223 ; 225.589737 7.348715 119.765900 ; 8.626196 ; -0.010005 
0.720024 0.597644 0.913720 ; 0.702825 0.569228 0.748064 ; 1.688389 2.028816 ; 34.996948 ; 1.728000 ; 0.868059 ; 225.589737 7.348715 119.765900 ; 8.620748 ; -0.025001 
0.720024 0.597644 0.913720 ; 0.708502 0.587499 0.390119 ; 1.649295 2.043818 ; 33.637390 ; 1.719000 ; 0.846948 ; 225.589737 7.348715 119.765900 ; 8.652464 ; -0.046638 
0.720024 0.597644 0.913720 ; 0.700377 0.580022 0.464291 ; 1.641566 2.049940 ; 33.310547 ; 1.720000 ; 0.845009 ; 225.589737 7.348715 119.765900 ; 8.626656 ; -0.034579 
0.720024 0.597644 0.913720 ; 0.693300 0.572832 0.553175 ; 1.660364 2.035450 ; 34.098816 ; 1.718000 ; 0.850169 ; 225.589737 7.348715 119.765900 ; 8.610199 ; -0.015551 
0.720024 0.597644 0.913720 ; 0.700507 0.567874 0.699552 ; 1.688411 2.031216 ; 34.953003 ; 1.730000 ; 0.869540 ; 225.589737 7.348715 119.765900 ; 8.606966 ; -0.028237 
0.720024 0.597644 0.913720 ; 0.693983 0.581842 0.734130 ; 1.651547 2.050690 ; 33.576965 ; 1.726000 ; 0.853096 ; 225.589737 7.348715 119.765900 ; 8.620378 ; -0.024965 
0.720024 0.597644 0.913720 ; 0.699934 0.579252 0.410573 ; 1.638824 2.049309 ; 33.244629 ; 1.718000 ; 0.842518 ; 225.589737 7.348715 119.765900 ; 8.622008 ; -0.033899 
0.720024 0.597644 0.913720 ; 0.693869 0.573643 0.538149 ; 1.662967 2.038527 ; 34.115295 ; 1.722000 ; 0.854129 ; 225.589737 7.348715 119.765900 ; 8.620670 ; -0.016085 
0.720024 0.597644 0.913720 ; 0.679009 0.561870 1.233490 ; 1.687052 2.034544 ; 34.854126 ; 1.732000 ; 0.870504 ; 225.589737 7.348715 119.765900 ; 8.608770 ; -0.000212 
0.720024 0.597644 0.913720 ; 0.695895 0.580689 0.467418 ; 1.640708 2.051667 ; 33.255615 ; 1.721000 ; 0.845484 ; 225.589737 7.348715 119.765900 ; 8.604212 ; -0.021540 
0.720024 0.597644 0.913720 ; 0.698765 0.576352 0.467130 ; 1.666830 2.037189 ; 34.247131 ; 1.723000 ; 0.856291 ; 225.589737 7.348715 119.765900 ; 8.613564 ; -0.025165 
0.720024 0.597644 0.913720 ; 0.698961 0.591083 1.475079 ; 1.679567 2.029934 ; 34.733276 ; 1.724000 ; 0.861766 ; 225.589737 7.348715 119.765900 ; 8.605599 ; -0.028994 
0.720024 0.597644 0.913720 ; 0.690376 0.572481 0.526808 ; 1.635447 2.056166 ; 33.027649 ; 1.722000 ; 0.844460 ; 225.589737 7.348715 119.765900 ; 8.621928 ; -0.011801 
0.720024 0.597644 0.913720 ; 0.709586 0.573484 0.793935 ; 1.699384 2.016457 ; 35.529785 ; 1.724000 ; 0.869406 ; 225.589737 7.348715 119.765900 ; 8.634727 ; -0.043056 
0.720024 0.597644 0.913720 ; 0.705390 0.584386 0.426783 ; 1.661128 2.027773 ; 34.260864 ; 1.712000 ; 0.845952 ; 225.589737 7.348715 119.765900 ; 8.650923 ; -0.034401 
0.720024 0.597644 0.913720 ; 0.690143 0.565812 0.565679 ; 1.671791 2.032714 ; 34.466858 ; 1.722000 ; 0.857372 ; 225.589737 7.348715 119.765900 ; 8.628748 ; -0.012146 
0.720024 0.597644 0.913720 ; 0.696799 0.568665 0.646951 ; 1.688091 2.026603 ; 35.029907 ; 1.726000 ; 0.866475 ; 225.589737 7.348715 119.765900 ; 8.629640 ; -0.024834 
0.720024 0.597644 0.913720 ; 0.692880 0.578310 0.372903 ; 1.639194 2.054990 ; 33.153992 ; 1.723000 ; 0.846512 ; 225.589737 7.348715 119.765900 ; 8.599044 ; -0.017561 
0.720024 0.597644 0.913720 ; 0.693703 0.567923 0.376145 ; 1.668210 2.036280 ; 34.302063 ; 1.723000 ; 0.856797 ; 225.589737 7.348715 119.765900 ; 8.599504 ; -0.019783 
0.720024 0.597644 0.913720 ; 0.696649 0.587326 1.449472 ; 1.680967 2.033810 ; 34.700317 ; 1.728000 ; 0.865257 ; 225.589737 7.348715 119.765900 ; 8.607022 ; -0.029252 
0.720024 0.597644 0.913720 ; 0.695039 0.579684 0.384910 ; 1.642072 2.059086 ; 33.162231 ; 1.728000 ; 0.851371 ; 225.589737 7.348715 119.765900 ; 8.600244 ; -0.020586 
0.720024 0.597644 0.913720 ; 0.691753 0.574424 0.596333 ; 1.663938 2.036695 ; 34.175720 ; 1.721000 ; 0.853730 ; 225.589737 7.348715 119.765900 ; 8.616074 ; -0.014530 
0.720024 0.597644 0.913720 ; 0.711812 0.594994 1.027760 ; 1.678042 2.028548 ; 34.716797 ; 1.722000 ; 0.859712 ; 225.589737 7.348715 119.765900 ; 8.637471 ; -0.047691 
0.720024 0.597644 0.913720 ; 0.695518 0.579998 0.334430 ; 1.639308 2.056100 ; 33.137512 ; 1.724000 ; 0.847327 ; 225.589737 7.348715 119.765900 ; 8.601140 ; -0.020905 
0.720024 0.597644 0.913720 ; 0.697559 0.574878 0.471391 ; 1.667379 2.038024 ; 34.247131 ; 1.724000 ; 0.857243 ; 225.589737 7.348715 119.765900 ; 8.624904 ; -0.021334 
0.720024 0.597644 0.913720 ; 0.700627 0.568219 0.684819 ; 1.685027 2.023847 ; 34.996948 ; 1.722000 ; 0.862367 ; 225.589737 7.348715 119.765900 ; 8.603858 ; -0.027070 
0.720024 0.597644 0.913720 ; 0.693086 0.581133 0.666429 ; 1.643256 2.042936 ; 33.483582 ; 1.715000 ; 0.841758 ; 225.589737 7.348715 119.765900 ; 8.629070 ; -0.024091 
0.720024 0.597644 0.913720 ; 0.700309 0.581822 0.269279 ; 1.630886 2.040131 ; 33.184204 ; 1.706000 ; 0.830517 ; 225.589737 7.348715 119.765900 ; 8.635377 ; -0.033514 
0.720024 0.597644 0.913720 ; 0.714522 0.574174 0.720439 ; 1.690997 2.010092 ; 35.419922 ; 1.714000 ; 0.858877 ; 225.589737 7.348715 119.765900 ; 8.638335 ; -0.047779 
0.720024 0.597644 0.913720 ; 0.709598 0.587191 0.684938 ; 1.193636 0.561354 ; 95.295410 ; 0.475000 ; 0.958410 ; 225.589737 7.348715 119.765900 ; 8.649757 ; -0.051409 
0.720024 0.597644 0.913720 ; 0.699035 0.582094 0.602260 ; 1.639832 2.036817 ; 33.497314 ; 1.708000 ; 0.835199 ; 225.589737 7.348715 119.765900 ; 8.636512 ; -0.033641 
0.720024 0.597644 0.913720 ; 0.691959 0.572175 0.524797 ; 1.661039 2.038593 ; 34.060364 ; 1.721000 ; 0.852675 ; 225.589737 7.348715 119.765900 ; 8.620551 ; -0.014392 
0.720024 0.597644 0.913720 ; 0.680250 0.561677 1.212381 ; 1.685660 2.033070 ; 34.843140 ; 1.730000 ; 0.868501 ; 225.589737 7.348715 119.765900 ; 8.606278 ; -0.000326 
0.720024 0.597644 0.913720 ; 0.691956 0.578966 0.537060 ; 1.639650 2.045233 ; 33.340759 ; 1.715000 ; 0.840495 ; 225.589737 7.348715 119.765900 ; 8.605207 ; -0.015242 
0.720024 0.597644 0.913720 ; 0.695113 0.575024 0.415868 ; 1.669446 2.039058 ; 34.285583 ; 1.726000 ; 0.859501 ; 225.589737 7.348715 119.765900 ; 8.607434 ; -0.017833 
0.720024 0.597644 0.913720 ; 0.705080 0.585689 0.723882 ; 1.192697 0.562201 ; 95.202026 ; 0.474000 ; 0.957392 ; 225.589737 7.348715 119.765900 ; 8.647306 ; -0.045382 
0.720024 0.597644 0.913720 ; 0.688827 0.578436 0.411164 ; 1.634174 2.054603 ; 33.019409 ; 1.720000 ; 0.842474 ; 225.589737 7.348715 119.765900 ; 8.616805 ; -0.009878 
0.720024 0.597644 0.913720 ; 0.702171 0.559947 0.809287 ; 1.661458 2.037124 ; 34.098816 ; 1.720000 ; 0.852073 ; 225.589737 7.348715 119.765900 ; 8.620075 ; -0.023923 
0.720024 0.597644 0.913720 ; 0.715641 0.595750 0.937147 ; 1.671557 2.025664 ; 34.590454 ; 1.716000 ; 0.852826 ; 225.589737 7.348715 119.765900 ; 8.635518 ; -0.051668 
0.720024 0.597644 0.913720 ; 0.697589 0.580310 0.457281 ; 1.642544 2.056422 ; 33.222656 ; 1.726000 ; 0.849981 ; 225.589737 7.348715 119.765900 ; 8.612418 ; -0.025035 
0.720024 0.597644 0.913720 ; 0.686884 0.575497 0.481824 ; 1.675587 2.034995 ; 34.530029 ; 1.726000 ; 0.861764 ; 225.589737 7.348715 119.765900 ; 8.617122 ; -0.014102 
0.720024 0.597644 0.913720 ; 0.713083 0.573673 0.612319 ; 1.687970 2.009744 ; 35.343018 ; 1.712000 ; 0.856237 ; 225.589737 7.348715 119.765900 ; 8.634441 ; -0.048653 
0.720024 0.597644 0.913720 ; 0.705751 0.586002 0.556970 ; 1.191777 0.563316 ; 95.075684 ; 0.473000 ; 0.956115 ; 225.589737 7.348715 119.765900 ; 8.643166 ; -0.041874 
0.720024 0.597644 0.913720 ; 0.697411 0.580366 0.443950 ; 1.640293 2.043639 ; 33.387451 ; 1.714000 ; 0.839951 ; 225.589737 7.348715 119.765900 ; 8.636926 ; -0.027771 
0.720024 0.597644 0.913720 ; 0.710584 0.573285 0.787655 ; 1.693298 2.008507 ; 35.513306 ; 1.714000 ; 0.859792 ; 225.589737 7.348715 119.765900 ; 8.645583 ; -0.043262 
0.720024 0.597644 0.913720 ; 0.708475 0.587368 0.675471 ; 1.192639 0.561431 ; 95.295410 ; 0.474000 ; 0.958135 ; 225.589737 7.348715 119.765900 ; 8.652610 ; -0.047566 
0.720024 0.597644 0.913720 ; 0.689344 0.577512 0.484011 ; 1.635978 2.057013 ; 33.027649 ; 1.723000 ; 0.845418 ; 225.589737 7.348715 119.765900 ; 8.614849 ; -0.012308 
0.720024 0.597644 0.913720 ; 0.694339 0.567192 0.359489 ; 1.670469 2.043174 ; 34.238892 ; 1.730000 ; 0.862882 ; 225.589737 7.348715 119.765900 ; 8.598960 ; -0.018761 
0.720024 0.597644 0.913720 ; 0.678769 0.562829 1.225387 ; 1.685231 2.030948 ; 34.870605 ; 1.728000 ; 0.866861 ; 225.589737 7.348715 119.765900 ; 8.605239 ; -0.001025 
0.720024 0.597644 0.913720 ; 0.694010 0.579475 0.351265 ; 1.640488 2.058903 ; 33.121033 ; 1.727000 ; 0.850057 ; 225.589737 7.348715 119.765900 ; 8.611426 ; -0.021429 
0.720024 0.597644 0.913720 ; 0.712916 0.580215 0.965154 ; 1.659058 2.035109 ; 34.068604 ; 1.717000 ; 0.848940 ; 225.589737 7.348715 119.765900 ; 8.632164 ; -0.040235 
0.720024 0.597644 0.913720 ; 0.704367 0.585675 0.729759 ; 1.193694 0.562126 ; 95.202026 ; 0.475000 ; 0.957666 ; 225.589737 7.348715 119.765900 ; 8.645173 ; -0.044141 
0.720024 0.597644 0.913720 ; 0.697708 0.580438 0.543811 ; 1.640495 2.038767 ; 33.480835 ; 1.710000 ; 0.836961 ; 225.589737 7.348715 119.765900 ; 8.632152 ; -0.031194 
0.720024 0.597644 0.913720 ; 0.691417 0.572102 0.474368 ; 1.655702 2.032523 ; 34.021912 ; 1.713000 ; 0.844704 ; 225.589737 7.348715 119.765900 ; 8.604725 ; -0.012340 
0.720024 0.597644 0.913720 ; 0.698928 0.591125 1.507172 ; 1.686363 2.035007 ; 34.826660 ; 1.732000 ; 0.870246 ; 225.589737 7.348715 119.765900 ; 8.611506 ; -0.034448 
0.720024 0.597644 0.913720 ; 0.693253 0.578092 0.365461 ; 1.639842 2.056946 ; 33.137512 ; 1.725000 ; 0.848284 ; 225.589737 7.348715 119.765900 ; 8.600830 ; -0.018671 
0.720024 0.597644 0.913720 ; 0.693243 0.567664 0.426943 ; 1.670346 2.036068 ; 34.365234 ; 1.724000 ; 0.858332 ; 225.589737 7.348715 119.765900 ; 8.599881 ; -0.018793 
0.720024 0.597644 0.913720 ; 0.678573 0.562404 1.222213 ; 1.687465 2.034266 ; 34.870605 ; 1.732000 ; 0.870660 ; 225.589737 7.348715 119.765900 ; 8.605115 ; -0.000674 
0.720024 0.597644 0.913720 ; 0.696526 0.579483 0.528877 ; 1.643476 2.054648 ; 33.280334 ; 1.725000 ; 0.849527 ; 225.589737 7.348715 119.765900 ; 8.612127 ; -0.021743 
0.720024 0.597644 0.913720 ; 0.693808 0.567628 0.610031 ; 0.276968 0.637838 ; 276.097412 ; 0.444875 ; 1.125210 ; 225.589737 7.348715 119.765900 ; 8.634376 ; -0.016230 
0.720024 0.597644 0.913720 ; 0.698412 0.568705 0.869886 ; 1.697992 2.034385 ; 35.156250 ; 1.738000 ; 0.879067 ; 225.589737 7.348715 119.765900 ; 8.589786 ; -0.028448 
0.720024 0.597644 0.913720 ; 0.706919 0.586766 0.328719 ; 0.153128 0.333298 ; 245.913849 ; 0.625500 ; 1.441661 ; 225.589737 7.348715 119.765900 ; 8.633029 ; -0.043971 
0.720024 0.597644 0.913720 ; 0.698693 0.580198 0.253646 ; 1.633628 2.047859 ; 33.123779 ; 1.714000 ; 0.837636 ; 225.589737 7.348715 119.765900 ; 8.637786 ; -0.030558 
0.720024 0.597644 0.913720 ; 0.712510 0.573730 0.765890 ; 0.155050 0.563578 ; 267.463074 ; 0.566000 ; 1.261280 ; 225.589737 7.348715 119.765900 ; 8.644499 ; -0.046957 
0.720024 0.597644 0.913720 ; 0.706230 0.585315 0.674033 ; 1.192717 0.562473 ; 95.169067 ; 0.474000 ; 0.957130 ; 225.589737 7.348715 119.765900 ; 8.636831 ; -0.047899 
0.720024 0.597644 0.913720 ; 0.690158 0.578078 0.456831 ; 1.633739 2.052515 ; 33.044128 ; 1.718000 ; 0.840772 ; 225.589737 7.348715 119.765900 ; 8.619429 ; -0.014065 
