myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.510156 2.045023 ; 355.723938 ; 0.772857 ; 0.746531
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.513359 2.035099 ; 355.253906 ; 0.781111 ; 0.741531
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.506836 2.046851 ; 356.001770 ; 0.772286 ; 0.745606
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.510906 2.031490 ; 355.334473 ; 0.785333 ; 0.737229
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.504421 2.043785 ; 356.090424 ; 0.776000 ; 0.741716
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.512653 2.024066 ; 355.034851 ; 0.791750 ; 0.733115
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.498155 2.041254 ; 356.456879 ; 0.780571 ; 0.735605
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.504415 2.023551 ; 355.582825 ; 0.795000 ; 0.727007
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.505985 2.011042 ; 355.175598 ; 0.806250 ; 0.719155
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.497853 2.017960 ; 355.887634 ; 0.802500 ; 0.718429
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.504289 1.997857 ; 354.979980 ; 0.819250 ; 0.708639
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.500385 2.002950 ; 355.356934 ; 0.815750 ; 0.709467
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.491471 2.018429 ; 356.325867 ; 0.804286 ; 0.714362
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.497168 2.006880 ; 355.663544 ; 0.813143 ; 0.710002
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.492802 2.014270 ; 356.133606 ; 0.807714 ; 0.712269
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.494553 2.008253 ; 355.869812 ; 0.812750 ; 0.709157
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.495639 2.013523 ; 355.926422 ; 0.807429 ; 0.713698
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.499982 1.998345 ; 355.275238 ; 0.820222 ; 0.705925
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.495239 2.015499 ; 356.001740 ; 0.805714 ; 0.714843
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.499966 1.998587 ; 355.281952 ; 0.820000 ; 0.706084
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.499396 2.005429 ; 355.481201 ; 0.813750 ; 0.710531
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.502336 2.001195 ; 355.186646 ; 0.816750 ; 0.709603
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.498423 2.001734 ; 355.457764 ; 0.817556 ; 0.707222
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.498328 2.006345 ; 355.573853 ; 0.813250 ; 0.710434
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.501866 2.001892 ; 355.234009 ; 0.816250 ; 0.709764
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.494468 2.009882 ; 355.915161 ; 0.811250 ; 0.710266
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.496935 2.003127 ; 355.588989 ; 0.816750 ; 0.707164
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.495230 2.004848 ; 355.742767 ; 0.815714 ; 0.707195
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.491931 2.002025 ; 355.891785 ; 0.819500 ; 0.702869
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.493950 1.999537 ; 355.699646 ; 0.821143 ; 0.702513
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.492378 1.992280 ; 355.630188 ; 0.828500 ; 0.696259
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.489569 1.998633 ; 355.964600 ; 0.823500 ; 0.698793
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.491873 2.001514 ; 355.883301 ; 0.820000 ; 0.702463
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.493845 1.992016 ; 355.528564 ; 0.828250 ; 0.697110
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.483641 2.011011 ; 356.657806 ; 0.814000 ; 0.703591
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.495005 1.992661 ; 355.468140 ; 0.827250 ; 0.698387
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.484893 2.010227 ; 356.555817 ; 0.814286 ; 0.703884
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.494971 1.996735 ; 355.566223 ; 0.823429 ; 0.701244
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.490552 2.003219 ; 356.011200 ; 0.818857 ; 0.702759
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.493160 1.991466 ; 355.560181 ; 0.829000 ; 0.696237
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.489861 1.995594 ; 355.872589 ; 0.826250 ; 0.696834
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.487973 2.005094 ; 356.226196 ; 0.818000 ; 0.702308
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.493809 1.994117 ; 355.580353 ; 0.826286 ; 0.698569
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.493467 1.996064 ; 355.648651 ; 0.824571 ; 0.699707
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.491047 2.001513 ; 355.937408 ; 0.820286 ; 0.701885
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.494606 1.993602 ; 355.516205 ; 0.826500 ; 0.698769
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.485097 2.008315 ; 356.494598 ; 0.816000 ; 0.702641
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.493543 1.994214 ; 355.599945 ; 0.826286 ; 0.698450
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.489483 2.001787 ; 356.046478 ; 0.820571 ; 0.700988
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.490620 1.996914 ; 355.854736 ; 0.824750 ; 0.698306
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.491049 1.999990 ; 355.900543 ; 0.821714 ; 0.700799
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.493001 1.993650 ; 355.621948 ; 0.827000 ; 0.697668
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.493924 1.993772 ; 355.564667 ; 0.826571 ; 0.698407
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488058 2.000793 ; 356.115540 ; 0.822000 ; 0.699281
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.489477 1.996268 ; 355.913757 ; 0.825750 ; 0.697044
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.490020 1.999151 ; 355.947601 ; 0.822857 ; 0.699480
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.490767 1.991802 ; 355.723572 ; 0.829500 ; 0.694781
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.496112 1.984834 ; 355.214783 ; 0.834250 ; 0.693679
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.489901 1.995846 ; 355.876007 ; 0.826000 ; 0.697041
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.492788 1.988145 ; 355.506592 ; 0.832250 ; 0.693632
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.487859 1.997399 ; 356.046295 ; 0.825250 ; 0.696715
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.491896 1.988201 ; 355.565674 ; 0.832500 ; 0.693038
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.487110 1.997144 ; 356.088867 ; 0.825750 ; 0.696009
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.491305 1.988149 ; 355.602722 ; 0.832750 ; 0.692582
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.487778 1.994497 ; 355.981750 ; 0.828000 ; 0.694589
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488750 1.998707 ; 356.019806 ; 0.823714 ; 0.698273
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.490605 1.989467 ; 355.678955 ; 0.831750 ; 0.693016
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.486405 2.001765 ; 356.247223 ; 0.821667 ; 0.698826
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.490868 1.997012 ; 355.840881 ; 0.824571 ; 0.698551
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.487369 1.999524 ; 356.129669 ; 0.823429 ; 0.697892
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.489157 1.991858 ; 355.829315 ; 0.830000 ; 0.693685
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.490458 1.997468 ; 355.878571 ; 0.824286 ; 0.698587
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.489708 1.991657 ; 355.788818 ; 0.830000 ; 0.693931
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.489416 1.997547 ; 355.948395 ; 0.824571 ; 0.697912
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.490584 1.988942 ; 355.667938 ; 0.832250 ; 0.692631
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.492371 1.989473 ; 355.564667 ; 0.831143 ; 0.694271
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.489314 1.996975 ; 355.941345 ; 0.825143 ; 0.697433
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.490780 1.988605 ; 355.647339 ; 0.832500 ; 0.692532
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.480562 2.005766 ; 356.727600 ; 0.820000 ; 0.697667
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.492891 1.985983 ; 355.449615 ; 0.834250 ; 0.692186
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.483011 2.001773 ; 356.468689 ; 0.822857 ; 0.696474
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.494982 1.982847 ; 355.242249 ; 0.836500 ; 0.691483
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.483591 2.001553 ; 356.425507 ; 0.822857 ; 0.696718
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.492864 1.985461 ; 355.439301 ; 0.834750 ; 0.691800
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.481467 2.003889 ; 356.621735 ; 0.821428 ; 0.696932
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.491953 1.988181 ; 355.561523 ; 0.832500 ; 0.693064
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.485919 2.000168 ; 356.239899 ; 0.823333 ; 0.697341
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.490280 1.987989 ; 355.665222 ; 0.833250 ; 0.691743
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.485499 1.999613 ; 356.253662 ; 0.824000 ; 0.696651
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488837 1.997151 ; 355.976624 ; 0.825143 ; 0.697224
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.483387 2.000408 ; 356.410614 ; 0.824000 ; 0.695752
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.491482 1.989490 ; 355.622711 ; 0.831429 ; 0.693654
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.486630 1.999190 ; 356.169708 ; 0.824000 ; 0.697137
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.487993 1.990421 ; 355.870514 ; 0.831750 ; 0.691845
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488409 1.996091 ; 355.979004 ; 0.826286 ; 0.696168
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.489496 1.989072 ; 355.741425 ; 0.832500 ; 0.691952
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488339 1.994594 ; 355.947601 ; 0.827714 ; 0.695053
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488167 1.989825 ; 355.845093 ; 0.832250 ; 0.691546
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488028 1.994405 ; 355.963318 ; 0.828000 ; 0.694699
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.486263 1.998107 ; 356.167328 ; 0.825143 ; 0.696105
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488065 1.986667 ; 355.777100 ; 0.835250 ; 0.689240
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.485777 1.999153 ; 356.224365 ; 0.824333 ; 0.696515
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.484924 1.998303 ; 356.259125 ; 0.825429 ; 0.695311
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.482570 2.001023 ; 356.478912 ; 0.823714 ; 0.695628
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.491132 1.987186 ; 355.591370 ; 0.833714 ; 0.691781
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488523 1.994831 ; 355.941345 ; 0.827429 ; 0.695351
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.484994 1.997362 ; 356.231689 ; 0.826286 ; 0.694685
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.487603 1.989765 ; 355.880127 ; 0.832500 ; 0.691106
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.492201 1.982246 ; 355.407715 ; 0.838000 ; 0.689074
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.485670 1.991812 ; 356.053833 ; 0.831250 ; 0.691198
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.485165 1.996688 ; 356.204193 ; 0.826857 ; 0.694322
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.487373 1.989051 ; 355.878052 ; 0.833250 ; 0.690437
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.484396 1.998959 ; 356.309479 ; 0.825000 ; 0.695413
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.486166 1.996619 ; 356.137512 ; 0.826571 ; 0.694973
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.480584 2.001168 ; 356.611511 ; 0.824286 ; 0.694356
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.487609 1.995168 ; 356.008820 ; 0.827429 ; 0.694949
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.481312 2.000890 ; 356.557343 ; 0.824286 ; 0.694660
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.489380 1.992689 ; 355.834625 ; 0.829143 ; 0.694432
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.483876 1.998697 ; 356.336853 ; 0.825429 ; 0.694863
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.485511 1.990004 ; 356.020874 ; 0.833000 ; 0.689801
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488556 1.992687 ; 355.887970 ; 0.829429 ; 0.693850
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.483738 1.998138 ; 356.332123 ; 0.826000 ; 0.694366
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.485886 1.989866 ; 355.993408 ; 0.833000 ; 0.689966
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.486027 1.994231 ; 356.088867 ; 0.828857 ; 0.693172
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.487568 1.987115 ; 355.819702 ; 0.835000 ; 0.689205
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488743 1.990488 ; 355.823578 ; 0.831429 ; 0.692422
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488400 1.985747 ; 355.733887 ; 0.836000 ; 0.688828
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488627 1.990835 ; 355.839325 ; 0.831143 ; 0.692586
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.489038 1.984450 ; 355.662476 ; 0.837000 ; 0.688367
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488147 1.991012 ; 355.874603 ; 0.831143 ; 0.692372
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488096 1.985059 ; 355.737305 ; 0.836750 ; 0.688128
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488696 1.988072 ; 355.769470 ; 0.833714 ; 0.690679
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.485376 1.995084 ; 356.151642 ; 0.828286 ; 0.693324
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.479317 1.999817 ; 356.660156 ; 0.826000 ; 0.692504
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.490791 1.979831 ; 355.442688 ; 0.840750 ; 0.686377
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.484416 1.996459 ; 356.247223 ; 0.827333 ; 0.693636
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.485111 1.992743 ; 356.112366 ; 0.830571 ; 0.691469
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.479522 1.999433 ; 356.637390 ; 0.826286 ; 0.692369
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.486123 1.992367 ; 356.037872 ; 0.830571 ; 0.691911
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.480558 1.999037 ; 356.560486 ; 0.826286 ; 0.692802
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.490225 1.982957 ; 355.551331 ; 0.838000 ; 0.688163
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.486355 1.991977 ; 356.013519 ; 0.830857 ; 0.691796
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.482561 1.995529 ; 356.344727 ; 0.828857 ; 0.691675
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.484570 1.987954 ; 356.032593 ; 0.835250 ; 0.687682
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.486177 1.992347 ; 356.033936 ; 0.830571 ; 0.691935
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.486007 1.986090 ; 355.895935 ; 0.836500 ; 0.687377
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.487452 1.991267 ; 355.925629 ; 0.831143 ; 0.692064
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.486460 1.984326 ; 355.825195 ; 0.838000 ; 0.686451
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488608 1.991146 ; 355.847931 ; 0.830857 ; 0.692793
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.486726 1.984495 ; 355.812134 ; 0.837750 ; 0.686759
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.492417 1.978453 ; 355.306763 ; 0.841500 ; 0.686580
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.490326 1.981149 ; 355.502930 ; 0.839667 ; 0.686967
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.485424 1.991103 ; 356.052765 ; 0.832000 ; 0.690521
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.486382 1.985686 ; 355.862244 ; 0.836750 ; 0.687356
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.487636 1.990286 ; 355.890350 ; 0.832000 ; 0.691498
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.482751 1.993320 ; 356.278778 ; 0.830857 ; 0.690227
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.478824 1.997864 ; 356.643707 ; 0.828000 ; 0.690754
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.483629 1.992127 ; 356.193237 ; 0.831667 ; 0.689990
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.479522 1.998515 ; 356.614655 ; 0.827143 ; 0.691707
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.486137 1.992667 ; 356.044159 ; 0.830286 ; 0.692134
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.482700 1.994866 ; 356.319580 ; 0.829429 ; 0.691297
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.486172 1.985231 ; 355.865051 ; 0.837250 ; 0.686886
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488037 1.989226 ; 355.839325 ; 0.832857 ; 0.691029
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488818 1.981605 ; 355.610291 ; 0.839750 ; 0.686211
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488668 1.988690 ; 355.785919 ; 0.833143 ; 0.691097
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.482655 1.993916 ; 356.299438 ; 0.830333 ; 0.690586
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.485611 1.984372 ; 355.880798 ; 0.838250 ; 0.685881
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488485 1.988757 ; 355.799316 ; 0.833143 ; 0.691015
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.485965 1.986905 ; 355.917908 ; 0.835750 ; 0.687923
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.490279 1.979749 ; 355.473633 ; 0.841000 ; 0.685953
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.489590 1.985010 ; 355.639984 ; 0.836286 ; 0.689154
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.487378 1.980265 ; 355.671387 ; 0.841500 ; 0.684246
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.489599 1.983487 ; 355.603851 ; 0.837714 ; 0.688089
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.482849 1.993487 ; 356.276520 ; 0.830667 ; 0.690415
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.485535 1.988396 ; 355.981018 ; 0.834500 ; 0.688676
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.489741 1.979145 ; 355.494202 ; 0.841750 ; 0.685147
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.490290 1.985060 ; 355.596039 ; 0.836000 ; 0.689687
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488545 1.983565 ; 355.673462 ; 0.838000 ; 0.687395
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.487878 1.989588 ; 355.858154 ; 0.832571 ; 0.691174
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.486616 1.985334 ; 355.838928 ; 0.837000 ; 0.687273
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.486825 1.991803 ; 355.979004 ; 0.830857 ; 0.692003
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.484704 1.984972 ; 355.953125 ; 0.838000 ; 0.685665
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.487226 1.989828 ; 355.906006 ; 0.832571 ; 0.690884
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.487418 1.985307 ; 355.786743 ; 0.836750 ; 0.687822
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.486671 1.992469 ; 356.004883 ; 0.830286 ; 0.692369
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.487921 1.983260 ; 355.706421 ; 0.838500 ; 0.686737
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.490204 1.985699 ; 355.616486 ; 0.835429 ; 0.690075
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488439 1.980678 ; 355.613037 ; 0.840750 ; 0.685292
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.489557 1.984717 ; 355.635254 ; 0.836572 ; 0.688925
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.486531 1.983083 ; 355.791443 ; 0.839143 ; 0.685625
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488494 1.990275 ; 355.834625 ; 0.831714 ; 0.692096
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.484277 1.988862 ; 356.073090 ; 0.834500 ; 0.688121
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.485914 1.993664 ; 356.082581 ; 0.829429 ; 0.692688
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.484932 1.987286 ; 355.993408 ; 0.835750 ; 0.687464
