myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.808444 2.851617 179.673950 ; 1.827526 2.879333 180.439270 ; 0.863456 2.856360 ; 89.961548 ; 0.945000 ; 1.363216 ; 109.456787 3.436000 172.573242 ; 3.292000 ; 96.880188 
1.810520 2.854225 179.667160 ; 1.812524 2.856703 179.662552 ; 0.861002 2.866733 ; 90.421875 ; 0.949600 ; 1.373783 ; 211.281738 0.263800 15.128174 ; 3.100000 ; 105.549316 
1.814264 2.860657 179.768707 ; 1.811985 2.856535 179.440750 ; 0.870275 2.865124 ; 90.039825 ; 0.944000 ; 1.371274 ; 0.087070 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.813152 2.858468 179.687592 ; 1.811735 2.859487 179.685318 ; 0.869161 2.862642 ; 89.940948 ; 0.944000 ; 1.368909 ; 211.773727 0.265529 15.122681 ; 3.080000 ; 105.294800 
1.808866 2.852274 179.678024 ; 1.813780 2.857437 179.659927 ; 0.856944 2.864433 ; 90.409790 ; 0.952000 ; 1.371912 ; 211.128677 0.264200 15.144653 ; 3.104000 ; 105.496216 
1.811638 2.860513 179.665482 ; 1.818683 2.867567 180.303268 ; 0.856884 2.869914 ; 90.229614 ; 0.954800 ; 1.377370 ; 97.152100 1.784000 166.854858 ; 3.624000 ; 212.025848 
1.812608 2.859414 179.821915 ; 1.827062 2.879809 180.461014 ; 0.868112 2.862327 ; 89.998627 ; 0.944500 ; 1.368696 ; 98.909912 2.169000 159.746704 ; 3.433333 ; 212.015152 
1.811937 2.857930 179.799820 ; 1.830133 2.878979 180.264374 ; 0.866437 2.857993 ; 89.803619 ; 0.945500 ; 1.364545 ; 98.217773 2.028000 159.933472 ; 3.524000 ; 211.071701 
1.813805 2.861816 179.832199 ; 1.811057 2.856010 179.592300 ; 0.869823 2.867635 ; 90.185394 ; 0.944000 ; 1.373817 ; 0.085172 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.812501 2.859060 179.784286 ; 1.821696 2.865726 180.162735 ; 0.859720 2.865077 ; 90.146118 ; 0.952800 ; 1.372265 ; 211.075226 0.263214 15.748901 ; 3.112000 ; 97.058716 
1.814304 2.860121 179.782639 ; 1.814296 2.855959 179.994766 ; 0.866350 2.869467 ; 90.347443 ; 0.948000 ; 1.375973 ; 211.198593 0.264400 15.496216 ; 3.080000 ; 105.357056 
1.816340 2.861665 179.822845 ; 1.829079 2.881469 180.669357 ; 0.870353 2.866744 ; 90.130463 ; 0.946000 ; 1.372879 ; 212.014175 0.265765 16.309204 ; 3.084000 ; 105.122681 
1.815691 2.859380 179.863937 ; 1.828557 2.881272 180.381104 ; 0.870691 2.858974 ; 89.839325 ; 0.945000 ; 1.365112 ; 211.810257 0.265647 16.012573 ; 3.084000 ; 105.395966 
1.818489 2.863933 179.916748 ; 1.818437 2.868380 179.866837 ; 0.872991 2.861794 ; 89.787140 ; 0.945500 ; 1.367704 ; 211.735931 0.265471 15.380859 ; 3.094000 ; 96.690674 
1.823297 2.872180 180.022842 ; 1.816808 2.870717 179.781555 ; 0.877319 2.865681 ; 89.629211 ; 0.946000 ; 1.371180 ; 212.255188 0.264812 15.254517 ; 3.088000 ; 96.536865 
1.812514 2.860658 179.706635 ; 1.802344 2.843998 179.718033 ; 0.867550 2.868826 ; 90.201874 ; 0.945000 ; 1.375219 ; 98.833008 2.174000 161.762695 ; 3.340000 ; 211.750488 
1.815678 2.863257 179.699097 ; 1.798821 2.843890 179.419128 ; 0.871185 2.866859 ; 89.917603 ; 0.944500 ; 1.372915 ; 212.050201 0.264500 14.699707 ; 3.080000 ; 105.794678 
1.810113 2.855116 179.704758 ; 1.795588 2.830225 179.283630 ; 0.860126 2.860047 ; 90.002197 ; 0.950000 ; 1.367221 ; 211.008133 0.263286 14.573364 ; 3.088000 ; 105.606079 
1.804902 2.849788 179.659988 ; 1.794969 2.831454 179.180237 ; 0.856487 2.862487 ; 90.427094 ; 0.948500 ; 1.370024 ; 97.286682 1.804000 162.108765 ; 3.572000 ; 211.134140 
1.802534 2.845221 179.626663 ; 1.830214 2.882917 180.469498 ; 0.858044 2.849406 ; 89.880524 ; 0.944500 ; 1.356852 ; 211.760498 0.265882 16.122437 ; 3.072000 ; 105.463257 
1.800476 2.841345 179.581818 ; 1.810262 2.858085 179.759872 ; 0.849794 2.856323 ; 90.484497 ; 0.950800 ; 1.364615 ; 211.958221 0.264437 15.177612 ; 3.096000 ; 105.639038 
1.811796 2.858175 179.644760 ; 1.829257 2.881941 180.465286 ; 0.867306 2.862536 ; 89.909363 ; 0.944500 ; 1.368983 ; 211.833237 0.265294 16.105957 ; 3.068000 ; 96.817017 
1.810865 2.857312 179.722061 ; 1.807908 2.858119 179.692856 ; 0.859339 2.869190 ; 90.437256 ; 0.951600 ; 1.376396 ; 212.328247 0.265588 15.067749 ; 3.110000 ; 96.886597 
1.815666 2.866765 179.793304 ; 1.817058 2.869090 179.738724 ; 0.866667 2.865116 ; 89.693756 ; 0.949000 ; 1.371612 ; 0.080173 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.815693 2.866837 179.781509 ; 1.827489 2.882743 180.407623 ; 0.870693 2.867790 ; 89.839325 ; 0.945000 ; 1.373889 ; 212.251007 0.264375 16.012573 ; 3.092000 ; 96.740112 
1.821627 2.873516 179.917130 ; 1.812652 2.857276 179.602676 ; 0.874168 2.864690 ; 89.383392 ; 0.947500 ; 1.370479 ; 211.263779 0.264067 15.067749 ; 3.094000 ; 96.804199 
1.809844 2.853473 179.825394 ; 1.851403 2.904799 181.201599 ; 0.863357 2.858286 ; 90.116730 ; 0.946500 ; 1.365142 ; 210.570938 0.264467 17.122192 ; 3.080000 ; 96.756592 
1.805578 2.847356 179.763000 ; 1.851403 2.904799 181.201599 ; 0.859103 2.854266 ; 90.181274 ; 0.946500 ; 1.361576 ; 0.075497 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.824880 2.871462 179.974442 ; 1.820731 2.866922 179.691742 ; 0.877896 2.865870 ; 89.636078 ; 0.947000 ; 1.371317 ; 210.935913 0.263071 15.254517 ; 3.098000 ; 96.553345 
1.814821 2.864882 179.953217 ; 1.808577 2.859229 179.623077 ; 0.870829 2.868775 ; 90.189514 ; 0.944000 ; 1.374856 ; 0.085090 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.812583 2.862856 179.885773 ; 1.826766 2.881582 180.211563 ; 0.867584 2.863788 ; 89.942322 ; 0.945000 ; 1.370202 ; 212.055328 0.264875 15.809326 ; 3.112000 ; 96.583557 
1.812129 2.862444 179.858185 ; 1.821877 2.868989 180.065979 ; 0.864632 2.860043 ; 89.712982 ; 0.947500 ; 1.366763 ; 117.218628 2.204000 15.639038 ; 3.112000 ; 107.451782 
1.815488 2.865088 179.943558 ; 1.806380 2.857682 179.789825 ; 0.870492 2.867673 ; 90.100250 ; 0.945000 ; 1.373791 ; 212.652771 0.264750 15.139160 ; 3.080000 ; 97.003784 
1.813665 2.862757 179.932983 ; 1.808882 2.857661 179.667404 ; 0.869165 2.863703 ; 89.990387 ; 0.944500 ; 1.369965 ; 212.070709 0.265941 15.062256 ; 3.088000 ; 96.871948 
1.810305 2.860290 179.903717 ; 1.826356 2.878534 180.566208 ; 0.865312 2.864030 ; 90.130463 ; 0.945000 ; 1.370663 ; 212.104630 0.265941 16.171875 ; 3.076000 ; 97.036743 
1.809523 2.859047 179.865143 ; 1.830064 2.877802 180.446457 ; 0.864026 2.861477 ; 90.012360 ; 0.945500 ; 1.368250 ; 211.121338 0.265000 16.122437 ; 3.076000 ; 96.926880 
1.814316 2.863645 179.942215 ; 1.800382 2.844414 179.536133 ; 0.868816 2.864984 ; 90.023346 ; 0.945500 ; 1.371273 ; 211.955429 0.264750 14.842529 ; 3.080000 ; 97.201538 
1.809156 2.856958 179.843994 ; 1.817340 2.869778 179.737045 ; 0.859632 2.868994 ; 90.570190 ; 0.949600 ; 1.376171 ; 96.520386 1.790000 163.542480 ; 3.536000 ; 211.990784 
1.808921 2.856174 179.811569 ; 1.803786 2.843304 179.616852 ; 0.864465 2.865301 ; 90.365295 ; 0.944500 ; 1.372012 ; 211.850677 0.265765 55.107422 ; 3.068000 ; 124.343262 
1.807286 2.852506 179.809052 ; 1.803786 2.843304 179.616852 ; 0.861788 2.854501 ; 89.929962 ; 0.945500 ; 1.361534 ; 0.069774 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.805627 2.848138 179.772400 ; 1.803786 2.843304 179.616852 ; 0.857674 2.857653 ; 90.347443 ; 0.948000 ; 1.365092 ; 0.073116 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.805315 2.847301 179.741425 ; 1.821647 2.868630 180.491318 ; 0.861316 2.849049 ; 89.847565 ; 0.944000 ; 1.356159 ; 211.759186 0.265824 16.062012 ; 3.084000 ; 97.294922 
1.805231 2.847115 179.724106 ; 1.818670 2.871554 179.752121 ; 0.854525 2.860517 ; 90.531738 ; 0.950800 ; 1.368272 ; 211.964722 0.264188 15.254517 ; 3.092000 ; 96.473694 
1.814176 2.860523 179.825729 ; 1.805099 2.843632 179.819763 ; 0.868198 2.866961 ; 90.215607 ; 0.946000 ; 1.373300 ; 0.092519 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.810929 2.854481 179.826569 ; 1.818304 2.875413 179.701111 ; 0.859776 2.863944 ; 90.396606 ; 0.951200 ; 1.371133 ; 212.471161 0.264667 15.177612 ; 3.100000 ; 96.300659 
1.811318 2.853501 179.799789 ; 1.784920 2.814470 179.889694 ; 0.867357 2.862140 ; 90.324097 ; 0.944000 ; 1.368583 ; 211.758881 0.265529 15.062256 ; 3.080000 ; 98.591309 
1.811042 2.852534 179.804871 ; 1.792838 2.829211 179.963425 ; 0.857459 2.858287 ; 90.150513 ; 0.953600 ; 1.365746 ; 212.037506 0.264875 15.207825 ; 3.100000 ; 98.151855 
1.799793 2.836122 179.819092 ; 1.806672 2.857037 179.575302 ; 0.852850 2.846488 ; 90.446320 ; 0.947000 ; 1.354505 ; 212.309509 0.266294 55.437012 ; 3.084000 ; 138.348083 
1.796155 2.832209 179.844833 ; 1.816909 2.870636 179.724426 ; 0.849667 2.836995 ; 90.134583 ; 0.946500 ; 1.345421 ; 212.168320 0.266294 15.199585 ; 3.088000 ; 96.481934 
1.800546 2.842791 179.803528 ; 1.818627 2.864755 180.603241 ; 0.855558 2.847481 ; 90.087891 ; 0.945000 ; 1.355200 ; 212.000610 0.266000 16.138916 ; 3.084000 ; 97.542114 
1.804439 2.849645 179.787949 ; 1.819877 2.867004 180.465683 ; 0.859440 2.850900 ; 89.864044 ; 0.945000 ; 1.358193 ; 211.887146 0.266000 16.012573 ; 3.084000 ; 97.327881 
1.811107 2.857080 179.915405 ; 1.817315 2.870308 179.786835 ; 0.865119 2.852468 ; 89.636078 ; 0.946000 ; 1.359177 ; 212.110992 0.264625 15.270996 ; 3.092000 ; 96.553345 
1.806641 2.851544 179.773651 ; 1.812828 2.855435 179.925293 ; 0.858737 2.865014 ; 90.587769 ; 0.948000 ; 1.372304 ; 185.309830 0.682000 55.327148 ; 3.088000 ; 152.825317 
1.805027 2.849232 179.759888 ; 1.810983 2.852068 179.865005 ; 0.858138 2.863732 ; 90.637207 ; 0.947000 ; 1.371091 ; 211.244370 0.264400 15.325928 ; 3.096000 ; 97.239990 
1.808209 2.851641 179.783340 ; 1.808695 2.855580 179.781296 ; 0.862273 2.862655 ; 90.450439 ; 0.946000 ; 1.369598 ; 211.977615 0.266000 15.183105 ; 3.072000 ; 97.053223 
1.809610 2.851994 179.802307 ; 1.783354 2.814001 179.850327 ; 0.863646 2.860246 ; 90.302124 ; 0.946000 ; 1.367063 ; 211.917191 0.265882 14.996338 ; 3.072000 ; 98.574829 
1.809491 2.852767 179.801849 ; 1.793254 2.829365 179.618729 ; 0.863007 2.858309 ; 90.137329 ; 0.946500 ; 1.365200 ; 211.640305 0.265647 55.936890 ; 3.024000 ; 132.841187 
1.798179 2.836159 179.808533 ; 1.792627 2.829188 179.945175 ; 0.844193 2.841450 ; 90.126343 ; 0.954000 ; 1.350468 ; 212.051575 0.264750 15.185852 ; 3.100000 ; 98.135376 
1.795413 2.832271 179.782242 ; 1.791517 2.827501 179.792328 ; 0.843822 2.836380 ; 90.029663 ; 0.951600 ; 1.345475 ; 211.907043 0.264187 15.021057 ; 3.096000 ; 98.041992 
1.794679 2.831427 179.782791 ; 1.792254 2.829200 179.740601 ; 0.842282 2.833869 ; 89.929688 ; 0.952400 ; 1.343161 ; 211.909424 0.264562 55.464478 ; 3.056000 ; 133.544312 
1.793229 2.829639 179.791046 ; 1.806999 2.853323 179.592010 ; 0.841237 2.833476 ; 90.021973 ; 0.952000 ; 1.342894 ; 211.838043 0.264500 55.530396 ; 3.060000 ; 133.593750 
1.792909 2.829410 179.786041 ; 1.821753 2.869055 179.739014 ; 0.847434 2.836204 ; 90.197754 ; 0.945500 ; 1.344885 ; 211.037109 0.264200 55.217285 ; 3.060000 ; 133.137817 
1.798966 2.839726 179.754990 ; 1.820336 2.866835 180.505966 ; 0.854970 2.842360 ; 89.914856 ; 0.944000 ; 1.350172 ; 211.817383 0.265647 54.937134 ; 3.044000 ; 134.011230 
1.809152 2.852977 179.746155 ; 1.818719 2.872432 179.725479 ; 0.858028 2.865033 ; 90.472412 ; 0.951200 ; 1.372396 ; 212.037842 0.264625 15.224304 ; 3.088000 ; 96.418762 
1.810840 2.855906 179.763962 ; 1.811319 2.853420 179.832703 ; 0.863928 2.868795 ; 90.543823 ; 0.947000 ; 1.375542 ; 211.301849 0.264200 15.292969 ; 3.080000 ; 97.163086 
1.810646 2.853976 179.791168 ; 1.808053 2.854485 179.820450 ; 0.864218 2.865660 ; 90.498505 ; 0.946500 ; 1.372394 ; 212.008301 0.265882 15.216064 ; 3.080000 ; 97.130127 
1.810839 2.853784 179.799973 ; 1.786529 2.816921 179.883331 ; 0.866367 2.861089 ; 90.243073 ; 0.944500 ; 1.367633 ; 211.739166 0.266706 15.073242 ; 3.080000 ; 98.497925 
1.809656 2.854070 179.803360 ; 1.796055 2.832865 179.908997 ; 0.858460 2.856969 ; 89.978027 ; 0.951200 ; 1.364331 ; 211.828430 0.264062 15.194092 ; 3.096000 ; 97.965088 
1.799609 2.838058 179.816635 ; 1.819239 2.872827 179.786713 ; 0.853122 2.843038 ; 90.118103 ; 0.946500 ; 1.351045 ; 212.045486 0.266059 15.292969 ; 3.088000 ; 96.465454 
1.797507 2.834899 179.834045 ; 1.820893 2.867880 180.391312 ; 0.852007 2.834465 ; 89.807739 ; 0.945500 ; 1.342646 ; 211.718170 0.265824 15.952148 ; 3.076000 ; 97.221680 
1.802106 2.842956 179.834839 ; 1.817613 2.871288 179.692947 ; 0.851365 2.853536 ; 90.472412 ; 0.950800 ; 1.361672 ; 212.080048 0.264625 15.177612 ; 3.096000 ; 96.427002 
1.811298 2.859386 179.849350 ; 1.813683 2.856463 179.788681 ; 0.866845 2.868797 ; 90.420227 ; 0.944500 ; 1.375258 ; 211.164200 0.264133 15.276489 ; 3.088000 ; 97.012024 
1.808979 2.854831 179.841873 ; 1.784381 2.814329 179.992355 ; 0.862530 2.864680 ; 90.438080 ; 0.946500 ; 1.371587 ; 211.931778 0.266118 15.155640 ; 3.088000 ; 98.701172 
1.810751 2.854990 179.825073 ; 1.784897 2.814893 179.826355 ; 0.866277 2.861948 ; 90.247192 ; 0.944500 ; 1.368498 ; 211.740143 0.265647 14.996338 ; 3.088000 ; 98.514404 
1.805233 2.846303 179.831635 ; 1.793024 2.825316 179.932327 ; 0.859236 2.848675 ; 89.975281 ; 0.946000 ; 1.356001 ; 211.580200 0.265706 15.199585 ; 3.100000 ; 98.245239 
1.795555 2.831364 179.839478 ; 1.793853 2.825726 179.855957 ; 0.843969 2.836347 ; 90.139526 ; 0.951600 ; 1.345425 ; 211.409561 0.265471 15.136414 ; 3.096000 ; 98.151855 
1.794003 2.828042 179.853973 ; 1.811984 2.852974 179.483322 ; 0.845554 2.837916 ; 90.450439 ; 0.948500 ; 1.346801 ; 210.779938 0.265375 14.957886 ; 3.092000 ; 96.825256 
1.793909 2.827377 179.856796 ; 1.798757 2.840509 180.013138 ; 0.848446 2.835677 ; 90.359802 ; 0.945500 ; 1.344248 ; 212.286240 0.266235 15.309448 ; 3.088000 ; 97.811279 
1.801713 2.838359 179.798080 ; 1.816218 2.869975 179.733597 ; 0.856233 2.844410 ; 90.164795 ; 0.945500 ; 1.352075 ; 212.230011 0.266059 15.199585 ; 3.088000 ; 96.514893 
1.800882 2.839919 179.818542 ; 1.818417 2.864927 179.608185 ; 0.855402 2.846177 ; 90.197754 ; 0.945500 ; 1.353920 ; 110.231323 3.512000 164.245605 ; 3.184000 ; 90.197754 
1.804060 2.846433 179.821533 ; 1.800814 2.843448 179.820053 ; 0.857567 2.850221 ; 90.050812 ; 0.946500 ; 1.357712 ; 212.058456 0.266000 15.139160 ; 3.080000 ; 97.514648 
1.810785 2.855437 179.784088 ; 1.819053 2.866041 180.536133 ; 0.865290 2.858637 ; 89.978027 ; 0.945500 ; 1.365299 ; 212.003494 0.265941 16.072998 ; 3.084000 ; 97.432251 
1.809088 2.853415 179.777069 ; 1.820887 2.868021 180.501953 ; 0.864089 2.854850 ; 89.864044 ; 0.945000 ; 1.361650 ; 211.846802 0.266118 16.062012 ; 3.084000 ; 97.327881 
1.813032 2.858434 179.899582 ; 1.817411 2.870535 179.849411 ; 0.868036 2.855606 ; 89.728088 ; 0.945000 ; 1.362014 ; 212.182709 0.264687 15.334167 ; 3.100000 ; 96.608276 
1.816687 2.862906 180.024734 ; 1.817877 2.870464 179.511063 ; 0.865101 2.868006 ; 90.331787 ; 0.951600 ; 1.374641 ; 211.744644 0.264562 15.004578 ; 3.100000 ; 96.270447 
1.808532 2.854435 179.724319 ; 1.808952 2.855979 179.778625 ; 0.862102 2.865886 ; 90.417480 ; 0.946500 ; 1.372829 ; 211.974091 0.266059 15.183105 ; 3.080000 ; 97.036743 
1.808998 2.853854 179.736496 ; 1.785924 2.817036 179.884064 ; 0.864034 2.862073 ; 90.234833 ; 0.945000 ; 1.368843 ; 46.246948 3.608000 261.082397 ; 0.779600 ; 42.996826 
1.809152 2.854828 179.752808 ; 1.788049 2.812388 179.711746 ; 0.864681 2.862231 ; 90.201874 ; 0.944500 ; 1.368936 ; 46.186523 3.636000 266.371765 ; 0.823000 ; 42.934570 
1.799121 2.838569 179.774673 ; 1.795985 2.828776 180.123322 ; 0.855131 2.842938 ; 90.039825 ; 0.944000 ; 1.350729 ; 211.634140 0.265765 62.358398 ; 3.080000 ; 150.630798 
1.793768 2.826333 179.767746 ; 1.795187 2.827528 180.013550 ; 0.848275 2.830007 ; 89.990387 ; 0.945500 ; 1.338633 ; 211.529816 0.265588 15.309448 ; 3.100000 ; 98.245239 
1.793904 2.826026 179.786499 ; 1.809701 2.857190 179.702408 ; 0.842311 2.829572 ; 90.000000 ; 0.951600 ; 1.338891 ; 211.900162 0.264562 15.114441 ; 3.088000 ; 96.918640 
1.794305 2.826514 179.815338 ; 1.808608 2.855449 179.532257 ; 0.846364 2.837136 ; 90.457306 ; 0.948000 ; 1.345933 ; 211.729538 0.264750 14.933167 ; 3.104000 ; 96.808777 
1.800988 2.839798 179.804337 ; 1.821610 2.869376 179.743210 ; 0.854510 2.846297 ; 90.197754 ; 0.946500 ; 1.354136 ; 211.108505 0.264200 15.309448 ; 3.088000 ; 96.523132 
1.804655 2.847308 179.756973 ; 1.800683 2.842343 179.800415 ; 0.859671 2.852698 ; 90.083771 ; 0.945000 ; 1.359957 ; 211.941101 0.265882 15.122681 ; 3.088000 ; 97.531128 
1.808544 2.852550 179.745361 ; 1.815953 2.868560 179.879593 ; 0.863044 2.853307 ; 89.791260 ; 0.945500 ; 1.360219 ; 212.253098 0.264750 15.347900 ; 3.098000 ; 96.707153 
1.805720 2.848874 179.754211 ; 1.815676 2.868174 179.649216 ; 0.854611 2.862055 ; 90.548218 ; 0.951200 ; 1.369793 ; 212.028915 0.264437 15.114441 ; 3.098000 ; 96.490173 
1.812533 2.856201 179.745026 ; 1.785013 2.814794 179.900589 ; 0.868080 2.865679 ; 90.319977 ; 0.944500 ; 1.372035 ; 211.786682 0.265882 15.073242 ; 3.080000 ; 98.591309 
1.807774 2.849247 179.708023 ; 1.809828 2.857087 179.839645 ; 0.854600 2.856206 ; 90.126343 ; 0.953200 ; 1.363978 ; 212.002136 0.264750 15.254517 ; 3.088000 ; 97.058716 
1.797711 2.834053 179.728149 ; 1.810217 2.853922 179.489944 ; 0.850786 2.845922 ; 90.446320 ; 0.947000 ; 1.354168 ; 211.218353 0.264533 14.927673 ; 3.100000 ; 96.808777 
1.799564 2.837868 179.742386 ; 1.817301 2.870930 179.718857 ; 0.855086 2.844197 ; 90.126343 ; 0.944500 ; 1.351986 ; 212.122726 0.266118 15.199585 ; 3.080000 ; 96.465454 
1.804610 2.845633 179.708084 ; 1.800480 2.842715 179.729080 ; 0.859622 2.850357 ; 89.994507 ; 0.945000 ; 1.357634 ; 211.945343 0.265765 15.045776 ; 3.064000 ; 97.448730 
1.807679 2.851580 179.697784 ; 1.818686 2.868891 179.856644 ; 0.863179 2.852238 ; 89.737701 ; 0.944500 ; 1.359143 ; 211.739197 0.265882 15.372620 ; 3.098000 ; 96.663208 
1.804989 2.848593 179.703796 ; 1.817791 2.867578 179.819504 ; 0.860490 2.849492 ; 89.758301 ; 0.944500 ; 1.356684 ; 211.717194 0.265647 15.325928 ; 3.098000 ; 96.671448 
1.807669 2.852615 179.713486 ; 1.817706 2.870602 179.734589 ; 0.862172 2.850340 ; 89.575653 ; 0.945500 ; 1.357356 ; 212.018616 0.264937 15.224304 ; 3.090000 ; 96.490173 
1.812518 2.859781 179.737778 ; 1.817386 2.867398 179.724319 ; 0.868018 2.858784 ; 89.677277 ; 0.944500 ; 1.365178 ; 211.678741 0.265588 15.224304 ; 3.094000 ; 96.583557 
1.815660 2.865693 179.732620 ; 1.808039 2.852161 180.004074 ; 0.871166 2.869127 ; 89.940948 ; 0.944500 ; 1.375175 ; 312.077637 0.980000 43.472900 ; 3.622000 ; 211.930099 
1.816509 2.866963 179.732971 ; 1.809370 2.853433 180.002747 ; 0.871513 2.869736 ; 89.901123 ; 0.945000 ; 1.375749 ; 211.830612 0.265706 15.427551 ; 3.092000 ; 97.340698 
1.814729 2.863857 179.750412 ; 1.815296 2.867974 179.828094 ; 0.869229 2.864191 ; 89.770660 ; 0.945500 ; 1.370445 ; 212.256531 0.264500 15.287476 ; 3.092000 ; 96.676941 
1.810014 2.855532 179.731216 ; 1.785302 2.815150 179.820175 ; 0.864550 2.863775 ; 90.230713 ; 0.945500 ; 1.370484 ; 211.695862 0.265765 14.996338 ; 3.080000 ; 98.497925 
1.809372 2.855072 179.740417 ; 1.811029 2.854982 179.823853 ; 0.863876 2.857996 ; 89.917603 ; 0.945500 ; 1.364801 ; 211.523346 0.265588 15.270996 ; 3.088000 ; 97.105408 
1.799001 2.837936 179.762390 ; 1.810143 2.851338 179.618362 ; 0.849416 2.843368 ; 90.090088 ; 0.949600 ; 1.351781 ; 211.069717 0.263071 15.067749 ; 3.104000 ; 97.020264 
1.800773 2.840248 179.768890 ; 1.807367 2.858494 179.671631 ; 0.849178 2.843229 ; 89.948364 ; 0.951600 ; 1.351669 ; 212.450073 0.265824 15.034790 ; 3.104000 ; 96.855469 
1.805265 2.845676 179.747849 ; 1.820747 2.867524 179.732925 ; 0.859300 2.853852 ; 90.243073 ; 0.946000 ; 1.361144 ; 211.045883 0.264267 15.292969 ; 3.088000 ; 96.575317 
1.806383 2.851453 179.729584 ; 1.829923 2.882945 180.414474 ; 0.860384 2.852925 ; 89.818726 ; 0.946000 ; 1.360110 ; 211.770859 0.265765 16.062012 ; 3.088000 ; 96.731873 
1.812625 2.858695 179.727753 ; 1.816580 2.869783 179.797501 ; 0.868126 2.857862 ; 89.677277 ; 0.944500 ; 1.364251 ; 212.199890 0.264625 15.270996 ; 3.102000 ; 96.583557 
1.808741 2.856907 179.701874 ; 1.785687 2.816030 179.960297 ; 0.865301 2.867560 ; 90.348816 ; 0.943500 ; 1.374178 ; 211.861313 0.265765 15.139160 ; 3.088000 ; 98.607788 
1.805788 2.852647 179.698090 ; 1.792948 2.825380 180.076767 ; 0.859813 2.859627 ; 90.120850 ; 0.946000 ; 1.366835 ; 211.743362 0.265647 15.342407 ; 3.104000 ; 98.388062 
1.796826 2.836438 179.743622 ; 1.793784 2.825785 180.044266 ; 0.850842 2.841941 ; 90.076904 ; 0.946000 ; 1.350205 ; 211.615097 0.265824 15.323181 ; 3.084000 ; 98.338623 
1.795319 2.832829 179.773361 ; 1.792099 2.828624 179.973999 ; 0.841741 2.839344 ; 90.164795 ; 0.953600 ; 1.348661 ; 212.108887 0.264625 15.207825 ; 3.092000 ; 98.184814 
1.794558 2.829470 179.831497 ; 1.792014 2.827585 179.830322 ; 0.844567 2.833575 ; 90.079102 ; 0.950000 ; 1.342603 ; 211.872681 0.264500 15.067749 ; 3.104000 ; 98.074951 
1.793469 2.828951 179.863602 ; 1.800353 2.843224 180.058060 ; 0.846500 2.836540 ; 90.322723 ; 0.947000 ; 1.345326 ; 212.351791 0.266706 15.369873 ; 3.104000 ; 97.761841 
1.792779 2.828345 179.861771 ; 1.802596 2.837298 179.833633 ; 0.846301 2.834825 ; 90.254059 ; 0.946500 ; 1.343645 ; 211.105957 0.264067 15.216064 ; 3.080000 ; 97.717896 
1.794366 2.831508 179.872208 ; 1.801126 2.843795 179.832565 ; 0.848872 2.834659 ; 90.063171 ; 0.945500 ; 1.343188 ; 212.054886 0.266118 15.155640 ; 3.080000 ; 97.514648 
1.798179 2.834516 179.873947 ; 1.823590 2.864179 180.400894 ; 0.856226 2.843934 ; 90.446777 ; 0.942000 ; 1.351603 ; 210.759140 0.264200 16.029053 ; 3.084000 ; 97.338867 
1.799076 2.836681 179.868805 ; 1.820211 2.875815 179.753922 ; 0.858411 2.838053 ; 89.952393 ; 0.940667 ; 1.345524 ; 212.195770 0.264750 15.262756 ; 3.096000 ; 96.333618 
1.809753 2.848865 179.951859 ; 1.817359 2.870680 179.625870 ; 0.862443 2.867851 ; 91.100006 ; 0.947500 ; 1.374750 ; 211.987366 0.264375 15.108948 ; 3.084000 ; 96.380310 
1.807573 2.848403 179.857513 ; 1.809622 2.856241 179.850159 ; 0.863630 2.858760 ; 90.486145 ; 0.944000 ; 1.365586 ; 211.952774 0.265882 15.265503 ; 3.080000 ; 97.097168 
1.805957 2.843692 179.820984 ; 1.784443 2.814879 179.697357 ; 0.864084 2.859158 ; 90.761719 ; 0.942000 ; 1.365937 ; 211.680374 0.266235 14.859009 ; 3.080000 ; 98.388062 
1.807453 2.848867 179.816605 ; 1.796164 2.825687 179.838043 ; 0.865520 2.860070 ; 90.498047 ; 0.942000 ; 1.366703 ; 211.008133 0.263214 15.161133 ; 3.096000 ; 98.124390 
1.802619 2.841973 179.809311 ; 1.800404 2.842777 180.043915 ; 0.857655 2.850237 ; 90.310364 ; 0.945000 ; 1.357719 ; 212.280090 0.266941 15.358887 ; 3.080000 ; 97.761841 
1.799047 2.833775 179.812363 ; 1.815409 2.868391 179.707245 ; 0.854570 2.840377 ; 90.212860 ; 0.944500 ; 1.348243 ; 212.165039 0.265824 15.166626 ; 3.088000 ; 96.542358 
1.799161 2.835226 179.826920 ; 1.799436 2.842166 179.789322 ; 0.855170 2.839255 ; 90.071411 ; 0.944000 ; 1.347063 ; 212.125656 0.266118 15.089722 ; 3.080000 ; 97.531128 
